,Unnamed: 0.1,Unnamed: 0,Date,TSCO,TSCO_6m,TSCO_12m
380,380,380,2020-08-07,140.2987823486328,135.8652801513672,138.2620391845703
381,381,381,2020-08-10,139.39878845214844,135.2211151123047,138.3093719482422
382,382,382,2020-08-11,137.4662628173828,139.6545867919922,138.81146240234375
383,383,383,2020-08-12,141.22715759277344,140.421875,135.46743774414062
384,384,384,2020-08-13,140.8766326904297,139.474609375,135.5337371826172
385,385,385,2020-08-14,140.7724151611328,140.33665466308594,137.7978515625
386,386,386,2020-08-17,145.49012756347656,140.2987823486328,135.8652801513672
387,387,387,2020-08-18,144.95957946777344,139.39878845214844,135.2211151123047
388,388,388,2020-08-19,145.81224060058594,137.4662628173828,139.6545867919922
389,389,389,2020-08-20,144.30593872070312,141.22715759277344,140.421875
390,390,390,2020-08-21,145.58819580078125,140.8766326904297,139.474609375
391,391,391,2020-08-24,145.81614685058594,140.7724151611328,140.33665466308594
392,392,392,2020-08-25,145.5787353515625,145.49012756347656,140.2987823486328
393,393,393,2020-08-26,146.8704833984375,144.95957946777344,139.39878845214844
394,394,394,2020-08-27,143.44161987304688,145.81224060058594,137.4662628173828
395,395,395,2020-08-28,139.53785705566406,144.30593872070312,141.22715759277344
396,396,396,2020-08-31,141.36151123046875,145.58819580078125,140.8766326904297
397,397,397,2020-09-01,141.54200744628906,145.81614685058594,140.7724151611328
398,398,398,2020-09-02,142.09288024902344,145.5787353515625,145.49012756347656
399,399,399,2020-09-03,138.2746124267578,146.8704833984375,144.95957946777344
400,400,400,2020-09-04,134.9502410888672,143.44161987304688,145.81224060058594
401,401,401,2020-09-08,129.89720153808594,139.53785705566406,144.30593872070312
402,402,402,2020-09-09,134.47535705566406,141.36151123046875,145.58819580078125
403,403,403,2020-09-10,130.885009765625,141.54200744628906,145.81614685058594
404,404,404,2020-09-11,130.7425537109375,142.09288024902344,145.5787353515625
405,405,405,2020-09-14,131.2079620361328,138.2746124267578,146.8704833984375
406,406,406,2020-09-15,133.81045532226562,134.9502410888672,143.44161987304688
407,407,407,2020-09-16,131.31240844726562,129.89720153808594,139.53785705566406
408,408,408,2020-09-17,131.21746826171875,134.47535705566406,141.36151123046875
409,409,409,2020-09-18,131.17947387695312,130.885009765625,141.54200744628906
410,410,410,2020-09-21,130.6570587158203,130.7425537109375,142.09288024902344
411,411,411,2020-09-22,134.50384521484375,131.2079620361328,138.2746124267578
412,412,412,2020-09-23,132.90811157226562,133.81045532226562,134.9502410888672
413,413,413,2020-09-24,131.32191467285156,131.31240844726562,129.89720153808594
414,414,414,2020-09-25,132.22427368164062,131.21746826171875,134.47535705566406
415,415,415,2020-09-28,134.89328002929688,131.17947387695312,130.885009765625
416,416,416,2020-09-29,133.9054412841797,130.6570587158203,130.7425537109375
417,417,417,2020-09-30,136.14700317382812,134.50384521484375,131.2079620361328
418,418,418,2020-10-01,134.92173767089844,132.90811157226562,133.81045532226562
419,419,419,2020-10-02,133.56346130371094,131.32191467285156,131.31240844726562
420,420,420,2020-10-05,137.15379333496094,132.22427368164062,131.21746826171875
421,421,421,2020-10-06,134.65577697753906,134.89328002929688,131.17947387695312
422,422,422,2020-10-07,138.4740447998047,133.9054412841797,130.6570587158203
423,423,423,2020-10-08,141.73194885253906,136.14700317382812,134.50384521484375
424,424,424,2020-10-09,142.4062957763672,134.92173767089844,132.90811157226562
425,425,425,2020-10-12,143.3656463623047,133.56346130371094,131.32191467285156
426,426,426,2020-10-13,145.2462615966797,137.15379333496094,132.22427368164062
427,427,427,2020-10-14,144.26797485351562,134.65577697753906,134.89328002929688
428,428,428,2020-10-15,144.46742248535156,138.4740447998047,133.9054412841797
429,429,429,2020-10-16,145.4077606201172,141.73194885253906,136.14700317382812
430,430,430,2020-10-19,143.40362548828125,142.4062957763672,134.92173767089844
431,431,431,2020-10-20,142.18783569335938,143.3656463623047,133.56346130371094
432,432,432,2020-10-21,141.63694763183594,145.2462615966797,137.15379333496094
433,433,433,2020-10-22,130.14414978027344,144.26797485351562,134.65577697753906
434,434,434,2020-10-23,132.80364990234375,144.46742248535156,138.4740447998047
435,435,435,2020-10-26,129.03289794921875,145.4077606201172,141.73194885253906
436,436,436,2020-10-27,127.42766571044922,143.40362548828125,142.4062957763672
437,437,437,2020-10-28,125.90794372558594,142.18783569335938,143.3656463623047
438,438,438,2020-10-29,126.34488677978516,141.63694763183594,145.2462615966797
439,439,439,2020-10-30,126.52536010742188,130.14414978027344,144.26797485351562
440,440,440,2020-11-02,126.705810546875,132.80364990234375,144.46742248535156
441,441,441,2020-11-03,129.16586303710938,129.03289794921875,145.4077606201172
442,442,442,2020-11-04,129.0138397216797,127.42766571044922,143.40362548828125
443,443,443,2020-11-05,132.00576782226562,125.90794372558594,142.18783569335938
444,444,444,2020-11-06,133.4020233154297,126.34488677978516,141.63694763183594
445,445,445,2020-11-09,123.09651947021484,126.52536010742188,130.14414978027344
446,446,446,2020-11-10,123.31495666503906,126.705810546875,132.80364990234375
447,447,447,2020-11-11,126.36388397216795,129.16586303710938,129.03289794921875
448,448,448,2020-11-12,124.24578857421876,129.0138397216797,127.42766571044922
449,449,449,2020-11-13,125.35707092285156,132.00576782226562,125.90794372558594
450,450,450,2020-11-16,126.1549301147461,133.4020233154297,126.34488677978516
451,451,451,2020-11-17,125.07209777832033,123.09651947021484,126.52536010742188
452,452,452,2020-11-18,121.9757080078125,123.31495666503906,126.705810546875
453,453,453,2020-11-19,124.6637191772461,126.36388397216795,129.16586303710938
454,454,454,2020-11-20,123.56805419921876,124.24578857421876,129.0138397216797
455,455,455,2020-11-23,127.55048370361328,125.35707092285156,132.00576782226562
456,456,456,2020-11-24,127.683837890625,126.1549301147461,133.4020233154297
457,457,457,2020-11-25,127.56952667236328,125.07209777832033,123.09651947021484
458,458,458,2020-11-27,132.78089904785156,121.9757080078125,123.31495666503906
459,459,459,2020-11-30,134.15281677246094,124.6637191772461,126.36388397216795
460,460,460,2020-12-01,133.0667266845703,123.56805419921876,124.24578857421876
461,461,461,2020-12-02,130.3038330078125,127.55048370361328,125.35707092285156
462,462,462,2020-12-03,128.4269561767578,127.683837890625,126.1549301147461
463,463,463,2020-12-04,128.02682495117188,127.56952667236328,125.07209777832033
464,464,464,2020-12-07,130.73252868652344,132.78089904785156,121.9757080078125
465,465,465,2020-12-08,130.10374450683594,134.15281677246094,124.6637191772461
466,466,466,2020-12-09,129.1700897216797,133.0667266845703,123.56805419921876
467,467,467,2020-12-10,129.52259826660156,130.3038330078125,127.55048370361328
468,468,468,2020-12-11,132.10446166992188,128.4269561767578,127.683837890625
469,469,469,2020-12-14,133.8860626220703,128.02682495117188,127.56952667236328
470,470,470,2020-12-15,134.45770263671875,130.73252868652344,132.78089904785156
471,471,471,2020-12-16,137.41114807128906,130.10374450683594,134.15281677246094
472,472,472,2020-12-17,138.6305694580078,129.1700897216797,133.0667266845703
473,473,473,2020-12-18,140.1263885498047,129.52259826660156,130.3038330078125
474,474,474,2020-12-21,141.64120483398438,132.10446166992188,128.4269561767578
475,475,475,2020-12-22,142.68919372558594,133.8860626220703,128.02682495117188
476,476,476,2020-12-23,139.95489501953125,134.45770263671875,130.73252868652344
477,477,477,2020-12-24,139.93582153320312,137.41114807128906,130.10374450683594
478,478,478,2020-12-28,136.5155487060547,138.6305694580078,129.1700897216797
479,479,479,2020-12-29,136.23927307128906,140.1263885498047,129.52259826660156
480,480,480,2020-12-30,136.01060485839844,141.64120483398438,132.10446166992188
481,481,481,2020-12-31,133.93370056152344,142.68919372558594,133.8860626220703
482,482,482,2021-01-04,133.10484313964844,139.95489501953125,134.45770263671875
483,483,483,2021-01-05,134.03846740722656,139.93582153320312,137.41114807128906
484,484,484,2021-01-06,138.9735870361328,136.5155487060547,138.6305694580078
485,485,485,2021-01-07,140.16448974609375,136.23927307128906,140.1263885498047
486,486,486,2021-01-08,142.25094604492188,136.01060485839844,141.64120483398438
487,487,487,2021-01-11,142.43199157714844,133.93370056152344,142.68919372558594
488,488,488,2021-01-12,144.57557678222656,133.10484313964844,139.95489501953125
489,489,489,2021-01-13,145.93797302246094,134.03846740722656,139.93582153320312
490,490,490,2021-01-14,149.04385375976562,138.9735870361328,136.5155487060547
491,491,491,2021-01-15,150.03469848632812,140.16448974609375,136.23927307128906
492,492,492,2021-01-19,150.00611877441406,142.25094604492188,136.01060485839844
493,493,493,2021-01-20,148.00538635253906,142.43199157714844,133.93370056152344
494,494,494,2021-01-21,147.8434295654297,144.57557678222656,133.10484313964844
495,495,495,2021-01-22,148.2626190185547,145.93797302246094,134.03846740722656
496,496,496,2021-01-25,148.758056640625,149.04385375976562,138.9735870361328
497,497,497,2021-01-26,144.708984375,150.03469848632812,140.16448974609375
498,498,498,2021-01-27,146.4524688720703,150.00611877441406,142.25094604492188
499,499,499,2021-01-28,142.3748016357422,148.00538635253906,142.43199157714844
500,500,500,2021-01-29,135.0388641357422,147.8434295654297,144.57557678222656
501,501,501,2021-02-01,133.11434936523438,148.2626190185547,145.93797302246094
502,502,502,2021-02-02,136.41075134277344,148.758056640625,149.04385375976562
503,503,503,2021-02-03,138.08758544921875,144.708984375,150.03469848632812
504,504,504,2021-02-04,139.3261260986328,146.4524688720703,150.00611877441406
505,505,505,2021-02-05,144.33741760253906,142.3748016357422,148.00538635253906
506,506,506,2021-02-08,149.81556701660156,135.0388641357422,147.8434295654297
507,507,507,2021-02-09,151.00650024414062,133.11434936523438,148.2626190185547
508,508,508,2021-02-10,149.05335998535156,136.41075134277344,148.758056640625
509,509,509,2021-02-11,149.89181518554688,138.08758544921875,144.708984375
510,510,510,2021-02-12,152.368896484375,139.3261260986328,146.4524688720703
511,511,511,2021-02-16,154.28382873535156,144.33741760253906,142.3748016357422
512,512,512,2021-02-17,162.2009735107422,149.81556701660156,135.0388641357422
513,513,513,2021-02-18,163.763427734375,151.00650024414062,133.11434936523438
514,514,514,2021-02-19,163.73477172851562,149.05335998535156,136.41075134277344
515,515,515,2021-02-22,157.61883544921875,149.89181518554688,138.08758544921875
516,516,516,2021-02-23,157.86727905273438,152.368896484375,139.3261260986328
517,517,517,2021-02-24,153.93017578125,154.28382873535156,144.33741760253906
518,518,518,2021-02-25,154.02572631835938,162.2009735107422,149.81556701660156
519,519,519,2021-02-26,151.904296875,163.763427734375,151.00650024414062
520,520,520,2021-03-01,155.32534790039062,163.73477172851562,149.05335998535156
521,521,521,2021-03-02,151.8564910888672,157.61883544921875,149.89181518554688
522,522,522,2021-03-03,148.1964874267578,157.86727905273438,152.368896484375
523,523,523,2021-03-04,144.97608947753906,153.93017578125,154.28382873535156
524,524,524,2021-03-05,148.90359497070312,154.02572631835938,162.2009735107422
525,525,525,2021-03-08,153.8537139892578,151.904296875,163.763427734375
526,526,526,2021-03-09,153.4714813232422,155.32534790039062,163.73477172851562
527,527,527,2021-03-10,160.05564880371094,151.8564910888672,157.61883544921875
528,528,528,2021-03-11,162.6739959716797,148.1964874267578,157.86727905273438
529,529,529,2021-03-12,163.4098358154297,144.97608947753906,153.93017578125
530,530,530,2021-03-15,163.4098358154297,148.90359497070312,154.02572631835938
531,531,531,2021-03-16,162.66445922851562,153.8537139892578,151.904296875
532,532,532,2021-03-17,160.9156951904297,153.4714813232422,155.32534790039062
533,533,533,2021-03-18,161.77574157714844,160.05564880371094,151.8564910888672
534,534,534,2021-03-19,165.30197143554688,162.6739959716797,148.1964874267578
535,535,535,2021-03-22,165.83709716796875,163.4098358154297,144.97608947753906
536,536,536,2021-03-23,164.97706604003906,163.4098358154297,148.90359497070312
537,537,537,2021-03-24,161.5559539794922,162.66445922851562,153.8537139892578
538,538,538,2021-03-25,164.7859344482422,160.9156951904297,153.4714813232422
539,539,539,2021-03-26,170.55783081054688,161.77574157714844,160.05564880371094
540,540,540,2021-03-29,167.89166259765625,165.30197143554688,162.6739959716797
541,541,541,2021-03-30,169.1913299560547,165.83709716796875,163.4098358154297
542,542,542,2021-03-31,169.219970703125,164.97706604003906,163.4098358154297
543,543,543,2021-04-01,168.66571044921875,161.5559539794922,162.66445922851562
544,544,544,2021-04-05,172.3448486328125,164.7859344482422,160.9156951904297
545,545,545,2021-04-06,171.5421142578125,170.55783081054688,161.77574157714844
546,546,546,2021-04-07,169.20086669921875,167.89166259765625,165.30197143554688
547,547,547,2021-04-08,168.8090362548828,169.1913299560547,165.83709716796875
548,548,548,2021-04-09,169.8029022216797,169.219970703125,164.97706604003906
549,549,549,2021-04-12,170.23292541503906,168.66571044921875,161.5559539794922
550,550,550,2021-04-13,170.9974365234375,172.3448486328125,164.7859344482422
551,551,551,2021-04-14,169.96536254882812,171.5421142578125,170.55783081054688
552,552,552,2021-04-15,169.08619689941406,169.20086669921875,167.89166259765625
553,553,553,2021-04-16,173.04241943359375,168.8090362548828,169.1913299560547
554,554,554,2021-04-19,174.9536590576172,169.8029022216797,169.219970703125
555,555,555,2021-04-20,173.01376342773438,170.23292541503906,168.66571044921875
556,556,556,2021-04-21,172.16323852539062,170.9974365234375,172.3448486328125
557,557,557,2021-04-22,179.7603759765625,169.96536254882812,171.5421142578125
558,558,558,2021-04-23,180.9740295410156,169.08619689941406,169.20086669921875
559,559,559,2021-04-26,182.4743194580078,173.04241943359375,168.8090362548828
560,560,560,2021-04-27,182.0443115234375,174.9536590576172,169.8029022216797
561,561,561,2021-04-28,180.2286529541016,173.01376342773438,170.23292541503906
562,562,562,2021-04-29,182.0443115234375,172.16323852539062,170.9974365234375
563,563,563,2021-04-30,180.2286529541016,179.7603759765625,169.96536254882812
564,564,564,2021-05-03,184.2804107666016,180.9740295410156,169.08619689941406
565,565,565,2021-05-04,185.7520904541016,182.4743194580078,173.04241943359375
566,566,566,2021-05-05,185.9718780517578,182.0443115234375,174.9536590576172
567,567,567,2021-05-06,186.23947143554688,180.2286529541016,173.01376342773438
568,568,568,2021-05-07,186.7841644287109,182.0443115234375,172.16323852539062
569,569,569,2021-05-10,187.0135040283203,180.2286529541016,179.7603759765625
570,570,570,2021-05-11,182.77056884765625,184.2804107666016,180.9740295410156
571,571,571,2021-05-12,174.3134002685547,185.7520904541016,182.4743194580078
572,572,572,2021-05-13,178.26007080078125,185.9718780517578,182.0443115234375
573,573,573,2021-05-14,179.5406036376953,186.23947143554688,180.2286529541016
574,574,574,2021-05-17,178.11672973632812,186.7841644287109,182.0443115234375
575,575,575,2021-05-18,176.7501983642578,187.0135040283203,180.2286529541016
576,576,576,2021-05-19,172.5263671875,182.77056884765625,184.2804107666016
577,577,577,2021-05-20,175.73724365234375,174.3134002685547,185.7520904541016
578,578,578,2021-05-21,175.6989288330078,178.26007080078125,185.9718780517578
579,579,579,2021-05-24,174.2039337158203,179.5406036376953,186.23947143554688
580,580,580,2021-05-25,172.88145446777344,178.11672973632812,186.7841644287109
581,581,581,2021-05-26,175.3922576904297,176.7501983642578,187.0135040283203
582,582,582,2021-05-27,175.15267944335938,172.5263671875,182.77056884765625
583,583,583,2021-05-28,174.12728881835938,175.73724365234375,174.3134002685547
584,584,584,2021-06-01,174.28062438964844,175.6989288330078,178.26007080078125
585,585,585,2021-06-02,173.60018920898438,174.2039337158203,179.5406036376953
586,586,586,2021-06-03,170.5431365966797,172.88145446777344,178.11672973632812
587,587,587,2021-06-04,173.51394653320312,175.3922576904297,176.7501983642578
588,588,588,2021-06-07,173.6481170654297,175.15267944335938,172.5263671875
589,589,589,2021-06-08,173.8685302734375,174.12728881835938,175.73724365234375
590,590,590,2021-06-09,173.4947967529297,174.28062438964844,175.6989288330078
591,591,591,2021-06-10,172.34481811523438,173.60018920898438,174.2039337158203
592,592,592,2021-06-11,176.51351928710938,170.5431365966797,172.88145446777344
593,593,593,2021-06-14,175.516845703125,173.51394653320312,175.3922576904297
594,594,594,2021-06-15,172.1914520263672,173.6481170654297,175.15267944335938
595,595,595,2021-06-16,170.66773986816406,173.8685302734375,174.12728881835938
596,596,596,2021-06-17,167.52444458007812,173.4947967529297,174.28062438964844
597,597,597,2021-06-18,164.14154052734375,172.34481811523438,173.60018920898438
598,598,598,2021-06-21,168.0610809326172,176.51351928710938,170.5431365966797
599,599,599,2021-06-22,172.91021728515625,175.516845703125,173.51394653320312
600,600,600,2021-06-23,171.99978637695312,172.1914520263672,173.6481170654297
601,601,601,2021-06-24,173.41812133789062,170.66773986816406,173.8685302734375
602,602,602,2021-06-25,172.77603149414062,167.52444458007812,173.4947967529297
603,603,603,2021-06-28,175.80433654785156,164.14154052734375,172.34481811523438
604,604,604,2021-06-29,179.23513793945312,168.0610809326172,176.51351928710938
605,605,605,2021-06-30,178.30555725097656,172.91021728515625,175.516845703125
606,606,606,2021-07-01,180.02096557617188,171.99978637695312,172.1914520263672
607,607,607,2021-07-02,179.9442901611328,173.41812133789062,170.66773986816406
608,608,608,2021-07-06,178.63137817382812,172.77603149414062,167.52444458007812
609,609,609,2021-07-07,179.800537109375,175.80433654785156,164.14154052734375
610,610,610,2021-07-08,178.4110107421875,179.23513793945312,168.0610809326172
611,611,611,2021-07-09,179.1201629638672,178.30555725097656,172.91021728515625
612,612,612,2021-07-12,178.99554443359375,180.02096557617188,171.99978637695312
613,613,613,2021-07-13,178.90931701660156,179.9442901611328,173.41812133789062
614,614,614,2021-07-14,179.41720581054688,178.63137817382812,172.77603149414062
615,615,615,2021-07-15,181.09429931640625,179.800537109375,175.80433654785156
616,616,616,2021-07-16,181.1230316162109,178.4110107421875,179.23513793945312
617,617,617,2021-07-19,173.39895629882812,179.1201629638672,178.30555725097656
618,618,618,2021-07-20,175.98643493652344,178.99554443359375,180.02096557617188
619,619,619,2021-07-21,173.60018920898438,178.90931701660156,179.9442901611328
620,620,620,2021-07-22,174.8172607421875,179.41720581054688,178.63137817382812
621,621,621,2021-07-23,179.877197265625,181.09429931640625,179.800537109375
622,622,622,2021-07-26,180.23178100585932,181.1230316162109,178.4110107421875
623,623,623,2021-07-27,176.67640686035156,173.39895629882812,179.1201629638672
624,624,624,2021-07-28,175.8426971435547,175.98643493652344,178.99554443359375
625,625,625,2021-07-29,173.43727111816406,173.60018920898438,178.90931701660156
626,626,626,2021-07-30,173.38937377929688,174.8172607421875,179.41720581054688
627,627,627,2021-08-02,173.27438354492188,179.877197265625,181.09429931640625
628,628,628,2021-08-03,178.82305908203125,180.23178100585932,181.1230316162109
629,629,629,2021-08-04,177.70181274414062,176.67640686035156,173.39895629882812
630,630,630,2021-08-05,180.23178100585932,175.8426971435547,175.98643493652344
631,631,631,2021-08-06,179.4651336669922,173.43727111816406,173.60018920898438
632,632,632,2021-08-09,179.76222229003906,173.38937377929688,174.8172607421875
633,633,633,2021-08-10,182.7234344482422,173.27438354492188,179.877197265625
634,634,634,2021-08-11,186.12548828125,178.82305908203125,180.23178100585932
635,635,635,2021-08-12,185.4642333984375,177.70181274414062,176.67640686035156
636,636,636,2021-08-13,185.83799743652344,180.23178100585932,175.8426971435547
637,637,637,2021-08-16,188.56919860839844,179.4651336669922,173.43727111816406
638,638,638,2021-08-17,182.982162475586,179.76222229003906,173.38937377929688
639,639,639,2021-08-18,184.96588134765625,182.7234344482422,173.27438354492188
640,640,640,2021-08-19,186.8154754638672,186.12548828125,178.82305908203125
641,641,641,2021-08-20,190.36114501953125,185.4642333984375,177.70181274414062
642,642,642,2021-08-23,187.3824005126953,185.83799743652344,180.23178100585932
643,643,643,2021-08-24,185.9602813720703,188.56919860839844,179.4651336669922
644,644,644,2021-08-25,186.594467163086,182.982162475586,179.76222229003906
645,645,645,2021-08-26,182.30892944335932,184.96588134765625,182.7234344482422
646,646,646,2021-08-27,184.8744659423828,186.8154754638672,186.12548828125
647,647,647,2021-08-30,186.0563507080078,190.36114501953125,185.4642333984375
648,648,648,2021-08-31,186.6521148681641,187.3824005126953,185.83799743652344
649,649,649,2021-09-01,187.9205017089844,185.9602813720703,188.56919860839844
650,650,650,2021-09-02,187.94932556152344,186.594467163086,182.982162475586
651,651,651,2021-09-03,191.024154663086,182.30892944335932,184.96588134765625
652,652,652,2021-09-07,190.2650451660156,184.8744659423828,186.8154754638672
653,653,653,2021-09-08,191.5718536376953,186.0563507080078,190.36114501953125
654,654,654,2021-09-09,193.79150390625,186.6521148681641,187.3824005126953
655,655,655,2021-09-10,196.83750915527344,187.9205017089844,185.9602813720703
656,656,656,2021-09-13,194.17584228515625,187.94932556152344,186.594467163086
657,657,657,2021-09-14,197.23147583007807,191.024154663086,182.30892944335932
658,658,658,2021-09-15,197.0489196777344,190.2650451660156,184.8744659423828
659,659,659,2021-09-16,201.228759765625,191.5718536376953,186.0563507080078
660,660,660,2021-09-17,199.0571746826172,193.79150390625,186.6521148681641
661,661,661,2021-09-20,197.54855346679688,196.83750915527344,187.9205017089844
662,662,662,2021-09-21,198.9226531982422,194.17584228515625,187.94932556152344
663,663,663,2021-09-22,203.5829315185547,197.23147583007807,191.024154663086
664,664,664,2021-09-23,201.8917694091797,197.0489196777344,190.2650451660156
665,665,665,2021-09-24,202.4779357910156,201.228759765625,191.5718536376953
666,666,666,2021-09-27,202.0839385986328,199.0571746826172,193.79150390625
667,667,667,2021-09-28,198.9322509765625,197.54855346679688,196.83750915527344
668,668,668,2021-09-29,199.9988250732422,198.9226531982422,194.17584228515625
669,669,669,2021-09-30,194.6851348876953,203.5829315185547,197.23147583007807
670,670,670,2021-10-01,193.4840087890625,201.8917694091797,197.0489196777344
671,671,671,2021-10-04,188.33364868164065,202.4779357910156,201.228759765625
672,672,672,2021-10-05,189.8230438232422,202.0839385986328,199.0571746826172
673,673,673,2021-10-06,188.958251953125,198.9322509765625,197.54855346679688
674,674,674,2021-10-07,190.2554626464844,199.9988250732422,198.9226531982422
675,675,675,2021-10-08,187.103759765625,194.6851348876953,203.5829315185547
676,676,676,2021-10-11,185.9602813720703,193.4840087890625,201.8917694091797
677,677,677,2021-10-12,185.7296905517578,188.33364868164065,202.4779357910156
678,678,678,2021-10-13,187.3151397705078,189.8230438232422,202.0839385986328
679,679,679,2021-10-14,189.5731964111328,188.958251953125,198.9322509765625
680,680,680,2021-10-15,189.5540008544922,190.2554626464844,199.9988250732422
681,681,681,2021-10-18,196.50119018554688,187.103759765625,194.6851348876953
682,682,682,2021-10-19,195.5691680908203,185.9602813720703,193.4840087890625
683,683,683,2021-10-20,194.38726806640625,185.7296905517578,188.33364868164065
684,684,684,2021-10-21,202.18966674804688,187.3151397705078,189.8230438232422
685,685,685,2021-10-22,200.0660858154297,189.5731964111328,188.958251953125
686,686,686,2021-10-25,202.7757568359375,189.5540008544922,190.2554626464844
687,687,687,2021-10-26,198.73046875,196.50119018554688,187.103759765625
688,688,688,2021-10-27,198.81695556640625,195.5691680908203,185.9602813720703
689,689,689,2021-10-28,201.8725433349609,194.38726806640625,185.7296905517578
690,690,690,2021-10-29,208.6756134033203,202.18966674804688,187.3151397705078
691,691,691,2021-11-01,205.4662628173828,200.0660858154297,189.5731964111328
692,692,692,2021-11-02,207.2054748535156,202.7757568359375,189.5540008544922
693,693,693,2021-11-03,207.33038330078125,198.73046875,196.50119018554688
694,694,694,2021-11-04,209.54042053222656,198.81695556640625,195.5691680908203
695,695,695,2021-11-05,211.4429626464844,201.8725433349609,194.38726806640625
696,696,696,2021-11-08,212.7401580810547,208.6756134033203,202.18966674804688
697,697,697,2021-11-09,212.22129821777344,205.4662628173828,200.0660858154297
698,698,698,2021-11-10,208.7621154785156,207.2054748535156,202.7757568359375
699,699,699,2021-11-11,210.0785369873047,207.33038330078125,198.73046875
700,700,700,2021-11-12,212.50958251953125,209.54042053222656,198.81695556640625
701,701,701,2021-11-15,214.17190551757807,211.4429626464844,201.8725433349609
702,702,702,2021-11-16,220.1197662353516,212.7401580810547,208.6756134033203
703,703,703,2021-11-17,217.47735595703125,212.22129821777344,205.4662628173828
704,704,704,2021-11-18,220.263900756836,208.7621154785156,207.2054748535156
705,705,705,2021-11-19,222.04559326171875,210.0785369873047,207.33038330078125
706,706,706,2021-11-22,220.5336151123047,212.50958251953125,209.54042053222656
707,707,707,2021-11-23,216.9798583984375,214.17190551757807,211.4429626464844
708,708,708,2021-11-24,217.48065185546875,220.1197662353516,212.7401580810547
709,709,709,2021-11-26,219.9268493652344,217.47735595703125,212.22129821777344
710,710,710,2021-11-29,218.32814025878903,220.263900756836,208.7621154785156
711,711,711,2021-11-30,217.0087432861328,222.04559326171875,210.0785369873047
712,712,712,2021-12-01,215.6508026123047,220.5336151123047,212.50958251953125
713,713,713,2021-12-02,219.2430877685547,216.9798583984375,214.17190551757807
714,714,714,2021-12-03,219.5416259765625,217.48065185546875,220.1197662353516
715,715,715,2021-12-06,219.0601043701172,219.9268493652344,217.47735595703125
716,716,716,2021-12-07,224.72293090820312,218.32814025878903,220.263900756836
717,717,717,2021-12-08,226.4949951171875,217.0087432861328,222.04559326171875
718,718,718,2021-12-09,221.7374267578125,215.6508026123047,220.5336151123047
719,719,719,2021-12-10,225.6571350097656,219.2430877685547,216.9798583984375
720,720,720,2021-12-13,224.54959106445312,219.5416259765625,217.48065185546875
721,721,721,2021-12-14,225.5415802001953,219.0601043701172,219.9268493652344
722,722,722,2021-12-15,228.2188873291016,224.72293090820312,218.32814025878903
723,723,723,2021-12-16,224.45327758789065,226.4949951171875,217.0087432861328
724,724,724,2021-12-17,218.27999877929688,221.7374267578125,215.6508026123047
725,725,725,2021-12-20,214.09063720703125,225.6571350097656,219.2430877685547
726,726,726,2021-12-21,214.8033142089844,224.54959106445312,219.5416259765625
727,727,727,2021-12-22,218.93490600585932,225.5415802001953,219.0601043701172
728,728,728,2021-12-23,219.8401641845703,228.2188873291016,224.72293090820312
729,729,729,2021-12-27,222.92198181152344,224.45327758789065,226.4949951171875
730,730,730,2021-12-28,222.633056640625,218.27999877929688,221.7374267578125
731,731,731,2021-12-29,228.01663208007807,214.09063720703125,225.6571350097656
732,732,732,2021-12-30,227.9781494140625,214.8033142089844,224.54959106445312
733,733,733,2021-12-31,229.7886962890625,218.93490600585932,225.5415802001953
734,734,734,2022-01-03,227.0150604248047,219.8401641845703,228.2188873291016
735,735,735,2022-01-04,227.5736389160156,222.92198181152344,224.45327758789065
736,736,736,2022-01-05,221.2655029296875,222.633056640625,218.27999877929688
737,737,737,2022-01-06,222.76791381835932,228.01663208007807,214.09063720703125
738,738,738,2022-01-07,219.94610595703125,227.9781494140625,214.8033142089844
739,739,739,2022-01-10,218.9926605224609,229.7886962890625,218.93490600585932
740,740,740,2022-01-11,217.46139526367188,227.0150604248047,219.8401641845703
741,741,741,2022-01-12,220.45654296875,227.5736389160156,222.92198181152344
742,742,742,2022-01-13,222.26710510253903,221.2655029296875,222.633056640625
743,743,743,2022-01-14,213.77281188964844,222.76791381835932,228.01663208007807
744,744,744,2022-01-18,213.2527618408203,219.94610595703125,227.9781494140625
745,745,745,2022-01-19,212.5111846923828,218.9926605224609,229.7886962890625
746,746,746,2022-01-20,202.1389312744141,217.46139526367188,227.0150604248047
747,747,747,2022-01-21,201.3877410888672,220.45654296875,227.5736389160156
748,748,748,2022-01-24,209.1500701904297,222.26710510253903,221.2655029296875
749,749,749,2022-01-25,204.51773071289065,213.77281188964844,222.76791381835932
750,750,750,2022-01-26,199.47120666503903,213.2527618408203,219.94610595703125
751,751,751,2022-01-27,201.52256774902344,212.5111846923828,218.9926605224609
752,752,752,2022-01-28,206.90614318847656,202.1389312744141,217.46139526367188
753,753,753,2022-01-31,210.2479705810547,201.3877410888672,220.45654296875
754,754,754,2022-02-01,212.1741180419922,209.1500701904297,222.26710510253903
755,755,755,2022-02-02,212.7327117919922,204.51773071289065,213.77281188964844
756,756,756,2022-02-03,211.3555145263672,199.47120666503903,213.2527618408203
757,757,757,2022-02-04,208.91896057128903,201.52256774902344,212.5111846923828
758,758,758,2022-02-07,209.5738525390625,206.90614318847656,202.1389312744141
