,Unnamed: 0.1,Unnamed: 0,Date,URI,URI_6m,URI_12m
382,382,382,2020-08-11,173.17091369628906,157.40391540527344,158.63648986816406
383,383,383,2020-08-12,176.109375,158.59703063964844,161.01284790039062
384,384,384,2020-08-13,175.88255310058594,167.19541931152344,156.12203979492188
385,385,385,2020-08-14,176.82919311523438,166.29812622070312,161.14105224609375
386,386,386,2020-08-17,176.58267211914062,171.16921997070312,154.7218475341797
387,387,387,2020-08-18,174.0978240966797,178.73226928710938,153.2032928466797
388,388,388,2020-08-19,172.9835662841797,173.17091369628906,157.40391540527344
389,389,389,2020-08-20,172.1158447265625,176.109375,158.59703063964844
390,390,390,2020-08-21,172.6187286376953,175.88255310058594,167.19541931152344
391,391,391,2020-08-24,174.50210571289062,176.82919311523438,166.29812622070312
392,392,392,2020-08-25,174.3542022705078,176.58267211914062,171.16921997070312
393,393,393,2020-08-26,175.1134490966797,174.0978240966797,178.73226928710938
394,394,394,2020-08-27,176.5235137939453,172.9835662841797,173.17091369628906
395,395,395,2020-08-28,179.9845733642578,172.1158447265625,176.109375
396,396,396,2020-08-31,174.5809783935547,172.6187286376953,175.88255310058594
397,397,397,2020-09-01,179.9944305419922,174.50210571289062,176.82919311523438
398,398,398,2020-09-02,182.00596618652344,174.3542022705078,176.58267211914062
399,399,399,2020-09-03,171.95806884765625,175.1134490966797,174.0978240966797
400,400,400,2020-09-04,173.9696044921875,176.5235137939453,172.9835662841797
401,401,401,2020-09-08,169.9662322998047,179.9845733642578,172.1158447265625
402,402,402,2020-09-09,173.43716430664062,174.5809783935547,172.6187286376953
403,403,403,2020-09-10,169.56198120117188,179.9944305419922,174.50210571289062
404,404,404,2020-09-11,172.19473266601562,182.00596618652344,174.3542022705078
405,405,405,2020-09-14,174.11752319335938,171.95806884765625,175.1134490966797
406,406,406,2020-09-15,174.0978240966797,173.9696044921875,176.5235137939453
407,407,407,2020-09-16,179.01821899414062,169.9662322998047,179.9845733642578
408,408,408,2020-09-17,178.2589569091797,173.43716430664062,174.5809783935547
409,409,409,2020-09-18,173.7428436279297,169.56198120117188,179.9944305419922
410,410,410,2020-09-21,165.14443969726562,172.19473266601562,182.00596618652344
411,411,411,2020-09-22,165.6276092529297,174.11752319335938,171.95806884765625
412,412,412,2020-09-23,159.72113037109375,174.0978240966797,173.9696044921875
413,413,413,2020-09-24,164.30630493164062,179.01821899414062,169.9662322998047
414,414,414,2020-09-25,165.79522705078125,178.2589569091797,173.43716430664062
415,415,415,2020-09-28,173.2793731689453,173.7428436279297,169.56198120117188
416,416,416,2020-09-29,171.7805938720703,165.14443969726562,172.19473266601562
417,417,417,2020-09-30,172.06654357910156,165.6276092529297,174.11752319335938
418,418,418,2020-10-01,172.90467834472656,159.72113037109375,174.0978240966797
419,419,419,2020-10-02,182.43983459472656,164.30630493164062,179.01821899414062
420,420,420,2020-10-05,194.9430084228516,165.79522705078125,178.2589569091797
421,421,421,2020-10-06,191.1664123535156,173.2793731689453,173.7428436279297
422,422,422,2020-10-07,196.1854553222656,171.7805938720703,165.14443969726562
423,423,423,2020-10-08,196.70806884765625,172.06654357910156,165.6276092529297
424,424,424,2020-10-09,194.193603515625,172.90467834472656,159.72113037109375
425,425,425,2020-10-12,196.323486328125,182.43983459472656,164.30630493164062
426,426,426,2020-10-13,191.56085205078125,194.9430084228516,165.79522705078125
427,427,427,2020-10-14,185.5064697265625,191.1664123535156,173.2793731689453
428,428,428,2020-10-15,185.8022918701172,196.1854553222656,171.7805938720703
429,429,429,2020-10-16,190.24940490722656,196.70806884765625,172.06654357910156
430,430,430,2020-10-19,184.8260803222656,194.193603515625,172.90467834472656
431,431,431,2020-10-20,186.67987060546875,196.323486328125,182.43983459472656
432,432,432,2020-10-21,184.26402282714844,191.56085205078125,194.9430084228516
433,433,433,2020-10-22,182.8145294189453,185.5064697265625,191.1664123535156
434,434,434,2020-10-23,185.61492919921875,185.8022918701172,196.1854553222656
435,435,435,2020-10-26,179.58026123046875,190.24940490722656,196.70806884765625
436,436,436,2020-10-27,172.37220764160156,184.8260803222656,194.193603515625
437,437,437,2020-10-28,168.34912109375,186.67987060546875,196.323486328125
438,438,438,2020-10-29,170.8043975830078,184.26402282714844,191.56085205078125
439,439,439,2020-10-30,175.80368041992188,182.8145294189453,185.5064697265625
440,440,440,2020-11-02,189.983139038086,185.61492919921875,185.8022918701172
441,441,441,2020-11-03,198.6407165527344,179.58026123046875,190.24940490722656
442,442,442,2020-11-04,176.69114685058594,172.37220764160156,184.8260803222656
443,443,443,2020-11-05,185.8417205810547,168.34912109375,186.67987060546875
444,444,444,2020-11-06,188.7900390625,170.8043975830078,184.26402282714844
445,445,445,2020-11-09,202.9497833251953,175.80368041992188,182.8145294189453
446,446,446,2020-11-10,206.3516540527344,189.983139038086,185.61492919921875
447,447,447,2020-11-11,204.35983276367188,198.6407165527344,179.58026123046875
448,448,448,2020-11-12,199.1041412353516,176.69114685058594,172.37220764160156
449,449,449,2020-11-13,204.37954711914065,185.8417205810547,168.34912109375
450,450,450,2020-11-16,214.7922821044922,188.7900390625,170.8043975830078
451,451,451,2020-11-17,211.62705993652344,202.9497833251953,175.80368041992188
452,452,452,2020-11-18,213.2343139648437,206.3516540527344,189.983139038086
453,453,453,2020-11-19,213.973861694336,204.35983276367188,198.6407165527344
454,454,454,2020-11-20,216.7348175048828,199.1041412353516,176.69114685058594
455,455,455,2020-11-23,223.15402221679688,204.37954711914065,185.8417205810547
456,456,456,2020-11-24,234.5922698974609,214.7922821044922,188.7900390625
457,457,457,2020-11-25,227.2461700439453,211.62705993652344,202.9497833251953
458,458,458,2020-11-27,229.66200256347656,213.2343139648437,206.3516540527344
459,459,459,2020-11-30,223.81466674804688,213.973861694336,204.35983276367188
460,460,460,2020-12-01,230.3818206787109,216.7348175048828,199.1041412353516
461,461,461,2020-12-02,228.17303466796875,223.15402221679688,204.37954711914065
462,462,462,2020-12-03,233.64566040039065,234.5922698974609,214.7922821044922
463,463,463,2020-12-04,242.1947326660156,227.2461700439453,211.62705993652344
464,464,464,2020-12-07,243.04275512695312,229.66200256347656,213.2343139648437
465,465,465,2020-12-08,239.6112823486328,223.81466674804688,213.973861694336
466,466,466,2020-12-09,243.3089904785156,230.3818206787109,216.7348175048828
467,467,467,2020-12-10,238.60549926757807,228.17303466796875,223.15402221679688
468,468,468,2020-12-11,237.4025115966797,233.64566040039065,234.5922698974609
469,469,469,2020-12-14,235.55860900878903,242.1947326660156,227.2461700439453
470,470,470,2020-12-15,235.64735412597656,243.04275512695312,229.66200256347656
471,471,471,2020-12-16,229.24786376953125,239.6112823486328,223.81466674804688
472,472,472,2020-12-17,225.9643096923828,243.3089904785156,230.3818206787109
473,473,473,2020-12-18,224.3668670654297,238.60549926757807,228.17303466796875
474,474,474,2020-12-21,226.34884643554688,237.4025115966797,233.64566040039065
475,475,475,2020-12-22,224.21896362304688,235.55860900878903,242.1947326660156
476,476,476,2020-12-23,227.70957946777344,235.64735412597656,243.04275512695312
477,477,477,2020-12-24,229.3760223388672,229.24786376953125,239.6112823486328
478,478,478,2020-12-28,223.8245391845703,225.9643096923828,243.3089904785156
479,479,479,2020-12-29,223.2723693847656,224.3668670654297,238.60549926757807
480,480,480,2020-12-30,226.8517303466797,226.34884643554688,237.4025115966797
481,481,481,2020-12-31,228.67593383789065,224.21896362304688,235.55860900878903
482,482,482,2021-01-04,226.4474334716797,227.70957946777344,235.64735412597656
483,483,483,2021-01-05,232.284912109375,229.3760223388672,229.24786376953125
484,484,484,2021-01-06,252.97232055664065,223.8245391845703,225.9643096923828
485,485,485,2021-01-07,260.9889221191406,223.2723693847656,224.3668670654297
486,486,486,2021-01-08,256.5221252441406,226.8517303466797,226.34884643554688
487,487,487,2021-01-11,253.8598022460937,228.67593383789065,224.21896362304688
488,488,488,2021-01-12,258.484375,226.4474334716797,227.70957946777344
489,489,489,2021-01-13,250.901611328125,232.284912109375,229.3760223388672
490,490,490,2021-01-14,256.7390441894531,252.97232055664065,223.8245391845703
491,491,491,2021-01-15,251.5819854736328,260.9889221191406,223.2723693847656
492,492,492,2021-01-19,257.1925964355469,256.5221252441406,226.8517303466797
493,493,493,2021-01-20,256.5714416503906,253.8598022460937,228.67593383789065
494,494,494,2021-01-21,255.60508728027344,258.484375,226.4474334716797
495,495,495,2021-01-22,254.98390197753903,250.901611328125,232.284912109375
496,496,496,2021-01-25,249.984603881836,256.7390441894531,252.97232055664065
497,497,497,2021-01-26,244.74864196777344,251.5819854736328,260.9889221191406
498,498,498,2021-01-27,232.97515869140625,257.1925964355469,256.5221252441406
499,499,499,2021-01-28,250.0240173339844,256.5714416503906,253.8598022460937
500,500,500,2021-01-29,239.6211395263672,255.60508728027344,258.484375
501,501,501,2021-02-01,249.74790954589844,254.98390197753903,250.901611328125
502,502,502,2021-02-02,247.17431640625,249.984603881836,256.7390441894531
503,503,503,2021-02-03,247.30252075195312,244.74864196777344,251.5819854736328
504,504,504,2021-02-04,256.2065734863281,232.97515869140625,257.1925964355469
505,505,505,2021-02-05,262.0243225097656,250.0240173339844,256.5714416503906
506,506,506,2021-02-08,268.43365478515625,239.6211395263672,255.60508728027344
507,507,507,2021-02-09,273.41326904296875,249.74790954589844,254.98390197753903
508,508,508,2021-02-10,272.9695129394531,247.17431640625,249.984603881836
509,509,509,2021-02-11,275.9178161621094,247.30252075195312,244.74864196777344
510,510,510,2021-02-12,282.22857666015625,256.2065734863281,232.97515869140625
511,511,511,2021-02-16,284.0625915527344,262.0243225097656,250.0240173339844
512,512,512,2021-02-17,273.93585205078125,268.43365478515625,239.6211395263672
513,513,513,2021-02-18,270.9579772949219,273.41326904296875,249.74790954589844
514,514,514,2021-02-19,285.9657287597656,272.9695129394531,247.17431640625
515,515,515,2021-02-22,294.3274230957031,275.9178161621094,247.30252075195312
516,516,516,2021-02-23,302.08770751953125,282.22857666015625,256.2065734863281
517,517,517,2021-02-24,308.1617736816406,284.0625915527344,262.0243225097656
518,518,518,2021-02-25,290.9945983886719,273.93585205078125,268.43365478515625
519,519,519,2021-02-26,293.23291015625,270.9579772949219,273.41326904296875
520,520,520,2021-03-01,298.2716369628906,285.9657287597656,272.9695129394531
521,521,521,2021-03-02,289.3281555175781,294.3274230957031,275.9178161621094
522,522,522,2021-03-03,290.81707763671875,302.08770751953125,282.22857666015625
523,523,523,2021-03-04,284.57537841796875,308.1617736816406,284.0625915527344
524,524,524,2021-03-05,296.76300048828125,290.9945983886719,273.93585205078125
525,525,525,2021-03-08,298.380126953125,293.23291015625,270.9579772949219
526,526,526,2021-03-09,291.1326599121094,298.2716369628906,285.9657287597656
527,527,527,2021-03-10,298.833740234375,289.3281555175781,294.3274230957031
528,528,528,2021-03-11,306.446044921875,290.81707763671875,302.08770751953125
529,529,529,2021-03-12,313.42730712890625,284.57537841796875,308.1617736816406
530,530,530,2021-03-15,318.9689636230469,296.76300048828125,290.9945983886719
531,531,531,2021-03-16,310.4691772460937,298.380126953125,293.23291015625
532,532,532,2021-03-17,317.4110107421875,291.1326599121094,298.2716369628906
533,533,533,2021-03-18,313.6837158203125,298.833740234375,289.3281555175781
534,534,534,2021-03-19,311.59326171875,306.446044921875,290.81707763671875
535,535,535,2021-03-22,307.1363220214844,313.42730712890625,284.57537841796875
536,536,536,2021-03-23,295.7473449707031,318.9689636230469,296.76300048828125
537,537,537,2021-03-24,301.1509704589844,310.4691772460937,298.380126953125
538,538,538,2021-03-25,309.8578186035156,317.4110107421875,291.1326599121094
539,539,539,2021-03-26,325.2599792480469,313.6837158203125,298.833740234375
540,540,540,2021-03-29,319.9451599121094,311.59326171875,306.446044921875
541,541,541,2021-03-30,328.56329345703125,307.1363220214844,313.42730712890625
542,542,542,2021-03-31,324.7176818847656,295.7473449707031,318.9689636230469
543,543,543,2021-04-01,327.08416748046875,301.1509704589844,310.4691772460937
544,544,544,2021-04-05,326.9067077636719,309.8578186035156,317.4110107421875
545,545,545,2021-04-06,320.8917541503906,325.2599792480469,313.6837158203125
546,546,546,2021-04-07,317.50958251953125,319.9451599121094,311.59326171875
547,547,547,2021-04-08,316.7700500488281,328.56329345703125,307.1363220214844
548,548,548,2021-04-09,320.1817932128906,324.7176818847656,295.7473449707031
549,549,549,2021-04-12,323.2976989746094,327.08416748046875,301.1509704589844
550,550,550,2021-04-13,321.02984619140625,326.9067077636719,309.8578186035156
551,551,551,2021-04-14,320.52691650390625,320.8917541503906,325.2599792480469
552,552,552,2021-04-15,320.85235595703125,317.50958251953125,319.9451599121094
553,553,553,2021-04-16,323.56402587890625,316.7700500488281,328.56329345703125
554,554,554,2021-04-19,320.0634765625,320.1817932128906,324.7176818847656
555,555,555,2021-04-20,306.4065856933594,323.2976989746094,327.08416748046875
556,556,556,2021-04-21,312.3327941894531,321.02984619140625,326.9067077636719
557,557,557,2021-04-22,305.6670837402344,320.52691650390625,320.8917541503906
558,558,558,2021-04-23,314.4923095703125,320.85235595703125,317.50958251953125
559,559,559,2021-04-26,320.4382019042969,323.56402587890625,316.7700500488281
560,560,560,2021-04-27,320.2902526855469,320.0634765625,320.1817932128906
561,561,561,2021-04-28,320.3198547363281,306.4065856933594,323.2976989746094
562,562,562,2021-04-29,322.7652587890625,312.3327941894531,321.02984619140625
563,563,563,2021-04-30,315.4881896972656,305.6670837402344,320.52691650390625
564,564,564,2021-05-03,317.3124084472656,314.4923095703125,320.85235595703125
565,565,565,2021-05-04,325.3487243652344,320.4382019042969,323.56402587890625
566,566,566,2021-05-05,328.0702514648437,320.2902526855469,320.0634765625
567,567,567,2021-05-06,337.8026123046875,320.3198547363281,306.4065856933594
568,568,568,2021-05-07,342.486328125,322.7652587890625,312.3327941894531
569,569,569,2021-05-10,343.2850952148437,315.4881896972656,305.6670837402344
570,570,570,2021-05-11,335.583984375,317.3124084472656,314.4923095703125
571,571,571,2021-05-12,324.6979675292969,325.3487243652344,320.4382019042969
572,572,572,2021-05-13,328.4153747558594,328.0702514648437,320.2902526855469
573,573,573,2021-05-14,337.02362060546875,337.8026123046875,320.3198547363281
574,574,574,2021-05-17,336.2840881347656,342.486328125,322.7652587890625
575,575,575,2021-05-18,326.70947265625,343.2850952148437,315.4881896972656
576,576,576,2021-05-19,316.8587646484375,335.583984375,317.3124084472656
577,577,577,2021-05-20,314.85711669921875,324.6979675292969,325.3487243652344
578,578,578,2021-05-21,316.9673156738281,328.4153747558594,328.0702514648437
579,579,579,2021-05-24,321.3749389648437,337.02362060546875,337.8026123046875
580,580,580,2021-05-25,319.8564453125,336.2840881347656,342.486328125
581,581,581,2021-05-26,322.2624206542969,326.70947265625,343.2850952148437
582,582,582,2021-05-27,328.9774169921875,316.8587646484375,335.583984375
583,583,583,2021-05-28,329.30279541015625,314.85711669921875,324.6979675292969
584,584,584,2021-06-01,334.7162475585937,316.9673156738281,328.4153747558594
585,585,585,2021-06-02,333.7499389648437,321.3749389648437,337.02362060546875
586,586,586,2021-06-03,331.4327087402344,319.8564453125,336.2840881347656
587,587,587,2021-06-04,327.4391784667969,322.2624206542969,326.70947265625
588,588,588,2021-06-07,311.6129455566406,328.9774169921875,316.8587646484375
589,589,589,2021-06-08,319.7183837890625,329.30279541015625,314.85711669921875
590,590,590,2021-06-09,310.3212585449219,334.7162475585937,316.9673156738281
591,591,591,2021-06-10,299.0901184082031,333.7499389648437,321.3749389648437
592,592,592,2021-06-11,301.0819396972656,331.4327087402344,319.8564453125
593,593,593,2021-06-14,298.7548828125,327.4391784667969,322.2624206542969
594,594,594,2021-06-15,305.50933837890625,311.6129455566406,328.9774169921875
595,595,595,2021-06-16,302.738525390625,319.7183837890625,329.30279541015625
596,596,596,2021-06-17,290.0775756835937,310.3212585449219,334.7162475585937
597,597,597,2021-06-18,284.9205017089844,299.0901184082031,333.7499389648437
598,598,598,2021-06-21,295.03741455078125,301.0819396972656,331.4327087402344
599,599,599,2021-06-22,299.5140991210937,298.7548828125,327.4391784667969
600,600,600,2021-06-23,303.8231201171875,305.50933837890625,311.6129455566406
601,601,601,2021-06-24,312.3821105957031,302.738525390625,319.7183837890625
602,602,602,2021-06-25,308.60552978515625,290.0775756835937,310.3212585449219
603,603,603,2021-06-28,313.6146545410156,284.9205017089844,299.0901184082031
604,604,604,2021-06-29,310.6269226074219,295.03741455078125,301.0819396972656
605,605,605,2021-06-30,314.5613098144531,299.5140991210937,298.7548828125
606,606,606,2021-07-01,316.8686828613281,303.8231201171875,305.50933837890625
607,607,607,2021-07-02,315.1134948730469,312.3821105957031,302.738525390625
608,608,608,2021-07-06,307.0870056152344,308.60552978515625,290.0775756835937
609,609,609,2021-07-07,308.4280700683594,313.6146545410156,284.9205017089844
610,610,610,2021-07-08,301.9496459960937,310.6269226074219,295.03741455078125
611,611,611,2021-07-09,313.0526733398437,314.5613098144531,299.5140991210937
612,612,612,2021-07-12,317.1053466796875,316.8686828613281,303.8231201171875
613,613,613,2021-07-13,310.0649108886719,315.1134948730469,312.3821105957031
614,614,614,2021-07-14,308.2308349609375,307.0870056152344,308.60552978515625
615,615,615,2021-07-15,310.3212585449219,308.4280700683594,313.6146545410156
616,616,616,2021-07-16,301.81158447265625,301.9496459960937,310.6269226074219
617,617,617,2021-07-19,294.68243408203125,313.0526733398437,314.5613098144531
618,618,618,2021-07-20,307.254638671875,317.1053466796875,316.8686828613281
619,619,619,2021-07-21,318.6830139160156,310.0649108886719,315.1134948730469
620,620,620,2021-07-22,315.5079040527344,308.2308349609375,307.0870056152344
621,621,621,2021-07-23,319.5408935546875,310.3212585449219,308.4280700683594
622,622,622,2021-07-26,323.3371887207031,301.81158447265625,301.9496459960937
623,623,623,2021-07-27,322.193359375,294.68243408203125,313.0526733398437
624,624,624,2021-07-28,321.3453674316406,307.254638671875,317.1053466796875
625,625,625,2021-07-29,317.9631652832031,318.6830139160156,310.0649108886719
626,626,626,2021-07-30,324.9543151855469,315.5079040527344,308.2308349609375
627,627,627,2021-08-02,321.72003173828125,319.5408935546875,310.3212585449219
628,628,628,2021-08-03,333.51324462890625,323.3371887207031,301.81158447265625
629,629,629,2021-08-04,319.15631103515625,322.193359375,294.68243408203125
630,630,630,2021-08-05,320.85235595703125,321.3453674316406,307.254638671875
631,631,631,2021-08-06,326.82781982421875,317.9631652832031,318.6830139160156
632,632,632,2021-08-09,328.19842529296875,324.9543151855469,315.5079040527344
633,633,633,2021-08-10,335.79107666015625,321.72003173828125,319.5408935546875
634,634,634,2021-08-11,352.5145568847656,333.51324462890625,323.3371887207031
635,635,635,2021-08-12,356.3009948730469,319.15631103515625,322.193359375
636,636,636,2021-08-13,348.185791015625,320.85235595703125,321.3453674316406
637,637,637,2021-08-16,346.3122253417969,326.82781982421875,317.9631652832031
638,638,638,2021-08-17,340.2874755859375,328.19842529296875,324.9543151855469
639,639,639,2021-08-18,335.4163513183594,335.79107666015625,321.72003173828125
640,640,640,2021-08-19,326.8179626464844,352.5145568847656,333.51324462890625
641,641,641,2021-08-20,325.5262145996094,356.3009948730469,319.15631103515625
642,642,642,2021-08-23,333.2864685058594,348.185791015625,320.85235595703125
643,643,643,2021-08-24,339.11407470703125,346.3122253417969,326.82781982421875
644,644,644,2021-08-25,345.4839782714844,340.2874755859375,328.19842529296875
645,645,645,2021-08-26,342.7920837402344,335.4163513183594,335.79107666015625
646,646,646,2021-08-27,350.2663269042969,326.8179626464844,352.5145568847656
647,647,647,2021-08-30,349.40850830078125,325.5262145996094,356.3009948730469
648,648,648,2021-08-31,347.7321472167969,333.2864685058594,348.185791015625
649,649,649,2021-09-01,342.486328125,339.11407470703125,346.3122253417969
650,650,650,2021-09-02,348.8168640136719,345.4839782714844,340.2874755859375
651,651,651,2021-09-03,346.47003173828125,342.7920837402344,335.4163513183594
652,652,652,2021-09-07,340.92840576171875,350.2663269042969,326.8179626464844
653,653,653,2021-09-08,334.9726257324219,349.40850830078125,325.5262145996094
654,654,654,2021-09-09,337.3095703125,347.7321472167969,333.2864685058594
655,655,655,2021-09-10,336.5306091308594,342.486328125,339.11407470703125
656,656,656,2021-09-13,338.68017578125,348.8168640136719,345.4839782714844
657,657,657,2021-09-14,326.6799011230469,346.47003173828125,342.7920837402344
658,658,658,2021-09-15,336.8362731933594,340.92840576171875,350.2663269042969
659,659,659,2021-09-16,341.37213134765625,334.9726257324219,349.40850830078125
660,660,660,2021-09-17,336.6982421875,337.3095703125,347.7321472167969
661,661,661,2021-09-20,325.0233154296875,336.5306091308594,342.486328125
662,662,662,2021-09-21,325.6544189453125,338.68017578125,348.8168640136719
663,663,663,2021-09-22,341.0762939453125,326.6799011230469,346.47003173828125
664,664,664,2021-09-23,350.31561279296875,336.8362731933594,340.92840576171875
665,665,665,2021-09-24,351.5383605957031,341.37213134765625,334.9726257324219
666,666,666,2021-09-27,360.73822021484375,336.6982421875,337.3095703125
667,667,667,2021-09-28,357.77020263671875,325.0233154296875,336.5306091308594
668,668,668,2021-09-29,357.0405578613281,325.6544189453125,338.68017578125
669,669,669,2021-09-30,346.0361633300781,341.0762939453125,326.6799011230469
670,670,670,2021-10-01,353.155517578125,350.31561279296875,336.8362731933594
671,671,671,2021-10-04,343.8963928222656,351.5383605957031,341.37213134765625
672,672,672,2021-10-05,348.1265869140625,360.73822021484375,336.6982421875
673,673,673,2021-10-06,341.8356018066406,357.77020263671875,325.0233154296875
674,674,674,2021-10-07,347.51519775390625,357.0405578613281,325.6544189453125
675,675,675,2021-10-08,337.78289794921875,346.0361633300781,341.0762939453125
676,676,676,2021-10-11,338.1280212402344,353.155517578125,350.31561279296875
677,677,677,2021-10-12,337.940673828125,343.8963928222656,351.5383605957031
678,678,678,2021-10-13,334.7162475585937,348.1265869140625,360.73822021484375
679,679,679,2021-10-14,347.4264831542969,341.8356018066406,357.77020263671875
680,680,680,2021-10-15,344.4683532714844,347.51519775390625,357.0405578613281
681,681,681,2021-10-18,345.3854064941406,337.78289794921875,346.0361633300781
682,682,682,2021-10-19,348.5111999511719,338.1280212402344,353.155517578125
683,683,683,2021-10-20,360.817138671875,337.940673828125,343.8963928222656
684,684,684,2021-10-21,360.3043823242188,334.7162475585937,348.1265869140625
685,685,685,2021-10-22,363.154052734375,347.4264831542969,341.8356018066406
686,686,686,2021-10-25,361.15240478515625,344.4683532714844,347.51519775390625
687,687,687,2021-10-26,352.2088623046875,345.3854064941406,337.78289794921875
688,688,688,2021-10-27,342.7032775878906,348.5111999511719,338.1280212402344
689,689,689,2021-10-28,362.0595397949219,360.817138671875,337.940673828125
690,690,690,2021-10-29,373.82318115234375,360.3043823242188,334.7162475585937
691,691,691,2021-11-01,377.9843444824219,363.154052734375,347.4264831542969
692,692,692,2021-11-02,380.8044738769531,361.15240478515625,344.4683532714844
693,693,693,2021-11-03,375.95306396484375,352.2088623046875,345.3854064941406
694,694,694,2021-11-04,380.5875549316406,342.7032775878906,348.5111999511719
695,695,695,2021-11-05,386.4939880371094,362.0595397949219,360.817138671875
696,696,696,2021-11-08,387.3124084472656,373.82318115234375,360.3043823242188
697,697,697,2021-11-09,386.0404052734375,377.9843444824219,363.154052734375
698,698,698,2021-11-10,374.6810607910156,380.8044738769531,361.15240478515625
699,699,699,2021-11-11,377.11663818359375,375.95306396484375,352.2088623046875
700,700,700,2021-11-12,377.6194763183594,380.5875549316406,342.7032775878906
701,701,701,2021-11-15,378.9309387207031,386.4939880371094,362.0595397949219
702,702,702,2021-11-16,376.3474731445313,387.3124084472656,373.82318115234375
703,703,703,2021-11-17,374.4345397949219,386.0404052734375,377.9843444824219
704,704,704,2021-11-18,372.6004943847656,374.6810607910156,380.8044738769531
705,705,705,2021-11-19,370.0268859863281,377.11663818359375,375.95306396484375
706,706,706,2021-11-22,371.6933288574219,377.6194763183594,380.5875549316406
707,707,707,2021-11-23,369.9578247070313,378.9309387207031,386.4939880371094
708,708,708,2021-11-24,368.6759643554688,376.3474731445313,387.3124084472656
709,709,709,2021-11-26,357.1786193847656,374.4345397949219,386.0404052734375
710,710,710,2021-11-29,352.0412292480469,372.6004943847656,374.6810607910156
711,711,711,2021-11-30,334.0161437988281,370.0268859863281,377.11663818359375
712,712,712,2021-12-01,328.1787109375,371.6933288574219,377.6194763183594
713,713,713,2021-12-02,334.6866760253906,369.9578247070313,378.9309387207031
714,714,714,2021-12-03,328.1885681152344,368.6759643554688,376.3474731445313
715,715,715,2021-12-06,340.08038330078125,357.1786193847656,374.4345397949219
716,716,716,2021-12-07,351.7749938964844,352.0412292480469,372.6004943847656
717,717,717,2021-12-08,351.9820861816406,334.0161437988281,370.0268859863281
718,718,718,2021-12-09,351.5580444335937,328.1787109375,371.6933288574219
719,719,719,2021-12-10,342.959716796875,334.6866760253906,369.9578247070313
720,720,720,2021-12-13,333.5428466796875,328.1885681152344,368.6759643554688
721,721,721,2021-12-14,332.8723449707031,340.08038330078125,357.1786193847656
722,722,722,2021-12-15,336.392578125,351.7749938964844,352.0412292480469
723,723,723,2021-12-16,332.763916015625,351.9820861816406,334.0161437988281
724,724,724,2021-12-17,327.695556640625,351.5580444335937,328.1787109375
725,725,725,2021-12-20,317.4898986816406,342.959716796875,334.6866760253906
726,726,726,2021-12-21,324.3627014160156,333.5428466796875,328.1885681152344
727,727,727,2021-12-22,321.1284484863281,332.8723449707031,340.08038330078125
728,728,728,2021-12-23,327.1039123535156,336.392578125,351.7749938964844
729,729,729,2021-12-27,328.8492126464844,332.763916015625,351.9820861816406
730,730,730,2021-12-28,328.91827392578125,327.695556640625,351.5580444335937
731,731,731,2021-12-29,329.4605712890625,317.4898986816406,342.959716796875
732,732,732,2021-12-30,325.28961181640625,324.3627014160156,333.5428466796875
733,733,733,2021-12-31,327.6561279296875,321.1284484863281,332.8723449707031
734,734,734,2022-01-03,326.02911376953125,327.1039123535156,336.392578125
735,735,735,2022-01-04,342.2497253417969,328.8492126464844,332.763916015625
736,736,736,2022-01-05,330.3480224609375,328.91827392578125,327.695556640625
737,737,737,2022-01-06,330.4959716796875,329.4605712890625,317.4898986816406
738,738,738,2022-01-07,321.4341125488281,325.28961181640625,324.3627014160156
739,739,739,2022-01-10,317.7166748046875,327.6561279296875,321.1284484863281
740,740,740,2022-01-11,329.3323974609375,326.02911376953125,327.1039123535156
741,741,741,2022-01-12,327.3208923339844,342.2497253417969,328.8492126464844
742,742,742,2022-01-13,331.5214538574219,330.3480224609375,328.91827392578125
743,743,743,2022-01-14,323.2484130859375,330.4959716796875,329.4605712890625
744,744,744,2022-01-18,309.8183898925781,321.4341125488281,325.28961181640625
745,745,745,2022-01-19,303.0145874023437,317.7166748046875,327.6561279296875
746,746,746,2022-01-20,302.8272399902344,329.3323974609375,326.02911376953125
747,747,747,2022-01-21,293.02587890625,327.3208923339844,342.2497253417969
748,748,748,2022-01-24,307.83642578125,331.5214538574219,330.3480224609375
749,749,749,2022-01-25,304.0992736816406,323.2484130859375,330.4959716796875
750,750,750,2022-01-26,303.4681701660156,309.8183898925781,321.4341125488281
751,751,751,2022-01-27,315.3402404785156,303.0145874023437,317.7166748046875
752,752,752,2022-01-28,313.3385925292969,302.8272399902344,329.3323974609375
753,753,753,2022-01-31,315.65582275390625,293.02587890625,327.3208923339844
754,754,754,2022-02-01,325.4079284667969,307.83642578125,331.5214538574219
755,755,755,2022-02-02,321.6707458496094,304.0992736816406,323.2484130859375
756,756,756,2022-02-03,319.9057312011719,303.4681701660156,309.8183898925781
757,757,757,2022-02-04,307.93505859375,315.3402404785156,303.0145874023437
758,758,758,2022-02-07,311.3763427734375,313.3385925292969,302.8272399902344
759,759,759,2022-02-08,318.8802490234375,315.65582275390625,293.02587890625
760,760,760,2022-02-09,329.52960205078125,325.4079284667969,307.83642578125
761,761,761,2022-02-10,321.1383056640625,321.6707458496094,304.0992736816406
762,762,762,2022-02-11,308.54638671875,319.9057312011719,303.4681701660156
