,Unnamed: 0.1,Unnamed: 0,Date,CB,CB_6m,CB_12m
381,381,381,2020-08-10,123.0232391357422,119.5286636352539,127.13777923583984
382,382,382,2020-08-11,124.00960540771484,118.78656005859376,126.73382568359376
383,383,383,2020-08-12,122.38442993164062,117.19898986816406,124.36656951904295
384,384,384,2020-08-13,123.24868774414062,118.05381774902344,123.96265411376952
385,385,385,2020-08-14,122.2529296875,118.88988494873048,123.94384002685548
386,386,386,2020-08-17,118.21353149414062,122.07442474365234,122.12141418457033
387,387,387,2020-08-18,117.49958038330078,123.0232391357422,119.5286636352539
388,388,388,2020-08-19,116.41929626464844,124.00960540771484,118.78656005859376
389,389,389,2020-08-20,115.958984375,122.38442993164062,117.19898986816406
390,390,390,2020-08-21,114.53108978271484,123.24868774414062,118.05381774902344
391,391,391,2020-08-24,116.87957000732422,122.2529296875,118.88988494873048
392,392,392,2020-08-25,118.27928924560548,118.21353149414062,122.07442474365234
393,393,393,2020-08-26,117.97866821289062,117.49958038330078,123.0232391357422
394,394,394,2020-08-27,120.01715087890624,116.41929626464844,124.00960540771484
395,395,395,2020-08-28,118.7302017211914,115.958984375,122.38442993164062
396,396,396,2020-08-31,117.42443084716795,114.53108978271484,123.24868774414062
397,397,397,2020-09-01,117.2929229736328,116.87957000732422,122.2529296875
398,398,398,2020-09-02,118.2041244506836,118.27928924560548,118.21353149414062
399,399,399,2020-09-03,116.49443817138672,117.97866821289062,117.49958038330078
400,400,400,2020-09-04,117.95050048828124,120.01715087890624,116.41929626464844
401,401,401,2020-09-08,113.77018737792967,118.7302017211914,115.958984375
402,402,402,2020-09-09,114.81291961669922,117.42443084716795,114.53108978271484
403,403,403,2020-09-10,112.00413513183594,117.2929229736328,116.87957000732422
404,404,404,2020-09-11,113.35685729980467,118.2041244506836,118.27928924560548
405,405,405,2020-09-14,113.55412292480467,116.49443817138672,117.97866821289062
406,406,406,2020-09-15,110.52926635742188,117.95050048828124,120.01715087890624
407,407,407,2020-09-16,111.40290069580078,113.77018737792967,118.7302017211914
408,408,408,2020-09-17,110.66533660888672,114.81291961669922,117.42443084716795
409,409,409,2020-09-18,111.03412628173828,112.00413513183594,117.2929229736328
410,410,410,2020-09-21,109.681884765625,113.35685729980467,118.2041244506836
411,411,411,2020-09-22,109.72917938232422,113.55412292480467,116.49443817138672
412,412,412,2020-09-23,107.65826416015624,110.52926635742188,117.95050048828124
413,413,413,2020-09-24,107.79066467285156,111.40290069580078,113.77018737792967
414,414,414,2020-09-25,107.65826416015624,110.66533660888672,114.81291961669922
415,415,415,2020-09-28,110.60858917236328,111.03412628173828,112.00413513183594
416,416,416,2020-09-29,108.12161254882812,109.681884765625,113.35685729980467
417,417,417,2020-09-30,109.80481719970705,109.72917938232422,113.55412292480467
418,418,418,2020-10-01,109.57786560058594,107.65826416015624,110.52926635742188
419,419,419,2020-10-02,110.22089385986328,107.79066467285156,111.40290069580078
420,420,420,2020-10-05,112.62274932861328,107.65826416015624,110.66533660888672
421,421,421,2020-10-06,110.88282012939452,110.60858917236328,111.03412628173828
422,422,422,2020-10-07,112.6322021484375,108.12161254882812,109.681884765625
423,423,423,2020-10-08,114.68418884277344,109.80481719970705,109.72917938232422
424,424,424,2020-10-09,113.8993148803711,109.57786560058594,107.65826416015624
425,425,425,2020-10-12,116.73617553710938,110.22089385986328,107.79066467285156
426,426,426,2020-10-13,112.12156677246094,112.62274932861328,107.65826416015624
427,427,427,2020-10-14,112.11211395263672,110.88282012939452,110.60858917236328
428,428,428,2020-10-15,113.62510681152344,112.6322021484375,108.12161254882812
429,429,429,2020-10-16,112.7740478515625,114.68418884277344,109.80481719970705
430,430,430,2020-10-19,110.56131744384766,113.8993148803711,109.57786560058594
431,431,431,2020-10-20,112.81188201904295,116.73617553710938,110.22089385986328
432,432,432,2020-10-21,121.24675750732422,112.12156677246094,112.62274932861328
433,433,433,2020-10-22,120.6888427734375,112.11211395263672,110.88282012939452
434,434,434,2020-10-23,122.00325775146484,113.62510681152344,112.6322021484375
435,435,435,2020-10-26,119.13803100585938,112.7740478515625,114.68418884277344
436,436,436,2020-10-27,116.69835662841795,110.56131744384766,113.8993148803711
437,437,437,2020-10-28,120.4902572631836,112.81188201904295,116.73617553710938
438,438,438,2020-10-29,125.53038787841795,121.24675750732422,112.12156677246094
439,439,439,2020-10-30,122.84485626220705,120.6888427734375,112.11211395263672
440,440,440,2020-11-02,127.29871368408205,122.00325775146484,113.62510681152344
441,441,441,2020-11-03,127.92279815673828,119.13803100585938,112.7740478515625
442,442,442,2020-11-04,125.71949005126952,116.69835662841795,110.56131744384766
443,443,443,2020-11-05,129.2939453125,120.4902572631836,112.81188201904295
444,444,444,2020-11-06,130.20172119140625,125.53038787841795,121.24675750732422
445,445,445,2020-11-09,138.98646545410156,122.84485626220705,120.6888427734375
446,446,446,2020-11-10,143.2606964111328,127.29871368408205,122.00325775146484
447,447,447,2020-11-11,140.92501831054688,127.92279815673828,119.13803100585938
448,448,448,2020-11-12,138.22998046875,125.71949005126952,116.69835662841795
449,449,449,2020-11-13,141.1425018310547,129.2939453125,120.4902572631836
450,450,450,2020-11-16,143.12831115722656,130.20172119140625,125.53038787841795
451,451,451,2020-11-17,141.87063598632812,138.98646545410156,122.84485626220705
452,452,452,2020-11-18,141.16140747070312,143.2606964111328,127.29871368408205
453,453,453,2020-11-19,139.35531616210938,140.92501831054688,127.92279815673828
454,454,454,2020-11-20,140.78317260742188,138.22998046875,125.71949005126952
455,455,455,2020-11-23,140.92501831054688,141.1425018310547,129.2939453125
456,456,456,2020-11-24,146.3339385986328,143.12831115722656,130.20172119140625
457,457,457,2020-11-25,144.2346649169922,141.87063598632812,138.98646545410156
458,458,458,2020-11-27,143.18502807617188,141.16140747070312,143.2606964111328
459,459,459,2020-11-30,139.79026794433594,139.35531616210938,140.92501831054688
460,460,460,2020-12-01,144.32920837402344,140.78317260742188,138.22998046875
461,461,461,2020-12-02,144.8492889404297,140.92501831054688,141.1425018310547
462,462,462,2020-12-03,145.61524963378906,146.3339385986328,143.12831115722656
463,463,463,2020-12-04,146.96749877929688,144.2346649169922,141.87063598632812
464,464,464,2020-12-07,144.05499267578125,143.18502807617188,141.16140747070312
465,465,465,2020-12-08,144.11172485351562,139.79026794433594,139.35531616210938
466,466,466,2020-12-09,144.7074737548828,144.32920837402344,140.78317260742188
467,467,467,2020-12-10,145.3220977783203,144.8492889404297,140.92501831054688
468,468,468,2020-12-11,145.37884521484375,145.61524963378906,146.3339385986328
469,469,469,2020-12-14,142.65545654296875,146.96749877929688,144.2346649169922
470,470,470,2020-12-15,145.99349975585938,144.05499267578125,143.18502807617188
471,471,471,2020-12-16,145.77603149414062,144.11172485351562,139.79026794433594
472,472,472,2020-12-17,145.80453491210938,144.7074737548828,144.32920837402344
473,473,473,2020-12-18,144.80657958984375,145.3220977783203,144.8492889404297
474,474,474,2020-12-21,144.22682189941406,145.37884521484375,145.61524963378906
475,475,475,2020-12-22,142.7251434326172,142.65545654296875,146.96749877929688
476,476,476,2020-12-23,143.571044921875,145.99349975585938,144.05499267578125
477,477,477,2020-12-24,143.35243225097656,145.77603149414062,144.11172485351562
478,478,478,2020-12-28,144.3503875732422,145.80453491210938,144.7074737548828
479,479,479,2020-12-29,143.41896057128906,144.80657958984375,145.3220977783203
480,480,480,2020-12-30,144.3978729248047,144.22682189941406,145.37884521484375
481,481,481,2020-12-31,146.2892303466797,142.7251434326172,142.65545654296875
482,482,482,2021-01-04,142.30694580078125,143.571044921875,145.99349975585938
483,483,483,2021-01-05,142.4210205078125,143.35243225097656,145.77603149414062
484,484,484,2021-01-06,149.1975555419922,144.3503875732422,145.80453491210938
485,485,485,2021-01-07,148.133056640625,143.41896057128906,144.80657958984375
486,486,486,2021-01-08,147.6958465576172,144.3978729248047,144.22682189941406
487,487,487,2021-01-11,146.4888458251953,146.2892303466797,142.7251434326172
488,488,488,2021-01-12,148.8458709716797,142.30694580078125,143.571044921875
489,489,489,2021-01-13,149.33059692382812,142.4210205078125,143.35243225097656
490,490,490,2021-01-14,148.0950469970703,149.1975555419922,144.3503875732422
491,491,491,2021-01-15,147.4962921142578,148.133056640625,143.41896057128906
492,492,492,2021-01-19,147.6578826904297,147.6958465576172,144.3978729248047
493,493,493,2021-01-20,148.0950469970703,146.4888458251953,146.2892303466797
494,494,494,2021-01-21,149.3781280517578,148.8458709716797,142.30694580078125
495,495,495,2021-01-22,144.96815490722656,149.33059692382812,142.4210205078125
496,496,496,2021-01-25,145.12022399902344,148.0950469970703,149.1975555419922
497,497,497,2021-01-26,142.753662109375,147.4962921142578,148.133056640625
498,498,498,2021-01-27,137.906494140625,147.6578826904297,147.6958465576172
499,499,499,2021-01-28,139.83587646484375,148.0950469970703,146.4888458251953
500,500,500,2021-01-29,138.44825744628906,149.3781280517578,148.8458709716797
501,501,501,2021-02-01,140.70074462890625,144.96815490722656,149.33059692382812
502,502,502,2021-02-02,143.17185974121094,145.12022399902344,148.0950469970703
503,503,503,2021-02-03,147.61984252929688,142.753662109375,147.4962921142578
504,504,504,2021-02-04,154.66249084472656,137.906494140625,147.6578826904297
505,505,505,2021-02-05,154.49139404296875,139.83587646484375,148.0950469970703
506,506,506,2021-02-08,157.94143676757812,138.44825744628906,149.3781280517578
507,507,507,2021-02-09,156.37322998046875,140.70074462890625,144.96815490722656
508,508,508,2021-02-10,156.13560485839844,143.17185974121094,145.12022399902344
509,509,509,2021-02-11,157.6278076171875,147.61984252929688,142.753662109375
510,510,510,2021-02-12,156.02159118652344,154.66249084472656,137.906494140625
511,511,511,2021-02-16,156.4017333984375,154.49139404296875,139.83587646484375
512,512,512,2021-02-17,158.1315460205078,157.94143676757812,138.44825744628906
513,513,513,2021-02-18,156.61082458496094,156.37322998046875,140.70074462890625
514,514,514,2021-02-19,156.53480529785156,156.13560485839844,143.17185974121094
515,515,515,2021-02-22,160.20343017578125,157.6278076171875,147.61984252929688
516,516,516,2021-02-23,160.384033203125,156.02159118652344,154.66249084472656
517,517,517,2021-02-24,162.19931030273438,156.4017333984375,154.49139404296875
518,518,518,2021-02-25,156.7628936767578,158.1315460205078,157.94143676757812
519,519,519,2021-02-26,154.51992797851562,156.61082458496094,156.37322998046875
520,520,520,2021-03-01,159.06292724609375,156.53480529785156,156.13560485839844
521,521,521,2021-03-02,159.30056762695312,160.20343017578125,157.6278076171875
522,522,522,2021-03-03,159.1959991455078,160.384033203125,156.02159118652344
523,523,523,2021-03-04,157.77035522460938,162.19931030273438,156.4017333984375
524,524,524,2021-03-05,163.15924072265625,156.7628936767578,158.1315460205078
525,525,525,2021-03-08,164.6419219970703,154.51992797851562,156.61082458496094
526,526,526,2021-03-09,161.23939514160156,159.06292724609375,156.53480529785156
527,527,527,2021-03-10,164.8795166015625,159.30056762695312,160.20343017578125
528,528,528,2021-03-11,163.10226440429688,159.1959991455078,160.384033203125
529,529,529,2021-03-12,166.3717041015625,157.77035522460938,162.19931030273438
530,530,530,2021-03-15,165.56381225585938,163.15924072265625,156.7628936767578
531,531,531,2021-03-16,163.8720703125,164.6419219970703,154.51992797851562
532,532,532,2021-03-17,164.8509979248047,161.23939514160156,159.06292724609375
533,533,533,2021-03-18,160.51661682128906,164.8795166015625,159.30056762695312
534,534,534,2021-03-19,152.01962280273438,163.10226440429688,159.1959991455078
535,535,535,2021-03-22,149.93833923339844,166.3717041015625,157.77035522460938
536,536,536,2021-03-23,150.25338745117188,165.56381225585938,163.15924072265625
537,537,537,2021-03-24,149.52781677246094,163.8720703125,164.6419219970703
538,538,538,2021-03-25,151.71412658691406,164.8509979248047,161.23939514160156
539,539,539,2021-03-26,152.54469299316406,160.51661682128906,164.8795166015625
540,540,540,2021-03-29,153.079345703125,152.01962280273438,163.10226440429688
541,541,541,2021-03-30,154.1963653564453,149.93833923339844,166.3717041015625
542,542,542,2021-03-31,150.81668090820312,150.25338745117188,165.56381225585938
543,543,543,2021-04-01,151.7904815673828,149.52781677246094,163.8720703125
544,544,544,2021-04-05,152.66885375976562,151.71412658691406,164.8509979248047
545,545,545,2021-04-06,153.74766540527344,152.54469299316406,160.51661682128906
546,546,546,2021-04-07,153.6617431640625,153.079345703125,152.01962280273438
547,547,547,2021-04-08,152.66885375976562,154.1963653564453,149.93833923339844
548,548,548,2021-04-09,153.41351318359375,150.81668090820312,150.25338745117188
549,549,549,2021-04-12,153.6521759033203,151.7904815673828,149.52781677246094
550,550,550,2021-04-13,153.6331024169922,152.66885375976562,151.71412658691406
551,551,551,2021-04-14,156.6786651611328,153.74766540527344,152.54469299316406
552,552,552,2021-04-15,154.75965881347656,153.6617431640625,153.079345703125
553,553,553,2021-04-16,155.3993377685547,152.66885375976562,154.1963653564453
554,554,554,2021-04-19,154.38734436035156,153.41351318359375,150.81668090820312
555,555,555,2021-04-20,154.38734436035156,153.6521759033203,151.7904815673828
556,556,556,2021-04-21,157.5951690673828,153.6331024169922,152.66885375976562
557,557,557,2021-04-22,159.36143493652344,156.6786651611328,153.74766540527344
558,558,558,2021-04-23,161.59542846679688,154.75965881347656,153.6617431640625
559,559,559,2021-04-26,158.51171875,155.3993377685547,152.66885375976562
560,560,560,2021-04-27,159.05587768554688,154.38734436035156,153.41351318359375
561,561,561,2021-04-28,156.63092041015625,154.38734436035156,153.6521759033203
562,562,562,2021-04-29,161.82455444335938,157.5951690673828,153.6331024169922
563,563,563,2021-04-30,163.81991577148438,159.36143493652344,156.6786651611328
564,564,564,2021-05-03,164.22091674804688,161.59542846679688,154.75965881347656
565,565,565,2021-05-04,164.8892364501953,158.51171875,155.3993377685547
566,566,566,2021-05-05,163.58123779296875,159.05587768554688,154.38734436035156
567,567,567,2021-05-06,165.3952178955078,156.63092041015625,154.38734436035156
568,568,568,2021-05-07,168.40257263183594,161.82455444335938,157.5951690673828
569,569,569,2021-05-10,165.95849609375,163.81991577148438,159.36143493652344
570,570,570,2021-05-11,160.16336059570312,164.22091674804688,161.59542846679688
571,571,571,2021-05-12,157.4519805908203,164.8892364501953,158.51171875
572,572,572,2021-05-13,161.1466827392578,163.58123779296875,159.05587768554688
573,573,573,2021-05-14,162.4737548828125,165.3952178955078,156.63092041015625
574,574,574,2021-05-17,160.8603057861328,168.40257263183594,161.82455444335938
575,575,575,2021-05-18,158.3112030029297,165.95849609375,163.81991577148438
576,576,576,2021-05-19,158.57855224609375,160.16336059570312,164.22091674804688
577,577,577,2021-05-20,158.63583374023438,157.4519805908203,164.8892364501953
578,578,578,2021-05-21,159.16091918945312,161.1466827392578,163.58123779296875
579,579,579,2021-05-24,159.11317443847656,162.4737548828125,165.3952178955078
580,580,580,2021-05-25,158.16798400878906,160.8603057861328,168.40257263183594
581,581,581,2021-05-26,158.62623596191406,158.3112030029297,165.95849609375
582,582,582,2021-05-27,161.68136596679688,158.57855224609375,160.16336059570312
583,583,583,2021-05-28,162.2923583984375,158.63583374023438,157.4519805908203
584,584,584,2021-06-01,163.7244415283203,159.16091918945312,161.1466827392578
585,585,585,2021-06-02,163.62899780273438,159.11317443847656,162.4737548828125
586,586,586,2021-06-03,165.54795837402344,158.16798400878906,160.8603057861328
587,587,587,2021-06-04,165.1756134033203,158.62623596191406,158.3112030029297
588,588,588,2021-06-07,161.77684020996094,161.68136596679688,158.57855224609375
589,589,589,2021-06-08,162.1300811767578,162.2923583984375,158.63583374023438
590,590,590,2021-06-09,159.7241973876953,163.7244415283203,159.16091918945312
591,591,591,2021-06-10,157.96751403808594,163.62899780273438,159.11317443847656
592,592,592,2021-06-11,159.52371215820312,165.54795837402344,158.16798400878906
593,593,593,2021-06-14,158.9222412109375,165.1756134033203,158.62623596191406
594,594,594,2021-06-15,160.48797607421875,161.77684020996094,161.68136596679688
595,595,595,2021-06-16,159.91513061523438,162.1300811767578,162.2923583984375
596,596,596,2021-06-17,153.74685668945312,159.7241973876953,163.7244415283203
597,597,597,2021-06-18,149.66021728515625,157.96751403808594,163.62899780273438
598,598,598,2021-06-21,152.55731201171875,159.52371215820312,165.54795837402344
599,599,599,2021-06-22,152.83551025390625,158.9222412109375,165.1756134033203
600,600,600,2021-06-23,152.9985809326172,160.48797607421875,161.77684020996094
601,601,601,2021-06-24,154.6389923095703,159.91513061523438,162.1300811767578
602,602,602,2021-06-25,155.68463134765625,153.74685668945312,159.7241973876953
603,603,603,2021-06-28,152.4805908203125,149.66021728515625,157.96751403808594
604,604,604,2021-06-29,151.9529571533203,152.55731201171875,159.52371215820312
605,605,605,2021-06-30,152.4709930419922,152.83551025390625,158.9222412109375
606,606,606,2021-07-01,155.2337646484375,152.9985809326172,160.48797607421875
607,607,607,2021-07-02,154.80206298828125,154.6389923095703,159.91513061523438
608,608,608,2021-07-06,154.53346252441406,155.68463134765625,153.74685668945312
609,609,609,2021-07-07,155.3776397705078,152.4805908203125,149.66021728515625
610,610,610,2021-07-08,151.52125549316406,151.9529571533203,152.55731201171875
611,611,611,2021-07-09,156.10675048828125,152.4709930419922,152.83551025390625
612,612,612,2021-07-12,157.91021728515625,155.2337646484375,152.9985809326172
613,613,613,2021-07-13,156.38491821289062,154.80206298828125,154.6389923095703
614,614,614,2021-07-14,157.6223907470703,154.53346252441406,155.68463134765625
615,615,615,2021-07-15,159.39712524414062,155.3776397705078,152.4805908203125
616,616,616,2021-07-16,159.96307373046875,151.52125549316406,151.9529571533203
617,617,617,2021-07-19,154.2456817626953,156.10675048828125,152.4709930419922
618,618,618,2021-07-20,160.84567260742188,157.91021728515625,155.2337646484375
619,619,619,2021-07-21,162.52439880371094,156.38491821289062,154.80206298828125
620,620,620,2021-07-22,160.44273376464844,157.6223907470703,154.53346252441406
621,621,621,2021-07-23,160.1069793701172,159.39712524414062,155.3776397705078
622,622,622,2021-07-26,161.2965087890625,159.96307373046875,151.52125549316406
623,623,623,2021-07-27,162.4285125732422,154.2456817626953,156.10675048828125
624,624,624,2021-07-28,159.26280212402344,160.84567260742188,157.91021728515625
625,625,625,2021-07-29,160.6154022216797,162.52439880371094,156.38491821289062
626,626,626,2021-07-30,161.8721160888672,160.44273376464844,157.6223907470703
627,627,627,2021-08-02,163.4165802001953,160.1069793701172,159.39712524414062
628,628,628,2021-08-03,165.5941619873047,161.2965087890625,159.96307373046875
629,629,629,2021-08-04,165.0857391357422,162.4285125732422,154.2456817626953
630,630,630,2021-08-05,165.49827575683594,159.26280212402344,160.84567260742188
631,631,631,2021-08-06,167.84854125976562,160.6154022216797,162.52439880371094
632,632,632,2021-08-09,168.61598205566406,161.8721160888672,160.44273376464844
633,633,633,2021-08-10,170.8511505126953,163.4165802001953,160.1069793701172
634,634,634,2021-08-11,173.7098388671875,165.5941619873047,161.2965087890625
635,635,635,2021-08-12,174.28543090820312,165.0857391357422,162.4285125732422
636,636,636,2021-08-13,175.29269409179688,165.49827575683594,159.26280212402344
637,637,637,2021-08-16,176.73162841796875,167.84854125976562,160.6154022216797
638,638,638,2021-08-17,177.19212341308594,168.61598205566406,161.8721160888672
639,639,639,2021-08-18,176.96185302734375,170.8511505126953,163.4165802001953
640,640,640,2021-08-19,177.8924102783203,173.7098388671875,165.5941619873047
641,641,641,2021-08-20,178.6310577392578,174.28543090820312,165.0857391357422
642,642,642,2021-08-23,177.94033813476562,175.29269409179688,165.49827575683594
643,643,643,2021-08-24,177.7964630126953,176.73162841796875,167.84854125976562
644,644,644,2021-08-25,179.08192443847656,177.19212341308594,168.61598205566406
645,645,645,2021-08-26,176.80838012695312,176.96185302734375,170.8511505126953
646,646,646,2021-08-27,178.73658752441406,177.8924102783203,173.7098388671875
647,647,647,2021-08-30,176.36708068847656,178.6310577392578,174.28543090820312
648,648,648,2021-08-31,176.43423461914062,177.94033813476562,175.29269409179688
649,649,649,2021-09-01,175.57090759277344,177.7964630126953,176.73162841796875
650,650,650,2021-09-02,175.57090759277344,179.08192443847656,177.19212341308594
651,651,651,2021-09-03,175.9929962158203,176.80838012695312,176.96185302734375
652,652,652,2021-09-07,174.37176513671875,178.73658752441406,177.8924102783203
653,653,653,2021-09-08,175.00489807128906,176.36708068847656,178.6310577392578
654,654,654,2021-09-09,173.7098388671875,176.43423461914062,177.94033813476562
655,655,655,2021-09-10,172.904052734375,175.57090759277344,177.7964630126953
656,656,656,2021-09-13,175.87786865234375,175.57090759277344,179.08192443847656
657,657,657,2021-09-14,173.90170288085938,175.9929962158203,176.80838012695312
658,658,658,2021-09-15,175.3214569091797,174.37176513671875,178.73658752441406
659,659,659,2021-09-16,174.53140258789062,175.00489807128906,176.36708068847656
660,660,660,2021-09-17,173.96292114257812,173.7098388671875,176.43423461914062
661,661,661,2021-09-20,171.39996337890625,172.904052734375,175.57090759277344
662,662,662,2021-09-21,169.38619995117188,175.87786865234375,175.57090759277344
663,663,663,2021-09-22,170.4749755859375,173.90170288085938,175.9929962158203
664,664,664,2021-09-23,171.01455688476562,175.3214569091797,174.37176513671875
665,665,665,2021-09-24,170.3015594482422,174.53140258789062,175.00489807128906
666,666,666,2021-09-27,171.92022705078125,173.96292114257812,173.7098388671875
667,667,667,2021-09-28,169.0682373046875,171.39996337890625,172.904052734375
668,668,668,2021-09-29,169.95468139648438,169.38619995117188,175.87786865234375
669,669,669,2021-09-30,167.15086364746094,170.4749755859375,173.90170288085938
670,670,670,2021-10-01,169.0104217529297,171.01455688476562,175.3214569091797
671,671,671,2021-10-04,167.27610778808594,170.3015594482422,174.53140258789062
672,672,672,2021-10-05,168.75991821289062,171.92022705078125,173.96292114257812
673,673,673,2021-10-06,170.2726593017578,169.0682373046875,171.39996337890625
674,674,674,2021-10-07,171.81427001953125,169.95468139648438,169.38619995117188
675,675,675,2021-10-08,176.1115264892578,167.15086364746094,170.4749755859375
676,676,676,2021-10-11,176.09228515625,169.0104217529297,171.01455688476562
677,677,677,2021-10-12,175.00352478027344,167.27610778808594,170.3015594482422
678,678,678,2021-10-13,175.59124755859375,168.75991821289062,171.92022705078125
679,679,679,2021-10-14,177.24850463867188,170.2726593017578,169.0682373046875
680,680,680,2021-10-15,174.69517517089844,171.81427001953125,169.95468139648438
681,681,681,2021-10-18,171.21690368652344,176.1115264892578,167.15086364746094
682,682,682,2021-10-19,175.54307556152344,176.09228515625,169.0104217529297
683,683,683,2021-10-20,178.71302795410156,175.00352478027344,167.27610778808594
684,684,684,2021-10-21,179.426025390625,175.59124755859375,168.75991821289062
685,685,685,2021-10-22,181.24710083007807,177.24850463867188,170.2726593017578
686,686,686,2021-10-25,181.20855712890625,174.69517517089844,171.81427001953125
687,687,687,2021-10-26,180.39923095703125,171.21690368652344,176.1115264892578
688,688,688,2021-10-27,183.32830810546875,175.54307556152344,176.09228515625
689,689,689,2021-10-28,188.9359588623047,178.71302795410156,175.00352478027344
690,690,690,2021-10-29,188.2518768310547,179.426025390625,175.59124755859375
691,691,691,2021-11-01,185.29383850097656,181.24710083007807,177.24850463867188
692,692,692,2021-11-02,183.5788116455078,181.20855712890625,174.69517517089844
693,693,693,2021-11-03,185.18788146972656,180.39923095703125,171.21690368652344
694,694,694,2021-11-04,183.06814575195312,183.32830810546875,175.54307556152344
695,695,695,2021-11-05,186.14175415039065,188.9359588623047,178.71302795410156
696,696,696,2021-11-08,184.8988037109375,188.2518768310547,179.426025390625
697,697,697,2021-11-09,186.4597320556641,185.29383850097656,181.24710083007807
698,698,698,2021-11-10,186.0068817138672,183.5788116455078,181.20855712890625
699,699,699,2021-11-11,186.05503845214844,185.18788146972656,180.39923095703125
700,700,700,2021-11-12,185.8045196533203,183.06814575195312,183.32830810546875
701,701,701,2021-11-15,186.1128692626953,186.14175415039065,188.9359588623047
702,702,702,2021-11-16,186.1031951904297,184.8988037109375,188.2518768310547
703,703,703,2021-11-17,184.783203125,186.4597320556641,185.29383850097656
704,704,704,2021-11-18,184.92770385742188,186.0068817138672,183.5788116455078
705,705,705,2021-11-19,181.3819732666016,186.05503845214844,185.18788146972656
706,706,706,2021-11-22,183.8004150390625,185.8045196533203,183.06814575195312
707,707,707,2021-11-23,185.91050720214844,186.1128692626953,186.14175415039065
708,708,708,2021-11-24,183.4728240966797,186.1031951904297,184.8988037109375
709,709,709,2021-11-26,177.81700134277344,184.783203125,186.4597320556641
710,710,710,2021-11-29,178.28907775878906,184.92770385742188,186.0068817138672
711,711,711,2021-11-30,172.9222869873047,181.3819732666016,186.05503845214844
712,712,712,2021-12-01,168.7503204345703,183.8004150390625,185.8045196533203
713,713,713,2021-12-02,175.70689392089844,185.91050720214844,186.1128692626953
714,714,714,2021-12-03,174.8397216796875,183.4728240966797,186.1031951904297
715,715,715,2021-12-06,180.6882476806641,177.81700134277344,184.783203125
716,716,716,2021-12-07,181.1796417236328,178.28907775878906,184.92770385742188
717,717,717,2021-12-08,182.2587738037109,172.9222869873047,181.3819732666016
718,718,718,2021-12-09,183.26084899902344,168.7503204345703,183.8004150390625
719,719,719,2021-12-10,184.48452758789065,175.70689392089844,185.91050720214844
720,720,720,2021-12-13,183.28976440429688,174.8397216796875,183.4728240966797
721,721,721,2021-12-14,185.51544189453125,180.6882476806641,177.81700134277344
722,722,722,2021-12-15,186.8836669921875,181.1796417236328,178.28907775878906
723,723,723,2021-12-16,189.49594116210932,182.2587738037109,172.9222869873047
724,724,724,2021-12-17,183.60382080078125,183.26084899902344,168.7503204345703
725,725,725,2021-12-20,179.73379516601562,184.48452758789065,175.70689392089844
726,726,726,2021-12-21,181.1560516357422,183.28976440429688,174.8397216796875
727,727,727,2021-12-22,182.25897216796875,185.51544189453125,180.6882476806641
728,728,728,2021-12-23,184.445556640625,186.8836669921875,181.1796417236328
729,729,729,2021-12-27,187.1932678222656,189.49594116210932,182.2587738037109
730,730,730,2021-12-28,187.1448974609375,183.60382080078125,183.26084899902344
731,731,731,2021-12-29,188.044662475586,179.73379516601562,184.48452758789065
732,732,732,2021-12-30,186.8352813720703,181.1560516357422,183.28976440429688
733,733,733,2021-12-31,187.0287933349609,182.25897216796875,185.51544189453125
734,734,734,2022-01-03,185.21954345703125,184.445556640625,186.8836669921875
735,735,735,2022-01-04,189.25408935546875,187.1932678222656,189.49594116210932
736,736,736,2022-01-05,187.7157440185547,187.1448974609375,183.60382080078125
737,737,737,2022-01-06,191.55674743652344,188.044662475586,179.73379516601562
738,738,738,2022-01-07,194.6527709960937,186.8352813720703,181.1560516357422
739,739,739,2022-01-10,192.3597717285156,187.0287933349609,182.25897216796875
740,740,740,2022-01-11,192.9983062744141,185.21954345703125,184.445556640625
741,741,741,2022-01-12,191.39227294921875,189.25408935546875,187.1932678222656
742,742,742,2022-01-13,191.11167907714844,187.7157440185547,187.1448974609375
743,743,743,2022-01-14,189.88291931152344,191.55674743652344,188.044662475586
744,744,744,2022-01-18,188.64453125,194.6527709960937,186.8352813720703
745,745,745,2022-01-19,185.645263671875,192.3597717285156,187.0287933349609
746,746,746,2022-01-20,186.8352813720703,192.9983062744141,185.21954345703125
747,747,747,2022-01-21,185.77101135253903,191.39227294921875,189.25408935546875
748,748,748,2022-01-24,189.5346527099609,191.11167907714844,187.7157440185547
749,749,749,2022-01-25,187.367416381836,189.88291931152344,191.55674743652344
750,750,750,2022-01-26,187.7931365966797,188.64453125,194.6527709960937
751,751,751,2022-01-27,186.50634765625,185.645263671875,192.3597717285156
752,752,752,2022-01-28,190.49249267578125,186.8352813720703,192.9983062744141
753,753,753,2022-01-31,190.86978149414065,185.77101135253903,191.39227294921875
754,754,754,2022-02-01,193.37567138671875,189.5346527099609,191.11167907714844
755,755,755,2022-02-02,200.7867584228516,187.367416381836,189.88291931152344
756,756,756,2022-02-03,200.6125946044922,187.7931365966797,188.64453125
757,757,757,2022-02-04,199.87730407714844,186.50634765625,185.645263671875
758,758,758,2022-02-07,198.3389587402344,190.49249267578125,186.8352813720703
759,759,759,2022-02-08,201.1446990966797,190.86978149414065,185.77101135253903
