,Unnamed: 0.1,Unnamed: 0,Date,HAL,HAL_6m,HAL_12m
379,379,379,2020-08-06,14.164107322692873,14.403043746948242,13.686235427856444
380,380,380,2020-08-07,14.231009483337402,14.020746231079102,13.5524320602417
381,381,381,2020-08-10,14.919144630432127,13.695795059204102,14.09720516204834
382,382,382,2020-08-11,15.425688743591309,13.886944770812988,14.05897617340088
383,383,383,2020-08-12,15.970460891723633,14.44127368927002,14.24056911468506
384,384,384,2020-08-13,15.913118362426758,14.641979217529297,14.001629829406738
385,385,385,2020-08-14,15.894002914428713,14.164107322692873,14.403043746948242
386,386,386,2020-08-17,15.913118362426758,14.231009483337402,14.020746231079102
387,387,387,2020-08-18,15.721970558166504,14.919144630432127,13.695795059204102
388,388,388,2020-08-19,15.760198593139648,15.425688743591309,13.886944770812988
389,389,389,2020-08-20,15.30144214630127,15.970460891723633,14.44127368927002
390,390,390,2020-08-21,15.043390274047852,15.913118362426758,14.641979217529297
391,391,391,2020-08-24,15.569051742553713,15.894002914428713,14.164107322692873
392,392,392,2020-08-25,15.435245513916016,15.913118362426758,14.231009483337402
393,393,393,2020-08-26,15.1102933883667,15.721970558166504,14.919144630432127
394,394,394,2020-08-27,15.310998916625977,15.760198593139648,15.425688743591309
395,395,395,2020-08-28,15.549935340881348,15.30144214630127,15.970460891723633
396,396,396,2020-08-31,15.46391773223877,15.043390274047852,15.913118362426758
397,397,397,2020-09-01,15.554965019226074,15.569051742553713,15.894002914428713
398,398,398,2020-09-02,15.574134826660156,15.435245513916016,15.913118362426758
399,399,399,2020-09-03,15.449541091918944,15.1102933883667,15.721970558166504
400,400,400,2020-09-04,15.324949264526367,15.310998916625977,15.760198593139648
401,401,401,2020-09-08,14.194025993347168,15.549935340881348,15.30144214630127
402,402,402,2020-09-09,14.433629989624023,15.46391773223877,15.043390274047852
403,403,403,2020-09-10,13.68606948852539,15.554965019226074,15.569051742553713
404,404,404,2020-09-11,13.67648696899414,15.574134826660156,15.435245513916016
405,405,405,2020-09-14,13.73399257659912,15.449541091918944,15.1102933883667
406,406,406,2020-09-15,13.8394136428833,15.324949264526367,15.310998916625977
407,407,407,2020-09-16,14.44321346282959,14.194025993347168,15.549935340881348
408,408,408,2020-09-17,14.20361042022705,14.433629989624023,15.46391773223877
409,409,409,2020-09-18,13.848999977111816,13.68606948852539,15.554965019226074
410,410,410,2020-09-21,12.670156478881836,13.67648696899414,15.574134826660156
411,411,411,2020-09-22,12.775582313537598,13.73399257659912,15.449541091918944
412,412,412,2020-09-23,12.12386417388916,13.8394136428833,15.324949264526367
413,413,413,2020-09-24,11.99927043914795,14.44321346282959,14.194025993347168
414,414,414,2020-09-25,11.855509757995604,14.20361042022705,14.433629989624023
415,415,415,2020-09-28,12.229290962219238,13.848999977111816,13.68606948852539
416,416,416,2020-09-29,11.567987442016602,12.670156478881836,13.67648696899414
417,417,417,2020-09-30,11.548819541931152,12.775582313537598,13.73399257659912
418,418,418,2020-10-01,10.705421447753906,12.12386417388916,13.8394136428833
419,419,419,2020-10-02,10.839598655700684,11.99927043914795,14.44321346282959
420,420,420,2020-10-05,11.433813095092772,11.855509757995604,14.20361042022705
421,421,421,2020-10-06,11.357137680053713,12.229290962219238,13.848999977111816
422,422,422,2020-10-07,11.433813095092772,11.567987442016602,12.670156478881836
423,423,423,2020-10-08,12.277212142944336,11.548819541931152,12.775582313537598
424,424,424,2020-10-09,12.056777000427246,10.705421447753906,12.12386417388916
425,425,425,2020-10-12,12.20053768157959,10.839598655700684,11.99927043914795
426,426,426,2020-10-13,12.018439292907717,11.433813095092772,11.855509757995604
427,427,427,2020-10-14,12.190953254699709,11.357137680053713,12.229290962219238
428,428,428,2020-10-15,12.526397705078123,11.433813095092772,11.567987442016602
429,429,429,2020-10-16,11.74050235748291,12.277212142944336,11.548819541931152
430,430,430,2020-10-19,11.663827896118164,12.056777000427246,10.705421447753906
431,431,431,2020-10-20,12.210121154785156,12.20053768157959,10.839598655700684
432,432,432,2020-10-21,12.143033027648926,12.018439292907717,11.433813095092772
433,433,433,2020-10-22,12.497645378112791,12.190953254699709,11.357137680053713
434,434,434,2020-10-23,12.756415367126465,12.526397705078123,11.433813095092772
435,435,435,2020-10-26,12.258041381835938,11.74050235748291,12.277212142944336
436,436,436,2020-10-27,11.9896879196167,11.663827896118164,12.056777000427246
437,437,437,2020-10-28,10.945023536682127,12.210121154785156,12.20053768157959
438,438,438,2020-10-29,11.136704444885254,12.143033027648926,12.018439292907717
439,439,439,2020-10-30,11.558403968811035,12.497645378112791,12.190953254699709
440,440,440,2020-11-02,12.267624855041504,12.756415367126465,12.526397705078123
441,441,441,2020-11-03,12.44972324371338,12.258041381835938,11.74050235748291
442,442,442,2020-11-04,12.181370735168455,11.9896879196167,11.663827896118164
443,443,443,2020-11-05,12.047194480895996,10.945023536682127,12.210121154785156
444,444,444,2020-11-06,11.769253730773926,11.136704444885254,12.143033027648926
445,445,445,2020-11-09,13.78191089630127,11.558403968811035,12.497645378112791
446,446,446,2020-11-10,13.78191089630127,12.267624855041504,12.756415367126465
447,447,447,2020-11-11,13.590229988098145,12.44972324371338,12.258041381835938
448,448,448,2020-11-12,13.341044425964355,12.181370735168455,11.9896879196167
449,449,449,2020-11-13,13.73399257659912,12.047194480895996,10.945023536682127
450,450,450,2020-11-16,14.816993713378906,11.769253730773926,11.136704444885254
451,451,451,2020-11-17,15.152435302734377,13.78191089630127,11.558403968811035
452,452,452,2020-11-18,14.749903678894045,13.78191089630127,12.267624855041504
453,453,453,2020-11-19,15.33453369140625,13.590229988098145,12.44972324371338
454,454,454,2020-11-20,15.238692283630373,13.341044425964355,12.181370735168455
455,455,455,2020-11-23,16.599632263183594,13.73399257659912,12.047194480895996
456,456,456,2020-11-24,17.16509246826172,14.816993713378906,11.769253730773926
457,457,457,2020-11-25,17.117172241210938,15.152435302734377,13.78191089630127
458,458,458,2020-11-27,16.829652786254883,14.749903678894045,13.78191089630127
459,459,459,2020-11-30,15.899993896484377,15.33453369140625,13.590229988098145
460,460,460,2020-12-01,16.369613647460938,15.238692283630373,13.341044425964355
461,461,461,2020-12-02,16.922155380249023,16.599632263183594,13.73399257659912
462,462,462,2020-12-03,17.316137313842773,17.16509246826172,14.816993713378906
463,463,463,2020-12-04,18.67106437683105,17.117172241210938,15.152435302734377
464,464,464,2020-12-07,18.22903060913086,16.829652786254883,14.749903678894045
465,465,465,2020-12-08,18.98817443847656,15.899993896484377,15.33453369140625
466,466,466,2020-12-09,18.74794006347656,16.369613647460938,15.238692283630373
467,467,467,2020-12-10,19.209190368652344,16.922155380249023,16.599632263183594
468,468,468,2020-12-11,19.05543708801269,17.316137313842773,17.16509246826172
469,469,469,2020-12-14,18.219423294067383,18.67106437683105,17.117172241210938
470,470,470,2020-12-15,19.28606414794922,18.22903060913086,16.829652786254883
471,471,471,2020-12-16,19.35333251953125,18.98817443847656,15.899993896484377
472,472,472,2020-12-17,19.29567527770996,18.74794006347656,16.369613647460938
473,473,473,2020-12-18,18.911296844482425,19.209190368652344,16.922155380249023
474,474,474,2020-12-21,18.59419250488281,19.05543708801269,17.316137313842773
475,475,475,2020-12-22,18.37317276000977,18.219423294067383,18.67106437683105
476,476,476,2020-12-23,18.7191104888916,19.28606414794922,18.22903060913086
477,477,477,2020-12-24,18.459657669067383,19.35333251953125,18.98817443847656
478,478,478,2020-12-28,18.152156829833984,19.29567527770996,18.74794006347656
479,479,479,2020-12-29,17.911922454833984,18.911296844482425,19.209190368652344
480,480,480,2020-12-30,18.37317276000977,18.59419250488281,19.05543708801269
481,481,481,2020-12-31,18.16176414489746,18.37317276000977,18.219423294067383
482,482,482,2021-01-04,18.09450340270996,18.7191104888916,19.28606414794922
483,483,483,2021-01-05,19.6127872467041,18.459657669067383,19.35333251953125
484,484,484,2021-01-06,20.006765365600582,18.152156829833984,19.29567527770996
485,485,485,2021-01-07,19.55512809753418,17.911922454833984,18.911296844482425
486,486,486,2021-01-08,19.33411407470703,18.37317276000977,18.59419250488281
487,487,487,2021-01-11,19.766536712646484,18.16176414489746,18.37317276000977
488,488,488,2021-01-12,21.26560401916504,18.09450340270996,18.7191104888916
489,489,489,2021-01-13,20.72747611999512,19.6127872467041,18.459657669067383
490,490,490,2021-01-14,20.910053253173828,20.006765365600582,18.152156829833984
491,491,491,2021-01-15,19.929895401000977,19.55512809753418,17.911922454833984
492,492,492,2021-01-19,19.737707138061523,19.33411407470703,18.37317276000977
493,493,493,2021-01-20,19.29567527770996,19.766536712646484,18.16176414489746
494,494,494,2021-01-21,18.651844024658203,21.26560401916504,18.09450340270996
495,495,495,2021-01-22,18.488487243652344,20.72747611999512,19.6127872467041
496,496,496,2021-01-25,17.902315139770508,20.910053253173828,20.006765365600582
497,497,497,2021-01-26,17.48910903930664,19.929895401000977,19.55512809753418
498,498,498,2021-01-27,16.605045318603516,19.737707138061523,19.33411407470703
499,499,499,2021-01-28,17.556373596191406,19.29567527770996,19.766536712646484
500,500,500,2021-01-29,16.941368103027344,18.651844024658203,21.26560401916504
501,501,501,2021-02-01,17.16238784790039,18.488487243652344,20.72747611999512
502,502,502,2021-02-02,17.316137313842773,17.902315139770508,20.910053253173828
503,503,503,2021-02-03,18.07527732849121,17.48910903930664,19.929895401000977
504,504,504,2021-02-04,18.36356544494629,16.605045318603516,19.737707138061523
505,505,505,2021-02-05,18.2386417388916,17.556373596191406,19.29567527770996
506,506,506,2021-02-08,19.25724029541016,16.941368103027344,18.651844024658203
507,507,507,2021-02-09,19.017004013061523,17.16238784790039,18.488487243652344
508,508,508,2021-02-10,19.46864891052246,17.316137313842773,17.902315139770508
509,509,509,2021-02-11,18.67106437683105,18.07527732849121,17.48910903930664
510,510,510,2021-02-12,19.38216018676757,18.36356544494629,16.605045318603516
511,511,511,2021-02-16,19.79536247253418,18.2386417388916,17.556373596191406
512,512,512,2021-02-17,19.74731636047364,19.25724029541016,16.941368103027344
513,513,513,2021-02-18,18.80559730529785,19.017004013061523,17.16238784790039
514,514,514,2021-02-19,19.410987854003903,19.46864891052246,17.316137313842773
515,515,515,2021-02-22,20.304658889770508,18.67106437683105,18.07527732849121
516,516,516,2021-02-23,20.122085571289062,19.38216018676757,18.36356544494629
517,517,517,2021-02-24,21.40013313293457,19.79536247253418,18.2386417388916
518,518,518,2021-02-25,21.169511795043945,19.74731636047364,19.25724029541016
519,519,519,2021-02-26,20.977319717407227,18.80559730529785,19.017004013061523
520,520,520,2021-03-01,22.111230850219727,19.410987854003903,19.46864891052246
521,521,521,2021-03-02,21.451696395874023,20.304658889770508,18.67106437683105
522,522,522,2021-03-03,21.451696395874023,20.122085571289062,19.38216018676757
523,523,523,2021-03-04,21.25913047790528,21.40013313293457,19.79536247253418
524,524,524,2021-03-05,22.95370101928711,21.169511795043945,19.74731636047364
525,525,525,2021-03-08,23.454370498657227,20.977319717407227,18.80559730529785
526,526,526,2021-03-09,22.597455978393555,22.111230850219727,19.410987854003903
527,527,527,2021-03-10,23.24254608154297,21.451696395874023,20.304658889770508
528,528,528,2021-03-11,22.95370101928711,21.451696395874023,20.122085571289062
529,529,529,2021-03-12,23.127010345458984,21.25913047790528,21.40013313293457
530,530,530,2021-03-15,23.078866958618164,22.95370101928711,21.169511795043945
531,531,531,2021-03-16,22.019763946533203,23.454370498657227,20.977319717407227
532,532,532,2021-03-17,22.481916427612305,22.597455978393555,22.111230850219727
533,533,533,2021-03-18,21.34578323364257,23.24254608154297,21.451696395874023
534,534,534,2021-03-19,20.97991371154785,22.95370101928711,21.451696395874023
535,535,535,2021-03-22,20.739208221435547,23.127010345458984,21.25913047790528
536,536,536,2021-03-23,20.036346435546875,23.078866958618164,22.95370101928711
537,537,537,2021-03-24,20.50813102722168,22.019763946533203,23.454370498657227
538,538,538,2021-03-25,20.411849975585938,22.481916427612305,22.597455978393555
539,539,539,2021-03-26,20.97991371154785,21.34578323364257,23.24254608154297
540,540,540,2021-03-29,20.45036125183105,20.97991371154785,22.95370101928711
541,541,541,2021-03-30,20.7006950378418,20.739208221435547,23.127010345458984
542,542,542,2021-03-31,20.662181854248047,20.036346435546875,23.078866958618164
543,543,543,2021-04-01,21.10508155822754,20.50813102722168,22.019763946533203
544,544,544,2021-04-05,20.527387619018555,20.411849975585938,22.481916427612305
545,545,545,2021-04-06,20.46961784362793,20.97991371154785,21.34578323364257
546,546,546,2021-04-07,20.62367248535156,20.45036125183105,20.97991371154785
547,547,547,2021-04-08,20.5562686920166,20.7006950378418,20.739208221435547
548,548,548,2021-04-09,20.286678314208984,20.662181854248047,20.036346435546875
549,549,549,2021-04-12,20.23854255676269,21.10508155822754,20.50813102722168
550,550,550,2021-04-13,19.91118049621582,20.527387619018555,20.411849975585938
551,551,551,2021-04-14,20.8547477722168,20.46961784362793,20.97991371154785
552,552,552,2021-04-15,20.296310424804688,20.62367248535156,20.45036125183105
553,553,553,2021-04-16,19.92080879211425,20.5562686920166,20.7006950378418
554,554,554,2021-04-19,19.901552200317383,20.286678314208984,20.662181854248047
555,555,555,2021-04-20,19.07352066040039,20.23854255676269,21.10508155822754
556,556,556,2021-04-21,18.38991928100586,19.91118049621582,20.527387619018555
557,557,557,2021-04-22,18.50545883178711,20.8547477722168,20.46961784362793
558,558,558,2021-04-23,18.35140609741211,20.296310424804688,20.62367248535156
559,559,559,2021-04-26,18.707651138305664,19.92080879211425,20.5562686920166
560,560,560,2021-04-27,18.60174369812012,19.901552200317383,20.286678314208984
561,561,561,2021-04-28,19.39125633239746,19.07352066040039,20.23854255676269
562,562,562,2021-04-29,19.603076934814453,18.38991928100586,19.91118049621582
563,563,563,2021-04-30,18.83281898498535,18.50545883178711,20.8547477722168
564,564,564,2021-05-03,19.891923904418945,18.35140609741211,20.296310424804688
565,565,565,2021-05-04,20.18077087402344,18.707651138305664,19.92080879211425
566,566,566,2021-05-05,21.18210792541504,18.60174369812012,19.901552200317383
567,567,567,2021-05-06,21.34578323364257,19.39125633239746,19.07352066040039
568,568,568,2021-05-07,22.096790313720703,19.603076934814453,18.38991928100586
569,569,569,2021-05-10,21.89459609985352,18.83281898498535,18.50545883178711
570,570,570,2021-05-11,21.76943016052246,19.891923904418945,18.35140609741211
571,571,571,2021-05-12,21.78868103027344,20.18077087402344,18.707651138305664
572,572,572,2021-05-13,21.5383529663086,21.18210792541504,18.60174369812012
573,573,573,2021-05-14,22.202699661254883,21.34578323364257,19.39125633239746
574,574,574,2021-05-17,22.89593315124512,22.096790313720703,19.603076934814453
575,575,575,2021-05-18,22.424148559570312,21.89459609985352,18.83281898498535
576,576,576,2021-05-19,21.70203399658203,21.76943016052246,19.891923904418945
577,577,577,2021-05-20,21.5479793548584,21.78868103027344,20.18077087402344
578,578,578,2021-05-21,21.6250057220459,21.5383529663086,21.18210792541504
579,579,579,2021-05-24,21.673145294189453,22.202699661254883,21.34578323364257
580,580,580,2021-05-25,21.12433624267578,22.89593315124512,22.096790313720703
581,581,581,2021-05-26,21.451696395874023,22.424148559570312,21.89459609985352
582,582,582,2021-05-27,21.682775497436523,21.70203399658203,21.76943016052246
583,583,583,2021-05-28,21.615379333496094,21.5479793548584,21.78868103027344
584,584,584,2021-06-01,22.517423629760746,21.6250057220459,21.5383529663086
585,585,585,2021-06-02,23.49182891845703,21.673145294189453,22.202699661254883
586,586,586,2021-06-03,23.829492568969727,21.12433624267578,22.89593315124512
587,587,587,2021-06-04,23.84879302978516,21.451696395874023,22.424148559570312
588,588,588,2021-06-07,23.44359016418457,21.682775497436523,21.70203399658203
589,589,589,2021-06-08,23.54971694946289,21.615379333496094,21.5479793548584
590,590,590,2021-06-09,23.40500259399414,22.517423629760746,21.6250057220459
591,591,591,2021-06-10,23.06733512878418,23.49182891845703,21.673145294189453
592,592,592,2021-06-11,23.18310546875,23.829492568969727,21.12433624267578
593,593,593,2021-06-14,22.76826286315918,23.84879302978516,21.451696395874023
594,594,594,2021-06-15,23.33746910095215,23.44359016418457,21.682775497436523
595,595,595,2021-06-16,23.250640869140625,23.54971694946289,21.615379333496094
596,596,596,2021-06-17,21.919273376464844,23.40500259399414,22.517423629760746
597,597,597,2021-06-18,21.21500396728516,23.06733512878418,23.49182891845703
598,598,598,2021-06-21,22.527069091796875,23.18310546875,23.829492568969727
599,599,599,2021-06-22,22.66213798522949,22.76826286315918,23.84879302978516
600,600,600,2021-06-23,22.681432723999023,23.33746910095215,23.44359016418457
601,601,601,2021-06-24,22.961212158203125,23.250640869140625,23.54971694946289
602,602,602,2021-06-25,23.096281051635746,21.919273376464844,23.40500259399414
603,603,603,2021-06-28,21.90962791442871,21.21500396728516,23.06733512878418
604,604,604,2021-06-29,21.871036529541016,22.527069091796875,23.18310546875
605,605,605,2021-06-30,22.3051815032959,22.66213798522949,22.76826286315918
606,606,606,2021-07-01,22.961212158203125,22.681432723999023,23.33746910095215
607,607,607,2021-07-02,22.941919326782227,22.961212158203125,23.250640869140625
608,608,608,2021-07-06,21.4465446472168,23.096281051635746,21.919273376464844
609,609,609,2021-07-07,20.858043670654297,21.90962791442871,21.21500396728516
610,610,610,2021-07-08,20.848398208618164,21.871036529541016,22.527069091796875
611,611,611,2021-07-09,21.59125709533692,22.3051815032959,22.66213798522949
612,612,612,2021-07-12,21.62984848022461,22.961212158203125,22.681432723999023
613,613,613,2021-07-13,21.31147766113281,22.941919326782227,22.961212158203125
614,614,614,2021-07-14,20.694034576416016,21.4465446472168,23.096281051635746
615,615,615,2021-07-15,19.9608154296875,20.858043670654297,21.90962791442871
616,616,616,2021-07-16,19.35302352905273,20.848398208618164,21.871036529541016
617,617,617,2021-07-19,18.67769241333008,21.59125709533692,22.3051815032959
618,618,618,2021-07-20,19.362668991088867,21.62984848022461,22.961212158203125
619,619,619,2021-07-21,20.03800201416016,21.31147766113281,22.941919326782227
620,620,620,2021-07-22,19.82575225830078,20.694034576416016,21.4465446472168
621,621,621,2021-07-23,19.401262283325195,19.9608154296875,20.858043670654297
622,622,622,2021-07-26,19.9608154296875,19.35302352905273,20.848398208618164
623,623,623,2021-07-27,19.912578582763672,18.67769241333008,21.59125709533692
624,624,624,2021-07-28,20.34672164916992,19.362668991088867,21.62984848022461
625,625,625,2021-07-29,20.50107765197754,20.03800201416016,21.31147766113281
626,626,626,2021-07-30,19.951171875,19.82575225830078,20.694034576416016
627,627,627,2021-08-02,19.449499130249023,19.401262283325195,19.9608154296875
628,628,628,2021-08-03,19.652099609375,19.9608154296875,19.35302352905273
629,629,629,2021-08-04,18.52333068847656,19.912578582763672,18.67769241333008
630,630,630,2021-08-05,18.7934627532959,20.34672164916992,19.362668991088867
631,631,631,2021-08-06,19.295137405395508,20.50107765197754,20.03800201416016
632,632,632,2021-08-09,18.99606132507324,19.951171875,19.82575225830078
633,633,633,2021-08-10,19.49773406982422,19.449499130249023,19.401262283325195
634,634,634,2021-08-11,19.90293312072754,19.652099609375,19.9608154296875
635,635,635,2021-08-12,19.719629287719727,18.52333068847656,19.912578582763672
636,636,636,2021-08-13,19.42055320739746,18.7934627532959,20.34672164916992
637,637,637,2021-08-16,18.957469940185547,19.295137405395508,20.50107765197754
638,638,638,2021-08-17,18.494388580322266,18.99606132507324,19.951171875
639,639,639,2021-08-18,18.233901977539062,19.49773406982422,19.449499130249023
640,640,640,2021-08-19,17.510334014892578,19.90293312072754,19.652099609375
641,641,641,2021-08-20,17.568222045898438,19.719629287719727,18.52333068847656
642,642,642,2021-08-23,18.53297996520996,19.42055320739746,18.7934627532959
643,643,643,2021-08-24,19.343374252319336,18.957469940185547,19.295137405395508
644,644,644,2021-08-25,19.45914459228516,18.494388580322266,18.99606132507324
645,645,645,2021-08-26,19.073246002197266,18.233901977539062,19.49773406982422
646,646,646,2021-08-27,19.82575225830078,17.510334014892578,19.90293312072754
647,647,647,2021-08-30,19.449499130249023,17.568222045898438,19.719629287719727
648,648,648,2021-08-31,19.3189640045166,18.53297996520996,19.42055320739746
649,649,649,2021-09-01,19.03856086730957,19.343374252319336,18.957469940185547
650,650,650,2021-09-02,19.783082962036133,19.45914459228516,18.494388580322266
651,651,651,2021-09-03,19.502674102783203,19.073246002197266,18.233901977539062
652,652,652,2021-09-07,19.251279830932617,19.82575225830078,17.510334014892578
653,653,653,2021-09-08,18.70980834960937,19.449499130249023,17.568222045898438
654,654,654,2021-09-09,18.680797576904297,19.3189640045166,18.53297996520996
655,655,655,2021-09-10,18.88385391235352,19.03856086730957,19.343374252319336
656,656,656,2021-09-13,19.763744354248047,19.783082962036133,19.45914459228516
657,657,657,2021-09-14,19.405982971191406,19.502674102783203,19.073246002197266
658,658,658,2021-09-15,20.11183357238769,19.251279830932617,19.82575225830078
659,659,659,2021-09-16,19.908781051635746,18.70980834960937,19.449499130249023
660,660,660,2021-09-17,19.5993709564209,18.680797576904297,19.3189640045166
661,661,661,2021-09-20,18.951534271240234,18.88385391235352,19.03856086730957
662,662,662,2021-09-21,18.835506439208984,19.763744354248047,19.783082962036133
663,663,663,2021-09-22,19.09657287597656,19.405982971191406,19.502674102783203
664,664,664,2021-09-23,20.12150382995605,20.11183357238769,19.251279830932617
665,665,665,2021-09-24,20.30521774291992,19.908781051635746,18.70980834960937
666,666,666,2021-09-27,21.40749931335449,19.5993709564209,18.680797576904297
667,667,667,2021-09-28,21.649229049682617,18.951534271240234,18.88385391235352
668,668,668,2021-09-29,21.42683792114257,18.835506439208984,19.763744354248047
669,669,669,2021-09-30,20.904705047607425,19.09657287597656,19.405982971191406
670,670,670,2021-10-01,21.542869567871094,20.12150382995605,20.11183357238769
671,671,671,2021-10-04,22.25838851928711,20.30521774291992,19.908781051635746
672,672,672,2021-10-05,22.63548469543457,21.40749931335449,19.5993709564209
673,673,673,2021-10-06,22.229381561279297,21.649229049682617,18.951534271240234
674,674,674,2021-10-07,22.60647392272949,21.42683792114257,18.835506439208984
675,675,675,2021-10-08,23.14794921875,20.904705047607425,19.09657287597656
676,676,676,2021-10-11,23.863466262817383,21.542869567871094,20.12150382995605
677,677,677,2021-10-12,23.679750442504883,22.25838851928711,20.30521774291992
678,678,678,2021-10-13,23.679750442504883,22.63548469543457,21.40749931335449
679,679,679,2021-10-14,23.979496002197266,22.229381561279297,21.649229049682617
680,680,680,2021-10-15,25.14946174621582,22.60647392272949,21.42683792114257
681,681,681,2021-10-18,25.14946174621582,23.14794921875,20.904705047607425
682,682,682,2021-10-19,25.23648834228516,23.863466262817383,21.542869567871094
683,683,683,2021-10-20,25.58457374572754,23.679750442504883,22.25838851928711
684,684,684,2021-10-21,24.51129913330078,23.679750442504883,22.63548469543457
685,685,685,2021-10-22,25.033430099487305,23.979496002197266,22.229381561279297
686,686,686,2021-10-25,25.35251235961914,25.14946174621582,22.60647392272949
687,687,687,2021-10-26,25.29450035095215,25.14946174621582,23.14794921875
688,688,688,2021-10-27,24.288908004760746,25.23648834228516,23.863466262817383
689,689,689,2021-10-28,24.76269721984864,25.58457374572754,23.679750442504883
690,690,690,2021-10-29,24.1632080078125,24.51129913330078,23.679750442504883
691,691,691,2021-11-01,24.73369026184082,25.033430099487305,23.979496002197266
692,692,692,2021-11-02,24.5403060913086,25.35251235961914,25.14946174621582
693,693,693,2021-11-03,23.90214157104492,25.29450035095215,25.14946174621582
694,694,694,2021-11-04,23.708759307861328,24.288908004760746,25.23648834228516
695,695,695,2021-11-05,23.873140335083008,24.76269721984864,25.58457374572754
696,696,696,2021-11-08,24.288908004760746,24.1632080078125,24.51129913330078
697,697,697,2021-11-09,24.250228881835938,24.73369026184082,25.033430099487305
698,698,698,2021-11-10,23.04158592224121,24.5403060913086,25.35251235961914
699,699,699,2021-11-11,22.93522453308105,23.90214157104492,25.29450035095215
700,700,700,2021-11-12,22.790185928344727,23.708759307861328,24.288908004760746
701,701,701,2021-11-15,22.625816345214844,23.873140335083008,24.76269721984864
702,702,702,2021-11-16,22.8288688659668,24.288908004760746,24.1632080078125
703,703,703,2021-11-17,22.21004104614257,24.250228881835938,24.73369026184082
704,704,704,2021-11-18,22.00698471069336,23.04158592224121,24.5403060913086
705,705,705,2021-11-19,21.310810089111328,22.93522453308105,23.90214157104492
706,706,706,2021-11-22,21.552539825439453,22.790185928344727,23.708759307861328
707,707,707,2021-11-23,22.21004104614257,22.625816345214844,23.873140335083008
708,708,708,2021-11-24,22.451772689819336,22.8288688659668,24.288908004760746
709,709,709,2021-11-26,20.933712005615234,22.21004104614257,24.250228881835938
710,710,710,2021-11-29,21.51386260986328,22.00698471069336,23.04158592224121
711,711,711,2021-11-30,20.87569999694824,21.310810089111328,22.93522453308105
712,712,712,2021-12-01,20.450254440307617,21.552539825439453,22.790185928344727
713,713,713,2021-12-02,21.29147148132324,22.21004104614257,22.625816345214844
714,714,714,2021-12-03,21.27213287353516,22.451772689819336,22.8288688659668
715,715,715,2021-12-06,21.832942962646484,20.933712005615234,22.21004104614257
716,716,716,2021-12-07,22.625816345214844,21.51386260986328,22.00698471069336
717,717,717,2021-12-08,23.047231674194336,20.87569999694824,21.310810089111328
718,718,718,2021-12-09,22.75659942626953,20.450254440307617,21.552539825439453
719,719,719,2021-12-10,23.182861328125,21.29147148132324,22.21004104614257
720,720,720,2021-12-13,22.000951766967773,21.27213287353516,22.451772689819336
721,721,721,2021-12-14,21.77813148498535,21.832942962646484,20.933712005615234
722,722,722,2021-12-15,21.574687957763672,22.625816345214844,21.51386260986328
723,723,723,2021-12-16,21.855632781982425,23.047231674194336,20.87569999694824
724,724,724,2021-12-17,21.41968536376953,22.75659942626953,20.450254440307617
725,725,725,2021-12-20,21.11936378479004,23.182861328125,21.29147148132324
726,726,726,2021-12-21,21.952512741088867,22.000951766967773,21.27213287353516
727,727,727,2021-12-22,22.020326614379883,21.77813148498535,21.832942962646484
728,728,728,2021-12-23,22.000951766967773,21.574687957763672,22.625816345214844
729,729,729,2021-12-27,22.446590423583984,21.855632781982425,23.047231674194336
730,730,730,2021-12-28,22.330331802368164,21.41968536376953,22.75659942626953
731,731,731,2021-12-29,22.223773956298828,21.11936378479004,23.182861328125
732,732,732,2021-12-30,22.049388885498047,21.952512741088867,22.000951766967773
733,733,733,2021-12-31,22.155956268310547,22.020326614379883,21.77813148498535
734,734,734,2022-01-03,23.240985870361328,22.000951766967773,21.574687957763672
735,735,735,2022-01-04,24.63602828979492,22.446590423583984,21.855632781982425
736,736,736,2022-01-05,24.39383316040039,22.330331802368164,21.41968536376953
737,737,737,2022-01-06,24.810407638549805,22.223773956298828,21.11936378479004
738,738,738,2022-01-07,25.20761108398437,22.049388885498047,21.952512741088867
739,739,739,2022-01-10,25.04291725158692,22.155956268310547,22.020326614379883
740,740,740,2022-01-11,26.389516830444336,23.240985870361328,22.000951766967773
741,741,741,2022-01-12,26.5832748413086,24.63602828979492,22.446590423583984
742,742,742,2022-01-13,27.057973861694336,24.39383316040039,22.330331802368164
743,743,743,2022-01-14,27.84268379211425,24.810407638549805,22.223773956298828
744,744,744,2022-01-18,27.7070541381836,25.20761108398437,22.049388885498047
745,745,745,2022-01-19,27.49392509460449,25.04291725158692,22.155956268310547
746,746,746,2022-01-20,27.261415481567383,26.389516830444336,23.240985870361328
747,747,747,2022-01-21,26.680150985717773,26.5832748413086,24.63602828979492
748,748,748,2022-01-24,27.69736671447754,27.057973861694336,24.39383316040039
749,749,749,2022-01-25,29.63492584228516,27.84268379211425,24.810407638549805
750,750,750,2022-01-26,29.838363647460938,27.7070541381836,25.20761108398437
751,751,751,2022-01-27,29.867431640625,27.49392509460449,25.04291725158692
752,752,752,2022-01-28,30.380884170532227,27.261415481567383,26.389516830444336
753,753,753,2022-01-31,29.780242919921875,26.680150985717773,26.5832748413086
754,754,754,2022-02-01,30.39057159423828,27.69736671447754,27.057973861694336
755,755,755,2022-02-02,30.429319381713867,29.63492584228516,27.84268379211425
