,Unnamed: 0.1,Unnamed: 0,Date,CINF,CINF_6m,CINF_12m
380,380,380,2020-08-07,74.59874725341797,72.89979553222656,73.2742919921875
381,381,381,2020-08-10,76.19722747802734,71.18257904052734,75.51216888427734
382,382,382,2020-08-11,75.92320251464844,71.61187744140625,76.02369689941406
383,383,383,2020-08-12,73.99590301513672,70.75326538085938,75.31121826171875
384,384,384,2020-08-13,72.6897201538086,72.67143249511719,76.17896270751953
385,385,385,2020-08-14,73.1738052368164,72.57096099853516,76.21549987792969
386,386,386,2020-08-17,71.45660400390625,74.59874725341797,72.89979553222656
387,387,387,2020-08-18,72.14165496826172,76.19722747802734,71.18257904052734
388,388,388,2020-08-19,71.43831634521484,75.92320251464844,71.61187744140625
389,389,389,2020-08-20,71.2282485961914,73.99590301513672,70.75326538085938
390,390,390,2020-08-21,70.64366149902344,72.6897201538086,72.67143249511719
391,391,391,2020-08-24,72.63489532470703,73.1738052368164,72.57096099853516
392,392,392,2020-08-25,72.4796142578125,71.45660400390625,74.59874725341797
393,393,393,2020-08-26,71.70321655273438,72.14165496826172,76.19722747802734
394,394,394,2020-08-27,73.49351501464844,71.43831634521484,75.92320251464844
395,395,395,2020-08-28,73.4295883178711,71.2282485961914,73.99590301513672
396,396,396,2020-08-31,72.53443145751953,70.64366149902344,72.6897201538086
397,397,397,2020-09-01,73.0733413696289,72.63489532470703,73.1738052368164
398,398,398,2020-09-02,74.59874725341797,72.4796142578125,71.45660400390625
399,399,399,2020-09-03,73.61225891113281,71.70321655273438,72.14165496826172
400,400,400,2020-09-04,74.0598373413086,73.49351501464844,71.43831634521484
401,401,401,2020-09-08,72.29694366455078,73.4295883178711,71.2282485961914
402,402,402,2020-09-09,72.01377868652344,72.53443145751953,70.64366149902344
403,403,403,2020-09-10,70.54319763183594,73.0733413696289,72.63489532470703
404,404,404,2020-09-11,70.26001739501953,74.59874725341797,72.4796142578125
405,405,405,2020-09-14,70.94508361816406,73.61225891113281,71.70321655273438
406,406,406,2020-09-15,69.94171142578125,74.0598373413086,73.49351501464844
407,407,407,2020-09-16,71.06475067138672,72.29694366455078,73.4295883178711
408,408,408,2020-09-17,71.28568267822266,72.01377868652344,72.53443145751953
409,409,409,2020-09-18,71.81037902832031,70.54319763183594,73.0733413696289
410,410,410,2020-09-21,69.44462585449219,70.26001739501953,74.59874725341797
411,411,411,2020-09-22,69.84964752197266,70.94508361816406,73.61225891113281
412,412,412,2020-09-23,68.99356079101562,69.94171142578125,74.0598373413086
413,413,413,2020-09-24,70.24547576904297,71.06475067138672,72.29694366455078
414,414,414,2020-09-25,70.76099395751953,71.28568267822266,72.01377868652344
415,415,415,2020-09-28,72.7401123046875,71.81037902832031,70.54319763183594
416,416,416,2020-09-29,71.69991302490234,69.44462585449219,70.26001739501953
417,417,417,2020-09-30,71.7735595703125,69.84964752197266,70.94508361816406
418,418,418,2020-10-01,70.41117858886719,68.99356079101562,69.94171142578125
419,419,419,2020-10-02,71.59866333007812,70.24547576904297,71.06475067138672
420,420,420,2020-10-05,75.51091003417969,70.76099395751953,71.28568267822266
421,421,421,2020-10-06,73.5685806274414,72.7401123046875,71.81037902832031
422,422,422,2020-10-07,73.1267318725586,71.69991302490234,69.44462585449219
423,423,423,2020-10-08,74.23137664794922,71.7735595703125,69.84964752197266
424,424,424,2020-10-09,73.35686492919922,70.41117858886719,68.99356079101562
425,425,425,2020-10-12,74.7652816772461,71.59866333007812,70.24547576904297
426,426,426,2020-10-13,72.85978698730469,75.51091003417969,70.76099395751953
427,427,427,2020-10-14,72.50997924804688,73.5685806274414,72.7401123046875
428,428,428,2020-10-15,72.5560073852539,73.1267318725586,71.69991302490234
429,429,429,2020-10-16,72.3350830078125,74.23137664794922,71.7735595703125
430,430,430,2020-10-19,71.49739837646484,73.35686492919922,70.41117858886719
431,431,431,2020-10-20,73.4765396118164,74.7652816772461,71.59866333007812
432,432,432,2020-10-21,77.59129333496094,72.85978698730469,75.51091003417969
433,433,433,2020-10-22,70.64128875732422,72.50997924804688,73.5685806274414
434,434,434,2020-10-23,71.24886322021484,72.5560073852539,73.1267318725586
435,435,435,2020-10-26,70.70574951171875,72.3350830078125,74.23137664794922
436,436,436,2020-10-27,67.98098754882812,71.49739837646484,73.35686492919922
437,437,437,2020-10-28,65.51397705078125,73.4765396118164,74.7652816772461
438,438,438,2020-10-29,65.95582580566406,77.59129333496094,72.85978698730469
439,439,439,2020-10-30,65.1181411743164,70.64128875732422,72.50997924804688
440,440,440,2020-11-02,66.48052215576172,71.24886322021484,72.5560073852539
441,441,441,2020-11-03,67.83370208740234,70.70574951171875,72.3350830078125
442,442,442,2020-11-04,66.54496765136719,67.98098754882812,71.49739837646484
443,443,443,2020-11-05,68.6253662109375,65.51397705078125,73.4765396118164
444,444,444,2020-11-06,68.34920501708984,65.95582580566406,77.59129333496094
445,445,445,2020-11-09,78.91685485839844,65.1181411743164,70.64128875732422
446,446,446,2020-11-10,79.7545394897461,66.48052215576172,71.24886322021484
447,447,447,2020-11-11,77.80301666259766,67.83370208740234,70.70574951171875
448,448,448,2020-11-12,76.39461517333984,66.54496765136719,67.98098754882812
449,449,449,2020-11-13,72.51919555664062,68.6253662109375,65.51397705078125
450,450,450,2020-11-16,73.49493408203125,68.34920501708984,65.95582580566406
451,451,451,2020-11-17,73.37528228759766,78.91685485839844,65.1181411743164
452,452,452,2020-11-18,73.18196105957031,79.7545394897461,66.48052215576172
453,453,453,2020-11-19,72.12335205078125,77.80301666259766,67.83370208740234
454,454,454,2020-11-20,71.24886322021484,76.39461517333984,66.54496765136719
455,455,455,2020-11-23,71.4605712890625,72.51919555664062,68.6253662109375
456,456,456,2020-11-24,73.23719024658203,73.49493408203125,68.34920501708984
457,457,457,2020-11-25,72.2890625,73.37528228759766,78.91685485839844
458,458,458,2020-11-27,71.62626647949219,73.18196105957031,79.7545394897461
459,459,459,2020-11-30,70.28229522705078,72.12335205078125,77.80301666259766
460,460,460,2020-12-01,73.6422348022461,71.24886322021484,76.39461517333984
461,461,461,2020-12-02,73.57779693603516,71.4605712890625,72.51919555664062
462,462,462,2020-12-03,75.20712280273438,73.23719024658203,73.49493408203125
463,463,463,2020-12-04,76.36699676513672,72.2890625,73.37528228759766
464,464,464,2020-12-07,73.80792999267578,71.62626647949219,73.18196105957031
465,465,465,2020-12-08,74.8021011352539,70.28229522705078,72.12335205078125
466,466,466,2020-12-09,74.86653137207031,73.6422348022461,71.24886322021484
467,467,467,2020-12-10,74.53514862060547,73.57779693603516,71.4605712890625
468,468,468,2020-12-11,73.79871368408203,75.20712280273438,73.23719024658203
469,469,469,2020-12-14,73.2832260131836,76.36699676513672,72.2890625
470,470,470,2020-12-15,75.0640640258789,73.80792999267578,71.62626647949219
471,471,471,2020-12-16,76.0936050415039,74.8021011352539,70.28229522705078
472,472,472,2020-12-17,78.18052673339844,74.86653137207031,73.6422348022461
473,473,473,2020-12-18,77.02113342285156,74.53514862060547,73.57779693603516
474,474,474,2020-12-21,77.95792388916016,73.79871368408203,75.20712280273438
475,475,475,2020-12-22,77.87443542480469,73.2832260131836,76.36699676513672
476,476,476,2020-12-23,79.49760437011719,75.0640640258789,73.80792999267578
477,477,477,2020-12-24,79.0523910522461,76.0936050415039,74.8021011352539
478,478,478,2020-12-28,81.03727722167969,78.18052673339844,74.86653137207031
479,479,479,2020-12-29,79.97992706298828,77.02113342285156,74.53514862060547
480,480,480,2020-12-30,80.19324493408203,77.95792388916016,73.79871368408203
481,481,481,2020-12-31,81.03727722167969,77.87443542480469,73.2832260131836
482,482,482,2021-01-04,78.37530517578125,79.49760437011719,75.0640640258789
483,483,483,2021-01-05,77.63329315185547,79.0523910522461,76.0936050415039
484,484,484,2021-01-06,81.28771209716797,81.03727722167969,78.18052673339844
485,485,485,2021-01-07,81.32479858398438,79.97992706298828,77.02113342285156
486,486,486,2021-01-08,81.41757202148438,80.19324493408203,77.95792388916016
487,487,487,2021-01-11,82.24305725097656,81.03727722167969,77.87443542480469
488,488,488,2021-01-12,85.76761627197266,78.37530517578125,79.49760437011719
489,489,489,2021-01-13,85.15547180175781,77.63329315185547,79.0523910522461
490,490,490,2021-01-14,86.71369171142578,81.28771209716797,81.03727722167969
491,491,491,2021-01-15,86.90847778320312,81.32479858398438,79.97992706298828
492,492,492,2021-01-19,86.97339630126953,81.41757202148438,80.19324493408203
493,493,493,2021-01-20,85.77690887451172,82.24305725097656,81.03727722167969
494,494,494,2021-01-21,81.88131713867188,85.76761627197266,78.37530517578125
495,495,495,2021-01-22,80.99090576171875,85.15547180175781,77.63329315185547
496,496,496,2021-01-25,82.06684875488281,86.71369171142578,81.28771209716797
497,497,497,2021-01-26,80.49004364013672,86.90847778320312,81.32479858398438
498,498,498,2021-01-27,78.14341735839844,86.97339630126953,81.41757202148438
499,499,499,2021-01-28,79.42338562011719,85.77690887451172,82.24305725097656
500,500,500,2021-01-29,77.99502563476562,81.88131713867188,85.76761627197266
501,501,501,2021-02-01,81.07438659667969,80.99090576171875,85.15547180175781
502,502,502,2021-02-02,80.79613494873047,82.06684875488281,86.71369171142578
503,503,503,2021-02-03,79.87788391113281,80.49004364013672,86.90847778320312
504,504,504,2021-02-04,81.00945281982422,78.14341735839844,86.97339630126953
505,505,505,2021-02-05,80.42510986328125,79.42338562011719,85.77690887451172
506,506,506,2021-02-08,81.30628204345703,77.99502563476562,81.88131713867188
507,507,507,2021-02-09,80.86104583740234,81.07438659667969,80.99090576171875
508,508,508,2021-02-10,82.58623504638672,80.79613494873047,82.06684875488281
509,509,509,2021-02-11,84.74735260009766,79.87788391113281,80.49004364013672
510,510,510,2021-02-12,85.72125244140625,81.00945281982422,78.14341735839844
511,511,511,2021-02-16,84.23723602294922,80.42510986328125,79.42338562011719
512,512,512,2021-02-17,87.00122833251953,81.30628204345703,77.99502563476562
513,513,513,2021-02-18,87.81743621826172,80.86104583740234,81.07438659667969
514,514,514,2021-02-19,89.28292846679688,82.58623504638672,80.79613494873047
515,515,515,2021-02-22,89.95073699951172,84.74735260009766,79.87788391113281
516,516,516,2021-02-23,91.27709197998048,85.72125244140625,81.00945281982422
517,517,517,2021-02-24,93.57733917236328,84.23723602294922,80.42510986328125
518,518,518,2021-02-25,91.61097717285156,87.00122833251953,81.30628204345703
519,519,519,2021-02-26,90.77622985839844,87.81743621826172,80.86104583740234
520,520,520,2021-03-01,93.82777404785156,89.28292846679688,82.58623504638672
521,521,521,2021-03-02,92.73328399658205,89.95073699951172,84.74735260009766
522,522,522,2021-03-03,93.7628173828125,91.27709197998048,85.72125244140625
523,523,523,2021-03-04,92.63125610351562,93.57733917236328,84.23723602294922
524,524,524,2021-03-05,96.70307159423828,91.61097717285156,87.00122833251953
525,525,525,2021-03-08,99.26301574707033,90.77622985839844,87.81743621826172
526,526,526,2021-03-09,97.81608581542967,93.82777404785156,89.28292846679688
527,527,527,2021-03-10,98.54883575439452,92.73328399658205,89.95073699951172
528,528,528,2021-03-11,97.14826965332033,93.7628173828125,91.27709197998048
529,529,529,2021-03-12,99.81026458740234,92.63125610351562,93.57733917236328
530,530,530,2021-03-15,101.03458404541016,96.70307159423828,91.61097717285156
531,531,531,2021-03-16,99.27137756347656,99.26301574707033,90.77622985839844
532,532,532,2021-03-17,99.16876220703124,97.81608581542967,93.82777404785156
533,533,533,2021-03-18,100.5587921142578,98.54883575439452,92.73328399658205
534,534,534,2021-03-19,99.82177734375,97.14826965332033,93.7628173828125
535,535,535,2021-03-22,98.75827026367188,99.81026458740234,92.63125610351562
536,536,536,2021-03-23,97.62012481689452,101.03458404541016,96.70307159423828
537,537,537,2021-03-24,97.60147094726562,99.27137756347656,99.26301574707033
538,538,538,2021-03-25,98.96353149414062,99.16876220703124,97.81608581542967
539,539,539,2021-03-26,98.69296264648438,100.5587921142578,98.54883575439452
540,540,540,2021-03-29,97.06037139892578,99.82177734375,97.14826965332033
541,541,541,2021-03-30,98.03059387207033,98.75827026367188,99.81026458740234
542,542,542,2021-03-31,96.1740951538086,97.62012481689452,101.03458404541016
543,543,543,2021-04-01,97.1536636352539,97.60147094726562,99.27137756347656
544,544,544,2021-04-05,98.50637817382812,98.96353149414062,99.16876220703124
545,545,545,2021-04-06,98.84223175048828,98.69296264648438,100.5587921142578
546,546,546,2021-04-07,98.18919372558594,97.06037139892578,99.82177734375
547,547,547,2021-04-08,97.50816345214844,98.03059387207033,98.75827026367188
548,548,548,2021-04-09,98.0399169921875,96.1740951538086,97.62012481689452
549,549,549,2021-04-12,99.32736206054688,97.1536636352539,97.60147094726562
550,550,550,2021-04-13,98.37577056884766,98.50637817382812,98.96353149414062
551,551,551,2021-04-14,98.88887786865234,98.84223175048828,98.69296264648438
552,552,552,2021-04-15,99.35533142089844,98.18919372558594,97.06037139892578
553,553,553,2021-04-16,99.27137756347656,97.50816345214844,98.03059387207033
554,554,554,2021-04-19,100.02704620361328,98.0399169921875,96.1740951538086
555,555,555,2021-04-20,99.7938003540039,99.32736206054688,97.1536636352539
556,556,556,2021-04-21,102.47126007080078,98.37577056884766,98.50637817382812
557,557,557,2021-04-22,101.53836059570312,98.88887786865234,98.84223175048828
558,558,558,2021-04-23,102.02347564697266,99.35533142089844,98.18919372558594
559,559,559,2021-04-26,101.70628356933594,99.27137756347656,97.50816345214844
560,560,560,2021-04-27,101.15586853027344,100.02704620361328,98.0399169921875
561,561,561,2021-04-28,99.59789276123048,99.7938003540039,99.32736206054688
562,562,562,2021-04-29,104.01991271972656,102.47126007080078,98.37577056884766
563,563,563,2021-04-30,105.12075805664062,101.53836059570312,98.88887786865234
564,564,564,2021-05-03,107.19181060791016,102.02347564697266,99.35533142089844
565,565,565,2021-05-04,108.49789428710938,101.70628356933594,99.27137756347656
566,566,566,2021-05-05,109.78530883789062,101.15586853027344,100.02704620361328
567,567,567,2021-05-06,111.68846130371094,99.59789276123048,99.7938003540039
568,568,568,2021-05-07,112.27618408203124,104.01991271972656,102.47126007080078
569,569,569,2021-05-10,112.60272216796876,105.12075805664062,101.53836059570312
570,570,570,2021-05-11,110.22379302978516,107.19181060791016,102.02347564697266
571,571,571,2021-05-12,109.11361694335938,108.49789428710938,101.70628356933594
572,572,572,2021-05-13,111.98699951171876,109.78530883789062,101.15586853027344
573,573,573,2021-05-14,112.84527587890624,111.68846130371094,99.59789276123048
574,574,574,2021-05-17,112.1362533569336,112.27618408203124,104.01991271972656
575,575,575,2021-05-18,111.24066925048828,112.60272216796876,105.12075805664062
576,576,576,2021-05-19,111.60450744628906,110.22379302978516,107.19181060791016
577,577,577,2021-05-20,113.04118347167967,109.11361694335938,108.49789428710938
578,578,578,2021-05-21,112.21086883544922,111.98699951171876,109.78530883789062
579,579,579,2021-05-24,112.8172836303711,112.84527587890624,111.68846130371094
580,580,580,2021-05-25,111.2499771118164,112.1362533569336,112.27618408203124
581,581,581,2021-05-26,110.91415405273438,111.24066925048828,112.60272216796876
582,582,582,2021-05-27,112.6959991455078,111.60450744628906,110.22379302978516
583,583,583,2021-05-28,113.54495239257812,113.04118347167967,109.11361694335938
584,584,584,2021-06-01,113.6755599975586,112.21086883544922,111.98699951171876
585,585,585,2021-06-02,113.99275970458984,112.8172836303711,112.84527587890624
586,586,586,2021-06-03,115.08426666259766,111.2499771118164,112.1362533569336
587,587,587,2021-06-04,115.88658142089844,110.91415405273438,111.24066925048828
588,588,588,2021-06-07,114.52452087402344,112.6959991455078,111.60450744628906
589,589,589,2021-06-08,115.13091278076172,113.54495239257812,113.04118347167967
590,590,590,2021-06-09,113.01319122314452,113.6755599975586,112.21086883544922
591,591,591,2021-06-10,113.39569091796876,113.99275970458984,112.8172836303711
592,592,592,2021-06-11,113.6289291381836,115.08426666259766,111.2499771118164
593,593,593,2021-06-14,112.39747619628906,115.88658142089844,110.91415405273438
594,594,594,2021-06-15,113.53562927246094,114.52452087402344,112.6959991455078
595,595,595,2021-06-16,112.7947769165039,115.13091278076172,113.54495239257812
596,596,596,2021-06-17,109.47509002685548,113.01319122314452,113.6755599975586
597,597,597,2021-06-18,106.73681640625,113.39569091796876,113.99275970458984
598,598,598,2021-06-21,109.5876235961914,113.6289291381836,115.08426666259766
599,599,599,2021-06-22,109.97209930419922,112.39747619628906,115.88658142089844
600,600,600,2021-06-23,109.52197265625,113.53562927246094,114.52452087402344
601,601,601,2021-06-24,110.42223358154295,112.7947769165039,115.13091278076172
602,602,602,2021-06-25,111.66947174072266,109.47509002685548,113.01319122314452
603,603,603,2021-06-28,110.07525634765624,106.73681640625,113.39569091796876
604,604,604,2021-06-29,109.11874389648438,109.5876235961914,113.6289291381836
605,605,605,2021-06-30,109.3625717163086,109.97209930419922,112.39747619628906
606,606,606,2021-07-01,110.58164978027344,109.52197265625,113.53562927246094
607,607,607,2021-07-02,110.5066375732422,110.42223358154295,112.7947769165039
608,608,608,2021-07-06,109.13748931884766,111.66947174072266,109.47509002685548
609,609,609,2021-07-07,109.90645599365234,110.07525634765624,106.73681640625
610,610,610,2021-07-08,106.6805419921875,109.11874389648438,109.5876235961914
611,611,611,2021-07-09,111.47254180908205,109.3625717163086,109.97209930419922
612,612,612,2021-07-12,112.35403442382812,110.58164978027344,109.52197265625
613,613,613,2021-07-13,111.32249450683594,110.5066375732422,110.42223358154295
614,614,614,2021-07-14,110.65667724609376,109.13748931884766,111.66947174072266
615,615,615,2021-07-15,111.11617279052734,109.90645599365234,110.07525634765624
616,616,616,2021-07-16,111.15370178222656,106.6805419921875,109.11874389648438
617,617,617,2021-07-19,107.02751922607422,111.47254180908205,109.3625717163086
618,618,618,2021-07-20,109.87832641601562,112.35403442382812,110.58164978027344
619,619,619,2021-07-21,110.31908416748048,111.32249450683594,110.5066375732422
620,620,620,2021-07-22,107.86212158203124,110.65667724609376,109.13748931884766
621,621,621,2021-07-23,108.06844329833984,111.11617279052734,109.90645599365234
622,622,622,2021-07-26,109.5032196044922,111.15370178222656,106.6805419921875
623,623,623,2021-07-27,108.82804107666016,107.02751922607422,111.47254180908205
624,624,624,2021-07-28,106.624267578125,109.87832641601562,112.35403442382812
625,625,625,2021-07-29,110.38472747802734,110.31908416748048,111.32249450683594
626,626,626,2021-07-30,110.5441436767578,107.86212158203124,110.65667724609376
627,627,627,2021-08-02,111.69760131835938,108.06844329833984,111.11617279052734
628,628,628,2021-08-03,111.53819274902344,109.5032196044922,111.15370178222656
629,629,629,2021-08-04,108.68736267089844,108.82804107666016,107.02751922607422
630,630,630,2021-08-05,109.1468734741211,106.624267578125,109.87832641601562
631,631,631,2021-08-06,111.86640167236328,110.38472747802734,110.31908416748048
632,632,632,2021-08-09,112.18524169921876,110.5441436767578,107.86212158203124
633,633,633,2021-08-10,112.90731811523438,111.69760131835938,108.06844329833984
634,634,634,2021-08-11,113.71380615234376,111.53819274902344,109.5032196044922
635,635,635,2021-08-12,114.25770568847656,108.68736267089844,108.82804107666016
636,636,636,2021-08-13,113.83572387695312,109.1468734741211,106.624267578125
637,637,637,2021-08-16,114.46401977539062,111.86640167236328,110.38472747802734
638,638,638,2021-08-17,115.08294677734376,112.18524169921876,110.5441436767578
639,639,639,2021-08-18,113.59188842773438,112.90731811523438,111.69760131835938
640,640,640,2021-08-19,114.11705017089844,113.71380615234376,111.53819274902344
641,641,641,2021-08-20,115.63623809814452,114.25770568847656,108.68736267089844
642,642,642,2021-08-23,115.58934783935548,113.83572387695312,109.1468734741211
643,643,643,2021-08-24,115.476806640625,114.46401977539062,111.86640167236328
644,644,644,2021-08-25,117.08975982666016,115.08294677734376,112.18524169921876
645,645,645,2021-08-26,114.95166015625,113.59188842773438,112.90731811523438
646,646,646,2021-08-27,116.65839385986328,114.11705017089844,113.71380615234376
647,647,647,2021-08-30,115.29862213134766,115.63623809814452,114.25770568847656
648,648,648,2021-08-31,115.72063446044922,115.58934783935548,113.83572387695312
649,649,649,2021-09-01,114.57655334472656,115.476806640625,114.46401977539062
650,650,650,2021-09-02,114.52029418945312,117.08975982666016,115.08294677734376
651,651,651,2021-09-03,113.54500579833984,114.95166015625,113.59188842773438
652,652,652,2021-09-07,111.99769592285156,116.65839385986328,114.11705017089844
653,653,653,2021-09-08,112.7572784423828,115.29862213134766,115.63623809814452
654,654,654,2021-09-09,111.82888793945312,115.72063446044922,115.58934783935548
655,655,655,2021-09-10,110.07525634765624,114.57655334472656,115.476806640625
656,656,656,2021-09-13,111.11617279052734,114.52029418945312,117.08975982666016
657,657,657,2021-09-14,110.13153839111328,113.54500579833984,114.95166015625
658,658,658,2021-09-15,111.5269012451172,111.99769592285156,116.65839385986328
659,659,659,2021-09-16,111.1497802734375,112.7572784423828,115.29862213134766
660,660,660,2021-09-17,109.79210662841795,111.82888793945312,115.72063446044922
661,661,661,2021-09-20,107.73674774169922,110.07525634765624,114.57655334472656
662,662,662,2021-09-21,107.2464828491211,111.11617279052734,114.52029418945312
663,663,663,2021-09-22,107.9158935546875,110.13153839111328,113.54500579833984
664,664,664,2021-09-23,109.47154235839844,111.5269012451172,111.99769592285156
665,665,665,2021-09-24,109.95240020751952,111.1497802734375,112.7572784423828
666,666,666,2021-09-27,111.7060546875,109.79210662841795,111.82888793945312
667,667,667,2021-09-28,109.10385131835938,107.73674774169922,110.07525634765624
668,668,668,2021-09-29,109.69783020019533,107.2464828491211,111.11617279052734
669,669,669,2021-09-30,107.68960571289062,107.9158935546875,110.13153839111328
670,670,670,2021-10-01,108.22701263427734,109.47154235839844,111.5269012451172
671,671,671,2021-10-04,106.84107208251952,109.95240020751952,111.1497802734375
672,672,672,2021-10-05,108.89643096923828,111.7060546875,109.79210662841795
673,673,673,2021-10-06,109.81096649169922,109.10385131835938,107.73674774169922
674,674,674,2021-10-07,112.0737533569336,109.69783020019533,107.2464828491211
675,675,675,2021-10-08,113.2239990234375,107.68960571289062,107.9158935546875
676,676,676,2021-10-11,111.97003936767578,108.22701263427734,109.47154235839844
677,677,677,2021-10-12,111.32892608642578,106.84107208251952,109.95240020751952
678,678,678,2021-10-13,110.3012237548828,108.89643096923828,111.7060546875
679,679,679,2021-10-14,111.7437515258789,109.81096649169922,109.10385131835938
680,680,680,2021-10-15,112.13975524902344,112.0737533569336,109.69783020019533
681,681,681,2021-10-18,110.27294921875,113.2239990234375,107.68960571289062
682,682,682,2021-10-19,111.0837860107422,111.97003936767578,108.22701263427734
683,683,683,2021-10-20,112.93173217773438,111.32892608642578,106.84107208251952
684,684,684,2021-10-21,112.93173217773438,110.3012237548828,108.89643096923828
685,685,685,2021-10-22,115.20393371582033,111.7437515258789,109.81096649169922
686,686,686,2021-10-25,116.3824691772461,112.13975524902344,112.0737533569336
687,687,687,2021-10-26,116.01476287841795,110.27294921875,113.2239990234375
688,688,688,2021-10-27,114.26109313964844,111.0837860107422,111.97003936767578
689,689,689,2021-10-28,118.96580505371094,112.93173217773438,111.32892608642578
690,690,690,2021-10-29,114.49681854248048,112.93173217773438,110.3012237548828
691,691,691,2021-11-01,113.6011199951172,115.20393371582033,111.7437515258789
692,692,692,2021-11-02,116.5050277709961,116.3824691772461,112.13975524902344
693,693,693,2021-11-03,117.55157470703124,116.01476287841795,110.27294921875
694,694,694,2021-11-04,117.08014678955078,114.26109313964844,111.0837860107422
695,695,695,2021-11-05,118.88095092773438,118.96580505371094,112.93173217773438
696,696,696,2021-11-08,117.29701232910156,114.49681854248048,112.93173217773438
697,697,697,2021-11-09,117.06131744384766,113.6011199951172,115.20393371582033
698,698,698,2021-11-10,116.48619079589844,116.5050277709961,116.3824691772461
699,699,699,2021-11-11,115.76019287109376,117.55157470703124,116.01476287841795
700,700,700,2021-11-12,115.14735412597656,117.08014678955078,114.26109313964844
701,701,701,2021-11-15,114.53453063964844,118.88095092773438,118.96580505371094
702,702,702,2021-11-16,113.7425537109375,117.29701232910156,114.49681854248048
703,703,703,2021-11-17,111.96060180664062,117.06131744384766,113.6011199951172
704,704,704,2021-11-18,111.91346740722656,116.48619079589844,116.5050277709961
705,705,705,2021-11-19,112.01718139648438,115.76019287109376,117.55157470703124
706,706,706,2021-11-22,113.01658630371094,115.14735412597656,117.08014678955078
707,707,707,2021-11-23,114.02539825439452,114.53453063964844,118.88095092773438
708,708,708,2021-11-24,112.96942901611328,113.7425537109375,117.29701232910156
709,709,709,2021-11-26,110.56521606445312,111.96060180664062,117.06131744384766
710,710,710,2021-11-29,111.68719482421876,111.91346740722656,116.48619079589844
711,711,711,2021-11-30,107.38790893554688,112.01718139648438,115.76019287109376
712,712,712,2021-12-01,106.39794158935548,113.01658630371094,115.14735412597656
713,713,713,2021-12-02,110.98950958251952,114.02539825439452,114.53453063964844
714,714,714,2021-12-03,109.25469207763672,112.96942901611328,113.7425537109375
715,715,715,2021-12-06,109.6412582397461,110.56521606445312,111.96060180664062
716,716,716,2021-12-07,111.02721405029295,111.68719482421876,111.91346740722656
717,717,717,2021-12-08,110.50865173339844,107.38790893554688,112.01718139648438
718,718,718,2021-12-09,108.5570068359375,106.39794158935548,113.01658630371094
719,719,719,2021-12-10,109.72610473632812,110.98950958251952,114.02539825439452
720,720,720,2021-12-13,107.8310317993164,109.25469207763672,112.96942901611328
721,721,721,2021-12-14,109.26412963867188,109.6412582397461,110.56521606445312
722,722,722,2021-12-15,109.78551483154295,111.02721405029295,111.68719482421876
723,723,723,2021-12-16,111.17903900146484,110.50865173339844,107.38790893554688
724,724,724,2021-12-17,107.1217041015625,108.5570068359375,106.39794158935548
725,725,725,2021-12-20,104.28722381591795,109.72610473632812,110.98950958251952
726,726,726,2021-12-21,105.7376480102539,107.8310317993164,109.25469207763672
727,727,727,2021-12-22,106.59083557128906,109.26412963867188,109.6412582397461
728,728,728,2021-12-23,106.49601745605467,109.78551483154295,111.02721405029295
729,729,729,2021-12-27,108.18341827392578,111.17903900146484,110.50865173339844
730,730,730,2021-12-28,108.85649871826172,107.1217041015625,108.5570068359375
731,731,731,2021-12-29,109.03660583496094,104.28722381591795,109.72610473632812
732,732,732,2021-12-30,107.75682830810548,105.7376480102539,107.8310317993164
733,733,733,2021-12-31,108.00331115722656,106.59083557128906,109.26412963867188
734,734,734,2022-01-03,107.2259750366211,106.49601745605467,109.78551483154295
735,735,735,2022-01-04,109.71915435791016,108.18341827392578,111.17903900146484
736,736,736,2022-01-05,108.1739501953125,108.85649871826172,107.1217041015625
737,737,737,2022-01-06,110.1741943359375,109.03660583496094,104.28722381591795
738,738,738,2022-01-07,112.4683074951172,107.75682830810548,105.7376480102539
739,739,739,2022-01-10,112.0985870361328,108.00331115722656,106.59083557128906
740,740,740,2022-01-11,113.2646026611328,107.2259750366211,106.49601745605467
741,741,741,2022-01-12,112.69580841064452,109.71915435791016,108.18341827392578
742,742,742,2022-01-13,114.69603729248048,108.1739501953125,108.85649871826172
743,743,743,2022-01-14,113.32147216796876,110.1741943359375,109.03660583496094
744,744,744,2022-01-18,111.26436614990234,112.4683074951172,107.75682830810548
745,745,745,2022-01-19,108.98920440673828,112.0985870361328,108.00331115722656
746,746,746,2022-01-20,109.75707244873048,113.2646026611328,107.2259750366211
747,747,747,2022-01-21,108.50572967529295,112.69580841064452,109.71915435791016
748,748,748,2022-01-24,111.07476043701172,114.69603729248048,108.1739501953125
749,749,749,2022-01-25,109.10296630859376,113.32147216796876,110.1741943359375
750,750,750,2022-01-26,108.99869537353516,111.26436614990234,112.4683074951172
751,751,751,2022-01-27,107.56724548339844,108.98920440673828,112.0985870361328
752,752,752,2022-01-28,111.3212432861328,109.75707244873048,113.2646026611328
753,753,753,2022-01-31,111.70043182373048,108.50572967529295,112.69580841064452
754,754,754,2022-02-01,112.16494750976562,111.07476043701172,114.69603729248048
755,755,755,2022-02-02,114.64864349365234,109.10296630859376,113.32147216796876
756,756,756,2022-02-03,114.22206115722656,108.99869537353516,111.26436614990234
757,757,757,2022-02-04,115.3596420288086,107.56724548339844,108.98920440673828
