,Unnamed: 0.1,Unnamed: 0,Date,RTX,RTX_6m,RTX_12m
380,380,380,2020-08-07,56.08921432495117,52.63573455810547,58.28771209716797
381,381,381,2020-08-10,58.83734130859375,51.92121887207031,57.82052993774414
382,382,382,2020-08-11,58.86482238769531,52.68153381347656,56.85867691040039
383,383,383,2020-08-12,58.89229583740234,52.68153381347656,55.96096420288086
384,384,384,2020-08-13,58.41701889038086,54.98995971679688,55.87852478027344
385,385,385,2020-08-14,58.73079681396485,54.8433952331543,54.4128532409668
386,386,386,2020-08-17,57.92790603637695,56.08921432495117,52.63573455810547
387,387,387,2020-08-18,57.30958938598633,58.83734130859375,51.92121887207031
388,388,388,2020-08-19,56.88507461547852,58.86482238769531,52.68153381347656
389,389,389,2020-08-20,56.28521728515625,58.89229583740234,52.68153381347656
390,390,390,2020-08-21,55.62075805664063,58.41701889038086,54.98995971679688
391,391,391,2020-08-24,57.106563568115234,58.73079681396485,54.8433952331543
392,392,392,2020-08-25,56.2483024597168,57.92790603637695,56.08921432495117
393,393,393,2020-08-26,56.08218383789063,57.30958938598633,58.83734130859375
394,394,394,2020-08-27,56.2021598815918,56.88507461547852,58.86482238769531
395,395,395,2020-08-28,57.43879699707031,56.28521728515625,58.89229583740234
396,396,396,2020-08-31,56.29445266723633,55.62075805664063,58.41701889038086
397,397,397,2020-09-01,55.9991340637207,57.106563568115234,58.73079681396485
398,398,398,2020-09-02,57.2173080444336,56.2483024597168,57.92790603637695
399,399,399,2020-09-03,56.16524505615234,56.08218383789063,57.30958938598633
400,400,400,2020-09-04,56.45133209228516,56.2021598815918,56.88507461547852
401,401,401,2020-09-08,54.67943954467773,57.43879699707031,56.28521728515625
402,402,402,2020-09-09,54.98398971557617,56.29445266723633,55.62075805664063
403,403,403,2020-09-10,54.92860794067383,55.9991340637207,57.106563568115234
404,404,404,2020-09-11,55.97145080566406,57.2173080444336,56.2483024597168
405,405,405,2020-09-14,57.18961715698242,56.16524505615234,56.08218383789063
406,406,406,2020-09-15,56.70050430297852,56.45133209228516,56.2021598815918
407,407,407,2020-09-16,58.06633758544922,54.67943954467773,57.43879699707031
408,408,408,2020-09-17,57.96482467651367,54.98398971557617,56.29445266723633
409,409,409,2020-09-18,57.540306091308594,54.92860794067383,55.9991340637207
410,410,410,2020-09-21,55.39004898071289,55.97145080566406,57.2173080444336
411,411,411,2020-09-22,55.17778015136719,57.18961715698242,56.16524505615234
412,412,412,2020-09-23,53.830413818359375,56.70050430297852,56.45133209228516
413,413,413,2020-09-24,52.95369720458984,58.06633758544922,54.67943954467773
414,414,414,2020-09-25,53.05521011352539,57.96482467651367,54.98398971557617
415,415,415,2020-09-28,54.34721374511719,57.540306091308594,54.92860794067383
416,416,416,2020-09-29,53.1567268371582,55.39004898071289,55.97145080566406
417,417,417,2020-09-30,53.10136032104492,55.17778015136719,57.18961715698242
418,418,418,2020-10-01,53.02752304077149,53.830413818359375,56.70050430297852
419,419,419,2020-10-02,54.76249694824219,52.95369720458984,58.06633758544922
420,420,420,2020-10-05,54.91938018798828,53.05521011352539,57.96482467651367
421,421,421,2020-10-06,53.94115447998047,54.34721374511719,57.540306091308594
422,422,422,2020-10-07,55.08549118041992,53.1567268371582,55.39004898071289
423,423,423,2020-10-08,56.10986709594727,53.10136032104492,55.17778015136719
424,424,424,2020-10-09,55.28852844238281,53.02752304077149,53.830413818359375
425,425,425,2020-10-12,55.86069869995117,54.76249694824219,52.95369720458984
426,426,426,2020-10-13,54.92860794067383,54.91938018798828,53.05521011352539
427,427,427,2020-10-14,55.316219329833984,53.94115447998047,54.34721374511719
428,428,428,2020-10-15,55.82379150390625,55.08549118041992,53.1567268371582
429,429,429,2020-10-16,56.986595153808594,56.10986709594727,53.10136032104492
430,430,430,2020-10-19,56.71896362304688,55.28852844238281,53.02752304077149
431,431,431,2020-10-20,56.51593017578125,55.86069869995117,54.76249694824219
432,432,432,2020-10-21,55.69458770751953,54.92860794067383,54.91938018798828
433,433,433,2020-10-22,57.9555892944336,55.316219329833984,53.94115447998047
434,434,434,2020-10-23,57.74333572387695,55.82379150390625,55.08549118041992
435,435,435,2020-10-26,56.11910629272461,56.986595153808594,56.10986709594727
436,436,436,2020-10-27,52.16926574707031,56.71896362304688,55.28852844238281
437,437,437,2020-10-28,48.30248260498047,56.51593017578125,55.86069869995117
438,438,438,2020-10-29,49.040771484375,55.69458770751953,54.92860794067383
439,439,439,2020-10-30,50.12974166870117,57.9555892944336,55.316219329833984
440,440,440,2020-11-02,51.44942855834961,57.74333572387695,55.82379150390625
441,441,441,2020-11-03,52.63992691040039,56.11910629272461,56.986595153808594
442,442,442,2020-11-04,52.436893463134766,52.16926574707031,56.71896362304688
443,443,443,2020-11-05,53.78427505493164,48.30248260498047,56.51593017578125
444,444,444,2020-11-06,54.04267120361328,49.040771484375,55.69458770751953
445,445,445,2020-11-09,59.976654052734375,50.12974166870117,57.9555892944336
446,446,446,2020-11-10,62.65296173095703,51.44942855834961,57.74333572387695
447,447,447,2020-11-11,60.77030944824219,52.63992691040039,56.11910629272461
448,448,448,2020-11-12,59.48287582397461,52.436893463134766,52.16926574707031
449,449,449,2020-11-13,61.4907341003418,53.78427505493164,48.30248260498047
450,450,450,2020-11-16,63.82392501831055,54.04267120361328,49.040771484375
451,451,451,2020-11-17,64.01915740966797,59.976654052734375,50.12974166870117
452,452,452,2020-11-18,64.61406707763672,62.65296173095703,51.44942855834961
453,453,453,2020-11-19,66.10138702392578,60.77030944824219,52.63992691040039
454,454,454,2020-11-20,64.84646606445312,59.48287582397461,52.436893463134766
455,455,455,2020-11-23,67.52360534667969,61.4907341003418,53.78427505493164
456,456,456,2020-11-24,69.12245178222656,63.82392501831055,54.04267120361328
457,457,457,2020-11-25,68.6112060546875,64.01915740966797,59.976654052734375
458,458,458,2020-11-27,68.70415496826172,64.61406707763672,62.65296173095703
459,459,459,2020-11-30,66.66841125488281,66.10138702392578,60.77030944824219
460,460,460,2020-12-01,66.21290588378906,64.84646606445312,59.48287582397461
461,461,461,2020-12-02,66.87291717529297,67.52360534667969,61.4907341003418
462,462,462,2020-12-03,68.12782287597656,69.12245178222656,63.82392501831055
463,463,463,2020-12-04,68.70415496826172,68.6112060546875,64.01915740966797
464,464,464,2020-12-07,67.89542388916016,68.70415496826172,64.61406707763672
465,465,465,2020-12-08,69.23401641845703,66.66841125488281,66.10138702392578
466,466,466,2020-12-09,68.3602066040039,66.21290588378906,64.84646606445312
467,467,467,2020-12-10,67.83966064453125,66.87291717529297,67.52360534667969
468,468,468,2020-12-11,67.75599670410156,68.12782287597656,69.12245178222656
469,469,469,2020-12-14,65.8132095336914,68.70415496826172,68.6112060546875
470,470,470,2020-12-15,66.03630065917969,67.89542388916016,68.70415496826172
471,471,471,2020-12-16,65.59941101074219,69.23401641845703,66.66841125488281
472,472,472,2020-12-17,65.66447448730469,68.3602066040039,66.21290588378906
473,473,473,2020-12-18,65.22758483886719,67.83966064453125,66.87291717529297
474,474,474,2020-12-21,64.76278686523438,67.75599670410156,68.12782287597656
475,475,475,2020-12-22,64.37238311767578,65.8132095336914,68.70415496826172
476,476,476,2020-12-23,65.73885345458984,66.03630065917969,67.89542388916016
477,477,477,2020-12-24,65.3205337524414,65.59941101074219,69.23401641845703
478,478,478,2020-12-28,65.65516662597656,65.66447448730469,68.3602066040039
479,479,479,2020-12-29,65.3855972290039,65.22758483886719,67.83966064453125
480,480,480,2020-12-30,66.3337631225586,64.76278686523438,67.75599670410156
481,481,481,2020-12-31,66.47319793701172,64.37238311767578,65.8132095336914
482,482,482,2021-01-04,63.6101188659668,65.73885345458984,66.03630065917969
483,483,483,2021-01-05,64.53041076660156,65.3205337524414,65.59941101074219
484,484,484,2021-01-06,65.32982635498047,65.65516662597656,65.66447448730469
485,485,485,2021-01-07,64.86503601074219,65.3855972290039,65.22758483886719
486,486,486,2021-01-08,64.93942260742188,66.3337631225586,64.76278686523438
487,487,487,2021-01-11,64.8836441040039,66.47319793701172,64.37238311767578
488,488,488,2021-01-12,66.48249816894531,63.6101188659668,65.73885345458984
489,489,489,2021-01-13,65.53433227539062,64.53041076660156,65.3205337524414
490,490,490,2021-01-14,65.94335174560547,65.32982635498047,65.65516662597656
491,491,491,2021-01-15,64.32588195800781,64.86503601074219,65.3855972290039
492,492,492,2021-01-19,64.4746322631836,64.93942260742188,66.3337631225586
493,493,493,2021-01-20,63.99126815795898,64.8836441040039,66.47319793701172
494,494,494,2021-01-21,63.31267929077149,66.48249816894531,63.6101188659668
495,495,495,2021-01-22,62.81999969482422,65.53433227539062,64.53041076660156
496,496,496,2021-01-25,61.61156845092773,65.94335174560547,65.32982635498047
497,497,497,2021-01-26,62.46675491333008,64.32588195800781,64.86503601074219
498,498,498,2021-01-27,60.88650894165039,64.4746322631836,64.93942260742188
499,499,499,2021-01-28,63.36845016479492,63.99126815795898,64.8836441040039
500,500,500,2021-01-29,62.029876708984375,63.31267929077149,66.48249816894531
501,501,501,2021-02-01,62.24366760253906,62.81999969482422,65.53433227539062
502,502,502,2021-02-02,65.19969940185547,61.61156845092773,65.94335174560547
503,503,503,2021-02-03,65.60870361328125,62.46675491333008,64.32588195800781
504,504,504,2021-02-04,67.56078338623047,60.88650894165039,64.4746322631836
505,505,505,2021-02-05,67.23543548583984,63.36845016479492,63.99126815795898
506,506,506,2021-02-08,67.38417053222656,62.029876708984375,63.31267929077149
507,507,507,2021-02-09,67.89542388916016,62.24366760253906,62.81999969482422
508,508,508,2021-02-10,67.36558532714844,65.19969940185547,61.61156845092773
509,509,509,2021-02-11,67.23543548583984,65.60870361328125,62.46675491333008
510,510,510,2021-02-12,67.49571990966797,67.56078338623047,60.88650894165039
511,511,511,2021-02-16,67.49571990966797,67.23543548583984,63.36845016479492
512,512,512,2021-02-17,67.91402435302734,67.38417053222656,62.029876708984375
513,513,513,2021-02-18,67.74669647216797,67.89542388916016,62.24366760253906
514,514,514,2021-02-19,69.0295181274414,67.36558532714844,65.19969940185547
515,515,515,2021-02-22,67.85824584960938,67.23543548583984,65.60870361328125
516,516,516,2021-02-23,68.77851104736328,67.49571990966797,67.56078338623047
517,517,517,2021-02-24,72.1993179321289,67.49571990966797,67.23543548583984
518,518,518,2021-02-25,68.57508087158203,67.91402435302734,67.38417053222656
519,519,519,2021-02-26,67.3311538696289,67.74669647216797,67.89542388916016
520,520,520,2021-03-01,69.54778289794922,69.0295181274414,67.36558532714844
521,521,521,2021-03-02,69.83772277832031,67.85824584960938,67.23543548583984
522,522,522,2021-03-03,70.21182250976562,68.77851104736328,67.49571990966797
523,523,523,2021-03-04,69.60388946533203,72.1993179321289,67.49571990966797
524,524,524,2021-03-05,70.31472778320312,68.57508087158203,67.91402435302734
525,525,525,2021-03-08,70.71688842773438,67.3311538696289,67.74669647216797
526,526,526,2021-03-09,69.98737335205078,69.54778289794922,69.0295181274414
527,527,527,2021-03-10,71.60540771484375,69.83772277832031,67.85824584960938
528,528,528,2021-03-11,72.06370544433594,70.21182250976562,68.77851104736328
529,529,529,2021-03-12,73.43856811523438,69.60388946533203,72.1993179321289
530,530,530,2021-03-15,74.42061614990234,70.31472778320312,68.57508087158203
531,531,531,2021-03-16,73.17668151855469,70.71688842773438,67.3311538696289
532,532,532,2021-03-17,74.41126251220703,69.98737335205078,69.54778289794922
533,533,533,2021-03-18,72.89611053466797,71.60540771484375,69.83772277832031
534,534,534,2021-03-19,73.28892517089844,72.06370544433594,70.21182250976562
535,535,535,2021-03-22,71.94210815429688,73.43856811523438,69.60388946533203
536,536,536,2021-03-23,70.31472778320312,74.42061614990234,70.31472778320312
537,537,537,2021-03-24,70.66078186035156,73.17668151855469,70.71688842773438
538,538,538,2021-03-25,72.51262664794922,74.41126251220703,69.98737335205078
539,539,539,2021-03-26,73.11121368408203,72.89611053466797,71.60540771484375
540,540,540,2021-03-29,72.65294647216797,73.28892517089844,72.06370544433594
541,541,541,2021-03-30,72.78387451171875,71.94210815429688,73.43856811523438
542,542,542,2021-03-31,72.26945495605469,70.31472778320312,74.42061614990234
543,543,543,2021-04-01,72.27881622314453,70.66078186035156,73.17668151855469
544,544,544,2021-04-05,72.86805725097656,72.51262664794922,74.41126251220703
545,545,545,2021-04-06,72.49393463134766,73.11121368408203,72.89611053466797
546,546,546,2021-04-07,72.57810974121094,72.65294647216797,73.28892517089844
547,547,547,2021-04-08,72.46587371826172,72.78387451171875,71.94210815429688
548,548,548,2021-04-09,73.22347259521484,72.26945495605469,70.31472778320312
549,549,549,2021-04-12,73.6256332397461,72.27881622314453,70.66078186035156
550,550,550,2021-04-13,72.67162322998047,72.86805725097656,72.51262664794922
551,551,551,2021-04-14,72.91480255126953,72.49393463134766,73.11121368408203
552,552,552,2021-04-15,72.9241714477539,72.57810974121094,72.65294647216797
553,553,553,2021-04-16,73.15797424316406,72.46587371826172,72.78387451171875
554,554,554,2021-04-19,73.50403594970703,73.22347259521484,72.26945495605469
555,555,555,2021-04-20,72.10111236572266,73.6256332397461,72.27881622314453
556,556,556,2021-04-21,73.76590728759766,72.67162322998047,72.86805725097656
557,557,557,2021-04-22,73.64431762695312,72.91480255126953,72.49393463134766
558,558,558,2021-04-23,75.3278579711914,72.9241714477539,72.57810974121094
559,559,559,2021-04-26,75.7580795288086,73.15797424316406,72.46587371826172
560,560,560,2021-04-27,77.450927734375,73.50403594970703,73.22347259521484
561,561,561,2021-04-28,77.70347595214844,72.10111236572266,73.6256332397461
562,562,562,2021-04-29,77.50704956054688,73.76590728759766,72.67162322998047
563,563,563,2021-04-30,77.85311126708984,73.64431762695312,72.91480255126953
564,564,564,2021-05-03,78.69486999511719,75.3278579711914,72.9241714477539
565,565,565,2021-05-04,78.50782775878906,75.7580795288086,73.15797424316406
566,566,566,2021-05-05,78.6855239868164,77.450927734375,73.50403594970703
567,567,567,2021-05-06,79.19991302490234,77.70347595214844,72.10111236572266
568,568,568,2021-05-07,80.16326904296875,77.50704956054688,73.76590728759766
569,569,569,2021-05-10,79.53662872314453,77.85311126708984,73.64431762695312
570,570,570,2021-05-11,78.8725814819336,78.69486999511719,75.3278579711914
571,571,571,2021-05-12,76.95523834228516,78.50782775878906,75.7580795288086
572,572,572,2021-05-13,78.3581771850586,78.6855239868164,77.450927734375
573,573,573,2021-05-14,80.32227325439453,79.19991302490234,77.70347595214844
574,574,574,2021-05-17,80.96761322021484,80.16326904296875,77.50704956054688
575,575,575,2021-05-18,79.8546142578125,79.53662872314453,77.85311126708984
576,576,576,2021-05-19,79.69561767578125,78.8725814819336,78.69486999511719
577,577,577,2021-05-20,80.1943130493164,76.95523834228516,78.50782775878906
578,578,578,2021-05-21,80.74003601074219,78.3581771850586,78.6855239868164
579,579,579,2021-05-24,81.3704605102539,80.32227325439453,79.19991302490234
580,580,580,2021-05-25,81.16345977783203,80.96761322021484,80.16326904296875
581,581,581,2021-05-26,81.38926696777344,79.8546142578125,79.53662872314453
582,582,582,2021-05-27,83.37460327148438,79.69561767578125,78.8725814819336
583,583,583,2021-05-28,83.46871185302734,80.1943130493164,76.95523834228516
584,584,584,2021-06-01,83.7321548461914,80.74003601074219,78.3581771850586
585,585,585,2021-06-02,83.3934326171875,81.3704605102539,80.32227325439453
586,586,586,2021-06-03,83.44047546386719,81.16345977783203,80.96761322021484
587,587,587,2021-06-04,83.76038360595703,81.38926696777344,79.8546142578125
588,588,588,2021-06-07,83.71334075927734,83.37460327148438,79.69561767578125
589,589,589,2021-06-08,84.16497039794922,83.46871185302734,80.1943130493164
590,590,590,2021-06-09,83.6004409790039,83.7321548461914,80.74003601074219
591,591,591,2021-06-10,83.0358657836914,83.3934326171875,81.3704605102539
592,592,592,2021-06-11,83.56278991699219,83.44047546386719,81.16345977783203
593,593,593,2021-06-14,83.47810363769531,83.76038360595703,81.38926696777344
594,594,594,2021-06-15,84.11793518066406,83.71334075927734,83.37460327148438
595,595,595,2021-06-16,83.20524597167969,84.16497039794922,83.46871185302734
596,596,596,2021-06-17,81.98204040527344,83.6004409790039,83.7321548461914
597,597,597,2021-06-18,80.84353637695312,83.0358657836914,83.3934326171875
598,598,598,2021-06-21,82.80064392089844,83.56278991699219,83.44047546386719
599,599,599,2021-06-22,82.21729278564453,83.47810363769531,83.76038360595703
600,600,600,2021-06-23,81.48336029052734,84.11793518066406,83.71334075927734
601,601,601,2021-06-24,81.7186050415039,83.20524597167969,84.16497039794922
602,602,602,2021-06-25,81.59627532958984,81.98204040527344,83.6004409790039
603,603,603,2021-06-28,80.0813980102539,80.84353637695312,83.0358657836914
604,604,604,2021-06-29,79.45099639892578,82.80064392089844,83.56278991699219
605,605,605,2021-06-30,80.26956939697266,82.21729278564453,83.47810363769531
606,606,606,2021-07-01,81.12582397460938,81.48336029052734,84.11793518066406
607,607,607,2021-07-02,81.57745361328125,81.7186050415039,83.20524597167969
608,608,608,2021-07-06,80.68358612060547,81.59627532958984,81.98204040527344
609,609,609,2021-07-07,80.75887298583984,80.0813980102539,80.84353637695312
610,610,610,2021-07-08,80.39189910888672,79.45099639892578,82.80064392089844
611,611,611,2021-07-09,81.27635955810547,80.26956939697266,82.21729278564453
612,612,612,2021-07-12,81.12582397460938,81.12582397460938,81.48336029052734
613,613,613,2021-07-13,80.28840637207031,81.57745361328125,81.7186050415039
614,614,614,2021-07-14,79.89322662353516,80.68358612060547,81.59627532958984
615,615,615,2021-07-15,79.9590835571289,80.75887298583984,80.0813980102539
616,616,616,2021-07-16,78.5947494506836,80.39189910888672,79.45099639892578
617,617,617,2021-07-19,76.26129150390625,81.27635955810547,80.26956939697266
618,618,618,2021-07-20,79.78972625732422,81.12582397460938,81.12582397460938
619,619,619,2021-07-21,81.46454620361328,80.28840637207031,81.57745361328125
620,620,620,2021-07-22,80.74944305419922,79.89322662353516,80.68358612060547
621,621,621,2021-07-23,80.74003601074219,79.9590835571289,80.75887298583984
622,622,622,2021-07-26,80.87176513671875,78.5947494506836,80.39189910888672
623,623,623,2021-07-27,83.00765228271484,76.26129150390625,81.27635955810547
624,624,624,2021-07-28,82.04790496826172,79.78972625732422,81.12582397460938
625,625,625,2021-07-29,82.47132873535156,81.46454620361328,80.28840637207031
626,626,626,2021-07-30,81.81268310546875,80.74944305419922,79.89322662353516
627,627,627,2021-08-02,81.49278259277344,80.74003601074219,79.9590835571289
628,628,628,2021-08-03,82.77242279052734,80.87176513671875,78.5947494506836
629,629,629,2021-08-04,80.74944305419922,83.00765228271484,76.26129150390625
630,630,630,2021-08-05,81.746826171875,82.04790496826172,79.78972625732422
631,631,631,2021-08-06,82.40546417236328,82.47132873535156,81.46454620361328
632,632,632,2021-08-09,81.93500518798828,81.81268310546875,80.74944305419922
633,633,633,2021-08-10,82.47132873535156,81.49278259277344,80.74003601074219
634,634,634,2021-08-11,83.38402557373047,82.77242279052734,80.87176513671875
635,635,635,2021-08-12,82.7818374633789,80.74944305419922,83.00765228271484
636,636,636,2021-08-13,82.09496307373047,81.746826171875,82.04790496826172
637,637,637,2021-08-16,81.991455078125,82.40546417236328,82.47132873535156
638,638,638,2021-08-17,81.49278259277344,81.93500518798828,81.81268310546875
639,639,639,2021-08-18,80.42953491210938,82.47132873535156,81.49278259277344
640,640,640,2021-08-19,78.89611053466797,83.38402557373047,82.77242279052734
641,641,641,2021-08-20,79.55870819091797,82.7818374633789,80.74944305419922
642,642,642,2021-08-23,80.42007446289062,82.09496307373047,81.746826171875
643,643,643,2021-08-24,80.8649673461914,81.991455078125,82.40546417236328
644,644,644,2021-08-25,81.14893341064453,81.49278259277344,81.93500518798828
645,645,645,2021-08-26,80.23075866699219,80.42953491210938,82.47132873535156
646,646,646,2021-08-27,80.83657836914062,78.89611053466797,83.38402557373047
647,647,647,2021-08-30,80.26863098144531,79.55870819091797,82.7818374633789
648,648,648,2021-08-31,80.23075866699219,80.42007446289062,82.09496307373047
649,649,649,2021-09-01,79.60602569580078,80.8649673461914,81.991455078125
650,650,650,2021-09-02,80.02251434326172,81.14893341064453,81.49278259277344
651,651,651,2021-09-03,79.18006134033203,80.23075866699219,80.42953491210938
652,652,652,2021-09-07,78.56480407714844,80.83657836914062,78.89611053466797
653,653,653,2021-09-08,78.44175720214844,80.26863098144531,79.55870819091797
654,654,654,2021-09-09,79.18955993652344,80.23075866699219,80.42007446289062
655,655,655,2021-09-10,78.56480407714844,79.60602569580078,80.8649673461914
656,656,656,2021-09-13,79.17060852050781,80.02251434326172,81.14893341064453
657,657,657,2021-09-14,78.3187026977539,79.18006134033203,80.23075866699219
658,658,658,2021-09-15,80.33488464355469,78.56480407714844,80.83657836914062
659,659,659,2021-09-16,79.53030395507812,78.44175720214844,80.26863098144531
660,660,660,2021-09-17,78.93397521972656,79.18955993652344,80.23075866699219
661,661,661,2021-09-20,78.99075317382812,78.56480407714844,79.60602569580078
662,662,662,2021-09-21,78.66893005371094,79.17060852050781,80.02251434326172
663,663,663,2021-09-22,80.71350860595703,78.3187026977539,79.18006134033203
664,664,664,2021-09-23,82.11443328857422,80.33488464355469,78.56480407714844
665,665,665,2021-09-24,82.50252532958984,79.53030395507812,78.44175720214844
666,666,666,2021-09-27,82.67290496826172,78.93397521972656,79.18955993652344
667,667,667,2021-09-28,82.1996078491211,78.99075317382812,78.56480407714844
668,668,668,2021-09-29,82.34160614013672,78.66893005371094,79.17060852050781
669,669,669,2021-09-30,81.36663818359375,80.71350860595703,78.3187026977539
670,670,670,2021-10-01,82.8053970336914,82.11443328857422,80.33488464355469
671,671,671,2021-10-04,83.00421142578125,82.50252532958984,79.53030395507812
672,672,672,2021-10-05,83.97915649414062,82.67290496826172,78.93397521972656
673,673,673,2021-10-06,84.499755859375,82.1996078491211,78.99075317382812
674,674,674,2021-10-07,85.33273315429688,82.34160614013672,78.66893005371094
675,675,675,2021-10-08,85.77761840820312,81.36663818359375,80.71350860595703
676,676,676,2021-10-11,85.0866470336914,82.8053970336914,82.11443328857422
677,677,677,2021-10-12,84.92571258544922,83.00421142578125,82.50252532958984
678,678,678,2021-10-13,84.88784790039062,83.97915649414062,82.67290496826172
679,679,679,2021-10-14,84.40512084960938,84.499755859375,82.1996078491211
680,680,680,2021-10-15,86.06158447265625,85.33273315429688,82.34160614013672
681,681,681,2021-10-18,85.94801330566406,85.77761840820312,81.36663818359375
682,682,682,2021-10-19,86.35503387451172,85.0866470336914,82.8053970336914
683,683,683,2021-10-20,86.78099060058594,84.92571258544922,83.00421142578125
684,684,684,2021-10-21,86.71472930908203,84.88784790039062,83.97915649414062
685,685,685,2021-10-22,86.95137023925781,84.40512084960938,84.499755859375
686,686,686,2021-10-25,86.4212875366211,86.06158447265625,85.33273315429688
687,687,687,2021-10-26,84.39563751220703,85.94801330566406,85.77761840820312
688,688,688,2021-10-27,84.39563751220703,86.35503387451172,85.0866470336914
689,689,689,2021-10-28,84.42404174804688,86.78099060058594,84.92571258544922
690,690,690,2021-10-29,84.1116714477539,86.71472930908203,84.88784790039062
691,691,691,2021-11-01,83.8182373046875,86.95137023925781,84.40512084960938
692,692,692,2021-11-02,83.10832977294922,86.4212875366211,86.06158447265625
693,693,693,2021-11-03,83.93181610107422,84.39563751220703,85.94801330566406
694,694,694,2021-11-04,83.35442352294922,84.39563751220703,86.35503387451172
695,695,695,2021-11-05,86.30770111083984,84.42404174804688,86.78099060058594
696,696,696,2021-11-08,85.86282348632812,84.1116714477539,86.71472930908203
697,697,697,2021-11-09,86.12786102294922,83.8182373046875,86.95137023925781
698,698,698,2021-11-10,85.36113739013672,83.10832977294922,86.4212875366211
699,699,699,2021-11-11,84.29151916503906,83.93181610107422,84.39563751220703
700,700,700,2021-11-12,84.1116714477539,83.35442352294922,84.39563751220703
701,701,701,2021-11-15,84.57549285888672,86.30770111083984,84.42404174804688
702,702,702,2021-11-16,84.14954376220703,85.86282348632812,84.1116714477539
703,703,703,2021-11-17,82.77703094482422,86.12786102294922,83.8182373046875
704,704,704,2021-11-18,82.74846649169922,85.36113739013672,83.10832977294922
705,705,705,2021-11-19,81.33932495117188,84.29151916503906,83.93181610107422
706,706,706,2021-11-22,82.64373016357422,84.1116714477539,83.35442352294922
707,707,707,2021-11-23,83.1292953491211,84.57549285888672,86.30770111083984
708,708,708,2021-11-24,83.01504516601562,84.14954376220703,85.86282348632812
709,709,709,2021-11-26,79.02567291259766,82.77703094482422,86.12786102294922
710,710,710,2021-11-29,78.96855926513672,82.74846649169922,85.36113739013672
711,711,711,2021-11-30,77.04528045654297,81.33932495117188,84.29151916503906
712,712,712,2021-12-01,75.26481628417969,82.64373016357422,84.1116714477539
713,713,713,2021-12-02,77.74984741210938,83.1292953491211,84.57549285888672
714,714,714,2021-12-03,77.22618103027344,83.01504516601562,84.14954376220703
715,715,715,2021-12-06,79.74928283691406,79.02567291259766,82.77703094482422
716,716,716,2021-12-07,80.9394302368164,78.96855926513672,82.74846649169922
717,717,717,2021-12-08,82.35809326171875,77.04528045654297,81.33932495117188
718,718,718,2021-12-09,82.03437042236328,75.26481628417969,82.64373016357422
719,719,719,2021-12-10,82.03437042236328,77.74984741210938,83.1292953491211
720,720,720,2021-12-13,80.29200744628906,77.22618103027344,83.01504516601562
721,721,721,2021-12-14,79.50174713134766,79.74928283691406,79.02567291259766
722,722,722,2021-12-15,79.43508911132812,80.9394302368164,78.96855926513672
723,723,723,2021-12-16,78.74004364013672,82.35809326171875,77.04528045654297
724,724,724,2021-12-17,78.34015655517578,82.03437042236328,75.26481628417969
725,725,725,2021-12-20,77.1500015258789,82.03437042236328,77.74984741210938
726,726,726,2021-12-21,79.67312622070312,80.29200744628906,77.22618103027344
727,727,727,2021-12-22,80.04444122314453,79.50174713134766,79.74928283691406
728,728,728,2021-12-23,80.83470153808594,79.43508911132812,80.9394302368164
729,729,729,2021-12-27,81.15840911865234,78.74004364013672,82.35809326171875
730,730,730,2021-12-28,81.90106964111328,78.34015655517578,82.03437042236328
731,731,731,2021-12-29,81.77729034423828,77.1500015258789,82.03437042236328
732,732,732,2021-12-30,81.69160461425781,79.67312622070312,80.29200744628906
733,733,733,2021-12-31,81.93914794921875,80.04444122314453,79.50174713134766
734,734,734,2022-01-03,82.80558013916016,80.83470153808594,79.43508911132812
735,735,735,2022-01-04,85.70954132080078,81.15840911865234,78.74004364013672
736,736,736,2022-01-05,85.28108215332031,81.90106964111328,78.34015655517578
737,737,737,2022-01-06,85.74761962890625,81.77729034423828,77.1500015258789
738,738,738,2022-01-07,86.10941314697266,81.69160461425781,79.67312622070312
739,739,739,2022-01-10,85.43343353271484,81.93914794921875,80.04444122314453
740,740,740,2022-01-11,86.37601470947266,82.80558013916016,80.83470153808594
741,741,741,2022-01-12,86.70925903320312,85.70954132080078,81.15840911865234
742,742,742,2022-01-13,87.17579650878906,85.28108215332031,81.90106964111328
743,743,743,2022-01-14,87.908935546875,85.74761962890625,81.77729034423828
744,744,744,2022-01-18,86.40457916259766,86.10941314697266,81.69160461425781
745,745,745,2022-01-19,85.40485382080078,85.43343353271484,81.93914794921875
746,746,746,2022-01-20,84.1290283203125,86.37601470947266,82.80558013916016
747,747,747,2022-01-21,83.03408813476562,86.70925903320312,85.70954132080078
748,748,748,2022-01-24,83.90052032470703,87.17579650878906,85.28108215332031
749,749,749,2022-01-25,85.98564147949219,87.908935546875,85.74761962890625
750,750,750,2022-01-26,84.71932983398438,86.40457916259766,86.10941314697266
751,751,751,2022-01-27,85.00497436523438,85.40485382080078,85.43343353271484
752,752,752,2022-01-28,86.00469970703125,84.1290283203125,86.37601470947266
753,753,753,2022-01-31,85.87139892578125,83.03408813476562,86.70925903320312
754,754,754,2022-02-01,86.38553619384766,83.90052032470703,87.17579650878906
755,755,755,2022-02-02,88.1088638305664,85.98564147949219,87.908935546875
756,756,756,2022-02-03,88.36593627929688,84.71932983398438,86.40457916259766
