,Unnamed: 0.1,Unnamed: 0,Date,BIIB,BIIB_6m,BIIB_12m
389,389,389,2020-08-20,277.5199890136719,293.2200012207031,276.0799865722656
390,390,390,2020-08-21,277.07000732421875,288.5400085449219,276.1700134277344
391,391,391,2020-08-24,276.5599975585937,289.45001220703125,277.6600036621094
392,392,392,2020-08-25,279.0299987792969,289.1600036621094,305.7099914550781
393,393,393,2020-08-26,279.1700134277344,288.8800048828125,300.260009765625
394,394,394,2020-08-27,279.260009765625,279.9800109863281,289.94000244140625
395,395,395,2020-08-28,281.4599914550781,277.5199890136719,293.2200012207031
396,396,396,2020-08-31,287.6400146484375,277.07000732421875,288.5400085449219
397,397,397,2020-09-01,279.75,276.5599975585937,289.45001220703125
398,398,398,2020-09-02,285.6000061035156,279.0299987792969,289.1600036621094
399,399,399,2020-09-03,276.1499938964844,279.1700134277344,288.8800048828125
400,400,400,2020-09-04,276.0,279.260009765625,279.9800109863281
401,401,401,2020-09-08,268.8999938964844,281.4599914550781,277.5199890136719
402,402,402,2020-09-09,272.510009765625,287.6400146484375,277.07000732421875
403,403,403,2020-09-10,266.510009765625,279.75,276.5599975585937
404,404,404,2020-09-11,269.9100036621094,285.6000061035156,279.0299987792969
405,405,405,2020-09-14,278.2900085449219,276.1499938964844,279.1700134277344
406,406,406,2020-09-15,278.45001220703125,276.0,279.260009765625
407,407,407,2020-09-16,276.3900146484375,268.8999938964844,281.4599914550781
408,408,408,2020-09-17,275.3699951171875,272.510009765625,287.6400146484375
409,409,409,2020-09-18,274.4800109863281,266.510009765625,279.75
410,410,410,2020-09-21,268.29998779296875,269.9100036621094,285.6000061035156
411,411,411,2020-09-22,272.760009765625,278.2900085449219,276.1499938964844
412,412,412,2020-09-23,272.20001220703125,278.45001220703125,276.0
413,413,413,2020-09-24,270.0400085449219,276.3900146484375,268.8999938964844
414,414,414,2020-09-25,273.2799987792969,275.3699951171875,272.510009765625
415,415,415,2020-09-28,282.0400085449219,274.4800109863281,266.510009765625
416,416,416,2020-09-29,282.3500061035156,268.29998779296875,269.9100036621094
417,417,417,2020-09-30,283.67999267578125,272.760009765625,278.2900085449219
418,418,418,2020-10-01,285.57000732421875,272.20001220703125,278.45001220703125
419,419,419,2020-10-02,277.6400146484375,270.0400085449219,276.3900146484375
420,420,420,2020-10-05,284.17999267578125,273.2799987792969,275.3699951171875
421,421,421,2020-10-06,281.1499938964844,282.0400085449219,274.4800109863281
422,422,422,2020-10-07,285.75,282.3500061035156,268.29998779296875
423,423,423,2020-10-08,286.9200134277344,283.67999267578125,272.760009765625
424,424,424,2020-10-09,286.5400085449219,285.57000732421875,272.20001220703125
425,425,425,2020-10-12,291.4800109863281,277.6400146484375,270.0400085449219
426,426,426,2020-10-13,291.4599914550781,284.17999267578125,273.2799987792969
427,427,427,2020-10-14,289.0199890136719,281.1499938964844,282.0400085449219
428,428,428,2020-10-15,280.6300048828125,285.75,282.3500061035156
429,429,429,2020-10-16,280.010009765625,286.9200134277344,283.67999267578125
430,430,430,2020-10-19,268.7699890136719,286.5400085449219,285.57000732421875
431,431,431,2020-10-20,267.1199951171875,291.4800109863281,277.6400146484375
432,432,432,2020-10-21,268.9100036621094,291.4599914550781,284.17999267578125
433,433,433,2020-10-22,266.79998779296875,289.0199890136719,281.1499938964844
434,434,434,2020-10-23,265.0,280.6300048828125,285.75
435,435,435,2020-10-26,256.760009765625,280.010009765625,286.9200134277344
436,436,436,2020-10-27,255.3000030517578,268.7699890136719,286.5400085449219
437,437,437,2020-10-28,244.259994506836,267.1199951171875,291.4800109863281
438,438,438,2020-10-29,245.47999572753903,268.9100036621094,291.4599914550781
439,439,439,2020-10-30,252.07000732421875,266.79998779296875,289.0199890136719
440,440,440,2020-11-02,248.9900054931641,265.0,280.6300048828125
441,441,441,2020-11-03,247.009994506836,256.760009765625,280.010009765625
442,442,442,2020-11-04,355.6300048828125,255.3000030517578,268.7699890136719
443,443,443,2020-11-05,328.8999938964844,244.259994506836,267.1199951171875
444,444,444,2020-11-06,328.8999938964844,245.47999572753903,268.9100036621094
445,445,445,2020-11-09,236.259994506836,252.07000732421875,266.79998779296875
446,446,446,2020-11-10,236.33999633789065,248.9900054931641,265.0
447,447,447,2020-11-11,244.02999877929688,247.009994506836,256.760009765625
448,448,448,2020-11-12,241.5500030517578,355.6300048828125,255.3000030517578
449,449,449,2020-11-13,248.58999633789065,328.8999938964844,244.259994506836
450,450,450,2020-11-16,250.9600067138672,328.8999938964844,245.47999572753903
451,451,451,2020-11-17,248.8099975585937,236.259994506836,252.07000732421875
452,452,452,2020-11-18,240.97999572753903,236.33999633789065,248.9900054931641
453,453,453,2020-11-19,244.009994506836,244.02999877929688,247.009994506836
454,454,454,2020-11-20,244.1499938964844,241.5500030517578,355.6300048828125
455,455,455,2020-11-23,243.3800048828125,248.58999633789065,328.8999938964844
456,456,456,2020-11-24,242.509994506836,250.9600067138672,328.8999938964844
457,457,457,2020-11-25,241.75,248.8099975585937,236.259994506836
458,458,458,2020-11-27,243.77999877929688,240.97999572753903,236.33999633789065
459,459,459,2020-11-30,240.1699981689453,244.009994506836,244.02999877929688
460,460,460,2020-12-01,243.16000366210932,244.1499938964844,241.5500030517578
461,461,461,2020-12-02,246.9199981689453,243.3800048828125,248.58999633789065
462,462,462,2020-12-03,244.08999633789065,242.509994506836,250.9600067138672
463,463,463,2020-12-04,245.8699951171875,241.75,248.8099975585937
464,464,464,2020-12-07,243.67999267578125,243.77999877929688,240.97999572753903
465,465,465,2020-12-08,246.42999267578125,240.1699981689453,244.009994506836
466,466,466,2020-12-09,244.75,243.16000366210932,244.1499938964844
467,467,467,2020-12-10,242.97999572753903,246.9199981689453,243.3800048828125
468,468,468,2020-12-11,241.42999267578125,244.08999633789065,242.509994506836
469,469,469,2020-12-14,245.25,245.8699951171875,241.75
470,470,470,2020-12-15,248.72999572753903,243.67999267578125,243.77999877929688
471,471,471,2020-12-16,248.19000244140625,246.42999267578125,240.1699981689453
472,472,472,2020-12-17,250.2400054931641,244.75,243.16000366210932
473,473,473,2020-12-18,249.6199951171875,242.97999572753903,246.9199981689453
474,474,474,2020-12-21,248.32000732421875,241.42999267578125,244.08999633789065
475,475,475,2020-12-22,247.8699951171875,245.25,245.8699951171875
476,476,476,2020-12-23,251.1999969482422,248.72999572753903,243.67999267578125
477,477,477,2020-12-24,248.88999938964844,248.19000244140625,246.42999267578125
478,478,478,2020-12-28,244.1499938964844,250.2400054931641,244.75
479,479,479,2020-12-29,243.4600067138672,249.6199951171875,242.97999572753903
480,480,480,2020-12-30,243.5800018310547,248.32000732421875,241.42999267578125
481,481,481,2020-12-31,244.8600006103516,247.8699951171875,245.25
482,482,482,2021-01-04,242.9499969482422,251.1999969482422,248.72999572753903
483,483,483,2021-01-05,246.38999938964844,248.88999938964844,248.19000244140625
484,484,484,2021-01-06,247.75,244.1499938964844,250.2400054931641
485,485,485,2021-01-07,250.44000244140625,243.4600067138672,249.6199951171875
486,486,486,2021-01-08,252.5399932861328,243.5800018310547,248.32000732421875
487,487,487,2021-01-11,267.5199890136719,244.8600006103516,247.8699951171875
488,488,488,2021-01-12,267.3900146484375,242.9499969482422,251.1999969482422
489,489,489,2021-01-13,266.6700134277344,246.38999938964844,248.88999938964844
490,490,490,2021-01-14,280.2900085449219,247.75,244.1499938964844
491,491,491,2021-01-15,275.8399963378906,250.44000244140625,243.4600067138672
492,492,492,2021-01-19,273.8399963378906,252.5399932861328,243.5800018310547
493,493,493,2021-01-20,270.2799987792969,267.5199890136719,244.8600006103516
494,494,494,2021-01-21,270.1199951171875,267.3900146484375,242.9499969482422
495,495,495,2021-01-22,269.44000244140625,266.6700134277344,246.38999938964844
496,496,496,2021-01-25,275.5400085449219,280.2900085449219,247.75
497,497,497,2021-01-26,271.6700134277344,275.8399963378906,250.44000244140625
498,498,498,2021-01-27,265.1499938964844,273.8399963378906,252.5399932861328
499,499,499,2021-01-28,267.8699951171875,270.2799987792969,267.5199890136719
500,500,500,2021-01-29,282.6099853515625,270.1199951171875,267.3900146484375
501,501,501,2021-02-01,278.4599914550781,269.44000244140625,266.6700134277344
502,502,502,2021-02-02,277.7200012207031,275.5400085449219,280.2900085449219
503,503,503,2021-02-03,263.25,271.6700134277344,275.8399963378906
504,504,504,2021-02-04,267.3900146484375,265.1499938964844,273.8399963378906
505,505,505,2021-02-05,265.0899963378906,267.8699951171875,270.2799987792969
506,506,506,2021-02-08,268.92999267578125,282.6099853515625,270.1199951171875
507,507,507,2021-02-09,269.3099975585937,278.4599914550781,269.44000244140625
508,508,508,2021-02-10,275.0,277.7200012207031,275.5400085449219
509,509,509,2021-02-11,278.8099975585937,263.25,271.6700134277344
510,510,510,2021-02-12,278.0299987792969,267.3900146484375,265.1499938964844
511,511,511,2021-02-16,279.32000732421875,265.0899963378906,267.8699951171875
512,512,512,2021-02-17,276.6700134277344,268.92999267578125,282.6099853515625
513,513,513,2021-02-18,275.8999938964844,269.3099975585937,278.4599914550781
514,514,514,2021-02-19,278.3500061035156,275.0,277.7200012207031
515,515,515,2021-02-22,284.6300048828125,278.8099975585937,263.25
516,516,516,2021-02-23,279.0799865722656,278.0299987792969,267.3900146484375
517,517,517,2021-02-24,282.739990234375,279.32000732421875,265.0899963378906
518,518,518,2021-02-25,277.260009765625,276.6700134277344,268.92999267578125
519,519,519,2021-02-26,272.8800048828125,275.8999938964844,269.3099975585937
520,520,520,2021-03-01,273.239990234375,278.3500061035156,275.0
521,521,521,2021-03-02,269.8500061035156,284.6300048828125,278.8099975585937
522,522,522,2021-03-03,266.6000061035156,279.0799865722656,278.0299987792969
523,523,523,2021-03-04,263.57000732421875,282.739990234375,279.32000732421875
524,524,524,2021-03-05,270.7099914550781,277.260009765625,276.6700134277344
525,525,525,2021-03-08,270.010009765625,272.8800048828125,275.8999938964844
526,526,526,2021-03-09,266.489990234375,273.239990234375,278.3500061035156
527,527,527,2021-03-10,262.6099853515625,269.8500061035156,284.6300048828125
528,528,528,2021-03-11,267.44000244140625,266.6000061035156,279.0799865722656
529,529,529,2021-03-12,266.1300048828125,263.57000732421875,282.739990234375
530,530,530,2021-03-15,260.1300048828125,270.7099914550781,277.260009765625
531,531,531,2021-03-16,259.9200134277344,270.010009765625,272.8800048828125
532,532,532,2021-03-17,264.1499938964844,266.489990234375,273.239990234375
533,533,533,2021-03-18,262.2699890136719,262.6099853515625,269.8500061035156
534,534,534,2021-03-19,267.07000732421875,267.44000244140625,266.6000061035156
535,535,535,2021-03-22,272.3399963378906,266.1300048828125,263.57000732421875
536,536,536,2021-03-23,267.2099914550781,260.1300048828125,270.7099914550781
537,537,537,2021-03-24,265.69000244140625,259.9200134277344,270.010009765625
538,538,538,2021-03-25,273.9700012207031,264.1499938964844,266.489990234375
539,539,539,2021-03-26,276.6300048828125,262.2699890136719,262.6099853515625
540,540,540,2021-03-29,276.0799865722656,267.07000732421875,267.44000244140625
541,541,541,2021-03-30,276.010009765625,272.3399963378906,266.1300048828125
542,542,542,2021-03-31,279.75,267.2099914550781,260.1300048828125
543,543,543,2021-04-01,278.7099914550781,265.69000244140625,259.9200134277344
544,544,544,2021-04-05,277.8800048828125,273.9700012207031,264.1499938964844
545,545,545,2021-04-06,271.760009765625,276.6300048828125,262.2699890136719
546,546,546,2021-04-07,268.0199890136719,276.0799865722656,267.07000732421875
547,547,547,2021-04-08,265.7300109863281,276.010009765625,272.3399963378906
548,548,548,2021-04-09,268.1700134277344,279.75,267.2099914550781
549,549,549,2021-04-12,262.79998779296875,278.7099914550781,265.69000244140625
550,550,550,2021-04-13,266.19000244140625,277.8800048828125,273.9700012207031
551,551,551,2021-04-14,265.7900085449219,271.760009765625,276.6300048828125
552,552,552,2021-04-15,270.44000244140625,268.0199890136719,276.0799865722656
553,553,553,2021-04-16,270.3099975585937,265.7300109863281,276.010009765625
554,554,554,2021-04-19,269.04998779296875,268.1700134277344,279.75
555,555,555,2021-04-20,273.20001220703125,262.79998779296875,278.7099914550781
556,556,556,2021-04-21,269.8500061035156,266.19000244140625,277.8800048828125
557,557,557,2021-04-22,259.0,265.7900085449219,271.760009765625
558,558,558,2021-04-23,262.6300048828125,270.44000244140625,268.0199890136719
559,559,559,2021-04-26,269.4599914550781,270.3099975585937,265.7300109863281
560,560,560,2021-04-27,267.3900146484375,269.04998779296875,268.1700134277344
561,561,561,2021-04-28,267.6000061035156,273.20001220703125,262.79998779296875
562,562,562,2021-04-29,265.3299865722656,269.8500061035156,266.19000244140625
563,563,563,2021-04-30,267.3299865722656,259.0,265.7900085449219
564,564,564,2021-05-03,275.3099975585937,262.6300048828125,270.44000244140625
565,565,565,2021-05-04,271.0199890136719,269.4599914550781,270.3099975585937
566,566,566,2021-05-05,271.57000732421875,267.3900146484375,269.04998779296875
567,567,567,2021-05-06,272.1099853515625,267.6000061035156,273.20001220703125
568,568,568,2021-05-07,274.0400085449219,265.3299865722656,269.8500061035156
569,569,569,2021-05-10,275.6099853515625,267.3299865722656,259.0
570,570,570,2021-05-11,278.3900146484375,275.3099975585937,262.6300048828125
571,571,571,2021-05-12,274.0199890136719,271.0199890136719,269.4599914550781
572,572,572,2021-05-13,281.7099914550781,271.57000732421875,267.3900146484375
573,573,573,2021-05-14,280.2099914550781,272.1099853515625,267.6000061035156
574,574,574,2021-05-17,280.3999938964844,274.0400085449219,265.3299865722656
575,575,575,2021-05-18,281.010009765625,275.6099853515625,267.3299865722656
576,576,576,2021-05-19,281.75,278.3900146484375,275.3099975585937
577,577,577,2021-05-20,286.57000732421875,274.0199890136719,271.0199890136719
578,578,578,2021-05-21,283.19000244140625,281.7099914550781,271.57000732421875
579,579,579,2021-05-24,278.8599853515625,280.2099914550781,272.1099853515625
580,580,580,2021-05-25,273.45001220703125,280.3999938964844,274.0400085449219
581,581,581,2021-05-26,267.8399963378906,281.010009765625,275.6099853515625
582,582,582,2021-05-27,267.3699951171875,281.75,278.3900146484375
583,583,583,2021-05-28,267.4800109863281,286.57000732421875,274.0199890136719
584,584,584,2021-06-01,267.1499938964844,283.19000244140625,281.7099914550781
585,585,585,2021-06-02,269.3500061035156,278.8599853515625,280.2099914550781
586,586,586,2021-06-03,272.54998779296875,273.45001220703125,280.3999938964844
587,587,587,2021-06-04,286.1400146484375,267.8399963378906,281.010009765625
588,588,588,2021-06-07,395.8500061035156,267.3699951171875,281.75
589,589,589,2021-06-08,395.3699951171875,267.4800109863281,286.57000732421875
590,590,590,2021-06-09,406.9400024414063,267.1499938964844,283.19000244140625
591,591,591,2021-06-10,414.7099914550781,269.3500061035156,278.8599853515625
592,592,592,2021-06-11,396.6400146484375,272.54998779296875,273.45001220703125
593,593,593,2021-06-14,406.1400146484375,286.1400146484375,267.8399963378906
594,594,594,2021-06-15,396.0799865722656,395.8500061035156,267.3699951171875
595,595,595,2021-06-16,391.30999755859375,395.3699951171875,267.4800109863281
596,596,596,2021-06-17,383.5199890136719,406.9400024414063,267.1499938964844
597,597,597,2021-06-18,388.4400024414063,414.7099914550781,269.3500061035156
598,598,598,2021-06-21,380.9100036621094,396.6400146484375,272.54998779296875
599,599,599,2021-06-22,374.3999938964844,406.1400146484375,286.1400146484375
600,600,600,2021-06-23,371.8999938964844,396.0799865722656,395.8500061035156
601,601,601,2021-06-24,349.1600036621094,391.30999755859375,395.3699951171875
602,602,602,2021-06-25,347.92999267578125,383.5199890136719,406.9400024414063
603,603,603,2021-06-28,340.2699890136719,388.4400024414063,414.7099914550781
604,604,604,2021-06-29,345.7200012207031,380.9100036621094,396.6400146484375
605,605,605,2021-06-30,346.2699890136719,374.3999938964844,406.1400146484375
606,606,606,2021-07-01,348.9200134277344,371.8999938964844,396.0799865722656
607,607,607,2021-07-02,348.7200012207031,349.1600036621094,391.30999755859375
608,608,608,2021-07-06,344.8900146484375,347.92999267578125,383.5199890136719
609,609,609,2021-07-07,355.3299865722656,340.2699890136719,388.4400024414063
610,610,610,2021-07-08,369.0499877929688,345.7200012207031,380.9100036621094
611,611,611,2021-07-09,358.1600036621094,346.2699890136719,374.3999938964844
612,612,612,2021-07-12,349.0400085449219,348.9200134277344,371.8999938964844
613,613,613,2021-07-13,351.9200134277344,348.7200012207031,349.1600036621094
614,614,614,2021-07-14,352.0599975585937,344.8900146484375,347.92999267578125
615,615,615,2021-07-15,328.1600036621094,355.3299865722656,340.2699890136719
616,616,616,2021-07-16,324.6199951171875,369.0499877929688,345.7200012207031
617,617,617,2021-07-19,324.1600036621094,358.1600036621094,346.2699890136719
618,618,618,2021-07-20,322.489990234375,349.0400085449219,348.9200134277344
619,619,619,2021-07-21,322.9599914550781,351.9200134277344,348.7200012207031
620,620,620,2021-07-22,326.3599853515625,352.0599975585937,344.8900146484375
621,621,621,2021-07-23,325.3999938964844,328.1600036621094,355.3299865722656
622,622,622,2021-07-26,331.92999267578125,324.6199951171875,369.0499877929688
623,623,623,2021-07-27,333.9599914550781,324.1600036621094,358.1600036621094
624,624,624,2021-07-28,334.17999267578125,322.489990234375,349.0400085449219
625,625,625,2021-07-29,329.1700134277344,322.9599914550781,351.9200134277344
626,626,626,2021-07-30,326.7300109863281,326.3599853515625,352.0599975585937
627,627,627,2021-08-02,331.70001220703125,325.3999938964844,328.1600036621094
628,628,628,2021-08-03,338.0,331.92999267578125,324.6199951171875
629,629,629,2021-08-04,338.1000061035156,333.9599914550781,324.1600036621094
630,630,630,2021-08-05,336.5899963378906,334.17999267578125,322.489990234375
631,631,631,2021-08-06,340.0,329.1700134277344,322.9599914550781
632,632,632,2021-08-09,340.20001220703125,326.7300109863281,326.3599853515625
633,633,633,2021-08-10,337.2200012207031,331.70001220703125,325.3999938964844
634,634,634,2021-08-11,339.04998779296875,338.0,331.92999267578125
635,635,635,2021-08-12,340.67999267578125,338.1000061035156,333.9599914550781
636,636,636,2021-08-13,342.25,336.5899963378906,334.17999267578125
637,637,637,2021-08-16,343.5,340.0,329.1700134277344
638,638,638,2021-08-17,349.7900085449219,340.20001220703125,326.7300109863281
639,639,639,2021-08-18,341.8699951171875,337.2200012207031,331.70001220703125
640,640,640,2021-08-19,338.6199951171875,339.04998779296875,338.0
641,641,641,2021-08-20,341.739990234375,340.67999267578125,338.1000061035156
642,642,642,2021-08-23,346.42999267578125,342.25,336.5899963378906
643,643,643,2021-08-24,349.3999938964844,343.5,340.0
644,644,644,2021-08-25,342.75,349.7900085449219,340.20001220703125
645,645,645,2021-08-26,342.239990234375,341.8699951171875,337.2200012207031
646,646,646,2021-08-27,343.19000244140625,338.6199951171875,339.04998779296875
647,647,647,2021-08-30,344.4200134277344,341.739990234375,340.67999267578125
648,648,648,2021-08-31,338.9100036621094,346.42999267578125,342.25
649,649,649,2021-09-01,338.239990234375,349.3999938964844,343.5
650,650,650,2021-09-02,335.57000732421875,342.75,349.7900085449219
651,651,651,2021-09-03,333.6000061035156,342.239990234375,341.8699951171875
652,652,652,2021-09-07,327.239990234375,343.19000244140625,338.6199951171875
653,653,653,2021-09-08,321.54998779296875,344.4200134277344,341.739990234375
654,654,654,2021-09-09,300.1499938964844,338.9100036621094,346.42999267578125
655,655,655,2021-09-10,299.8099975585937,338.239990234375,349.3999938964844
656,656,656,2021-09-13,301.94000244140625,335.57000732421875,342.75
657,657,657,2021-09-14,295.95001220703125,333.6000061035156,342.239990234375
658,658,658,2021-09-15,299.2099914550781,327.239990234375,343.19000244140625
659,659,659,2021-09-16,299.69000244140625,321.54998779296875,344.4200134277344
660,660,660,2021-09-17,300.19000244140625,300.1499938964844,338.9100036621094
661,661,661,2021-09-20,298.489990234375,299.8099975585937,338.239990234375
662,662,662,2021-09-21,295.5400085449219,301.94000244140625,335.57000732421875
663,663,663,2021-09-22,289.32000732421875,295.95001220703125,333.6000061035156
664,664,664,2021-09-23,293.20001220703125,299.2099914550781,327.239990234375
665,665,665,2021-09-24,291.7099914550781,299.69000244140625,321.54998779296875
666,666,666,2021-09-27,286.6199951171875,300.19000244140625,300.1499938964844
667,667,667,2021-09-28,284.7099914550781,298.489990234375,299.8099975585937
668,668,668,2021-09-29,285.5599975585937,295.5400085449219,301.94000244140625
669,669,669,2021-09-30,282.989990234375,289.32000732421875,295.95001220703125
670,670,670,2021-10-01,283.94000244140625,293.20001220703125,299.2099914550781
671,671,671,2021-10-04,278.32000732421875,291.7099914550781,299.69000244140625
672,672,672,2021-10-05,280.44000244140625,286.6199951171875,300.19000244140625
673,673,673,2021-10-06,283.54998779296875,284.7099914550781,298.489990234375
674,674,674,2021-10-07,287.7699890136719,285.5599975585937,295.5400085449219
675,675,675,2021-10-08,285.8299865722656,282.989990234375,289.32000732421875
676,676,676,2021-10-11,285.5899963378906,283.94000244140625,293.20001220703125
677,677,677,2021-10-12,284.7900085449219,278.32000732421875,291.7099914550781
678,678,678,2021-10-13,283.6499938964844,280.44000244140625,286.6199951171875
679,679,679,2021-10-14,285.260009765625,283.54998779296875,284.7099914550781
680,680,680,2021-10-15,281.19000244140625,287.7699890136719,285.5599975585937
681,681,681,2021-10-18,269.7300109863281,285.8299865722656,282.989990234375
682,682,682,2021-10-19,268.1300048828125,285.5899963378906,283.94000244140625
683,683,683,2021-10-20,266.57000732421875,284.7900085449219,278.32000732421875
684,684,684,2021-10-21,270.2099914550781,283.6499938964844,280.44000244140625
685,685,685,2021-10-22,264.79998779296875,285.260009765625,283.54998779296875
686,686,686,2021-10-25,269.94000244140625,281.19000244140625,287.7699890136719
687,687,687,2021-10-26,271.1199951171875,269.7300109863281,285.8299865722656
688,688,688,2021-10-27,259.95001220703125,268.1300048828125,285.5899963378906
689,689,689,2021-10-28,264.8699951171875,266.57000732421875,284.7900085449219
690,690,690,2021-10-29,266.67999267578125,270.2099914550781,283.6499938964844
691,691,691,2021-11-01,272.1000061035156,264.79998779296875,285.260009765625
692,692,692,2021-11-02,272.510009765625,269.94000244140625,281.19000244140625
693,693,693,2021-11-03,279.5899963378906,271.1199951171875,269.7300109863281
694,694,694,2021-11-04,280.4100036621094,259.95001220703125,268.1300048828125
695,695,695,2021-11-05,278.67999267578125,264.8699951171875,266.57000732421875
696,696,696,2021-11-08,272.70001220703125,266.67999267578125,270.2099914550781
697,697,697,2021-11-09,270.0299987792969,272.1000061035156,264.79998779296875
698,698,698,2021-11-10,266.92999267578125,272.510009765625,269.94000244140625
699,699,699,2021-11-11,266.57000732421875,279.5899963378906,271.1199951171875
700,700,700,2021-11-12,270.42999267578125,280.4100036621094,259.95001220703125
701,701,701,2021-11-15,271.82000732421875,278.67999267578125,264.8699951171875
702,702,702,2021-11-16,261.54998779296875,272.70001220703125,266.67999267578125
703,703,703,2021-11-17,258.3800048828125,270.0299987792969,272.1000061035156
704,704,704,2021-11-18,256.7900085449219,266.92999267578125,272.510009765625
705,705,705,2021-11-19,257.19000244140625,266.57000732421875,279.5899963378906
706,706,706,2021-11-22,252.2100067138672,270.42999267578125,280.4100036621094
707,707,707,2021-11-23,254.1499938964844,271.82000732421875,278.67999267578125
708,708,708,2021-11-24,250.1300048828125,261.54998779296875,272.70001220703125
709,709,709,2021-11-26,242.8999938964844,258.3800048828125,270.0299987792969
710,710,710,2021-11-29,236.1100006103516,256.7900085449219,266.92999267578125
711,711,711,2021-11-30,235.7400054931641,257.19000244140625,266.57000732421875
712,712,712,2021-12-01,229.5,252.2100067138672,270.42999267578125
713,713,713,2021-12-02,228.5200042724609,254.1499938964844,271.82000732421875
714,714,714,2021-12-03,223.9199981689453,250.1300048828125,261.54998779296875
715,715,715,2021-12-06,224.1100006103516,242.8999938964844,258.3800048828125
716,716,716,2021-12-07,226.8300018310547,236.1100006103516,256.7900085449219
717,717,717,2021-12-08,234.72000122070312,235.7400054931641,257.19000244140625
718,718,718,2021-12-09,232.42999267578125,229.5,252.2100067138672
719,719,719,2021-12-10,232.6199951171875,228.5200042724609,254.1499938964844
720,720,720,2021-12-13,234.5,223.9199981689453,250.1300048828125
721,721,721,2021-12-14,230.759994506836,224.1100006103516,242.8999938964844
722,722,722,2021-12-15,235.8800048828125,226.8300018310547,236.1100006103516
723,723,723,2021-12-16,235.5200042724609,234.72000122070312,235.7400054931641
724,724,724,2021-12-17,237.42999267578125,232.42999267578125,229.5
725,725,725,2021-12-20,236.9600067138672,232.6199951171875,228.5200042724609
726,726,726,2021-12-21,234.6499938964844,234.5,223.9199981689453
727,727,727,2021-12-22,234.47999572753903,230.759994506836,224.1100006103516
728,728,728,2021-12-23,235.41000366210932,235.8800048828125,226.8300018310547
729,729,729,2021-12-27,234.19000244140625,235.5200042724609,234.72000122070312
730,730,730,2021-12-28,235.9900054931641,237.42999267578125,232.42999267578125
731,731,731,2021-12-29,258.3099975585937,236.9600067138672,232.6199951171875
732,732,732,2021-12-30,240.0,234.6499938964844,234.5
733,733,733,2021-12-31,239.9199981689453,234.47999572753903,230.759994506836
734,734,734,2022-01-03,244.13999938964844,235.41000366210932,235.8800048828125
735,735,735,2022-01-04,241.72999572753903,234.19000244140625,235.5200042724609
736,736,736,2022-01-05,239.2700042724609,235.9900054931641,237.42999267578125
737,737,737,2022-01-06,237.3000030517578,258.3099975585937,236.9600067138672
738,738,738,2022-01-07,232.6000061035156,240.0,234.6499938964844
739,739,739,2022-01-10,235.3099975585937,239.9199981689453,234.47999572753903
740,740,740,2022-01-11,241.5200042724609,244.13999938964844,235.41000366210932
741,741,741,2022-01-12,225.33999633789065,241.72999572753903,234.19000244140625
742,742,742,2022-01-13,236.6699981689453,239.2700042724609,235.9900054931641
743,743,743,2022-01-14,239.3000030517578,237.3000030517578,258.3099975585937
744,744,744,2022-01-18,233.8099975585937,232.6000061035156,240.0
745,745,745,2022-01-19,230.8099975585937,235.3099975585937,239.9199981689453
746,746,746,2022-01-20,225.91000366210932,241.5200042724609,244.13999938964844
747,747,747,2022-01-21,220.5200042724609,225.33999633789065,241.72999572753903
748,748,748,2022-01-24,224.69000244140625,236.6699981689453,239.2700042724609
749,749,749,2022-01-25,222.3099975585937,239.3000030517578,237.3000030517578
750,750,750,2022-01-26,219.6000061035156,233.8099975585937,232.6000061035156
751,751,751,2022-01-27,218.94000244140625,230.8099975585937,235.3099975585937
752,752,752,2022-01-28,225.2100067138672,225.91000366210932,241.5200042724609
753,753,753,2022-01-31,226.0,220.5200042724609,225.33999633789065
754,754,754,2022-02-01,229.3699951171875,224.69000244140625,236.6699981689453
755,755,755,2022-02-02,224.9600067138672,222.3099975585937,239.3000030517578
756,756,756,2022-02-03,220.1699981689453,219.6000061035156,233.8099975585937
757,757,757,2022-02-04,221.52999877929688,218.94000244140625,230.8099975585937
758,758,758,2022-02-07,221.3000030517578,225.2100067138672,225.91000366210932
759,759,759,2022-02-08,222.38999938964844,226.0,220.5200042724609
760,760,760,2022-02-09,226.8099975585937,229.3699951171875,224.69000244140625
761,761,761,2022-02-10,220.0399932861328,224.9600067138672,222.3099975585937
762,762,762,2022-02-11,214.58999633789065,220.1699981689453,219.6000061035156
763,763,763,2022-02-14,214.1199951171875,221.52999877929688,218.94000244140625
764,764,764,2022-02-15,217.3699951171875,221.3000030517578,225.2100067138672
765,765,765,2022-02-16,214.5500030517578,222.38999938964844,226.0
766,766,766,2022-02-17,210.6000061035156,226.8099975585937,229.3699951171875
767,767,767,2022-02-18,209.7899932861328,220.0399932861328,224.9600067138672
768,768,768,2022-02-22,209.8099975585937,214.58999633789065,220.1699981689453
769,769,769,2022-02-23,209.0800018310547,214.1199951171875,221.52999877929688
770,770,770,2022-02-24,203.1199951171875,217.3699951171875,221.3000030517578
771,771,771,2022-02-25,207.3800048828125,214.5500030517578,222.38999938964844
772,772,772,2022-02-28,211.009994506836,210.6000061035156,226.8099975585937
773,773,773,2022-03-01,210.33999633789065,209.7899932861328,220.0399932861328
774,774,774,2022-03-02,207.7899932861328,209.8099975585937,214.58999633789065
