,Unnamed: 0.1,Unnamed: 0,Date,WMT,WMT_6m,WMT_12m
380,380,380,2020-08-07,123.10533905029295,123.24739837646484,125.6532211303711
381,381,381,2020-08-10,124.9144515991211,122.56542205810548,124.6871109008789
382,382,382,2020-08-11,123.32316589355467,122.47071075439452,124.30825805664062
383,383,383,2020-08-12,124.92388153076172,124.6871109008789,124.27983856201172
384,384,384,2020-08-13,125.39944458007812,122.9537582397461,124.80077362060548
385,385,385,2020-08-14,126.11273956298828,122.51808166503906,123.78729248046876
386,386,386,2020-08-17,128.96595764160156,123.10533905029295,123.24739837646484
387,387,387,2020-08-18,128.1195068359375,124.9144515991211,122.56542205810548
388,388,388,2020-08-19,125.93204498291016,123.32316589355467,122.47071075439452
389,389,389,2020-08-20,124.1820831298828,124.92388153076172,124.6871109008789
390,390,390,2020-08-21,125.1902084350586,125.39944458007812,122.9537582397461
391,391,391,2020-08-24,124.90489196777344,126.11273956298828,122.51808166503906
392,392,392,2020-08-25,124.23914337158205,128.96595764160156,123.10533905029295
393,393,393,2020-08-26,124.30569458007812,128.1195068359375,124.9144515991211
394,394,394,2020-08-27,129.9456024169922,125.93204498291016,123.32316589355467
395,395,395,2020-08-28,133.43605041503906,124.1820831298828,124.92388153076172
396,396,396,2020-08-31,132.05697631835938,125.1902084350586,125.39944458007812
397,397,397,2020-09-01,140.36940002441406,124.90489196777344,126.11273956298828
398,398,398,2020-09-02,140.45498657226562,124.23914337158205,128.96595764160156
399,399,399,2020-09-03,137.46861267089844,124.30569458007812,128.1195068359375
400,400,400,2020-09-04,135.84225463867188,129.9456024169922,125.93204498291016
401,401,401,2020-09-08,131.67652893066406,133.43605041503906,124.1820831298828
402,402,402,2020-09-09,133.0460662841797,132.05697631835938,125.1902084350586
403,403,403,2020-09-10,130.11679077148438,140.36940002441406,124.90489196777344
404,404,404,2020-09-11,130.01219177246094,140.45498657226562,124.23914337158205
405,405,405,2020-09-14,130.60183715820312,137.46861267089844,124.30569458007812
406,406,406,2020-09-15,130.639892578125,135.84225463867188,129.9456024169922
407,407,407,2020-09-16,129.5936737060547,131.67652893066406,133.43605041503906
408,408,408,2020-09-17,130.0026397705078,133.0460662841797,132.05697631835938
409,409,409,2020-09-18,128.671142578125,130.11679077148438,140.36940002441406
410,410,410,2020-09-21,130.3640594482422,130.01219177246094,140.45498657226562
411,411,411,2020-09-22,131.5434112548828,130.60183715820312,137.46861267089844
412,412,412,2020-09-23,129.33689880371094,130.639892578125,135.84225463867188
413,413,413,2020-09-24,130.01219177246094,129.5936737060547,131.67652893066406
414,414,414,2020-09-25,130.55426025390625,130.0026397705078,133.0460662841797
415,415,415,2020-09-28,130.53524780273438,128.671142578125,130.11679077148438
416,416,416,2020-09-29,130.4306182861328,130.3640594482422,130.01219177246094
417,417,417,2020-09-30,133.06512451171875,131.5434112548828,130.60183715820312
418,418,418,2020-10-01,136.0800323486328,129.33689880371094,130.639892578125
419,419,419,2020-10-02,133.62625122070312,130.01219177246094,129.5936737060547
420,420,420,2020-10-05,134.86268615722656,130.55426025390625,130.0026397705078
421,421,421,2020-10-06,133.7499237060547,130.53524780273438,128.671142578125
422,422,422,2020-10-07,133.9971923828125,130.4306182861328,130.3640594482422
423,423,423,2020-10-08,134.44419860839844,133.06512451171875,131.5434112548828
424,424,424,2020-10-09,135.7947235107422,136.0800323486328,129.33689880371094
425,425,425,2020-10-12,137.19281005859375,133.62625122070312,130.01219177246094
426,426,426,2020-10-13,139.075927734375,134.86268615722656,130.55426025390625
427,427,427,2020-10-14,136.89797973632812,133.7499237060547,130.53524780273438
428,428,428,2020-10-15,137.45909118652344,133.9971923828125,130.4306182861328
429,429,429,2020-10-16,137.63026428222656,134.44419860839844,133.06512451171875
430,430,430,2020-10-19,135.95639038085938,135.7947235107422,136.0800323486328
431,431,431,2020-10-20,136.8599090576172,137.19281005859375,133.62625122070312
432,432,432,2020-10-21,137.33543395996094,139.075927734375,134.86268615722656
433,433,433,2020-10-22,136.52703857421875,136.89797973632812,133.7499237060547
434,434,434,2020-10-23,136.81239318847656,137.45909118652344,133.9971923828125
435,435,435,2020-10-26,135.20506286621094,137.63026428222656,134.44419860839844
436,436,436,2020-10-27,135.88031005859375,135.95639038085938,135.7947235107422
437,437,437,2020-10-28,133.1887664794922,136.8599090576172,137.19281005859375
438,438,438,2020-10-29,133.07461547851562,137.33543395996094,139.075927734375
439,439,439,2020-10-30,131.96189880371094,136.52703857421875,136.89797973632812
440,440,440,2020-11-02,133.53114318847656,136.81239318847656,137.45909118652344
441,441,441,2020-11-03,135.7947235107422,135.20506286621094,137.63026428222656
442,442,442,2020-11-04,135.0148162841797,135.88031005859375,135.95639038085938
443,443,443,2020-11-05,136.45095825195312,133.1887664794922,136.8599090576172
444,444,444,2020-11-06,138.63839721679688,133.07461547851562,137.33543395996094
445,445,445,2020-11-09,136.5175323486328,131.96189880371094,136.52703857421875
446,446,446,2020-11-10,138.43869018554688,133.53114318847656,136.81239318847656
447,447,447,2020-11-11,140.74029541015625,135.7947235107422,135.20506286621094
448,448,448,2020-11-12,140.9780731201172,135.0148162841797,135.88031005859375
449,449,449,2020-11-13,143.175048828125,136.45095825195312,133.1887664794922
450,450,450,2020-11-16,144.98211669921875,138.63839721679688,133.07461547851562
451,451,451,2020-11-17,142.0623016357422,136.5175323486328,131.96189880371094
452,452,452,2020-11-18,141.79600524902344,138.43869018554688,133.53114318847656
453,453,453,2020-11-19,144.67774963378906,140.74029541015625,135.7947235107422
454,454,454,2020-11-20,142.88975524902344,140.9780731201172,135.0148162841797
455,455,455,2020-11-23,143.54598999023438,143.175048828125,136.45095825195312
456,456,456,2020-11-24,143.95497131347656,144.98211669921875,138.63839721679688
457,457,457,2020-11-25,144.4019775390625,142.0623016357422,136.5175323486328
458,458,458,2020-11-27,144.18321228027344,141.79600524902344,138.43869018554688
459,459,459,2020-11-30,145.3149871826172,144.67774963378906,140.74029541015625
460,460,460,2020-12-01,145.17233276367188,142.88975524902344,140.9780731201172
461,461,461,2020-12-02,143.15603637695312,143.54598999023438,143.175048828125
462,462,462,2020-12-03,141.99574279785156,143.95497131347656,144.98211669921875
463,463,463,2020-12-04,141.6248321533203,144.4019775390625,142.0623016357422
464,464,464,2020-12-07,140.86395263671875,144.18321228027344,141.79600524902344
465,465,465,2020-12-08,142.13836669921875,145.3149871826172,144.67774963378906
466,466,466,2020-12-09,141.01611328125,145.17233276367188,142.88975524902344
467,467,467,2020-12-10,140.3574676513672,143.15603637695312,143.54598999023438
468,468,468,2020-12-11,140.31930541992188,141.99574279785156,143.95497131347656
469,469,469,2020-12-14,139.0306396484375,141.6248321533203,144.4019775390625
470,470,470,2020-12-15,138.9638214111328,140.86395263671875,144.18321228027344
471,471,471,2020-12-16,138.8206787109375,142.13836669921875,145.3149871826172
472,472,472,2020-12-17,139.46022033691406,141.01611328125,145.17233276367188
473,473,473,2020-12-18,139.3170166015625,140.3574676513672,143.15603637695312
474,474,474,2020-12-21,139.33612060546875,140.31930541992188,141.99574279785156
475,475,475,2020-12-22,137.64654541015625,139.0306396484375,141.6248321533203
476,476,476,2020-12-23,136.7111053466797,138.9638214111328,140.86395263671875
477,477,477,2020-12-24,136.97836303710938,138.8206787109375,142.13836669921875
478,478,478,2020-12-28,138.6201934814453,139.46022033691406,141.01611328125
479,479,479,2020-12-29,137.74200439453125,139.3170166015625,140.3574676513672
480,480,480,2020-12-30,137.62745666503906,139.33612060546875,140.31930541992188
481,481,481,2020-12-31,137.5988006591797,137.64654541015625,139.0306396484375
482,482,482,2021-01-04,139.87066650390625,136.7111053466797,138.9638214111328
483,483,483,2021-01-05,139.1260986328125,136.97836303710938,138.8206787109375
484,484,484,2021-01-06,139.99473571777344,138.6201934814453,139.46022033691406
485,485,485,2021-01-07,139.98521423339844,137.74200439453125,139.3170166015625
486,486,486,2021-01-08,139.9661407470703,137.62745666503906,139.33612060546875
487,487,487,2021-01-11,140.59609985351562,137.5988006591797,137.64654541015625
488,488,488,2021-01-12,142.19976806640625,139.87066650390625,136.7111053466797
489,489,489,2021-01-13,140.74884033203125,139.1260986328125,136.97836303710938
490,490,490,2021-01-14,140.2906494140625,139.99473571777344,138.6201934814453
491,491,491,2021-01-15,138.06654357910156,139.98521423339844,137.74200439453125
492,492,492,2021-01-19,136.87335205078125,139.9661407470703,137.62745666503906
493,493,493,2021-01-20,138.89700317382812,140.59609985351562,137.5988006591797
494,494,494,2021-01-21,138.2670135498047,142.19976806640625,139.87066650390625
495,495,495,2021-01-22,139.6797332763672,140.74884033203125,139.1260986328125
496,496,496,2021-01-25,139.55564880371094,140.2906494140625,139.99473571777344
497,497,497,2021-01-26,140.8061065673828,138.06654357910156,139.98521423339844
498,498,498,2021-01-27,137.30288696289062,136.87335205078125,139.9661407470703
499,499,499,2021-01-28,137.21701049804688,138.89700317382812,140.59609985351562
500,500,500,2021-01-29,134.10516357421875,138.2670135498047,142.19976806640625
501,501,501,2021-02-01,132.9405975341797,139.6797332763672,140.74884033203125
502,502,502,2021-02-02,134.37242126464844,139.55564880371094,140.2906494140625
503,503,503,2021-02-03,134.78289794921875,140.8061065673828,138.06654357910156
504,504,504,2021-02-04,136.05245971679688,137.30288696289062,136.87335205078125
505,505,505,2021-02-05,137.79928588867188,137.21701049804688,138.89700317382812
506,506,506,2021-02-08,138.43881225585938,134.10516357421875,138.2670135498047
507,507,507,2021-02-09,139.2025146484375,132.9405975341797,139.6797332763672
508,508,508,2021-02-10,137.5797576904297,134.37242126464844,139.55564880371094
509,509,509,2021-02-11,137.47474670410156,134.78289794921875,140.8061065673828
510,510,510,2021-02-12,137.90426635742188,136.05245971679688,137.30288696289062
511,511,511,2021-02-16,139.04019165039062,137.79928588867188,137.21701049804688
512,512,512,2021-02-17,140.51019287109375,138.43881225585938,134.10516357421875
513,513,513,2021-02-18,131.40379333496094,139.2025146484375,132.9405975341797
514,514,514,2021-02-19,132.0528564453125,137.5797576904297,134.37242126464844
515,515,515,2021-02-22,131.4324493408203,137.47474670410156,134.78289794921875
516,516,516,2021-02-23,129.3132781982422,137.90426635742188,136.05245971679688
517,517,517,2021-02-24,127.15601348876952,139.04019165039062,137.79928588867188
518,518,518,2021-02-25,125.95327758789062,140.51019287109375,138.43881225585938
519,519,519,2021-02-26,124.01553344726562,131.40379333496094,139.2025146484375
520,520,520,2021-03-01,125.39962005615234,132.0528564453125,137.5797576904297
521,521,521,2021-03-02,124.19691467285156,131.4324493408203,137.47474670410156
522,522,522,2021-03-03,121.7914047241211,129.3132781982422,137.90426635742188
523,523,523,2021-03-04,121.73416137695312,127.15601348876952,139.04019165039062
524,524,524,2021-03-05,123.25189208984376,125.95327758789062,140.51019287109375
525,525,525,2021-03-08,122.06825256347656,124.01553344726562,131.40379333496094
526,526,526,2021-03-09,123.0323486328125,125.39962005615234,132.0528564453125
527,527,527,2021-03-10,126.17281341552734,124.19691467285156,131.4324493408203
528,528,528,2021-03-11,126.12511444091795,121.7914047241211,129.3132781982422
529,529,529,2021-03-12,128.02464294433594,121.73416137695312,127.15601348876952
530,530,530,2021-03-15,127.36604309082033,123.25189208984376,125.95327758789062
531,531,531,2021-03-16,127.3278350830078,122.06825256347656,124.01553344726562
532,532,532,2021-03-17,126.26829528808594,123.0323486328125,125.39962005615234
533,533,533,2021-03-18,124.6195831298828,126.17281341552734,124.19691467285156
534,534,534,2021-03-19,126.27787017822266,126.12511444091795,121.7914047241211
535,535,535,2021-03-22,126.88172912597656,128.02464294433594,121.73416137695312
536,536,536,2021-03-23,128.3866424560547,127.36604309082033,123.25189208984376
537,537,537,2021-03-24,127.59104919433594,127.3278350830078,122.06825256347656
538,538,538,2021-03-25,128.4537353515625,126.26829528808594,123.0323486328125
539,539,539,2021-03-26,129.52732849121094,124.6195831298828,126.17281341552734
540,540,540,2021-03-29,131.00343322753906,126.27787017822266,126.12511444091795
541,541,541,2021-03-30,130.11203002929688,126.88172912597656,128.02464294433594
542,542,542,2021-03-31,130.19830322265625,128.3866424560547,127.36604309082033
543,543,543,2021-04-01,129.99700927734375,127.59104919433594,127.3278350830078
544,544,544,2021-04-05,133.64903259277344,128.4537353515625,126.26829528808594
545,545,545,2021-04-06,134.29124450683594,129.52732849121094,124.6195831298828
546,546,546,2021-04-07,134.0037078857422,131.00343322753906,126.27787017822266
547,547,547,2021-04-08,133.9174346923828,130.11203002929688,126.88172912597656
548,548,548,2021-04-09,133.98451232910156,130.19830322265625,128.3866424560547
549,549,549,2021-04-12,134.0037078857422,129.99700927734375,127.59104919433594
550,550,550,2021-04-13,133.5914764404297,133.64903259277344,128.4537353515625
551,551,551,2021-04-14,133.5435791015625,134.29124450683594,129.52732849121094
552,552,552,2021-04-15,134.3487548828125,134.0037078857422,131.00343322753906
553,553,553,2021-04-16,134.7801055908203,133.9174346923828,130.11203002929688
554,554,554,2021-04-19,133.9174346923828,133.98451232910156,130.19830322265625
555,555,555,2021-04-20,134.95263671875,134.0037078857422,129.99700927734375
556,556,556,2021-04-21,135.34564208984375,133.5914764404297,133.64903259277344
557,557,557,2021-04-22,133.87905883789062,133.5435791015625,134.29124450683594
558,558,558,2021-04-23,134.0995330810547,134.3487548828125,134.0037078857422
559,559,559,2021-04-26,132.19203186035156,134.7801055908203,133.9174346923828
560,560,560,2021-04-27,132.64254760742188,133.9174346923828,133.98451232910156
561,561,561,2021-04-28,132.17286682128906,134.95263671875,134.0037078857422
562,562,562,2021-04-29,133.84071350097656,135.34564208984375,133.5914764404297
563,563,563,2021-04-30,134.109130859375,133.87905883789062,133.5435791015625
564,564,564,2021-05-03,136.22747802734375,134.0995330810547,134.3487548828125
565,565,565,2021-05-04,134.8855438232422,132.19203186035156,134.7801055908203
566,566,566,2021-05-05,134.77052307128906,132.64254760742188,133.9174346923828
567,567,567,2021-05-06,135.7328338623047,132.17286682128906,134.95263671875
568,568,568,2021-05-07,134.91485595703125,133.84071350097656,135.34564208984375
569,569,569,2021-05-10,135.51150512695312,134.109130859375,133.87905883789062
570,570,570,2021-05-11,134.28936767578125,136.22747802734375,134.0995330810547
571,571,571,2021-05-12,130.81544494628906,134.8855438232422,132.19203186035156
572,572,572,2021-05-13,133.02874755859375,134.77052307128906,132.64254760742188
573,573,573,2021-05-14,134.260498046875,135.7328338623047,132.17286682128906
574,574,574,2021-05-17,133.6542510986328,134.91485595703125,133.84071350097656
575,575,575,2021-05-18,136.5603790283203,135.51150512695312,134.109130859375
576,576,576,2021-05-19,136.5700225830078,134.28936767578125,136.22747802734375
577,577,577,2021-05-20,137.05117797851562,130.81544494628906,134.8855438232422
578,578,578,2021-05-21,136.40643310546875,133.02874755859375,134.77052307128906
579,579,579,2021-05-24,136.41604614257812,134.260498046875,135.7328338623047
580,580,580,2021-05-25,136.9741973876953,133.6542510986328,134.91485595703125
581,581,581,2021-05-26,136.8105926513672,136.5603790283203,135.51150512695312
582,582,582,2021-05-27,136.34869384765625,136.5700225830078,134.28936767578125
583,583,583,2021-05-28,136.67587280273438,137.05117797851562,130.81544494628906
584,584,584,2021-06-01,136.31980895996094,136.40643310546875,133.02874755859375
585,585,585,2021-06-02,136.0215301513672,136.41604614257812,134.260498046875
586,586,586,2021-06-03,136.26206970214844,136.9741973876953,133.6542510986328
587,587,587,2021-06-04,136.50267028808594,136.8105926513672,136.5603790283203
588,588,588,2021-06-07,135.5884552001953,136.34869384765625,136.5700225830078
589,589,589,2021-06-08,134.55880737304688,136.67587280273438,137.05117797851562
590,590,590,2021-06-09,133.83706665039062,136.31980895996094,136.40643310546875
591,591,591,2021-06-10,134.60693359375,136.0215301513672,136.41604614257812
592,592,592,2021-06-11,135.44412231445312,136.26206970214844,136.9741973876953
593,593,593,2021-06-14,135.26129150390625,136.50267028808594,136.8105926513672
594,594,594,2021-06-15,134.7223663330078,135.5884552001953,136.34869384765625
595,595,595,2021-06-16,131.9798126220703,134.55880737304688,136.67587280273438
596,596,596,2021-06-17,132.5283660888672,133.83706665039062,136.31980895996094
597,597,597,2021-06-18,130.074462890625,134.60693359375,136.0215301513672
598,598,598,2021-06-21,131.25808715820312,135.44412231445312,136.26206970214844
599,599,599,2021-06-22,131.86434936523438,135.26129150390625,136.50267028808594
600,600,600,2021-06-23,130.83468627929688,134.7223663330078,135.5884552001953
601,601,601,2021-06-24,131.7489013671875,131.9798126220703,134.55880737304688
602,602,602,2021-06-25,133.30783081054688,132.5283660888672,133.83706665039062
603,603,603,2021-06-28,132.89401245117188,130.074462890625,134.60693359375
604,604,604,2021-06-29,132.12417602539062,131.25808715820312,135.44412231445312
605,605,605,2021-06-30,135.70394897460938,131.86434936523438,135.26129150390625
606,606,606,2021-07-01,134.0680389404297,130.83468627929688,134.7223663330078
607,607,607,2021-07-02,134.8282470703125,131.7489013671875,131.9798126220703
608,608,608,2021-07-06,134.66465759277344,133.30783081054688,132.5283660888672
609,609,609,2021-07-07,134.44334411621094,132.89401245117188,130.074462890625
610,610,610,2021-07-08,134.32786560058594,132.12417602539062,131.25808715820312
611,611,611,2021-07-09,135.01109313964844,135.70394897460938,131.86434936523438
612,612,612,2021-07-12,134.7705078125,134.0680389404297,130.83468627929688
613,613,613,2021-07-13,135.28053283691406,134.8282470703125,131.7489013671875
614,614,614,2021-07-14,136.2139892578125,134.66465759277344,133.30783081054688
615,615,615,2021-07-15,136.31980895996094,134.44334411621094,132.89401245117188
616,616,616,2021-07-16,136.22357177734375,134.32786560058594,132.12417602539062
617,617,617,2021-07-19,135.9060516357422,135.01109313964844,135.70394897460938
618,618,618,2021-07-20,136.5218963623047,134.7705078125,134.0680389404297
619,619,619,2021-07-21,135.84832763671875,135.28053283691406,134.8282470703125
620,620,620,2021-07-22,135.9445037841797,136.2139892578125,134.66465759277344
621,621,621,2021-07-23,137.06077575683594,136.31980895996094,134.44334411621094
622,622,622,2021-07-26,137.25328063964844,136.22357177734375,134.32786560058594
623,623,623,2021-07-27,137.26287841796875,135.9060516357422,135.01109313964844
624,624,624,2021-07-28,136.70474243164062,136.5218963623047,134.7705078125
625,625,625,2021-07-29,136.87794494628906,135.84832763671875,135.28053283691406
626,626,626,2021-07-30,137.17626953125,135.9445037841797,136.2139892578125
627,627,627,2021-08-02,136.8587188720703,137.06077575683594,136.31980895996094
628,628,628,2021-08-03,138.39840698242188,137.25328063964844,136.22357177734375
629,629,629,2021-08-04,137.455322265625,137.26287841796875,135.9060516357422
630,630,630,2021-08-05,140.0054473876953,136.70474243164062,136.5218963623047
631,631,631,2021-08-06,139.7552490234375,136.87794494628906,135.84832763671875
632,632,632,2021-08-09,140.092041015625,137.17626953125,135.9445037841797
633,633,633,2021-08-10,143.07518005371094,136.8587188720703,137.06077575683594
634,634,634,2021-08-11,144.35504150390625,138.39840698242188,137.25328063964844
635,635,635,2021-08-12,143.9687042236328,137.455322265625,137.26287841796875
636,636,636,2021-08-13,144.42263793945312,140.0054473876953,136.70474243164062
637,637,637,2021-08-16,145.60098266601562,139.7552490234375,136.87794494628906
638,638,638,2021-08-17,145.55270385742188,140.092041015625,137.17626953125
639,639,639,2021-08-18,144.0073699951172,143.07518005371094,136.8587188720703
640,640,640,2021-08-19,144.98284912109375,144.35504150390625,138.39840698242188
641,641,641,2021-08-20,146.27708435058594,143.9687042236328,137.455322265625
642,642,642,2021-08-23,145.3112335205078,144.42263793945312,140.0054473876953
643,643,643,2021-08-24,143.8141632080078,145.60098266601562,139.7552490234375
644,644,644,2021-08-25,143.8721466064453,145.55270385742188,140.092041015625
645,645,645,2021-08-26,142.31712341308594,144.0073699951172,143.07518005371094
646,646,646,2021-08-27,141.5154571533203,144.98284912109375,144.35504150390625
647,647,647,2021-08-30,142.65516662597656,146.27708435058594,143.9687042236328
648,648,648,2021-08-31,143.04150390625,145.3112335205078,144.42263793945312
649,649,649,2021-09-01,142.73245239257812,143.8141632080078,145.60098266601562
650,650,650,2021-09-02,143.4857940673828,143.8721466064453,145.55270385742188
651,651,651,2021-09-03,144.15220642089844,142.31712341308594,144.0073699951172
652,652,652,2021-09-07,142.23983764648438,141.5154571533203,144.98284912109375
653,653,653,2021-09-08,142.42335510253906,142.65516662597656,146.27708435058594
654,654,654,2021-09-09,141.4188995361328,143.04150390625,145.3112335205078
655,655,655,2021-09-10,140.906982421875,142.73245239257812,143.8141632080078
656,656,656,2021-09-13,140.10533142089844,143.4857940673828,143.8721466064453
657,657,657,2021-09-14,139.3712921142578,144.15220642089844,142.31712341308594
658,658,658,2021-09-15,139.61276245117188,142.23983764648438,141.5154571533203
659,659,659,2021-09-16,140.07638549804688,142.42335510253906,142.65516662597656
660,660,660,2021-09-17,139.78659057617188,141.4188995361328,143.04150390625
661,661,661,2021-09-20,137.8645782470703,140.906982421875,142.73245239257812
662,662,662,2021-09-21,138.135009765625,140.10533142089844,143.4857940673828
663,663,663,2021-09-22,137.81629943847656,139.3712921142578,144.15220642089844
664,664,664,2021-09-23,137.8935546875,139.61276245117188,142.23983764648438
665,665,665,2021-09-24,138.2799072265625,140.07638549804688,142.42335510253906
666,666,666,2021-09-27,137.3913116455078,139.78659057617188,141.4188995361328
667,667,667,2021-09-28,135.7010955810547,137.8645782470703,140.906982421875
668,668,668,2021-09-29,135.6431427001953,138.135009765625,140.10533142089844
669,669,669,2021-09-30,134.61935424804688,137.81629943847656,139.3712921142578
670,670,670,2021-10-01,132.36895751953125,137.8935546875,139.61276245117188
671,671,671,2021-10-04,131.09400939941406,138.2799072265625,140.07638549804688
672,672,672,2021-10-05,131.95359802246094,137.3913116455078,139.78659057617188
673,673,673,2021-10-06,132.91943359375,135.7010955810547,137.8645782470703
674,674,674,2021-10-07,134.48414611816406,135.6431427001953,138.135009765625
675,675,675,2021-10-08,134.88980102539062,134.61935424804688,137.81629943847656
676,676,676,2021-10-11,134.7642059326172,132.36895751953125,137.8935546875
677,677,677,2021-10-12,134.61935424804688,131.09400939941406,138.2799072265625
678,678,678,2021-10-13,133.64382934570312,131.95359802246094,137.3913116455078
679,679,679,2021-10-14,135.09259033203125,132.91943359375,135.7010955810547
680,680,680,2021-10-15,135.7493896484375,134.48414611816406,135.6431427001953
681,681,681,2021-10-18,136.8407745361328,134.88980102539062,134.61935424804688
682,682,682,2021-10-19,139.7479705810547,134.7642059326172,132.36895751953125
683,683,683,2021-10-20,141.0132293701172,134.61935424804688,131.09400939941406
684,684,684,2021-10-21,141.79554748535156,133.64382934570312,131.95359802246094
685,685,685,2021-10-22,143.27330017089844,135.09259033203125,132.91943359375
686,686,686,2021-10-25,144.93455505371094,135.7493896484375,134.48414611816406
687,687,687,2021-10-26,143.66929626464844,136.8407745361328,134.88980102539062
688,688,688,2021-10-27,142.49098205566406,139.7479705810547,134.7642059326172
689,689,689,2021-10-28,143.37953186035156,141.0132293701172,134.61935424804688
690,690,690,2021-10-29,144.31640625,141.79554748535156,133.64382934570312
691,691,691,2021-11-01,144.6737518310547,143.27330017089844,135.09259033203125
692,692,692,2021-11-02,144.60618591308594,144.93455505371094,135.7493896484375
693,693,693,2021-11-03,145.05044555664062,143.66929626464844,136.8407745361328
694,694,694,2021-11-04,146.1128692626953,142.49098205566406,139.7479705810547
695,695,695,2021-11-05,145.09872436523438,143.37953186035156,141.0132293701172
696,696,696,2021-11-08,144.17152404785156,144.31640625,141.79554748535156
697,697,697,2021-11-09,144.6737518310547,144.6737518310547,143.27330017089844
698,698,698,2021-11-10,143.36988830566406,144.60618591308594,144.93455505371094
699,699,699,2021-11-11,143.42782592773438,145.05044555664062,143.66929626464844
700,700,700,2021-11-12,142.71310424804688,146.1128692626953,142.49098205566406
701,701,701,2021-11-15,141.8921661376953,145.09872436523438,143.37953186035156
702,702,702,2021-11-16,138.2799072265625,144.17152404785156,144.31640625
703,703,703,2021-11-17,137.09188842773438,144.6737518310547,144.6737518310547
704,704,704,2021-11-18,138.2702178955078,143.36988830566406,144.60618591308594
705,705,705,2021-11-19,137.52650451660156,143.42782592773438,145.05044555664062
706,706,706,2021-11-22,139.83486938476562,142.71310424804688,146.1128692626953
707,707,707,2021-11-23,140.82972717285156,141.8921661376953,145.09872436523438
708,708,708,2021-11-24,141.53477478027344,138.2799072265625,144.17152404785156
709,709,709,2021-11-26,139.95079040527344,137.09188842773438,144.6737518310547
710,710,710,2021-11-29,137.7583465576172,138.2702178955078,143.36988830566406
711,711,711,2021-11-30,135.82666015625,137.52650451660156,143.42782592773438
712,712,712,2021-12-01,132.45584106445312,139.83486938476562,142.71310424804688
713,713,713,2021-12-02,130.8428955078125,140.82972717285156,141.8921661376953
714,714,714,2021-12-03,132.81320190429688,141.53477478027344,138.2799072265625
715,715,715,2021-12-06,134.25233459472656,139.95079040527344,137.09188842773438
716,716,716,2021-12-07,133.81768798828125,137.7583465576172,138.2702178955078
717,717,717,2021-12-08,132.46551513671875,135.82666015625,137.52650451660156
718,718,718,2021-12-09,134.3079833984375,132.45584106445312,139.83486938476562
719,719,719,2021-12-10,136.7614288330078,130.8428955078125,140.82972717285156
720,720,720,2021-12-13,139.2245330810547,132.81320190429688,141.53477478027344
721,721,721,2021-12-14,140.55307006835938,134.25233459472656,139.95079040527344
722,722,722,2021-12-15,141.3579559326172,133.81768798828125,137.7583465576172
723,723,723,2021-12-16,139.00148010253906,132.46551513671875,135.82666015625
724,724,724,2021-12-17,134.55044555664062,134.3079833984375,132.45584106445312
725,725,725,2021-12-20,134.98680114746094,136.7614288330078,130.8428955078125
726,726,726,2021-12-21,135.3941192626953,139.2245330810547,132.81320190429688
727,727,727,2021-12-22,135.5686798095703,140.55307006835938,134.25233459472656
728,728,728,2021-12-23,135.26806640625,141.3579559326172,133.81768798828125
729,729,729,2021-12-27,136.49957275390625,139.00148010253906,132.46551513671875
730,730,730,2021-12-28,138.4584503173828,134.55044555664062,134.3079833984375
731,731,731,2021-12-29,138.3905792236328,134.98680114746094,136.7614288330078
732,732,732,2021-12-30,138.83665466308594,135.3941192626953,139.2245330810547
733,733,733,2021-12-31,140.31063842773438,135.5686798095703,140.55307006835938
734,734,734,2022-01-03,140.2718505859375,135.26806640625,141.3579559326172
735,735,735,2022-01-04,137.70205688476562,136.49957275390625,139.00148010253906
736,736,736,2022-01-05,139.56394958496094,138.4584503173828,134.55044555664062
737,737,737,2022-01-06,139.17605590820312,138.3905792236328,134.98680114746094
738,738,738,2022-01-07,140.5045928955078,138.83665466308594,135.3941192626953
739,739,739,2022-01-10,140.2330780029297,140.31063842773438,135.5686798095703
740,740,740,2022-01-11,139.83546447753906,140.2718505859375,135.26806640625
741,741,741,2022-01-12,139.09848022460938,137.70205688476562,136.49957275390625
742,742,742,2022-01-13,141.06703186035156,139.56394958496094,138.4584503173828
743,743,743,2022-01-14,140.66943359375,139.17605590820312,138.3905792236328
744,744,744,2022-01-18,138.2063446044922,140.5045928955078,138.83665466308594
745,745,745,2022-01-19,139.58334350585938,140.2330780029297,140.31063842773438
746,746,746,2022-01-20,136.94566345214844,139.83546447753906,140.2718505859375
747,747,747,2022-01-21,135.9468536376953,139.09848022460938,137.70205688476562
748,748,748,2022-01-24,135.95654296875,141.06703186035156,139.56394958496094
749,749,749,2022-01-25,132.9988555908203,140.66943359375,139.17605590820312
750,750,750,2022-01-26,131.6412353515625,138.2063446044922,140.5045928955078
751,751,751,2022-01-27,131.72853088378906,139.58334350585938,140.2330780029297
752,752,752,2022-01-28,133.357666015625,136.94566345214844,139.83546447753906
753,753,753,2022-01-31,135.57833862304688,135.9468536376953,139.09848022460938
754,754,754,2022-02-01,136.64505004882812,135.95654296875,141.06703186035156
755,755,755,2022-02-02,136.58688354492188,132.9988555908203,140.66943359375
756,756,756,2022-02-03,136.72264099121094,131.6412353515625,138.2063446044922
757,757,757,2022-02-04,135.1128692626953,131.72853088378906,139.58334350585938
758,758,758,2022-02-07,133.7843475341797,133.357666015625,136.94566345214844
