,Unnamed: 0.1,Unnamed: 0,Date,AME,AME_6m,AME_12m
380,380,380,2020-08-07,95.56863403320312,91.7669906616211,91.49337005615234
381,381,381,2020-08-10,96.79022979736328,91.13175964355467,91.20018005371094
382,382,382,2020-08-11,96.99545288085938,92.79312896728516,90.78971099853516
383,383,383,2020-08-12,98.93049621582033,92.34358215332033,90.93630981445312
384,384,384,2020-08-13,98.66661071777344,94.22974395751952,89.98834228515625
385,385,385,2020-08-14,98.97936248779295,95.30477142333984,92.2067642211914
386,386,386,2020-08-17,99.09662628173828,95.56863403320312,91.7669906616211
387,387,387,2020-08-18,99.27255249023438,96.79022979736328,91.13175964355467
388,388,388,2020-08-19,98.71548461914062,96.99545288085938,92.79312896728516
389,389,389,2020-08-20,97.88480377197266,98.93049621582033,92.34358215332033
390,390,390,2020-08-21,97.96297454833984,98.66661071777344,94.22974395751952
391,391,391,2020-08-24,98.51024627685548,98.97936248779295,95.30477142333984
392,392,392,2020-08-25,98.62753295898438,99.09662628173828,95.56863403320312
393,393,393,2020-08-26,98.71548461914062,99.27255249023438,96.79022979736328
394,394,394,2020-08-27,98.61775207519533,98.71548461914062,96.99545288085938
395,395,395,2020-08-28,99.61457824707033,97.88480377197266,98.93049621582033
396,396,396,2020-08-31,98.41252136230467,97.96297454833984,98.66661071777344
397,397,397,2020-09-01,99.7025375366211,98.51024627685548,98.97936248779295
398,398,398,2020-09-02,100.7384796142578,98.62753295898438,99.09662628173828
399,399,399,2020-09-03,97.62092590332033,98.71548461914062,99.27255249023438
400,400,400,2020-09-04,97.21046447753906,98.61775207519533,98.71548461914062
401,401,401,2020-09-08,94.78679656982422,99.61457824707033,97.88480377197266
402,402,402,2020-09-09,97.09319305419922,98.41252136230467,97.96297454833984
403,403,403,2020-09-10,95.88136291503906,99.7025375366211,98.51024627685548
404,404,404,2020-09-11,97.81995391845705,100.7384796142578,98.62753295898438
405,405,405,2020-09-14,99.2689971923828,97.62092590332033,98.71548461914062
406,406,406,2020-09-15,100.17951965332033,97.21046447753906,98.61775207519533
407,407,407,2020-09-16,100.1990966796875,94.78679656982422,99.61457824707033
408,408,408,2020-09-17,100.18931579589844,97.09319305419922,98.41252136230467
409,409,409,2020-09-18,98.60320281982422,95.88136291503906,99.7025375366211
410,410,410,2020-09-21,94.22672271728516,97.81995391845705,100.7384796142578
411,411,411,2020-09-22,95.20579528808594,99.2689971923828,97.62092590332033
412,412,412,2020-09-23,93.32595825195312,100.17951965332033,97.21046447753906
413,413,413,2020-09-24,94.21693420410156,100.1990966796875,94.78679656982422
414,414,414,2020-09-25,95.45055389404295,100.18931579589844,97.09319305419922
415,415,415,2020-09-28,97.40872192382812,98.60320281982422,95.88136291503906
416,416,416,2020-09-29,97.80036926269533,94.22672271728516,97.81995391845705
417,417,417,2020-09-30,97.32061767578124,95.20579528808594,99.2689971923828
418,418,418,2020-10-01,97.76121520996094,93.32595825195312,100.17951965332033
419,419,419,2020-10-02,98.67174530029295,94.21693420410156,100.1990966796875
420,420,420,2020-10-05,101.33484649658205,95.45055389404295,100.18931579589844
421,421,421,2020-10-06,102.14747619628906,97.40872192382812,98.60320281982422
422,422,422,2020-10-07,104.31124114990234,97.80036926269533,94.22672271728516
423,423,423,2020-10-08,104.27210235595705,97.32061767578124,95.20579528808594
424,424,424,2020-10-09,104.70286560058594,97.76121520996094,93.32595825195312
425,425,425,2020-10-12,105.37844848632812,98.67174530029295,94.21693420410156
426,426,426,2020-10-13,103.93920135498048,101.33484649658205,95.45055389404295
427,427,427,2020-10-14,105.64279174804688,102.14747619628906,97.40872192382812
428,428,428,2020-10-15,106.72956848144533,104.31124114990234,97.80036926269533
429,429,429,2020-10-16,107.55200958251952,104.27210235595705,97.32061767578124
430,430,430,2020-10-19,105.30010986328124,104.70286560058594,97.76121520996094
431,431,431,2020-10-20,106.42605590820312,105.37844848632812,98.67174530029295
432,432,432,2020-10-21,104.9084930419922,103.93920135498048,101.33484649658205
433,433,433,2020-10-22,104.77140808105467,105.64279174804688,102.14747619628906
434,434,434,2020-10-23,105.50572204589844,106.72956848144533,104.31124114990234
435,435,435,2020-10-26,102.90137481689452,107.55200958251952,104.27210235595705
436,436,436,2020-10-27,100.44387817382812,105.30010986328124,104.70286560058594
437,437,437,2020-10-28,96.13593292236328,106.42605590820312,105.37844848632812
438,438,438,2020-10-29,96.84087371826172,104.9084930419922,103.93920135498048
439,439,439,2020-10-30,96.14572143554688,104.77140808105467,105.64279174804688
440,440,440,2020-11-02,100.13056182861328,105.50572204589844,106.72956848144533
441,441,441,2020-11-03,103.08740234375,102.90137481689452,107.55200958251952
442,442,442,2020-11-04,103.185302734375,100.44387817382812,105.30010986328124
443,443,443,2020-11-05,106.76874542236328,96.13593292236328,106.42605590820312
444,444,444,2020-11-06,108.01216888427734,96.84087371826172,104.9084930419922
445,445,445,2020-11-09,111.68372344970705,96.14572143554688,104.77140808105467
446,446,446,2020-11-10,114.01393127441406,100.13056182861328,105.50572204589844
447,447,447,2020-11-11,114.31743621826172,103.08740234375,102.90137481689452
448,448,448,2020-11-12,113.03483581542967,103.185302734375,100.44387817382812
449,449,449,2020-11-13,114.81678009033205,106.76874542236328,96.13593292236328
450,450,450,2020-11-16,117.56800079345705,108.01216888427734,96.84087371826172
451,451,451,2020-11-17,116.2756118774414,111.68372344970705,96.14572143554688
452,452,452,2020-11-18,116.74556732177734,114.01393127441406,100.13056182861328
453,453,453,2020-11-19,115.70775604248048,114.31743621826172,103.08740234375
454,454,454,2020-11-20,114.96363830566406,113.03483581542967,103.185302734375
455,455,455,2020-11-23,115.3259048461914,114.81678009033205,106.76874542236328
456,456,456,2020-11-24,118.71353149414062,117.56800079345705,108.01216888427734
457,457,457,2020-11-25,117.31343841552734,116.2756118774414,111.68372344970705
458,458,458,2020-11-27,117.26446533203124,116.74556732177734,114.01393127441406
459,459,459,2020-11-30,116.05039978027344,115.70775604248048,114.31743621826172
460,460,460,2020-12-01,114.78741455078124,114.96363830566406,113.03483581542967
461,461,461,2020-12-02,112.61383056640624,115.3259048461914,114.81678009033205
462,462,462,2020-12-03,112.03620147705078,118.71353149414062,117.56800079345705
463,463,463,2020-12-04,114.57600402832033,117.31343841552734,116.2756118774414
464,464,464,2020-12-07,115.33108520507812,117.26446533203124,116.74556732177734
465,465,465,2020-12-08,116.27247619628906,116.05039978027344,115.70775604248048
466,466,466,2020-12-09,116.45880126953124,114.78741455078124,114.96363830566406
467,467,467,2020-12-10,116.05674743652344,112.61383056640624,115.3259048461914
468,468,468,2020-12-11,116.0861587524414,112.03620147705078,118.71353149414062
469,469,469,2020-12-14,114.04645538330078,114.57600402832033,117.31343841552734
470,470,470,2020-12-15,115.50760650634766,115.33108520507812,117.26446533203124
471,471,471,2020-12-16,114.51717376708984,116.27247619628906,116.05039978027344
472,472,472,2020-12-17,115.3507080078125,116.45880126953124,114.78741455078124
473,473,473,2020-12-18,115.81158447265624,116.05674743652344,112.61383056640624
474,474,474,2020-12-21,115.82139587402344,116.0861587524414,112.03620147705078
475,475,475,2020-12-22,115.38011932373048,114.04645538330078,114.57600402832033
476,476,476,2020-12-23,116.32152557373048,115.50760650634766,115.33108520507812
477,477,477,2020-12-24,116.73338317871094,114.51717376708984,116.27247619628906
478,478,478,2020-12-28,117.43941497802734,115.3507080078125,116.45880126953124
479,479,479,2020-12-29,116.3607406616211,115.81158447265624,116.05674743652344
480,480,480,2020-12-30,117.5080795288086,115.82139587402344,116.0861587524414
481,481,481,2020-12-31,118.5965576171875,115.38011932373048,114.04645538330078
482,482,482,2021-01-04,116.0861587524414,116.32152557373048,115.50760650634766
483,483,483,2021-01-05,116.89026641845705,116.73338317871094,114.51717376708984
484,484,484,2021-01-06,121.84242248535156,117.43941497802734,115.3507080078125
485,485,485,2021-01-07,121.98951721191406,116.3607406616211,115.81158447265624
486,486,486,2021-01-08,121.14618682861328,117.5080795288086,115.82139587402344
487,487,487,2021-01-11,121.7443618774414,118.5965576171875,115.38011932373048
488,488,488,2021-01-12,121.7149429321289,116.0861587524414,116.32152557373048
489,489,489,2021-01-13,119.08688354492188,116.89026641845705,116.73338317871094
490,490,490,2021-01-14,118.38082122802734,121.84242248535156,117.43941497802734
491,491,491,2021-01-15,116.69416046142578,121.98951721191406,116.3607406616211
492,492,492,2021-01-19,116.64510345458984,121.14618682861328,117.5080795288086
493,493,493,2021-01-20,117.78266143798828,121.7443618774414,118.5965576171875
494,494,494,2021-01-21,117.16485595703124,121.7149429321289,116.0861587524414
495,495,495,2021-01-22,115.07611846923828,119.08688354492188,116.89026641845705
496,496,496,2021-01-25,114.0955047607422,118.38082122802734,121.84242248535156
497,497,497,2021-01-26,111.10459899902344,116.69416046142578,121.98951721191406
498,498,498,2021-01-27,108.90798950195312,116.64510345458984,121.14618682861328
499,499,499,2021-01-28,112.55592346191406,117.78266143798828,121.7443618774414
500,500,500,2021-01-29,111.06536865234376,117.16485595703124,121.7149429321289
501,501,501,2021-02-01,112.65397644042967,115.07611846923828,119.08688354492188
502,502,502,2021-02-02,114.23277282714844,114.0955047607422,118.38082122802734
503,503,503,2021-02-03,114.27201080322266,111.10459899902344,116.69416046142578
504,504,504,2021-02-04,114.87999725341795,108.90798950195312,116.64510345458984
505,505,505,2021-02-05,114.73291778564452,112.55592346191406,117.78266143798828
506,506,506,2021-02-08,117.56690216064452,111.06536865234376,117.16485595703124
507,507,507,2021-02-09,118.56714630126952,112.65397644042967,115.07611846923828
508,508,508,2021-02-10,118.14546966552734,114.23277282714844,114.0955047607422
509,509,509,2021-02-11,119.29280853271484,114.27201080322266,111.10459899902344
510,510,510,2021-02-12,119.39087677001952,114.87999725341795,108.90798950195312
511,511,511,2021-02-16,118.8809585571289,114.73291778564452,112.55592346191406
512,512,512,2021-02-17,117.88068389892578,117.56690216064452,111.06536865234376
513,513,513,2021-02-18,116.64510345458984,118.56714630126952,112.65397644042967
514,514,514,2021-02-19,118.51810455322266,118.14546966552734,114.23277282714844
515,515,515,2021-02-22,117.81206512451172,119.29280853271484,114.27201080322266
516,516,516,2021-02-23,117.61595153808594,119.39087677001952,114.87999725341795
517,517,517,2021-02-24,120.62646484375,118.8809585571289,114.73291778564452
518,518,518,2021-02-25,117.9689483642578,117.88068389892578,117.56690216064452
519,519,519,2021-02-26,115.68411254882812,116.64510345458984,118.56714630126952
520,520,520,2021-03-01,119.91059112548828,118.51810455322266,118.14546966552734
521,521,521,2021-03-02,120.0184555053711,117.81206512451172,119.29280853271484
522,522,522,2021-03-03,120.1067352294922,117.61595153808594,119.39087677001952
523,523,523,2021-03-04,118.05721282958984,120.62646484375,118.8809585571289
524,524,524,2021-03-05,119.88116455078124,117.9689483642578,117.88068389892578
525,525,525,2021-03-08,121.08734130859376,115.68411254882812,116.64510345458984
526,526,526,2021-03-09,118.29255676269533,119.91059112548828,118.51810455322266
527,527,527,2021-03-10,121.32269287109376,120.0184555053711,117.81206512451172
528,528,528,2021-03-11,119.54777526855467,120.1067352294922,117.61595153808594
529,529,529,2021-03-12,119.4102554321289,118.05721282958984,120.62646484375
530,530,530,2021-03-15,120.5987548828125,119.88116455078124,117.9689483642578
531,531,531,2021-03-16,118.6932144165039,121.08734130859376,115.68411254882812
532,532,532,2021-03-17,119.54776763916016,118.29255676269533,119.91059112548828
533,533,533,2021-03-18,119.50846099853516,121.32269287109376,120.0184555053711
534,534,534,2021-03-19,118.6146469116211,119.54777526855467,120.1067352294922
535,535,535,2021-03-22,120.70680236816406,119.4102554321289,118.05721282958984
536,536,536,2021-03-23,119.50846099853516,120.5987548828125,119.88116455078124
537,537,537,2021-03-24,120.6282196044922,118.6932144165039,121.08734130859376
538,538,538,2021-03-25,120.8639678955078,119.54776763916016,118.29255676269533
539,539,539,2021-03-26,125.05809020996094,119.50846099853516,121.32269287109376
540,540,540,2021-03-29,125.93229675292967,118.6146469116211,119.54777526855467
541,541,541,2021-03-30,125.1759796142578,120.70680236816406,119.4102554321289
542,542,542,2021-03-31,125.46082305908205,119.50846099853516,120.5987548828125
543,543,543,2021-04-01,126.37430572509766,120.6282196044922,118.6932144165039
544,544,544,2021-04-05,128.38787841796875,120.8639678955078,119.54776763916016
545,545,545,2021-04-06,127.48420715332033,125.05809020996094,119.50846099853516
546,546,546,2021-04-07,127.24845886230467,125.93229675292967,118.6146469116211
547,547,547,2021-04-08,128.0048065185547,125.1759796142578,120.70680236816406
548,548,548,2021-04-09,128.9575958251953,125.46082305908205,119.50846099853516
549,549,549,2021-04-12,130.62738037109375,126.37430572509766,120.6282196044922
550,550,550,2021-04-13,129.51744079589844,128.38787841796875,120.8639678955078
551,551,551,2021-04-14,128.78077697753906,127.48420715332033,125.05809020996094
552,552,552,2021-04-15,130.78451538085938,127.24845886230467,125.93229675292967
553,553,553,2021-04-16,130.4898681640625,128.0048065185547,125.1759796142578
554,554,554,2021-04-19,129.77279663085938,128.9575958251953,125.46082305908205
555,555,555,2021-04-20,128.56468200683594,130.62738037109375,126.37430572509766
556,556,556,2021-04-21,130.7255859375,129.51744079589844,128.38787841796875
557,557,557,2021-04-22,131.15777587890625,128.78077697753906,127.48420715332033
558,558,558,2021-04-23,132.61148071289062,130.78451538085938,127.24845886230467
559,559,559,2021-04-26,132.29718017578125,130.4898681640625,128.0048065185547
560,560,560,2021-04-27,132.69989013671875,129.77279663085938,128.9575958251953
561,561,561,2021-04-28,132.67044067382812,128.56468200683594,130.62738037109375
562,562,562,2021-04-29,134.65451049804688,130.7255859375,129.51744079589844
563,563,563,2021-04-30,132.53289794921875,131.15777587890625,128.78077697753906
564,564,564,2021-05-03,131.92391967773438,132.61148071289062,130.78451538085938
565,565,565,2021-05-04,133.61338806152344,132.29718017578125,130.4898681640625
566,566,566,2021-05-05,134.44825744628906,132.69989013671875,129.77279663085938
567,567,567,2021-05-06,133.42674255371094,132.67044067382812,128.56468200683594
568,568,568,2021-05-07,134.89028930664062,134.65451049804688,130.7255859375
569,569,569,2021-05-10,134.65451049804688,132.53289794921875,131.15777587890625
570,570,570,2021-05-11,133.72140502929688,131.92391967773438,132.61148071289062
571,571,571,2021-05-12,128.51556396484375,133.61338806152344,132.29718017578125
572,572,572,2021-05-13,131.0497589111328,134.44825744628906,132.69989013671875
573,573,573,2021-05-14,131.953369140625,133.42674255371094,132.67044067382812
574,574,574,2021-05-17,131.56048583984375,134.89028930664062,134.65451049804688
575,575,575,2021-05-18,129.7335662841797,134.65451049804688,132.53289794921875
576,576,576,2021-05-19,129.19332885742188,133.72140502929688,131.92391967773438
577,577,577,2021-05-20,130.02821350097656,128.51556396484375,133.61338806152344
578,578,578,2021-05-21,130.4898681640625,131.0497589111328,134.44825744628906
579,579,579,2021-05-24,131.31494140625,131.953369140625,133.42674255371094
580,580,580,2021-05-25,130.75506591796875,131.56048583984375,134.89028930664062
581,581,581,2021-05-26,131.11851501464844,129.7335662841797,134.65451049804688
582,582,582,2021-05-27,131.99269104003906,129.19332885742188,133.72140502929688
583,583,583,2021-05-28,132.69989013671875,130.02821350097656,128.51556396484375
584,584,584,2021-06-01,133.3579864501953,130.4898681640625,131.0497589111328
585,585,585,2021-06-02,133.45620727539062,131.31494140625,131.953369140625
586,586,586,2021-06-03,134.39915466308594,130.75506591796875,131.56048583984375
587,587,587,2021-06-04,135.2537078857422,131.11851501464844,129.7335662841797
588,588,588,2021-06-07,134.25181579589844,131.99269104003906,129.19332885742188
589,589,589,2021-06-08,134.28126525878906,132.69989013671875,130.02821350097656
590,590,590,2021-06-09,133.299072265625,133.3579864501953,130.4898681640625
591,591,591,2021-06-10,133.92770385742188,133.45620727539062,131.31494140625
592,592,592,2021-06-11,133.64244079589844,134.39915466308594,130.75506591796875
593,593,593,2021-06-14,133.95716857910156,135.2537078857422,131.11851501464844
594,594,594,2021-06-15,134.92117309570312,134.25181579589844,131.99269104003906
595,595,595,2021-06-16,133.18991088867188,134.28126525878906,132.69989013671875
596,596,596,2021-06-17,131.8029327392578,133.299072265625,133.3579864501953
597,597,597,2021-06-18,128.51744079589844,133.92770385742188,133.45620727539062
598,598,598,2021-06-21,131.53733825683594,133.64244079589844,134.39915466308594
599,599,599,2021-06-22,131.43896484375,133.95716857910156,135.2537078857422
600,600,600,2021-06-23,131.1045379638672,134.92117309570312,134.25181579589844
601,601,601,2021-06-24,131.44882202148438,133.18991088867188,134.28126525878906
602,602,602,2021-06-25,131.46849060058594,131.8029327392578,133.299072265625
603,603,603,2021-06-28,131.0553436279297,128.51744079589844,133.92770385742188
604,604,604,2021-06-29,130.80941772460938,131.53733825683594,133.64244079589844
605,605,605,2021-06-30,131.32093811035156,131.43896484375,133.95716857910156
606,606,606,2021-07-01,131.75375366210938,131.1045379638672,134.92117309570312
607,607,607,2021-07-02,132.7374267578125,131.44882202148438,133.18991088867188
608,608,608,2021-07-06,130.8291015625,131.46849060058594,131.8029327392578
609,609,609,2021-07-07,133.07188415527344,131.0553436279297,128.51744079589844
610,610,610,2021-07-08,130.85862731933594,130.80941772460938,131.53733825683594
611,611,611,2021-07-09,133.2587890625,131.32093811035156,131.43896484375
612,612,612,2021-07-12,134.0752410888672,131.75375366210938,131.1045379638672
613,613,613,2021-07-13,132.8062744140625,132.7374267578125,131.44882202148438
614,614,614,2021-07-14,132.619384765625,130.8291015625,131.46849060058594
615,615,615,2021-07-15,133.51455688476562,133.07188415527344,131.0553436279297
616,616,616,2021-07-16,134.00636291503906,130.85862731933594,130.80941772460938
617,617,617,2021-07-19,130.8881378173828,133.2587890625,131.32093811035156
618,618,618,2021-07-20,134.49818420410156,134.0752410888672,131.75375366210938
619,619,619,2021-07-21,134.7834930419922,132.8062744140625,132.7374267578125
620,620,620,2021-07-22,134.93101501464844,132.619384765625,130.8291015625
621,621,621,2021-07-23,135.58026123046875,133.51455688476562,133.07188415527344
622,622,622,2021-07-26,135.0097198486328,134.00636291503906,130.85862731933594
623,623,623,2021-07-27,134.7933349609375,130.8881378173828,133.2587890625
624,624,624,2021-07-28,134.63589477539062,134.49818420410156,134.0752410888672
625,625,625,2021-07-29,136.33767700195312,134.7834930419922,132.8062744140625
626,626,626,2021-07-30,136.78033447265625,134.93101501464844,132.619384765625
627,627,627,2021-08-02,135.97372436523438,135.58026123046875,133.51455688476562
628,628,628,2021-08-03,136.5049285888672,135.0097198486328,134.00636291503906
629,629,629,2021-08-04,134.4883575439453,134.7933349609375,130.8881378173828
630,630,630,2021-08-05,134.66543579101562,134.63589477539062,134.49818420410156
631,631,631,2021-08-06,134.5867462158203,136.33767700195312,134.7834930419922
632,632,632,2021-08-09,133.8292999267578,136.78033447265625,134.93101501464844
633,633,633,2021-08-10,134.56707763671875,135.97372436523438,135.58026123046875
634,634,634,2021-08-11,135.20645141601562,136.5049285888672,135.0097198486328
635,635,635,2021-08-12,135.0097198486328,134.4883575439453,134.7933349609375
636,636,636,2021-08-13,134.9998779296875,134.66543579101562,134.63589477539062
637,637,637,2021-08-16,135.3638458251953,134.5867462158203,136.33767700195312
638,638,638,2021-08-17,134.0457000732422,133.8292999267578,136.78033447265625
639,639,639,2021-08-18,132.7964324951172,134.56707763671875,135.97372436523438
640,640,640,2021-08-19,132.17672729492188,135.20645141601562,136.5049285888672
641,641,641,2021-08-20,132.57020568847656,135.0097198486328,134.4883575439453
642,642,642,2021-08-23,133.08172607421875,134.9998779296875,134.66543579101562
643,643,643,2021-08-24,133.85882568359375,135.3638458251953,134.5867462158203
644,644,644,2021-08-25,134.40968322753906,134.0457000732422,133.8292999267578
645,645,645,2021-08-26,133.76046752929688,132.7964324951172,134.56707763671875
646,646,646,2021-08-27,134.60641479492188,132.17672729492188,135.20645141601562
647,647,647,2021-08-30,134.88182067871094,132.57020568847656,135.0097198486328
648,648,648,2021-08-31,133.75064086914062,133.08172607421875,134.9998779296875
649,649,649,2021-09-01,131.9898223876953,133.85882568359375,135.3638458251953
650,650,650,2021-09-02,133.59326171875,134.40968322753906,134.0457000732422
651,651,651,2021-09-03,133.18991088867188,133.76046752929688,132.7964324951172
652,652,652,2021-09-07,130.9569854736328,134.60641479492188,132.17672729492188
653,653,653,2021-09-08,130.71107482910156,134.88182067871094,132.57020568847656
654,654,654,2021-09-09,129.60931396484375,133.75064086914062,133.08172607421875
655,655,655,2021-09-10,128.30105590820312,131.9898223876953,133.85882568359375
656,656,656,2021-09-13,128.6162872314453,133.59326171875,134.40968322753906
657,657,657,2021-09-14,129.29608154296875,133.18991088867188,133.76046752929688
658,658,658,2021-09-15,129.4832763671875,130.9569854736328,134.60641479492188
659,659,659,2021-09-16,130.419189453125,130.71107482910156,134.88182067871094
660,660,660,2021-09-17,128.21237182617188,129.60931396484375,133.75064086914062
661,661,661,2021-09-20,125.86763763427734,128.30105590820312,131.9898223876953
662,662,662,2021-09-21,125.55237579345705,128.6162872314453,133.59326171875
663,663,663,2021-09-22,125.94644165039062,129.29608154296875,133.18991088867188
664,664,664,2021-09-23,127.32572174072266,129.4832763671875,130.9569854736328
665,665,665,2021-09-24,127.69022369384766,130.419189453125,130.71107482910156
666,666,666,2021-09-27,127.6212387084961,128.21237182617188,129.60931396484375
667,667,667,2021-09-28,125.37503814697266,125.86763763427734,128.30105590820312
668,668,668,2021-09-29,124.95140075683594,125.55237579345705,128.6162872314453
669,669,669,2021-09-30,122.17317199707033,125.94644165039062,129.29608154296875
670,670,670,2021-10-01,123.10911560058594,127.32572174072266,129.4832763671875
671,671,671,2021-10-04,121.28649139404295,127.69022369384766,130.419189453125
672,672,672,2021-10-05,123.5524444580078,127.6212387084961,128.21237182617188
673,673,673,2021-10-06,123.59183502197266,125.37503814697266,125.86763763427734
674,674,674,2021-10-07,123.66080474853516,124.95140075683594,125.55237579345705
675,675,675,2021-10-08,124.32089233398438,122.17317199707033,125.94644165039062
676,676,676,2021-10-11,122.6165008544922,123.10911560058594,127.32572174072266
677,677,677,2021-10-12,121.57221221923828,121.28649139404295,127.69022369384766
678,678,678,2021-10-13,122.42931365966795,123.5524444580078,127.6212387084961
679,679,679,2021-10-14,126.47844696044922,123.59183502197266,125.37503814697266
680,680,680,2021-10-15,126.42919158935548,123.66080474853516,124.95140075683594
681,681,681,2021-10-18,127.05973052978516,124.32089233398438,122.17317199707033
682,682,682,2021-10-19,128.21237182617188,122.6165008544922,123.10911560058594
683,683,683,2021-10-20,128.36013793945312,121.57221221923828,121.28649139404295
684,684,684,2021-10-21,128.58676147460938,122.42931365966795,123.5524444580078
685,685,685,2021-10-22,129.1975860595703,126.47844696044922,123.59183502197266
686,686,686,2021-10-25,128.5572052001953,126.42919158935548,123.66080474853516
687,687,687,2021-10-26,128.70497131347656,127.05973052978516,124.32089233398438
688,688,688,2021-10-27,127.95623779296876,128.21237182617188,122.6165008544922
689,689,689,2021-10-28,130.03497314453125,128.36013793945312,121.57221221923828
690,690,690,2021-10-29,130.4388885498047,128.58676147460938,122.42931365966795
691,691,691,2021-11-01,132.06443786621094,129.1975860595703,126.47844696044922
692,692,692,2021-11-02,137.778564453125,128.5572052001953,126.42919158935548
693,693,693,2021-11-03,138.9312286376953,128.70497131347656,127.05973052978516
694,694,694,2021-11-04,138.32040405273438,127.95623779296876,128.21237182617188
695,695,695,2021-11-05,138.85240173339844,130.03497314453125,128.36013793945312
696,696,696,2021-11-08,137.30564880371094,130.4388885498047,128.58676147460938
697,697,697,2021-11-09,137.29580688476562,132.06443786621094,129.1975860595703
698,698,698,2021-11-10,137.3549346923828,137.778564453125,128.5572052001953
699,699,699,2021-11-11,136.665283203125,138.9312286376953,128.70497131347656
700,700,700,2021-11-12,138.18247985839844,138.32040405273438,127.95623779296876
701,701,701,2021-11-15,138.01498413085938,138.85240173339844,130.03497314453125
702,702,702,2021-11-16,139.31544494628906,137.30564880371094,130.4388885498047
703,703,703,2021-11-17,139.2366180419922,137.29580688476562,132.06443786621094
704,704,704,2021-11-18,138.99034118652344,137.3549346923828,137.778564453125
705,705,705,2021-11-19,140.3695831298828,136.665283203125,138.9312286376953
706,706,706,2021-11-22,139.8769989013672,138.18247985839844,138.32040405273438
707,707,707,2021-11-23,140.99024963378906,138.01498413085938,138.85240173339844
708,708,708,2021-11-24,140.99024963378906,139.31544494628906,137.30564880371094
709,709,709,2021-11-26,137.02980041503906,139.2366180419922,137.29580688476562
710,710,710,2021-11-29,137.93618774414062,138.99034118652344,137.3549346923828
711,711,711,2021-11-30,134.47816467285156,140.3695831298828,136.665283203125
712,712,712,2021-12-01,133.78855895996094,139.8769989013672,138.18247985839844
713,713,713,2021-12-02,136.81304931640625,140.99024963378906,138.01498413085938
714,714,714,2021-12-03,137.07908630371094,140.99024963378906,139.31544494628906
715,715,715,2021-12-06,137.93618774414062,137.02980041503906,139.2366180419922
716,716,716,2021-12-07,138.51828002929688,137.93618774414062,138.99034118652344
717,717,717,2021-12-08,139.16941833496094,134.47816467285156,140.3695831298828
718,718,718,2021-12-09,139.19900512695312,133.78855895996094,139.8769989013672
719,719,719,2021-12-10,140.8367919921875,136.81304931640625,140.99024963378906
720,720,720,2021-12-13,140.5901336669922,137.07908630371094,140.99024963378906
721,721,721,2021-12-14,139.24835205078125,137.93618774414062,137.02980041503906
722,722,722,2021-12-15,142.34628295898438,138.51828002929688,137.93618774414062
723,723,723,2021-12-16,141.92205810546875,139.16941833496094,134.47816467285156
724,724,724,2021-12-17,137.95591735839844,139.19900512695312,133.78855895996094
725,725,725,2021-12-20,137.12718200683594,140.8367919921875,136.81304931640625
726,726,726,2021-12-21,138.71560668945312,140.5901336669922,137.07908630371094
727,727,727,2021-12-22,139.15956115722656,139.24835205078125,137.93618774414062
728,728,728,2021-12-23,140.65921020507812,142.34628295898438,138.51828002929688
729,729,729,2021-12-27,143.3822021484375,141.92205810546875,139.16941833496094
730,730,730,2021-12-28,144.39840698242188,137.95591735839844,139.19900512695312
731,731,731,2021-12-29,145.434326171875,137.12718200683594,140.8367919921875
732,732,732,2021-12-30,144.50694274902344,138.71560668945312,140.5901336669922
733,733,733,2021-12-31,145.06927490234375,139.15956115722656,139.24835205078125
734,734,734,2022-01-03,141.74447631835938,140.65921020507812,142.34628295898438
735,735,735,2022-01-04,144.1320037841797,143.3822021484375,141.92205810546875
736,736,736,2022-01-05,141.50765991210938,144.39840698242188,137.95591735839844
737,737,737,2022-01-06,143.20462036132812,145.434326171875,137.12718200683594
738,738,738,2022-01-07,140.47174072265625,144.50694274902344,138.71560668945312
739,739,739,2022-01-10,138.35057067871094,145.06927490234375,139.15956115722656
740,740,740,2022-01-11,140.66908264160156,141.74447631835938,140.65921020507812
741,741,741,2022-01-12,141.68524169921875,144.1320037841797,143.3822021484375
742,742,742,2022-01-13,142.12921142578125,141.50765991210938,144.39840698242188
743,743,743,2022-01-14,139.6429901123047,143.20462036132812,145.434326171875
744,744,744,2022-01-18,137.6895294189453,140.47174072265625,144.50694274902344
745,745,745,2022-01-19,136.97918701171875,138.35057067871094,145.06927490234375
746,746,746,2022-01-20,134.78892517089844,140.66908264160156,141.74447631835938
747,747,747,2022-01-21,134.5916290283203,141.68524169921875,144.1320037841797
748,748,748,2022-01-24,134.50282287597656,142.12921142578125,141.50765991210938
749,749,749,2022-01-25,132.09552001953125,139.6429901123047,143.20462036132812
750,750,750,2022-01-26,131.60223388671875,137.6895294189453,140.47174072265625
751,751,751,2022-01-27,130.68470764160156,136.97918701171875,138.35057067871094
752,752,752,2022-01-28,133.18080139160156,134.78892517089844,140.66908264160156
753,753,753,2022-01-31,134.93695068359375,134.5916290283203,141.68524169921875
754,754,754,2022-02-01,135.25262451171875,134.50282287597656,142.12921142578125
755,755,755,2022-02-02,137.91644287109375,132.09552001953125,139.6429901123047
756,756,756,2022-02-03,136.40695190429688,131.60223388671875,137.6895294189453
757,757,757,2022-02-04,132.68748474121094,130.68470764160156,136.97918701171875
