,Unnamed: 0.1,Unnamed: 0,Date,FIS,FIS_6m,FIS_12m
380,380,380,2020-08-07,137.127197265625,134.73318481445312,134.33421325683594
381,381,381,2020-08-10,135.62400817871094,135.76318359375,134.5383758544922
382,382,382,2020-08-11,132.7382049560547,138.19430541992188,133.3413543701172
383,383,383,2020-08-12,133.4526824951172,136.5890655517578,133.10009765625
384,384,384,2020-08-13,134.73318481445312,135.93948364257812,132.34848022460938
385,385,385,2020-08-14,133.50839233398438,136.40342712402344,134.29708862304688
386,386,386,2020-08-17,133.8702850341797,137.127197265625,134.73318481445312
387,387,387,2020-08-18,133.44342041015625,135.62400817871094,135.76318359375
388,388,388,2020-08-19,132.3299102783203,132.7382049560547,138.19430541992188
389,389,389,2020-08-20,131.05865478515625,133.4526824951172,136.5890655517578
390,390,390,2020-08-21,131.57830810546875,134.73318481445312,135.93948364257812
391,391,391,2020-08-24,131.4576873779297,133.50839233398438,136.40342712402344
392,392,392,2020-08-25,134.89096069335938,133.8702850341797,137.127197265625
393,393,393,2020-08-26,137.22935485839844,133.44342041015625,135.62400817871094
394,394,394,2020-08-27,140.30072021484375,132.3299102783203,132.7382049560547
395,395,395,2020-08-28,141.47915649414062,131.05865478515625,133.4526824951172
396,396,396,2020-08-31,139.9759521484375,131.57830810546875,134.73318481445312
397,397,397,2020-09-01,141.36781311035156,131.4576873779297,133.50839233398438
398,398,398,2020-09-02,144.531982421875,134.89096069335938,133.8702850341797
399,399,399,2020-09-03,140.02227783203125,137.22935485839844,133.44342041015625
400,400,400,2020-09-04,137.33135986328125,140.30072021484375,132.3299102783203
401,401,401,2020-09-08,135.1971893310547,141.47915649414062,131.05865478515625
402,402,402,2020-09-09,137.7953643798828,139.9759521484375,131.57830810546875
403,403,403,2020-09-10,135.66539001464844,141.36781311035156,131.4576873779297
404,404,404,2020-09-11,134.14930725097656,144.531982421875,134.89096069335938
405,405,405,2020-09-14,136.00949096679688,140.02227783203125,137.22935485839844
406,406,406,2020-09-15,138.120849609375,137.33135986328125,140.30072021484375
407,407,407,2020-09-16,138.27896118164062,135.1971893310547,141.47915649414062
408,408,408,2020-09-17,138.40919494628906,137.7953643798828,139.9759521484375
409,409,409,2020-09-18,136.40016174316406,135.66539001464844,141.36781311035156
410,410,410,2020-09-21,133.9539794921875,134.14930725097656,144.531982421875
411,411,411,2020-09-22,135.9723358154297,136.00949096679688,140.02227783203125
412,412,412,2020-09-23,133.57264709472656,138.120849609375,137.33135986328125
413,413,413,2020-09-24,134.13072204589844,138.27896118164062,135.1971893310547
414,414,414,2020-09-25,135.79559326171875,138.40919494628906,137.7953643798828
415,415,415,2020-09-28,137.5906982421875,136.40016174316406,135.66539001464844
416,416,416,2020-09-29,138.39988708496094,133.9539794921875,134.14930725097656
417,417,417,2020-09-30,136.92105102539062,135.9723358154297,136.00949096679688
418,418,418,2020-10-01,136.60476684570312,133.57264709472656,138.120849609375
419,419,419,2020-10-02,135.0050048828125,134.13072204589844,138.27896118164062
420,420,420,2020-10-05,135.3956298828125,135.79559326171875,138.40919494628906
421,421,421,2020-10-06,134.279541015625,137.5906982421875,136.40016174316406
422,422,422,2020-10-07,134.4934539794922,138.39988708496094,133.9539794921875
423,423,423,2020-10-08,136.3536834716797,136.92105102539062,135.9723358154297
424,424,424,2020-10-09,138.61383056640625,136.60476684570312,133.57264709472656
425,425,425,2020-10-12,138.7626495361328,135.0050048828125,134.13072204589844
426,426,426,2020-10-13,135.7584228515625,135.3956298828125,135.79559326171875
427,427,427,2020-10-14,134.00048828125,134.279541015625,137.5906982421875
428,428,428,2020-10-15,133.8238067626953,134.4934539794922,138.39988708496094
429,429,429,2020-10-16,133.8238067626953,136.3536834716797,136.92105102539062
430,430,430,2020-10-19,130.01034545898438,138.61383056640625,136.60476684570312
431,431,431,2020-10-20,130.8660430908203,138.7626495361328,135.0050048828125
432,432,432,2020-10-21,131.5264129638672,135.7584228515625,135.3956298828125
433,433,433,2020-10-22,132.74488830566406,134.00048828125,134.279541015625
434,434,434,2020-10-23,134.30743408203125,133.8238067626953,134.4934539794922
435,435,435,2020-10-26,129.6754913330078,133.8238067626953,136.3536834716797
436,436,436,2020-10-27,128.22454833984375,130.01034545898438,138.61383056640625
437,437,437,2020-10-28,123.24842834472656,130.8660430908203,138.7626495361328
438,438,438,2020-10-29,116.2819595336914,131.5264129638672,135.7584228515625
439,439,439,2020-10-30,115.88200378417967,132.74488830566406,134.00048828125
440,440,440,2020-11-02,115.30533599853516,134.30743408203125,133.8238067626953
441,441,441,2020-11-03,119.50944519042967,129.6754913330078,133.8238067626953
442,442,442,2020-11-04,123.51817321777344,128.22454833984375,130.01034545898438
443,443,443,2020-11-05,123.3228530883789,123.24842834472656,130.8660430908203
444,444,444,2020-11-06,123.83441925048828,116.2819595336914,131.5264129638672
445,445,445,2020-11-09,131.78683471679688,115.88200378417967,132.74488830566406
446,446,446,2020-11-10,134.27023315429688,115.30533599853516,134.30743408203125
447,447,447,2020-11-11,133.516845703125,119.50944519042967,129.6754913330078
448,448,448,2020-11-12,132.23330688476562,123.51817321777344,128.22454833984375
449,449,449,2020-11-13,134.60504150390625,123.3228530883789,123.24842834472656
450,450,450,2020-11-16,137.5535125732422,123.83441925048828,116.2819595336914
451,451,451,2020-11-17,136.69778442382812,131.78683471679688,115.88200378417967
452,452,452,2020-11-18,134.83758544921875,134.27023315429688,115.30533599853516
453,453,453,2020-11-19,137.3767852783203,133.516845703125,119.50944519042967
454,454,454,2020-11-20,134.09352111816406,132.23330688476562,123.51817321777344
455,455,455,2020-11-23,135.1631622314453,134.60504150390625,123.3228530883789
456,456,456,2020-11-24,138.5115203857422,137.5535125732422,123.83441925048828
457,457,457,2020-11-25,137.6279296875,136.69778442382812,131.78683471679688
458,458,458,2020-11-27,137.91624450683594,134.83758544921875,134.27023315429688
459,459,459,2020-11-30,138.0371551513672,137.3767852783203,133.516845703125
460,460,460,2020-12-01,139.86949157714844,134.09352111816406,132.23330688476562
461,461,461,2020-12-02,138.2045440673828,135.1631622314453,134.60504150390625
462,462,462,2020-12-03,136.9861297607422,138.5115203857422,137.5535125732422
463,463,463,2020-12-04,139.38584899902344,137.6279296875,136.69778442382812
464,464,464,2020-12-07,140.03689575195312,137.91624450683594,134.83758544921875
465,465,465,2020-12-08,140.61355590820312,138.0371551513672,137.3767852783203
466,466,466,2020-12-09,137.44190979003906,139.86949157714844,134.09352111816406
467,467,467,2020-12-10,137.16285705566406,138.2045440673828,135.1631622314453
468,468,468,2020-12-11,137.8154754638672,136.9861297607422,138.5115203857422
469,469,469,2020-12-14,134.45913696289062,139.38584899902344,137.6279296875
470,470,470,2020-12-15,135.27023315429688,140.03689575195312,137.91624450683594
471,471,471,2020-12-16,133.881103515625,140.61355590820312,138.0371551513672
472,472,472,2020-12-17,136.09071350097656,137.44190979003906,139.86949157714844
473,473,473,2020-12-18,135.39144897460938,137.16285705566406,138.2045440673828
474,474,474,2020-12-21,130.44082641601562,137.8154754638672,136.9861297607422
475,475,475,2020-12-22,125.68600463867188,134.45913696289062,139.38584899902344
476,476,476,2020-12-23,125.59278869628906,135.27023315429688,140.03689575195312
477,477,477,2020-12-24,131.26124572753906,133.881103515625,140.61355590820312
478,478,478,2020-12-28,130.78579711914062,136.09071350097656,137.44190979003906
479,479,479,2020-12-29,131.72740173339844,135.39144897460938,137.16285705566406
480,480,480,2020-12-30,130.0865478515625,130.44082641601562,137.8154754638672
481,481,481,2020-12-31,131.8859405517578,125.68600463867188,134.45913696289062
482,482,482,2021-01-04,130.44082641601562,125.59278869628906,135.27023315429688
483,483,483,2021-01-05,127.42942810058594,131.26124572753906,133.881103515625
484,484,484,2021-01-06,128.6508026123047,130.78579711914062,136.09071350097656
485,485,485,2021-01-07,126.5810089111328,131.72740173339844,135.39144897460938
486,486,486,2021-01-08,129.27542114257812,130.0865478515625,130.44082641601562
487,487,487,2021-01-11,126.8514175415039,131.8859405517578,125.68600463867188
488,488,488,2021-01-12,124.58587646484376,130.44082641601562,125.59278869628906
489,489,489,2021-01-13,122.07793426513672,127.42942810058594,131.26124572753906
490,490,490,2021-01-14,120.44637298583984,128.6508026123047,130.78579711914062
491,491,491,2021-01-15,120.9498062133789,126.5810089111328,131.72740173339844
492,492,492,2021-01-19,119.3928451538086,129.27542114257812,130.0865478515625
493,493,493,2021-01-20,122.21775817871094,126.8514175415039,131.8859405517578
494,494,494,2021-01-21,124.55789947509766,124.58587646484376,130.44082641601562
495,495,495,2021-01-22,120.34380340576172,122.07793426513672,127.42942810058594
496,496,496,2021-01-25,119.15975952148438,120.44637298583984,128.6508026123047
497,497,497,2021-01-26,119.48609161376952,120.9498062133789,126.5810089111328
498,498,498,2021-01-27,114.23711395263672,119.3928451538086,129.27542114257812
499,499,499,2021-01-28,116.83829498291016,122.21775817871094,126.8514175415039
500,500,500,2021-01-29,115.10416412353516,124.55789947509766,124.58587646484376
501,501,501,2021-02-01,120.48365020751952,120.34380340576172,122.07793426513672
502,502,502,2021-02-02,123.36454010009766,119.15975952148438,120.44637298583984
503,503,503,2021-02-03,122.66529083251952,119.48609161376952,120.9498062133789
504,504,504,2021-02-04,123.79338836669922,114.23711395263672,119.3928451538086
505,505,505,2021-02-05,123.28060913085938,116.83829498291016,122.21775817871094
506,506,506,2021-02-08,124.3993911743164,115.10416412353516,124.55789947509766
507,507,507,2021-02-09,123.8772964477539,120.48365020751952,120.34380340576172
508,508,508,2021-02-10,124.33415222167967,123.36454010009766,119.15975952148438
509,509,509,2021-02-11,126.00296783447266,122.66529083251952,119.48609161376952
510,510,510,2021-02-12,126.42252349853516,123.79338836669922,114.23711395263672
511,511,511,2021-02-16,124.10104370117188,123.28060913085938,116.83829498291016
512,512,512,2021-02-17,123.98918151855467,124.3993911743164,115.10416412353516
513,513,513,2021-02-18,125.17323303222656,123.8772964477539,120.48365020751952
514,514,514,2021-02-19,122.12454223632812,124.33415222167967,123.36454010009766
515,515,515,2021-02-22,126.3572998046875,126.00296783447266,122.66529083251952
516,516,516,2021-02-23,127.46672058105467,126.42252349853516,123.79338836669922
517,517,517,2021-02-24,130.00262451171875,124.10104370117188,123.28060913085938
518,518,518,2021-02-25,129.41526794433594,123.98918151855467,124.3993911743164
519,519,519,2021-02-26,128.6601104736328,125.17323303222656,123.8772964477539
520,520,520,2021-03-01,130.15182495117188,122.12454223632812,124.33415222167967
521,521,521,2021-03-02,129.5271759033203,126.3572998046875,126.00296783447266
522,522,522,2021-03-03,129.5271759033203,127.46672058105467,126.42252349853516
523,523,523,2021-03-04,127.66250610351562,130.00262451171875,124.10104370117188
524,524,524,2021-03-05,131.58758544921875,129.41526794433594,123.98918151855467
525,525,525,2021-03-08,134.73883056640625,128.6601104736328,125.17323303222656
526,526,526,2021-03-09,133.1725311279297,130.15182495117188,122.12454223632812
527,527,527,2021-03-10,135.67115783691406,129.5271759033203,126.3572998046875
528,528,528,2021-03-11,135.60568237304688,129.5271759033203,127.46672058105467
529,529,529,2021-03-12,136.75550842285156,127.66250610351562,130.00262451171875
530,530,530,2021-03-15,136.250732421875,131.58758544921875,129.41526794433594
531,531,531,2021-03-16,136.3348846435547,134.73883056640625,128.6601104736328
532,532,532,2021-03-17,135.474853515625,133.1725311279297,130.15182495117188
533,533,533,2021-03-18,134.07260131835938,135.67115783691406,129.5271759033203
534,534,534,2021-03-19,132.5021209716797,135.60568237304688,129.5271759033203
535,535,535,2021-03-22,131.97857666015625,136.75550842285156,127.66250610351562
536,536,536,2021-03-23,132.77317810058594,136.250732421875,131.58758544921875
537,537,537,2021-03-24,134.0539093017578,136.3348846435547,134.73883056640625
538,538,538,2021-03-25,133.51170349121094,135.474853515625,133.1725311279297
539,539,539,2021-03-26,136.87709045410156,134.07260131835938,135.67115783691406
540,540,540,2021-03-29,134.58676147460938,132.5021209716797,135.60568237304688
541,541,541,2021-03-30,133.22190856933594,131.97857666015625,136.75550842285156
542,542,542,2021-03-31,131.44573974609375,132.77317810058594,136.250732421875
543,543,543,2021-04-01,134.6615447998047,134.0539093017578,136.3348846435547
544,544,544,2021-04-05,136.5498809814453,133.51170349121094,135.474853515625
545,545,545,2021-04-06,135.99830627441406,136.87709045410156,134.07260131835938
546,546,546,2021-04-07,137.3070831298828,134.58676147460938,132.5021209716797
547,547,547,2021-04-08,139.17674255371094,133.22190856933594,131.97857666015625
548,548,548,2021-04-09,140.15829467773438,131.44573974609375,132.77317810058594
549,549,549,2021-04-12,140.2891845703125,134.6615447998047,134.0539093017578
550,550,550,2021-04-13,140.35462951660156,136.5498809814453,133.51170349121094
551,551,551,2021-04-14,140.2144012451172,135.99830627441406,136.87709045410156
552,552,552,2021-04-15,142.80386352539062,137.3070831298828,134.58676147460938
553,553,553,2021-04-16,142.67295837402344,139.17674255371094,133.22190856933594
554,554,554,2021-04-19,142.29905700683594,140.15829467773438,131.44573974609375
555,555,555,2021-04-20,141.88772583007812,140.2891845703125,134.6615447998047
556,556,556,2021-04-21,142.5047149658203,140.35462951660156,136.5498809814453
557,557,557,2021-04-22,142.58885192871094,140.2144012451172,135.99830627441406
558,558,558,2021-04-23,143.0375518798828,142.80386352539062,137.3070831298828
559,559,559,2021-04-26,143.81344604492188,142.67295837402344,139.17674255371094
560,560,560,2021-04-27,142.8505859375,142.29905700683594,140.15829467773438
561,561,561,2021-04-28,144.36500549316406,141.88772583007812,140.2891845703125
562,562,562,2021-04-29,145.54290771484375,142.5047149658203,140.35462951660156
563,563,563,2021-04-30,142.93472290039062,142.58885192871094,140.2144012451172
564,564,564,2021-05-03,141.9905548095703,143.0375518798828,142.80386352539062
565,565,565,2021-05-04,140.6537628173828,143.81344604492188,142.67295837402344
566,566,566,2021-05-05,138.6719207763672,142.8505859375,142.29905700683594
567,567,567,2021-05-06,141.90643310546875,144.36500549316406,141.88772583007812
568,568,568,2021-05-07,141.7100830078125,145.54290771484375,142.5047149658203
569,569,569,2021-05-10,139.71896362304688,142.93472290039062,142.58885192871094
570,570,570,2021-05-11,138.3914794921875,141.9905548095703,143.0375518798828
571,571,571,2021-05-12,135.35328674316406,140.6537628173828,143.81344604492188
572,572,572,2021-05-13,138.86827087402344,138.6719207763672,142.8505859375
573,573,573,2021-05-14,140.2237548828125,141.90643310546875,144.36500549316406
574,574,574,2021-05-17,139.24215698242188,141.7100830078125,145.54290771484375
575,575,575,2021-05-18,138.5504150390625,139.71896362304688,142.93472290039062
576,576,576,2021-05-19,137.95213317871094,138.3914794921875,141.9905548095703
577,577,577,2021-05-20,140.0554656982422,135.35328674316406,140.6537628173828
578,578,578,2021-05-21,140.56964111328125,138.86827087402344,138.6719207763672
579,579,579,2021-05-24,141.19593811035156,140.2237548828125,141.90643310546875
580,580,580,2021-05-25,140.9248809814453,139.24215698242188,141.7100830078125
581,581,581,2021-05-26,139.2328338623047,138.5504150390625,139.71896362304688
582,582,582,2021-05-27,140.03677368164062,137.95213317871094,138.3914794921875
583,583,583,2021-05-28,139.27024841308594,140.0554656982422,135.35328674316406
584,584,584,2021-06-01,138.75604248046875,140.56964111328125,138.86827087402344
585,585,585,2021-06-02,139.466552734375,141.19593811035156,140.2237548828125
586,586,586,2021-06-03,136.923828125,140.9248809814453,139.24215698242188
587,587,587,2021-06-04,137.2884063720703,139.2328338623047,138.5504150390625
588,588,588,2021-06-07,134.17543029785156,140.03677368164062,137.95213317871094
589,589,589,2021-06-08,135.11024475097656,139.27024841308594,140.0554656982422
590,590,590,2021-06-09,135.671142578125,138.75604248046875,140.56964111328125
591,591,591,2021-06-10,136.27105712890625,139.466552734375,141.19593811035156
592,592,592,2021-06-11,136.52410888671875,136.923828125,140.9248809814453
593,593,593,2021-06-14,137.32086181640625,137.2884063720703,139.2328338623047
594,594,594,2021-06-15,136.83343505859375,134.17543029785156,140.03677368164062
595,595,595,2021-06-16,135.37120056152344,135.11024475097656,139.27024841308594
596,596,596,2021-06-17,136.73033142089844,135.671142578125,138.75604248046875
597,597,597,2021-06-18,134.80880737304688,136.27105712890625,139.466552734375
598,598,598,2021-06-21,136.44915771484375,136.52410888671875,136.923828125
599,599,599,2021-06-22,136.7865753173828,137.32086181640625,137.2884063720703
600,600,600,2021-06-23,136.2054443359375,136.83343505859375,134.17543029785156
601,601,601,2021-06-24,136.62722778320312,135.37120056152344,135.11024475097656
602,602,602,2021-06-25,137.7614288330078,136.73033142089844,135.671142578125
603,603,603,2021-06-28,134.5463104248047,134.80880737304688,136.27105712890625
604,604,604,2021-06-29,133.02784729003906,136.44915771484375,136.52410888671875
605,605,605,2021-06-30,132.79348754882812,136.7865753173828,137.32086181640625
606,606,606,2021-07-01,134.71505737304688,136.2054443359375,136.83343505859375
607,607,607,2021-07-02,136.44915771484375,136.62722778320312,135.37120056152344
608,608,608,2021-07-06,136.13983154296875,137.7614288330078,136.73033142089844
609,609,609,2021-07-07,136.49600219726562,134.5463104248047,134.80880737304688
610,610,610,2021-07-08,134.1807861328125,133.02784729003906,136.44915771484375
611,611,611,2021-07-09,135.37120056152344,132.79348754882812,136.7865753173828
612,612,612,2021-07-12,135.95236206054688,134.71505737304688,136.2054443359375
613,613,613,2021-07-13,137.06777954101562,136.44915771484375,136.62722778320312
614,614,614,2021-07-14,138.7456512451172,136.13983154296875,137.7614288330078
615,615,615,2021-07-15,139.27992248535156,136.49600219726562,134.5463104248047
616,616,616,2021-07-16,139.23304748535156,134.1807861328125,133.02784729003906
617,617,617,2021-07-19,133.51524353027344,135.37120056152344,132.79348754882812
618,618,618,2021-07-20,135.75550842285156,135.95236206054688,134.71505737304688
619,619,619,2021-07-21,136.3553924560547,137.06777954101562,136.44915771484375
620,620,620,2021-07-22,136.95530700683594,138.7456512451172,136.13983154296875
621,621,621,2021-07-23,139.50489807128906,139.27992248535156,136.49600219726562
622,622,622,2021-07-26,139.12059020996094,139.23304748535156,134.1807861328125
623,623,623,2021-07-27,141.40768432617188,133.51524353027344,135.37120056152344
624,624,624,2021-07-28,139.39242553710938,135.75550842285156,135.95236206054688
625,625,625,2021-07-29,140.25474548339844,136.3553924560547,137.06777954101562
626,626,626,2021-07-30,139.71112060546875,136.95530700683594,138.7456512451172
627,627,627,2021-08-02,130.40325927734375,139.50489807128906,139.27992248535156
628,628,628,2021-08-03,122.2296142578125,139.12059020996094,139.23304748535156
629,629,629,2021-08-04,120.70177459716795,141.40768432617188,133.51524353027344
630,630,630,2021-08-05,121.40479278564452,139.39242553710938,135.75550842285156
631,631,631,2021-08-06,125.4353485107422,140.25474548339844,136.3553924560547
632,632,632,2021-08-09,125.6697006225586,139.71112060546875,136.95530700683594
633,633,633,2021-08-10,124.19806671142578,130.40325927734375,139.50489807128906
634,634,634,2021-08-11,125.48220825195312,122.2296142578125,139.12059020996094
635,635,635,2021-08-12,125.50096130371094,120.70177459716795,141.40768432617188
636,636,636,2021-08-13,125.66032409667967,121.40479278564452,139.39242553710938
637,637,637,2021-08-16,124.68548583984376,125.4353485107422,140.25474548339844
638,638,638,2021-08-17,125.8852996826172,125.6697006225586,139.71112060546875
639,639,639,2021-08-18,126.01651763916016,124.19806671142578,130.40325927734375
640,640,640,2021-08-19,120.79550170898438,125.48220825195312,122.2296142578125
641,641,641,2021-08-20,121.83594512939452,125.50096130371094,120.70177459716795
642,642,642,2021-08-23,121.54537963867188,125.66032409667967,121.40479278564452
643,643,643,2021-08-24,121.86407470703124,124.68548583984376,125.4353485107422
644,644,644,2021-08-25,121.86407470703124,125.8852996826172,125.6697006225586
645,645,645,2021-08-26,120.29871368408205,126.01651763916016,124.19806671142578
646,646,646,2021-08-27,120.53304290771484,120.79550170898438,125.48220825195312
647,647,647,2021-08-30,119.24888610839844,121.83594512939452,125.50096130371094
648,648,648,2021-08-31,119.76441955566406,121.54537963867188,125.66032409667967
649,649,649,2021-09-01,121.1891860961914,121.86407470703124,124.68548583984376
650,650,650,2021-09-02,118.91143798828124,121.86407470703124,125.8852996826172
651,651,651,2021-09-03,117.53353881835938,120.29871368408205,126.01651763916016
652,652,652,2021-09-07,117.85225677490234,120.53304290771484,120.79550170898438
653,653,653,2021-09-08,121.85470581054688,119.24888610839844,121.83594512939452
654,654,654,2021-09-09,119.4290771484375,119.76441955566406,121.54537963867188
655,655,655,2021-09-10,116.3829345703125,121.1891860961914,121.86407470703124
656,656,656,2021-09-13,117.17268371582033,118.91143798828124,121.86407470703124
657,657,657,2021-09-14,116.03508758544922,117.53353881835938,120.29871368408205
658,658,658,2021-09-15,117.61455535888672,117.85225677490234,120.53304290771484
659,659,659,2021-09-16,117.89661407470705,121.85470581054688,119.24888610839844
660,660,660,2021-09-17,116.3265380859375,119.4290771484375,119.76441955566406
661,661,661,2021-09-20,115.75303649902344,116.3829345703125,121.1891860961914
662,662,662,2021-09-21,114.11715698242188,117.17268371582033,118.91143798828124
663,663,663,2021-09-22,114.76585388183594,116.03508758544922,117.53353881835938
664,664,664,2021-09-23,114.99149322509766,117.61455535888672,117.85225677490234
665,665,665,2021-09-24,114.72825622558594,117.89661407470705,121.85470581054688
666,666,666,2021-09-27,116.88123321533205,116.3265380859375,119.4290771484375
667,667,667,2021-09-28,114.92568969726562,115.75303649902344,116.3829345703125
668,668,668,2021-09-29,115.95986938476562,114.11715698242188,117.17268371582033
669,669,669,2021-09-30,114.3991928100586,114.76585388183594,116.03508758544922
670,670,670,2021-10-01,115.89405059814452,114.99149322509766,117.61455535888672
671,671,671,2021-10-04,113.78809356689452,114.72825622558594,117.89661407470705
672,672,672,2021-10-05,113.13937377929688,116.88123321533205,116.3265380859375
673,673,673,2021-10-06,113.87269592285156,114.92568969726562,115.75303649902344
674,674,674,2021-10-07,114.0419464111328,115.95986938476562,114.11715698242188
675,675,675,2021-10-08,112.84793090820312,114.3991928100586,114.76585388183594
676,676,676,2021-10-11,108.93684387207033,115.89405059814452,114.99149322509766
677,677,677,2021-10-12,109.14366912841795,113.78809356689452,114.72825622558594
678,678,678,2021-10-13,109.7923812866211,113.13937377929688,116.88123321533205
679,679,679,2021-10-14,114.3991928100586,113.87269592285156,114.92568969726562
680,680,680,2021-10-15,117.33251190185548,114.0419464111328,115.95986938476562
681,681,681,2021-10-18,115.66842651367188,112.84793090820312,114.3991928100586
682,682,682,2021-10-19,116.62738800048828,108.93684387207033,115.89405059814452
683,683,683,2021-10-20,117.16329193115234,109.14366912841795,113.78809356689452
684,684,684,2021-10-21,116.98465728759766,109.7923812866211,113.13937377929688
685,685,685,2021-10-22,117.5581512451172,114.3991928100586,113.87269592285156
686,686,686,2021-10-25,115.11373901367188,117.33251190185548,114.0419464111328
687,687,687,2021-10-26,115.0761260986328,115.66842651367188,112.84793090820312
688,688,688,2021-10-27,107.37616729736328,116.62738800048828,108.93684387207033
689,689,689,2021-10-28,105.20438385009766,117.16329193115234,109.14366912841795
690,690,690,2021-10-29,104.11380004882812,116.98465728759766,109.7923812866211
691,691,691,2021-11-01,107.17874145507812,117.5581512451172,114.3991928100586
692,692,692,2021-11-02,102.6377410888672,115.11373901367188,117.33251190185548
693,693,693,2021-11-03,104.28303527832033,115.0761260986328,115.66842651367188
694,694,694,2021-11-04,105.06336975097656,107.37616729736328,116.62738800048828
695,695,695,2021-11-05,106.8590850830078,105.20438385009766,117.16329193115234
696,696,696,2021-11-08,107.87445068359376,104.11380004882812,116.98465728759766
697,697,697,2021-11-09,108.56077575683594,107.17874145507812,117.5581512451172
698,698,698,2021-11-10,111.3060531616211,102.6377410888672,115.11373901367188
699,699,699,2021-11-11,112.2650375366211,104.28303527832033,115.0761260986328
700,700,700,2021-11-12,109.86760711669922,105.06336975097656,107.37616729736328
701,701,701,2021-11-15,108.74881744384766,106.8590850830078,105.20438385009766
702,702,702,2021-11-16,108.22232055664062,107.87445068359376,104.11380004882812
703,703,703,2021-11-17,103.83175659179688,108.56077575683594,107.17874145507812
704,704,704,2021-11-18,102.4873275756836,111.3060531616211,102.6377410888672
705,705,705,2021-11-19,103.36167907714844,112.2650375366211,104.28303527832033
706,706,706,2021-11-22,101.4249267578125,109.86760711669922,105.06336975097656
707,707,707,2021-11-23,102.15827178955078,108.74881744384766,106.8590850830078
708,708,708,2021-11-24,103.28646850585938,108.22232055664062,107.87445068359376
709,709,709,2021-11-26,101.5471649169922,103.83175659179688,108.56077575683594
710,710,710,2021-11-29,99.08392333984376,102.4873275756836,111.3060531616211
711,711,711,2021-11-30,98.24716186523438,103.36167907714844,112.2650375366211
712,712,712,2021-12-01,96.23522186279295,101.4249267578125,109.86760711669922
713,713,713,2021-12-02,99.40357208251952,102.15827178955078,108.74881744384766
714,714,714,2021-12-03,97.11898803710938,103.28646850585938,108.22232055664062
715,715,715,2021-12-06,100.62580108642578,101.5471649169922,103.83175659179688
716,716,716,2021-12-07,100.5505828857422,99.08392333984376,102.4873275756836
717,717,717,2021-12-08,101.84800720214844,98.24716186523438,103.36167907714844
718,718,718,2021-12-09,98.70785522460938,96.23522186279295,101.4249267578125
719,719,719,2021-12-10,98.6134796142578,99.40357208251952,102.15827178955078
720,720,720,2021-12-13,98.84939575195312,97.11898803710938,103.28646850585938
721,721,721,2021-12-14,100.8122329711914,100.62580108642578,101.5471649169922
722,722,722,2021-12-15,100.80279541015624,100.5505828857422,99.08392333984376
723,723,723,2021-12-16,102.35986328125,101.84800720214844,98.24716186523438
724,724,724,2021-12-17,101.8974609375,98.70785522460938,96.23522186279295
725,725,725,2021-12-20,98.75503540039062,98.6134796142578,99.40357208251952
726,726,726,2021-12-21,103.70931243896484,98.84939575195312,97.11898803710938
727,727,727,2021-12-22,103.80368041992188,100.8122329711914,100.62580108642578
728,728,728,2021-12-23,102.90719604492188,100.80279541015624,100.5505828857422
729,729,729,2021-12-27,102.33154296875,102.35986328125,101.84800720214844
730,730,730,2021-12-28,103.13365936279295,101.8974609375,98.70785522460938
731,731,731,2021-12-29,103.0959243774414,98.75503540039062,98.6134796142578
732,732,732,2021-12-30,103.7942352294922,103.70931243896484,98.84939575195312
733,733,733,2021-12-31,103.00155639648438,103.80368041992188,100.8122329711914
734,734,734,2022-01-03,107.4651107788086,102.90719604492188,100.80279541015624
735,735,735,2022-01-04,108.0596160888672,102.33154296875,102.35986328125
736,736,736,2022-01-05,109.9658432006836,103.13365936279295,101.8974609375
737,737,737,2022-01-06,110.0790786743164,103.0959243774414,98.75503540039062
738,738,738,2022-01-07,111.01331329345705,103.7942352294922,103.70931243896484
739,739,739,2022-01-10,109.81484985351562,103.00155639648438,103.80368041992188
740,740,740,2022-01-11,110.92839050292967,107.4651107788086,102.90719604492188
741,741,741,2022-01-12,110.890625,108.0596160888672,102.33154296875
742,742,742,2022-01-13,110.82457733154295,109.9658432006836,103.13365936279295
743,743,743,2022-01-14,111.39077758789062,110.0790786743164,103.0959243774414
744,744,744,2022-01-18,108.05018615722656,111.01331329345705,103.7942352294922
745,745,745,2022-01-19,106.91778564453124,109.81484985351562,103.00155639648438
746,746,746,2022-01-20,106.82341766357422,110.92839050292967,107.4651107788086
747,747,747,2022-01-21,105.4833984375,110.890625,108.0596160888672
748,748,748,2022-01-24,105.49284362792967,110.82457733154295,109.9658432006836
749,749,749,2022-01-25,103.99240112304688,111.39077758789062,110.0790786743164
750,750,750,2022-01-26,102.8505630493164,108.05018615722656,111.01331329345705
751,751,751,2022-01-27,103.08648681640624,106.91778564453124,109.81484985351562
752,752,752,2022-01-28,110.78682708740234,106.82341766357422,110.92839050292967
753,753,753,2022-01-31,113.16487884521484,105.4833984375,110.890625
754,754,754,2022-02-01,114.85404205322266,105.49284362792967,110.82457733154295
755,755,755,2022-02-02,113.34417724609376,103.99240112304688,111.39077758789062
756,756,756,2022-02-03,108.92780303955078,102.8505630493164,108.05018615722656
757,757,757,2022-02-04,107.35187530517578,103.08648681640624,106.91778564453124
758,758,758,2022-02-07,107.67272186279295,110.78682708740234,106.82341766357422
