,Unnamed: 0.1,Unnamed: 0,Date,KR,KR_6m,KR_12m
379,379,379,2020-08-06,32.52717208862305,32.60144805908203,32.30431365966797
380,380,380,2020-08-07,32.7221565246582,31.951465606689453,32.64787292480469
381,381,381,2020-08-10,32.52717208862305,32.30431365966797,32.62002182006836
382,382,382,2020-08-11,31.81218147277832,32.592159271240234,32.23003005981445
383,383,383,2020-08-12,32.137168884277344,32.861446380615234,32.276451110839844
384,384,384,2020-08-13,32.28651809692383,32.582881927490234,32.7128791809082
385,385,385,2020-08-14,33.03323745727539,32.52717208862305,32.60144805908203
386,386,386,2020-08-17,33.60262680053711,32.7221565246582,31.951465606689453
387,387,387,2020-08-18,33.826637268066406,32.52717208862305,32.30431365966797
388,388,388,2020-08-19,33.80797576904297,31.81218147277832,32.592159271240234
389,389,389,2020-08-20,33.52794647216797,32.137168884277344,32.861446380615234
390,390,390,2020-08-21,33.518611907958984,32.28651809692383,32.582881927490234
391,391,391,2020-08-24,33.658626556396484,33.03323745727539,32.52717208862305
392,392,392,2020-08-25,33.677303314208984,33.60262680053711,32.7221565246582
393,393,393,2020-08-26,33.94797897338867,33.826637268066406,32.52717208862305
394,394,394,2020-08-27,33.75196838378906,33.80797576904297,31.81218147277832
395,395,395,2020-08-28,32.949241638183594,33.52794647216797,32.137168884277344
396,396,396,2020-08-31,33.30392837524414,33.518611907958984,32.28651809692383
397,397,397,2020-09-01,33.04257583618164,33.658626556396484,33.03323745727539
398,398,398,2020-09-02,34.16267013549805,33.677303314208984,33.60262680053711
399,399,399,2020-09-03,33.70529556274414,33.94797897338867,33.826637268066406
400,400,400,2020-09-04,33.1079216003418,33.75196838378906,33.80797576904297
401,401,401,2020-09-08,32.31451416015625,32.949241638183594,33.52794647216797
402,402,402,2020-09-09,32.83722686767578,33.30392837524414,33.518611907958984
403,403,403,2020-09-10,32.42653274536133,33.04257583618164,33.658626556396484
404,404,404,2020-09-11,32.08116149902344,34.16267013549805,33.677303314208984
405,405,405,2020-09-14,30.653059005737305,33.70529556274414,33.94797897338867
406,406,406,2020-09-15,30.54104995727539,33.1079216003418,33.75196838378906
407,407,407,2020-09-16,29.887664794921875,32.31451416015625,32.949241638183594
408,408,408,2020-09-17,30.34503173828125,32.83722686767578,33.30392837524414
409,409,409,2020-09-18,30.9984188079834,32.42653274536133,33.04257583618164
410,410,410,2020-09-21,31.23176956176757,32.08116149902344,34.16267013549805
411,411,411,2020-09-22,31.493127822875977,30.653059005737305,33.70529556274414
412,412,412,2020-09-23,31.06376075744629,30.54104995727539,33.1079216003418
413,413,413,2020-09-24,31.20376777648925,29.887664794921875,32.31451416015625
414,414,414,2020-09-25,31.297107696533203,30.34503173828125,32.83722686767578
415,415,415,2020-09-28,31.455785751342773,30.9984188079834,32.42653274536133
416,416,416,2020-09-29,31.5211238861084,31.23176956176757,32.08116149902344
417,417,417,2020-09-30,31.65180015563965,31.493127822875977,30.653059005737305
418,418,418,2020-10-01,31.754470825195312,31.06376075744629,30.54104995727539
419,419,419,2020-10-02,31.801145553588867,31.20376777648925,29.887664794921875
420,420,420,2020-10-05,32.230506896972656,31.297107696533203,30.34503173828125
421,421,421,2020-10-06,31.689132690429688,31.455785751342773,30.9984188079834
422,422,422,2020-10-07,31.76380729675293,31.5211238861084,31.23176956176757
423,423,423,2020-10-08,32.006492614746094,31.65180015563965,31.493127822875977
424,424,424,2020-10-09,32.155845642089844,31.754470825195312,31.06376075744629
425,425,425,2020-10-12,32.3238525390625,31.801145553588867,31.20376777648925
426,426,426,2020-10-13,32.4825325012207,32.230506896972656,31.297107696533203
427,427,427,2020-10-14,31.58646774291992,31.689132690429688,31.455785751342773
428,428,428,2020-10-15,31.71713829040528,31.76380729675293,31.5211238861084
429,429,429,2020-10-16,31.801145553588867,32.006492614746094,31.65180015563965
430,430,430,2020-10-19,31.6238021850586,32.155845642089844,31.754470825195312
431,431,431,2020-10-20,31.11042594909668,32.3238525390625,31.801145553588867
432,432,432,2020-10-21,31.11042594909668,32.4825325012207,32.230506896972656
433,433,433,2020-10-22,30.46637535095215,31.58646774291992,31.689132690429688
434,434,434,2020-10-23,30.5783805847168,31.71713829040528,31.76380729675293
435,435,435,2020-10-26,30.95174598693848,31.801145553588867,32.006492614746094
436,436,436,2020-10-27,30.18635368347168,31.6238021850586,32.155845642089844
437,437,437,2020-10-28,30.01833915710449,31.11042594909668,32.3238525390625
438,438,438,2020-10-29,30.11167907714844,31.11042594909668,32.4825325012207
439,439,439,2020-10-30,30.06501197814941,30.46637535095215,31.58646774291992
440,440,440,2020-11-02,29.92500305175781,30.5783805847168,31.71713829040528
441,441,441,2020-11-03,30.55971336364746,30.95174598693848,31.801145553588867
442,442,442,2020-11-04,29.953001022338867,30.18635368347168,31.6238021850586
443,443,443,2020-11-05,30.54104995727539,30.01833915710449,31.11042594909668
444,444,444,2020-11-06,30.961078643798828,30.11167907714844,31.11042594909668
445,445,445,2020-11-09,28.94492530822754,30.06501197814941,30.46637535095215
446,446,446,2020-11-10,29.794322967529297,29.92500305175781,30.5783805847168
447,447,447,2020-11-11,29.953001022338867,30.55971336364746,30.95174598693848
448,448,448,2020-11-12,30.065645217895508,29.953001022338867,30.18635368347168
449,449,449,2020-11-13,30.16889953613281,30.54104995727539,30.01833915710449
450,450,450,2020-11-16,30.31908416748047,30.961078643798828,30.11167907714844
451,451,451,2020-11-17,29.943618774414062,28.94492530822754,30.06501197814941
452,452,452,2020-11-18,30.07503318786621,29.794322967529297,29.92500305175781
453,453,453,2020-11-19,30.750871658325195,29.953001022338867,30.55971336364746
454,454,454,2020-11-20,30.450498580932617,30.065645217895508,29.953001022338867
455,455,455,2020-11-23,31.00431251525879,30.16889953613281,30.54104995727539
456,456,456,2020-11-24,30.685169219970703,30.31908416748047,30.961078643798828
457,457,457,2020-11-25,30.33785820007324,29.943618774414062,28.94492530822754
458,458,458,2020-11-27,30.44111633300781,30.07503318786621,29.794322967529297
459,459,459,2020-11-30,30.976150512695312,30.750871658325195,29.953001022338867
460,460,460,2020-12-01,30.985546112060547,30.450498580932617,30.065645217895508
461,461,461,2020-12-02,30.3096981048584,31.00431251525879,30.16889953613281
462,462,462,2020-12-03,28.98617172241211,30.685169219970703,30.31908416748047
463,463,463,2020-12-04,28.704570770263672,30.33785820007324,29.943618774414062
464,464,464,2020-12-07,29.0518798828125,30.44111633300781,30.07503318786621
465,465,465,2020-12-08,29.38041114807129,30.976150512695312,30.750871658325195
466,466,466,2020-12-09,29.295934677124023,30.985546112060547,30.450498580932617
467,467,467,2020-12-10,29.295934677124023,30.3096981048584,31.00431251525879
468,468,468,2020-12-11,29.4179630279541,28.98617172241211,30.685169219970703
469,469,469,2020-12-14,29.38041114807129,28.704570770263672,30.33785820007324
470,470,470,2020-12-15,29.277158737182617,29.0518798828125,30.44111633300781
471,471,471,2020-12-16,29.07065391540528,29.38041114807129,30.976150512695312
472,472,472,2020-12-17,29.098812103271484,29.295934677124023,30.985546112060547
473,473,473,2020-12-18,28.976789474487305,29.295934677124023,30.3096981048584
474,474,474,2020-12-21,28.91107749938965,29.4179630279541,28.98617172241211
475,475,475,2020-12-22,28.99555778503418,29.38041114807129,28.704570770263672
476,476,476,2020-12-23,29.46489715576172,29.277158737182617,29.0518798828125
477,477,477,2020-12-24,29.596309661865234,29.07065391540528,29.38041114807129
478,478,478,2020-12-28,29.46489715576172,29.098812103271484,29.295934677124023
479,479,479,2020-12-29,29.53059959411621,28.976789474487305,29.295934677124023
480,480,480,2020-12-30,29.615079879760746,28.91107749938965,29.4179630279541
481,481,481,2020-12-31,29.81220054626465,28.99555778503418,29.38041114807129
482,482,482,2021-01-04,30.15950965881348,29.46489715576172,29.277158737182617
483,483,483,2021-01-05,29.943618774414062,29.596309661865234,29.07065391540528
484,484,484,2021-01-06,30.23460578918457,29.46489715576172,29.098812103271484
485,485,485,2021-01-07,29.868520736694336,29.53059959411621,28.976789474487305
486,486,486,2021-01-08,29.69017601013184,29.615079879760746,28.91107749938965
487,487,487,2021-01-11,29.81220054626465,29.81220054626465,28.99555778503418
488,488,488,2021-01-12,29.586923599243164,30.15950965881348,29.46489715576172
489,489,489,2021-01-13,30.02809715270996,29.943618774414062,29.596309661865234
490,490,490,2021-01-14,31.10757064819336,30.23460578918457,29.46489715576172
491,491,491,2021-01-15,31.633224487304688,29.868520736694336,29.53059959411621
492,492,492,2021-01-19,31.558130264282227,29.69017601013184,29.615079879760746
493,493,493,2021-01-20,31.04186248779297,29.81220054626465,29.81220054626465
494,494,494,2021-01-21,31.173274993896484,29.586923599243164,30.15950965881348
495,495,495,2021-01-22,31.501813888549805,30.02809715270996,29.943618774414062
496,496,496,2021-01-25,32.44987106323242,31.10757064819336,30.23460578918457
497,497,497,2021-01-26,34.796539306640625,31.633224487304688,29.868520736694336
498,498,498,2021-01-27,36.37351608276367,31.558130264282227,29.69017601013184
499,499,499,2021-01-28,33.21019744873047,31.04186248779297,29.81220054626465
500,500,500,2021-01-29,32.384159088134766,31.173274993896484,29.586923599243164
501,501,501,2021-02-01,31.633224487304688,31.501813888549805,30.02809715270996
502,502,502,2021-02-02,31.07002067565918,32.44987106323242,31.10757064819336
503,503,503,2021-02-03,31.877281188964844,34.796539306640625,31.633224487304688
504,504,504,2021-02-04,31.3985538482666,36.37351608276367,31.558130264282227
505,505,505,2021-02-05,31.1169548034668,33.21019744873047,31.04186248779297
506,506,506,2021-02-08,31.238985061645508,32.384159088134766,31.173274993896484
507,507,507,2021-02-09,31.529972076416016,31.633224487304688,31.501813888549805
508,508,508,2021-02-10,31.548742294311523,31.07002067565918,32.44987106323242
509,509,509,2021-02-11,31.52043533325196,31.877281188964844,34.796539306640625
510,510,510,2021-02-12,32.03947448730469,31.3985538482666,36.37351608276367
511,511,511,2021-02-16,31.765798568725582,31.1169548034668,33.21019744873047
512,512,512,2021-02-17,32.43584442138672,31.238985061645508,32.384159088134766
513,513,513,2021-02-18,31.935670852661133,31.529972076416016,31.633224487304688
514,514,514,2021-02-19,32.10554122924805,31.548742294311523,31.07002067565918
515,515,515,2021-02-22,31.69974136352539,31.52043533325196,31.877281188964844
516,516,516,2021-02-23,31.17125129699707,32.03947448730469,31.3985538482666
517,517,517,2021-02-24,30.90701103210449,31.765798568725582,31.1169548034668
518,518,518,2021-02-25,30.58614921569824,32.43584442138672,31.238985061645508
519,519,519,2021-02-26,30.39739990234375,31.935670852661133,31.529972076416016
520,520,520,2021-03-01,31.03913116455078,32.10554122924805,31.548742294311523
521,521,521,2021-03-02,30.72769927978516,31.69974136352539,31.52043533325196
522,522,522,2021-03-03,31.378875732421875,31.17125129699707,32.03947448730469
523,523,523,2021-03-04,32.17161178588867,30.90701103210449,31.765798568725582
524,524,524,2021-03-05,32.50190353393555,30.58614921569824,32.43584442138672
525,525,525,2021-03-08,32.785030364990234,30.39739990234375,31.935670852661133
526,526,526,2021-03-09,32.52078628540039,31.03913116455078,32.10554122924805
527,527,527,2021-03-10,33.25688934326172,30.72769927978516,31.69974136352539
528,528,528,2021-03-11,32.97377395629883,31.378875732421875,31.17125129699707
529,529,529,2021-03-12,33.46450424194336,32.17161178588867,30.90701103210449
530,530,530,2021-03-15,33.85143280029297,32.50190353393555,30.58614921569824
531,531,531,2021-03-16,33.80425262451172,32.785030364990234,30.39739990234375
532,532,532,2021-03-17,33.29463577270508,32.52078628540039,31.03913116455078
533,533,533,2021-03-18,32.73783874511719,33.25688934326172,30.72769927978516
534,534,534,2021-03-19,33.40787506103516,32.97377395629883,31.378875732421875
535,535,535,2021-03-22,34.15342330932617,33.46450424194336,32.17161178588867
536,536,536,2021-03-23,34.57810592651367,33.85143280029297,32.50190353393555
537,537,537,2021-03-24,33.700435638427734,33.80425262451172,32.785030364990234
538,538,538,2021-03-25,34.43653869628906,33.29463577270508,32.52078628540039
539,539,539,2021-03-26,35.13489532470703,32.73783874511719,33.25688934326172
540,540,540,2021-03-29,35.81438064575195,33.40787506103516,32.97377395629883
541,541,541,2021-03-30,35.93707275390625,34.15342330932617,33.46450424194336
542,542,542,2021-03-31,33.96467971801758,34.57810592651367,33.85143280029297
543,543,543,2021-04-01,33.92692565917969,33.700435638427734,33.80425262451172
544,544,544,2021-04-05,34.66303634643555,34.43653869628906,33.29463577270508
545,545,545,2021-04-06,34.81403350830078,35.13489532470703,32.73783874511719
546,546,546,2021-04-07,35.059410095214844,35.81438064575195,33.40787506103516
547,547,547,2021-04-08,35.13489532470703,35.93707275390625,34.15342330932617
548,548,548,2021-04-09,35.65394973754883,33.96467971801758,34.57810592651367
549,549,549,2021-04-12,35.833255767822266,33.92692565917969,33.700435638427734
550,550,550,2021-04-13,35.465206146240234,34.66303634643555,34.43653869628906
551,551,551,2021-04-14,35.14433670043945,34.81403350830078,35.13489532470703
552,552,552,2021-04-15,35.09715270996094,35.059410095214844,35.81438064575195
553,553,553,2021-04-16,35.02165222167969,35.13489532470703,35.93707275390625
554,554,554,2021-04-19,35.32364273071289,35.65394973754883,33.96467971801758
555,555,555,2021-04-20,35.63507080078125,35.833255767822266,33.92692565917969
556,556,556,2021-04-21,35.77663803100586,35.465206146240234,34.66303634643555
557,557,557,2021-04-22,35.32364273071289,35.14433670043945,34.81403350830078
558,558,558,2021-04-23,35.24814987182617,35.09715270996094,35.059410095214844
559,559,559,2021-04-26,34.48373031616211,35.02165222167969,35.13489532470703
560,560,560,2021-04-27,34.70078659057617,35.32364273071289,35.65394973754883
561,561,561,2021-04-28,34.58753204345703,35.63507080078125,35.833255767822266
562,562,562,2021-04-29,34.97446823120117,35.77663803100586,35.465206146240234
563,563,563,2021-04-30,34.48373031616211,35.32364273071289,35.14433670043945
564,564,564,2021-05-03,35.276458740234375,35.24814987182617,35.09715270996094
565,565,565,2021-05-04,33.87030792236328,34.48373031616211,35.02165222167969
566,566,566,2021-05-05,34.417667388916016,34.70078659057617,35.32364273071289
567,567,567,2021-05-06,35.56901168823242,34.58753204345703,35.63507080078125
568,568,568,2021-05-07,35.60676574707031,34.97446823120117,35.77663803100586
569,569,569,2021-05-10,36.67317581176758,34.48373031616211,35.32364273071289
570,570,570,2021-05-11,36.257938385009766,35.276458740234375,35.24814987182617
571,571,571,2021-05-12,34.56867218017578,33.87030792236328,34.48373031616211
572,572,572,2021-05-13,34.91007995605469,34.417667388916016,34.70078659057617
573,573,573,2021-05-14,35.27995681762695,35.56901168823242,34.58753204345703
574,574,574,2021-05-17,35.460147857666016,35.60676574707031,34.97446823120117
575,575,575,2021-05-18,35.27995681762695,36.67317581176758,34.48373031616211
576,576,576,2021-05-19,34.521244049072266,36.257938385009766,35.276458740234375
577,577,577,2021-05-20,34.48331069946289,34.56867218017578,33.87030792236328
578,578,578,2021-05-21,34.70144271850586,34.91007995605469,34.417667388916016
579,579,579,2021-05-24,34.71092987060547,35.27995681762695,35.56901168823242
580,580,580,2021-05-25,34.578147888183594,35.460147857666016,35.60676574707031
581,581,581,2021-05-26,34.511756896972656,35.27995681762695,36.67317581176758
582,582,582,2021-05-27,34.41691970825195,34.521244049072266,36.257938385009766
583,583,583,2021-05-28,35.07130813598633,34.48331069946289,34.56867218017578
584,584,584,2021-06-01,35.35582733154297,34.70144271850586,34.91007995605469
585,585,585,2021-06-02,35.991241455078125,34.71092987060547,35.27995681762695
586,586,586,2021-06-03,36.50337219238281,34.578147888183594,35.460147857666016
587,587,587,2021-06-04,36.61717987060547,34.511756896972656,35.27995681762695
588,588,588,2021-06-07,36.95859909057617,34.41691970825195,34.521244049072266
589,589,589,2021-06-08,36.88273239135742,35.07130813598633,34.48331069946289
590,590,590,2021-06-09,36.30421447753906,35.35582733154297,34.70144271850586
591,591,591,2021-06-10,36.78788757324219,35.991241455078125,34.71092987060547
592,592,592,2021-06-11,36.71201705932617,36.50337219238281,34.578147888183594
593,593,593,2021-06-14,36.41801834106445,36.61717987060547,34.511756896972656
594,594,594,2021-06-15,35.915374755859375,36.95859909057617,34.41691970825195
595,595,595,2021-06-16,35.61188507080078,36.88273239135742,35.07130813598633
596,596,596,2021-06-17,37.15776062011719,36.30421447753906,35.35582733154297
597,597,597,2021-06-18,36.74995803833008,36.78788757324219,35.991241455078125
598,598,598,2021-06-21,37.53711318969727,36.71201705932617,36.50337219238281
599,599,599,2021-06-22,37.77421188354492,36.41801834106445,36.61717987060547
600,600,600,2021-06-23,37.167240142822266,35.915374755859375,36.95859909057617
601,601,601,2021-06-24,37.12932205200195,35.61188507080078,36.88273239135742
602,602,602,2021-06-25,37.18620681762695,37.15776062011719,36.30421447753906
603,603,603,2021-06-28,37.32846450805664,36.74995803833008,36.78788757324219
604,604,604,2021-06-29,36.84479522705078,37.53711318969727,36.71201705932617
605,605,605,2021-06-30,36.33266067504883,37.77421188354492,36.41801834106445
606,606,606,2021-07-01,36.16195297241211,37.167240142822266,35.915374755859375
607,607,607,2021-07-02,36.38956832885742,37.12932205200195,35.61188507080078
608,608,608,2021-07-06,35.4791145324707,37.18620681762695,37.15776062011719
609,609,609,2021-07-07,35.697235107421875,37.32846450805664,36.74995803833008
610,610,610,2021-07-08,35.92485809326172,36.84479522705078,37.53711318969727
611,611,611,2021-07-09,36.29473114013672,36.33266067504883,37.77421188354492
612,612,612,2021-07-12,36.33266067504883,36.16195297241211,37.167240142822266
613,613,613,2021-07-13,36.10504913330078,36.38956832885742,37.12932205200195
614,614,614,2021-07-14,36.3421516418457,35.4791145324707,37.18620681762695
615,615,615,2021-07-15,36.83530807495117,35.697235107421875,37.32846450805664
616,616,616,2021-07-16,37.32846450805664,35.92485809326172,36.84479522705078
617,617,617,2021-07-19,38.9502067565918,36.29473114013672,36.33266067504883
618,618,618,2021-07-20,38.47602081298828,36.33266067504883,36.16195297241211
619,619,619,2021-07-21,38.03975677490234,36.10504913330078,36.38956832885742
620,620,620,2021-07-22,37.67937088012695,36.3421516418457,35.4791145324707
621,621,621,2021-07-23,37.83111190795898,36.83530807495117,35.697235107421875
622,622,622,2021-07-26,37.736270904541016,37.32846450805664,35.92485809326172
623,623,623,2021-07-27,37.9638900756836,38.9502067565918,36.29473114013672
624,624,624,2021-07-28,37.9638900756836,38.47602081298828,36.33266067504883
625,625,625,2021-07-29,38.6182746887207,38.03975677490234,36.10504913330078
626,626,626,2021-07-30,38.599308013916016,37.67937088012695,36.3421516418457
627,627,627,2021-08-02,38.89330673217773,37.83111190795898,36.83530807495117
628,628,628,2021-08-03,40.42020797729492,37.736270904541016,37.32846450805664
629,629,629,2021-08-04,39.75634002685547,37.9638900756836,38.9502067565918
630,630,630,2021-08-05,39.70891189575195,37.9638900756836,38.47602081298828
631,631,631,2021-08-06,39.5951042175293,38.6182746887207,38.03975677490234
632,632,632,2021-08-09,40.09775161743164,38.599308013916016,37.67937088012695
633,633,633,2021-08-10,40.57195281982422,38.89330673217773,37.83111190795898
634,634,634,2021-08-11,40.78059005737305,40.42020797729492,37.736270904541016
635,635,635,2021-08-12,40.63763046264648,39.75634002685547,37.9638900756836
636,636,636,2021-08-13,40.799652099609375,39.70891189575195,37.9638900756836
637,637,637,2021-08-16,41.40960311889648,39.5951042175293,38.6182746887207
638,638,638,2021-08-17,43.30615234375,40.09775161743164,38.599308013916016
639,639,639,2021-08-18,44.08763885498047,40.57195281982422,38.89330673217773
640,640,640,2021-08-19,43.77314376831055,40.78059005737305,40.42020797729492
641,641,641,2021-08-20,44.7357063293457,40.63763046264648,39.75634002685547
642,642,642,2021-08-23,44.54510116577149,40.799652099609375,39.70891189575195
643,643,643,2021-08-24,43.60158920288086,41.40960311889648,39.5951042175293
644,644,644,2021-08-25,43.64923858642578,43.30615234375,40.09775161743164
645,645,645,2021-08-26,43.048828125,44.08763885498047,40.57195281982422
646,646,646,2021-08-27,43.35380554199219,43.77314376831055,40.78059005737305
647,647,647,2021-08-30,44.030460357666016,44.7357063293457,40.63763046264648
648,648,648,2021-08-31,43.86844253540039,44.54510116577149,40.799652099609375
649,649,649,2021-09-01,43.592063903808594,43.60158920288086,41.40960311889648
650,650,650,2021-09-02,45.08833694458008,43.64923858642578,43.30615234375
651,651,651,2021-09-03,44.45932388305664,43.048828125,44.08763885498047
652,652,652,2021-09-07,43.830322265625,43.35380554199219,43.77314376831055
653,653,653,2021-09-08,44.11622619628906,44.030460357666016,44.7357063293457
654,654,654,2021-09-09,43.96375274658203,43.86844253540039,44.54510116577149
655,655,655,2021-09-10,40.66622543334961,43.592063903808594,43.60158920288086
656,656,656,2021-09-13,40.86636352539063,45.08833694458008,43.64923858642578
657,657,657,2021-09-14,39.82755279541016,44.45932388305664,43.048828125
658,658,658,2021-09-15,39.169952392578125,43.830322265625,43.35380554199219
659,659,659,2021-09-16,38.95075607299805,44.11622619628906,44.030460357666016
660,660,660,2021-09-17,39.01746368408203,43.96375274658203,43.86844253540039
661,661,661,2021-09-20,38.51235580444336,40.66622543334961,43.592063903808594
662,662,662,2021-09-21,38.55047607421875,40.86636352539063,45.08833694458008
663,663,663,2021-09-22,38.2169075012207,39.82755279541016,44.45932388305664
664,664,664,2021-09-23,38.29315185546875,39.169952392578125,43.830322265625
665,665,665,2021-09-24,38.10254669189453,38.95075607299805,44.11622619628906
666,666,666,2021-09-27,38.30268478393555,39.01746368408203,43.96375274658203
667,667,667,2021-09-28,38.60765838623047,38.51235580444336,40.66622543334961
668,668,668,2021-09-29,39.39867782592773,38.55047607421875,40.86636352539063
669,669,669,2021-09-30,38.53141403198242,38.2169075012207,39.82755279541016
670,670,670,2021-10-01,37.30199813842773,38.29315185546875,39.169952392578125
671,671,671,2021-10-04,37.76898956298828,38.10254669189453,38.95075607299805
672,672,672,2021-10-05,38.00724792480469,38.30268478393555,39.01746368408203
673,673,673,2021-10-06,37.6927375793457,38.60765838623047,38.51235580444336
674,674,674,2021-10-07,37.64509201049805,39.39867782592773,38.55047607421875
675,675,675,2021-10-08,37.61649703979492,38.53141403198242,38.2169075012207
676,676,676,2021-10-11,37.72133255004883,37.30199813842773,38.29315185546875
677,677,677,2021-10-12,37.9595947265625,37.76898956298828,38.10254669189453
678,678,678,2021-10-13,37.61649703979492,38.00724792480469,38.30268478393555
679,679,679,2021-10-14,37.28292846679688,37.6927375793457,38.60765838623047
680,680,680,2021-10-15,36.77782440185547,37.64509201049805,39.39867782592773
681,681,681,2021-10-18,37.36870956420898,37.61649703979492,38.53141403198242
682,682,682,2021-10-19,37.23528289794922,37.72133255004883,37.30199813842773
683,683,683,2021-10-20,37.47353363037109,37.9595947265625,37.76898956298828
684,684,684,2021-10-21,37.4544792175293,37.61649703979492,38.00724792480469
685,685,685,2021-10-22,38.34081268310547,37.28292846679688,37.6927375793457
686,686,686,2021-10-25,38.43611526489258,36.77782440185547,37.64509201049805
687,687,687,2021-10-26,38.08348846435547,37.36870956420898,37.61649703979492
688,688,688,2021-10-27,37.62602615356445,37.23528289794922,37.72133255004883
689,689,689,2021-10-28,37.826168060302734,37.47353363037109,37.9595947265625
690,690,690,2021-10-29,38.14067077636719,37.4544792175293,37.61649703979492
691,691,691,2021-11-01,38.55047607421875,38.34081268310547,37.28292846679688
692,692,692,2021-11-02,38.78873825073242,38.43611526489258,36.77782440185547
693,693,693,2021-11-03,40.93307495117188,38.08348846435547,37.36870956420898
694,694,694,2021-11-04,41.38100814819336,37.62602615356445,37.23528289794922
695,695,695,2021-11-05,40.33265686035156,37.826168060302734,37.47353363037109
696,696,696,2021-11-08,39.74177551269531,38.14067077636719,37.4544792175293
697,697,697,2021-11-09,39.960975646972656,38.55047607421875,38.34081268310547
698,698,698,2021-11-10,40.475616455078125,38.78873825073242,38.43611526489258
699,699,699,2021-11-11,40.28501129150391,40.93307495117188,38.08348846435547
700,700,700,2021-11-12,40.6393928527832,41.38100814819336,37.62602615356445
701,701,701,2021-11-15,40.85969161987305,40.33265686035156,37.826168060302734
702,702,702,2021-11-16,39.93062210083008,39.74177551269531,38.14067077636719
703,703,703,2021-11-17,38.93451690673828,39.960975646972656,38.55047607421875
704,704,704,2021-11-18,39.65286636352539,40.475616455078125,38.78873825073242
705,705,705,2021-11-19,39.16438293457031,40.28501129150391,40.93307495117188
706,706,706,2021-11-22,41.05125045776367,40.6393928527832,41.38100814819336
707,707,707,2021-11-23,41.2428092956543,40.85969161987305,40.33265686035156
708,708,708,2021-11-24,40.74475860595703,39.93062210083008,39.74177551269531
709,709,709,2021-11-26,41.319435119628906,38.93451690673828,39.960975646972656
710,710,710,2021-11-29,40.562767028808594,39.65286636352539,40.475616455078125
711,711,711,2021-11-30,39.77737808227539,39.16438293457031,40.28501129150391
712,712,712,2021-12-01,38.51308441162109,41.05125045776367,40.6393928527832
713,713,713,2021-12-02,42.765716552734375,41.2428092956543,40.85969161987305
714,714,714,2021-12-03,41.5971908569336,40.74475860595703,39.93062210083008
715,715,715,2021-12-06,43.206298828125,41.319435119628906,38.93451690673828
716,716,716,2021-12-07,43.16798782348633,40.562767028808594,39.65286636352539
717,717,717,2021-12-08,41.00335693359375,39.77737808227539,39.16438293457031
718,718,718,2021-12-09,41.83664321899414,38.51308441162109,41.05125045776367
719,719,719,2021-12-10,42.717811584472656,42.765716552734375,41.2428092956543
720,720,720,2021-12-13,43.70435333251953,41.5971908569336,40.74475860595703
721,721,721,2021-12-14,43.65645980834961,43.206298828125,41.319435119628906
722,722,722,2021-12-15,44.26945495605469,43.16798782348633,40.562767028808594
723,723,723,2021-12-16,43.972537994384766,41.00335693359375,39.77737808227539
724,724,724,2021-12-17,42.89979934692383,41.83664321899414,38.51308441162109
725,725,725,2021-12-20,43.58941650390625,42.717811584472656,42.765716552734375
726,726,726,2021-12-21,42.01862716674805,43.70435333251953,41.5971908569336
727,727,727,2021-12-22,41.68339538574219,43.65645980834961,43.206298828125
728,728,728,2021-12-23,41.386474609375,44.26945495605469,43.16798782348633
729,729,729,2021-12-27,41.89411163330078,43.972537994384766,41.00335693359375
730,730,730,2021-12-28,42.54541397094727,42.89979934692383,41.83664321899414
731,731,731,2021-12-29,42.82317733764648,43.58941650390625,42.717811584472656
732,732,732,2021-12-30,43.23502731323242,42.01862716674805,43.70435333251953
733,733,733,2021-12-31,43.3499641418457,41.68339538574219,43.65645980834961
734,734,734,2022-01-03,43.28291702270508,41.386474609375,44.26945495605469
735,735,735,2022-01-04,44.2215576171875,41.89411163330078,43.972537994384766
736,736,736,2022-01-05,44.83455276489258,42.54541397094727,42.89979934692383
737,737,737,2022-01-06,45.131473541259766,42.82317733764648,43.58941650390625
738,738,738,2022-01-07,46.08926773071289,43.23502731323242,42.01862716674805
739,739,739,2022-01-10,47.02791213989258,43.3499641418457,41.68339538574219
740,740,740,2022-01-11,45.696571350097656,43.28291702270508,41.386474609375
741,741,741,2022-01-12,45.15062713623047,44.2215576171875,41.89411163330078
742,742,742,2022-01-13,47.39187240600586,44.83455276489258,42.54541397094727
743,743,743,2022-01-14,47.04706954956055,45.131473541259766,42.82317733764648
744,744,744,2022-01-18,46.5394401550293,46.08926773071289,43.23502731323242
745,745,745,2022-01-19,46.52986145019531,47.02791213989258,43.3499641418457
746,746,746,2022-01-20,45.275146484375,45.696571350097656,43.28291702270508
747,747,747,2022-01-21,44.93990707397461,45.15062713623047,44.2215576171875
748,748,748,2022-01-24,45.70615005493164,47.39187240600586,44.83455276489258
749,749,749,2022-01-25,43.17756652832031,47.04706954956055,45.131473541259766
750,750,750,2022-01-26,42.50709915161133,46.5394401550293,46.08926773071289
751,751,751,2022-01-27,43.48405838012695,46.52986145019531,47.02791213989258
752,752,752,2022-01-28,41.63550567626953,45.275146484375,45.696571350097656
753,753,753,2022-01-31,41.75044250488281,44.93990707397461,45.15062713623047
754,754,754,2022-02-01,42.26765441894531,45.70615005493164,47.39187240600586
755,755,755,2022-02-02,42.238914489746094,43.17756652832031,47.04706954956055
