,Unnamed: 0.1,Unnamed: 0,Date,ADP,ADP_6m,ADP_12m
382,382,382,2020-08-11,128.48538208007812,125.09880828857422,135.3050537109375
383,383,383,2020-08-12,129.86233520507812,127.22008514404295,135.5748748779297
384,384,384,2020-08-13,129.56460571289062,125.38720703125,136.4401092529297
385,385,385,2020-08-14,129.2855224609375,127.01538848876952,127.57362365722656
386,386,386,2020-08-17,129.93675231933594,128.38302612304688,123.63812255859376
387,387,387,2020-08-18,130.20657348632812,128.55050659179688,123.65673065185548
388,388,388,2020-08-19,129.2296905517578,128.48538208007812,125.09880828857422
389,389,389,2020-08-20,129.46226501464844,129.86233520507812,127.22008514404295
390,390,390,2020-08-21,128.46678161621094,129.56460571289062,125.38720703125
391,391,391,2020-08-24,130.86715698242188,129.2855224609375,127.01538848876952
392,392,392,2020-08-25,131.23928833007812,129.93675231933594,128.38302612304688
393,393,393,2020-08-26,129.8902587890625,130.20657348632812,128.55050659179688
394,394,394,2020-08-27,131.19276428222656,129.2296905517578,128.48538208007812
395,395,395,2020-08-28,131.49978637695312,129.46226501464844,129.86233520507812
396,396,396,2020-08-31,129.40647888183594,128.46678161621094,129.56460571289062
397,397,397,2020-09-01,128.8854217529297,130.86715698242188,129.2855224609375
398,398,398,2020-09-02,132.5604248046875,131.23928833007812,129.93675231933594
399,399,399,2020-09-03,129.4529571533203,129.8902587890625,130.20657348632812
400,400,400,2020-09-04,128.8854217529297,131.19276428222656,129.2296905517578
401,401,401,2020-09-08,126.42925262451172,131.49978637695312,129.46226501464844
402,402,402,2020-09-09,127.70384216308594,129.40647888183594,128.46678161621094
403,403,403,2020-09-10,123.53604888916016,128.8854217529297,130.86715698242188
404,404,404,2020-09-11,124.97837829589844,132.5604248046875,131.23928833007812
405,405,405,2020-09-14,127.90995025634766,129.4529571533203,129.8902587890625
406,406,406,2020-09-15,128.2845458984375,128.8854217529297,131.19276428222656
407,407,407,2020-09-16,128.97763061523438,126.42925262451172,131.49978637695312
408,408,408,2020-09-17,129.1274871826172,127.70384216308594,129.40647888183594
409,409,409,2020-09-18,126.52375030517578,123.53604888916016,128.8854217529297
410,410,410,2020-09-21,122.72120666503906,124.97837829589844,132.5604248046875
411,411,411,2020-09-22,124.48201751708984,127.90995025634766,129.4529571533203
412,412,412,2020-09-23,120.55768585205078,128.2845458984375,128.8854217529297
413,413,413,2020-09-24,122.50580596923828,128.97763061523438,126.42925262451172
414,414,414,2020-09-25,126.00862121582033,129.1274871826172,127.70384216308594
415,415,415,2020-09-28,128.6029815673828,126.52375030517578,123.53604888916016
416,416,416,2020-09-29,128.81838989257812,122.72120666503906,124.97837829589844
417,417,417,2020-09-30,130.64474487304688,124.48201751708984,127.90995025634766
418,418,418,2020-10-01,128.96824645996094,120.55768585205078,128.2845458984375
419,419,419,2020-10-02,129.87673950195312,122.50580596923828,128.97763061523438
420,420,420,2020-10-05,132.0215301513672,126.00862121582033,129.1274871826172
421,421,421,2020-10-06,133.23910522460938,128.6029815673828,126.52375030517578
422,422,422,2020-10-07,134.6158905029297,128.81838989257812,122.72120666503906
423,423,423,2020-10-08,137.6879119873047,130.64474487304688,124.48201751708984
424,424,424,2020-10-09,140.3478240966797,128.96824645996094,120.55768585205078
425,425,425,2020-10-12,141.03150939941406,129.87673950195312,122.50580596923828
426,426,426,2020-10-13,140.19798278808594,132.0215301513672,126.00862121582033
427,427,427,2020-10-14,139.0927734375,133.23910522460938,128.6029815673828
428,428,428,2020-10-15,138.04380798339844,134.6158905029297,128.81838989257812
429,429,429,2020-10-16,139.00848388671875,137.6879119873047,130.64474487304688
430,430,430,2020-10-19,135.85218811035156,140.3478240966797,128.96824645996094
431,431,431,2020-10-20,137.32261657714844,141.03150939941406,129.87673950195312
432,432,432,2020-10-21,137.5380401611328,140.19798278808594,132.0215301513672
433,433,433,2020-10-22,139.41123962402344,139.0927734375,133.23910522460938
434,434,434,2020-10-23,139.73902893066406,138.04380798339844,134.6158905029297
435,435,435,2020-10-26,136.5265350341797,139.00848388671875,137.6879119873047
436,436,436,2020-10-27,136.77000427246094,135.85218811035156,140.3478240966797
437,437,437,2020-10-28,145.24615478515625,137.32261657714844,141.03150939941406
438,438,438,2020-10-29,148.15896606445312,137.5380401611328,140.19798278808594
439,439,439,2020-10-30,147.9435577392578,139.41123962402344,139.0927734375
440,440,440,2020-11-02,151.22161865234375,139.73902893066406,138.04380798339844
441,441,441,2020-11-03,155.92327880859375,136.5265350341797,139.00848388671875
442,442,442,2020-11-04,154.14376831054688,136.77000427246094,135.85218811035156
443,443,443,2020-11-05,152.3923797607422,145.24615478515625,137.32261657714844
444,444,444,2020-11-06,155.68914794921875,148.15896606445312,137.5380401611328
445,445,445,2020-11-09,159.11705017089844,147.9435577392578,139.41123962402344
446,446,446,2020-11-10,160.22227478027344,151.22161865234375,139.73902893066406
447,447,447,2020-11-11,160.9715118408203,155.92327880859375,136.5265350341797
448,448,448,2020-11-12,158.6862335205078,154.14376831054688,136.77000427246094
449,449,449,2020-11-13,160.7467041015625,152.3923797607422,145.24615478515625
450,450,450,2020-11-16,165.82302856445312,155.68914794921875,148.15896606445312
451,451,451,2020-11-17,164.9801025390625,159.11705017089844,147.9435577392578
452,452,452,2020-11-18,162.17970275878906,160.22227478027344,151.22161865234375
453,453,453,2020-11-19,162.61990356445312,160.9715118408203,155.92327880859375
454,454,454,2020-11-20,160.4095458984375,158.6862335205078,154.14376831054688
455,455,455,2020-11-23,161.14944458007812,160.7467041015625,152.3923797607422
456,456,456,2020-11-24,164.15589904785156,165.82302856445312,155.68914794921875
457,457,457,2020-11-25,163.04136657714844,164.9801025390625,159.11705017089844
458,458,458,2020-11-27,164.13714599609375,162.17970275878906,160.22227478027344
459,459,459,2020-11-30,162.85406494140625,162.61990356445312,160.9715118408203
460,460,460,2020-12-01,163.59393310546875,160.4095458984375,158.6862335205078
461,461,461,2020-12-02,160.6999053955078,161.14944458007812,160.7467041015625
462,462,462,2020-12-03,161.17750549316406,164.15589904785156,165.82302856445312
463,463,463,2020-12-04,163.7063446044922,163.04136657714844,164.9801025390625
464,464,464,2020-12-07,163.5002899169922,164.13714599609375,162.17970275878906
465,465,465,2020-12-08,163.4628143310547,162.85406494140625,162.61990356445312
466,466,466,2020-12-09,162.8165740966797,163.59393310546875,160.4095458984375
467,467,467,2020-12-10,161.95970153808594,160.6999053955078,161.14944458007812
468,468,468,2020-12-11,163.40040588378906,161.17750549316406,164.15589904785156
469,469,469,2020-12-14,163.04254150390625,163.7063446044922,163.04136657714844
470,470,470,2020-12-15,165.4907989501953,163.5002899169922,164.13714599609375
471,471,471,2020-12-16,165.3401336669922,163.4628143310547,162.85406494140625
472,472,472,2020-12-17,166.9879913330078,162.8165740966797,163.59393310546875
473,473,473,2020-12-18,168.77708435058594,161.95970153808594,160.6999053955078
474,474,474,2020-12-21,167.12924194335938,163.40040588378906,161.17750549316406
475,475,475,2020-12-22,166.0463409423828,163.04254150390625,163.7063446044922
476,476,476,2020-12-23,164.96348571777344,165.4907989501953,163.5002899169922
477,477,477,2020-12-24,166.2534942626953,165.3401336669922,163.4628143310547
478,478,478,2020-12-28,166.3006134033203,166.9879913330078,162.8165740966797
479,479,479,2020-12-29,164.66217041015625,168.77708435058594,161.95970153808594
480,480,480,2020-12-30,163.6640167236328,167.12924194335938,163.40040588378906
481,481,481,2020-12-31,165.91453552246094,166.0463409423828,163.04254150390625
482,482,482,2021-01-04,159.09715270996094,164.96348571777344,165.4907989501953
483,483,483,2021-01-05,158.65457153320312,166.2534942626953,165.3401336669922
484,484,484,2021-01-06,158.09902954101562,166.3006134033203,166.9879913330078
485,485,485,2021-01-07,158.9936065673828,164.66217041015625,168.77708435058594
486,486,486,2021-01-08,161.06517028808594,163.6640167236328,167.12924194335938
487,487,487,2021-01-11,158.67343139648438,165.91453552246094,166.0463409423828
488,488,488,2021-01-12,159.19134521484375,159.09715270996094,164.96348571777344
489,489,489,2021-01-13,155.04815673828125,158.65457153320312,166.2534942626953
490,490,490,2021-01-14,152.4586944580078,158.09902954101562,166.3006134033203
491,491,491,2021-01-15,151.7147674560547,158.9936065673828,164.66217041015625
492,492,492,2021-01-19,152.5246124267578,161.06517028808594,163.6640167236328
493,493,493,2021-01-20,152.8730010986328,158.67343139648438,165.91453552246094
494,494,494,2021-01-21,151.63003540039062,159.19134521484375,159.09715270996094
495,495,495,2021-01-22,152.5246124267578,155.04815673828125,158.65457153320312
496,496,496,2021-01-25,154.1253662109375,152.4586944580078,158.09902954101562
497,497,497,2021-01-26,154.92576599121094,151.7147674560547,158.9936065673828
498,498,498,2021-01-27,155.99917602539062,152.5246124267578,161.06517028808594
499,499,499,2021-01-28,157.01614379882812,152.8730010986328,158.67343139648438
500,500,500,2021-01-29,155.48130798339844,151.63003540039062,159.19134521484375
501,501,501,2021-02-01,156.63951110839844,152.5246124267578,155.04815673828125
502,502,502,2021-02-02,158.55101013183594,154.1253662109375,152.4586944580078
503,503,503,2021-02-03,157.09149169921875,154.92576599121094,151.7147674560547
504,504,504,2021-02-04,160.60374450683594,155.99917602539062,152.5246124267578
505,505,505,2021-02-05,157.5152130126953,157.01614379882812,152.8730010986328
506,506,506,2021-02-08,158.11785888671875,155.48130798339844,151.63003540039062
507,507,507,2021-02-09,157.60939025878906,156.63951110839844,152.5246124267578
508,508,508,2021-02-10,157.195068359375,158.55101013183594,154.1253662109375
509,509,509,2021-02-11,157.063232421875,157.09149169921875,154.92576599121094
510,510,510,2021-02-12,157.2798309326172,160.60374450683594,155.99917602539062
511,511,511,2021-02-16,156.4606170654297,157.5152130126953,157.01614379882812
512,512,512,2021-02-17,157.37399291992188,158.11785888671875,155.48130798339844
513,513,513,2021-02-18,162.52467346191406,157.60939025878906,156.63951110839844
514,514,514,2021-02-19,159.40789794921875,157.195068359375,158.55101013183594
515,515,515,2021-02-22,160.8485870361328,157.063232421875,157.09149169921875
516,516,516,2021-02-23,162.02560424804688,157.2798309326172,160.60374450683594
517,517,517,2021-02-24,166.30999755859375,156.4606170654297,157.5152130126953
518,518,518,2021-02-25,165.28366088867188,157.37399291992188,158.11785888671875
519,519,519,2021-02-26,163.8617706298828,162.52467346191406,157.60939025878906
520,520,520,2021-03-01,167.13865661621094,159.40789794921875,157.195068359375
521,521,521,2021-03-02,164.7280731201172,160.8485870361328,157.063232421875
522,522,522,2021-03-03,164.3043670654297,162.02560424804688,157.2798309326172
523,523,523,2021-03-04,161.02748107910156,166.30999755859375,156.4606170654297
524,524,524,2021-03-05,167.85426330566406,165.28366088867188,157.37399291992188
525,525,525,2021-03-08,169.88818359375,163.8617706298828,162.52467346191406
526,526,526,2021-03-09,172.37411499023438,167.13865661621094,159.40789794921875
527,527,527,2021-03-10,171.44187927246094,164.7280731201172,160.8485870361328
528,528,528,2021-03-11,171.8394012451172,164.3043670654297,162.02560424804688
529,529,529,2021-03-12,172.984619140625,161.02748107910156,166.30999755859375
530,530,530,2021-03-15,178.95677185058594,167.85426330566406,165.28366088867188
531,531,531,2021-03-16,178.19960021972656,169.88818359375,163.8617706298828
532,532,532,2021-03-17,177.82102966308594,172.37411499023438,167.13865661621094
533,533,533,2021-03-18,176.09844970703125,171.44187927246094,164.7280731201172
534,534,534,2021-03-19,174.08250427246094,171.8394012451172,164.3043670654297
535,535,535,2021-03-22,174.5178680419922,172.984619140625,161.02748107910156
536,536,536,2021-03-23,174.1865997314453,178.95677185058594,167.85426330566406
537,537,537,2021-03-24,175.35076904296875,178.19960021972656,169.88818359375
538,538,538,2021-03-25,176.98814392089844,177.82102966308594,172.37411499023438
539,539,539,2021-03-26,182.37350463867188,176.09844970703125,171.44187927246094
540,540,540,2021-03-29,182.1936798095703,174.08250427246094,171.8394012451172
541,541,541,2021-03-30,177.8304901123047,174.5178680419922,172.984619140625
542,542,542,2021-03-31,178.37940979003906,174.1865997314453,178.95677185058594
543,543,543,2021-04-01,179.2596435546875,175.35076904296875,178.19960021972656
544,544,544,2021-04-05,182.733154296875,176.98814392089844,177.82102966308594
545,545,545,2021-04-06,179.2691192626953,182.37350463867188,176.09844970703125
546,546,546,2021-04-07,175.86183166503906,182.1936798095703,174.08250427246094
547,547,547,2021-04-08,178.12388610839844,177.8304901123047,174.5178680419922
548,548,548,2021-04-09,179.29750061035156,178.37940979003906,174.1865997314453
549,549,549,2021-04-12,179.60037231445312,179.2596435546875,175.35076904296875
550,550,550,2021-04-13,181.64474487304688,182.733154296875,176.98814392089844
551,551,551,2021-04-14,180.9159393310547,179.2691192626953,182.37350463867188
552,552,552,2021-04-15,181.61631774902344,175.86183166503906,182.1936798095703
553,553,553,2021-04-16,182.610107421875,178.12388610839844,177.8304901123047
554,554,554,2021-04-19,182.4302673339844,179.29750061035156,178.37940979003906
555,555,555,2021-04-20,182.4870758056641,179.60037231445312,179.2596435546875
556,556,556,2021-04-21,183.90675354003903,181.64474487304688,182.733154296875
557,557,557,2021-04-22,184.39894104003903,180.9159393310547,179.2691192626953
558,558,558,2021-04-23,185.37380981445312,181.61631774902344,175.86183166503906
559,559,559,2021-04-26,184.6923370361328,182.610107421875,178.12388610839844
560,560,560,2021-04-27,185.4021453857422,182.4302673339844,179.29750061035156
561,561,561,2021-04-28,176.62847900390625,182.4870758056641,179.60037231445312
562,562,562,2021-04-29,178.31317138671875,183.90675354003903,181.64474487304688
563,563,563,2021-04-30,176.97869873046875,184.39894104003903,180.9159393310547
564,564,564,2021-05-03,181.20933532714844,185.37380981445312,181.61631774902344
565,565,565,2021-05-04,183.5850067138672,184.6923370361328,182.610107421875
566,566,566,2021-05-05,183.2915802001953,185.4021453857422,182.4302673339844
567,567,567,2021-05-06,184.8627014160156,176.62847900390625,182.4870758056641
568,568,568,2021-05-07,184.45571899414065,178.31317138671875,183.90675354003903
569,569,569,2021-05-10,183.991943359375,176.97869873046875,184.39894104003903
570,570,570,2021-05-11,184.0581817626953,181.20933532714844,185.37380981445312
571,571,571,2021-05-12,179.29750061035156,183.5850067138672,184.6923370361328
572,572,572,2021-05-13,182.21258544921875,183.2915802001953,185.4021453857422
573,573,573,2021-05-14,184.21910095214844,184.8627014160156,176.62847900390625
574,574,574,2021-05-17,184.15286254882807,184.45571899414065,178.31317138671875
575,575,575,2021-05-18,182.2315368652344,183.991943359375,176.97869873046875
576,576,576,2021-05-19,180.6225433349609,184.0581817626953,181.20933532714844
577,577,577,2021-05-20,183.745849609375,179.29750061035156,183.5850067138672
578,578,578,2021-05-21,184.82485961914065,182.21258544921875,183.2915802001953
579,579,579,2021-05-24,186.49061584472656,184.21910095214844,184.8627014160156
580,580,580,2021-05-25,184.74913024902344,184.15286254882807,184.45571899414065
581,581,581,2021-05-26,183.9730224609375,182.2315368652344,183.991943359375
582,582,582,2021-05-27,186.6798858642578,180.6225433349609,184.0581817626953
583,583,583,2021-05-28,185.52520751953125,183.745849609375,179.29750061035156
584,584,584,2021-06-01,186.17825317382807,184.82485961914065,182.21258544921875
585,585,585,2021-06-02,187.81564331054688,186.49061584472656,184.21910095214844
586,586,586,2021-06-03,186.4432678222656,184.74913024902344,184.15286254882807
587,587,587,2021-06-04,187.13417053222656,183.9730224609375,182.2315368652344
588,588,588,2021-06-07,186.187728881836,186.6798858642578,180.6225433349609
589,589,589,2021-06-08,188.23208618164065,185.52520751953125,183.745849609375
590,590,590,2021-06-09,187.5790405273437,186.17825317382807,184.82485961914065
591,591,591,2021-06-10,190.2416229248047,187.81564331054688,186.49061584472656
592,592,592,2021-06-11,189.85174560546875,186.4432678222656,184.74913024902344
593,593,593,2021-06-14,189.39529418945312,187.13417053222656,183.9730224609375
594,594,594,2021-06-15,189.26217651367188,186.187728881836,186.6798858642578
595,595,595,2021-06-16,187.55047607421875,188.23208618164065,185.52520751953125
596,596,596,2021-06-17,187.8072509765625,187.5790405273437,186.17825317382807
597,597,597,2021-06-18,183.43299865722656,190.2416229248047,187.81564331054688
598,598,598,2021-06-21,186.82778930664065,189.85174560546875,186.4432678222656
599,599,599,2021-06-22,187.132080078125,189.39529418945312,187.13417053222656
600,600,600,2021-06-23,185.648681640625,189.26217651367188,186.187728881836
601,601,601,2021-06-24,186.4569702148437,187.55047607421875,188.23208618164065
602,602,602,2021-06-25,187.67413330078125,187.8072509765625,187.5790405273437
603,603,603,2021-06-28,186.9799346923828,183.43299865722656,190.2416229248047
604,604,604,2021-06-29,187.9213714599609,186.82778930664065,189.85174560546875
605,605,605,2021-06-30,188.87225341796875,187.132080078125,189.39529418945312
606,606,606,2021-07-01,190.0038909912109,185.648681640625,189.26217651367188
607,607,607,2021-07-02,191.5919342041016,186.4569702148437,187.55047607421875
608,608,608,2021-07-06,191.24008178710932,187.67413330078125,187.8072509765625
609,609,609,2021-07-07,193.36062622070312,186.9799346923828,183.43299865722656
610,610,610,2021-07-08,191.95327758789065,187.9213714599609,186.82778930664065
611,611,611,2021-07-09,193.7219696044922,188.87225341796875,187.132080078125
612,612,612,2021-07-12,193.7505340576172,190.0038909912109,185.648681640625
613,613,613,2021-07-13,193.90267944335932,191.5919342041016,186.4569702148437
614,614,614,2021-07-14,194.4636993408203,191.24008178710932,187.67413330078125
615,615,615,2021-07-15,196.8695526123047,193.36062622070312,186.9799346923828
616,616,616,2021-07-16,195.5097198486328,191.95327758789065,187.9213714599609
617,617,617,2021-07-19,191.7821044921875,193.7219696044922,188.87225341796875
618,618,618,2021-07-20,193.1704559326172,193.7505340576172,190.0038909912109
619,619,619,2021-07-21,194.43521118164065,193.90267944335932,191.5919342041016
620,620,620,2021-07-22,193.3131103515625,194.4636993408203,191.24008178710932
621,621,621,2021-07-23,195.96617126464844,196.8695526123047,193.36062622070312
622,622,622,2021-07-26,196.1468505859375,195.5097198486328,191.95327758789065
623,623,623,2021-07-27,197.68736267089844,191.7821044921875,193.7219696044922
624,624,624,2021-07-28,196.72691345214844,193.1704559326172,193.7505340576172
625,625,625,2021-07-29,198.5812225341797,194.43521118164065,193.90267944335932
626,626,626,2021-07-30,199.34194946289065,193.3131103515625,194.4636993408203
627,627,627,2021-08-02,199.1707763671875,195.96617126464844,196.8695526123047
628,628,628,2021-08-03,202.9649658203125,196.1468505859375,195.5097198486328
629,629,629,2021-08-04,201.5956420898437,197.68736267089844,191.7821044921875
630,630,630,2021-08-05,202.8223114013672,196.72691345214844,193.1704559326172
631,631,631,2021-08-06,202.5465545654297,198.5812225341797,194.43521118164065
632,632,632,2021-08-09,203.2122039794922,199.34194946289065,193.3131103515625
633,633,633,2021-08-10,206.0839691162109,199.1707763671875,195.96617126464844
634,634,634,2021-08-11,205.63706970214844,202.9649658203125,196.1468505859375
635,635,635,2021-08-12,204.3533172607422,201.5956420898437,197.68736267089844
636,636,636,2021-08-13,204.6100616455078,202.8223114013672,196.72691345214844
637,637,637,2021-08-16,205.93185424804688,202.5465545654297,198.5812225341797
638,638,638,2021-08-17,204.2582244873047,203.2122039794922,199.34194946289065
639,639,639,2021-08-18,198.2388916015625,206.0839691162109,199.1707763671875
640,640,640,2021-08-19,200.75881958007807,205.63706970214844,202.9649658203125
641,641,641,2021-08-20,201.1962280273437,204.3533172607422,201.5956420898437
642,642,642,2021-08-23,201.3388671875,204.6100616455078,202.8223114013672
643,643,643,2021-08-24,197.97262573242188,205.93185424804688,202.5465545654297
644,644,644,2021-08-25,197.97262573242188,204.2582244873047,203.2122039794922
645,645,645,2021-08-26,196.9170684814453,198.2388916015625,206.0839691162109
646,646,646,2021-08-27,198.704833984375,200.75881958007807,205.63706970214844
647,647,647,2021-08-30,198.80946350097656,201.1962280273437,204.3533172607422
648,648,648,2021-08-31,198.7808990478516,201.3388671875,204.6100616455078
649,649,649,2021-09-01,196.70790100097656,197.97262573242188,205.93185424804688
650,650,650,2021-09-02,196.3940887451172,197.97262573242188,204.2582244873047
651,651,651,2021-09-03,197.202392578125,196.9170684814453,198.2388916015625
652,652,652,2021-09-07,192.3050994873047,198.704833984375,200.75881958007807
653,653,653,2021-09-08,195.06280517578125,198.80946350097656,201.1962280273437
654,654,654,2021-09-09,194.0693206787109,198.7808990478516,201.3388671875
655,655,655,2021-09-10,191.84359741210932,196.70790100097656,197.97262573242188
656,656,656,2021-09-13,191.0507049560547,196.3940887451172,197.97262573242188
657,657,657,2021-09-14,190.80239868164065,197.202392578125,196.9170684814453
658,658,658,2021-09-15,191.54747009277344,192.3050994873047,198.704833984375
659,659,659,2021-09-16,189.5222930908203,195.06280517578125,198.80946350097656
660,660,660,2021-09-17,189.7802276611328,194.0693206787109,198.7808990478516
661,661,661,2021-09-20,189.9139862060547,191.84359741210932,196.70790100097656
662,662,662,2021-09-21,188.2327423095703,191.0507049560547,196.3940887451172
663,663,663,2021-09-22,189.4363555908203,190.80239868164065,197.202392578125
664,664,664,2021-09-23,192.37852478027344,191.54747009277344,192.3050994873047
665,665,665,2021-09-24,193.17140197753903,189.5222930908203,195.06280517578125
666,666,666,2021-09-27,192.6937561035156,189.7802276611328,194.0693206787109
667,667,667,2021-09-28,188.45242309570312,189.9139862060547,191.84359741210932
668,668,668,2021-09-29,190.6495361328125,188.2327423095703,191.0507049560547
669,669,669,2021-09-30,190.97430419921875,189.4363555908203,190.80239868164065
670,670,670,2021-10-01,192.9612274169922,192.37852478027344,191.54747009277344
671,671,671,2021-10-04,191.02207946777344,193.17140197753903,189.5222930908203
672,672,672,2021-10-05,194.6424865722656,192.6937561035156,189.7802276611328
673,673,673,2021-10-06,195.81744384765625,188.45242309570312,189.9139862060547
674,674,674,2021-10-07,198.28201293945312,190.6495361328125,188.2327423095703
675,675,675,2021-10-08,196.93507385253903,190.97430419921875,189.4363555908203
676,676,676,2021-10-11,194.6329345703125,192.9612274169922,192.37852478027344
677,677,677,2021-10-12,194.71890258789065,191.02207946777344,193.17140197753903
678,678,678,2021-10-13,196.0084991455078,194.6424865722656,192.6937561035156
679,679,679,2021-10-14,199.18948364257807,195.81744384765625,188.45242309570312
680,680,680,2021-10-15,203.4499053955078,198.28201293945312,190.6495361328125
681,681,681,2021-10-18,203.0582733154297,196.93507385253903,190.97430419921875
682,682,682,2021-10-19,204.4051818847656,194.6329345703125,192.9612274169922
683,683,683,2021-10-20,203.51678466796875,194.71890258789065,191.02207946777344
684,684,684,2021-10-21,205.10250854492188,196.0084991455078,194.6424865722656
685,685,685,2021-10-22,208.0064849853516,199.18948364257807,195.81744384765625
686,686,686,2021-10-25,208.31216430664065,203.4499053955078,198.28201293945312
687,687,687,2021-10-26,209.00949096679688,203.0582733154297,196.93507385253903
688,688,688,2021-10-27,212.0185546875,204.4051818847656,194.6329345703125
689,689,689,2021-10-28,212.9642639160156,203.51678466796875,194.71890258789065
690,690,690,2021-10-29,214.4449005126953,205.10250854492188,196.0084991455078
691,691,691,2021-11-01,212.20004272460932,208.0064849853516,199.18948364257807
692,692,692,2021-11-02,215.09445190429688,208.31216430664065,203.4499053955078
693,693,693,2021-11-03,215.64849853515625,209.00949096679688,203.0582733154297
694,694,694,2021-11-04,216.06881713867188,212.0185546875,204.4051818847656
695,695,695,2021-11-05,219.32623291015625,212.9642639160156,203.51678466796875
696,696,696,2021-11-08,217.3106384277344,214.4449005126953,205.10250854492188
697,697,697,2021-11-09,218.94415283203125,212.20004272460932,208.0064849853516
698,698,698,2021-11-10,219.36444091796875,215.09445190429688,208.31216430664065
699,699,699,2021-11-11,218.3232269287109,215.64849853515625,209.00949096679688
700,700,700,2021-11-12,220.5967254638672,216.06881713867188,212.0185546875
701,701,701,2021-11-15,222.6314239501953,219.32623291015625,212.9642639160156
702,702,702,2021-11-16,224.72341918945312,217.3106384277344,214.4449005126953
703,703,703,2021-11-17,226.2804718017578,218.94415283203125,212.20004272460932
704,704,704,2021-11-18,227.30259704589844,219.36444091796875,215.09445190429688
705,705,705,2021-11-19,227.264389038086,218.3232269287109,215.64849853515625
706,706,706,2021-11-22,226.22315979003903,220.5967254638672,216.06881713867188
707,707,707,2021-11-23,225.5736083984375,222.6314239501953,219.32623291015625
708,708,708,2021-11-24,223.8827972412109,224.72341918945312,217.3106384277344
709,709,709,2021-11-26,219.34532165527344,226.2804718017578,218.94415283203125
710,710,710,2021-11-29,225.3443603515625,227.30259704589844,219.36444091796875
711,711,711,2021-11-30,220.5585174560547,227.264389038086,218.3232269287109
712,712,712,2021-12-01,216.71836853027344,226.22315979003903,220.5967254638672
713,713,713,2021-12-02,222.02960205078125,225.5736083984375,222.6314239501953
714,714,714,2021-12-03,219.6032867431641,223.8827972412109,224.72341918945312
715,715,715,2021-12-06,221.80990600585932,219.34532165527344,226.2804718017578
716,716,716,2021-12-07,224.6087951660156,225.3443603515625,227.30259704589844
717,717,717,2021-12-08,223.81594848632807,220.5585174560547,227.264389038086
718,718,718,2021-12-09,223.31700134277344,216.71836853027344,226.22315979003903
719,719,719,2021-12-10,227.1454467773437,222.02960205078125,225.5736083984375
720,720,720,2021-12-13,225.50466918945312,219.6032867431641,223.8827972412109
721,721,721,2021-12-14,220.4192657470703,221.80990600585932,219.34532165527344
722,722,722,2021-12-15,224.4492034912109,224.6087951660156,225.3443603515625
723,723,723,2021-12-16,222.4630279541016,223.81594848632807,220.5585174560547
724,724,724,2021-12-17,220.121810913086,223.31700134277344,216.71836853027344
725,725,725,2021-12-20,220.07383728027344,227.1454467773437,222.02960205078125
726,726,726,2021-12-21,222.5589599609375,225.50466918945312,219.6032867431641
727,727,727,2021-12-22,227.99940490722656,220.4192657470703,221.80990600585932
728,728,728,2021-12-23,232.2020874023437,224.4492034912109,224.6087951660156
729,729,729,2021-12-27,236.31838989257807,222.4630279541016,223.81594848632807
730,730,730,2021-12-28,236.10731506347656,220.121810913086,223.31700134277344
731,731,731,2021-12-29,237.9687347412109,220.07383728027344,227.1454467773437
732,732,732,2021-12-30,235.61795043945312,222.5589599609375,225.50466918945312
733,733,733,2021-12-31,236.5966339111328,227.99940490722656,220.4192657470703
734,734,734,2022-01-03,234.1306915283203,232.2020874023437,224.4492034912109
735,735,735,2022-01-04,235.2245178222656,236.31838989257807,222.4630279541016
736,736,736,2022-01-05,233.2191772460937,236.10731506347656,220.121810913086
737,737,737,2022-01-06,231.61676025390625,237.9687347412109,220.07383728027344
738,738,738,2022-01-07,229.17002868652344,235.61795043945312,222.5589599609375
739,739,739,2022-01-10,223.46090698242188,236.5966339111328,227.99940490722656
740,740,740,2022-01-11,225.754150390625,234.1306915283203,232.2020874023437
741,741,741,2022-01-12,225.13047790527344,235.2245178222656,236.31838989257807
742,742,742,2022-01-13,222.539779663086,233.2191772460937,236.10731506347656
743,743,743,2022-01-14,219.4885406494141,231.61676025390625,237.9687347412109
744,744,744,2022-01-18,217.2720642089844,229.17002868652344,235.61795043945312
745,745,745,2022-01-19,215.72723388671875,223.46090698242188,236.5966339111328
746,746,746,2022-01-20,211.39024353027344,225.754150390625,234.1306915283203
747,747,747,2022-01-21,208.33897399902344,225.13047790527344,235.2245178222656
748,748,748,2022-01-24,209.404052734375,222.539779663086,233.2191772460937
749,749,749,2022-01-25,208.09912109375,219.4885406494141,231.61676025390625
750,750,750,2022-01-26,189.4653778076172,217.2720642089844,229.17002868652344
751,751,751,2022-01-27,188.4674835205078,215.72723388671875,223.46090698242188
752,752,752,2022-01-28,191.2021026611328,211.39024353027344,225.754150390625
753,753,753,2022-01-31,197.82272338867188,208.33897399902344,225.13047790527344
754,754,754,2022-02-01,197.2374420166016,209.404052734375,222.539779663086
755,755,755,2022-02-02,199.4826812744141,208.09912109375,219.4885406494141
756,756,756,2022-02-03,196.82485961914065,189.4653778076172,217.2720642089844
757,757,757,2022-02-04,197.89947509765625,188.4674835205078,215.72723388671875
758,758,758,2022-02-07,197.6404266357422,191.2021026611328,211.39024353027344
759,759,759,2022-02-08,199.9720458984375,197.82272338867188,208.33897399902344
760,760,760,2022-02-09,202.61070251464844,197.2374420166016,209.404052734375
