,Unnamed: 0.1,Unnamed: 0,Date,AXON,AXON_6m,AXON_12m
387,387,387,2020-08-18,79.3499984741211,83.13999938964844,83.12999725341797
388,388,388,2020-08-19,80.95999908447266,79.2300033569336,88.5
389,389,389,2020-08-20,81.75,79.76000213623047,89.51000213623047
390,390,390,2020-08-21,82.61000061035156,80.41000366210938,92.63999938964844
391,391,391,2020-08-24,83.25,79.58000183105469,91.66999816894533
392,392,392,2020-08-25,85.2300033569336,79.62000274658203,83.87999725341797
393,393,393,2020-08-26,85.19000244140625,79.3499984741211,83.13999938964844
394,394,394,2020-08-27,85.38999938964844,80.95999908447266,79.2300033569336
395,395,395,2020-08-28,83.83999633789062,81.75,79.76000213623047
396,396,396,2020-08-31,85.68000030517578,82.61000061035156,80.41000366210938
397,397,397,2020-09-01,87.43000030517578,83.25,79.58000183105469
398,398,398,2020-09-02,88.12999725341797,85.2300033569336,79.62000274658203
399,399,399,2020-09-03,84.54000091552734,85.19000244140625,79.3499984741211
400,400,400,2020-09-04,82.66999816894531,85.38999938964844,80.95999908447266
401,401,401,2020-09-08,81.3499984741211,83.83999633789062,81.75
402,402,402,2020-09-09,85.23999786376953,85.68000030517578,82.61000061035156
403,403,403,2020-09-10,84.29000091552734,87.43000030517578,83.25
404,404,404,2020-09-11,83.91000366210938,88.12999725341797,85.2300033569336
405,405,405,2020-09-14,83.83999633789062,84.54000091552734,85.19000244140625
406,406,406,2020-09-15,84.4000015258789,82.66999816894531,85.38999938964844
407,407,407,2020-09-16,83.7300033569336,81.3499984741211,83.83999633789062
408,408,408,2020-09-17,82.83000183105469,85.23999786376953,85.68000030517578
409,409,409,2020-09-18,82.55000305175781,84.29000091552734,87.43000030517578
410,410,410,2020-09-21,83.18000030517578,83.91000366210938,88.12999725341797
411,411,411,2020-09-22,86.87999725341797,83.83999633789062,84.54000091552734
412,412,412,2020-09-23,86.70999908447266,84.4000015258789,82.66999816894531
413,413,413,2020-09-24,85.38999938964844,83.7300033569336,81.3499984741211
414,414,414,2020-09-25,87.19999694824219,82.83000183105469,85.23999786376953
415,415,415,2020-09-28,87.91000366210938,82.55000305175781,84.29000091552734
416,416,416,2020-09-29,88.62000274658203,83.18000030517578,83.91000366210938
417,417,417,2020-09-30,90.6999969482422,86.87999725341797,83.83999633789062
418,418,418,2020-10-01,95.61000061035156,86.70999908447266,84.4000015258789
419,419,419,2020-10-02,91.5500030517578,85.38999938964844,83.7300033569336
420,420,420,2020-10-05,91.83999633789062,87.19999694824219,82.83000183105469
421,421,421,2020-10-06,93.22000122070312,87.91000366210938,82.55000305175781
422,422,422,2020-10-07,96.06999969482422,88.62000274658203,83.18000030517578
423,423,423,2020-10-08,97.06999969482422,90.6999969482422,86.87999725341797
424,424,424,2020-10-09,98.98999786376952,95.61000061035156,86.70999908447266
425,425,425,2020-10-12,99.18000030517578,91.5500030517578,85.38999938964844
426,426,426,2020-10-13,101.75,91.83999633789062,87.19999694824219
427,427,427,2020-10-14,101.41999816894533,93.22000122070312,87.91000366210938
428,428,428,2020-10-15,105.86000061035156,96.06999969482422,88.62000274658203
429,429,429,2020-10-16,109.16000366210938,97.06999969482422,90.6999969482422
430,430,430,2020-10-19,107.62000274658205,98.98999786376952,95.61000061035156
431,431,431,2020-10-20,106.06999969482422,99.18000030517578,91.5500030517578
432,432,432,2020-10-21,103.26000213623048,101.75,91.83999633789062
433,433,433,2020-10-22,103.63999938964844,101.41999816894533,93.22000122070312
434,434,434,2020-10-23,102.91000366210938,105.86000061035156,96.06999969482422
435,435,435,2020-10-26,101.93000030517578,109.16000366210938,97.06999969482422
436,436,436,2020-10-27,101.0500030517578,107.62000274658205,98.98999786376952
437,437,437,2020-10-28,102.0,106.06999969482422,99.18000030517578
438,438,438,2020-10-29,103.4000015258789,103.26000213623048,101.75
439,439,439,2020-10-30,98.9000015258789,103.63999938964844,101.41999816894533
440,440,440,2020-11-02,97.9499969482422,102.91000366210938,105.86000061035156
441,441,441,2020-11-03,101.68000030517578,101.93000030517578,109.16000366210938
442,442,442,2020-11-04,105.0500030517578,101.0500030517578,107.62000274658205
443,443,443,2020-11-05,108.5,102.0,106.06999969482422
444,444,444,2020-11-06,122.58999633789062,103.4000015258789,103.26000213623048
445,445,445,2020-11-09,124.26000213623048,98.9000015258789,103.63999938964844
446,446,446,2020-11-10,119.0,97.9499969482422,102.91000366210938
447,447,447,2020-11-11,118.3000030517578,101.68000030517578,101.93000030517578
448,448,448,2020-11-12,118.1500015258789,105.0500030517578,101.0500030517578
449,449,449,2020-11-13,120.9800033569336,108.5,102.0
450,450,450,2020-11-16,119.33000183105467,122.58999633789062,103.4000015258789
451,451,451,2020-11-17,119.0500030517578,124.26000213623048,98.9000015258789
452,452,452,2020-11-18,119.83000183105467,119.0,97.9499969482422
453,453,453,2020-11-19,123.0999984741211,118.3000030517578,101.68000030517578
454,454,454,2020-11-20,124.80999755859376,118.1500015258789,105.0500030517578
455,455,455,2020-11-23,126.5,120.9800033569336,108.5
456,456,456,2020-11-24,127.48999786376952,119.33000183105467,122.58999633789062
457,457,457,2020-11-25,127.73999786376952,119.0500030517578,124.26000213623048
458,458,458,2020-11-27,125.5500030517578,119.83000183105467,119.0
459,459,459,2020-11-30,125.69000244140624,123.0999984741211,118.3000030517578
460,460,460,2020-12-01,125.26000213623048,124.80999755859376,118.1500015258789
461,461,461,2020-12-02,123.91999816894533,126.5,120.9800033569336
462,462,462,2020-12-03,123.8499984741211,127.48999786376952,119.33000183105467
463,463,463,2020-12-04,124.18000030517578,127.73999786376952,119.0500030517578
464,464,464,2020-12-07,122.79000091552734,125.5500030517578,119.83000183105467
465,465,465,2020-12-08,125.55999755859376,125.69000244140624,123.0999984741211
466,466,466,2020-12-09,123.19000244140624,125.26000213623048,124.80999755859376
467,467,467,2020-12-10,125.4800033569336,123.91999816894533,126.5
468,468,468,2020-12-11,123.12000274658205,123.8499984741211,127.48999786376952
469,469,469,2020-12-14,127.23999786376952,124.18000030517578,127.73999786376952
470,470,470,2020-12-15,128.80999755859375,122.79000091552734,125.5500030517578
471,471,471,2020-12-16,119.94000244140624,125.55999755859376,125.69000244140624
472,472,472,2020-12-17,120.75,123.19000244140624,125.26000213623048
473,473,473,2020-12-18,125.33999633789062,125.4800033569336,123.91999816894533
474,474,474,2020-12-21,127.87000274658205,123.12000274658205,123.8499984741211
475,475,475,2020-12-22,128.5,127.23999786376952,124.18000030517578
476,476,476,2020-12-23,131.8300018310547,128.80999755859375,122.79000091552734
477,477,477,2020-12-24,130.75,119.94000244140624,125.55999755859376
478,478,478,2020-12-28,125.16000366210938,120.75,123.19000244140624
479,479,479,2020-12-29,123.33000183105467,125.33999633789062,125.4800033569336
480,480,480,2020-12-30,123.87999725341795,127.87000274658205,123.12000274658205
481,481,481,2020-12-31,122.52999877929688,128.5,127.23999786376952
482,482,482,2021-01-04,116.8499984741211,131.8300018310547,128.80999755859375
483,483,483,2021-01-05,122.3000030517578,130.75,119.94000244140624
484,484,484,2021-01-06,121.69000244140624,125.16000366210938,120.75
485,485,485,2021-01-07,124.56999969482422,123.33000183105467,125.33999633789062
486,486,486,2021-01-08,125.36000061035156,123.87999725341795,127.87000274658205
487,487,487,2021-01-11,124.83999633789062,122.52999877929688,128.5
488,488,488,2021-01-12,135.0,116.8499984741211,131.8300018310547
489,489,489,2021-01-13,145.25999450683594,122.3000030517578,130.75
490,490,490,2021-01-14,149.63999938964844,121.69000244140624,125.16000366210938
491,491,491,2021-01-15,150.77000427246094,124.56999969482422,123.33000183105467
492,492,492,2021-01-19,159.36000061035156,125.36000061035156,123.87999725341795
493,493,493,2021-01-20,164.55999755859375,124.83999633789062,122.52999877929688
494,494,494,2021-01-21,162.5399932861328,135.0,116.8499984741211
495,495,495,2021-01-22,170.25999450683594,145.25999450683594,122.3000030517578
496,496,496,2021-01-25,174.5399932861328,149.63999938964844,121.69000244140624
497,497,497,2021-01-26,176.64999389648438,150.77000427246094,124.56999969482422
498,498,498,2021-01-27,170.0399932861328,159.36000061035156,125.36000061035156
499,499,499,2021-01-28,163.97000122070312,164.55999755859375,124.83999633789062
500,500,500,2021-01-29,164.16000366210938,162.5399932861328,135.0
501,501,501,2021-02-01,166.14999389648438,170.25999450683594,145.25999450683594
502,502,502,2021-02-02,166.52999877929688,174.5399932861328,149.63999938964844
503,503,503,2021-02-03,167.5500030517578,176.64999389648438,150.77000427246094
504,504,504,2021-02-04,175.33999633789062,170.0399932861328,159.36000061035156
505,505,505,2021-02-05,177.17999267578125,163.97000122070312,164.55999755859375
506,506,506,2021-02-08,182.38999938964844,164.16000366210938,162.5399932861328
507,507,507,2021-02-09,183.16000366210932,166.14999389648438,170.25999450683594
508,508,508,2021-02-10,187.97999572753903,166.52999877929688,174.5399932861328
509,509,509,2021-02-11,203.509994506836,167.5500030517578,176.64999389648438
510,510,510,2021-02-12,195.5399932861328,175.33999633789062,170.0399932861328
511,511,511,2021-02-16,175.92999267578125,177.17999267578125,163.97000122070312
512,512,512,2021-02-17,178.3800048828125,182.38999938964844,164.16000366210938
513,513,513,2021-02-18,173.75,183.16000366210932,166.14999389648438
514,514,514,2021-02-19,177.0,187.97999572753903,166.52999877929688
515,515,515,2021-02-22,170.0,203.509994506836,167.5500030517578
516,516,516,2021-02-23,169.13999938964844,195.5399932861328,175.33999633789062
517,517,517,2021-02-24,161.4499969482422,175.92999267578125,177.17999267578125
518,518,518,2021-02-25,159.89999389648438,178.3800048828125,182.38999938964844
519,519,519,2021-02-26,165.49000549316406,173.75,183.16000366210932
520,520,520,2021-03-01,169.64999389648438,177.0,187.97999572753903
521,521,521,2021-03-02,166.14999389648438,170.0,203.509994506836
522,522,522,2021-03-03,155.00999450683594,169.13999938964844,195.5399932861328
523,523,523,2021-03-04,144.89999389648438,161.4499969482422,175.92999267578125
524,524,524,2021-03-05,143.0399932861328,159.89999389648438,178.3800048828125
525,525,525,2021-03-08,138.58999633789062,165.49000549316406,173.75
526,526,526,2021-03-09,144.39999389648438,169.64999389648438,177.0
527,527,527,2021-03-10,141.10000610351562,166.14999389648438,170.0
528,528,528,2021-03-11,152.75999450683594,155.00999450683594,169.13999938964844
529,529,529,2021-03-12,152.25999450683594,144.89999389648438,161.4499969482422
530,530,530,2021-03-15,153.7100067138672,143.0399932861328,159.89999389648438
531,531,531,2021-03-16,147.02999877929688,138.58999633789062,165.49000549316406
532,532,532,2021-03-17,148.42999267578125,144.39999389648438,169.64999389648438
533,533,533,2021-03-18,139.9600067138672,141.10000610351562,166.14999389648438
534,534,534,2021-03-19,144.75,152.75999450683594,155.00999450683594
535,535,535,2021-03-22,144.77000427246094,152.25999450683594,144.89999389648438
536,536,536,2021-03-23,139.6199951171875,153.7100067138672,143.0399932861328
537,537,537,2021-03-24,133.4499969482422,147.02999877929688,138.58999633789062
538,538,538,2021-03-25,136.77000427246094,148.42999267578125,144.39999389648438
539,539,539,2021-03-26,137.82000732421875,139.9600067138672,141.10000610351562
540,540,540,2021-03-29,134.32000732421875,144.75,152.75999450683594
541,541,541,2021-03-30,139.27999877929688,144.77000427246094,152.25999450683594
542,542,542,2021-03-31,142.4199981689453,139.6199951171875,153.7100067138672
543,543,543,2021-04-01,143.05999755859375,133.4499969482422,147.02999877929688
544,544,544,2021-04-05,146.3300018310547,136.77000427246094,148.42999267578125
545,545,545,2021-04-06,145.60000610351562,137.82000732421875,139.9600067138672
546,546,546,2021-04-07,147.27000427246094,134.32000732421875,144.75
547,547,547,2021-04-08,150.57000732421875,139.27999877929688,144.77000427246094
548,548,548,2021-04-09,149.4199981689453,142.4199981689453,139.6199951171875
549,549,549,2021-04-12,149.1699981689453,143.05999755859375,133.4499969482422
550,550,550,2021-04-13,152.5500030517578,146.3300018310547,136.77000427246094
551,551,551,2021-04-14,152.44000244140625,145.60000610351562,137.82000732421875
552,552,552,2021-04-15,153.25,147.27000427246094,134.32000732421875
553,553,553,2021-04-16,152.74000549316406,150.57000732421875,139.27999877929688
554,554,554,2021-04-19,150.5500030517578,149.4199981689453,142.4199981689453
555,555,555,2021-04-20,150.7899932861328,149.1699981689453,143.05999755859375
556,556,556,2021-04-21,149.88999938964844,152.5500030517578,146.3300018310547
557,557,557,2021-04-22,153.64999389648438,152.44000244140625,145.60000610351562
558,558,558,2021-04-23,153.94000244140625,153.25,147.27000427246094
559,559,559,2021-04-26,159.2899932861328,152.74000549316406,150.57000732421875
560,560,560,2021-04-27,156.61000061035156,150.5500030517578,149.4199981689453
561,561,561,2021-04-28,155.5500030517578,150.7899932861328,149.1699981689453
562,562,562,2021-04-29,154.0500030517578,149.88999938964844,152.5500030517578
563,563,563,2021-04-30,151.61000061035156,153.64999389648438,152.44000244140625
564,564,564,2021-05-03,148.97999572753906,153.94000244140625,153.25
565,565,565,2021-05-04,142.4600067138672,159.2899932861328,152.74000549316406
566,566,566,2021-05-05,141.24000549316406,156.61000061035156,150.5500030517578
567,567,567,2021-05-06,130.86000061035156,155.5500030517578,150.7899932861328
568,568,568,2021-05-07,134.74000549316406,154.0500030517578,149.88999938964844
569,569,569,2021-05-10,129.0,151.61000061035156,153.64999389648438
570,570,570,2021-05-11,131.9600067138672,148.97999572753906,153.94000244140625
571,571,571,2021-05-12,124.08999633789062,142.4600067138672,159.2899932861328
572,572,572,2021-05-13,126.25,141.24000549316406,156.61000061035156
573,573,573,2021-05-14,132.75999450683594,130.86000061035156,155.5500030517578
574,574,574,2021-05-17,133.58999633789062,134.74000549316406,154.0500030517578
575,575,575,2021-05-18,123.43000030517578,129.0,151.61000061035156
576,576,576,2021-05-19,126.8000030517578,131.9600067138672,148.97999572753906
577,577,577,2021-05-20,130.30999755859375,124.08999633789062,142.4600067138672
578,578,578,2021-05-21,127.06999969482422,126.25,141.24000549316406
579,579,579,2021-05-24,129.99000549316406,132.75999450683594,130.86000061035156
580,580,580,2021-05-25,130.72999572753906,133.58999633789062,134.74000549316406
581,581,581,2021-05-26,136.05999755859375,123.43000030517578,129.0
582,582,582,2021-05-27,139.47999572753906,126.8000030517578,131.9600067138672
583,583,583,2021-05-28,140.58999633789062,130.30999755859375,124.08999633789062
584,584,584,2021-06-01,139.14999389648438,127.06999969482422,126.25
585,585,585,2021-06-02,141.58999633789062,129.99000549316406,132.75999450683594
586,586,586,2021-06-03,138.19000244140625,130.72999572753906,133.58999633789062
587,587,587,2021-06-04,141.16000366210938,136.05999755859375,123.43000030517578
588,588,588,2021-06-07,146.61000061035156,139.47999572753906,126.8000030517578
589,589,589,2021-06-08,151.05999755859375,140.58999633789062,130.30999755859375
590,590,590,2021-06-09,148.0500030517578,139.14999389648438,127.06999969482422
591,591,591,2021-06-10,150.72000122070312,141.58999633789062,129.99000549316406
592,592,592,2021-06-11,157.44000244140625,138.19000244140625,130.72999572753906
593,593,593,2021-06-14,156.99000549316406,141.16000366210938,136.05999755859375
594,594,594,2021-06-15,154.49000549316406,146.61000061035156,139.47999572753906
595,595,595,2021-06-16,152.0,151.05999755859375,140.58999633789062
596,596,596,2021-06-17,153.60000610351562,148.0500030517578,139.14999389648438
597,597,597,2021-06-18,156.85000610351562,150.72000122070312,141.58999633789062
598,598,598,2021-06-21,158.75999450683594,157.44000244140625,138.19000244140625
599,599,599,2021-06-22,160.6199951171875,156.99000549316406,141.16000366210938
600,600,600,2021-06-23,165.97999572753906,154.49000549316406,146.61000061035156
601,601,601,2021-06-24,167.8699951171875,152.0,151.05999755859375
602,602,602,2021-06-25,172.17999267578125,153.60000610351562,148.0500030517578
603,603,603,2021-06-28,172.05999755859375,156.85000610351562,150.72000122070312
604,604,604,2021-06-29,174.13999938964844,158.75999450683594,157.44000244140625
605,605,605,2021-06-30,176.8000030517578,160.6199951171875,156.99000549316406
606,606,606,2021-07-01,173.25999450683594,165.97999572753906,154.49000549316406
607,607,607,2021-07-02,177.7899932861328,167.8699951171875,152.0
608,608,608,2021-07-06,176.6999969482422,172.17999267578125,153.60000610351562
609,609,609,2021-07-07,175.80999755859375,172.05999755859375,156.85000610351562
610,610,610,2021-07-08,177.67999267578125,174.13999938964844,158.75999450683594
611,611,611,2021-07-09,178.2899932861328,176.8000030517578,160.6199951171875
612,612,612,2021-07-12,179.9199981689453,173.25999450683594,165.97999572753906
613,613,613,2021-07-13,182.3000030517578,177.7899932861328,167.8699951171875
614,614,614,2021-07-14,177.30999755859375,176.6999969482422,172.17999267578125
615,615,615,2021-07-15,173.61000061035156,175.80999755859375,172.05999755859375
616,616,616,2021-07-16,173.75999450683594,177.67999267578125,174.13999938964844
617,617,617,2021-07-19,175.6999969482422,178.2899932861328,176.8000030517578
618,618,618,2021-07-20,180.5599975585937,179.9199981689453,173.25999450683594
619,619,619,2021-07-21,181.4499969482422,182.3000030517578,177.7899932861328
620,620,620,2021-07-22,180.5500030517578,177.30999755859375,176.6999969482422
621,621,621,2021-07-23,183.02999877929688,173.61000061035156,175.80999755859375
622,622,622,2021-07-26,182.0399932861328,173.75999450683594,177.67999267578125
623,623,623,2021-07-27,180.5399932861328,175.6999969482422,178.2899932861328
624,624,624,2021-07-28,186.08999633789065,180.5599975585937,179.9199981689453
625,625,625,2021-07-29,186.4199981689453,181.4499969482422,182.3000030517578
626,626,626,2021-07-30,186.0200042724609,180.5500030517578,177.30999755859375
627,627,627,2021-08-02,189.63999938964844,183.02999877929688,173.61000061035156
628,628,628,2021-08-03,187.32000732421875,182.0399932861328,173.75999450683594
629,629,629,2021-08-04,191.1199951171875,180.5399932861328,175.6999969482422
630,630,630,2021-08-05,193.4900054931641,186.08999633789065,180.5599975585937
631,631,631,2021-08-06,192.58999633789065,186.4199981689453,181.4499969482422
632,632,632,2021-08-09,192.3699951171875,186.0200042724609,180.5500030517578
633,633,633,2021-08-10,183.7899932861328,189.63999938964844,183.02999877929688
634,634,634,2021-08-11,184.6499938964844,187.32000732421875,182.0399932861328
635,635,635,2021-08-12,186.4499969482422,191.1199951171875,180.5399932861328
636,636,636,2021-08-13,185.13999938964844,193.4900054931641,186.08999633789065
637,637,637,2021-08-16,186.2400054931641,192.58999633789065,186.4199981689453
638,638,638,2021-08-17,183.4499969482422,192.3699951171875,186.0200042724609
639,639,639,2021-08-18,182.7100067138672,183.7899932861328,189.63999938964844
640,640,640,2021-08-19,181.5200042724609,184.6499938964844,187.32000732421875
641,641,641,2021-08-20,186.8300018310547,186.4499969482422,191.1199951171875
642,642,642,2021-08-23,186.72999572753903,185.13999938964844,193.4900054931641
643,643,643,2021-08-24,185.8000030517578,186.2400054931641,192.58999633789065
644,644,644,2021-08-25,186.3999938964844,183.4499969482422,192.3699951171875
645,645,645,2021-08-26,185.1499938964844,182.7100067138672,183.7899932861328
646,646,646,2021-08-27,187.009994506836,181.5200042724609,184.6499938964844
647,647,647,2021-08-30,192.83999633789065,186.8300018310547,186.4499969482422
648,648,648,2021-08-31,181.8699951171875,186.72999572753903,185.13999938964844
649,649,649,2021-09-01,181.6499938964844,185.8000030517578,186.2400054931641
650,650,650,2021-09-02,182.8699951171875,186.3999938964844,183.4499969482422
651,651,651,2021-09-03,184.88999938964844,185.1499938964844,182.7100067138672
652,652,652,2021-09-07,182.6699981689453,187.009994506836,181.5200042724609
653,653,653,2021-09-08,182.5599975585937,192.83999633789065,186.8300018310547
654,654,654,2021-09-09,181.1499938964844,181.8699951171875,186.72999572753903
655,655,655,2021-09-10,179.80999755859375,181.6499938964844,185.8000030517578
656,656,656,2021-09-13,176.25,182.8699951171875,186.3999938964844
657,657,657,2021-09-14,177.25999450683594,184.88999938964844,185.1499938964844
658,658,658,2021-09-15,177.8300018310547,182.6699981689453,187.009994506836
659,659,659,2021-09-16,179.5399932861328,182.5599975585937,192.83999633789065
660,660,660,2021-09-17,172.3800048828125,181.1499938964844,181.8699951171875
661,661,661,2021-09-20,172.94000244140625,179.80999755859375,181.6499938964844
662,662,662,2021-09-21,174.64999389648438,176.25,182.8699951171875
663,663,663,2021-09-22,175.0,177.25999450683594,184.88999938964844
664,664,664,2021-09-23,176.72999572753906,177.8300018310547,182.6699981689453
665,665,665,2021-09-24,179.75,179.5399932861328,182.5599975585937
666,666,666,2021-09-27,179.02000427246094,172.3800048828125,181.1499938964844
667,667,667,2021-09-28,177.58999633789062,172.94000244140625,179.80999755859375
668,668,668,2021-09-29,175.13999938964844,174.64999389648438,176.25
669,669,669,2021-09-30,175.02000427246094,175.0,177.25999450683594
670,670,670,2021-10-01,178.77000427246094,176.72999572753906,177.8300018310547
671,671,671,2021-10-04,166.08999633789062,179.75,179.5399932861328
672,672,672,2021-10-05,165.27999877929688,179.02000427246094,172.3800048828125
673,673,673,2021-10-06,166.02000427246094,177.58999633789062,172.94000244140625
674,674,674,2021-10-07,168.94000244140625,175.13999938964844,174.64999389648438
675,675,675,2021-10-08,164.5500030517578,175.02000427246094,175.0
676,676,676,2021-10-11,167.5,178.77000427246094,176.72999572753906
677,677,677,2021-10-12,171.42999267578125,166.08999633789062,179.75
678,678,678,2021-10-13,176.6199951171875,165.27999877929688,179.02000427246094
679,679,679,2021-10-14,179.02999877929688,166.02000427246094,177.58999633789062
680,680,680,2021-10-15,177.94000244140625,168.94000244140625,175.13999938964844
681,681,681,2021-10-18,181.6999969482422,164.5500030517578,175.02000427246094
682,682,682,2021-10-19,185.2700042724609,167.5,178.77000427246094
683,683,683,2021-10-20,179.0500030517578,171.42999267578125,166.08999633789062
684,684,684,2021-10-21,184.6000061035156,176.6199951171875,165.27999877929688
685,685,685,2021-10-22,182.6499938964844,179.02999877929688,166.02000427246094
686,686,686,2021-10-25,179.8000030517578,177.94000244140625,168.94000244140625
687,687,687,2021-10-26,180.1999969482422,181.6999969482422,164.5500030517578
688,688,688,2021-10-27,176.3000030517578,185.2700042724609,167.5
689,689,689,2021-10-28,174.63999938964844,179.0500030517578,171.42999267578125
690,690,690,2021-10-29,179.9600067138672,184.6000061035156,176.6199951171875
691,691,691,2021-11-01,180.6699981689453,182.6499938964844,179.02999877929688
692,692,692,2021-11-02,181.6000061035156,179.8000030517578,177.94000244140625
693,693,693,2021-11-03,184.91000366210932,180.1999969482422,181.6999969482422
694,694,694,2021-11-04,184.5399932861328,176.3000030517578,185.2700042724609
695,695,695,2021-11-05,182.63999938964844,174.63999938964844,179.0500030517578
696,696,696,2021-11-08,176.64999389648438,179.9600067138672,184.6000061035156
697,697,697,2021-11-09,176.39999389648438,180.6699981689453,182.6499938964844
698,698,698,2021-11-10,170.25,181.6000061035156,179.8000030517578
699,699,699,2021-11-11,168.9499969482422,184.91000366210932,180.1999969482422
700,700,700,2021-11-12,170.41000366210938,184.5399932861328,176.3000030517578
701,701,701,2021-11-15,167.41000366210938,182.63999938964844,174.63999938964844
702,702,702,2021-11-16,177.7899932861328,176.64999389648438,179.9600067138672
703,703,703,2021-11-17,172.88999938964844,176.39999389648438,180.6699981689453
704,704,704,2021-11-18,174.42999267578125,170.25,181.6000061035156
705,705,705,2021-11-19,181.94000244140625,168.9499969482422,184.91000366210932
706,706,706,2021-11-22,180.97999572753903,170.41000366210938,184.5399932861328
707,707,707,2021-11-23,174.35000610351562,167.41000366210938,182.63999938964844
708,708,708,2021-11-24,179.86000061035156,177.7899932861328,176.64999389648438
709,709,709,2021-11-26,177.1999969482422,172.88999938964844,176.39999389648438
710,710,710,2021-11-29,179.75,174.42999267578125,170.25
711,711,711,2021-11-30,168.7899932861328,181.94000244140625,168.9499969482422
712,712,712,2021-12-01,164.77000427246094,180.97999572753903,170.41000366210938
713,713,713,2021-12-02,159.36000061035156,174.35000610351562,167.41000366210938
714,714,714,2021-12-03,151.41000366210938,179.86000061035156,177.7899932861328
715,715,715,2021-12-06,148.22000122070312,177.1999969482422,172.88999938964844
716,716,716,2021-12-07,153.7899932861328,179.75,174.42999267578125
717,717,717,2021-12-08,151.47000122070312,168.7899932861328,181.94000244140625
718,718,718,2021-12-09,146.47000122070312,164.77000427246094,180.97999572753903
719,719,719,2021-12-10,141.4499969482422,159.36000061035156,174.35000610351562
720,720,720,2021-12-13,138.88999938964844,151.41000366210938,179.86000061035156
721,721,721,2021-12-14,145.72999572753906,148.22000122070312,177.1999969482422
722,722,722,2021-12-15,147.5399932861328,153.7899932861328,179.75
723,723,723,2021-12-16,142.11000061035156,151.47000122070312,168.7899932861328
724,724,724,2021-12-17,144.92999267578125,146.47000122070312,164.77000427246094
725,725,725,2021-12-20,150.86000061035156,141.4499969482422,159.36000061035156
726,726,726,2021-12-21,156.6999969482422,138.88999938964844,151.41000366210938
727,727,727,2021-12-22,159.00999450683594,145.72999572753906,148.22000122070312
728,728,728,2021-12-23,160.5399932861328,147.5399932861328,153.7899932861328
729,729,729,2021-12-27,161.1199951171875,142.11000061035156,151.47000122070312
730,730,730,2021-12-28,153.80999755859375,144.92999267578125,146.47000122070312
731,731,731,2021-12-29,154.6999969482422,150.86000061035156,141.4499969482422
732,732,732,2021-12-30,156.07000732421875,156.6999969482422,138.88999938964844
733,733,733,2021-12-31,157.0,159.00999450683594,145.72999572753906
734,734,734,2022-01-03,152.8699951171875,160.5399932861328,147.5399932861328
735,735,735,2022-01-04,151.50999450683594,161.1199951171875,142.11000061035156
736,736,736,2022-01-05,147.99000549316406,153.80999755859375,144.92999267578125
737,737,737,2022-01-06,150.13999938964844,154.6999969482422,150.86000061035156
738,738,738,2022-01-07,145.19000244140625,156.07000732421875,156.6999969482422
739,739,739,2022-01-10,147.50999450683594,157.0,159.00999450683594
740,740,740,2022-01-11,149.75999450683594,152.8699951171875,160.5399932861328
741,741,741,2022-01-12,151.02999877929688,151.50999450683594,161.1199951171875
742,742,742,2022-01-13,143.64999389648438,147.99000549316406,153.80999755859375
743,743,743,2022-01-14,137.1699981689453,150.13999938964844,154.6999969482422
744,744,744,2022-01-18,132.1999969482422,145.19000244140625,156.07000732421875
745,745,745,2022-01-19,132.5500030517578,147.50999450683594,157.0
746,746,746,2022-01-20,133.82000732421875,149.75999450683594,152.8699951171875
747,747,747,2022-01-21,132.9600067138672,151.02999877929688,151.50999450683594
748,748,748,2022-01-24,135.58999633789062,143.64999389648438,147.99000549316406
749,749,749,2022-01-25,128.07000732421875,137.1699981689453,150.13999938964844
750,750,750,2022-01-26,128.19000244140625,132.1999969482422,145.19000244140625
751,751,751,2022-01-27,129.39999389648438,132.5500030517578,147.50999450683594
752,752,752,2022-01-28,136.07000732421875,133.82000732421875,149.75999450683594
753,753,753,2022-01-31,139.92999267578125,132.9600067138672,151.02999877929688
754,754,754,2022-02-01,144.0,135.58999633789062,143.64999389648438
755,755,755,2022-02-02,142.14999389648438,128.07000732421875,137.1699981689453
756,756,756,2022-02-03,139.99000549316406,128.19000244140625,132.1999969482422
757,757,757,2022-02-04,142.99000549316406,129.39999389648438,132.5500030517578
758,758,758,2022-02-07,144.4600067138672,136.07000732421875,133.82000732421875
759,759,759,2022-02-08,145.3300018310547,139.92999267578125,132.9600067138672
760,760,760,2022-02-09,148.75,144.0,135.58999633789062
761,761,761,2022-02-10,144.17999267578125,142.14999389648438,128.07000732421875
762,762,762,2022-02-11,139.58999633789062,139.99000549316406,128.19000244140625
763,763,763,2022-02-14,140.50999450683594,142.99000549316406,129.39999389648438
764,764,764,2022-02-15,143.25,144.4600067138672,136.07000732421875
765,765,765,2022-02-16,141.41000366210938,145.3300018310547,139.92999267578125
766,766,766,2022-02-17,132.5800018310547,148.75,144.0
767,767,767,2022-02-18,128.47000122070312,144.17999267578125,142.14999389648438
768,768,768,2022-02-22,126.76000213623048,139.58999633789062,139.99000549316406
769,769,769,2022-02-23,122.44000244140624,140.50999450683594,142.99000549316406
770,770,770,2022-02-24,130.14999389648438,143.25,144.4600067138672
771,771,771,2022-02-25,134.13999938964844,141.41000366210938,145.3300018310547
772,772,772,2022-02-28,140.25,132.5800018310547,148.75
