,Unnamed: 0.1,Unnamed: 0,Date,REG,REG_6m,REG_12m
380,380,380,2020-08-07,35.983367919921875,36.12160110473633,35.7414665222168
381,381,381,2020-08-10,37.03738021850586,35.44771957397461,34.92934799194336
382,382,382,2020-08-11,37.581668853759766,35.06758117675781,34.523292541503906
383,383,383,2020-08-12,37.72853469848633,35.473636627197266,34.480098724365234
384,384,384,2020-08-13,37.21615219116211,35.404518127441406,36.06976318359375
385,385,385,2020-08-14,37.557735443115234,35.387237548828125,36.38078689575195
386,386,386,2020-08-17,37.4176025390625,35.983367919921875,36.12160110473633
387,387,387,2020-08-18,36.629302978515625,37.03738021850586,35.44771957397461
388,388,388,2020-08-19,35.21038055419922,37.581668853759766,35.06758117675781
389,389,389,2020-08-20,36.0424690246582,37.72853469848633,35.473636627197266
390,390,390,2020-08-21,35.438114166259766,37.21615219116211,35.404518127441406
391,391,391,2020-08-24,35.95487594604492,37.557735443115234,35.387237548828125
392,392,392,2020-08-25,35.86729049682617,37.4176025390625,35.983367919921875
393,393,393,2020-08-26,35.12278747558594,36.629302978515625,37.03738021850586
394,394,394,2020-08-27,35.60452651977539,35.21038055419922,37.581668853759766
395,395,395,2020-08-28,35.42059326171875,36.0424690246582,37.72853469848633
396,396,396,2020-08-31,34.78120422363281,35.438114166259766,37.21615219116211
397,397,397,2020-09-01,34.50967788696289,35.95487594604492,37.557735443115234
398,398,398,2020-09-02,35.93736267089844,35.86729049682617,37.4176025390625
399,399,399,2020-09-03,36.11254119873047,35.12278747558594,36.629302978515625
400,400,400,2020-09-04,36.375301361083984,35.60452651977539,35.21038055419922
401,401,401,2020-09-08,35.88480758666992,35.42059326171875,36.0424690246582
402,402,402,2020-09-09,35.79722595214844,34.78120422363281,35.438114166259766
403,403,403,2020-09-10,34.45712661743164,34.50967788696289,35.95487594604492
404,404,404,2020-09-11,33.8089714050293,35.93736267089844,35.86729049682617
405,405,405,2020-09-14,35.07024383544922,36.11254119873047,35.12278747558594
406,406,406,2020-09-15,36.09501647949219,36.375301361083984,35.60452651977539
407,407,407,2020-09-16,36.44537734985352,35.88480758666992,35.42059326171875
408,408,408,2020-09-17,36.16509628295898,35.79722595214844,34.78120422363281
409,409,409,2020-09-18,35.09651184082031,34.45712661743164,34.50967788696289
410,410,410,2020-09-21,32.59149932861328,33.8089714050293,35.93736267089844
411,411,411,2020-09-22,32.635292053222656,35.07024383544922,36.11254119873047
412,412,412,2020-09-23,31.99590110778809,36.09501647949219,36.375301361083984
413,413,413,2020-09-24,32.214866638183594,36.44537734985352,35.88480758666992
414,414,414,2020-09-25,32.77543640136719,36.16509628295898,35.79722595214844
415,415,415,2020-09-28,33.77394104003906,35.09651184082031,34.45712661743164
416,416,416,2020-09-29,33.082000732421875,32.59149932861328,33.8089714050293
417,417,417,2020-09-30,33.300960540771484,32.635292053222656,35.07024383544922
418,418,418,2020-10-01,34.50967788696289,31.99590110778809,36.09501647949219
419,419,419,2020-10-02,35.21038055419922,32.214866638183594,36.44537734985352
420,420,420,2020-10-05,35.13155746459961,32.77543640136719,36.16509628295898
421,421,421,2020-10-06,34.99140930175781,33.77394104003906,35.09651184082031
422,422,422,2020-10-07,34.53595352172852,33.082000732421875,32.59149932861328
423,423,423,2020-10-08,35.42059326171875,33.300960540771484,32.635292053222656
424,424,424,2020-10-09,34.66733169555664,34.50967788696289,31.99590110778809
425,425,425,2020-10-12,34.81623458862305,35.21038055419922,32.214866638183594
426,426,426,2020-10-13,33.49365997314453,35.13155746459961,32.77543640136719
427,427,427,2020-10-14,32.98564529418945,34.99140930175781,33.77394104003906
428,428,428,2020-10-15,33.75642395019531,34.53595352172852,33.082000732421875
429,429,429,2020-10-16,32.88054275512695,35.42059326171875,33.300960540771484
430,430,430,2020-10-19,32.40755844116211,34.66733169555664,34.50967788696289
431,431,431,2020-10-20,32.84550857543945,34.81623458862305,35.21038055419922
432,432,432,2020-10-21,32.53019332885742,33.49365997314453,35.13155746459961
433,433,433,2020-10-22,33.441104888916016,32.98564529418945,34.99140930175781
434,434,434,2020-10-23,33.53745651245117,33.75642395019531,34.53595352172852
435,435,435,2020-10-26,32.88930130004883,32.88054275512695,35.42059326171875
436,436,436,2020-10-27,31.7243766784668,32.40755844116211,34.66733169555664
437,437,437,2020-10-28,30.971115112304688,32.84550857543945,34.81623458862305
438,438,438,2020-10-29,31.05870819091797,32.53019332885742,33.49365997314453
439,439,439,2020-10-30,31.17258071899414,33.441104888916016,32.98564529418945
440,440,440,2020-11-02,31.70686721801757,33.53745651245117,33.75642395019531
441,441,441,2020-11-03,32.78419876098633,32.88930130004883,32.88054275512695
442,442,442,2020-11-04,31.444101333618164,31.7243766784668,32.40755844116211
443,443,443,2020-11-05,31.6893367767334,30.971115112304688,32.84550857543945
444,444,444,2020-11-06,29.823715209960938,31.05870819091797,32.53019332885742
445,445,445,2020-11-09,40.25545501708984,31.17258071899414,33.441104888916016
446,446,446,2020-11-10,40.94739532470703,31.70686721801757,33.53745651245117
447,447,447,2020-11-11,40.3517951965332,32.78419876098633,32.88930130004883
448,448,448,2020-11-12,38.45113754272461,31.444101333618164,31.7243766784668
449,449,449,2020-11-13,40.05399703979492,31.6893367767334,30.971115112304688
450,450,450,2020-11-16,42.9268913269043,29.823715209960938,31.05870819091797
451,451,451,2020-11-17,42.27873611450195,40.25545501708984,31.17258071899414
452,452,452,2020-11-18,41.27146911621094,40.94739532470703,31.70686721801757
453,453,453,2020-11-19,41.83203125,40.3517951965332,32.78419876098633
454,454,454,2020-11-20,41.39409255981445,38.45113754272461,31.444101333618164
455,455,455,2020-11-23,42.44515228271485,40.05399703979492,31.6893367767334
456,456,456,2020-11-24,42.73419189453125,42.9268913269043,29.823715209960938
457,457,457,2020-11-25,41.68313217163086,42.27873611450195,40.25545501708984
458,458,458,2020-11-27,41.07001876831055,41.27146911621094,40.94739532470703
459,459,459,2020-11-30,39.9226188659668,41.83203125,40.3517951965332
460,460,460,2020-12-01,40.772216796875,41.39409255981445,38.45113754272461
461,461,461,2020-12-02,41.63057708740234,42.44515228271485,40.05399703979492
462,462,462,2020-12-03,42.35756301879883,42.73419189453125,42.9268913269043
463,463,463,2020-12-04,42.98819732666016,41.68313217163086,42.27873611450195
464,464,464,2020-12-07,42.11232376098633,41.07001876831055,41.27146911621094
465,465,465,2020-12-08,41.80575942993164,39.9226188659668,41.83203125
466,466,466,2020-12-09,41.779483795166016,40.772216796875,41.39409255981445
467,467,467,2020-12-10,41.70064926147461,41.63057708740234,42.44515228271485
468,468,468,2020-12-11,41.236446380615234,42.35756301879883,42.73419189453125
469,469,469,2020-12-14,41.061256408691406,42.98819732666016,41.68313217163086
470,470,470,2020-12-15,42.47624969482422,42.11232376098633,41.07001876831055
471,471,471,2020-12-16,41.99720001220703,41.80575942993164,39.9226188659668
472,472,472,2020-12-17,42.13026428222656,41.779483795166016,40.772216796875
473,473,473,2020-12-18,40.7463264465332,41.70064926147461,41.63057708740234
474,474,474,2020-12-21,40.13420104980469,41.236446380615234,42.35756301879883
475,475,475,2020-12-22,40.13420104980469,41.061256408691406,42.98819732666016
476,476,476,2020-12-23,40.063232421875,42.47624969482422,42.11232376098633
477,477,477,2020-12-24,40.28500747680664,41.99720001220703,41.80575942993164
478,478,478,2020-12-28,40.6043815612793,42.13026428222656,41.779483795166016
479,479,479,2020-12-29,40.19629669189453,40.7463264465332,41.70064926147461
480,480,480,2020-12-30,40.4447021484375,40.13420104980469,41.236446380615234
481,481,481,2020-12-31,40.4447021484375,40.13420104980469,41.061256408691406
482,482,482,2021-01-04,39.2736701965332,40.063232421875,42.47624969482422
483,483,483,2021-01-05,39.30028533935547,40.28500747680664,41.99720001220703
484,484,484,2021-01-06,40.45357131958008,40.6043815612793,42.13026428222656
485,485,485,2021-01-07,39.93014907836914,40.19629669189453,40.7463264465332
486,486,486,2021-01-08,40.3559799194336,40.4447021484375,40.13420104980469
487,487,487,2021-01-11,39.05189514160156,40.4447021484375,40.13420104980469
488,488,488,2021-01-12,39.69950485229492,39.2736701965332,40.063232421875
489,489,489,2021-01-13,41.13666534423828,39.30028533935547,40.28500747680664
490,490,490,2021-01-14,41.74879837036133,40.45357131958008,40.6043815612793
491,491,491,2021-01-15,41.75767135620117,39.93014907836914,40.19629669189453
492,492,492,2021-01-19,41.642333984375,40.3559799194336,40.4447021484375
493,493,493,2021-01-20,42.733516693115234,39.05189514160156,40.4447021484375
494,494,494,2021-01-21,41.562496185302734,39.69950485229492,39.2736701965332
495,495,495,2021-01-22,41.63346862792969,41.13666534423828,39.30028533935547
496,496,496,2021-01-25,42.31656646728516,41.74879837036133,40.45357131958008
497,497,497,2021-01-26,42.52061080932617,41.75767135620117,39.93014907836914
498,498,498,2021-01-27,41.81089782714844,41.642333984375,40.3559799194336
499,499,499,2021-01-28,42.29882049560547,42.733516693115234,39.05189514160156
500,500,500,2021-01-29,41.855247497558594,41.562496185302734,39.69950485229492
501,501,501,2021-02-01,41.642333984375,41.63346862792969,41.13666534423828
502,502,502,2021-02-02,41.58023452758789,42.31656646728516,41.74879837036133
503,503,503,2021-02-03,42.22784423828125,42.52061080932617,41.75767135620117
504,504,504,2021-02-04,43.62065887451172,41.81089782714844,41.642333984375
505,505,505,2021-02-05,43.56742858886719,42.29882049560547,42.733516693115234
506,506,506,2021-02-08,43.434356689453125,41.855247497558594,41.562496185302734
507,507,507,2021-02-09,43.94890213012695,41.642333984375,41.63346862792969
508,508,508,2021-02-10,44.49892807006836,41.58023452758789,42.31656646728516
509,509,509,2021-02-11,45.46590805053711,42.22784423828125,42.52061080932617
510,510,510,2021-02-12,46.68129348754883,43.62065887451172,41.81089782714844
511,511,511,2021-02-16,46.33530426025391,43.56742858886719,42.29882049560547
512,512,512,2021-02-17,47.20470428466797,43.434356689453125,41.855247497558594
513,513,513,2021-02-18,47.453102111816406,43.94890213012695,41.642333984375
514,514,514,2021-02-19,46.84096908569336,44.49892807006836,41.58023452758789
515,515,515,2021-02-22,47.73698806762695,45.46590805053711,42.22784423828125
516,516,516,2021-02-23,48.98785781860352,46.68129348754883,43.62065887451172
517,517,517,2021-02-24,49.94596481323242,46.33530426025391,43.56742858886719
518,518,518,2021-02-25,49.01446914672852,47.20470428466797,43.434356689453125
519,519,519,2021-02-26,48.59751129150391,47.453102111816406,43.94890213012695
520,520,520,2021-03-01,49.04995346069336,46.84096908569336,44.49892807006836
521,521,521,2021-03-02,48.047481536865234,47.73698806762695,45.46590805053711
522,522,522,2021-03-03,50.26533508300781,48.98785781860352,46.68129348754883
523,523,523,2021-03-04,49.928218841552734,49.94596481323242,46.33530426025391
524,524,524,2021-03-05,51.17021560668945,49.01446914672852,47.20470428466797
525,525,525,2021-03-08,52.50092697143555,48.59751129150391,47.453102111816406
526,526,526,2021-03-09,51.942020416259766,49.04995346069336,46.84096908569336
527,527,527,2021-03-10,52.91788482666016,48.047481536865234,47.73698806762695
528,528,528,2021-03-11,52.32349395751953,50.26533508300781,48.98785781860352
529,529,529,2021-03-12,53.00907516479492,49.928218841552734,49.94596481323242
530,530,530,2021-03-15,52.84776306152344,51.17021560668945,49.01446914672852
531,531,531,2021-03-16,52.38174819946289,52.50092697143555,48.59751129150391
532,532,532,2021-03-17,52.11289596557617,51.942020416259766,49.04995346069336
533,533,533,2021-03-18,51.46764755249024,52.91788482666016,48.047481536865234
534,534,534,2021-03-19,50.23987579345703,52.32349395751953,50.26533508300781
535,535,535,2021-03-22,50.15922546386719,53.00907516479492,49.928218841552734
536,536,536,2021-03-23,49.15550231933594,52.84776306152344,51.17021560668945
537,537,537,2021-03-24,49.64840316772461,52.38174819946289,52.50092697143555
538,538,538,2021-03-25,51.127098083496094,52.11289596557617,51.942020416259766
539,539,539,2021-03-26,51.95158386230469,51.46764755249024,52.91788482666016
540,540,540,2021-03-29,50.858245849609375,50.23987579345703,52.32349395751953
541,541,541,2021-03-30,51.14501953125,50.15922546386719,53.00907516479492
542,542,542,2021-03-31,50.82240295410156,49.15550231933594,52.84776306152344
543,543,543,2021-04-01,51.637916564941406,49.64840316772461,52.38174819946289
544,544,544,2021-04-05,51.33322143554688,51.127098083496094,52.11289596557617
545,545,545,2021-04-06,51.33322143554688,51.95158386230469,51.46764755249024
546,546,546,2021-04-07,52.22044372558594,50.858245849609375,50.23987579345703
547,547,547,2021-04-08,51.99638748168945,51.14501953125,50.15922546386719
548,548,548,2021-04-09,52.30109405517578,50.82240295410156,49.15550231933594
549,549,549,2021-04-12,52.29212951660156,51.637916564941406,49.64840316772461
550,550,550,2021-04-13,53.071807861328125,51.33322143554688,51.127098083496094
551,551,551,2021-04-14,52.139774322509766,51.33322143554688,51.95158386230469
552,552,552,2021-04-15,52.991153717041016,52.22044372558594,50.858245849609375
553,553,553,2021-04-16,53.286895751953125,51.99638748168945,51.14501953125
554,554,554,2021-04-19,53.55574035644531,52.30109405517578,50.82240295410156
555,555,555,2021-04-20,53.887332916259766,52.29212951660156,51.637916564941406
556,556,556,2021-04-21,55.32122039794922,53.071807861328125,51.33322143554688
557,557,557,2021-04-22,55.312259674072266,52.139774322509766,51.33322143554688
558,558,558,2021-04-23,55.67073059082031,52.991153717041016,52.22044372558594
559,559,559,2021-04-26,55.894775390625,53.286895751953125,51.99638748168945
560,560,560,2021-04-27,56.4324836730957,53.55574035644531,52.30109405517578
561,561,561,2021-04-28,56.16363143920898,53.887332916259766,52.29212951660156
562,562,562,2021-04-29,57.02396774291992,55.32122039794922,53.071807861328125
563,563,563,2021-04-30,57.05084991455078,55.312259674072266,52.139774322509766
564,564,564,2021-05-03,57.28385925292969,55.67073059082031,52.991153717041016
565,565,565,2021-05-04,56.84473419189453,55.894775390625,53.286895751953125
566,566,566,2021-05-05,56.04712677001953,56.4324836730957,53.55574035644531
567,567,567,2021-05-06,57.19423294067383,56.16363143920898,53.887332916259766
568,568,568,2021-05-07,58.57435989379883,57.02396774291992,55.32122039794922
569,569,569,2021-05-10,58.637088775634766,57.05084991455078,55.312259674072266
570,570,570,2021-05-11,57.821563720703125,57.28385925292969,55.67073059082031
571,571,571,2021-05-12,56.11882400512695,56.84473419189453,55.894775390625
572,572,572,2021-05-13,56.495216369628906,56.04712677001953,56.4324836730957
573,573,573,2021-05-14,57.14942932128906,57.19423294067383,56.16363143920898
574,574,574,2021-05-17,56.9970703125,58.57435989379883,57.02396774291992
575,575,575,2021-05-18,57.02396774291992,58.637088775634766,57.05084991455078
576,576,576,2021-05-19,56.27117538452149,57.821563720703125,57.28385925292969
577,577,577,2021-05-20,56.23532485961914,56.11882400512695,56.84473419189453
578,578,578,2021-05-21,56.78200149536133,56.495216369628906,56.04712677001953
579,579,579,2021-05-24,57.10462188720703,57.14942932128906,57.19423294067383
580,580,580,2021-05-25,56.737186431884766,56.9970703125,58.57435989379883
581,581,581,2021-05-26,57.33762741088867,57.02396774291992,58.637088775634766
582,582,582,2021-05-27,57.46309661865234,56.27117538452149,57.821563720703125
583,583,583,2021-05-28,57.89325714111328,56.23532485961914,56.11882400512695
584,584,584,2021-06-01,59.46157455444336,56.78200149536133,56.495216369628906
585,585,585,2021-06-02,60.438419342041016,57.10462188720703,57.14942932128906
586,586,586,2021-06-03,59.873817443847656,56.737186431884766,56.9970703125
587,587,587,2021-06-04,58.959720611572266,57.33762741088867,57.02396774291992
588,588,588,2021-06-07,59.86485290527344,57.46309661865234,56.27117538452149
589,589,589,2021-06-08,60.5817985534668,57.89325714111328,56.23532485961914
590,590,590,2021-06-09,60.52803039550781,59.46157455444336,56.78200149536133
591,591,591,2021-06-10,60.9940299987793,60.438419342041016,57.10462188720703
592,592,592,2021-06-11,61.119510650634766,59.873817443847656,56.737186431884766
593,593,593,2021-06-14,60.42789840698242,58.959720611572266,57.33762741088867
594,594,594,2021-06-15,59.95777893066406,59.86485290527344,57.46309661865234
595,595,595,2021-06-16,59.28876876831055,60.5817985534668,57.89325714111328
596,596,596,2021-06-17,58.60167694091797,60.52803039550781,59.46157455444336
597,597,597,2021-06-18,57.25462341308594,60.9940299987793,60.438419342041016
598,598,598,2021-06-21,59.17123794555664,61.119510650634766,59.873817443847656
599,599,599,2021-06-22,58.40278625488281,60.42789840698242,58.959720611572266
600,600,600,2021-06-23,58.60167694091797,59.95777893066406,59.86485290527344
601,601,601,2021-06-24,58.36661911010742,59.28876876831055,60.5817985534668
602,602,602,2021-06-25,58.81864929199219,58.60167694091797,60.52803039550781
603,603,603,2021-06-28,58.06827926635742,57.25462341308594,60.9940299987793
604,604,604,2021-06-29,58.23101043701172,59.17123794555664,61.119510650634766
605,605,605,2021-06-30,57.92362976074219,58.40278625488281,60.42789840698242
606,606,606,2021-07-01,58.60167694091797,58.60167694091797,59.95777893066406
607,607,607,2021-07-02,58.32142639160156,58.36661911010742,59.28876876831055
608,608,608,2021-07-06,57.74281311035156,58.81864929199219,58.60167694091797
609,609,609,2021-07-07,57.19132995605469,58.06827926635742,57.25462341308594
610,610,610,2021-07-08,57.24557876586914,58.23101043701172,59.17123794555664
611,611,611,2021-07-09,58.77346420288086,57.92362976074219,58.40278625488281
612,612,612,2021-07-12,59.84025192260742,58.60167694091797,58.60167694091797
613,613,613,2021-07-13,58.565521240234375,58.32142639160156,58.36661911010742
614,614,614,2021-07-14,59.0717887878418,57.74281311035156,58.81864929199219
615,615,615,2021-07-15,58.71920394897461,57.19132995605469,58.06827926635742
616,616,616,2021-07-16,58.4931869506836,57.24557876586914,58.23101043701172
617,617,617,2021-07-19,55.9618034362793,58.77346420288086,57.92362976074219
618,618,618,2021-07-20,58.32142639160156,59.84025192260742,58.60167694091797
619,619,619,2021-07-21,59.60519027709961,58.565521240234375,58.32142639160156
620,620,620,2021-07-22,58.240047454833984,59.0717887878418,57.74281311035156
621,621,621,2021-07-23,58.80961990356445,58.71920394897461,57.19132995605469
622,622,622,2021-07-26,58.64688491821289,58.4931869506836,57.24557876586914
623,623,623,2021-07-27,59.05371856689453,55.9618034362793,58.77346420288086
624,624,624,2021-07-28,58.41182708740234,58.32142639160156,59.84025192260742
625,625,625,2021-07-29,59.0356330871582,59.60519027709961,58.565521240234375
626,626,626,2021-07-30,59.13507843017578,58.240047454833984,59.0717887878418
627,627,627,2021-08-02,58.37566375732422,58.80961990356445,58.71920394897461
628,628,628,2021-08-03,58.14059829711914,58.64688491821289,58.4931869506836
629,629,629,2021-08-04,56.983394622802734,59.05371856689453,55.9618034362793
630,630,630,2021-08-05,59.05371856689453,58.41182708740234,58.32142639160156
631,631,631,2021-08-06,60.03011322021485,59.0356330871582,59.60519027709961
632,632,632,2021-08-09,59.11699676513672,59.13507843017578,58.240047454833984
633,633,633,2021-08-10,59.91257858276367,58.37566375732422,58.80961990356445
634,634,634,2021-08-11,60.355567932128906,58.14059829711914,58.64688491821289
635,635,635,2021-08-12,60.02106857299805,56.983394622802734,59.05371856689453
636,636,636,2021-08-13,59.86737823486328,59.05371856689453,58.41182708740234
637,637,637,2021-08-16,59.27068328857422,60.03011322021485,59.0356330871582
638,638,638,2021-08-17,58.37566375732422,59.11699676513672,59.13507843017578
639,639,639,2021-08-18,58.2943000793457,59.91257858276367,58.37566375732422
640,640,640,2021-08-19,58.22196960449219,60.355567932128906,58.14059829711914
641,641,641,2021-08-20,58.64688491821289,60.02106857299805,56.983394622802734
642,642,642,2021-08-23,58.80961990356445,59.86737823486328,59.05371856689453
643,643,643,2021-08-24,59.2073974609375,59.27068328857422,60.03011322021485
644,644,644,2021-08-25,60.6629524230957,58.37566375732422,59.11699676513672
645,645,645,2021-08-26,60.3646125793457,58.2943000793457,59.91257858276367
646,646,646,2021-08-27,61.50373840332031,58.22196960449219,60.355567932128906
647,647,647,2021-08-30,61.65742111206055,58.64688491821289,60.02106857299805
648,648,648,2021-08-31,62.037139892578125,58.80961990356445,59.86737823486328
649,649,649,2021-09-01,62.38068008422852,59.2073974609375,59.27068328857422
650,650,650,2021-09-02,62.57052993774414,60.6629524230957,58.37566375732422
651,651,651,2021-09-03,62.68807601928711,60.3646125793457,58.2943000793457
652,652,652,2021-09-07,62.416839599609375,61.50373840332031,58.22196960449219
653,653,653,2021-09-08,62.416839599609375,61.65742111206055,58.64688491821289
654,654,654,2021-09-09,61.83824157714844,62.037139892578125,58.80961990356445
655,655,655,2021-09-10,59.88545227050781,62.38068008422852,59.2073974609375
656,656,656,2021-09-13,61.53084945678711,62.57052993774414,60.6629524230957
657,657,657,2021-09-14,61.5719108581543,62.68807601928711,60.3646125793457
658,658,658,2021-09-15,62.70283126831055,62.416839599609375,61.50373840332031
659,659,659,2021-09-16,63.16796875,62.416839599609375,61.65742111206055
660,660,660,2021-09-17,62.30152893066406,61.83824157714844,62.037139892578125
661,661,661,2021-09-20,61.6357421875,59.88545227050781,62.38068008422852
662,662,662,2021-09-21,61.27093124389648,61.53084945678711,62.57052993774414
663,663,663,2021-09-22,62.10088348388672,61.5719108581543,62.68807601928711
664,664,664,2021-09-23,62.274169921875,62.70283126831055,62.416839599609375
665,665,665,2021-09-24,62.29241561889648,63.16796875,62.416839599609375
666,666,666,2021-09-27,62.41097640991211,62.30152893066406,61.83824157714844
667,667,667,2021-09-28,62.16473007202149,61.6357421875,59.88545227050781
668,668,668,2021-09-29,62.61163330078125,61.27093124389648,61.53084945678711
669,669,669,2021-09-30,61.4077377319336,62.10088348388672,61.5719108581543
670,670,670,2021-10-01,63.18621063232422,62.274169921875,62.70283126831055
671,671,671,2021-10-04,63.33214569091797,62.29241561889648,63.16796875
672,672,672,2021-10-05,62.62074661254883,62.41097640991211,62.30152893066406
673,673,673,2021-10-06,63.13147735595703,62.16473007202149,61.6357421875
674,674,674,2021-10-07,63.78814697265625,62.61163330078125,61.27093124389648
675,675,675,2021-10-08,63.32301330566406,61.4077377319336,62.10088348388672
676,676,676,2021-10-11,63.59663772583008,63.18621063232422,62.274169921875
677,677,677,2021-10-12,63.57838821411133,63.33214569091797,62.29241561889648
678,678,678,2021-10-13,63.7790412902832,62.62074661254883,62.41097640991211
679,679,679,2021-10-14,63.9705696105957,63.13147735595703,62.16473007202149
680,680,680,2021-10-15,64.44483184814453,63.78814697265625,62.61163330078125
681,681,681,2021-10-18,64.80965423583984,63.32301330566406,61.4077377319336
682,682,682,2021-10-19,63.3959846496582,63.59663772583008,63.18621063232422
683,683,683,2021-10-20,64.89173126220703,63.57838821411133,63.33214569091797
684,684,684,2021-10-21,63.85199737548828,63.7790412902832,62.62074661254883
685,685,685,2021-10-22,63.86111068725586,63.9705696105957,63.13147735595703
686,686,686,2021-10-25,64.20771026611328,64.44483184814453,63.78814697265625
687,687,687,2021-10-26,65.16534423828125,64.80965423583984,63.32301330566406
688,688,688,2021-10-27,64.79141235351562,63.3959846496582,63.59663772583008
689,689,689,2021-10-28,64.6454849243164,64.89173126220703,63.57838821411133
690,690,690,2021-10-29,64.21682739257812,63.85199737548828,63.7790412902832
691,691,691,2021-11-01,65.0467758178711,63.86111068725586,63.9705696105957
692,692,692,2021-11-02,65.92233276367188,64.20771026611328,64.44483184814453
693,693,693,2021-11-03,67.83763122558594,65.16534423828125,64.80965423583984
694,694,694,2021-11-04,67.50017547607422,64.79141235351562,63.3959846496582
695,695,695,2021-11-05,69.26952362060547,64.6454849243164,64.89173126220703
696,696,696,2021-11-08,66.99855041503906,64.21682739257812,63.85199737548828
697,697,697,2021-11-09,67.2174301147461,65.0467758178711,63.86111068725586
698,698,698,2021-11-10,67.81938171386719,65.92233276367188,64.20771026611328
699,699,699,2021-11-11,68.54901885986328,67.83763122558594,65.16534423828125
700,700,700,2021-11-12,68.08387756347656,67.50017547607422,64.79141235351562
701,701,701,2021-11-15,68.4304428100586,69.26952362060547,64.6454849243164
702,702,702,2021-11-16,67.84673309326172,66.99855041503906,64.21682739257812
703,703,703,2021-11-17,68.120361328125,67.2174301147461,65.0467758178711
704,704,704,2021-11-18,68.18419647216797,67.81938171386719,65.92233276367188
705,705,705,2021-11-19,67.30863952636719,68.54901885986328,67.83763122558594
706,706,706,2021-11-22,67.28128051757812,68.08387756347656,67.50017547607422
707,707,707,2021-11-23,67.36335754394531,68.4304428100586,69.26952362060547
708,708,708,2021-11-24,67.81025695800781,67.84673309326172,66.99855041503906
709,709,709,2021-11-26,64.99205017089844,68.120361328125,67.2174301147461
710,710,710,2021-11-29,64.5360336303711,68.18419647216797,67.81938171386719
711,711,711,2021-11-30,63.24094772338867,67.30863952636719,68.54901885986328
712,712,712,2021-12-01,62.63899612426758,67.28128051757812,68.08387756347656
713,713,713,2021-12-02,65.56664276123047,67.36335754394531,68.4304428100586
714,714,714,2021-12-03,65.45719909667969,67.81025695800781,67.84673309326172
715,715,715,2021-12-06,66.6884536743164,64.99205017089844,68.120361328125
716,716,716,2021-12-07,67.60961151123047,64.5360336303711,68.18419647216797
717,717,717,2021-12-08,67.78289794921875,63.24094772338867,67.30863952636719
718,718,718,2021-12-09,66.6884536743164,62.63899612426758,67.28128051757812
719,719,719,2021-12-10,66.82525634765625,65.56664276123047,67.36335754394531
720,720,720,2021-12-13,66.46955871582031,65.45719909667969,67.81025695800781
721,721,721,2021-12-14,65.53927612304688,66.6884536743164,64.99205017089844
722,722,722,2021-12-15,66.07749938964844,67.60961151123047,64.5360336303711
723,723,723,2021-12-16,65.92109680175781,67.78289794921875,63.24094772338867
724,724,724,2021-12-17,65.82908630371094,66.6884536743164,62.63899612426758
725,725,725,2021-12-20,64.46742248535156,66.82525634765625,65.56664276123047
726,726,726,2021-12-21,67.0987548828125,66.46955871582031,65.45719909667969
727,727,727,2021-12-22,67.10794067382812,65.53927612304688,66.6884536743164
728,728,728,2021-12-23,67.03435516357422,66.07749938964844,67.60961151123047
729,729,729,2021-12-27,67.66918182373047,65.92109680175781,67.78289794921875
730,730,730,2021-12-28,67.95439147949219,65.82908630371094,66.6884536743164
731,731,731,2021-12-29,68.35001373291016,64.46742248535156,66.82525634765625
732,732,732,2021-12-30,68.8100357055664,67.0987548828125,66.46955871582031
733,733,733,2021-12-31,69.32525634765625,67.10794067382812,65.53927612304688
734,734,734,2022-01-03,70.03369140625,67.03435516357422,66.07749938964844
735,735,735,2022-01-04,71.63456726074219,67.66918182373047,65.92109680175781
736,736,736,2022-01-05,70.13490295410156,67.95439147949219,65.82908630371094
737,737,737,2022-01-06,70.32810974121094,68.35001373291016,64.46742248535156
738,738,738,2022-01-07,69.68406677246094,68.8100357055664,67.0987548828125
739,739,739,2022-01-10,70.18090057373047,69.32525634765625,67.10794067382812
740,740,740,2022-01-11,70.2821044921875,70.03369140625,67.03435516357422
741,741,741,2022-01-12,70.32810974121094,71.63456726074219,67.66918182373047
742,742,742,2022-01-13,70.88013458251953,70.13490295410156,67.95439147949219
743,743,743,2022-01-14,69.7392807006836,70.32810974121094,68.35001373291016
744,744,744,2022-01-18,68.81925201416016,69.68406677246094,68.8100357055664
745,745,745,2022-01-19,67.08954620361328,70.18090057373047,69.32525634765625
746,746,746,2022-01-20,64.9182357788086,70.2821044921875,70.03369140625
747,747,747,2022-01-21,64.3938217163086,70.32810974121094,71.63456726074219
748,748,748,2022-01-24,65.22186279296875,70.88013458251953,70.13490295410156
749,749,749,2022-01-25,65.07466125488281,69.7392807006836,70.32810974121094
750,750,750,2022-01-26,64.79864501953125,68.81925201416016,69.68406677246094
751,751,751,2022-01-27,64.19142150878906,67.08954620361328,70.18090057373047
752,752,752,2022-01-28,65.49787139892578,64.9182357788086,70.2821044921875
753,753,753,2022-01-31,66.01310729980469,64.3938217163086,70.32810974121094
754,754,754,2022-02-01,65.94869995117188,65.22186279296875,70.88013458251953
755,755,755,2022-02-02,66.08671569824219,65.07466125488281,69.7392807006836
756,756,756,2022-02-03,65.44267272949219,64.79864501953125,68.81925201416016
757,757,757,2022-02-04,64.63304138183594,64.19142150878906,67.08954620361328
