,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
243,243,243,243,2020-01-23,29.79575729370117,28.46597671508789,28.36033821105957,0.046714735697386045,0.05061360946964433
244,244,244,244,2020-01-24,29.65904426574707,28.925800323486328,28.38519287109375,0.02534913240292913,0.04487732038455006
245,245,245,245,2020-01-27,29.373210906982425,29.04386329650879,28.59025001525879,0.011339662603123024,0.027385590937671678
246,246,246,246,2020-01-28,29.65904426574707,29.4477767944336,28.6772403717041,0.00717430972084121,0.034236344966153576
247,247,247,247,2020-01-29,29.70875740051269,29.56583404541016,28.7455997467041,0.00483407147868764,0.03350626399503187
248,248,248,248,2020-01-30,29.86410140991211,29.61554336547852,28.70210266113281,0.008392824043989,0.0404847952255718
249,249,249,249,2020-01-31,29.57205390930176,29.79575729370117,28.46597671508789,-0.007507893898930917,0.03885611251932253
250,250,250,250,2020-02-03,29.951101303100582,29.65904426574707,28.925800323486328,0.009847149312589565,0.03544589840723478
251,251,251,251,2020-02-04,29.88274955749512,29.373210906982425,29.04386329650879,0.0173470531405735,0.028883425473468893
252,252,252,252,2020-02-05,30.03187561035156,29.65904426574707,29.4477767944336,0.012570578514395025,0.01983507345886859
253,253,253,253,2020-02-06,29.98837852478028,29.70875740051269,29.56583404541016,0.009412077405255737,0.014291647538883456
254,254,254,254,2020-02-07,29.94488525390625,29.86410140991211,29.61554336547852,0.0027050485425732518,0.011120575583010606
255,255,255,255,2020-02-10,30.01945686340332,29.57205390930176,29.79575729370117,0.015129248562637976,0.007507765870728322
256,256,256,256,2020-02-11,30.65947532653809,29.951101303100582,29.65904426574707,0.023651017579249256,0.0337310619933362
257,257,257,257,2020-02-12,30.60977363586425,29.88274955749512,29.373210906982425,0.02432922301779228,0.04209831648292406
258,258,258,258,2020-02-13,30.80240249633789,30.03187561035156,29.65904426574707,0.025656968481873266,0.03855006993301102
259,259,259,259,2020-02-14,30.920473098754883,29.98837852478028,29.70875740051269,0.03108185970123012,0.040786481975893185
260,260,260,260,2020-02-18,31.30573463439941,29.94488525390625,29.86410140991211,0.04544513592068755,0.048273115761950036
261,261,261,261,2020-02-19,31.057153701782227,30.01945686340332,29.57205390930176,0.03456747545769101,0.050219703948711336
262,262,262,262,2020-02-20,31.21369171142578,30.65947532653809,29.951101303100582,0.018076512366406172,0.04215505785740481
263,263,263,263,2020-02-21,31.13228225708008,30.60977363586425,29.88274955749512,0.017069992984320104,0.041814515668340047
264,264,264,264,2020-02-24,30.568756103515625,30.80240249633789,30.03187561035156,-0.007585330165400084,0.017877021739495014
265,265,265,265,2020-02-25,29.823633193969727,30.920473098754883,29.98837852478028,-0.03547293410686281,-0.005493639166733177
266,266,266,266,2020-02-26,29.4604606628418,31.30573463439941,29.94488525390625,-0.058943640617523885,-0.016177206456359894
267,267,267,267,2020-02-27,28.26451110839844,31.057153701782227,30.01945686340332,-0.08991946332878309,-0.05846027671287857
268,268,268,268,2020-02-28,26.99342536926269,31.21369171142578,30.65947532653809,-0.13520561365121253,-0.11957314723197998
269,269,269,269,2020-03-02,28.44610023498535,31.13228225708008,30.60977363586425,-0.0862828494201976,-0.0706857040701474
270,270,270,270,2020-03-03,27.669666290283203,30.568756103515625,30.80240249633789,-0.09483833111871387,-0.101704281230243
271,271,271,271,2020-03-04,29.316442489624023,29.823633193969727,30.920473098754883,-0.01700633524584305,-0.05187600474313092
272,272,272,272,2020-03-05,28.8843994140625,29.4604606628418,31.30573463439941,-0.01955370811651569,-0.07734478199007977
273,273,273,273,2020-03-06,28.28330421447754,28.26451110839844,31.057153701782227,0.0006649011549155759,-0.08931434972888419
274,274,274,274,2020-03-09,26.24203872680664,26.99342536926269,31.21369171142578,-0.0278359130854009,-0.15927795502636
275,275,275,275,2020-03-10,26.99968338012696,28.44610023498535,31.13228225708008,-0.05084763264243397,-0.132743203431971
276,276,276,276,2020-03-11,24.927122116088867,27.669666290283203,30.568756103515625,-0.09911735636498942,-0.18455556282114893
277,277,277,277,2020-03-12,22.08438873291016,29.316442489624023,29.823633193969727,-0.24668933685502625,-0.259500390536738
278,278,278,278,2020-03-13,22.76689910888672,28.8843994140625,29.4604606628418,-0.21179253954636312,-0.22720491816333366
279,279,279,279,2020-03-16,19.10390853881836,28.28330421447754,28.26451110839844,-0.3245517428250292,-0.32410263649874793
280,280,280,280,2020-03-17,22.54147720336914,26.24203872680664,26.99342536926269,-0.1410165407483116,-0.16492712966183853
281,281,281,281,2020-03-18,20.68807029724121,26.99968338012696,28.44610023498535,-0.2337661888113619,-0.27272736416089394
282,282,282,282,2020-03-19,20.293596267700195,24.927122116088867,27.669666290283203,-0.18588290404362506,-0.26657603836636345
283,283,283,283,2020-03-20,19.410722732543945,22.08438873291016,29.316442489624023,-0.1210658819993472,-0.33788955670818555
284,284,284,284,2020-03-23,18.77204322814941,22.76689910888672,28.8843994140625,-0.17546772011555922,-0.35009750561023756
285,285,285,285,2020-03-24,21.608516693115234,19.10390853881836,28.28330421447754,0.1311044883410959,-0.23599744466721972
286,286,286,286,2020-03-25,21.63356208801269,22.54147720336914,26.24203872680664,-0.04027753403937295,-0.17561427626757975
287,287,287,287,2020-03-26,22.910913467407227,20.68807029724121,26.99968338012696,0.10744565047530963,-0.15143769855202305
288,288,288,288,2020-03-27,22.228403091430664,20.293596267700195,24.927122116088867,0.09534075667061326,-0.10826436409666207
289,289,289,289,2020-03-30,23.3116512298584,19.410722732543945,22.08438873291016,0.20096771001597857,0.055571494950157785
290,290,290,290,2020-03-31,23.04866600036621,18.77204322814941,22.76689910888672,0.2278187153225728,0.012376164629706254
291,291,291,291,2020-04-01,20.96357727050781,21.608516693115234,19.10390853881836,-0.02984653837035056,0.09734493482894768
292,292,292,292,2020-04-02,21.7149600982666,21.63356208801269,22.54147720336914,0.003762580102285362,-0.03666650138523331
293,293,293,293,2020-04-03,20.506486892700195,22.910913467407227,20.68807029724121,-0.10494677910278605,-0.008777203573463788
294,294,294,294,2020-04-06,22.74184799194336,22.228403091430664,20.293596267700195,0.023098595900064245,0.1206415901818183
295,295,295,295,2020-04-07,22.409988403320312,23.3116512298584,19.410722732543945,-0.03867863402928762,0.1545159194792789
296,296,296,296,2020-04-08,23.537065505981445,23.04866600036621,18.77204322814941,0.021189925074512894,0.2538361019053428
297,297,297,297,2020-04-09,24.51386070251465,20.96357727050781,21.608516693115234,0.16935484751457408,0.13445365318967473
298,298,298,298,2020-04-13,23.63724708557129,21.7149600982666,21.63356208801269,0.08852362512322243,0.09261928245597861
299,299,299,299,2020-04-14,24.463769912719727,20.506486892700195,22.910913467407227,0.19297713161332508,0.06777802410722611
300,300,300,300,2020-04-15,23.18641662597656,22.74184799194336,22.228403091430664,0.019548483227515012,0.04309862164211076
301,301,301,301,2020-04-16,23.23024559020996,22.409988403320312,23.3116512298584,0.03660230305019341,-0.003492058063401804
302,302,302,302,2020-04-17,24.06929397583008,23.537065505981445,23.04866600036621,0.022612354531340362,0.044281433704130846
303,303,303,303,2020-04-20,23.211469650268555,24.51386070251465,20.96357727050781,-0.053128761236392874,0.10722847302035365
304,304,304,304,2020-04-21,22.341114044189453,23.63724708557129,21.7149600982666,-0.05483434837777812,0.028835141445773704
305,305,305,305,2020-04-22,23.292863845825195,24.463769912719727,20.506486892700195,-0.04786286296314979,0.135877830644745
306,306,306,306,2020-04-23,22.74184799194336,23.18641662597656,22.74184799194336,-0.01917366711745938,0.0
307,307,307,307,2020-04-24,22.917171478271484,23.23024559020996,22.409988403320312,-0.013477003965486123,0.022632009701353928
308,308,308,308,2020-04-27,23.68733787536621,24.06929397583008,23.537065505981445,-0.015869019708156906,0.0063844989234778105
309,309,309,309,2020-04-28,23.693601608276367,23.211469650268555,24.51386070251465,0.020771280977559092,-0.0334610326864645
310,310,310,310,2020-04-29,23.9941520690918,22.341114044189453,23.63724708557129,0.07399085030552777,0.015099261865328506
311,311,311,311,2020-04-30,23.21772575378418,23.292863845825195,24.463769912719727,-0.003225798791353096,-0.05093426578900573
312,312,312,312,2020-05-01,22.41625022888184,22.74184799194336,23.18641662597656,-0.01431711983902395,-0.033216275266609085
313,313,313,313,2020-05-04,22.19709205627441,22.917171478271484,23.23024559020996,-0.03142095536003664,-0.04447449898553624
314,314,314,314,2020-05-05,22.4600830078125,23.68733787536621,24.06929397583008,-0.051810586483422516,-0.06685742297358288
315,315,315,315,2020-05-06,21.58972930908203,23.693601608276367,23.211469650268555,-0.08879495544735738,-0.06986805943878527
316,316,316,316,2020-05-07,21.940372467041016,23.9941520690918,22.341114044189453,-0.0855950064889508,-0.01793740349544759
317,317,317,317,2020-05-08,23.436880111694336,23.21772575378418,23.292863845825195,0.009439096672697822,0.006182849254706468
318,318,318,318,2020-05-11,23.34295463562012,22.41625022888184,22.74184799194336,0.04134074152796008,0.026431741338246217
319,319,319,319,2020-05-12,23.06118965148925,22.19709205627441,22.917171478271484,0.03892841427265181,0.00628429094551719
320,320,320,320,2020-05-13,22.341114044189453,22.4600830078125,23.68733787536621,-0.005296906675797408,-0.056833057317798974
321,321,321,321,2020-05-14,22.84936714172364,21.58972930908203,23.693601608276367,0.05834430875016694,-0.03563132699326843
322,322,322,322,2020-05-15,22.33668327331543,21.940372467041016,23.9941520690918,0.018063084702402143,-0.06907803163886117
323,323,323,323,2020-05-18,23.76081085205078,23.436880111694336,23.21772575378418,0.01382141047838581,0.023390968780742316
324,324,324,324,2020-05-19,23.23546600341797,23.34295463562012,22.41625022888184,-0.004604756933303089,0.036545620528478207
325,325,325,325,2020-05-20,23.40003204345703,23.06118965148925,22.19709205627441,0.01469318786621665,0.054193584643110304
326,326,326,326,2020-05-21,23.0645751953125,22.341114044189453,22.4600830078125,0.032382501145291176,0.026914067382998175
327,327,327,327,2020-05-22,23.324079513549805,22.84936714172364,21.58972930908203,0.020775733913405592,0.08033218849752766
328,328,328,328,2020-05-26,23.798789978027344,22.33668327331543,21.940372467041016,0.06545764591910674,0.08470309762416561
329,329,329,329,2020-05-27,24.01399040222168,23.76081085205078,23.436880111694336,0.010655341341141433,0.02462402366599048
330,330,330,330,2020-05-28,24.21653175354004,23.23546600341797,23.34295463562012,0.04222277056882584,0.037423588040002675
331,331,331,331,2020-05-29,24.24818229675293,23.40003204345703,23.06118965148925,0.03624568768627201,0.05147144025100303
332,332,332,332,2020-06-01,24.583641052246094,23.0645751953125,22.341114044189453,0.06586142792876237,0.10037668683938716
333,333,333,333,2020-06-02,24.640607833862305,23.324079513549805,22.84936714172364,0.056445027961239846,0.07839344875630294
334,334,334,334,2020-06-03,25.26089668273925,23.798789978027344,22.33668327331543,0.061436178312503475,0.13091529183821304
335,335,335,335,2020-06-04,24.67225646972656,24.01399040222168,23.76081085205078,0.0274117735736239,0.03835919671895849
336,336,336,336,2020-06-05,25.54572105407715,24.21653175354004,23.23546600341797,0.05488768226865548,0.09942796285296529
337,337,337,337,2020-06-08,26.4951400756836,24.24818229675293,23.40003204345703,0.09266499861441413,0.1322693928999128
338,338,338,338,2020-06-09,25.640663146972656,24.583641052246094,23.0645751953125,0.04299697072862951,0.11169024054619059
339,339,339,339,2020-06-10,25.317859649658203,24.640607833862305,23.324079513549805,0.027485191126867647,0.08548162146978355
340,340,340,340,2020-06-11,24.083614349365234,25.26089668273925,23.798789978027344,-0.046604930464659744,0.011968019029575006
341,341,341,341,2020-06-12,23.99500274658203,24.67225646972656,24.01399040222168,-0.027450011472421876,-0.0007906913978732444
342,342,342,342,2020-06-15,24.24818229675293,25.54572105407715,24.21653175354004,-0.05079280223006777,0.0013069808482490952
343,343,343,343,2020-06-16,24.425405502319336,26.4951400756836,24.24818229675293,-0.07811751768256558,0.0073087212640321475
344,344,344,344,2020-06-17,24.3367919921875,25.640663146972656,24.583641052246094,-0.05085169394064992,-0.010041192007887667
345,345,345,345,2020-06-18,24.178556442260746,25.317859649658203,24.640607833862305,-0.04499998116597659,-0.018751623122161165
346,346,346,346,2020-06-19,23.75448226928711,24.083614349365234,25.26089668273925,-0.01366622448373489,-0.05963424150661578
347,347,347,347,2020-06-22,23.779800415039062,23.99500274658203,24.67225646972656,-0.008968631252756265,-0.03617245369439803
348,348,348,348,2020-06-23,23.57725715637207,24.24818229675293,25.54572105407715,-0.027669090085598036,-0.07705650169506206
349,349,349,349,2020-06-24,23.08355712890625,24.425405502319336,26.4951400756836,-0.05493658532242873,-0.12876259332964968
350,350,350,350,2020-06-25,22.418964385986328,24.3367919921875,25.640663146972656,-0.0788036322460588,-0.12564802799832064
351,351,351,351,2020-06-26,21.96956825256348,24.178556442260746,25.317859649658203,-0.09136145886014357,-0.13225017609811762
352,352,352,352,2020-06-29,22.77974510192871,23.75448226928711,24.083614349365234,-0.04103382074627093,-0.05413926782426204
353,353,353,353,2020-06-30,22.96962547302246,23.779800415039062,23.99500274658203,-0.03406987980875664,-0.042732950872682474
354,354,354,354,2020-07-01,23.646881103515625,23.57725715637207,24.24818229675293,0.002953013010876804,-0.02479778425774315
355,355,355,355,2020-07-02,23.722835540771484,23.08355712890625,24.425405502319336,0.02769410313563414,-0.02876390164663345
356,356,356,356,2020-07-06,23.672197341918945,22.418964385986328,24.3367919921875,0.055900573030750245,-0.027308227414767794
357,357,357,357,2020-07-07,23.419021606445312,21.96956825256348,24.178556442260746,0.06597550471719926,-0.03141357250294197
358,358,358,358,2020-07-08,23.51396369934082,22.77974510192871,23.75448226928711,0.032231203383831675,-0.010125186784527895
359,359,359,359,2020-07-09,23.178503036499023,22.96962547302246,23.779800415039062,0.009093642546409209,-0.025286056570927307
360,360,360,360,2020-07-10,23.66586875915528,23.646881103515625,23.57725715637207,0.0008029665965898491,0.003758350778273689
361,361,361,361,2020-07-13,23.716508865356445,23.722835540771484,23.08355712890625,-0.00026669136596957355,0.027420025991470087
362,362,362,362,2020-07-14,23.96968460083008,23.672197341918945,22.418964385986328,0.01256694740307629,0.06917001999490568
363,363,363,363,2020-07-15,24.083614349365234,23.419021606445312,21.96956825256348,0.028378330832446785,0.09622611024934824
364,364,364,364,2020-07-16,24.08994674682617,23.51396369934082,22.77974510192871,0.024495361770992874,0.05751608014202603
365,365,365,365,2020-07-17,24.93809509277344,23.178503036499023,22.96962547302246,0.07591482735117117,0.08569881220148412
366,366,366,366,2020-07-20,24.254507064819336,23.66586875915528,23.646881103515625,0.0248728796586577,0.02569581834677437
367,367,367,367,2020-07-21,24.514020919799805,23.716508865356445,23.722835540771484,0.03362687396239483,0.03335121459947499
368,368,368,368,2020-07-22,24.67858123779297,23.96968460083008,23.672197341918945,0.029574716929664513,0.04251332824485665
369,369,369,369,2020-07-23,24.4570541381836,24.083614349365234,23.419021606445312,0.015505969469578718,0.044324333833510865
370,370,370,370,2020-07-24,23.92537879943848,24.08994674682617,23.51396369934082,-0.006831395233755311,0.017496629039586153
371,371,371,371,2020-07-27,23.78613471984864,24.93809509277344,23.178503036499023,-0.046192797350372405,0.02621531176507741
372,372,372,372,2020-07-28,24.03297996520996,24.254507064819336,23.66586875915528,-0.009133440602084875,0.015512264087607752
373,373,373,373,2020-07-29,24.40641975402832,24.514020919799805,23.716508865356445,-0.004389372356477628,0.02908990073491191
374,374,374,374,2020-07-30,24.34945106506348,24.67858123779297,23.96968460083008,-0.013336673188710568,0.015843615406614386
375,375,375,375,2020-07-31,24.43806838989257,24.4570541381836,24.083614349365234,-0.0007762892531438803,0.014717643098976163
376,376,376,376,2020-08-03,24.045639038085938,23.92537879943848,24.08994674682617,0.005026471666575327,-0.001839261381765711
377,377,377,377,2020-08-04,24.526674270629883,23.78613471984864,24.93809509277344,0.031133244619323985,-0.016497684390608502
378,378,378,378,2020-08-05,23.87474250793457,24.03297996520996,24.254507064819336,-0.006584179635836018,-0.01565748402430356
379,379,379,379,2020-08-06,23.98866844177246,24.40641975402832,24.514020919799805,-0.017116452001810223,-0.021430693877030227
380,380,380,380,2020-08-07,24.640607833862305,24.34945106506348,24.67858123779297,0.011957426392111836,-0.001538719084568374
381,381,381,381,2020-08-10,24.24818229675293,24.43806838989257,24.4570541381836,-0.007770094187074861,-0.008540351599605311
382,382,382,382,2020-08-11,23.98866844177246,24.045639038085938,23.92537879943848,-0.002369269380748884,0.0026452932204135138
383,383,383,383,2020-08-12,24.50135612487793,24.526674270629883,23.78613471984864,-0.001032269824787102,0.030068836885568606
384,384,384,384,2020-08-13,24.25396156311035,23.87474250793457,24.03297996520996,0.015883691941379174,0.009194931224520753
385,385,385,385,2020-08-14,24.247568130493164,23.98866844177246,24.40641975402832,0.010792582729180156,-0.006508599996889686
386,386,386,386,2020-08-17,23.870397567749023,24.640607833862305,24.34945106506348,-0.03125776244264644,-0.01967409844412471
387,387,387,387,2020-08-18,23.697797775268555,24.24818229675293,24.43806838989257,-0.022697970295203374,-0.03029169911522911
388,388,388,388,2020-08-19,23.66583251953125,23.98866844177246,24.045639038085938,-0.01345785086091078,-0.015795234967684202
389,389,389,389,2020-08-20,23.211950302124023,24.50135612487793,24.526674270629883,-0.052625896141507145,-0.05360384184170497
390,390,390,390,2020-08-21,23.346195220947266,24.25396156311035,23.87474250793457,-0.03742754930162728,-0.022138345023476003
391,391,391,391,2020-08-24,24.09414291381836,24.247568130493164,23.98866844177246,-0.006327447595945168,0.004396845631591262
392,392,392,392,2020-08-25,23.73615264892578,23.870397567749023,24.640607833862305,-0.005623907957218899,-0.0367058796209393
393,393,393,393,2020-08-26,23.832040786743164,23.697797775268555,24.24818229675293,0.005664788464635695,-0.01716176103086664
394,394,394,394,2020-08-27,23.58272361755371,23.66583251953125,23.98866844177246,-0.0035117675200714293,-0.01692235753743887
395,395,395,395,2020-08-28,23.678617477416992,23.211950302124023,24.50135612487793,0.020104608583892514,-0.033579310600916235
396,396,396,396,2020-08-31,23.59551048278809,23.346195220947266,24.25396156311035,0.010679053245349568,-0.0271481868481126
397,397,397,397,2020-09-01,23.22473526000977,24.09414291381836,24.247568130493164,-0.03608377591675904,-0.04218290531152713
398,398,398,398,2020-09-02,24.311492919921875,23.73615264892578,23.870397567749023,0.02423898596818863,0.01847876018490835
399,399,399,399,2020-09-03,23.83843421936035,23.832040786743164,23.697797775268555,0.0002682704630458943,0.005934578623105979
400,400,400,400,2020-09-04,23.710580825805664,23.58272361755371,23.66583251953125,0.005421647233179838,0.0018908401484496462
401,401,401,401,2020-09-08,23.28226661682129,23.678617477416992,23.211950302124023,-0.016738766989825904,0.00302931523555916
402,402,402,402,2020-09-09,23.44208526611328,23.59551048278809,23.346195220947266,-0.006502305461317581,0.00410730931779324
403,403,403,403,2020-09-10,22.911489486694336,23.22473526000977,24.09414291381836,-0.013487592853418051,-0.04908468549199785
404,404,404,404,2020-09-11,22.90509986877441,24.311492919921875,23.73615264892578,-0.057848897053747184,-0.03501210968951962
405,405,405,405,2020-09-14,23.179981231689453,23.83843421936035,23.832040786743164,-0.02762148644545359,-0.027360626011366462
406,406,406,406,2020-09-15,23.122447967529297,23.710580825805664,23.58272361755371,-0.02480465841799484,-0.019517493292496968
407,407,407,407,2020-09-16,23.179981231689453,23.28226661682129,23.678617477416992,-0.0043932743669353735,-0.021058503360810832
408,408,408,408,2020-09-17,22.96902656555176,23.44208526611328,23.59551048278809,-0.02017988993689701,-0.02655097958966901
409,409,409,409,2020-09-18,22.41925048828125,22.911489486694336,23.22473526000977,-0.02148437353664634,-0.03468219390709126
410,410,410,410,2020-09-21,22.21468734741211,22.90509986877441,24.311492919921875,-0.03014230565759346,-0.08624750357439193
411,411,411,411,2020-09-22,22.508750915527344,23.179981231689453,23.83843421936035,-0.02895732785341809,-0.055778969860071914
412,412,412,412,2020-09-23,22.04207801818848,23.122447967529297,23.710580825805664,-0.04672385687094949,-0.07036954597928913
413,413,413,413,2020-09-24,22.25303840637207,23.179981231689453,23.28226661682129,-0.03998893769810974,-0.04420652969009509
414,414,414,414,2020-09-25,22.70692443847656,22.96902656555176,23.44208526611328,-0.011411111669324958,-0.03136072662867728
415,415,415,415,2020-09-28,22.84756088256836,22.41925048828125,22.911489486694336,0.01910458132893389,-0.0027902421692445056
416,416,416,416,2020-09-29,22.579071044921875,22.21468734741211,22.90509986877441,0.016402828084466137,-0.014233896630898246
417,417,417,417,2020-09-30,22.860349655151367,22.508750915527344,23.179981231689453,0.015620535361714705,-0.01378912145541844
418,418,418,418,2020-10-01,22.90509986877441,22.04207801818848,23.122447967529297,0.03915337972553168,-0.009399874055727397
419,419,419,419,2020-10-02,22.97541618347168,22.25303840637207,23.179981231689453,0.03246198401800093,-0.008825073936561734
420,420,420,420,2020-10-05,23.518798828125,22.70692443847656,22.96902656555176,0.03575448501835554,0.02393537492780684
421,421,421,421,2020-10-06,23.76172637939453,22.84756088256836,22.41925048828125,0.04001151376835321,0.05988049831616826
422,422,422,422,2020-10-07,24.19642639160156,22.579071044921875,22.21468734741211,0.07163073022188993,0.0892085048597504
423,423,423,423,2020-10-08,25.13615608215332,22.860349655151367,22.508750915527344,0.0995525642141315,0.11672816392550223
424,424,424,424,2020-10-09,25.059444427490234,22.90509986877441,22.04207801818848,0.09405523534314542,0.13689119541324146
425,425,425,425,2020-10-12,25.558076858520508,22.97541618347168,22.25303840637207,0.11240974502593648,0.14852077239043693
426,426,426,426,2020-10-13,26.197349548339844,23.518798828125,22.70692443847656,0.11388977557015778,0.1537163308628804
427,427,427,427,2020-10-14,26.229310989379883,23.76172637939453,22.84756088256836,0.103847025699495,0.14801361616642605
428,428,428,428,2020-10-15,26.46583747863769,24.19642639160156,22.579071044921875,0.09379116776615537,0.17214022782349891
429,429,429,429,2020-10-16,26.906938552856445,25.13615608215332,22.860349655151367,0.07044762392927617,0.17701342974835987
430,430,430,430,2020-10-19,26.759904861450195,25.059444427490234,22.90509986877441,0.06785706837516936,0.16829461625403708
431,431,431,431,2020-10-20,27.10511016845703,25.558076858520508,22.97541618347168,0.06053011415922627,0.17974403388419224
432,432,432,432,2020-10-21,26.93890190124512,26.197349548339844,23.518798828125,0.028306388458761766,0.14541997225768966
433,433,433,433,2020-10-22,26.99643516540528,26.229310989379883,23.76172637939453,0.029246829104127237,0.1361310510172271
434,434,434,434,2020-10-23,26.977256774902344,26.46583747863769,24.19642639160156,0.019323752617972145,0.11492731770779163
435,435,435,435,2020-10-26,26.65761947631836,26.906938552856445,25.13615608215332,-0.00926597710283239,0.06052888075616614
436,436,436,436,2020-10-27,26.306020736694336,26.759904861450195,25.059444427490234,-0.01696135046465419,0.049744770392299964
437,437,437,437,2020-10-28,25.295974731445312,27.10511016845703,25.558076858520508,-0.06674517925837686,-0.010255158419238297
438,438,438,438,2020-10-29,25.67314338684082,26.93890190124512,26.197349548339844,-0.04698626985778498,-0.02000989300584577
439,439,439,439,2020-10-30,25.50054168701172,26.99643516540528,26.229310989379883,-0.05541077809823136,-0.027784538551669846
440,440,440,440,2020-11-02,26.18456077575684,26.977256774902344,26.46583747863769,-0.029383862331138544,-0.010627916199813736
441,441,441,441,2020-11-03,27.14986038208008,26.65761947631836,26.906938552856445,0.018465298681264786,0.009028222543654874
442,442,442,442,2020-11-04,26.99004554748535,26.306020736694336,26.759904861450195,0.02600259528560578,0.00860020568932196
443,443,443,443,2020-11-05,27.533422470092773,25.295974731445312,27.10511016845703,0.088450742159625,0.015801902260267564
444,444,444,444,2020-11-06,27.38639259338379,25.67314338684082,26.93890190124512,0.06673312966503042,0.016611318968349886
445,445,445,445,2020-11-09,27.69324493408203,25.50054168701172,26.99643516540528,0.08598653605021767,0.025811177083472137
446,446,446,446,2020-11-10,27.482282638549805,26.18456077575684,26.977256774902344,0.04956057403087977,0.018720430615365657
447,447,447,447,2020-11-11,28.02566337585449,27.14986038208008,26.65761947631836,0.03225810304175525,0.05131905723057706
448,448,448,448,2020-11-12,27.296894073486328,26.99004554748535,26.306020736694336,0.011368951766350888,0.03766716930355862
449,449,449,449,2020-11-13,27.6665096282959,27.533422470092773,25.295974731445312,0.0048336583782013776,0.09371194120872461
450,450,450,450,2020-11-16,27.95678901672364,27.38639259338379,25.67314338684082,0.020827731195150134,0.08895076054665507
451,451,451,451,2020-11-17,27.782621383666992,27.69324493408203,25.50054168701172,0.0032273736717276513,0.08949142040451696
452,452,452,452,2020-11-18,27.54395294189453,27.482282638549805,26.18456077575684,0.0022440022233896073,0.05191579029258708
453,453,453,453,2020-11-19,27.31817626953125,28.02566337585449,27.14986038208008,-0.025244259050537732,0.006199512081552561
454,454,454,454,2020-11-20,27.00855255126953,27.296894073486328,26.99004554748535,-0.010563162293869333,0.0006856973898625718
455,455,455,455,2020-11-23,26.81503295898437,27.6665096282959,27.533422470092773,-0.03077643984554812,-0.02609154426365734
456,456,456,456,2020-11-24,27.576202392578125,27.95678901672364,27.38639259338379,-0.01361338828711156,0.006930806916139565
457,457,457,457,2020-11-25,27.23432350158692,27.782621383666992,27.69324493408203,-0.019735282517379993,-0.016571601976853034
458,458,458,458,2020-11-27,26.924694061279297,27.54395294189453,27.482282638549805,-0.022482571108133786,-0.020289019824298316
459,459,459,459,2020-11-30,26.49250602722168,27.31817626953125,28.02566337585449,-0.030224208020447674,-0.054705479334119955
460,460,460,460,2020-12-01,26.608617782592773,27.00855255126953,27.296894073486328,-0.014807708333039127,-0.025214454400586228
461,461,461,461,2020-12-02,26.81503295898437,26.81503295898437,27.6665096282959,0.0,-0.03077643984554812
462,462,462,462,2020-12-03,26.479602813720703,27.576202392578125,27.95678901672364,-0.03976615645787984,-0.05283819261644429
463,463,463,463,2020-12-04,26.40219688415528,27.23432350158692,27.782621383666992,-0.030554334033050412,-0.04968661813615771
464,464,464,464,2020-12-07,26.57636451721192,26.924694061279297,27.54395294189453,-0.012937177420645707,-0.03512888751748122
465,465,465,465,2020-12-08,26.653772354125977,26.49250602722168,27.31817626953125,0.00608724319015308,-0.024320946934744736
466,466,466,466,2020-12-09,26.505407333374023,26.608617782592773,27.00855255126953,-0.0038788354232466293,-0.018629107092666408
467,467,467,467,2020-12-10,26.57636451721192,26.81503295898437,26.81503295898437,-0.008900546277064492,-0.008900546277064492
468,468,468,468,2020-12-11,26.56991195678711,26.479602813720703,27.576202392578125,0.0034105172838774234,-0.03649126233791533
469,469,469,469,2020-12-14,26.48605728149414,26.40219688415528,27.23432350158692,0.00317626588828257,-0.0274751168336963
470,470,470,470,2020-12-15,27.55685234069824,26.57636451721192,26.924694061279297,0.03689322604118095,0.02347875440962044
471,471,471,471,2020-12-16,27.37623405456543,26.653772354125977,26.49250602722168,0.027105420232480304,0.033357660707360015
472,472,472,472,2020-12-17,27.51169776916504,26.505407333374023,26.608617782592773,0.037965477124509484,0.033939379863731745
473,473,473,473,2020-12-18,27.460092544555664,26.57636451721192,26.81503295898437,0.03325240466096879,0.02405589381739559
474,474,474,474,2020-12-21,26.77632713317871,26.56991195678711,26.479602813720703,0.007768756506506769,0.011205769268723964
475,475,475,475,2020-12-22,26.93759727478028,26.48605728149414,26.40219688415528,0.01704821478286367,0.020278630334217063
476,476,476,476,2020-12-23,26.90534400939941,27.55685234069824,26.57636451721192,-0.02364233488077394,0.012378649155509125
477,477,477,477,2020-12-24,26.98274612426757,27.37623405456543,26.653772354125977,-0.01437334037667748,0.012342484424748612
478,478,478,478,2020-12-28,27.227872848510746,27.51169776916504,26.505407333374023,-0.010316517833094396,0.02725728776961822
479,479,479,479,2020-12-29,26.98274612426757,27.460092544555664,26.57636451721192,-0.01738327791552663,0.01529109095386083
480,480,480,480,2020-12-30,27.04725456237793,26.77632713317871,26.56991195678711,0.010118169973488023,0.01796553207881013
481,481,481,481,2020-12-31,27.23432350158692,26.93759727478028,26.48605728149414,0.011015318990029055,0.028251325296936303
482,482,482,482,2021-01-04,26.55701065063477,26.90534400939941,27.55685234069824,-0.012946623490223796,-0.03628286996286656
