,Unnamed: 0.1,Unnamed: 0,Date,MKTX,MKTX_6m,MKTX_12m
383,383,383,2020-08-12,479.3457336425781,495.0436096191406,506.44866943359375
384,384,384,2020-08-13,483.4526672363281,496.425537109375,495.3671569824219
385,385,385,2020-08-14,483.1996154785156,490.1580810546875,502.9396667480469
386,386,386,2020-08-17,487.1800842285156,494.5862121582031,502.12310791015625
387,387,387,2020-08-18,485.661865234375,469.7401123046875,502.268798828125
388,388,388,2020-08-19,478.7033386230469,469.8569641113281,497.3988037109375
389,389,389,2020-08-20,487.9391479492188,479.3457336425781,495.0436096191406
390,390,390,2020-08-21,486.4501037597656,483.4526672363281,496.425537109375
391,391,391,2020-08-24,476.3676452636719,483.1996154785156,490.1580810546875
392,392,392,2020-08-25,471.5113220214844,487.1800842285156,494.5862121582031
393,393,393,2020-08-26,486.0317077636719,485.661865234375,469.7401123046875
394,394,394,2020-08-27,482.90765380859375,478.7033386230469,469.8569641113281
395,395,395,2020-08-28,471.3945617675781,487.9391479492188,479.3457336425781
396,396,396,2020-08-31,472.9225158691406,486.4501037597656,483.4526672363281
397,397,397,2020-09-01,477.2825012207031,476.3676452636719,483.1996154785156
398,398,398,2020-09-02,480.8541564941406,471.5113220214844,487.1800842285156
399,399,399,2020-09-03,458.6065673828125,486.0317077636719,485.661865234375
400,400,400,2020-09-04,442.276123046875,482.90765380859375,478.7033386230469
401,401,401,2020-09-08,437.5754699707031,471.3945617675781,487.9391479492188
402,402,402,2020-09-09,446.3829650878906,472.9225158691406,486.4501037597656
403,403,403,2020-09-10,439.4342956542969,477.2825012207031,476.3676452636719
404,404,404,2020-09-11,440.93304443359375,480.8541564941406,471.5113220214844
405,405,405,2020-09-14,449.4778137207031,458.6065673828125,486.0317077636719
406,406,406,2020-09-15,451.628662109375,442.276123046875,482.90765380859375
407,407,407,2020-09-16,449.5459899902344,437.5754699707031,471.3945617675781
408,408,408,2020-09-17,435.5025329589844,446.3829650878906,472.9225158691406
409,409,409,2020-09-18,426.9090881347656,439.4342956542969,477.2825012207031
410,410,410,2020-09-21,431.1328125,440.93304443359375,480.8541564941406
411,411,411,2020-09-22,434.97698974609375,449.4778137207031,458.6065673828125
412,412,412,2020-09-23,437.4197387695313,451.628662109375,442.276123046875
413,413,413,2020-09-24,440.0084838867188,449.5459899902344,437.5754699707031
414,414,414,2020-09-25,452.6407775878906,435.5025329589844,446.3829650878906
415,415,415,2020-09-28,463.2974243164063,426.9090881347656,439.4342956542969
416,416,416,2020-09-29,472.4261474609375,431.1328125,440.93304443359375
417,417,417,2020-09-30,468.6890258789063,434.97698974609375,449.4778137207031
418,418,418,2020-10-01,470.0320739746094,437.4197387695313,451.628662109375
419,419,419,2020-10-02,469.5941162109375,440.0084838867188,449.5459899902344
420,420,420,2020-10-05,483.9587097167969,452.6407775878906,435.5025329589844
421,421,421,2020-10-06,485.2239074707031,463.2974243164063,426.9090881347656
422,422,422,2020-10-07,496.561767578125,472.4261474609375,431.1328125
423,423,423,2020-10-08,504.53228759765625,468.6890258789063,434.97698974609375
424,424,424,2020-10-09,508.0652160644531,470.0320739746094,437.4197387695313
425,425,425,2020-10-12,517.9724731445312,469.5941162109375,440.0084838867188
426,426,426,2020-10-13,525.621826171875,483.9587097167969,452.6407775878906
427,427,427,2020-10-14,521.0867309570312,485.2239074707031,463.2974243164063
428,428,428,2020-10-15,526.0014038085938,496.561767578125,472.4261474609375
429,429,429,2020-10-16,523.6561279296875,504.53228759765625,468.6890258789063
430,430,430,2020-10-19,524.8140869140625,508.0652160644531,470.0320739746094
431,431,431,2020-10-20,535.2567138671875,517.9724731445312,469.5941162109375
432,432,432,2020-10-21,543.1300659179688,525.621826171875,483.9587097167969
433,433,433,2020-10-22,552.171142578125,521.0867309570312,485.2239074707031
434,434,434,2020-10-23,543.9378051757812,526.0014038085938,496.561767578125
435,435,435,2020-10-26,532.6484375,523.6561279296875,504.53228759765625
436,436,436,2020-10-27,557.6503295898438,524.8140869140625,508.0652160644531
437,437,437,2020-10-28,542.0984497070312,535.2567138671875,517.9724731445312
438,438,438,2020-10-29,540.9695434570312,543.1300659179688,525.621826171875
439,439,439,2020-10-30,524.4151000976562,552.171142578125,521.0867309570312
440,440,440,2020-11-02,524.3568115234375,543.9378051757812,526.0014038085938
441,441,441,2020-11-03,525.232666015625,532.6484375,523.6561279296875
442,442,442,2020-11-04,564.3848876953125,557.6503295898438,524.8140869140625
443,443,443,2020-11-05,565.6015014648438,542.0984497070312,535.2567138671875
444,444,444,2020-11-06,563.6648559570312,540.9695434570312,543.1300659179688
445,445,445,2020-11-09,521.0523071289062,524.4151000976562,552.171142578125
446,446,446,2020-11-10,511.5048828125,524.3568115234375,543.9378051757812
447,447,447,2020-11-11,530.8626708984375,525.232666015625,532.6484375
448,448,448,2020-11-12,521.0231323242188,564.3848876953125,557.6503295898438
449,449,449,2020-11-13,509.4494018554688,565.6015014648438,542.0984497070312
450,450,450,2020-11-16,508.5335693359375,563.6648559570312,540.9695434570312
451,451,451,2020-11-17,500.8372497558594,521.0523071289062,524.4151000976562
452,452,452,2020-11-18,499.054443359375,511.5048828125,524.3568115234375
453,453,453,2020-11-19,520.4482421875,530.8626708984375,525.232666015625
454,454,454,2020-11-20,532.06103515625,521.0231323242188,564.3848876953125
455,455,455,2020-11-23,506.5072937011719,509.4494018554688,565.6015014648438
456,456,456,2020-11-24,505.0945434570313,508.5335693359375,563.6648559570312
457,457,457,2020-11-25,501.0904846191406,500.8372497558594,521.0523071289062
458,458,458,2020-11-27,520.1268310546875,499.054443359375,511.5048828125
459,459,459,2020-11-30,525.2804565429688,520.4482421875,530.8626708984375
460,460,460,2020-12-01,532.51904296875,532.06103515625,521.0231323242188
461,461,461,2020-12-02,526.83935546875,506.5072937011719,509.4494018554688
462,462,462,2020-12-03,541.306396484375,505.0945434570313,508.5335693359375
463,463,463,2020-12-04,525.2706298828125,501.0904846191406,500.8372497558594
464,464,464,2020-12-07,555.2474975585938,520.1268310546875,499.054443359375
465,465,465,2020-12-08,551.4188232421875,525.2804565429688,520.4482421875
466,466,466,2020-12-09,550.1133422851562,532.51904296875,532.06103515625
467,467,467,2020-12-10,537.3609008789062,526.83935546875,506.5072937011719
468,468,468,2020-12-11,533.551513671875,541.306396484375,505.0945434570313
469,469,469,2020-12-14,536.9418334960938,525.2706298828125,501.0904846191406
470,470,470,2020-12-15,539.5137329101562,555.2474975585938,520.1268310546875
471,471,471,2020-12-16,546.0508422851562,551.4188232421875,525.2804565429688
472,472,472,2020-12-17,562.4664306640625,550.1133422851562,532.51904296875
473,473,473,2020-12-18,563.95703125,537.3609008789062,526.83935546875
474,474,474,2020-12-21,563.5283813476562,533.551513671875,541.306396484375
475,475,475,2020-12-22,575.10205078125,536.9418334960938,525.2706298828125
476,476,476,2020-12-23,558.1992797851562,539.5137329101562,555.2474975585938
477,477,477,2020-12-24,558.3065795898438,546.0508422851562,551.4188232421875
478,478,478,2020-12-28,551.1851196289062,562.4664306640625,550.1133422851562
479,479,479,2020-12-29,550.230224609375,563.95703125,537.3609008789062
480,480,480,2020-12-30,547.7752685546875,563.5283813476562,533.551513671875
481,481,481,2020-12-31,555.8515014648438,575.10205078125,536.9418334960938
482,482,482,2021-01-04,548.2720947265625,558.1992797851562,539.5137329101562
483,483,483,2021-01-05,539.9619750976562,558.3065795898438,546.0508422851562
484,484,484,2021-01-06,531.0283813476562,551.1851196289062,562.4664306640625
485,485,485,2021-01-07,535.052001953125,550.230224609375,563.95703125
486,486,486,2021-01-08,537.857666015625,547.7752685546875,563.5283813476562
487,487,487,2021-01-11,529.7034301757812,555.8515014648438,575.10205078125
488,488,488,2021-01-12,515.051025390625,548.2720947265625,558.1992797851562
489,489,489,2021-01-13,522.4942016601562,539.9619750976562,558.3065795898438
490,490,490,2021-01-14,498.8790588378906,531.0283813476562,551.1851196289062
491,491,491,2021-01-15,509.517578125,535.052001953125,550.230224609375
492,492,492,2021-01-19,502.5907897949219,537.857666015625,547.7752685546875
493,493,493,2021-01-20,504.0326843261719,529.7034301757812,555.8515014648438
494,494,494,2021-01-21,500.8762512207031,515.051025390625,548.2720947265625
495,495,495,2021-01-22,496.5603942871094,522.4942016601562,539.9619750976562
496,496,496,2021-01-25,496.2194213867188,498.8790588378906,531.0283813476562
497,497,497,2021-01-26,496.6676025390625,509.517578125,535.052001953125
498,498,498,2021-01-27,520.65283203125,502.5907897949219,537.857666015625
499,499,499,2021-01-28,522.71826171875,504.0326843261719,529.7034301757812
500,500,500,2021-01-29,526.8197021484375,500.8762512207031,515.051025390625
501,501,501,2021-02-01,554.068603515625,496.5603942871094,522.4942016601562
502,502,502,2021-02-02,565.1552734375,496.2194213867188,498.8790588378906
503,503,503,2021-02-03,549.2755737304688,496.6676025390625,509.517578125
504,504,504,2021-02-04,551.6038818359375,520.65283203125,502.5907897949219
505,505,505,2021-02-05,556.923095703125,522.71826171875,504.0326843261719
506,506,506,2021-02-08,555.0330200195312,526.8197021484375,500.8762512207031
507,507,507,2021-02-09,544.0117797851562,554.068603515625,496.5603942871094
508,508,508,2021-02-10,540.334716796875,565.1552734375,496.2194213867188
509,509,509,2021-02-11,532.2684326171875,549.2755737304688,496.6676025390625
510,510,510,2021-02-12,538.9301147460938,551.6038818359375,520.65283203125
511,511,511,2021-02-16,524.2706298828125,556.923095703125,522.71826171875
512,512,512,2021-02-17,522.5051879882812,555.0330200195312,526.8197021484375
513,513,513,2021-02-18,530.2885131835938,544.0117797851562,554.068603515625
514,514,514,2021-02-19,536.6478881835938,540.334716796875,565.1552734375
515,515,515,2021-02-22,527.7330932617188,532.2684326171875,549.2755737304688
516,516,516,2021-02-23,535.6043090820312,538.9301147460938,551.6038818359375
517,517,517,2021-02-24,532.0150146484375,524.2706298828125,556.923095703125
518,518,518,2021-02-25,538.1693725585938,522.5051879882812,555.0330200195312
519,519,519,2021-02-26,542.2364501953125,530.2885131835938,544.0117797851562
520,520,520,2021-03-01,564.7965698242188,536.6478881835938,540.334716796875
521,521,521,2021-03-02,564.6111450195312,527.7330932617188,532.2684326171875
522,522,522,2021-03-03,496.79498291015625,535.6043090820312,538.9301147460938
523,523,523,2021-03-04,472.9769287109375,532.0150146484375,524.2706298828125
524,524,524,2021-03-05,491.9377136230469,538.1693725585938,522.5051879882812
525,525,525,2021-03-08,500.3257141113281,542.2364501953125,530.2885131835938
526,526,526,2021-03-09,511.1716003417969,564.7965698242188,536.6478881835938
527,527,527,2021-03-10,504.0515441894531,564.6111450195312,527.7330932617188
528,528,528,2021-03-11,510.9083251953125,496.79498291015625,535.6043090820312
529,529,529,2021-03-12,506.17779541015625,472.9769287109375,532.0150146484375
530,530,530,2021-03-15,512.4591674804688,491.9377136230469,538.1693725585938
531,531,531,2021-03-16,504.1685485839844,500.3257141113281,542.2364501953125
532,532,532,2021-03-17,500.3550720214844,511.1716003417969,564.7965698242188
533,533,533,2021-03-18,489.06048583984375,504.0515441894531,564.6111450195312
534,534,534,2021-03-19,497.5460205078125,510.9083251953125,496.79498291015625
535,535,535,2021-03-22,508.430908203125,506.17779541015625,472.9769287109375
536,536,536,2021-03-23,513.1515502929688,512.4591674804688,491.9377136230469
537,537,537,2021-03-24,488.58251953125,504.1685485839844,500.3257141113281
538,538,538,2021-03-25,485.4419250488281,500.3550720214844,511.1716003417969
539,539,539,2021-03-26,505.0367126464844,489.06048583984375,504.0515441894531
540,540,540,2021-03-29,503.9442443847656,497.5460205078125,510.9083251953125
541,541,541,2021-03-30,483.5302429199219,508.430908203125,506.17779541015625
542,542,542,2021-03-31,485.6466979980469,513.1515502929688,512.4591674804688
543,543,543,2021-04-01,507.45550537109375,488.58251953125,504.1685485839844
544,544,544,2021-04-05,507.1824035644531,485.4419250488281,500.3550720214844
545,545,545,2021-04-06,519.9205322265625,505.0367126464844,489.06048583984375
546,546,546,2021-04-07,508.1676330566406,503.9442443847656,497.5460205078125
547,547,547,2021-04-08,518.3795776367188,483.5302429199219,508.430908203125
548,548,548,2021-04-09,521.3834838867188,485.6466979980469,513.1515502929688
549,549,549,2021-04-12,522.2516479492188,507.45550537109375,488.58251953125
550,550,550,2021-04-13,526.3772583007812,507.1824035644531,485.4419250488281
551,551,551,2021-04-14,521.6566162109375,519.9205322265625,505.0367126464844
552,552,552,2021-04-15,525.8605346679688,508.1676330566406,503.9442443847656
553,553,553,2021-04-16,521.763916015625,518.3795776367188,483.5302429199219
554,554,554,2021-04-19,520.466796875,521.3834838867188,485.6466979980469
555,555,555,2021-04-20,516.0776977539062,522.2516479492188,507.45550537109375
556,556,556,2021-04-21,510.3523254394531,526.3772583007812,507.1824035644531
557,557,557,2021-04-22,490.4844665527344,521.6566162109375,519.9205322265625
558,558,558,2021-04-23,494.9515686035156,525.8605346679688,508.1676330566406
559,559,559,2021-04-26,492.7569885253906,521.763916015625,518.3795776367188
560,560,560,2021-04-27,483.4326477050781,520.466796875,521.3834838867188
561,561,561,2021-04-28,477.3074340820313,516.0776977539062,522.2516479492188
562,562,562,2021-04-29,483.5496826171875,510.3523254394531,526.3772583007812
563,563,563,2021-04-30,476.41986083984375,490.4844665527344,521.6566162109375
564,564,564,2021-05-03,476.6344299316406,494.9515686035156,525.8605346679688
565,565,565,2021-05-04,462.3163146972656,492.7569885253906,521.763916015625
566,566,566,2021-05-05,445.36474609375,483.4326477050781,520.466796875
567,567,567,2021-05-06,427.7986145019531,477.3074340820313,516.0776977539062
568,568,568,2021-05-07,426.3941345214844,483.5496826171875,510.3523254394531
569,569,569,2021-05-10,428.9495849609375,476.41986083984375,490.4844665527344
570,570,570,2021-05-11,437.6530151367188,476.6344299316406,494.9515686035156
571,571,571,2021-05-12,434.5076599121094,462.3163146972656,492.7569885253906
572,572,572,2021-05-13,441.736083984375,445.36474609375,483.4326477050781
573,573,573,2021-05-14,445.7215270996094,427.7986145019531,477.3074340820313
574,574,574,2021-05-17,444.5395812988281,426.3941345214844,483.5496826171875
575,575,575,2021-05-18,436.3440856933594,428.9495849609375,476.41986083984375
576,576,576,2021-05-19,432.86663818359375,437.6530151367188,476.6344299316406
577,577,577,2021-05-20,440.48577880859375,434.5076599121094,462.3163146972656
578,578,578,2021-05-21,445.4187316894531,441.736083984375,445.36474609375
579,579,579,2021-05-24,445.8191528320313,445.7215270996094,427.7986145019531
580,580,580,2021-05-25,447.8900451660156,444.5395812988281,426.3941345214844
581,581,581,2021-05-26,452.0317993164063,436.3440856933594,428.9495849609375
582,582,582,2021-05-27,451.3186340332031,432.86663818359375,437.6530151367188
583,583,583,2021-05-28,455.7240905761719,440.48577880859375,434.5076599121094
584,584,584,2021-06-01,443.7971496582031,445.4187316894531,441.736083984375
585,585,585,2021-06-02,449.7850646972656,445.8191528320313,445.7215270996094
586,586,586,2021-06-03,433.9117431640625,447.8900451660156,444.5395812988281
587,587,587,2021-06-04,439.7922058105469,452.0317993164063,436.3440856933594
588,588,588,2021-06-07,438.1902465820313,451.3186340332031,432.86663818359375
589,589,589,2021-06-08,430.5417785644531,455.7240905761719,440.48577880859375
590,590,590,2021-06-09,423.5673522949219,443.7971496582031,445.4187316894531
591,591,591,2021-06-10,422.8542175292969,449.7850646972656,445.8191528320313
592,592,592,2021-06-11,430.6394958496094,433.9117431640625,447.8900451660156
593,593,593,2021-06-14,444.1683044433594,439.7922058105469,452.0317993164063
594,594,594,2021-06-15,442.0291442871094,438.1902465820313,451.3186340332031
595,595,595,2021-06-16,438.9423522949219,430.5417785644531,455.7240905761719
596,596,596,2021-06-17,450.40045166015625,423.5673522949219,443.7971496582031
597,597,597,2021-06-18,439.11822509765625,422.8542175292969,449.7850646972656
598,598,598,2021-06-21,444.6470336914063,430.6394958496094,433.9117431640625
599,599,599,2021-06-22,447.1965026855469,444.1683044433594,439.7922058105469
600,600,600,2021-06-23,447.206298828125,442.0291442871094,438.1902465820313
601,601,601,2021-06-24,450.37115478515625,438.9423522949219,430.5417785644531
602,602,602,2021-06-25,457.1111755371094,450.40045166015625,423.5673522949219
603,603,603,2021-06-28,458.7327270507813,439.11822509765625,422.8542175292969
604,604,604,2021-06-29,461.19427490234375,444.6470336914063,430.6394958496094
605,605,605,2021-06-30,452.8424987792969,447.1965026855469,444.1683044433594
606,606,606,2021-07-01,453.4481201171875,447.206298828125,442.0291442871094
607,607,607,2021-07-02,453.1159973144531,450.37115478515625,438.9423522949219
608,608,608,2021-07-06,460.8621520996094,457.1111755371094,450.40045166015625
609,609,609,2021-07-07,439.6456604003906,458.7327270507813,439.11822509765625
610,610,610,2021-07-08,448.37841796875,461.19427490234375,444.6470336914063
611,611,611,2021-07-09,450.08782958984375,452.8424987792969,447.1965026855469
612,612,612,2021-07-12,451.1135559082031,453.4481201171875,447.206298828125
613,613,613,2021-07-13,448.3589172363281,453.1159973144531,450.37115478515625
614,614,614,2021-07-14,448.8081970214844,460.8621520996094,457.1111755371094
615,615,615,2021-07-15,444.12933349609375,439.6456604003906,458.7327270507813
616,616,616,2021-07-16,448.44677734375,448.37841796875,461.19427490234375
617,617,617,2021-07-19,451.9536437988281,450.08782958984375,452.8424987792969
618,618,618,2021-07-20,449.8241271972656,451.1135559082031,453.4481201171875
619,619,619,2021-07-21,445.2819519042969,448.3589172363281,453.1159973144531
620,620,620,2021-07-22,453.65325927734375,448.8081970214844,460.8621520996094
621,621,621,2021-07-23,464.173583984375,444.12933349609375,439.6456604003906
622,622,622,2021-07-26,456.1246337890625,448.44677734375,448.37841796875
623,623,623,2021-07-27,455.8998718261719,451.9536437988281,450.08782958984375
624,624,624,2021-07-28,460.0221252441406,449.8241271972656,451.1135559082031
625,625,625,2021-07-29,464.7498779296875,445.2819519042969,448.3589172363281
626,626,626,2021-07-30,464.154052734375,453.65325927734375,448.8081970214844
627,627,627,2021-08-02,468.8720703125,464.173583984375,444.12933349609375
628,628,628,2021-08-03,469.458984375,456.1246337890625,448.44677734375
629,629,629,2021-08-04,481.3827819824219,455.8998718261719,451.9536437988281
630,630,630,2021-08-05,480.0133361816406,460.0221252441406,449.8241271972656
631,631,631,2021-08-06,475.09320068359375,464.7498779296875,445.2819519042969
632,632,632,2021-08-09,474.0563354492188,464.154052734375,453.65325927734375
633,633,633,2021-08-10,457.3395690917969,468.8720703125,464.173583984375
634,634,634,2021-08-11,452.3998107910156,469.458984375,456.1246337890625
635,635,635,2021-08-12,453.192138671875,481.3827819824219,455.8998718261719
636,636,636,2021-08-13,453.29974365234375,480.0133361816406,460.0221252441406
637,637,637,2021-08-16,459.7849731445313,475.09320068359375,464.7498779296875
638,638,638,2021-08-17,464.1671447753906,474.0563354492188,464.154052734375
639,639,639,2021-08-18,451.7542419433594,457.3395690917969,468.8720703125
640,640,640,2021-08-19,461.9565124511719,452.3998107910156,469.458984375
641,641,641,2021-08-20,465.115966796875,453.192138671875,481.3827819824219
642,642,642,2021-08-23,466.3679504394531,453.29974365234375,480.0133361816406
643,643,643,2021-08-24,470.2512817382813,459.7849731445313,475.09320068359375
644,644,644,2021-08-25,462.01513671875,464.1671447753906,474.0563354492188
645,645,645,2021-08-26,466.12347412109375,451.7542419433594,457.3395690917969
646,646,646,2021-08-27,474.1834716796875,461.9565124511719,452.3998107910156
647,647,647,2021-08-30,467.091796875,465.115966796875,453.192138671875
648,648,648,2021-08-31,465.5268249511719,466.3679504394531,453.29974365234375
649,649,649,2021-09-01,469.0676879882813,470.2512817382813,459.7849731445313
650,650,650,2021-09-02,468.9992370605469,462.01513671875,464.1671447753906
651,651,651,2021-09-03,464.8420715332031,466.12347412109375,451.7542419433594
652,652,652,2021-09-07,441.4443664550781,474.1834716796875,461.9565124511719
653,653,653,2021-09-08,441.982421875,467.091796875,465.115966796875
654,654,654,2021-09-09,433.9419555664063,465.5268249511719,466.3679504394531
655,655,655,2021-09-10,428.91412353515625,469.0676879882813,470.2512817382813
656,656,656,2021-09-13,422.6441345214844,468.9992370605469,462.01513671875
657,657,657,2021-09-14,416.9316711425781,464.8420715332031,466.12347412109375
658,658,658,2021-09-15,416.4915466308594,441.4443664550781,474.1834716796875
659,659,659,2021-09-16,418.2815246582031,441.982421875,467.091796875
660,660,660,2021-09-17,416.6969299316406,433.9419555664063,465.5268249511719
661,661,661,2021-09-20,416.1883544921875,428.91412353515625,469.0676879882813
662,662,662,2021-09-21,412.5984497070313,422.6441345214844,468.9992370605469
663,663,663,2021-09-22,416.3545837402344,416.9316711425781,464.8420715332031
664,664,664,2021-09-23,415.8165283203125,416.4915466308594,441.4443664550781
665,665,665,2021-09-24,414.7406311035156,418.2815246582031,441.982421875
666,666,666,2021-09-27,408.108642578125,416.6969299316406,433.9419555664063
667,667,667,2021-09-28,409.7128601074219,416.1883544921875,428.91412353515625
668,668,668,2021-09-29,414.4080505371094,412.5984497070313,422.6441345214844
669,669,669,2021-09-30,411.50286865234375,416.3545837402344,416.9316711425781
670,670,670,2021-10-01,408.6955871582031,415.8165283203125,416.4915466308594
671,671,671,2021-10-04,408.6955871582031,414.7406311035156,418.2815246582031
672,672,672,2021-10-05,422.1061401367188,408.108642578125,416.6969299316406
673,673,673,2021-10-06,403.42327880859375,409.7128601074219,416.1883544921875
674,674,674,2021-10-07,410.6714477539063,414.4080505371094,412.5984497070313
675,675,675,2021-10-08,401.1930847167969,411.50286865234375,416.3545837402344
676,676,676,2021-10-11,394.16009521484375,408.6955871582031,415.8165283203125
677,677,677,2021-10-12,389.11273193359375,408.6955871582031,414.7406311035156
678,678,678,2021-10-13,391.3429565429688,422.1061401367188,408.108642578125
679,679,679,2021-10-14,394.3654479980469,403.42327880859375,409.7128601074219
680,680,680,2021-10-15,396.90869140625,410.6714477539063,414.4080505371094
681,681,681,2021-10-18,396.155517578125,401.1930847167969,411.50286865234375
682,682,682,2021-10-19,402.2103271484375,394.16009521484375,408.6955871582031
683,683,683,2021-10-20,396.8304443359375,389.11273193359375,408.6955871582031
684,684,684,2021-10-21,401.7603454589844,391.3429565429688,422.1061401367188
685,685,685,2021-10-22,406.3577575683594,394.3654479980469,403.42327880859375
686,686,686,2021-10-25,398.3564147949219,396.90869140625,410.6714477539063
687,687,687,2021-10-26,395.7056274414063,396.155517578125,401.1930847167969
688,688,688,2021-10-27,394.6588745117188,402.2103271484375,394.16009521484375
689,689,689,2021-10-28,396.2142028808594,396.8304443359375,389.11273193359375
690,690,690,2021-10-29,399.7454223632813,401.7603454589844,391.3429565429688
691,691,691,2021-11-01,399.6867370605469,406.3577575683594,394.3654479980469
692,692,692,2021-11-02,398.8636779785156,398.3564147949219,396.90869140625
693,693,693,2021-11-03,396.34576416015625,395.7056274414063,396.155517578125
694,694,694,2021-11-04,380.66009521484375,394.6588745117188,402.2103271484375
695,695,695,2021-11-05,380.4445190429688,396.2142028808594,396.8304443359375
696,696,696,2021-11-08,382.1589965820313,399.7454223632813,401.7603454589844
697,697,697,2021-11-09,379.3472290039063,399.6867370605469,406.3577575683594
698,698,698,2021-11-10,380.8657836914063,398.8636779785156,398.3564147949219
699,699,699,2021-11-11,374.9677429199219,396.34576416015625,395.7056274414063
700,700,700,2021-11-12,380.9441833496094,380.66009521484375,394.6588745117188
701,701,701,2021-11-15,381.3850708007813,380.4445190429688,396.2142028808594
702,702,702,2021-11-16,384.6279602050781,382.1589965820313,399.7454223632813
703,703,703,2021-11-17,375.0754699707031,379.3472290039063,399.6867370605469
704,704,704,2021-11-18,359.3995666503906,380.8657836914063,398.8636779785156
705,705,705,2021-11-19,352.5022277832031,374.9677429199219,396.34576416015625
706,706,706,2021-11-22,359.81103515625,380.9441833496094,380.66009521484375
707,707,707,2021-11-23,355.4022827148437,381.3850708007813,380.4445190429688
708,708,708,2021-11-24,354.0992431640625,384.6279602050781,382.1589965820313
709,709,709,2021-11-26,353.2174072265625,375.0754699707031,379.3472290039063
710,710,710,2021-11-29,345.8105163574219,359.3995666503906,380.8657836914063
711,711,711,2021-11-30,345.5460205078125,352.5022277832031,374.9677429199219
712,712,712,2021-12-01,336.7675170898437,359.81103515625,380.9441833496094
713,713,713,2021-12-02,343.95880126953125,355.4022827148437,381.3850708007813
714,714,714,2021-12-03,342.0091552734375,354.0992431640625,384.6279602050781
715,715,715,2021-12-06,354.6674499511719,353.2174072265625,375.0754699707031
716,716,716,2021-12-07,372.9690551757813,345.8105163574219,359.3995666503906
717,717,717,2021-12-08,377.0741882324219,345.5460205078125,352.5022277832031
718,718,718,2021-12-09,372.0873107910156,336.7675170898437,359.81103515625
719,719,719,2021-12-10,378.0245666503906,343.95880126953125,355.4022827148437
720,720,720,2021-12-13,393.7298278808594,342.0091552734375,354.0992431640625
721,721,721,2021-12-14,387.4104919433594,354.6674499511719,353.2174072265625
722,722,722,2021-12-15,405.8198852539063,372.9690551757813,345.8105163574219
723,723,723,2021-12-16,400.1079406738281,377.0741882324219,345.5460205078125
724,724,724,2021-12-17,402.1066589355469,372.0873107910156,336.7675170898437
725,725,725,2021-12-20,395.2875671386719,378.0245666503906,343.95880126953125
726,726,726,2021-12-21,403.2236022949219,393.7298278808594,342.0091552734375
727,727,727,2021-12-22,400.7350158691406,387.4104919433594,354.6674499511719
728,728,728,2021-12-23,402.3516540527344,405.8198852539063,372.9690551757813
729,729,729,2021-12-27,405.2320556640625,400.1079406738281,377.0741882324219
730,730,730,2021-12-28,405.79046630859375,402.1066589355469,372.0873107910156
731,731,731,2021-12-29,403.0080261230469,395.2875671386719,378.0245666503906
732,732,732,2021-12-30,404.30126953125,403.2236022949219,393.7298278808594
733,733,733,2021-12-31,402.939453125,400.7350158691406,387.4104919433594
734,734,734,2022-01-03,388.7919616699219,402.3516540527344,405.8198852539063
735,735,735,2022-01-04,386.3817443847656,405.2320556640625,400.1079406738281
736,736,736,2022-01-05,371.35247802734375,405.79046630859375,402.1066589355469
737,737,737,2022-01-06,365.78753662109375,403.0080261230469,395.2875671386719
738,738,738,2022-01-07,371.0683898925781,404.30126953125,403.2236022949219
739,739,739,2022-01-10,373.0963745117188,402.939453125,400.7350158691406
740,740,740,2022-01-11,372.8319091796875,388.7919616699219,402.3516540527344
741,741,741,2022-01-12,363.8476257324219,386.3817443847656,405.2320556640625
742,742,742,2022-01-13,356.54852294921875,371.35247802734375,405.79046630859375
743,743,743,2022-01-14,364.0141906738281,365.78753662109375,403.0080261230469
744,744,744,2022-01-18,357.5184936523437,371.0683898925781,404.30126953125
745,745,745,2022-01-19,365.8561096191406,373.0963745117188,402.939453125
746,746,746,2022-01-20,361.8097839355469,372.8319091796875,388.7919616699219
747,747,747,2022-01-21,357.19512939453125,363.8476257324219,386.3817443847656
748,748,748,2022-01-24,357.8222351074219,356.54852294921875,371.35247802734375
749,749,749,2022-01-25,344.8798522949219,364.0141906738281,365.78753662109375
750,750,750,2022-01-26,325.91192626953125,357.5184936523437,371.0683898925781
751,751,751,2022-01-27,323.4331970214844,365.8561096191406,373.0963745117188
752,752,752,2022-01-28,328.51806640625,361.8097839355469,372.8319091796875
753,753,753,2022-01-31,337.5023498535156,357.19512939453125,363.8476257324219
754,754,754,2022-02-01,343.61590576171875,357.8222351074219,356.54852294921875
755,755,755,2022-02-02,337.2867736816406,344.8798522949219,364.0141906738281
756,756,756,2022-02-03,342.8321228027344,325.91192626953125,357.5184936523437
757,757,757,2022-02-04,359.28204345703125,323.4331970214844,365.8561096191406
758,758,758,2022-02-07,362.8482971191406,328.51806640625,361.8097839355469
759,759,759,2022-02-08,361.3169860839844,337.5023498535156,357.19512939453125
760,760,760,2022-02-09,364.1538391113281,343.61590576171875,357.8222351074219
761,761,761,2022-02-10,363.0249938964844,337.2867736816406,344.8798522949219
762,762,762,2022-02-11,371.0447082519531,342.8321228027344,325.91192626953125
763,763,763,2022-02-14,363.5157775878906,359.28204345703125,323.4331970214844
764,764,764,2022-02-15,374.8139953613281,362.8482971191406,328.51806640625
