,Unnamed: 0.1,Unnamed: 0,Date,VRSK,VRSK_6m,VRSK_12m
380,380,380,2020-08-07,186.9810791015625,183.07830810546875,177.38552856445312
381,381,381,2020-08-10,185.50411987304688,184.5846405029297,176.6812744140625
382,382,382,2020-08-11,183.7825927734375,182.8729248046875,175.84986877441406
383,383,383,2020-08-12,186.2670440673828,183.61627197265625,179.2048797607422
384,384,384,2020-08-13,186.5408935546875,182.57945251464844,178.44190979003906
385,385,385,2020-08-14,185.0150146484375,185.4160919189453,183.5478363037109
386,386,386,2020-08-17,184.9367828369141,186.9810791015625,183.07830810546875
387,387,387,2020-08-18,184.99545288085932,185.50411987304688,184.5846405029297
388,388,388,2020-08-19,183.14675903320312,183.7825927734375,182.8729248046875
389,389,389,2020-08-20,181.79693603515625,186.2670440673828,183.61627197265625
390,390,390,2020-08-21,181.5915069580078,186.5408935546875,182.57945251464844
391,391,391,2020-08-24,181.0633544921875,185.0150146484375,185.4160919189453
392,392,392,2020-08-25,181.9045562744141,184.9367828369141,186.9810791015625
393,393,393,2020-08-26,182.33493041992188,184.99545288085932,185.50411987304688
394,394,394,2020-08-27,182.5305633544922,183.14675903320312,183.7825927734375
395,395,395,2020-08-28,183.2543487548828,181.79693603515625,186.2670440673828
396,396,396,2020-08-31,182.5892333984375,181.5915069580078,186.5408935546875
397,397,397,2020-09-01,183.5869598388672,181.0633544921875,185.0150146484375
398,398,398,2020-09-02,188.57546997070312,181.9045562744141,184.9367828369141
399,399,399,2020-09-03,183.1859130859375,182.33493041992188,184.99545288085932
400,400,400,2020-09-04,178.7744903564453,182.5305633544922,183.14675903320312
401,401,401,2020-09-08,174.19680786132812,183.2543487548828,181.79693603515625
402,402,402,2020-09-09,178.96035766601562,182.5892333984375,181.5915069580078
403,403,403,2020-09-10,177.53225708007812,183.5869598388672,181.0633544921875
404,404,404,2020-09-11,177.66917419433594,188.57546997070312,181.9045562744141
405,405,405,2020-09-14,181.30352783203125,183.1859130859375,182.33493041992188
406,406,406,2020-09-15,184.00717163085932,178.7744903564453,182.5305633544922
407,407,407,2020-09-16,182.9785919189453,174.19680786132812,183.2543487548828
408,408,408,2020-09-17,181.01939392089844,178.96035766601562,182.5892333984375
409,409,409,2020-09-18,177.87493896484375,177.53225708007812,183.5869598388672
410,410,410,2020-09-21,175.0341033935547,177.66917419433594,188.57546997070312
411,411,411,2020-09-22,176.70921325683594,181.30352783203125,183.1859130859375
412,412,412,2020-09-23,173.46673583984375,184.00717163085932,178.7744903564453
413,413,413,2020-09-24,173.61370849609375,182.9785919189453,174.19680786132812
414,414,414,2020-09-25,177.63983154296875,181.01939392089844,178.96035766601562
415,415,415,2020-09-28,180.7549285888672,177.87493896484375,177.53225708007812
416,416,416,2020-09-29,180.6177978515625,175.0341033935547,177.66917419433594
417,417,417,2020-09-30,181.52882385253903,176.70921325683594,181.30352783203125
418,418,418,2020-10-01,181.85206604003903,173.46673583984375,184.00717163085932
419,419,419,2020-10-02,178.3843231201172,173.61370849609375,182.9785919189453
420,420,420,2020-10-05,178.0806121826172,177.63983154296875,181.01939392089844
421,421,421,2020-10-06,176.1214599609375,180.7549285888672,177.87493896484375
422,422,422,2020-10-07,179.29531860351562,180.6177978515625,175.0341033935547
423,423,423,2020-10-08,181.12713623046875,181.52882385253903,176.70921325683594
424,424,424,2020-10-09,183.36065673828125,181.85206604003903,173.46673583984375
425,425,425,2020-10-12,188.8170166015625,178.3843231201172,173.61370849609375
426,426,426,2020-10-13,189.69862365722656,178.0806121826172,177.63983154296875
427,427,427,2020-10-14,187.84718322753903,176.1214599609375,180.7549285888672
428,428,428,2020-10-15,188.1018829345703,179.29531860351562,180.6177978515625
429,429,429,2020-10-16,188.542724609375,181.12713623046875,181.52882385253903
430,430,430,2020-10-19,184.65370178222656,183.36065673828125,181.85206604003903
431,431,431,2020-10-20,186.4757537841797,188.8170166015625,178.3843231201172
432,432,432,2020-10-21,185.31982421875,189.69862365722656,178.0806121826172
433,433,433,2020-10-22,185.02598571777344,187.84718322753903,176.1214599609375
434,434,434,2020-10-23,185.38839721679688,188.1018829345703,179.29531860351562
435,435,435,2020-10-26,181.7051696777344,188.542724609375,181.12713623046875
436,436,436,2020-10-27,181.3720703125,184.65370178222656,183.36065673828125
437,437,437,2020-10-28,175.82757568359375,186.4757537841797,188.8170166015625
438,438,438,2020-10-29,175.56307983398438,185.31982421875,189.69862365722656
439,439,439,2020-10-30,174.33859252929688,185.02598571777344,187.84718322753903
440,440,440,2020-11-02,178.43328857421875,185.38839721679688,188.1018829345703
441,441,441,2020-11-03,184.1149139404297,181.7051696777344,188.542724609375
442,442,442,2020-11-04,192.3827209472656,181.3720703125,184.65370178222656
443,443,443,2020-11-05,190.44314575195312,175.82757568359375,186.4757537841797
444,444,444,2020-11-06,193.3231506347656,175.56307983398438,185.31982421875
445,445,445,2020-11-09,192.3043670654297,174.33859252929688,185.02598571777344
446,446,446,2020-11-10,191.1190490722656,178.43328857421875,185.38839721679688
447,447,447,2020-11-11,195.7525634765625,184.1149139404297,181.7051696777344
448,448,448,2020-11-12,195.1157989501953,192.3827209472656,181.3720703125
449,449,449,2020-11-13,199.54356384277344,190.44314575195312,175.82757568359375
450,450,450,2020-11-16,201.0619354248047,193.3231506347656,175.56307983398438
451,451,451,2020-11-17,201.09133911132807,192.3043670654297,174.33859252929688
452,452,452,2020-11-18,199.739501953125,191.1190490722656,178.43328857421875
453,453,453,2020-11-19,201.5223388671875,195.7525634765625,184.1149139404297
454,454,454,2020-11-20,200.1998748779297,195.1157989501953,192.3827209472656
455,455,455,2020-11-23,194.07742309570312,199.54356384277344,190.44314575195312
456,456,456,2020-11-24,190.51171875,201.0619354248047,193.3231506347656
457,457,457,2020-11-25,191.62841796875,201.09133911132807,192.3043670654297
458,458,458,2020-11-27,194.1851806640625,199.739501953125,191.1190490722656
459,459,459,2020-11-30,194.2635498046875,201.5223388671875,195.7525634765625
460,460,460,2020-12-01,196.05621337890625,200.1998748779297,195.1157989501953
461,461,461,2020-12-02,191.99090576171875,194.07742309570312,199.54356384277344
462,462,462,2020-12-03,189.89459228515625,190.51171875,201.0619354248047
463,463,463,2020-12-04,191.687240600586,191.62841796875,201.09133911132807
464,464,464,2020-12-07,190.48226928710932,194.1851806640625,199.739501953125
465,465,465,2020-12-08,190.9525146484375,194.2635498046875,201.5223388671875
466,466,466,2020-12-09,189.50271606445312,196.05621337890625,200.1998748779297
467,467,467,2020-12-10,188.2782440185547,191.99090576171875,194.07742309570312
468,468,468,2020-12-11,190.0316772460937,189.89459228515625,190.51171875
469,469,469,2020-12-14,191.06173706054688,191.687240600586,191.62841796875
470,470,470,2020-12-15,192.4056396484375,190.48226928710932,194.1851806640625
471,471,471,2020-12-16,192.15057373046875,190.9525146484375,194.2635498046875
472,472,472,2020-12-17,197.4085235595703,189.50271606445312,196.05621337890625
473,473,473,2020-12-18,200.5770263671875,188.2782440185547,191.99090576171875
474,474,474,2020-12-21,198.90939331054688,190.0316772460937,189.89459228515625
475,475,475,2020-12-22,198.0853729248047,191.06173706054688,191.687240600586
476,476,476,2020-12-23,196.1626892089844,192.4056396484375,190.48226928710932
477,477,477,2020-12-24,197.398681640625,192.15057373046875,190.9525146484375
478,478,478,2020-12-28,204.02020263671875,197.4085235595703,189.50271606445312
479,479,479,2020-12-29,201.75418090820312,200.5770263671875,188.2782440185547
480,480,480,2020-12-30,201.86209106445312,198.90939331054688,190.0316772460937
481,481,481,2020-12-31,203.6376190185547,198.0853729248047,191.06173706054688
482,482,482,2021-01-04,199.01730346679688,196.1626892089844,192.4056396484375
483,483,483,2021-01-05,198.1246337890625,197.398681640625,192.15057373046875
484,484,484,2021-01-06,196.2509765625,204.02020263671875,197.4085235595703
485,485,485,2021-01-07,197.14370727539065,201.75418090820312,200.5770263671875
486,486,486,2021-01-08,197.0749664306641,201.86209106445312,198.90939331054688
487,487,487,2021-01-11,194.10269165039065,203.6376190185547,198.0853729248047
488,488,488,2021-01-12,192.89610290527344,199.01730346679688,196.1626892089844
489,489,489,2021-01-13,193.1315460205078,198.1246337890625,197.398681640625
490,490,490,2021-01-14,190.18865966796875,196.2509765625,204.02020263671875
491,491,491,2021-01-15,186.40216064453125,197.14370727539065,201.75418090820312
492,492,492,2021-01-19,187.72645568847656,197.0749664306641,201.86209106445312
493,493,493,2021-01-20,191.0028533935547,194.10269165039065,203.6376190185547
494,494,494,2021-01-21,191.15982055664065,192.89610290527344,199.01730346679688
495,495,495,2021-01-22,189.0899658203125,193.1315460205078,198.1246337890625
496,496,496,2021-01-25,185.087646484375,190.18865966796875,196.2509765625
497,497,497,2021-01-26,184.9110870361328,186.40216064453125,197.14370727539065
498,498,498,2021-01-27,180.76161193847656,187.72645568847656,197.0749664306641
499,499,499,2021-01-28,182.88047790527344,191.0028533935547,194.10269165039065
500,500,500,2021-01-29,180.0062713623047,191.15982055664065,192.89610290527344
501,501,501,2021-02-01,182.3998260498047,189.0899658203125,193.1315460205078
502,502,502,2021-02-02,185.10728454589844,185.087646484375,190.18865966796875
503,503,503,2021-02-03,183.31211853027344,184.9110870361328,186.40216064453125
504,504,504,2021-02-04,184.8031768798828,180.76161193847656,187.72645568847656
505,505,505,2021-02-05,183.8614501953125,182.88047790527344,191.0028533935547
506,506,506,2021-02-08,185.26422119140625,180.0062713623047,191.15982055664065
507,507,507,2021-02-09,186.8827972412109,182.3998260498047,189.0899658203125
508,508,508,2021-02-10,187.1869354248047,185.10728454589844,185.087646484375
509,509,509,2021-02-11,185.69586181640625,183.31211853027344,184.9110870361328
510,510,510,2021-02-12,185.89205932617188,184.8031768798828,180.76161193847656
511,511,511,2021-02-16,184.77374267578125,183.8614501953125,182.88047790527344
512,512,512,2021-02-17,184.96994018554688,185.26422119140625,180.0062713623047
513,513,513,2021-02-18,188.36404418945312,186.8827972412109,182.3998260498047
514,514,514,2021-02-19,186.86317443847656,187.1869354248047,185.10728454589844
515,515,515,2021-02-22,182.6941375732422,185.69586181640625,183.31211853027344
516,516,516,2021-02-23,181.83090209960932,185.89205932617188,184.8031768798828
517,517,517,2021-02-24,164.34033203125,184.77374267578125,183.8614501953125
518,518,518,2021-02-25,161.1620330810547,184.96994018554688,185.26422119140625
519,519,519,2021-02-26,160.73040771484375,188.36404418945312,186.8827972412109
520,520,520,2021-03-01,163.85968017578125,186.86317443847656,187.1869354248047
521,521,521,2021-03-02,163.2122344970703,182.6941375732422,185.69586181640625
522,522,522,2021-03-03,161.672119140625,181.83090209960932,185.89205932617188
523,523,523,2021-03-04,158.57225036621094,164.34033203125,184.77374267578125
524,524,524,2021-03-05,164.91909790039062,161.1620330810547,184.96994018554688
525,525,525,2021-03-08,168.3818817138672,160.73040771484375,188.36404418945312
526,526,526,2021-03-09,171.09918212890625,163.85968017578125,186.86317443847656
527,527,527,2021-03-10,171.53079223632812,163.2122344970703,182.6941375732422
528,528,528,2021-03-11,169.91220092773438,161.672119140625,181.83090209960932
529,529,529,2021-03-12,168.77236938476562,158.57225036621094,164.34033203125
530,530,530,2021-03-15,171.55313110351562,164.91909790039062,161.1620330810547
531,531,531,2021-03-16,169.9613037109375,168.3818817138672,160.73040771484375
532,532,532,2021-03-17,168.94923400878906,171.09918212890625,163.85968017578125
533,533,533,2021-03-18,167.5834197998047,171.53079223632812,163.2122344970703
534,534,534,2021-03-19,168.88047790527344,169.91220092773438,161.672119140625
535,535,535,2021-03-22,171.77919006347656,168.77236938476562,158.57225036621094
536,536,536,2021-03-23,174.5009765625,171.55313110351562,164.91909790039062
537,537,537,2021-03-24,173.85244750976562,169.9613037109375,168.3818817138672
538,538,538,2021-03-25,171.73983764648438,168.94923400878906,171.09918212890625
539,539,539,2021-03-26,175.5229034423828,167.5834197998047,171.53079223632812
540,540,540,2021-03-29,177.1834716796875,168.88047790527344,169.91220092773438
541,541,541,2021-03-30,172.88951110839844,171.77919006347656,168.77236938476562
542,542,542,2021-03-31,173.61663818359375,174.5009765625,171.55313110351562
543,543,543,2021-04-01,176.68235778808594,173.85244750976562,169.9613037109375
544,544,544,2021-04-05,178.39212036132812,171.73983764648438,168.94923400878906
545,545,545,2021-04-06,177.74359130859375,175.5229034423828,167.5834197998047
546,546,546,2021-04-07,176.8592529296875,177.1834716796875,168.88047790527344
547,547,547,2021-04-08,178.05799865722656,172.88951110839844,171.77919006347656
548,548,548,2021-04-09,179.52206420898438,173.61663818359375,174.5009765625
549,549,549,2021-04-12,179.3255615234375,176.68235778808594,173.85244750976562
550,550,550,2021-04-13,180.37698364257807,178.39212036132812,171.73983764648438
551,551,551,2021-04-14,178.78512573242188,177.74359130859375,175.5229034423828
552,552,552,2021-04-15,181.2907867431641,176.8592529296875,177.1834716796875
553,553,553,2021-04-16,182.2340850830078,178.05799865722656,172.88951110839844
554,554,554,2021-04-19,181.3202514648437,179.52206420898438,173.61663818359375
555,555,555,2021-04-20,181.23182678222656,179.3255615234375,176.68235778808594
556,556,556,2021-04-21,182.1554718017578,180.37698364257807,178.39212036132812
557,557,557,2021-04-22,184.00274658203125,178.78512573242188,177.74359130859375
558,558,558,2021-04-23,185.5946044921875,181.2907867431641,176.8592529296875
559,559,559,2021-04-26,183.2265167236328,182.2340850830078,178.05799865722656
560,560,560,2021-04-27,183.94384765625,181.3202514648437,179.52206420898438
561,561,561,2021-04-28,184.00274658203125,181.23182678222656,179.3255615234375
562,562,562,2021-04-29,185.31948852539065,182.1554718017578,180.37698364257807
563,563,563,2021-04-30,184.9264373779297,184.00274658203125,178.78512573242188
564,564,564,2021-05-03,185.2703399658203,185.5946044921875,181.2907867431641
565,565,565,2021-05-04,185.24087524414065,183.2265167236328,182.2340850830078
566,566,566,2021-05-05,169.6272430419922,183.94384765625,181.3202514648437
567,567,567,2021-05-06,171.9757080078125,184.00274658203125,181.23182678222656
568,568,568,2021-05-07,175.66046142578125,185.31948852539065,182.1554718017578
569,569,569,2021-05-10,176.4366912841797,184.9264373779297,184.00274658203125
570,570,570,2021-05-11,172.03460693359375,185.2703399658203,185.5946044921875
571,571,571,2021-05-12,169.0082244873047,185.24087524414065,183.2265167236328
572,572,572,2021-05-13,170.56069946289062,169.6272430419922,183.94384765625
573,573,573,2021-05-14,171.95602416992188,171.9757080078125,184.00274658203125
574,574,574,2021-05-17,169.93185424804688,175.66046142578125,185.31948852539065
575,575,575,2021-05-18,169.06715393066406,176.4366912841797,184.9264373779297
576,576,576,2021-05-19,170.0596160888672,172.03460693359375,185.2703399658203
577,577,577,2021-05-20,170.334716796875,169.0082244873047,185.24087524414065
578,578,578,2021-05-21,170.491943359375,170.56069946289062,169.6272430419922
579,579,579,2021-05-24,171.1404571533203,171.95602416992188,171.9757080078125
580,580,580,2021-05-25,170.6786346435547,169.93185424804688,175.66046142578125
581,581,581,2021-05-26,169.97113037109375,169.06715393066406,176.4366912841797
582,582,582,2021-05-27,169.13595581054688,170.0596160888672,172.03460693359375
583,583,583,2021-05-28,169.82379150390625,170.334716796875,169.0082244873047
584,584,584,2021-06-01,168.20245361328125,170.491943359375,170.56069946289062
585,585,585,2021-06-02,169.67637634277344,171.1404571533203,171.95602416992188
586,586,586,2021-06-03,168.84112548828125,170.6786346435547,169.93185424804688
587,587,587,2021-06-04,169.64686584472656,169.97113037109375,169.06715393066406
588,588,588,2021-06-07,164.8812255859375,169.13595581054688,170.0596160888672
589,589,589,2021-06-08,166.5516815185547,169.82379150390625,170.334716796875
590,590,590,2021-06-09,166.96437072753906,168.20245361328125,170.491943359375
591,591,591,2021-06-10,167.84873962402344,169.67637634277344,171.1404571533203
592,592,592,2021-06-11,169.20472717285156,168.84112548828125,170.6786346435547
593,593,593,2021-06-14,170.54330444335938,169.64686584472656,169.97113037109375
594,594,594,2021-06-15,169.85433959960938,164.8812255859375,169.13595581054688
595,595,595,2021-06-16,168.2106170654297,166.5516815185547,169.82379150390625
596,596,596,2021-06-17,170.26773071289062,166.96437072753906,168.20245361328125
597,597,597,2021-06-18,168.3976287841797,167.84873962402344,169.67637634277344
598,598,598,2021-06-21,172.1575164794922,169.20472717285156,168.84112548828125
599,599,599,2021-06-22,172.50201416015625,170.54330444335938,169.64686584472656
600,600,600,2021-06-23,168.99801635742188,169.85433959960938,164.8812255859375
601,601,601,2021-06-24,170.58270263671875,168.2106170654297,166.5516815185547
602,602,602,2021-06-25,171.9508056640625,170.26773071289062,166.96437072753906
603,603,603,2021-06-28,171.2421417236328,168.3976287841797,167.84873962402344
604,604,604,2021-06-29,171.58663940429688,172.1575164794922,169.20472717285156
605,605,605,2021-06-30,171.97048950195312,172.50201416015625,170.54330444335938
606,606,606,2021-07-01,174.0177764892578,168.99801635742188,169.85433959960938
607,607,607,2021-07-02,174.706787109375,170.58270263671875,168.2106170654297
608,608,608,2021-07-06,174.8150177001953,171.9508056640625,170.26773071289062
609,609,609,2021-07-07,179.2245330810547,171.2421417236328,168.3976287841797
610,610,610,2021-07-08,178.35838317871094,171.58663940429688,172.1575164794922
611,611,611,2021-07-09,178.85052490234375,171.97048950195312,172.50201416015625
612,612,612,2021-07-12,177.1870880126953,174.0177764892578,168.99801635742188
613,613,613,2021-07-13,178.3190155029297,174.706787109375,170.58270263671875
614,614,614,2021-07-14,179.46075439453125,174.8150177001953,171.9508056640625
615,615,615,2021-07-15,181.8524932861328,179.2245330810547,171.2421417236328
616,616,616,2021-07-16,184.04742431640625,178.35838317871094,171.58663940429688
617,617,617,2021-07-19,181.40956115722656,178.85052490234375,171.97048950195312
618,618,618,2021-07-20,184.48046875,177.1870880126953,174.0177764892578
619,619,619,2021-07-21,184.14584350585932,178.3190155029297,174.706787109375
620,620,620,2021-07-22,184.25411987304688,179.46075439453125,174.8150177001953
621,621,621,2021-07-23,185.4253845214844,181.8524932861328,179.2245330810547
622,622,622,2021-07-26,183.88009643554688,184.04742431640625,178.35838317871094
623,623,623,2021-07-27,183.7619781494141,181.40956115722656,178.85052490234375
624,624,624,2021-07-28,182.3544921875,184.48046875,177.1870880126953
625,625,625,2021-07-29,184.85452270507807,184.14584350585932,178.3190155029297
626,626,626,2021-07-30,186.95098876953125,184.25411987304688,179.46075439453125
627,627,627,2021-08-02,187.01004028320312,185.4253845214844,181.8524932861328
628,628,628,2021-08-03,185.5238037109375,183.88009643554688,184.04742431640625
629,629,629,2021-08-04,184.5297088623047,183.7619781494141,181.40956115722656
630,630,630,2021-08-05,186.9214782714844,182.3544921875,184.48046875
631,631,631,2021-08-06,185.1694793701172,184.85452270507807,184.14584350585932
632,632,632,2021-08-09,184.510009765625,186.95098876953125,184.25411987304688
633,633,633,2021-08-10,184.5493927001953,187.01004028320312,185.4253845214844
634,634,634,2021-08-11,187.3741912841797,185.5238037109375,183.88009643554688
635,635,635,2021-08-12,187.13800048828125,184.5297088623047,183.7619781494141
636,636,636,2021-08-13,188.2305603027344,186.9214782714844,182.3544921875
637,637,637,2021-08-16,188.3880157470703,185.1694793701172,184.85452270507807
638,638,638,2021-08-17,189.96286010742188,184.510009765625,186.95098876953125
639,639,639,2021-08-18,187.7580718994141,184.5493927001953,187.01004028320312
640,640,640,2021-08-19,191.6164093017578,187.3741912841797,185.5238037109375
641,641,641,2021-08-20,193.2995147705078,187.13800048828125,184.5297088623047
642,642,642,2021-08-23,194.40187072753903,188.2305603027344,186.9214782714844
643,643,643,2021-08-24,194.06719970703125,188.3880157470703,185.1694793701172
644,644,644,2021-08-25,194.7069854736328,189.96286010742188,184.510009765625
645,645,645,2021-08-26,194.6676177978516,187.7580718994141,184.5493927001953
646,646,646,2021-08-27,196.38023376464844,191.6164093017578,187.3741912841797
647,647,647,2021-08-30,197.6204071044922,193.2995147705078,187.13800048828125
648,648,648,2021-08-31,198.5850067138672,194.40187072753903,188.2305603027344
649,649,649,2021-09-01,199.8645172119141,194.06719970703125,188.3880157470703
650,650,650,2021-09-02,201.3803253173828,194.7069854736328,189.96286010742188
651,651,651,2021-09-03,201.8527374267578,194.6676177978516,187.7580718994141
652,652,652,2021-09-07,199.91375732421875,196.38023376464844,191.6164093017578
653,653,653,2021-09-08,203.09292602539065,197.6204071044922,193.2995147705078
654,654,654,2021-09-09,201.6362152099609,198.5850067138672,194.40187072753903
655,655,655,2021-09-10,202.3153533935547,199.8645172119141,194.06719970703125
656,656,656,2021-09-13,201.793685913086,201.3803253173828,194.7069854736328
657,657,657,2021-09-14,202.61178588867188,201.8527374267578,194.6676177978516
658,658,658,2021-09-15,201.6261138916016,199.91375732421875,196.38023376464844
659,659,659,2021-09-16,199.5463714599609,203.09292602539065,197.6204071044922
660,660,660,2021-09-17,198.2157287597656,201.6362152099609,198.5850067138672
661,661,661,2021-09-20,198.80709838867188,202.3153533935547,199.8645172119141
662,662,662,2021-09-21,200.0391998291016,201.793685913086,201.3803253173828
663,663,663,2021-09-22,202.61178588867188,202.61178588867188,201.8527374267578
664,664,664,2021-09-23,205.972885131836,201.6261138916016,199.91375732421875
665,665,665,2021-09-24,204.9872131347656,199.5463714599609,203.09292602539065
666,666,666,2021-09-27,200.8080444335937,198.2157287597656,201.6362152099609
667,667,667,2021-09-28,198.8465576171875,198.80709838867188,202.3153533935547
668,668,668,2021-09-29,199.46749877929688,200.0391998291016,201.793685913086
669,669,669,2021-09-30,197.39767456054688,202.61178588867188,202.61178588867188
670,670,670,2021-10-01,197.1216583251953,205.972885131836,201.6261138916016
671,671,671,2021-10-04,195.9585723876953,204.9872131347656,199.5463714599609
672,672,672,2021-10-05,198.73814392089844,200.8080444335937,198.2157287597656
673,673,673,2021-10-06,200.8080444335937,198.8465576171875,198.80709838867188
674,674,674,2021-10-07,203.77487182617188,199.46749877929688,200.0391998291016
675,675,675,2021-10-08,204.494384765625,197.39767456054688,202.61178588867188
676,676,676,2021-10-11,203.56787109375,197.1216583251953,205.972885131836
677,677,677,2021-10-12,204.7703857421875,195.9585723876953,204.9872131347656
678,678,678,2021-10-13,205.3814697265625,198.73814392089844,200.8080444335937
679,679,679,2021-10-14,208.515869140625,200.8080444335937,198.8465576171875
680,680,680,2021-10-15,207.6090545654297,203.77487182617188,199.46749877929688
681,681,681,2021-10-18,208.0131683349609,204.494384765625,197.39767456054688
682,682,682,2021-10-19,209.0086975097656,203.56787109375,197.1216583251953
683,683,683,2021-10-20,208.89041137695312,204.7703857421875,195.9585723876953
684,684,684,2021-10-21,210.08306884765625,205.3814697265625,198.73814392089844
685,685,685,2021-10-22,210.8913116455078,208.515869140625,200.8080444335937
686,686,686,2021-10-25,208.9790954589844,207.6090545654297,203.77487182617188
687,687,687,2021-10-26,208.2891387939453,208.0131683349609,204.494384765625
688,688,688,2021-10-27,204.8984832763672,209.0086975097656,203.56787109375
689,689,689,2021-10-28,206.3178558349609,208.89041137695312,204.7703857421875
690,690,690,2021-10-29,207.25425720214844,210.08306884765625,205.3814697265625
691,691,691,2021-11-01,205.9432983398437,210.8913116455078,208.515869140625
692,692,692,2021-11-02,206.3079833984375,208.9790954589844,207.6090545654297
693,693,693,2021-11-03,211.216552734375,208.2891387939453,208.0131683349609
694,694,694,2021-11-04,213.49343872070312,204.8984832763672,209.0086975097656
695,695,695,2021-11-05,211.5122528076172,206.3178558349609,208.89041137695312
696,696,696,2021-11-08,211.82766723632807,207.25425720214844,210.08306884765625
697,697,697,2021-11-09,213.1878967285156,205.9432983398437,210.8913116455078
698,698,698,2021-11-10,210.7533264160156,206.3079833984375,208.9790954589844
699,699,699,2021-11-11,209.9352264404297,211.216552734375,208.2891387939453
700,700,700,2021-11-12,213.1681671142578,213.49343872070312,204.8984832763672
701,701,701,2021-11-15,214.90293884277344,211.5122528076172,206.3178558349609
702,702,702,2021-11-16,219.40737915039065,211.82766723632807,207.25425720214844
703,703,703,2021-11-17,221.2801055908203,213.1878967285156,205.9432983398437
704,704,704,2021-11-18,223.4683074951172,210.7533264160156,206.3079833984375
705,705,705,2021-11-19,226.73081970214844,209.9352264404297,211.216552734375
706,706,706,2021-11-22,225.25228881835932,213.1681671142578,213.49343872070312
707,707,707,2021-11-23,226.0310211181641,214.90293884277344,211.5122528076172
708,708,708,2021-11-24,224.9369354248047,219.40737915039065,211.82766723632807
709,709,709,2021-11-26,222.57135009765625,221.2801055908203,213.1878967285156
710,710,710,2021-11-29,225.873291015625,223.4683074951172,210.7533264160156
711,711,711,2021-11-30,221.6448211669922,226.73081970214844,209.9352264404297
712,712,712,2021-12-01,216.4898376464844,225.25228881835932,213.1681671142578
713,713,713,2021-12-02,222.63047790527344,226.0310211181641,214.90293884277344
714,714,714,2021-12-03,218.4709930419922,224.9369354248047,219.40737915039065
715,715,715,2021-12-06,218.72726440429688,222.57135009765625,221.2801055908203
716,716,716,2021-12-07,222.2066345214844,225.873291015625,223.4683074951172
717,717,717,2021-12-08,225.764892578125,221.6448211669922,226.73081970214844
718,718,718,2021-12-09,221.2801055908203,216.4898376464844,225.25228881835932
719,719,719,2021-12-10,223.4091644287109,222.63047790527344,226.0310211181641
720,720,720,2021-12-13,225.65646362304688,218.4709930419922,224.9369354248047
721,721,721,2021-12-14,221.8568725585937,218.72726440429688,222.57135009765625
722,722,722,2021-12-15,225.57749938964844,222.2066345214844,225.873291015625
723,723,723,2021-12-16,226.19923400878903,225.764892578125,221.6448211669922
724,724,724,2021-12-17,219.231689453125,221.2801055908203,216.4898376464844
725,725,725,2021-12-20,218.41256713867188,223.4091644287109,222.63047790527344
726,726,726,2021-12-21,219.0836334228516,225.65646362304688,218.4709930419922
727,727,727,2021-12-22,220.91932678222656,221.8568725585937,218.72726440429688
728,728,728,2021-12-23,222.57730102539065,225.57749938964844,222.2066345214844
729,729,729,2021-12-27,224.43267822265625,226.19923400878903,225.764892578125
730,730,730,2021-12-28,225.09390258789065,219.231689453125,221.2801055908203
731,731,731,2021-12-29,226.2979278564453,218.41256713867188,223.4091644287109
732,732,732,2021-12-30,225.1037750244141,219.0836334228516,225.65646362304688
733,733,733,2021-12-31,225.7353973388672,220.91932678222656,221.8568725585937
734,734,734,2022-01-03,218.75796508789065,222.57730102539065,225.57749938964844
735,735,735,2022-01-04,218.82704162597656,224.43267822265625,226.19923400878903
736,736,736,2022-01-05,211.50418090820312,225.09390258789065,219.231689453125
737,737,737,2022-01-06,209.8856658935547,226.2979278564453,218.41256713867188
738,738,738,2022-01-07,203.94448852539065,225.1037750244141,219.0836334228516
739,739,739,2022-01-10,203.9740753173828,225.7353973388672,220.91932678222656
740,740,740,2022-01-11,205.94786071777344,218.75796508789065,222.57730102539065
741,741,741,2022-01-12,204.67477416992188,218.82704162597656,224.43267822265625
742,742,742,2022-01-13,200.45083618164065,211.50418090820312,225.09390258789065
743,743,743,2022-01-14,195.5557403564453,209.8856658935547,226.2979278564453
744,744,744,2022-01-18,195.85183715820312,203.94448852539065,225.1037750244141
745,745,745,2022-01-19,197.24337768554688,203.9740753173828,225.7353973388672
746,746,746,2022-01-20,195.43734741210932,205.94786071777344,218.75796508789065
747,747,747,2022-01-21,193.522705078125,204.67477416992188,218.82704162597656
748,748,748,2022-01-24,194.79586791992188,200.45083618164065,211.50418090820312
749,749,749,2022-01-25,188.114501953125,195.5557403564453,209.8856658935547
750,750,750,2022-01-26,185.30178833007807,195.85183715820312,203.94448852539065
751,751,751,2022-01-27,185.8347320556641,197.24337768554688,203.9740753173828
752,752,752,2022-01-28,190.7593994140625,195.43734741210932,205.94786071777344
753,753,753,2022-01-31,193.5622100830078,193.522705078125,204.67477416992188
754,754,754,2022-02-01,193.99644470214844,194.79586791992188,200.45083618164065
755,755,755,2022-02-02,197.49009704589844,188.114501953125,195.5557403564453
756,756,756,2022-02-03,194.3616180419922,185.30178833007807,195.85183715820312
757,757,757,2022-02-04,195.16099548339844,185.8347320556641,197.24337768554688
758,758,758,2022-02-07,194.45040893554688,190.7593994140625,195.43734741210932
