,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
244,244,244,244,2020-01-24,111.94438934326172,110.7831039428711,110.8850555419922,0.01048251366011077,0.009553440687670944
245,245,245,245,2020-01-27,111.50676727294922,110.55137634277344,112.6461944580078,0.008642053692877738,-0.010115097012738716
246,246,246,246,2020-01-28,112.80098724365234,113.41551971435548,113.12815856933594,-0.005418416035573248,-0.0028920414671389505
247,247,247,247,2020-01-29,112.1212921142578,112.5961456298828,112.15491485595705,-0.004217315903387142,-0.0002997883930671019
248,248,248,248,2020-01-30,111.46953582763672,113.50863647460938,112.20126342773438,-0.017964277523752847,-0.006521562928468616
249,249,249,249,2020-01-31,108.22935485839844,114.25347137451172,111.29290771484376,-0.0527258948340118,-0.027526936975128757
250,250,250,250,2020-02-03,109.10456848144533,111.94438934326172,110.7831039428711,-0.02536813929198789,-0.015151547498536977
251,251,251,251,2020-02-04,111.1250457763672,111.50676727294922,110.55137634277344,-0.003423303409448075,0.005189165911558158
252,252,252,252,2020-02-05,113.71343994140624,112.80098724365234,113.41551971435548,0.008089048864288628,0.0026268029966365347
253,253,253,253,2020-02-06,113.1361846923828,112.1212921142578,112.5961456298828,0.009051738157733302,0.004796248215060306
254,254,254,254,2020-02-07,113.10824584960938,111.46953582763672,113.50863647460938,0.014700967486816818,-0.003527402296736759
255,255,255,255,2020-02-10,112.85685729980467,108.22935485839844,114.25347137451172,0.04275644484308905,-0.012223821805195545
256,256,256,256,2020-02-11,114.55142974853516,109.10456848144533,111.94438934326172,0.049923310663348985,0.023288709872536062
257,257,257,257,2020-02-12,116.41360473632812,111.1250457763672,111.50676727294922,0.04759106214996622,0.04400484009520089
258,258,258,258,2020-02-13,116.17152404785156,113.71343994140624,112.80098724365234,0.02161647829589808,0.029880383909395958
259,259,259,259,2020-02-14,116.7767333984375,113.1361846923828,112.1212921142578,0.03217846452886275,0.04152147372182924
260,260,260,260,2020-02-18,114.7376480102539,113.10824584960938,111.46953582763672,0.01440568853672275,0.029318433582343095
261,261,261,261,2020-02-19,114.93317413330078,112.85685729980467,108.22935485839844,0.018397790645369172,0.06194085960942175
262,262,262,262,2020-02-20,117.84746551513672,114.55142974853516,109.10456848144533,0.028773414472757386,0.08013318924567514
263,263,263,263,2020-02-21,116.6742935180664,116.41360473632812,111.1250457763672,0.002239332613475309,0.04993696698102368
264,264,264,264,2020-02-24,114.439697265625,116.17152404785156,113.71343994140624,-0.014907498170663724,0.006386732514582105
265,265,265,265,2020-02-25,110.35222625732422,116.7767333984375,113.1361846923828,-0.055015301029128105,-0.024607144412975956
266,266,266,266,2020-02-26,105.4919662475586,114.7376480102539,113.10824584960938,-0.08058106404507304,-0.06733620121894135
267,267,267,267,2020-02-27,100.20340728759766,114.93317413330078,112.85685729980467,-0.12815940181569663,-0.11211946101416836
268,268,268,268,2020-02-28,99.22575378417967,117.84746551513672,114.55142974853516,-0.1580153773316848,-0.13378860480396115
269,269,269,269,2020-03-02,103.38771057128906,116.6742935180664,116.41360473632812,-0.11387755216807882,-0.11189322927111622
270,270,270,270,2020-03-03,101.07862854003906,114.439697265625,116.17152404785156,-0.11675204535515049,-0.12991906262326103
271,271,271,271,2020-03-04,105.48267364501952,110.35222625732422,116.7767333984375,-0.04412736178923715,-0.09671498272590917
272,272,272,272,2020-03-05,100.11029052734376,105.4919662475586,114.7376480102539,-0.05101502902681343,-0.12748524775061554
273,273,273,273,2020-03-06,98.05260467529295,100.20340728759766,114.93317413330078,-0.021464366038288496,-0.14687290754216498
274,274,274,274,2020-03-09,87.72686767578125,99.22575378417967,117.84746551513672,-0.1158861048655675,-0.25558969560942046
275,275,275,275,2020-03-10,96.85150909423828,103.38771057128906,116.6742935180664,-0.06322029418132691,-0.16989847400069036
276,276,276,276,2020-03-11,92.3171157836914,101.07862854003906,114.439697265625,-0.08668017050584598,-0.19331212866270575
277,277,277,277,2020-03-12,83.72319793701172,105.48267364501952,110.35222625732422,-0.20628483291232158,-0.24130938924800438
278,278,278,278,2020-03-13,89.8404312133789,100.11029052734376,105.4919662475586,-0.10258545110464723,-0.1483670803656284
279,279,279,279,2020-03-16,67.58747863769531,98.05260467529295,100.20340728759766,-0.31070185374967574,-0.32549720147030636
280,280,280,280,2020-03-17,68.70479583740234,87.72686767578125,99.22575378417967,-0.2168329081197815,-0.307591091856674
281,281,281,281,2020-03-18,60.53916931152344,96.85150909423828,103.38771057128906,-0.37492797089389984,-0.4144452084585064
282,282,282,282,2020-03-19,65.05492401123047,92.3171157836914,101.07862854003906,-0.2953102633355562,-0.3563928898633498
283,283,283,283,2020-03-20,61.78683090209961,83.72319793701172,105.48267364501952,-0.2620106204186766,-0.4142466362766778
284,284,284,284,2020-03-23,63.12759017944336,89.8404312133789,100.11029052734376,-0.2973365184600484,-0.3694195686885864
285,285,285,285,2020-03-24,71.972900390625,67.58747863769531,98.05260467529295,0.06488512134677893,-0.26597665988611363
286,286,286,286,2020-03-25,77.9504623413086,68.70479583740234,87.72686767578125,0.13457090427554963,-0.1114414043666081
287,287,287,287,2020-03-26,82.03792572021484,60.53916931152344,96.85150909423828,0.3551214305248023,-0.1529514977367007
288,288,288,288,2020-03-27,80.98580169677734,65.05492401123047,92.3171157836914,0.2448835030965022,-0.1227433720250155
289,289,289,289,2020-03-30,82.59657287597656,61.78683090209961,83.72319793701172,0.3367989856422593,-0.013456545960926602
290,290,290,290,2020-03-31,80.11991119384766,63.12759017944336,89.8404312133789,0.2691742384922784,-0.10819761090019886
291,291,291,291,2020-04-01,74.87787628173828,71.972900390625,67.58747863769531,0.04036207899566158,0.10786609873588215
292,292,292,292,2020-04-02,77.14974212646484,77.9504623413086,68.70479583740234,-0.010272167615090866,0.1229164017756259
293,293,293,293,2020-04-03,76.53520965576172,82.03792572021484,60.53916931152344,-0.06707527056717388,0.2642262939209754
294,294,294,294,2020-04-06,82.6524429321289,80.98580169677734,65.05492401123047,0.02057942504035104,0.2705024898324464
295,295,295,295,2020-04-07,84.69151306152344,82.59657287597656,61.78683090209961,0.025363524327971065,0.37070491923620397
296,296,296,296,2020-04-08,87.84788513183594,80.11991119384766,63.12759017944336,0.09645509864945656,0.3915925648694001
297,297,297,297,2020-04-09,88.74172973632812,74.87787628173828,71.972900390625,0.18515286681509502,0.23298810044742035
298,298,298,298,2020-04-13,88.63932037353516,77.14974212646484,77.9504623413086,0.14892568569103504,0.1371237284703335
299,299,299,299,2020-04-14,92.2426300048828,76.53520965576172,82.03792572021484,0.20523129706927756,0.12439008172232979
300,300,300,300,2020-04-15,87.83860778808594,82.6524429321289,80.98580169677734,0.06274666146547792,0.08461737672199021
301,301,301,301,2020-04-16,86.06953430175781,84.69151306152344,82.59657287597656,0.016271066490845643,0.04204728240959943
302,302,302,302,2020-04-17,90.40838623046876,87.84788513183594,80.11991119384766,0.02914698623410472,0.12841346031610623
303,303,303,303,2020-04-20,88.57415008544922,88.74172973632812,74.87787628173828,-0.0018883973906844709,0.18291482723383923
304,304,304,304,2020-04-21,86.73861694335938,88.63932037353516,77.14974212646484,-0.02144311827037959,0.12428913632888516
305,305,305,305,2020-04-22,88.92066192626953,92.2426300048828,76.53520965576172,-0.036013371241013226,0.16182685493663396
306,306,306,306,2020-04-23,88.87381744384766,87.83860778808594,82.6524429321289,0.01178536046767964,0.07527151395667175
307,307,307,307,2020-04-24,92.47935485839844,86.06953430175781,84.69151306152344,0.07447258322750927,0.09195539807179487
308,308,308,308,2020-04-27,95.494873046875,90.40838623046876,87.84788513183594,0.05626122784052123,0.08704805930800719
309,309,309,309,2020-04-28,96.94644927978516,88.57415008544922,88.74172973632812,0.09452305425746688,0.09245615977776311
310,310,310,310,2020-04-29,99.41881561279295,86.73861694335938,88.63932037353516,0.14618861951319562,0.12161076138481097
311,311,311,311,2020-04-30,98.09835815429688,88.92066192626953,92.2426300048828,0.10321218971173685,0.06348179956603706
312,312,312,312,2020-05-01,97.82677459716795,88.87381744384766,87.83860778808594,0.10073784845550215,0.1137104407799685
313,313,313,313,2020-05-04,100.53323364257812,92.47935485839844,86.06953430175781,0.08708839715103478,0.16804667828352504
314,314,314,314,2020-05-05,103.15544891357422,95.494873046875,90.40838623046876,0.08021976072934223,0.14099425080556882
315,315,315,315,2020-05-06,102.65911865234376,96.94644927978516,88.57415008544922,0.05892602993712526,0.15901895251951603
316,316,316,316,2020-05-07,104.81305694580078,99.41881561279295,86.73861694335938,0.05425775090720064,0.20837823612341055
317,317,317,317,2020-05-08,106.97637939453124,98.09835815429688,88.92066192626953,0.09050122150128459,0.20305424045575582
318,318,318,318,2020-05-11,106.1897201538086,97.82677459716795,88.87381744384766,0.08548728700376418,0.1948369408223236
319,319,319,319,2020-05-12,104.17623138427734,100.53323364257812,92.47935485839844,0.036236750870374035,0.12648094857267123
320,320,320,320,2020-05-13,103.41767120361328,103.15544891357422,95.494873046875,0.0025420110406262353,0.08296569128741882
321,321,321,321,2020-05-14,103.38021087646484,102.65911865234376,96.94644927978516,0.007024141971869735,0.06636407670911182
322,322,322,322,2020-05-15,106.55493927001952,104.81305694580078,99.41881561279295,0.01661894400350783,0.07177840143479153
323,323,323,323,2020-05-18,109.317626953125,106.97637939453124,98.09835815429688,0.021885649634478588,0.11436754916103253
324,324,324,324,2020-05-19,109.44873809814452,106.1897201538086,97.82677459716795,0.030690522016777688,0.11880145848448542
325,325,325,325,2020-05-20,109.56111907958984,104.17623138427734,100.53323364257812,0.05169017561644296,0.08980001050307607
326,326,326,326,2020-05-21,112.97932434082033,103.41767120361328,103.15544891357422,0.09245666650510476,0.09523370341276638
327,327,327,327,2020-05-22,114.48709869384766,103.38021087646484,102.65911865234376,0.10743727182618246,0.11521606844842958
328,328,328,328,2020-05-26,115.7419891357422,106.55493927001952,104.81305694580078,0.08621890199235072,0.10427071310011327
329,329,329,329,2020-05-27,119.88133239746094,109.317626953125,106.97637939453124,0.09663313903498483,0.12063366769346295
330,330,330,330,2020-05-28,119.9843521118164,109.44873809814452,106.1897201538086,0.09626071708770567,0.12990553076161437
331,331,331,331,2020-05-29,122.07275390625,109.56111907958984,104.17623138427734,0.1141977640587184,0.1717908421543617
332,332,332,332,2020-06-01,121.108154296875,112.97932434082033,103.41767120361328,0.0719497129539628,0.17105861007478995
333,333,333,333,2020-06-02,123.5992660522461,114.48709869384766,103.38021087646484,0.07959121562478821,0.1955795505190272
334,334,334,334,2020-06-03,124.40464782714844,115.7419891357422,106.55493927001952,0.07484456381034432,0.16751648191451918
335,335,335,335,2020-06-04,120.50880432128906,119.88133239746094,109.317626953125,0.005234108691316353,0.10237303607919324
336,336,336,336,2020-06-05,122.65337371826172,119.9843521118164,109.44873809814452,0.022244747414712718,0.12064675983999362
337,337,337,337,2020-06-08,122.50354766845705,122.07275390625,109.56111907958984,0.0035289919201617614,0.1181297589655439
338,338,338,338,2020-06-09,121.34226989746094,121.108154296875,112.97932434082033,0.0019331117871059789,0.07402191157925886
339,339,339,339,2020-06-10,121.83863830566406,123.5992660522461,114.48709869384766,-0.014244645642457199,0.06421282131950345
340,340,340,340,2020-06-11,116.06979370117188,124.40464782714844,115.7419891357422,-0.06699793192258585,0.0028322008968173495
341,341,341,341,2020-06-12,118.04578399658205,120.50880432128906,119.88133239746094,-0.02043850935687941,-0.015311378045025581
342,342,342,342,2020-06-15,119.61911010742188,122.65337371826172,119.9843521118164,-0.024738525479206408,-0.003044080315190989
343,343,343,343,2020-06-16,123.3744888305664,122.50354766845705,122.07275390625,0.007109517876710658,0.010663599228015519
344,344,344,344,2020-06-17,127.03619384765624,121.34226989746094,121.108154296875,0.04692448851506481,0.04894831058402316
345,345,345,345,2020-06-18,126.0060577392578,121.83863830566406,123.5992660522461,0.03420441570545685,0.01947254028186829
346,346,346,346,2020-06-19,125.33177947998048,116.06979370117188,124.40464782714844,0.0797966937259671,0.007452548349481614
347,347,347,347,2020-06-22,126.16525268554688,118.04578399658205,120.50880432128906,0.06878236912891289,0.04693805067700385
348,348,348,348,2020-06-23,125.75318908691406,119.61911010742188,122.65337371826172,0.051280092068763716,0.02527297272533824
349,349,349,349,2020-06-24,123.5992660522461,123.3744888305664,122.50354766845705,0.0018219100545848743,0.008944380833398435
350,350,350,350,2020-06-25,123.40258026123048,127.03619384765624,121.34226989746094,-0.028602979012290253,0.0169793293426157
351,351,351,351,2020-06-26,121.19245147705078,126.0060577392578,121.83863830566406,-0.038201387683818644,-0.00530362812322438
352,352,352,352,2020-06-29,125.04144287109376,125.33177947998048,116.06979370117188,-0.0023165442164099215,0.07729529694021764
353,353,353,353,2020-06-30,126.53985595703124,126.16525268554688,118.04578399658205,0.002969147713103082,0.07195574185601683
354,354,354,354,2020-07-01,127.01749420166016,125.75318908691406,119.61911010742188,0.010053861249373686,0.06184951624865209
355,355,355,355,2020-07-02,127.09239196777344,123.5992660522461,123.3744888305664,0.028261704353897965,0.030135104691804804
356,356,356,356,2020-07-06,127.1392059326172,123.40258026123048,127.03619384765624,0.030279963866854942,0.0008108876835879464
357,357,357,357,2020-07-07,126.44619750976562,121.19245147705078,126.0060577392578,0.04335043947608974,0.0034930048475811937
358,358,358,358,2020-07-08,127.12982940673828,125.04144287109376,125.33177947998048,0.016701555002027968,0.014346320894973008
359,359,359,359,2020-07-09,126.99872589111328,126.53985595703124,126.16525268554688,0.0036262877858646014,0.006606202483053991
360,360,360,360,2020-07-10,128.70315551757812,127.01749420166016,125.75318908691406,0.013271095659009857,0.023458382662766564
361,361,361,361,2020-07-13,127.87904357910156,127.09239196777344,123.5992660522461,0.0061896042646485405,0.03462623738434156
362,362,362,362,2020-07-14,131.1661376953125,127.1392059326172,123.40258026123048,0.031673406587339636,0.06291244006119956
363,363,363,363,2020-07-15,132.2524871826172,126.44619750976562,121.19245147705078,0.04591905321947798,0.09126010383295813
364,364,364,364,2020-07-16,133.68536376953125,127.12982940673828,125.04144287109376,0.05156566632225412,0.0691284481365797
365,365,365,365,2020-07-17,135.22122192382812,126.99872589111328,126.53985595703124,0.06474471279156524,0.06860578353862512
366,366,366,366,2020-07-20,134.94960021972656,128.70315551757812,127.01749420166016,0.04853373390130522,0.0624489253856082
367,367,367,367,2020-07-21,136.31272888183594,127.87904357910156,127.09239196777344,0.06595048779448831,0.07254829947964536
368,368,368,368,2020-07-22,139.64064025878906,131.1661376953125,127.1392059326172,0.06460892050631317,0.0983287117020184
369,369,369,369,2020-07-23,137.72288513183594,132.2524871826172,126.44619750976562,0.041363289763050703,0.08918170608649101
370,370,370,370,2020-07-24,138.2211151123047,133.68536376953125,127.12982940673828,0.0339285559382021,0.08724377085476154
371,371,371,371,2020-07-27,140.1858673095703,135.22122192382812,126.99872589111328,0.036714986857157905,0.10383680092793601
372,372,372,372,2020-07-28,138.86036682128906,134.94960021972656,128.70315551757812,0.02897946044445443,0.07891967576757408
373,373,373,373,2020-07-29,139.80047607421875,136.31272888183594,127.87904357910156,0.025586364685033836,0.09322428571138786
374,374,374,374,2020-07-30,140.2611083984375,139.64064025878906,131.1661376953125,0.004443320644323512,0.06933931930092974
375,375,375,375,2020-07-31,139.98849487304688,137.72288513183594,132.2524871826172,0.01645049578392266,0.05849423217082972
376,376,376,376,2020-08-03,141.2670135498047,138.2211151123047,133.68536376953125,0.022036419218765646,0.05671263903910928
377,377,377,377,2020-08-04,140.70294189453125,140.1858673095703,135.22122192382812,0.0036884929621263662,0.04053890278991146
378,378,378,378,2020-08-05,141.25758361816406,138.86036682128906,134.94960021972656,0.017263506151904195,0.0467432536900203
379,379,379,379,2020-08-06,142.1318817138672,139.80047607421875,136.31272888183594,0.01667666452302141,0.04268972442827135
380,380,380,380,2020-08-07,143.6266326904297,140.2611083984375,139.64064025878906,0.023994707659316328,0.028544644483537107
381,381,381,381,2020-08-10,144.51028442382812,139.98849487304688,137.72288513183594,0.03230115128305355,0.04928301701997384
382,382,382,382,2020-08-11,144.65133666992188,141.2670135498047,138.2211151123047,0.023956924090591247,0.046521268131809235
383,383,383,383,2020-08-12,147.2459716796875,140.70294189453125,140.1858673095703,0.04650243766801121,0.050362454544197854
384,384,384,384,2020-08-13,146.3716583251953,141.25758361816406,138.86036682128906,0.036203894870913356,0.054092407184644475
385,385,385,385,2020-08-14,145.09315490722656,142.1318817138672,139.80047607421875,0.020834686473235164,0.03785880407301323
386,386,386,386,2020-08-17,148.91932678222656,143.6266326904297,140.2611083984375,0.036850366764530795,0.06172928820150059
387,387,387,387,2020-08-18,148.44927978515625,144.51028442382812,139.98849487304688,0.027257543482342106,0.0604391448010233
388,388,388,388,2020-08-19,148.79710388183594,144.65133666992188,141.2670135498047,0.02866041411960296,0.05330395357566231
389,389,389,389,2020-08-20,149.07911682128906,147.2459716796875,140.70294189453125,0.012449543581330103,0.059530915373727344
390,390,390,390,2020-08-21,152.03103637695312,146.3716583251953,141.25758361816406,0.03866443898028615,0.07626813713528446
391,391,391,391,2020-08-24,155.70677185058594,145.09315490722656,142.1318817138672,0.07315036295231003,0.09550911430305997
392,392,392,392,2020-08-25,155.97940063476562,148.91932678222656,143.6266326904297,0.04740871453752549,0.08600610982059909
393,393,393,393,2020-08-26,160.1815643310547,148.44927978515625,144.51028442382812,0.07903227663265211,0.10844404583181722
394,394,394,394,2020-08-27,156.3459930419922,148.79710388183594,144.65133666992188,0.05073276941029059,0.08084720571062687
395,395,395,395,2020-08-28,155.59396362304688,149.07911682128906,147.2459716796875,0.043700599659223904,0.05669419576054158
396,396,396,396,2020-08-31,154.82310485839844,152.03103637695312,146.3716583251953,0.018365121675040896,0.05773963778169722
397,397,397,397,2020-09-01,157.54931640625,155.70677185058594,145.09315490722656,0.011833425956785826,0.08584940831280408
398,398,398,398,2020-09-02,160.2755889892578,155.97940063476562,148.91932678222656,0.027543305955841868,0.07625781322284775
399,399,399,399,2020-09-03,151.843017578125,160.1815643310547,148.44927978515625,-0.05205684429261803,0.02286126142127709
400,400,400,400,2020-09-04,147.0203094482422,156.3459930419922,148.79710388183594,-0.05964773009082014,-0.011941055217074337
401,401,401,401,2020-09-08,144.52911376953125,155.59396362304688,149.07911682128906,-0.07111361903680358,-0.030520727173425688
402,402,402,402,2020-09-09,149.97219848632812,154.82310485839844,152.03103637695312,-0.03133192798650408,-0.01354222098124902
403,403,403,403,2020-09-10,148.8441162109375,157.54931640625,155.70677185058594,-0.05525381127561124,-0.044074227203385496
404,404,404,404,2020-09-11,152.1908416748047,160.2755889892578,155.97940063476562,-0.050442786486936564,-0.024288841632569502
405,405,405,405,2020-09-14,155.29312133789062,151.843017578125,160.1815643310547,0.02272151735914041,-0.030518137424734415
406,406,406,406,2020-09-15,158.90304565429688,147.0203094482422,156.3459930419922,0.08082377360413573,0.01635508888045445
407,407,407,407,2020-09-16,156.72207641601562,144.52911376953125,155.59396362304688,0.08436336685719592,0.007250363489047729
408,408,408,408,2020-09-17,153.96762084960938,149.97219848632812,154.82310485839844,0.02664108683880828,-0.005525557762011579
409,409,409,409,2020-09-18,150.50808715820312,148.8441162109375,157.54931640625,0.011179286018316636,-0.04469222341714674
410,410,410,410,2020-09-21,150.03807067871094,152.1908416748047,160.2755889892578,-0.014145207243768998,-0.06387447006189462
411,411,411,411,2020-09-22,151.87120056152344,155.29312133789062,151.843017578125,-0.02203523727829315,0.0001856060545157856
412,412,412,412,2020-09-23,149.10736083984375,158.90304565429688,147.0203094482422,-0.06164567062965065,0.014195667247838939
413,413,413,413,2020-09-24,149.02272033691406,156.72207641601562,144.52911376953125,-0.049127450676851536,0.03109135903613436
414,414,414,414,2020-09-25,149.9910125732422,153.96762084960938,149.97219848632812,-0.02582756201871439,0.0001254504975185533
415,415,415,415,2020-09-28,152.848876953125,150.50808715820312,148.8441162109375,0.015552584841912243,0.026905737654500772
416,416,416,416,2020-09-29,152.53866577148438,150.03807067871094,152.1908416748047,0.016666403943091046,0.0022854469615385398
417,417,417,417,2020-09-30,155.9229736328125,151.87120056152344,155.29312133789062,0.02667900863566075,0.004055893071731376
418,418,418,418,2020-10-01,157.15447998046875,149.10736083984375,158.90304565429688,0.05396862432075644,-0.011003978348106846
419,419,419,419,2020-10-02,156.51522827148438,149.02272033691406,156.72207641601562,0.05027762154409121,-0.0013198405053170825
420,420,420,420,2020-10-05,158.44239807128906,149.9910125732422,153.96762084960938,0.056345946020732285,0.02906310558666436
421,421,421,421,2020-10-06,155.10508728027344,152.848876953125,150.50808715820312,0.014761052695469568,0.030543210061784176
422,422,422,422,2020-10-07,158.37660217285156,152.53866577148438,150.03807067871094,0.03827184649768012,0.0555761044941494
423,423,423,423,2020-10-08,160.6328125,155.9229736328125,151.87120056152344,0.03020618936038777,0.057691069182844945
424,424,424,424,2020-10-09,162.85142517089844,157.15447998046875,149.10736083984375,0.03625060635330102,0.09217562602973839
425,425,425,425,2020-10-12,162.38136291503906,156.51522827148438,149.02272033691406,0.037479641491366955,0.08964165026596937
426,426,426,426,2020-10-13,164.8256378173828,158.44239807128906,149.9910125732422,0.04028744719719346,0.09890342754301185
427,427,427,427,2020-10-14,163.20867919921875,155.10508728027344,152.848876953125,0.05224581643993531,0.06777807238499278
428,428,428,428,2020-10-15,165.59646606445312,158.37660217285156,152.53866577148438,0.04558668258157117,0.08560321559735162
429,429,429,429,2020-10-16,167.0535888671875,160.6328125,155.9229736328125,0.03997176085793486,0.07138534479586567
430,430,430,430,2020-10-19,164.63758850097656,162.85142517089844,157.15447998046875,0.010968054643695657,0.0476162596283467
431,431,431,431,2020-10-20,167.05250549316406,162.38136291503906,156.51522827148438,0.028766494468758896,0.06732429385977823
432,432,432,432,2020-10-21,164.60928344726562,164.8256378173828,158.44239807128906,-0.0013126257115224638,0.038921939146628226
433,433,433,433,2020-10-22,161.54351806640625,163.20867919921875,155.10508728027344,-0.01020265062484782,0.04151012000334098
434,434,434,434,2020-10-23,162.38304138183594,165.59646606445312,158.37660217285156,-0.019405152531253078,0.025296913521428932
435,435,435,435,2020-10-26,158.600341796875,167.0535888671875,160.6328125,-0.05060200817974092,-0.012652898691697834
436,436,436,436,2020-10-27,155.7798309326172,164.63758850097656,162.85142517089844,-0.053801550721248814,-0.043423594425779366
437,437,437,437,2020-10-28,152.2706756591797,167.05250549316406,162.38136291503906,-0.0884861306949345,-0.062265072015373346
438,438,438,438,2020-10-29,151.63864135742188,164.60928344726562,164.8256378173828,-0.0787965406215928,-0.08000573596791638
439,439,439,439,2020-10-30,149.1388397216797,161.54351806640625,163.20867919921875,-0.07678846228684544,-0.08620766705896121
440,440,440,440,2020-11-02,151.1481170654297,162.38304138183594,165.59646606445312,-0.06918779338531944,-0.08725034623262962
441,441,441,441,2020-11-03,155.3175811767578,158.600341796875,167.0535888671875,-0.02069831995899185,-0.07025295158286093
442,442,442,442,2020-11-04,158.68524169921875,155.7798309326172,164.63758850097656,0.018650750544582984,-0.0361542394780795
443,443,443,443,2020-11-05,159.65684509277344,152.2706756591797,167.05250549316406,0.04850684087148771,-0.044271472484399554
444,444,444,444,2020-11-06,158.96824645996094,151.63864135742188,164.60928344726562,0.04833599824508261,-0.03426925182571405
445,445,445,445,2020-11-09,144.75242614746094,149.1388397216797,161.54351806640625,-0.029411611236915824,-0.10394160112350004
446,446,446,446,2020-11-10,146.88430786132812,151.1481170654297,162.38304138183594,-0.028209476154147706,-0.0954455181318059
447,447,447,447,2020-11-11,149.0444793701172,155.3175811767578,158.600341796875,-0.040388871363516654,-0.06025120954024388
448,448,448,448,2020-11-12,149.02565002441406,158.68524169921875,155.7798309326172,-0.06087265312998702,-0.04335722325391822
449,449,449,449,2020-11-13,150.2047882080078,159.65684509277344,152.2706756591797,-0.05920232783801549,-0.013567204862187987
450,450,450,450,2020-11-16,152.7234649658203,158.96824645996094,151.63864135742188,-0.03928320047056366,0.007154005065512559
451,451,451,451,2020-11-17,150.79908752441406,144.75242614746094,149.1388397216797,0.041772435446389755,0.011132229577705655
452,452,452,452,2020-11-18,138.42276000976562,146.88430786132812,151.1481170654297,-0.05760688786137014,-0.08419130388607787
453,453,453,453,2020-11-19,141.12063598632812,149.0444793701172,155.3175811767578,-0.05316428637462012,-0.09140591221461902
454,454,454,454,2020-11-20,141.4319305419922,149.02565002441406,158.68524169921875,-0.05095578835709047,-0.10872662745745121
455,455,455,455,2020-11-23,144.95994567871094,150.2047882080078,159.65684509277344,-0.03491794497279055,-0.09205304918509705
456,456,456,456,2020-11-24,146.17686462402344,152.7234649658203,158.96824645996094,-0.04286571381327686,-0.08046501185479982
457,457,457,457,2020-11-25,146.1013946533203,150.79908752441406,144.75242614746094,-0.031151997987608482,0.009319142633817945
458,458,458,458,2020-11-27,145.90325927734375,138.42276000976562,146.88430786132812,0.054040963112210516,-0.00667905645108513
459,459,459,459,2020-11-30,146.98806762695312,141.12063598632812,149.0444793701172,0.041577417785967574,-0.013797302334543016
460,460,460,460,2020-12-01,144.70523071289062,141.4319305419922,149.02565002441406,0.02314399696274072,-0.02899111200532023
461,461,461,461,2020-12-02,143.2053680419922,144.95994567871094,150.2047882080078,-0.012103878961210346,-0.04659918135447605
462,462,462,462,2020-12-03,143.3563232421875,146.17686462402344,152.7234649658203,-0.01929540210819647,-0.0613340047367914
463,463,463,463,2020-12-04,141.49798583984375,146.1013946533203,150.79908752441406,-0.031508315334017545,-0.06167876634574787
464,464,464,464,2020-12-07,143.37518310546875,145.90325927734375,138.42276000976562,-0.017327071268980032,0.035777520223940984
465,465,465,465,2020-12-08,142.6676788330078,146.98806762695312,141.12063598632812,-0.02939278584782945,0.010962555801049323
466,466,466,466,2020-12-09,151.05380249023438,144.70523071289062,141.4319305419922,0.04387244155631076,0.06803182217317882
467,467,467,467,2020-12-10,151.13868713378906,143.2053680419922,144.95994567871094,0.05539819631251941,0.04262378428847291
468,468,468,468,2020-12-11,148.874755859375,143.3563232421875,146.17686462402344,0.03849451836083029,0.018456349041900078
469,469,469,469,2020-12-14,151.01605224609375,141.49798583984375,146.1013946533203,0.06726644446390306,0.03363867678631882
470,470,470,470,2020-12-15,154.0723876953125,143.37518310546875,145.90325927734375,0.07460987569916289,0.055990033796573746
471,471,471,471,2020-12-16,153.9497833251953,142.6676788330078,146.98806762695312,0.07907961063411695,0.04736245472598899
472,472,472,472,2020-12-17,154.27053833007812,151.05380249023438,144.70523071289062,0.02129529867380664,0.06610201697660822
473,473,473,473,2020-12-18,153.9497833251953,151.13868713378906,143.2053680419922,0.01859944825984794,0.07502802045837087
474,474,474,474,2020-12-21,155.01573181152344,148.874755859375,143.3563232421875,0.0412492763914194,0.0813316657796701
475,475,475,475,2020-12-22,155.27984619140625,151.01605224609375,141.49798583984375,0.028234044539611425,0.0973996927925298
476,476,476,476,2020-12-23,153.22341918945312,154.0723876953125,143.37518310546875,-0.005510192439791783,0.06868856848635985
477,477,477,477,2020-12-24,153.54415893554688,153.9497833251953,142.6676788330078,-0.002634783764467019,0.07623646919545068
478,478,478,478,2020-12-28,152.8555145263672,154.27053833007812,151.05380249023438,-0.009172352796768868,0.01192761788468899
479,479,479,479,2020-12-29,151.44052124023438,153.9497833251953,151.13868713378906,-0.016299224531290846,0.0019970671452116395
480,480,480,480,2020-12-30,151.4593963623047,155.01573181152344,148.874755859375,-0.022941771184506243,0.01736117374641477
481,481,481,481,2020-12-31,151.4122314453125,155.27984619140625,151.01605224609375,-0.02490738393266001,0.0026234244196314815
482,482,482,482,2021-01-04,151.2896270751953,153.22341918945312,154.0723876953125,-0.012620734640223508,-0.018061384403416092
483,483,483,483,2021-01-05,151.79901123046875,153.54415893554688,153.9497833251953,-0.011365770714929502,-0.013970608131246176
484,484,484,484,2021-01-06,153.82713317871094,152.8555145263672,154.27053833007812,0.006356451419854636,-0.002874204991872631
