,Unnamed: 0.1,Unnamed: 0,Date,NOW,NOW_6m,NOW_12m
390,390,390,2020-08-21,449.4200134277344,438.4200134277344,435.739990234375
391,391,391,2020-08-24,448.1000061035156,435.7300109863281,430.3299865722656
392,392,392,2020-08-25,457.9299926757813,442.3699951171875,431.2099914550781
393,393,393,2020-08-26,487.7000122070313,437.5799865722656,438.6799926757813
394,394,394,2020-08-27,480.5499877929688,437.1300048828125,421.3599853515625
395,395,395,2020-08-28,487.8699951171875,453.3399963378906,427.1300048828125
396,396,396,2020-08-31,482.0199890136719,449.4200134277344,438.4200134277344
397,397,397,2020-09-01,497.1900024414063,448.1000061035156,435.7300109863281
398,398,398,2020-09-02,499.6900024414063,457.9299926757813,442.3699951171875
399,399,399,2020-09-03,468.8399963378906,487.7000122070313,437.5799865722656
400,400,400,2020-09-04,450.3500061035156,480.5499877929688,437.1300048828125
401,401,401,2020-09-08,443.1400146484375,487.8699951171875,453.3399963378906
402,402,402,2020-09-09,458.2000122070313,482.0199890136719,449.4200134277344
403,403,403,2020-09-10,452.9800109863281,497.1900024414063,448.1000061035156
404,404,404,2020-09-11,445.8999938964844,499.6900024414063,457.9299926757813
405,405,405,2020-09-14,458.05999755859375,468.8399963378906,487.7000122070313
406,406,406,2020-09-15,473.9599914550781,450.3500061035156,480.5499877929688
407,407,407,2020-09-16,456.010009765625,443.1400146484375,487.8699951171875
408,408,408,2020-09-17,453.7999877929688,458.2000122070313,482.0199890136719
409,409,409,2020-09-18,453.0899963378906,452.9800109863281,497.1900024414063
410,410,410,2020-09-21,461.8800048828125,445.8999938964844,499.6900024414063
411,411,411,2020-09-22,470.5700073242188,458.05999755859375,468.8399963378906
412,412,412,2020-09-23,460.4700012207031,473.9599914550781,450.3500061035156
413,413,413,2020-09-24,460.1199951171875,456.010009765625,443.1400146484375
414,414,414,2020-09-25,479.9700012207031,453.7999877929688,458.2000122070313
415,415,415,2020-09-28,484.2099914550781,453.0899963378906,452.9800109863281
416,416,416,2020-09-29,487.9800109863281,461.8800048828125,445.8999938964844
417,417,417,2020-09-30,485.0,470.5700073242188,458.05999755859375
418,418,418,2020-10-01,492.5199890136719,460.4700012207031,473.9599914550781
419,419,419,2020-10-02,493.1499938964844,460.1199951171875,456.010009765625
420,420,420,2020-10-05,501.7900085449219,479.9700012207031,453.7999877929688
421,421,421,2020-10-06,491.5400085449219,484.2099914550781,453.0899963378906
422,422,422,2020-10-07,500.0,487.9800109863281,461.8800048828125
423,423,423,2020-10-08,496.5,485.0,470.5700073242188
424,424,424,2020-10-09,508.6099853515625,492.5199890136719,460.4700012207031
425,425,425,2020-10-12,509.0899963378906,493.1499938964844,460.1199951171875
426,426,426,2020-10-13,518.2999877929688,501.7900085449219,479.9700012207031
427,427,427,2020-10-14,516.8900146484375,491.5400085449219,484.2099914550781
428,428,428,2020-10-15,520.6799926757812,500.0,487.9800109863281
429,429,429,2020-10-16,524.8699951171875,496.5,485.0
430,430,430,2020-10-19,521.9500122070312,508.6099853515625,492.5199890136719
431,431,431,2020-10-20,518.1900024414062,509.0899963378906,493.1499938964844
432,432,432,2020-10-21,510.2799987792969,518.2999877929688,501.7900085449219
433,433,433,2020-10-22,505.9599914550781,516.8900146484375,491.5400085449219
434,434,434,2020-10-23,514.010009765625,520.6799926757812,500.0
435,435,435,2020-10-26,501.6099853515625,524.8699951171875,496.5
436,436,436,2020-10-27,499.80999755859375,521.9500122070312,508.6099853515625
437,437,437,2020-10-28,484.0499877929688,518.1900024414062,509.0899963378906
438,438,438,2020-10-29,510.5899963378906,510.2799987792969,518.2999877929688
439,439,439,2020-10-30,497.5700073242188,505.9599914550781,516.8900146484375
440,440,440,2020-11-02,476.0,514.010009765625,520.6799926757812
441,441,441,2020-11-03,480.0499877929688,501.6099853515625,524.8699951171875
442,442,442,2020-11-04,513.5800170898438,499.80999755859375,521.9500122070312
443,443,443,2020-11-05,531.0800170898438,484.0499877929688,518.1900024414062
444,444,444,2020-11-06,535.1799926757812,510.5899963378906,510.2799987792969
445,445,445,2020-11-09,501.9599914550781,497.5700073242188,505.9599914550781
446,446,446,2020-11-10,481.2799987792969,476.0,514.010009765625
447,447,447,2020-11-11,503.3599853515625,480.0499877929688,501.6099853515625
448,448,448,2020-11-12,509.7799987792969,513.5800170898438,499.80999755859375
449,449,449,2020-11-13,508.010009765625,531.0800170898438,484.0499877929688
450,450,450,2020-11-16,502.2799987792969,535.1799926757812,510.5899963378906
451,451,451,2020-11-17,513.0999755859375,501.9599914550781,497.5700073242188
452,452,452,2020-11-18,507.1199951171875,481.2799987792969,476.0
453,453,453,2020-11-19,514.3300170898438,503.3599853515625,480.0499877929688
454,454,454,2020-11-20,518.0599975585938,509.7799987792969,513.5800170898438
455,455,455,2020-11-23,522.1099853515625,508.010009765625,531.0800170898438
456,456,456,2020-11-24,514.6900024414062,502.2799987792969,535.1799926757812
457,457,457,2020-11-25,519.219970703125,513.0999755859375,501.9599914550781
458,458,458,2020-11-27,527.47998046875,507.1199951171875,481.2799987792969
459,459,459,2020-11-30,534.5499877929688,514.3300170898438,503.3599853515625
460,460,460,2020-12-01,539.5900268554688,518.0599975585938,509.7799987792969
461,461,461,2020-12-02,526.52001953125,522.1099853515625,508.010009765625
462,462,462,2020-12-03,525.239990234375,514.6900024414062,502.2799987792969
463,463,463,2020-12-04,525.7000122070312,519.219970703125,513.0999755859375
464,464,464,2020-12-07,533.25,527.47998046875,507.1199951171875
465,465,465,2020-12-08,542.25,534.5499877929688,514.3300170898438
466,466,466,2020-12-09,527.989990234375,539.5900268554688,518.0599975585938
467,467,467,2020-12-10,538.0,526.52001953125,522.1099853515625
468,468,468,2020-12-11,537.3599853515625,525.239990234375,514.6900024414062
469,469,469,2020-12-14,532.47998046875,525.7000122070312,519.219970703125
470,470,470,2020-12-15,527.3800048828125,533.25,527.47998046875
471,471,471,2020-12-16,545.0,542.25,534.5499877929688
472,472,472,2020-12-17,554.0700073242188,527.989990234375,539.5900268554688
473,473,473,2020-12-18,565.4299926757812,538.0,526.52001953125
474,474,474,2020-12-21,550.8200073242188,537.3599853515625,525.239990234375
475,475,475,2020-12-22,561.719970703125,532.47998046875,525.7000122070312
476,476,476,2020-12-23,550.0599975585938,527.3800048828125,533.25
477,477,477,2020-12-24,553.8900146484375,545.0,542.25
478,478,478,2020-12-28,543.739990234375,554.0700073242188,527.989990234375
479,479,479,2020-12-29,545.97998046875,565.4299926757812,538.0
480,480,480,2020-12-30,547.3800048828125,550.8200073242188,537.3599853515625
481,481,481,2020-12-31,550.4299926757812,561.719970703125,532.47998046875
482,482,482,2021-01-04,526.8300170898438,550.0599975585938,527.3800048828125
483,483,483,2021-01-05,531.969970703125,553.8900146484375,545.0
484,484,484,2021-01-06,507.25,543.739990234375,554.0700073242188
485,485,485,2021-01-07,511.4100036621094,545.97998046875,565.4299926757812
486,486,486,2021-01-08,529.6400146484375,547.3800048828125,550.8200073242188
487,487,487,2021-01-11,523.0599975585938,550.4299926757812,561.719970703125
488,488,488,2021-01-12,513.2100219726562,526.8300170898438,550.0599975585938
489,489,489,2021-01-13,521.7100219726562,531.969970703125,553.8900146484375
490,490,490,2021-01-14,514.3400268554688,507.25,543.739990234375
491,491,491,2021-01-15,513.760009765625,511.4100036621094,545.97998046875
492,492,492,2021-01-19,519.4199829101562,529.6400146484375,547.3800048828125
493,493,493,2021-01-20,542.1900024414062,523.0599975585938,550.4299926757812
494,494,494,2021-01-21,544.3300170898438,513.2100219726562,526.8300170898438
495,495,495,2021-01-22,541.0900268554688,521.7100219726562,531.969970703125
496,496,496,2021-01-25,537.8800048828125,514.3400268554688,507.25
497,497,497,2021-01-26,532.4600219726562,513.760009765625,511.4100036621094
498,498,498,2021-01-27,516.5,519.4199829101562,529.6400146484375
499,499,499,2021-01-28,554.239990234375,542.1900024414062,523.0599975585938
500,500,500,2021-01-29,543.1599731445312,544.3300170898438,513.2100219726562
501,501,501,2021-02-01,558.5599975585938,541.0900268554688,521.7100219726562
502,502,502,2021-02-02,583.510009765625,537.8800048828125,514.3400268554688
503,503,503,2021-02-03,576.6500244140625,532.4600219726562,513.760009765625
504,504,504,2021-02-04,588.97998046875,516.5,519.4199829101562
505,505,505,2021-02-05,589.72998046875,554.239990234375,542.1900024414062
506,506,506,2021-02-08,587.9099731445312,543.1599731445312,544.3300170898438
507,507,507,2021-02-09,581.780029296875,558.5599975585938,541.0900268554688
508,508,508,2021-02-10,589.3599853515625,583.510009765625,537.8800048828125
509,509,509,2021-02-11,594.469970703125,576.6500244140625,532.4600219726562
510,510,510,2021-02-12,591.2899780273438,588.97998046875,516.5
511,511,511,2021-02-16,585.739990234375,589.72998046875,554.239990234375
512,512,512,2021-02-17,580.9400024414062,587.9099731445312,543.1599731445312
513,513,513,2021-02-18,575.7999877929688,581.780029296875,558.5599975585938
514,514,514,2021-02-19,570.72998046875,589.3599853515625,583.510009765625
515,515,515,2021-02-22,550.260009765625,594.469970703125,576.6500244140625
516,516,516,2021-02-23,551.75,591.2899780273438,588.97998046875
517,517,517,2021-02-24,551.8300170898438,585.739990234375,589.72998046875
518,518,518,2021-02-25,528.7899780273438,580.9400024414062,587.9099731445312
519,519,519,2021-02-26,533.4600219726562,575.7999877929688,581.780029296875
520,520,520,2021-03-01,556.469970703125,570.72998046875,589.3599853515625
521,521,521,2021-03-02,549.2999877929688,550.260009765625,594.469970703125
522,522,522,2021-03-03,516.0,551.75,591.2899780273438
523,523,523,2021-03-04,490.6300048828125,551.8300170898438,585.739990234375
524,524,524,2021-03-05,486.9599914550781,528.7899780273438,580.9400024414062
525,525,525,2021-03-08,464.0499877929688,533.4600219726562,575.7999877929688
526,526,526,2021-03-09,488.9500122070313,556.469970703125,570.72998046875
527,527,527,2021-03-10,474.0,549.2999877929688,550.260009765625
528,528,528,2021-03-11,502.8699951171875,516.0,551.75
529,529,529,2021-03-12,489.2200012207031,490.6300048828125,551.8300170898438
530,530,530,2021-03-15,496.7699890136719,486.9599914550781,528.7899780273438
531,531,531,2021-03-16,498.989990234375,464.0499877929688,533.4600219726562
532,532,532,2021-03-17,485.0,488.9500122070313,556.469970703125
533,533,533,2021-03-18,466.1799926757813,474.0,549.2999877929688
534,534,534,2021-03-19,470.8399963378906,502.8699951171875,516.0
535,535,535,2021-03-22,476.6499938964844,489.2200012207031,490.6300048828125
536,536,536,2021-03-23,478.1700134277344,496.7699890136719,486.9599914550781
537,537,537,2021-03-24,472.3200073242188,498.989990234375,464.0499877929688
538,538,538,2021-03-25,472.1799926757813,485.0,488.9500122070313
539,539,539,2021-03-26,495.0,466.1799926757813,474.0
540,540,540,2021-03-29,485.3900146484375,470.8399963378906,502.8699951171875
541,541,541,2021-03-30,487.5700073242188,476.6499938964844,489.2200012207031
542,542,542,2021-03-31,500.1099853515625,478.1700134277344,496.7699890136719
543,543,543,2021-04-01,507.010009765625,472.3200073242188,498.989990234375
544,544,544,2021-04-05,514.02001953125,472.1799926757813,485.0
545,545,545,2021-04-06,509.0799865722656,495.0,466.1799926757813
546,546,546,2021-04-07,510.7300109863281,485.3900146484375,470.8399963378906
547,547,547,2021-04-08,524.0399780273438,487.5700073242188,476.6499938964844
548,548,548,2021-04-09,530.0,500.1099853515625,478.1700134277344
549,549,549,2021-04-12,537.0,507.010009765625,472.3200073242188
550,550,550,2021-04-13,548.9299926757812,514.02001953125,472.1799926757813
551,551,551,2021-04-14,544.8400268554688,509.0799865722656,495.0
552,552,552,2021-04-15,559.3499755859375,510.7300109863281,485.3900146484375
553,553,553,2021-04-16,556.9099731445312,524.0399780273438,487.5700073242188
554,554,554,2021-04-19,549.3699951171875,530.0,500.1099853515625
555,555,555,2021-04-20,540.780029296875,537.0,507.010009765625
556,556,556,2021-04-21,546.469970703125,548.9299926757812,514.02001953125
557,557,557,2021-04-22,548.489990234375,544.8400268554688,509.0799865722656
558,558,558,2021-04-23,552.7000122070312,559.3499755859375,510.7300109863281
559,559,559,2021-04-26,559.2100219726562,556.9099731445312,524.0399780273438
560,560,560,2021-04-27,562.6300048828125,549.3699951171875,530.0
561,561,561,2021-04-28,557.239990234375,540.780029296875,537.0
562,562,562,2021-04-29,505.0,546.469970703125,548.9299926757812
563,563,563,2021-04-30,506.3699951171875,548.489990234375,544.8400268554688
564,564,564,2021-05-03,490.3200073242188,552.7000122070312,559.3499755859375
565,565,565,2021-05-04,483.2999877929688,559.2100219726562,556.9099731445312
566,566,566,2021-05-05,479.9700012207031,562.6300048828125,549.3699951171875
567,567,567,2021-05-06,485.8399963378906,557.239990234375,540.780029296875
568,568,568,2021-05-07,483.510009765625,505.0,546.469970703125
569,569,569,2021-05-10,466.7999877929688,506.3699951171875,548.489990234375
570,570,570,2021-05-11,481.5,490.3200073242188,552.7000122070312
571,571,571,2021-05-12,464.7099914550781,483.2999877929688,559.2100219726562
572,572,572,2021-05-13,454.9800109863281,479.9700012207031,562.6300048828125
573,573,573,2021-05-14,460.3299865722656,485.8399963378906,557.239990234375
574,574,574,2021-05-17,454.3999938964844,483.510009765625,505.0
575,575,575,2021-05-18,457.2200012207031,466.7999877929688,506.3699951171875
576,576,576,2021-05-19,459.760009765625,481.5,490.3200073242188
577,577,577,2021-05-20,471.1300048828125,464.7099914550781,483.2999877929688
578,578,578,2021-05-21,469.4700012207031,454.9800109863281,479.9700012207031
579,579,579,2021-05-24,476.3599853515625,460.3299865722656,485.8399963378906
580,580,580,2021-05-25,479.8999938964844,454.3999938964844,483.510009765625
581,581,581,2021-05-26,485.4100036621094,457.2200012207031,466.7999877929688
582,582,582,2021-05-27,479.2200012207031,459.760009765625,481.5
583,583,583,2021-05-28,473.8800048828125,471.1300048828125,464.7099914550781
584,584,584,2021-06-01,469.1700134277344,469.4700012207031,454.9800109863281
585,585,585,2021-06-02,467.010009765625,476.3599853515625,460.3299865722656
586,586,586,2021-06-03,459.2000122070313,479.8999938964844,454.3999938964844
587,587,587,2021-06-04,460.6499938964844,485.4100036621094,457.2200012207031
588,588,588,2021-06-07,459.4599914550781,479.2200012207031,459.760009765625
589,589,589,2021-06-08,460.760009765625,473.8800048828125,471.1300048828125
590,590,590,2021-06-09,464.7099914550781,469.1700134277344,469.4700012207031
591,591,591,2021-06-10,489.1300048828125,467.010009765625,476.3599853515625
592,592,592,2021-06-11,498.010009765625,459.2000122070313,479.8999938964844
593,593,593,2021-06-14,509.3399963378906,460.6499938964844,485.4100036621094
594,594,594,2021-06-15,505.4299926757813,459.4599914550781,479.2200012207031
595,595,595,2021-06-16,510.0799865722656,460.760009765625,473.8800048828125
596,596,596,2021-06-17,530.4000244140625,464.7099914550781,469.1700134277344
597,597,597,2021-06-18,533.739990234375,489.1300048828125,467.010009765625
598,598,598,2021-06-21,534.75,498.010009765625,459.2000122070313
599,599,599,2021-06-22,546.030029296875,509.3399963378906,460.6499938964844
600,600,600,2021-06-23,550.2000122070312,505.4299926757813,459.4599914550781
601,601,601,2021-06-24,552.0700073242188,510.0799865722656,460.760009765625
602,602,602,2021-06-25,544.989990234375,530.4000244140625,464.7099914550781
603,603,603,2021-06-28,552.1699829101562,533.739990234375,489.1300048828125
604,604,604,2021-06-29,558.5900268554688,534.75,498.010009765625
605,605,605,2021-06-30,549.5499877929688,546.030029296875,509.3399963378906
606,606,606,2021-07-01,545.1699829101562,550.2000122070312,505.4299926757813
607,607,607,2021-07-02,551.8300170898438,552.0700073242188,510.0799865722656
608,608,608,2021-07-06,558.489990234375,544.989990234375,530.4000244140625
609,609,609,2021-07-07,561.780029296875,552.1699829101562,533.739990234375
610,610,610,2021-07-08,560.469970703125,558.5900268554688,534.75
611,611,611,2021-07-09,566.3699951171875,549.5499877929688,546.030029296875
612,612,612,2021-07-12,561.9299926757812,545.1699829101562,550.2000122070312
613,613,613,2021-07-13,559.3300170898438,551.8300170898438,552.0700073242188
614,614,614,2021-07-14,562.9400024414062,558.489990234375,544.989990234375
615,615,615,2021-07-15,558.280029296875,561.780029296875,552.1699829101562
616,616,616,2021-07-16,556.3599853515625,560.469970703125,558.5900268554688
617,617,617,2021-07-19,555.0900268554688,566.3699951171875,549.5499877929688
618,618,618,2021-07-20,565.25,561.9299926757812,545.1699829101562
619,619,619,2021-07-21,567.1300048828125,559.3300170898438,551.8300170898438
620,620,620,2021-07-22,576.7000122070312,562.9400024414062,558.489990234375
621,621,621,2021-07-23,586.1799926757812,558.280029296875,561.780029296875
622,622,622,2021-07-26,584.2000122070312,556.3599853515625,560.469970703125
623,623,623,2021-07-27,582.2899780273438,555.0900268554688,566.3699951171875
624,624,624,2021-07-28,583.3499755859375,565.25,561.9299926757812
625,625,625,2021-07-29,586.4299926757812,567.1300048828125,559.3300170898438
626,626,626,2021-07-30,587.8900146484375,576.7000122070312,562.9400024414062
627,627,627,2021-08-02,584.6699829101562,586.1799926757812,558.280029296875
628,628,628,2021-08-03,584.6599731445312,584.2000122070312,556.3599853515625
629,629,629,2021-08-04,593.469970703125,582.2899780273438,555.0900268554688
630,630,630,2021-08-05,595.5,583.3499755859375,565.25
631,631,631,2021-08-06,590.6799926757812,586.4299926757812,567.1300048828125
632,632,632,2021-08-09,587.9600219726562,587.8900146484375,576.7000122070312
633,633,633,2021-08-10,575.7999877929688,584.6699829101562,586.1799926757812
634,634,634,2021-08-11,570.2000122070312,584.6599731445312,584.2000122070312
635,635,635,2021-08-12,581.5700073242188,593.469970703125,582.2899780273438
636,636,636,2021-08-13,587.8300170898438,595.5,583.3499755859375
637,637,637,2021-08-16,580.219970703125,590.6799926757812,586.4299926757812
638,638,638,2021-08-17,582.239990234375,587.9600219726562,587.8900146484375
639,639,639,2021-08-18,581.9500122070312,575.7999877929688,584.6699829101562
640,640,640,2021-08-19,586.9199829101562,570.2000122070312,584.6599731445312
641,641,641,2021-08-20,600.52001953125,581.5700073242188,593.469970703125
642,642,642,2021-08-23,619.4299926757812,587.8300170898438,595.5
643,643,643,2021-08-24,621.8499755859375,580.219970703125,590.6799926757812
644,644,644,2021-08-25,621.0700073242188,582.239990234375,587.9600219726562
645,645,645,2021-08-26,624.030029296875,581.9500122070312,575.7999877929688
646,646,646,2021-08-27,632.4000244140625,586.9199829101562,570.2000122070312
647,647,647,2021-08-30,641.6500244140625,600.52001953125,581.5700073242188
648,648,648,2021-08-31,643.6400146484375,619.4299926757812,587.8300170898438
649,649,649,2021-09-01,650.8499755859375,621.8499755859375,580.219970703125
650,650,650,2021-09-02,660.3099975585938,621.0700073242188,582.239990234375
651,651,651,2021-09-03,678.6300048828125,624.030029296875,581.9500122070312
652,652,652,2021-09-07,661.0900268554688,632.4000244140625,586.9199829101562
653,653,653,2021-09-08,653.7999877929688,641.6500244140625,600.52001953125
654,654,654,2021-09-09,650.1900024414062,643.6400146484375,619.4299926757812
655,655,655,2021-09-10,647.97998046875,650.8499755859375,621.8499755859375
656,656,656,2021-09-13,639.0800170898438,660.3099975585938,621.0700073242188
657,657,657,2021-09-14,645.4199829101562,678.6300048828125,624.030029296875
658,658,658,2021-09-15,652.1500244140625,661.0900268554688,632.4000244140625
659,659,659,2021-09-16,656.3499755859375,653.7999877929688,641.6500244140625
660,660,660,2021-09-17,651.030029296875,650.1900024414062,643.6400146484375
661,661,661,2021-09-20,648.72998046875,647.97998046875,650.8499755859375
662,662,662,2021-09-21,654.2000122070312,639.0800170898438,660.3099975585938
663,663,663,2021-09-22,662.6500244140625,645.4199829101562,678.6300048828125
664,664,664,2021-09-23,664.219970703125,652.1500244140625,661.0900268554688
665,665,665,2021-09-24,666.3099975585938,656.3499755859375,653.7999877929688
666,666,666,2021-09-27,649.5599975585938,651.030029296875,650.1900024414062
667,667,667,2021-09-28,612.52001953125,648.72998046875,647.97998046875
668,668,668,2021-09-29,618.02001953125,654.2000122070312,639.0800170898438
669,669,669,2021-09-30,622.27001953125,662.6500244140625,645.4199829101562
670,670,670,2021-10-01,632.7999877929688,664.219970703125,652.1500244140625
671,671,671,2021-10-04,617.969970703125,666.3099975585938,656.3499755859375
672,672,672,2021-10-05,633.4199829101562,649.5599975585938,651.030029296875
673,673,673,2021-10-06,629.3599853515625,612.52001953125,648.72998046875
674,674,674,2021-10-07,637.9199829101562,618.02001953125,654.2000122070312
675,675,675,2021-10-08,617.5800170898438,622.27001953125,662.6500244140625
676,676,676,2021-10-11,615.8499755859375,632.7999877929688,664.219970703125
677,677,677,2021-10-12,629.1300048828125,617.969970703125,666.3099975585938
678,678,678,2021-10-13,639.4099731445312,633.4199829101562,649.5599975585938
679,679,679,2021-10-14,653.030029296875,629.3599853515625,612.52001953125
680,680,680,2021-10-15,663.1799926757812,637.9199829101562,618.02001953125
681,681,681,2021-10-18,666.219970703125,617.5800170898438,622.27001953125
682,682,682,2021-10-19,680.25,615.8499755859375,632.7999877929688
683,683,683,2021-10-20,681.1099853515625,629.1300048828125,617.969970703125
684,684,684,2021-10-21,686.3400268554688,639.4099731445312,633.4199829101562
685,685,685,2021-10-22,686.6500244140625,653.030029296875,629.3599853515625
686,686,686,2021-10-25,688.8499755859375,663.1799926757812,637.9199829101562
687,687,687,2021-10-26,676.7100219726562,666.219970703125,617.5800170898438
688,688,688,2021-10-27,664.760009765625,680.25,615.8499755859375
689,689,689,2021-10-28,687.7000122070312,681.1099853515625,629.1300048828125
690,690,690,2021-10-29,697.760009765625,686.3400268554688,639.4099731445312
691,691,691,2021-11-01,681.97998046875,686.6500244140625,653.030029296875
692,692,692,2021-11-02,686.5900268554688,688.8499755859375,663.1799926757812
693,693,693,2021-11-03,687.6699829101562,676.7100219726562,666.219970703125
694,694,694,2021-11-04,701.72998046875,664.760009765625,680.25
695,695,695,2021-11-05,692.010009765625,687.7000122070312,681.1099853515625
696,696,696,2021-11-08,692.280029296875,697.760009765625,686.3400268554688
697,697,697,2021-11-09,691.27001953125,681.97998046875,686.6500244140625
698,698,698,2021-11-10,670.9099731445312,686.5900268554688,688.8499755859375
699,699,699,2021-11-11,679.25,687.6699829101562,676.7100219726562
700,700,700,2021-11-12,691.4000244140625,701.72998046875,664.760009765625
701,701,701,2021-11-15,682.5700073242188,692.010009765625,687.7000122070312
702,702,702,2021-11-16,692.5499877929688,692.280029296875,697.760009765625
703,703,703,2021-11-17,684.9299926757812,691.27001953125,681.97998046875
704,704,704,2021-11-18,675.8400268554688,670.9099731445312,686.5900268554688
705,705,705,2021-11-19,675.969970703125,679.25,687.6699829101562
706,706,706,2021-11-22,656.3800048828125,691.4000244140625,701.72998046875
707,707,707,2021-11-23,636.9099731445312,682.5700073242188,692.010009765625
708,708,708,2021-11-24,649.3099975585938,692.5499877929688,692.280029296875
709,709,709,2021-11-26,649.5499877929688,684.9299926757812,691.27001953125
710,710,710,2021-11-29,672.8200073242188,675.8400268554688,670.9099731445312
711,711,711,2021-11-30,647.7000122070312,675.969970703125,679.25
712,712,712,2021-12-01,599.5700073242188,656.3800048828125,691.4000244140625
713,713,713,2021-12-02,623.3699951171875,636.9099731445312,682.5700073242188
714,714,714,2021-12-03,613.1099853515625,649.3099975585938,692.5499877929688
715,715,715,2021-12-06,616.5399780273438,649.5499877929688,684.9299926757812
716,716,716,2021-12-07,663.3900146484375,672.8200073242188,675.8400268554688
717,717,717,2021-12-08,665.8099975585938,647.7000122070312,675.969970703125
718,718,718,2021-12-09,642.1500244140625,599.5700073242188,656.3800048828125
719,719,719,2021-12-10,647.0,623.3699951171875,636.9099731445312
720,720,720,2021-12-13,655.9400024414062,613.1099853515625,649.3099975585938
721,721,721,2021-12-14,624.6900024414062,616.5399780273438,649.5499877929688
722,722,722,2021-12-15,647.0399780273438,663.3900146484375,672.8200073242188
723,723,723,2021-12-16,608.97998046875,665.8099975585938,647.7000122070312
724,724,724,2021-12-17,615.6300048828125,642.1500244140625,599.5700073242188
725,725,725,2021-12-20,605.3699951171875,647.0,623.3699951171875
726,726,726,2021-12-21,631.3200073242188,655.9400024414062,613.1099853515625
727,727,727,2021-12-22,643.9299926757812,624.6900024414062,616.5399780273438
728,728,728,2021-12-23,648.5700073242188,647.0399780273438,663.3900146484375
729,729,729,2021-12-27,663.280029296875,608.97998046875,665.8099975585938
730,730,730,2021-12-28,654.0,615.6300048828125,642.1500244140625
731,731,731,2021-12-29,654.5800170898438,605.3699951171875,647.0
732,732,732,2021-12-30,654.5399780273438,631.3200073242188,655.9400024414062
733,733,733,2021-12-31,649.1099853515625,643.9299926757812,624.6900024414062
734,734,734,2022-01-03,630.1400146484375,648.5700073242188,647.0399780273438
735,735,735,2022-01-04,603.9400024414062,663.280029296875,608.97998046875
736,736,736,2022-01-05,572.760009765625,654.0,615.6300048828125
737,737,737,2022-01-06,574.0399780273438,654.5800170898438,605.3699951171875
738,738,738,2022-01-07,566.3900146484375,654.5399780273438,631.3200073242188
739,739,739,2022-01-10,572.0,649.1099853515625,643.9299926757812
740,740,740,2022-01-11,578.4400024414062,630.1400146484375,648.5700073242188
741,741,741,2022-01-12,573.3900146484375,603.9400024414062,663.280029296875
742,742,742,2022-01-13,521.260009765625,572.760009765625,654.0
743,743,743,2022-01-14,531.02001953125,574.0399780273438,654.5800170898438
744,744,744,2022-01-18,522.3400268554688,566.3900146484375,654.5399780273438
745,745,745,2022-01-19,521.2899780273438,572.0,649.1099853515625
746,746,746,2022-01-20,515.0,578.4400024414062,630.1400146484375
747,747,747,2022-01-21,507.739990234375,573.3900146484375,603.9400024414062
748,748,748,2022-01-24,525.8400268554688,521.260009765625,572.760009765625
749,749,749,2022-01-25,495.0799865722656,531.02001953125,574.0399780273438
750,750,750,2022-01-26,484.4200134277344,522.3400268554688,566.3900146484375
751,751,751,2022-01-27,528.6900024414062,521.2899780273438,572.0
752,752,752,2022-01-28,561.0800170898438,515.0,578.4400024414062
753,753,753,2022-01-31,585.780029296875,507.739990234375,573.3900146484375
754,754,754,2022-02-01,586.5399780273438,525.8400268554688,521.260009765625
755,755,755,2022-02-02,581.1500244140625,495.0799865722656,531.02001953125
756,756,756,2022-02-03,560.8499755859375,484.4200134277344,522.3400268554688
757,757,757,2022-02-04,577.52001953125,528.6900024414062,521.2899780273438
758,758,758,2022-02-07,573.2000122070312,561.0800170898438,515.0
759,759,759,2022-02-08,591.27001953125,585.780029296875,507.739990234375
760,760,760,2022-02-09,613.969970703125,586.5399780273438,525.8400268554688
761,761,761,2022-02-10,610.4600219726562,581.1500244140625,495.0799865722656
762,762,762,2022-02-11,583.719970703125,560.8499755859375,484.4200134277344
763,763,763,2022-02-14,579.5800170898438,577.52001953125,528.6900024414062
764,764,764,2022-02-15,591.6599731445312,573.2000122070312,561.0800170898438
765,765,765,2022-02-16,590.8900146484375,591.27001953125,585.780029296875
766,766,766,2022-02-17,565.75,613.969970703125,586.5399780273438
767,767,767,2022-02-18,556.010009765625,610.4600219726562,581.1500244140625
768,768,768,2022-02-22,550.1500244140625,583.719970703125,560.8499755859375
769,769,769,2022-02-23,524.7000122070312,579.5800170898438,577.52001953125
770,770,770,2022-02-24,573.9500122070312,591.6599731445312,573.2000122070312
771,771,771,2022-02-25,580.22998046875,590.8900146484375,591.27001953125
772,772,772,2022-02-28,579.9199829101562,565.75,613.969970703125
773,773,773,2022-03-01,571.0700073242188,556.010009765625,610.4600219726562
774,774,774,2022-03-02,587.0599975585938,550.1500244140625,583.719970703125
775,775,775,2022-03-03,562.3099975585938,524.7000122070312,579.5800170898438
776,776,776,2022-03-04,547.0700073242188,573.9500122070312,591.6599731445312
777,777,777,2022-03-07,519.6199951171875,580.22998046875,590.8900146484375
778,778,778,2022-03-08,518.2000122070312,579.9199829101562,565.75
779,779,779,2022-03-09,559.5800170898438,571.0700073242188,556.010009765625
780,780,780,2022-03-10,533.5900268554688,587.0599975585938,550.1500244140625
781,781,781,2022-03-11,512.1500244140625,562.3099975585938,524.7000122070312
782,782,782,2022-03-14,495.1000061035156,547.0700073242188,573.9500122070312
