,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
244,244,244,244,2020-01-24,56.96357727050781,56.42888259887695,54.33786392211914,0.009475549523667137,0.0483219832150934
245,245,245,245,2020-01-27,57.03040313720703,57.42189025878906,54.91074752807617,-0.006817733094777512,0.038601834878446484
246,246,246,246,2020-01-28,56.4097900390625,57.2500114440918,54.94893264770508,-0.014676353485969629,0.02658572825651473
247,247,247,247,2020-01-29,56.26657485961914,57.61284255981445,55.17809295654297,-0.02336749308624375,0.01972670392819542
248,248,248,248,2020-01-30,55.02532958984375,57.99475860595703,55.4836311340332,-0.05120167903946182,-0.0082601216759286
249,249,249,249,2020-01-31,53.468997955322266,56.96357727050781,56.10424423217773,-0.06134760986990928,-0.04697053338692081
250,250,250,250,2020-02-03,53.10616302490234,56.96357727050781,56.42888259887695,-0.06771720510612322,-0.05888331331304342
251,251,251,251,2020-02-04,54.01323318481445,57.03040313720703,57.42189025878906,-0.052904587490530175,-0.059361631228308065
252,252,252,252,2020-02-05,54.63384628295898,56.4097900390625,57.2500114440918,-0.03148289959728123,-0.045697198919997906
253,253,253,253,2020-02-06,54.99668502807617,56.26657485961914,57.61284255981445,-0.02256916890198568,-0.04540927708995002
254,254,254,254,2020-02-07,54.51927947998047,55.02532958984375,57.99475860595703,-0.009196675669829846,-0.059927469473414985
255,255,255,255,2020-02-10,54.85346221923828,53.468997955322266,56.96357727050781,0.025892841026735613,-0.03704323275290533
256,256,256,256,2020-02-11,55.37859725952149,53.10616302490234,56.96357727050781,0.04279040520313204,-0.02782444654870586
257,257,257,257,2020-02-12,55.38814926147461,54.01323318481445,57.03040313720703,0.025455170808895478,-0.028796111992780316
258,258,258,258,2020-02-13,55.4836311340332,54.63384628295898,56.4097900390625,0.015554183146341716,-0.01641840723725352
259,259,259,259,2020-02-14,55.23537826538086,54.99668502807617,56.26657485961914,0.004340138631679924,-0.018326983592142243
260,260,260,260,2020-02-18,55.30221939086914,54.51927947998047,55.02532958984375,0.014360789767520199,0.00503204257183576
261,261,261,261,2020-02-19,55.94194030761719,54.85346221923828,53.468997955322266,0.019843379876888667,0.04625002238420972
262,262,262,262,2020-02-20,54.84391021728516,55.37859725952149,53.10616302490234,-0.009655120727067423,0.03272213794786816
263,263,263,263,2020-02-21,54.280574798583984,55.38814926147461,54.01323318481445,-0.019996596341611328,0.004949557691811934
264,264,264,264,2020-02-24,52.24684524536133,55.4836311340332,54.63384628295898,-0.05833767225603337,-0.043690883948293124
265,265,265,265,2020-02-25,49.17238235473633,55.23537826538086,54.99668502807617,-0.10976653190487073,-0.10590279523877666
266,266,266,266,2020-02-26,48.58040237426758,55.30221939086914,54.51927947998047,-0.12154696666136677,-0.10893168732895031
267,267,267,267,2020-02-27,47.9311408996582,55.94194030761719,54.85346221923828,-0.14319845475342252,-0.12619661621198952
268,268,268,268,2020-02-28,47.01451873779297,54.84391021728516,55.37859725952149,-0.14275771819465577,-0.15103449591783313
269,269,269,269,2020-03-02,47.4059944152832,54.280574798583984,55.38814926147461,-0.12664899752461944,-0.14411304498566113
270,270,270,270,2020-03-03,45.07627868652344,52.24684524536133,55.4836311340332,-0.1372440101438377,-0.1875751863169961
271,271,271,271,2020-03-04,45.67779541015625,49.17238235473633,55.23537826538086,-0.07106808287972799,-0.1730337177977631
272,272,272,272,2020-03-05,43.27170181274414,48.58040237426758,55.30221939086914,-0.10927658689659991,-0.2175413158935776
273,273,273,273,2020-03-06,42.70835494995117,47.9311408996582,55.94194030761719,-0.10896435702710916,-0.23655928423104944
274,274,274,274,2020-03-09,40.2163200378418,47.01451873779297,54.84391021728516,-0.14459785790567692,-0.2667131158498831
275,275,275,275,2020-03-10,42.326438903808594,47.4059944152832,54.280574798583984,-0.1071500677103614,-0.22022861657476844
276,276,276,276,2020-03-11,40.63644027709961,45.07627868652344,52.24684524536133,-0.09849611677796322,-0.22222212487159754
277,277,277,277,2020-03-12,38.12529373168945,45.67779541015625,49.17238235473633,-0.165342955163452,-0.2246604312020446
278,278,278,278,2020-03-13,38.63134765625,43.27170181274414,48.58040237426758,-0.1072376163196681,-0.20479564251792748
279,279,279,279,2020-03-16,33.5899772644043,42.70835494995117,47.9311408996582,-0.2135033694515387,-0.2992034691032396
280,280,280,280,2020-03-17,33.01710510253906,40.2163200378418,47.01451873779297,-0.17901227483092907,-0.29772534125723127
281,281,281,281,2020-03-18,31.260263442993164,42.326438903808594,47.4059944152832,-0.26144829915799217,-0.3405841639108159
282,282,282,282,2020-03-19,33.52314758300781,40.63644027709961,45.07627868652344,-0.17504714107796604,-0.2563017942066653
283,283,283,283,2020-03-20,31.336652755737305,38.12529373168945,45.67779541015625,-0.17806134226080683,-0.3139631088944861
284,284,284,284,2020-03-23,30.458234786987305,38.63134765625,43.27170181274414,-0.21156685865553548,-0.2961165493607437
285,285,285,285,2020-03-24,32.28190231323242,33.5899772644043,42.70835494995117,-0.03894241847427682,-0.24413145036696549
286,286,286,286,2020-03-25,33.418121337890625,33.01710510253906,40.2163200378418,0.012145711566963646,-0.16904079472100786
287,287,287,287,2020-03-26,37.727046966552734,31.260263442993164,42.326438903808594,0.2068691306889503,-0.10866475083596039
288,288,288,288,2020-03-27,36.31946563720703,33.52314758300781,40.63644027709961,0.08341454355606559,-0.10623407489571324
289,289,289,289,2020-03-30,37.53554534912109,31.336652755737305,38.12529373168945,0.1978160412250427,-0.015468690857014189
290,290,290,290,2020-03-31,37.18125534057617,30.458234786987305,38.63134765625,0.22072915914553093,-0.03753667432410224
291,291,291,291,2020-04-01,35.725791931152344,32.28190231323242,33.5899772644043,0.10668174336517544,0.0635848797972065
292,292,292,292,2020-04-02,35.87900161743164,33.418121337890625,33.01710510253906,0.07363909702340998,0.08667920782287153
293,293,293,293,2020-04-03,33.94477081298828,37.727046966552734,31.260263442993164,-0.1002537027856345,0.08587603155970314
294,294,294,294,2020-04-06,36.127960205078125,36.31946563720703,33.52314758300781,-0.005272804232359651,0.07770191076540311
295,295,295,295,2020-04-07,36.4726676940918,37.53554534912109,31.336652755737305,-0.028316563543792417,0.1638980071799201
296,296,296,296,2020-04-08,37.899410247802734,37.18125534057617,30.458234786987305,0.019314972037612677,0.24430750871992513
297,297,297,297,2020-04-09,40.092166900634766,35.725791931152344,32.28190231323242,0.12221912331284135,0.24193941582559408
298,298,298,298,2020-04-13,38.53138732910156,35.87900161743164,33.418121337890625,0.07392585055603318,0.1530087804610769
299,299,299,299,2020-04-14,39.029296875,33.94477081298828,37.727046966552734,0.1497881983067102,0.03451767400723904
300,300,300,300,2020-04-15,38.25369644165039,36.127960205078125,36.31946563720703,0.05883908818836314,0.0532560369627757
301,301,301,301,2020-04-16,37.42063522338867,36.4726676940918,37.53554534912109,0.025991176111596515,-0.0030613682221378724
302,302,302,302,2020-04-17,39.12506103515625,37.899410247802734,37.18125534057617,0.03233957413425914,0.05227918414198318
303,303,303,303,2020-04-20,39.5272216796875,40.092166900634766,35.725791931152344,-0.014091162055356987,0.10640575178461953
304,304,304,304,2020-04-21,37.97600936889648,38.53138732910156,35.87900161743164,-0.014413650758575813,0.058446658405511887
305,305,305,305,2020-04-22,38.21539306640625,39.029296875,33.94477081298828,-0.02085366311364656,0.12581090256717542
306,306,306,306,2020-04-23,37.05677032470703,38.25369644165039,36.127960205078125,-0.031289162310603635,0.02570890009722593
307,307,307,307,2020-04-24,37.640872955322266,37.42063522338867,36.4726676940918,0.0058854621419131,0.03202960833653812
308,308,308,308,2020-04-27,39.3548583984375,39.12506103515625,37.899410247802734,0.00587340587340579,0.03840292345232865
309,309,309,309,2020-04-28,39.86236572265625,39.5272216796875,40.092166900634766,0.008478816084890095,-0.005731822341956683
310,310,310,310,2020-04-29,42.32323455810547,37.97600936889648,38.53138732910156,0.11447293334537423,0.09840930970424844
311,311,311,311,2020-04-30,40.63796615600586,38.21539306640625,39.029296875,0.063392599034372,0.04121696801656416
312,312,312,312,2020-05-01,38.57926177978516,37.05677032470703,38.25369644165039,0.0410853790478074,0.008510689643584257
313,313,313,313,2020-05-04,37.918556213378906,37.640872955322266,37.42063522338867,0.007377173701211381,0.013306053919657224
314,314,314,314,2020-05-05,38.94312286376953,39.3548583984375,39.12506103515625,-0.010462127204206029,-0.004650169650169622
315,315,315,315,2020-05-06,38.62713623046875,39.86236572265625,39.5272216796875,-0.030987360378499584,-0.02277128042321508
316,316,316,316,2020-05-07,39.31656265258789,42.32323455810547,37.97600936889648,-0.07104069282298653,0.03530000402805267
317,317,317,317,2020-05-08,38.923973083496094,40.63796615600586,38.21539306640625,-0.04217713716109428,0.018541743528806665
318,318,318,318,2020-05-11,38.59840774536133,38.57926177978516,37.05677032470703,0.0004962760999795979,0.04160204483946717
319,319,319,319,2020-05-12,35.40980529785156,37.918556213378906,37.640872955322266,-0.06616156220215408,-0.05927247383765155
320,320,320,320,2020-05-13,35.75450897216797,38.94312286376953,39.3548583984375,-0.08187874153688035,-0.09148424293180724
321,321,321,321,2020-05-14,36.27159118652344,38.62713623046875,39.86236572265625,-0.0609816122502832,-0.09007931343352138
322,322,322,322,2020-05-15,36.10880661010742,39.31656265258789,42.32323455810547,-0.08158790662411397,-0.14683253803454632
323,323,323,323,2020-05-18,38.84737014770508,38.923973083496094,40.63796615600586,-0.0019680143038506293,-0.04406214625571636
324,324,324,324,2020-05-19,39.335723876953125,38.59840774536133,38.57926177978516,0.019102242156100457,0.019607998242318292
325,325,325,325,2020-05-20,39.929386138916016,35.40980529785156,37.918556213378906,0.12763642169302392,0.053030234437766444
326,326,326,326,2020-05-21,40.17835235595703,35.75450897216797,38.94312286376953,0.12372826563588579,0.0317188094161982
327,327,327,327,2020-05-22,40.44644927978516,36.27159118652344,38.62713623046875,0.11509994341833218,0.04709935104848273
328,328,328,328,2020-05-26,43.4052619934082,36.10880661010742,39.31656265258789,0.20206858293839014,0.10399432363783179
329,329,329,329,2020-05-27,45.76080322265625,38.84737014770508,38.923973083496094,0.17796399212263236,0.17564574213671413
330,330,330,330,2020-05-28,44.994773864746094,39.335723876953125,38.59840774536133,0.14386540859131403,0.16571580262021213
331,331,331,331,2020-05-29,44.54472732543945,39.929386138916016,35.40980529785156,0.11558758179919093,0.25797718882521337
332,332,332,332,2020-06-01,45.10010528564453,40.17835235595703,35.75450897216797,0.12249762972069167,0.2613823146264256
333,333,333,333,2020-06-02,45.35863876342773,40.44644927978516,36.27159118652344,0.1214492142354171,0.2505279553404469
334,334,334,334,2020-06-03,45.80868148803711,43.4052619934082,36.10880661010742,0.05537161588827422,0.2686290627842167
335,335,335,335,2020-06-04,46.00019073486328,45.76080322265625,38.84737014770508,0.005231278634735714,0.1841262499871117
336,336,336,336,2020-06-05,48.04932022094727,44.994773864746094,39.335723876953125,0.067886692027459,0.2215186473052162
337,337,337,337,2020-06-08,48.99728393554688,44.54472732543945,39.929386138916016,0.0999569843042809,0.22709835220314356
338,338,338,338,2020-06-09,46.450233459472656,45.10010528564453,40.17835235595703,0.029936253258767254,0.1561010030463763
339,339,339,339,2020-06-10,44.53514862060547,45.35863876342773,40.44644927978516,-0.01815508942226529,0.10108920346844408
340,340,340,340,2020-06-11,41.52847671508789,45.80868148803711,43.4052619934082,-0.09343654158801729,-0.04323865799048354
341,341,341,341,2020-06-12,41.53805541992188,46.00019073486328,45.76080322265625,-0.09700253941685444,-0.09227870809408512
342,342,342,342,2020-06-15,42.026397705078125,48.04932022094727,44.994773864746094,-0.1253487559901718,-0.06597157635664275
343,343,343,343,2020-06-16,43.261627197265625,48.99728393554688,44.54472732543945,-0.11706070781037958,-0.028804758839348632
344,344,344,344,2020-06-17,42.849884033203125,46.450233459472656,45.10010528564453,-0.07750982413061058,-0.04989392459705977
345,345,345,345,2020-06-18,42.29450988769531,44.53514862060547,45.35863876342773,-0.050311693175162375,-0.06755336930884692
346,346,346,346,2020-06-19,41.767860412597656,41.52847671508789,45.80868148803711,0.005764326468126635,-0.08821081384965668
347,347,347,347,2020-06-22,41.98810577392578,41.53805541992188,46.00019073486328,0.010834651488958569,-0.08721887663602146
348,348,348,348,2020-06-23,42.86903762817383,42.026397705078125,48.04932022094727,0.02005025339095101,-0.10781177691906418
349,349,349,349,2020-06-24,41.04013442993164,43.261627197265625,48.99728393554688,-0.05135018979300887,-0.16239980804002152
350,350,350,350,2020-06-25,41.09771728515625,42.849884033203125,46.450233459472656,-0.04089081656998583,-0.11523120069969983
351,351,351,351,2020-06-26,41.38564682006836,42.29450988769531,44.53514862060547,-0.021488913573895485,-0.07071946312266042
352,352,352,352,2020-06-29,42.14388275146485,41.767860412597656,41.52847671508789,0.00900267179483727,0.01481889260227498
353,353,353,353,2020-06-30,42.287841796875,41.98810577392578,41.53805541992188,0.00713859359512603,0.018050589257809113
354,354,354,354,2020-07-01,43.14204788208008,42.86903762817383,42.026397705078125,0.006368471722510094,0.026546414585210787
355,355,355,355,2020-07-02,42.40301513671875,41.04013442993164,43.261627197265625,0.03320848544280408,-0.019846966380431152
356,356,356,356,2020-07-06,42.84451675415039,41.09771728515625,42.849884033203125,0.04250356429467805,-0.00012525772645211042
357,357,357,357,2020-07-07,41.6255989074707,41.38564682006836,42.29450988769531,0.005797954262877214,-0.015815551049078724
358,358,358,358,2020-07-08,40.31069946289063,42.14388275146485,41.767860412597656,-0.04349820588162345,-0.03488713415800271
359,359,359,359,2020-07-09,39.61006546020508,42.287841796875,41.98810577392578,-0.0633226058102545,-0.056636046563392384
360,360,360,360,2020-07-10,40.29150772094727,43.14204788208008,42.86903762817383,-0.06607336232448147,-0.060125676941545914
361,361,361,361,2020-07-13,40.11874008178711,42.40301513671875,41.04013442993164,-0.0538705808435207,-0.022451055800454034
362,362,362,362,2020-07-14,40.9345588684082,42.84451675415039,41.09771728515625,-0.04457881732455693,-0.003970011658213868
363,363,363,363,2020-07-15,43.34360504150391,41.6255989074707,41.38564682006836,0.04127282679709077,0.0473100790220371
364,364,364,364,2020-07-16,42.546993255615234,40.31069946289063,42.14388275146485,0.05547643237456845,0.009565101215937899
365,365,365,365,2020-07-17,42.96929168701172,39.61006546020508,42.287841796875,0.08480738892445272,0.01611455825553798
366,366,366,366,2020-07-20,41.73117446899414,40.29150772094727,43.14204788208008,0.035731270172806084,-0.03270297731211713
367,367,367,367,2020-07-21,42.076690673828125,40.11874008178711,42.40301513671875,0.04880389035272503,-0.007695784411520412
368,368,368,368,2020-07-22,42.29745101928711,40.9345588684082,42.84451675415039,0.0332944140245941,-0.012768628900693302
369,369,369,369,2020-07-23,42.2110595703125,43.34360504150391,41.6255989074707,-0.026129471005167604,0.014064918660827264
370,370,370,370,2020-07-24,41.50083160400391,42.546993255615234,40.31069946289063,-0.02458838031928967,0.02952397643729543
371,371,371,371,2020-07-27,41.70237731933594,42.96929168701172,39.61006546020508,-0.02948418086348703,0.05282273166735707
372,372,372,372,2020-07-28,41.7503776550293,41.73117446899414,40.29150772094727,0.00046016404473414596,0.036207876463346444
373,373,373,373,2020-07-29,42.98848342895508,42.076690673828125,40.11874008178711,0.021669782973072316,0.07153124303798264
374,374,374,374,2020-07-30,43.420387268066406,42.29745101928711,40.9345588684082,0.026548556041054328,0.060726888682234526
375,375,375,375,2020-07-31,42.806129455566406,42.2110595703125,43.34360504150391,0.014097487514206586,-0.0124003433822093
376,376,376,376,2020-08-03,42.882911682128906,41.50083160400391,42.546993255615234,0.03330246707614526,0.00789523303081685
377,377,377,377,2020-08-04,44.81206512451172,41.70237731933594,42.96929168701172,0.07456859788504011,0.04288582299477395
378,378,378,378,2020-08-05,44.965633392333984,41.7503776550293,41.73117446899414,0.07701141685163604,0.07750701878143906
379,379,379,379,2020-08-06,41.520015716552734,42.98848342895508,42.076690673828125,-0.034159560776997555,-0.013230008072418253
380,380,380,380,2020-08-07,43.53556442260742,43.420387268066406,42.29745101928711,0.0026526054185085357,0.029271584303171005
381,381,381,381,2020-08-10,43.57394409179688,42.806129455566406,42.2110595703125,0.017937025514709992,0.032287380022152146
382,382,382,382,2020-08-11,43.96746826171875,42.882911682128906,41.50083160400391,0.025291113337386095,0.05943583688276899
383,383,383,383,2020-08-12,43.151649475097656,44.81206512451172,41.70237731933594,-0.037052870578504815,0.03475274669988049
384,384,384,384,2020-08-13,42.73893737792969,44.965633392333984,41.7503776550293,-0.049519952159373326,0.023677863014044176
385,385,385,385,2020-08-14,42.72934722900391,41.520015716552734,42.98848342895508,0.029126470488522793,-0.0060280377273468355
386,386,386,386,2020-08-17,41.92312240600586,43.53556442260742,43.420387268066406,-0.03703735182916901,-0.03448299189080961
387,387,387,387,2020-08-18,41.50083160400391,43.57394409179688,42.806129455566406,-0.047576884099028494,-0.030493246368313187
388,388,388,388,2020-08-19,40.80978012084961,43.96746826171875,42.882911682128906,-0.07181873930226845,-0.04834400184032417
389,389,389,389,2020-08-20,40.31069946289063,43.151649475097656,44.81206512451172,-0.06583641753593927,-0.10044985985613253
390,390,390,390,2020-08-21,40.88656997680664,42.73893737792969,44.965633392333984,-0.04334144727893041,-0.09071513304253309
391,391,391,391,2020-08-24,41.70237731933594,42.72934722900391,41.520015716552734,-0.024034299053622976,0.004392137132802176
392,392,392,392,2020-08-25,41.93272399902344,41.92312240600586,43.53556442260742,0.0002290285757962085,-0.03681680586531344
393,393,393,393,2020-08-26,41.7791633605957,41.50083160400391,43.57394409179688,0.006706654923149369,-0.0411893109198499
394,394,394,394,2020-08-27,42.9308967590332,40.80978012084961,43.96746826171875,0.05197569386314638,-0.023575874246733908
395,395,395,395,2020-08-28,43.497169494628906,40.31069946289063,43.151649475097656,0.0790477484686587,0.008007110359260938
396,396,396,396,2020-08-31,43.06526947021485,40.88656997680664,42.73893737792969,0.0532864335316976,0.007635475103170863
397,397,397,397,2020-09-01,43.04607009887695,41.70237731933594,42.72934722900391,0.03222101150856904,0.0074123030285389024
398,398,398,398,2020-09-02,43.89067840576172,41.93272399902344,41.92312240600586,0.04669275496587999,0.04693247751684626
399,399,399,399,2020-09-03,42.76773071289063,41.7791633605957,41.50083160400391,0.02366173165706087,0.0305270776493185
400,400,400,400,2020-09-04,42.95969009399414,42.9308967590332,40.80978012084961,0.0006706902751776322,0.052681243730743565
401,401,401,401,2020-09-08,41.913536071777344,43.497169494628906,40.31069946289063,-0.03640773506071726,0.039762063924548396
402,402,402,402,2020-09-09,42.45101165771485,43.06526947021485,40.88656997680664,-0.01426341504550055,0.038262971968439974
403,403,403,403,2020-09-10,41.961524963378906,43.04607009887695,41.70237731933594,-0.025194986046504164,0.00621421752670237
404,404,404,404,2020-09-11,42.38382339477539,43.89067840576172,41.93272399902344,-0.03433200546721371,0.01075769357989853
405,405,405,405,2020-09-14,44.0538444519043,42.76773071289063,41.7791633605957,0.030072059414319563,0.05444534807161738
406,406,406,406,2020-09-15,44.49533462524414,42.95969009399414,42.9308967590332,0.03574617339859931,0.03644083828465017
407,407,407,407,2020-09-16,45.4839096069336,41.913536071777344,43.497169494628906,0.08518425954426645,0.04567515853071824
408,408,408,408,2020-09-17,45.80063247680664,42.45101165771485,43.06526947021485,0.07890555933271948,0.06351668154505896
409,409,409,409,2020-09-18,44.4665412902832,41.961524963378906,43.04607009887695,0.05969793350195207,0.032998858853861
410,410,410,410,2020-09-21,42.91170120239258,42.38382339477539,43.89067840576172,0.01245470005620719,-0.022304900241428616
411,411,411,411,2020-09-22,42.78693389892578,44.0538444519043,42.76773071289063,-0.028758229133933222,0.00044901110521999854
412,412,412,412,2020-09-23,41.0113410949707,44.49533462524414,42.95969009399414,-0.07830019842792268,-0.04535295749947277
413,413,413,413,2020-09-24,41.03057861328125,45.4839096069336,41.913536071777344,-0.09791003086888295,-0.021066164806138543
414,414,414,414,2020-09-25,41.723243713378906,45.80063247680664,42.45101165771485,-0.08902472614308365,-0.01714371262112624
415,415,415,415,2020-09-28,41.6655158996582,44.4665412902832,41.961524963378906,-0.06299175311026672,-0.0070542970966627205
416,416,416,416,2020-09-29,41.12678527832031,42.91170120239258,42.38382339477539,-0.041595086516233115,-0.029658440786397566
417,417,417,417,2020-09-30,42.0695686340332,42.78693389892578,44.0538444519043,-0.016765989042056284,-0.04504205802146111
418,418,418,418,2020-10-01,41.85792541503906,41.0113410949707,44.49533462524414,0.020642688033729817,-0.05927383696331978
419,419,419,419,2020-10-02,42.002235412597656,41.03057861328125,45.4839096069336,0.023681284353174847,-0.07654738179774223
420,420,420,420,2020-10-05,43.10856628417969,41.723243713378906,45.80063247680664,0.03320265749991447,-0.058777926134321645
421,421,421,421,2020-10-06,42.43513488769531,41.6655158996582,44.4665412902832,0.018471365862613,-0.0456839309656808
422,422,422,422,2020-10-07,43.33945846557617,41.12678527832031,42.91170120239258,0.053801267769456596,0.009968312865670015
423,423,423,423,2020-10-08,44.31110000610352,42.0695686340332,42.78693389892578,0.05328153924204915,0.03562223249691665
424,424,424,424,2020-10-09,43.77236175537109,41.85792541503906,41.0113410949707,0.04573653188373705,0.06732334487688751
425,425,425,425,2020-10-12,44.25337600708008,42.002235412597656,41.03057861328125,0.053595732997754775,0.0785462331441662
426,426,426,426,2020-10-13,43.2721061706543,43.10856628417969,41.723243713378906,0.0037936749136244785,0.037122292502361987
427,427,427,427,2020-10-14,43.868560791015625,42.43513488769531,41.6655158996582,0.03377922344571016,0.052874537703143876
428,428,428,428,2020-10-15,43.67616271972656,43.33945846557617,41.12678527832031,0.007769000030718676,0.06198824985112883
429,429,429,429,2020-10-16,43.94552993774414,44.31110000610352,42.0695686340332,-0.008250078835980723,0.044591883506819086
430,430,430,430,2020-10-19,42.90654373168945,43.77236175537109,41.85792541503906,-0.0197800161782542,0.025051846364885444
431,431,431,431,2020-10-20,43.01236343383789,44.25337600708008,42.002235412597656,-0.028043342343952227,0.024049387165171465
432,432,432,432,2020-10-21,43.93590927124024,43.2721061706543,43.10856628417969,0.015340207799640515,0.01919207847476434
433,433,433,433,2020-10-22,46.50453186035156,43.868560791015625,42.43513488769531,0.06008793135232726,0.09589687845757822
434,434,434,434,2020-10-23,47.28377532958984,43.67616271972656,43.33945846557617,0.08259912009701065,0.0910098326943003
435,435,435,435,2020-10-26,45.80224990844727,43.94552993774414,44.31110000610352,0.04225048539256382,0.03365183672123595
436,436,436,436,2020-10-27,45.734901428222656,42.90654373168945,43.77236175537109,0.06591902890663892,0.044835133270156646
437,437,437,437,2020-10-28,43.13741683959961,43.01236343383789,44.25337600708008,0.002907382802948666,-0.025217492272271547
438,438,438,438,2020-10-29,43.09894561767578,43.93590927124024,43.2721061706543,-0.01904964907855733,-0.004001666854292041
439,439,439,439,2020-10-30,45.39818954467773,46.50453186035156,43.868560791015625,-0.023789989306764125,0.03486845080122558
440,440,440,440,2020-11-02,45.88883209228516,47.28377532958984,43.67616271972656,-0.029501519867677017,0.05066080064673906
441,441,441,441,2020-11-03,45.956172943115234,45.80224990844727,43.94552993774414,0.0033605998608285947,0.04575307222872249
442,442,442,442,2020-11-04,46.28325653076172,45.734901428222656,42.90654373168945,0.011989860815588838,0.07869924970391695
443,443,443,443,2020-11-05,44.84021759033203,43.13741683959961,43.01236343383789,0.039473869218086044,0.042496017669565234
444,444,444,444,2020-11-06,44.00325393676758,43.09894561767578,43.93590927124024,0.020982144832817573,0.0015327932582795967
445,445,445,445,2020-11-09,49.448341369628906,45.39818954467773,46.50453186035156,0.08921395028242918,0.06330156205243198
446,446,446,446,2020-11-10,50.94910430908203,45.88883209228516,47.28377532958984,0.11027241239481445,0.07751768876201504
447,447,447,447,2020-11-11,47.95719909667969,45.956172943115234,45.80224990844727,0.04354205377461118,0.04704898105529476
448,448,448,448,2020-11-12,47.18757247924805,46.28325653076172,45.734901428222656,0.01953872774456311,0.031762855186322936
449,449,449,449,2020-11-13,49.40986251831055,44.84021759033203,43.13741683959961,0.10190951724917086,0.14540614942322905
450,450,450,450,2020-11-16,47.793643951416016,44.00325393676758,43.09894561767578,0.08613885736939375,0.10892838018326922
451,451,451,451,2020-11-17,47.04327392578125,49.448341369628906,45.39818954467773,-0.04863798010674725,0.036236783836600894
452,452,452,452,2020-11-18,47.05288696289063,50.94910430908203,45.88883209228516,-0.076472734879794,0.025366844557396462
453,453,453,453,2020-11-19,47.014408111572266,47.95719909667969,45.956172943115234,-0.019659008508958076,0.023027051660000408
454,454,454,454,2020-11-20,47.5242805480957,47.18757247924805,46.28325653076172,0.007135524273806038,0.026813671084469748
455,455,455,455,2020-11-23,48.544036865234375,49.40986251831055,44.84021759033203,-0.017523336616354857,0.0826003858576485
456,456,456,456,2020-11-24,49.5926399230957,47.793643951416016,44.00325393676758,0.03764090416517374,0.12702210600970654
457,457,457,457,2020-11-25,49.37137985229492,47.04327392578125,49.448341369628906,0.04948860341197037,-0.0015564024030390033
458,458,458,458,2020-11-27,49.6984748840332,47.05288696289063,50.94910430908203,0.05622583632815292,-0.02454664202655854
459,459,459,459,2020-11-30,48.95771026611328,47.014408111572266,47.95719909667969,0.0413341831280587,0.020862585561275182
460,460,460,460,2020-12-01,48.68833923339844,47.5242805480957,47.18757247924805,0.024493978065058375,0.031804279713909756
461,461,461,461,2020-12-02,51.33391571044922,48.544036865234375,49.40986251831055,0.05747109275151496,0.03894067083116548
462,462,462,462,2020-12-03,50.16987228393555,49.5926399230957,47.793643951416016,0.011639476376635205,0.04971850095663455
463,463,463,463,2020-12-04,51.7091178894043,49.37137985229492,47.04327392578125,0.047350064837223815,0.09918195682945474
464,464,464,464,2020-12-07,51.56481170654297,49.6984748840332,47.05288696289063,0.03755320111662752,0.09589049758436241
465,465,465,465,2020-12-08,52.21899032592773,48.95771026611328,47.014408111572266,0.06661422770974212,0.11070185552488931
466,466,466,466,2020-12-09,52.43064498901367,48.68833923339844,47.5242805480957,0.07686246469972313,0.10323911028916277
467,467,467,467,2020-12-10,52.03620147705078,51.33391571044922,48.544036865234375,0.01368073634909961,0.07193807596824264
468,468,468,468,2020-12-11,50.94910430908203,50.16987228393555,49.5926399230957,0.015531871812159093,0.027352131043836936
469,469,469,469,2020-12-14,50.246826171875,51.7091178894043,49.37137985229492,-0.028279185126631856,0.017731858461302208
470,470,470,470,2020-12-15,51.77645111083984,51.56481170654297,49.6984748840332,0.0041043377701313055,0.04181166990849117
471,471,471,471,2020-12-16,51.141510009765625,52.21899032592773,48.95771026611328,-0.020633878775459857,0.044605839034998596
472,472,472,472,2020-12-17,51.24734115600586,52.43064498901367,48.68833923339844,-0.02256893527164816,0.05255882543744761
473,473,473,473,2020-12-18,50.60277557373047,52.03620147705078,51.33391571044922,-0.027546705228906565,-0.014242828091329929
474,474,474,474,2020-12-21,50.448848724365234,50.94910430908203,50.16987228393555,-0.009818731683328585,0.005560636846967171
475,475,475,475,2020-12-22,49.84277725219727,50.246826171875,51.7091178894043,-0.008041282414448014,-0.03609306662702627
476,476,476,476,2020-12-23,49.74638748168945,51.77645111083984,51.56481170654297,-0.0392082420790979,-0.035264828177832386
477,477,477,477,2020-12-24,49.94880676269531,51.141510009765625,52.21899032592773,-0.023321627516327936,-0.04347429065676944
478,478,478,478,2020-12-28,50.42111206054688,51.24734115600586,52.43064498901367,-0.016122379753201077,-0.03832745007977434
479,479,479,479,2020-12-29,49.39938735961914,50.60277557373047,52.03620147705078,-0.023781071304239787,-0.05067268637190092
480,480,480,480,2020-12-30,49.60179901123047,50.448848724365234,50.94910430908203,-0.01679026845117415,-0.026444140993689524
481,481,481,481,2020-12-31,50.46930313110352,49.84277725219727,50.246826171875,0.012570043513749685,0.004427681829445529
482,482,482,482,2021-01-04,51.80911636352539,49.74638748168945,51.77645111083984,0.0414648979806862,0.0006308901437765968
483,483,483,483,2021-01-05,53.29351043701172,49.94880676269531,51.141510009765625,0.06696263416675707,0.0420793290388799
