,Unnamed: 0.1,Unnamed: 0,Date,MMC,MMC_6m,MMC_12m
380,380,380,2020-08-07,111.87213897705078,110.89347839355467,109.3105697631836
381,381,381,2020-08-10,110.60841369628906,110.78894805908205,109.09291076660156
382,382,382,2020-08-11,111.15001678466795,110.04781341552734,108.9076156616211
383,383,383,2020-08-12,110.83645629882812,111.53958129882812,108.89812469482422
384,384,384,2020-08-13,111.3115463256836,112.52774810791016,108.51805877685548
385,385,385,2020-08-14,110.79845428466795,112.85079193115234,109.81978607177734
386,386,386,2020-08-17,110.70343017578124,111.87213897705078,110.89347839355467
387,387,387,2020-08-18,111.10250091552734,110.60841369628906,110.78894805908205
388,388,388,2020-08-19,110.3138656616211,111.15001678466795,110.04781341552734
389,389,389,2020-08-20,110.26636505126952,110.83645629882812,111.53958129882812
390,390,390,2020-08-21,107.81494140625,111.3115463256836,112.52774810791016
391,391,391,2020-08-24,107.0073013305664,110.79845428466795,112.85079193115234
392,392,392,2020-08-25,107.35884857177734,110.70343017578124,111.87213897705078
393,393,393,2020-08-26,108.5275650024414,111.10250091552734,110.60841369628906
394,394,394,2020-08-27,108.9646224975586,110.3138656616211,111.15001678466795
395,395,395,2020-08-28,108.31852722167967,110.26636505126952,110.83645629882812
396,396,396,2020-08-31,109.18318176269533,107.81494140625,111.3115463256836
397,397,397,2020-09-01,109.72476959228516,107.0073013305664,110.79845428466795
398,398,398,2020-09-02,112.9838409423828,107.35884857177734,110.70343017578124
399,399,399,2020-09-03,110.76993560791016,108.5275650024414,111.10250091552734
400,400,400,2020-09-04,109.65825653076172,108.9646224975586,110.3138656616211
401,401,401,2020-09-08,107.82445526123048,108.31852722167967,110.26636505126952
402,402,402,2020-09-09,110.93147277832033,109.18318176269533,107.81494140625
403,403,403,2020-09-10,109.8482894897461,109.72476959228516,107.0073013305664
404,404,404,2020-09-11,110.00981903076172,112.9838409423828,107.35884857177734
405,405,405,2020-09-14,111.92916107177734,110.76993560791016,108.5275650024414
406,406,406,2020-09-15,112.70826721191406,109.65825653076172,108.9646224975586
407,407,407,2020-09-16,112.9078140258789,107.82445526123048,108.31852722167967
408,408,408,2020-09-17,112.00515747070312,110.93147277832033,109.18318176269533
409,409,409,2020-09-18,111.80562591552734,109.8482894897461,109.72476959228516
410,410,410,2020-09-21,110.4753875732422,110.00981903076172,112.9838409423828
411,411,411,2020-09-22,110.4753875732422,111.92916107177734,110.76993560791016
412,412,412,2020-09-23,108.83162689208984,112.70826721191406,109.65825653076172
413,413,413,2020-09-24,107.11180877685548,112.9078140258789,107.82445526123048
414,414,414,2020-09-25,107.33035278320312,112.00515747070312,110.93147277832033
415,415,415,2020-09-28,108.83162689208984,111.80562591552734,109.8482894897461
416,416,416,2020-09-29,108.36604309082033,110.4753875732422,110.00981903076172
417,417,417,2020-09-30,108.983642578125,110.4753875732422,111.92916107177734
418,418,418,2020-10-01,108.53705596923828,108.83162689208984,112.70826721191406
419,419,419,2020-10-02,108.85061645507812,107.11180877685548,112.9078140258789
420,420,420,2020-10-05,109.89580535888672,107.33035278320312,112.00515747070312
421,421,421,2020-10-06,109.1546630859375,108.83162689208984,111.80562591552734
422,422,422,2020-10-07,108.9741439819336,108.36604309082033,110.4753875732422
423,423,423,2020-10-08,109.00753784179688,108.983642578125,110.4753875732422
424,424,424,2020-10-09,110.39087677001952,108.53705596923828,108.83162689208984
425,425,425,2020-10-12,111.23041534423828,108.85061645507812,107.11180877685548
426,426,426,2020-10-13,109.66580200195312,109.89580535888672,107.33035278320312
427,427,427,2020-10-14,109.24604034423828,109.1546630859375,108.83162689208984
428,428,428,2020-10-15,109.10293579101562,108.9741439819336,108.36604309082033
429,429,429,2020-10-16,109.6562728881836,109.00753784179688,108.983642578125
430,430,430,2020-10-19,107.8340835571289,110.39087677001952,108.53705596923828
431,431,431,2020-10-20,107.2998275756836,111.23041534423828,108.85061645507812
432,432,432,2020-10-21,107.13763427734376,109.66580200195312,109.89580535888672
433,433,433,2020-10-22,108.16798400878906,109.24604034423828,109.1546630859375
434,434,434,2020-10-23,108.4732666015625,109.10293579101562,108.9741439819336
435,435,435,2020-10-26,105.98324584960938,109.6562728881836,109.00753784179688
436,436,436,2020-10-27,105.3345184326172,107.8340835571289,110.39087677001952
437,437,437,2020-10-28,102.5869140625,107.2998275756836,111.23041534423828
438,438,438,2020-10-29,98.21744537353516,107.13763427734376,109.66580200195312
439,439,439,2020-10-30,98.70399475097656,108.16798400878906,109.24604034423828
440,440,440,2020-11-02,100.06825256347656,108.4732666015625,109.10293579101562
441,441,441,2020-11-03,101.67103576660156,105.98324584960938,109.6562728881836
442,442,442,2020-11-04,103.98931884765624,105.3345184326172,107.8340835571289
443,443,443,2020-11-05,103.41690826416016,102.5869140625,107.2998275756836
444,444,444,2020-11-06,104.52357482910156,98.21744537353516,107.13763427734376
445,445,445,2020-11-09,105.49669647216795,98.70399475097656,108.16798400878906
446,446,446,2020-11-10,107.33798217773438,100.06825256347656,108.4732666015625
447,447,447,2020-11-11,108.14889526367188,101.67103576660156,105.98324584960938
448,448,448,2020-11-12,107.16624450683594,103.98931884765624,105.3345184326172
449,449,449,2020-11-13,108.10120391845705,103.41690826416016,102.5869140625
450,450,450,2020-11-16,110.34317779541016,104.52357482910156,98.21744537353516
451,451,451,2020-11-17,108.98843383789062,105.49669647216795,98.70399475097656
452,452,452,2020-11-18,106.85140991210938,107.33798217773438,100.06825256347656
453,453,453,2020-11-19,109.21741485595705,108.14889526367188,101.67103576660156
454,454,454,2020-11-20,107.78636932373048,107.16624450683594,103.98931884765624
455,455,455,2020-11-23,108.07257843017578,108.10120391845705,103.41690826416016
456,456,456,2020-11-24,109.80892944335938,110.34317779541016,104.52357482910156
457,457,457,2020-11-25,109.93293762207033,108.98843383789062,105.49669647216795
458,458,458,2020-11-27,109.10293579101562,106.85140991210938,107.33798217773438
459,459,459,2020-11-30,109.37008666992188,109.21741485595705,108.14889526367188
460,460,460,2020-12-01,110.9919204711914,107.78636932373048,107.16624450683594
461,461,461,2020-12-02,110.68663024902344,108.07257843017578,108.10120391845705
462,462,462,2020-12-03,111.18272399902344,109.80892944335938,110.34317779541016
463,463,463,2020-12-04,111.92686462402344,109.93293762207033,108.98843383789062
464,464,464,2020-12-07,110.72477722167967,109.10293579101562,106.85140991210938
465,465,465,2020-12-08,111.33536529541016,109.37008666992188,109.21741485595705
466,466,466,2020-12-09,110.57215118408205,110.9919204711914,107.78636932373048
467,467,467,2020-12-10,110.06651306152344,110.68663024902344,108.07257843017578
468,468,468,2020-12-11,110.13329315185548,111.18272399902344,109.80892944335938
469,469,469,2020-12-14,109.63717651367188,111.92686462402344,109.93293762207033
470,470,470,2020-12-15,111.28767395019533,110.72477722167967,109.10293579101562
471,471,471,2020-12-16,111.73606872558594,111.33536529541016,109.37008666992188
472,472,472,2020-12-17,113.23388671875,110.57215118408205,110.9919204711914
473,473,473,2020-12-18,110.92513275146484,110.06651306152344,110.68663024902344
474,474,474,2020-12-21,109.76121520996094,110.13329315185548,111.18272399902344
475,475,475,2020-12-22,109.14109802246094,109.63717651367188,111.92686462402344
476,476,476,2020-12-23,108.46372985839844,111.28767395019533,110.72477722167967
477,477,477,2020-12-24,109.83753204345705,111.73606872558594,111.33536529541016
478,478,478,2020-12-28,109.90432739257812,113.23388671875,110.57215118408205
479,479,479,2020-12-29,109.52271270751952,110.92513275146484,110.06651306152344
480,480,480,2020-12-30,109.7230453491211,109.76121520996094,110.13329315185548
481,481,481,2020-12-31,111.62156677246094,109.14109802246094,109.63717651367188
482,482,482,2021-01-04,108.29199981689452,108.46372985839844,111.28767395019533
483,483,483,2021-01-05,107.53832244873048,109.83753204345705,111.73606872558594
484,484,484,2021-01-06,108.282470703125,109.90432739257812,113.23388671875
485,485,485,2021-01-07,108.12982177734376,109.52271270751952,110.92513275146484
486,486,486,2021-01-08,108.26338958740234,109.7230453491211,109.76121520996094
487,487,487,2021-01-11,107.41429901123048,111.62156677246094,109.14109802246094
488,488,488,2021-01-12,107.80545806884766,108.29199981689452,108.46372985839844
489,489,489,2021-01-13,108.26338958740234,107.53832244873048,109.83753204345705
490,490,490,2021-01-14,106.84187316894533,108.282470703125,109.90432739257812
491,491,491,2021-01-15,106.69878387451172,108.12982177734376,109.52271270751952
492,492,492,2021-01-19,107.06130981445312,108.26338958740234,109.7230453491211
493,493,493,2021-01-20,108.22523498535156,107.41429901123048,111.62156677246094
494,494,494,2021-01-21,106.68923950195312,107.80545806884766,108.29199981689452
495,495,495,2021-01-22,106.39347839355467,108.26338958740234,107.53832244873048
496,496,496,2021-01-25,106.88005065917967,106.84187316894533,108.282470703125
497,497,497,2021-01-26,106.14544677734376,106.69878387451172,108.12982177734376
498,498,498,2021-01-27,102.65369415283205,107.06130981445312,108.26338958740234
499,499,499,2021-01-28,103.82715606689452,108.22523498535156,107.41429901123048
500,500,500,2021-01-29,105.30744171142578,106.68923950195312,107.80545806884766
501,501,501,2021-02-01,105.38409423828124,106.39347839355467,108.26338958740234
502,502,502,2021-02-02,108.17224884033205,106.88005065917967,106.84187316894533
503,503,503,2021-02-03,106.48593139648438,106.14544677734376,106.69878387451172
504,504,504,2021-02-04,107.02247619628906,102.65369415283205,107.06130981445312
505,505,505,2021-02-05,108.84291076660156,103.82715606689452,108.22523498535156
506,506,506,2021-02-08,109.10161590576172,105.30744171142578,106.68923950195312
507,507,507,2021-02-09,109.08245849609376,105.38409423828124,106.39347839355467
508,508,508,2021-02-10,108.00934600830078,108.17224884033205,106.88005065917967
509,509,509,2021-02-11,108.07643127441406,106.48593139648438,106.14544677734376
510,510,510,2021-02-12,108.07643127441406,107.02247619628906,102.65369415283205
511,511,511,2021-02-16,109.70523834228516,108.84291076660156,103.82715606689452
512,512,512,2021-02-17,112.7520751953125,109.10161590576172,105.30744171142578
513,513,513,2021-02-18,112.79997253417967,109.08245849609376,105.38409423828124
514,514,514,2021-02-19,112.16761779785156,108.00934600830078,108.17224884033205
515,515,515,2021-02-22,113.43234252929688,108.07643127441406,106.48593139648438
516,516,516,2021-02-23,113.3748550415039,108.07643127441406,107.02247619628906
517,517,517,2021-02-24,114.03594207763672,109.70523834228516,108.84291076660156
518,518,518,2021-02-25,113.27906036376952,112.7520751953125,109.10161590576172
519,519,519,2021-02-26,110.39508819580078,112.79997253417967,109.08245849609376
520,520,520,2021-03-01,112.54127502441406,112.16761779785156,108.00934600830078
521,521,521,2021-03-02,111.10411071777344,113.43234252929688,108.07643127441406
522,522,522,2021-03-03,110.2130355834961,113.3748550415039,108.07643127441406
523,523,523,2021-03-04,108.4692611694336,114.03594207763672,109.70523834228516
524,524,524,2021-03-05,112.1101303100586,113.27906036376952,112.7520751953125
525,525,525,2021-03-08,112.43589782714844,110.39508819580078,112.79997253417967
526,526,526,2021-03-09,111.91849517822266,112.54127502441406,112.16761779785156
527,527,527,2021-03-10,112.43589782714844,111.10411071777344,113.43234252929688
528,528,528,2021-03-11,113.25031280517578,110.2130355834961,113.3748550415039
529,529,529,2021-03-12,112.95327758789062,108.4692611694336,114.03594207763672
530,530,530,2021-03-15,113.8826675415039,112.1101303100586,113.27906036376952
531,531,531,2021-03-16,113.8060073852539,112.43589782714844,110.39508819580078
532,532,532,2021-03-17,114.17011260986328,111.91849517822266,112.54127502441406
533,533,533,2021-03-18,114.3233871459961,112.43589782714844,111.10411071777344
534,534,534,2021-03-19,111.98558044433594,113.25031280517578,110.2130355834961
535,535,535,2021-03-22,112.36883544921876,112.95327758789062,108.4692611694336
536,536,536,2021-03-23,112.03348541259766,113.8826675415039,112.1101303100586
537,537,537,2021-03-24,113.05867767333984,113.8060073852539,112.43589782714844
538,538,538,2021-03-25,113.70062255859376,114.17011260986328,111.91849517822266
539,539,539,2021-03-26,115.1952896118164,114.3233871459961,112.43589782714844
540,540,540,2021-03-29,116.77619171142578,111.98558044433594,113.25031280517578
541,541,541,2021-03-30,116.43126678466795,112.36883544921876,112.95327758789062
542,542,542,2021-03-31,116.69953918457033,112.03348541259766,113.8826675415039
543,543,543,2021-04-01,117.9930191040039,113.05867767333984,113.8060073852539
544,544,544,2021-04-05,119.66016387939452,113.70062255859376,114.17011260986328
545,545,545,2021-04-06,119.71304321289062,115.1952896118164,114.3233871459961
546,546,546,2021-04-07,119.30912017822266,116.77619171142578,111.98558044433594
547,547,547,2021-04-08,120.04964447021484,116.43126678466795,112.36883544921876
548,548,548,2021-04-09,121.34793090820312,116.69953918457033,112.03348541259766
549,549,549,2021-04-12,121.37679290771484,117.9930191040039,113.05867767333984
550,550,550,2021-04-13,121.4056396484375,119.66016387939452,113.70062255859376
551,551,551,2021-04-14,120.6362762451172,119.71304321289062,115.1952896118164
552,552,552,2021-04-15,122.09809112548828,119.30912017822266,116.77619171142578
553,553,553,2021-04-16,122.5596923828125,120.04964447021484,116.43126678466795
554,554,554,2021-04-19,122.2808074951172,121.34793090820312,116.69953918457033
555,555,555,2021-04-20,122.47313690185548,121.37679290771484,117.9930191040039
556,556,556,2021-04-21,122.64624786376952,121.4056396484375,119.66016387939452
557,557,557,2021-04-22,122.04998016357422,120.6362762451172,119.71304321289062
558,558,558,2021-04-23,122.7808837890625,122.09809112548828,119.30912017822266
559,559,559,2021-04-26,122.3288803100586,122.5596923828125,120.04964447021484
560,560,560,2021-04-27,127.14703369140624,122.2808074951172,121.34793090820312
561,561,561,2021-04-28,128.87808227539062,122.47313690185548,121.37679290771484
562,562,562,2021-04-29,130.77264404296875,122.64624786376952,121.4056396484375
563,563,563,2021-04-30,130.5033721923828,122.04998016357422,120.6362762451172
564,564,564,2021-05-03,130.11868286132812,122.7808837890625,122.09809112548828
565,565,565,2021-05-04,129.9840545654297,122.3288803100586,122.5596923828125
566,566,566,2021-05-05,132.38833618164062,127.14703369140624,122.2808074951172
567,567,567,2021-05-06,132.49412536621094,128.87808227539062,122.47313690185548
568,568,568,2021-05-07,132.6864471435547,130.77264404296875,122.64624786376952
569,569,569,2021-05-10,132.5133056640625,130.5033721923828,122.04998016357422
570,570,570,2021-05-11,129.60899353027344,130.11868286132812,122.7808837890625
571,571,571,2021-05-12,127.7048110961914,129.9840545654297,122.3288803100586
572,572,572,2021-05-13,129.43588256835938,132.38833618164062,127.14703369140624
573,573,573,2021-05-14,129.40701293945312,132.49412536621094,128.87808227539062
574,574,574,2021-05-17,129.33969116210938,132.6864471435547,130.77264404296875
575,575,575,2021-05-18,128.66651916503906,132.5133056640625,130.5033721923828
576,576,576,2021-05-19,129.09927368164062,129.60899353027344,130.11868286132812
577,577,577,2021-05-20,130.5129852294922,127.7048110961914,129.9840545654297
578,578,578,2021-05-21,130.9649658203125,129.43588256835938,132.38833618164062
579,579,579,2021-05-24,131.2053985595703,129.40701293945312,132.49412536621094
580,580,580,2021-05-25,131.368896484375,129.33969116210938,132.6864471435547
581,581,581,2021-05-26,131.27273559570312,128.66651916503906,132.5133056640625
582,582,582,2021-05-27,132.02284240722656,129.09927368164062,129.60899353027344
583,583,583,2021-05-28,133.05194091796875,130.5129852294922,127.7048110961914
584,584,584,2021-06-01,133.4942626953125,130.9649658203125,129.43588256835938
585,585,585,2021-06-02,133.99436950683594,131.2053985595703,129.40701293945312
586,586,586,2021-06-03,134.03280639648438,131.368896484375,129.33969116210938
587,587,587,2021-06-04,134.3213653564453,131.27273559570312,128.66651916503906
588,588,588,2021-06-07,132.6864471435547,132.02284240722656,129.09927368164062
589,589,589,2021-06-08,132.14788818359375,133.05194091796875,130.5129852294922
590,590,590,2021-06-09,132.1575164794922,133.4942626953125,130.9649658203125
591,591,591,2021-06-10,133.1865234375,133.99436950683594,131.2053985595703
592,592,592,2021-06-11,133.60008239746094,134.03280639648438,131.368896484375
593,593,593,2021-06-14,134.28286743164062,134.3213653564453,131.27273559570312
594,594,594,2021-06-15,135.24456787109375,132.6864471435547,132.02284240722656
595,595,595,2021-06-16,134.3598175048828,132.14788818359375,133.05194091796875
596,596,596,2021-06-17,131.59970092773438,132.1575164794922,133.4942626953125
597,597,597,2021-06-18,129.1665802001953,133.1865234375,133.99436950683594
598,598,598,2021-06-21,131.11886596679688,133.60008239746094,134.03280639648438
599,599,599,2021-06-22,131.48431396484375,134.28286743164062,134.3213653564453
600,600,600,2021-06-23,132.2248077392578,135.24456787109375,132.6864471435547
601,601,601,2021-06-24,132.85952758789062,134.3598175048828,132.14788818359375
602,602,602,2021-06-25,134.35018920898438,131.59970092773438,132.1575164794922
603,603,603,2021-06-28,133.62892150878906,129.1665802001953,133.1865234375
604,604,604,2021-06-29,135.54269409179688,131.11886596679688,133.60008239746094
605,605,605,2021-06-30,135.29261779785156,131.48431396484375,134.28286743164062
606,606,606,2021-07-01,136.8890838623047,132.2248077392578,135.24456787109375
607,607,607,2021-07-02,136.86024475097656,132.85952758789062,134.3598175048828
608,608,608,2021-07-06,137.09103393554688,134.35018920898438,131.59970092773438
609,609,609,2021-07-07,137.11029052734375,133.62892150878906,129.1665802001953
610,610,610,2021-07-08,136.10049438476562,135.54269409179688,131.11886596679688
611,611,611,2021-07-09,137.13916015625,135.29261779785156,131.48431396484375
612,612,612,2021-07-12,136.39862060546875,136.8890838623047,132.2248077392578
613,613,613,2021-07-13,135.64846801757812,136.86024475097656,132.85952758789062
614,614,614,2021-07-14,135.56195068359375,137.09103393554688,134.35018920898438
615,615,615,2021-07-15,135.64846801757812,137.11029052734375,133.62892150878906
616,616,616,2021-07-16,135.9178009033203,136.10049438476562,135.54269409179688
617,617,617,2021-07-19,133.71546936035156,137.13916015625,135.29261779785156
618,618,618,2021-07-20,136.2736053466797,136.39862060546875,136.8890838623047
619,619,619,2021-07-21,136.93719482421875,135.64846801757812,136.86024475097656
620,620,620,2021-07-22,140.31275939941406,135.56195068359375,137.09103393554688
621,621,621,2021-07-23,141.76492309570312,135.64846801757812,137.11029052734375
622,622,622,2021-07-26,141.9861297607422,135.9178009033203,136.10049438476562
623,623,623,2021-07-27,141.0917205810547,133.71546936035156,137.13916015625
624,624,624,2021-07-28,139.75486755371094,136.2736053466797,136.39862060546875
625,625,625,2021-07-29,141.69503784179688,136.93719482421875,135.64846801757812
626,626,626,2021-07-30,142.10040283203125,140.31275939941406,135.56195068359375
627,627,627,2021-08-02,142.84365844726562,141.76492309570312,135.64846801757812
628,628,628,2021-08-03,145.10223388671875,141.9861297607422,135.9178009033203
629,629,629,2021-08-04,143.7123260498047,141.0917205810547,133.71546936035156
630,630,630,2021-08-05,145.681396484375,139.75486755371094,136.2736053466797
631,631,631,2021-08-06,144.6775665283203,141.69503784179688,136.93719482421875
632,632,632,2021-08-09,145.40150451660156,142.10040283203125,140.31275939941406
633,633,633,2021-08-10,145.09259033203125,142.84365844726562,141.76492309570312
634,634,634,2021-08-11,146.31845092773438,145.10223388671875,141.9861297607422
635,635,635,2021-08-12,145.826171875,143.7123260498047,141.0917205810547
636,636,636,2021-08-13,146.36671447753906,145.681396484375,139.75486755371094
637,637,637,2021-08-16,148.1909942626953,144.6775665283203,141.69503784179688
638,638,638,2021-08-17,149.14654541015625,145.40150451660156,142.10040283203125
639,639,639,2021-08-18,147.6215057373047,145.09259033203125,142.84365844726562
640,640,640,2021-08-19,148.56739807128906,146.31845092773438,145.10223388671875
641,641,641,2021-08-20,149.73532104492188,145.826171875,143.7123260498047
642,642,642,2021-08-23,150.43995666503906,146.36671447753906,145.681396484375
643,643,643,2021-08-24,149.87046813964844,148.1909942626953,144.6775665283203
644,644,644,2021-08-25,149.9187469482422,149.14654541015625,145.40150451660156
645,645,645,2021-08-26,149.339599609375,147.6215057373047,145.09259033203125
646,646,646,2021-08-27,150.9129180908203,148.56739807128906,146.31845092773438
647,647,647,2021-08-30,150.97080993652344,149.73532104492188,145.826171875
648,648,648,2021-08-31,151.7333526611328,150.43995666503906,146.36671447753906
649,649,649,2021-09-01,152.55381774902344,149.87046813964844,148.1909942626953
650,650,650,2021-09-02,153.8761749267578,149.9187469482422,149.14654541015625
651,651,651,2021-09-03,153.95338439941406,149.339599609375,147.6215057373047
652,652,652,2021-09-07,152.3993682861328,150.9129180908203,148.56739807128906
653,653,653,2021-09-08,153.47076416015625,150.97080993652344,149.73532104492188
654,654,654,2021-09-09,154.7158966064453,151.7333526611328,150.43995666503906
655,655,655,2021-09-10,154.8992919921875,152.55381774902344,149.87046813964844
656,656,656,2021-09-13,153.60589599609375,153.8761749267578,149.9187469482422
657,657,657,2021-09-14,152.1291046142578,153.95338439941406,149.339599609375
658,658,658,2021-09-15,153.27774047851562,152.3993682861328,150.9129180908203
659,659,659,2021-09-16,152.7178955078125,153.47076416015625,150.97080993652344
660,660,660,2021-09-17,150.41099548339844,154.7158966064453,151.7333526611328
661,661,661,2021-09-20,149.50369262695312,154.8992919921875,152.55381774902344
662,662,662,2021-09-21,150.17933654785156,153.60589599609375,153.8761749267578
663,663,663,2021-09-22,151.61752319335938,152.1291046142578,153.95338439941406
664,664,664,2021-09-23,153.01710510253906,153.27774047851562,152.3993682861328
665,665,665,2021-09-24,153.91477966308594,152.7178955078125,153.47076416015625
666,666,666,2021-09-27,151.12527465820312,150.41099548339844,154.7158966064453
667,667,667,2021-09-28,147.94000244140625,149.50369262695312,154.8992919921875
668,668,668,2021-09-29,149.10797119140625,150.17933654785156,153.60589599609375
669,669,669,2021-09-30,146.1640167236328,151.61752319335938,152.1291046142578
670,670,670,2021-10-01,148.77012634277344,153.01710510253906,153.27774047851562
671,671,671,2021-10-04,146.46324157714844,153.91477966308594,152.7178955078125
672,672,672,2021-10-05,149.16586303710938,151.12527465820312,150.41099548339844
673,673,673,2021-10-06,149.85118103027344,147.94000244140625,149.50369262695312
674,674,674,2021-10-07,151.6769256591797,149.10797119140625,150.17933654785156
675,675,675,2021-10-08,151.73504638671875,146.1640167236328,151.61752319335938
676,676,676,2021-10-11,151.88999938964844,148.77012634277344,153.01710510253906
677,677,677,2021-10-12,152.0643310546875,146.46324157714844,153.91477966308594
678,678,678,2021-10-13,152.47109985351562,149.16586303710938,151.12527465820312
679,679,679,2021-10-14,155.61892700195312,149.85118103027344,147.94000244140625
680,680,680,2021-10-15,156.90711975097656,151.6769256591797,149.10797119140625
681,681,681,2021-10-18,156.72312927246094,151.73504638671875,146.1640167236328
682,682,682,2021-10-19,159.48350524902344,151.88999938964844,148.77012634277344
683,683,683,2021-10-20,160.6361083984375,152.0643310546875,146.46324157714844
684,684,684,2021-10-21,163.13499450683594,152.47109985351562,149.16586303710938
685,685,685,2021-10-22,164.2391815185547,155.61892700195312,149.85118103027344
686,686,686,2021-10-25,163.81298828125,156.90711975097656,151.6769256591797
687,687,687,2021-10-26,163.59991455078125,156.72312927246094,151.73504638671875
688,688,688,2021-10-27,162.36984252929688,159.48350524902344,151.88999938964844
689,689,689,2021-10-28,162.185791015625,160.6361083984375,152.0643310546875
690,690,690,2021-10-29,161.5562286376953,163.13499450683594,152.47109985351562
691,691,691,2021-11-01,157.6722869873047,164.2391815185547,155.61892700195312
692,692,692,2021-11-02,158.93142700195312,163.81298828125,156.90711975097656
693,693,693,2021-11-03,157.5076446533203,163.59991455078125,156.72312927246094
694,694,694,2021-11-04,156.11289978027344,162.36984252929688,159.48350524902344
695,695,695,2021-11-05,156.37442016601562,162.185791015625,160.6361083984375
696,696,696,2021-11-08,158.84425354003906,161.5562286376953,163.13499450683594
697,697,697,2021-11-09,159.73533630371094,157.6722869873047,164.2391815185547
698,698,698,2021-11-10,159.95809936523438,158.93142700195312,163.81298828125
699,699,699,2021-11-11,159.73533630371094,157.5076446533203,163.59991455078125
700,700,700,2021-11-12,161.45936584472656,156.11289978027344,162.36984252929688
701,701,701,2021-11-15,162.08895874023438,156.37442016601562,162.185791015625
702,702,702,2021-11-16,163.26089477539062,158.84425354003906,161.5562286376953
703,703,703,2021-11-17,162.51512145996094,159.73533630371094,157.6722869873047
704,704,704,2021-11-18,162.23423767089844,159.95809936523438,158.93142700195312
705,705,705,2021-11-19,163.99703979492188,159.73533630371094,157.5076446533203
706,706,706,2021-11-22,163.94859313964844,161.45936584472656,156.11289978027344
707,707,707,2021-11-23,163.73550415039062,162.08895874023438,156.37442016601562
708,708,708,2021-11-24,164.4425811767578,163.26089477539062,158.84425354003906
709,709,709,2021-11-26,161.17849731445312,162.51512145996094,159.73533630371094
710,710,710,2021-11-29,161.77902221679688,162.23423767089844,159.95809936523438
711,711,711,2021-11-30,158.8636474609375,163.99703979492188,159.73533630371094
712,712,712,2021-12-01,158.59243774414062,163.94859313964844,161.45936584472656
713,713,713,2021-12-02,163.17376708984375,163.73550415039062,162.08895874023438
714,714,714,2021-12-03,162.51512145996094,164.4425811767578,163.26089477539062
715,715,715,2021-12-06,165.10118103027344,161.17849731445312,162.51512145996094
716,716,716,2021-12-07,167.15455627441406,161.77902221679688,162.23423767089844
717,717,717,2021-12-08,167.47415161132812,158.8636474609375,163.99703979492188
718,718,718,2021-12-09,165.67263793945312,158.59243774414062,163.94859313964844
719,719,719,2021-12-10,166.3990478515625,163.17376708984375,163.73550415039062
720,720,720,2021-12-13,165.28518676757812,162.51512145996094,164.4425811767578
721,721,721,2021-12-14,163.66769409179688,165.10118103027344,161.17849731445312
722,722,722,2021-12-15,165.0624237060547,167.15455627441406,161.77902221679688
723,723,723,2021-12-16,164.6556396484375,167.47415161132812,158.8636474609375
724,724,724,2021-12-17,163.00909423828125,165.67263793945312,158.59243774414062
725,725,725,2021-12-20,163.00909423828125,166.3990478515625,163.17376708984375
726,726,726,2021-12-21,163.54180908203125,165.28518676757812,162.51512145996094
727,727,727,2021-12-22,165.1205291748047,163.66769409179688,165.10118103027344
728,728,728,2021-12-23,165.2077178955078,165.0624237060547,167.15455627441406
729,729,729,2021-12-27,168.42337036132812,164.6556396484375,167.47415161132812
730,730,730,2021-12-28,168.30711364746094,163.00909423828125,165.67263793945312
731,731,731,2021-12-29,168.42337036132812,163.00909423828125,166.3990478515625
732,732,732,2021-12-30,168.03591918945312,163.54180908203125,165.28518676757812
733,733,733,2021-12-31,168.3555450439453,165.1205291748047,163.66769409179688
734,734,734,2022-01-03,161.97271728515625,165.2077178955078,165.0624237060547
735,735,735,2022-01-04,161.89523315429688,168.42337036132812,164.6556396484375
736,736,736,2022-01-05,159.64816284179688,168.30711364746094,163.00909423828125
737,737,737,2022-01-06,161.44972229003906,168.42337036132812,163.00909423828125
738,738,738,2022-01-07,158.6602325439453,168.03591918945312,163.54180908203125
739,739,739,2022-01-10,159.98715209960938,168.3555450439453,165.1205291748047
740,740,740,2022-01-11,160.51988220214844,161.97271728515625,165.2077178955078
741,741,741,2022-01-12,161.13975524902344,161.89523315429688,168.42337036132812
742,742,742,2022-01-13,158.79583740234375,159.64816284179688,168.30711364746094
743,743,743,2022-01-14,156.1322784423828,161.44972229003906,168.42337036132812
744,744,744,2022-01-18,153.74960327148438,158.6602325439453,168.03591918945312
745,745,745,2022-01-19,153.29440307617188,159.98715209960938,168.3555450439453
746,746,746,2022-01-20,153.2169189453125,160.51988220214844,161.97271728515625
747,747,747,2022-01-21,152.11277770996094,161.13975524902344,161.89523315429688
748,748,748,2022-01-24,152.994140625,158.79583740234375,159.64816284179688
749,749,749,2022-01-25,151.725341796875,156.1322784423828,161.44972229003906
750,750,750,2022-01-26,149.6697998046875,153.74960327148438,158.6602325439453
751,751,751,2022-01-27,143.16790771484375,153.29440307617188,159.98715209960938
752,752,752,2022-01-28,146.044677734375,153.2169189453125,160.51988220214844
753,753,753,2022-01-31,149.31991577148438,152.11277770996094,161.13975524902344
754,754,754,2022-02-01,149.20330810546875,152.994140625,158.79583740234375
755,755,755,2022-02-02,150.4181671142578,151.725341796875,156.1322784423828
756,756,756,2022-02-03,147.75518798828125,149.6697998046875,153.74960327148438
757,757,757,2022-02-04,148.94088745117188,143.16790771484375,153.29440307617188
