,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
244,244,244,244,2020-01-24,127.74749755859376,124.4223861694336,119.78337097167967,0.02672438209497252,0.06648774802636881
245,245,245,245,2020-01-27,127.05026245117188,124.78884887695312,120.40009307861328,0.01812192030434212,0.0552339221882201
246,246,246,246,2020-01-28,127.3184585571289,126.2637176513672,120.48056030273438,0.008353475767868712,0.05675519965389264
247,247,247,247,2020-01-29,126.68380737304688,126.80001068115234,120.24817657470705,-0.0009164297974522118,0.053519570788181925
248,248,248,248,2020-01-30,128.5608673095703,128.15869140625,122.03582763671876,0.0031381086909312295,0.05346822977491139
249,249,249,249,2020-01-31,126.94300079345705,128.39999389648438,122.3218765258789,-0.011347298849577414,0.03777839580968556
250,250,250,250,2020-02-03,127.38096618652344,127.74749755859376,124.4223861694336,-0.0028691863173461174,0.023778518546180072
251,251,251,251,2020-02-04,128.015625,127.05026245117188,124.78884887695312,0.007598272763892355,0.025857888361712655
252,252,252,252,2020-02-05,128.98097229003906,127.3184585571289,126.2637176513672,0.013057915967182199,0.021520470719661455
253,253,253,253,2020-02-06,129.00778198242188,126.68380737304688,126.80001068115234,0.0183446855408409,0.017411444126934184
254,254,254,254,2020-02-07,129.9373779296875,128.5608673095703,128.15869140625,0.010707073224720753,0.01387878187519287
255,255,255,255,2020-02-10,130.1966552734375,126.94300079345705,128.39999389648438,0.02563083005477651,0.013992690516804851
256,256,256,256,2020-02-11,130.572021484375,127.38096618652344,127.74749755859376,0.02505127252040862,0.022110209434714978
257,257,257,257,2020-02-12,130.572021484375,128.015625,127.05026245117188,0.019969409862077292,0.027719415649035906
258,258,258,258,2020-02-13,130.92063903808594,128.98097229003906,127.3184585571289,0.015038394529118149,0.028292680588343
259,259,259,259,2020-02-14,131.3854217529297,129.00778198242188,126.68380737304688,0.01843020424017361,0.037112986082253885
260,260,260,260,2020-02-18,130.1429901123047,129.9373779296875,128.5608673095703,0.0015823944264017342,0.012306410464116402
261,261,261,261,2020-02-19,130.08041381835938,130.1966552734375,126.94300079345705,-0.0008928144492958978,0.02471513203006026
262,262,262,262,2020-02-20,129.7496795654297,130.572021484375,127.38096618652344,-0.006297994850632871,0.018595504884440617
263,263,263,263,2020-02-21,130.366455078125,130.572021484375,128.015625,-0.0015743526362927973,0.018363618332723153
264,264,264,264,2020-02-24,127.49717712402344,130.92063903808594,128.98097229003906,-0.026149138433907204,-0.01150398496515459
265,265,265,265,2020-02-25,126.1207046508789,131.3854217529297,129.00778198242188,-0.040070785874182335,-0.022379094401734245
266,266,266,266,2020-02-26,126.90727996826172,130.1429901123047,129.9373779296875,-0.024862730918129072,-0.02331967913855737
267,267,267,267,2020-02-27,121.89286041259766,130.08041381835938,130.1966552734375,-0.06294224599557774,-0.06377886469817762
268,268,268,268,2020-02-28,118.01355743408205,129.7496795654297,130.572021484375,-0.09045203171719118,-0.09618036013783993
269,269,269,269,2020-03-02,122.9744110107422,130.366455078125,130.572021484375,-0.05670204089658615,-0.05818712452531016
270,270,270,270,2020-03-03,121.18671417236328,127.49717712402344,130.92063903808594,-0.04949492289952129,-0.07434981174275335
271,271,271,271,2020-03-04,127.27374267578124,126.1207046508789,131.3854217529297,0.009142337319586913,-0.03129478919571815
272,272,272,272,2020-03-05,124.27268981933594,126.90727996826172,130.1429901123047,-0.02075996073341624,-0.0451065423339595
273,273,273,273,2020-03-06,123.51676940917967,121.89286041259766,130.08041381835938,0.013322429148723058,-0.05045836045959229
274,274,274,274,2020-03-09,117.1276626586914,118.01355743408205,129.7496795654297,-0.00750672036884803,-0.09727975397714406
275,275,275,275,2020-03-10,120.70915222167967,122.9744110107422,130.366455078125,-0.018420570348286924,-0.07407812731164598
276,276,276,276,2020-03-11,116.75871276855467,121.18671417236328,127.49717712402344,-0.03653867038189251,-0.08422511460801108
277,277,277,277,2020-03-12,103.79153442382812,127.27374267578124,126.1207046508789,-0.18450159285228207,-0.17704603133055186
278,278,278,278,2020-03-13,114.68899536132812,124.27268981933594,126.90727996826172,-0.07711826686893408,-0.09627725541032217
279,279,279,279,2020-03-16,101.76680755615234,123.51676940917967,121.89286041259766,-0.1760891412321126,-0.1651126471913139
280,280,280,280,2020-03-17,114.93196105957033,117.1276626586914,118.01355743408205,-0.018746225693236362,-0.02611222338783392
281,281,281,281,2020-03-18,108.81282043457033,120.70915222167967,122.9744110107422,-0.09855368518587548,-0.11515884044311309
282,282,282,282,2020-03-19,105.59127044677734,116.75871276855467,121.18671417236328,-0.09564547310412741,-0.128689385070748
283,283,283,283,2020-03-20,93.52396392822266,103.79153442382812,127.27374267578124,-0.09892493210167119,-0.26517471740839116
284,284,284,284,2020-03-23,94.64881134033205,114.68899536132812,124.27268981933594,-0.17473502107032501,-0.23837802595300894
285,285,285,285,2020-03-24,102.4416961669922,101.76680755615234,123.51676940917967,0.006631716441212632,-0.17062519804392806
286,286,286,286,2020-03-25,101.2358856201172,114.93196105957033,117.1276626586914,-0.11916681237479554,-0.1356791101081104
287,287,287,287,2020-03-26,108.21891784667967,108.81282043457033,120.70915222167967,-0.005458020346488235,-0.1034737975133978
288,288,288,288,2020-03-27,108.39888763427734,105.59127044677734,116.75871276855467,0.02658948202460687,-0.07159915466735767
289,289,289,289,2020-03-30,112.91625213623048,93.52396392822266,103.79153442382812,0.20735100816397112,0.08791389165846586
290,290,290,290,2020-03-31,108.0749282836914,94.64881134033205,114.68899536132812,0.1418519340415445,-0.057669587712396275
291,291,291,291,2020-04-01,106.29317474365234,102.4416961669922,101.76680755615234,0.03759678647239273,0.044477834140591144
292,292,292,292,2020-04-02,111.45845794677734,101.2358856201172,114.93196105957033,0.1009777537287504,-0.03022225567866743
293,293,293,293,2020-04-03,112.1153564453125,108.21891784667967,108.81282043457033,0.03600515211354405,0.030350614914241625
294,294,294,294,2020-04-06,118.02754974365234,108.39888763427734,105.59127044677734,0.08882620771774663,0.11777753259577861
295,295,295,295,2020-04-07,117.41563415527344,112.91625213623048,93.52396392822266,0.039847071913213794,0.25546041061077185
296,296,296,296,2020-04-08,119.33235931396484,108.0749282836914,94.64881134033205,0.10416320611125673,0.260790892395651
297,297,297,297,2020-04-09,120.25021362304688,106.29317474365234,102.4416961669922,0.13130700925110927,0.1738405173126445
298,298,298,298,2020-04-13,117.78457641601562,111.45845794677734,101.2358856201172,0.0567576349590182,0.16346664717288673
299,299,299,299,2020-04-14,124.5426254272461,112.1153564453125,108.21891784667967,0.11084359338406369,0.15083968593821284
300,300,300,300,2020-04-15,121.51007080078124,118.02754974365234,108.39888763427734,0.02950600147755922,0.12095311541147158
301,301,301,301,2020-04-16,122.0589599609375,117.41563415527344,112.91625213623048,0.03954606078713163,0.08096892742841466
302,302,302,302,2020-04-17,123.77772521972656,119.33235931396484,108.0749282836914,0.037251973658426696,0.14529546477991717
303,303,303,303,2020-04-20,121.07811737060548,120.25021362304688,106.29317474365234,0.006884842218691345,0.13909587951070268
304,304,304,304,2020-04-21,117.82957458496094,117.78457641601562,111.45845794677734,0.0003820378721435258,0.05716135639724951
305,305,305,305,2020-04-22,119.34134674072266,124.5426254272461,112.1153564453125,-0.041763040313951505,0.06445138761107039
306,306,306,306,2020-04-23,117.21763610839844,121.51007080078124,118.02754974365234,-0.035325752541288113,-0.0068620727704080675
307,307,307,307,2020-04-24,120.9071273803711,122.0589599609375,117.41563415527344,-0.009436690112180401,0.029736186754145688
308,308,308,308,2020-04-27,120.99712371826172,123.77772521972656,119.33235931396484,-0.02246447409280472,0.013950653568466365
309,309,309,309,2020-04-28,122.67090606689452,121.07811737060548,120.25021362304688,0.013155050069152407,0.02013046273194896
310,310,310,310,2020-04-29,120.00728607177734,117.82957458496094,117.78457641601562,0.01848187515305133,0.01887097380145164
311,311,311,311,2020-04-30,119.04439544677734,119.34134674072266,124.5426254272461,-0.0024882515746236233,-0.04414737493775289
312,312,312,312,2020-05-01,117.1096649169922,117.21763610839844,121.51007080078124,-0.0009211172908007992,-0.03621433067061253
313,313,313,313,2020-05-04,117.81155395507812,120.9071273803711,122.0589599609375,-0.02560290275985444,-0.03479798621271779
314,314,314,314,2020-05-05,118.48645782470705,120.99712371826172,123.77772521972656,-0.020749798147274068,-0.042748138937168334
315,315,315,315,2020-05-06,117.68560028076172,122.67090606689452,121.07811737060548,-0.04063967525775203,-0.028019242151409385
316,316,316,316,2020-05-07,118.37849426269533,120.00728607177734,117.82957458496094,-0.013572440994189527,0.004658589998885132
317,317,317,317,2020-05-08,120.7901382446289,119.04439544677734,119.34134674072266,0.014664636594605929,0.012139895714884608
318,318,318,318,2020-05-11,120.9251480102539,117.1096649169922,117.21763610839844,0.03258042874570721,0.03162930105864703
319,319,319,319,2020-05-12,119.62931823730467,117.81155395507812,120.9071273803711,0.015429422846927832,-0.010568517925717114
320,320,320,320,2020-05-13,119.64734649658205,118.48645782470705,120.99712371826172,0.009797648551469473,-0.011155448825565406
321,321,321,321,2020-05-14,119.75531005859376,117.68560028076172,122.67090606689452,0.01758677164321165,-0.02376762430295276
322,322,322,322,2020-05-15,122.33795166015624,118.37849426269533,120.00728607177734,0.03344743842301656,0.019421034044423857
323,323,323,323,2020-05-18,121.95100402832033,120.7901382446289,119.04439544677734,0.009610600671226877,0.02441617323213241
324,324,324,324,2020-05-19,118.54045104980467,120.9251480102539,117.1096649169922,-0.01972043863239281,0.012217489767617495
325,325,325,325,2020-05-20,118.11753845214844,119.62931823730467,117.81155395507812,-0.012637201376984986,0.002597236746295639
326,326,326,326,2020-05-21,117.1726531982422,119.64734649658205,118.48645782470705,-0.020683227591767217,-0.011088226035151916
327,327,327,327,2020-05-22,117.41563415527344,119.75531005859376,117.68560028076172,-0.01953713703530613,-0.0022939605596965507
328,328,328,328,2020-05-26,116.75871276855467,122.33795166015624,118.37849426269533,-0.045605135739890335,-0.013683072286307163
329,329,329,329,2020-05-27,117.71259307861328,121.95100402832033,120.7901382446289,-0.03475503119861789,-0.025478447253556857
330,330,330,330,2020-05-28,119.04439544677734,118.54045104980467,120.9251480102539,0.004251244132359,-0.015553030899057352
331,331,331,331,2020-05-29,118.37849426269533,118.11753845214844,119.62931823730467,0.002209289272080417,-0.01045583133833572
332,332,332,332,2020-06-01,119.67433166503906,117.1726531982422,119.64734649658205,0.021350361185082267,0.00022553921375756403
333,333,333,333,2020-06-02,119.35034942626952,117.41563415527344,119.75531005859376,0.016477492839135577,-0.0033815672317670797
334,334,334,334,2020-06-03,119.52135467529295,116.75871276855467,122.33795166015624,0.02366111993898512,-0.023023084387480464
335,335,335,335,2020-06-04,118.40860748291016,117.71259307861328,121.95100402832033,0.0059128287474905505,-0.029047702998718505
336,336,336,336,2020-06-05,120.10443115234376,119.04439544677734,118.54045104980467,0.008904541046120373,0.013193640556353081
337,337,337,337,2020-06-08,119.89586639404295,118.37849426269533,118.11753845214844,0.012817971210044243,0.015055579088409043
338,338,338,338,2020-06-09,120.5850830078125,119.67433166503906,117.1726531982422,0.007610247996392205,0.029123090724905598
339,339,339,339,2020-06-10,121.63705444335938,119.35034942626952,117.41563415527344,0.01915960052134169,0.035952795540868276
340,340,340,340,2020-06-11,115.9328842163086,119.52135467529295,116.75871276855467,-0.03002367626047464,-0.00707295012649789
341,341,341,341,2020-06-12,116.9848403930664,118.40860748291016,117.71259307861328,-0.012024185742149252,-0.0061824539457800975
342,342,342,342,2020-06-15,118.32699584960938,120.10443115234376,119.04439544677734,-0.014799081813058557,-0.006026319798387414
343,343,343,343,2020-06-16,119.40616607666016,119.89586639404295,118.37849426269533,-0.0040843803219485775,0.00868123741871818
344,344,344,344,2020-06-17,119.4877700805664,120.5850830078125,119.67433166503906,-0.00909990605699551,-0.001558910602440844
345,345,345,345,2020-06-18,120.41276550292967,121.63705444335938,119.35034942626952,-0.010065098551032325,0.008901658702863635
346,346,346,346,2020-06-19,119.052490234375,115.9328842163086,119.52135467529295,0.026908724294703257,-0.0039228507925779255
347,347,347,347,2020-06-22,118.84390258789062,116.9848403930664,118.40860748291016,0.015891479516301432,0.0036762116727306893
348,348,348,348,2020-06-23,119.12503051757812,118.32699584960938,120.10443115234376,0.006744316140528284,-0.008154575358866989
349,349,349,349,2020-06-24,117.49269104003906,119.40616607666016,119.89586639404295,-0.016024926513364623,-0.020043854940801298
350,350,350,350,2020-06-25,119.1703872680664,119.4877700805664,120.5850830078125,-0.0026561949585802713,-0.011731929890983595
351,351,351,351,2020-06-26,116.92134857177734,120.41276550292967,121.63705444335938,-0.028995405234400806,-0.03876866217422181
352,352,352,352,2020-06-29,118.87110900878906,119.052490234375,115.9328842163086,-0.0015235399547616213,0.02534418782334713
353,353,353,353,2020-06-30,119.9411849975586,118.84390258789062,116.9848403930664,0.00923297187128691,0.02527117697095571
354,354,354,354,2020-07-01,120.03190612792967,119.12503051757812,118.32699584960938,0.007612804852274335,0.014408464155442502
355,355,355,355,2020-07-02,120.47625732421876,117.49269104003906,119.40616607666016,0.025393633065762033,0.00896177544861132
356,356,356,356,2020-07-06,120.88433837890624,119.1703872680664,119.4877700805664,0.01438235748101091,0.011687960176997025
357,357,357,357,2020-07-07,121.1291961669922,116.92134857177734,120.41276550292967,0.035988702205497436,0.005949789966787966
358,358,358,358,2020-07-08,121.71864318847656,118.87110900878906,119.052490234375,0.023954804522577033,0.022394768466016846
359,359,359,359,2020-07-09,120.34932708740234,119.9411849975586,118.84390258789062,0.003402851904890314,0.012667242212097474
360,360,360,360,2020-07-10,121.93628692626952,120.03190612792967,119.12503051757812,0.01586562156490423,0.02359920829801232
361,361,361,361,2020-07-13,122.34439086914062,120.47625732421876,117.49269104003906,0.015506238211687284,0.04129363100082717
362,362,362,362,2020-07-14,122.8975830078125,120.88433837890624,119.1703872680664,0.016654304899248684,0.031276190546918325
363,363,363,363,2020-07-15,121.23800659179688,121.1291961669922,116.92134857177734,0.0008983005604583649,0.03691933143731707
364,364,364,364,2020-07-16,121.41030883789062,121.71864318847656,118.87110900878906,-0.002533172754057844,0.021360950110373977
365,365,365,365,2020-07-17,122.11767578125,120.34932708740234,119.9411849975586,0.014693465569304065,0.018146317161496395
366,366,366,366,2020-07-20,120.71204376220705,121.93628692626952,120.03190612792967,-0.01004002331810161,0.00566630703633475
367,367,367,367,2020-07-21,121.90908813476562,122.34439086914062,120.47625732421876,-0.003558011374960368,0.011893055464786695
368,368,368,368,2020-07-22,123.34192657470705,122.8975830078125,120.88433837890624,0.0036155598508906817,0.02033007938627751
369,369,369,369,2020-07-23,124.31227111816406,121.23800659179688,121.1291961669922,0.025357267186997712,0.026278346194781754
370,370,370,370,2020-07-24,123.38726043701172,121.41030883789062,121.71864318847656,0.01628322683669925,0.013708805856070594
371,371,371,371,2020-07-27,124.8473129272461,122.11767578125,120.34932708740234,0.022352514724286898,0.03737441619907966
372,372,372,372,2020-07-28,124.58436584472656,120.71204376220705,121.93628692626952,0.03207900356776072,0.02171690630581735
373,373,373,373,2020-07-29,125.08309173583984,121.90908813476562,122.34439086914062,0.026035824314964096,0.022385177180934468
374,374,374,374,2020-07-30,124.865478515625,123.34192657470705,122.8975830078125,0.012352263202205949,0.016012483399998167
375,375,375,375,2020-07-31,124.83822631835938,124.31227111816406,121.23800659179688,0.004230919405336708,0.029695471146142127
376,376,376,376,2020-08-03,123.96766662597656,123.38726043701172,121.41030883789062,0.004703939344379293,0.021063761492449373
377,377,377,377,2020-08-04,124.66594696044922,124.8473129272461,122.11767578125,-0.0014527022051532557,0.020867340971703063
378,378,378,378,2020-08-05,123.55956268310548,124.58436584472656,120.71204376220705,-0.00822577660264634,0.023589352248130524
379,379,379,379,2020-08-06,123.20591735839844,125.08309173583984,121.90908813476562,-0.01500741907951686,0.01063767470887167
380,380,380,380,2020-08-07,124.00393676757812,124.865478515625,123.34192657470705,-0.006899759311290055,0.0053672762478711444
381,381,381,381,2020-08-10,123.3147430419922,124.83822631835938,124.31227111816406,-0.01220366005907536,-0.008024373355898784
382,382,382,382,2020-08-11,122.53482818603516,123.96766662597656,123.38726043701172,-0.011558162534949012,-0.006908592086066423
383,383,383,383,2020-08-12,124.96522521972656,124.66594696044922,124.8473129272461,0.0024006416072248626,0.0009444519847150445
384,384,384,384,2020-08-13,125.23728942871094,123.55956268310548,124.58436584472656,0.013578283292474458,0.005240814764816859
385,385,385,385,2020-08-14,124.74756622314452,123.20591735839844,125.08309173583984,0.012512782647131404,-0.00268242100542182
386,386,386,386,2020-08-17,125.07403564453124,124.00393676757812,124.865478515625,0.00862955568062973,0.0016702545121800583
387,387,387,387,2020-08-18,125.24633026123048,123.3147430419922,124.83822631835938,0.015663879043080087,0.003269062328956629
388,388,388,388,2020-08-19,123.74093627929688,122.53482818603516,123.96766662597656,0.00984298187802235,-0.001828947441301465
389,389,389,389,2020-08-20,123.9858169555664,124.96522521972656,124.66594696044922,-0.007837446477114374,-0.005455619769996867
390,390,390,390,2020-08-21,123.75003051757812,125.23728942871094,123.55956268310548,-0.011875527791420315,0.0015415062204544583
391,391,391,391,2020-08-24,124.82010650634766,124.74756622314452,123.20591735839844,0.0005814965806498762,0.013101555368104867
392,392,392,392,2020-08-25,124.51177215576172,125.07403564453124,124.00393676757812,-0.004495445324619651,0.004095316660272186
393,393,393,393,2020-08-26,125.5727996826172,125.24633026123048,123.3147430419922,0.0026066186586528595,0.018311327461113525
394,394,394,394,2020-08-27,125.5093231201172,123.74093627929688,122.53482818603516,0.014291041380428027,0.024274689719775866
395,395,395,395,2020-08-28,126.90589141845705,123.9858169555664,124.96522521972656,0.02355168143092623,0.015529649911151022
396,396,396,396,2020-08-31,127.01470184326172,123.75003051757812,125.23728942871094,0.026381175923991806,0.014192357744715833
397,397,397,397,2020-09-01,126.22574615478516,124.82010650634766,124.74756622314452,0.011261323898694275,0.011849368900684665
398,398,398,398,2020-09-02,129.94386291503906,124.51177215576172,125.07403564453124,0.04362712589522788,0.03893555721147601
399,399,399,399,2020-09-03,127.29779052734376,125.5727996826172,125.24633026123048,0.013736978462584704,0.016379404185611568
400,400,400,400,2020-09-04,126.74063110351562,125.5093231201172,123.74093627929688,0.009810490191394017,0.024241733693109557
401,401,401,401,2020-09-08,123.8087158203125,126.90589141845705,123.9858169555664,-0.024405294061029648,-0.0014283983410567913
402,402,402,402,2020-09-09,125.23358154296876,127.01470184326172,123.75003051757812,-0.014022945961727262,0.01198828815787567
403,403,403,403,2020-09-10,123.0871124267578,126.22574615478516,124.82010650634766,-0.024865242025811307,-0.013883933671389181
404,404,404,404,2020-09-11,124.0461883544922,129.94386291503906,124.51177215576172,-0.04538632628154915,-0.0037392753569283066
405,405,405,405,2020-09-14,124.8316650390625,127.29779052734376,125.5727996826172,-0.019372885248558513,-0.00590203169339143
406,406,406,406,2020-09-15,123.87262725830078,126.74063110351562,125.5093231201172,-0.022628921919067846,-0.013040432544202618
407,407,407,407,2020-09-16,123.28807830810548,123.8087158203125,126.90589141845705,-0.004205176580319603,-0.02850784207032797
408,408,408,408,2020-09-17,121.6622314453125,125.23358154296876,127.01470184326172,-0.02851751146661008,-0.04214055790607818
409,409,409,409,2020-09-18,120.08209991455078,123.0871124267578,126.22574615478516,-0.024413705488420923,-0.04867189481851575
410,410,410,410,2020-09-21,119.87203216552734,124.0461883544922,129.94386291503906,-0.03365001572669202,-0.07750909141509021
411,411,411,411,2020-09-22,120.7031707763672,124.8316650390625,127.29779052734376,-0.03307249215496244,-0.05180466780811899
412,412,412,412,2020-09-23,119.65283203125,123.87262725830078,126.74063110351562,-0.0340655988368731,-0.05592365297973512
413,413,413,413,2020-09-24,120.1825942993164,123.28807830810548,123.8087158203125,-0.02518884267972976,-0.029288095728727148
414,414,414,414,2020-09-25,121.98194122314452,121.6622314453125,125.23358154296876,0.002627847393837479,-0.02596460374095888
415,415,415,415,2020-09-28,126.0190658569336,120.08209991455078,123.0871124267578,0.04944089041253852,0.023820149586500694
416,416,416,416,2020-09-29,125.27923583984376,119.87203216552734,124.0461883544922,0.04510813387104173,0.009940228730187517
417,417,417,417,2020-09-30,126.5945053100586,120.7031707763672,124.8316650390625,0.048808448823656425,0.014121739627877883
418,418,418,418,2020-10-01,128.60394287109375,119.65283203125,123.87262725830078,0.07480901778827898,0.03819500496205008
419,419,419,419,2020-10-02,126.1012954711914,120.1825942993164,123.28807830810548,0.049247573713830706,0.022818241647464932
420,420,420,420,2020-10-05,125.98255157470705,121.98194122314452,121.6622314453125,0.0327967427919853,0.03551077502089495
421,421,421,421,2020-10-06,123.9457015991211,126.0190658569336,120.08209991455078,-0.016452782312847303,0.03217466789238044
422,422,422,422,2020-10-07,125.14221954345705,125.27923583984376,119.87203216552734,-0.001093687197788129,0.04396511248472268
423,423,423,423,2020-10-08,125.90947723388672,126.5945053100586,120.7031707763672,-0.005411199123485533,0.04313313746467773
424,424,424,424,2020-10-09,126.44835662841795,128.60394287109375,119.65283203125,-0.0167614319946352,0.056793679529400176
425,425,425,425,2020-10-12,129.81874084472656,126.1012954711914,120.1825942993164,0.029479834918781034,0.08017921897584612
426,426,426,426,2020-10-13,131.10659790039062,125.98255157470705,121.98194122314452,0.040672666664042234,0.07480334044327219
427,427,427,427,2020-10-14,130.17495727539062,123.9457015991211,126.0190658569336,0.05025794033920494,0.032978275074464714
428,428,428,428,2020-10-15,129.17933654785156,125.14221954345705,125.27923583984376,0.03226023175170378,0.031131261951451217
429,429,429,429,2020-10-16,129.45335388183594,125.90947723388672,126.5945053100586,0.028146226366790428,0.022582722407859412
430,430,430,430,2020-10-19,127.58094787597656,126.44835662841795,128.60394287109375,0.008956947150265071,-0.007954616104908885
431,431,431,431,2020-10-20,127.6083755493164,129.81874084472656,126.1012954711914,-0.01702655010384002,0.01195134492864347
432,432,432,432,2020-10-21,127.50789642333984,131.10659790039062,125.98255157470705,-0.027448667989881992,0.01210758815063584
433,433,433,433,2020-10-22,127.51701354980467,130.17495727539062,123.9457015991211,-0.02041824158208061,0.028813519989860703
434,434,434,434,2020-10-23,127.47134399414062,129.17933654785156,125.14221954345705,-0.01322187123231,0.018611819889248205
435,435,435,435,2020-10-26,126.1012954711914,129.45335388183594,125.90947723388672,-0.025893947975301312,0.001523461470246401
436,436,436,436,2020-10-27,127.0694580078125,127.58094787597656,126.44835662841795,-0.004009139896509417,0.004911897599584547
437,437,437,437,2020-10-28,122.54820251464844,127.6083755493164,129.81874084472656,-0.0396539256368198,-0.05600530618899058
438,438,438,438,2020-10-29,122.3838348388672,127.50789642333984,131.10659790039062,-0.04018622946660655,-0.0665318389860945
439,439,439,439,2020-10-30,121.74443817138672,127.51701354980467,130.17495727539062,-0.045269060321612264,-0.06476298729385244
440,440,440,440,2020-11-02,123.4433364868164,127.47134399414062,129.17933654785156,-0.031599317784782865,-0.044403386906313624
441,441,441,441,2020-11-03,125.16960906982422,126.1012954711914,129.45335388183594,-0.007388396747914694,-0.0330910299622047
442,442,442,442,2020-11-04,125.91862487792967,127.0694580078125,127.58094787597656,-0.00905672494339338,-0.013029555162600404
443,443,443,443,2020-11-05,126.09213256835938,122.54820251464844,127.6083755493164,0.028918662052895616,-0.011882002058485996
444,444,444,444,2020-11-06,126.39356231689452,122.3838348388672,127.50789642333984,0.03276353844694113,-0.008739334093832207
445,445,445,445,2020-11-09,126.4574737548828,121.74443817138672,127.51701354980467,0.03871253302644728,-0.008309007287941594
446,446,446,446,2020-11-10,129.4442901611328,123.4433364868164,127.47134399414062,0.048613022339665246,0.0154775662134925
447,447,447,447,2020-11-11,131.43540954589844,125.16960906982422,126.1012954711914,0.05005848082963116,0.04230023216474921
448,448,448,448,2020-11-12,131.38063049316406,125.91862487792967,127.0694580078125,0.043377265440513346,0.033927684535228764
449,449,449,449,2020-11-13,132.17527770996094,126.09213256835938,122.54820251464844,0.048243653411949916,0.07855745737406261
450,450,450,450,2020-11-16,133.13429260253906,126.39356231689452,122.3838348388672,0.0533312786037643,0.08784213844766442
451,451,451,451,2020-11-17,132.65936279296875,126.4574737548828,121.74443817138672,0.04904327798060648,0.08965440052560303
452,452,452,452,2020-11-18,130.96047973632812,129.4442901611328,123.4433364868164,0.011713066472904599,0.060895496374683056
453,453,453,453,2020-11-19,130.90567016601562,131.43540954589844,125.16960906982422,-0.004030416017365757,0.04582630830932466
454,454,454,454,2020-11-20,130.99697875976562,131.38063049316406,125.91862487792967,-0.0029201544547192704,0.04033044267088459
455,455,455,455,2020-11-23,130.63160705566406,132.17527770996094,126.09213256835938,-0.01167896660436174,0.036001250790517414
456,456,456,456,2020-11-24,131.55416870117188,133.13429260253906,126.39356231689452,-0.011868646841310171,0.04082966165111057
457,457,457,457,2020-11-25,131.67288208007812,132.65936279296875,126.4574737548828,-0.007436193662637702,0.04124238900505439
458,458,458,458,2020-11-27,132.07479858398438,130.96047973632812,129.4442901611328,0.008508817697520543,0.020321548517722166
459,459,459,459,2020-11-30,131.73684692382812,130.90567016601562,131.43540954589844,0.006349432814930056,0.0022934259418456726
460,460,460,460,2020-12-01,133.41748046875,130.99697875976562,131.38063049316406,0.018477538427991602,0.015503426707119683
461,461,461,461,2020-12-02,132.09304809570312,130.63160705566406,132.17527770996094,0.011187499510867394,-0.0006221255266680714
462,462,462,462,2020-12-03,132.87771606445312,131.55416870117188,133.13429260253906,0.010060854599656999,-0.0019272009718181993
463,463,463,463,2020-12-04,134.1656036376953,131.67288208007812,132.65936279296875,0.01893116880438006,0.011354199304252965
464,464,464,464,2020-12-07,133.72401428222656,132.07479858398438,130.96047973632812,0.012486982497220911,0.021102049652402366
465,465,465,465,2020-12-08,133.86199951171875,131.73684692382812,130.90567016601562,0.016131800916105332,0.022583661517135756
466,466,466,466,2020-12-09,134.0183868408203,133.41748046875,130.99697875976562,0.004503955328485354,0.023064715764137045
467,467,467,467,2020-12-10,133.08010864257812,132.09304809570312,130.63160705566406,0.007472464002495238,0.018743561700735434
468,468,468,468,2020-12-11,133.35606384277344,132.87771606445312,131.55416870117188,0.003599909695078507,0.013696982462749752
469,469,469,469,2020-12-14,132.6753387451172,134.1656036376953,131.67288208007812,-0.01110765242485312,0.007613235536451768
470,470,470,470,2020-12-15,133.1720733642578,133.72401428222656,132.07479858398438,-0.004127462976125318,0.008307979963154688
471,471,471,471,2020-12-16,133.28245544433594,133.86199951171875,131.73684692382812,-0.004329414393157038,0.011732545271874395
472,472,472,472,2020-12-17,134.03677368164062,134.0183868408203,133.41748046875,0.00013719640456621995,0.004641769659528894
473,473,473,473,2020-12-18,135.15904235839844,133.08010864257812,132.09304809570312,0.01562167131531167,0.023210867694369197
474,474,474,474,2020-12-21,133.7515869140625,133.35606384277344,132.87771606445312,0.002965917408565666,0.00657650413847799
475,475,475,475,2020-12-22,132.48214721679688,132.6753387451172,134.1656036376953,-0.0014561223671827328,-0.012547600690893113
476,476,476,476,2020-12-23,132.84092712402344,133.1720733642578,133.72401428222656,-0.002486604224660627,-0.006603803833912458
477,477,477,477,2020-12-24,133.4388427734375,133.28245544433594,133.86199951171875,0.0011733527010753253,-0.0031611416221539734
478,478,478,478,2020-12-28,135.140625,134.03677368164062,134.0183868408203,0.008235436351080816,0.008373762627904346
479,479,479,479,2020-12-29,135.60977172851562,135.15904235839844,133.08010864257812,0.0033348073665837585,0.019008573946476037
480,480,480,480,2020-12-30,135.5085906982422,133.7515869140625,133.35606384277344,0.01313632103152984,0.01614119968332739
481,481,481,481,2020-12-31,136.41928100585938,132.48214721679688,132.6753387451172,0.02971822144926195,0.028218825715114138
482,482,482,482,2021-01-04,132.71214294433594,132.84092712402344,133.1720733642578,-0.0009694616145464741,-0.0034536551718606923
483,483,483,483,2021-01-05,133.10769653320312,133.4388427734375,133.28245544433594,-0.002481633033918129,-0.0013111921636662638
