,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
245,245,245,245,2020-01-27,84.3499984741211,92.4499969482422,85.05000305175781,-0.08761491337480376,-0.008230506202459797
246,246,246,246,2020-01-28,83.95999908447266,91.11000061035156,85.75,-0.07847658300933602,-0.020874646245216844
247,247,247,247,2020-01-29,81.02999877929688,89.75,87.12999725341797,-0.09715878797440802,-0.07001031408711311
248,248,248,248,2020-01-30,81.05000305175781,89.55999755859375,89.58000183105469,-0.09502003951338156,-0.09522213222750553
249,249,249,249,2020-01-31,78.22000122070312,88.47000122070312,89.72000122070312,-0.11585848150300881,-0.12817654752044683
250,250,250,250,2020-02-03,80.72000122070312,85.56999969482422,91.0999984741211,-0.056678724920159684,-0.11394069623795466
251,251,251,251,2020-02-04,82.93000030517578,84.3499984741211,92.4499969482422,-0.016834596261207646,-0.10297454794288585
252,252,252,252,2020-02-05,76.0,83.95999908447266,91.11000061035156,-0.09480704110613503,-0.16584349148423583
253,253,253,253,2020-02-06,79.51000213623047,81.02999877929688,89.75,-0.018758443366221123,-0.11409468371888054
254,254,254,254,2020-02-07,77.75,81.05000305175781,89.55999755859375,-0.040715643769321797,-0.13186688120292966
255,255,255,255,2020-02-10,75.80999755859375,78.22000122070312,88.47000122070312,-0.030810580727420156,-0.1430993951331242
256,256,256,256,2020-02-11,74.58000183105469,80.72000122070312,85.56999969482422,-0.07606540258665961,-0.12843283747766887
257,257,257,257,2020-02-12,75.5,82.93000030517578,84.3499984741211,-0.08959363653483632,-0.10491996009740656
258,258,258,258,2020-02-13,75.20999908447266,76.0,83.95999908447266,-0.010394748888517658,-0.104216294609491
259,259,259,259,2020-02-14,76.5,79.51000213623047,81.02999877929688,-0.03785689919959012,-0.0559052060661549
260,260,260,260,2020-02-18,76.69999694824219,77.75,81.05000305175781,-0.01350486240202975,-0.05367064700463675
261,261,261,261,2020-02-19,75.91999816894531,75.80999755859375,78.22000122070312,0.001451004008627521,-0.02940428299493625
262,262,262,262,2020-02-20,75.1500015258789,74.58000183105469,80.72000122070312,0.00764279539863022,-0.06900395949691362
263,263,263,263,2020-02-21,73.5,75.5,82.93000030517578,-0.026490066225165587,-0.11371036139484059
264,264,264,264,2020-02-24,70.1500015258789,75.20999908447266,76.0,-0.06727825581955638,-0.0769736641331723
265,265,265,265,2020-02-25,67.75,76.5,79.51000213623047,-0.1143790849673203,-0.14790594667676116
266,266,266,266,2020-02-26,66.04000091552734,76.69999694824219,77.75,-0.1389830046526377,-0.150610920700613
267,267,267,267,2020-02-27,64.80000305175781,75.91999816894531,75.80999755859375,-0.14646990760513579,-0.14523143201958666
268,268,268,268,2020-02-28,65.0,75.1500015258789,74.58000183105469,-0.13506322448155395,-0.12845268967351553
269,269,269,269,2020-03-02,68.13999938964844,73.5,75.5,-0.07292517837213008,-0.09748345179273588
270,270,270,270,2020-03-03,65.80000305175781,70.1500015258789,75.20999908447266,-0.06200995551676991,-0.12511628968570976
271,271,271,271,2020-03-04,68.05999755859375,67.75,76.5,0.004575609720941065,-0.11032682929942805
272,272,272,272,2020-03-05,66.61000061035156,66.04000091552734,76.69999694824219,0.008631127906150615,-0.13155145683642522
273,273,273,273,2020-03-06,65.55999755859375,64.80000305175781,75.91999816894531,0.011728309738332943,-0.13645944231054086
274,274,274,274,2020-03-09,64.04000091552734,65.0,75.1500015258789,-0.01476921668419473,-0.1478376631373146
275,275,275,275,2020-03-10,65.81999969482422,68.13999938964844,73.5,-0.034047544989803225,-0.10448980007041875
276,276,276,276,2020-03-11,63.02000045776367,65.80000305175781,70.1500015258789,-0.04224927758449204,-0.10163935727763196
277,277,277,277,2020-03-12,57.56999969482422,68.05999755859375,67.75,-0.15412868410314817,-0.15025830708746546
278,278,278,278,2020-03-13,60.470001220703125,66.61000061035156,66.04000091552734,-0.09217834159116112,-0.08434281674146071
279,279,279,279,2020-03-16,54.38999938964844,65.55999755859375,64.80000305175781,-0.17037825785399419,-0.1606481970964504
280,280,280,280,2020-03-17,57.02000045776367,64.04000091552734,65.0,-0.10961899371337425,-0.12276922372671273
281,281,281,281,2020-03-18,52.0,65.81999969482422,68.13999938964844,-0.20996657184595768,-0.2368652705344808
282,282,282,282,2020-03-19,50.7599983215332,63.02000045776367,65.80000305175781,-0.19454144790822692,-0.2285714898583553
283,283,283,283,2020-03-20,47.34999847412109,57.56999969482422,68.05999755859375,-0.17752303760428811,-0.30429032952349366
284,284,284,284,2020-03-23,48.709999084472656,60.470001220703125,66.61000061035156,-0.1944766313681534,-0.26872843960156256
285,285,285,285,2020-03-24,57.86000061035156,54.38999938964844,65.55999755859375,0.06379851552937388,-0.11744962225418598
286,286,286,286,2020-03-25,65.5999984741211,57.02000045776367,64.04000091552734,0.15047348206727684,0.024359736669140375
287,287,287,287,2020-03-26,63.58000183105469,52.0,65.81999969482422,0.22269234290489792,-0.03403217675714565
288,288,288,288,2020-03-27,62.47999954223633,50.7599983215332,63.02000045776367,0.23089049661633476,-0.008568722811883478
289,289,289,289,2020-03-30,66.66999816894531,47.34999847412109,57.56999969482422,0.4080253498927455,0.15806841275594485
290,290,290,290,2020-03-31,66.04000091552734,48.709999084472656,60.470001220703125,0.3557791450786332,0.09211178406454557
291,291,291,291,2020-04-01,61.61000061035156,57.86000061035156,54.38999938964844,0.06481161355758958,0.13274501382100112
292,292,292,292,2020-04-02,62.18999862670898,65.5999984741211,57.02000045776367,-0.05198170620015097,0.09066990753139104
293,293,293,293,2020-04-03,63.70000076293945,63.58000183105469,52.0,0.0018873691165286477,0.22500001467191266
294,294,294,294,2020-04-06,68.41000366210938,62.47999954223633,50.7599983215332,0.0949104379532586,0.3477148527226952
295,295,295,295,2020-04-07,70.18000030517578,66.66999816894531,47.34999847412109,0.052647401119405135,0.48215422527483964
296,296,296,296,2020-04-08,69.20999908447266,66.04000091552734,48.709999084472656,0.048001182995138114,0.4208581479225444
297,297,297,297,2020-04-09,68.11000061035156,61.61000061035156,57.86000061035156,0.10550235246886008,0.17715174372407816
298,298,298,298,2020-04-13,68.4800033569336,62.18999862670898,65.5999984741211,0.10114174094101402,0.04390251447869553
299,299,299,299,2020-04-14,73.26000213623047,63.70000076293945,63.58000183105469,0.15007851269686334,0.15224913536331064
300,300,300,300,2020-04-15,74.48999786376953,68.41000366210938,62.47999954223633,0.08887580582059984,0.19222148542774042
301,301,301,301,2020-04-16,78.87000274658203,70.18000030517578,66.66999816894531,0.12382448565998883,0.18299092414433948
302,302,302,302,2020-04-17,80.0,69.20999908447266,66.04000091552734,0.1559023415439995,0.21138702136496157
303,303,303,303,2020-04-20,80.02999877929688,68.11000061035156,61.61000061035156,0.17501098314677854,0.29897740604551193
304,304,304,304,2020-04-21,76.9000015258789,68.4800033569336,62.18999862670898,0.12295557471074203,0.23653325653640334
305,305,305,305,2020-04-22,80.02999877929688,73.26000213623047,63.70000076293945,0.09241054389375081,0.2563578935756965
306,306,306,306,2020-04-23,80.37999725341797,74.48999786376953,68.41000366210938,0.07907101031765795,0.1749743158972885
307,307,307,307,2020-04-24,81.2300033569336,78.87000274658203,70.18000030517578,0.02992266423439216,0.15745230840278124
308,308,308,308,2020-04-27,78.37999725341797,80.0,69.20999908447266,-0.020250034332275346,0.1324952794429759
309,309,309,309,2020-04-28,75.23999786376953,80.02999877929688,68.11000061035156,-0.05985256764450286,0.10468355879495217
310,310,310,310,2020-04-29,79.58999633789062,76.9000015258789,68.4800033569336,0.03498042599006279,0.16223703908203957
311,311,311,311,2020-04-30,76.95999908447266,80.02999877929688,73.26000213623047,-0.03836061154131121,0.05050500737581021
312,312,312,312,2020-05-01,74.63999938964844,80.37999725341797,74.48999786376953,-0.07141077456960787,0.002013713655264704
313,313,313,313,2020-05-04,77.18000030517578,81.2300033569336,78.87000274658203,-0.049858462198525966,-0.02142769598774341
314,314,314,314,2020-05-05,80.0999984741211,78.37999725341797,80.0,0.021944389907823325,0.0012499809265136275
315,315,315,315,2020-05-06,87.3499984741211,75.23999786376953,80.02999877929688,0.16095163415977343,0.09146569794422943
316,316,316,316,2020-05-07,82.62999725341797,79.58999633789062,76.9000015258789,0.03819576649584655,0.07451229666895087
317,317,317,317,2020-05-08,79.98999786376953,76.95999908447266,80.02999877929688,0.039371086477938855,-0.0004998240177118696
318,318,318,318,2020-05-11,79.94000244140625,74.63999938964844,80.37999725341797,0.07100754414653498,-0.005473934150862503
319,319,319,319,2020-05-12,77.81999969482422,77.18000030517578,81.2300033569336,0.008292295764677826,-0.04197960754877039
320,320,320,320,2020-05-13,74.75,80.0999984741211,78.37999725341797,-0.06679149283441732,-0.046312801487877975
321,321,321,321,2020-05-14,77.37000274658203,87.3499984741211,75.23999786376953,-0.11425295823554937,0.028309475588623956
322,322,322,322,2020-05-15,78.16999816894531,82.62999725341797,79.58999633789062,-0.053975544387279695,-0.017841415181335973
323,323,323,323,2020-05-18,83.5999984741211,79.98999786376953,76.95999908447266,0.04513065016578355,0.08627857937420536
324,324,324,324,2020-05-19,85.72000122070312,79.94000244140625,74.63999938964844,0.072304210692681,0.14844589927195706
325,325,325,325,2020-05-20,84.63999938964844,77.81999969482422,77.18000030517578,0.08763813571792922,0.09665715282424503
326,326,326,326,2020-05-21,84.0,74.75,80.0999984741211,0.12374581939799323,0.04868915855396594
327,327,327,327,2020-05-22,84.93000030517578,77.37000274658203,87.3499984741211,0.09771225656222082,-0.027704616041433372
328,328,328,328,2020-05-26,85.48999786376953,78.16999816894531,82.62999725341797,0.0936420604616599,0.034612134883415635
329,329,329,329,2020-05-27,85.97000122070312,83.5999984741211,79.98999786376953,0.028349315667938413,0.07475938888157119
330,330,330,330,2020-05-28,88.93000030517578,85.72000122070312,79.94000244140625,0.03744749228605215,0.11245931435089651
331,331,331,331,2020-05-29,89.04000091552734,84.63999938964844,77.81999969482422,0.05198489552939467,0.1441788905770114
332,332,332,332,2020-06-01,91.7300033569336,84.0,74.75,0.09202384948730469,0.22715723554426215
333,333,333,333,2020-06-02,94.36000061035156,84.93000030517578,77.37000274658203,0.11103261828907707,0.21959412253633537
334,334,334,334,2020-06-03,94.01000213623048,85.48999786376953,78.16999816894531,0.09966083150496496,0.2026353375760721
335,335,335,335,2020-06-04,91.37999725341795,85.97000122070312,83.5999984741211,0.06292888165519761,0.09306218805380961
336,336,336,336,2020-06-05,90.08999633789062,88.93000030517578,85.72000122070312,0.013043922509098804,0.05097987698269013
337,337,337,337,2020-06-08,89.51000213623047,89.04000091552734,84.63999938964844,0.005278540160270406,0.05753784004844453
338,338,338,338,2020-06-09,89.69000244140625,91.7300033569336,84.0,-0.022239189369583134,0.0677381243024553
339,339,339,339,2020-06-10,88.44999694824219,94.36000061035156,84.93000030517578,-0.0626325097910293,0.0414458569459335
340,340,340,340,2020-06-11,85.68000030517578,94.01000213623048,85.48999786376953,-0.08860761240047255,0.002222510774991804
341,341,341,341,2020-06-12,87.25,91.37999725341795,85.97000122070312,-0.045195856615803054,0.014888900327113541
342,342,342,342,2020-06-15,88.33999633789062,90.08999633789062,88.93000030517578,-0.01942502021463588,-0.006634476163954517
343,343,343,343,2020-06-16,92.22000122070312,89.51000213623047,89.04000091552734,0.0302759358708109,0.03571428877446503
344,344,344,344,2020-06-17,94.47000122070312,89.69000244140625,91.7300033569336,0.05329466662039173,0.029870247067449007
345,345,345,345,2020-06-18,98.1999969482422,88.44999694824219,94.36000061035156,0.1102317731645075,0.04069517076146978
346,346,346,346,2020-06-19,95.7300033569336,85.68000030517578,94.01000213623048,0.11729695396780615,0.01829593853439815
347,347,347,347,2020-06-22,95.20999908447266,87.25,91.37999725341795,0.09123208119739434,0.041912912521032464
348,348,348,348,2020-06-23,98.61000061035156,88.33999633789062,90.08999633789062,0.11625543013585049,0.09457214584076445
349,349,349,349,2020-06-24,98.0199966430664,92.22000122070312,89.51000213623047,0.06289303129027934,0.09507311254315565
350,350,350,350,2020-06-25,98.9499969482422,94.47000122070312,89.69000244140625,0.047422416318941396,0.1032444448073846
351,351,351,351,2020-06-26,101.18000030517578,98.1999969482422,88.44999694824219,0.030346267306955665,0.14392316332563282
352,352,352,352,2020-06-29,106.0,95.7300033569336,85.68000030517578,0.10728085535288523,0.23716152687264547
353,353,353,353,2020-06-30,107.0500030517578,95.20999908447266,87.25,0.12435672808672549,0.22693413239837024
354,354,354,354,2020-07-01,105.66999816894533,98.61000061035156,88.33999633789062,0.07159514770201358,0.19617390252960143
355,355,355,355,2020-07-02,98.91999816894533,98.0199966430664,92.22000122070312,0.009181815514197833,0.07265231901491309
356,356,356,356,2020-07-06,94.6999969482422,98.9499969482422,94.47000122070312,-0.04295098667080355,0.0024345900769255913
357,357,357,357,2020-07-07,92.0,101.18000030517578,98.1999969482422,-0.09072939590321571,-0.06313642709693779
358,358,358,358,2020-07-08,94.1999969482422,106.0,95.7300033569336,-0.11132078350714902,-0.015982517027464116
359,359,359,359,2020-07-09,96.31999969482422,107.0500030517578,95.20999908447266,-0.10023356423208796,0.01165844576226438
360,360,360,360,2020-07-10,100.38999938964844,105.66999816894533,98.61000061035156,-0.049966867330263565,0.018050895125032884
361,361,361,361,2020-07-13,96.91999816894533,98.91999816894533,98.0199966430664,-0.020218358643559697,-0.011222184368426924
362,362,362,362,2020-07-14,97.93000030517578,94.6999969482422,98.9499969482422,0.0341077451005507,-0.010308202875437655
363,363,363,363,2020-07-15,96.43000030517578,92.0,101.18000030517578,0.04815217723017162,-0.046946036624562204
364,364,364,364,2020-07-16,94.45999908447266,94.1999969482422,106.0,0.0027601076927137314,-0.10886793316535226
365,365,365,365,2020-07-17,91.75,96.31999969482422,107.0500030517578,-0.04744601027100903,-0.1429238917850415
366,366,366,366,2020-07-20,97.16999816894533,100.38999938964844,105.66999816894533,-0.03207492021396641,-0.08043910426126999
367,367,367,367,2020-07-21,93.93000030517578,96.91999816894533,98.91999816894533,-0.030850164261843616,-0.05044478322014456
368,368,368,368,2020-07-22,93.37000274658205,97.93000030517578,94.6999969482422,-0.04656384707835781,-0.014044289804856724
369,369,369,369,2020-07-23,91.1500015258789,96.43000030517578,92.0,-0.05475473154191701,-0.009239113849142333
370,370,370,370,2020-07-24,90.36000061035156,94.45999908447266,94.1999969482422,-0.04340459997733637,-0.04076429365491918
371,371,371,371,2020-07-27,91.7699966430664,91.75,96.31999969482422,0.0002179470633940639,-0.04723840392622336
372,372,372,372,2020-07-28,98.44000244140624,97.16999816894533,100.38999938964844,0.013069921749435442,-0.01942421516184678
373,373,373,373,2020-07-29,102.79000091552734,93.93000030517578,96.91999816894533,0.09432556777989665,0.06056544425795152
374,374,374,374,2020-07-30,102.3499984741211,93.37000274658205,97.93000030517578,0.09617645350093751,0.04513426074922311
375,375,375,375,2020-07-31,102.6999969482422,91.1500015258789,96.43000030517578,0.12671415500836902,0.06502122392640786
376,376,376,376,2020-08-03,110.40499877929688,90.36000061035156,94.45999908447266,0.22183486092904015,0.16880160755205065
377,377,377,377,2020-08-04,107.56999969482422,91.7699966430664,91.75,0.17216959387293995,0.17242506479372444
378,378,378,378,2020-08-05,120.70999908447266,98.44000244140624,97.16999816894533,0.22622913542004475,0.2422558542668627
379,379,379,379,2020-08-06,113.97000122070312,102.79000091552734,93.93000030517578,0.10876544610952465,0.21335037634853582
380,380,380,380,2020-08-07,115.87999725341795,102.3499984741211,93.37000274658205,0.13219344387892562,0.24108379398821334
381,381,381,381,2020-08-10,115.6500015258789,102.6999969482422,91.1500015258789,0.12609547188363734,0.26878770806212304
382,382,382,382,2020-08-11,115.5,110.40499877929688,90.36000061035156,0.046148283837113224,0.2782204428932731
383,383,383,383,2020-08-12,115.91999816894533,107.56999969482422,91.7699966430664,0.07762385886222956,0.2631579209903301
384,384,384,384,2020-08-13,117.44000244140624,120.70999908447266,98.44000244140624,-0.02708969155718477,0.19301096636308235
385,385,385,385,2020-08-14,118.8000030517578,113.97000122070312,102.79000091552734,0.04237958918418694,0.15575447021726796
386,386,386,386,2020-08-17,114.1050033569336,115.87999725341795,102.3499984741211,-0.015317517591950103,0.11485105088481973
387,387,387,387,2020-08-18,115.20999908447266,115.6500015258789,102.6999969482422,-0.0038046038530124004,0.12181112471244893
388,388,388,388,2020-08-19,114.1500015258789,115.5,110.40499877929688,-0.011688298477238956,0.033920590444173726
389,389,389,389,2020-08-20,113.08000183105467,115.91999816894533,107.56999969482422,-0.024499623729734354,0.051222479797920606
390,390,390,390,2020-08-21,112.5500030517578,117.44000244140624,120.70999908447266,-0.04163827731601233,-0.06760000078373385
391,391,391,391,2020-08-24,111.9000015258789,118.8000030517578,113.97000122070312,-0.05808081943291499,-0.018162671515775997
392,392,392,392,2020-08-25,112.27999877929688,114.1050033569336,115.87999725341795,-0.015994080223878493,-0.03106660821063223
393,393,393,393,2020-08-26,112.52999877929688,115.20999908447266,115.6500015258789,-0.023261872463090527,-0.0269779741065016
394,394,394,394,2020-08-27,111.52999877929688,114.1500015258789,115.5,-0.02295227955812207,-0.03437230494115262
395,395,395,395,2020-08-28,111.5,113.08000183105467,115.91999816894533,-0.013972424880353773,-0.038129729457927364
396,396,396,396,2020-08-31,111.68000030517578,112.5500030517578,117.44000244140624,-0.007729922016811774,-0.049046338696256964
397,397,397,397,2020-09-01,113.41000366210938,111.9000015258789,118.8000030517578,0.013494210148703667,-0.04537036406724804
398,398,398,398,2020-09-02,117.48999786376952,112.27999877929688,114.1050033569336,0.046401844862090424,0.02966560980895183
399,399,399,399,2020-09-03,110.54000091552734,112.52999877929688,115.20999908447266,-0.017684154317574308,-0.04053466023831176
400,400,400,400,2020-09-04,105.94000244140624,111.52999877929688,114.1500015258789,-0.05012101137876368,-0.07192289947198449
401,401,401,401,2020-09-08,102.05999755859376,111.5,113.08000183105467,-0.08466369902606485,-0.09745316673168403
402,402,402,402,2020-09-09,105.55999755859376,111.68000030517578,112.5500030517578,-0.05479945137767328,-0.06210577790877159
403,403,403,403,2020-09-10,105.45999908447266,113.41000366210938,111.9000015258789,-0.07009967657987859,-0.057551406198300015
404,404,404,404,2020-09-11,103.6500015258789,117.48999786376952,112.27999877929688,-0.11779723031349598,-0.0768613942575963
405,405,405,405,2020-09-14,108.26000213623048,110.54000091552734,112.52999877929688,-0.020626006517217133,-0.03794540735258567
406,406,406,406,2020-09-15,110.9800033569336,105.94000244140624,111.52999877929688,0.047574106091935464,-0.00493136759959667
407,407,407,407,2020-09-16,108.3000030517578,102.05999755859376,111.5,0.06114056087039965,-0.02869952419948163
408,408,408,408,2020-09-17,107.55999755859376,105.55999755859376,111.68000030517578,0.018946571108907406,-0.036891141971021946
409,409,409,409,2020-09-18,108.41000366210938,105.45999908447266,113.41000366210938,0.02797273471692141,-0.04408782151966828
410,410,410,410,2020-09-21,106.8499984741211,103.6500015258789,117.48999786376952,0.03087310083100414,-0.09056089525157351
411,411,411,411,2020-09-22,106.51000213623048,108.26000213623048,110.54000091552734,-0.016164788153226417,-0.03645737964464568
412,412,412,412,2020-09-23,102.88999938964844,110.9800033569336,105.94000244140624,-0.07289605084319661,-0.02878990920775848
413,413,413,413,2020-09-24,103.43000030517578,108.3000030517578,102.05999755859376,-0.044967706457539,0.01342350361899114
414,414,414,414,2020-09-25,105.75,107.55999755859376,105.55999755859376,-0.016827794716225752,0.0017999473834846569
415,415,415,415,2020-09-28,108.58999633789062,108.41000366210938,105.45999908447266,0.0016602958186613392,0.029679473550069613
416,416,416,416,2020-09-29,109.12000274658205,106.8499984741211,103.6500015258789,0.02124477589965279,0.05277376883913898
417,417,417,417,2020-09-30,110.6500015258789,106.51000213623048,108.26000213623048,0.03886958319983136,0.022076476468575468
418,418,418,418,2020-10-01,116.20999908447266,102.88999938964844,110.9800033569336,0.12945864295693954,0.047125568294662745
419,419,419,419,2020-10-02,111.94000244140624,103.43000030517578,108.3000030517578,0.0822778895013172,0.03361033506073707
420,420,420,420,2020-10-05,114.0500030517578,105.75,107.55999755859376,0.0784870264941635,0.0603384682082071
421,421,421,421,2020-10-06,114.20999908447266,108.58999633789062,108.41000366210938,0.05175433222315173,0.05350055554320088
422,422,422,422,2020-10-07,114.5,109.12000274658205,106.8499984741211,0.04930349265031042,0.0715957102023892
423,423,423,423,2020-10-08,113.4499969482422,110.6500015258789,106.51000213623048,0.025304974096258093,0.06515815109209355
424,424,424,424,2020-10-09,112.37999725341795,116.20999908447266,102.88999938964844,-0.0329575928166963,0.0922344048990662
425,425,425,425,2020-10-12,110.3000030517578,111.94000244140624,103.43000030517578,-0.014650699963195679,0.06642176086543272
426,426,426,426,2020-10-13,111.16000366210938,114.0500030517578,105.75,-0.02533975723207038,0.051158427064864176
427,427,427,427,2020-10-14,109.7699966430664,114.20999908447266,108.58999633789062,-0.03887577687591359,0.010866565475369017
428,428,428,428,2020-10-15,111.16999816894533,114.5,109.12000274658205,-0.029082985424058294,0.01878661446814789
429,429,429,429,2020-10-16,112.20999908447266,113.4499969482422,110.6500015258789,-0.01092990654142767,0.014098486552925227
430,430,430,430,2020-10-19,113.0,112.37999725341795,116.20999908447266,0.005517020481713875,-0.027622400049580276
431,431,431,431,2020-10-20,114.86000061035156,110.3000030517578,111.94000244140624,0.04134177182618948,0.026085385968021235
432,432,432,432,2020-10-21,118.05999755859376,111.16000366210938,114.0500030517578,0.06207263106484007,0.0351599684308308
433,433,433,433,2020-10-22,116.72000122070312,109.7699966430664,114.20999908447266,0.06331424606156899,0.02197707868269938
434,434,434,434,2020-10-23,120.3000030517578,111.16999816894533,114.5,0.08212651824404626,0.05065504848696767
435,435,435,435,2020-10-26,119.26000213623048,112.20999908447266,113.4499969482422,0.06282865260920745,0.05121203476663738
436,436,436,436,2020-10-27,125.77999877929688,113.0,112.37999725341795,0.11309733433006075,0.11923831512170091
437,437,437,437,2020-10-28,118.5199966430664,114.86000061035156,110.3000030517578,0.031864844273603365,0.07452396522102922
438,438,438,438,2020-10-29,122.12000274658205,118.05999755859376,111.16000366210938,0.03438933823434387,0.09859660600396825
439,439,439,439,2020-10-30,116.77999877929688,116.72000122070312,109.7699966430664,0.00051402979751769,0.06386082126816994
440,440,440,440,2020-11-02,118.9800033569336,120.3000030517578,111.16999816894533,-0.0109725657634131,0.0702528138582803
441,441,441,441,2020-11-03,121.62999725341795,119.26000213623048,112.20999908447266,0.019872506076934693,0.08394972146692425
442,442,442,442,2020-11-04,128.69000244140625,125.77999877929688,113.0,0.02313566298577796,0.13884957912748885
443,443,443,443,2020-11-05,134.97000122070312,118.5199966430664,114.86000061035156,0.13879518261527957,0.1750827137688451
444,444,444,444,2020-11-06,132.55999755859375,122.12000274658205,118.05999755859376,0.08548963787428265,0.1228189081810167
445,445,445,445,2020-11-09,137.22000122070312,116.77999877929688,116.72000122070312,0.17502999362104732,0.17563399405074565
446,446,446,446,2020-11-10,132.22000122070312,118.9800033569336,120.3000030517578,0.11127918549514781,0.09908560155079038
447,447,447,447,2020-11-11,133.41000366210938,121.62999725341795,119.26000213623048,0.0968511606898057,0.11864834204610664
448,448,448,448,2020-11-12,131.25999450683594,128.69000244140625,125.77999877929688,0.019970409640794218,0.04356810129370947
449,449,449,449,2020-11-13,131.60000610351562,134.97000122070312,118.5199966430664,-0.024968475118236633,0.11036120343338207
450,450,450,450,2020-11-16,134.8300018310547,132.55999755859375,122.12000274658205,0.01712435360793929,0.10407794627099598
451,451,451,451,2020-11-17,131.35000610351562,137.22000122070312,116.77999877929688,-0.04277798473231509,0.12476457849391376
452,452,452,452,2020-11-18,131.35000610351562,132.22000122070312,118.9800033569336,-0.006579905529839558,0.10396707343731282
453,453,453,453,2020-11-19,132.30999755859375,133.41000366210938,121.62999725341795,-0.008245304499815753,0.08780728887894207
454,454,454,454,2020-11-20,130.57000732421875,131.25999450683594,128.69000244140625,-0.0052566449146183025,0.014608787373894705
455,455,455,455,2020-11-23,138.22999572753906,131.60000610351562,134.97000122070312,0.05037985802833722,0.02415347467845974
456,456,456,456,2020-11-24,138.6699981689453,134.8300018310547,132.55999755859375,0.028480280988961493,0.046092340999409176
457,457,457,457,2020-11-25,139.00999450683594,131.35000610351562,137.22000122070312,0.05831738140372478,0.013044696620092555
458,458,458,458,2020-11-27,139.6300048828125,131.35000610351562,132.22000122070312,0.06303767335017474,0.05604298588487011
459,459,459,459,2020-11-30,139.2100067138672,132.30999755859375,133.41000366210938,0.05215032335117198,0.043475023555561876
460,460,460,460,2020-12-01,143.30999755859375,130.57000732421875,131.25999450683594,0.09757210323761645,0.0918025564227054
461,461,461,461,2020-12-02,138.92999267578125,138.22999572753906,131.60000610351562,0.0050640018076968385,0.05569898352816116
462,462,462,462,2020-12-03,140.13999938964844,138.6699981689453,134.8300018310547,0.01060071565669296,0.03938290800624111
463,463,463,463,2020-12-04,145.38999938964844,139.00999450683594,131.35000610351562,0.045896015645830124,0.10688993249888412
464,464,464,464,2020-12-07,146.07000732421875,139.6300048828125,131.35000610351562,0.046121909447838005,0.11206700066007191
465,465,465,465,2020-12-08,145.4199981689453,139.2100067138672,132.30999755859375,0.04460880077279339,0.09908548750857449
466,466,466,466,2020-12-09,143.52000427246094,143.30999755859375,130.57000732421875,0.0014654016987287743,0.09918048726217821
467,467,467,467,2020-12-10,147.32000732421875,138.92999267578125,138.22999572753906,0.06039023314438041,0.06576005120188766
468,468,468,468,2020-12-11,148.11000061035156,140.13999938964844,138.6699981689453,0.056871708687133316,0.06807530515652882
469,469,469,469,2020-12-14,144.80999755859375,145.38999938964844,139.00999450683594,-0.003989282849505171,0.0417236406082484
470,470,470,470,2020-12-15,150.83999633789062,146.07000732421875,139.6300048828125,0.0326554992434851,0.08028354267040494
471,471,471,471,2020-12-16,153.89999389648438,145.4199981689453,139.2100067138672,0.05831382089337689,0.10552393128470317
472,472,472,472,2020-12-17,148.75,143.52000427246094,143.30999755859375,0.03644088330439521,0.03795968553542162
473,473,473,473,2020-12-18,155.07000732421875,147.32000732421875,138.92999267578125,0.052606568114974106,0.11617372417274363
474,474,474,474,2020-12-21,154.14999389648438,148.11000061035156,140.13999938964844,0.04078045548067255,0.09997141835203127
475,475,475,475,2020-12-22,156.1199951171875,144.80999755859375,145.38999938964844,0.07810232545593032,0.07380147033897733
476,476,476,476,2020-12-23,153.38999938964844,150.83999633789062,146.07000732421875,0.01690535079333766,0.050112902706865414
477,477,477,477,2020-12-24,152.0800018310547,153.89999389648438,145.4199981689453,-0.011825809861005232,0.04579840287421777
478,478,478,478,2020-12-28,150.0800018310547,148.75,143.52000427246094,0.00894118878019956,0.04570789690153676
479,479,479,479,2020-12-29,150.22000122070312,155.07000732421875,147.32000732421875,-0.03127623572864924,0.01968499696108572
480,480,480,480,2020-12-30,152.0,154.14999389648438,148.11000061035156,-0.013947414736377839,0.02626425881856731
481,481,481,481,2020-12-31,151.19000244140625,156.1199951171875,144.80999755859375,-0.03157822719684733,0.044057765281233285
482,482,482,482,2021-01-04,149.9199981689453,153.38999938964844,150.83999633789062,-0.02262208249892783,-0.006099165945910423
483,483,483,483,2021-01-05,150.2899932861328,152.0800018310547,153.89999389648438,-0.011770177034258533,-0.023456795019626275
484,484,484,484,2021-01-06,148.80999755859375,150.0800018310547,148.75,-0.008462181882770703,0.00040334493172267116
485,485,485,485,2021-01-07,152.86000061035156,150.22000122070312,155.07000732421875,0.017574220264914953,-0.01425167091948687
486,486,486,486,2021-01-08,151.7899932861328,152.0,154.14999389648438,-0.0013816231175473037,-0.015309767783295292
487,487,487,487,2021-01-11,151.89999389648438,151.19000244140625,156.1199951171875,0.004696021189319666,-0.02703049803156532
488,488,488,488,2021-01-12,153.57000732421875,149.9199981689453,153.38999938964844,0.024346379401367413,0.0011735310990714787
489,489,489,489,2021-01-13,155.02000427246094,150.2899932861328,152.0800018310547,0.031472561032874546,0.019331946383537524
