,Unnamed: 0.1,Unnamed: 0,Date,QRVO,QRVO_6m,QRVO_12m
385,385,385,2020-08-14,131.67999267578125,135.22999572753906,115.27999877929688
386,386,386,2020-08-17,133.80999755859375,130.97000122070312,128.6699981689453
387,387,387,2020-08-18,132.61000061035156,129.47000122070312,128.14999389648438
388,388,388,2020-08-19,132.4600067138672,127.62000274658205,133.3249969482422
389,389,389,2020-08-20,130.72000122070312,131.42999267578125,131.25
390,390,390,2020-08-21,130.6699981689453,132.0,133.6199951171875
391,391,391,2020-08-24,131.94000244140625,131.67999267578125,135.22999572753906
392,392,392,2020-08-25,131.97000122070312,133.80999755859375,130.97000122070312
393,393,393,2020-08-26,131.50999450683594,132.61000061035156,129.47000122070312
394,394,394,2020-08-27,127.13999938964844,132.4600067138672,127.62000274658205
395,395,395,2020-08-28,129.3000030517578,130.72000122070312,131.42999267578125
396,396,396,2020-08-31,128.27000427246094,130.6699981689453,132.0
397,397,397,2020-09-01,131.47999572753906,131.94000244140625,131.67999267578125
398,398,398,2020-09-02,134.6699981689453,131.97000122070312,133.80999755859375
399,399,399,2020-09-03,121.44000244140624,131.50999450683594,132.61000061035156
400,400,400,2020-09-04,118.88999938964844,127.13999938964844,132.4600067138672
401,401,401,2020-09-08,114.11000061035156,129.3000030517578,130.72000122070312
402,402,402,2020-09-09,122.70999908447266,128.27000427246094,130.6699981689453
403,403,403,2020-09-10,121.45999908447266,131.47999572753906,131.94000244140625
404,404,404,2020-09-11,122.95999908447266,134.6699981689453,131.97000122070312
405,405,405,2020-09-14,122.83999633789062,121.44000244140624,131.50999450683594
406,406,406,2020-09-15,129.99000549316406,118.88999938964844,127.13999938964844
407,407,407,2020-09-16,128.8300018310547,114.11000061035156,129.3000030517578
408,408,408,2020-09-17,130.3000030517578,122.70999908447266,128.27000427246094
409,409,409,2020-09-18,128.02000427246094,121.45999908447266,131.47999572753906
410,410,410,2020-09-21,127.5500030517578,122.95999908447266,134.6699981689453
411,411,411,2020-09-22,131.2100067138672,122.83999633789062,121.44000244140624
412,412,412,2020-09-23,125.7699966430664,129.99000549316406,118.88999938964844
413,413,413,2020-09-24,124.98999786376952,128.8300018310547,114.11000061035156
414,414,414,2020-09-25,125.62999725341795,130.3000030517578,122.70999908447266
415,415,415,2020-09-28,128.42999267578125,128.02000427246094,121.45999908447266
416,416,416,2020-09-29,130.77000427246094,127.5500030517578,122.95999908447266
417,417,417,2020-09-30,129.00999450683594,131.2100067138672,122.83999633789062
418,418,418,2020-10-01,135.08999633789062,125.7699966430664,129.99000549316406
419,419,419,2020-10-02,130.57000732421875,124.98999786376952,128.8300018310547
420,420,420,2020-10-05,135.3000030517578,125.62999725341795,130.3000030517578
421,421,421,2020-10-06,131.0800018310547,128.42999267578125,128.02000427246094
422,422,422,2020-10-07,134.63999938964844,130.77000427246094,127.5500030517578
423,423,423,2020-10-08,135.41000366210938,129.00999450683594,131.2100067138672
424,424,424,2020-10-09,137.8699951171875,135.08999633789062,125.7699966430664
425,425,425,2020-10-12,137.75999450683594,130.57000732421875,124.98999786376952
426,426,426,2020-10-13,135.1699981689453,135.3000030517578,125.62999725341795
427,427,427,2020-10-14,135.14999389648438,131.0800018310547,128.42999267578125
428,428,428,2020-10-15,135.9600067138672,134.63999938964844,130.77000427246094
429,429,429,2020-10-16,134.75999450683594,135.41000366210938,129.00999450683594
430,430,430,2020-10-19,134.5399932861328,137.8699951171875,135.08999633789062
431,431,431,2020-10-20,135.64999389648438,137.75999450683594,130.57000732421875
432,432,432,2020-10-21,135.25999450683594,135.1699981689453,135.3000030517578
433,433,433,2020-10-22,135.0,135.14999389648438,131.0800018310547
434,434,434,2020-10-23,135.6999969482422,135.9600067138672,134.63999938964844
435,435,435,2020-10-26,134.4499969482422,134.75999450683594,135.41000366210938
436,436,436,2020-10-27,131.27999877929688,134.5399932861328,137.8699951171875
437,437,437,2020-10-28,124.95999908447266,135.64999389648438,137.75999450683594
438,438,438,2020-10-29,129.7100067138672,135.25999450683594,135.1699981689453
439,439,439,2020-10-30,127.36000061035156,135.0,135.14999389648438
440,440,440,2020-11-02,127.94000244140624,135.6999969482422,135.9600067138672
441,441,441,2020-11-03,128.4600067138672,134.4499969482422,134.75999450683594
442,442,442,2020-11-04,133.74000549316406,131.27999877929688,134.5399932861328
443,443,443,2020-11-05,146.69000244140625,124.95999908447266,135.64999389648438
444,444,444,2020-11-06,147.27000427246094,129.7100067138672,135.25999450683594
445,445,445,2020-11-09,149.47999572753906,127.36000061035156,135.0
446,446,446,2020-11-10,140.92999267578125,127.94000244140624,135.6999969482422
447,447,447,2020-11-11,148.25,128.4600067138672,134.4499969482422
448,448,448,2020-11-12,146.6699981689453,133.74000549316406,131.27999877929688
449,449,449,2020-11-13,147.6300048828125,146.69000244140625,124.95999908447266
450,450,450,2020-11-16,150.3800048828125,147.27000427246094,129.7100067138672
451,451,451,2020-11-17,148.44000244140625,149.47999572753906,127.36000061035156
452,452,452,2020-11-18,144.3699951171875,140.92999267578125,127.94000244140624
453,453,453,2020-11-19,146.86000061035156,148.25,128.4600067138672
454,454,454,2020-11-20,147.38999938964844,146.6699981689453,133.74000549316406
455,455,455,2020-11-23,149.1999969482422,147.6300048828125,146.69000244140625
456,456,456,2020-11-24,151.75,150.3800048828125,147.27000427246094
457,457,457,2020-11-25,148.24000549316406,148.44000244140625,149.47999572753906
458,458,458,2020-11-27,150.11000061035156,144.3699951171875,140.92999267578125
459,459,459,2020-11-30,156.67999267578125,146.86000061035156,148.25
460,460,460,2020-12-01,159.77999877929688,147.38999938964844,146.6699981689453
461,461,461,2020-12-02,159.5500030517578,149.1999969482422,147.6300048828125
462,462,462,2020-12-03,159.1300048828125,151.75,150.3800048828125
463,463,463,2020-12-04,165.35000610351562,148.24000549316406,148.44000244140625
464,464,464,2020-12-07,166.94000244140625,150.11000061035156,144.3699951171875
465,465,465,2020-12-08,169.9600067138672,156.67999267578125,146.86000061035156
466,466,466,2020-12-09,160.3800048828125,159.77999877929688,147.38999938964844
467,467,467,2020-12-10,158.3300018310547,159.5500030517578,149.1999969482422
468,468,468,2020-12-11,152.63999938964844,159.1300048828125,151.75
469,469,469,2020-12-14,154.50999450683594,165.35000610351562,148.24000549316406
470,470,470,2020-12-15,158.47999572753906,166.94000244140625,150.11000061035156
471,471,471,2020-12-16,159.0,169.9600067138672,156.67999267578125
472,472,472,2020-12-17,159.60000610351562,160.3800048828125,159.77999877929688
473,473,473,2020-12-18,162.66000366210938,158.3300018310547,159.5500030517578
474,474,474,2020-12-21,161.11000061035156,152.63999938964844,159.1300048828125
475,475,475,2020-12-22,163.25999450683594,154.50999450683594,165.35000610351562
476,476,476,2020-12-23,165.10000610351562,158.47999572753906,166.94000244140625
477,477,477,2020-12-24,167.11000061035156,159.0,169.9600067138672
478,478,478,2020-12-28,166.44000244140625,159.60000610351562,160.3800048828125
479,479,479,2020-12-29,163.77000427246094,162.66000366210938,158.3300018310547
480,480,480,2020-12-30,167.3699951171875,161.11000061035156,152.63999938964844
481,481,481,2020-12-31,166.27000427246094,163.25999450683594,154.50999450683594
482,482,482,2021-01-04,164.58999633789062,165.10000610351562,158.47999572753906
483,483,483,2021-01-05,169.25,167.11000061035156,159.0
484,484,484,2021-01-06,172.0,166.44000244140625,159.60000610351562
485,485,485,2021-01-07,178.57000732421875,163.77000427246094,162.66000366210938
486,486,486,2021-01-08,179.39999389648438,167.3699951171875,161.11000061035156
487,487,487,2021-01-11,182.759994506836,166.27000427246094,163.25999450683594
488,488,488,2021-01-12,182.32000732421875,164.58999633789062,165.10000610351562
489,489,489,2021-01-13,180.07000732421875,169.25,167.11000061035156
490,490,490,2021-01-14,183.94000244140625,172.0,166.44000244140625
491,491,491,2021-01-15,177.2899932861328,178.57000732421875,163.77000427246094
492,492,492,2021-01-19,185.6699981689453,179.39999389648438,167.3699951171875
493,493,493,2021-01-20,186.02999877929688,182.759994506836,166.27000427246094
494,494,494,2021-01-21,184.1199951171875,182.32000732421875,164.58999633789062
495,495,495,2021-01-22,180.66000366210932,180.07000732421875,169.25
496,496,496,2021-01-25,180.9199981689453,183.94000244140625,172.0
497,497,497,2021-01-26,174.94000244140625,177.2899932861328,178.57000732421875
498,498,498,2021-01-27,165.63999938964844,185.6699981689453,179.39999389648438
499,499,499,2021-01-28,169.8000030517578,186.02999877929688,182.759994506836
500,500,500,2021-01-29,170.8800048828125,184.1199951171875,182.32000732421875
501,501,501,2021-02-01,183.3000030517578,180.66000366210932,180.07000732421875
502,502,502,2021-02-02,179.3300018310547,180.9199981689453,183.94000244140625
503,503,503,2021-02-03,175.9499969482422,174.94000244140625,177.2899932861328
504,504,504,2021-02-04,167.69000244140625,165.63999938964844,185.6699981689453
505,505,505,2021-02-05,167.13999938964844,169.8000030517578,186.02999877929688
506,506,506,2021-02-08,170.75999450683594,170.8800048828125,184.1199951171875
507,507,507,2021-02-09,168.85000610351562,183.3000030517578,180.66000366210932
508,508,508,2021-02-10,168.1699981689453,179.3300018310547,180.9199981689453
509,509,509,2021-02-11,174.64999389648438,175.9499969482422,174.94000244140625
510,510,510,2021-02-12,176.0,167.69000244140625,165.63999938964844
511,511,511,2021-02-16,177.02999877929688,167.13999938964844,169.8000030517578
512,512,512,2021-02-17,174.61000061035156,170.75999450683594,170.8800048828125
513,513,513,2021-02-18,171.1300048828125,168.85000610351562,183.3000030517578
514,514,514,2021-02-19,179.38999938964844,168.1699981689453,179.3300018310547
515,515,515,2021-02-22,172.27999877929688,174.64999389648438,175.9499969482422
516,516,516,2021-02-23,172.22000122070312,176.0,167.69000244140625
517,517,517,2021-02-24,179.14999389648438,177.02999877929688,167.13999938964844
518,518,518,2021-02-25,168.9499969482422,174.61000061035156,170.75999450683594
519,519,519,2021-02-26,174.72999572753906,171.1300048828125,168.85000610351562
520,520,520,2021-03-01,182.3099975585937,179.38999938964844,168.1699981689453
521,521,521,2021-03-02,177.4499969482422,172.27999877929688,174.64999389648438
522,522,522,2021-03-03,171.66000366210938,172.22000122070312,176.0
523,523,523,2021-03-04,165.33999633789062,179.14999389648438,177.02999877929688
524,524,524,2021-03-05,171.4199981689453,168.9499969482422,174.61000061035156
525,525,525,2021-03-08,162.89999389648438,174.72999572753906,171.1300048828125
526,526,526,2021-03-09,170.89999389648438,182.3099975585937,179.38999938964844
527,527,527,2021-03-10,165.3699951171875,177.4499969482422,172.27999877929688
528,528,528,2021-03-11,174.9499969482422,171.66000366210938,172.22000122070312
529,529,529,2021-03-12,172.58999633789062,165.33999633789062,179.14999389648438
530,530,530,2021-03-15,178.2899932861328,171.4199981689453,168.9499969482422
531,531,531,2021-03-16,180.5399932861328,162.89999389648438,174.72999572753906
532,532,532,2021-03-17,184.5399932861328,170.89999389648438,182.3099975585937
533,533,533,2021-03-18,176.0800018310547,165.3699951171875,177.4499969482422
534,534,534,2021-03-19,179.85000610351562,174.9499969482422,171.66000366210938
535,535,535,2021-03-22,183.27999877929688,172.58999633789062,165.33999633789062
536,536,536,2021-03-23,176.3699951171875,178.2899932861328,171.4199981689453
537,537,537,2021-03-24,171.7899932861328,180.5399932861328,162.89999389648438
538,538,538,2021-03-25,172.25999450683594,184.5399932861328,170.89999389648438
539,539,539,2021-03-26,182.5,176.0800018310547,165.3699951171875
540,540,540,2021-03-29,178.88999938964844,179.85000610351562,174.9499969482422
541,541,541,2021-03-30,177.6300048828125,183.27999877929688,172.58999633789062
542,542,542,2021-03-31,182.6999969482422,176.3699951171875,178.2899932861328
543,543,543,2021-04-01,192.8999938964844,171.7899932861328,180.5399932861328
544,544,544,2021-04-05,198.32000732421875,172.25999450683594,184.5399932861328
545,545,545,2021-04-06,194.97999572753903,182.5,176.0800018310547
546,546,546,2021-04-07,193.69000244140625,178.88999938964844,179.85000610351562
547,547,547,2021-04-08,193.5200042724609,177.6300048828125,183.27999877929688
548,548,548,2021-04-09,191.8600006103516,182.6999969482422,176.3699951171875
549,549,549,2021-04-12,192.5599975585937,192.8999938964844,171.7899932861328
550,550,550,2021-04-13,192.4199981689453,198.32000732421875,172.25999450683594
551,551,551,2021-04-14,189.8500061035156,194.97999572753903,182.5
552,552,552,2021-04-15,192.83999633789065,193.69000244140625,178.88999938964844
553,553,553,2021-04-16,192.2700042724609,193.5200042724609,177.6300048828125
554,554,554,2021-04-19,188.44000244140625,191.8600006103516,182.6999969482422
555,555,555,2021-04-20,183.9499969482422,192.5599975585937,192.8999938964844
556,556,556,2021-04-21,189.2100067138672,192.4199981689453,198.32000732421875
557,557,557,2021-04-22,187.0500030517578,189.8500061035156,194.97999572753903
558,558,558,2021-04-23,193.9199981689453,192.83999633789065,193.69000244140625
559,559,559,2021-04-26,198.97000122070312,192.2700042724609,193.5200042724609
560,560,560,2021-04-27,198.3800048828125,188.44000244140625,191.8600006103516
561,561,561,2021-04-28,197.0500030517578,183.9499969482422,192.5599975585937
562,562,562,2021-04-29,199.5399932861328,189.2100067138672,192.4199981689453
563,563,563,2021-04-30,188.1699981689453,187.0500030517578,189.8500061035156
564,564,564,2021-05-03,184.5399932861328,193.9199981689453,192.83999633789065
565,565,565,2021-05-04,182.41000366210932,198.97000122070312,192.2700042724609
566,566,566,2021-05-05,182.5599975585937,198.3800048828125,188.44000244140625
567,567,567,2021-05-06,184.69000244140625,197.0500030517578,183.9499969482422
568,568,568,2021-05-07,184.17999267578125,199.5399932861328,189.2100067138672
569,569,569,2021-05-10,171.47000122070312,188.1699981689453,187.0500030517578
570,570,570,2021-05-11,172.00999450683594,184.5399932861328,193.9199981689453
571,571,571,2021-05-12,165.35000610351562,182.41000366210932,198.97000122070312
572,572,572,2021-05-13,166.85000610351562,182.5599975585937,198.3800048828125
573,573,573,2021-05-14,171.00999450683594,184.69000244140625,197.0500030517578
574,574,574,2021-05-17,171.0800018310547,184.17999267578125,199.5399932861328
575,575,575,2021-05-18,170.07000732421875,171.47000122070312,188.1699981689453
576,576,576,2021-05-19,174.14999389648438,172.00999450683594,184.5399932861328
577,577,577,2021-05-20,177.72000122070312,165.35000610351562,182.41000366210932
578,578,578,2021-05-21,176.55999755859375,166.85000610351562,182.5599975585937
579,579,579,2021-05-24,178.6300048828125,171.00999450683594,184.69000244140625
580,580,580,2021-05-25,180.6199951171875,171.0800018310547,184.17999267578125
581,581,581,2021-05-26,179.47000122070312,170.07000732421875,171.47000122070312
582,582,582,2021-05-27,185.13999938964844,174.14999389648438,172.00999450683594
583,583,583,2021-05-28,182.72000122070312,177.72000122070312,165.35000610351562
584,584,584,2021-06-01,182.97999572753903,176.55999755859375,166.85000610351562
585,585,585,2021-06-02,185.3099975585937,178.6300048828125,171.00999450683594
586,586,586,2021-06-03,180.97000122070312,180.6199951171875,171.0800018310547
587,587,587,2021-06-04,184.759994506836,179.47000122070312,170.07000732421875
588,588,588,2021-06-07,183.8600006103516,185.13999938964844,174.14999389648438
589,589,589,2021-06-08,184.2700042724609,182.72000122070312,177.72000122070312
590,590,590,2021-06-09,181.5500030517578,182.97999572753903,176.55999755859375
591,591,591,2021-06-10,182.91000366210932,185.3099975585937,178.6300048828125
592,592,592,2021-06-11,183.3099975585937,180.97000122070312,180.6199951171875
593,593,593,2021-06-14,184.94000244140625,184.759994506836,179.47000122070312
594,594,594,2021-06-15,181.91000366210932,183.8600006103516,185.13999938964844
595,595,595,2021-06-16,181.7100067138672,184.2700042724609,182.72000122070312
596,596,596,2021-06-17,181.3300018310547,181.5500030517578,182.97999572753903
597,597,597,2021-06-18,174.19000244140625,182.91000366210932,185.3099975585937
598,598,598,2021-06-21,176.24000549316406,183.3099975585937,180.97000122070312
599,599,599,2021-06-22,176.25999450683594,184.94000244140625,184.759994506836
600,600,600,2021-06-23,177.8800048828125,181.91000366210932,183.8600006103516
601,601,601,2021-06-24,182.88999938964844,181.7100067138672,184.2700042724609
602,602,602,2021-06-25,183.3500061035156,181.3300018310547,181.5500030517578
603,603,603,2021-06-28,187.3300018310547,174.19000244140625,182.91000366210932
604,604,604,2021-06-29,195.66000366210932,176.24000549316406,183.3099975585937
605,605,605,2021-06-30,195.6499938964844,176.25999450683594,184.94000244140625
606,606,606,2021-07-01,193.17999267578125,177.8800048828125,181.91000366210932
607,607,607,2021-07-02,195.6699981689453,182.88999938964844,181.7100067138672
608,608,608,2021-07-06,194.3000030517578,183.3500061035156,181.3300018310547
609,609,609,2021-07-07,192.0,187.3300018310547,174.19000244140625
610,610,610,2021-07-08,189.44000244140625,195.66000366210932,176.24000549316406
611,611,611,2021-07-09,192.94000244140625,195.6499938964844,176.25999450683594
612,612,612,2021-07-12,193.6199951171875,193.17999267578125,177.8800048828125
613,613,613,2021-07-13,192.7899932861328,195.6699981689453,182.88999938964844
614,614,614,2021-07-14,192.4199981689453,194.3000030517578,183.3500061035156
615,615,615,2021-07-15,190.9499969482422,192.0,187.3300018310547
616,616,616,2021-07-16,187.67999267578125,189.44000244140625,195.66000366210932
617,617,617,2021-07-19,187.1300048828125,192.94000244140625,195.6499938964844
618,618,618,2021-07-20,189.6999969482422,193.6199951171875,193.17999267578125
619,619,619,2021-07-21,194.07000732421875,192.7899932861328,195.6699981689453
620,620,620,2021-07-22,191.41000366210932,192.4199981689453,194.3000030517578
621,621,621,2021-07-23,193.08999633789065,190.9499969482422,192.0
622,622,622,2021-07-26,192.0,187.67999267578125,189.44000244140625
623,623,623,2021-07-27,187.1499938964844,187.1300048828125,192.94000244140625
624,624,624,2021-07-28,190.33999633789065,189.6999969482422,193.6199951171875
625,625,625,2021-07-29,194.0399932861328,194.07000732421875,192.7899932861328
626,626,626,2021-07-30,189.58999633789065,191.41000366210932,192.4199981689453
627,627,627,2021-08-02,192.3600006103516,193.08999633789065,190.9499969482422
628,628,628,2021-08-03,195.17999267578125,192.0,187.67999267578125
629,629,629,2021-08-04,193.8800048828125,187.1499938964844,187.1300048828125
630,630,630,2021-08-05,194.759994506836,190.33999633789065,189.6999969482422
631,631,631,2021-08-06,195.0200042724609,194.0399932861328,194.07000732421875
632,632,632,2021-08-09,193.6199951171875,189.58999633789065,191.41000366210932
633,633,633,2021-08-10,190.8099975585937,192.3600006103516,193.08999633789065
634,634,634,2021-08-11,189.72999572753903,195.17999267578125,192.0
635,635,635,2021-08-12,188.1300048828125,193.8800048828125,187.1499938964844
636,636,636,2021-08-13,188.3600006103516,194.759994506836,190.33999633789065
637,637,637,2021-08-16,187.57000732421875,195.0200042724609,194.0399932861328
638,638,638,2021-08-17,183.4600067138672,193.6199951171875,189.58999633789065
639,639,639,2021-08-18,179.82000732421875,190.8099975585937,192.3600006103516
640,640,640,2021-08-19,180.1300048828125,189.72999572753903,195.17999267578125
641,641,641,2021-08-20,181.5599975585937,188.1300048828125,193.8800048828125
642,642,642,2021-08-23,184.22999572753903,188.3600006103516,194.759994506836
643,643,643,2021-08-24,184.8000030517578,187.57000732421875,195.0200042724609
644,644,644,2021-08-25,185.6199951171875,183.4600067138672,193.6199951171875
645,645,645,2021-08-26,185.8699951171875,179.82000732421875,190.8099975585937
646,646,646,2021-08-27,190.72999572753903,180.1300048828125,189.72999572753903
647,647,647,2021-08-30,190.8300018310547,181.5599975585937,188.1300048828125
648,648,648,2021-08-31,188.02999877929688,184.22999572753903,188.3600006103516
649,649,649,2021-09-01,186.0599975585937,184.8000030517578,187.57000732421875
650,650,650,2021-09-02,185.8999938964844,185.6199951171875,183.4600067138672
651,651,651,2021-09-03,185.3600006103516,185.8699951171875,179.82000732421875
652,652,652,2021-09-07,182.67999267578125,190.72999572753903,180.1300048828125
653,653,653,2021-09-08,178.75999450683594,190.8300018310547,181.5599975585937
654,654,654,2021-09-09,178.9600067138672,188.02999877929688,184.22999572753903
655,655,655,2021-09-10,179.3000030517578,186.0599975585937,184.8000030517578
656,656,656,2021-09-13,182.3699951171875,185.8999938964844,185.6199951171875
657,657,657,2021-09-14,182.1300048828125,185.3600006103516,185.8699951171875
658,658,658,2021-09-15,179.91000366210938,182.67999267578125,190.72999572753903
659,659,659,2021-09-16,180.3099975585937,178.75999450683594,190.8300018310547
660,660,660,2021-09-17,175.3000030517578,178.9600067138672,188.02999877929688
661,661,661,2021-09-20,170.0800018310547,179.3000030517578,186.0599975585937
662,662,662,2021-09-21,171.1699981689453,182.3699951171875,185.8999938964844
663,663,663,2021-09-22,173.3300018310547,182.1300048828125,185.3600006103516
664,664,664,2021-09-23,174.1199951171875,179.91000366210938,182.67999267578125
665,665,665,2021-09-24,174.0500030517578,180.3099975585937,178.75999450683594
666,666,666,2021-09-27,175.67999267578125,175.3000030517578,178.9600067138672
667,667,667,2021-09-28,171.4199981689453,170.0800018310547,179.3000030517578
668,668,668,2021-09-29,169.91000366210938,171.1699981689453,182.3699951171875
669,669,669,2021-09-30,167.19000244140625,173.3300018310547,182.1300048828125
670,670,670,2021-10-01,169.25999450683594,174.1199951171875,179.91000366210938
671,671,671,2021-10-04,163.99000549316406,174.0500030517578,180.3099975585937
672,672,672,2021-10-05,166.05999755859375,175.67999267578125,175.3000030517578
673,673,673,2021-10-06,164.83999633789062,171.4199981689453,170.0800018310547
674,674,674,2021-10-07,165.3300018310547,169.91000366210938,171.1699981689453
675,675,675,2021-10-08,165.8300018310547,167.19000244140625,173.3300018310547
676,676,676,2021-10-11,163.67999267578125,169.25999450683594,174.1199951171875
677,677,677,2021-10-12,160.25999450683594,163.99000549316406,174.0500030517578
678,678,678,2021-10-13,160.0500030517578,166.05999755859375,175.67999267578125
679,679,679,2021-10-14,164.61000061035156,164.83999633789062,171.4199981689453
680,680,680,2021-10-15,165.8699951171875,165.3300018310547,169.91000366210938
681,681,681,2021-10-18,165.3000030517578,165.8300018310547,167.19000244140625
682,682,682,2021-10-19,168.75999450683594,163.67999267578125,169.25999450683594
683,683,683,2021-10-20,169.50999450683594,160.25999450683594,163.99000549316406
684,684,684,2021-10-21,170.25999450683594,160.0500030517578,166.05999755859375
685,685,685,2021-10-22,168.00999450683594,164.61000061035156,164.83999633789062
686,686,686,2021-10-25,167.32000732421875,165.8699951171875,165.3300018310547
687,687,687,2021-10-26,165.27999877929688,165.3000030517578,165.8300018310547
688,688,688,2021-10-27,165.27000427246094,168.75999450683594,163.67999267578125
689,689,689,2021-10-28,168.92999267578125,169.50999450683594,160.25999450683594
690,690,690,2021-10-29,168.22999572753906,170.25999450683594,160.0500030517578
691,691,691,2021-11-01,172.07000732421875,168.00999450683594,164.61000061035156
692,692,692,2021-11-02,172.08999633789062,167.32000732421875,165.8699951171875
693,693,693,2021-11-03,178.1199951171875,165.27999877929688,165.3000030517578
694,694,694,2021-11-04,154.4600067138672,165.27000427246094,168.75999450683594
695,695,695,2021-11-05,156.07000732421875,168.92999267578125,169.50999450683594
696,696,696,2021-11-08,159.3000030517578,168.22999572753906,170.25999450683594
697,697,697,2021-11-09,157.63999938964844,172.07000732421875,168.00999450683594
698,698,698,2021-11-10,154.27999877929688,172.08999633789062,167.32000732421875
699,699,699,2021-11-11,157.67999267578125,178.1199951171875,165.27999877929688
700,700,700,2021-11-12,160.5,154.4600067138672,165.27000427246094
701,701,701,2021-11-15,158.91000366210938,156.07000732421875,168.92999267578125
702,702,702,2021-11-16,159.30999755859375,159.3000030517578,168.22999572753906
703,703,703,2021-11-17,157.94000244140625,157.63999938964844,172.07000732421875
704,704,704,2021-11-18,156.33999633789062,154.27999877929688,172.08999633789062
705,705,705,2021-11-19,155.19000244140625,157.67999267578125,178.1199951171875
706,706,706,2021-11-22,151.25,160.5,154.4600067138672
707,707,707,2021-11-23,152.58999633789062,158.91000366210938,156.07000732421875
708,708,708,2021-11-24,152.6199951171875,159.30999755859375,159.3000030517578
709,709,709,2021-11-26,148.11000061035156,157.94000244140625,157.63999938964844
710,710,710,2021-11-29,150.83999633789062,156.33999633789062,154.27999877929688
711,711,711,2021-11-30,146.22999572753906,155.19000244140625,157.67999267578125
712,712,712,2021-12-01,146.10000610351562,151.25,160.5
713,713,713,2021-12-02,149.17999267578125,152.58999633789062,158.91000366210938
714,714,714,2021-12-03,149.91000366210938,152.6199951171875,159.30999755859375
715,715,715,2021-12-06,152.72999572753906,148.11000061035156,157.94000244140625
716,716,716,2021-12-07,161.50999450683594,150.83999633789062,156.33999633789062
717,717,717,2021-12-08,161.3699951171875,146.22999572753906,155.19000244140625
718,718,718,2021-12-09,159.55999755859375,146.10000610351562,151.25
719,719,719,2021-12-10,159.22999572753906,149.17999267578125,152.58999633789062
720,720,720,2021-12-13,154.99000549316406,149.91000366210938,152.6199951171875
721,721,721,2021-12-14,152.47000122070312,152.72999572753906,148.11000061035156
722,722,722,2021-12-15,152.8800048828125,161.50999450683594,150.83999633789062
723,723,723,2021-12-16,147.6999969482422,161.3699951171875,146.22999572753906
724,724,724,2021-12-17,147.67999267578125,159.55999755859375,146.10000610351562
725,725,725,2021-12-20,146.16000366210938,159.22999572753906,149.17999267578125
726,726,726,2021-12-21,150.49000549316406,154.99000549316406,149.91000366210938
727,727,727,2021-12-22,151.41000366210938,152.47000122070312,152.72999572753906
728,728,728,2021-12-23,152.07000732421875,152.8800048828125,161.50999450683594
729,729,729,2021-12-27,155.4199981689453,147.6999969482422,161.3699951171875
730,730,730,2021-12-28,156.44000244140625,147.67999267578125,159.55999755859375
731,731,731,2021-12-29,156.91000366210938,146.16000366210938,159.22999572753906
732,732,732,2021-12-30,156.05999755859375,150.49000549316406,154.99000549316406
733,733,733,2021-12-31,156.38999938964844,151.41000366210938,152.47000122070312
734,734,734,2022-01-03,159.42999267578125,152.07000732421875,152.8800048828125
735,735,735,2022-01-04,160.4499969482422,155.4199981689453,147.6999969482422
736,736,736,2022-01-05,157.24000549316406,156.44000244140625,147.67999267578125
737,737,737,2022-01-06,158.36000061035156,156.91000366210938,146.16000366210938
738,738,738,2022-01-07,154.69000244140625,156.05999755859375,150.49000549316406
739,739,739,2022-01-10,151.55999755859375,156.38999938964844,151.41000366210938
740,740,740,2022-01-11,151.72000122070312,159.42999267578125,152.07000732421875
741,741,741,2022-01-12,152.83999633789062,160.4499969482422,155.4199981689453
742,742,742,2022-01-13,146.75,157.24000549316406,156.44000244140625
743,743,743,2022-01-14,148.72999572753906,158.36000061035156,156.91000366210938
744,744,744,2022-01-18,146.99000549316406,154.69000244140625,156.05999755859375
745,745,745,2022-01-19,141.69000244140625,151.55999755859375,156.38999938964844
746,746,746,2022-01-20,137.14999389648438,151.72000122070312,159.42999267578125
747,747,747,2022-01-21,134.30999755859375,152.83999633789062,160.4499969482422
748,748,748,2022-01-24,137.64999389648438,146.75,157.24000549316406
749,749,749,2022-01-25,133.4499969482422,148.72999572753906,158.36000061035156
750,750,750,2022-01-26,133.63999938964844,146.99000549316406,154.69000244140625
751,751,751,2022-01-27,127.72000122070312,141.69000244140625,151.55999755859375
752,752,752,2022-01-28,129.4600067138672,137.14999389648438,151.72000122070312
753,753,753,2022-01-31,137.27999877929688,134.30999755859375,152.83999633789062
754,754,754,2022-02-01,138.99000549316406,137.64999389648438,146.75
755,755,755,2022-02-02,143.5500030517578,133.4499969482422,148.72999572753906
756,756,756,2022-02-03,128.72000122070312,133.63999938964844,146.99000549316406
757,757,757,2022-02-04,131.4499969482422,127.72000122070312,141.69000244140625
758,758,758,2022-02-07,128.5,129.4600067138672,137.14999389648438
759,759,759,2022-02-08,131.55999755859375,137.27999877929688,134.30999755859375
760,760,760,2022-02-09,136.72000122070312,138.99000549316406,137.64999389648438
761,761,761,2022-02-10,133.74000549316406,143.5500030517578,133.4499969482422
762,762,762,2022-02-11,127.23999786376952,128.72000122070312,133.63999938964844
763,763,763,2022-02-14,129.30999755859375,131.4499969482422,127.72000122070312
764,764,764,2022-02-15,135.0800018310547,128.5,129.4600067138672
765,765,765,2022-02-16,136.8000030517578,131.55999755859375,137.27999877929688
766,766,766,2022-02-17,133.0399932861328,136.72000122070312,138.99000549316406
