,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
245,245,245,245,2020-01-27,84.19999694824219,80.81999969482422,76.9800033569336,0.04182129752760222,0.09379050761834362
246,246,246,246,2020-01-28,84.41000366210938,80.13999938964844,77.33000183105469,0.053281810643643235,0.09155569201359381
247,247,247,247,2020-01-29,83.43000030517578,78.87000274658203,76.75,0.057816627358889816,0.0870358345951241
248,248,248,248,2020-01-30,84.79000091552734,79.94999694824219,77.22000122070312,0.06053788808045191,0.09803159252987248
249,249,249,249,2020-01-31,83.12000274658203,85.06999969482422,77.97000122070312,-0.02292226349168336,0.06605106380980086
250,250,250,250,2020-02-03,84.91000366210938,86.05000305175781,79.16999816894531,-0.013248104000214256,0.07250228149450177
251,251,251,251,2020-02-04,87.11000061035156,84.19999694824219,80.81999969482422,0.034560614816864677,0.07782728209945988
252,252,252,252,2020-02-05,86.37999725341797,84.41000366210938,80.13999938964844,0.023338390070380965,0.07786371239448187
253,253,253,253,2020-02-06,85.81999969482422,83.43000030517578,78.87000274658203,0.028646762326574926,0.088119648867939
254,254,254,254,2020-02-07,84.02999877929688,84.79000091552734,79.94999694824219,-0.008963346243947123,0.0510319197847624
255,255,255,255,2020-02-10,85.66000366210938,83.12000274658203,85.06999969482422,0.030558239071181825,0.006935511571666941
256,256,256,256,2020-02-11,86.08000183105469,84.91000366210938,86.05000305175781,0.013779273565941663,0.00034862031647842073
257,257,257,257,2020-02-12,87.22000122070312,87.11000061035156,84.19999694824219,0.0012627782066447768,0.03586703541470837
258,258,258,258,2020-02-13,86.94000244140625,86.37999725341797,84.41000366210938,0.006483042438000464,0.02997273628164243
259,259,259,259,2020-02-14,87.3499984741211,85.81999969482422,83.43000030517578,0.01782799795779022,0.046985474704620334
260,260,260,260,2020-02-18,87.36000061035156,84.02999877929688,84.79000091552734,0.039628726400447345,0.030310174160566472
261,261,261,261,2020-02-19,88.44999694824219,85.66000366210938,83.12000274658203,0.03257054829390493,0.06412408596653152
262,262,262,262,2020-02-20,88.37999725341797,86.08000183105469,84.91000366210938,0.026719277107793094,0.04086672290248705
263,263,263,263,2020-02-21,88.62000274658203,87.22000122070312,87.11000061035156,0.016051381635920015,0.01733442917748107
264,264,264,264,2020-02-24,85.6500015258789,86.94000244140625,86.37999725341797,-0.014837829299541916,-0.008450981138578118
265,265,265,265,2020-02-25,81.31999969482422,87.3499984741211,85.81999969482422,-0.06903261459224141,-0.05243532994642264
266,266,266,266,2020-02-26,80.43000030517578,87.36000061035156,84.02999877929688,-0.0793269260160081,-0.04284182466283759
267,267,267,267,2020-02-27,76.02999877929688,88.44999694824219,85.66000366210938,-0.14041829957566931,-0.11242125228944178
268,268,268,268,2020-02-28,75.55000305175781,88.37999725341797,86.08000183105469,-0.14516852908324773,-0.12232805013136061
269,269,269,269,2020-03-02,74.68000030517578,88.62000274658203,87.22000122070312,-0.15730085769991586,-0.1437743721625948
270,270,270,270,2020-03-03,70.05000305175781,85.6500015258789,86.94000244140625,-0.18213658139174227,-0.1942718991873914
271,271,271,271,2020-03-04,70.81999969482422,81.31999969482422,87.3499984741211,-0.12911952827599793,-0.1892386842364303
272,272,272,272,2020-03-05,69.43000030517578,80.43000030517578,87.36000061035156,-0.13676488820418586,-0.20524267605203284
273,273,273,273,2020-03-06,66.5199966430664,76.02999877929688,88.44999694824219,-0.1250822344984709,-0.24793669939873986
274,274,274,274,2020-03-09,60.290000915527344,75.55000305175781,88.37999725341797,-0.20198546022263086,-0.3178320571491564
275,275,275,275,2020-03-10,60.900001525878906,74.68000030517578,88.62000274658203,-0.1845206042178047,-0.31279621261095314
276,276,276,276,2020-03-11,59.70000076293945,70.05000305175781,85.6500015258789,-0.14775163223292165,-0.30297723643470964
277,277,277,277,2020-03-12,54.16999816894531,70.81999969482422,81.31999969482422,-0.2351031007854657,-0.33386622759181983
278,278,278,278,2020-03-13,56.369998931884766,69.43000030517578,80.43000030517578,-0.1881031444028013,-0.29914212709188215
279,279,279,279,2020-03-16,52.869998931884766,66.5199966430664,76.02999877929688,-0.20520141912250722,-0.3046166015948777
280,280,280,280,2020-03-17,52.13999938964844,60.290000915527344,75.55000305175781,-0.13517998676593024,-0.3098610551487555
281,281,281,281,2020-03-18,49.060001373291016,60.900001525878906,74.68000030517578,-0.19441707481003245,-0.34306372291363185
282,282,282,282,2020-03-19,50.38999938964844,59.70000076293945,70.05000305175781,-0.15594641967024014,-0.28065671385600366
283,283,283,283,2020-03-20,48.45000076293945,54.16999816894531,70.81999969482422,-0.10559345762143724,-0.31587120909744437
284,284,284,284,2020-03-23,48.7400016784668,56.369998931884766,69.43000030517578,-0.13535563948897267,-0.2979979624912462
285,285,285,285,2020-03-24,53.790000915527344,52.869998931884766,66.5199966430664,0.017401210558522395,-0.1913709616650432
286,286,286,286,2020-03-25,58.77000045776367,52.13999938964844,60.290000915527344,0.12715767444814197,-0.02521148506687454
287,287,287,287,2020-03-26,60.970001220703125,49.060001373291016,60.900001525878906,0.24276395258920824,0.0011494202474604531
288,288,288,288,2020-03-27,59.0099983215332,50.38999938964844,59.70000076293945,0.1710656685115095,-0.0115578296915968
289,289,289,289,2020-03-30,59.27000045776367,48.45000076293945,54.16999816894531,0.2233230036004601,0.0941480978624456
290,290,290,290,2020-03-31,61.209999084472656,48.7400016784668,56.369998931884766,0.25584729127153616,0.08586127806098331
291,291,291,291,2020-04-01,56.29999923706055,53.790000915527344,52.869998931884766,0.0466629165051502,0.06487611829905338
292,292,292,292,2020-04-02,54.880001068115234,58.77000045776367,52.13999938964844,-0.06619022221114446,0.05255085750942268
293,293,293,293,2020-04-03,55.0,60.970001220703125,49.060001373291016,-0.09791702642570943,0.12107620180261147
294,294,294,294,2020-04-06,59.59000015258789,59.0099983215332,50.38999938964844,0.009828873878192201,0.18257592527039002
295,295,295,295,2020-04-07,59.310001373291016,59.27000045776367,48.45000076293945,0.0006748931199325181,0.2241486158790451
296,296,296,296,2020-04-08,62.45000076293945,61.209999084472656,48.7400016784668,0.020258155481354123,0.28128844095895267
297,297,297,297,2020-04-09,63.93999862670898,56.29999923706055,53.790000915527344,0.1357015895769187,0.18869673802611286
298,298,298,298,2020-04-13,62.34999847412109,54.880001068115234,58.77000045776367,0.1361151104340239,0.060915398816956845
299,299,299,299,2020-04-14,64.5,55.0,60.970001220703125,0.17272727272727262,0.05789730537348614
300,300,300,300,2020-04-15,64.47000122070312,59.59000015258789,59.0099983215332,0.08189295277092401,0.09252674215341439
301,301,301,301,2020-04-16,65.69999694824219,59.310001373291016,59.27000045776367,0.10773892137909757,0.10848652675581794
302,302,302,302,2020-04-17,66.66000366210938,62.45000076293945,61.209999084472656,0.06741397674519045,0.08903781504906516
303,303,303,303,2020-04-20,66.98999786376953,63.93999862670898,56.29999923706055,0.04770095875145208,0.18987564425528602
304,304,304,304,2020-04-21,62.970001220703125,62.34999847412109,54.880001068115234,0.009943909571054288,0.14741253635448825
305,305,305,305,2020-04-22,64.7699966430664,64.5,55.0,0.004185994466145759,0.17763630260120733
306,306,306,306,2020-04-23,64.33000183105469,64.47000122070312,59.59000015258789,-0.0021715431518167794,0.07954357553833558
307,307,307,307,2020-04-24,65.0,65.69999694824219,59.310001373291016,-0.010654444151552034,0.09593657890676344
308,308,308,308,2020-04-27,66.27999877929688,66.66000366210938,62.45000076293945,-0.005700642993341165,0.06132903073766349
309,309,309,309,2020-04-28,66.37000274658203,66.98999786376953,63.93999862670898,-0.009255040109843238,0.03800444435508621
310,310,310,310,2020-04-29,69.95999908447266,62.970001220703125,62.34999847412109,0.11100520451429463,0.12205293980095555
311,311,311,311,2020-04-30,69.25,64.7699966430664,64.5,0.06916788002355378,0.07364341085271309
312,312,312,312,2020-05-01,66.37999725341797,64.33000183105469,64.47000122070312,0.03186686404497596,0.02962612062277259
313,313,313,313,2020-05-04,67.19000244140625,65.0,65.69999694824219,0.03369234525240383,0.022678927890025236
314,314,314,314,2020-05-05,70.31999969482422,66.27999877929688,66.66000366210938,0.06095354541239484,0.05490542801747922
315,315,315,315,2020-05-06,70.41000366210938,66.37000274658203,66.98999786376953,0.06087088667079188,0.05105248406328888
316,316,316,316,2020-05-07,70.86000061035156,69.95999908447266,62.970001220703125,0.012864515975653523,0.125297748716803
317,317,317,317,2020-05-08,71.55000305175781,69.25,64.7699966430664,0.03321304045859663,0.104678196079808
318,318,318,318,2020-05-11,72.22000122070312,66.37999725341797,64.33000183105469,0.08797837012541376,0.1226488289300749
319,319,319,319,2020-05-12,68.51000213623047,67.19000244140625,65.0,0.0196457753662882,0.054000032865084036
320,320,320,320,2020-05-13,63.290000915527344,70.31999969482422,66.27999877929688,-0.09997154166390454,-0.045111616156267687
321,321,321,321,2020-05-14,64.95999908447266,70.41000366210938,66.37000274658203,-0.07740383886060775,-0.02124459249298416
322,322,322,322,2020-05-15,65.0,70.86000061035156,69.95999908447266,-0.08269828619639474,-0.07089764364467388
323,323,323,323,2020-05-18,68.97000122070312,71.55000305175781,69.25,-0.03605872426292378,-0.004043303672156995
324,324,324,324,2020-05-19,68.91000366210938,72.22000122070312,66.37999725341797,-0.04583214487186804,0.03811398784836695
325,325,325,325,2020-05-20,70.43000030517578,68.51000213623047,67.19000244140625,0.02802507822328537,0.048221427980970955
326,326,326,326,2020-05-21,69.88999938964844,63.290000915527344,70.31999969482422,0.1042818514559678,-0.006114907665556113
327,327,327,327,2020-05-22,70.20999908447266,64.95999908447266,70.41000366210938,0.08081896665628041,-0.002840570476270954
328,328,328,328,2020-05-26,73.31999969482422,65.0,70.86000061035156,0.12799999530498796,0.03471632886372422
329,329,329,329,2020-05-27,74.94000244140625,68.97000122070312,71.55000305175781,0.0865593898077397,0.04737944437537167
330,330,330,330,2020-05-28,74.9000015258789,68.91000366210938,72.22000122070312,0.08692493898477571,0.037108837716379295
331,331,331,331,2020-05-29,76.37999725341797,70.43000030517578,68.51000213623047,0.0844810013128019,0.11487366620625994
332,332,332,332,2020-06-01,79.08000183105469,69.88999938964844,63.290000915527344,0.1314923811942028,0.24948650161345598
333,333,333,333,2020-06-02,79.5,70.20999908447266,64.95999908447266,0.13231734847838617,0.22383006650938864
334,334,334,334,2020-06-03,80.94000244140625,73.31999969482422,65.0,0.10392802479948648,0.24523080679086529
335,335,335,335,2020-06-04,80.26000213623047,74.94000244140625,68.97000122070312,0.07099011904868568,0.1636943702436584
336,336,336,336,2020-06-05,83.73999786376953,74.9000015258789,68.91000366210938,0.11802398074499765,0.21520814705477265
337,337,337,337,2020-06-08,83.41999816894531,76.37999725341797,70.43000030517578,0.09217074062165276,0.1844384183939145
338,338,338,338,2020-06-09,81.54000091552734,79.08000183105469,69.88999938964844,0.031107726700970062,0.1666905369526217
339,339,339,339,2020-06-10,81.20999908447266,79.5,70.20999908447266,0.021509422446196913,0.15667284066996534
340,340,340,340,2020-06-11,72.62000274658203,80.94000244140625,73.31999969482422,-0.1027921848760407,-0.00954714881554486
341,341,341,341,2020-06-12,75.16000366210938,80.26000213623047,74.94000244140625,-0.0635434629750512,0.002935698072269677
342,342,342,342,2020-06-15,77.26000213623047,83.73999786376953,74.9000015258789,-0.07738232496830122,0.0315086857446345
343,343,343,343,2020-06-16,79.56999969482422,83.41999816894531,76.37999725341797,-0.04615198463950976,0.04176489337676026
344,344,344,344,2020-06-17,79.16999816894531,81.54000091552734,79.08000183105469,-0.029065522687904743,0.0011380416768691504
345,345,345,345,2020-06-18,79.06999969482422,81.20999908447266,79.5,-0.02635142733375062,-0.005408808870135617
346,346,346,346,2020-06-19,78.70999908447266,72.62000274658203,80.94000244140625,0.08386114166289071,-0.02755131319087778
347,347,347,347,2020-06-22,78.93000030517578,75.16000366210938,80.26000213623047,0.05015961228547661,-0.016571166155679773
348,348,348,348,2020-06-23,79.56999969482422,77.26000213623047,83.73999786376953,0.029899009768606932,-0.049796970089838966
349,349,349,349,2020-06-24,76.91999816894531,79.56999969482422,83.41999816894531,-0.03330402835292812,-0.07791896598745973
350,350,350,350,2020-06-25,77.36000061035156,79.16999816894531,81.54000091552734,-0.02286216496723037,-0.0512631868805854
351,351,351,351,2020-06-26,75.52999877929688,79.06999969482422,81.20999908447266,-0.04477046830896936,-0.06994212990037818
352,352,352,352,2020-06-29,76.44000244140625,78.70999908447266,72.62000274658203,-0.02884000342358295,0.0526025826266443
353,353,353,353,2020-06-30,77.79000091552734,78.93000030517578,75.16000366210938,-0.014443169710385506,0.034991978782244804
354,354,354,354,2020-07-01,78.44000244140625,79.56999969482422,77.26000213623047,-0.014201297697019721,0.015273107333017233
355,355,355,355,2020-07-02,78.2699966430664,76.91999816894531,79.56999969482422,0.017550682608650003,-0.01633785417548983
356,356,356,356,2020-07-06,79.08000183105469,77.36000061035156,79.16999816894531,0.022233728117020846,-0.0011367480102573158
357,357,357,357,2020-07-07,76.58999633789062,75.52999877929688,79.06999969482422,0.0140341265156263,-0.03136465620975504
358,358,358,358,2020-07-08,78.5,76.44000244140625,78.70999908447266,0.026949208435371297,-0.0026680102517506743
359,359,359,359,2020-07-09,85.0,77.79000091552734,78.93000030517578,0.09268542228585441,0.0769035812917156
360,360,360,360,2020-07-10,82.88999938964844,78.44000244140625,79.56999969482422,0.05673121889008459,0.041724264264892064
361,361,361,361,2020-07-13,78.2300033569336,78.2699966430664,76.91999816894531,-0.0005109657320568894,0.017030749079205876
362,362,362,362,2020-07-14,78.41000366210938,79.08000183105469,77.36000061035156,-0.008472409628627608,0.013572945236214329
363,363,363,363,2020-07-15,80.27999877929688,76.58999633789062,75.52999877929688,0.048178647575946254,0.06288891932700524
364,364,364,364,2020-07-16,80.36000061035156,78.5,76.44000244140625,0.023694275291102684,0.05128202569001905
365,365,365,365,2020-07-17,80.75,85.0,77.79000091552734,-0.050000000000000044,0.03805115117156177
366,366,366,366,2020-07-20,83.02999877929688,82.88999938964844,78.44000244140625,0.001688978051385126,0.05851601472500323
367,367,367,367,2020-07-21,83.1500015258789,78.2300033569336,78.2699966430664,0.06289144775435118,0.06234834664765243
368,368,368,368,2020-07-22,83.83000183105469,78.41000366210938,79.08000183105469,0.06912380966466469,0.06006575480546683
369,369,369,369,2020-07-23,83.61000061035156,80.27999877929688,76.58999633789062,0.041479844066881766,0.09165693443163159
370,370,370,370,2020-07-24,81.45999908447266,80.36000061035156,78.5,0.013688383098138024,0.03770699470665795
371,371,371,371,2020-07-27,83.13999938964844,80.75,85.0,0.029597515661280882,-0.02188236012178313
372,372,372,372,2020-07-28,82.25,83.02999877929688,82.88999938964844,-0.009394180305484556,-0.007721068818446142
373,373,373,373,2020-07-29,84.02999877929688,83.1500015258789,78.2300033569336,0.010583249997224486,0.07414029366584729
374,374,374,374,2020-07-30,85.58000183105469,83.83000183105469,78.41000366210938,0.02087558107808274,0.09144239043582814
375,375,375,375,2020-07-31,85.55999755859375,83.61000061035156,80.27999877929688,0.023322532400517293,0.06576979147461715
376,376,376,376,2020-08-03,86.3499984741211,81.45999908447266,80.36000061035156,0.06002945549480776,0.07453954477693125
377,377,377,377,2020-08-04,86.5999984741211,83.13999938964844,80.75,0.04161653969056256,0.07244580153710323
378,378,378,378,2020-08-05,87.87999725341797,82.25,83.02999877929688,0.06844981463122157,0.05841260442521423
379,379,379,379,2020-08-06,88.58999633789062,84.02999877929688,83.1500015258789,0.05426630518668096,0.0654238690581217
380,380,380,380,2020-08-07,86.94000244140625,85.58000183105469,83.83000183105469,0.015891570241332476,0.03709889708244596
381,381,381,381,2020-08-10,85.9000015258789,85.55999755859375,83.61000061035156,0.003973866023690764,0.02738907904330068
382,382,382,382,2020-08-11,84.80000305175781,86.3499984741211,81.45999908447266,-0.017950149968188,0.04100176779797926
383,383,383,383,2020-08-12,85.91999816894531,86.5999984741211,83.13999938964844,-0.007852197657705395,0.03343756073737714
384,384,384,384,2020-08-13,88.05999755859375,87.87999725341797,82.25,0.0020482511470354403,0.07063826818958963
385,385,385,385,2020-08-14,87.4800033569336,88.58999633789062,84.02999877929688,-0.01252955217114371,0.04105682051356552
386,386,386,386,2020-08-17,88.22000122070312,86.94000244140625,85.58000183105469,0.014722782877301333,0.0308483212568762
387,387,387,387,2020-08-18,89.8499984741211,85.9000015258789,85.55999755859375,0.04598366563535139,0.050140264585555094
388,388,388,388,2020-08-19,88.54000091552734,84.80000305175781,86.3499984741211,0.04410374680631568,0.025361927968795328
389,389,389,389,2020-08-20,88.02999877929688,85.91999816894531,86.5999984741211,0.02455773574625364,0.016512705893443114
390,390,390,390,2020-08-21,87.36000061035156,88.05999755859375,87.87999725341797,-0.007949091161130406,-0.005917121749183685
391,391,391,391,2020-08-24,87.0999984741211,87.4800033569336,88.58999633789062,-0.004343905672499981,-0.01681903065089352
392,392,392,392,2020-08-25,88.13999938964844,88.22000122070312,86.94000244140625,-0.0009068445924699242,0.013802587008793
393,393,393,393,2020-08-26,89.77999877929688,89.8499984741211,85.9000015258789,-0.0007790728549025294,0.045168768154783434
394,394,394,394,2020-08-27,89.41999816894531,88.54000091552734,84.80000305175781,0.009938979493094191,0.05448107253448664
395,395,395,395,2020-08-28,91.1500015258789,88.02999877929688,85.91999816894531,0.03544249448877412,0.06087061764887136
396,396,396,396,2020-08-31,91.41000366210938,87.36000061035156,88.05999755859375,0.046359924719115764,0.03804231429017002
397,397,397,397,2020-09-01,95.44000244140624,87.0999984741211,87.4800033569336,0.09575205641092066,0.09099221283742365
398,398,398,398,2020-09-02,97.5999984741211,88.13999938964844,88.22000122070312,0.1073292392782077,0.10632506374548445
399,399,399,399,2020-09-03,92.63999938964844,89.77999877929688,89.8499984741211,0.03185565436887794,0.031051763638381358
400,400,400,400,2020-09-04,87.69000244140625,89.41999816894531,88.54000091552734,-0.0193468548754665,-0.009600163376235371
401,401,401,401,2020-09-08,86.70999908447266,91.1500015258789,88.02999877929688,-0.04871094204146187,-0.014994884847535195
402,402,402,402,2020-09-09,88.5999984741211,91.41000366210938,87.36000061035156,-0.030740674711875804,0.014194114641782551
403,403,403,403,2020-09-10,83.7699966430664,95.44000244140624,87.0999984741211,-0.12227583298213374,-0.03823193902861077
404,404,404,404,2020-09-11,82.30000305175781,97.5999984741211,88.13999938964844,-0.15676225063077354,-0.06625818446030651
405,405,405,405,2020-09-14,85.4000015258789,92.63999938964844,89.77999877929688,-0.07815196363848986,-0.048785891211528876
406,406,406,406,2020-09-15,88.31999969482422,87.69000244140625,89.41999816894531,0.00718436806794398,-0.012301481733904884
407,407,407,407,2020-09-16,87.80000305175781,86.70999908447266,91.1500015258789,0.01257068364426206,-0.03675258823961702
408,408,408,408,2020-09-17,86.69999694824219,88.5999984741211,91.41000366210938,-0.02144471285102645,-0.051526162620859295
409,409,409,409,2020-09-18,86.11000061035156,83.7699966430664,95.44000244140624,0.027933676269030094,-0.0977577702471526
410,410,410,410,2020-09-21,85.33000183105469,82.30000305175781,97.5999984741211,0.03681650871132214,-0.12571718068540572
411,411,411,411,2020-09-22,85.8499984741211,85.4000015258789,92.63999938964844,0.005269285014073644,-0.07329448359523694
412,412,412,412,2020-09-23,81.69999694824219,88.31999969482422,87.69000244140625,-0.07495474150199732,-0.06830887588544132
413,413,413,413,2020-09-24,80.27999877929688,87.80000305175781,86.70999908447266,-0.08564924841776966,-0.07415523437973615
414,414,414,414,2020-09-25,81.68000030517578,86.69999694824219,88.5999984741211,-0.057900770700871185,-0.07810381815036438
415,415,415,415,2020-09-28,82.9000015258789,86.11000061035156,83.7699966430664,-0.03727788946370969,-0.010385521690951527
416,416,416,416,2020-09-29,82.3499984741211,85.33000183105469,82.30000305175781,-0.03492327778023163,0.0006074777704667689
417,417,417,417,2020-09-30,82.72000122070312,85.8499984741211,85.4000015258789,-0.03645890866685908,-0.03138173603385308
418,418,418,418,2020-10-01,84.12999725341797,81.69999694824219,88.31999969482422,0.029742966902620793,-0.04744115099506496
419,419,419,419,2020-10-02,82.16000366210938,80.27999877929688,87.80000305175781,0.023418098049315494,-0.06423689286575174
420,420,420,420,2020-10-05,82.72000122070312,81.68000030517578,86.69999694824219,0.012732626244388534,-0.04590537332907896
421,421,421,421,2020-10-06,81.22000122070312,82.9000015258789,86.11000061035156,-0.020265383284116534,-0.05678782202982113
422,422,422,422,2020-10-07,83.20999908447266,82.3499984741211,85.33000183105469,0.010443237720542564,-0.024844752151528593
423,423,423,423,2020-10-08,84.05999755859375,82.72000122070312,85.8499984741211,0.016199181795409023,-0.02085033136100667
424,424,424,424,2020-10-09,85.94000244140625,84.12999725341797,81.69999694824219,0.021514385440143835,0.051897253996840975
425,425,425,425,2020-10-12,87.5,82.16000366210938,80.27999877929688,0.06499508398090947,0.08993524327961322
426,426,426,426,2020-10-13,87.38999938964844,82.72000122070312,81.68000030517578,0.05645548960384339,0.06990694249680152
427,427,427,427,2020-10-14,85.77999877929688,81.22000122070312,82.9000015258789,0.056143776041108984,0.03474061761650171
428,428,428,428,2020-10-15,87.79000091552734,83.20999908447266,82.3499984741211,0.05504148397364106,0.0660595329958118
429,429,429,429,2020-10-16,87.62000274658203,84.05999755859375,82.72000122070312,0.04235076482731026,0.05923599436133142
430,430,430,430,2020-10-19,86.44000244140625,85.94000244140625,84.12999725341797,0.005818012401627604,0.027457568803075594
431,431,431,431,2020-10-20,87.19000244140625,87.5,82.16000366210938,-0.00354282924107141,0.06122198825578451
432,432,432,432,2020-10-21,86.9800033569336,87.38999938964844,82.72000122070312,-0.004691566947915615,0.05149905794687393
433,433,433,433,2020-10-22,86.79000091552734,85.77999877929688,81.22000122070312,0.011774331436272156,0.06857916290457311
434,434,434,434,2020-10-23,89.25,87.79000091552734,83.20999908447266,0.016630585137793696,0.07258744119676885
435,435,435,435,2020-10-26,83.66999816894531,87.62000274658203,84.05999755859375,-0.045081082558980023,-0.00463953605728562
436,436,436,436,2020-10-27,84.26000213623047,86.44000244140625,85.94000244140625,-0.025219808463720295,-0.019548525220501434
437,437,437,437,2020-10-28,82.47000122070312,87.19000244140625,87.5,-0.0541346609535317,-0.05748570033482148
438,438,438,438,2020-10-29,85.87000274658203,86.9800033569336,87.38999938964844,-0.01276156090494196,-0.017393256135512125
439,439,439,439,2020-10-30,83.87999725341797,86.79000091552734,85.77999877929688,-0.03352925027552056,-0.02214970334480204
440,440,440,440,2020-11-02,86.87999725341797,89.25,87.79000091552734,-0.026554652622767905,-0.010365686896221749
441,441,441,441,2020-11-03,92.16000366210938,83.66999816894531,87.62000274658203,0.10147012882707562,0.05181466301317195
442,442,442,442,2020-11-04,92.36000061035156,84.26000213623047,86.44000244140625,0.09613100247760653,0.0684867885439755
443,443,443,443,2020-11-05,93.94000244140624,82.47000122070312,87.19000244140625,0.13908089063813067,0.07741713282478857
444,444,444,444,2020-11-06,94.83999633789062,85.87000274658203,86.9800033569336,0.10446015260743224,0.09036551710285123
445,445,445,445,2020-11-09,92.91000366210938,83.87999725341797,86.79000091552734,0.10765387105831659,0.070515067196953
446,446,446,446,2020-11-10,94.23999786376952,86.87999725341797,89.25,0.0847145585062965,0.05591034021030272
447,447,447,447,2020-11-11,95.30999755859376,92.16000366210938,83.66999816894531,0.03417961991444107,0.13911795917749536
448,448,448,448,2020-11-12,94.68000030517578,92.36000061035156,84.26000213623047,0.025119095706937378,0.12366482203618268
449,449,449,449,2020-11-13,97.20999908447266,93.94000244140624,82.47000122070312,0.034809416202709054,0.1787316314489058
450,450,450,450,2020-11-16,98.5199966430664,94.83999633789062,85.87000274658203,0.03880219788352668,0.1473156340033761
451,451,451,451,2020-11-17,99.12999725341795,92.91000366210938,83.87999725341797,0.06694643575657522,0.181807349777644
452,452,452,452,2020-11-18,98.33000183105467,94.23999786376952,86.87999725341797,0.043399873302178316,0.131791032914498
453,453,453,453,2020-11-19,100.20999908447266,95.30999755859376,92.16000366210938,0.05141120188222148,0.08734803713634132
454,454,454,454,2020-11-20,101.13999938964844,94.68000030517578,92.36000061035156,0.06822981689533769,0.09506278390293588
455,455,455,455,2020-11-23,103.19000244140624,97.20999908447266,93.94000244140624,0.061516340019066584,0.09846710410476689
456,456,456,456,2020-11-24,103.91000366210938,98.5199966430664,94.83999633789062,0.05470977672249355,0.09563483418857
457,457,457,457,2020-11-25,105.95999908447266,99.12999725341795,92.91000366210938,0.06889944537771298,0.14045845342793095
458,458,458,458,2020-11-27,108.61000061035156,98.33000183105467,94.23999786376952,0.10454590244958428,0.15248305467233658
459,459,459,459,2020-11-30,107.8499984741211,100.20999908447266,95.30999755859376,0.0762398908237516,0.13157067712459125
460,460,460,460,2020-12-01,108.52999877929688,101.13999938964844,94.68000030517578,0.07306703019819083,0.146282197185037
461,461,461,461,2020-12-02,107.26000213623048,103.19000244140624,97.20999908447266,0.039441802486004374,0.10338445783776495
462,462,462,462,2020-12-03,107.9800033569336,103.91000366210938,98.5199966430664,0.039168506894282196,0.09602118388351522
463,463,463,463,2020-12-04,109.5999984741211,105.95999908447266,99.12999725341795,0.03435258041807443,0.10561889953388603
464,464,464,464,2020-12-07,111.1500015258789,108.61000061035156,98.33000183105467,0.023386436803732646,0.1303772953940432
465,465,465,465,2020-12-08,111.3000030517578,107.8499984741211,100.20999908447266,0.03198891633238676,0.11066763864488971
466,466,466,466,2020-12-09,111.56999969482422,108.52999877929688,101.13999938964844,0.028010697039713373,0.10312438568437732
467,467,467,467,2020-12-10,112.66000366210938,107.26000213623048,103.19000244140624,0.050344969404535034,0.091772468229957
468,468,468,468,2020-12-11,112.9800033569336,107.9800033569336,103.91000366210938,0.046304869832910045,0.08728706934048147
469,469,469,469,2020-12-14,113.83000183105467,109.5999984741211,105.95999908447266,0.03859492167723322,0.07427333724595409
470,470,470,470,2020-12-15,114.0500030517578,111.1500015258789,108.61000061035156,0.0260908815660581,0.050087491122688954
471,471,471,471,2020-12-16,115.06999969482422,111.3000030517578,107.8499984741211,0.033872385801402505,0.06694484304916881
472,472,472,472,2020-12-17,118.47000122070312,111.56999969482422,108.52999877929688,0.061844595722437834,0.09158760299647595
473,473,473,473,2020-12-18,118.38999938964844,112.66000366210938,107.26000213623048,0.05086095811539737,0.1037665209001375
474,474,474,474,2020-12-21,120.13999938964844,112.9800033569336,107.9800033569336,0.0633740115062178,0.11261340669271269
475,475,475,475,2020-12-22,120.0199966430664,113.83000183105467,109.5999984741211,0.05437929115734241,0.09507297731765663
476,476,476,476,2020-12-23,119.16999816894533,114.0500030517578,111.1500015258789,0.04489254695472478,0.0721547146465773
477,477,477,477,2020-12-24,119.8499984741211,115.06999969482422,111.3000030517578,0.04153992171698828,0.07681936377294885
478,478,478,478,2020-12-28,118.80999755859376,118.47000122070312,111.56999969482422,0.002869893934222656,0.06489197708678862
479,479,479,479,2020-12-29,117.7699966430664,118.38999938964844,112.66000366210938,-0.005236952021103192,0.045357649696896374
480,480,480,480,2020-12-30,119.51000213623048,120.13999938964844,112.9800033569336,-0.0052438593026348235,0.05779782780380094
481,481,481,481,2020-12-31,119.61000061035156,120.0199966430664,113.83000183105467,-0.0034160643574600025,0.05077746364157587
482,482,482,482,2021-01-04,118.18000030517578,119.16999816894533,114.0500030517578,-0.008307442132927112,0.036212162585771424
483,483,483,483,2021-01-05,118.51000213623048,119.8499984741211,115.06999969482422,-0.011180612056327699,0.02989486791109286
484,484,484,484,2021-01-06,119.0,118.80999755859376,118.47000122070312,0.001599212568896169,0.004473696073569844
485,485,485,485,2021-01-07,125.4499969482422,117.7699966430664,118.38999938964844,0.0652118580630694,0.059633394670082884
486,486,486,486,2021-01-08,127.94000244140624,119.51000213623048,120.13999938964844,0.07053803158304972,0.0649242807673085
487,487,487,487,2021-01-11,129.16000366210938,119.61000061035156,120.0199966430664,0.07984284761328997,0.07615403494990014
488,488,488,488,2021-01-12,128.5,118.18000030517578,119.16999816894533,0.08732441756790421,0.07829153288924018
