,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
244,244,244,244,2020-01-24,58.12129974365234,60.89839172363281,56.93534851074219,-0.04560205781104021,0.020829787889792062
245,245,245,245,2020-01-27,56.16448974609375,61.15534973144531,58.16082763671875,-0.08160954041254265,-0.034324440895071584
246,246,246,246,2020-01-28,56.80686950683594,61.30358505249024,58.26953887939453,-0.07335159178380946,-0.025101783894085794
247,247,247,247,2020-01-29,55.98659133911133,59.63338088989258,58.54626083374024,-0.06115349316710217,-0.04372046067805879
248,248,248,248,2020-01-30,56.43132019042969,58.94157791137695,58.7933349609375,-0.04258891278278343,-0.04017487308854217
249,249,249,249,2020-01-31,55.087249755859375,59.5641975402832,60.73038101196289,-0.07516172414471078,-0.09292105799553463
250,250,250,250,2020-02-03,55.38373947143555,58.12129974365234,60.89839172363281,-0.04710080958772378,-0.09055497355699782
251,251,251,251,2020-02-04,57.25160217285156,56.16448974609375,61.15534973144531,0.019355867589510467,-0.06383329628129808
252,252,252,252,2020-02-05,58.20036315917969,56.80686950683594,61.30358505249024,0.024530372196905903,-0.05062056143459581
253,253,253,253,2020-02-06,57.49867630004883,55.98659133911133,59.63338088989258,0.027007983961352178,-0.035797141768387775
254,254,254,254,2020-02-07,57.24171829223633,56.43132019042969,58.94157791137695,0.01436078580249256,-0.028839737234325313
255,255,255,255,2020-02-10,57.034175872802734,55.087249755859375,59.5641975402832,0.035342590627993165,-0.04247554356405825
256,256,256,256,2020-02-11,57.973052978515625,55.38373947143555,58.12129974365234,0.046752233269036214,-0.00255064435569341
257,257,257,257,2020-02-12,58.77356719970703,57.25160217285156,56.16448974609375,0.02658379799154642,0.0464542180550076
258,258,258,258,2020-02-13,58.43755340576172,58.20036315917969,56.80686950683594,0.004075408360138644,0.028705751840973237
259,259,259,259,2020-02-14,58.21024703979492,57.49867630004883,55.98659133911133,0.012375428193039717,0.03971764752054452
260,260,260,260,2020-02-18,58.032352447509766,57.24171829223633,56.43132019042969,0.013812201640017285,0.028371341511723047
261,261,261,261,2020-02-19,58.224403381347656,57.034175872802734,55.087249755859375,0.020868671990621257,0.05694881554972886
262,262,262,262,2020-02-20,58.09504318237305,57.973052978515625,55.38373947143555,0.00210425702270034,0.0489548690069197
263,263,263,263,2020-02-21,57.58753204345703,58.77356719970703,57.25160217285156,-0.020179737469736447,0.005867606457392149
264,264,264,264,2020-02-24,53.96529769897461,58.43755340576172,58.20036315917969,-0.07653050899879332,-0.07276699371483386
265,265,265,265,2020-02-25,50.6416015625,58.21024703979492,57.49867630004883,-0.1300225623870087,-0.11925621907826434
266,266,266,266,2020-02-26,49.34794998168945,58.032352447509766,57.24171829223633,-0.14964760344112105,-0.1379023646747778
267,267,267,267,2020-02-27,47.95478057861328,58.224403381347656,57.034175872802734,-0.17638004352697711,-0.15919218881041197
268,268,268,268,2020-02-28,45.90483856201172,58.09504318237305,57.973052978515625,-0.20983209500496647,-0.2081693786417682
269,269,269,269,2020-03-02,46.9298095703125,57.58753204345703,58.77356719970703,-0.18506996384394347,-0.20151503802977555
270,270,270,270,2020-03-03,45.95458984375,53.96529769897461,58.43755340576172,-0.14844183571282,-0.21361201546779585
271,271,271,271,2020-03-04,48.26327133178711,50.6416015625,58.21024703979492,-0.046963961591491965,-0.17088014935252982
272,272,272,272,2020-03-05,44.79030227661133,49.34794998168945,58.032352447509766,-0.09235738681686345,-0.22818392866075632
273,273,273,273,2020-03-06,45.66600799560547,47.95478057861328,58.224403381347656,-0.04772772506498657,-0.21568955036755777
274,274,274,274,2020-03-09,43.30757522583008,45.90483856201172,58.09504318237305,-0.056579293545996445,-0.2545392368523055
275,275,275,275,2020-03-10,45.2480583190918,46.9298095703125,57.58753204345703,-0.035835458669420395,-0.21427335547308313
276,276,276,276,2020-03-11,42.46172332763672,45.95458984375,53.96529769897461,-0.07600691308505547,-0.21316614309266502
277,277,277,277,2020-03-12,33.54545974731445,48.26327133178711,50.6416015625,-0.30494848729367474,-0.33759085984052295
278,278,278,278,2020-03-13,38.17276382446289,44.79030227661133,49.34794998168945,-0.1477448937781336,-0.22645694829011365
279,279,279,279,2020-03-16,35.63520812988281,45.66600799560547,47.95478057861328,-0.21965571999829592,-0.25689977725025215
280,280,280,280,2020-03-17,31.58507537841797,43.30757522583008,45.90483856201172,-0.2706801243497101,-0.31194452768305747
281,281,281,281,2020-03-18,23.375343322753903,45.2480583190918,46.9298095703125,-0.4833956595903034,-0.5019084130794982
282,282,282,282,2020-03-19,21.40500831604004,42.46172332763672,45.95458984375,-0.495898738002743,-0.5342139188094353
283,283,283,283,2020-03-20,21.24578857421875,33.54545974731445,48.26327133178711,-0.36665680738152284,-0.5597938559082739
284,284,284,284,2020-03-23,22.111541748046875,38.17276382446289,44.79030227661133,-0.4207508303635912,-0.5063319374025945
285,285,285,285,2020-03-24,26.75874710083008,35.63520812988281,45.66600799560547,-0.24909244241537476,-0.41403358262878753
286,286,286,286,2020-03-25,30.948198318481445,31.58507537841797,43.30757522583008,-0.020163860693892754,-0.28538602872360974
287,287,287,287,2020-03-26,31.545270919799805,23.375343322753903,45.2480583190918,0.34951048565319565,-0.3028370256831615
288,288,288,288,2020-03-27,29.40576362609864,21.40500831604004,42.46172332763672,0.3737795936319801,-0.30747597314403985
289,289,289,289,2020-03-30,28.530059814453125,21.24578857421875,33.54545974731445,0.34285718389731423,-0.14951054391981755
290,290,290,290,2020-03-31,28.390743255615234,22.111541748046875,38.17276382446289,0.2839784570030266,-0.2562565449499593
291,291,291,291,2020-04-01,23.75348854064941,26.75874710083008,35.63520812988281,-0.11230938985508199,-0.3334264120452739
292,292,292,292,2020-04-02,22.569297790527344,30.948198318481445,31.58507537841797,-0.27073952550415326,-0.28544423212144976
293,293,293,293,2020-04-03,22.37027359008789,31.545270919799805,23.375343322753903,-0.29085175248734685,-0.0429970040990868
294,294,294,294,2020-04-06,22.2110538482666,29.40576362609864,21.40500831604004,-0.2446700541198149,0.037656866109346154
295,295,295,295,2020-04-07,22.141395568847656,28.530059814453125,21.24578857421875,-0.22392747464094054,0.04215456590374367
296,296,296,296,2020-04-08,23.11661148071289,28.390743255615234,22.111541748046875,-0.18576941531318325,0.04545452977085129
297,297,297,297,2020-04-09,24.27095031738281,23.75348854064941,26.75874710083008,0.02178466442299043,-0.0929713478016353
298,298,298,298,2020-04-13,23.13651466369629,22.569297790527344,30.948198318481445,0.025132233994759723,-0.2524115806159942
299,299,299,299,2020-04-14,24.42021942138672,22.37027359008789,31.545270919799805,0.09163704784581372,-0.22586750060025496
300,300,300,300,2020-04-15,24.23114776611328,22.2110538482666,29.40576362609864,0.09094993563325815,-0.17597284416013959
301,301,301,301,2020-04-16,22.66880989074707,22.141395568847656,28.530059814453125,0.02382028360676025,-0.20544120698747315
302,302,302,302,2020-04-17,24.15153694152832,23.11661148071289,28.390743255615234,0.044769773531856405,-0.14931649643404343
303,303,303,303,2020-04-20,23.52461051940918,24.27095031738281,23.75348854064941,-0.030750332731681373,-0.009635553988145862
304,304,304,304,2020-04-21,22.987247467041016,23.13651466369629,22.569297790527344,-0.006451585246307179,0.01851850599840521
305,305,305,305,2020-04-22,22.360322952270508,24.42021942138672,22.37027359008789,-0.0843520868331018,-0.0004448152043071696
306,306,306,306,2020-04-23,22.37027359008789,24.23114776611328,22.2110538482666,-0.07679678214119856,0.00716849109947626
307,307,307,307,2020-04-24,22.300615310668945,22.66880989074707,22.141395568847656,-0.016242342754324013,0.007191043641589845
308,308,308,308,2020-04-27,22.051834106445312,24.15153694152832,23.11661148071289,-0.08693868386788217,-0.046061135523948415
309,309,309,309,2020-04-28,24.221195220947266,23.52461051940918,24.27095031738281,0.02961089200449729,-0.0020499855088043084
310,310,310,310,2020-04-29,27.18664932250977,22.987247467041016,23.13651466369629,0.18268397995409558,0.17505379343797967
311,311,311,311,2020-04-30,25.783531188964844,22.360322952270508,24.42021942138672,0.15309296936369776,0.055827171085292004
312,312,312,312,2020-05-01,24.00226783752441,22.37027359008789,24.23114776611328,0.07295370085056296,-0.009445690761250458
313,313,313,313,2020-05-04,22.459835052490234,22.300615310668945,22.66880989074707,0.00713970173482692,-0.009218606502237936
314,314,314,314,2020-05-05,21.60403060913086,22.051834106445312,24.15153694152832,-0.020306859518028464,-0.10548009174592321
315,315,315,315,2020-05-06,20.897497177124023,24.221195220947266,23.52461051940918,-0.13722270984170104,-0.11167510467889086
316,316,316,316,2020-05-07,21.57417869567871,27.18664932250977,22.987247467041016,-0.20644216064478726,-0.061471856227604205
317,317,317,317,2020-05-08,22.609102249145508,25.783531188964844,22.360322952270508,-0.12311847111065866,0.01112592592718964
318,318,318,318,2020-05-11,21.90256690979004,24.00226783752441,22.37027359008789,-0.08747927245657028,-0.020907508279428888
319,319,319,319,2020-05-12,20.927350997924805,22.459835052490234,22.300615310668945,-0.06823220433204003,-0.061579660184853724
320,320,320,320,2020-05-13,19.315258026123047,21.60403060913086,22.051834106445312,-0.1059419246536557,-0.12409743639067272
321,321,321,321,2020-05-14,19.285404205322266,20.897497177124023,24.221195220947266,-0.0771428730501984,-0.20377982880697687
322,322,322,322,2020-05-15,19.096332550048828,21.57417869567871,27.18664932250977,-0.11485239742295239,-0.29758418098851147
323,323,323,323,2020-05-18,21.75329971313477,22.609102249145508,25.783531188964844,-0.037852123741139776,-0.15631029924849793
324,324,324,324,2020-05-19,21.65378761291504,21.90256690979004,24.00226783752441,-0.011358453915454092,-0.09784409708726893
325,325,325,325,2020-05-20,22.609102249145508,20.927350997924805,22.459835052490234,0.08036140127756575,0.006645961393145772
326,326,326,326,2020-05-21,23.046953201293945,19.315258026123047,21.60403060913086,0.19319934375838743,0.06678950878514489
327,327,327,327,2020-05-22,22.579248428344727,19.285404205322266,20.897497177124023,0.17079466875334903,0.08047620425386026
328,328,328,328,2020-05-26,25.524799346923828,19.096332550048828,21.57417869567871,0.33663358029751955,0.1831180091243252
329,329,329,329,2020-05-27,26.191530227661133,21.75329971313477,22.609102249145508,0.20402562245977496,0.15845069561092462
330,330,330,330,2020-05-28,25.534751892089844,21.65378761291504,21.90256690979004,0.1792279645737389,0.1658337580823135
331,331,331,331,2020-05-29,25.08694839477539,22.609102249145508,20.927350997924805,0.10959507008835478,0.19876368477133388
332,332,332,332,2020-06-01,26.04226303100586,23.046953201293945,19.315258026123047,0.12996554484016332,0.3482741465728716
333,333,333,333,2020-06-02,26.28109169006348,22.579248428344727,19.285404205322266,0.1639489141308914,0.36274518336569717
334,334,334,334,2020-06-03,28.331035614013672,25.524799346923828,19.096332550048828,0.10994156032133673,0.4835851616933238
335,335,335,335,2020-06-04,32.221954345703125,26.191530227661133,21.75329971313477,0.2302432910801524,0.48124444431974256
336,336,336,336,2020-06-05,33.993263244628906,25.534751892089844,21.65378761291504,0.3312548869981127,0.5698529907236272
337,337,337,337,2020-06-08,36.78955078125,25.08694839477539,22.609102249145508,0.46648170205156525,0.6272008669711966
338,338,338,338,2020-06-09,34.003211975097656,26.04226303100586,23.046953201293945,0.3056934389539614,0.47538859814183954
339,339,339,339,2020-06-10,31.48556327819824,26.28109169006348,22.579248428344727,0.19803102738317735,0.3944469134177655
340,340,340,340,2020-06-11,27.06723594665528,28.331035614013672,25.524799346923828,-0.04460831169663504,0.06042894123347309
341,341,341,341,2020-06-12,30.281469345092773,32.221954345703125,26.191530227661133,-0.06022244894866591,0.15615502728863917
342,342,342,342,2020-06-15,30.31132125854492,33.993263244628906,25.534751892089844,-0.10831387265139225,0.18706151470125554
343,343,343,343,2020-06-16,31.147220611572266,36.78955078125,25.08694839477539,-0.15336773757382705,0.24157072121450174
344,344,344,344,2020-06-17,30.570053100585938,34.003211975097656,26.04226303100586,-0.10096572279777571,0.1738631571376612
345,345,345,345,2020-06-18,30.63971328735352,31.48556327819824,26.28109169006348,-0.026864692982336402,0.16584629164921538
346,346,346,346,2020-06-19,29.36595916748047,27.06723594665528,28.331035614013672,0.08492641159797643,0.036529676061501926
347,347,347,347,2020-06-22,29.166934967041016,30.281469345092773,32.221954345703125,-0.03680582224562268,-0.09481173444308799
348,348,348,348,2020-06-23,29.495323181152344,30.31132125854492,33.993263244628906,-0.026920571044475317,-0.13231857239205358
349,349,349,349,2020-06-24,27.206552505493164,31.147220611572266,36.78955078125,-0.12651748787546735,-0.26048152457030993
350,350,350,350,2020-06-25,27.87328147888184,30.570053100585938,34.003211975097656,-0.08821612487328023,-0.18027504286080642
351,351,351,351,2020-06-26,26.778648376464844,30.63971328735352,31.48556327819824,-0.1260150470299055,-0.14949438446262886
352,352,352,352,2020-06-29,28.47035217285156,29.36595916748047,27.06723594665528,-0.030498135256576075,0.05183817915362954
353,353,353,353,2020-06-30,27.9130859375,29.166934967041016,30.281469345092773,-0.04298871413667149,-0.07821230141121205
354,354,354,354,2020-07-01,27.56479454040528,29.495323181152344,30.31132125854492,-0.0654520253563684,-0.09061059050223286
355,355,355,355,2020-07-02,27.58469581604004,27.206552505493164,31.147220611572266,0.013898979316490978,-0.11437697250613188
356,356,356,356,2020-07-06,28.30118179321289,27.87328147888184,30.570053100585938,0.01535163036527476,-0.07421875584931714
357,357,357,357,2020-07-07,26.878162384033203,26.778648376464844,30.63971328735352,0.003716169919009804,-0.12276717043801089
358,358,358,358,2020-07-08,26.878162384033203,28.47035217285156,29.36595916748047,-0.05592448520312365,-0.08471702794582048
359,359,359,359,2020-07-09,25.524799346923828,27.9130859375,29.166934967041016,-0.08556153898296193,-0.12487207257920119
360,360,360,360,2020-07-10,26.957773208618164,27.56479454040528,29.495323181152344,-0.02202161640992195,-0.08603228237063987
361,361,361,361,2020-07-13,26.689088821411133,27.58469581604004,27.206552505493164,-0.032467532018537804,-0.019019818258030008
362,362,362,362,2020-07-14,25.98255729675293,28.30118179321289,27.87328147888184,-0.08192677300196727,-0.06783285217283852
363,363,363,363,2020-07-15,28.46040153503418,26.878162384033203,26.778648376464844,0.05886708802462248,0.062802018045369
364,364,364,364,2020-07-16,27.126941680908203,26.878162384033203,28.47035217285156,0.009255814937065177,-0.04718629695154919
365,365,365,365,2020-07-17,26.917966842651367,25.524799346923828,27.9130859375,0.05458093820022292,-0.03565062985428402
366,366,366,366,2020-07-20,26.092018127441406,26.957773208618164,27.56479454040528,-0.03211522978834114,-0.0534296169269477
367,367,367,367,2020-07-21,26.30099296569824,26.689088821411133,27.58469581604004,-0.014541367759304924,-0.046536777454524225
368,368,368,368,2020-07-22,26.121871948242188,25.98255729675293,28.30118179321289,0.005361852949966162,-0.07700419936150293
369,369,369,369,2020-07-23,26.64928436279297,28.46040153503418,26.878162384033203,-0.06363638861566179,-0.008515389481246638
370,370,370,370,2020-07-24,25.83328628540039,27.126941680908203,26.878162384033203,-0.04768895110716742,-0.03887453627609283
371,371,371,371,2020-07-27,25.375532150268555,26.917966842651367,25.524799346923828,-0.05730130739067685,-0.005847928307936456
372,372,372,372,2020-07-28,25.813385009765625,26.092018127441406,26.957773208618164,-0.010678864176578928,-0.04245113978801074
373,373,373,373,2020-07-29,25.594457626342773,26.30099296569824,26.689088821411133,-0.026863447333601798,-0.04101418382594613
374,374,374,374,2020-07-30,24.818265914916992,26.121871948242188,25.98255729675293,-0.0499047708337349,-0.04481049992648112
375,375,375,375,2020-07-31,24.84811782836914,26.64928436279297,28.46040153503418,-0.06758780122961083,-0.12692314626054702
376,376,376,376,2020-08-03,25.076997756958008,25.83328628540039,27.126941680908203,-0.029275738289239572,-0.07556856014450519
377,377,377,377,2020-08-04,25.544702529907227,25.375532150268555,26.917966842651367,0.006666673180955707,-0.05101664329893629
378,378,378,378,2020-08-05,26.340797424316406,25.813385009765625,26.092018127441406,0.020431741685612126,0.009534689714681521
379,379,379,379,2020-08-06,26.94782066345215,25.594457626342773,26.30099296569824,0.052877191494632214,0.024593280512165583
380,380,380,380,2020-08-07,27.047332763671875,24.818265914916992,26.121871948242188,0.08981557601150136,0.03542857943961275
381,381,381,381,2020-08-10,29.1967887878418,24.84811782836914,26.64928436279297,0.17501007478754693,0.09559372741001604
382,382,382,382,2020-08-11,29.495323181152344,25.076997756958008,25.83328628540039,0.17619036644721175,0.1417565251007784
383,383,383,383,2020-08-12,28.9480094909668,25.544702529907227,25.375532150268555,0.13322946145389825,0.14078433191244177
384,384,384,384,2020-08-13,28.559913635253903,26.340797424316406,25.813385009765625,0.08424635652407875,0.10639939800414489
385,385,385,385,2020-08-14,28.80869483947754,26.94782066345215,25.594457626342773,0.0690547187197661,0.1255833297997513
386,386,386,386,2020-08-17,27.88323402404785,27.047332763671875,24.818265914916992,0.030905127233052054,0.12349646504869871
387,387,387,387,2020-08-18,27.49513435363769,29.1967887878418,24.84811782836914,-0.05828224626239431,0.10652784824798478
388,388,388,388,2020-08-19,27.53494071960449,29.495323181152344,25.076997756958008,-0.066464179744962,0.0980158385173715
389,389,389,389,2020-08-20,27.485185623168945,28.9480094909668,25.544702529907227,-0.05053279633110275,0.07596420788184322
390,390,390,390,2020-08-21,27.13689422607422,28.559913635253903,26.340797424316406,-0.04982576023700336,0.03022295752606552
391,391,391,391,2020-08-24,29.654544830322266,28.80869483947754,26.94782066345215,0.029360927163060158,0.10044315644942303
392,392,392,392,2020-08-25,29.95307922363281,27.88323402404785,27.047332763671875,0.0742326086636802,0.10743190411232462
393,393,393,393,2020-08-26,29.80381393432617,27.49513435363769,29.1967887878418,0.08396684122341935,0.020790818842966186
394,394,394,394,2020-08-27,30.669565200805664,27.53494071960449,29.495323181152344,0.11384170073659772,0.03981112573140644
395,395,395,395,2020-08-28,31.83385467529297,27.485185623168945,28.9480094909668,0.15821865319542416,0.09969062588661548
396,396,396,396,2020-08-31,30.699419021606445,27.13689422607422,28.559913635253903,0.13127975389715774,0.07491288011850195
397,397,397,397,2020-09-01,30.560102462768555,29.654544830322266,28.80869483947754,0.030536891988318215,0.06079441061283353
398,398,398,398,2020-09-02,30.98800277709961,29.95307922363281,27.88323402404785,0.03455149120863177,0.11134894719794897
399,399,399,399,2020-09-03,31.067611694335938,29.80381393432617,27.49513435363769,0.042403893769924705,0.12993125600877797
400,400,400,400,2020-09-04,31.61492919921875,30.669565200805664,27.53494071960449,0.030824173483497974,0.14817495055325702
401,401,401,401,2020-09-08,32.38117218017578,31.83385467529297,27.485185623168945,0.017192938475892428,0.17813183524144405
402,402,402,402,2020-09-09,31.604978561401367,30.699419021606445,27.13689422607422,0.029497611637457455,0.1646498047309346
403,403,403,403,2020-09-10,31.63483238220215,30.560102462768555,29.654544830322266,0.035167745944011175,0.0667785515916941
404,404,404,404,2020-09-11,31.545270919799805,30.98800277709961,29.95307922363281,0.01798335138629903,0.05315619420225626
405,405,405,405,2020-09-14,32.6598014831543,31.067611694335938,29.80381393432617,0.05124918530859057,0.09582624408813611
406,406,406,406,2020-09-15,33.346435546875,31.61492919921875,30.669565200805664,0.05476862961625861,0.08728100084050161
407,407,407,407,2020-09-16,34.40126037597656,32.38117218017578,31.83385467529297,0.06238465317316422,0.08065016715290274
408,408,408,408,2020-09-17,33.79423904418945,31.604978561401367,30.699419021606445,0.0692694816588737,0.10081037756463251
409,409,409,409,2020-09-18,32.67970657348633,31.63483238220215,30.560102462768555,0.033029231154454664,0.06935854070843162
410,410,410,410,2020-09-21,29.67444610595703,31.545270919799805,30.98800277709961,-0.059306030960999734,-0.04238920076879904
411,411,411,411,2020-09-22,30.072492599487305,32.6598014831543,31.067611694335938,-0.07921998194023039,-0.03203075616623785
412,412,412,412,2020-09-23,29.415714263916016,33.346435546875,31.61492919921875,-0.11787530566598581,-0.06956254500665082
413,413,413,413,2020-09-24,28.86840057373047,34.40126037597656,32.38117218017578,-0.16083305500370149,-0.10848191618572356
414,414,414,414,2020-09-25,29.6346435546875,33.79423904418945,31.604978561401367,-0.12308593438256898,-0.06234255159787405
415,415,415,415,2020-09-28,31.187026977539062,32.67970657348633,31.63483238220215,-0.04567604034603867,-0.014155453686393593
416,416,416,416,2020-09-29,30.460590362548828,29.67444610595703,31.545270919799805,0.02649229757430871,-0.034384886406861104
417,417,417,417,2020-09-30,30.430736541748047,30.072492599487305,32.6598014831543,0.011912678707146851,-0.06825102542512351
418,418,418,418,2020-10-01,30.948198318481445,29.415714263916016,33.346435546875,0.05209746194894582,-0.07191884796869397
419,419,419,419,2020-10-02,31.59502601623535,28.86840057373047,34.40126037597656,0.09445017348782536,-0.08157359146355259
420,420,420,420,2020-10-05,31.84380531311035,29.6346435546875,33.79423904418945,0.07454659457422141,-0.05771497705655415
421,421,421,421,2020-10-06,30.90839385986328,31.187026977539062,32.67970657348633,-0.00893426352811555,-0.054202222092781804
422,422,422,422,2020-10-07,31.99307441711425,30.460590362548828,29.67444610595703,0.05031038585678904,0.078135521144294
423,423,423,423,2020-10-08,32.52048873901367,30.430736541748047,30.072492599487305,0.06867241594361961,0.08140316707794626
424,424,424,424,2020-10-09,32.64985275268555,30.948198318481445,29.415714263916016,0.05498395792519917,0.10994594452995554
425,425,425,425,2020-10-12,32.480682373046875,31.59502601623535,28.86840057373047,0.02803151218664679,0.12512926686362702
426,426,426,426,2020-10-13,31.61492919921875,31.84380531311035,29.6346435546875,-0.007187461160534481,0.06682333266053453
427,427,427,427,2020-10-14,31.604978561401367,30.90839385986328,31.187026977539062,0.022537072120161206,0.013401456450572002
428,428,428,428,2020-10-15,31.187026977539062,31.99307441711425,30.460590362548828,-0.025194435178883756,0.023848408922611863
429,429,429,429,2020-10-16,31.316390991210938,32.52048873901367,30.430736541748047,-0.0370258195522819,0.02910394391038995
430,430,430,430,2020-10-19,31.34624481201172,32.64985275268555,30.948198318481445,-0.03992691637993995,0.012861701654941493
431,431,431,431,2020-10-20,31.82390213012696,32.480682373046875,31.59502601623535,-0.020220641776446335,0.007244055243822212
432,432,432,432,2020-10-21,31.34624481201172,31.61492919921875,31.84380531311035,-0.008498655350892559,-0.015625032756175772
433,433,433,433,2020-10-22,33.5554084777832,31.604978561401367,30.90839385986328,0.06171274290196371,0.08564063955963941
434,434,434,434,2020-10-23,33.83404541015625,31.187026977539062,31.99307441711425,0.08487562583389474,0.05754279720167177
435,435,435,435,2020-10-26,31.774147033691406,31.316390991210938,32.52048873901367,0.014617139076113173,-0.02294989202997144
436,436,436,436,2020-10-27,30.560102462768555,31.34624481201172,32.64985275268555,-0.025079315048988526,-0.0640048917141014
437,437,437,437,2020-10-28,29.50527572631836,31.82390213012696,32.480682373046875,-0.07285801704416417,-0.09160542295741814
438,438,438,438,2020-10-29,30.60985946655273,31.34624481201172,31.61492919921875,-0.023491979657378592,-0.03179098476965292
439,439,439,439,2020-10-30,30.49044418334961,33.5554084777832,31.604978561401367,-0.09134039588470166,-0.03526451935053421
440,440,440,440,2020-11-02,30.072492599487305,33.83404541015625,31.187026977539062,-0.11117656091871908,-0.035737115270860764
441,441,441,441,2020-11-03,30.749174118041992,31.774147033691406,31.316390991210938,-0.032258078070910745,-0.01811245980828813
442,442,442,442,2020-11-04,30.281469345092773,30.560102462768555,31.34624481201172,-0.009117545270512117,-0.03396819852918809
443,443,443,443,2020-11-05,31.82390213012696,29.50527572631836,31.82390213012696,0.07858345149238555,0.0
444,444,444,444,2020-11-06,31.26663589477539,30.60985946655273,31.34624481201172,0.021456368623329336,-0.0025396636092698266
445,445,445,445,2020-11-09,36.59052658081055,30.49044418334961,33.5554084777832,0.20006538313377886,0.09045093595081322
446,446,446,446,2020-11-10,36.85920333862305,30.072492599487305,33.83404541015625,0.22567835761148203,0.08941165301973353
447,447,447,447,2020-11-11,34.849063873291016,30.749174118041992,31.774147033691406,0.1333333291980492,0.09677417418441325
448,448,448,448,2020-11-12,34.212188720703125,30.281469345092773,30.560102462768555,0.12980609794112707,0.11950503969624826
449,449,449,449,2020-11-13,36.28203582763672,31.82390213012696,29.50527572631836,0.14008758823102796,0.22967960591785186
450,450,450,450,2020-11-16,37.81452178955078,31.26663589477539,30.60985946655273,0.2094208637223276,0.23537064359509907
451,451,451,451,2020-11-17,37.41647338867188,36.59052658081055,30.49044418334961,0.022572695313286095,0.22715409338327963
452,452,452,452,2020-11-18,37.72495651245117,36.85920333862305,30.072492599487305,0.023488114104759816,0.25446723073079514
453,453,453,453,2020-11-19,37.72495651245117,34.849063873291016,30.749174118041992,0.08252424368174482,0.22686080502943184
454,454,454,454,2020-11-20,36.948768615722656,34.212188720703125,30.281469345092773,0.0799884484842539,0.2201775348034869
455,455,455,455,2020-11-23,38.60066604614258,36.28203582763672,31.82390213012696,0.06390573642341524,0.21294572514412713
456,456,456,456,2020-11-24,41.0586051940918,37.81452178955078,31.26663589477539,0.08578935422204514,0.3131762986037341
457,457,457,457,2020-11-25,41.08846282958984,37.41647338867188,36.59052658081055,0.09813830936909396,0.12292625083832975
458,458,458,458,2020-11-27,40.85958099365234,37.72495651245117,36.85920333862305,0.08309153332401009,0.10853131084462375
459,459,459,459,2020-11-30,40.05353927612305,37.72495651245117,34.849063873291016,0.06172526038309201,0.14934333449401027
460,460,460,460,2020-12-01,39.76495361328125,36.948768615722656,34.212188720703125,0.07621864281453306,0.16230370228309687
461,461,461,461,2020-12-02,40.86953353881836,38.60066604614258,36.28203582763672,0.058777936369378114,0.12643992010192706
462,462,462,462,2020-12-03,42.740360260009766,41.0586051940918,37.81452178955078,0.04095986841170074,0.1302631432938055
463,463,463,463,2020-12-04,42.15323638916016,41.08846282958984,37.41647338867188,0.02591417362061854,0.12659565617753743
464,464,464,464,2020-12-07,42.143287658691406,40.85958099365234,37.72495651245117,0.03141751906948076,0.11711958222621033
465,465,465,465,2020-12-08,42.20299530029297,40.05353927612305,37.72495651245117,0.05366457154639681,0.11870229158153744
466,466,466,466,2020-12-09,41.90446090698242,39.76495361328125,36.948768615722656,0.053803842310697236,0.13412334096435874
467,467,467,467,2020-12-10,42.41196823120117,40.86953353881836,38.60066604614258,0.037740452577414096,0.09873669486693903
468,468,468,468,2020-12-11,41.5362663269043,42.740360260009766,41.0586051940918,-0.02817229255393261,0.011633642461903015
469,469,469,469,2020-12-14,40.49139022827149,42.15323638916016,41.08846282958984,-0.0394239281071197,-0.01453139300427575
470,470,470,470,2020-12-15,41.64572525024414,42.143287658691406,40.85958099365234,-0.011806445013898936,0.01924014484421499
471,471,471,471,2020-12-16,40.879486083984375,42.20299530029297,40.05353927612305,-0.03136055170708241,0.020621069268495162
472,472,472,472,2020-12-17,40.90933990478516,41.90446090698242,39.76495361328125,-0.023747376309319,0.028778765911138704
473,473,473,473,2020-12-18,40.48143768310547,42.41196823120117,40.86953353881836,-0.045518532353220786,-0.009495969787476799
474,474,474,474,2020-12-21,39.94407272338867,41.5362663269043,42.740360260009766,-0.03833261254115927,-0.06542498752022585
475,475,475,475,2020-12-22,38.74992752075195,40.49139022827149,42.15323638916016,-0.04300822218506173,-0.08073659723274251
476,476,476,476,2020-12-23,40.04358673095703,41.64572525024414,42.143287658691406,-0.0384706595853489,-0.04982290287220492
477,477,477,477,2020-12-24,39.53607177734375,40.879486083984375,42.20299530029297,-0.03286279832091488,-0.06319275454201478
478,478,478,478,2020-12-28,39.95402526855469,40.90933990478516,41.90446090698242,-0.02335199341895844,-0.04654482115298464
479,479,479,479,2020-12-29,39.8346061706543,40.48143768310547,42.41196823120117,-0.01597847184960821,-0.06076968761498769
480,480,480,480,2020-12-30,40.36202239990234,39.94407272338867,41.5362663269043,0.010463371609799266,-0.028270329301152586
481,481,481,481,2020-12-31,40.01372909545898,38.74992752075195,40.49139022827149,0.03261429518881598,-0.011796609850135642
482,482,482,482,2021-01-04,38.540958404541016,40.04358673095703,41.64572525024414,-0.03752481855613499,-0.07455187362080873
483,483,483,483,2021-01-05,39.35695266723633,39.53607177734375,40.879486083984375,-0.004530523697856781,-0.03724443633220087
