,Unnamed: 0.1,Unnamed: 0,Date,NKE,NKE_6m,NKE_12m
380,380,380,2020-08-07,98.33258056640624,93.46711730957033,95.48474884033205
381,381,381,2020-08-10,101.75965118408205,94.22975158691406,94.89586639404295
382,382,382,2020-08-11,101.4796905517578,94.9248275756836,95.02136993408205
383,383,383,2020-08-12,101.57624053955078,93.95945739746094,93.84362030029295
384,384,384,2020-08-13,102.83119201660156,97.44445037841795,92.93616485595705
385,385,385,2020-08-14,102.74432373046876,96.9714126586914,93.61193084716795
386,386,386,2020-08-17,102.00099182128906,98.33258056640624,93.46711730957033
387,387,387,2020-08-18,103.265625,101.75965118408205,94.22975158691406
388,388,388,2020-08-19,104.6364517211914,101.4796905517578,94.9248275756836
389,389,389,2020-08-20,104.26960754394533,101.57624053955078,93.95945739746094
390,390,390,2020-08-21,105.9493637084961,102.83119201660156,97.44445037841795
391,391,391,2020-08-24,107.95732879638672,102.74432373046876,96.9714126586914
392,392,392,2020-08-25,107.6484146118164,102.00099182128906,98.33258056640624
393,393,393,2020-08-26,107.6677017211914,103.265625,101.75965118408205
394,394,394,2020-08-27,107.0016098022461,104.6364517211914,101.4796905517578
395,395,395,2020-08-28,108.64154052734376,104.26960754394533,101.57624053955078
396,396,396,2020-08-31,108.2545166015625,105.9493637084961,102.83119201660156
397,397,397,2020-09-01,111.10867309570312,107.95732879638672,102.74432373046876
398,398,398,2020-09-02,113.00499725341795,107.6484146118164,102.00099182128906
399,399,399,2020-09-03,109.18333435058594,107.6677017211914,103.265625
400,400,400,2020-09-04,108.74795532226562,107.0016098022461,104.6364517211914
401,401,401,2020-09-08,109.05756378173828,108.64154052734376,104.26960754394533
402,402,402,2020-09-09,111.1667251586914,108.2545166015625,105.9493637084961
403,403,403,2020-09-10,111.060302734375,111.10867309570312,107.95732879638672
404,404,404,2020-09-11,114.16600799560548,113.00499725341795,107.6484146118164
405,405,405,2020-09-14,115.4043960571289,109.18333435058594,107.6677017211914
406,406,406,2020-09-15,115.39474487304688,108.74795532226562,107.0016098022461
407,407,407,2020-09-16,114.73682403564452,109.05756378173828,108.64154052734376
408,408,408,2020-09-17,112.57929229736328,111.1667251586914,108.2545166015625
409,409,409,2020-09-18,110.93453216552734,111.060302734375,111.10867309570312
410,410,410,2020-09-21,109.68643188476562,114.16600799560548,113.00499725341795
411,411,411,2020-09-22,113.07272338867188,115.4043960571289,109.18333435058594
412,412,412,2020-09-23,122.98001098632812,115.39474487304688,108.74795532226562
413,413,413,2020-09-24,120.69668579101562,114.73682403564452,109.05756378173828
414,414,414,2020-09-25,120.1935806274414,112.57929229736328,111.1667251586914
415,415,415,2020-09-28,120.28064727783205,110.93453216552734,111.060302734375
416,416,416,2020-09-29,122.24469757080078,109.68643188476562,114.16600799560548
417,417,417,2020-09-30,121.46102905273438,113.07272338867188,115.4043960571289
418,418,418,2020-10-01,122.52528381347656,122.98001098632812,115.39474487304688
419,419,419,2020-10-02,122.52528381347656,120.69668579101562,114.73682403564452
420,420,420,2020-10-05,123.7540283203125,120.1935806274414,112.57929229736328
421,421,421,2020-10-06,123.5024642944336,120.28064727783205,110.93453216552734
422,422,422,2020-10-07,125.83416748046876,122.24469757080078,109.68643188476562
423,423,423,2020-10-08,125.49553680419922,121.46102905273438,113.07272338867188
424,424,424,2020-10-09,126.72425079345705,122.52528381347656,122.98001098632812
425,425,425,2020-10-12,125.25365447998048,122.52528381347656,120.69668579101562
426,426,426,2020-10-13,125.0020980834961,123.7540283203125,120.1935806274414
427,427,427,2020-10-14,123.51213073730467,123.5024642944336,120.28064727783205
428,428,428,2020-10-15,124.80860900878906,125.83416748046876,122.24469757080078
429,429,429,2020-10-16,123.8410873413086,125.49553680419922,121.46102905273438
430,430,430,2020-10-19,123.28960418701172,126.72425079345705,122.52528381347656
431,431,431,2020-10-20,124.31517028808594,125.25365447998048,122.52528381347656
432,432,432,2020-10-21,125.22462463378906,125.0020980834961,123.7540283203125
433,433,433,2020-10-22,125.79547119140624,123.51213073730467,123.5024642944336
434,434,434,2020-10-23,125.76644134521484,124.80860900878906,125.83416748046876
435,435,435,2020-10-26,124.19906616210938,123.8410873413086,125.49553680419922
436,436,436,2020-10-27,123.83140563964844,123.28960418701172,126.72425079345705
437,437,437,2020-10-28,118.11344909667967,124.31517028808594,125.25365447998048
438,438,438,2020-10-29,118.86809539794922,125.22462463378906,125.0020980834961
439,439,439,2020-10-30,116.17842864990234,125.79547119140624,123.51213073730467
440,440,440,2020-11-02,118.41336059570312,125.76644134521484,124.80860900878906
441,441,441,2020-11-03,120.5418701171875,124.19906616210938,123.8410873413086
442,442,442,2020-11-04,123.20254516601562,123.83140563964844,123.28960418701172
443,443,443,2020-11-05,125.48584747314452,118.11344909667967,124.31517028808594
444,444,444,2020-11-06,124.71185302734376,118.86809539794922,125.22462463378906
445,445,445,2020-11-09,124.76022338867188,116.17842864990234,125.79547119140624
446,446,446,2020-11-10,123.56051635742188,118.41336059570312,125.76644134521484
447,447,447,2020-11-11,123.51213073730467,120.5418701171875,124.19906616210938
448,448,448,2020-11-12,122.52528381347656,123.20254516601562,123.83140563964844
449,449,449,2020-11-13,124.11199188232422,125.48584747314452,118.11344909667967
450,450,450,2020-11-16,125.88253021240234,124.71185302734376,118.86809539794922
451,451,451,2020-11-17,127.91429901123048,124.76022338867188,116.17842864990234
452,452,452,2020-11-18,127.35314178466795,123.56051635742188,118.41336059570312
453,453,453,2020-11-19,127.6240692138672,123.51213073730467,120.5418701171875
454,454,454,2020-11-20,128.65927124023438,122.52528381347656,123.20254516601562
455,455,455,2020-11-23,129.7718963623047,124.11199188232422,125.48584747314452
456,456,456,2020-11-24,130.32339477539062,125.88253021240234,124.71185302734376
457,457,457,2020-11-25,131.13609313964844,127.91429901123048,124.76022338867188
458,458,458,2020-11-27,129.88804626464844,127.35314178466795,123.56051635742188
459,459,459,2020-11-30,130.32339477539062,127.6240692138672,123.51213073730467
460,460,460,2020-12-01,131.03932189941406,128.65927124023438,122.52528381347656
461,461,461,2020-12-02,131.1748046875,129.7718963623047,124.11199188232422
462,462,462,2020-12-03,132.5099639892578,130.32339477539062,125.88253021240234
463,463,463,2020-12-04,132.99957275390625,131.13609313964844,127.91429901123048
464,464,464,2020-12-07,134.51190185546875,129.88804626464844,127.35314178466795
465,465,465,2020-12-08,134.87060546875,130.32339477539062,127.6240692138672
466,466,466,2020-12-09,134.55067443847656,131.03932189941406,128.65927124023438
467,467,467,2020-12-10,133.37762451171875,131.1748046875,129.7718963623047
468,468,468,2020-12-11,133.21282958984375,132.5099639892578,130.32339477539062
469,469,469,2020-12-14,132.11734008789062,132.99957275390625,131.13609313964844
470,470,470,2020-12-15,135.13235473632812,134.51190185546875,129.88804626464844
471,471,471,2020-12-16,134.11439514160156,134.87060546875,130.32339477539062
472,472,472,2020-12-17,136.2084503173828,134.55067443847656,131.03932189941406
473,473,473,2020-12-18,133.08677673339844,133.37762451171875,131.1748046875
474,474,474,2020-12-21,139.6209259033203,133.21282958984375,132.5099639892578
475,475,475,2020-12-22,138.098876953125,132.11734008789062,132.99957275390625
476,476,476,2020-12-23,137.42994689941406,135.13235473632812,134.51190185546875
477,477,477,2020-12-24,137.27487182617188,134.11439514160156,134.87060546875
478,478,478,2020-12-28,138.07949829101562,136.2084503173828,134.55067443847656
479,479,479,2020-12-29,137.24575805664062,133.08677673339844,133.37762451171875
480,480,480,2020-12-30,137.2554473876953,139.6209259033203,133.21282958984375
481,481,481,2020-12-31,137.14881896972656,138.098876953125,132.11734008789062
482,482,482,2021-01-04,135.8206787109375,137.42994689941406,135.13235473632812
483,483,483,2021-01-05,136.91612243652344,137.27487182617188,134.11439514160156
484,484,484,2021-01-06,138.00198364257812,138.07949829101562,136.2084503173828
485,485,485,2021-01-07,140.52249145507812,137.24575805664062,133.08677673339844
486,486,486,2021-01-08,141.8797607421875,137.2554473876953,139.6209259033203
487,487,487,2021-01-11,142.5583953857422,137.14881896972656,138.098876953125
488,488,488,2021-01-12,140.6194610595703,135.8206787109375,137.42994689941406
489,489,489,2021-01-13,138.6708221435547,136.91612243652344,137.27487182617188
490,490,490,2021-01-14,136.98402404785156,138.00198364257812,138.07949829101562
491,491,491,2021-01-15,136.4217071533203,140.52249145507812,137.24575805664062
492,492,492,2021-01-19,135.01602172851562,141.8797607421875,137.2554473876953
493,493,493,2021-01-20,138.43817138671875,142.5583953857422,137.14881896972656
494,494,494,2021-01-21,137.28453063964844,140.6194610595703,135.8206787109375
495,495,495,2021-01-22,135.09356689453125,138.6708221435547,136.91612243652344
496,496,496,2021-01-25,133.34857177734375,136.98402404785156,138.00198364257812
497,497,497,2021-01-26,130.973388671875,136.4217071533203,140.52249145507812
498,498,498,2021-01-27,127.01800537109376,135.01602172851562,141.8797607421875
499,499,499,2021-01-28,130.60496520996094,138.43817138671875,142.5583953857422
500,500,500,2021-01-29,129.50949096679688,137.28453063964844,140.6194610595703
501,501,501,2021-02-01,131.5647735595703,135.09356689453125,138.6708221435547
502,502,502,2021-02-02,135.32623291015625,133.34857177734375,136.98402404785156
503,503,503,2021-02-03,134.3955841064453,130.973388671875,136.4217071533203
504,504,504,2021-02-04,136.33447265625,127.01800537109376,135.01602172851562
505,505,505,2021-02-05,140.67762756347656,130.60496520996094,138.43817138671875
506,506,506,2021-02-08,139.02957153320312,129.50949096679688,137.28453063964844
507,507,507,2021-02-09,137.45901489257812,131.5647735595703,135.09356689453125
508,508,508,2021-02-10,138.10858154296875,135.32623291015625,133.34857177734375
509,509,509,2021-02-11,139.1555938720703,134.3955841064453,130.973388671875
510,510,510,2021-02-12,137.7789306640625,136.33447265625,127.01800537109376
511,511,511,2021-02-16,137.3814697265625,140.67762756347656,130.60496520996094
512,512,512,2021-02-17,139.5918426513672,139.02957153320312,129.50949096679688
513,513,513,2021-02-18,140.6582489013672,137.45901489257812,131.5647735595703
514,514,514,2021-02-19,137.6820068359375,138.10858154296875,135.32623291015625
515,515,515,2021-02-22,132.49542236328125,139.1555938720703,134.3955841064453
516,516,516,2021-02-23,131.97193908691406,137.7789306640625,136.33447265625
517,517,517,2021-02-24,131.50660705566406,137.3814697265625,140.67762756347656
518,518,518,2021-02-25,131.3999481201172,139.5918426513672,139.02957153320312
519,519,519,2021-02-26,130.9287872314453,140.6582489013672,137.45901489257812
520,520,520,2021-03-01,133.71676635742188,137.6820068359375,138.10858154296875
521,521,521,2021-03-02,133.1048126220703,132.49542236328125,139.1555938720703
522,522,522,2021-03-03,130.4236602783203,131.97193908691406,137.7789306640625
523,523,523,2021-03-04,128.26707458496094,131.50660705566406,137.3814697265625
524,524,524,2021-03-05,129.53965759277344,131.3999481201172,139.5918426513672
525,525,525,2021-03-08,130.715087890625,130.9287872314453,140.6582489013672
526,526,526,2021-03-09,132.06536865234375,133.71676635742188,137.6820068359375
527,527,527,2021-03-10,133.6584930419922,133.1048126220703,132.49542236328125
528,528,528,2021-03-11,137.15565490722656,130.4236602783203,131.97193908691406
529,529,529,2021-03-12,136.43679809570312,128.26707458496094,131.50660705566406
530,530,530,2021-03-15,140.79847717285156,129.53965759277344,131.3999481201172
531,531,531,2021-03-16,140.51675415039062,130.715087890625,130.9287872314453
532,532,532,2021-03-17,140.6819305419922,132.06536865234375,133.71676635742188
533,533,533,2021-03-18,139.07908630371094,133.6584930419922,133.1048126220703
534,534,534,2021-03-19,133.56137084960938,137.15565490722656,130.4236602783203
535,535,535,2021-03-22,134.31910705566406,136.43679809570312,128.26707458496094
536,536,536,2021-03-23,133.20193481445312,140.79847717285156,129.53965759277344
537,537,537,2021-03-24,129.35511779785156,140.51675415039062,130.715087890625
538,538,538,2021-03-25,124.96424865722656,140.6819305419922,132.06536865234375
539,539,539,2021-03-26,129.18995666503906,139.07908630371094,133.6584930419922
540,540,540,2021-03-29,129.67567443847656,133.56137084960938,137.15565490722656
541,541,541,2021-03-30,129.1510772705078,134.31910705566406,136.43679809570312
542,542,542,2021-03-31,129.0927734375,133.20193481445312,140.79847717285156
543,543,543,2021-04-01,128.7430877685547,129.35511779785156,140.51675415039062
544,544,544,2021-04-05,131.2590789794922,124.96424865722656,140.6819305419922
545,545,545,2021-04-06,133.24075317382812,129.18995666503906,139.07908630371094
546,546,546,2021-04-07,132.63851928710938,129.67567443847656,133.56137084960938
547,547,547,2021-04-08,129.8602294921875,129.1510772705078,134.31910705566406
548,548,548,2021-04-09,131.5796661376953,129.0927734375,133.20193481445312
549,549,549,2021-04-12,132.7356414794922,128.7430877685547,129.35511779785156
550,550,550,2021-04-13,129.72421264648438,131.2590789794922,124.96424865722656
551,551,551,2021-04-14,128.48080444335938,133.24075317382812,129.18995666503906
552,552,552,2021-04-15,129.8505401611328,132.63851928710938,129.67567443847656
553,553,553,2021-04-16,130.47222900390625,129.8602294921875,129.1510772705078
554,554,554,2021-04-19,128.78195190429688,131.5796661376953,129.0927734375
555,555,555,2021-04-20,123.47797393798828,132.7356414794922,128.7430877685547
556,556,556,2021-04-21,126.18824005126952,129.72421264648438,131.2590789794922
557,557,557,2021-04-22,125.4888153076172,128.48080444335938,133.24075317382812
558,558,558,2021-04-23,126.46996307373048,129.8505401611328,132.63851928710938
559,559,559,2021-04-26,127.83968353271484,130.47222900390625,129.8602294921875
560,560,560,2021-04-27,128.3350830078125,128.78195190429688,131.5796661376953
561,561,561,2021-04-28,126.9751205444336,123.47797393798828,132.7356414794922
562,562,562,2021-04-29,129.4522247314453,126.18824005126952,129.72421264648438
563,563,563,2021-04-30,128.8305206298828,125.4888153076172,128.48080444335938
564,564,564,2021-05-03,129.2288055419922,126.46996307373048,129.8505401611328
565,565,565,2021-05-04,127.79110717773438,127.83968353271484,130.47222900390625
566,566,566,2021-05-05,128.43223571777344,128.3350830078125,128.78195190429688
567,567,567,2021-05-06,129.67567443847656,126.9751205444336,123.47797393798828
568,568,568,2021-05-07,133.8721923828125,129.4522247314453,126.18824005126952
569,569,569,2021-05-10,132.5025177001953,128.8305206298828,125.4888153076172
570,570,570,2021-05-11,133.20193481445312,129.2288055419922,126.46996307373048
571,571,571,2021-05-12,129.5785369873047,127.79110717773438,127.83968353271484
572,572,572,2021-05-13,129.79222106933594,128.43223571777344,128.3350830078125
573,573,573,2021-05-14,132.04591369628906,129.67567443847656,126.9751205444336
574,574,574,2021-05-17,132.51222229003906,133.8721923828125,129.4522247314453
575,575,575,2021-05-18,131.6865234375,132.5025177001953,128.8305206298828
576,576,576,2021-05-19,129.1608123779297,133.20193481445312,129.2288055419922
577,577,577,2021-05-20,129.46194458007812,129.5785369873047,127.79110717773438
578,578,578,2021-05-21,128.869384765625,129.79222106933594,128.43223571777344
579,579,579,2021-05-24,130.2293701171875,132.04591369628906,129.67567443847656
580,580,580,2021-05-25,130.48196411132812,132.51222229003906,133.8721923828125
581,581,581,2021-05-26,132.97853088378906,131.6865234375,132.5025177001953
582,582,582,2021-05-27,132.65794372558594,129.1608123779297,133.20193481445312
583,583,583,2021-05-28,132.82827758789062,129.46194458007812,129.5785369873047
584,584,584,2021-06-01,130.93019104003906,128.869384765625,129.79222106933594
585,585,585,2021-06-02,130.5992431640625,130.2293701171875,132.04591369628906
586,586,586,2021-06-03,130.5992431640625,130.48196411132812,132.51222229003906
587,587,587,2021-06-04,130.18069458007812,132.97853088378906,131.6865234375
588,588,588,2021-06-07,130.3850860595703,132.65794372558594,129.1608123779297
589,589,589,2021-06-08,129.80104064941406,132.82827758789062,129.46194458007812
590,590,590,2021-06-09,128.33123779296875,130.93019104003906,128.869384765625
591,591,591,2021-06-10,127.49410247802734,130.5992431640625,130.2293701171875
592,592,592,2021-06-11,128.4285888671875,130.5992431640625,130.48196411132812
593,593,593,2021-06-14,127.86402893066406,130.18069458007812,132.97853088378906
594,594,594,2021-06-15,126.8224868774414,130.3850860595703,132.65794372558594
595,595,595,2021-06-16,126.92955780029295,129.80104064941406,132.82827758789062
596,596,596,2021-06-17,125.48896026611328,128.33123779296875,130.93019104003906
597,597,597,2021-06-18,124.99251556396484,127.49410247802734,130.5992431640625
598,598,598,2021-06-21,126.61808013916016,128.4285888671875,130.5992431640625
599,599,599,2021-06-22,128.95420837402344,127.86402893066406,130.18069458007812
600,600,600,2021-06-23,129.5576934814453,126.8224868774414,130.3850860595703
601,601,601,2021-06-24,130.0443878173828,126.92955780029295,129.80104064941406
602,602,602,2021-06-25,150.24217224121094,125.48896026611328,128.33123779296875
603,603,603,2021-06-28,148.30511474609375,124.99251556396484,127.49410247802734
604,604,604,2021-06-29,151.79957580566406,126.61808013916016,128.4285888671875
605,605,605,2021-06-30,150.37844848632812,128.95420837402344,127.86402893066406
606,606,606,2021-07-01,153.79501342773438,129.5576934814453,126.8224868774414
607,607,607,2021-07-02,155.48870849609375,130.0443878173828,126.92955780029295
608,608,608,2021-07-06,155.848876953125,150.24217224121094,125.48896026611328
609,609,609,2021-07-07,155.89755249023438,148.30511474609375,124.99251556396484
610,610,610,2021-07-08,156.35504150390625,151.79957580566406,126.61808013916016
611,611,611,2021-07-09,156.71517944335938,150.37844848632812,128.95420837402344
612,612,612,2021-07-12,157.5133819580078,153.79501342773438,129.5576934814453
613,613,613,2021-07-13,157.2895050048828,155.48870849609375,130.0443878173828
614,614,614,2021-07-14,157.24078369140625,155.848876953125,150.24217224121094
615,615,615,2021-07-15,157.38682556152344,155.89755249023438,148.30511474609375
616,616,616,2021-07-16,155.59576416015625,156.35504150390625,151.79957580566406
617,617,617,2021-07-19,153.66847229003906,156.71517944335938,150.37844848632812
618,618,618,2021-07-20,155.48870849609375,157.5133819580078,153.79501342773438
619,619,619,2021-07-21,156.7930450439453,157.2895050048828,155.48870849609375
620,620,620,2021-07-22,159.3238525390625,157.24078369140625,155.848876953125
621,621,621,2021-07-23,161.93252563476562,157.38682556152344,155.89755249023438
622,622,622,2021-07-26,160.69631958007812,155.59576416015625,156.35504150390625
623,623,623,2021-07-27,160.190185546875,153.66847229003906,156.71517944335938
624,624,624,2021-07-28,161.0564727783203,155.48870849609375,157.5133819580078
625,625,625,2021-07-29,162.5457763671875,156.7930450439453,157.2895050048828
626,626,626,2021-07-30,163.05191040039062,159.3238525390625,157.24078369140625
627,627,627,2021-08-02,164.25892639160156,161.93252563476562,157.38682556152344
628,628,628,2021-08-03,166.6729278564453,160.69631958007812,155.59576416015625
629,629,629,2021-08-04,167.3347930908203,160.190185546875,153.66847229003906
630,630,630,2021-08-05,169.2231903076172,161.0564727783203,155.48870849609375
631,631,631,2021-08-06,168.20114135742188,162.5457763671875,156.7930450439453
632,632,632,2021-08-09,167.19859313964844,163.05191040039062,159.3238525390625
633,633,633,2021-08-10,167.68524169921875,164.25892639160156,161.93252563476562
634,634,634,2021-08-11,166.71185302734375,166.6729278564453,160.69631958007812
635,635,635,2021-08-12,166.09861755371094,167.3347930908203,160.190185546875
636,636,636,2021-08-13,167.1206817626953,169.2231903076172,161.0564727783203
637,637,637,2021-08-16,167.77284240722656,168.20114135742188,162.5457763671875
638,638,638,2021-08-17,166.11810302734375,167.19859313964844,163.05191040039062
639,639,639,2021-08-18,164.31732177734375,167.68524169921875,164.25892639160156
640,640,640,2021-08-19,161.18301391601562,166.71185302734375,166.6729278564453
641,641,641,2021-08-20,163.32447814941406,166.09861755371094,167.3347930908203
642,642,642,2021-08-23,165.20310974121094,167.1206817626953,169.2231903076172
643,643,643,2021-08-24,165.4561767578125,167.77284240722656,168.20114135742188
644,644,644,2021-08-25,165.3199005126953,166.11810302734375,167.19859313964844
645,645,645,2021-08-26,162.4776153564453,164.31732177734375,167.68524169921875
646,646,646,2021-08-27,163.3892364501953,161.18301391601562,166.71185302734375
647,647,647,2021-08-30,163.82801818847656,163.32447814941406,166.09861755371094
648,648,648,2021-08-31,160.62026977539062,165.20310974121094,167.1206817626953
649,649,649,2021-09-01,160.44476318359375,165.4561767578125,167.77284240722656
650,650,650,2021-09-02,159.5770263671875,165.3199005126953,166.11810302734375
651,651,651,2021-09-03,159.2064971923828,162.4776153564453,164.31732177734375
652,652,652,2021-09-07,158.57278442382812,163.3892364501953,161.18301391601562
653,653,653,2021-09-08,156.69105529785156,163.82801818847656,163.32447814941406
654,654,654,2021-09-09,159.25527954101562,160.62026977539062,165.20310974121094
655,655,655,2021-09-10,159.49900817871094,160.44476318359375,165.4561767578125
656,656,656,2021-09-13,155.53082275390625,159.5770263671875,165.3199005126953
657,657,657,2021-09-14,154.78981018066406,159.2064971923828,162.4776153564453
658,658,658,2021-09-15,153.96107482910156,158.57278442382812,163.3892364501953
659,659,659,2021-09-16,153.65882873535156,156.69105529785156,163.82801818847656
660,660,660,2021-09-17,152.50833129882812,159.25527954101562,160.62026977539062
661,661,661,2021-09-20,150.39259338378906,159.49900817871094,160.44476318359375
662,662,662,2021-09-21,151.14334106445312,155.53082275390625,159.5770263671875
663,663,663,2021-09-22,153.5028076171875,154.78981018066406,159.2064971923828
664,664,664,2021-09-23,155.58929443359375,153.96107482910156,158.57278442382812
665,665,665,2021-09-24,145.84912109375,153.65882873535156,156.69105529785156
666,666,666,2021-09-27,144.33787536621094,152.50833129882812,159.25527954101562
667,667,667,2021-09-28,141.66641235351562,150.39259338378906,159.49900817871094
668,668,668,2021-09-29,142.368408203125,151.14334106445312,155.53082275390625
669,669,669,2021-09-30,141.59814453125,153.5028076171875,154.78981018066406
670,670,670,2021-10-01,143.3824005126953,155.58929443359375,153.96107482910156
671,671,671,2021-10-04,143.4604034423828,145.84912109375,153.65882873535156
672,672,672,2021-10-05,145.72239685058594,144.33787536621094,152.50833129882812
673,673,673,2021-10-06,145.0789031982422,141.66641235351562,150.39259338378906
674,674,674,2021-10-07,148.05262756347656,142.368408203125,151.14334106445312
675,675,675,2021-10-08,148.66685485839844,141.59814453125,153.5028076171875
676,676,676,2021-10-11,146.52188110351562,143.3824005126953,155.58929443359375
677,677,677,2021-10-12,149.51510620117188,143.4604034423828,145.84912109375
678,678,678,2021-10-13,152.39132690429688,145.72239685058594,144.33787536621094
679,679,679,2021-10-14,153.21031188964844,145.0789031982422,141.66641235351562
680,680,680,2021-10-15,154.05856323242188,148.05262756347656,142.368408203125
681,681,681,2021-10-18,155.44302368164062,148.66685485839844,141.59814453125
682,682,682,2021-10-19,153.87332153320312,146.52188110351562,143.3824005126953
683,683,683,2021-10-20,154.48757934570312,149.51510620117188,143.4604034423828
684,684,684,2021-10-21,158.12429809570312,152.39132690429688,145.72239685058594
685,685,685,2021-10-22,159.39175415039062,153.21031188964844,145.0789031982422
686,686,686,2021-10-25,160.11328125,154.05856323242188,148.05262756347656
687,687,687,2021-10-26,159.6940155029297,155.44302368164062,148.66685485839844
688,688,688,2021-10-27,158.29005432128906,153.87332153320312,146.52188110351562
689,689,689,2021-10-28,160.34727478027344,154.48757934570312,149.51510620117188
690,690,690,2021-10-29,163.1064910888672,158.12429809570312,152.39132690429688
691,691,691,2021-11-01,162.17050170898438,159.39175415039062,153.21031188964844
692,692,692,2021-11-02,163.6329803466797,160.11328125,154.05856323242188
693,693,693,2021-11-03,168.1862030029297,159.6940155029297,155.44302368164062
694,694,694,2021-11-04,171.0526885986328,158.29005432128906,153.87332153320312
695,695,695,2021-11-05,173.07090759277344,160.34727478027344,154.48757934570312
696,696,696,2021-11-08,167.5524444580078,163.1064910888672,158.12429809570312
697,697,697,2021-11-09,169.47320556640625,162.17050170898438,159.39175415039062
698,698,698,2021-11-10,164.05223083496094,163.6329803466797,160.11328125
699,699,699,2021-11-11,162.79449462890625,168.1862030029297,159.6940155029297
700,700,700,2021-11-12,164.86148071289062,171.0526885986328,158.29005432128906
701,701,701,2021-11-15,164.62750244140625,173.07090759277344,160.34727478027344
702,702,702,2021-11-16,167.532958984375,167.5524444580078,163.1064910888672
703,703,703,2021-11-17,167.44520568847656,169.47320556640625,162.17050170898438
704,704,704,2021-11-18,167.06497192382812,164.05223083496094,163.6329803466797
705,705,705,2021-11-19,170.50668334960938,162.79449462890625,168.1862030029297
706,706,706,2021-11-22,169.88270568847656,164.86148071289062,171.0526885986328
707,707,707,2021-11-23,167.84495544433594,164.62750244140625,173.07090759277344
708,708,708,2021-11-24,167.72793579101562,167.532958984375,167.5524444580078
709,709,709,2021-11-26,163.81826782226562,167.44520568847656,169.47320556640625
710,710,710,2021-11-29,165.62197875976562,167.06497192382812,164.05223083496094
711,711,711,2021-11-30,165.00772094726562,170.50668334960938,162.79449462890625
712,712,712,2021-12-01,162.53125,169.88270568847656,164.86148071289062
713,713,713,2021-12-02,165.74871826171875,167.84495544433594,164.62750244140625
714,714,714,2021-12-03,166.2810516357422,167.72793579101562,167.532958984375
715,715,715,2021-12-06,164.9819793701172,163.81826782226562,167.44520568847656
716,716,716,2021-12-07,167.30661010742188,165.62197875976562,167.06497192382812
717,717,717,2021-12-08,166.29080200195312,165.00772094726562,170.50668334960938
718,718,718,2021-12-09,164.19082641601562,162.53125,169.88270568847656
719,719,719,2021-12-10,165.12847900390625,165.74871826171875,167.84495544433594
720,720,720,2021-12-13,162.9601287841797,166.2810516357422,167.72793579101562
721,721,721,2021-12-14,161.55360412597656,164.9819793701172,163.81826782226562
722,722,722,2021-12-15,160.08848571777344,167.30661010742188,165.62197875976562
723,723,723,2021-12-16,158.93594360351562,166.29080200195312,165.00772094726562
724,724,724,2021-12-17,157.60757446289062,164.19082641601562,162.53125
725,725,725,2021-12-20,153.3293914794922,165.12847900390625,165.74871826171875
726,726,726,2021-12-21,162.75497436523438,162.9601287841797,166.2810516357422
727,727,727,2021-12-22,161.59268188476562,161.55360412597656,164.9819793701172
728,728,728,2021-12-23,161.81732177734375,160.08848571777344,167.30661010742188
729,729,729,2021-12-27,163.6829071044922,158.93594360351562,166.29080200195312
730,730,730,2021-12-28,162.54989624023438,157.60757446289062,164.19082641601562
731,731,731,2021-12-29,164.85498046875,153.3293914794922,165.12847900390625
732,732,732,2021-12-30,163.59500122070312,162.75497436523438,162.9601287841797
733,733,733,2021-12-31,162.7940673828125,161.59268188476562,161.55360412597656
734,734,734,2022-01-03,160.84059143066406,161.81732177734375,160.08848571777344
735,735,735,2022-01-04,162.5205841064453,163.6829071044922,158.93594360351562
736,736,736,2022-01-05,158.4768524169922,162.54989624023438,157.60757446289062
737,737,737,2022-01-06,157.29498291015625,164.85498046875,153.3293914794922
738,738,738,2022-01-07,153.31964111328125,163.59500122070312,162.75497436523438
739,739,739,2022-01-10,146.94149780273438,162.7940673828125,161.59268188476562
740,740,740,2022-01-11,146.80477905273438,160.84059143066406,161.81732177734375
741,741,741,2022-01-12,148.6703338623047,162.5205841064453,163.6829071044922
742,742,742,2022-01-13,146.1112518310547,158.4768524169922,162.54989624023438
743,743,743,2022-01-14,144.73406982421875,157.29498291015625,164.85498046875
744,744,744,2022-01-18,143.5326385498047,153.31964111328125,163.59500122070312
745,745,745,2022-01-19,141.73545837402344,146.94149780273438,162.7940673828125
746,746,746,2022-01-20,139.41078186035156,146.80477905273438,160.84059143066406
747,747,747,2022-01-21,139.62567138671875,148.6703338623047,162.5205841064453
748,748,748,2022-01-24,142.60475158691406,146.1112518310547,158.4768524169922
749,749,749,2022-01-25,142.0968475341797,144.73406982421875,157.29498291015625
750,750,750,2022-01-26,140.64151000976562,143.5326385498047,153.31964111328125
751,751,751,2022-01-27,141.2763671875,141.73545837402344,146.94149780273438
752,752,752,2022-01-28,142.51686096191406,139.41078186035156,146.80477905273438
753,753,753,2022-01-31,144.62661743164062,139.62567138671875,148.6703338623047
754,754,754,2022-02-01,144.7731170654297,142.60475158691406,146.1112518310547
755,755,755,2022-02-02,145.25172424316406,142.0968475341797,144.73406982421875
756,756,756,2022-02-03,141.93075561523438,140.64151000976562,143.5326385498047
757,757,757,2022-02-04,142.00892639160156,141.2763671875,141.73545837402344
758,758,758,2022-02-07,141.76475524902344,142.51686096191406,139.41078186035156
