,Unnamed: 0.1,Unnamed: 0,Date,EW,EW_6m,EW_12m
381,381,381,2020-08-10,75.77999877929688,78.41000366210938,77.31999969482422
382,382,382,2020-08-11,76.66000366210938,78.0199966430664,78.12999725341797
383,383,383,2020-08-12,78.58000183105469,76.5999984741211,78.69000244140625
384,384,384,2020-08-13,79.4000015258789,78.12000274658203,77.44000244140625
385,385,385,2020-08-14,78.06999969482422,77.41000366210938,79.33000183105469
386,386,386,2020-08-17,78.44000244140625,76.94000244140625,78.94999694824219
387,387,387,2020-08-18,78.58999633789062,75.77999877929688,78.41000366210938
388,388,388,2020-08-19,78.7699966430664,76.66000366210938,78.0199966430664
389,389,389,2020-08-20,79.0999984741211,78.58000183105469,76.5999984741211
390,390,390,2020-08-21,78.70999908447266,79.4000015258789,78.12000274658203
391,391,391,2020-08-24,78.70999908447266,78.06999969482422,77.41000366210938
392,392,392,2020-08-25,80.3499984741211,78.44000244140625,76.94000244140625
393,393,393,2020-08-26,81.5199966430664,78.58999633789062,75.77999877929688
394,394,394,2020-08-27,83.69999694824219,78.7699966430664,76.66000366210938
395,395,395,2020-08-28,84.33000183105469,79.0999984741211,78.58000183105469
396,396,396,2020-08-31,85.83999633789062,78.70999908447266,79.4000015258789
397,397,397,2020-09-01,85.91000366210938,78.70999908447266,78.06999969482422
398,398,398,2020-09-02,87.44000244140625,80.3499984741211,78.44000244140625
399,399,399,2020-09-03,85.69000244140625,81.5199966430664,78.58999633789062
400,400,400,2020-09-04,83.70999908447266,83.69999694824219,78.7699966430664
401,401,401,2020-09-08,82.16000366210938,84.33000183105469,79.0999984741211
402,402,402,2020-09-09,84.83999633789062,85.83999633789062,78.70999908447266
403,403,403,2020-09-10,82.63999938964844,85.91000366210938,78.70999908447266
404,404,404,2020-09-11,81.77999877929688,87.44000244140625,80.3499984741211
405,405,405,2020-09-14,82.94999694824219,85.69000244140625,81.5199966430664
406,406,406,2020-09-15,83.30000305175781,83.70999908447266,83.69999694824219
407,407,407,2020-09-16,83.87000274658203,82.16000366210938,84.33000183105469
408,408,408,2020-09-17,83.69000244140625,84.83999633789062,85.83999633789062
409,409,409,2020-09-18,83.19999694824219,82.63999938964844,85.91000366210938
410,410,410,2020-09-21,81.44999694824219,81.77999877929688,87.44000244140625
411,411,411,2020-09-22,78.68000030517578,82.94999694824219,85.69000244140625
412,412,412,2020-09-23,76.05000305175781,83.30000305175781,83.70999908447266
413,413,413,2020-09-24,74.66999816894531,83.87000274658203,82.16000366210938
414,414,414,2020-09-25,77.44999694824219,83.69000244140625,84.83999633789062
415,415,415,2020-09-28,77.70999908447266,83.19999694824219,82.63999938964844
416,416,416,2020-09-29,78.30999755859375,81.44999694824219,81.77999877929688
417,417,417,2020-09-30,79.81999969482422,78.68000030517578,82.94999694824219
418,418,418,2020-10-01,78.9800033569336,76.05000305175781,83.30000305175781
419,419,419,2020-10-02,78.80999755859375,74.66999816894531,83.87000274658203
420,420,420,2020-10-05,80.1500015258789,77.44999694824219,83.69000244140625
421,421,421,2020-10-06,78.58999633789062,77.70999908447266,83.19999694824219
422,422,422,2020-10-07,81.5,78.30999755859375,81.44999694824219
423,423,423,2020-10-08,81.6500015258789,79.81999969482422,78.68000030517578
424,424,424,2020-10-09,83.9000015258789,78.9800033569336,76.05000305175781
425,425,425,2020-10-12,85.0199966430664,78.80999755859375,74.66999816894531
426,426,426,2020-10-13,83.94000244140625,80.1500015258789,77.44999694824219
427,427,427,2020-10-14,85.16999816894531,78.58999633789062,77.70999908447266
428,428,428,2020-10-15,85.31999969482422,81.5,78.30999755859375
429,429,429,2020-10-16,85.33000183105469,81.6500015258789,79.81999969482422
430,430,430,2020-10-19,84.0,83.9000015258789,78.9800033569336
431,431,431,2020-10-20,84.43000030517578,85.0199966430664,78.80999755859375
432,432,432,2020-10-21,83.61000061035156,83.94000244140625,80.1500015258789
433,433,433,2020-10-22,79.37999725341797,85.16999816894531,78.58999633789062
434,434,434,2020-10-23,80.41000366210938,85.31999969482422,81.5
435,435,435,2020-10-26,78.08000183105469,85.33000183105469,81.6500015258789
436,436,436,2020-10-27,76.5,84.0,83.9000015258789
437,437,437,2020-10-28,73.26000213623047,84.43000030517578,85.0199966430664
438,438,438,2020-10-29,72.91000366210938,83.61000061035156,83.94000244140625
439,439,439,2020-10-30,71.69000244140625,79.37999725341797,85.16999816894531
440,440,440,2020-11-02,72.5999984741211,80.41000366210938,85.31999969482422
441,441,441,2020-11-03,74.20999908447266,78.08000183105469,85.33000183105469
442,442,442,2020-11-04,75.97000122070312,76.5,84.0
443,443,443,2020-11-05,77.55000305175781,73.26000213623047,84.43000030517578
444,444,444,2020-11-06,78.02999877929688,72.91000366210938,83.61000061035156
445,445,445,2020-11-09,84.0,71.69000244140625,79.37999725341797
446,446,446,2020-11-10,81.20999908447266,72.5999984741211,80.41000366210938
447,447,447,2020-11-11,80.02999877929688,74.20999908447266,78.08000183105469
448,448,448,2020-11-12,80.3499984741211,75.97000122070312,76.5
449,449,449,2020-11-13,81.77999877929688,77.55000305175781,73.26000213623047
450,450,450,2020-11-16,82.16999816894531,78.02999877929688,72.91000366210938
451,451,451,2020-11-17,85.18000030517578,84.0,71.69000244140625
452,452,452,2020-11-18,85.23999786376953,81.20999908447266,72.5999984741211
453,453,453,2020-11-19,85.23999786376953,80.02999877929688,74.20999908447266
454,454,454,2020-11-20,84.52999877929688,80.3499984741211,75.97000122070312
455,455,455,2020-11-23,84.69999694824219,81.77999877929688,77.55000305175781
456,456,456,2020-11-24,85.61000061035156,82.16999816894531,78.02999877929688
457,457,457,2020-11-25,84.20999908447266,85.18000030517578,84.0
458,458,458,2020-11-27,85.26000213623047,85.23999786376953,81.20999908447266
459,459,459,2020-11-30,83.88999938964844,85.23999786376953,80.02999877929688
460,460,460,2020-12-01,83.87999725341797,84.52999877929688,80.3499984741211
461,461,461,2020-12-02,84.47000122070312,84.69999694824219,81.77999877929688
462,462,462,2020-12-03,83.6500015258789,85.61000061035156,82.16999816894531
463,463,463,2020-12-04,85.76000213623047,84.20999908447266,85.18000030517578
464,464,464,2020-12-07,86.05999755859375,85.26000213623047,85.23999786376953
465,465,465,2020-12-08,85.4000015258789,83.88999938964844,85.23999786376953
466,466,466,2020-12-09,85.02999877929688,83.87999725341797,84.52999877929688
467,467,467,2020-12-10,86.73999786376953,84.47000122070312,84.69999694824219
468,468,468,2020-12-11,84.18000030517578,83.6500015258789,85.61000061035156
469,469,469,2020-12-14,83.56999969482422,85.76000213623047,84.20999908447266
470,470,470,2020-12-15,85.1500015258789,86.05999755859375,85.26000213623047
471,471,471,2020-12-16,85.08999633789062,85.4000015258789,83.88999938964844
472,472,472,2020-12-17,86.5199966430664,85.02999877929688,83.87999725341797
473,473,473,2020-12-18,86.81999969482422,86.73999786376953,84.47000122070312
474,474,474,2020-12-21,85.63999938964844,84.18000030517578,83.6500015258789
475,475,475,2020-12-22,88.0,83.56999969482422,85.76000213623047
476,476,476,2020-12-23,88.27999877929688,85.1500015258789,86.05999755859375
477,477,477,2020-12-24,88.62999725341797,85.08999633789062,85.4000015258789
478,478,478,2020-12-28,90.58000183105467,86.5199966430664,85.02999877929688
479,479,479,2020-12-29,90.0,86.81999969482422,86.73999786376953
480,480,480,2020-12-30,89.63999938964844,85.63999938964844,84.18000030517578
481,481,481,2020-12-31,91.2300033569336,88.0,83.56999969482422
482,482,482,2021-01-04,88.91999816894531,88.27999877929688,85.1500015258789
483,483,483,2021-01-05,88.44000244140625,88.62999725341797,85.08999633789062
484,484,484,2021-01-06,87.19999694824219,90.58000183105467,86.5199966430664
485,485,485,2021-01-07,89.44000244140625,90.0,86.81999969482422
486,486,486,2021-01-08,90.66999816894533,89.63999938964844,85.63999938964844
487,487,487,2021-01-11,89.37000274658203,91.2300033569336,88.0
488,488,488,2021-01-12,87.8499984741211,88.91999816894531,88.27999877929688
489,489,489,2021-01-13,89.26000213623047,88.44000244140625,88.62999725341797
490,490,490,2021-01-14,87.48999786376953,87.19999694824219,90.58000183105467
491,491,491,2021-01-15,87.87000274658203,89.44000244140625,90.0
492,492,492,2021-01-19,87.91000366210938,90.66999816894533,89.63999938964844
493,493,493,2021-01-20,88.0999984741211,89.37000274658203,91.2300033569336
494,494,494,2021-01-21,87.2300033569336,87.8499984741211,88.91999816894531
495,495,495,2021-01-22,85.5199966430664,89.26000213623047,88.44000244140625
496,496,496,2021-01-25,85.88999938964844,87.48999786376953,87.19999694824219
497,497,497,2021-01-26,86.54000091552734,87.87000274658203,89.44000244140625
498,498,498,2021-01-27,84.83999633789062,87.91000366210938,90.66999816894533
499,499,499,2021-01-28,83.37999725341797,88.0999984741211,89.37000274658203
500,500,500,2021-01-29,82.58000183105469,87.2300033569336,87.8499984741211
501,501,501,2021-02-01,81.91999816894531,85.5199966430664,89.26000213623047
502,502,502,2021-02-02,83.97000122070312,85.88999938964844,87.48999786376953
503,503,503,2021-02-03,83.86000061035156,86.54000091552734,87.87000274658203
504,504,504,2021-02-04,85.43000030517578,84.83999633789062,87.91000366210938
505,505,505,2021-02-05,85.0999984741211,83.37999725341797,88.0999984741211
506,506,506,2021-02-08,86.08000183105469,82.58000183105469,87.2300033569336
507,507,507,2021-02-09,85.80000305175781,81.91999816894531,85.5199966430664
508,508,508,2021-02-10,86.38999938964844,83.97000122070312,85.88999938964844
509,509,509,2021-02-11,88.06999969482422,83.86000061035156,86.54000091552734
510,510,510,2021-02-12,87.6500015258789,85.43000030517578,84.83999633789062
511,511,511,2021-02-16,86.9800033569336,85.0999984741211,83.37999725341797
512,512,512,2021-02-17,85.06999969482422,86.08000183105469,82.58000183105469
513,513,513,2021-02-18,85.23999786376953,85.80000305175781,81.91999816894531
514,514,514,2021-02-19,84.30999755859375,86.38999938964844,83.97000122070312
515,515,515,2021-02-22,83.33999633789062,88.06999969482422,83.86000061035156
516,516,516,2021-02-23,85.22000122070312,87.6500015258789,85.43000030517578
517,517,517,2021-02-24,84.44999694824219,86.9800033569336,85.0999984741211
518,518,518,2021-02-25,83.97000122070312,85.06999969482422,86.08000183105469
519,519,519,2021-02-26,83.0999984741211,85.23999786376953,85.80000305175781
520,520,520,2021-03-01,85.7699966430664,84.30999755859375,86.38999938964844
521,521,521,2021-03-02,86.27999877929688,83.33999633789062,88.06999969482422
522,522,522,2021-03-03,84.25,85.22000122070312,87.6500015258789
523,523,523,2021-03-04,81.87999725341797,84.44999694824219,86.9800033569336
524,524,524,2021-03-05,81.72000122070312,83.97000122070312,85.06999969482422
525,525,525,2021-03-08,80.31999969482422,83.0999984741211,85.23999786376953
526,526,526,2021-03-09,82.0199966430664,85.7699966430664,84.30999755859375
527,527,527,2021-03-10,82.9800033569336,86.27999877929688,83.33999633789062
528,528,528,2021-03-11,82.97000122070312,84.25,85.22000122070312
529,529,529,2021-03-12,82.06999969482422,81.87999725341797,84.44999694824219
530,530,530,2021-03-15,81.13999938964844,81.72000122070312,83.97000122070312
531,531,531,2021-03-16,81.26000213623047,80.31999969482422,83.0999984741211
532,532,532,2021-03-17,80.37999725341797,82.0199966430664,85.7699966430664
533,533,533,2021-03-18,78.68000030517578,82.9800033569336,86.27999877929688
534,534,534,2021-03-19,79.41000366210938,82.97000122070312,84.25
535,535,535,2021-03-22,79.66000366210938,82.06999969482422,81.87999725341797
536,536,536,2021-03-23,79.7699966430664,81.13999938964844,81.72000122070312
537,537,537,2021-03-24,80.20999908447266,81.26000213623047,80.31999969482422
538,538,538,2021-03-25,80.55000305175781,80.37999725341797,82.0199966430664
539,539,539,2021-03-26,82.30000305175781,78.68000030517578,82.9800033569336
540,540,540,2021-03-29,82.43000030517578,79.41000366210938,82.97000122070312
541,541,541,2021-03-30,82.8499984741211,79.66000366210938,82.06999969482422
542,542,542,2021-03-31,83.63999938964844,79.7699966430664,81.13999938964844
543,543,543,2021-04-01,83.83999633789062,80.20999908447266,81.26000213623047
544,544,544,2021-04-05,85.73999786376953,80.55000305175781,80.37999725341797
545,545,545,2021-04-06,85.41000366210938,82.30000305175781,78.68000030517578
546,546,546,2021-04-07,84.12000274658203,82.43000030517578,79.41000366210938
547,547,547,2021-04-08,84.16000366210938,82.8499984741211,79.66000366210938
548,548,548,2021-04-09,85.98999786376953,83.63999938964844,79.7699966430664
549,549,549,2021-04-12,85.81999969482422,83.83999633789062,80.20999908447266
550,550,550,2021-04-13,86.44000244140625,85.73999786376953,80.55000305175781
551,551,551,2021-04-14,86.25,85.41000366210938,82.30000305175781
552,552,552,2021-04-15,88.0,84.12000274658203,82.43000030517578
553,553,553,2021-04-16,89.0199966430664,84.16000366210938,82.8499984741211
554,554,554,2021-04-19,88.55999755859375,85.98999786376953,83.63999938964844
555,555,555,2021-04-20,89.62999725341797,85.81999969482422,83.83999633789062
556,556,556,2021-04-21,95.23999786376952,86.44000244140625,85.73999786376953
557,557,557,2021-04-22,96.1500015258789,86.25,85.41000366210938
558,558,558,2021-04-23,97.4499969482422,88.0,84.12000274658203
559,559,559,2021-04-26,96.02999877929688,89.0199966430664,84.16000366210938
560,560,560,2021-04-27,96.1500015258789,88.55999755859375,85.98999786376953
561,561,561,2021-04-28,96.77999877929688,89.62999725341797,85.81999969482422
562,562,562,2021-04-29,96.26000213623048,95.23999786376952,86.44000244140625
563,563,563,2021-04-30,95.5199966430664,96.1500015258789,86.25
564,564,564,2021-05-03,94.62999725341795,97.4499969482422,88.0
565,565,565,2021-05-04,93.30999755859376,96.02999877929688,89.0199966430664
566,566,566,2021-05-05,91.7699966430664,96.1500015258789,88.55999755859375
567,567,567,2021-05-06,91.75,96.77999877929688,89.62999725341797
568,568,568,2021-05-07,92.16999816894533,96.26000213623048,95.23999786376952
569,569,569,2021-05-10,90.4000015258789,95.5199966430664,96.1500015258789
570,570,570,2021-05-11,89.51000213623047,94.62999725341795,97.4499969482422
571,571,571,2021-05-12,87.47000122070312,93.30999755859376,96.02999877929688
572,572,572,2021-05-13,87.94000244140625,91.7699966430664,96.1500015258789
573,573,573,2021-05-14,89.48999786376953,91.75,96.77999877929688
574,574,574,2021-05-17,89.8499984741211,92.16999816894533,96.26000213623048
575,575,575,2021-05-18,90.06999969482422,90.4000015258789,95.5199966430664
576,576,576,2021-05-19,90.68000030517578,89.51000213623047,94.62999725341795
577,577,577,2021-05-20,92.8000030517578,87.47000122070312,93.30999755859376
578,578,578,2021-05-21,94.1999969482422,87.94000244140625,91.7699966430664
579,579,579,2021-05-24,95.4499969482422,89.48999786376953,91.75
580,580,580,2021-05-25,96.68000030517578,89.8499984741211,92.16999816894533
581,581,581,2021-05-26,96.0,90.06999969482422,90.4000015258789
582,582,582,2021-05-27,94.3499984741211,90.68000030517578,89.51000213623047
583,583,583,2021-05-28,95.9000015258789,92.8000030517578,87.47000122070312
584,584,584,2021-06-01,95.12000274658205,94.1999969482422,87.94000244140625
585,585,585,2021-06-02,93.37999725341795,95.4499969482422,89.48999786376953
586,586,586,2021-06-03,94.33999633789062,96.68000030517578,89.8499984741211
587,587,587,2021-06-04,95.87000274658205,96.0,90.06999969482422
588,588,588,2021-06-07,96.33999633789062,94.3499984741211,90.68000030517578
589,589,589,2021-06-08,96.9800033569336,95.9000015258789,92.8000030517578
590,590,590,2021-06-09,97.08000183105467,95.12000274658205,94.1999969482422
591,591,591,2021-06-10,99.94000244140624,93.37999725341795,95.4499969482422
592,592,592,2021-06-11,99.98999786376952,94.33999633789062,96.68000030517578
593,593,593,2021-06-14,100.95999908447266,95.87000274658205,96.0
594,594,594,2021-06-15,100.27999877929688,96.33999633789062,94.3499984741211
595,595,595,2021-06-16,100.13999938964844,96.9800033569336,95.9000015258789
596,596,596,2021-06-17,100.98999786376952,97.08000183105467,95.12000274658205
597,597,597,2021-06-18,100.70999908447266,99.94000244140624,93.37999725341795
598,598,598,2021-06-21,102.83999633789062,99.98999786376952,94.33999633789062
599,599,599,2021-06-22,104.5199966430664,100.95999908447266,95.87000274658205
600,600,600,2021-06-23,104.76000213623048,100.27999877929688,96.33999633789062
601,601,601,2021-06-24,103.8000030517578,100.13999938964844,96.9800033569336
602,602,602,2021-06-25,103.56999969482422,100.98999786376952,97.08000183105467
603,603,603,2021-06-28,102.58000183105467,100.70999908447266,99.94000244140624
604,604,604,2021-06-29,103.58999633789062,102.83999633789062,99.98999786376952
605,605,605,2021-06-30,103.56999969482422,104.5199966430664,100.95999908447266
606,606,606,2021-07-01,104.80999755859376,104.76000213623048,100.27999877929688
607,607,607,2021-07-02,106.58999633789062,103.8000030517578,100.13999938964844
608,608,608,2021-07-06,106.45999908447266,103.56999969482422,100.98999786376952
609,609,609,2021-07-07,107.87999725341795,102.58000183105467,100.70999908447266
610,610,610,2021-07-08,108.19000244140624,103.58999633789062,102.83999633789062
611,611,611,2021-07-09,107.51000213623048,103.56999969482422,104.5199966430664
612,612,612,2021-07-12,106.83999633789062,104.80999755859376,104.76000213623048
613,613,613,2021-07-13,106.73999786376952,106.58999633789062,103.8000030517578
614,614,614,2021-07-14,106.79000091552734,106.45999908447266,103.56999969482422
615,615,615,2021-07-15,106.33999633789062,107.87999725341795,102.58000183105467
616,616,616,2021-07-16,106.91999816894533,108.19000244140624,103.58999633789062
617,617,617,2021-07-19,102.91000366210938,107.51000213623048,103.56999969482422
618,618,618,2021-07-20,106.58000183105467,106.83999633789062,104.80999755859376
619,619,619,2021-07-21,106.0500030517578,106.73999786376952,106.58999633789062
620,620,620,2021-07-22,107.05999755859376,106.79000091552734,106.45999908447266
621,621,621,2021-07-23,109.4000015258789,106.33999633789062,107.87999725341795
622,622,622,2021-07-26,108.88999938964844,106.91999816894533,108.19000244140624
623,623,623,2021-07-27,109.9000015258789,102.91000366210938,107.51000213623048
624,624,624,2021-07-28,110.05999755859376,106.58000183105467,106.83999633789062
625,625,625,2021-07-29,111.62000274658205,106.0500030517578,106.73999786376952
626,626,626,2021-07-30,112.2699966430664,107.05999755859376,106.79000091552734
627,627,627,2021-08-02,113.27999877929688,109.4000015258789,106.33999633789062
628,628,628,2021-08-03,114.6999969482422,108.88999938964844,106.91999816894533
629,629,629,2021-08-04,114.45999908447266,109.9000015258789,102.91000366210938
630,630,630,2021-08-05,114.77999877929688,110.05999755859376,106.58000183105467
631,631,631,2021-08-06,115.20999908447266,111.62000274658205,106.0500030517578
632,632,632,2021-08-09,114.33000183105467,112.2699966430664,107.05999755859376
633,633,633,2021-08-10,111.9499969482422,113.27999877929688,109.4000015258789
634,634,634,2021-08-11,111.13999938964844,114.6999969482422,108.88999938964844
635,635,635,2021-08-12,111.7699966430664,114.45999908447266,109.9000015258789
636,636,636,2021-08-13,113.1500015258789,114.77999877929688,110.05999755859376
637,637,637,2021-08-16,114.36000061035156,115.20999908447266,111.62000274658205
638,638,638,2021-08-17,117.26000213623048,114.33000183105467,112.2699966430664
639,639,639,2021-08-18,116.26000213623048,111.9499969482422,113.27999877929688
640,640,640,2021-08-19,117.9499969482422,111.13999938964844,114.6999969482422
641,641,641,2021-08-20,118.9499969482422,111.7699966430664,114.45999908447266
642,642,642,2021-08-23,116.95999908447266,113.1500015258789,114.77999877929688
643,643,643,2021-08-24,118.08999633789062,114.36000061035156,115.20999908447266
644,644,644,2021-08-25,117.0199966430664,117.26000213623048,114.33000183105467
645,645,645,2021-08-26,116.95999908447266,116.26000213623048,111.9499969482422
646,646,646,2021-08-27,116.38999938964844,117.9499969482422,111.13999938964844
647,647,647,2021-08-30,118.04000091552734,118.9499969482422,111.7699966430664
648,648,648,2021-08-31,117.18000030517578,116.95999908447266,113.1500015258789
649,649,649,2021-09-01,119.43000030517578,118.08999633789062,114.36000061035156
650,650,650,2021-09-02,120.61000061035156,117.0199966430664,117.26000213623048
651,651,651,2021-09-03,121.06999969482422,116.95999908447266,116.26000213623048
652,652,652,2021-09-07,121.98999786376952,116.38999938964844,117.9499969482422
653,653,653,2021-09-08,122.75,118.04000091552734,118.9499969482422
654,654,654,2021-09-09,122.08000183105467,117.18000030517578,116.95999908447266
655,655,655,2021-09-10,120.88999938964844,119.43000030517578,118.08999633789062
656,656,656,2021-09-13,119.3499984741211,120.61000061035156,117.0199966430664
657,657,657,2021-09-14,120.94000244140624,121.06999969482422,116.95999908447266
658,658,658,2021-09-15,121.0199966430664,121.98999786376952,116.38999938964844
659,659,659,2021-09-16,120.69000244140624,122.75,118.04000091552734
660,660,660,2021-09-17,119.41999816894533,122.08000183105467,117.18000030517578
661,661,661,2021-09-20,117.98999786376952,120.88999938964844,119.43000030517578
662,662,662,2021-09-21,118.5,119.3499984741211,120.61000061035156
663,663,663,2021-09-22,119.66000366210938,120.94000244140624,121.06999969482422
664,664,664,2021-09-23,121.0199966430664,121.0199966430664,121.98999786376952
665,665,665,2021-09-24,120.06999969482422,120.69000244140624,122.75
666,666,666,2021-09-27,117.06999969482422,119.41999816894533,122.08000183105467
667,667,667,2021-09-28,113.86000061035156,117.98999786376952,120.88999938964844
668,668,668,2021-09-29,113.5199966430664,118.5,119.3499984741211
669,669,669,2021-09-30,113.20999908447266,119.66000366210938,120.94000244140624
670,670,670,2021-10-01,112.27999877929688,121.0199966430664,121.0199966430664
671,671,671,2021-10-04,106.37000274658205,120.06999969482422,120.69000244140624
672,672,672,2021-10-05,108.83000183105467,117.06999969482422,119.41999816894533
673,673,673,2021-10-06,109.4800033569336,113.86000061035156,117.98999786376952
674,674,674,2021-10-07,110.88999938964844,113.5199966430664,118.5
675,675,675,2021-10-08,108.7300033569336,113.20999908447266,119.66000366210938
676,676,676,2021-10-11,108.48999786376952,112.27999877929688,121.0199966430664
677,677,677,2021-10-12,108.80999755859376,106.37000274658205,120.06999969482422
678,678,678,2021-10-13,109.0999984741211,108.83000183105467,117.06999969482422
679,679,679,2021-10-14,111.56999969482422,109.4800033569336,113.86000061035156
680,680,680,2021-10-15,112.16000366210938,110.88999938964844,113.5199966430664
681,681,681,2021-10-18,111.08999633789062,108.7300033569336,113.20999908447266
682,682,682,2021-10-19,115.0,108.48999786376952,112.27999877929688
683,683,683,2021-10-20,115.5999984741211,108.80999755859376,106.37000274658205
684,684,684,2021-10-21,115.73999786376952,109.0999984741211,108.83000183105467
685,685,685,2021-10-22,116.58999633789062,111.56999969482422,109.4800033569336
686,686,686,2021-10-25,117.3000030517578,112.16000366210938,110.88999938964844
687,687,687,2021-10-26,116.98999786376952,111.08999633789062,108.7300033569336
688,688,688,2021-10-27,116.06999969482422,115.0,108.48999786376952
689,689,689,2021-10-28,116.51000213623048,115.5999984741211,108.80999755859376
690,690,690,2021-10-29,119.81999969482422,115.73999786376952,109.0999984741211
691,691,691,2021-11-01,115.55999755859376,116.58999633789062,111.56999969482422
692,692,692,2021-11-02,116.94000244140624,117.3000030517578,112.16000366210938
693,693,693,2021-11-03,117.25,116.98999786376952,111.08999633789062
694,694,694,2021-11-04,117.37000274658205,116.06999969482422,115.0
695,695,695,2021-11-05,118.6500015258789,116.51000213623048,115.5999984741211
696,696,696,2021-11-08,119.54000091552734,119.81999969482422,115.73999786376952
697,697,697,2021-11-09,120.04000091552734,115.55999755859376,116.58999633789062
698,698,698,2021-11-10,118.7699966430664,116.94000244140624,117.3000030517578
699,699,699,2021-11-11,114.30999755859376,117.25,116.98999786376952
700,700,700,2021-11-12,116.0,117.37000274658205,116.06999969482422
701,701,701,2021-11-15,116.69000244140624,118.6500015258789,116.51000213623048
702,702,702,2021-11-16,119.04000091552734,119.54000091552734,119.81999969482422
703,703,703,2021-11-17,118.3499984741211,120.04000091552734,115.55999755859376
704,704,704,2021-11-18,117.02999877929688,118.7699966430664,116.94000244140624
705,705,705,2021-11-19,117.02999877929688,114.30999755859376,117.25
706,706,706,2021-11-22,114.83999633789062,116.0,117.37000274658205
707,707,707,2021-11-23,112.62999725341795,116.69000244140624,118.6500015258789
708,708,708,2021-11-24,114.48999786376952,119.04000091552734,119.54000091552734
709,709,709,2021-11-26,109.5199966430664,118.3499984741211,120.04000091552734
710,710,710,2021-11-29,110.70999908447266,117.02999877929688,118.7699966430664
711,711,711,2021-11-30,107.30999755859376,117.02999877929688,114.30999755859376
712,712,712,2021-12-01,107.43000030517578,114.83999633789062,116.0
713,713,713,2021-12-02,109.81999969482422,112.62999725341795,116.69000244140624
714,714,714,2021-12-03,108.4800033569336,114.48999786376952,119.04000091552734
715,715,715,2021-12-06,111.95999908447266,109.5199966430664,118.3499984741211
716,716,716,2021-12-07,115.5199966430664,110.70999908447266,117.02999877929688
717,717,717,2021-12-08,119.45999908447266,107.30999755859376,117.02999877929688
718,718,718,2021-12-09,120.33999633789062,107.43000030517578,114.83999633789062
719,719,719,2021-12-10,121.83999633789062,109.81999969482422,112.62999725341795
720,720,720,2021-12-13,120.73999786376952,108.4800033569336,114.48999786376952
721,721,721,2021-12-14,116.9000015258789,111.95999908447266,109.5199966430664
722,722,722,2021-12-15,119.91000366210938,115.5199966430664,110.70999908447266
723,723,723,2021-12-16,119.56999969482422,119.45999908447266,107.30999755859376
724,724,724,2021-12-17,122.12000274658205,120.33999633789062,107.43000030517578
725,725,725,2021-12-20,120.02999877929688,121.83999633789062,109.81999969482422
726,726,726,2021-12-21,124.4000015258789,120.73999786376952,108.4800033569336
727,727,727,2021-12-22,127.83000183105467,116.9000015258789,111.95999908447266
728,728,728,2021-12-23,128.57000732421875,119.91000366210938,115.5199966430664
729,729,729,2021-12-27,130.5800018310547,119.56999969482422,119.45999908447266
730,730,730,2021-12-28,129.35000610351562,122.12000274658205,120.33999633789062
731,731,731,2021-12-29,130.63999938964844,120.02999877929688,121.83999633789062
732,732,732,2021-12-30,130.67999267578125,124.4000015258789,120.73999786376952
733,733,733,2021-12-31,129.5500030517578,127.83000183105467,116.9000015258789
734,734,734,2022-01-03,128.33999633789062,128.57000732421875,119.91000366210938
735,735,735,2022-01-04,127.88999938964844,130.5800018310547,119.56999969482422
736,736,736,2022-01-05,123.91999816894533,129.35000610351562,122.12000274658205
737,737,737,2022-01-06,123.2300033569336,130.63999938964844,120.02999877929688
738,738,738,2022-01-07,122.3000030517578,130.67999267578125,124.4000015258789
739,739,739,2022-01-10,120.12000274658205,129.5500030517578,127.83000183105467
740,740,740,2022-01-11,121.94000244140624,128.33999633789062,128.57000732421875
741,741,741,2022-01-12,122.26000213623048,127.88999938964844,130.5800018310547
742,742,742,2022-01-13,120.45999908447266,123.91999816894533,129.35000610351562
743,743,743,2022-01-14,118.26000213623048,123.2300033569336,130.63999938964844
744,744,744,2022-01-18,115.83000183105467,122.3000030517578,130.67999267578125
745,745,745,2022-01-19,116.16000366210938,120.12000274658205,129.5500030517578
746,746,746,2022-01-20,115.55999755859376,121.94000244140624,128.33999633789062
747,747,747,2022-01-21,112.6500015258789,122.26000213623048,127.88999938964844
748,748,748,2022-01-24,110.5999984741211,120.45999908447266,123.91999816894533
749,749,749,2022-01-25,109.48999786376952,118.26000213623048,123.2300033569336
750,750,750,2022-01-26,108.62999725341795,115.83000183105467,122.3000030517578
751,751,751,2022-01-27,101.95999908447266,116.16000366210938,120.12000274658205
752,752,752,2022-01-28,104.87000274658205,115.55999755859376,121.94000244140624
753,753,753,2022-01-31,109.1999969482422,112.6500015258789,122.26000213623048
754,754,754,2022-02-01,108.37000274658205,110.5999984741211,120.45999908447266
755,755,755,2022-02-02,112.83999633789062,109.48999786376952,118.26000213623048
756,756,756,2022-02-03,111.58999633789062,108.62999725341795,115.83000183105467
757,757,757,2022-02-04,112.18000030517578,101.95999908447266,116.16000366210938
758,758,758,2022-02-07,111.12999725341795,104.87000274658205,115.55999755859376
759,759,759,2022-02-08,111.41999816894533,109.1999969482422,112.6500015258789
760,760,760,2022-02-09,112.58999633789062,108.37000274658205,110.5999984741211
761,761,761,2022-02-10,110.63999938964844,112.83999633789062,109.48999786376952
762,762,762,2022-02-11,109.0,111.58999633789062,108.62999725341795
