,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
245,245,245,245,2020-01-27,61.01549530029297,57.705543518066406,55.1733283996582,0.05735933812303995,0.10588751975077426
246,246,246,246,2020-01-28,60.80274963378906,57.96402740478516,55.60565948486328,0.04897386113597668,0.09346333083848246
247,247,247,247,2020-01-29,60.791316986083984,58.762351989746094,55.71088409423828,0.03452831494375763,0.09119282478540192
248,248,248,248,2020-01-30,61.74517822265625,59.45086669921875,56.36280822753906,0.03859172541663969,0.09549506428757648
249,249,249,249,2020-01-31,61.34946441650391,59.49204254150391,56.66703796386719,0.031221349875560023,0.08263051362632368
250,250,250,250,2020-02-03,61.031494140625,60.32467651367188,57.54771041870117,0.011716890463439489,0.06053731237223481
251,251,251,251,2020-02-04,60.512245178222656,61.01549530029297,57.705543518066406,-0.008247906856996279,0.04863833678782581
252,252,252,252,2020-02-05,61.00862121582031,60.80274963378906,57.96402740478516,0.003385892632671972,0.05252557400426272
253,253,253,253,2020-02-06,61.37918472290039,60.791316986083984,58.762351989746094,0.009670258286244682,0.04453247095369717
254,254,254,254,2020-02-07,61.65597915649414,61.74517822265625,59.45086669921875,-0.001444632094840692,0.03709134247666679
255,255,255,255,2020-02-10,62.159210205078125,61.34946441650391,59.49204254150391,0.013198905585822596,0.044832343110652095
256,256,256,256,2020-02-11,62.25299072265625,61.031494140625,60.32467651367188,0.02001420085205119,0.03196559551458744
257,257,257,257,2020-02-12,61.82067489624024,60.512245178222656,61.01549530029297,0.021622561089312597,0.01319631336244198
258,258,258,258,2020-02-13,63.01242065429688,61.00862121582031,60.80274963378906,0.032844529159052005,0.03634162984102729
259,259,259,259,2020-02-14,63.71009826660156,61.37918472290039,60.791316986083984,0.03797563545726779,0.04801312794696866
260,260,260,260,2020-02-18,64.5152816772461,61.65597915649414,61.74517822265625,0.0463751052188226,0.04486347815858127
261,261,261,261,2020-02-19,62.8294563293457,62.159210205078125,61.34946441650391,0.010782732310405496,0.02412395816195012
262,262,262,262,2020-02-20,63.36928176879883,62.25299072265625,61.031494140625,0.01793152478594595,0.03830461077664671
263,263,263,263,2020-02-21,63.49736785888672,61.82067489624024,60.512245178222656,0.027121880591899572,0.049330886201167656
264,264,264,264,2020-02-24,62.6624641418457,63.01242065429688,61.00862121582031,-0.005553770333171837,0.027108347854229553
265,265,265,265,2020-02-25,61.836669921875,63.71009826660156,61.37918472290039,-0.02940551648322698,0.007453425799641256
266,266,266,266,2020-02-26,61.63995742797852,64.5152816772461,61.65597915649414,-0.04456811122133986,-0.0002598568498110021
267,267,267,267,2020-02-27,58.83009338378906,62.8294563293457,62.159210205078125,-0.06365426631407378,-0.05355790091774826
268,268,268,268,2020-02-28,58.11957550048828,63.36928176879883,62.25299072265625,-0.08284307667339463,-0.06639705457016154
269,269,269,269,2020-03-02,61.70434188842773,63.49736785888672,61.82067489624024,-0.028237799942254616,-0.0018817815885667777
270,270,270,270,2020-03-03,60.968536376953125,62.6624641418457,63.01242065429688,-0.027032575052556518,-0.03243621267237229
271,271,271,271,2020-03-04,64.89362335205078,61.836669921875,63.71009826660156,0.0494359323365563,0.0185767267301431
272,272,272,272,2020-03-05,63.50017547607422,61.63995742797852,64.5152816772461,0.030178769189923793,-0.01573435277319568
273,273,273,273,2020-03-06,62.50224685668945,58.83009338378906,62.8294563293457,0.0624196437857818,-0.005207899157061768
274,274,274,274,2020-03-09,60.07867431640625,58.11957550048828,63.36928176879883,0.033708071661698646,-0.05192748537687819
275,275,275,275,2020-03-10,58.802494049072266,61.70434188842773,63.49736785888672,-0.047028260095578256,-0.07393808543762159
276,276,276,276,2020-03-11,55.47527313232422,60.968536376953125,62.6624641418457,-0.09009996911629048,-0.11469690999147786
277,277,277,277,2020-03-12,48.03212738037109,64.89362335205078,61.836669921875,-0.25983286339561185,-0.22324201091269458
278,278,278,278,2020-03-13,50.945457458496094,63.50017547607422,61.63995742797852,-0.19771154840837457,-0.17349947040404945
279,279,279,279,2020-03-16,46.30297470092773,62.50224685668945,58.83009338378906,-0.25917903708173584,-0.21293725646733797
280,280,280,280,2020-03-17,50.991455078125,60.07867431640625,58.11957550048828,-0.15125532215346693,-0.12264577573013069
281,281,281,281,2020-03-18,48.434513092041016,58.802494049072266,61.70434188842773,-0.17631872805223003,-0.21505502514524655
282,282,282,282,2020-03-19,47.62053298950195,55.47527313232422,60.968536376953125,-0.14158993186183133,-0.218932652490193
283,283,283,283,2020-03-20,44.09095764160156,48.03212738037109,64.89362335205078,-0.08205278328729892,-0.3205656370517922
284,284,284,284,2020-03-23,41.7708625793457,50.945457458496094,63.50017547607422,-0.18008661295513317,-0.3421929582685287
285,285,285,285,2020-03-24,47.48946762084961,46.30297470092773,62.50224685668945,0.02562455063817115,-0.24019583280361811
286,286,286,286,2020-03-25,48.34944915771485,50.991455078125,60.07867431640625,-0.05181271874596005,-0.19523109143385986
287,287,287,287,2020-03-26,53.13908767700195,48.434513092041016,58.802494049072266,0.09713269081534381,-0.09631234973373826
288,288,288,288,2020-03-27,53.33452224731445,47.62053298950195,55.47527313232422,0.11999003159145993,-0.03858928066750511
289,289,289,289,2020-03-30,56.567481994628906,44.09095764160156,48.03212738037109,0.28297240569016924,0.17770094892248922
290,290,290,290,2020-03-31,55.32811737060547,41.7708625793457,50.945457458496094,0.3245624809759944,0.0860265101295794
291,291,291,291,2020-04-01,50.17975616455078,47.48946762084961,46.30297470092773,0.05665021484721877,0.08372640178440593
292,292,292,292,2020-04-02,52.069862365722656,48.34944915771485,50.991455078125,0.0769484093990791,0.021148784358975492
293,293,293,293,2020-04-03,50.96385192871094,53.13908767700195,48.434513092041016,-0.04093475901417165,0.052221828510247814
294,294,294,294,2020-04-06,53.92317962646485,53.33452224731445,47.62053298950195,0.01103707981897295,0.13235145096658885
295,295,295,295,2020-04-07,52.5389404296875,56.567481994628906,44.09095764160156,-0.07121656158080214,0.19160352235386546
296,296,296,296,2020-04-08,53.6909408569336,55.32811737060547,41.7708625793457,-0.02959031666856715,0.2853682577166117
297,297,297,297,2020-04-09,56.399635314941406,50.17975616455078,47.48946762084961,0.12395196042791112,0.18762408046410495
298,298,298,298,2020-04-13,54.314083099365234,52.069862365722656,48.34944915771485,0.04310018562906626,0.12336508575710714
299,299,299,299,2020-04-14,55.7327995300293,50.96385192871094,53.13908767700195,0.09357510119111945,0.04880986795996267
300,300,300,300,2020-04-15,54.54631805419922,53.92317962646485,53.33452224731445,0.011556040130625833,0.0227206648869116
301,301,301,301,2020-04-16,54.606101989746094,52.5389404296875,56.567481994628906,0.039345322596009646,-0.03467327757436767
302,302,302,302,2020-04-17,56.62496948242188,53.6909408569336,55.32811737060547,0.05464662340908455,0.02343929584897464
303,303,303,303,2020-04-20,54.635990142822266,56.399635314941406,50.17975616455078,-0.03127050666676767,0.08880541315622348
304,304,304,304,2020-04-21,54.13242721557617,54.314083099365234,52.069862365722656,-0.0033445447924939087,0.039611490335171196
305,305,305,305,2020-04-22,56.8342170715332,55.7327995300293,50.96385192871094,0.019762465743542235,0.1151868416663997
306,306,306,306,2020-04-23,55.44767761230469,54.54631805419922,53.92317962646485,0.016524663630088643,0.02827166343676879
307,307,307,307,2020-04-24,55.11656951904297,54.606101989746094,52.5389404296875,0.009348177414178593,0.049061307066233795
308,308,308,308,2020-04-27,56.01333999633789,56.62496948242188,53.6909408569336,-0.010801409549083485,0.043254953300085
309,309,309,309,2020-04-28,55.02459335327149,54.635990142822266,56.399635314941406,0.0071125865831915824,-0.02438033426974373
310,310,310,310,2020-04-29,54.06574249267578,54.13242721557617,54.314083099365234,-0.0012318812647145183,-0.004572305975139579
311,311,311,311,2020-04-30,53.14368438720703,56.8342170715332,55.7327995300293,-0.06493504924473859,-0.04645586018745085
312,312,312,312,2020-05-01,52.20782852172852,55.44767761230469,54.54631805419922,-0.05843074462431941,-0.04287162939480327
313,313,313,313,2020-05-04,52.9068489074707,55.11656951904297,54.606101989746094,-0.04009176606698639,-0.031118373594849813
314,314,314,314,2020-05-05,52.90914916992188,56.01333999633789,56.62496948242188,-0.0554187775022692,-0.06562158613884117
315,315,315,315,2020-05-06,51.19839477539063,55.02459335327149,54.635990142822266,-0.06953615364889143,-0.06291814897918979
316,316,316,316,2020-05-07,51.61688232421875,54.06574249267578,54.13242721557617,-0.04529411889217605,-0.046470203180425496
317,317,317,317,2020-05-08,52.824066162109375,53.14368438720703,56.8342170715332,-0.0060142278199777355,-0.07055874288505704
318,318,318,318,2020-05-11,52.2837142944336,52.20782852172852,55.44767761230469,0.0014535324462594534,-0.05706214316123048
319,319,319,319,2020-05-12,52.41017532348633,52.9068489074707,55.11656951904297,-0.009387699215521406,-0.049103095841651956
320,320,320,320,2020-05-13,52.91373825073242,52.90914916992188,56.01333999633789,8.67351088145174e-05,-0.055336849147151757
321,321,321,321,2020-05-14,53.39891815185547,51.19839477539063,55.02459335327149,0.042980319717417226,-0.029544520047222966
322,322,322,322,2020-05-15,52.39178085327149,51.61688232421875,54.06574249267578,0.015012501611108675,-0.03096159531390985
323,323,323,323,2020-05-18,54.13932800292969,52.824066162109375,53.14368438720703,0.02489891324882043,0.018734937692094444
324,324,324,324,2020-05-19,53.00112915039063,52.2837142944336,52.20782852172852,0.013721574024311733,0.015195051223629186
325,325,325,325,2020-05-20,53.52768325805664,52.41017532348633,52.9068489074707,0.021322346809046655,0.011734479815112886
326,326,326,326,2020-05-21,52.633209228515625,52.91373825073242,52.90914916992188,-0.005301629245839878,-0.005215353974414749
327,327,327,327,2020-05-22,53.771427154541016,53.39891815185547,51.19839477539063,0.006975965348702484,0.050256114287144715
328,328,328,328,2020-05-26,53.87719345092773,52.39178085327149,51.61688232421875,0.028352015783091655,0.04379015207682224
329,329,329,329,2020-05-27,55.44538879394531,54.13932800292969,52.824066162109375,0.024124067275917316,0.04962364358304949
330,330,330,330,2020-05-28,57.79766845703125,53.00112915039063,52.2837142944336,0.09049881358245115,0.10546217377644673
331,331,331,331,2020-05-29,58.76341247558594,53.52768325805664,52.41017532348633,0.09781348451581362,0.1212214443643076
332,332,332,332,2020-06-01,59.10790252685547,52.633209228515625,52.91373825073242,0.12301536222556586,0.11706155113766337
333,333,333,333,2020-06-02,59.32755661010742,53.771427154541016,53.39891815185547,0.10332865891020315,0.1110254414029912
334,334,334,334,2020-06-03,60.016544342041016,53.87719345092773,52.39178085327149,0.11395082961596947,0.1455335811188294
335,335,335,335,2020-06-04,58.23857879638672,55.44538879394531,54.13932800292969,0.050377318352331946,0.0757166914453613
336,336,336,336,2020-06-05,58.81427764892578,57.79766845703125,53.00112915039063,0.017589103834704245,0.10967971044617464
337,337,337,337,2020-06-08,60.22464370727539,58.76341247558594,53.52768325805664,0.02486634404182264,0.125112092315536
338,338,338,338,2020-06-09,59.8061637878418,59.10790252685547,52.633209228515625,0.011813331739678468,0.1362819152482917
339,339,339,339,2020-06-10,59.37147903442383,59.32755661010742,53.771427154541016,0.0007403376580137344,0.10414549466556022
340,340,340,340,2020-06-11,57.41548156738281,60.016544342041016,53.87719345092773,-0.04333909596384711,0.06567320771223573
341,341,341,341,2020-06-12,57.087162017822266,58.23857879638672,55.44538879394531,-0.019770688130801184,0.029610635971520693
342,342,342,342,2020-06-15,57.47097396850586,58.81427764892578,57.79766845703125,-0.022839754803049228,-0.005652381787135008
343,343,343,343,2020-06-16,57.37848281860352,60.22464370727539,58.76341247558594,-0.047259073918407224,-0.023567890267737646
344,344,344,344,2020-06-17,57.57039260864258,59.8061637878418,59.10790252685547,-0.03738362465665679,-0.02601191807667902
345,345,345,345,2020-06-18,57.55420303344727,59.37147903442383,59.32755661010742,-0.03060856880326146,-0.029890891821390597
346,346,346,346,2020-06-19,56.00050354003906,57.41548156738281,60.016544342041016,-0.024644538175354835,-0.06691556213423566
347,347,347,347,2020-06-22,57.117218017578125,57.087162017822266,58.23857879638672,0.0005264931500092995,-0.019254604112663665
348,348,348,348,2020-06-23,56.2317008972168,57.47097396850586,58.81427764892578,-0.021563460399473766,-0.04391071105429367
349,349,349,349,2020-06-24,55.87564849853516,57.37848281860352,60.22464370727539,-0.026191600862285336,-0.07221288397950043
350,350,350,350,2020-06-25,55.295318603515625,57.57039260864258,59.8061637878418,-0.039518125585709774,-0.07542441946833578
351,351,351,351,2020-06-26,54.61556625366211,57.55420303344727,59.37147903442383,-0.05105859563509885,-0.08010433390086547
352,352,352,352,2020-06-29,55.082611083984375,56.00050354003906,57.41548156738281,-0.016390789332785483,-0.040631384074704346
353,353,353,353,2020-06-30,55.52883529663086,57.117218017578125,57.087162017822266,-0.027809175167782696,-0.02729732335800661
354,354,354,354,2020-07-01,56.9368782043457,56.2317008972168,57.47097396850586,0.012540565123894565,-0.009293313255015367
355,355,355,355,2020-07-02,56.9692497253418,55.87564849853516,57.37848281860352,0.019572054306185027,-0.0071321699905428915
356,356,356,356,2020-07-06,57.098731994628906,55.295318603515625,57.57039260864258,0.03261421466877357,-0.008192763548096171
357,357,357,357,2020-07-07,57.04323196411133,54.61556625366211,57.55420303344727,0.04445006940281315,-0.008878084351876092
358,358,358,358,2020-07-08,58.5576400756836,55.082611083984375,56.00050354003906,0.06308758650531021,0.04566274183260233
359,359,359,359,2020-07-09,58.26169967651367,55.52883529663086,57.117218017578125,0.049215229624105294,0.020037419514783217
360,360,360,360,2020-07-10,60.02117538452149,56.9368782043457,56.2317008972168,0.05417046521423763,0.06739035858494291
361,361,361,361,2020-07-13,59.24431991577149,56.9692497253418,55.87564849853516,0.03993505621713789,0.06028872161232535
362,362,362,362,2020-07-14,60.70323181152344,57.098731994628906,55.295318603515625,0.06312749322057787,0.0978005615047488
363,363,363,363,2020-07-15,59.8824462890625,57.04323196411133,54.61556625366211,0.049773027004105685,0.09643551091163927
364,364,364,364,2020-07-16,62.05117416381836,58.5576400756836,55.082611083984375,0.059659748644574684,0.12651112470338455
365,365,365,365,2020-07-17,63.66960906982422,58.26169967651367,55.52883529663086,0.09282100287730821,0.1466044394719601
366,366,366,366,2020-07-20,63.42683792114258,60.02117538452149,56.9368782043457,0.056741017062777344,0.1139851695680345
367,367,367,367,2020-07-21,63.889251708984375,59.24431991577149,56.9692497253418,0.0784029895155629,0.12146907352659642
368,368,368,368,2020-07-22,64.83489990234375,60.70323181152344,57.098731994628906,0.06806339576200271,0.13548756053711597
369,369,369,369,2020-07-23,64.9620590209961,59.8824462890625,57.04323196411133,0.08482640651341233,0.1388215005395712
370,370,370,370,2020-07-24,64.79559326171875,62.05117416381836,58.5576400756836,0.04422831855937126,0.10652671757217025
371,371,371,371,2020-07-27,64.18982696533203,63.66960906982422,58.26169967651367,0.008170584099822298,0.10174998878736963
372,372,372,372,2020-07-28,64.74703216552734,63.42683792114258,60.02117538452149,0.02081444208248473,0.07873649175861641
373,373,373,373,2020-07-29,65.07071685791016,63.889251708984375,59.24431991577149,0.018492392966306115,0.0983452413737238
374,374,374,374,2020-07-30,65.27880096435547,64.83489990234375,60.70323181152344,0.006846637577606174,0.0753760387426925
375,375,375,375,2020-07-31,64.89962005615234,64.9620590209961,59.8824462890625,-0.0009611604955990227,0.08378371422688913
376,376,376,376,2020-08-03,64.18057250976562,64.79559326171875,62.05117416381836,-0.00949170647252151,0.03431680986931118
377,377,377,377,2020-08-04,65.90538024902344,64.18982696533203,63.66960906982422,0.026726248765523986,0.03511520192855788
378,378,378,378,2020-08-05,65.61173248291016,64.74703216552734,63.42683792114258,0.013355057188910058,0.03444747733576148
379,379,379,379,2020-08-06,65.3874740600586,65.07071685791016,63.889251708984375,0.004867891694510185,0.023450303626948443
380,380,380,380,2020-08-07,66.53658294677734,65.27880096435547,64.83489990234375,0.01926784750701338,0.02624640505340059
381,381,381,381,2020-08-10,65.57937622070312,64.89962005615234,64.9620590209961,0.01047396215821661,0.009502734503958887
382,382,382,382,2020-08-11,64.22681427001953,64.18057250976562,64.79559326171875,0.0007204946675549717,-0.008778050528866044
383,383,383,383,2020-08-12,65.79901885986328,65.90538024902344,64.18982696533203,-0.001613849867162176,0.025069266745341823
384,384,384,384,2020-08-13,65.75509643554688,65.61173248291016,64.74703216552734,0.0021850353162684577,0.015569273776786963
385,385,385,385,2020-08-14,64.8533935546875,65.3874740600586,65.07071685791016,-0.008167932972613978,-0.003339801891182659
386,386,386,386,2020-08-17,65.42909240722656,66.53658294677734,65.27880096435547,-0.016644836426851994,0.0023023009101095226
387,387,387,387,2020-08-18,65.44296264648438,65.57937622070312,64.89962005615234,-0.002080129182071788,0.008372045781807724
388,388,388,388,2020-08-19,65.27880096435547,64.22681427001953,64.18057250976562,0.01637924449924011,0.017111540325115415
389,389,389,389,2020-08-20,65.22561645507812,65.79901885986328,65.90538024902344,-0.00871445220188416,-0.010314238251517893
390,390,390,390,2020-08-21,65.29499816894531,65.75509643554688,65.61173248291016,-0.006997149902328137,-0.004827403605709435
391,391,391,391,2020-08-24,65.34586334228516,64.8533935546875,65.3874740600586,0.007593585479569009,-0.0006363713902638457
392,392,392,392,2020-08-25,65.0406723022461,65.42909240722656,66.53658294677734,-0.005936504553096467,-0.022482528832714954
393,393,393,393,2020-08-26,64.50656127929688,65.44296264648438,65.57937622070312,-0.014308664053701792,-0.016359029366118993
394,394,394,394,2020-08-27,64.80403137207031,65.27880096435547,64.22681427001953,-0.007272952095802032,0.008987166942829639
395,395,395,395,2020-08-28,64.95968627929688,65.22561645507812,65.79901885986328,-0.00407708183125266,-0.012756004498395201
396,396,396,396,2020-08-31,64.87139892578125,65.29499816894531,65.75509643554688,-0.006487468489822734,-0.013439224602640909
397,397,397,397,2020-09-01,64.39736938476562,65.34586334228516,64.8533935546875,-0.014514980887944895,-0.007031616156482734
398,398,398,398,2020-09-02,66.98368072509766,65.0406723022461,65.42909240722656,0.029873744444435246,0.02375989427142655
399,399,399,399,2020-09-03,65.20135498046875,64.50656127929688,65.44296264648438,0.01077089969442957,-0.0036918815445560194
400,400,400,400,2020-09-04,64.44152069091797,64.80403137207031,65.27880096435547,-0.005593952621110843,-0.012826220167473479
401,401,401,401,2020-09-08,64.57862091064453,64.95968627929688,65.22561645507812,-0.005866182404483,-0.00991934733003541
402,402,402,402,2020-09-09,65.614990234375,64.87139892578125,65.29499816894531,0.011462544679273545,0.0049007132920309004
403,403,403,403,2020-09-10,64.34624481201172,64.39736938476562,65.34586334228516,-0.0007938922543317961,-0.01529734981137798
404,404,404,404,2020-09-11,64.63438415527344,66.98368072509766,65.0406723022461,-0.03507267060264696,-0.006246678156778929
405,405,405,405,2020-09-14,65.51042938232422,65.20135498046875,64.50656127929688,0.004740306423816731,0.015562263483257954
406,406,406,406,2020-09-15,68.71251678466797,64.44152069091797,64.80403137207031,0.06627708421461764,0.06031238072454492
407,407,407,407,2020-09-16,65.14561462402344,64.57862091064453,64.95968627929688,0.00877989813631097,0.0028622112478677852
408,408,408,408,2020-09-17,64.95272827148438,65.614990234375,64.87139892578125,-0.010093150368917891,0.0012537011232973683
409,409,409,409,2020-09-18,64.34856414794922,64.34624481201172,64.39736938476562,3.604461991946195e-05,-0.0007578762499567127
410,410,410,410,2020-09-21,64.18126678466797,64.63438415527344,66.98368072509766,-0.007010469373653017,-0.04183726409318789
411,411,411,411,2020-09-22,64.61346435546875,65.51042938232422,65.20135498046875,-0.013691942417606628,-0.00901653999638663
412,412,412,412,2020-09-23,63.50969696044922,68.71251678466797,64.44152069091797,-0.0757186618636515,-0.014459989777989124
413,413,413,413,2020-09-24,64.49263763427734,65.14561462402344,64.57862091064453,-0.010023345293687647,-0.001331451108040227
414,414,414,414,2020-09-25,65.48719024658203,64.95272827148438,65.614990234375,0.008228476144431562,-0.0019477254715191128
415,415,415,415,2020-09-28,66.02629089355469,64.34856414794922,64.34624481201172,0.026072481458142116,0.02610946585074614
416,416,416,416,2020-09-29,65.78927612304688,64.18126678466797,64.63438415527344,0.025054185106284654,0.017868074135262146
417,417,417,417,2020-09-30,64.49727630615234,64.61346435546875,65.51042938232422,-0.001798201821793688,-0.015465523363601075
418,418,418,418,2020-10-01,65.70561981201172,63.50969696044922,68.71251678466797,0.03457618216837055,-0.04376054194142376
419,419,419,419,2020-10-02,65.3361587524414,64.49263763427734,65.14561462402344,0.013079339737156914,0.002924895705070263
420,420,420,420,2020-10-05,66.90232849121094,65.48719024658203,64.95272827148438,0.02160939016165475,0.03001567865752719
421,421,421,421,2020-10-06,67.45304870605469,66.02629089355469,64.34856414794922,0.021608934762065823,0.04824481477112186
422,422,422,422,2020-10-07,69.04248809814453,65.78927612304688,64.18126678466797,0.04944897051326591,0.07574205928010502
423,423,423,423,2020-10-08,69.95337677001953,64.49727630615234,64.61346435546875,0.0845942770973529,0.08264395769236943
424,424,424,424,2020-10-09,70.387939453125,65.70561981201172,63.50969696044922,0.0712620876952339,0.10830224078945339
425,425,425,425,2020-10-12,71.02928161621094,65.3361587524414,64.49263763427734,0.08713586737384982,0.10135488672368109
426,426,426,426,2020-10-13,70.05331420898438,66.90232849121094,65.48719024658203,0.04709829670857246,0.06972545233975236
427,427,427,427,2020-10-14,69.86043548583984,67.45304870605469,66.02629089355469,0.03568981426289586,0.058069967893038754
428,428,428,428,2020-10-15,69.3538589477539,69.04248809814453,65.78927612304688,0.004509843984283446,0.05418182163974761
429,429,429,429,2020-10-16,71.01300048828125,69.95337677001953,64.49727630615234,0.01514757067046757,0.10102324555846987
430,430,430,430,2020-10-19,69.6071548461914,70.387939453125,65.70561981201172,-0.01109259076199498,0.059379015757590414
431,431,431,431,2020-10-20,69.94176483154297,71.02928161621094,65.3361587524414,-0.01531082336639833,0.07049092213321262
432,432,432,432,2020-10-21,69.172607421875,70.05331420898438,66.90232849121094,-0.012571950336025983,0.03393422892541498
433,433,433,433,2020-10-22,70.23919677734375,69.86043548583984,67.45304870605469,0.005421685233850004,0.041304998435733875
434,434,434,434,2020-10-23,70.42510986328125,69.3538589477539,69.04248809814453,0.015446161638018596,0.020025665401445458
435,435,435,435,2020-10-26,70.3275146484375,71.01300048828125,69.95337677001953,-0.009652962628397432,0.005348389108477125
436,436,436,436,2020-10-27,70.43671417236328,69.6071548461914,70.387939453125,0.011917730698876028,0.0006929414274268186
437,437,437,437,2020-10-28,69.20978546142578,69.94176483154297,71.02928161621094,-0.01046555476374067,-0.025616141869720055
438,438,438,438,2020-10-29,68.79151916503906,69.172607421875,70.05331420898438,-0.005509236546653917,-0.018011925034425946
439,439,439,439,2020-10-30,68.04792022705078,70.23919677734375,69.86043548583984,-0.03119734636543825,-0.025944803323713073
440,440,440,440,2020-11-02,69.83255004882812,70.42510986328125,69.3538589477539,-0.008414041747375034,0.006902155241784502
441,441,441,441,2020-11-03,70.65980529785156,70.3275146484375,71.01300048828125,0.004724902494779748,-0.00497366944082267
442,442,442,442,2020-11-04,68.15018463134766,70.43671417236328,69.6071548461914,-0.03246218350589636,-0.020931328367940982
443,443,443,443,2020-11-05,69.47935485839844,69.20978546142578,69.94176483154297,0.0038949607367717576,-0.006611356951862213
444,444,444,444,2020-11-06,70.38094329833984,68.79151916503906,69.172607421875,0.02310494305973343,0.017468415916366276
445,445,445,445,2020-11-09,70.18576049804688,68.04792022705078,70.23919677734375,0.03141668788499219,-0.0007607757740492049
446,446,446,446,2020-11-10,70.63191223144531,69.83255004882812,70.42510986328125,0.011446842225556031,0.0029364862698195715
447,447,447,447,2020-11-11,72.07261657714844,70.65980529785156,70.3275146484375,0.01999455381091786,0.024813928622880788
448,448,448,448,2020-11-12,71.26396179199219,68.15018463134766,70.43671417236328,0.04568992993178567,0.011744551536072123
449,449,449,449,2020-11-13,71.747314453125,69.47935485839844,69.20978546142578,0.03264220860065192,0.036664309458284805
450,450,450,450,2020-11-16,72.26783752441406,70.38094329833984,68.79151916503906,0.026809731976393136,0.05053411236688787
451,451,451,451,2020-11-17,71.20820617675781,70.18576049804688,68.04792022705078,0.01456770819971931,0.04644206522642169
452,452,452,452,2020-11-18,70.44601440429688,70.63191223144531,69.83255004882812,-0.0026319240308727565,0.008784790975552292
453,453,453,453,2020-11-19,69.83255004882812,72.07261657714844,70.65980529785156,-0.031080688265597844,-0.011707578948686792
454,454,454,454,2020-11-20,70.22294616699219,71.26396179199219,68.15018463134766,-0.014607883126657395,0.030414613648619637
455,455,455,455,2020-11-23,69.31204223632812,71.747314453125,69.47935485839844,-0.03394234662801099,-0.0024080911863862964
456,456,456,456,2020-11-24,69.69312286376953,72.26783752441406,70.38094329833984,-0.0356273931646941,-0.009772822050063912
457,457,457,457,2020-11-25,70.94448852539062,71.20820617675781,70.18576049804688,-0.0037034727530218525,0.01081028433630582
458,458,458,458,2020-11-27,70.16004943847656,70.44601440429688,70.63191223144531,-0.004059349109221899,-0.006680589241624402
459,459,459,459,2020-11-30,68.72193908691406,69.83255004882812,72.07261657714844,-0.015903915310804262,-0.04649029894242451
460,460,460,460,2020-12-01,69.24488830566406,70.22294616699219,71.26396179199219,-0.013927895577070748,-0.028332321632937973
461,461,461,461,2020-12-02,69.3943099975586,69.31204223632812,71.747314453125,0.0011869187312352203,-0.03279571470377063
462,462,462,462,2020-12-03,68.497802734375,69.69312286376953,72.26783752441406,-0.017151191972428093,-0.05216753287747733
463,463,463,463,2020-12-04,67.72271728515625,70.94448852539062,71.20820617675781,-0.045412565615739475,-0.04894785416935865
464,464,464,464,2020-12-07,68.42310333251953,70.16004943847656,70.44601440429688,-0.0247569110891257,-0.028715763253370885
465,465,465,465,2020-12-08,68.80597686767578,68.72193908691406,69.83255004882812,0.0012228668439555612,-0.014700496837571353
466,466,466,466,2020-12-09,68.796630859375,69.24488830566406,70.22294616699219,-0.006473509557995749,-0.020311242769925464
467,467,467,467,2020-12-10,68.43244171142578,69.3943099975586,69.31204223632812,-0.01386091001072931,-0.01269044305321776
468,468,468,468,2020-12-11,68.91804504394531,68.497802734375,69.69312286376953,0.0061351210227860165,-0.011121295588078062
469,469,469,469,2020-12-14,68.68457794189453,67.72271728515625,70.94448852539062,0.01420292473924567,-0.031854632128150207
470,470,470,470,2020-12-15,69.9546127319336,68.42310333251953,70.16004943847656,0.02238292805825104,-0.0029281151907271097
471,471,471,471,2020-12-16,69.51571655273438,68.80597686767578,68.72193908691406,0.010315087691052272,0.011550568513737813
472,472,472,472,2020-12-17,70.09469604492188,68.796630859375,69.24488830566406,0.01886815050871027,0.012272497798054838
473,473,473,473,2020-12-18,69.5810775756836,68.43244171142578,69.3943099975586,0.01678496098533966,0.0026913961408590037
474,474,474,474,2020-12-21,69.47836303710938,68.91804504394531,68.497802734375,0.00813020730357028,0.014315208132103852
475,475,475,475,2020-12-22,69.7678451538086,68.68457794189453,67.72271728515625,0.015771622165757115,0.03019855006763894
476,476,476,476,2020-12-23,69.41297149658203,69.9546127319336,68.42310333251953,-0.007742752253194984,0.014466870338399884
477,477,477,477,2020-12-24,70.01997375488281,69.51571655273438,68.80597686767578,0.0072538589423287725,0.017643770824469662
478,478,478,478,2020-12-28,70.49623107910156,70.09469604492188,68.796630859375,0.0057284653024580745,0.024704701356679237
479,479,479,479,2020-12-29,70.34683227539062,69.5810775756836,68.43244171142578,0.011005214727727086,0.02797489781290685
480,480,480,480,2020-12-30,70.88845825195312,69.47836303710938,68.91804504394531,0.020295458229069085,0.028590671815362567
481,481,481,481,2020-12-31,72.04644012451172,69.7678451538086,68.68457794189453,0.03265967245626955,0.04894639063606454
482,482,482,482,2021-01-04,69.31026458740234,69.41297149658203,69.9546127319336,-0.00147965008506723,-0.009210945774232093
483,483,483,483,2021-01-05,69.82386016845703,70.01997375488281,69.51571655273438,-0.002800823478059433,0.004432718685837056
484,484,484,484,2021-01-06,73.24176025390625,70.49623107910156,70.09469604492188,0.038945758273573716,0.04489732300097993
