,Unnamed: 0.1,Unnamed: 0,Date,UAL,UAL_6m,UAL_12m
385,385,385,2020-08-14,36.18000030517578,34.400001525878906,32.56999969482422
386,386,386,2020-08-17,34.400001525878906,34.33000183105469,31.739999771118164
387,387,387,2020-08-18,33.97999954223633,37.540000915527344,31.3799991607666
388,388,388,2020-08-19,34.439998626708984,36.83000183105469,31.8700008392334
389,389,389,2020-08-20,34.04999923706055,36.400001525878906,32.290000915527344
390,390,390,2020-08-21,33.040000915527344,35.810001373291016,33.72999954223633
391,391,391,2020-08-24,36.31999969482422,36.18000030517578,34.400001525878906
392,392,392,2020-08-25,35.220001220703125,34.400001525878906,34.33000183105469
393,393,393,2020-08-26,34.25,33.97999954223633,37.540000915527344
394,394,394,2020-08-27,36.220001220703125,34.439998626708984,36.83000183105469
395,395,395,2020-08-28,37.34000015258789,34.04999923706055,36.400001525878906
396,396,396,2020-08-31,36.0,33.040000915527344,35.810001373291016
397,397,397,2020-09-01,36.0099983215332,36.31999969482422,36.18000030517578
398,398,398,2020-09-02,36.88999938964844,35.220001220703125,34.400001525878906
399,399,399,2020-09-03,37.400001525878906,34.25,33.97999954223633
400,400,400,2020-09-04,38.209999084472656,36.220001220703125,34.439998626708984
401,401,401,2020-09-08,37.27999877929688,37.34000015258789,34.04999923706055
402,402,402,2020-09-09,36.02999877929688,36.0,33.040000915527344
403,403,403,2020-09-10,36.45000076293945,36.0099983215332,36.31999969482422
404,404,404,2020-09-11,36.06999969482422,36.88999938964844,35.220001220703125
405,405,405,2020-09-14,36.7400016784668,37.400001525878906,34.25
406,406,406,2020-09-15,36.79999923706055,38.209999084472656,36.220001220703125
407,407,407,2020-09-16,38.29999923706055,37.27999877929688,37.34000015258789
408,408,408,2020-09-17,38.34999847412109,36.02999877929688,36.0
409,409,409,2020-09-18,36.970001220703125,36.45000076293945,36.0099983215332
410,410,410,2020-09-21,33.790000915527344,36.06999969482422,36.88999938964844
411,411,411,2020-09-22,34.06999969482422,36.7400016784668,37.400001525878906
412,412,412,2020-09-23,33.08000183105469,36.79999923706055,38.209999084472656
413,413,413,2020-09-24,32.7400016784668,38.29999923706055,37.27999877929688
414,414,414,2020-09-25,34.20000076293945,38.34999847412109,36.02999877929688
415,415,415,2020-09-28,35.939998626708984,36.970001220703125,36.45000076293945
416,416,416,2020-09-29,34.5099983215332,33.790000915527344,36.06999969482422
417,417,417,2020-09-30,34.75,34.06999969482422,36.7400016784668
418,418,418,2020-10-01,35.18000030517578,33.08000183105469,36.79999923706055
419,419,419,2020-10-02,36.0099983215332,32.7400016784668,38.29999923706055
420,420,420,2020-10-05,36.20000076293945,34.20000076293945,38.34999847412109
421,421,421,2020-10-06,34.880001068115234,35.939998626708984,36.970001220703125
422,422,422,2020-10-07,36.380001068115234,34.5099983215332,33.790000915527344
423,423,423,2020-10-08,37.0,34.75,34.06999969482422
424,424,424,2020-10-09,37.119998931884766,35.18000030517578,33.08000183105469
425,425,425,2020-10-12,36.380001068115234,36.0099983215332,32.7400016784668
426,426,426,2020-10-13,35.2599983215332,36.20000076293945,34.20000076293945
427,427,427,2020-10-14,35.61000061035156,34.880001068115234,35.939998626708984
428,428,428,2020-10-15,34.25,36.380001068115234,34.5099983215332
429,429,429,2020-10-16,34.15999984741211,37.0,34.75
430,430,430,2020-10-19,35.5,37.119998931884766,35.18000030517578
431,431,431,2020-10-20,36.060001373291016,36.380001068115234,36.0099983215332
432,432,432,2020-10-21,35.540000915527344,35.2599983215332,36.20000076293945
433,433,433,2020-10-22,37.2400016784668,35.61000061035156,34.880001068115234
434,434,434,2020-10-23,38.0099983215332,34.25,36.380001068115234
435,435,435,2020-10-26,35.34000015258789,34.15999984741211,37.0
436,436,436,2020-10-27,34.16999816894531,35.5,37.119998931884766
437,437,437,2020-10-28,32.599998474121094,36.060001373291016,36.380001068115234
438,438,438,2020-10-29,33.56999969482422,35.540000915527344,35.2599983215332
439,439,439,2020-10-30,33.86000061035156,37.2400016784668,35.61000061035156
440,440,440,2020-11-02,33.779998779296875,38.0099983215332,34.25
441,441,441,2020-11-03,34.02000045776367,35.34000015258789,34.15999984741211
442,442,442,2020-11-04,33.34000015258789,34.16999816894531,35.5
443,443,443,2020-11-05,35.349998474121094,32.599998474121094,36.060001373291016
444,444,444,2020-11-06,34.68000030517578,33.56999969482422,35.540000915527344
445,445,445,2020-11-09,41.31999969482422,33.86000061035156,37.2400016784668
446,446,446,2020-11-10,40.04999923706055,33.779998779296875,38.0099983215332
447,447,447,2020-11-11,38.5099983215332,34.02000045776367,35.34000015258789
448,448,448,2020-11-12,36.84999847412109,33.34000015258789,34.16999816894531
449,449,449,2020-11-13,38.9900016784668,35.349998474121094,32.599998474121094
450,450,450,2020-11-16,41.0,34.68000030517578,33.56999969482422
451,451,451,2020-11-17,40.59999847412109,41.31999969482422,33.86000061035156
452,452,452,2020-11-18,41.04999923706055,40.04999923706055,33.779998779296875
453,453,453,2020-11-19,40.93999862670898,38.5099983215332,34.02000045776367
454,454,454,2020-11-20,39.900001525878906,36.84999847412109,33.34000015258789
455,455,455,2020-11-23,40.93000030517578,38.9900016784668,35.349998474121094
456,456,456,2020-11-24,44.959999084472656,41.0,34.68000030517578
457,457,457,2020-11-25,45.63999938964844,40.59999847412109,41.31999969482422
458,458,458,2020-11-27,45.29999923706055,41.04999923706055,40.04999923706055
459,459,459,2020-11-30,45.04999923706055,40.93999862670898,38.5099983215332
460,460,460,2020-12-01,45.31999969482422,39.900001525878906,36.84999847412109
461,461,461,2020-12-02,46.72999954223633,40.93000030517578,38.9900016784668
462,462,462,2020-12-03,49.90999984741211,44.959999084472656,41.0
463,463,463,2020-12-04,49.2400016784668,45.63999938964844,40.59999847412109
464,464,464,2020-12-07,49.20000076293945,45.29999923706055,41.04999923706055
465,465,465,2020-12-08,49.040000915527344,45.04999923706055,40.93999862670898
466,466,466,2020-12-09,48.02000045776367,45.31999969482422,39.900001525878906
467,467,467,2020-12-10,49.63999938964844,46.72999954223633,40.93000030517578
468,468,468,2020-12-11,48.36000061035156,49.90999984741211,44.959999084472656
469,469,469,2020-12-14,46.720001220703125,49.2400016784668,45.63999938964844
470,470,470,2020-12-15,47.459999084472656,49.20000076293945,45.29999923706055
471,471,471,2020-12-16,46.0,49.040000915527344,45.04999923706055
472,472,472,2020-12-17,45.880001068115234,48.02000045776367,45.31999969482422
473,473,473,2020-12-18,44.7400016784668,49.63999938964844,46.72999954223633
474,474,474,2020-12-21,44.060001373291016,48.36000061035156,49.90999984741211
475,475,475,2020-12-22,42.970001220703125,46.720001220703125,49.2400016784668
476,476,476,2020-12-23,44.11000061035156,47.459999084472656,49.20000076293945
477,477,477,2020-12-24,43.2599983215332,46.0,49.040000915527344
478,478,478,2020-12-28,43.91999816894531,45.880001068115234,48.02000045776367
479,479,479,2020-12-29,43.7400016784668,44.7400016784668,49.63999938964844
480,480,480,2020-12-30,44.650001525878906,44.060001373291016,48.36000061035156
481,481,481,2020-12-31,43.25,42.970001220703125,46.720001220703125
482,482,482,2021-01-04,41.630001068115234,44.11000061035156,47.459999084472656
483,483,483,2021-01-05,43.400001525878906,43.2599983215332,46.0
484,484,484,2021-01-06,43.540000915527344,43.91999816894531,45.880001068115234
485,485,485,2021-01-07,43.619998931884766,43.7400016784668,44.7400016784668
486,486,486,2021-01-08,43.290000915527344,44.650001525878906,44.060001373291016
487,487,487,2021-01-11,42.70000076293945,43.25,42.970001220703125
488,488,488,2021-01-12,44.08000183105469,41.630001068115234,44.11000061035156
489,489,489,2021-01-13,44.43000030517578,43.400001525878906,43.2599983215332
490,490,490,2021-01-14,46.290000915527344,43.540000915527344,43.91999816894531
491,491,491,2021-01-15,43.88999938964844,43.619998931884766,43.7400016784668
492,492,492,2021-01-19,44.75,43.290000915527344,44.650001525878906
493,493,493,2021-01-20,45.18000030517578,42.70000076293945,43.25
494,494,494,2021-01-21,42.59000015258789,44.08000183105469,41.630001068115234
495,495,495,2021-01-22,42.13999938964844,44.43000030517578,43.400001525878906
496,496,496,2021-01-25,40.380001068115234,46.290000915527344,43.540000915527344
497,497,497,2021-01-26,41.25,43.88999938964844,43.619998931884766
498,498,498,2021-01-27,40.90999984741211,44.75,43.290000915527344
499,499,499,2021-01-28,42.54999923706055,45.18000030517578,42.70000076293945
500,500,500,2021-01-29,39.9900016784668,42.59000015258789,44.08000183105469
501,501,501,2021-02-01,39.93999862670898,42.13999938964844,44.43000030517578
502,502,502,2021-02-02,40.83000183105469,40.380001068115234,46.290000915527344
503,503,503,2021-02-03,42.040000915527344,41.25,43.88999938964844
504,504,504,2021-02-04,42.40999984741211,40.90999984741211,44.75
505,505,505,2021-02-05,42.13999938964844,42.54999923706055,45.18000030517578
506,506,506,2021-02-08,44.34999847412109,39.9900016784668,42.59000015258789
507,507,507,2021-02-09,43.31999969482422,39.93999862670898,42.13999938964844
508,508,508,2021-02-10,43.77999877929688,40.83000183105469,40.380001068115234
509,509,509,2021-02-11,43.43999862670898,42.040000915527344,41.25
510,510,510,2021-02-12,43.93999862670898,42.40999984741211,40.90999984741211
511,511,511,2021-02-16,45.709999084472656,42.13999938964844,42.54999923706055
512,512,512,2021-02-17,46.08000183105469,44.34999847412109,39.9900016784668
513,513,513,2021-02-18,44.959999084472656,43.31999969482422,39.93999862670898
514,514,514,2021-02-19,48.02999877929688,43.77999877929688,40.83000183105469
515,515,515,2021-02-22,49.70000076293945,43.43999862670898,42.040000915527344
516,516,516,2021-02-23,50.61000061035156,43.93999862670898,42.40999984741211
517,517,517,2021-02-24,54.959999084472656,45.709999084472656,42.13999938964844
518,518,518,2021-02-25,51.77999877929688,46.08000183105469,44.34999847412109
519,519,519,2021-02-26,52.68000030517578,44.959999084472656,43.31999969482422
520,520,520,2021-03-01,53.310001373291016,48.02999877929688,43.77999877929688
521,521,521,2021-03-02,53.209999084472656,49.70000076293945,43.43999862670898
522,522,522,2021-03-03,54.56999969482422,50.61000061035156,43.93999862670898
523,523,523,2021-03-04,52.04999923706055,54.959999084472656,45.709999084472656
524,524,524,2021-03-05,50.52000045776367,51.77999877929688,46.08000183105469
525,525,525,2021-03-08,54.060001373291016,52.68000030517578,44.959999084472656
526,526,526,2021-03-09,53.43000030517578,53.310001373291016,48.02999877929688
527,527,527,2021-03-10,53.91999816894531,53.209999084472656,49.70000076293945
528,528,528,2021-03-11,54.060001373291016,54.56999969482422,50.61000061035156
529,529,529,2021-03-12,56.290000915527344,52.04999923706055,54.959999084472656
530,530,530,2021-03-15,60.93999862670898,50.52000045776367,51.77999877929688
531,531,531,2021-03-16,59.810001373291016,54.060001373291016,52.68000030517578
532,532,532,2021-03-17,62.45000076293945,53.43000030517578,53.310001373291016
533,533,533,2021-03-18,60.81999969482422,53.91999816894531,53.209999084472656
534,534,534,2021-03-19,60.77000045776367,54.060001373291016,54.56999969482422
535,535,535,2021-03-22,58.33000183105469,56.290000915527344,52.04999923706055
536,536,536,2021-03-23,54.36000061035156,60.93999862670898,50.52000045776367
537,537,537,2021-03-24,53.83000183105469,59.810001373291016,54.060001373291016
538,538,538,2021-03-25,56.04999923706055,62.45000076293945,53.43000030517578
539,539,539,2021-03-26,56.83000183105469,60.81999969482422,53.91999816894531
540,540,540,2021-03-29,56.20000076293945,60.77000045776367,54.060001373291016
541,541,541,2021-03-30,58.209999084472656,58.33000183105469,56.290000915527344
542,542,542,2021-03-31,57.540000915527344,54.36000061035156,60.93999862670898
543,543,543,2021-04-01,57.81999969482422,53.83000183105469,59.810001373291016
544,544,544,2021-04-05,59.290000915527344,56.04999923706055,62.45000076293945
545,545,545,2021-04-06,59.47999954223633,56.83000183105469,60.81999969482422
546,546,546,2021-04-07,59.56999969482422,56.20000076293945,60.77000045776367
547,547,547,2021-04-08,59.43000030517578,58.209999084472656,58.33000183105469
548,548,548,2021-04-09,58.43000030517578,57.540000915527344,54.36000061035156
549,549,549,2021-04-12,56.15999984741211,57.81999969482422,53.83000183105469
550,550,550,2021-04-13,56.65999984741211,59.290000915527344,56.04999923706055
551,551,551,2021-04-14,56.91999816894531,59.47999954223633,56.83000183105469
552,552,552,2021-04-15,56.119998931884766,59.56999969482422,56.20000076293945
553,553,553,2021-04-16,55.869998931884766,59.43000030517578,58.209999084472656
554,554,554,2021-04-19,54.9900016784668,58.43000030517578,57.540000915527344
555,555,555,2021-04-20,50.29999923706055,56.15999984741211,57.81999969482422
556,556,556,2021-04-21,51.86000061035156,56.65999984741211,59.290000915527344
557,557,557,2021-04-22,51.02999877929688,56.91999816894531,59.47999954223633
558,558,558,2021-04-23,53.11000061035156,56.119998931884766,59.56999969482422
559,559,559,2021-04-26,53.77999877929688,55.869998931884766,59.43000030517578
560,560,560,2021-04-27,53.47999954223633,54.9900016784668,58.43000030517578
561,561,561,2021-04-28,53.54999923706055,50.29999923706055,56.15999984741211
562,562,562,2021-04-29,53.68999862670898,51.86000061035156,56.65999984741211
563,563,563,2021-04-30,54.400001525878906,51.02999877929688,56.91999816894531
564,564,564,2021-05-03,54.459999084472656,53.11000061035156,56.119998931884766
565,565,565,2021-05-04,52.79999923706055,53.77999877929688,55.869998931884766
566,566,566,2021-05-05,53.27000045776367,53.47999954223633,54.9900016784668
567,567,567,2021-05-06,53.04999923706055,53.54999923706055,50.29999923706055
568,568,568,2021-05-07,54.72999954223633,53.68999862670898,51.86000061035156
569,569,569,2021-05-10,54.02999877929688,54.400001525878906,51.02999877929688
570,570,570,2021-05-11,52.70000076293945,54.459999084472656,53.11000061035156
571,571,571,2021-05-12,51.0099983215332,52.79999923706055,53.77999877929688
572,572,572,2021-05-13,52.43000030517578,53.27000045776367,53.47999954223633
573,573,573,2021-05-14,55.27999877929688,53.04999923706055,53.54999923706055
574,574,574,2021-05-17,56.56999969482422,54.72999954223633,53.68999862670898
575,575,575,2021-05-18,56.380001068115234,54.02999877929688,54.400001525878906
576,576,576,2021-05-19,55.790000915527344,52.70000076293945,54.459999084472656
577,577,577,2021-05-20,55.09000015258789,51.0099983215332,52.79999923706055
578,578,578,2021-05-21,55.29999923706055,52.43000030517578,53.27000045776367
579,579,579,2021-05-24,56.13999938964844,55.27999877929688,53.04999923706055
580,580,580,2021-05-25,56.97999954223633,56.56999969482422,54.72999954223633
581,581,581,2021-05-26,58.0099983215332,56.380001068115234,54.02999877929688
582,582,582,2021-05-27,59.130001068115234,55.790000915527344,52.70000076293945
583,583,583,2021-05-28,58.34999847412109,55.09000015258789,51.0099983215332
584,584,584,2021-06-01,59.66999816894531,55.29999923706055,52.43000030517578
585,585,585,2021-06-02,60.290000915527344,56.13999938964844,55.27999877929688
586,586,586,2021-06-03,57.72999954223633,56.97999954223633,56.56999969482422
587,587,587,2021-06-04,56.93000030517578,58.0099983215332,56.380001068115234
588,588,588,2021-06-07,57.29999923706055,59.130001068115234,55.790000915527344
589,589,589,2021-06-08,57.72999954223633,58.34999847412109,55.09000015258789
590,590,590,2021-06-09,57.22999954223633,59.66999816894531,55.29999923706055
591,591,591,2021-06-10,56.2599983215332,60.290000915527344,56.13999938964844
592,592,592,2021-06-11,56.52000045776367,57.72999954223633,56.97999954223633
593,593,593,2021-06-14,55.7400016784668,56.93000030517578,58.0099983215332
594,594,594,2021-06-15,55.290000915527344,57.29999923706055,59.130001068115234
595,595,595,2021-06-16,55.59999847412109,57.72999954223633,58.34999847412109
596,596,596,2021-06-17,54.2400016784668,57.22999954223633,59.66999816894531
597,597,597,2021-06-18,54.91999816894531,56.2599983215332,60.290000915527344
598,598,598,2021-06-21,55.68999862670898,56.52000045776367,57.72999954223633
599,599,599,2021-06-22,55.16999816894531,55.7400016784668,56.93000030517578
600,600,600,2021-06-23,55.119998931884766,55.290000915527344,57.29999923706055
601,601,601,2021-06-24,54.34000015258789,55.59999847412109,57.72999954223633
602,602,602,2021-06-25,53.880001068115234,54.2400016784668,57.22999954223633
603,603,603,2021-06-28,52.4900016784668,54.91999816894531,56.2599983215332
604,604,604,2021-06-29,52.150001525878906,55.68999862670898,56.52000045776367
605,605,605,2021-06-30,52.290000915527344,55.16999816894531,55.7400016784668
606,606,606,2021-07-01,53.08000183105469,55.119998931884766,55.290000915527344
607,607,607,2021-07-02,52.77000045776367,54.34000015258789,55.59999847412109
608,608,608,2021-07-06,51.43999862670898,53.880001068115234,54.2400016784668
609,609,609,2021-07-07,50.29999923706055,52.4900016784668,54.91999816894531
610,610,610,2021-07-08,49.65999984741211,52.150001525878906,55.68999862670898
611,611,611,2021-07-09,51.09999847412109,52.290000915527344,55.16999816894531
612,612,612,2021-07-12,50.619998931884766,53.08000183105469,55.119998931884766
613,613,613,2021-07-13,48.5,52.77000045776367,54.34000015258789
614,614,614,2021-07-14,48.15999984741211,51.43999862670898,53.880001068115234
615,615,615,2021-07-15,47.709999084472656,50.29999923706055,52.4900016784668
616,616,616,2021-07-16,46.0099983215332,49.65999984741211,52.150001525878906
617,617,617,2021-07-19,43.459999084472656,51.09999847412109,52.290000915527344
618,618,618,2021-07-20,46.31999969482422,50.619998931884766,53.08000183105469
619,619,619,2021-07-21,48.09999847412109,48.5,52.77000045776367
620,620,620,2021-07-22,47.95000076293945,48.15999984741211,51.43999862670898
621,621,621,2021-07-23,47.52999877929688,47.709999084472656,50.29999923706055
622,622,622,2021-07-26,49.459999084472656,46.0099983215332,49.65999984741211
623,623,623,2021-07-27,48.650001525878906,43.459999084472656,51.09999847412109
624,624,624,2021-07-28,49.13999938964844,46.31999969482422,50.619998931884766
625,625,625,2021-07-29,48.4900016784668,48.09999847412109,48.5
626,626,626,2021-07-30,46.720001220703125,47.95000076293945,48.15999984741211
627,627,627,2021-08-02,46.06999969482422,47.52999877929688,47.709999084472656
628,628,628,2021-08-03,46.540000915527344,49.459999084472656,46.0099983215332
629,629,629,2021-08-04,45.27999877929688,48.650001525878906,43.459999084472656
630,630,630,2021-08-05,47.2400016784668,49.13999938964844,46.31999969482422
631,631,631,2021-08-06,47.619998931884766,48.4900016784668,48.09999847412109
632,632,632,2021-08-09,46.45000076293945,46.720001220703125,47.95000076293945
633,633,633,2021-08-10,47.68000030517578,46.06999969482422,47.52999877929688
634,634,634,2021-08-11,48.209999084472656,46.540000915527344,49.459999084472656
635,635,635,2021-08-12,47.2400016784668,45.27999877929688,48.650001525878906
636,636,636,2021-08-13,46.4900016784668,47.2400016784668,49.13999938964844
637,637,637,2021-08-16,46.29999923706055,47.619998931884766,48.4900016784668
638,638,638,2021-08-17,45.290000915527344,46.45000076293945,46.720001220703125
639,639,639,2021-08-18,45.040000915527344,47.68000030517578,46.06999969482422
640,640,640,2021-08-19,43.93000030517578,48.209999084472656,46.540000915527344
641,641,641,2021-08-20,44.02999877929688,47.2400016784668,45.27999877929688
642,642,642,2021-08-23,45.52999877929688,46.4900016784668,47.2400016784668
643,643,643,2021-08-24,47.119998931884766,46.29999923706055,47.619998931884766
644,644,644,2021-08-25,47.59000015258789,45.290000915527344,46.45000076293945
645,645,645,2021-08-26,47.0099983215332,45.040000915527344,47.68000030517578
646,646,646,2021-08-27,47.709999084472656,43.93000030517578,48.209999084472656
647,647,647,2021-08-30,45.90999984741211,44.02999877929688,47.2400016784668
648,648,648,2021-08-31,46.5099983215332,45.52999877929688,46.4900016784668
649,649,649,2021-09-01,46.18999862670898,47.119998931884766,46.29999923706055
650,650,650,2021-09-02,46.7599983215332,47.59000015258789,45.290000915527344
651,651,651,2021-09-03,46.220001220703125,47.0099983215332,45.040000915527344
652,652,652,2021-09-07,46.56999969482422,47.709999084472656,43.93000030517578
653,653,653,2021-09-08,45.52999877929688,45.90999984741211,44.02999877929688
654,654,654,2021-09-09,46.58000183105469,46.5099983215332,45.52999877929688
655,655,655,2021-09-10,44.34000015258789,46.18999862670898,47.119998931884766
656,656,656,2021-09-13,44.84000015258789,46.7599983215332,47.59000015258789
657,657,657,2021-09-14,43.869998931884766,46.220001220703125,47.0099983215332
658,658,658,2021-09-15,43.86000061035156,46.56999969482422,47.709999084472656
659,659,659,2021-09-16,44.470001220703125,45.52999877929688,45.90999984741211
660,660,660,2021-09-17,44.540000915527344,46.58000183105469,46.5099983215332
661,661,661,2021-09-20,45.27000045776367,44.34000015258789,46.18999862670898
662,662,662,2021-09-21,44.45000076293945,44.84000015258789,46.7599983215332
663,663,663,2021-09-22,45.68000030517578,43.869998931884766,46.220001220703125
664,664,664,2021-09-23,47.470001220703125,43.86000061035156,46.56999969482422
665,665,665,2021-09-24,48.790000915527344,44.470001220703125,45.52999877929688
666,666,666,2021-09-27,49.08000183105469,44.540000915527344,46.58000183105469
667,667,667,2021-09-28,48.68000030517578,45.27000045776367,44.34000015258789
668,668,668,2021-09-29,48.709999084472656,44.45000076293945,44.84000015258789
669,669,669,2021-09-30,47.56999969482422,45.68000030517578,43.869998931884766
670,670,670,2021-10-01,51.34000015258789,47.470001220703125,43.86000061035156
671,671,671,2021-10-04,51.29999923706055,48.790000915527344,44.470001220703125
672,672,672,2021-10-05,50.880001068115234,49.08000183105469,44.540000915527344
673,673,673,2021-10-06,50.220001220703125,48.68000030517578,45.27000045776367
674,674,674,2021-10-07,49.52000045776367,48.709999084472656,44.45000076293945
675,675,675,2021-10-08,49.15999984741211,47.56999969482422,45.68000030517578
676,676,676,2021-10-11,49.18000030517578,51.34000015258789,47.470001220703125
677,677,677,2021-10-12,49.66999816894531,51.29999923706055,48.790000915527344
678,678,678,2021-10-13,47.880001068115234,50.880001068115234,49.08000183105469
679,679,679,2021-10-14,47.90999984741211,50.220001220703125,48.68000030517578
680,680,680,2021-10-15,48.0,49.52000045776367,48.709999084472656
681,681,681,2021-10-18,47.16999816894531,49.15999984741211,47.56999969482422
682,682,682,2021-10-19,46.220001220703125,49.18000030517578,51.34000015258789
683,683,683,2021-10-20,45.95000076293945,49.66999816894531,51.29999923706055
684,684,684,2021-10-21,46.720001220703125,47.880001068115234,50.880001068115234
685,685,685,2021-10-22,46.72999954223633,47.90999984741211,50.220001220703125
686,686,686,2021-10-25,46.650001525878906,48.0,49.52000045776367
687,687,687,2021-10-26,46.790000915527344,47.16999816894531,49.15999984741211
688,688,688,2021-10-27,45.81999969482422,46.220001220703125,49.18000030517578
689,689,689,2021-10-28,46.0099983215332,45.95000076293945,49.66999816894531
690,690,690,2021-10-29,46.13999938964844,46.720001220703125,47.880001068115234
691,691,691,2021-11-01,48.04999923706055,46.72999954223633,47.90999984741211
692,692,692,2021-11-02,47.97999954223633,46.650001525878906,48.0
693,693,693,2021-11-03,49.04999923706055,46.790000915527344,47.16999816894531
694,694,694,2021-11-04,49.13999938964844,45.81999969482422,46.220001220703125
695,695,695,2021-11-05,52.709999084472656,46.0099983215332,45.95000076293945
696,696,696,2021-11-08,53.11000061035156,46.13999938964844,46.720001220703125
697,697,697,2021-11-09,52.810001373291016,48.04999923706055,46.72999954223633
698,698,698,2021-11-10,51.77000045776367,47.97999954223633,46.650001525878906
699,699,699,2021-11-11,51.34000015258789,49.04999923706055,46.790000915527344
700,700,700,2021-11-12,49.83000183105469,49.13999938964844,45.81999969482422
701,701,701,2021-11-15,50.47999954223633,52.709999084472656,46.0099983215332
702,702,702,2021-11-16,49.20000076293945,53.11000061035156,46.13999938964844
703,703,703,2021-11-17,48.7400016784668,52.810001373291016,48.04999923706055
704,704,704,2021-11-18,47.43000030517578,51.77000045776367,47.97999954223633
705,705,705,2021-11-19,46.11000061035156,51.34000015258789,49.04999923706055
706,706,706,2021-11-22,46.47999954223633,49.83000183105469,49.13999938964844
707,707,707,2021-11-23,46.70000076293945,50.47999954223633,52.709999084472656
708,708,708,2021-11-24,46.72999954223633,49.20000076293945,53.11000061035156
709,709,709,2021-11-26,42.2599983215332,48.7400016784668,52.810001373291016
710,710,710,2021-11-29,42.540000915527344,47.43000030517578,51.77000045776367
711,711,711,2021-11-30,42.2599983215332,46.11000061035156,51.34000015258789
712,712,712,2021-12-01,39.060001373291016,46.47999954223633,49.83000183105469
713,713,713,2021-12-02,41.63999938964844,46.70000076293945,50.47999954223633
714,714,714,2021-12-03,40.61000061035156,46.72999954223633,49.20000076293945
715,715,715,2021-12-06,43.9900016784668,42.2599983215332,48.7400016784668
716,716,716,2021-12-07,43.40999984741211,42.540000915527344,47.43000030517578
717,717,717,2021-12-08,45.25,42.2599983215332,46.11000061035156
718,718,718,2021-12-09,44.43999862670898,39.060001373291016,46.47999954223633
719,719,719,2021-12-10,44.04999923706055,41.63999938964844,46.70000076293945
720,720,720,2021-12-13,41.7400016784668,40.61000061035156,46.72999954223633
721,721,721,2021-12-14,41.380001068115234,43.9900016784668,42.2599983215332
722,722,722,2021-12-15,41.5,43.40999984741211,42.540000915527344
723,723,723,2021-12-16,40.04999923706055,45.25,42.2599983215332
724,724,724,2021-12-17,40.77999877929688,44.43999862670898,39.060001373291016
725,725,725,2021-12-20,41.09999847412109,44.04999923706055,41.63999938964844
726,726,726,2021-12-21,43.93000030517578,41.7400016784668,40.61000061035156
727,727,727,2021-12-22,44.56999969482422,41.380001068115234,43.9900016784668
728,728,728,2021-12-23,44.869998931884766,41.5,43.40999984741211
729,729,729,2021-12-27,44.58000183105469,40.04999923706055,45.25
730,730,730,2021-12-28,45.27000045776367,40.77999877929688,44.43999862670898
731,731,731,2021-12-29,44.43000030517578,41.09999847412109,44.04999923706055
732,732,732,2021-12-30,44.130001068115234,43.93000030517578,41.7400016784668
733,733,733,2021-12-31,43.77999877929688,44.56999969482422,41.380001068115234
734,734,734,2022-01-03,45.4900016784668,44.869998931884766,41.5
735,735,735,2022-01-04,46.25,44.58000183105469,40.04999923706055
736,736,736,2022-01-05,45.77999877929688,45.27000045776367,40.77999877929688
737,737,737,2022-01-06,45.77000045776367,44.43000030517578,41.09999847412109
738,738,738,2022-01-07,47.310001373291016,44.130001068115234,43.93000030517578
739,739,739,2022-01-10,46.58000183105469,43.77999877929688,44.56999969482422
740,740,740,2022-01-11,46.900001525878906,45.4900016784668,44.869998931884766
741,741,741,2022-01-12,46.540000915527344,46.25,44.58000183105469
742,742,742,2022-01-13,48.16999816894531,45.77999877929688,45.27000045776367
743,743,743,2022-01-14,46.7400016784668,45.77000045776367,44.43000030517578
744,744,744,2022-01-18,45.61000061035156,47.310001373291016,44.130001068115234
745,745,745,2022-01-19,44.400001525878906,46.58000183105469,43.77999877929688
746,746,746,2022-01-20,42.880001068115234,46.900001525878906,45.4900016784668
747,747,747,2022-01-21,41.650001525878906,46.540000915527344,46.25
748,748,748,2022-01-24,41.38999938964844,48.16999816894531,45.77999877929688
749,749,749,2022-01-25,41.77999877929688,46.7400016784668,45.77000045776367
750,750,750,2022-01-26,41.43000030517578,45.61000061035156,47.310001373291016
751,751,751,2022-01-27,40.93000030517578,44.400001525878906,46.58000183105469
752,752,752,2022-01-28,40.90999984741211,42.880001068115234,46.900001525878906
753,753,753,2022-01-31,42.880001068115234,41.650001525878906,46.540000915527344
754,754,754,2022-02-01,43.959999084472656,41.38999938964844,48.16999816894531
755,755,755,2022-02-02,44.119998931884766,41.77999877929688,46.7400016784668
756,756,756,2022-02-03,43.08000183105469,41.43000030517578,45.61000061035156
757,757,757,2022-02-04,42.81999969482422,40.93000030517578,44.400001525878906
758,758,758,2022-02-07,44.43999862670898,40.90999984741211,42.880001068115234
759,759,759,2022-02-08,46.83000183105469,42.880001068115234,41.650001525878906
760,760,760,2022-02-09,48.93000030517578,43.959999084472656,41.38999938964844
761,761,761,2022-02-10,49.2400016784668,44.119998931884766,41.77999877929688
762,762,762,2022-02-11,46.970001220703125,43.08000183105469,41.43000030517578
763,763,763,2022-02-14,46.93000030517578,42.81999969482422,40.93000030517578
764,764,764,2022-02-15,50.47999954223633,44.43999862670898,40.90999984741211
765,765,765,2022-02-16,50.209999084472656,46.83000183105469,42.880001068115234
766,766,766,2022-02-17,48.36000061035156,48.93000030517578,43.959999084472656
