,Unnamed: 0.1,Unnamed: 0,Date,LHX,LHX_6m,LHX_12m
382,382,382,2020-08-11,168.1551055908203,156.27700805664062,159.40478515625
383,383,383,2020-08-12,170.41717529296875,155.72779846191406,155.9698486328125
384,384,384,2020-08-13,168.46231079101562,160.24256896972656,159.55372619628906
385,385,385,2020-08-14,169.96102905273438,161.66685485839844,161.0431671142578
386,386,386,2020-08-17,169.00222778320312,163.50071716308594,161.2572479248047
387,387,387,2020-08-18,168.47161865234375,166.79600524902344,156.69593811035156
388,388,388,2020-08-19,168.65777587890625,168.1551055908203,156.27700805664062
389,389,389,2020-08-20,166.59121704101562,170.41717529296875,155.72779846191406
390,390,390,2020-08-21,166.2467803955078,168.46231079101562,160.24256896972656
391,391,391,2020-08-24,169.9144744873047,169.96102905273438,161.66685485839844
392,392,392,2020-08-25,168.50885009765625,169.00222778320312,163.50071716308594
393,393,393,2020-08-26,166.90774536132812,168.47161865234375,166.79600524902344
394,394,394,2020-08-27,168.64846801757812,168.65777587890625,168.1551055908203
395,395,395,2020-08-28,167.45697021484375,166.59121704101562,170.41717529296875
396,396,396,2020-08-31,168.24819946289062,166.2467803955078,168.46231079101562
397,397,397,2020-09-01,165.43692016601562,169.9144744873047,169.96102905273438
398,398,398,2020-09-02,170.29617309570312,168.50885009765625,169.00222778320312
399,399,399,2020-09-03,169.52349853515625,166.90774536132812,168.47161865234375
400,400,400,2020-09-04,169.16976928710938,168.64846801757812,168.65777587890625
401,401,401,2020-09-08,167.98199462890625,167.45697021484375,166.59121704101562
402,402,402,2020-09-09,169.1323699951172,168.24819946289062,166.2467803955078
403,403,403,2020-09-10,164.97979736328125,165.43692016601562,169.9144744873047
404,404,404,2020-09-11,169.31005859375,170.29617309570312,168.50885009765625
405,405,405,2020-09-14,169.87124633789062,169.52349853515625,166.90774536132812
406,406,406,2020-09-15,167.2057342529297,169.16976928710938,168.64846801757812
407,407,407,2020-09-16,170.3856201171875,167.98199462890625,167.45697021484375
408,408,408,2020-09-17,173.4345703125,169.1323699951172,168.24819946289062
409,409,409,2020-09-18,173.219482421875,164.97979736328125,165.43692016601562
410,410,410,2020-09-21,166.0834197998047,169.31005859375,170.29617309570312
411,411,411,2020-09-22,169.0481719970703,169.87124633789062,169.52349853515625
412,412,412,2020-09-23,166.59780883789062,167.2057342529297,169.16976928710938
413,413,413,2020-09-24,164.36253356933594,170.3856201171875,167.98199462890625
414,414,414,2020-09-25,166.49493408203125,173.4345703125,169.1323699951172
415,415,415,2020-09-28,167.06544494628906,173.219482421875,164.97979736328125
416,416,416,2020-09-29,164.3718719482422,166.0834197998047,169.31005859375
417,417,417,2020-09-30,158.8445281982422,169.0481719970703,169.87124633789062
418,418,418,2020-10-01,161.51002502441406,166.59780883789062,167.2057342529297
419,419,419,2020-10-02,161.8654327392578,164.36253356933594,170.3856201171875
420,420,420,2020-10-05,163.1092987060547,166.49493408203125,173.4345703125
421,421,421,2020-10-06,162.6977996826172,167.06544494628906,173.219482421875
422,422,422,2020-10-07,164.0446014404297,164.3718719482422,166.0834197998047
423,423,423,2020-10-08,166.607177734375,158.8445281982422,169.0481719970703
424,424,424,2020-10-09,164.09133911132812,161.51002502441406,166.59780883789062
425,425,425,2020-10-12,163.70785522460938,161.8654327392578,164.36253356933594
426,426,426,2020-10-13,163.11865234375,163.1092987060547,166.49493408203125
427,427,427,2020-10-14,164.9330596923828,162.6977996826172,167.06544494628906
428,428,428,2020-10-15,162.239501953125,164.0446014404297,164.3718719482422
429,429,429,2020-10-16,163.08123779296875,166.607177734375,158.8445281982422
430,430,430,2020-10-19,160.33155822753906,164.09133911132812,161.51002502441406
431,431,431,2020-10-20,160.12583923339844,163.70785522460938,161.8654327392578
432,432,432,2020-10-21,158.81646728515625,163.11865234375,163.1092987060547
433,433,433,2020-10-22,158.6200714111328,164.9330596923828,162.6977996826172
434,434,434,2020-10-23,160.67762756347656,162.239501953125,164.0446014404297
435,435,435,2020-10-26,158.83517456054688,163.08123779296875,166.607177734375
436,436,436,2020-10-27,155.4962921142578,160.33155822753906,164.09133911132812
437,437,437,2020-10-28,150.87611389160156,160.12583923339844,163.70785522460938
438,438,438,2020-10-29,152.4005584716797,158.81646728515625,163.11865234375
439,439,439,2020-10-30,150.67967224121094,158.6200714111328,164.9330596923828
440,440,440,2020-11-02,159.36825561523438,160.67762756347656,162.239501953125
441,441,441,2020-11-03,167.2338104248047,158.83517456054688,163.08123779296875
442,442,442,2020-11-04,171.43313598632812,155.4962921142578,160.33155822753906
443,443,443,2020-11-05,169.31936645507812,150.87611389160156,160.12583923339844
444,444,444,2020-11-06,167.3553924560547,152.4005584716797,158.81646728515625
445,445,445,2020-11-09,173.8180389404297,150.67967224121094,158.6200714111328
446,446,446,2020-11-10,177.259765625,159.36825561523438,160.67762756347656
447,447,447,2020-11-11,175.55763244628906,167.2338104248047,158.83517456054688
448,448,448,2020-11-12,177.044677734375,171.43313598632812,155.4962921142578
449,449,449,2020-11-13,181.7209930419922,169.31936645507812,150.87611389160156
450,450,450,2020-11-16,187.0519561767578,167.3553924560547,152.4005584716797
451,451,451,2020-11-17,185.5835876464844,173.8180389404297,150.67967224121094
452,452,452,2020-11-18,183.6382598876953,177.259765625,159.36825561523438
453,453,453,2020-11-19,183.8824920654297,175.55763244628906,167.2338104248047
454,454,454,2020-11-20,179.8809356689453,177.044677734375,171.43313598632812
455,455,455,2020-11-23,182.3231964111328,181.7209930419922,169.31936645507812
456,456,456,2020-11-24,183.94825744628903,187.0519561767578,167.3553924560547
457,457,457,2020-11-25,183.1498260498047,185.5835876464844,173.8180389404297
458,458,458,2020-11-27,182.67074584960932,183.6382598876953,177.259765625
459,459,459,2020-11-30,180.3412322998047,183.8824920654297,175.55763244628906
460,460,460,2020-12-01,180.20030212402344,179.8809356689453,177.044677734375
461,461,461,2020-12-02,179.91851806640625,182.3231964111328,181.7209930419922
462,462,462,2020-12-03,181.0081329345703,183.94825744628903,187.0519561767578
463,463,463,2020-12-04,183.2061462402344,183.1498260498047,185.5835876464844
464,464,464,2020-12-07,180.00306701660156,182.67074584960932,183.6382598876953
465,465,465,2020-12-08,177.76747131347656,180.3412322998047,183.8824920654297
466,466,466,2020-12-09,176.8751220703125,180.20030212402344,179.8809356689453
467,467,467,2020-12-10,176.12362670898438,179.91851806640625,182.3231964111328
468,468,468,2020-12-11,177.70172119140625,181.0081329345703,183.94825744628903
469,469,469,2020-12-14,178.42498779296875,183.2061462402344,183.1498260498047
470,470,470,2020-12-15,176.89390563964844,180.00306701660156,182.67074584960932
471,471,471,2020-12-16,174.83677673339844,177.76747131347656,180.3412322998047
472,472,472,2020-12-17,174.44227600097656,176.8751220703125,180.20030212402344
473,473,473,2020-12-18,175.85125732421875,176.12362670898438,179.91851806640625
474,474,474,2020-12-21,173.8129119873047,177.70172119140625,181.0081329345703
475,475,475,2020-12-22,172.93931579589844,178.42498779296875,183.2061462402344
476,476,476,2020-12-23,174.57376098632812,176.89390563964844,180.00306701660156
477,477,477,2020-12-24,173.92564392089844,174.83677673339844,177.76747131347656
478,478,478,2020-12-28,175.95457458496094,174.44227600097656,176.8751220703125
479,479,479,2020-12-29,174.987060546875,175.85125732421875,176.12362670898438
480,480,480,2020-12-30,176.26454162597656,173.8129119873047,177.70172119140625
481,481,481,2020-12-31,177.55142211914062,172.93931579589844,178.42498779296875
482,482,482,2021-01-04,169.4919891357422,174.57376098632812,176.89390563964844
483,483,483,2021-01-05,171.28611755371094,173.92564392089844,174.83677673339844
484,484,484,2021-01-06,171.68064880371094,175.95457458496094,174.44227600097656
485,485,485,2021-01-07,170.2528533935547,174.987060546875,175.85125732421875
486,486,486,2021-01-08,169.73626708984375,176.26454162597656,173.8129119873047
487,487,487,2021-01-11,172.35694885253906,177.55142211914062,172.93931579589844
488,488,488,2021-01-12,173.75653076171875,169.4919891357422,174.57376098632812
489,489,489,2021-01-13,175.40036010742188,171.28611755371094,173.92564392089844
490,490,490,2021-01-14,179.1952667236328,171.68064880371094,175.95457458496094
491,491,491,2021-01-15,177.13812255859375,170.2528533935547,174.987060546875
492,492,492,2021-01-19,178.56590270996094,169.73626708984375,176.26454162597656
493,493,493,2021-01-20,176.9502716064453,172.35694885253906,177.55142211914062
494,494,494,2021-01-21,172.01881408691406,173.75653076171875,169.4919891357422
495,495,495,2021-01-22,172.64813232421875,175.40036010742188,171.28611755371094
496,496,496,2021-01-25,173.9914093017578,179.1952667236328,171.68064880371094
497,497,497,2021-01-26,169.00355529785156,177.13812255859375,170.2528533935547
498,498,498,2021-01-27,168.2708740234375,178.56590270996094,169.73626708984375
499,499,499,2021-01-28,165.94137573242188,176.9502716064453,172.35694885253906
500,500,500,2021-01-29,161.1038055419922,172.01881408691406,173.75653076171875
501,501,501,2021-02-01,163.02943420410156,172.64813232421875,175.40036010742188
502,502,502,2021-02-02,169.58592224121094,173.9914093017578,179.1952667236328
503,503,503,2021-02-03,168.61843872070312,169.00355529785156,177.13812255859375
504,504,504,2021-02-04,173.68141174316406,168.2708740234375,178.56590270996094
505,505,505,2021-02-05,171.73699951171875,165.94137573242188,176.9502716064453
506,506,506,2021-02-08,174.96829223632812,161.1038055419922,172.01881408691406
507,507,507,2021-02-09,174.87437438964844,163.02943420410156,172.64813232421875
508,508,508,2021-02-10,176.14242553710938,169.58592224121094,173.9914093017578
509,509,509,2021-02-11,176.12362670898438,168.61843872070312,169.00355529785156
510,510,510,2021-02-12,174.63949584960938,173.68141174316406,168.2708740234375
511,511,511,2021-02-16,173.29627990722656,171.73699951171875,165.94137573242188
512,512,512,2021-02-17,177.025390625,174.96829223632812,161.1038055419922
513,513,513,2021-02-18,177.7299041748047,174.87437438964844,163.02943420410156
514,514,514,2021-02-19,177.61717224121094,176.14242553710938,169.58592224121094
515,515,515,2021-02-22,176.89390563964844,176.12362670898438,168.61843872070312
516,516,516,2021-02-23,176.43362426757812,174.63949584960938,173.68141174316406
517,517,517,2021-02-24,179.76824951171875,173.29627990722656,171.73699951171875
518,518,518,2021-02-25,175.6540069580078,177.025390625,174.96829223632812
519,519,519,2021-02-26,170.87281799316406,177.7299041748047,174.87437438964844
520,520,520,2021-03-01,173.41839599609375,177.61717224121094,176.14242553710938
521,521,521,2021-03-02,174.71466064453125,176.89390563964844,176.12362670898438
522,522,522,2021-03-03,174.78041076660156,176.43362426757812,174.63949584960938
523,523,523,2021-03-04,172.58236694335938,179.76824951171875,173.29627990722656
524,524,524,2021-03-05,175.738525390625,175.6540069580078,177.025390625
525,525,525,2021-03-08,179.44888305664062,170.87281799316406,177.7299041748047
526,526,526,2021-03-09,176.5651397705078,173.41839599609375,177.61717224121094
527,527,527,2021-03-10,179.40191650390625,174.71466064453125,176.89390563964844
528,528,528,2021-03-11,177.777587890625,174.78041076660156,176.43362426757812
529,529,529,2021-03-12,181.3378753662109,172.58236694335938,179.76824951171875
530,530,530,2021-03-15,181.3189697265625,175.738525390625,175.6540069580078
531,531,531,2021-03-16,179.9213104248047,179.44888305664062,170.87281799316406
532,532,532,2021-03-17,181.35671997070312,176.5651397705078,173.41839599609375
533,533,533,2021-03-18,185.5402984619141,179.40191650390625,174.71466064453125
534,534,534,2021-03-19,186.5130157470703,177.777587890625,174.78041076660156
535,535,535,2021-03-22,187.02296447753903,181.3378753662109,172.58236694335938
536,536,536,2021-03-23,185.23809814453125,181.3189697265625,175.738525390625
537,537,537,2021-03-24,185.0586395263672,179.9213104248047,179.44888305664062
538,538,538,2021-03-25,187.56124877929688,181.35671997070312,176.5651397705078
539,539,539,2021-03-26,187.87289428710932,185.5402984619141,179.40191650390625
540,540,540,2021-03-29,191.5559539794922,186.5130157470703,177.777587890625
541,541,541,2021-03-30,191.7825927734375,187.02296447753903,181.3378753662109
542,542,542,2021-03-31,191.40481567382807,185.23809814453125,181.3189697265625
543,543,543,2021-04-01,192.29254150390625,185.0586395263672,179.9213104248047
544,544,544,2021-04-05,196.2872314453125,187.56124877929688,181.35671997070312
545,545,545,2021-04-06,197.67547607421875,187.87289428710932,185.5402984619141
546,546,546,2021-04-07,197.042709350586,191.5559539794922,186.5130157470703
547,547,547,2021-04-08,195.94723510742188,191.7825927734375,187.02296447753903
548,548,548,2021-04-09,196.542221069336,191.40481567382807,185.23809814453125
549,549,549,2021-04-12,197.930419921875,192.29254150390625,185.0586395263672
550,550,550,2021-04-13,197.3448944091797,196.2872314453125,187.56124877929688
551,551,551,2021-04-14,197.36383056640625,197.67547607421875,187.87289428710932
552,552,552,2021-04-15,199.0353546142578,197.042709350586,191.5559539794922
553,553,553,2021-04-16,198.9975433349609,195.94723510742188,191.7825927734375
554,554,554,2021-04-19,198.06260681152344,196.542221069336,191.40481567382807
555,555,555,2021-04-20,198.5064849853516,197.930419921875,192.29254150390625
556,556,556,2021-04-21,200.25357055664065,197.3448944091797,196.2872314453125
557,557,557,2021-04-22,198.9881134033203,197.36383056640625,197.67547607421875
558,558,558,2021-04-23,199.2808990478516,199.0353546142578,197.042709350586
559,559,559,2021-04-26,196.09835815429688,198.9975433349609,195.94723510742188
560,560,560,2021-04-27,196.1738739013672,198.06260681152344,196.542221069336
561,561,561,2021-04-28,193.6052398681641,198.5064849853516,197.930419921875
562,562,562,2021-04-29,197.5810089111328,200.25357055664065,197.3448944091797
563,563,563,2021-04-30,197.5904693603516,198.9881134033203,197.36383056640625
564,564,564,2021-05-03,199.9608459472656,199.2808990478516,199.0353546142578
565,565,565,2021-05-04,204.36160278320312,196.09835815429688,198.9975433349609
566,566,566,2021-05-05,205.57037353515625,196.1738739013672,198.06260681152344
567,567,567,2021-05-06,204.91876220703125,193.6052398681641,198.5064849853516
568,568,568,2021-05-07,207.0530242919922,197.5810089111328,200.25357055664065
569,569,569,2021-05-10,204.94711303710932,197.5904693603516,198.9881134033203
570,570,570,2021-05-11,201.46237182617188,199.9608459472656,199.2808990478516
571,571,571,2021-05-12,199.3186492919922,204.36160278320312,196.09835815429688
572,572,572,2021-05-13,202.69004821777344,205.57037353515625,196.1738739013672
573,573,573,2021-05-14,204.9659881591797,204.91876220703125,193.6052398681641
574,574,574,2021-05-17,205.967025756836,207.0530242919922,197.5810089111328
575,575,575,2021-05-18,202.96389770507807,204.94711303710932,197.5904693603516
576,576,576,2021-05-19,202.41616821289065,201.46237182617188,199.9608459472656
577,577,577,2021-05-20,204.0688323974609,199.3186492919922,204.36160278320312
578,578,578,2021-05-21,204.0216064453125,202.69004821777344,205.57037353515625
579,579,579,2021-05-24,204.2576904296875,204.9659881591797,204.91876220703125
580,580,580,2021-05-25,204.5032501220703,205.967025756836,207.0530242919922
581,581,581,2021-05-26,202.87892150878903,202.96389770507807,204.94711303710932
582,582,582,2021-05-27,206.73194885253903,202.41616821289065,201.46237182617188
583,583,583,2021-05-28,206.8932342529297,204.0688323974609,199.3186492919922
584,584,584,2021-06-01,206.0677947998047,204.0216064453125,202.69004821777344
585,585,585,2021-06-02,207.5194549560547,204.2576904296875,204.9659881591797
586,586,586,2021-06-03,208.676986694336,204.5032501220703,205.967025756836
587,587,587,2021-06-04,211.34307861328125,202.87892150878903,202.96389770507807
588,588,588,2021-06-07,207.358154296875,206.73194885253903,202.41616821289065
589,589,589,2021-06-08,207.842041015625,206.8932342529297,204.0688323974609
590,590,590,2021-06-09,206.3714141845703,206.0677947998047,204.0216064453125
591,591,591,2021-06-10,208.33541870117188,207.5194549560547,204.2576904296875
592,592,592,2021-06-11,211.86492919921875,208.676986694336,204.5032501220703
593,593,593,2021-06-14,210.80226135253903,211.34307861328125,202.87892150878903
594,594,594,2021-06-15,212.26339721679688,207.358154296875,206.73194885253903
595,595,595,2021-06-16,210.6125030517578,207.842041015625,206.8932342529297
596,596,596,2021-06-17,209.094467163086,206.3714141845703,206.0677947998047
597,597,597,2021-06-18,207.6522979736328,208.33541870117188,207.5194549560547
598,598,598,2021-06-21,211.2766571044922,211.86492919921875,208.676986694336
599,599,599,2021-06-22,210.3373565673828,210.80226135253903,211.34307861328125
600,600,600,2021-06-23,210.10964965820312,212.26339721679688,207.358154296875
601,601,601,2021-06-24,208.4018402099609,210.6125030517578,207.842041015625
602,602,602,2021-06-25,209.711166381836,209.094467163086,206.3714141845703
603,603,603,2021-06-28,208.2689971923828,207.6522979736328,208.33541870117188
604,604,604,2021-06-29,204.3694610595703,211.2766571044922,211.86492919921875
605,605,605,2021-06-30,205.0810546875,210.3373565673828,210.80226135253903
606,606,606,2021-07-01,207.4625396728516,210.10964965820312,212.26339721679688
607,607,607,2021-07-02,208.2025756835937,208.4018402099609,210.6125030517578
608,608,608,2021-07-06,208.259521484375,209.711166381836,209.094467163086
609,609,609,2021-07-07,212.529052734375,208.2689971923828,207.6522979736328
610,610,610,2021-07-08,210.9161376953125,204.3694610595703,211.2766571044922
611,611,611,2021-07-09,212.51959228515625,205.0810546875,210.3373565673828
612,612,612,2021-07-12,212.7662506103516,207.4625396728516,210.10964965820312
613,613,613,2021-07-13,213.0793609619141,208.2025756835937,208.4018402099609
614,614,614,2021-07-14,212.5006103515625,208.259521484375,209.711166381836
615,615,615,2021-07-15,212.396240234375,212.529052734375,208.2689971923828
616,616,616,2021-07-16,212.3013610839844,210.9161376953125,204.3694610595703
617,617,617,2021-07-19,207.05453491210932,212.51959228515625,205.0810546875
618,618,618,2021-07-20,213.96173095703125,212.7662506103516,207.4625396728516
619,619,619,2021-07-21,215.4703369140625,213.0793609619141,208.2025756835937
620,620,620,2021-07-22,214.54049682617188,212.5006103515625,208.259521484375
621,621,621,2021-07-23,215.61264038085932,212.396240234375,212.529052734375
622,622,622,2021-07-26,214.4266662597656,212.3013610839844,210.9161376953125
623,623,623,2021-07-27,216.400131225586,207.05453491210932,212.51959228515625
624,624,624,2021-07-28,216.02061462402344,213.96173095703125,212.7662506103516
625,625,625,2021-07-29,216.8460693359375,215.4703369140625,213.0793609619141
626,626,626,2021-07-30,215.12876892089844,214.54049682617188,212.5006103515625
627,627,627,2021-08-02,214.3791961669922,215.61264038085932,212.396240234375
628,628,628,2021-08-03,219.52163696289065,214.4266662597656,212.3013610839844
629,629,629,2021-08-04,217.6620330810547,216.400131225586,207.05453491210932
630,630,630,2021-08-05,219.3983154296875,216.02061462402344,213.96173095703125
631,631,631,2021-08-06,219.4457550048828,216.8460693359375,215.4703369140625
632,632,632,2021-08-09,217.2730255126953,215.12876892089844,214.54049682617188
633,633,633,2021-08-10,220.70762634277344,214.3791961669922,215.61264038085932
634,634,634,2021-08-11,220.9638214111328,219.52163696289065,214.4266662597656
635,635,635,2021-08-12,218.95236206054688,217.6620330810547,216.400131225586
636,636,636,2021-08-13,218.06051635742188,219.3983154296875,216.02061462402344
637,637,637,2021-08-16,222.1593170166016,219.4457550048828,216.8460693359375
638,638,638,2021-08-17,221.90313720703125,217.2730255126953,215.12876892089844
639,639,639,2021-08-18,219.38882446289065,220.70762634277344,214.3791961669922
640,640,640,2021-08-19,218.335678100586,220.9638214111328,219.52163696289065
641,641,641,2021-08-20,219.30343627929688,218.95236206054688,217.6620330810547
642,642,642,2021-08-23,220.58428955078125,218.06051635742188,219.3983154296875
643,643,643,2021-08-24,220.536865234375,222.1593170166016,219.4457550048828
644,644,644,2021-08-25,221.3148651123047,221.90313720703125,217.2730255126953
645,645,645,2021-08-26,222.4913482666016,219.38882446289065,220.70762634277344
646,646,646,2021-08-27,220.3091735839844,218.335678100586,220.9638214111328
647,647,647,2021-08-30,220.70762634277344,219.30343627929688,218.95236206054688
648,648,648,2021-08-31,221.0776824951172,220.58428955078125,218.06051635742188
649,649,649,2021-09-01,220.78353881835932,220.536865234375,222.1593170166016
650,650,650,2021-09-02,223.1659393310547,221.3148651123047,221.90313720703125
651,651,651,2021-09-03,220.84071350097656,222.4913482666016,219.38882446289065
652,652,652,2021-09-07,218.9252471923828,220.3091735839844,218.335678100586
653,653,653,2021-09-08,219.9926147460937,220.70762634277344,219.30343627929688
654,654,654,2021-09-09,221.13612365722656,221.0776824951172,220.58428955078125
655,655,655,2021-09-10,220.7358856201172,220.78353881835932,220.536865234375
656,656,656,2021-09-13,217.77215576171875,223.1659393310547,221.3148651123047
657,657,657,2021-09-14,216.3046112060547,220.84071350097656,222.4913482666016
658,658,658,2021-09-15,217.94369506835932,218.9252471923828,220.3091735839844
659,659,659,2021-09-16,210.6344146728516,219.9926147460937,220.70762634277344
660,660,660,2021-09-17,211.99717712402344,221.13612365722656,221.0776824951172
661,661,661,2021-09-20,211.596923828125,220.7358856201172,220.78353881835932
662,662,662,2021-09-21,209.64334106445312,217.77215576171875,223.1659393310547
663,663,663,2021-09-22,212.2544860839844,216.3046112060547,220.84071350097656
664,664,664,2021-09-23,210.8345642089844,217.94369506835932,218.9252471923828
665,665,665,2021-09-24,212.978744506836,210.6344146728516,219.9926147460937
666,666,666,2021-09-27,212.6833038330078,211.99717712402344,221.13612365722656
667,667,667,2021-09-28,211.4444580078125,211.596923828125,220.7358856201172
668,668,668,2021-09-29,212.54039001464844,209.64334106445312,217.77215576171875
669,669,669,2021-09-30,209.881591796875,212.2544860839844,216.3046112060547
670,670,670,2021-10-01,209.15733337402344,210.8345642089844,217.94369506835932
671,671,671,2021-10-04,208.1662750244141,212.978744506836,210.6344146728516
672,672,672,2021-10-05,211.873275756836,212.6833038330078,211.99717712402344
673,673,673,2021-10-06,216.19976806640625,211.4444580078125,211.596923828125
674,674,674,2021-10-07,219.79244995117188,212.54039001464844,209.64334106445312
675,675,675,2021-10-08,222.20347595214844,209.881591796875,212.2544860839844
676,676,676,2021-10-11,224.29998779296875,209.15733337402344,210.8345642089844
677,677,677,2021-10-12,225.9676971435547,208.1662750244141,212.978744506836
678,678,678,2021-10-13,223.5471649169922,211.873275756836,212.6833038330078
679,679,679,2021-10-14,225.53884887695312,216.19976806640625,211.4444580078125
680,680,680,2021-10-15,227.8259735107422,219.79244995117188,212.54039001464844
681,681,681,2021-10-18,227.5496063232422,222.20347595214844,209.881591796875
682,682,682,2021-10-19,230.55145263671875,224.29998779296875,209.15733337402344
683,683,683,2021-10-20,231.733139038086,225.9676971435547,208.1662750244141
684,684,684,2021-10-21,230.37991333007807,223.5471649169922,211.873275756836
685,685,685,2021-10-22,233.21975708007807,225.53884887695312,216.19976806640625
686,686,686,2021-10-25,232.78140258789065,227.8259735107422,219.79244995117188
687,687,687,2021-10-26,222.41310119628903,227.5496063232422,222.20347595214844
688,688,688,2021-10-27,217.7435913085937,230.55145263671875,224.29998779296875
689,689,689,2021-10-28,213.49334716796875,231.733139038086,225.9676971435547
690,690,690,2021-10-29,219.69715881347656,230.37991333007807,223.5471649169922
691,691,691,2021-11-01,210.9393920898437,233.21975708007807,225.53884887695312
692,692,692,2021-11-02,208.1471710205078,232.78140258789065,227.8259735107422
693,693,693,2021-11-03,210.70114135742188,222.41310119628903,227.5496063232422
694,694,694,2021-11-04,211.6922149658203,217.7435913085937,230.55145263671875
695,695,695,2021-11-05,213.43618774414065,213.49334716796875,231.733139038086
696,696,696,2021-11-08,213.3122711181641,219.69715881347656,230.37991333007807
697,697,697,2021-11-09,214.15089416503903,210.9393920898437,233.21975708007807
698,698,698,2021-11-10,212.9501495361328,208.1471710205078,232.78140258789065
699,699,699,2021-11-11,208.68084716796875,210.70114135742188,222.41310119628903
700,700,700,2021-11-12,209.9387664794922,211.6922149658203,217.7435913085937
701,701,701,2021-11-15,210.8250274658203,213.43618774414065,213.49334716796875
702,702,702,2021-11-16,209.65289306640625,213.3122711181641,219.69715881347656
703,703,703,2021-11-17,210.78692626953125,214.15089416503903,210.9393920898437
704,704,704,2021-11-18,210.62417602539065,212.9501495361328,208.1471710205078
705,705,705,2021-11-19,210.62417602539065,208.68084716796875,210.70114135742188
706,706,706,2021-11-22,212.6633758544922,209.9387664794922,211.6922149658203
707,707,707,2021-11-23,212.0698089599609,210.8250274658203,213.43618774414065
708,708,708,2021-11-24,209.4178771972656,209.65289306640625,213.3122711181641
709,709,709,2021-11-26,205.95211791992188,210.78692626953125,214.15089416503903
710,710,710,2021-11-29,205.53086853027344,210.62417602539065,212.9501495361328
711,711,711,2021-11-30,200.1695709228516,210.62417602539065,208.68084716796875
712,712,712,2021-12-01,198.4845733642578,212.6633758544922,209.9387664794922
713,713,713,2021-12-02,202.1513061523437,212.0698089599609,210.8250274658203
714,714,714,2021-12-03,202.9651031494141,209.4178771972656,209.65289306640625
715,715,715,2021-12-06,206.1244659423828,205.95211791992188,210.78692626953125
716,716,716,2021-12-07,205.53086853027344,205.53086853027344,210.62417602539065
717,717,717,2021-12-08,207.3977813720703,200.1695709228516,210.62417602539065
718,718,718,2021-12-09,207.29248046875,198.4845733642578,212.6633758544922
719,719,719,2021-12-10,207.560546875,202.1513061523437,212.0698089599609
720,720,720,2021-12-13,208.6519470214844,202.9651031494141,209.4178771972656
721,721,721,2021-12-14,203.9225006103516,206.1244659423828,205.95211791992188
722,722,722,2021-12-15,203.9225006103516,205.53086853027344,205.53086853027344
723,723,723,2021-12-16,201.7779235839844,207.3977813720703,200.1695709228516
724,724,724,2021-12-17,199.06854248046875,207.29248046875,198.4845733642578
725,725,725,2021-12-20,193.41043090820312,207.560546875,202.1513061523437
726,726,726,2021-12-21,198.3026580810547,208.6519470214844,202.9651031494141
727,727,727,2021-12-22,197.9388427734375,203.9225006103516,206.1244659423828
728,728,728,2021-12-23,199.3844757080078,203.9225006103516,205.53086853027344
729,729,729,2021-12-27,201.3662872314453,201.7779235839844,207.3977813720703
730,730,730,2021-12-28,203.11827087402344,199.06854248046875,207.29248046875
731,731,731,2021-12-29,203.3193359375,193.41043090820312,207.560546875
732,732,732,2021-12-30,203.86505126953125,198.3026580810547,208.6519470214844
733,733,733,2021-12-31,204.1522521972656,197.9388427734375,203.9225006103516
734,734,734,2022-01-03,202.5534210205078,199.3844757080078,203.9225006103516
735,735,735,2022-01-04,204.8894195556641,201.3662872314453,201.7779235839844
736,736,736,2022-01-05,200.456771850586,203.11827087402344,199.06854248046875
737,737,737,2022-01-06,208.278549194336,203.3193359375,193.41043090820312
738,738,738,2022-01-07,210.40396118164065,203.86505126953125,198.3026580810547
739,739,739,2022-01-10,213.9175567626953,204.1522521972656,197.9388427734375
740,740,740,2022-01-11,212.55807495117188,202.5534210205078,199.3844757080078
741,741,741,2022-01-12,210.71034240722656,204.8894195556641,201.3662872314453
742,742,742,2022-01-13,213.1133728027344,200.456771850586,203.11827087402344
743,743,743,2022-01-14,218.1492156982422,208.278549194336,203.3193359375
744,744,744,2022-01-18,219.19271850585932,210.40396118164065,203.86505126953125
745,745,745,2022-01-19,217.9672698974609,213.9175567626953,204.1522521972656
746,746,746,2022-01-20,214.8941192626953,212.55807495117188,202.5534210205078
747,747,747,2022-01-21,211.3422088623047,210.71034240722656,204.8894195556641
748,748,748,2022-01-24,215.45895385742188,213.1133728027344,200.456771850586
749,749,749,2022-01-25,214.884521484375,218.1492156982422,208.278549194336
750,750,750,2022-01-26,213.14205932617188,219.19271850585932,210.40396118164065
751,751,751,2022-01-27,207.05311584472656,217.9672698974609,213.9175567626953
752,752,752,2022-01-28,209.350830078125,214.8941192626953,212.55807495117188
753,753,753,2022-01-31,200.37057495117188,211.3422088623047,210.71034240722656
754,754,754,2022-02-01,200.9737548828125,215.45895385742188,213.1133728027344
755,755,755,2022-02-02,202.7161865234375,214.884521484375,218.1492156982422
756,756,756,2022-02-03,204.4681854248047,213.14205932617188,219.19271850585932
757,757,757,2022-02-04,204.1522521972656,207.05311584472656,217.9672698974609
758,758,758,2022-02-07,208.19241333007807,209.350830078125,214.8941192626953
759,759,759,2022-02-08,209.6093292236328,200.37057495117188,211.3422088623047
760,760,760,2022-02-09,211.16030883789065,200.9737548828125,215.45895385742188
761,761,761,2022-02-10,206.04786682128903,202.7161865234375,214.884521484375
