,Date,BXP
518,2021-02-24 00:00:00-05:00,90.3106918334961
519,2021-02-25 00:00:00-05:00,88.61127471923828
520,2021-02-26 00:00:00-05:00,85.51435089111328
521,2021-03-01 00:00:00-05:00,87.377685546875
522,2021-03-02 00:00:00-05:00,87.46394348144531
523,2021-03-03 00:00:00-05:00,90.1812973022461
524,2021-03-04 00:00:00-05:00,87.05851745605469
525,2021-03-05 00:00:00-05:00,88.21444702148438
526,2021-03-08 00:00:00-05:00,92.99354553222656
527,2021-03-09 00:00:00-05:00,91.24234008789062
528,2021-03-10 00:00:00-05:00,91.8807144165039
529,2021-03-11 00:00:00-05:00,92.55358123779297
530,2021-03-12 00:00:00-05:00,93.67501068115234
531,2021-03-15 00:00:00-04:00,92.33792877197266
532,2021-03-16 00:00:00-04:00,91.45800018310547
533,2021-03-17 00:00:00-04:00,91.53564453125
534,2021-03-18 00:00:00-04:00,91.17334747314453
535,2021-03-19 00:00:00-04:00,90.05188751220703
536,2021-03-22 00:00:00-04:00,88.36974334716797
537,2021-03-23 00:00:00-04:00,88.2058334350586
538,2021-03-24 00:00:00-04:00,88.63715362548828
539,2021-03-25 00:00:00-04:00,90.29344177246094
540,2021-03-26 00:00:00-04:00,92.3637924194336
541,2021-03-29 00:00:00-04:00,88.92182159423828
542,2021-03-30 00:00:00-04:00,89.71438598632812
543,2021-03-31 00:00:00-04:00,88.19023895263672
544,2021-04-01 00:00:00-04:00,90.80303955078125
545,2021-04-05 00:00:00-04:00,90.5940170288086
546,2021-04-06 00:00:00-04:00,90.80303955078125
547,2021-04-07 00:00:00-04:00,91.18624114990234
548,2021-04-08 00:00:00-04:00,90.46337890625
549,2021-04-09 00:00:00-04:00,91.22107696533203
550,2021-04-12 00:00:00-04:00,91.61300659179688
551,2021-04-13 00:00:00-04:00,91.97007751464844
552,2021-04-14 00:00:00-04:00,92.0658950805664
553,2021-04-15 00:00:00-04:00,91.86556243896484
554,2021-04-16 00:00:00-04:00,91.8307113647461
555,2021-04-19 00:00:00-04:00,92.4490737915039
556,2021-04-20 00:00:00-04:00,92.4316635131836
557,2021-04-21 00:00:00-04:00,93.53775024414062
558,2021-04-22 00:00:00-04:00,92.31845092773438
559,2021-04-23 00:00:00-04:00,92.36198425292969
560,2021-04-26 00:00:00-04:00,93.47679138183594
561,2021-04-27 00:00:00-04:00,94.14739227294922
562,2021-04-28 00:00:00-04:00,93.65968322753906
563,2021-04-29 00:00:00-04:00,95.29703521728516
564,2021-04-30 00:00:00-04:00,95.2360610961914
565,2021-05-03 00:00:00-04:00,94.12998962402344
566,2021-05-04 00:00:00-04:00,94.42609405517578
567,2021-05-05 00:00:00-04:00,92.48392486572266
568,2021-05-06 00:00:00-04:00,93.63356018066406
569,2021-05-07 00:00:00-04:00,94.19965362548828
570,2021-05-10 00:00:00-04:00,94.24320220947266
571,2021-05-11 00:00:00-04:00,93.7032241821289
572,2021-05-12 00:00:00-04:00,90.4111099243164
573,2021-05-13 00:00:00-04:00,92.32715606689453
574,2021-05-14 00:00:00-04:00,94.23448944091797
575,2021-05-17 00:00:00-04:00,95.92408752441406
576,2021-05-18 00:00:00-04:00,97.9011001586914
577,2021-05-19 00:00:00-04:00,95.314453125
578,2021-05-20 00:00:00-04:00,96.23761749267578
579,2021-05-21 00:00:00-04:00,97.61370086669922
580,2021-05-24 00:00:00-04:00,100.1480941772461
581,2021-05-25 00:00:00-04:00,99.66038513183594
582,2021-05-26 00:00:00-04:00,101.07999420166016
583,2021-05-27 00:00:00-04:00,101.59384155273438
584,2021-05-28 00:00:00-04:00,102.38639068603516
585,2021-06-01 00:00:00-04:00,104.51145935058594
586,2021-06-02 00:00:00-04:00,105.74817657470703
587,2021-06-03 00:00:00-04:00,104.615966796875
588,2021-06-04 00:00:00-04:00,104.7466049194336
589,2021-06-07 00:00:00-04:00,107.25487518310547
590,2021-06-08 00:00:00-04:00,106.55813598632812
591,2021-06-09 00:00:00-04:00,106.58426666259766
592,2021-06-10 00:00:00-04:00,106.854248046875
593,2021-06-11 00:00:00-04:00,107.27228546142578
594,2021-06-14 00:00:00-04:00,108.02129364013672
595,2021-06-15 00:00:00-04:00,106.2533187866211
596,2021-06-16 00:00:00-04:00,105.46946716308594
597,2021-06-17 00:00:00-04:00,103.86695098876953
598,2021-06-18 00:00:00-04:00,102.12510681152344
599,2021-06-21 00:00:00-04:00,104.189208984375
600,2021-06-22 00:00:00-04:00,102.5605697631836
601,2021-06-23 00:00:00-04:00,103.39667510986328
602,2021-06-24 00:00:00-04:00,103.70147705078125
603,2021-06-25 00:00:00-04:00,104.33727264404297
604,2021-06-28 00:00:00-04:00,101.66351318359375
605,2021-06-29 00:00:00-04:00,99.9771728515625
606,2021-06-30 00:00:00-04:00,100.6446762084961
607,2021-07-01 00:00:00-04:00,100.95210266113281
608,2021-07-02 00:00:00-04:00,101.94457244873047
609,2021-07-06 00:00:00-04:00,102.12901306152344
610,2021-07-07 00:00:00-04:00,100.46023559570312
611,2021-07-08 00:00:00-04:00,99.6434097290039
612,2021-07-09 00:00:00-04:00,102.91069030761719
613,2021-07-12 00:00:00-04:00,104.2633056640625
614,2021-07-13 00:00:00-04:00,102.16415405273438
615,2021-07-14 00:00:00-04:00,102.58573150634766
616,2021-07-15 00:00:00-04:00,102.41885375976562
617,2021-07-16 00:00:00-04:00,102.00604248046875
618,2021-07-19 00:00:00-04:00,97.23686981201172
619,2021-07-20 00:00:00-04:00,101.918212890625
620,2021-07-21 00:00:00-04:00,102.79652404785156
621,2021-07-22 00:00:00-04:00,100.56563568115234
622,2021-07-23 00:00:00-04:00,100.9169692993164
623,2021-07-26 00:00:00-04:00,101.33853912353516
624,2021-07-27 00:00:00-04:00,102.0938720703125
625,2021-07-28 00:00:00-04:00,103.63969421386719
626,2021-07-29 00:00:00-04:00,103.99980926513672
627,2021-07-30 00:00:00-04:00,103.09514617919922
628,2021-08-02 00:00:00-04:00,102.18170928955078
629,2021-08-03 00:00:00-04:00,101.94457244873047
630,2021-08-04 00:00:00-04:00,100.73251342773438
631,2021-08-05 00:00:00-04:00,102.64720916748047
632,2021-08-06 00:00:00-04:00,103.5518569946289
633,2021-08-09 00:00:00-04:00,102.9546127319336
634,2021-08-10 00:00:00-04:00,102.12023162841797
635,2021-08-11 00:00:00-04:00,103.7275161743164
636,2021-08-12 00:00:00-04:00,103.3235092163086
637,2021-08-13 00:00:00-04:00,103.56065368652344
638,2021-08-16 00:00:00-04:00,102.76139068603516
639,2021-08-17 00:00:00-04:00,101.84796142578125
640,2021-08-18 00:00:00-04:00,99.47653198242188
641,2021-08-19 00:00:00-04:00,99.1340103149414
642,2021-08-20 00:00:00-04:00,99.35358428955078
643,2021-08-23 00:00:00-04:00,99.98594665527344
644,2021-08-24 00:00:00-04:00,100.40753173828125
645,2021-08-25 00:00:00-04:00,100.10892486572266
646,2021-08-26 00:00:00-04:00,98.34352111816406
647,2021-08-27 00:00:00-04:00,99.32723236083984
648,2021-08-30 00:00:00-04:00,98.34352111816406
649,2021-08-31 00:00:00-04:00,99.23939514160156
650,2021-09-01 00:00:00-04:00,101.40879821777344
651,2021-09-02 00:00:00-04:00,101.02235412597656
652,2021-09-03 00:00:00-04:00,100.02108764648438
653,2021-09-07 00:00:00-04:00,99.70489501953125
654,2021-09-08 00:00:00-04:00,99.85420989990234
655,2021-09-09 00:00:00-04:00,97.84291076660156
656,2021-09-10 00:00:00-04:00,94.95328521728516
657,2021-09-13 00:00:00-04:00,97.16661071777344
658,2021-09-14 00:00:00-04:00,96.9470443725586
659,2021-09-15 00:00:00-04:00,97.82533264160156
660,2021-09-16 00:00:00-04:00,97.64087677001953
661,2021-09-17 00:00:00-04:00,96.60449981689453
662,2021-09-20 00:00:00-04:00,96.18290710449219
663,2021-09-21 00:00:00-04:00,95.55931854248047
664,2021-09-22 00:00:00-04:00,97.67601776123047
665,2021-09-23 00:00:00-04:00,98.76512908935547
666,2021-09-24 00:00:00-04:00,99.04618072509766
667,2021-09-27 00:00:00-04:00,99.46776580810547
668,2021-09-28 00:00:00-04:00,99.19548797607422
669,2021-09-29 00:00:00-04:00,98.53984069824219
670,2021-09-30 00:00:00-04:00,95.99706268310547
671,2021-10-01 00:00:00-04:00,99.07145690917969
672,2021-10-04 00:00:00-04:00,99.21321868896484
673,2021-10-05 00:00:00-04:00,98.44239807128906
674,2021-10-06 00:00:00-04:00,100.02830505371094
675,2021-10-07 00:00:00-04:00,100.52447509765625
676,2021-10-08 00:00:00-04:00,100.87000274658203
677,2021-10-11 00:00:00-04:00,101.60538482666016
678,2021-10-12 00:00:00-04:00,102.88121032714844
679,2021-10-13 00:00:00-04:00,102.5799560546875
680,2021-10-14 00:00:00-04:00,102.99639129638672
681,2021-10-15 00:00:00-04:00,103.62544250488281
682,2021-10-18 00:00:00-04:00,102.65084075927734
683,2021-10-19 00:00:00-04:00,102.89006042480469
684,2021-10-20 00:00:00-04:00,105.47716522216797
685,2021-10-21 00:00:00-04:00,103.5988540649414
686,2021-10-22 00:00:00-04:00,104.39624786376953
687,2021-10-25 00:00:00-04:00,103.89122772216797
688,2021-10-26 00:00:00-04:00,105.15819549560547
689,2021-10-27 00:00:00-04:00,102.08381652832031
690,2021-10-28 00:00:00-04:00,101.1446762084961
691,2021-10-29 00:00:00-04:00,100.68395233154297
692,2021-11-01 00:00:00-04:00,101.48135375976562
693,2021-11-02 00:00:00-04:00,100.87000274658203
694,2021-11-03 00:00:00-04:00,103.72288513183594
695,2021-11-04 00:00:00-04:00,101.64081573486328
696,2021-11-05 00:00:00-04:00,103.58113098144531
697,2021-11-08 00:00:00-05:00,104.945556640625
698,2021-11-09 00:00:00-05:00,104.11273193359375
699,2021-11-10 00:00:00-05:00,104.03299713134766
700,2021-11-11 00:00:00-05:00,104.73291778564453
701,2021-11-12 00:00:00-05:00,104.54686737060547
702,2021-11-15 00:00:00-05:00,106.90359497070312
703,2021-11-16 00:00:00-05:00,104.41397094726562
704,2021-11-17 00:00:00-05:00,103.8735122680664
705,2021-11-18 00:00:00-05:00,105.68093872070312
706,2021-11-19 00:00:00-05:00,103.60772705078125
707,2021-11-22 00:00:00-05:00,104.66204833984375
708,2021-11-23 00:00:00-05:00,104.46713256835938
709,2021-11-24 00:00:00-05:00,104.64431762695312
710,2021-11-26 00:00:00-05:00,98.94740295410156
711,2021-11-29 00:00:00-05:00,97.76018524169922
712,2021-11-30 00:00:00-05:00,95.54519653320312
713,2021-12-01 00:00:00-05:00,93.29478454589844
714,2021-12-02 00:00:00-05:00,97.89307403564453
715,2021-12-03 00:00:00-05:00,97.65386199951172
716,2021-12-06 00:00:00-05:00,100.49788665771484
717,2021-12-07 00:00:00-05:00,102.04837036132812
718,2021-12-08 00:00:00-05:00,103.97097778320312
719,2021-12-09 00:00:00-05:00,101.72054290771484
720,2021-12-10 00:00:00-05:00,101.09149932861328
721,2021-12-13 00:00:00-05:00,100.82569885253906
722,2021-12-14 00:00:00-05:00,101.2509765625
723,2021-12-15 00:00:00-05:00,102.47364044189453
724,2021-12-16 00:00:00-05:00,101.0206298828125
725,2021-12-17 00:00:00-05:00,101.18009948730469
726,2021-12-20 00:00:00-05:00,98.62844848632812
727,2021-12-21 00:00:00-05:00,101.71170806884766
728,2021-12-22 00:00:00-05:00,101.59650421142578
729,2021-12-23 00:00:00-05:00,101.23326873779297
730,2021-12-27 00:00:00-05:00,102.68629455566406
731,2021-12-28 00:00:00-05:00,102.16354370117188
732,2021-12-29 00:00:00-05:00,102.40278625488281
733,2021-12-30 00:00:00-05:00,103.403564453125
734,2021-12-31 00:00:00-05:00,102.92103576660156
735,2022-01-03 00:00:00-05:00,107.1744155883789
736,2022-01-04 00:00:00-05:00,110.73974609375
737,2022-01-05 00:00:00-05:00,109.24749755859375
738,2022-01-06 00:00:00-05:00,111.51715087890625
739,2022-01-07 00:00:00-05:00,112.2588119506836
740,2022-01-10 00:00:00-05:00,111.7941665649414
741,2022-01-11 00:00:00-05:00,110.3287124633789
742,2022-01-12 00:00:00-05:00,110.37338256835938
743,2022-01-13 00:00:00-05:00,112.3302993774414
744,2022-01-14 00:00:00-05:00,111.7673568725586
745,2022-01-18 00:00:00-05:00,110.29297637939453
746,2022-01-19 00:00:00-05:00,107.2637710571289
747,2022-01-20 00:00:00-05:00,104.21670532226562
748,2022-01-21 00:00:00-05:00,102.25981140136719
749,2022-01-24 00:00:00-05:00,102.7870101928711
750,2022-01-25 00:00:00-05:00,102.09001922607422
751,2022-01-26 00:00:00-05:00,102.43851470947266
752,2022-01-27 00:00:00-05:00,98.71234893798828
753,2022-01-28 00:00:00-05:00,101.24114227294922
754,2022-01-31 00:00:00-05:00,100.15098571777344
755,2022-02-01 00:00:00-05:00,103.18911743164062
756,2022-02-02 00:00:00-05:00,103.2337875366211
757,2022-02-03 00:00:00-05:00,101.56282043457031
758,2022-02-04 00:00:00-05:00,100.70499420166016
759,2022-02-07 00:00:00-05:00,101.73260498046875
760,2022-02-08 00:00:00-05:00,101.6611099243164
761,2022-02-09 00:00:00-05:00,104.12734985351562
762,2022-02-10 00:00:00-05:00,103.2784652709961
763,2022-02-11 00:00:00-05:00,105.14601135253906
764,2022-02-14 00:00:00-05:00,104.50265502929688
765,2022-02-15 00:00:00-05:00,107.13867950439453
766,2022-02-16 00:00:00-05:00,109.533447265625
767,2022-02-17 00:00:00-05:00,109.03303527832031
768,2022-02-18 00:00:00-05:00,108.30030822753906
769,2022-02-22 00:00:00-05:00,108.30924987792969
770,2022-02-23 00:00:00-05:00,105.7983169555664
771,2022-02-24 00:00:00-05:00,107.2369613647461
772,2022-02-25 00:00:00-05:00,110.31977081298828
773,2022-02-28 00:00:00-05:00,109.29217529296875
774,2022-03-01 00:00:00-05:00,107.97862243652344
775,2022-03-02 00:00:00-05:00,109.81937408447266
776,2022-03-03 00:00:00-05:00,109.47088623046875
777,2022-03-04 00:00:00-05:00,110.05170440673828
778,2022-03-07 00:00:00-05:00,108.21989440917969
779,2022-03-08 00:00:00-05:00,109.05986022949219
780,2022-03-09 00:00:00-05:00,110.8201675415039
781,2022-03-10 00:00:00-05:00,111.66905975341797
782,2022-03-11 00:00:00-05:00,110.30191040039062
783,2022-03-14 00:00:00-04:00,109.73001861572266
784,2022-03-15 00:00:00-04:00,109.60491943359375
785,2022-03-16 00:00:00-04:00,110.60572052001953
786,2022-03-17 00:00:00-04:00,111.46353912353516
787,2022-03-18 00:00:00-04:00,111.29376983642578
788,2022-03-21 00:00:00-04:00,112.1515884399414
789,2022-03-22 00:00:00-04:00,112.07115936279297
790,2022-03-23 00:00:00-04:00,110.158935546875
791,2022-03-24 00:00:00-04:00,112.69666290283203
792,2022-03-25 00:00:00-04:00,115.96711730957031
793,2022-03-28 00:00:00-04:00,115.94031524658203
794,2022-03-29 00:00:00-04:00,118.40656280517578
795,2022-03-30 00:00:00-04:00,117.80340576171875
796,2022-03-31 00:00:00-04:00,115.94894409179688
797,2022-04-01 00:00:00-04:00,117.2452621459961
798,2022-04-04 00:00:00-04:00,115.516845703125
799,2022-04-05 00:00:00-04:00,113.24827575683594
800,2022-04-06 00:00:00-04:00,112.60010528564453
801,2022-04-07 00:00:00-04:00,110.16051483154297
802,2022-04-08 00:00:00-04:00,110.45757293701172
803,2022-04-11 00:00:00-04:00,110.82666015625
804,2022-04-12 00:00:00-04:00,111.12374877929688
805,2022-04-13 00:00:00-04:00,112.38406372070312
806,2022-04-14 00:00:00-04:00,112.15899658203125
807,2022-04-18 00:00:00-04:00,111.42081451416016
808,2022-04-19 00:00:00-04:00,113.61735534667969
809,2022-04-20 00:00:00-04:00,114.94969177246094
810,2022-04-21 00:00:00-04:00,114.44557189941406
811,2022-04-22 00:00:00-04:00,113.14924621582031
812,2022-04-25 00:00:00-04:00,113.26627349853516
813,2022-04-26 00:00:00-04:00,111.75389099121094
814,2022-04-27 00:00:00-04:00,110.0434799194336
815,2022-04-28 00:00:00-04:00,111.20475006103516
816,2022-04-29 00:00:00-04:00,105.86642456054688
817,2022-05-02 00:00:00-04:00,105.54235076904297
818,2022-05-03 00:00:00-04:00,109.26927947998047
819,2022-05-04 00:00:00-04:00,110.66463470458984
820,2022-05-05 00:00:00-04:00,107.72988891601562
821,2022-05-06 00:00:00-04:00,107.2347640991211
822,2022-05-09 00:00:00-04:00,102.6346206665039
823,2022-05-10 00:00:00-04:00,99.26777648925781
824,2022-05-11 00:00:00-04:00,98.2685317993164
825,2022-05-12 00:00:00-04:00,100.01496124267578
826,2022-05-13 00:00:00-04:00,101.4643325805664
827,2022-05-16 00:00:00-04:00,101.21226501464844
828,2022-05-17 00:00:00-04:00,103.32779693603516
829,2022-05-18 00:00:00-04:00,98.84467315673828
830,2022-05-19 00:00:00-04:00,94.59561920166016
831,2022-05-20 00:00:00-04:00,94.73065185546875
832,2022-05-23 00:00:00-04:00,95.48683166503906
833,2022-05-24 00:00:00-04:00,95.04572296142578
834,2022-05-25 00:00:00-04:00,97.06221771240234
835,2022-05-26 00:00:00-04:00,98.7186508178711
836,2022-05-27 00:00:00-04:00,101.43732452392578
837,2022-05-31 00:00:00-04:00,100.08698272705078
838,2022-06-01 00:00:00-04:00,97.3772964477539
839,2022-06-02 00:00:00-04:00,98.18750762939453
840,2022-06-03 00:00:00-04:00,95.8019027709961
841,2022-06-06 00:00:00-04:00,94.78466033935547
842,2022-06-07 00:00:00-04:00,96.72015380859375
843,2022-06-08 00:00:00-04:00,92.84917449951172
844,2022-06-09 00:00:00-04:00,88.73515319824219
845,2022-06-10 00:00:00-04:00,87.24978637695312
846,2022-06-13 00:00:00-04:00,82.1094970703125
847,2022-06-14 00:00:00-04:00,81.59636688232422
848,2022-06-15 00:00:00-04:00,82.85668182373047
849,2022-06-16 00:00:00-04:00,79.71489715576172
850,2022-06-17 00:00:00-04:00,81.31730651855469
851,2022-06-21 00:00:00-04:00,81.02022552490234
852,2022-06-22 00:00:00-04:00,80.21002960205078
853,2022-06-23 00:00:00-04:00,81.02022552490234
854,2022-06-24 00:00:00-04:00,82.8206787109375
855,2022-06-27 00:00:00-04:00,82.79367065429688
856,2022-06-28 00:00:00-04:00,82.28054809570312
857,2022-06-29 00:00:00-04:00,81.90745544433594
858,2022-06-30 00:00:00-04:00,80.97016906738281
859,2022-07-01 00:00:00-04:00,82.4443359375
860,2022-07-05 00:00:00-04:00,82.95392608642578
861,2022-07-06 00:00:00-04:00,81.92564392089844
862,2022-07-07 00:00:00-04:00,82.43523406982422
863,2022-07-08 00:00:00-04:00,81.12487030029297
864,2022-07-11 00:00:00-04:00,79.41409301757812
865,2022-07-12 00:00:00-04:00,80.06928253173828
866,2022-07-13 00:00:00-04:00,78.79530334472656
867,2022-07-14 00:00:00-04:00,77.86712646484375
868,2022-07-15 00:00:00-04:00,79.5232925415039
869,2022-07-18 00:00:00-04:00,79.73259735107422
870,2022-07-19 00:00:00-04:00,81.85283660888672
871,2022-07-20 00:00:00-04:00,81.54345703125
872,2022-07-21 00:00:00-04:00,80.08749389648438
873,2022-07-22 00:00:00-04:00,80.57887268066406
874,2022-07-25 00:00:00-04:00,81.13396453857422
875,2022-07-26 00:00:00-04:00,80.37867736816406
876,2022-07-27 00:00:00-04:00,81.89835357666016
877,2022-07-28 00:00:00-04:00,81.97114562988281
878,2022-07-29 00:00:00-04:00,82.95392608642578
879,2022-08-01 00:00:00-04:00,81.45245361328125
880,2022-08-02 00:00:00-04:00,80.12389373779297
881,2022-08-03 00:00:00-04:00,80.4423828125
882,2022-08-04 00:00:00-04:00,78.8590087890625
883,2022-08-05 00:00:00-04:00,78.79530334472656
884,2022-08-08 00:00:00-04:00,78.87720489501953
885,2022-08-09 00:00:00-04:00,78.38581848144531
886,2022-08-10 00:00:00-04:00,79.85999298095703
887,2022-08-11 00:00:00-04:00,81.6435546875
888,2022-08-12 00:00:00-04:00,81.99844360351562
889,2022-08-15 00:00:00-04:00,81.0247573852539
890,2022-08-16 00:00:00-04:00,81.74365997314453
891,2022-08-17 00:00:00-04:00,79.88729095458984
892,2022-08-18 00:00:00-04:00,79.3049087524414
893,2022-08-19 00:00:00-04:00,78.576904296875
894,2022-08-22 00:00:00-04:00,76.01075744628906
895,2022-08-23 00:00:00-04:00,75.90157318115234
896,2022-08-24 00:00:00-04:00,75.2281723022461
897,2022-08-25 00:00:00-04:00,76.54766845703125
898,2022-08-26 00:00:00-04:00,74.172607421875
899,2022-08-29 00:00:00-04:00,73.18981170654297
900,2022-08-30 00:00:00-04:00,72.62562561035156
901,2022-08-31 00:00:00-04:00,72.27984619140625
902,2022-09-01 00:00:00-04:00,72.7257308959961
903,2022-09-02 00:00:00-04:00,73.28993225097656
904,2022-09-06 00:00:00-04:00,73.73580932617188
905,2022-09-07 00:00:00-04:00,75.4101791381836
906,2022-09-08 00:00:00-04:00,77.93082427978516
907,2022-09-09 00:00:00-04:00,78.0764389038086
908,2022-09-12 00:00:00-04:00,79.3594970703125
909,2022-09-13 00:00:00-04:00,76.9116439819336
910,2022-09-14 00:00:00-04:00,76.18366241455078
911,2022-09-15 00:00:00-04:00,75.31918334960938
912,2022-09-16 00:00:00-04:00,75.91976165771484
913,2022-09-19 00:00:00-04:00,74.60028839111328
914,2022-09-20 00:00:00-04:00,72.37084197998047
915,2022-09-21 00:00:00-04:00,70.49628448486328
916,2022-09-22 00:00:00-04:00,70.83296203613281
917,2022-09-23 00:00:00-04:00,70.16868591308594
918,2022-09-26 00:00:00-04:00,67.80274200439453
919,2022-09-27 00:00:00-04:00,67.02925109863281
920,2022-09-28 00:00:00-04:00,69.61359405517578
921,2022-09-29 00:00:00-04:00,68.83929443359375
922,2022-09-30 00:00:00-04:00,69.10661315917969
923,2022-10-03 00:00:00-04:00,69.81639099121094
924,2022-10-04 00:00:00-04:00,70.94097137451172
925,2022-10-05 00:00:00-04:00,68.67337036132812
926,2022-10-06 00:00:00-04:00,67.67784118652344
927,2022-10-07 00:00:00-04:00,65.73285675048828
928,2022-10-10 00:00:00-04:00,64.70045471191406
929,2022-10-11 00:00:00-04:00,65.64068603515625
930,2022-10-12 00:00:00-04:00,65.60380554199219
931,2022-10-13 00:00:00-04:00,67.72393035888672
932,2022-10-14 00:00:00-04:00,67.45661926269531
933,2022-10-17 00:00:00-04:00,68.94991302490234
934,2022-10-18 00:00:00-04:00,68.58119201660156
935,2022-10-19 00:00:00-04:00,66.20297241210938
936,2022-10-20 00:00:00-04:00,66.64543151855469
937,2022-10-21 00:00:00-04:00,66.82979583740234
938,2022-10-24 00:00:00-04:00,67.12476348876953
939,2022-10-25 00:00:00-04:00,69.4384536743164
940,2022-10-26 00:00:00-04:00,67.18928527832031
941,2022-10-27 00:00:00-04:00,65.37335968017578
942,2022-10-28 00:00:00-04:00,67.10633087158203
943,2022-10-31 00:00:00-04:00,67.01414489746094
944,2022-11-01 00:00:00-04:00,66.5532455444336
945,2022-11-02 00:00:00-04:00,65.66832733154297
946,2022-11-03 00:00:00-04:00,65.04151916503906
947,2022-11-04 00:00:00-04:00,66.03704833984375
948,2022-11-07 00:00:00-05:00,66.35968780517578
949,2022-11-08 00:00:00-05:00,65.93565368652344
950,2022-11-09 00:00:00-05:00,65.2166519165039
951,2022-11-10 00:00:00-05:00,69.57672882080078
952,2022-11-11 00:00:00-05:00,70.12979888916016
953,2022-11-14 00:00:00-05:00,68.59961700439453
954,2022-11-15 00:00:00-05:00,68.57196807861328
955,2022-11-16 00:00:00-05:00,65.60380554199219
956,2022-11-17 00:00:00-05:00,65.09683227539062
957,2022-11-18 00:00:00-05:00,65.34569549560547
958,2022-11-21 00:00:00-05:00,65.1152572631836
959,2022-11-22 00:00:00-05:00,65.00464630126953
960,2022-11-23 00:00:00-05:00,64.65436553955078
961,2022-11-25 00:00:00-05:00,66.0462646484375
962,2022-11-28 00:00:00-05:00,64.14737701416016
963,2022-11-29 00:00:00-05:00,65.1613540649414
964,2022-11-30 00:00:00-05:00,66.44263458251953
965,2022-12-01 00:00:00-05:00,66.0462646484375
966,2022-12-02 00:00:00-05:00,65.17977905273438
967,2022-12-05 00:00:00-05:00,62.54346466064453
968,2022-12-06 00:00:00-05:00,60.229766845703125
969,2022-12-07 00:00:00-05:00,59.91636276245117
970,2022-12-08 00:00:00-05:00,61.08702850341797
971,2022-12-09 00:00:00-05:00,61.400447845458984
972,2022-12-12 00:00:00-05:00,62.38676071166992
973,2022-12-13 00:00:00-05:00,62.718605041503906
974,2022-12-14 00:00:00-05:00,64.10130310058594
975,2022-12-15 00:00:00-05:00,63.714141845703125
976,2022-12-16 00:00:00-05:00,62.01804733276367
977,2022-12-19 00:00:00-05:00,61.317481994628906
978,2022-12-20 00:00:00-05:00,61.72306823730469
979,2022-12-21 00:00:00-05:00,62.23006057739258
980,2022-12-22 00:00:00-05:00,62.91218566894531
981,2022-12-23 00:00:00-05:00,63.050453186035156
982,2022-12-27 00:00:00-05:00,63.5113410949707
983,2022-12-28 00:00:00-05:00,61.15155792236328
984,2022-12-29 00:00:00-05:00,63.191192626953125
985,2022-12-30 00:00:00-05:00,63.22862243652344
986,2023-01-03 00:00:00-05:00,62.330440521240234
987,2023-01-04 00:00:00-05:00,62.414642333984375
988,2023-01-05 00:00:00-05:00,60.04754638671875
989,2023-01-06 00:00:00-05:00,62.73275375366211
990,2023-01-09 00:00:00-05:00,61.48838806152344
991,2023-01-10 00:00:00-05:00,63.05085372924805
992,2023-01-11 00:00:00-05:00,65.26825714111328
993,2023-01-12 00:00:00-05:00,66.6342544555664
994,2023-01-13 00:00:00-05:00,66.61553955078125
995,2023-01-17 00:00:00-05:00,67.1769027709961
996,2023-01-18 00:00:00-05:00,66.55004119873047
997,2023-01-19 00:00:00-05:00,65.8951187133789
998,2023-01-20 00:00:00-05:00,66.61553955078125
999,2023-01-23 00:00:00-05:00,66.58746337890625
1000,2023-01-24 00:00:00-05:00,66.28807067871094
1001,2023-01-25 00:00:00-05:00,66.51261901855469
1002,2023-01-26 00:00:00-05:00,65.53022003173828
1003,2023-01-27 00:00:00-05:00,68.95455932617188
1004,2023-01-30 00:00:00-05:00,67.54178619384766
1005,2023-01-31 00:00:00-05:00,69.74047088623047
1006,2023-02-01 00:00:00-05:00,69.60012817382812
1007,2023-02-02 00:00:00-05:00,73.32386779785156
1008,2023-02-03 00:00:00-05:00,70.61995697021484
1009,2023-02-06 00:00:00-05:00,68.63645935058594
1010,2023-02-07 00:00:00-05:00,68.76744079589844
1011,2023-02-08 00:00:00-05:00,68.3370590209961
1012,2023-02-09 00:00:00-05:00,67.15818786621094
1013,2023-02-10 00:00:00-05:00,67.86925506591797
1014,2023-02-13 00:00:00-05:00,68.51483154296875
1015,2023-02-14 00:00:00-05:00,67.68212890625
1016,2023-02-15 00:00:00-05:00,68.47740936279297
1017,2023-02-16 00:00:00-05:00,66.77458953857422
1018,2023-02-17 00:00:00-05:00,65.90447235107422
1019,2023-02-21 00:00:00-05:00,64.03324890136719
1020,2023-02-22 00:00:00-05:00,63.771278381347656
1021,2023-02-23 00:00:00-05:00,64.15487670898438
1022,2023-02-24 00:00:00-05:00,62.42399597167969
1023,2023-02-27 00:00:00-05:00,61.80649185180664
1024,2023-02-28 00:00:00-05:00,61.26383972167969
1025,2023-03-01 00:00:00-05:00,60.63697814941406
1026,2023-03-02 00:00:00-05:00,60.93636703491211
1027,2023-03-03 00:00:00-05:00,61.432254791259766
1028,2023-03-06 00:00:00-05:00,61.89069366455078
1029,2023-03-07 00:00:00-05:00,59.214847564697266
1030,2023-03-08 00:00:00-05:00,60.03818130493164
1031,2023-03-09 00:00:00-05:00,57.9517707824707
1032,2023-03-10 00:00:00-05:00,53.74152374267578
1033,2023-03-13 00:00:00-04:00,52.244537353515625
1034,2023-03-14 00:00:00-04:00,49.98971939086914
