,Unnamed: 0,Date,MCD
738,738,2022-01-07,255.4270172119141
739,739,2022-01-10,252.8924102783203
740,740,2022-01-11,250.70217895507807
741,741,2022-01-12,249.55447387695312
742,742,2022-01-13,250.02313232421875
743,743,2022-01-14,246.4842834472656
744,744,2022-01-18,245.30789184570312
745,745,2022-01-19,244.10276794433597
746,746,2022-01-20,242.1038055419922
747,747,2022-01-21,243.50018310546875
748,748,2022-01-24,242.56288146972656
749,749,2022-01-25,239.76052856445312
750,750,2022-01-26,238.9666748046875
751,751,2022-01-27,237.90501403808597
752,752,2022-01-28,244.9348602294922
753,753,2022-01-31,248.1485137939453
754,754,2022-02-01,247.7085418701172
755,755,2022-02-02,250.8552398681641
756,756,2022-02-03,249.2866973876953
757,757,2022-02-04,248.73194885253903
758,758,2022-02-07,248.5310821533203
759,759,2022-02-08,248.7510223388672
760,760,2022-02-09,248.5406188964844
761,761,2022-02-10,245.68089294433597
762,762,2022-02-11,244.0453643798828
763,763,2022-02-14,242.3524627685547
764,764,2022-02-15,242.7541656494141
765,765,2022-02-16,242.06553649902344
766,766,2022-02-17,239.9996032714844
767,767,2022-02-18,239.68402099609372
768,768,2022-02-22,241.69253540039065
769,769,2022-02-23,236.99639892578125
770,770,2022-02-24,234.3566131591797
771,771,2022-02-25,238.58409118652344
772,772,2022-02-28,235.41026306152344
773,773,2022-03-01,230.4668426513672
774,774,2022-03-02,231.72674560546875
775,775,2022-03-03,227.60076904296875
776,776,2022-03-04,226.7928924560547
777,777,2022-03-07,215.7518768310547
778,778,2022-03-08,214.27078247070312
779,779,2022-03-09,213.9629821777344
780,780,2022-03-10,213.51095581054688
781,781,2022-03-11,218.19476318359372
782,782,2022-03-14,217.5311279296875
783,783,2022-03-15,223.6768035888672
784,784,2022-03-16,229.03379821777344
785,785,2022-03-17,228.389404296875
786,786,2022-03-18,229.7839813232422
787,787,2022-03-21,226.32164001464844
788,788,2022-03-22,229.0145721435547
789,789,2022-03-23,227.09104919433597
790,790,2022-03-24,231.07272338867188
791,791,2022-03-25,232.3422698974609
792,792,2022-03-28,233.65023803710935
793,793,2022-03-29,238.6802673339844
794,794,2022-03-30,239.50738525390625
795,795,2022-03-31,237.8242950439453
796,796,2022-04-01,239.71896362304688
797,797,2022-04-04,237.3915100097656
798,798,2022-04-05,239.0072479248047
799,799,2022-04-06,241.84446716308597
800,800,2022-04-07,244.63357543945312
801,801,2022-04-08,241.84446716308597
802,802,2022-04-11,240.8730926513672
803,803,2022-04-12,239.64202880859372
804,804,2022-04-13,241.7194366455078
805,805,2022-04-14,240.9307861328125
806,806,2022-04-18,241.45974731445312
807,807,2022-04-19,245.63380432128903
808,808,2022-04-20,246.0666046142578
809,809,2022-04-21,245.48953247070312
810,810,2022-04-22,240.6037750244141
811,811,2022-04-25,243.2101593017578
812,812,2022-04-26,239.07456970214844
813,813,2022-04-27,237.68963623046875
814,814,2022-04-28,244.47007751464844
815,815,2022-04-29,239.6324005126953
816,816,2022-05-02,237.20877075195312
817,817,2022-05-03,236.46823120117188
818,818,2022-05-04,244.5950927734375
819,819,2022-05-05,239.40158081054688
820,820,2022-05-06,241.1904754638672
821,821,2022-05-09,238.0262908935547
822,822,2022-05-10,236.2854766845703
823,823,2022-05-11,235.08328247070312
824,824,2022-05-12,234.8524627685547
825,825,2022-05-13,235.66995239257807
826,826,2022-05-16,234.7082061767578
827,827,2022-05-17,232.39035034179688
828,828,2022-05-18,222.2149200439453
829,829,2022-05-19,220.2432861328125
830,830,2022-05-20,224.96554565429688
831,831,2022-05-23,228.899169921875
832,832,2022-05-24,235.1698455810547
833,833,2022-05-25,234.67935180664065
834,834,2022-05-26,238.60333251953125
835,835,2022-05-27,242.23878479003903
836,836,2022-05-31,242.5657958984375
837,837,2022-06-01,239.7478179931641
838,838,2022-06-02,240.8057556152344
839,839,2022-06-03,240.1868133544922
840,840,2022-06-06,239.90635681152344
841,841,2022-06-07,240.74774169921875
842,842,2022-06-08,237.5273284912109
843,843,2022-06-09,234.1908721923828
844,844,2022-06-10,229.5681610107422
845,845,2022-06-13,230.62229919433597
846,846,2022-06-14,230.9027404785156
847,847,2022-06-15,231.03814697265625
848,848,2022-06-16,227.4502410888672
849,849,2022-06-17,226.6669158935547
850,850,2022-06-21,231.70542907714844
851,851,2022-06-22,235.0612335205078
852,852,2022-06-23,235.56414794921875
853,853,2022-06-24,239.7419586181641
854,854,2022-06-27,238.9005889892578
855,855,2022-06-28,234.83880615234372
856,856,2022-06-29,239.58724975585935
857,857,2022-06-30,238.75555419921875
858,858,2022-07-01,244.6354522705078
859,859,2022-07-05,243.9875030517578
860,860,2022-07-06,243.184814453125
861,861,2022-07-07,244.6161193847656
862,862,2022-07-08,244.9062347412109
863,863,2022-07-11,244.9449005126953
864,864,2022-07-12,243.20416259765625
865,865,2022-07-13,244.35498046875
866,866,2022-07-14,244.28729248046875
867,867,2022-07-15,246.61798095703125
868,868,2022-07-18,244.1132049560547
869,869,2022-07-19,248.0589599609375
870,870,2022-07-20,246.2021484375
871,871,2022-07-21,245.128662109375
872,872,2022-07-22,245.63153076171875
873,873,2022-07-25,242.14035034179688
874,874,2022-07-26,248.6295318603516
875,875,2022-07-27,250.3703155517578
876,876,2022-07-28,254.7899475097656
877,877,2022-07-29,254.70286560058597
878,878,2022-08-01,255.5345764160156
879,879,2022-08-02,252.45921325683597
880,880,2022-08-03,253.46499633789065
881,881,2022-08-04,252.062744140625
882,882,2022-08-05,250.69911193847656
883,883,2022-08-08,248.3490753173828
884,884,2022-08-09,251.5017852783203
885,885,2022-08-10,252.7589874267578
886,886,2022-08-11,250.7474670410156
887,887,2022-08-12,253.55203247070312
888,888,2022-08-15,256.70477294921875
889,889,2022-08-16,257.5267639160156
890,890,2022-08-17,258.0393371582031
891,891,2022-08-18,257.80718994140625
892,892,2022-08-19,257.7685546875
893,893,2022-08-22,254.2967071533203
894,894,2022-08-23,251.9660186767578
895,895,2022-08-24,252.2754669189453
896,896,2022-08-25,253.9195251464844
897,897,2022-08-26,248.49415588378903
898,898,2022-08-29,247.24659729003903
899,899,2022-08-30,245.14801025390625
900,900,2022-08-31,245.3133087158203
901,901,2022-09-01,249.38758850097656
902,902,2022-09-02,247.48171997070312
903,903,2022-09-06,247.3650360107422
904,904,2022-09-07,251.2837677001953
905,905,2022-09-08,252.8979034423828
906,906,2022-09-09,252.35337829589844
907,907,2022-09-12,253.17991638183597
908,908,2022-09-13,247.3066864013672
909,909,2022-09-14,248.65830993652344
910,910,2022-09-15,246.470458984375
911,911,2022-09-16,247.8706817626953
912,912,2022-09-19,249.9127197265625
913,913,2022-09-20,248.34713745117188
914,914,2022-09-21,244.14645385742188
915,915,2022-09-22,241.09315490722656
916,916,2022-09-23,239.15809631347656
917,917,2022-09-26,237.0285797119141
918,918,2022-09-27,230.16354370117188
919,919,2022-09-28,230.3969268798828
920,920,2022-09-29,227.9270477294922
921,921,2022-09-30,224.36813354492188
922,922,2022-10-03,228.84109497070312
923,923,2022-10-04,231.9138336181641
924,924,2022-10-05,232.487548828125
925,925,2022-10-06,228.2674102783203
926,926,2022-10-07,226.75048828125
927,927,2022-10-10,228.4618682861328
928,928,2022-10-11,230.50387573242188
929,929,2022-10-12,230.51361083984372
930,930,2022-10-13,239.9360198974609
931,931,2022-10-14,236.44515991210935
932,932,2022-10-17,239.6734771728516
933,933,2022-10-18,242.3086395263672
934,934,2022-10-19,243.82554626464844
935,935,2022-10-20,242.8726348876953
936,936,2022-10-21,247.5206451416016
937,937,2022-10-24,248.26937866210935
938,938,2022-10-25,248.66802978515625
939,939,2022-10-26,249.5237274169922
940,940,2022-10-27,257.7889709472656
941,941,2022-10-28,266.93914794921875
942,942,2022-10-31,265.1305236816406
943,943,2022-11-01,265.4125671386719
944,944,2022-11-02,262.9037475585937
945,945,2022-11-03,265.4125671386719
946,946,2022-11-04,267.036376953125
947,947,2022-11-07,268.7769470214844
948,948,2022-11-08,270.7120056152344
949,949,2022-11-09,270.1188049316406
950,950,2022-11-10,268.2615661621094
951,951,2022-11-11,263.8955993652344
952,952,2022-11-14,264.7512512207031
953,953,2022-11-15,260.4436340332031
954,954,2022-11-16,264.98468017578125
955,955,2022-11-17,265.8111572265625
956,956,2022-11-18,265.8208923339844
957,957,2022-11-21,266.93914794921875
958,958,2022-11-22,267.1725158691406
959,959,2022-11-23,265.7236328125
960,960,2022-11-25,267.4059143066406
961,961,2022-11-28,265.3444519042969
962,962,2022-11-29,263.9150085449219
963,963,2022-11-30,266.7508544921875
964,964,2022-12-01,267.3473205566406
965,965,2022-12-02,267.3473205566406
966,966,2022-12-05,265.577392578125
967,967,2022-12-06,265.75341796875
968,968,2022-12-07,264.3551025390625
969,969,2022-12-08,267.3375549316406
970,970,2022-12-09,266.0174255371094
971,971,2022-12-12,270.4960021972656
972,972,2022-12-13,268.20782470703125
973,973,2022-12-14,268.4523010253906
974,974,2022-12-15,265.7142944335937
975,975,2022-12-16,260.2284851074219
976,976,2022-12-19,259.9449157714844
977,977,2022-12-20,261.33349609375
978,978,2022-12-21,262.22332763671875
979,979,2022-12-22,259.88623046875
980,980,2022-12-23,261.6464233398437
981,981,2022-12-27,260.9325561523437
982,982,2022-12-28,259.2408142089844
983,983,2022-12-29,260.0426940917969
984,984,2022-12-30,257.69586181640625
985,985,2023-01-03,258.4781188964844
986,986,2023-01-04,258.5368347167969
987,987,2023-01-05,256.35614013671875
988,988,2023-01-06,263.5043334960937
989,989,2023-01-09,261.33349609375
990,990,2023-01-10,262.9567565917969
991,991,2023-01-11,262.85894775390625
992,992,2023-01-12,260.7858581542969
993,993,2023-01-13,262.93719482421875
994,994,2023-01-17,268.0415954589844
995,995,2023-01-18,260.1502685546875
996,996,2023-01-19,257.74468994140625
997,997,2023-01-20,262.634033203125
998,998,2023-01-23,263.3283386230469
999,999,2023-01-24,263.5923156738281
1000,1000,2023-01-25,266.9561767578125
1001,1001,2023-01-26,268.6381225585937
1002,1002,2023-01-27,266.4281616210937
1003,1003,2023-01-30,264.89288330078125
1004,1004,2023-01-31,261.4801940917969
1005,1005,2023-02-01,260.37518310546875
1006,1006,2023-02-02,257.3829040527344
1007,1007,2023-02-03,258.38037109375
1008,1008,2023-02-06,261.9886779785156
1009,1009,2023-02-07,261.4214782714844
1010,1010,2023-02-08,257.0015563964844
1011,1011,2023-02-09,254.88937377929688
1012,1012,2023-02-10,256.61041259765625
1013,1013,2023-02-13,260.3067321777344
1014,1014,2023-02-14,260.7076416015625
1015,1015,2023-02-15,260.6587829589844
1016,1016,2023-02-16,259.9449157714844
1017,1017,2023-02-17,264.0127868652344
1018,1018,2023-02-21,262.60467529296875
1019,1019,2023-02-22,262.6927185058594
1020,1020,2023-02-23,260.8738708496094
1021,1021,2023-02-24,257.8424987792969
1022,1022,2023-02-27,258.91815185546875
1023,1023,2023-02-28,259.55743408203125
1024,1024,2023-03-01,258.3870849609375
1025,1025,2023-03-02,263.1571044921875
1026,1026,2023-03-03,264.6323547363281
1027,1027,2023-03-06,266.1764831542969
1028,1028,2023-03-07,262.7243347167969
1029,1029,2023-03-08,260.9540100097656
1030,1030,2023-03-09,257.3150634765625
1031,1031,2023-03-10,257.7084655761719
1032,1032,2023-03-13,258.7411193847656
1033,1033,2023-03-14,261.5146484375
1034,1034,2023-03-15,261.9473571777344
1035,1035,2023-03-16,266.10760498046875
1036,1036,2023-03-17,262.7931823730469
1037,1037,2023-03-20,266.2748107910156
1038,1038,2023-03-21,265.7535400390625
1039,1039,2023-03-22,263.4521484375
1040,1040,2023-03-23,265.1732788085937
1041,1041,2023-03-24,266.8550720214844
1042,1042,2023-03-27,269.3236694335937
1043,1043,2023-03-28,271.3005676269531
1044,1044,2023-03-29,272.8643493652344
1045,1045,2023-03-30,273.20855712890625
1046,1046,2023-03-31,274.9985046386719
1047,1047,2023-04-03,277.48681640625
1048,1048,2023-04-04,277.62451171875
1049,1049,2023-04-05,277.3687744140625
1050,1050,2023-04-06,278.22442626953125
1051,1051,2023-04-10,279.0997314453125
1052,1052,2023-04-11,279.7882080078125
1053,1053,2023-04-12,280.5946655273437
1054,1054,2023-04-13,284.3025207519531
1055,1055,2023-04-14,284.2139892578125
1056,1056,2023-04-17,284.5385437011719
1057,1057,2023-04-18,286.1121520996094
1058,1058,2023-04-19,286.4662170410156
1059,1059,2023-04-20,286.20068359375
1060,1060,2023-04-21,287.2431945800781
1061,1061,2023-04-24,288.3643798828125
1062,1062,2023-04-25,286.7022705078125
1063,1063,2023-04-26,284.98114013671875
1064,1064,2023-04-27,289.8593139648437
1065,1065,2023-04-28,290.872314453125
1066,1066,2023-05-01,292.6721496582031
1067,1067,2023-05-02,293.154052734375
1068,1068,2023-05-03,290.35107421875
1069,1069,2023-05-04,290.29205322265625
1070,1070,2023-05-05,291.70831298828125
1071,1071,2023-05-08,291.7968139648437
1072,1072,2023-05-09,291.767333984375
1073,1073,2023-05-10,291.6788024902344
1074,1074,2023-05-11,289.9281311035156
1075,1075,2023-05-12,291.25592041015625
1076,1076,2023-05-15,291.0198669433594
1077,1077,2023-05-16,289.2987060546875
1078,1078,2023-05-17,288.6200866699219
1079,1079,2023-05-18,289.2003479003906
1080,1080,2023-05-19,290.67559814453125
1081,1081,2023-05-22,284.577880859375
1082,1082,2023-05-23,281.64703369140625
1083,1083,2023-05-24,281.2044677734375
1084,1084,2023-05-25,280.81103515625
1085,1085,2023-05-26,281.3224792480469
1086,1086,2023-05-30,280.2209777832031
1087,1087,2023-05-31,280.4078063964844
1088,1088,2023-06-01,283.1222839355469
1089,1089,2023-06-02,286.6421813964844
1090,1090,2023-06-05,285.1788330078125
1091,1091,2023-06-06,281.33270263671875
1092,1092,2023-06-07,278.7224426269531
1093,1093,2023-06-08,282.5587158203125
1094,1094,2023-06-09,283.5573425292969
1095,1095,2023-06-12,285.3172607421875
1096,1096,2023-06-13,285.2974548339844
1097,1097,2023-06-14,285.1887512207031
1098,1098,2023-06-15,289.31170654296875
1099,1099,2023-06-16,290.3894348144531
1100,1100,2023-06-20,289.73687744140625
1101,1101,2023-06-21,291.2001953125
1102,1102,2023-06-22,289.9939270019531
1103,1103,2023-06-23,286.6421813964844
1104,1104,2023-06-26,285.8313903808594
1105,1105,2023-06-27,288.0164489746094
1106,1106,2023-06-28,288.4515380859375
1107,1107,2023-06-29,291.1507568359375
1108,1108,2023-06-30,295.0463562011719
1109,1109,2023-07-03,291.5166015625
1110,1110,2023-07-05,293.5533447265625
1111,1111,2023-07-06,291.595703125
1112,1112,2023-07-07,288.8074645996094
1113,1113,2023-07-10,291.1705322265625
1114,1114,2023-07-11,291.4176940917969
1115,1115,2023-07-12,292.27789306640625
1116,1116,2023-07-13,291.8923034667969
1117,1117,2023-07-14,291.6154479980469
1118,1118,2023-07-17,291.3583984375
1119,1119,2023-07-18,290.5080871582031
1120,1120,2023-07-19,290.8145751953125
1121,1121,2023-07-20,293.7807922363281
1122,1122,2023-07-21,292.27789306640625
1123,1123,2023-07-24,291.9812927246094
1124,1124,2023-07-25,289.0645446777344
1125,1125,2023-07-26,288.46142578125
1126,1126,2023-07-27,291.8626403808594
1127,1127,2023-07-28,290.7157287597656
1128,1128,2023-07-31,289.89508056640625
1129,1129,2023-08-01,287.7890625
1130,1130,2023-08-02,286.3554077148437
1131,1131,2023-08-03,287.7396240234375
1132,1132,2023-08-04,283.78472900390625
1133,1133,2023-08-07,288.1153564453125
1134,1134,2023-08-08,286.3158569335937
1135,1135,2023-08-09,284.9811096191406
1136,1136,2023-08-10,284.35821533203125
1137,1137,2023-08-11,285.3666687011719
1138,1138,2023-08-14,285.5545349121094
1139,1139,2023-08-15,285.05029296875
1140,1140,2023-08-16,282.1829833984375
1141,1141,2023-08-17,278.6828918457031
1142,1142,2023-08-18,278.5642395019531
1143,1143,2023-08-21,276.8834228515625
1144,1144,2023-08-22,277.1503601074219
1145,1145,2023-08-23,278.6927795410156
1146,1146,2023-08-24,279.1673583984375
1147,1147,2023-08-25,281.3722229003906
1148,1148,2023-08-28,280.4823913574219
1149,1149,2023-08-29,280.39337158203125
1150,1150,2023-08-30,281.0360412597656
1151,1151,2023-08-31,279.47540283203125
1152,1152,2023-09-01,279.26666259765625
1153,1153,2023-09-05,277.4972839355469
1154,1154,2023-09-06,273.7994384765625
1155,1155,2023-09-07,276.6722106933594
1156,1156,2023-09-08,277.5569152832031
1157,1157,2023-09-11,278.0937194824219
1158,1158,2023-09-12,279.0380249023437
1159,1159,2023-09-13,280.0917053222656
1160,1160,2023-09-14,283.0639343261719
1161,1161,2023-09-15,276.57281494140625
1162,1162,2023-09-18,276.0658569335937
1163,1163,2023-09-19,276.4734191894531
1164,1164,2023-09-20,275.5489501953125
1165,1165,2023-09-21,269.60455322265625
1166,1166,2023-09-22,270.5986022949219
1167,1167,2023-09-25,268.17315673828125
1168,1168,2023-09-26,266.1254272460937
1169,1169,2023-09-27,262.0697326660156
1170,1170,2023-09-28,264.0080871582031
1171,1171,2023-09-29,261.87091064453125
1172,1172,2023-10-02,256.2147827148437
1173,1173,2023-10-03,252.9742126464844
1174,1174,2023-10-04,254.28634643554688
1175,1175,2023-10-05,250.7276763916016
1176,1176,2023-10-06,246.74156188964844
1177,1177,2023-10-09,248.43142700195312
1178,1178,2023-10-10,250.02191162109372
1179,1179,2023-10-11,249.42547607421875
1180,1180,2023-10-12,244.72364807128903
1181,1181,2023-10-13,246.83102416992188
1182,1182,2023-10-16,248.4513092041016
1183,1183,2023-10-17,249.6441650390625
1184,1184,2023-10-18,254.50503540039065
1185,1185,2023-10-19,256.8410339355469
1186,1186,2023-10-20,256.5726318359375
1187,1187,2023-10-23,253.232666015625
1188,1188,2023-10-24,255.73764038085935
1189,1189,2023-10-25,256.4931335449219
1190,1190,2023-10-26,254.3062286376953
1191,1191,2023-10-27,254.2366485595703
1192,1192,2023-10-30,258.6004943847656
1193,1193,2023-10-31,260.6084899902344
1194,1194,2023-11-01,260.40966796875
1195,1195,2023-11-02,265.2605895996094
1196,1196,2023-11-03,266.2745056152344
1197,1197,2023-11-06,267.3083190917969
1198,1198,2023-11-07,267.0697631835937
1199,1199,2023-11-08,265.8967590332031
1200,1200,2023-11-09,265.3202514648437
1201,1201,2023-11-10,266.19500732421875
1202,1202,2023-11-13,267.5966186523437
1203,1203,2023-11-14,269.8729553222656
1204,1204,2023-11-15,268.7795104980469
1205,1205,2023-11-16,274.4753723144531
1206,1206,2023-11-17,274.1075744628906
1207,1207,2023-11-20,277.3680419921875
1208,1208,2023-11-21,278.7994689941406
1209,1209,2023-11-22,280.2507629394531
1210,1210,2023-11-24,280.8571472167969
1211,1211,2023-11-27,280.16131591796875
1212,1212,2023-11-28,280.4098205566406
1213,1213,2023-11-29,278.71002197265625
1214,1214,2023-11-30,281.8399963378906
1215,1215,2023-12-01,285.9599914550781
1216,1216,2023-12-04,286.1300048828125
1217,1217,2023-12-05,286.5400085449219
1218,1218,2023-12-06,286.8599853515625
1219,1219,2023-12-07,286.7900085449219
1220,1220,2023-12-08,285.5299987792969
1221,1221,2023-12-11,289.1499938964844
1222,1222,2023-12-12,291.4200134277344
1223,1223,2023-12-13,295.92999267578125
1224,1224,2023-12-14,290.0199890136719
1225,1225,2023-12-15,287.2699890136719
1226,1226,2023-12-18,290.2300109863281
1227,1227,2023-12-19,290.7300109863281
1228,1228,2023-12-20,288.989990234375
1229,1229,2023-12-21,291.3900146484375
1230,1230,2023-12-22,291.70001220703125
1231,1231,2023-12-26,292.8599853515625
1232,1232,2023-12-27,294.54998779296875
1233,1233,2023-12-28,295.8399963378906
1234,1234,2023-12-29,296.510009765625
1235,1235,2024-01-02,297.0400085449219
1236,1236,2024-01-03,294.3900146484375
1237,1237,2024-01-04,291.739990234375
1238,1238,2024-01-05,288.989990234375
1239,1239,2024-01-08,291.8999938964844
1240,1240,2024-01-09,290.8699951171875
1241,1241,2024-01-10,294.0899963378906
1242,1242,2024-01-11,294.1499938964844
1243,1243,2024-01-12,293.4700012207031
1244,1244,2024-01-16,291.0899963378906
1245,1245,2024-01-17,291.1600036621094
1246,1246,2024-01-18,294.3599853515625
1247,1247,2024-01-19,300.5299987792969
1248,1248,2024-01-22,298.4100036621094
1249,1249,2024-01-23,300.04998779296875
1250,1250,2024-01-24,300.44000244140625
1251,1251,2024-01-25,297.2099914550781
1252,1252,2024-01-26,292.260009765625
1253,1253,2024-01-29,292.3099975585937
1254,1254,2024-01-30,294.6499938964844
1255,1255,2024-01-31,292.7200012207031
1256,1256,2024-02-01,298.0799865722656
1257,1257,2024-02-02,297.04998779296875
1258,1258,2024-02-05,286.5098876953125
