,Date,MCD
519,2021-02-25 00:00:00-05:00,197.2450408935547
520,2021-02-26 00:00:00-05:00,193.93345642089844
521,2021-03-01 00:00:00-05:00,195.9185333251953
522,2021-03-02 00:00:00-05:00,196.3136444091797
523,2021-03-03 00:00:00-05:00,193.63243103027344
524,2021-03-04 00:00:00-05:00,192.71044921875
525,2021-03-05 00:00:00-05:00,195.0906219482422
526,2021-03-08 00:00:00-05:00,196.72760009765625
527,2021-03-09 00:00:00-05:00,196.2007598876953
528,2021-03-10 00:00:00-05:00,200.67889404296875
529,2021-03-11 00:00:00-05:00,199.04190063476562
530,2021-03-12 00:00:00-05:00,199.766357421875
531,2021-03-15 00:00:00-04:00,207.40550231933594
532,2021-03-16 00:00:00-04:00,206.841064453125
533,2021-03-17 00:00:00-04:00,210.83937072753906
534,2021-03-18 00:00:00-04:00,209.70101928710938
535,2021-03-19 00:00:00-04:00,209.26829528808594
536,2021-03-22 00:00:00-04:00,211.7425537109375
537,2021-03-23 00:00:00-04:00,211.08395385742188
538,2021-03-24 00:00:00-04:00,210.78294372558594
539,2021-03-25 00:00:00-04:00,210.92404174804688
540,2021-03-26 00:00:00-04:00,211.87423706054688
541,2021-03-29 00:00:00-04:00,213.88751220703125
542,2021-03-30 00:00:00-04:00,211.6578369140625
543,2021-03-31 00:00:00-04:00,210.8675994873047
544,2021-04-01 00:00:00-04:00,211.87423706054688
545,2021-04-05 00:00:00-04:00,215.29869079589844
546,2021-04-06 00:00:00-04:00,218.17750549316406
547,2021-04-07 00:00:00-04:00,218.8360595703125
548,2021-04-08 00:00:00-04:00,216.6157989501953
549,2021-04-09 00:00:00-04:00,217.77294921875
550,2021-04-12 00:00:00-04:00,217.2837371826172
551,2021-04-13 00:00:00-04:00,217.62245178222656
552,2021-04-14 00:00:00-04:00,216.6722412109375
553,2021-04-15 00:00:00-04:00,217.5847930908203
554,2021-04-16 00:00:00-04:00,219.27821350097656
555,2021-04-19 00:00:00-04:00,218.0834197998047
556,2021-04-20 00:00:00-04:00,219.21238708496094
557,2021-04-21 00:00:00-04:00,218.50677490234375
558,2021-04-22 00:00:00-04:00,219.16531372070312
559,2021-04-23 00:00:00-04:00,220.6894073486328
560,2021-04-26 00:00:00-04:00,218.55380249023438
561,2021-04-27 00:00:00-04:00,221.0657196044922
562,2021-04-28 00:00:00-04:00,218.6479034423828
563,2021-04-29 00:00:00-04:00,221.2821044921875
564,2021-04-30 00:00:00-04:00,222.10055541992188
565,2021-05-03 00:00:00-04:00,221.6113739013672
566,2021-05-04 00:00:00-04:00,220.0120391845703
567,2021-05-05 00:00:00-04:00,221.1221466064453
568,2021-05-06 00:00:00-04:00,220.95281982421875
569,2021-05-07 00:00:00-04:00,220.9340057373047
570,2021-05-10 00:00:00-04:00,223.06956481933594
571,2021-05-11 00:00:00-04:00,220.0120391845703
572,2021-05-12 00:00:00-04:00,214.4425811767578
573,2021-05-13 00:00:00-04:00,216.1642303466797
574,2021-05-14 00:00:00-04:00,217.99876403808594
575,2021-05-17 00:00:00-04:00,217.96112060546875
576,2021-05-18 00:00:00-04:00,218.19631958007812
577,2021-05-19 00:00:00-04:00,216.52171325683594
578,2021-05-20 00:00:00-04:00,218.4315185546875
579,2021-05-21 00:00:00-04:00,217.54718017578125
580,2021-05-24 00:00:00-04:00,218.17750549316406
581,2021-05-25 00:00:00-04:00,218.39385986328125
582,2021-05-26 00:00:00-04:00,218.59144592285156
583,2021-05-27 00:00:00-04:00,220.95281982421875
584,2021-05-28 00:00:00-04:00,221.25552368164062
585,2021-06-01 00:00:00-04:00,220.64065551757812
586,2021-06-02 00:00:00-04:00,221.15145874023438
587,2021-06-03 00:00:00-04:00,219.89329528808594
588,2021-06-04 00:00:00-04:00,220.77308654785156
589,2021-06-07 00:00:00-04:00,219.17437744140625
590,2021-06-08 00:00:00-04:00,220.07305908203125
591,2021-06-09 00:00:00-04:00,218.96624755859375
592,2021-06-10 00:00:00-04:00,221.91770935058594
593,2021-06-11 00:00:00-04:00,224.13133239746094
594,2021-06-14 00:00:00-04:00,224.1786346435547
595,2021-06-15 00:00:00-04:00,223.58262634277344
596,2021-06-16 00:00:00-04:00,222.85421752929688
597,2021-06-17 00:00:00-04:00,221.24606323242188
598,2021-06-18 00:00:00-04:00,217.21620178222656
599,2021-06-21 00:00:00-04:00,220.31900024414062
600,2021-06-22 00:00:00-04:00,221.24606323242188
601,2021-06-23 00:00:00-04:00,220.64065551757812
602,2021-06-24 00:00:00-04:00,220.7257843017578
603,2021-06-25 00:00:00-04:00,219.86492919921875
604,2021-06-28 00:00:00-04:00,218.60678100585938
605,2021-06-29 00:00:00-04:00,217.92567443847656
606,2021-06-30 00:00:00-04:00,218.51219177246094
607,2021-07-01 00:00:00-04:00,219.72303771972656
608,2021-07-02 00:00:00-04:00,221.0095672607422
609,2021-07-06 00:00:00-04:00,220.17710876464844
610,2021-07-07 00:00:00-04:00,221.95556640625
611,2021-07-08 00:00:00-04:00,220.2622528076172
612,2021-07-09 00:00:00-04:00,222.9488067626953
613,2021-07-12 00:00:00-04:00,222.8826141357422
614,2021-07-13 00:00:00-04:00,223.412353515625
615,2021-07-14 00:00:00-04:00,224.3205108642578
616,2021-07-15 00:00:00-04:00,224.0840301513672
617,2021-07-16 00:00:00-04:00,222.06906127929688
618,2021-07-19 00:00:00-04:00,216.87564086914062
619,2021-07-20 00:00:00-04:00,221.61502075195312
620,2021-07-21 00:00:00-04:00,223.18531799316406
621,2021-07-22 00:00:00-04:00,225.77734375
622,2021-07-23 00:00:00-04:00,229.83560180664062
623,2021-07-26 00:00:00-04:00,230.80047607421875
624,2021-07-27 00:00:00-04:00,233.04246520996094
625,2021-07-28 00:00:00-04:00,228.71932983398438
626,2021-07-29 00:00:00-04:00,230.8383331298828
627,2021-07-30 00:00:00-04:00,229.5990753173828
628,2021-08-02 00:00:00-04:00,227.13011169433594
629,2021-08-03 00:00:00-04:00,224.15025329589844
630,2021-08-04 00:00:00-04:00,222.14476013183594
631,2021-08-05 00:00:00-04:00,223.6488800048828
632,2021-08-06 00:00:00-04:00,223.4974822998047
633,2021-08-09 00:00:00-04:00,222.0028533935547
634,2021-08-10 00:00:00-04:00,220.83929443359375
635,2021-08-11 00:00:00-04:00,222.82586669921875
636,2021-08-12 00:00:00-04:00,223.88536071777344
637,2021-08-13 00:00:00-04:00,225.9192352294922
638,2021-08-16 00:00:00-04:00,227.9530792236328
639,2021-08-17 00:00:00-04:00,227.3003387451172
640,2021-08-18 00:00:00-04:00,225.21920776367188
641,2021-08-19 00:00:00-04:00,224.4151153564453
642,2021-08-20 00:00:00-04:00,225.60704040527344
643,2021-08-23 00:00:00-04:00,226.71383666992188
644,2021-08-24 00:00:00-04:00,225.55026245117188
645,2021-08-25 00:00:00-04:00,225.92864990234375
646,2021-08-26 00:00:00-04:00,224.15025329589844
647,2021-08-27 00:00:00-04:00,224.65162658691406
648,2021-08-30 00:00:00-04:00,223.8096923828125
649,2021-08-31 00:00:00-04:00,225.8642120361328
650,2021-09-01 00:00:00-04:00,226.52052307128906
651,2021-09-02 00:00:00-04:00,228.15647888183594
652,2021-09-03 00:00:00-04:00,227.15780639648438
653,2021-09-07 00:00:00-04:00,224.65621948242188
654,2021-09-08 00:00:00-04:00,226.96755981445312
655,2021-09-09 00:00:00-04:00,226.95802307128906
656,2021-09-10 00:00:00-04:00,227.50021362304688
657,2021-09-13 00:00:00-04:00,229.43109130859375
658,2021-09-14 00:00:00-04:00,229.35496520996094
659,2021-09-15 00:00:00-04:00,229.21231079101562
660,2021-09-16 00:00:00-04:00,231.3334197998047
661,2021-09-17 00:00:00-04:00,230.64857482910156
662,2021-09-20 00:00:00-04:00,227.4145965576172
663,2021-09-21 00:00:00-04:00,228.75575256347656
664,2021-09-22 00:00:00-04:00,231.25732421875
665,2021-09-23 00:00:00-04:00,232.82675170898438
666,2021-09-24 00:00:00-04:00,234.3866424560547
667,2021-09-27 00:00:00-04:00,235.994140625
668,2021-09-28 00:00:00-04:00,231.86605834960938
669,2021-09-29 00:00:00-04:00,232.3511505126953
670,2021-09-30 00:00:00-04:00,229.33595275878906
671,2021-10-01 00:00:00-04:00,231.0670623779297
672,2021-10-04 00:00:00-04:00,231.2097625732422
673,2021-10-05 00:00:00-04:00,233.24525451660156
674,2021-10-06 00:00:00-04:00,235.03346252441406
675,2021-10-07 00:00:00-04:00,236.19386291503906
676,2021-10-08 00:00:00-04:00,235.60415649414062
677,2021-10-11 00:00:00-04:00,234.53884887695312
678,2021-10-12 00:00:00-04:00,232.57943725585938
679,2021-10-13 00:00:00-04:00,230.80075073242188
680,2021-10-14 00:00:00-04:00,232.60797119140625
681,2021-10-15 00:00:00-04:00,230.42030334472656
682,2021-10-18 00:00:00-04:00,230.42979431152344
683,2021-10-19 00:00:00-04:00,230.9149169921875
684,2021-10-20 00:00:00-04:00,228.01385498046875
685,2021-10-21 00:00:00-04:00,229.6117706298828
686,2021-10-22 00:00:00-04:00,226.79632568359375
687,2021-10-25 00:00:00-04:00,225.7500457763672
688,2021-10-26 00:00:00-04:00,224.875
689,2021-10-27 00:00:00-04:00,230.8768310546875
690,2021-10-28 00:00:00-04:00,233.51158142089844
691,2021-10-29 00:00:00-04:00,233.5591583251953
692,2021-11-01 00:00:00-04:00,238.343505859375
693,2021-11-02 00:00:00-04:00,237.06895446777344
694,2021-11-03 00:00:00-04:00,238.17227172851562
695,2021-11-04 00:00:00-04:00,241.0828857421875
696,2021-11-05 00:00:00-04:00,242.2718505859375
697,2021-11-08 00:00:00-05:00,240.74044799804688
698,2021-11-09 00:00:00-05:00,240.3124237060547
699,2021-11-10 00:00:00-05:00,240.7689971923828
700,2021-11-11 00:00:00-05:00,237.94403076171875
701,2021-11-12 00:00:00-05:00,238.42909240722656
702,2021-11-15 00:00:00-05:00,240.58827209472656
703,2021-11-16 00:00:00-05:00,240.1317138671875
704,2021-11-17 00:00:00-05:00,240.35047912597656
705,2021-11-18 00:00:00-05:00,241.1018829345703
706,2021-11-19 00:00:00-05:00,239.64662170410156
707,2021-11-22 00:00:00-05:00,241.1018829345703
708,2021-11-23 00:00:00-05:00,243.16592407226562
709,2021-11-24 00:00:00-05:00,244.5546417236328
710,2021-11-26 00:00:00-05:00,237.80133056640625
711,2021-11-29 00:00:00-05:00,238.0771942138672
712,2021-11-30 00:00:00-05:00,233.9453887939453
713,2021-12-01 00:00:00-05:00,233.54364013671875
714,2021-12-02 00:00:00-05:00,237.96241760253906
715,2021-12-03 00:00:00-05:00,238.46932983398438
716,2021-12-06 00:00:00-05:00,244.64793395996094
717,2021-12-07 00:00:00-05:00,248.58848571777344
718,2021-12-08 00:00:00-05:00,248.27284240722656
719,2021-12-09 00:00:00-05:00,250.91261291503906
720,2021-12-10 00:00:00-05:00,253.42807006835938
721,2021-12-13 00:00:00-05:00,251.62994384765625
722,2021-12-14 00:00:00-05:00,251.08474731445312
723,2021-12-15 00:00:00-05:00,252.99765014648438
724,2021-12-16 00:00:00-05:00,253.98280334472656
725,2021-12-17 00:00:00-05:00,250.30052185058594
726,2021-12-20 00:00:00-05:00,250.32919311523438
727,2021-12-21 00:00:00-05:00,252.87332153320312
728,2021-12-22 00:00:00-05:00,253.39932250976562
729,2021-12-23 00:00:00-05:00,254.36534118652344
730,2021-12-27 00:00:00-05:00,256.55560302734375
731,2021-12-28 00:00:00-05:00,256.2113037109375
732,2021-12-29 00:00:00-05:00,256.7947082519531
733,2021-12-30 00:00:00-05:00,255.57044982910156
734,2021-12-31 00:00:00-05:00,256.3930358886719
735,2022-01-03 00:00:00-05:00,256.88079833984375
736,2022-01-04 00:00:00-05:00,256.8138732910156
737,2022-01-05 00:00:00-05:00,255.55142211914062
738,2022-01-06 00:00:00-05:00,257.94244384765625
739,2022-01-07 00:00:00-05:00,255.42698669433594
740,2022-01-10 00:00:00-05:00,252.89244079589844
741,2022-01-11 00:00:00-05:00,250.7022247314453
742,2022-01-12 00:00:00-05:00,249.55447387695312
743,2022-01-13 00:00:00-05:00,250.0231170654297
744,2022-01-14 00:00:00-05:00,246.48426818847656
745,2022-01-18 00:00:00-05:00,245.30787658691406
746,2022-01-19 00:00:00-05:00,244.10276794433594
747,2022-01-20 00:00:00-05:00,242.1038055419922
748,2022-01-21 00:00:00-05:00,243.50018310546875
749,2022-01-24 00:00:00-05:00,242.56288146972656
750,2022-01-25 00:00:00-05:00,239.76052856445312
751,2022-01-26 00:00:00-05:00,238.9666748046875
752,2022-01-27 00:00:00-05:00,237.90501403808594
753,2022-01-28 00:00:00-05:00,244.93484497070312
754,2022-01-31 00:00:00-05:00,248.14854431152344
755,2022-02-01 00:00:00-05:00,247.70852661132812
756,2022-02-02 00:00:00-05:00,250.8552703857422
757,2022-02-03 00:00:00-05:00,249.28665161132812
758,2022-02-04 00:00:00-05:00,248.73193359375
759,2022-02-07 00:00:00-05:00,248.53106689453125
760,2022-02-08 00:00:00-05:00,248.75103759765625
761,2022-02-09 00:00:00-05:00,248.54063415527344
762,2022-02-10 00:00:00-05:00,245.68089294433594
763,2022-02-11 00:00:00-05:00,244.04537963867188
764,2022-02-14 00:00:00-05:00,242.35247802734375
765,2022-02-15 00:00:00-05:00,242.75416564941406
766,2022-02-16 00:00:00-05:00,242.06552124023438
767,2022-02-17 00:00:00-05:00,239.9996337890625
768,2022-02-18 00:00:00-05:00,239.6840057373047
769,2022-02-22 00:00:00-05:00,241.69253540039062
770,2022-02-23 00:00:00-05:00,236.99639892578125
771,2022-02-24 00:00:00-05:00,234.3566131591797
772,2022-02-25 00:00:00-05:00,238.5841064453125
773,2022-02-28 00:00:00-05:00,235.41026306152344
774,2022-03-01 00:00:00-05:00,230.46682739257812
775,2022-03-02 00:00:00-05:00,231.7267303466797
776,2022-03-03 00:00:00-05:00,227.6007843017578
777,2022-03-04 00:00:00-05:00,226.79290771484375
778,2022-03-07 00:00:00-05:00,215.7518768310547
779,2022-03-08 00:00:00-05:00,214.27076721191406
780,2022-03-09 00:00:00-05:00,213.9630126953125
781,2022-03-10 00:00:00-05:00,213.51097106933594
782,2022-03-11 00:00:00-05:00,218.19476318359375
783,2022-03-14 00:00:00-04:00,217.5311279296875
784,2022-03-15 00:00:00-04:00,223.67678833007812
785,2022-03-16 00:00:00-04:00,229.0338134765625
786,2022-03-17 00:00:00-04:00,228.38941955566406
787,2022-03-18 00:00:00-04:00,229.78396606445312
788,2022-03-21 00:00:00-04:00,226.3216552734375
789,2022-03-22 00:00:00-04:00,229.0145721435547
790,2022-03-23 00:00:00-04:00,227.091064453125
791,2022-03-24 00:00:00-04:00,231.0727081298828
792,2022-03-25 00:00:00-04:00,232.34226989746094
793,2022-03-28 00:00:00-04:00,233.65025329589844
794,2022-03-29 00:00:00-04:00,238.6802520751953
795,2022-03-30 00:00:00-04:00,239.5073699951172
796,2022-03-31 00:00:00-04:00,237.82427978515625
797,2022-04-01 00:00:00-04:00,239.71897888183594
798,2022-04-04 00:00:00-04:00,237.39149475097656
799,2022-04-05 00:00:00-04:00,239.0072479248047
800,2022-04-06 00:00:00-04:00,241.844482421875
801,2022-04-07 00:00:00-04:00,244.63356018066406
802,2022-04-08 00:00:00-04:00,241.844482421875
803,2022-04-11 00:00:00-04:00,240.87307739257812
804,2022-04-12 00:00:00-04:00,239.6420135498047
805,2022-04-13 00:00:00-04:00,241.71942138671875
806,2022-04-14 00:00:00-04:00,240.93077087402344
807,2022-04-18 00:00:00-04:00,241.45974731445312
808,2022-04-19 00:00:00-04:00,245.63380432128906
809,2022-04-20 00:00:00-04:00,246.06658935546875
810,2022-04-21 00:00:00-04:00,245.4895477294922
811,2022-04-22 00:00:00-04:00,240.60379028320312
812,2022-04-25 00:00:00-04:00,243.2101593017578
813,2022-04-26 00:00:00-04:00,239.0745849609375
814,2022-04-27 00:00:00-04:00,237.68966674804688
815,2022-04-28 00:00:00-04:00,244.47006225585938
816,2022-04-29 00:00:00-04:00,239.63243103027344
817,2022-05-02 00:00:00-04:00,237.20877075195312
818,2022-05-03 00:00:00-04:00,236.4682159423828
819,2022-05-04 00:00:00-04:00,244.59510803222656
820,2022-05-05 00:00:00-04:00,239.40158081054688
821,2022-05-06 00:00:00-04:00,241.19049072265625
822,2022-05-09 00:00:00-04:00,238.0262908935547
823,2022-05-10 00:00:00-04:00,236.2854766845703
824,2022-05-11 00:00:00-04:00,235.08328247070312
825,2022-05-12 00:00:00-04:00,234.85243225097656
826,2022-05-13 00:00:00-04:00,235.66993713378906
827,2022-05-16 00:00:00-04:00,234.70819091796875
828,2022-05-17 00:00:00-04:00,232.39035034179688
829,2022-05-18 00:00:00-04:00,222.21493530273438
830,2022-05-19 00:00:00-04:00,220.24331665039062
831,2022-05-20 00:00:00-04:00,224.965576171875
832,2022-05-23 00:00:00-04:00,228.89915466308594
833,2022-05-24 00:00:00-04:00,235.1698455810547
834,2022-05-25 00:00:00-04:00,234.67935180664062
835,2022-05-26 00:00:00-04:00,238.6033172607422
836,2022-05-27 00:00:00-04:00,242.23878479003906
837,2022-05-31 00:00:00-04:00,242.56578063964844
838,2022-06-01 00:00:00-04:00,239.747802734375
839,2022-06-02 00:00:00-04:00,240.80577087402344
840,2022-06-03 00:00:00-04:00,240.1868133544922
841,2022-06-06 00:00:00-04:00,239.9063720703125
842,2022-06-07 00:00:00-04:00,240.74774169921875
843,2022-06-08 00:00:00-04:00,237.52732849121094
844,2022-06-09 00:00:00-04:00,234.19088745117188
845,2022-06-10 00:00:00-04:00,229.56817626953125
846,2022-06-13 00:00:00-04:00,230.62228393554688
847,2022-06-14 00:00:00-04:00,230.90274047851562
848,2022-06-15 00:00:00-04:00,231.0381317138672
849,2022-06-16 00:00:00-04:00,227.45022583007812
850,2022-06-17 00:00:00-04:00,226.66690063476562
851,2022-06-21 00:00:00-04:00,231.70542907714844
852,2022-06-22 00:00:00-04:00,235.06121826171875
853,2022-06-23 00:00:00-04:00,235.5641326904297
854,2022-06-24 00:00:00-04:00,239.741943359375
855,2022-06-27 00:00:00-04:00,238.90060424804688
856,2022-06-28 00:00:00-04:00,234.83880615234375
857,2022-06-29 00:00:00-04:00,239.58724975585938
858,2022-06-30 00:00:00-04:00,238.7555389404297
859,2022-07-01 00:00:00-04:00,244.63543701171875
860,2022-07-05 00:00:00-04:00,243.98748779296875
861,2022-07-06 00:00:00-04:00,243.184814453125
862,2022-07-07 00:00:00-04:00,244.6160888671875
863,2022-07-08 00:00:00-04:00,244.90623474121094
864,2022-07-11 00:00:00-04:00,244.94491577148438
865,2022-07-12 00:00:00-04:00,243.2041473388672
866,2022-07-13 00:00:00-04:00,244.35496520996094
867,2022-07-14 00:00:00-04:00,244.28729248046875
868,2022-07-15 00:00:00-04:00,246.61798095703125
869,2022-07-18 00:00:00-04:00,244.1132049560547
870,2022-07-19 00:00:00-04:00,248.0589599609375
871,2022-07-20 00:00:00-04:00,246.20213317871094
872,2022-07-21 00:00:00-04:00,245.12867736816406
873,2022-07-22 00:00:00-04:00,245.63156127929688
874,2022-07-25 00:00:00-04:00,242.1403350830078
875,2022-07-26 00:00:00-04:00,248.6295166015625
876,2022-07-27 00:00:00-04:00,250.37030029296875
877,2022-07-28 00:00:00-04:00,254.78993225097656
878,2022-07-29 00:00:00-04:00,254.70285034179688
879,2022-08-01 00:00:00-04:00,255.53460693359375
880,2022-08-02 00:00:00-04:00,252.45921325683594
881,2022-08-03 00:00:00-04:00,253.46495056152344
882,2022-08-04 00:00:00-04:00,252.0626983642578
883,2022-08-05 00:00:00-04:00,250.69911193847656
884,2022-08-08 00:00:00-04:00,248.34906005859375
885,2022-08-09 00:00:00-04:00,251.50180053710938
886,2022-08-10 00:00:00-04:00,252.75901794433594
887,2022-08-11 00:00:00-04:00,250.74746704101562
888,2022-08-12 00:00:00-04:00,253.55203247070312
889,2022-08-15 00:00:00-04:00,256.7047424316406
890,2022-08-16 00:00:00-04:00,257.5267639160156
891,2022-08-17 00:00:00-04:00,258.0393371582031
892,2022-08-18 00:00:00-04:00,257.80718994140625
893,2022-08-19 00:00:00-04:00,257.7685241699219
894,2022-08-22 00:00:00-04:00,254.29672241210938
895,2022-08-23 00:00:00-04:00,251.96600341796875
896,2022-08-24 00:00:00-04:00,252.27545166015625
897,2022-08-25 00:00:00-04:00,253.9195098876953
898,2022-08-26 00:00:00-04:00,248.49417114257812
899,2022-08-29 00:00:00-04:00,247.24659729003906
900,2022-08-30 00:00:00-04:00,245.14801025390625
901,2022-08-31 00:00:00-04:00,245.3133087158203
902,2022-09-01 00:00:00-04:00,249.38760375976562
903,2022-09-02 00:00:00-04:00,247.48171997070312
904,2022-09-06 00:00:00-04:00,247.3650360107422
905,2022-09-07 00:00:00-04:00,251.2837677001953
906,2022-09-08 00:00:00-04:00,252.89791870117188
907,2022-09-09 00:00:00-04:00,252.3533477783203
908,2022-09-12 00:00:00-04:00,253.17990112304688
909,2022-09-13 00:00:00-04:00,247.30670166015625
910,2022-09-14 00:00:00-04:00,248.65830993652344
911,2022-09-15 00:00:00-04:00,246.470458984375
912,2022-09-16 00:00:00-04:00,247.87069702148438
913,2022-09-19 00:00:00-04:00,249.91268920898438
914,2022-09-20 00:00:00-04:00,248.34715270996094
915,2022-09-21 00:00:00-04:00,244.1464385986328
916,2022-09-22 00:00:00-04:00,241.09317016601562
917,2022-09-23 00:00:00-04:00,239.1581268310547
918,2022-09-26 00:00:00-04:00,237.02857971191406
919,2022-09-27 00:00:00-04:00,230.16354370117188
920,2022-09-28 00:00:00-04:00,230.39691162109375
921,2022-09-29 00:00:00-04:00,227.92706298828125
922,2022-09-30 00:00:00-04:00,224.36813354492188
923,2022-10-03 00:00:00-04:00,228.8411102294922
924,2022-10-04 00:00:00-04:00,231.91384887695312
925,2022-10-05 00:00:00-04:00,232.487548828125
926,2022-10-06 00:00:00-04:00,228.2674102783203
927,2022-10-07 00:00:00-04:00,226.75047302246094
928,2022-10-10 00:00:00-04:00,228.4618682861328
929,2022-10-11 00:00:00-04:00,230.50387573242188
930,2022-10-12 00:00:00-04:00,230.51361083984375
931,2022-10-13 00:00:00-04:00,239.93601989746094
932,2022-10-14 00:00:00-04:00,236.44515991210938
933,2022-10-17 00:00:00-04:00,239.6734619140625
934,2022-10-18 00:00:00-04:00,242.3086395263672
935,2022-10-19 00:00:00-04:00,243.8255615234375
936,2022-10-20 00:00:00-04:00,242.87261962890625
937,2022-10-21 00:00:00-04:00,247.52064514160156
938,2022-10-24 00:00:00-04:00,248.2693634033203
939,2022-10-25 00:00:00-04:00,248.66802978515625
940,2022-10-26 00:00:00-04:00,249.52371215820312
941,2022-10-27 00:00:00-04:00,257.7889709472656
942,2022-10-28 00:00:00-04:00,266.93914794921875
943,2022-10-31 00:00:00-04:00,265.1305236816406
944,2022-11-01 00:00:00-04:00,265.41253662109375
945,2022-11-02 00:00:00-04:00,262.90374755859375
946,2022-11-03 00:00:00-04:00,265.41253662109375
947,2022-11-04 00:00:00-04:00,267.036376953125
948,2022-11-07 00:00:00-05:00,268.7769775390625
949,2022-11-08 00:00:00-05:00,270.7120056152344
950,2022-11-09 00:00:00-05:00,270.1188659667969
951,2022-11-10 00:00:00-05:00,268.2615661621094
952,2022-11-11 00:00:00-05:00,263.8955993652344
953,2022-11-14 00:00:00-05:00,264.75128173828125
954,2022-11-15 00:00:00-05:00,260.4436340332031
955,2022-11-16 00:00:00-05:00,264.9846496582031
956,2022-11-17 00:00:00-05:00,265.8111572265625
957,2022-11-18 00:00:00-05:00,265.8209228515625
958,2022-11-21 00:00:00-05:00,266.93914794921875
959,2022-11-22 00:00:00-05:00,267.17254638671875
960,2022-11-23 00:00:00-05:00,265.7236633300781
961,2022-11-25 00:00:00-05:00,267.4058837890625
962,2022-11-28 00:00:00-05:00,265.3444519042969
963,2022-11-29 00:00:00-05:00,263.9150390625
964,2022-11-30 00:00:00-05:00,266.7508544921875
965,2022-12-01 00:00:00-05:00,267.3473205566406
966,2022-12-02 00:00:00-05:00,267.3473205566406
967,2022-12-05 00:00:00-05:00,265.5773620605469
968,2022-12-06 00:00:00-05:00,265.75341796875
969,2022-12-07 00:00:00-05:00,264.3551025390625
970,2022-12-08 00:00:00-05:00,267.33758544921875
971,2022-12-09 00:00:00-05:00,266.0174560546875
972,2022-12-12 00:00:00-05:00,270.49603271484375
973,2022-12-13 00:00:00-05:00,268.20782470703125
974,2022-12-14 00:00:00-05:00,268.4523010253906
975,2022-12-15 00:00:00-05:00,265.71429443359375
976,2022-12-16 00:00:00-05:00,260.22845458984375
977,2022-12-19 00:00:00-05:00,259.9449157714844
978,2022-12-20 00:00:00-05:00,261.3334655761719
979,2022-12-21 00:00:00-05:00,262.22332763671875
980,2022-12-22 00:00:00-05:00,259.88623046875
981,2022-12-23 00:00:00-05:00,261.64642333984375
982,2022-12-27 00:00:00-05:00,260.93255615234375
983,2022-12-28 00:00:00-05:00,259.2408142089844
984,2022-12-29 00:00:00-05:00,260.0426940917969
985,2022-12-30 00:00:00-05:00,257.69586181640625
986,2023-01-03 00:00:00-05:00,258.4781188964844
987,2023-01-04 00:00:00-05:00,258.5368347167969
988,2023-01-05 00:00:00-05:00,256.3561706542969
989,2023-01-06 00:00:00-05:00,263.5043640136719
990,2023-01-09 00:00:00-05:00,261.3334655761719
991,2023-01-10 00:00:00-05:00,262.9567565917969
992,2023-01-11 00:00:00-05:00,262.85894775390625
993,2023-01-12 00:00:00-05:00,260.7858581542969
994,2023-01-13 00:00:00-05:00,262.93719482421875
995,2023-01-17 00:00:00-05:00,268.04156494140625
996,2023-01-18 00:00:00-05:00,260.1502685546875
997,2023-01-19 00:00:00-05:00,257.74468994140625
998,2023-01-20 00:00:00-05:00,262.634033203125
999,2023-01-23 00:00:00-05:00,263.32830810546875
1000,2023-01-24 00:00:00-05:00,263.5923156738281
1001,2023-01-25 00:00:00-05:00,266.9561767578125
1002,2023-01-26 00:00:00-05:00,268.63812255859375
1003,2023-01-27 00:00:00-05:00,266.4281311035156
1004,2023-01-30 00:00:00-05:00,264.8929138183594
1005,2023-01-31 00:00:00-05:00,261.48016357421875
1006,2023-02-01 00:00:00-05:00,260.3751525878906
1007,2023-02-02 00:00:00-05:00,257.3829040527344
1008,2023-02-03 00:00:00-05:00,258.38037109375
1009,2023-02-06 00:00:00-05:00,261.9886779785156
1010,2023-02-07 00:00:00-05:00,261.4215087890625
1011,2023-02-08 00:00:00-05:00,257.0015563964844
1012,2023-02-09 00:00:00-05:00,254.88937377929688
1013,2023-02-10 00:00:00-05:00,256.61041259765625
1014,2023-02-13 00:00:00-05:00,260.3067321777344
1015,2023-02-14 00:00:00-05:00,260.7076416015625
1016,2023-02-15 00:00:00-05:00,260.6587829589844
1017,2023-02-16 00:00:00-05:00,259.9449157714844
1018,2023-02-17 00:00:00-05:00,264.0127868652344
1019,2023-02-21 00:00:00-05:00,262.60467529296875
1020,2023-02-22 00:00:00-05:00,262.6927185058594
1021,2023-02-23 00:00:00-05:00,260.8738708496094
1022,2023-02-24 00:00:00-05:00,257.84246826171875
1023,2023-02-27 00:00:00-05:00,258.91815185546875
1024,2023-02-28 00:00:00-05:00,259.5574645996094
1025,2023-03-01 00:00:00-05:00,258.3870849609375
1026,2023-03-02 00:00:00-05:00,263.1571044921875
1027,2023-03-03 00:00:00-05:00,264.6323547363281
1028,2023-03-06 00:00:00-05:00,266.1764831542969
1029,2023-03-07 00:00:00-05:00,262.724365234375
1030,2023-03-08 00:00:00-05:00,260.9540100097656
1031,2023-03-09 00:00:00-05:00,257.3150329589844
1032,2023-03-10 00:00:00-05:00,257.7084655761719
1033,2023-03-13 00:00:00-04:00,258.7411193847656
1034,2023-03-14 00:00:00-04:00,261.5146179199219
1035,2023-03-15 00:00:00-04:00,261.9473571777344
1036,2023-03-16 00:00:00-04:00,266.1076354980469
