,Date,BIO
524,2021-03-04 00:00:00-05:00,562.0
525,2021-03-05 00:00:00-05:00,567.9199829101562
526,2021-03-08 00:00:00-05:00,554.1099853515625
527,2021-03-09 00:00:00-05:00,561.9400024414062
528,2021-03-10 00:00:00-05:00,559.219970703125
529,2021-03-11 00:00:00-05:00,568.9000244140625
530,2021-03-12 00:00:00-05:00,559.97998046875
531,2021-03-15 00:00:00-04:00,569.5499877929688
532,2021-03-16 00:00:00-04:00,560.8400268554688
533,2021-03-17 00:00:00-04:00,566.4400024414062
534,2021-03-18 00:00:00-04:00,570.0499877929688
535,2021-03-19 00:00:00-04:00,568.9299926757812
536,2021-03-22 00:00:00-04:00,580.0
537,2021-03-23 00:00:00-04:00,571.0
538,2021-03-24 00:00:00-04:00,559.3800048828125
539,2021-03-25 00:00:00-04:00,559.0599975585938
540,2021-03-26 00:00:00-04:00,578.5900268554688
541,2021-03-29 00:00:00-04:00,570.0399780273438
542,2021-03-30 00:00:00-04:00,564.1500244140625
543,2021-03-31 00:00:00-04:00,571.1699829101562
544,2021-04-01 00:00:00-04:00,579.9099731445312
545,2021-04-05 00:00:00-04:00,582.7999877929688
546,2021-04-06 00:00:00-04:00,587.5499877929688
547,2021-04-07 00:00:00-04:00,576.6400146484375
548,2021-04-08 00:00:00-04:00,592.22998046875
549,2021-04-09 00:00:00-04:00,602.5700073242188
550,2021-04-12 00:00:00-04:00,603.989990234375
551,2021-04-13 00:00:00-04:00,614.8499755859375
552,2021-04-14 00:00:00-04:00,612.1099853515625
553,2021-04-15 00:00:00-04:00,624.7899780273438
554,2021-04-16 00:00:00-04:00,626.1199951171875
555,2021-04-19 00:00:00-04:00,629.5900268554688
556,2021-04-20 00:00:00-04:00,628.2999877929688
557,2021-04-21 00:00:00-04:00,634.3099975585938
558,2021-04-22 00:00:00-04:00,639.72998046875
559,2021-04-23 00:00:00-04:00,640.4199829101562
560,2021-04-26 00:00:00-04:00,648.3400268554688
561,2021-04-27 00:00:00-04:00,648.719970703125
562,2021-04-28 00:00:00-04:00,649.0399780273438
563,2021-04-29 00:00:00-04:00,640.72998046875
564,2021-04-30 00:00:00-04:00,630.1300048828125
565,2021-05-03 00:00:00-04:00,610.0
566,2021-05-04 00:00:00-04:00,598.0999755859375
567,2021-05-05 00:00:00-04:00,601.3699951171875
568,2021-05-06 00:00:00-04:00,602.1699829101562
569,2021-05-07 00:00:00-04:00,608.010009765625
570,2021-05-10 00:00:00-04:00,603.6500244140625
571,2021-05-11 00:00:00-04:00,596.3800048828125
572,2021-05-12 00:00:00-04:00,583.8900146484375
573,2021-05-13 00:00:00-04:00,590.969970703125
574,2021-05-14 00:00:00-04:00,600.75
575,2021-05-17 00:00:00-04:00,589.739990234375
576,2021-05-18 00:00:00-04:00,588.1500244140625
577,2021-05-19 00:00:00-04:00,588.6300048828125
578,2021-05-20 00:00:00-04:00,598.3200073242188
579,2021-05-21 00:00:00-04:00,594.739990234375
580,2021-05-24 00:00:00-04:00,593.0599975585938
581,2021-05-25 00:00:00-04:00,592.9299926757812
582,2021-05-26 00:00:00-04:00,591.5700073242188
583,2021-05-27 00:00:00-04:00,598.5700073242188
584,2021-05-28 00:00:00-04:00,602.3699951171875
585,2021-06-01 00:00:00-04:00,581.4600219726562
586,2021-06-02 00:00:00-04:00,581.3200073242188
587,2021-06-03 00:00:00-04:00,581.5900268554688
588,2021-06-04 00:00:00-04:00,581.280029296875
589,2021-06-07 00:00:00-04:00,579.5800170898438
590,2021-06-08 00:00:00-04:00,581.6599731445312
591,2021-06-09 00:00:00-04:00,581.1599731445312
592,2021-06-10 00:00:00-04:00,602.969970703125
593,2021-06-11 00:00:00-04:00,601.6799926757812
594,2021-06-14 00:00:00-04:00,606.6699829101562
595,2021-06-15 00:00:00-04:00,609.27001953125
596,2021-06-16 00:00:00-04:00,612.260009765625
597,2021-06-17 00:00:00-04:00,617.5999755859375
598,2021-06-18 00:00:00-04:00,622.7999877929688
599,2021-06-21 00:00:00-04:00,625.6699829101562
600,2021-06-22 00:00:00-04:00,624.8200073242188
601,2021-06-23 00:00:00-04:00,625.8499755859375
602,2021-06-24 00:00:00-04:00,631.9000244140625
603,2021-06-25 00:00:00-04:00,633.5599975585938
604,2021-06-28 00:00:00-04:00,643.7000122070312
605,2021-06-29 00:00:00-04:00,645.5599975585938
606,2021-06-30 00:00:00-04:00,644.2899780273438
607,2021-07-01 00:00:00-04:00,657.7100219726562
608,2021-07-02 00:00:00-04:00,666.719970703125
609,2021-07-06 00:00:00-04:00,667.4000244140625
610,2021-07-07 00:00:00-04:00,673.4000244140625
611,2021-07-08 00:00:00-04:00,672.7000122070312
612,2021-07-09 00:00:00-04:00,675.1699829101562
613,2021-07-12 00:00:00-04:00,673.97998046875
614,2021-07-13 00:00:00-04:00,664.5399780273438
615,2021-07-14 00:00:00-04:00,658.5999755859375
616,2021-07-15 00:00:00-04:00,666.77001953125
617,2021-07-16 00:00:00-04:00,674.780029296875
618,2021-07-19 00:00:00-04:00,673.8400268554688
619,2021-07-20 00:00:00-04:00,668.4199829101562
620,2021-07-21 00:00:00-04:00,663.0499877929688
621,2021-07-22 00:00:00-04:00,675.4099731445312
622,2021-07-23 00:00:00-04:00,682.9199829101562
623,2021-07-26 00:00:00-04:00,685.5599975585938
624,2021-07-27 00:00:00-04:00,702.7899780273438
625,2021-07-28 00:00:00-04:00,705.97998046875
626,2021-07-29 00:00:00-04:00,707.1300048828125
627,2021-07-30 00:00:00-04:00,739.510009765625
628,2021-08-02 00:00:00-04:00,736.469970703125
629,2021-08-03 00:00:00-04:00,745.6900024414062
630,2021-08-04 00:00:00-04:00,762.1199951171875
631,2021-08-05 00:00:00-04:00,763.6599731445312
632,2021-08-06 00:00:00-04:00,753.6300048828125
633,2021-08-09 00:00:00-04:00,756.6099853515625
634,2021-08-10 00:00:00-04:00,763.7999877929688
635,2021-08-11 00:00:00-04:00,752.6900024414062
636,2021-08-12 00:00:00-04:00,766.5499877929688
637,2021-08-13 00:00:00-04:00,778.2999877929688
638,2021-08-16 00:00:00-04:00,781.97998046875
639,2021-08-17 00:00:00-04:00,780.47998046875
640,2021-08-18 00:00:00-04:00,770.75
641,2021-08-19 00:00:00-04:00,776.25
642,2021-08-20 00:00:00-04:00,780.030029296875
643,2021-08-23 00:00:00-04:00,782.8699951171875
644,2021-08-24 00:00:00-04:00,788.7899780273438
645,2021-08-25 00:00:00-04:00,798.530029296875
646,2021-08-26 00:00:00-04:00,797.739990234375
647,2021-08-27 00:00:00-04:00,792.4099731445312
648,2021-08-30 00:00:00-04:00,813.5399780273438
649,2021-08-31 00:00:00-04:00,804.8200073242188
650,2021-09-01 00:00:00-04:00,814.9500122070312
651,2021-09-02 00:00:00-04:00,825.77001953125
652,2021-09-03 00:00:00-04:00,819.7000122070312
653,2021-09-07 00:00:00-04:00,806.3200073242188
654,2021-09-08 00:00:00-04:00,813.5599975585938
655,2021-09-09 00:00:00-04:00,810.7899780273438
656,2021-09-10 00:00:00-04:00,820.0999755859375
657,2021-09-13 00:00:00-04:00,791.989990234375
658,2021-09-14 00:00:00-04:00,802.8900146484375
659,2021-09-15 00:00:00-04:00,790.0800170898438
660,2021-09-16 00:00:00-04:00,785.219970703125
661,2021-09-17 00:00:00-04:00,788.3499755859375
662,2021-09-20 00:00:00-04:00,782.52001953125
663,2021-09-21 00:00:00-04:00,785.510009765625
664,2021-09-22 00:00:00-04:00,785.6400146484375
665,2021-09-23 00:00:00-04:00,797.3400268554688
666,2021-09-24 00:00:00-04:00,802.9600219726562
667,2021-09-27 00:00:00-04:00,766.5
668,2021-09-28 00:00:00-04:00,753.030029296875
669,2021-09-29 00:00:00-04:00,749.27001953125
670,2021-09-30 00:00:00-04:00,745.9500122070312
671,2021-10-01 00:00:00-04:00,741.9199829101562
672,2021-10-04 00:00:00-04:00,730.010009765625
673,2021-10-05 00:00:00-04:00,723.8699951171875
674,2021-10-06 00:00:00-04:00,722.77001953125
675,2021-10-07 00:00:00-04:00,731.4400024414062
676,2021-10-08 00:00:00-04:00,722.4299926757812
677,2021-10-11 00:00:00-04:00,718.5
678,2021-10-12 00:00:00-04:00,709.0800170898438
679,2021-10-13 00:00:00-04:00,708.8400268554688
680,2021-10-14 00:00:00-04:00,720.1099853515625
681,2021-10-15 00:00:00-04:00,721.47998046875
682,2021-10-18 00:00:00-04:00,727.1699829101562
683,2021-10-19 00:00:00-04:00,732.760009765625
684,2021-10-20 00:00:00-04:00,747.0599975585938
685,2021-10-21 00:00:00-04:00,759.8499755859375
686,2021-10-22 00:00:00-04:00,753.5800170898438
687,2021-10-25 00:00:00-04:00,770.47998046875
688,2021-10-26 00:00:00-04:00,773.1500244140625
689,2021-10-27 00:00:00-04:00,764.6199951171875
690,2021-10-28 00:00:00-04:00,788.8200073242188
691,2021-10-29 00:00:00-04:00,794.6799926757812
692,2021-11-01 00:00:00-04:00,784.1599731445312
693,2021-11-02 00:00:00-04:00,779.0800170898438
694,2021-11-03 00:00:00-04:00,779.8499755859375
695,2021-11-04 00:00:00-04:00,783.219970703125
696,2021-11-05 00:00:00-04:00,725.6099853515625
697,2021-11-08 00:00:00-05:00,732.1300048828125
698,2021-11-09 00:00:00-05:00,732.0800170898438
699,2021-11-10 00:00:00-05:00,733.9600219726562
700,2021-11-11 00:00:00-05:00,752.0900268554688
701,2021-11-12 00:00:00-05:00,756.280029296875
702,2021-11-15 00:00:00-05:00,753.8400268554688
703,2021-11-16 00:00:00-05:00,770.97998046875
704,2021-11-17 00:00:00-05:00,779.989990234375
705,2021-11-18 00:00:00-05:00,772.3499755859375
706,2021-11-19 00:00:00-05:00,776.6300048828125
707,2021-11-22 00:00:00-05:00,757.5999755859375
708,2021-11-23 00:00:00-05:00,741.1599731445312
709,2021-11-24 00:00:00-05:00,736.7999877929688
710,2021-11-26 00:00:00-05:00,750.1699829101562
711,2021-11-29 00:00:00-05:00,749.5599975585938
712,2021-11-30 00:00:00-05:00,753.2000122070312
713,2021-12-01 00:00:00-05:00,755.5599975585938
714,2021-12-02 00:00:00-05:00,748.219970703125
715,2021-12-03 00:00:00-05:00,741.3800048828125
716,2021-12-06 00:00:00-05:00,742.3599853515625
717,2021-12-07 00:00:00-05:00,752.3699951171875
718,2021-12-08 00:00:00-05:00,770.219970703125
719,2021-12-09 00:00:00-05:00,753.7899780273438
720,2021-12-10 00:00:00-05:00,746.0499877929688
721,2021-12-13 00:00:00-05:00,752.2000122070312
722,2021-12-14 00:00:00-05:00,723.9299926757812
723,2021-12-15 00:00:00-05:00,744.3499755859375
724,2021-12-16 00:00:00-05:00,734.3400268554688
725,2021-12-17 00:00:00-05:00,731.4600219726562
726,2021-12-20 00:00:00-05:00,728.5700073242188
727,2021-12-21 00:00:00-05:00,739.9099731445312
728,2021-12-22 00:00:00-05:00,743.8300170898438
729,2021-12-23 00:00:00-05:00,746.260009765625
730,2021-12-27 00:00:00-05:00,764.3200073242188
731,2021-12-28 00:00:00-05:00,747.760009765625
732,2021-12-29 00:00:00-05:00,750.739990234375
733,2021-12-30 00:00:00-05:00,758.6500244140625
734,2021-12-31 00:00:00-05:00,755.5700073242188
735,2022-01-03 00:00:00-05:00,735.4199829101562
736,2022-01-04 00:00:00-05:00,702.0900268554688
737,2022-01-05 00:00:00-05:00,694.4299926757812
738,2022-01-06 00:00:00-05:00,683.52001953125
739,2022-01-07 00:00:00-05:00,663.1599731445312
740,2022-01-10 00:00:00-05:00,664.47998046875
741,2022-01-11 00:00:00-05:00,674.97998046875
742,2022-01-12 00:00:00-05:00,669.7000122070312
743,2022-01-13 00:00:00-05:00,639.1599731445312
744,2022-01-14 00:00:00-05:00,628.22998046875
745,2022-01-18 00:00:00-05:00,599.7999877929688
746,2022-01-19 00:00:00-05:00,598.4400024414062
747,2022-01-20 00:00:00-05:00,587.4000244140625
748,2022-01-21 00:00:00-05:00,585.6799926757812
749,2022-01-24 00:00:00-05:00,583.9600219726562
750,2022-01-25 00:00:00-05:00,574.9299926757812
751,2022-01-26 00:00:00-05:00,572.0499877929688
752,2022-01-27 00:00:00-05:00,564.6699829101562
753,2022-01-28 00:00:00-05:00,593.0
754,2022-01-31 00:00:00-05:00,599.72998046875
755,2022-02-01 00:00:00-05:00,609.8800048828125
756,2022-02-02 00:00:00-05:00,618.7999877929688
757,2022-02-03 00:00:00-05:00,622.9000244140625
758,2022-02-04 00:00:00-05:00,626.6900024414062
759,2022-02-07 00:00:00-05:00,625.0599975585938
760,2022-02-08 00:00:00-05:00,617.5999755859375
761,2022-02-09 00:00:00-05:00,637.2100219726562
762,2022-02-10 00:00:00-05:00,625.1699829101562
763,2022-02-11 00:00:00-05:00,629.7999877929688
764,2022-02-14 00:00:00-05:00,620.97998046875
765,2022-02-15 00:00:00-05:00,617.6900024414062
766,2022-02-16 00:00:00-05:00,612.6900024414062
767,2022-02-17 00:00:00-05:00,588.22998046875
768,2022-02-18 00:00:00-05:00,583.760009765625
769,2022-02-22 00:00:00-05:00,582.8800048828125
770,2022-02-23 00:00:00-05:00,572.4199829101562
771,2022-02-24 00:00:00-05:00,598.4299926757812
772,2022-02-25 00:00:00-05:00,641.2899780273438
773,2022-02-28 00:00:00-05:00,625.9600219726562
774,2022-03-01 00:00:00-05:00,616.75
775,2022-03-02 00:00:00-05:00,611.8800048828125
776,2022-03-03 00:00:00-05:00,608.739990234375
777,2022-03-04 00:00:00-05:00,582.5399780273438
778,2022-03-07 00:00:00-05:00,550.1599731445312
779,2022-03-08 00:00:00-05:00,524.5700073242188
780,2022-03-09 00:00:00-05:00,554.27001953125
781,2022-03-10 00:00:00-05:00,541.3400268554688
782,2022-03-11 00:00:00-05:00,529.8900146484375
783,2022-03-14 00:00:00-04:00,541.0599975585938
784,2022-03-15 00:00:00-04:00,548.739990234375
785,2022-03-16 00:00:00-04:00,562.8099975585938
786,2022-03-17 00:00:00-04:00,574.8400268554688
787,2022-03-18 00:00:00-04:00,588.219970703125
788,2022-03-21 00:00:00-04:00,579.97998046875
789,2022-03-22 00:00:00-04:00,589.4500122070312
790,2022-03-23 00:00:00-04:00,565.3900146484375
791,2022-03-24 00:00:00-04:00,567.7000122070312
792,2022-03-25 00:00:00-04:00,564.2999877929688
793,2022-03-28 00:00:00-04:00,574.0800170898438
794,2022-03-29 00:00:00-04:00,581.9600219726562
795,2022-03-30 00:00:00-04:00,580.22998046875
796,2022-03-31 00:00:00-04:00,563.22998046875
797,2022-04-01 00:00:00-04:00,570.8900146484375
798,2022-04-04 00:00:00-04:00,569.5499877929688
799,2022-04-05 00:00:00-04:00,574.8499755859375
800,2022-04-06 00:00:00-04:00,576.6400146484375
801,2022-04-07 00:00:00-04:00,596.5999755859375
802,2022-04-08 00:00:00-04:00,597.1599731445312
803,2022-04-11 00:00:00-04:00,589.7100219726562
804,2022-04-12 00:00:00-04:00,558.239990234375
805,2022-04-13 00:00:00-04:00,564.8499755859375
806,2022-04-14 00:00:00-04:00,548.1900024414062
807,2022-04-18 00:00:00-04:00,542.3400268554688
808,2022-04-19 00:00:00-04:00,556.4600219726562
809,2022-04-20 00:00:00-04:00,562.010009765625
810,2022-04-21 00:00:00-04:00,545.239990234375
811,2022-04-22 00:00:00-04:00,534.2899780273438
812,2022-04-25 00:00:00-04:00,529.9500122070312
813,2022-04-26 00:00:00-04:00,493.5299987792969
814,2022-04-27 00:00:00-04:00,500.9599914550781
815,2022-04-28 00:00:00-04:00,513.1099853515625
816,2022-04-29 00:00:00-04:00,512.0599975585938
817,2022-05-02 00:00:00-04:00,501.4200134277344
818,2022-05-03 00:00:00-04:00,500.92999267578125
819,2022-05-04 00:00:00-04:00,513.5800170898438
820,2022-05-05 00:00:00-04:00,507.45001220703125
821,2022-05-06 00:00:00-04:00,501.4599914550781
822,2022-05-09 00:00:00-04:00,479.04998779296875
823,2022-05-10 00:00:00-04:00,490.1700134277344
824,2022-05-11 00:00:00-04:00,475.2200012207031
825,2022-05-12 00:00:00-04:00,482.80999755859375
826,2022-05-13 00:00:00-04:00,502.1099853515625
827,2022-05-16 00:00:00-04:00,499.0899963378906
828,2022-05-17 00:00:00-04:00,514.3599853515625
829,2022-05-18 00:00:00-04:00,503.489990234375
830,2022-05-19 00:00:00-04:00,523.3200073242188
831,2022-05-20 00:00:00-04:00,522.2000122070312
832,2022-05-23 00:00:00-04:00,520.75
833,2022-05-24 00:00:00-04:00,518.72998046875
834,2022-05-25 00:00:00-04:00,508.57000732421875
835,2022-05-26 00:00:00-04:00,522.4600219726562
836,2022-05-27 00:00:00-04:00,547.25
837,2022-05-31 00:00:00-04:00,537.7899780273438
838,2022-06-01 00:00:00-04:00,527.7899780273438
839,2022-06-02 00:00:00-04:00,552.530029296875
840,2022-06-03 00:00:00-04:00,535.5800170898438
841,2022-06-06 00:00:00-04:00,534.97998046875
842,2022-06-07 00:00:00-04:00,540.3699951171875
843,2022-06-08 00:00:00-04:00,534.7100219726562
844,2022-06-09 00:00:00-04:00,520.8099975585938
845,2022-06-10 00:00:00-04:00,506.32000732421875
846,2022-06-13 00:00:00-04:00,481.5299987792969
847,2022-06-14 00:00:00-04:00,469.9599914550781
848,2022-06-15 00:00:00-04:00,480.44000244140625
849,2022-06-16 00:00:00-04:00,470.3800048828125
850,2022-06-17 00:00:00-04:00,463.6700134277344
851,2022-06-21 00:00:00-04:00,475.0899963378906
852,2022-06-22 00:00:00-04:00,479.9800109863281
853,2022-06-23 00:00:00-04:00,505.5799865722656
854,2022-06-24 00:00:00-04:00,507.8399963378906
855,2022-06-27 00:00:00-04:00,507.69000244140625
856,2022-06-28 00:00:00-04:00,495.1600036621094
857,2022-06-29 00:00:00-04:00,496.07000732421875
858,2022-06-30 00:00:00-04:00,495.0
859,2022-07-01 00:00:00-04:00,502.3399963378906
860,2022-07-05 00:00:00-04:00,506.0
861,2022-07-06 00:00:00-04:00,509.6700134277344
862,2022-07-07 00:00:00-04:00,512.5399780273438
863,2022-07-08 00:00:00-04:00,517.1199951171875
864,2022-07-11 00:00:00-04:00,521.8699951171875
865,2022-07-12 00:00:00-04:00,500.2900085449219
866,2022-07-13 00:00:00-04:00,499.1700134277344
867,2022-07-14 00:00:00-04:00,487.95001220703125
868,2022-07-15 00:00:00-04:00,494.0400085449219
869,2022-07-18 00:00:00-04:00,475.7900085449219
870,2022-07-19 00:00:00-04:00,490.0899963378906
871,2022-07-20 00:00:00-04:00,496.0400085449219
872,2022-07-21 00:00:00-04:00,534.4099731445312
873,2022-07-22 00:00:00-04:00,524.6199951171875
874,2022-07-25 00:00:00-04:00,528.1799926757812
875,2022-07-26 00:00:00-04:00,534.6799926757812
876,2022-07-27 00:00:00-04:00,546.6900024414062
877,2022-07-28 00:00:00-04:00,559.8599853515625
878,2022-07-29 00:00:00-04:00,563.260009765625
879,2022-08-01 00:00:00-04:00,553.6099853515625
880,2022-08-02 00:00:00-04:00,547.9600219726562
881,2022-08-03 00:00:00-04:00,548.5499877929688
882,2022-08-04 00:00:00-04:00,538.8400268554688
883,2022-08-05 00:00:00-04:00,539.6500244140625
884,2022-08-08 00:00:00-04:00,535.0800170898438
885,2022-08-09 00:00:00-04:00,518.8599853515625
886,2022-08-10 00:00:00-04:00,548.489990234375
887,2022-08-11 00:00:00-04:00,549.1199951171875
888,2022-08-12 00:00:00-04:00,548.739990234375
889,2022-08-15 00:00:00-04:00,546.52001953125
890,2022-08-16 00:00:00-04:00,533.969970703125
891,2022-08-17 00:00:00-04:00,524.1099853515625
892,2022-08-18 00:00:00-04:00,519.5700073242188
893,2022-08-19 00:00:00-04:00,510.20001220703125
894,2022-08-22 00:00:00-04:00,500.1000061035156
895,2022-08-23 00:00:00-04:00,494.6199951171875
896,2022-08-24 00:00:00-04:00,499.0899963378906
897,2022-08-25 00:00:00-04:00,514.6300048828125
898,2022-08-26 00:00:00-04:00,495.2799987792969
899,2022-08-29 00:00:00-04:00,488.30999755859375
900,2022-08-30 00:00:00-04:00,483.5
901,2022-08-31 00:00:00-04:00,485.0400085449219
902,2022-09-01 00:00:00-04:00,486.25
903,2022-09-02 00:00:00-04:00,478.32000732421875
904,2022-09-06 00:00:00-04:00,477.9100036621094
905,2022-09-07 00:00:00-04:00,491.3800048828125
906,2022-09-08 00:00:00-04:00,500.3299865722656
907,2022-09-09 00:00:00-04:00,509.3800048828125
908,2022-09-12 00:00:00-04:00,512.7899780273438
909,2022-09-13 00:00:00-04:00,479.3999938964844
910,2022-09-14 00:00:00-04:00,477.4800109863281
911,2022-09-15 00:00:00-04:00,472.75
912,2022-09-16 00:00:00-04:00,448.5400085449219
913,2022-09-19 00:00:00-04:00,445.5
914,2022-09-20 00:00:00-04:00,437.3900146484375
915,2022-09-21 00:00:00-04:00,430.9700012207031
916,2022-09-22 00:00:00-04:00,418.54998779296875
917,2022-09-23 00:00:00-04:00,421.92999267578125
918,2022-09-26 00:00:00-04:00,414.5199890136719
919,2022-09-27 00:00:00-04:00,412.5899963378906
920,2022-09-28 00:00:00-04:00,428.7099914550781
921,2022-09-29 00:00:00-04:00,418.239990234375
922,2022-09-30 00:00:00-04:00,417.1400146484375
923,2022-10-03 00:00:00-04:00,427.8399963378906
924,2022-10-04 00:00:00-04:00,449.3900146484375
925,2022-10-05 00:00:00-04:00,456.010009765625
926,2022-10-06 00:00:00-04:00,452.8500061035156
927,2022-10-07 00:00:00-04:00,428.92999267578125
928,2022-10-10 00:00:00-04:00,392.95001220703125
929,2022-10-11 00:00:00-04:00,390.1300048828125
930,2022-10-12 00:00:00-04:00,384.07000732421875
931,2022-10-13 00:00:00-04:00,394.8900146484375
932,2022-10-14 00:00:00-04:00,394.7099914550781
933,2022-10-17 00:00:00-04:00,404.1300048828125
934,2022-10-18 00:00:00-04:00,406.69000244140625
935,2022-10-19 00:00:00-04:00,385.2300109863281
936,2022-10-20 00:00:00-04:00,375.79998779296875
937,2022-10-21 00:00:00-04:00,378.2099914550781
938,2022-10-24 00:00:00-04:00,377.94000244140625
939,2022-10-25 00:00:00-04:00,389.0
940,2022-10-26 00:00:00-04:00,394.1099853515625
941,2022-10-27 00:00:00-04:00,385.0199890136719
942,2022-10-28 00:00:00-04:00,354.29998779296875
943,2022-10-31 00:00:00-04:00,351.7099914550781
944,2022-11-01 00:00:00-04:00,358.3500061035156
945,2022-11-02 00:00:00-04:00,356.0199890136719
946,2022-11-03 00:00:00-04:00,365.1499938964844
947,2022-11-04 00:00:00-04:00,378.20001220703125
948,2022-11-07 00:00:00-05:00,378.8900146484375
949,2022-11-08 00:00:00-05:00,381.8299865722656
950,2022-11-09 00:00:00-05:00,403.489990234375
951,2022-11-10 00:00:00-05:00,427.5799865722656
952,2022-11-11 00:00:00-05:00,435.67999267578125
953,2022-11-14 00:00:00-05:00,422.1000061035156
954,2022-11-15 00:00:00-05:00,421.1099853515625
955,2022-11-16 00:00:00-05:00,408.05999755859375
956,2022-11-17 00:00:00-05:00,394.55999755859375
957,2022-11-18 00:00:00-05:00,398.1199951171875
958,2022-11-21 00:00:00-05:00,398.1700134277344
959,2022-11-22 00:00:00-05:00,405.4800109863281
960,2022-11-23 00:00:00-05:00,403.94000244140625
961,2022-11-25 00:00:00-05:00,404.05999755859375
962,2022-11-28 00:00:00-05:00,398.4100036621094
963,2022-11-29 00:00:00-05:00,399.54998779296875
964,2022-11-30 00:00:00-05:00,414.7099914550781
965,2022-12-01 00:00:00-05:00,418.0400085449219
966,2022-12-02 00:00:00-05:00,419.05999755859375
967,2022-12-05 00:00:00-05:00,405.7900085449219
968,2022-12-06 00:00:00-05:00,399.5899963378906
969,2022-12-07 00:00:00-05:00,403.8800048828125
970,2022-12-08 00:00:00-05:00,420.1000061035156
971,2022-12-09 00:00:00-05:00,416.0899963378906
972,2022-12-12 00:00:00-05:00,418.2799987792969
973,2022-12-13 00:00:00-05:00,435.0299987792969
974,2022-12-14 00:00:00-05:00,429.8999938964844
975,2022-12-15 00:00:00-05:00,420.4800109863281
976,2022-12-16 00:00:00-05:00,407.9800109863281
977,2022-12-19 00:00:00-05:00,401.82000732421875
978,2022-12-20 00:00:00-05:00,400.79998779296875
979,2022-12-21 00:00:00-05:00,412.6400146484375
980,2022-12-22 00:00:00-05:00,411.75
981,2022-12-23 00:00:00-05:00,412.69000244140625
982,2022-12-27 00:00:00-05:00,413.04998779296875
983,2022-12-28 00:00:00-05:00,409.3699951171875
984,2022-12-29 00:00:00-05:00,424.57000732421875
985,2022-12-30 00:00:00-05:00,420.489990234375
986,2023-01-03 00:00:00-05:00,422.42999267578125
987,2023-01-04 00:00:00-05:00,433.70001220703125
988,2023-01-05 00:00:00-05:00,430.3699951171875
989,2023-01-06 00:00:00-05:00,418.67999267578125
990,2023-01-09 00:00:00-05:00,425.989990234375
991,2023-01-10 00:00:00-05:00,432.9200134277344
992,2023-01-11 00:00:00-05:00,461.1700134277344
993,2023-01-12 00:00:00-05:00,451.7799987792969
994,2023-01-13 00:00:00-05:00,455.20001220703125
995,2023-01-17 00:00:00-05:00,454.9200134277344
996,2023-01-18 00:00:00-05:00,452.3599853515625
997,2023-01-19 00:00:00-05:00,450.54998779296875
998,2023-01-20 00:00:00-05:00,457.2900085449219
999,2023-01-23 00:00:00-05:00,467.0400085449219
1000,2023-01-24 00:00:00-05:00,457.0
1001,2023-01-25 00:00:00-05:00,456.69000244140625
1002,2023-01-26 00:00:00-05:00,475.9100036621094
1003,2023-01-27 00:00:00-05:00,478.9599914550781
1004,2023-01-30 00:00:00-05:00,464.260009765625
1005,2023-01-31 00:00:00-05:00,467.4599914550781
1006,2023-02-01 00:00:00-05:00,473.4200134277344
1007,2023-02-02 00:00:00-05:00,480.489990234375
1008,2023-02-03 00:00:00-05:00,470.8800048828125
1009,2023-02-06 00:00:00-05:00,469.69000244140625
1010,2023-02-07 00:00:00-05:00,476.94000244140625
1011,2023-02-08 00:00:00-05:00,469.4599914550781
1012,2023-02-09 00:00:00-05:00,465.760009765625
1013,2023-02-10 00:00:00-05:00,471.17999267578125
1014,2023-02-13 00:00:00-05:00,471.9200134277344
1015,2023-02-14 00:00:00-05:00,462.5199890136719
1016,2023-02-15 00:00:00-05:00,460.5199890136719
1017,2023-02-16 00:00:00-05:00,455.9100036621094
1018,2023-02-17 00:00:00-05:00,483.2300109863281
1019,2023-02-21 00:00:00-05:00,468.1600036621094
1020,2023-02-22 00:00:00-05:00,476.0
1021,2023-02-23 00:00:00-05:00,487.0
1022,2023-02-24 00:00:00-05:00,480.0
1023,2023-02-27 00:00:00-05:00,483.0
1024,2023-02-28 00:00:00-05:00,477.8399963378906
1025,2023-03-01 00:00:00-05:00,475.4100036621094
1026,2023-03-02 00:00:00-05:00,502.7900085449219
1027,2023-03-03 00:00:00-05:00,503.0
1028,2023-03-06 00:00:00-05:00,494.1600036621094
1029,2023-03-07 00:00:00-05:00,489.5899963378906
1030,2023-03-08 00:00:00-05:00,481.1400146484375
1031,2023-03-09 00:00:00-05:00,487.44000244140625
1032,2023-03-10 00:00:00-05:00,478.239990234375
1033,2023-03-13 00:00:00-04:00,488.7099914550781
1034,2023-03-14 00:00:00-04:00,492.54998779296875
1035,2023-03-15 00:00:00-04:00,478.0
1036,2023-03-16 00:00:00-04:00,488.2799987792969
1037,2023-03-17 00:00:00-04:00,469.8699951171875
1038,2023-03-20 00:00:00-04:00,467.5199890136719
1039,2023-03-21 00:00:00-04:00,480.2900085449219
1040,2023-03-22 00:00:00-04:00,466.2099914550781
1041,2023-03-23 00:00:00-04:00,456.32000732421875
1042,2023-03-24 00:00:00-04:00,460.7799987792969
1043,2023-03-27 00:00:00-04:00,470.54998779296875
1044,2023-03-28 00:00:00-04:00,471.0
1045,2023-03-29 00:00:00-04:00,471.9700012207031
1046,2023-03-30 00:00:00-04:00,471.7799987792969
