,Unnamed: 0,Date,CME
737,737,2022-01-06,205.4707489013672
738,738,2022-01-07,204.8608245849609
739,739,2022-01-10,202.8216857910156
740,740,2022-01-11,203.40426635742188
741,741,2022-01-12,205.8985748291016
742,742,2022-01-13,203.6682891845703
743,743,2022-01-14,203.17672729492188
744,744,2022-01-18,203.4589080810547
745,745,2022-01-19,209.0301513671875
746,746,2022-01-20,210.4684600830078
747,747,2022-01-21,205.6527862548828
748,748,2022-01-24,204.14166259765625
749,749,2022-01-25,201.9022521972656
750,750,2022-01-26,200.39108276367188
751,751,2022-01-27,203.22222900390625
752,752,2022-01-28,205.5071563720703
753,753,2022-01-31,208.9208831787109
754,754,2022-02-01,211.2149353027344
755,755,2022-02-02,217.9058380126953
756,756,2022-02-03,219.45343017578125
757,757,2022-02-04,224.0961151123047
758,758,2022-02-07,220.9099273681641
759,759,2022-02-08,219.76292419433597
760,760,2022-02-09,227.13661193847656
761,761,2022-02-10,222.1661834716797
762,762,2022-02-11,219.41700744628903
763,763,2022-02-14,217.72378540039065
764,764,2022-02-15,217.42337036132807
765,765,2022-02-16,217.4962310791016
766,766,2022-02-17,217.43247985839844
767,767,2022-02-18,215.40245056152344
768,768,2022-02-22,216.9955139160156
769,769,2022-02-23,214.4375
770,770,2022-02-24,215.9850311279297
771,771,2022-02-25,217.9422607421875
772,772,2022-02-28,215.32052612304688
773,773,2022-03-01,212.5166931152344
774,774,2022-03-02,215.5117034912109
775,775,2022-03-03,219.2258453369141
776,776,2022-03-04,221.91131591796875
777,777,2022-03-07,214.59222412109372
778,778,2022-03-08,202.7579345703125
779,779,2022-03-09,210.40264892578125
780,780,2022-03-10,208.4549102783203
781,781,2022-03-11,206.62603759765625
782,782,2022-03-14,209.92713928222656
783,783,2022-03-15,212.1492156982422
784,784,2022-03-16,221.3026885986328
785,785,2022-03-17,225.2073516845703
786,786,2022-03-18,228.2432861328125
787,787,2022-03-21,229.30401611328125
788,788,2022-03-22,226.77105712890625
789,789,2022-03-23,225.6737060546875
790,790,2022-03-24,223.9728546142578
791,791,2022-03-25,226.5241241455078
792,792,2022-03-28,223.65283203125
793,793,2022-03-29,220.27854919433597
794,794,2022-03-30,221.11068725585935
795,795,2022-03-31,217.5077972412109
796,796,2022-04-01,219.3000946044922
797,797,2022-04-04,214.517578125
798,798,2022-04-05,217.14205932617188
799,799,2022-04-06,222.61952209472656
800,800,2022-04-07,223.39675903320312
801,801,2022-04-08,221.75079345703125
802,802,2022-04-11,219.31838989257807
803,803,2022-04-12,215.83436584472656
804,804,2022-04-13,218.87945556640625
805,805,2022-04-14,217.32493591308597
806,806,2022-04-18,216.0264434814453
807,807,2022-04-19,214.0695343017578
808,808,2022-04-20,215.98985290527344
809,809,2022-04-21,208.8297882080078
810,810,2022-04-22,203.8460998535156
811,811,2022-04-25,202.6024932861328
812,812,2022-04-26,195.02182006835935
813,813,2022-04-27,206.59857177734372
814,814,2022-04-28,206.4065704345703
815,815,2022-04-29,200.57244873046875
816,816,2022-05-02,198.2314910888672
817,817,2022-05-03,200.4078521728516
818,818,2022-05-04,201.77952575683597
819,819,2022-05-05,195.02182006835935
820,820,2022-05-06,192.36997985839844
821,821,2022-05-09,184.350341796875
822,822,2022-05-10,183.13414001464844
823,823,2022-05-11,181.6253204345703
824,824,2022-05-12,179.23867797851562
825,825,2022-05-13,182.97869873046875
826,826,2022-05-16,179.3849639892578
827,827,2022-05-17,179.25692749023438
828,828,2022-05-18,172.35293579101562
829,829,2022-05-19,173.88003540039062
830,830,2022-05-20,175.67234802246094
831,831,2022-05-23,175.20599365234375
832,832,2022-05-24,175.26998901367188
833,833,2022-05-25,178.70828247070312
834,834,2022-05-26,180.06166076660156
835,835,2022-05-27,182.82321166992188
836,836,2022-05-31,181.8173675537109
837,837,2022-06-01,182.31114196777344
838,838,2022-06-02,187.1667938232422
839,839,2022-06-03,182.8872528076172
840,840,2022-06-06,182.3020172119141
841,841,2022-06-07,185.4110870361328
842,842,2022-06-08,182.4940490722656
843,843,2022-06-09,181.9058532714844
844,844,2022-06-10,183.7163543701172
845,845,2022-06-13,186.5561981201172
846,846,2022-06-14,180.2332000732422
847,847,2022-06-15,184.61705017089844
848,848,2022-06-16,186.82272338867188
849,849,2022-06-17,184.29534912109372
850,850,2022-06-21,191.62013244628903
851,851,2022-06-22,191.5833740234375
852,852,2022-06-23,191.5833740234375
853,853,2022-06-24,192.99868774414065
854,854,2022-06-27,192.4840240478516
855,855,2022-06-28,189.43280029296875
856,856,2022-06-29,189.4603729248047
857,857,2022-06-30,188.1277618408203
858,858,2022-07-01,187.74176025390625
859,859,2022-07-05,187.81529235839844
860,860,2022-07-06,187.4476623535156
861,861,2022-07-07,191.8774261474609
862,862,2022-07-08,191.98773193359372
863,863,2022-07-11,191.4730682373047
864,864,2022-07-12,186.72161865234372
865,865,2022-07-13,187.0708923339844
866,866,2022-07-14,183.37632751464844
867,867,2022-07-15,185.5912170410156
868,868,2022-07-18,184.21267700195312
869,869,2022-07-19,187.31903076171875
870,870,2022-07-20,187.62229919433597
871,871,2022-07-21,189.1295318603516
872,872,2022-07-22,187.9255828857422
873,873,2022-07-25,187.90719604492188
874,874,2022-07-26,187.28224182128903
875,875,2022-07-27,180.1229248046875
876,876,2022-07-28,183.3671417236328
877,877,2022-07-29,183.3303680419922
878,878,2022-08-01,179.90234375
879,879,2022-08-02,181.5290679931641
880,880,2022-08-03,181.7312469482422
881,881,2022-08-04,183.8358459472656
882,882,2022-08-05,185.78421020507807
883,883,2022-08-08,185.15008544921875
884,884,2022-08-09,186.5194396972656
885,885,2022-08-10,182.3377990722656
886,886,2022-08-11,182.9075927734375
887,887,2022-08-12,186.19778442382807
888,888,2022-08-15,185.91287231445312
889,889,2022-08-16,188.8262481689453
890,890,2022-08-17,189.7360992431641
891,891,2022-08-18,191.08709716796875
892,892,2022-08-19,185.710693359375
893,893,2022-08-22,183.5233917236328
894,894,2022-08-23,181.67608642578125
895,895,2022-08-24,182.7973175048828
896,896,2022-08-25,183.0087127685547
897,897,2022-08-26,180.4537506103516
898,898,2022-08-29,179.5806884765625
899,899,2022-08-30,179.38768005371094
900,900,2022-08-31,179.773681640625
901,901,2022-09-01,183.2752227783203
902,902,2022-09-02,178.9281768798828
903,903,2022-09-06,181.99777221679688
904,904,2022-09-07,184.12075805664065
905,905,2022-09-08,186.55918884277344
906,906,2022-09-09,185.94960021972656
907,907,2022-09-12,184.92434692382807
908,908,2022-09-13,179.26234436035156
909,909,2022-09-14,176.69459533691406
910,910,2022-09-15,176.20506286621094
911,911,2022-09-16,176.93472290039062
912,912,2022-09-19,176.1588897705078
913,913,2022-09-20,172.9537811279297
914,914,2022-09-21,168.13232421875
915,915,2022-09-22,169.3330841064453
916,916,2022-09-23,167.25486755371094
917,917,2022-09-26,166.2388458251953
918,918,2022-09-27,162.80288696289062
919,919,2022-09-28,165.82322692871094
920,920,2022-09-29,165.02886962890625
921,921,2022-09-30,163.60643005371094
922,922,2022-10-03,164.57627868652344
923,923,2022-10-04,168.22470092773438
924,924,2022-10-05,167.06089782714844
925,925,2022-10-06,162.2394256591797
926,926,2022-10-07,156.94691467285156
927,927,2022-10-10,156.52203369140625
928,928,2022-10-11,156.97462463378906
929,929,2022-10-12,158.60025024414062
930,930,2022-10-13,161.121826171875
931,931,2022-10-14,158.70187377929688
932,932,2022-10-17,160.85397338867188
933,933,2022-10-18,160.95553588867188
934,934,2022-10-19,159.60702514648438
935,935,2022-10-20,157.3902587890625
936,936,2022-10-21,157.01156616210938
937,937,2022-10-24,158.87733459472656
938,938,2022-10-25,162.3779754638672
939,939,2022-10-26,158.80343627929688
940,940,2022-10-27,159.5423583984375
941,941,2022-10-28,161.40814208984375
942,942,2022-10-31,160.06886291503906
943,943,2022-11-01,160.28131103515625
944,944,2022-11-02,159.680908203125
945,945,2022-11-03,157.87057495117188
946,946,2022-11-04,157.63966369628906
947,947,2022-11-07,156.78065490722656
948,948,2022-11-08,159.9764862060547
949,949,2022-11-09,157.9444580078125
950,950,2022-11-10,161.0294189453125
951,951,2022-11-11,160.9463348388672
952,952,2022-11-14,160.623046875
953,953,2022-11-15,160.52142333984375
954,954,2022-11-16,161.5374755859375
955,955,2022-11-17,160.28131103515625
956,956,2022-11-18,159.32992553710938
957,957,2022-11-21,163.02455139160156
958,958,2022-11-22,160.9463348388672
959,959,2022-11-23,162.56272888183594
960,960,2022-11-25,161.6390380859375
961,961,2022-11-28,159.9118194580078
962,962,2022-11-29,161.4635772705078
963,963,2022-11-30,163.02455139160156
964,964,2022-12-01,164.31764221191406
965,965,2022-12-02,163.14462280273438
966,966,2022-12-05,166.60833740234375
967,967,2022-12-06,166.15573120117188
968,968,2022-12-07,162.56272888183594
969,969,2022-12-08,164.60635375976562
970,970,2022-12-09,166.1205291748047
971,971,2022-12-12,168.0341033935547
972,972,2022-12-13,165.47027587890625
973,973,2022-12-14,162.4884033203125
974,974,2022-12-15,160.21253967285156
975,975,2022-12-16,158.9584503173828
976,976,2022-12-19,158.5497283935547
977,977,2022-12-20,157.16563415527344
978,978,2022-12-21,160.58409118652344
979,979,2022-12-22,160.86277770996094
980,980,2022-12-23,161.01141357421875
981,981,2022-12-27,159.91465759277344
982,982,2022-12-28,160.1626434326172
983,983,2022-12-29,161.3261260986328
984,984,2022-12-30,160.3724365234375
985,985,2023-01-03,161.1258544921875
986,986,2023-01-04,162.20352172851562
987,987,2023-01-05,161.8887939453125
988,988,2023-01-06,166.9814910888672
989,989,2023-01-09,167.6586151123047
990,990,2023-01-10,169.27989196777344
991,991,2023-01-11,167.5060272216797
992,992,2023-01-12,168.52650451660156
993,993,2023-01-13,167.48695373535156
994,994,2023-01-17,167.83984375
995,995,2023-01-18,167.63955688476562
996,996,2023-01-19,166.19949340820312
997,997,2023-01-20,166.95289611816406
998,998,2023-01-23,166.28530883789062
999,999,2023-01-24,165.11227416992188
1000,1000,2023-01-25,165.3507080078125
1001,1001,2023-01-26,168.58370971679688
1002,1002,2023-01-27,167.544189453125
1003,1003,2023-01-30,167.81121826171875
1004,1004,2023-01-31,168.4788055419922
1005,1005,2023-02-01,167.41065979003906
1006,1006,2023-02-02,167.849365234375
1007,1007,2023-02-03,168.37387084960938
1008,1008,2023-02-06,166.66676330566406
1009,1009,2023-02-07,169.56600952148438
1010,1010,2023-02-08,178.75003051757812
1011,1011,2023-02-09,174.4488983154297
1012,1012,2023-02-10,175.57424926757812
1013,1013,2023-02-13,176.63284301757812
1014,1014,2023-02-14,177.75820922851562
1015,1015,2023-02-15,179.5701904296875
1016,1016,2023-02-16,179.77047729492188
1017,1017,2023-02-17,179.9040069580078
1018,1018,2023-02-21,179.18873596191406
1019,1019,2023-02-22,178.33995056152344
1020,1020,2023-02-23,178.43531799316406
1021,1021,2023-02-24,178.5020751953125
1022,1022,2023-02-27,175.61239624023438
1023,1023,2023-02-28,176.77589416503906
1024,1024,2023-03-01,175.69821166992188
1025,1025,2023-03-02,177.8630828857422
1026,1026,2023-03-03,176.70913696289062
1027,1027,2023-03-06,176.33718872070312
1028,1028,2023-03-07,173.78131103515625
1029,1029,2023-03-08,173.4951934814453
1030,1030,2023-03-09,170.28089904785156
1031,1031,2023-03-10,167.59432983398438
1032,1032,2023-03-13,172.43017578125
1033,1033,2023-03-14,177.8608856201172
1034,1034,2023-03-15,175.27024841308594
1035,1035,2023-03-16,179.62635803222656
1036,1036,2023-03-17,178.4461669921875
1037,1037,2023-03-20,177.29476928710938
1038,1038,2023-03-21,175.3086395263672
1039,1039,2023-03-22,172.20947265625
1040,1040,2023-03-23,172.73721313476562
1041,1041,2023-03-24,176.11460876464844
1042,1042,2023-03-27,177.52505493164062
1043,1043,2023-03-28,179.73190307617188
1044,1044,2023-03-29,179.4728240966797
1045,1045,2023-03-30,181.27667236328125
1046,1046,2023-03-31,183.76174926757807
1047,1047,2023-04-03,182.6007843017578
1048,1048,2023-04-04,185.22018432617188
1049,1049,2023-04-05,187.28309631347656
1050,1050,2023-04-06,187.19674682617188
1051,1051,2023-04-10,184.93234252929688
1052,1052,2023-04-11,183.8193206787109
1053,1053,2023-04-12,183.9728546142578
1054,1054,2023-04-13,182.2361602783203
1055,1055,2023-04-14,182.76388549804688
1056,1056,2023-04-17,184.33743286132807
1057,1057,2023-04-18,183.62744140625
1058,1058,2023-04-19,184.48138427734372
1059,1059,2023-04-20,182.63916015625
1060,1060,2023-04-21,182.0442657470703
1061,1061,2023-04-24,179.6359405517578
1062,1062,2023-04-25,180.182861328125
1063,1063,2023-04-26,177.43869018554688
1064,1064,2023-04-27,176.9397735595703
1065,1065,2023-04-28,178.24468994140625
1066,1066,2023-05-01,179.06983947753906
1067,1067,2023-05-02,178.014404296875
1068,1068,2023-05-03,173.98455810546875
1069,1069,2023-05-04,176.47921752929688
1070,1070,2023-05-05,177.630615234375
1071,1071,2023-05-08,178.1679229736328
1072,1072,2023-05-09,177.15086364746094
1073,1073,2023-05-10,177.8032989501953
1074,1074,2023-05-11,176.0474395751953
1075,1075,2023-05-12,177.45790100097656
1076,1076,2023-05-15,176.90138244628906
1077,1077,2023-05-16,174.23399353027344
1078,1078,2023-05-17,175.11672973632812
1079,1079,2023-05-18,174.44509887695312
1080,1080,2023-05-19,174.45469665527344
1081,1081,2023-05-22,174.5602264404297
1082,1082,2023-05-23,171.82569885253906
1083,1083,2023-05-24,172.77560424804688
1084,1084,2023-05-25,169.84912109375
1085,1085,2023-05-26,169.5133056640625
1086,1086,2023-05-30,170.9813232421875
1087,1087,2023-05-31,171.50904846191406
1088,1088,2023-06-01,172.7276153564453
1089,1089,2023-06-02,177.79373168945312
1090,1090,2023-06-05,178.7244415283203
1091,1091,2023-06-06,176.88221740722656
1092,1092,2023-06-07,175.1551055908203
1093,1093,2023-06-08,179.01634216308594
1094,1094,2023-06-09,178.42750549316406
1095,1095,2023-06-12,173.1279754638672
1096,1096,2023-06-13,171.57382202148438
1097,1097,2023-06-14,175.2130126953125
1098,1098,2023-06-15,175.89840698242188
1099,1099,2023-06-16,177.7228546142578
1100,1100,2023-06-20,176.3520965576172
1101,1101,2023-06-21,175.29991149902344
1102,1102,2023-06-22,175.78257751464844
1103,1103,2023-06-23,175.3674774169922
1104,1104,2023-06-26,172.68392944335938
1105,1105,2023-06-27,172.74183654785156
1106,1106,2023-06-28,176.78648376464844
1107,1107,2023-06-29,176.9988555908203
1108,1108,2023-06-30,178.8618927001953
1109,1109,2023-07-03,179.70172119140625
1110,1110,2023-07-05,177.4718475341797
1111,1111,2023-07-06,176.89266967773438
1112,1112,2023-07-07,175.6377716064453
1113,1113,2023-07-10,175.0103302001953
1114,1114,2023-07-11,176.0045928955078
1115,1115,2023-07-12,175.01998901367188
1116,1116,2023-07-13,176.86370849609375
1117,1117,2023-07-14,179.67276000976562
1118,1118,2023-07-17,178.8232879638672
1119,1119,2023-07-18,180.5608367919922
1120,1120,2023-07-19,179.91409301757812
1121,1121,2023-07-20,180.90835571289065
1122,1122,2023-07-21,182.69415283203125
1123,1123,2023-07-24,184.41241455078125
1124,1124,2023-07-25,184.58616638183597
1125,1125,2023-07-26,191.8549346923828
1126,1126,2023-07-27,191.76806640625
1127,1127,2023-07-28,192.50169372558597
1128,1128,2023-07-31,192.0576629638672
1129,1129,2023-08-01,192.8974609375
1130,1130,2023-08-02,192.74302673339844
1131,1131,2023-08-03,195.8030548095703
1132,1132,2023-08-04,197.9557037353516
1133,1133,2023-08-07,201.1315460205078
1134,1134,2023-08-08,197.97499084472656
1135,1135,2023-08-09,199.3553924560547
1136,1136,2023-08-10,197.695068359375
1137,1137,2023-08-11,198.63140869140625
1138,1138,2023-08-14,199.28781127929688
1139,1139,2023-08-15,198.05221557617188
1140,1140,2023-08-16,198.8534240722656
1141,1141,2023-08-17,196.95176696777344
1142,1142,2023-08-18,196.6621856689453
1143,1143,2023-08-21,195.57139587402344
1144,1144,2023-08-22,192.56927490234372
1145,1145,2023-08-23,193.7855682373047
1146,1146,2023-08-24,193.1677703857422
1147,1147,2023-08-25,196.1698760986328
1148,1148,2023-08-28,196.2664031982422
1149,1149,2023-08-29,195.6775665283203
1150,1150,2023-08-30,195.4265899658203
1151,1151,2023-08-31,195.64859008789065
1152,1152,2023-09-01,195.851318359375
1153,1153,2023-09-05,195.5038146972656
1154,1154,2023-09-06,196.59461975097656
1155,1155,2023-09-07,199.24420166015625
1156,1156,2023-09-08,198.9530334472656
1157,1157,2023-09-11,199.85565185546875
1158,1158,2023-09-12,200.0788726806641
1159,1159,2023-09-13,201.3114776611328
1160,1160,2023-09-14,201.6899871826172
1161,1161,2023-09-15,200.72915649414065
1162,1162,2023-09-18,200.4670867919922
1163,1163,2023-09-19,200.39915466308597
1164,1164,2023-09-20,199.845947265625
1165,1165,2023-09-21,196.25491333007807
1166,1166,2023-09-22,195.7793426513672
1167,1167,2023-09-25,194.9349670410156
1168,1168,2023-09-26,193.9449920654297
1169,1169,2023-09-27,194.4593963623047
1170,1170,2023-09-28,195.7210998535156
1171,1171,2023-09-29,194.32351684570312
1172,1172,2023-10-02,194.2555694580078
1173,1173,2023-10-03,195.7210998535156
1174,1174,2023-10-04,197.25457763671875
1175,1175,2023-10-05,201.29205322265625
1176,1176,2023-10-06,205.6886444091797
1177,1177,2023-10-09,209.4058532714844
1178,1178,2023-10-10,209.72613525390625
1179,1179,2023-10-11,210.70640563964844
1180,1180,2023-10-12,213.5792236328125
1181,1181,2023-10-13,212.9192657470703
1182,1182,2023-10-16,212.37576293945312
1183,1183,2023-10-17,210.1240692138672
1184,1184,2023-10-18,209.6291046142578
1185,1185,2023-10-19,207.81414794921875
1186,1186,2023-10-20,206.542724609375
1187,1187,2023-10-23,207.31918334960935
1188,1188,2023-10-24,207.9403381347656
1189,1189,2023-10-25,207.77532958984372
1190,1190,2023-10-26,209.0855712890625
1191,1191,2023-10-27,202.87405395507807
1192,1192,2023-10-30,205.1063232421875
1193,1193,2023-10-31,207.1735992431641
1194,1194,2023-11-01,204.7084045410156
1195,1195,2023-11-02,206.309814453125
1196,1196,2023-11-03,202.47613525390625
1197,1197,2023-11-06,206.76596069335935
1198,1198,2023-11-07,206.10598754882807
1199,1199,2023-11-08,206.2904052734375
1200,1200,2023-11-09,210.0076141357422
1201,1201,2023-11-10,210.7161102294922
1202,1202,2023-11-13,210.6869964599609
1203,1203,2023-11-14,205.52365112304688
1204,1204,2023-11-15,204.84426879882807
1205,1205,2023-11-16,205.9409942626953
1206,1206,2023-11-17,207.134765625
1207,1207,2023-11-20,205.756591796875
1208,1208,2023-11-21,209.2117462158203
1209,1209,2023-11-22,209.97848510742188
1210,1210,2023-11-24,210.7937469482422
1211,1211,2023-11-27,210.3472900390625
1212,1212,2023-11-28,209.58056640625
1213,1213,2023-11-29,208.5129547119141
1214,1214,2023-11-30,211.9292907714844
1215,1215,2023-12-01,213.07452392578125
1216,1216,2023-12-04,213.30746459960935
1217,1217,2023-12-05,211.9098663330078
1218,1218,2023-12-06,207.9403381347656
1219,1219,2023-12-07,205.5794677734375
1220,1220,2023-12-08,206.4477081298828
1221,1221,2023-12-11,210.1645965576172
1222,1222,2023-12-12,208.89637756347656
1223,1223,2023-12-13,207.95008850097656
1224,1224,2023-12-14,205.02340698242188
1225,1225,2023-12-15,201.6772308349609
1226,1226,2023-12-18,206.0282287597656
1227,1227,2023-12-19,207.7452087402344
1228,1228,2023-12-20,205.8916473388672
1229,1229,2023-12-21,208.5451812744141
1230,1230,2023-12-22,209.0719757080078
1231,1231,2023-12-26,209.5500030517578
1232,1232,2023-12-27,210.5399932861328
1233,1233,2023-12-28,211.0200042724609
1234,1234,2023-12-29,210.6000061035156
1235,1235,2024-01-02,209.22999572753903
1236,1236,2024-01-03,201.41000366210935
1237,1237,2024-01-04,202.7400054931641
1238,1238,2024-01-05,199.19000244140625
1239,1239,2024-01-08,200.1100006103516
1240,1240,2024-01-09,197.08999633789065
1241,1241,2024-01-10,197.8300018310547
1242,1242,2024-01-11,196.3999938964844
1243,1243,2024-01-12,197.5399932861328
1244,1244,2024-01-16,198.6000061035156
1245,1245,2024-01-17,202.97000122070312
1246,1246,2024-01-18,202.8999938964844
1247,1247,2024-01-19,202.0500030517578
1248,1248,2024-01-22,203.2700042724609
1249,1249,2024-01-23,203.97000122070312
1250,1250,2024-01-24,204.2700042724609
1251,1251,2024-01-25,205.6100006103516
1252,1252,2024-01-26,206.77999877929688
1253,1253,2024-01-29,204.77999877929688
1254,1254,2024-01-30,206.1100006103516
1255,1255,2024-01-31,205.83999633789065
1256,1256,2024-02-01,205.7899932861328
1257,1257,2024-02-02,206.5500030517578
1258,1258,2024-02-05,204.4900054931641
