,Date,TT
518,2021-02-24 00:00:00-05:00,148.3409881591797
519,2021-02-25 00:00:00-05:00,145.6004638671875
520,2021-02-26 00:00:00-05:00,146.32618713378906
521,2021-03-01 00:00:00-05:00,151.32020568847656
522,2021-03-02 00:00:00-05:00,151.0242156982422
523,2021-03-03 00:00:00-05:00,150.39398193359375
524,2021-03-04 00:00:00-05:00,147.02972412109375
525,2021-03-05 00:00:00-05:00,153.75820922851562
526,2021-03-08 00:00:00-05:00,156.93077087402344
527,2021-03-09 00:00:00-05:00,153.8157196044922
528,2021-03-10 00:00:00-05:00,156.64321899414062
529,2021-03-11 00:00:00-05:00,156.17356872558594
530,2021-03-12 00:00:00-05:00,156.8828582763672
531,2021-03-15 00:00:00-04:00,161.0138702392578
532,2021-03-16 00:00:00-04:00,160.22792053222656
533,2021-03-17 00:00:00-04:00,159.06817626953125
534,2021-03-18 00:00:00-04:00,160.58253479003906
535,2021-03-19 00:00:00-04:00,157.28538513183594
536,2021-03-22 00:00:00-04:00,157.4770965576172
537,2021-03-23 00:00:00-04:00,153.67196655273438
538,2021-03-24 00:00:00-04:00,154.5154266357422
539,2021-03-25 00:00:00-04:00,157.12245178222656
540,2021-03-26 00:00:00-04:00,161.1096954345703
541,2021-03-29 00:00:00-04:00,159.66241455078125
542,2021-03-30 00:00:00-04:00,160.0170440673828
543,2021-03-31 00:00:00-04:00,158.6847686767578
544,2021-04-01 00:00:00-04:00,158.56973266601562
545,2021-04-05 00:00:00-04:00,160.49630737304688
546,2021-04-06 00:00:00-04:00,160.67837524414062
547,2021-04-07 00:00:00-04:00,159.58575439453125
548,2021-04-08 00:00:00-04:00,159.66241455078125
549,2021-04-09 00:00:00-04:00,162.50906372070312
550,2021-04-12 00:00:00-04:00,163.52503967285156
551,2021-04-13 00:00:00-04:00,163.6975555419922
552,2021-04-14 00:00:00-04:00,162.32696533203125
553,2021-04-15 00:00:00-04:00,163.42921447753906
554,2021-04-16 00:00:00-04:00,164.8190155029297
555,2021-04-19 00:00:00-04:00,165.12571716308594
556,2021-04-20 00:00:00-04:00,161.2151336669922
557,2021-04-21 00:00:00-04:00,163.4196319580078
558,2021-04-22 00:00:00-04:00,164.80941772460938
559,2021-04-23 00:00:00-04:00,168.049072265625
560,2021-04-26 00:00:00-04:00,165.65289306640625
561,2021-04-27 00:00:00-04:00,166.58258056640625
562,2021-04-28 00:00:00-04:00,167.11932373046875
563,2021-04-29 00:00:00-04:00,168.29824829101562
564,2021-04-30 00:00:00-04:00,166.61135864257812
565,2021-05-03 00:00:00-04:00,167.49317932128906
566,2021-05-04 00:00:00-04:00,167.46438598632812
567,2021-05-05 00:00:00-04:00,171.2982635498047
568,2021-05-06 00:00:00-04:00,174.3654022216797
569,2021-05-07 00:00:00-04:00,176.0522918701172
570,2021-05-10 00:00:00-04:00,178.90855407714844
571,2021-05-11 00:00:00-04:00,175.16091918945312
572,2021-05-12 00:00:00-04:00,171.2024383544922
573,2021-05-13 00:00:00-04:00,174.54751586914062
574,2021-05-14 00:00:00-04:00,176.5507049560547
575,2021-05-17 00:00:00-04:00,175.9180908203125
576,2021-05-18 00:00:00-04:00,171.79666137695312
577,2021-05-19 00:00:00-04:00,170.9628143310547
578,2021-05-20 00:00:00-04:00,172.9564208984375
579,2021-05-21 00:00:00-04:00,174.5283203125
580,2021-05-24 00:00:00-04:00,174.5379180908203
581,2021-05-25 00:00:00-04:00,175.01715087890625
582,2021-05-26 00:00:00-04:00,175.927734375
583,2021-05-27 00:00:00-04:00,178.08428955078125
584,2021-05-28 00:00:00-04:00,178.65933227539062
585,2021-06-01 00:00:00-04:00,179.7519989013672
586,2021-06-02 00:00:00-04:00,177.42291259765625
587,2021-06-03 00:00:00-04:00,176.30752563476562
588,2021-06-04 00:00:00-04:00,174.65367126464844
589,2021-06-07 00:00:00-04:00,175.067138671875
590,2021-06-08 00:00:00-04:00,176.8267822265625
591,2021-06-09 00:00:00-04:00,175.2786865234375
592,2021-06-10 00:00:00-04:00,176.62484741210938
593,2021-06-11 00:00:00-04:00,178.1055908203125
594,2021-06-14 00:00:00-04:00,175.5863800048828
595,2021-06-15 00:00:00-04:00,177.17291259765625
596,2021-06-16 00:00:00-04:00,175.3363800048828
597,2021-06-17 00:00:00-04:00,173.07676696777344
598,2021-06-18 00:00:00-04:00,166.74024963378906
599,2021-06-21 00:00:00-04:00,172.65367126464844
600,2021-06-22 00:00:00-04:00,173.19215393066406
601,2021-06-23 00:00:00-04:00,172.817138671875
602,2021-06-24 00:00:00-04:00,172.92291259765625
603,2021-06-25 00:00:00-04:00,173.07676696777344
604,2021-06-28 00:00:00-04:00,175.71139526367188
605,2021-06-29 00:00:00-04:00,175.7979278564453
606,2021-06-30 00:00:00-04:00,177.05755615234375
607,2021-07-01 00:00:00-04:00,179.03831481933594
608,2021-07-02 00:00:00-04:00,180.09600830078125
609,2021-07-06 00:00:00-04:00,177.86521911621094
610,2021-07-07 00:00:00-04:00,182.35560607910156
611,2021-07-08 00:00:00-04:00,180.0382843017578
612,2021-07-09 00:00:00-04:00,182.9998321533203
613,2021-07-12 00:00:00-04:00,185.35560607910156
614,2021-07-13 00:00:00-04:00,183.83639526367188
615,2021-07-14 00:00:00-04:00,183.5960235595703
616,2021-07-15 00:00:00-04:00,184.79791259765625
617,2021-07-16 00:00:00-04:00,184.86521911621094
618,2021-07-19 00:00:00-04:00,182.35560607910156
619,2021-07-20 00:00:00-04:00,188.92291259765625
620,2021-07-21 00:00:00-04:00,191.0286865234375
621,2021-07-22 00:00:00-04:00,191.00942993164062
622,2021-07-23 00:00:00-04:00,193.70172119140625
623,2021-07-26 00:00:00-04:00,192.06715393066406
624,2021-07-27 00:00:00-04:00,193.0478973388672
625,2021-07-28 00:00:00-04:00,190.6055908203125
626,2021-07-29 00:00:00-04:00,194.81712341308594
627,2021-07-30 00:00:00-04:00,195.77867126464844
628,2021-08-02 00:00:00-04:00,193.43252563476562
629,2021-08-03 00:00:00-04:00,198.61520385742188
630,2021-08-04 00:00:00-04:00,192.57675170898438
631,2021-08-05 00:00:00-04:00,187.91326904296875
632,2021-08-06 00:00:00-04:00,189.4228973388672
633,2021-08-09 00:00:00-04:00,186.44212341308594
634,2021-08-10 00:00:00-04:00,184.8267364501953
635,2021-08-11 00:00:00-04:00,185.89407348632812
636,2021-08-12 00:00:00-04:00,184.43251037597656
637,2021-08-13 00:00:00-04:00,183.82675170898438
638,2021-08-16 00:00:00-04:00,187.69215393066406
639,2021-08-17 00:00:00-04:00,186.1825408935547
640,2021-08-18 00:00:00-04:00,184.9036865234375
641,2021-08-19 00:00:00-04:00,186.49021911621094
642,2021-08-20 00:00:00-04:00,185.97097778320312
643,2021-08-23 00:00:00-04:00,186.99986267089844
644,2021-08-24 00:00:00-04:00,189.02867126464844
645,2021-08-25 00:00:00-04:00,191.7786865234375
646,2021-08-26 00:00:00-04:00,191.57676696777344
647,2021-08-27 00:00:00-04:00,191.13442993164062
648,2021-08-30 00:00:00-04:00,192.3459930419922
649,2021-08-31 00:00:00-04:00,190.86520385742188
650,2021-09-01 00:00:00-04:00,190.26905822753906
651,2021-09-02 00:00:00-04:00,193.895263671875
652,2021-09-03 00:00:00-04:00,192.82473754882812
653,2021-09-07 00:00:00-04:00,186.52713012695312
654,2021-09-08 00:00:00-04:00,186.5560760498047
655,2021-09-09 00:00:00-04:00,183.40243530273438
656,2021-09-10 00:00:00-04:00,183.30601501464844
657,2021-09-13 00:00:00-04:00,182.05226135253906
658,2021-09-14 00:00:00-04:00,177.20126342773438
659,2021-09-15 00:00:00-04:00,180.31631469726562
660,2021-09-16 00:00:00-04:00,179.01434326171875
661,2021-09-17 00:00:00-04:00,177.25917053222656
662,2021-09-20 00:00:00-04:00,176.5551300048828
663,2021-09-21 00:00:00-04:00,175.05064392089844
664,2021-09-22 00:00:00-04:00,175.87998962402344
665,2021-09-23 00:00:00-04:00,179.46763610839844
666,2021-09-24 00:00:00-04:00,176.7190399169922
667,2021-09-27 00:00:00-04:00,172.99642944335938
668,2021-09-28 00:00:00-04:00,170.09353637695312
669,2021-09-29 00:00:00-04:00,170.13211059570312
670,2021-09-30 00:00:00-04:00,166.50587463378906
671,2021-10-01 00:00:00-04:00,168.52154541015625
672,2021-10-04 00:00:00-04:00,168.73373413085938
673,2021-10-05 00:00:00-04:00,171.12547302246094
674,2021-10-06 00:00:00-04:00,170.61431884765625
675,2021-10-07 00:00:00-04:00,170.90365600585938
676,2021-10-08 00:00:00-04:00,165.8983612060547
677,2021-10-11 00:00:00-04:00,163.95022583007812
678,2021-10-12 00:00:00-04:00,163.59339904785156
679,2021-10-13 00:00:00-04:00,164.55783081054688
680,2021-10-14 00:00:00-04:00,168.83982849121094
681,2021-10-15 00:00:00-04:00,167.80787658691406
682,2021-10-18 00:00:00-04:00,169.40879821777344
683,2021-10-19 00:00:00-04:00,169.322021484375
684,2021-10-20 00:00:00-04:00,170.22857666015625
685,2021-10-21 00:00:00-04:00,174.7034149169922
686,2021-10-22 00:00:00-04:00,174.7130584716797
687,2021-10-25 00:00:00-04:00,173.66188049316406
688,2021-10-26 00:00:00-04:00,173.6522216796875
689,2021-10-27 00:00:00-04:00,171.53050231933594
690,2021-10-28 00:00:00-04:00,175.28207397460938
691,2021-10-29 00:00:00-04:00,174.4912567138672
692,2021-11-01 00:00:00-04:00,174.8770294189453
693,2021-11-02 00:00:00-04:00,176.48760986328125
694,2021-11-03 00:00:00-04:00,171.98379516601562
695,2021-11-04 00:00:00-04:00,174.46231079101562
696,2021-11-05 00:00:00-04:00,178.11746215820312
697,2021-11-08 00:00:00-05:00,180.63458251953125
698,2021-11-09 00:00:00-05:00,182.7948760986328
699,2021-11-10 00:00:00-05:00,182.7080535888672
700,2021-11-11 00:00:00-05:00,181.95582580566406
701,2021-11-12 00:00:00-05:00,186.04493713378906
702,2021-11-15 00:00:00-05:00,184.33790588378906
703,2021-11-16 00:00:00-05:00,186.73931884765625
704,2021-11-17 00:00:00-05:00,187.11544799804688
705,2021-11-18 00:00:00-05:00,186.7007293701172
706,2021-11-19 00:00:00-05:00,189.0153350830078
707,2021-11-22 00:00:00-05:00,189.12142944335938
708,2021-11-23 00:00:00-05:00,188.6102752685547
709,2021-11-24 00:00:00-05:00,188.52346801757812
710,2021-11-26 00:00:00-05:00,187.33724975585938
711,2021-11-29 00:00:00-05:00,186.064208984375
712,2021-11-30 00:00:00-05:00,180.0076904296875
713,2021-12-01 00:00:00-05:00,178.8407745361328
714,2021-12-02 00:00:00-05:00,184.36514282226562
715,2021-12-03 00:00:00-05:00,187.01608276367188
716,2021-12-06 00:00:00-05:00,187.24822998046875
717,2021-12-07 00:00:00-05:00,192.27923583984375
718,2021-12-08 00:00:00-05:00,194.9204864501953
719,2021-12-09 00:00:00-05:00,195.0946044921875
720,2021-12-10 00:00:00-05:00,196.100830078125
721,2021-12-13 00:00:00-05:00,195.6654510498047
722,2021-12-14 00:00:00-05:00,193.30477905273438
723,2021-12-15 00:00:00-05:00,195.22039794921875
724,2021-12-16 00:00:00-05:00,195.58804321289062
725,2021-12-17 00:00:00-05:00,188.02223205566406
726,2021-12-20 00:00:00-05:00,185.57449340820312
727,2021-12-21 00:00:00-05:00,188.10934448242188
728,2021-12-22 00:00:00-05:00,189.8121337890625
729,2021-12-23 00:00:00-05:00,190.8860321044922
730,2021-12-27 00:00:00-05:00,193.5563201904297
731,2021-12-28 00:00:00-05:00,194.9204864501953
732,2021-12-29 00:00:00-05:00,195.92665100097656
733,2021-12-30 00:00:00-05:00,194.2916259765625
734,2021-12-31 00:00:00-05:00,195.4622802734375
735,2022-01-03 00:00:00-05:00,188.5157012939453
736,2022-01-04 00:00:00-05:00,188.66079711914062
737,2022-01-05 00:00:00-05:00,186.4065399169922
738,2022-01-06 00:00:00-05:00,188.68983459472656
739,2022-01-07 00:00:00-05:00,183.11708068847656
740,2022-01-10 00:00:00-05:00,183.9588165283203
741,2022-01-11 00:00:00-05:00,187.19021606445312
742,2022-01-12 00:00:00-05:00,188.8929901123047
743,2022-01-13 00:00:00-05:00,181.88833618164062
744,2022-01-14 00:00:00-05:00,174.14845275878906
745,2022-01-18 00:00:00-05:00,172.62945556640625
746,2022-01-19 00:00:00-05:00,169.9882049560547
747,2022-01-20 00:00:00-05:00,168.1016387939453
748,2022-01-21 00:00:00-05:00,169.2916259765625
749,2022-01-24 00:00:00-05:00,170.5203399658203
750,2022-01-25 00:00:00-05:00,167.31796264648438
751,2022-01-26 00:00:00-05:00,166.9309539794922
752,2022-01-27 00:00:00-05:00,163.6995391845703
753,2022-01-28 00:00:00-05:00,166.57298278808594
754,2022-01-31 00:00:00-05:00,167.4727325439453
755,2022-02-01 00:00:00-05:00,161.74520874023438
756,2022-02-02 00:00:00-05:00,159.5876922607422
757,2022-02-03 00:00:00-05:00,156.3272705078125
758,2022-02-04 00:00:00-05:00,153.57955932617188
759,2022-02-07 00:00:00-05:00,151.8671112060547
760,2022-02-08 00:00:00-05:00,153.88916015625
761,2022-02-09 00:00:00-05:00,156.90771484375
762,2022-02-10 00:00:00-05:00,151.0834503173828
763,2022-02-11 00:00:00-05:00,147.23280334472656
764,2022-02-14 00:00:00-05:00,146.52655029296875
765,2022-02-15 00:00:00-05:00,148.99366760253906
766,2022-02-16 00:00:00-05:00,147.66819763183594
767,2022-02-17 00:00:00-05:00,146.5072021484375
768,2022-02-18 00:00:00-05:00,147.37794494628906
769,2022-02-22 00:00:00-05:00,145.83963012695312
770,2022-02-23 00:00:00-05:00,144.12718200683594
771,2022-02-24 00:00:00-05:00,146.31369018554688
772,2022-02-25 00:00:00-05:00,149.69992065429688
773,2022-02-28 00:00:00-05:00,148.92593383789062
774,2022-03-01 00:00:00-05:00,147.11671447753906
775,2022-03-02 00:00:00-05:00,150.17401123046875
776,2022-03-03 00:00:00-05:00,150.71815490722656
777,2022-03-04 00:00:00-05:00,147.02574157714844
778,2022-03-07 00:00:00-05:00,140.4474334716797
779,2022-03-08 00:00:00-05:00,138.7372589111328
780,2022-03-09 00:00:00-05:00,146.6953887939453
781,2022-03-10 00:00:00-05:00,144.6354217529297
782,2022-03-11 00:00:00-05:00,144.61595153808594
783,2022-03-14 00:00:00-04:00,146.8994140625
784,2022-03-15 00:00:00-04:00,147.97799682617188
785,2022-03-16 00:00:00-04:00,152.0687713623047
786,2022-03-17 00:00:00-04:00,152.9724578857422
787,2022-03-18 00:00:00-04:00,154.22592163085938
788,2022-03-21 00:00:00-04:00,151.90362548828125
789,2022-03-22 00:00:00-04:00,152.7781219482422
790,2022-03-23 00:00:00-04:00,148.5609893798828
791,2022-03-24 00:00:00-04:00,150.34890747070312
792,2022-03-25 00:00:00-04:00,151.17483520507812
793,2022-03-28 00:00:00-04:00,152.3408660888672
794,2022-03-29 00:00:00-04:00,153.7692413330078
795,2022-03-30 00:00:00-04:00,154.09959411621094
796,2022-03-31 00:00:00-04:00,148.37637329101562
797,2022-04-01 00:00:00-04:00,150.46551513671875
798,2022-04-04 00:00:00-04:00,149.5909881591797
799,2022-04-05 00:00:00-04:00,150.36834716796875
800,2022-04-06 00:00:00-04:00,147.6864776611328
801,2022-04-07 00:00:00-04:00,148.05572509765625
802,2022-04-08 00:00:00-04:00,145.55850219726562
803,2022-04-11 00:00:00-04:00,143.6734161376953
804,2022-04-12 00:00:00-04:00,142.75033569335938
805,2022-04-13 00:00:00-04:00,144.7714385986328
806,2022-04-14 00:00:00-04:00,143.85804748535156
807,2022-04-18 00:00:00-04:00,141.8272247314453
808,2022-04-19 00:00:00-04:00,145.49046325683594
809,2022-04-20 00:00:00-04:00,150.16429138183594
810,2022-04-21 00:00:00-04:00,148.4832763671875
811,2022-04-22 00:00:00-04:00,144.67425537109375
812,2022-04-25 00:00:00-04:00,145.20867919921875
813,2022-04-26 00:00:00-04:00,140.6126251220703
814,2022-04-27 00:00:00-04:00,140.57373046875
815,2022-04-28 00:00:00-04:00,141.54542541503906
816,2022-04-29 00:00:00-04:00,135.92909240722656
817,2022-05-02 00:00:00-04:00,136.55096435546875
818,2022-05-03 00:00:00-04:00,135.55015563964844
819,2022-05-04 00:00:00-04:00,137.2117156982422
820,2022-05-05 00:00:00-04:00,132.81968688964844
821,2022-05-06 00:00:00-04:00,130.4196319580078
822,2022-05-09 00:00:00-04:00,130.72084045410156
823,2022-05-10 00:00:00-04:00,129.53536987304688
824,2022-05-11 00:00:00-04:00,127.45599365234375
825,2022-05-12 00:00:00-04:00,130.62367248535156
826,2022-05-13 00:00:00-04:00,134.0731658935547
827,2022-05-16 00:00:00-04:00,131.57594299316406
828,2022-05-17 00:00:00-04:00,132.93629455566406
829,2022-05-18 00:00:00-04:00,126.42601013183594
830,2022-05-19 00:00:00-04:00,127.1547622680664
831,2022-05-20 00:00:00-04:00,127.01873779296875
832,2022-05-23 00:00:00-04:00,127.78636932373047
833,2022-05-24 00:00:00-04:00,128.00013732910156
834,2022-05-25 00:00:00-04:00,130.10870361328125
835,2022-05-26 00:00:00-04:00,132.93629455566406
836,2022-05-27 00:00:00-04:00,136.5218048095703
837,2022-05-31 00:00:00-04:00,134.15087890625
838,2022-06-01 00:00:00-04:00,132.4796142578125
839,2022-06-02 00:00:00-04:00,136.0730743408203
840,2022-06-03 00:00:00-04:00,135.18447875976562
841,2022-06-06 00:00:00-04:00,134.98916625976562
842,2022-06-07 00:00:00-04:00,136.4636688232422
843,2022-06-08 00:00:00-04:00,134.62786865234375
844,2022-06-09 00:00:00-04:00,131.1320343017578
845,2022-06-10 00:00:00-04:00,127.14800262451172
846,2022-06-13 00:00:00-04:00,124.60913848876953
847,2022-06-14 00:00:00-04:00,123.70101928710938
848,2022-06-15 00:00:00-04:00,124.81420135498047
849,2022-06-16 00:00:00-04:00,119.06270599365234
850,2022-06-17 00:00:00-04:00,118.12528991699219
851,2022-06-21 00:00:00-04:00,121.23051452636719
852,2022-06-22 00:00:00-04:00,122.02145385742188
853,2022-06-23 00:00:00-04:00,124.5212631225586
854,2022-06-24 00:00:00-04:00,128.3979034423828
855,2022-06-27 00:00:00-04:00,128.3881378173828
856,2022-06-28 00:00:00-04:00,125.8785629272461
857,2022-06-29 00:00:00-04:00,127.02105712890625
858,2022-06-30 00:00:00-04:00,126.81598663330078
859,2022-07-01 00:00:00-04:00,128.2807159423828
860,2022-07-05 00:00:00-04:00,128.62249755859375
861,2022-07-06 00:00:00-04:00,128.3295440673828
862,2022-07-07 00:00:00-04:00,127.69483184814453
863,2022-07-08 00:00:00-04:00,127.99754333496094
864,2022-07-11 00:00:00-04:00,127.5678939819336
865,2022-07-12 00:00:00-04:00,126.91364288330078
866,2022-07-13 00:00:00-04:00,124.60913848876953
867,2022-07-14 00:00:00-04:00,124.3454818725586
868,2022-07-15 00:00:00-04:00,126.5132827758789
869,2022-07-18 00:00:00-04:00,123.49594116210938
870,2022-07-19 00:00:00-04:00,129.52085876464844
871,2022-07-20 00:00:00-04:00,130.0188446044922
872,2022-07-21 00:00:00-04:00,135.09658813476562
873,2022-07-22 00:00:00-04:00,135.94610595703125
874,2022-07-25 00:00:00-04:00,135.9265899658203
875,2022-07-26 00:00:00-04:00,135.72152709960938
876,2022-07-27 00:00:00-04:00,138.53379821777344
877,2022-07-28 00:00:00-04:00,141.96124267578125
878,2022-07-29 00:00:00-04:00,143.53341674804688
879,2022-08-01 00:00:00-04:00,142.62527465820312
880,2022-08-02 00:00:00-04:00,141.79527282714844
881,2022-08-03 00:00:00-04:00,147.36122131347656
882,2022-08-04 00:00:00-04:00,151.2281036376953
883,2022-08-05 00:00:00-04:00,150.71055603027344
884,2022-08-08 00:00:00-04:00,152.32174682617188
885,2022-08-09 00:00:00-04:00,150.9156036376953
886,2022-08-10 00:00:00-04:00,154.2454376220703
887,2022-08-11 00:00:00-04:00,154.90943908691406
888,2022-08-12 00:00:00-04:00,159.7137451171875
889,2022-08-15 00:00:00-04:00,161.48118591308594
890,2022-08-16 00:00:00-04:00,163.3267364501953
891,2022-08-17 00:00:00-04:00,162.5064697265625
892,2022-08-18 00:00:00-04:00,163.03379821777344
893,2022-08-19 00:00:00-04:00,159.8602294921875
894,2022-08-22 00:00:00-04:00,155.8761749267578
895,2022-08-23 00:00:00-04:00,154.14779663085938
896,2022-08-24 00:00:00-04:00,154.34307861328125
897,2022-08-25 00:00:00-04:00,157.4385223388672
898,2022-08-26 00:00:00-04:00,151.91163635253906
899,2022-08-29 00:00:00-04:00,152.18505859375
900,2022-08-30 00:00:00-04:00,151.19879150390625
901,2022-08-31 00:00:00-04:00,150.44691467285156
902,2022-09-01 00:00:00-04:00,153.8011016845703
903,2022-09-02 00:00:00-04:00,152.43783569335938
904,2022-09-06 00:00:00-04:00,153.50685119628906
905,2022-09-07 00:00:00-04:00,158.03793334960938
906,2022-09-08 00:00:00-04:00,160.14651489257812
907,2022-09-09 00:00:00-04:00,160.67613220214844
908,2022-09-12 00:00:00-04:00,162.19630432128906
909,2022-09-13 00:00:00-04:00,157.57696533203125
910,2022-09-14 00:00:00-04:00,157.0865936279297
911,2022-09-15 00:00:00-04:00,156.15489196777344
912,2022-09-16 00:00:00-04:00,152.6928253173828
913,2022-09-19 00:00:00-04:00,156.0568084716797
914,2022-09-20 00:00:00-04:00,151.76112365722656
915,2022-09-21 00:00:00-04:00,149.0052032470703
916,2022-09-22 00:00:00-04:00,144.80760192871094
917,2022-09-23 00:00:00-04:00,144.73895263671875
918,2022-09-26 00:00:00-04:00,143.267822265625
919,2022-09-27 00:00:00-04:00,142.07131958007812
920,2022-09-28 00:00:00-04:00,146.56314086914062
921,2022-09-29 00:00:00-04:00,143.150146484375
922,2022-09-30 00:00:00-04:00,142.02227783203125
923,2022-10-03 00:00:00-04:00,148.08331298828125
924,2022-10-04 00:00:00-04:00,151.6826629638672
925,2022-10-05 00:00:00-04:00,150.75096130371094
926,2022-10-06 00:00:00-04:00,148.65216064453125
927,2022-10-07 00:00:00-04:00,143.5424346923828
928,2022-10-10 00:00:00-04:00,144.984130859375
929,2022-10-11 00:00:00-04:00,144.47415161132812
930,2022-10-12 00:00:00-04:00,142.1988067626953
931,2022-10-13 00:00:00-04:00,144.2191619873047
932,2022-10-14 00:00:00-04:00,139.26638793945312
933,2022-10-17 00:00:00-04:00,144.58203125
934,2022-10-18 00:00:00-04:00,147.043701171875
935,2022-10-19 00:00:00-04:00,142.34591674804688
936,2022-10-20 00:00:00-04:00,137.5598602294922
937,2022-10-21 00:00:00-04:00,142.07131958007812
938,2022-10-24 00:00:00-04:00,144.44471740722656
939,2022-10-25 00:00:00-04:00,150.9961395263672
940,2022-10-26 00:00:00-04:00,151.3688201904297
941,2022-10-27 00:00:00-04:00,153.33029174804688
942,2022-10-28 00:00:00-04:00,157.84176635742188
943,2022-10-31 00:00:00-04:00,156.55699157714844
944,2022-11-01 00:00:00-04:00,156.71389770507812
945,2022-11-02 00:00:00-04:00,157.71426391601562
946,2022-11-03 00:00:00-04:00,161.60784912109375
947,2022-11-04 00:00:00-04:00,163.5301055908203
948,2022-11-07 00:00:00-05:00,164.3539276123047
949,2022-11-08 00:00:00-05:00,166.64889526367188
950,2022-11-09 00:00:00-05:00,162.55914306640625
951,2022-11-10 00:00:00-05:00,173.3670196533203
952,2022-11-11 00:00:00-05:00,172.6903076171875
953,2022-11-14 00:00:00-05:00,170.601318359375
954,2022-11-15 00:00:00-05:00,173.47491455078125
955,2022-11-16 00:00:00-05:00,172.6412811279297
956,2022-11-17 00:00:00-05:00,171.12109375
957,2022-11-18 00:00:00-05:00,172.84722900390625
958,2022-11-21 00:00:00-05:00,172.82760620117188
959,2022-11-22 00:00:00-05:00,175.31869506835938
960,2022-11-23 00:00:00-05:00,175.89736938476562
961,2022-11-25 00:00:00-05:00,175.5050506591797
962,2022-11-28 00:00:00-05:00,171.03285217285156
963,2022-11-29 00:00:00-05:00,171.62130737304688
964,2022-11-30 00:00:00-05:00,174.98524475097656
965,2022-12-01 00:00:00-05:00,175.4085693359375
966,2022-12-02 00:00:00-05:00,176.2256622314453
967,2022-12-05 00:00:00-05:00,173.27232360839844
968,2022-12-06 00:00:00-05:00,170.42727661132812
969,2022-12-07 00:00:00-05:00,172.66197204589844
970,2022-12-08 00:00:00-05:00,174.4044647216797
971,2022-12-09 00:00:00-05:00,172.5339813232422
972,2022-12-12 00:00:00-05:00,172.48477172851562
973,2022-12-13 00:00:00-05:00,173.5282745361328
974,2022-12-14 00:00:00-05:00,173.79408264160156
975,2022-12-15 00:00:00-05:00,168.2024383544922
976,2022-12-16 00:00:00-05:00,167.710205078125
977,2022-12-19 00:00:00-05:00,166.184326171875
978,2022-12-20 00:00:00-05:00,166.125244140625
979,2022-12-21 00:00:00-05:00,168.30088806152344
980,2022-12-22 00:00:00-05:00,166.6667022705078
981,2022-12-23 00:00:00-05:00,167.3065948486328
982,2022-12-27 00:00:00-05:00,167.47393798828125
983,2022-12-28 00:00:00-05:00,164.7765655517578
984,2022-12-29 00:00:00-05:00,167.77911376953125
985,2022-12-30 00:00:00-05:00,165.47552490234375
986,2023-01-03 00:00:00-05:00,168.8620147705078
987,2023-01-04 00:00:00-05:00,171.5987548828125
988,2023-01-05 00:00:00-05:00,169.27548217773438
989,2023-01-06 00:00:00-05:00,175.72360229492188
990,2023-01-09 00:00:00-05:00,175.3101348876953
991,2023-01-10 00:00:00-05:00,176.14688110351562
992,2023-01-11 00:00:00-05:00,177.64328002929688
993,2023-01-12 00:00:00-05:00,177.56451416015625
994,2023-01-13 00:00:00-05:00,180.4587860107422
995,2023-01-17 00:00:00-05:00,176.94430541992188
996,2023-01-18 00:00:00-05:00,171.0868377685547
997,2023-01-19 00:00:00-05:00,164.45169067382812
998,2023-01-20 00:00:00-05:00,167.23768615722656
999,2023-01-23 00:00:00-05:00,168.29104614257812
1000,2023-01-24 00:00:00-05:00,172.04176330566406
1001,2023-01-25 00:00:00-05:00,171.52000427246094
1002,2023-01-26 00:00:00-05:00,172.79978942871094
1003,2023-01-27 00:00:00-05:00,174.27647399902344
1004,2023-01-30 00:00:00-05:00,172.4257049560547
1005,2023-01-31 00:00:00-05:00,176.33395385742188
1006,2023-02-01 00:00:00-05:00,176.0189208984375
1007,2023-02-02 00:00:00-05:00,182.7623748779297
1008,2023-02-03 00:00:00-05:00,183.40228271484375
1009,2023-02-06 00:00:00-05:00,182.14219665527344
1010,2023-02-07 00:00:00-05:00,177.64328002929688
1011,2023-02-08 00:00:00-05:00,179.93701171875
1012,2023-02-09 00:00:00-05:00,178.7360076904297
1013,2023-02-10 00:00:00-05:00,180.2914276123047
1014,2023-02-13 00:00:00-05:00,183.7369842529297
1015,2023-02-14 00:00:00-05:00,182.79190063476562
1016,2023-02-15 00:00:00-05:00,184.26856994628906
1017,2023-02-16 00:00:00-05:00,181.17742919921875
1018,2023-02-17 00:00:00-05:00,181.31524658203125
1019,2023-02-21 00:00:00-05:00,177.11166381835938
1020,2023-02-22 00:00:00-05:00,177.4562225341797
1021,2023-02-23 00:00:00-05:00,178.86398315429688
1022,2023-02-24 00:00:00-05:00,178.87380981445312
1023,2023-02-27 00:00:00-05:00,181.4235382080078
1024,2023-02-28 00:00:00-05:00,182.0929718017578
1025,2023-03-01 00:00:00-05:00,182.77223205566406
1026,2023-03-02 00:00:00-05:00,184.95669555664062
1027,2023-03-03 00:00:00-05:00,191.86585998535156
1028,2023-03-06 00:00:00-05:00,189.8395538330078
1029,2023-03-07 00:00:00-05:00,188.66331481933594
1030,2023-03-08 00:00:00-05:00,189.24652099609375
1031,2023-03-09 00:00:00-05:00,186.89401245117188
1032,2023-03-10 00:00:00-05:00,184.0275421142578
1033,2023-03-13 00:00:00-04:00,182.93040466308594
1034,2023-03-14 00:00:00-04:00,186.91380310058594
1035,2023-03-15 00:00:00-04:00,176.51541137695312
