,Date,ANSS
521,2021-03-01 00:00:00-05:00,346.1099853515625
522,2021-03-02 00:00:00-05:00,336.3299865722656
523,2021-03-03 00:00:00-05:00,319.8599853515625
524,2021-03-04 00:00:00-05:00,306.1600036621094
525,2021-03-05 00:00:00-05:00,308.0299987792969
526,2021-03-08 00:00:00-05:00,293.54998779296875
527,2021-03-09 00:00:00-05:00,308.0
528,2021-03-10 00:00:00-05:00,310.0899963378906
529,2021-03-11 00:00:00-05:00,322.6400146484375
530,2021-03-12 00:00:00-05:00,316.8800048828125
531,2021-03-15 00:00:00-04:00,325.7099914550781
532,2021-03-16 00:00:00-04:00,330.7799987792969
533,2021-03-17 00:00:00-04:00,328.3699951171875
534,2021-03-18 00:00:00-04:00,321.489990234375
535,2021-03-19 00:00:00-04:00,324.25
536,2021-03-22 00:00:00-04:00,334.8599853515625
537,2021-03-23 00:00:00-04:00,333.5299987792969
538,2021-03-24 00:00:00-04:00,330.3699951171875
539,2021-03-25 00:00:00-04:00,327.8800048828125
540,2021-03-26 00:00:00-04:00,342.9599914550781
541,2021-03-29 00:00:00-04:00,342.2300109863281
542,2021-03-30 00:00:00-04:00,331.8900146484375
543,2021-03-31 00:00:00-04:00,339.55999755859375
544,2021-04-01 00:00:00-04:00,351.8500061035156
545,2021-04-05 00:00:00-04:00,362.760009765625
546,2021-04-06 00:00:00-04:00,358.4200134277344
547,2021-04-07 00:00:00-04:00,355.3399963378906
548,2021-04-08 00:00:00-04:00,362.239990234375
549,2021-04-09 00:00:00-04:00,366.70001220703125
550,2021-04-12 00:00:00-04:00,366.94000244140625
551,2021-04-13 00:00:00-04:00,371.0199890136719
552,2021-04-14 00:00:00-04:00,366.6199951171875
553,2021-04-15 00:00:00-04:00,374.6199951171875
554,2021-04-16 00:00:00-04:00,373.92999267578125
555,2021-04-19 00:00:00-04:00,364.4700012207031
556,2021-04-20 00:00:00-04:00,364.94000244140625
557,2021-04-21 00:00:00-04:00,365.8800048828125
558,2021-04-22 00:00:00-04:00,364.80999755859375
559,2021-04-23 00:00:00-04:00,371.7300109863281
560,2021-04-26 00:00:00-04:00,376.8800048828125
561,2021-04-27 00:00:00-04:00,373.510009765625
562,2021-04-28 00:00:00-04:00,375.3999938964844
563,2021-04-29 00:00:00-04:00,371.79998779296875
564,2021-04-30 00:00:00-04:00,365.6600036621094
565,2021-05-03 00:00:00-04:00,361.54998779296875
566,2021-05-04 00:00:00-04:00,350.6000061035156
567,2021-05-05 00:00:00-04:00,355.489990234375
568,2021-05-06 00:00:00-04:00,332.6600036621094
569,2021-05-07 00:00:00-04:00,332.3800048828125
570,2021-05-10 00:00:00-04:00,323.1700134277344
571,2021-05-11 00:00:00-04:00,320.8699951171875
572,2021-05-12 00:00:00-04:00,320.55999755859375
573,2021-05-13 00:00:00-04:00,317.6700134277344
574,2021-05-14 00:00:00-04:00,326.4700012207031
575,2021-05-17 00:00:00-04:00,321.2300109863281
576,2021-05-18 00:00:00-04:00,321.17999267578125
577,2021-05-19 00:00:00-04:00,326.489990234375
578,2021-05-20 00:00:00-04:00,333.7200012207031
579,2021-05-21 00:00:00-04:00,330.260009765625
580,2021-05-24 00:00:00-04:00,338.7699890136719
581,2021-05-25 00:00:00-04:00,339.19000244140625
582,2021-05-26 00:00:00-04:00,338.0299987792969
583,2021-05-27 00:00:00-04:00,336.7900085449219
584,2021-05-28 00:00:00-04:00,337.94000244140625
585,2021-06-01 00:00:00-04:00,335.989990234375
586,2021-06-02 00:00:00-04:00,336.4100036621094
587,2021-06-03 00:00:00-04:00,329.29998779296875
588,2021-06-04 00:00:00-04:00,338.7799987792969
589,2021-06-07 00:00:00-04:00,328.57000732421875
590,2021-06-08 00:00:00-04:00,329.3900146484375
591,2021-06-09 00:00:00-04:00,326.8500061035156
592,2021-06-10 00:00:00-04:00,335.7300109863281
593,2021-06-11 00:00:00-04:00,336.4200134277344
594,2021-06-14 00:00:00-04:00,338.5
595,2021-06-15 00:00:00-04:00,335.510009765625
596,2021-06-16 00:00:00-04:00,332.1600036621094
597,2021-06-17 00:00:00-04:00,336.57000732421875
598,2021-06-18 00:00:00-04:00,331.42999267578125
599,2021-06-21 00:00:00-04:00,336.8299865722656
600,2021-06-22 00:00:00-04:00,340.6199951171875
601,2021-06-23 00:00:00-04:00,339.0
602,2021-06-24 00:00:00-04:00,341.54998779296875
603,2021-06-25 00:00:00-04:00,343.4800109863281
604,2021-06-28 00:00:00-04:00,349.1300048828125
605,2021-06-29 00:00:00-04:00,352.5299987792969
606,2021-06-30 00:00:00-04:00,347.05999755859375
607,2021-07-01 00:00:00-04:00,349.239990234375
608,2021-07-02 00:00:00-04:00,353.4100036621094
609,2021-07-06 00:00:00-04:00,355.6400146484375
610,2021-07-07 00:00:00-04:00,353.2799987792969
611,2021-07-08 00:00:00-04:00,352.239990234375
612,2021-07-09 00:00:00-04:00,353.760009765625
613,2021-07-12 00:00:00-04:00,350.94000244140625
614,2021-07-13 00:00:00-04:00,351.5199890136719
615,2021-07-14 00:00:00-04:00,352.3699951171875
616,2021-07-15 00:00:00-04:00,352.2099914550781
617,2021-07-16 00:00:00-04:00,349.7900085449219
618,2021-07-19 00:00:00-04:00,343.4700012207031
619,2021-07-20 00:00:00-04:00,350.8699951171875
620,2021-07-21 00:00:00-04:00,354.3800048828125
621,2021-07-22 00:00:00-04:00,358.2300109863281
622,2021-07-23 00:00:00-04:00,365.3999938964844
623,2021-07-26 00:00:00-04:00,363.25
624,2021-07-27 00:00:00-04:00,359.8500061035156
625,2021-07-28 00:00:00-04:00,362.6300048828125
626,2021-07-29 00:00:00-04:00,365.3699951171875
627,2021-07-30 00:00:00-04:00,368.4599914550781
628,2021-08-02 00:00:00-04:00,369.6300048828125
629,2021-08-03 00:00:00-04:00,370.82000732421875
630,2021-08-04 00:00:00-04:00,372.57000732421875
631,2021-08-05 00:00:00-04:00,373.4700012207031
632,2021-08-06 00:00:00-04:00,374.739990234375
633,2021-08-09 00:00:00-04:00,371.6300048828125
634,2021-08-10 00:00:00-04:00,361.67999267578125
635,2021-08-11 00:00:00-04:00,363.0799865722656
636,2021-08-12 00:00:00-04:00,363.45001220703125
637,2021-08-13 00:00:00-04:00,362.5899963378906
638,2021-08-16 00:00:00-04:00,363.20001220703125
639,2021-08-17 00:00:00-04:00,357.2699890136719
640,2021-08-18 00:00:00-04:00,353.6099853515625
641,2021-08-19 00:00:00-04:00,357.7200012207031
642,2021-08-20 00:00:00-04:00,362.2200012207031
643,2021-08-23 00:00:00-04:00,367.0199890136719
644,2021-08-24 00:00:00-04:00,368.7300109863281
645,2021-08-25 00:00:00-04:00,365.8299865722656
646,2021-08-26 00:00:00-04:00,361.30999755859375
647,2021-08-27 00:00:00-04:00,365.0199890136719
648,2021-08-30 00:00:00-04:00,365.79998779296875
649,2021-08-31 00:00:00-04:00,365.3599853515625
650,2021-09-01 00:00:00-04:00,370.05999755859375
651,2021-09-02 00:00:00-04:00,368.3999938964844
652,2021-09-03 00:00:00-04:00,368.3800048828125
653,2021-09-07 00:00:00-04:00,372.07000732421875
654,2021-09-08 00:00:00-04:00,372.5299987792969
655,2021-09-09 00:00:00-04:00,371.9700012207031
656,2021-09-10 00:00:00-04:00,373.6099853515625
657,2021-09-13 00:00:00-04:00,366.3800048828125
658,2021-09-14 00:00:00-04:00,369.07000732421875
659,2021-09-15 00:00:00-04:00,372.75
660,2021-09-16 00:00:00-04:00,374.5
661,2021-09-17 00:00:00-04:00,364.6300048828125
662,2021-09-20 00:00:00-04:00,356.3999938964844
663,2021-09-21 00:00:00-04:00,353.4200134277344
664,2021-09-22 00:00:00-04:00,357.8399963378906
665,2021-09-23 00:00:00-04:00,361.0400085449219
666,2021-09-24 00:00:00-04:00,361.54998779296875
667,2021-09-27 00:00:00-04:00,355.8599853515625
668,2021-09-28 00:00:00-04:00,343.6099853515625
669,2021-09-29 00:00:00-04:00,340.9599914550781
670,2021-09-30 00:00:00-04:00,340.45001220703125
671,2021-10-01 00:00:00-04:00,344.739990234375
672,2021-10-04 00:00:00-04:00,334.989990234375
673,2021-10-05 00:00:00-04:00,341.3599853515625
674,2021-10-06 00:00:00-04:00,344.6099853515625
675,2021-10-07 00:00:00-04:00,348.7099914550781
676,2021-10-08 00:00:00-04:00,345.6700134277344
677,2021-10-11 00:00:00-04:00,344.1099853515625
678,2021-10-12 00:00:00-04:00,343.7200012207031
679,2021-10-13 00:00:00-04:00,347.80999755859375
680,2021-10-14 00:00:00-04:00,359.3999938964844
681,2021-10-15 00:00:00-04:00,358.8500061035156
682,2021-10-18 00:00:00-04:00,360.9599914550781
683,2021-10-19 00:00:00-04:00,366.0299987792969
684,2021-10-20 00:00:00-04:00,365.6499938964844
685,2021-10-21 00:00:00-04:00,370.6499938964844
686,2021-10-22 00:00:00-04:00,370.0400085449219
687,2021-10-25 00:00:00-04:00,374.2099914550781
688,2021-10-26 00:00:00-04:00,376.4700012207031
689,2021-10-27 00:00:00-04:00,370.1400146484375
690,2021-10-28 00:00:00-04:00,374.989990234375
691,2021-10-29 00:00:00-04:00,379.5799865722656
692,2021-11-01 00:00:00-04:00,376.44000244140625
693,2021-11-02 00:00:00-04:00,384.1700134277344
694,2021-11-03 00:00:00-04:00,384.8599853515625
695,2021-11-04 00:00:00-04:00,409.9700012207031
696,2021-11-05 00:00:00-04:00,406.69000244140625
697,2021-11-08 00:00:00-05:00,406.25
698,2021-11-09 00:00:00-05:00,405.9700012207031
699,2021-11-10 00:00:00-05:00,392.6600036621094
700,2021-11-11 00:00:00-05:00,385.4100036621094
701,2021-11-12 00:00:00-05:00,391.82000732421875
702,2021-11-15 00:00:00-05:00,394.42999267578125
703,2021-11-16 00:00:00-05:00,400.3999938964844
704,2021-11-17 00:00:00-05:00,399.3599853515625
705,2021-11-18 00:00:00-05:00,398.6199951171875
706,2021-11-19 00:00:00-05:00,402.5199890136719
707,2021-11-22 00:00:00-05:00,396.9800109863281
708,2021-11-23 00:00:00-05:00,392.2099914550781
709,2021-11-24 00:00:00-05:00,390.04998779296875
710,2021-11-26 00:00:00-05:00,382.4800109863281
711,2021-11-29 00:00:00-05:00,397.7200012207031
712,2021-11-30 00:00:00-05:00,391.4800109863281
713,2021-12-01 00:00:00-05:00,380.1400146484375
714,2021-12-02 00:00:00-05:00,395.0899963378906
715,2021-12-03 00:00:00-05:00,385.3800048828125
716,2021-12-06 00:00:00-05:00,394.42999267578125
717,2021-12-07 00:00:00-05:00,403.6000061035156
718,2021-12-08 00:00:00-05:00,404.6099853515625
719,2021-12-09 00:00:00-05:00,394.2699890136719
720,2021-12-10 00:00:00-05:00,398.45001220703125
721,2021-12-13 00:00:00-05:00,404.6000061035156
722,2021-12-14 00:00:00-05:00,394.1499938964844
723,2021-12-15 00:00:00-05:00,405.4200134277344
724,2021-12-16 00:00:00-05:00,398.1400146484375
725,2021-12-17 00:00:00-05:00,396.8599853515625
726,2021-12-20 00:00:00-05:00,385.92999267578125
727,2021-12-21 00:00:00-05:00,396.4599914550781
728,2021-12-22 00:00:00-05:00,400.6400146484375
729,2021-12-23 00:00:00-05:00,403.5899963378906
730,2021-12-27 00:00:00-05:00,411.2200012207031
731,2021-12-28 00:00:00-05:00,409.9200134277344
732,2021-12-29 00:00:00-05:00,407.05999755859375
733,2021-12-30 00:00:00-05:00,405.67999267578125
734,2021-12-31 00:00:00-05:00,401.1199951171875
735,2022-01-03 00:00:00-05:00,395.489990234375
736,2022-01-04 00:00:00-05:00,391.1000061035156
737,2022-01-05 00:00:00-05:00,376.94000244140625
738,2022-01-06 00:00:00-05:00,368.8800048828125
739,2022-01-07 00:00:00-05:00,362.0799865722656
740,2022-01-10 00:00:00-05:00,363.17999267578125
741,2022-01-11 00:00:00-05:00,369.3399963378906
742,2022-01-12 00:00:00-05:00,370.1499938964844
743,2022-01-13 00:00:00-05:00,352.0799865722656
744,2022-01-14 00:00:00-05:00,348.5400085449219
745,2022-01-18 00:00:00-05:00,337.5400085449219
746,2022-01-19 00:00:00-05:00,337.1000061035156
747,2022-01-20 00:00:00-05:00,333.32000732421875
748,2022-01-21 00:00:00-05:00,325.739990234375
749,2022-01-24 00:00:00-05:00,334.7699890136719
750,2022-01-25 00:00:00-05:00,321.6099853515625
751,2022-01-26 00:00:00-05:00,318.07000732421875
752,2022-01-27 00:00:00-05:00,309.6199951171875
753,2022-01-28 00:00:00-05:00,322.7699890136719
754,2022-01-31 00:00:00-05:00,340.010009765625
755,2022-02-01 00:00:00-05:00,337.3699951171875
756,2022-02-02 00:00:00-05:00,338.1700134277344
757,2022-02-03 00:00:00-05:00,325.0799865722656
758,2022-02-04 00:00:00-05:00,326.7900085449219
759,2022-02-07 00:00:00-05:00,329.7300109863281
760,2022-02-08 00:00:00-05:00,330.0899963378906
761,2022-02-09 00:00:00-05:00,341.4700012207031
762,2022-02-10 00:00:00-05:00,333.010009765625
763,2022-02-11 00:00:00-05:00,319.0199890136719
764,2022-02-14 00:00:00-05:00,317.1199951171875
765,2022-02-15 00:00:00-05:00,325.2200012207031
766,2022-02-16 00:00:00-05:00,323.6000061035156
767,2022-02-17 00:00:00-05:00,310.7900085449219
768,2022-02-18 00:00:00-05:00,299.57000732421875
769,2022-02-22 00:00:00-05:00,302.989990234375
770,2022-02-23 00:00:00-05:00,296.7300109863281
771,2022-02-24 00:00:00-05:00,316.489990234375
772,2022-02-25 00:00:00-05:00,324.3800048828125
773,2022-02-28 00:00:00-05:00,324.19000244140625
774,2022-03-01 00:00:00-05:00,318.2300109863281
775,2022-03-02 00:00:00-05:00,323.25
776,2022-03-03 00:00:00-05:00,316.239990234375
777,2022-03-04 00:00:00-05:00,311.3699951171875
778,2022-03-07 00:00:00-05:00,305.8699951171875
779,2022-03-08 00:00:00-05:00,298.95001220703125
780,2022-03-09 00:00:00-05:00,312.3299865722656
781,2022-03-10 00:00:00-05:00,303.55999755859375
782,2022-03-11 00:00:00-05:00,293.6199951171875
783,2022-03-14 00:00:00-04:00,289.94000244140625
784,2022-03-15 00:00:00-04:00,298.0899963378906
785,2022-03-16 00:00:00-04:00,310.9200134277344
786,2022-03-17 00:00:00-04:00,309.6300048828125
787,2022-03-18 00:00:00-04:00,318.6000061035156
788,2022-03-21 00:00:00-04:00,310.6499938964844
789,2022-03-22 00:00:00-04:00,317.3900146484375
790,2022-03-23 00:00:00-04:00,306.42999267578125
791,2022-03-24 00:00:00-04:00,310.9599914550781
792,2022-03-25 00:00:00-04:00,308.9700012207031
793,2022-03-28 00:00:00-04:00,318.3999938964844
794,2022-03-29 00:00:00-04:00,327.6499938964844
795,2022-03-30 00:00:00-04:00,320.30999755859375
796,2022-03-31 00:00:00-04:00,317.6499938964844
797,2022-04-01 00:00:00-04:00,316.489990234375
798,2022-04-04 00:00:00-04:00,323.2099914550781
799,2022-04-05 00:00:00-04:00,319.05999755859375
800,2022-04-06 00:00:00-04:00,311.54998779296875
801,2022-04-07 00:00:00-04:00,311.1099853515625
802,2022-04-08 00:00:00-04:00,303.04998779296875
803,2022-04-11 00:00:00-04:00,294.70001220703125
804,2022-04-12 00:00:00-04:00,291.1600036621094
805,2022-04-13 00:00:00-04:00,295.79998779296875
806,2022-04-14 00:00:00-04:00,282.3299865722656
807,2022-04-18 00:00:00-04:00,281.6600036621094
808,2022-04-19 00:00:00-04:00,291.4599914550781
809,2022-04-20 00:00:00-04:00,291.25
810,2022-04-21 00:00:00-04:00,284.19000244140625
811,2022-04-22 00:00:00-04:00,276.5199890136719
812,2022-04-25 00:00:00-04:00,282.1600036621094
813,2022-04-26 00:00:00-04:00,270.6099853515625
814,2022-04-27 00:00:00-04:00,269.42999267578125
815,2022-04-28 00:00:00-04:00,287.30999755859375
816,2022-04-29 00:00:00-04:00,275.69000244140625
817,2022-05-02 00:00:00-04:00,279.92999267578125
818,2022-05-03 00:00:00-04:00,279.9100036621094
819,2022-05-04 00:00:00-04:00,288.7099914550781
820,2022-05-05 00:00:00-04:00,272.6700134277344
821,2022-05-06 00:00:00-04:00,261.5899963378906
822,2022-05-09 00:00:00-04:00,249.1699981689453
823,2022-05-10 00:00:00-04:00,250.63999938964844
824,2022-05-11 00:00:00-04:00,238.75
825,2022-05-12 00:00:00-04:00,240.5399932861328
826,2022-05-13 00:00:00-04:00,254.57000732421875
827,2022-05-16 00:00:00-04:00,247.85000610351562
828,2022-05-17 00:00:00-04:00,252.94000244140625
829,2022-05-18 00:00:00-04:00,242.27000427246094
830,2022-05-19 00:00:00-04:00,248.0
831,2022-05-20 00:00:00-04:00,252.14999389648438
832,2022-05-23 00:00:00-04:00,254.42999267578125
833,2022-05-24 00:00:00-04:00,248.22000122070312
834,2022-05-25 00:00:00-04:00,247.36000061035156
835,2022-05-26 00:00:00-04:00,252.9499969482422
836,2022-05-27 00:00:00-04:00,264.6199951171875
837,2022-05-31 00:00:00-04:00,260.3599853515625
838,2022-06-01 00:00:00-04:00,254.9199981689453
839,2022-06-02 00:00:00-04:00,266.75
840,2022-06-03 00:00:00-04:00,259.0400085449219
841,2022-06-06 00:00:00-04:00,258.9200134277344
842,2022-06-07 00:00:00-04:00,263.260009765625
843,2022-06-08 00:00:00-04:00,258.8299865722656
844,2022-06-09 00:00:00-04:00,250.80999755859375
845,2022-06-10 00:00:00-04:00,241.8699951171875
846,2022-06-13 00:00:00-04:00,230.57000732421875
847,2022-06-14 00:00:00-04:00,229.75999450683594
848,2022-06-15 00:00:00-04:00,238.75
849,2022-06-16 00:00:00-04:00,227.6999969482422
850,2022-06-17 00:00:00-04:00,232.60000610351562
851,2022-06-21 00:00:00-04:00,235.3300018310547
852,2022-06-22 00:00:00-04:00,235.5800018310547
853,2022-06-23 00:00:00-04:00,246.5399932861328
854,2022-06-24 00:00:00-04:00,256.95001220703125
855,2022-06-27 00:00:00-04:00,250.8000030517578
856,2022-06-28 00:00:00-04:00,240.13999938964844
857,2022-06-29 00:00:00-04:00,241.4600067138672
858,2022-06-30 00:00:00-04:00,239.2899932861328
859,2022-07-01 00:00:00-04:00,240.19000244140625
860,2022-07-05 00:00:00-04:00,245.19000244140625
861,2022-07-06 00:00:00-04:00,247.4199981689453
862,2022-07-07 00:00:00-04:00,252.33999633789062
863,2022-07-08 00:00:00-04:00,249.64999389648438
864,2022-07-11 00:00:00-04:00,244.33999633789062
865,2022-07-12 00:00:00-04:00,238.60000610351562
866,2022-07-13 00:00:00-04:00,234.47000122070312
867,2022-07-14 00:00:00-04:00,234.39999389648438
868,2022-07-15 00:00:00-04:00,240.7899932861328
869,2022-07-18 00:00:00-04:00,236.92999267578125
870,2022-07-19 00:00:00-04:00,247.86000061035156
871,2022-07-20 00:00:00-04:00,257.0799865722656
872,2022-07-21 00:00:00-04:00,260.1700134277344
873,2022-07-22 00:00:00-04:00,260.1700134277344
874,2022-07-25 00:00:00-04:00,257.9200134277344
875,2022-07-26 00:00:00-04:00,253.75
876,2022-07-27 00:00:00-04:00,265.1199951171875
877,2022-07-28 00:00:00-04:00,276.3999938964844
878,2022-07-29 00:00:00-04:00,278.989990234375
879,2022-08-01 00:00:00-04:00,279.2099914550781
880,2022-08-02 00:00:00-04:00,276.1000061035156
881,2022-08-03 00:00:00-04:00,282.1400146484375
882,2022-08-04 00:00:00-04:00,292.6300048828125
883,2022-08-05 00:00:00-04:00,285.4800109863281
884,2022-08-08 00:00:00-04:00,282.6499938964844
885,2022-08-09 00:00:00-04:00,279.2300109863281
886,2022-08-10 00:00:00-04:00,287.20001220703125
887,2022-08-11 00:00:00-04:00,280.1400146484375
888,2022-08-12 00:00:00-04:00,284.57000732421875
889,2022-08-15 00:00:00-04:00,286.3599853515625
890,2022-08-16 00:00:00-04:00,283.7200012207031
891,2022-08-17 00:00:00-04:00,279.989990234375
892,2022-08-18 00:00:00-04:00,279.8800048828125
893,2022-08-19 00:00:00-04:00,271.6199951171875
894,2022-08-22 00:00:00-04:00,262.760009765625
895,2022-08-23 00:00:00-04:00,259.3599853515625
896,2022-08-24 00:00:00-04:00,260.4599914550781
897,2022-08-25 00:00:00-04:00,267.2099914550781
898,2022-08-26 00:00:00-04:00,254.30999755859375
899,2022-08-29 00:00:00-04:00,251.16000366210938
900,2022-08-30 00:00:00-04:00,249.7899932861328
901,2022-08-31 00:00:00-04:00,248.3000030517578
902,2022-09-01 00:00:00-04:00,246.49000549316406
903,2022-09-02 00:00:00-04:00,244.6300048828125
904,2022-09-06 00:00:00-04:00,241.25999450683594
905,2022-09-07 00:00:00-04:00,249.77000427246094
906,2022-09-08 00:00:00-04:00,254.8800048828125
907,2022-09-09 00:00:00-04:00,258.79998779296875
908,2022-09-12 00:00:00-04:00,261.4200134277344
909,2022-09-13 00:00:00-04:00,248.75999450683594
910,2022-09-14 00:00:00-04:00,247.0
911,2022-09-15 00:00:00-04:00,241.4499969482422
912,2022-09-16 00:00:00-04:00,240.74000549316406
913,2022-09-19 00:00:00-04:00,241.42999267578125
914,2022-09-20 00:00:00-04:00,239.35000610351562
915,2022-09-21 00:00:00-04:00,235.4199981689453
916,2022-09-22 00:00:00-04:00,232.0399932861328
917,2022-09-23 00:00:00-04:00,229.5399932861328
918,2022-09-26 00:00:00-04:00,229.72000122070312
919,2022-09-27 00:00:00-04:00,227.57000732421875
920,2022-09-28 00:00:00-04:00,232.19000244140625
921,2022-09-29 00:00:00-04:00,227.52999877929688
922,2022-09-30 00:00:00-04:00,221.6999969482422
923,2022-10-03 00:00:00-04:00,227.97000122070312
924,2022-10-04 00:00:00-04:00,233.2100067138672
925,2022-10-05 00:00:00-04:00,233.83999633789062
926,2022-10-06 00:00:00-04:00,232.22999572753906
927,2022-10-07 00:00:00-04:00,218.3000030517578
928,2022-10-10 00:00:00-04:00,209.11000061035156
929,2022-10-11 00:00:00-04:00,200.3300018310547
930,2022-10-12 00:00:00-04:00,201.9499969482422
931,2022-10-13 00:00:00-04:00,205.6699981689453
932,2022-10-14 00:00:00-04:00,203.2100067138672
933,2022-10-17 00:00:00-04:00,211.8000030517578
934,2022-10-18 00:00:00-04:00,216.9499969482422
935,2022-10-19 00:00:00-04:00,214.19000244140625
936,2022-10-20 00:00:00-04:00,210.50999450683594
937,2022-10-21 00:00:00-04:00,214.14999389648438
938,2022-10-24 00:00:00-04:00,216.07000732421875
939,2022-10-25 00:00:00-04:00,219.5
940,2022-10-26 00:00:00-04:00,218.16000366210938
941,2022-10-27 00:00:00-04:00,216.47999572753906
942,2022-10-28 00:00:00-04:00,220.88999938964844
943,2022-10-31 00:00:00-04:00,221.16000366210938
944,2022-11-01 00:00:00-04:00,219.24000549316406
945,2022-11-02 00:00:00-04:00,209.4499969482422
946,2022-11-03 00:00:00-04:00,212.05999755859375
947,2022-11-04 00:00:00-04:00,213.91000366210938
948,2022-11-07 00:00:00-05:00,221.38999938964844
949,2022-11-08 00:00:00-05:00,228.60000610351562
950,2022-11-09 00:00:00-05:00,225.60000610351562
951,2022-11-10 00:00:00-05:00,249.19000244140625
952,2022-11-11 00:00:00-05:00,255.7100067138672
953,2022-11-14 00:00:00-05:00,251.85000610351562
954,2022-11-15 00:00:00-05:00,254.2100067138672
955,2022-11-16 00:00:00-05:00,252.9199981689453
956,2022-11-17 00:00:00-05:00,243.9199981689453
957,2022-11-18 00:00:00-05:00,243.75999450683594
958,2022-11-21 00:00:00-05:00,241.27999877929688
959,2022-11-22 00:00:00-05:00,244.02999877929688
960,2022-11-23 00:00:00-05:00,246.9600067138672
961,2022-11-25 00:00:00-05:00,246.44000244140625
962,2022-11-28 00:00:00-05:00,241.75
963,2022-11-29 00:00:00-05:00,240.6300048828125
964,2022-11-30 00:00:00-05:00,254.3000030517578
965,2022-12-01 00:00:00-05:00,259.6099853515625
966,2022-12-02 00:00:00-05:00,256.739990234375
967,2022-12-05 00:00:00-05:00,249.2899932861328
968,2022-12-06 00:00:00-05:00,243.89999389648438
969,2022-12-07 00:00:00-05:00,242.9199981689453
970,2022-12-08 00:00:00-05:00,244.8800048828125
971,2022-12-09 00:00:00-05:00,242.2100067138672
972,2022-12-12 00:00:00-05:00,244.86000061035156
973,2022-12-13 00:00:00-05:00,254.5399932861328
974,2022-12-14 00:00:00-05:00,256.1000061035156
975,2022-12-15 00:00:00-05:00,248.02999877929688
976,2022-12-16 00:00:00-05:00,242.7899932861328
977,2022-12-19 00:00:00-05:00,235.39999389648438
978,2022-12-20 00:00:00-05:00,236.67999267578125
979,2022-12-21 00:00:00-05:00,241.88999938964844
980,2022-12-22 00:00:00-05:00,237.2100067138672
981,2022-12-23 00:00:00-05:00,237.5500030517578
982,2022-12-27 00:00:00-05:00,236.86000061035156
983,2022-12-28 00:00:00-05:00,234.38999938964844
984,2022-12-29 00:00:00-05:00,243.55999755859375
985,2022-12-30 00:00:00-05:00,241.58999633789062
986,2023-01-03 00:00:00-05:00,238.63999938964844
987,2023-01-04 00:00:00-05:00,242.94000244140625
988,2023-01-05 00:00:00-05:00,231.64999389648438
989,2023-01-06 00:00:00-05:00,239.41000366210938
990,2023-01-09 00:00:00-05:00,247.99000549316406
991,2023-01-10 00:00:00-05:00,248.39999389648438
992,2023-01-11 00:00:00-05:00,252.16000366210938
993,2023-01-12 00:00:00-05:00,251.97000122070312
994,2023-01-13 00:00:00-05:00,254.10000610351562
995,2023-01-17 00:00:00-05:00,252.67999267578125
996,2023-01-18 00:00:00-05:00,251.66000366210938
997,2023-01-19 00:00:00-05:00,248.39999389648438
998,2023-01-20 00:00:00-05:00,256.4200134277344
999,2023-01-23 00:00:00-05:00,260.7900085449219
1000,2023-01-24 00:00:00-05:00,257.6000061035156
1001,2023-01-25 00:00:00-05:00,260.0299987792969
1002,2023-01-26 00:00:00-05:00,266.5799865722656
1003,2023-01-27 00:00:00-05:00,266.6700134277344
1004,2023-01-30 00:00:00-05:00,261.55999755859375
1005,2023-01-31 00:00:00-05:00,266.3599853515625
1006,2023-02-01 00:00:00-05:00,274.3900146484375
1007,2023-02-02 00:00:00-05:00,282.5
1008,2023-02-03 00:00:00-05:00,275.2300109863281
1009,2023-02-06 00:00:00-05:00,272.42999267578125
1010,2023-02-07 00:00:00-05:00,277.0899963378906
1011,2023-02-08 00:00:00-05:00,272.3599853515625
1012,2023-02-09 00:00:00-05:00,271.4200134277344
1013,2023-02-10 00:00:00-05:00,267.0400085449219
1014,2023-02-13 00:00:00-05:00,272.760009765625
1015,2023-02-14 00:00:00-05:00,274.2799987792969
1016,2023-02-15 00:00:00-05:00,277.8999938964844
1017,2023-02-16 00:00:00-05:00,273.239990234375
1018,2023-02-17 00:00:00-05:00,270.760009765625
1019,2023-02-21 00:00:00-05:00,265.80999755859375
1020,2023-02-22 00:00:00-05:00,266.7799987792969
1021,2023-02-23 00:00:00-05:00,294.75
1022,2023-02-24 00:00:00-05:00,291.3399963378906
1023,2023-02-27 00:00:00-05:00,295.67999267578125
1024,2023-02-28 00:00:00-05:00,303.6099853515625
1025,2023-03-01 00:00:00-05:00,299.20001220703125
1026,2023-03-02 00:00:00-05:00,307.5
1027,2023-03-03 00:00:00-05:00,310.3699951171875
1028,2023-03-06 00:00:00-05:00,308.70001220703125
1029,2023-03-07 00:00:00-05:00,301.30999755859375
1030,2023-03-08 00:00:00-05:00,302.6300048828125
1031,2023-03-09 00:00:00-05:00,300.2200012207031
1032,2023-03-10 00:00:00-05:00,296.0299987792969
1033,2023-03-13 00:00:00-04:00,302.75
1034,2023-03-14 00:00:00-04:00,308.29998779296875
1035,2023-03-15 00:00:00-04:00,308.9599914550781
1036,2023-03-16 00:00:00-04:00,314.0799865722656
1037,2023-03-17 00:00:00-04:00,311.0899963378906
1038,2023-03-20 00:00:00-04:00,313.6000061035156
1039,2023-03-21 00:00:00-04:00,314.4200134277344
1040,2023-03-22 00:00:00-04:00,309.1300048828125
1041,2023-03-23 00:00:00-04:00,314.6499938964844
