,Date,MRO
516,2021-02-22 00:00:00-05:00,9.802099227905273
517,2021-02-23 00:00:00-05:00,10.724647521972656
518,2021-02-24 00:00:00-05:00,11.378122329711914
519,2021-02-25 00:00:00-05:00,10.859187126159668
520,2021-02-26 00:00:00-05:00,10.66698932647705
521,2021-03-01 00:00:00-05:00,10.76308822631836
522,2021-03-02 00:00:00-05:00,10.791918754577637
523,2021-03-03 00:00:00-05:00,11.176314353942871
524,2021-03-04 00:00:00-05:00,11.877837181091309
525,2021-03-05 00:00:00-05:00,12.473649978637695
526,2021-03-08 00:00:00-05:00,11.89705753326416
527,2021-03-09 00:00:00-05:00,11.531880378723145
528,2021-03-10 00:00:00-05:00,11.74329948425293
529,2021-03-11 00:00:00-05:00,12.02198600769043
530,2021-03-12 00:00:00-05:00,11.724077224731445
531,2021-03-15 00:00:00-04:00,11.579930305480957
532,2021-03-16 00:00:00-04:00,11.012947082519531
533,2021-03-17 00:00:00-04:00,11.205143928527832
534,2021-03-18 00:00:00-04:00,10.263375282287598
535,2021-03-19 00:00:00-04:00,10.590110778808594
536,2021-03-22 00:00:00-04:00,10.407523155212402
537,2021-03-23 00:00:00-04:00,9.773269653320312
538,2021-03-24 00:00:00-04:00,10.032735824584961
539,2021-03-25 00:00:00-04:00,10.119226455688477
540,2021-03-26 00:00:00-04:00,10.657378196716309
541,2021-03-29 00:00:00-04:00,10.47479248046875
542,2021-03-30 00:00:00-04:00,10.551671981811523
543,2021-03-31 00:00:00-04:00,10.263375282287598
544,2021-04-01 00:00:00-04:00,11.330073356628418
545,2021-04-05 00:00:00-04:00,10.75347900390625
546,2021-04-06 00:00:00-04:00,10.705429077148438
547,2021-04-07 00:00:00-04:00,10.513233184814453
548,2021-04-08 00:00:00-04:00,10.47479248046875
549,2021-04-09 00:00:00-04:00,10.48440170288086
550,2021-04-12 00:00:00-04:00,10.34986400604248
551,2021-04-13 00:00:00-04:00,10.340254783630371
552,2021-04-14 00:00:00-04:00,10.657378196716309
553,2021-04-15 00:00:00-04:00,10.417132377624512
554,2021-04-16 00:00:00-04:00,10.119226455688477
555,2021-04-19 00:00:00-04:00,10.215324401855469
556,2021-04-20 00:00:00-04:00,9.715609550476074
557,2021-04-21 00:00:00-04:00,10.032735824584961
558,2021-04-22 00:00:00-04:00,9.92702579498291
559,2021-04-23 00:00:00-04:00,10.253763198852539
560,2021-04-26 00:00:00-04:00,10.35947322845459
561,2021-04-27 00:00:00-04:00,10.609331130981445
562,2021-04-28 00:00:00-04:00,11.291634559631348
563,2021-04-29 00:00:00-04:00,11.27241325378418
564,2021-04-30 00:00:00-04:00,10.820749282836914
565,2021-05-03 00:00:00-04:00,10.695817947387695
566,2021-05-04 00:00:00-04:00,10.87840747833252
567,2021-05-05 00:00:00-04:00,11.243584632873535
568,2021-05-06 00:00:00-04:00,11.051386833190918
569,2021-05-07 00:00:00-04:00,11.426172256469727
570,2021-05-10 00:00:00-04:00,11.19553279876709
571,2021-05-11 00:00:00-04:00,11.041776657104492
572,2021-05-12 00:00:00-04:00,11.089826583862305
573,2021-05-13 00:00:00-04:00,10.63815975189209
574,2021-05-14 00:00:00-04:00,11.339683532714844
575,2021-05-17 00:00:00-04:00,11.772128105163574
576,2021-05-18 00:00:00-04:00,11.502169609069824
577,2021-05-19 00:00:00-04:00,11.193645477294922
578,2021-05-20 00:00:00-04:00,11.116514205932617
579,2021-05-21 00:00:00-04:00,11.184003829956055
580,2021-05-24 00:00:00-04:00,11.540735244750977
581,2021-05-25 00:00:00-04:00,11.241851806640625
582,2021-05-26 00:00:00-04:00,11.473245620727539
583,2021-05-27 00:00:00-04:00,11.656432151794434
584,2021-05-28 00:00:00-04:00,11.675714492797852
585,2021-06-01 00:00:00-04:00,13.2665433883667
586,2021-06-02 00:00:00-04:00,13.391880989074707
587,2021-06-03 00:00:00-04:00,13.305109024047852
588,2021-06-04 00:00:00-04:00,13.305109024047852
589,2021-06-07 00:00:00-04:00,13.189413070678711
590,2021-06-08 00:00:00-04:00,13.102639198303223
591,2021-06-09 00:00:00-04:00,12.880887031555176
592,2021-06-10 00:00:00-04:00,12.986942291259766
593,2021-06-11 00:00:00-04:00,12.977301597595215
594,2021-06-14 00:00:00-04:00,12.938737869262695
595,2021-06-15 00:00:00-04:00,13.343674659729004
596,2021-06-16 00:00:00-04:00,13.170129776000977
597,2021-06-17 00:00:00-04:00,12.427743911743164
598,2021-06-18 00:00:00-04:00,12.119216918945312
599,2021-06-21 00:00:00-04:00,12.958019256591797
600,2021-06-22 00:00:00-04:00,12.986942291259766
601,2021-06-23 00:00:00-04:00,13.073715209960938
602,2021-06-24 00:00:00-04:00,13.353315353393555
603,2021-06-25 00:00:00-04:00,13.56542682647705
604,2021-06-28 00:00:00-04:00,12.909812927246094
605,2021-06-29 00:00:00-04:00,12.851962089538574
606,2021-06-30 00:00:00-04:00,13.131564140319824
607,2021-07-01 00:00:00-04:00,13.66183853149414
608,2021-07-02 00:00:00-04:00,13.353315353393555
609,2021-07-06 00:00:00-04:00,12.73626708984375
610,2021-07-07 00:00:00-04:00,12.46630859375
611,2021-07-08 00:00:00-04:00,12.485590934753418
612,2021-07-09 00:00:00-04:00,12.78447437286377
613,2021-07-12 00:00:00-04:00,12.851962089538574
614,2021-07-13 00:00:00-04:00,12.649496078491211
615,2021-07-14 00:00:00-04:00,12.071012496948242
616,2021-07-15 00:00:00-04:00,11.801053047180176
617,2021-07-16 00:00:00-04:00,11.328625679016113
618,2021-07-19 00:00:00-04:00,10.72121810913086
619,2021-07-20 00:00:00-04:00,10.933327674865723
620,2021-07-21 00:00:00-04:00,11.44432258605957
621,2021-07-22 00:00:00-04:00,11.28041934967041
622,2021-07-23 00:00:00-04:00,11.087591171264648
623,2021-07-26 00:00:00-04:00,11.405755996704102
624,2021-07-27 00:00:00-04:00,10.962251663208008
625,2021-07-28 00:00:00-04:00,11.357549667358398
626,2021-07-29 00:00:00-04:00,11.386475563049316
627,2021-07-30 00:00:00-04:00,11.174363136291504
628,2021-08-02 00:00:00-04:00,10.89476203918457
629,2021-08-03 00:00:00-04:00,11.135796546936035
630,2021-08-04 00:00:00-04:00,10.653729438781738
631,2021-08-05 00:00:00-04:00,11.367191314697266
632,2021-08-06 00:00:00-04:00,11.531094551086426
633,2021-08-09 00:00:00-04:00,11.396113395690918
634,2021-08-10 00:00:00-04:00,11.907109260559082
635,2021-08-11 00:00:00-04:00,11.955313682556152
636,2021-08-12 00:00:00-04:00,11.955313682556152
637,2021-08-13 00:00:00-04:00,11.6660737991333
638,2021-08-16 00:00:00-04:00,11.251492500305176
639,2021-08-17 00:00:00-04:00,11.125616073608398
640,2021-08-18 00:00:00-04:00,10.78671646118164
641,2021-08-19 00:00:00-04:00,10.341304779052734
642,2021-08-20 00:00:00-04:00,10.380037307739258
643,2021-08-23 00:00:00-04:00,10.941642761230469
644,2021-08-24 00:00:00-04:00,11.241808891296387
645,2021-08-25 00:00:00-04:00,11.425786018371582
646,2021-08-26 00:00:00-04:00,11.15466594696045
647,2021-08-27 00:00:00-04:00,11.62912654876709
648,2021-08-30 00:00:00-04:00,11.387054443359375
649,2021-08-31 00:00:00-04:00,11.377372741699219
650,2021-09-01 00:00:00-04:00,10.902912139892578
651,2021-09-02 00:00:00-04:00,11.348322868347168
652,2021-09-03 00:00:00-04:00,11.261178016662598
653,2021-09-07 00:00:00-04:00,11.212761878967285
654,2021-09-08 00:00:00-04:00,10.83513069152832
655,2021-09-09 00:00:00-04:00,10.990056037902832
656,2021-09-10 00:00:00-04:00,10.91259479522705
657,2021-09-13 00:00:00-04:00,11.696906089782715
658,2021-09-14 00:00:00-04:00,11.358004570007324
659,2021-09-15 00:00:00-04:00,12.229463577270508
660,2021-09-16 00:00:00-04:00,11.92929458618164
661,2021-09-17 00:00:00-04:00,11.6194429397583
662,2021-09-20 00:00:00-04:00,11.115934371948242
663,2021-09-21 00:00:00-04:00,11.048154830932617
664,2021-09-22 00:00:00-04:00,11.638809204101562
665,2021-09-23 00:00:00-04:00,12.32629108428955
666,2021-09-24 00:00:00-04:00,12.442487716674805
667,2021-09-27 00:00:00-04:00,13.226799011230469
668,2021-09-28 00:00:00-04:00,13.323628425598145
669,2021-09-29 00:00:00-04:00,13.352675437927246
670,2021-09-30 00:00:00-04:00,13.236481666564941
671,2021-10-01 00:00:00-04:00,13.788406372070312
672,2021-10-04 00:00:00-04:00,14.359694480895996
673,2021-10-05 00:00:00-04:00,14.892252922058105
674,2021-10-06 00:00:00-04:00,14.611449241638184
675,2021-10-07 00:00:00-04:00,14.872886657714844
676,2021-10-08 00:00:00-04:00,15.560371398925781
677,2021-10-11 00:00:00-04:00,15.444175720214844
678,2021-10-12 00:00:00-04:00,15.376395225524902
679,2021-10-13 00:00:00-04:00,15.289251327514648
680,2021-10-14 00:00:00-04:00,15.628151893615723
681,2021-10-15 00:00:00-04:00,15.666884422302246
682,2021-10-18 00:00:00-04:00,15.908957481384277
683,2021-10-19 00:00:00-04:00,15.870223045349121
684,2021-10-20 00:00:00-04:00,15.967052459716797
685,2021-10-21 00:00:00-04:00,15.666884422302246
686,2021-10-22 00:00:00-04:00,16.054197311401367
687,2021-10-25 00:00:00-04:00,16.24785614013672
688,2021-10-26 00:00:00-04:00,16.31563377380371
689,2021-10-27 00:00:00-04:00,15.686249732971191
690,2021-10-28 00:00:00-04:00,15.928319931030273
691,2021-10-29 00:00:00-04:00,15.802440643310547
692,2021-11-01 00:00:00-04:00,16.489925384521484
693,2021-11-02 00:00:00-04:00,16.383413314819336
694,2021-11-03 00:00:00-04:00,15.967052459716797
695,2021-11-04 00:00:00-04:00,16.044513702392578
696,2021-11-05 00:00:00-04:00,16.528656005859375
697,2021-11-08 00:00:00-05:00,16.673900604248047
698,2021-11-09 00:00:00-05:00,16.712635040283203
699,2021-11-10 00:00:00-05:00,16.07356071472168
700,2021-11-11 00:00:00-05:00,16.199440002441406
701,2021-11-12 00:00:00-05:00,16.15102767944336
702,2021-11-15 00:00:00-05:00,16.218807220458984
703,2021-11-16 00:00:00-05:00,16.247957229614258
704,2021-11-17 00:00:00-05:00,15.635744094848633
705,2021-11-18 00:00:00-05:00,15.664899826049805
706,2021-11-19 00:00:00-05:00,14.877766609191895
707,2021-11-22 00:00:00-05:00,15.21788501739502
708,2021-11-23 00:00:00-05:00,16.04388999938965
709,2021-11-24 00:00:00-05:00,16.35485076904297
710,2021-11-26 00:00:00-05:00,15.256755828857422
711,2021-11-29 00:00:00-05:00,15.402522087097168
712,2021-11-30 00:00:00-05:00,15.05268383026123
713,2021-12-01 00:00:00-05:00,14.693129539489746
714,2021-12-02 00:00:00-05:00,15.140144348144531
715,2021-12-03 00:00:00-05:00,14.858331680297852
716,2021-12-06 00:00:00-05:00,15.159578323364258
717,2021-12-07 00:00:00-05:00,15.849534034729004
718,2021-12-08 00:00:00-05:00,15.732922554016113
719,2021-12-09 00:00:00-05:00,15.587157249450684
720,2021-12-10 00:00:00-05:00,15.76207447052002
721,2021-12-13 00:00:00-05:00,14.955507278442383
722,2021-12-14 00:00:00-05:00,14.751436233520508
723,2021-12-15 00:00:00-05:00,14.722283363342285
724,2021-12-16 00:00:00-05:00,14.92635440826416
725,2021-12-17 00:00:00-05:00,14.722283363342285
726,2021-12-20 00:00:00-05:00,14.440470695495605
727,2021-12-21 00:00:00-05:00,15.315062522888184
728,2021-12-22 00:00:00-05:00,15.587157249450684
729,2021-12-23 00:00:00-05:00,15.548285484313965
730,2021-12-27 00:00:00-05:00,16.09247398376465
731,2021-12-28 00:00:00-05:00,16.014734268188477
732,2021-12-29 00:00:00-05:00,16.10219383239746
733,2021-12-30 00:00:00-05:00,15.888404846191406
734,2021-12-31 00:00:00-05:00,15.956427574157715
735,2022-01-03 00:00:00-05:00,16.393726348876953
736,2022-01-04 00:00:00-05:00,17.11283302307129
737,2022-01-05 00:00:00-05:00,16.72412109375
738,2022-01-06 00:00:00-05:00,17.52097511291504
739,2022-01-07 00:00:00-05:00,17.72504425048828
740,2022-01-10 00:00:00-05:00,17.23916244506836
741,2022-01-11 00:00:00-05:00,18.133188247680664
742,2022-01-12 00:00:00-05:00,18.18177604675293
743,2022-01-13 00:00:00-05:00,18.045730590820312
744,2022-01-14 00:00:00-05:00,18.920318603515625
745,2022-01-18 00:00:00-05:00,18.881450653076172
746,2022-01-19 00:00:00-05:00,18.560766220092773
747,2022-01-20 00:00:00-05:00,18.15262222290039
748,2022-01-21 00:00:00-05:00,17.589000701904297
749,2022-01-24 00:00:00-05:00,17.78335189819336
750,2022-01-25 00:00:00-05:00,18.949472427368164
751,2022-01-26 00:00:00-05:00,19.05636978149414
752,2022-01-27 00:00:00-05:00,19.28959083557129
753,2022-01-28 00:00:00-05:00,19.279876708984375
754,2022-01-31 00:00:00-05:00,18.920318603515625
755,2022-02-01 00:00:00-05:00,20.06700897216797
756,2022-02-02 00:00:00-05:00,20.37796974182129
757,2022-02-03 00:00:00-05:00,20.251644134521484
758,2022-02-04 00:00:00-05:00,20.89301109313965
759,2022-02-07 00:00:00-05:00,20.999902725219727
760,2022-02-08 00:00:00-05:00,20.514019012451172
761,2022-02-09 00:00:00-05:00,20.922163009643555
762,2022-02-10 00:00:00-05:00,20.80554962158203
763,2022-02-11 00:00:00-05:00,21.58296012878418
764,2022-02-14 00:00:00-05:00,20.61119842529297
765,2022-02-15 00:00:00-05:00,20.026203155517578
766,2022-02-16 00:00:00-05:00,20.542945861816406
767,2022-02-17 00:00:00-05:00,21.34243392944336
768,2022-02-18 00:00:00-05:00,21.32293701171875
769,2022-02-22 00:00:00-05:00,21.059690475463867
770,2022-02-23 00:00:00-05:00,21.19618797302246
771,2022-02-24 00:00:00-05:00,20.893943786621094
772,2022-02-25 00:00:00-05:00,21.332683563232422
773,2022-02-28 00:00:00-05:00,21.995676040649414
774,2022-03-01 00:00:00-05:00,22.317419052124023
775,2022-03-02 00:00:00-05:00,22.42466926574707
776,2022-03-03 00:00:00-05:00,22.317419052124023
777,2022-03-04 00:00:00-05:00,23.214406967163086
778,2022-03-07 00:00:00-05:00,23.72140121459961
779,2022-03-08 00:00:00-05:00,23.487401962280273
780,2022-03-09 00:00:00-05:00,22.81466293334961
781,2022-03-10 00:00:00-05:00,23.28265380859375
782,2022-03-11 00:00:00-05:00,22.590417861938477
783,2022-03-14 00:00:00-04:00,21.625181198120117
784,2022-03-15 00:00:00-04:00,21.108436584472656
785,2022-03-16 00:00:00-04:00,21.04994010925293
786,2022-03-17 00:00:00-04:00,22.492916107177734
787,2022-03-18 00:00:00-04:00,22.502668380737305
788,2022-03-21 00:00:00-04:00,24.42338752746582
789,2022-03-22 00:00:00-04:00,24.04314422607422
790,2022-03-23 00:00:00-04:00,24.94013214111328
791,2022-03-24 00:00:00-04:00,24.89138412475586
792,2022-03-25 00:00:00-04:00,25.388626098632812
793,2022-03-28 00:00:00-04:00,24.657386779785156
794,2022-03-29 00:00:00-04:00,24.37464141845703
795,2022-03-30 00:00:00-04:00,24.862136840820312
796,2022-03-31 00:00:00-04:00,24.481891632080078
797,2022-04-01 00:00:00-04:00,25.105880737304688
798,2022-04-04 00:00:00-04:00,25.037630081176758
799,2022-04-05 00:00:00-04:00,24.179643630981445
800,2022-04-06 00:00:00-04:00,23.80915069580078
801,2022-04-07 00:00:00-04:00,24.3063907623291
802,2022-04-08 00:00:00-04:00,25.252126693725586
803,2022-04-11 00:00:00-04:00,24.58913803100586
804,2022-04-12 00:00:00-04:00,25.612873077392578
805,2022-04-13 00:00:00-04:00,25.905366897583008
806,2022-04-14 00:00:00-04:00,25.944368362426758
807,2022-04-18 00:00:00-04:00,26.20761489868164
808,2022-04-19 00:00:00-04:00,26.11011505126953
809,2022-04-20 00:00:00-04:00,26.95835304260254
810,2022-04-21 00:00:00-04:00,25.437376022338867
811,2022-04-22 00:00:00-04:00,24.37464141845703
812,2022-04-25 00:00:00-04:00,23.536155700683594
813,2022-04-26 00:00:00-04:00,23.477649688720703
814,2022-04-27 00:00:00-04:00,24.04314422607422
815,2022-04-28 00:00:00-04:00,24.82313346862793
816,2022-04-29 00:00:00-04:00,24.296642303466797
817,2022-05-02 00:00:00-04:00,24.32589340209961
818,2022-05-03 00:00:00-04:00,25.59337043762207
819,2022-05-04 00:00:00-04:00,26.99735450744629
820,2022-05-05 00:00:00-04:00,26.98760414123535
821,2022-05-06 00:00:00-04:00,27.445844650268555
822,2022-05-09 00:00:00-04:00,23.594654083251953
823,2022-05-10 00:00:00-04:00,23.779897689819336
824,2022-05-11 00:00:00-04:00,24.540388107299805
825,2022-05-12 00:00:00-04:00,24.501388549804688
826,2022-05-13 00:00:00-04:00,26.32461166381836
827,2022-05-16 00:00:00-04:00,27.28009796142578
828,2022-05-17 00:00:00-04:00,27.72987937927246
829,2022-05-18 00:00:00-04:00,26.17520523071289
830,2022-05-19 00:00:00-04:00,26.28276252746582
831,2022-05-20 00:00:00-04:00,26.65431785583496
832,2022-05-23 00:00:00-04:00,27.504985809326172
833,2022-05-24 00:00:00-04:00,27.456098556518555
834,2022-05-25 00:00:00-04:00,28.365434646606445
835,2022-05-26 00:00:00-04:00,29.088991165161133
836,2022-05-27 00:00:00-04:00,30.379663467407227
837,2022-05-31 00:00:00-04:00,30.731666564941406
838,2022-06-01 00:00:00-04:00,30.68277359008789
839,2022-06-02 00:00:00-04:00,30.506776809692383
840,2022-06-03 00:00:00-04:00,30.976112365722656
841,2022-06-06 00:00:00-04:00,30.71211051940918
842,2022-06-07 00:00:00-04:00,31.455224990844727
843,2022-06-08 00:00:00-04:00,31.22055435180664
844,2022-06-09 00:00:00-04:00,30.555665969848633
845,2022-06-10 00:00:00-04:00,29.61699676513672
846,2022-06-13 00:00:00-04:00,27.75920867919922
847,2022-06-14 00:00:00-04:00,28.15032196044922
848,2022-06-15 00:00:00-04:00,27.446319580078125
849,2022-06-16 00:00:00-04:00,25.08987045288086
850,2022-06-17 00:00:00-04:00,23.61341667175293
851,2022-06-21 00:00:00-04:00,24.34675407409668
852,2022-06-22 00:00:00-04:00,22.586750030517578
853,2022-06-23 00:00:00-04:00,21.530744552612305
854,2022-06-24 00:00:00-04:00,21.560075759887695
855,2022-06-27 00:00:00-04:00,22.606306076049805
856,2022-06-28 00:00:00-04:00,23.593860626220703
857,2022-06-29 00:00:00-04:00,22.28363609313965
858,2022-06-30 00:00:00-04:00,21.980520248413086
859,2022-07-01 00:00:00-04:00,22.048967361450195
860,2022-07-05 00:00:00-04:00,20.6605167388916
861,2022-07-06 00:00:00-04:00,20.220516204833984
862,2022-07-07 00:00:00-04:00,21.344966888427734
863,2022-07-08 00:00:00-04:00,21.237407684326172
864,2022-07-11 00:00:00-04:00,20.846296310424805
865,2022-07-12 00:00:00-04:00,20.200960159301758
866,2022-07-13 00:00:00-04:00,20.279184341430664
867,2022-07-14 00:00:00-04:00,19.95651626586914
868,2022-07-15 00:00:00-04:00,20.386737823486328
869,2022-07-18 00:00:00-04:00,21.090742111206055
870,2022-07-19 00:00:00-04:00,22.019636154174805
871,2022-07-20 00:00:00-04:00,22.41074562072754
872,2022-07-21 00:00:00-04:00,21.667633056640625
873,2022-07-22 00:00:00-04:00,21.266742706298828
874,2022-07-25 00:00:00-04:00,22.66497039794922
875,2022-07-26 00:00:00-04:00,22.400968551635742
876,2022-07-27 00:00:00-04:00,23.349414825439453
877,2022-07-28 00:00:00-04:00,23.417861938476562
878,2022-07-29 00:00:00-04:00,24.24897575378418
879,2022-08-01 00:00:00-04:00,23.456972122192383
880,2022-08-02 00:00:00-04:00,23.349414825439453
881,2022-08-03 00:00:00-04:00,22.381410598754883
882,2022-08-04 00:00:00-04:00,20.992963790893555
883,2022-08-05 00:00:00-04:00,21.286298751831055
884,2022-08-08 00:00:00-04:00,21.344966888427734
885,2022-08-09 00:00:00-04:00,21.472076416015625
886,2022-08-10 00:00:00-04:00,21.8436336517334
887,2022-08-11 00:00:00-04:00,23.37874984741211
888,2022-08-12 00:00:00-04:00,23.525415420532227
889,2022-08-15 00:00:00-04:00,22.870302200317383
890,2022-08-16 00:00:00-04:00,22.615205764770508
891,2022-08-17 00:00:00-04:00,22.96841812133789
892,2022-08-18 00:00:00-04:00,24.135971069335938
893,2022-08-19 00:00:00-04:00,23.99860954284668
894,2022-08-22 00:00:00-04:00,24.185028076171875
895,2022-08-23 00:00:00-04:00,25.22503089904785
896,2022-08-24 00:00:00-04:00,25.794092178344727
897,2022-08-25 00:00:00-04:00,25.872583389282227
898,2022-08-26 00:00:00-04:00,25.666545867919922
899,2022-08-29 00:00:00-04:00,26.2846622467041
900,2022-08-30 00:00:00-04:00,25.097484588623047
901,2022-08-31 00:00:00-04:00,25.107297897338867
902,2022-09-01 00:00:00-04:00,24.449934005737305
903,2022-09-02 00:00:00-04:00,25.22503089904785
904,2022-09-06 00:00:00-04:00,25.038618087768555
905,2022-09-07 00:00:00-04:00,24.449934005737305
906,2022-09-08 00:00:00-04:00,25.12691879272461
907,2022-09-09 00:00:00-04:00,25.85295867919922
908,2022-09-12 00:00:00-04:00,26.686927795410156
909,2022-09-13 00:00:00-04:00,25.99032211303711
910,2022-09-14 00:00:00-04:00,26.843910217285156
911,2022-09-15 00:00:00-04:00,26.294471740722656
912,2022-09-16 00:00:00-04:00,25.725412368774414
913,2022-09-19 00:00:00-04:00,25.44088363647461
914,2022-09-20 00:00:00-04:00,25.274089813232422
915,2022-09-21 00:00:00-04:00,24.705034255981445
916,2022-09-22 00:00:00-04:00,24.126157760620117
917,2022-09-23 00:00:00-04:00,21.486900329589844
918,2022-09-26 00:00:00-04:00,20.69217872619629
919,2022-09-27 00:00:00-04:00,20.986520767211914
920,2022-09-28 00:00:00-04:00,22.24237632751465
921,2022-09-29 00:00:00-04:00,22.369924545288086
922,2022-09-30 00:00:00-04:00,22.154075622558594
923,2022-10-03 00:00:00-04:00,24.498991012573242
924,2022-10-04 00:00:00-04:00,26.0001277923584
925,2022-10-05 00:00:00-04:00,26.67711639404297
926,2022-10-06 00:00:00-04:00,27.717121124267578
927,2022-10-07 00:00:00-04:00,27.4129695892334
928,2022-10-10 00:00:00-04:00,27.000890731811523
929,2022-10-11 00:00:00-04:00,26.52994728088379
930,2022-10-12 00:00:00-04:00,26.922401428222656
931,2022-10-13 00:00:00-04:00,27.795610427856445
932,2022-10-14 00:00:00-04:00,26.539756774902344
933,2022-10-17 00:00:00-04:00,26.6280574798584
934,2022-10-18 00:00:00-04:00,27.040136337280273
935,2022-10-19 00:00:00-04:00,27.815235137939453
936,2022-10-20 00:00:00-04:00,27.697498321533203
937,2022-10-21 00:00:00-04:00,28.600143432617188
938,2022-10-24 00:00:00-04:00,28.914108276367188
939,2022-10-25 00:00:00-04:00,29.090713500976562
940,2022-10-26 00:00:00-04:00,29.610713958740234
941,2022-10-27 00:00:00-04:00,29.944303512573242
942,2022-10-28 00:00:00-04:00,29.591094970703125
943,2022-10-31 00:00:00-04:00,29.875621795654297
944,2022-11-01 00:00:00-04:00,30.34657096862793
945,2022-11-02 00:00:00-04:00,29.198637008666992
946,2022-11-03 00:00:00-04:00,30.82732582092285
947,2022-11-04 00:00:00-04:00,31.425817489624023
948,2022-11-07 00:00:00-05:00,32.40695571899414
949,2022-11-08 00:00:00-05:00,32.11261749267578
950,2022-11-09 00:00:00-05:00,30.05222511291504
951,2022-11-10 00:00:00-05:00,31.003929138183594
952,2022-11-11 00:00:00-05:00,32.259788513183594
953,2022-11-14 00:00:00-05:00,31.886953353881836
954,2022-11-15 00:00:00-05:00,32.40839767456055
955,2022-11-16 00:00:00-05:00,30.942445755004883
956,2022-11-17 00:00:00-05:00,30.79486656188965
957,2022-11-18 00:00:00-05:00,30.302934646606445
958,2022-11-21 00:00:00-05:00,29.55520248413086
959,2022-11-22 00:00:00-05:00,30.686643600463867
960,2022-11-23 00:00:00-05:00,30.15535545349121
961,2022-11-25 00:00:00-05:00,29.88971519470215
962,2022-11-28 00:00:00-05:00,29.32891273498535
963,2022-11-29 00:00:00-05:00,29.860198974609375
964,2022-11-30 00:00:00-05:00,30.135679244995117
965,2022-12-01 00:00:00-05:00,29.604394912719727
966,2022-12-02 00:00:00-05:00,29.26004409790039
967,2022-12-05 00:00:00-05:00,28.059730529785156
968,2022-12-06 00:00:00-05:00,27.007001876831055
969,2022-12-07 00:00:00-05:00,26.9676456451416
970,2022-12-08 00:00:00-05:00,26.406845092773438
971,2022-12-09 00:00:00-05:00,25.747657775878906
972,2022-12-12 00:00:00-05:00,26.741357803344727
973,2022-12-13 00:00:00-05:00,27.23328971862793
974,2022-12-14 00:00:00-05:00,27.026676177978516
975,2022-12-15 00:00:00-05:00,27.410385131835938
976,2022-12-16 00:00:00-05:00,26.88893699645996
977,2022-12-19 00:00:00-05:00,26.593778610229492
978,2022-12-20 00:00:00-05:00,26.711843490600586
979,2022-12-21 00:00:00-05:00,27.292320251464844
980,2022-12-22 00:00:00-05:00,26.26910400390625
981,2022-12-23 00:00:00-05:00,26.997163772583008
982,2022-12-27 00:00:00-05:00,27.203771591186523
983,2022-12-28 00:00:00-05:00,26.151042938232422
984,2022-12-29 00:00:00-05:00,26.347814559936523
985,2022-12-30 00:00:00-05:00,26.633132934570312
986,2023-01-03 00:00:00-05:00,25.226211547851562
987,2023-01-04 00:00:00-05:00,24.911375045776367
988,2023-01-05 00:00:00-05:00,25.45250129699707
989,2023-01-06 00:00:00-05:00,26.170717239379883
990,2023-01-09 00:00:00-05:00,26.593778610229492
991,2023-01-10 00:00:00-05:00,26.574100494384766
992,2023-01-11 00:00:00-05:00,26.61345672607422
993,2023-01-12 00:00:00-05:00,26.93813133239746
994,2023-01-13 00:00:00-05:00,26.642972946166992
995,2023-01-17 00:00:00-05:00,26.367488861083984
996,2023-01-18 00:00:00-05:00,26.446199417114258
997,2023-01-19 00:00:00-05:00,26.947965621948242
998,2023-01-20 00:00:00-05:00,27.43006134033203
999,2023-01-23 00:00:00-05:00,27.646509170532227
1000,2023-01-24 00:00:00-05:00,27.40054702758789
1001,2023-01-25 00:00:00-05:00,27.410385131835938
1002,2023-01-26 00:00:00-05:00,28.29585838317871
1003,2023-01-27 00:00:00-05:00,27.853120803833008
1004,2023-01-30 00:00:00-05:00,26.652809143066406
1005,2023-01-31 00:00:00-05:00,27.026676177978516
1006,2023-02-01 00:00:00-05:00,26.347814559936523
1007,2023-02-02 00:00:00-05:00,25.767335891723633
1008,2023-02-03 00:00:00-05:00,25.60991859436035
1009,2023-02-06 00:00:00-05:00,25.373790740966797
1010,2023-02-07 00:00:00-05:00,26.436363220214844
1011,2023-02-08 00:00:00-05:00,26.170717239379883
1012,2023-02-09 00:00:00-05:00,25.708301544189453
1013,2023-02-10 00:00:00-05:00,27.30215835571289
1014,2023-02-13 00:00:00-05:00,26.88893699645996
1015,2023-02-14 00:00:00-05:00,26.819812774658203
1016,2023-02-15 00:00:00-05:00,25.743465423583984
1017,2023-02-16 00:00:00-05:00,26.4445743560791
1018,2023-02-17 00:00:00-05:00,25.53609848022461
1019,2023-02-21 00:00:00-05:00,25.101608276367188
1020,2023-02-22 00:00:00-05:00,24.79549217224121
1021,2023-02-23 00:00:00-05:00,25.160858154296875
1022,2023-02-24 00:00:00-05:00,25.269479751586914
1023,2023-02-27 00:00:00-05:00,25.506471633911133
1024,2023-02-28 00:00:00-05:00,24.834989547729492
1025,2023-03-01 00:00:00-05:00,25.466976165771484
1026,2023-03-02 00:00:00-05:00,25.77309226989746
1027,2023-03-03 00:00:00-05:00,26.19770622253418
1028,2023-03-06 00:00:00-05:00,25.91133689880371
1029,2023-03-07 00:00:00-05:00,25.338600158691406
1030,2023-03-08 00:00:00-05:00,25.071983337402344
1031,2023-03-09 00:00:00-05:00,24.27212905883789
1032,2023-03-10 00:00:00-05:00,23.669771194458008
