,Date,FTNT
517,2021-02-23 00:00:00-05:00,33.75400161743164
518,2021-02-24 00:00:00-05:00,33.970001220703125
519,2021-02-25 00:00:00-05:00,33.599998474121094
520,2021-02-26 00:00:00-05:00,33.77000045776367
521,2021-03-01 00:00:00-05:00,34.652000427246094
522,2021-03-02 00:00:00-05:00,34.66999816894531
523,2021-03-03 00:00:00-05:00,33.97600173950195
524,2021-03-04 00:00:00-05:00,32.7859992980957
525,2021-03-05 00:00:00-05:00,33.513999938964844
526,2021-03-08 00:00:00-05:00,33.242000579833984
527,2021-03-09 00:00:00-05:00,35.15399932861328
528,2021-03-10 00:00:00-05:00,36.09199905395508
529,2021-03-11 00:00:00-05:00,37.50600051879883
530,2021-03-12 00:00:00-05:00,37.66999816894531
531,2021-03-15 00:00:00-04:00,38.40599822998047
532,2021-03-16 00:00:00-04:00,37.90399932861328
533,2021-03-17 00:00:00-04:00,36.53200149536133
534,2021-03-18 00:00:00-04:00,34.61199951171875
535,2021-03-19 00:00:00-04:00,34.89799880981445
536,2021-03-22 00:00:00-04:00,35.82400131225586
537,2021-03-23 00:00:00-04:00,35.2140007019043
538,2021-03-24 00:00:00-04:00,34.2599983215332
539,2021-03-25 00:00:00-04:00,34.24599838256836
540,2021-03-26 00:00:00-04:00,36.55400085449219
541,2021-03-29 00:00:00-04:00,36.73400115966797
542,2021-03-30 00:00:00-04:00,36.26599884033203
543,2021-03-31 00:00:00-04:00,36.88399887084961
544,2021-04-01 00:00:00-04:00,37.27799987792969
545,2021-04-05 00:00:00-04:00,38.25400161743164
546,2021-04-06 00:00:00-04:00,38.93600082397461
547,2021-04-07 00:00:00-04:00,38.566001892089844
548,2021-04-08 00:00:00-04:00,39.316001892089844
549,2021-04-09 00:00:00-04:00,39.52399826049805
550,2021-04-12 00:00:00-04:00,39.417999267578125
551,2021-04-13 00:00:00-04:00,40.007999420166016
552,2021-04-14 00:00:00-04:00,39.86399841308594
553,2021-04-15 00:00:00-04:00,41.108001708984375
554,2021-04-16 00:00:00-04:00,41.20199966430664
555,2021-04-19 00:00:00-04:00,41.22800064086914
556,2021-04-20 00:00:00-04:00,40.560001373291016
557,2021-04-21 00:00:00-04:00,40.38399887084961
558,2021-04-22 00:00:00-04:00,40.231998443603516
559,2021-04-23 00:00:00-04:00,40.35200119018555
560,2021-04-26 00:00:00-04:00,40.779998779296875
561,2021-04-27 00:00:00-04:00,40.25
562,2021-04-28 00:00:00-04:00,39.60200119018555
563,2021-04-29 00:00:00-04:00,39.09400177001953
564,2021-04-30 00:00:00-04:00,40.84600067138672
565,2021-05-03 00:00:00-04:00,40.63600158691406
566,2021-05-04 00:00:00-04:00,41.35599899291992
567,2021-05-05 00:00:00-04:00,41.875999450683594
568,2021-05-06 00:00:00-04:00,41.301998138427734
569,2021-05-07 00:00:00-04:00,42.354000091552734
570,2021-05-10 00:00:00-04:00,40.858001708984375
571,2021-05-11 00:00:00-04:00,41.301998138427734
572,2021-05-12 00:00:00-04:00,39.40599822998047
573,2021-05-13 00:00:00-04:00,39.678001403808594
574,2021-05-14 00:00:00-04:00,41.172000885009766
575,2021-05-17 00:00:00-04:00,40.86800003051758
576,2021-05-18 00:00:00-04:00,40.849998474121094
577,2021-05-19 00:00:00-04:00,41.52000045776367
578,2021-05-20 00:00:00-04:00,42.4640007019043
579,2021-05-21 00:00:00-04:00,42.16600036621094
580,2021-05-24 00:00:00-04:00,42.61399841308594
581,2021-05-25 00:00:00-04:00,42.91400146484375
582,2021-05-26 00:00:00-04:00,43.141998291015625
583,2021-05-27 00:00:00-04:00,43.268001556396484
584,2021-05-28 00:00:00-04:00,43.70800018310547
585,2021-06-01 00:00:00-04:00,42.99800109863281
586,2021-06-02 00:00:00-04:00,43.27399826049805
587,2021-06-03 00:00:00-04:00,43.07600021362305
588,2021-06-04 00:00:00-04:00,44.35200119018555
589,2021-06-07 00:00:00-04:00,44.70800018310547
590,2021-06-08 00:00:00-04:00,45.47200012207031
591,2021-06-09 00:00:00-04:00,45.104000091552734
592,2021-06-10 00:00:00-04:00,45.790000915527344
593,2021-06-11 00:00:00-04:00,45.78799819946289
594,2021-06-14 00:00:00-04:00,46.29199981689453
595,2021-06-15 00:00:00-04:00,46.012001037597656
596,2021-06-16 00:00:00-04:00,46.05400085449219
597,2021-06-17 00:00:00-04:00,47.395999908447266
598,2021-06-18 00:00:00-04:00,46.731998443603516
599,2021-06-21 00:00:00-04:00,47.58399963378906
600,2021-06-22 00:00:00-04:00,48.380001068115234
601,2021-06-23 00:00:00-04:00,48.012001037597656
602,2021-06-24 00:00:00-04:00,47.99800109863281
603,2021-06-25 00:00:00-04:00,48.40599822998047
604,2021-06-28 00:00:00-04:00,49.40800094604492
605,2021-06-29 00:00:00-04:00,48.64799880981445
606,2021-06-30 00:00:00-04:00,47.63800048828125
607,2021-07-01 00:00:00-04:00,48.46799850463867
608,2021-07-02 00:00:00-04:00,49.608001708984375
609,2021-07-06 00:00:00-04:00,50.22999954223633
610,2021-07-07 00:00:00-04:00,50.66600036621094
611,2021-07-08 00:00:00-04:00,50.58599853515625
612,2021-07-09 00:00:00-04:00,51.36199951171875
613,2021-07-12 00:00:00-04:00,51.15800094604492
614,2021-07-13 00:00:00-04:00,51.40800094604492
615,2021-07-14 00:00:00-04:00,51.167999267578125
616,2021-07-15 00:00:00-04:00,51.2599983215332
617,2021-07-16 00:00:00-04:00,51.6879997253418
618,2021-07-19 00:00:00-04:00,51.32600021362305
619,2021-07-20 00:00:00-04:00,52.768001556396484
620,2021-07-21 00:00:00-04:00,52.93000030517578
621,2021-07-22 00:00:00-04:00,54.150001525878906
622,2021-07-23 00:00:00-04:00,55.141998291015625
623,2021-07-26 00:00:00-04:00,54.46799850463867
624,2021-07-27 00:00:00-04:00,54.22800064086914
625,2021-07-28 00:00:00-04:00,54.3380012512207
626,2021-07-29 00:00:00-04:00,54.84199905395508
627,2021-07-30 00:00:00-04:00,54.448001861572266
628,2021-08-02 00:00:00-04:00,56.92399978637695
629,2021-08-03 00:00:00-04:00,59.551998138427734
630,2021-08-04 00:00:00-04:00,60.80400085449219
631,2021-08-05 00:00:00-04:00,60.00400161743164
632,2021-08-06 00:00:00-04:00,60.736000061035156
633,2021-08-09 00:00:00-04:00,60.22200012207031
634,2021-08-10 00:00:00-04:00,60.08000183105469
635,2021-08-11 00:00:00-04:00,59.73400115966797
636,2021-08-12 00:00:00-04:00,61.13199996948242
637,2021-08-13 00:00:00-04:00,61.86600112915039
638,2021-08-16 00:00:00-04:00,60.487998962402344
639,2021-08-17 00:00:00-04:00,59.72600173950195
640,2021-08-18 00:00:00-04:00,58.54399871826172
641,2021-08-19 00:00:00-04:00,59.15599822998047
642,2021-08-20 00:00:00-04:00,59.5880012512207
643,2021-08-23 00:00:00-04:00,61.50400161743164
644,2021-08-24 00:00:00-04:00,59.96799850463867
645,2021-08-25 00:00:00-04:00,61.20600128173828
646,2021-08-26 00:00:00-04:00,62.0260009765625
647,2021-08-27 00:00:00-04:00,63.21200180053711
648,2021-08-30 00:00:00-04:00,63.87799835205078
649,2021-08-31 00:00:00-04:00,63.02799987792969
650,2021-09-01 00:00:00-04:00,61.694000244140625
651,2021-09-02 00:00:00-04:00,62.779998779296875
652,2021-09-03 00:00:00-04:00,64.03800201416016
653,2021-09-07 00:00:00-04:00,62.816001892089844
654,2021-09-08 00:00:00-04:00,61.84000015258789
655,2021-09-09 00:00:00-04:00,62.14799880981445
656,2021-09-10 00:00:00-04:00,62.097999572753906
657,2021-09-13 00:00:00-04:00,59.38399887084961
658,2021-09-14 00:00:00-04:00,60.11600112915039
659,2021-09-15 00:00:00-04:00,60.305999755859375
660,2021-09-16 00:00:00-04:00,60.8120002746582
661,2021-09-17 00:00:00-04:00,59.89799880981445
662,2021-09-20 00:00:00-04:00,59.41400146484375
663,2021-09-21 00:00:00-04:00,59.91999816894531
664,2021-09-22 00:00:00-04:00,60.32400131225586
665,2021-09-23 00:00:00-04:00,62.108001708984375
666,2021-09-24 00:00:00-04:00,62.380001068115234
667,2021-09-27 00:00:00-04:00,60.11399841308594
668,2021-09-28 00:00:00-04:00,57.57600021362305
669,2021-09-29 00:00:00-04:00,57.76599884033203
670,2021-09-30 00:00:00-04:00,58.40800094604492
671,2021-10-01 00:00:00-04:00,59.599998474121094
672,2021-10-04 00:00:00-04:00,57.77399826049805
673,2021-10-05 00:00:00-04:00,59.70399856567383
674,2021-10-06 00:00:00-04:00,60.36000061035156
675,2021-10-07 00:00:00-04:00,61.92399978637695
676,2021-10-08 00:00:00-04:00,61.433998107910156
677,2021-10-11 00:00:00-04:00,61.36000061035156
678,2021-10-12 00:00:00-04:00,61.316001892089844
679,2021-10-13 00:00:00-04:00,62.02000045776367
680,2021-10-14 00:00:00-04:00,62.762001037597656
681,2021-10-15 00:00:00-04:00,63.05799865722656
682,2021-10-18 00:00:00-04:00,65.3479995727539
683,2021-10-19 00:00:00-04:00,66.42400360107422
684,2021-10-20 00:00:00-04:00,66.69000244140625
685,2021-10-21 00:00:00-04:00,66.86799621582031
686,2021-10-22 00:00:00-04:00,67.05799865722656
687,2021-10-25 00:00:00-04:00,66.38200378417969
688,2021-10-26 00:00:00-04:00,64.5260009765625
689,2021-10-27 00:00:00-04:00,64.12200164794922
690,2021-10-28 00:00:00-04:00,65.47599792480469
691,2021-10-29 00:00:00-04:00,67.26799774169922
692,2021-11-01 00:00:00-04:00,64.8219985961914
693,2021-11-02 00:00:00-04:00,65.68599700927734
694,2021-11-03 00:00:00-04:00,65.98400115966797
695,2021-11-04 00:00:00-04:00,67.68000030517578
696,2021-11-05 00:00:00-04:00,68.23799896240234
697,2021-11-08 00:00:00-05:00,70.23799896240234
698,2021-11-09 00:00:00-05:00,69.81199645996094
699,2021-11-10 00:00:00-05:00,66.63200378417969
700,2021-11-11 00:00:00-05:00,67.3759994506836
701,2021-11-12 00:00:00-05:00,68.43399810791016
702,2021-11-15 00:00:00-05:00,67.0260009765625
703,2021-11-16 00:00:00-05:00,68.2020034790039
704,2021-11-17 00:00:00-05:00,68.2699966430664
705,2021-11-18 00:00:00-05:00,68.7020034790039
706,2021-11-19 00:00:00-05:00,68.50199890136719
707,2021-11-22 00:00:00-05:00,66.16000366210938
708,2021-11-23 00:00:00-05:00,65.49600219726562
709,2021-11-24 00:00:00-05:00,66.64800262451172
710,2021-11-26 00:00:00-05:00,65.47799682617188
711,2021-11-29 00:00:00-05:00,68.66000366210938
712,2021-11-30 00:00:00-05:00,66.4219970703125
713,2021-12-01 00:00:00-05:00,61.051998138427734
714,2021-12-02 00:00:00-05:00,62.62200164794922
715,2021-12-03 00:00:00-05:00,60.56399917602539
716,2021-12-06 00:00:00-05:00,58.40800094604492
717,2021-12-07 00:00:00-05:00,63.448001861572266
718,2021-12-08 00:00:00-05:00,64.48799896240234
719,2021-12-09 00:00:00-05:00,63.284000396728516
720,2021-12-10 00:00:00-05:00,66.5260009765625
721,2021-12-13 00:00:00-05:00,66.31999969482422
722,2021-12-14 00:00:00-05:00,63.15999984741211
723,2021-12-15 00:00:00-05:00,67.35600280761719
724,2021-12-16 00:00:00-05:00,64.58399963378906
725,2021-12-17 00:00:00-05:00,66.76599884033203
726,2021-12-20 00:00:00-05:00,66.10600280761719
727,2021-12-21 00:00:00-05:00,67.8499984741211
728,2021-12-22 00:00:00-05:00,69.63200378417969
729,2021-12-23 00:00:00-05:00,69.80400085449219
730,2021-12-27 00:00:00-05:00,73.53399658203125
731,2021-12-28 00:00:00-05:00,73.19999694824219
732,2021-12-29 00:00:00-05:00,73.3479995727539
733,2021-12-30 00:00:00-05:00,71.95600128173828
734,2021-12-31 00:00:00-05:00,71.87999725341797
735,2022-01-03 00:00:00-05:00,66.6240005493164
736,2022-01-04 00:00:00-05:00,64.4280014038086
737,2022-01-05 00:00:00-05:00,60.698001861572266
738,2022-01-06 00:00:00-05:00,62.79999923706055
739,2022-01-07 00:00:00-05:00,62.93199920654297
740,2022-01-10 00:00:00-05:00,64.94200134277344
741,2022-01-11 00:00:00-05:00,64.71199798583984
742,2022-01-12 00:00:00-05:00,64.15799713134766
743,2022-01-13 00:00:00-05:00,61.57600021362305
744,2022-01-14 00:00:00-05:00,62.507999420166016
745,2022-01-18 00:00:00-05:00,61.694000244140625
746,2022-01-19 00:00:00-05:00,61.43199920654297
747,2022-01-20 00:00:00-05:00,60.99800109863281
748,2022-01-21 00:00:00-05:00,57.72999954223633
749,2022-01-24 00:00:00-05:00,58.07400131225586
750,2022-01-25 00:00:00-05:00,54.59000015258789
751,2022-01-26 00:00:00-05:00,54.22999954223633
752,2022-01-27 00:00:00-05:00,53.944000244140625
753,2022-01-28 00:00:00-05:00,56.43199920654297
754,2022-01-31 00:00:00-05:00,59.448001861572266
755,2022-02-01 00:00:00-05:00,60.43600082397461
756,2022-02-02 00:00:00-05:00,61.97600173950195
757,2022-02-03 00:00:00-05:00,59.400001525878906
758,2022-02-04 00:00:00-05:00,62.86600112915039
759,2022-02-07 00:00:00-05:00,61.444000244140625
760,2022-02-08 00:00:00-05:00,62.97200012207031
761,2022-02-09 00:00:00-05:00,65.96800231933594
762,2022-02-10 00:00:00-05:00,65.0719985961914
763,2022-02-11 00:00:00-05:00,62.05400085449219
764,2022-02-14 00:00:00-05:00,62.06999969482422
765,2022-02-15 00:00:00-05:00,64.48400115966797
766,2022-02-16 00:00:00-05:00,64.0719985961914
767,2022-02-17 00:00:00-05:00,62.108001708984375
768,2022-02-18 00:00:00-05:00,60.970001220703125
769,2022-02-22 00:00:00-05:00,59.47999954223633
770,2022-02-23 00:00:00-05:00,56.902000427246094
771,2022-02-24 00:00:00-05:00,63.290000915527344
772,2022-02-25 00:00:00-05:00,64.99400329589844
773,2022-02-28 00:00:00-05:00,68.90399932861328
774,2022-03-01 00:00:00-05:00,67.56600189208984
775,2022-03-02 00:00:00-05:00,68.96199798583984
776,2022-03-03 00:00:00-05:00,67.2699966430664
777,2022-03-04 00:00:00-05:00,67.09200286865234
778,2022-03-07 00:00:00-05:00,58.27399826049805
779,2022-03-08 00:00:00-05:00,55.36600112915039
780,2022-03-09 00:00:00-05:00,57.486000061035156
781,2022-03-10 00:00:00-05:00,57.35200119018555
782,2022-03-11 00:00:00-05:00,55.82600021362305
783,2022-03-14 00:00:00-04:00,55.0880012512207
784,2022-03-15 00:00:00-04:00,56.66400146484375
785,2022-03-16 00:00:00-04:00,59.507999420166016
786,2022-03-17 00:00:00-04:00,60.69599914550781
787,2022-03-18 00:00:00-04:00,63.99399948120117
788,2022-03-21 00:00:00-04:00,62.90599822998047
789,2022-03-22 00:00:00-04:00,65.13800048828125
790,2022-03-23 00:00:00-04:00,64.28600311279297
791,2022-03-24 00:00:00-04:00,67.14199829101562
792,2022-03-25 00:00:00-04:00,66.5459976196289
793,2022-03-28 00:00:00-04:00,67.70600128173828
794,2022-03-29 00:00:00-04:00,69.49600219726562
795,2022-03-30 00:00:00-04:00,68.38600158691406
796,2022-03-31 00:00:00-04:00,68.3479995727539
797,2022-04-01 00:00:00-04:00,67.802001953125
798,2022-04-04 00:00:00-04:00,69.33799743652344
799,2022-04-05 00:00:00-04:00,68.37799835205078
800,2022-04-06 00:00:00-04:00,66.41400146484375
801,2022-04-07 00:00:00-04:00,67.6240005493164
802,2022-04-08 00:00:00-04:00,67.16600036621094
803,2022-04-11 00:00:00-04:00,65.61399841308594
804,2022-04-12 00:00:00-04:00,66.0199966430664
805,2022-04-13 00:00:00-04:00,68.1719970703125
806,2022-04-14 00:00:00-04:00,66.35199737548828
807,2022-04-18 00:00:00-04:00,66.08399963378906
808,2022-04-19 00:00:00-04:00,67.03800201416016
809,2022-04-20 00:00:00-04:00,68.11599731445312
810,2022-04-21 00:00:00-04:00,64.25199890136719
811,2022-04-22 00:00:00-04:00,60.858001708984375
812,2022-04-25 00:00:00-04:00,64.697998046875
813,2022-04-26 00:00:00-04:00,61.29999923706055
814,2022-04-27 00:00:00-04:00,60.06399917602539
815,2022-04-28 00:00:00-04:00,61.72999954223633
816,2022-04-29 00:00:00-04:00,57.801998138427734
817,2022-05-02 00:00:00-04:00,58.40399932861328
818,2022-05-03 00:00:00-04:00,57.305999755859375
819,2022-05-04 00:00:00-04:00,57.4739990234375
820,2022-05-05 00:00:00-04:00,56.90399932861328
821,2022-05-06 00:00:00-04:00,53.27399826049805
822,2022-05-09 00:00:00-04:00,49.04399871826172
823,2022-05-10 00:00:00-04:00,52.358001708984375
824,2022-05-11 00:00:00-04:00,52.19200134277344
825,2022-05-12 00:00:00-04:00,53.332000732421875
826,2022-05-13 00:00:00-04:00,56.310001373291016
827,2022-05-16 00:00:00-04:00,55.11399841308594
828,2022-05-17 00:00:00-04:00,56.5620002746582
829,2022-05-18 00:00:00-04:00,54.11600112915039
830,2022-05-19 00:00:00-04:00,55.03200149536133
831,2022-05-20 00:00:00-04:00,57.055999755859375
832,2022-05-23 00:00:00-04:00,57.27399826049805
833,2022-05-24 00:00:00-04:00,57.167999267578125
834,2022-05-25 00:00:00-04:00,57.4640007019043
835,2022-05-26 00:00:00-04:00,58.86000061035156
836,2022-05-27 00:00:00-04:00,59.57400131225586
837,2022-05-31 00:00:00-04:00,58.827999114990234
838,2022-06-01 00:00:00-04:00,57.8120002746582
839,2022-06-02 00:00:00-04:00,60.64400100708008
840,2022-06-03 00:00:00-04:00,59.327999114990234
841,2022-06-06 00:00:00-04:00,59.39400100708008
842,2022-06-07 00:00:00-04:00,61.07600021362305
843,2022-06-08 00:00:00-04:00,60.10599899291992
844,2022-06-09 00:00:00-04:00,60.70000076293945
845,2022-06-10 00:00:00-04:00,57.6619987487793
846,2022-06-13 00:00:00-04:00,53.29800033569336
847,2022-06-14 00:00:00-04:00,53.84600067138672
848,2022-06-15 00:00:00-04:00,55.50400161743164
849,2022-06-16 00:00:00-04:00,52.74599838256836
850,2022-06-17 00:00:00-04:00,53.79800033569336
851,2022-06-21 00:00:00-04:00,56.20199966430664
852,2022-06-22 00:00:00-04:00,55.6879997253418
853,2022-06-23 00:00:00-04:00,56.79999923706055
854,2022-06-24 00:00:00-04:00,59.130001068115234
855,2022-06-27 00:00:00-04:00,58.849998474121094
856,2022-06-28 00:00:00-04:00,57.290000915527344
857,2022-06-29 00:00:00-04:00,57.16999816894531
858,2022-06-30 00:00:00-04:00,56.58000183105469
859,2022-07-01 00:00:00-04:00,57.369998931884766
860,2022-07-05 00:00:00-04:00,59.0
861,2022-07-06 00:00:00-04:00,59.869998931884766
862,2022-07-07 00:00:00-04:00,61.619998931884766
863,2022-07-08 00:00:00-04:00,62.70000076293945
864,2022-07-11 00:00:00-04:00,62.279998779296875
865,2022-07-12 00:00:00-04:00,59.619998931884766
866,2022-07-13 00:00:00-04:00,58.90999984741211
867,2022-07-14 00:00:00-04:00,57.63999938964844
868,2022-07-15 00:00:00-04:00,60.220001220703125
869,2022-07-18 00:00:00-04:00,58.0
870,2022-07-19 00:00:00-04:00,59.20000076293945
871,2022-07-20 00:00:00-04:00,59.63999938964844
872,2022-07-21 00:00:00-04:00,61.86000061035156
873,2022-07-22 00:00:00-04:00,61.22999954223633
874,2022-07-25 00:00:00-04:00,61.0
875,2022-07-26 00:00:00-04:00,56.2599983215332
876,2022-07-27 00:00:00-04:00,57.93000030517578
877,2022-07-28 00:00:00-04:00,59.400001525878906
878,2022-07-29 00:00:00-04:00,59.650001525878906
879,2022-08-01 00:00:00-04:00,60.060001373291016
880,2022-08-02 00:00:00-04:00,60.369998931884766
881,2022-08-03 00:00:00-04:00,62.880001068115234
882,2022-08-04 00:00:00-04:00,52.61000061035156
883,2022-08-05 00:00:00-04:00,53.38999938964844
884,2022-08-08 00:00:00-04:00,53.31999969482422
885,2022-08-09 00:00:00-04:00,52.189998626708984
886,2022-08-10 00:00:00-04:00,53.88999938964844
887,2022-08-11 00:00:00-04:00,52.52000045776367
888,2022-08-12 00:00:00-04:00,54.290000915527344
889,2022-08-15 00:00:00-04:00,54.08000183105469
890,2022-08-16 00:00:00-04:00,52.939998626708984
891,2022-08-17 00:00:00-04:00,51.93000030517578
892,2022-08-18 00:00:00-04:00,52.27000045776367
893,2022-08-19 00:00:00-04:00,51.290000915527344
894,2022-08-22 00:00:00-04:00,50.31999969482422
895,2022-08-23 00:00:00-04:00,50.59000015258789
896,2022-08-24 00:00:00-04:00,50.15999984741211
897,2022-08-25 00:00:00-04:00,50.869998931884766
898,2022-08-26 00:00:00-04:00,49.56999969482422
899,2022-08-29 00:00:00-04:00,48.689998626708984
900,2022-08-30 00:00:00-04:00,49.040000915527344
901,2022-08-31 00:00:00-04:00,48.689998626708984
902,2022-09-01 00:00:00-04:00,48.54999923706055
903,2022-09-02 00:00:00-04:00,48.599998474121094
904,2022-09-06 00:00:00-04:00,49.650001525878906
905,2022-09-07 00:00:00-04:00,50.45000076293945
906,2022-09-08 00:00:00-04:00,51.709999084472656
907,2022-09-09 00:00:00-04:00,53.59000015258789
908,2022-09-12 00:00:00-04:00,55.84000015258789
909,2022-09-13 00:00:00-04:00,51.869998931884766
910,2022-09-14 00:00:00-04:00,51.939998626708984
911,2022-09-15 00:00:00-04:00,50.81999969482422
912,2022-09-16 00:00:00-04:00,50.41999816894531
913,2022-09-19 00:00:00-04:00,50.7400016784668
914,2022-09-20 00:00:00-04:00,50.77000045776367
915,2022-09-21 00:00:00-04:00,49.79999923706055
916,2022-09-22 00:00:00-04:00,48.7400016784668
917,2022-09-23 00:00:00-04:00,48.59000015258789
918,2022-09-26 00:00:00-04:00,48.290000915527344
919,2022-09-27 00:00:00-04:00,48.5
920,2022-09-28 00:00:00-04:00,49.970001220703125
921,2022-09-29 00:00:00-04:00,49.630001068115234
922,2022-09-30 00:00:00-04:00,49.130001068115234
923,2022-10-03 00:00:00-04:00,50.959999084472656
924,2022-10-04 00:00:00-04:00,52.68000030517578
925,2022-10-05 00:00:00-04:00,53.59000015258789
926,2022-10-06 00:00:00-04:00,53.7400016784668
927,2022-10-07 00:00:00-04:00,51.470001220703125
928,2022-10-10 00:00:00-04:00,51.22999954223633
929,2022-10-11 00:00:00-04:00,48.58000183105469
930,2022-10-12 00:00:00-04:00,48.209999084472656
931,2022-10-13 00:00:00-04:00,49.20000076293945
932,2022-10-14 00:00:00-04:00,48.130001068115234
933,2022-10-17 00:00:00-04:00,50.459999084472656
934,2022-10-18 00:00:00-04:00,51.560001373291016
935,2022-10-19 00:00:00-04:00,51.790000915527344
936,2022-10-20 00:00:00-04:00,51.59000015258789
937,2022-10-21 00:00:00-04:00,53.75
938,2022-10-24 00:00:00-04:00,54.900001525878906
939,2022-10-25 00:00:00-04:00,55.91999816894531
940,2022-10-26 00:00:00-04:00,55.4900016784668
941,2022-10-27 00:00:00-04:00,56.0099983215332
942,2022-10-28 00:00:00-04:00,57.099998474121094
943,2022-10-31 00:00:00-04:00,57.15999984741211
944,2022-11-01 00:00:00-04:00,56.41999816894531
945,2022-11-02 00:00:00-04:00,53.22999954223633
946,2022-11-03 00:00:00-04:00,45.93000030517578
947,2022-11-04 00:00:00-04:00,47.099998474121094
948,2022-11-07 00:00:00-05:00,47.86000061035156
949,2022-11-08 00:00:00-05:00,50.599998474121094
950,2022-11-09 00:00:00-05:00,49.880001068115234
951,2022-11-10 00:00:00-05:00,54.38999938964844
952,2022-11-11 00:00:00-05:00,56.130001068115234
953,2022-11-14 00:00:00-05:00,55.52000045776367
954,2022-11-15 00:00:00-05:00,56.20000076293945
955,2022-11-16 00:00:00-05:00,54.689998626708984
956,2022-11-17 00:00:00-05:00,54.13999938964844
957,2022-11-18 00:00:00-05:00,52.150001525878906
958,2022-11-21 00:00:00-05:00,52.31999969482422
959,2022-11-22 00:00:00-05:00,52.279998779296875
960,2022-11-23 00:00:00-05:00,53.349998474121094
961,2022-11-25 00:00:00-05:00,52.90999984741211
962,2022-11-28 00:00:00-05:00,52.08000183105469
963,2022-11-29 00:00:00-05:00,51.59000015258789
964,2022-11-30 00:00:00-05:00,53.15999984741211
965,2022-12-01 00:00:00-05:00,55.380001068115234
966,2022-12-02 00:00:00-05:00,53.61000061035156
967,2022-12-05 00:00:00-05:00,51.66999816894531
968,2022-12-06 00:00:00-05:00,50.849998474121094
969,2022-12-07 00:00:00-05:00,51.599998474121094
970,2022-12-08 00:00:00-05:00,52.90999984741211
971,2022-12-09 00:00:00-05:00,52.130001068115234
972,2022-12-12 00:00:00-05:00,53.63999938964844
973,2022-12-13 00:00:00-05:00,54.709999084472656
974,2022-12-14 00:00:00-05:00,54.27000045776367
975,2022-12-15 00:00:00-05:00,52.16999816894531
976,2022-12-16 00:00:00-05:00,51.91999816894531
977,2022-12-19 00:00:00-05:00,49.97999954223633
978,2022-12-20 00:00:00-05:00,50.470001220703125
979,2022-12-21 00:00:00-05:00,50.0099983215332
980,2022-12-22 00:00:00-05:00,49.150001525878906
981,2022-12-23 00:00:00-05:00,48.72999954223633
982,2022-12-27 00:00:00-05:00,48.54999923706055
983,2022-12-28 00:00:00-05:00,47.86000061035156
984,2022-12-29 00:00:00-05:00,49.209999084472656
985,2022-12-30 00:00:00-05:00,48.88999938964844
986,2023-01-03 00:00:00-05:00,48.52000045776367
987,2023-01-04 00:00:00-05:00,48.29999923706055
988,2023-01-05 00:00:00-05:00,47.45000076293945
989,2023-01-06 00:00:00-05:00,48.689998626708984
990,2023-01-09 00:00:00-05:00,49.40999984741211
991,2023-01-10 00:00:00-05:00,48.41999816894531
992,2023-01-11 00:00:00-05:00,48.79999923706055
993,2023-01-12 00:00:00-05:00,48.400001525878906
994,2023-01-13 00:00:00-05:00,48.869998931884766
995,2023-01-17 00:00:00-05:00,50.099998474121094
996,2023-01-18 00:00:00-05:00,48.380001068115234
997,2023-01-19 00:00:00-05:00,48.41999816894531
998,2023-01-20 00:00:00-05:00,49.27000045776367
999,2023-01-23 00:00:00-05:00,50.5099983215332
1000,2023-01-24 00:00:00-05:00,51.09000015258789
1001,2023-01-25 00:00:00-05:00,51.7599983215332
1002,2023-01-26 00:00:00-05:00,53.209999084472656
1003,2023-01-27 00:00:00-05:00,52.70000076293945
1004,2023-01-30 00:00:00-05:00,51.04999923706055
1005,2023-01-31 00:00:00-05:00,52.34000015258789
1006,2023-02-01 00:00:00-05:00,53.09000015258789
1007,2023-02-02 00:00:00-05:00,53.849998474121094
1008,2023-02-03 00:00:00-05:00,53.0
1009,2023-02-06 00:00:00-05:00,51.9900016784668
1010,2023-02-07 00:00:00-05:00,53.779998779296875
1011,2023-02-08 00:00:00-05:00,59.63999938964844
1012,2023-02-09 00:00:00-05:00,57.81999969482422
1013,2023-02-10 00:00:00-05:00,59.61000061035156
1014,2023-02-13 00:00:00-05:00,60.150001525878906
1015,2023-02-14 00:00:00-05:00,61.189998626708984
1016,2023-02-15 00:00:00-05:00,62.810001373291016
1017,2023-02-16 00:00:00-05:00,61.38999938964844
1018,2023-02-17 00:00:00-05:00,60.63999938964844
1019,2023-02-21 00:00:00-05:00,59.709999084472656
1020,2023-02-22 00:00:00-05:00,60.209999084472656
1021,2023-02-23 00:00:00-05:00,60.58000183105469
1022,2023-02-24 00:00:00-05:00,58.86000061035156
1023,2023-02-27 00:00:00-05:00,59.619998931884766
1024,2023-02-28 00:00:00-05:00,59.439998626708984
1025,2023-03-01 00:00:00-05:00,58.439998626708984
1026,2023-03-02 00:00:00-05:00,59.63999938964844
1027,2023-03-03 00:00:00-05:00,60.84000015258789
1028,2023-03-06 00:00:00-05:00,61.310001373291016
1029,2023-03-07 00:00:00-05:00,60.369998931884766
1030,2023-03-08 00:00:00-05:00,61.790000915527344
1031,2023-03-09 00:00:00-05:00,59.95000076293945
1032,2023-03-10 00:00:00-05:00,58.7599983215332
1033,2023-03-13 00:00:00-04:00,59.27000045776367
1034,2023-03-14 00:00:00-04:00,60.88999938964844
