,Date,EW
519,2021-02-25 00:00:00-05:00,83.97000122070312
520,2021-02-26 00:00:00-05:00,83.0999984741211
521,2021-03-01 00:00:00-05:00,85.7699966430664
522,2021-03-02 00:00:00-05:00,86.27999877929688
523,2021-03-03 00:00:00-05:00,84.25
524,2021-03-04 00:00:00-05:00,81.87999725341797
525,2021-03-05 00:00:00-05:00,81.72000122070312
526,2021-03-08 00:00:00-05:00,80.31999969482422
527,2021-03-09 00:00:00-05:00,82.0199966430664
528,2021-03-10 00:00:00-05:00,82.9800033569336
529,2021-03-11 00:00:00-05:00,82.97000122070312
530,2021-03-12 00:00:00-05:00,82.06999969482422
531,2021-03-15 00:00:00-04:00,81.13999938964844
532,2021-03-16 00:00:00-04:00,81.26000213623047
533,2021-03-17 00:00:00-04:00,80.37999725341797
534,2021-03-18 00:00:00-04:00,78.68000030517578
535,2021-03-19 00:00:00-04:00,79.41000366210938
536,2021-03-22 00:00:00-04:00,79.66000366210938
537,2021-03-23 00:00:00-04:00,79.7699966430664
538,2021-03-24 00:00:00-04:00,80.20999908447266
539,2021-03-25 00:00:00-04:00,80.55000305175781
540,2021-03-26 00:00:00-04:00,82.30000305175781
541,2021-03-29 00:00:00-04:00,82.43000030517578
542,2021-03-30 00:00:00-04:00,82.8499984741211
543,2021-03-31 00:00:00-04:00,83.63999938964844
544,2021-04-01 00:00:00-04:00,83.83999633789062
545,2021-04-05 00:00:00-04:00,85.73999786376953
546,2021-04-06 00:00:00-04:00,85.41000366210938
547,2021-04-07 00:00:00-04:00,84.12000274658203
548,2021-04-08 00:00:00-04:00,84.16000366210938
549,2021-04-09 00:00:00-04:00,85.98999786376953
550,2021-04-12 00:00:00-04:00,85.81999969482422
551,2021-04-13 00:00:00-04:00,86.44000244140625
552,2021-04-14 00:00:00-04:00,86.25
553,2021-04-15 00:00:00-04:00,88.0
554,2021-04-16 00:00:00-04:00,89.0199966430664
555,2021-04-19 00:00:00-04:00,88.55999755859375
556,2021-04-20 00:00:00-04:00,89.62999725341797
557,2021-04-21 00:00:00-04:00,95.23999786376953
558,2021-04-22 00:00:00-04:00,96.1500015258789
559,2021-04-23 00:00:00-04:00,97.44999694824219
560,2021-04-26 00:00:00-04:00,96.02999877929688
561,2021-04-27 00:00:00-04:00,96.1500015258789
562,2021-04-28 00:00:00-04:00,96.77999877929688
563,2021-04-29 00:00:00-04:00,96.26000213623047
564,2021-04-30 00:00:00-04:00,95.5199966430664
565,2021-05-03 00:00:00-04:00,94.62999725341797
566,2021-05-04 00:00:00-04:00,93.30999755859375
567,2021-05-05 00:00:00-04:00,91.7699966430664
568,2021-05-06 00:00:00-04:00,91.75
569,2021-05-07 00:00:00-04:00,92.16999816894531
570,2021-05-10 00:00:00-04:00,90.4000015258789
571,2021-05-11 00:00:00-04:00,89.51000213623047
572,2021-05-12 00:00:00-04:00,87.47000122070312
573,2021-05-13 00:00:00-04:00,87.94000244140625
574,2021-05-14 00:00:00-04:00,89.48999786376953
575,2021-05-17 00:00:00-04:00,89.8499984741211
576,2021-05-18 00:00:00-04:00,90.06999969482422
577,2021-05-19 00:00:00-04:00,90.68000030517578
578,2021-05-20 00:00:00-04:00,92.80000305175781
579,2021-05-21 00:00:00-04:00,94.19999694824219
580,2021-05-24 00:00:00-04:00,95.44999694824219
581,2021-05-25 00:00:00-04:00,96.68000030517578
582,2021-05-26 00:00:00-04:00,96.0
583,2021-05-27 00:00:00-04:00,94.3499984741211
584,2021-05-28 00:00:00-04:00,95.9000015258789
585,2021-06-01 00:00:00-04:00,95.12000274658203
586,2021-06-02 00:00:00-04:00,93.37999725341797
587,2021-06-03 00:00:00-04:00,94.33999633789062
588,2021-06-04 00:00:00-04:00,95.87000274658203
589,2021-06-07 00:00:00-04:00,96.33999633789062
590,2021-06-08 00:00:00-04:00,96.9800033569336
591,2021-06-09 00:00:00-04:00,97.08000183105469
592,2021-06-10 00:00:00-04:00,99.94000244140625
593,2021-06-11 00:00:00-04:00,99.98999786376953
594,2021-06-14 00:00:00-04:00,100.95999908447266
595,2021-06-15 00:00:00-04:00,100.27999877929688
596,2021-06-16 00:00:00-04:00,100.13999938964844
597,2021-06-17 00:00:00-04:00,100.98999786376953
598,2021-06-18 00:00:00-04:00,100.70999908447266
599,2021-06-21 00:00:00-04:00,102.83999633789062
600,2021-06-22 00:00:00-04:00,104.5199966430664
601,2021-06-23 00:00:00-04:00,104.76000213623047
602,2021-06-24 00:00:00-04:00,103.80000305175781
603,2021-06-25 00:00:00-04:00,103.56999969482422
604,2021-06-28 00:00:00-04:00,102.58000183105469
605,2021-06-29 00:00:00-04:00,103.58999633789062
606,2021-06-30 00:00:00-04:00,103.56999969482422
607,2021-07-01 00:00:00-04:00,104.80999755859375
608,2021-07-02 00:00:00-04:00,106.58999633789062
609,2021-07-06 00:00:00-04:00,106.45999908447266
610,2021-07-07 00:00:00-04:00,107.87999725341797
611,2021-07-08 00:00:00-04:00,108.19000244140625
612,2021-07-09 00:00:00-04:00,107.51000213623047
613,2021-07-12 00:00:00-04:00,106.83999633789062
614,2021-07-13 00:00:00-04:00,106.73999786376953
615,2021-07-14 00:00:00-04:00,106.79000091552734
616,2021-07-15 00:00:00-04:00,106.33999633789062
617,2021-07-16 00:00:00-04:00,106.91999816894531
618,2021-07-19 00:00:00-04:00,102.91000366210938
619,2021-07-20 00:00:00-04:00,106.58000183105469
620,2021-07-21 00:00:00-04:00,106.05000305175781
621,2021-07-22 00:00:00-04:00,107.05999755859375
622,2021-07-23 00:00:00-04:00,109.4000015258789
623,2021-07-26 00:00:00-04:00,108.88999938964844
624,2021-07-27 00:00:00-04:00,109.9000015258789
625,2021-07-28 00:00:00-04:00,110.05999755859375
626,2021-07-29 00:00:00-04:00,111.62000274658203
627,2021-07-30 00:00:00-04:00,112.2699966430664
628,2021-08-02 00:00:00-04:00,113.27999877929688
629,2021-08-03 00:00:00-04:00,114.69999694824219
630,2021-08-04 00:00:00-04:00,114.45999908447266
631,2021-08-05 00:00:00-04:00,114.77999877929688
632,2021-08-06 00:00:00-04:00,115.20999908447266
633,2021-08-09 00:00:00-04:00,114.33000183105469
634,2021-08-10 00:00:00-04:00,111.94999694824219
635,2021-08-11 00:00:00-04:00,111.13999938964844
636,2021-08-12 00:00:00-04:00,111.7699966430664
637,2021-08-13 00:00:00-04:00,113.1500015258789
638,2021-08-16 00:00:00-04:00,114.36000061035156
639,2021-08-17 00:00:00-04:00,117.26000213623047
640,2021-08-18 00:00:00-04:00,116.26000213623047
641,2021-08-19 00:00:00-04:00,117.94999694824219
642,2021-08-20 00:00:00-04:00,118.94999694824219
643,2021-08-23 00:00:00-04:00,116.95999908447266
644,2021-08-24 00:00:00-04:00,118.08999633789062
645,2021-08-25 00:00:00-04:00,117.0199966430664
646,2021-08-26 00:00:00-04:00,116.95999908447266
647,2021-08-27 00:00:00-04:00,116.38999938964844
648,2021-08-30 00:00:00-04:00,118.04000091552734
649,2021-08-31 00:00:00-04:00,117.18000030517578
650,2021-09-01 00:00:00-04:00,119.43000030517578
651,2021-09-02 00:00:00-04:00,120.61000061035156
652,2021-09-03 00:00:00-04:00,121.06999969482422
653,2021-09-07 00:00:00-04:00,121.98999786376953
654,2021-09-08 00:00:00-04:00,122.75
655,2021-09-09 00:00:00-04:00,122.08000183105469
656,2021-09-10 00:00:00-04:00,120.88999938964844
657,2021-09-13 00:00:00-04:00,119.3499984741211
658,2021-09-14 00:00:00-04:00,120.94000244140625
659,2021-09-15 00:00:00-04:00,121.0199966430664
660,2021-09-16 00:00:00-04:00,120.69000244140625
661,2021-09-17 00:00:00-04:00,119.41999816894531
662,2021-09-20 00:00:00-04:00,117.98999786376953
663,2021-09-21 00:00:00-04:00,118.5
664,2021-09-22 00:00:00-04:00,119.66000366210938
665,2021-09-23 00:00:00-04:00,121.0199966430664
666,2021-09-24 00:00:00-04:00,120.06999969482422
667,2021-09-27 00:00:00-04:00,117.06999969482422
668,2021-09-28 00:00:00-04:00,113.86000061035156
669,2021-09-29 00:00:00-04:00,113.5199966430664
670,2021-09-30 00:00:00-04:00,113.20999908447266
671,2021-10-01 00:00:00-04:00,112.27999877929688
672,2021-10-04 00:00:00-04:00,106.37000274658203
673,2021-10-05 00:00:00-04:00,108.83000183105469
674,2021-10-06 00:00:00-04:00,109.4800033569336
675,2021-10-07 00:00:00-04:00,110.88999938964844
676,2021-10-08 00:00:00-04:00,108.7300033569336
677,2021-10-11 00:00:00-04:00,108.48999786376953
678,2021-10-12 00:00:00-04:00,108.80999755859375
679,2021-10-13 00:00:00-04:00,109.0999984741211
680,2021-10-14 00:00:00-04:00,111.56999969482422
681,2021-10-15 00:00:00-04:00,112.16000366210938
682,2021-10-18 00:00:00-04:00,111.08999633789062
683,2021-10-19 00:00:00-04:00,115.0
684,2021-10-20 00:00:00-04:00,115.5999984741211
685,2021-10-21 00:00:00-04:00,115.73999786376953
686,2021-10-22 00:00:00-04:00,116.58999633789062
687,2021-10-25 00:00:00-04:00,117.30000305175781
688,2021-10-26 00:00:00-04:00,116.98999786376953
689,2021-10-27 00:00:00-04:00,116.06999969482422
690,2021-10-28 00:00:00-04:00,116.51000213623047
691,2021-10-29 00:00:00-04:00,119.81999969482422
692,2021-11-01 00:00:00-04:00,115.55999755859375
693,2021-11-02 00:00:00-04:00,116.94000244140625
694,2021-11-03 00:00:00-04:00,117.25
695,2021-11-04 00:00:00-04:00,117.37000274658203
696,2021-11-05 00:00:00-04:00,118.6500015258789
697,2021-11-08 00:00:00-05:00,119.54000091552734
698,2021-11-09 00:00:00-05:00,120.04000091552734
699,2021-11-10 00:00:00-05:00,118.7699966430664
700,2021-11-11 00:00:00-05:00,114.30999755859375
701,2021-11-12 00:00:00-05:00,116.0
702,2021-11-15 00:00:00-05:00,116.69000244140625
703,2021-11-16 00:00:00-05:00,119.04000091552734
704,2021-11-17 00:00:00-05:00,118.3499984741211
705,2021-11-18 00:00:00-05:00,117.02999877929688
706,2021-11-19 00:00:00-05:00,117.02999877929688
707,2021-11-22 00:00:00-05:00,114.83999633789062
708,2021-11-23 00:00:00-05:00,112.62999725341797
709,2021-11-24 00:00:00-05:00,114.48999786376953
710,2021-11-26 00:00:00-05:00,109.5199966430664
711,2021-11-29 00:00:00-05:00,110.70999908447266
712,2021-11-30 00:00:00-05:00,107.30999755859375
713,2021-12-01 00:00:00-05:00,107.43000030517578
714,2021-12-02 00:00:00-05:00,109.81999969482422
715,2021-12-03 00:00:00-05:00,108.4800033569336
716,2021-12-06 00:00:00-05:00,111.95999908447266
717,2021-12-07 00:00:00-05:00,115.5199966430664
718,2021-12-08 00:00:00-05:00,119.45999908447266
719,2021-12-09 00:00:00-05:00,120.33999633789062
720,2021-12-10 00:00:00-05:00,121.83999633789062
721,2021-12-13 00:00:00-05:00,120.73999786376953
722,2021-12-14 00:00:00-05:00,116.9000015258789
723,2021-12-15 00:00:00-05:00,119.91000366210938
724,2021-12-16 00:00:00-05:00,119.56999969482422
725,2021-12-17 00:00:00-05:00,122.12000274658203
726,2021-12-20 00:00:00-05:00,120.02999877929688
727,2021-12-21 00:00:00-05:00,124.4000015258789
728,2021-12-22 00:00:00-05:00,127.83000183105469
729,2021-12-23 00:00:00-05:00,128.57000732421875
730,2021-12-27 00:00:00-05:00,130.5800018310547
731,2021-12-28 00:00:00-05:00,129.35000610351562
732,2021-12-29 00:00:00-05:00,130.63999938964844
733,2021-12-30 00:00:00-05:00,130.67999267578125
734,2021-12-31 00:00:00-05:00,129.5500030517578
735,2022-01-03 00:00:00-05:00,128.33999633789062
736,2022-01-04 00:00:00-05:00,127.88999938964844
737,2022-01-05 00:00:00-05:00,123.91999816894531
738,2022-01-06 00:00:00-05:00,123.2300033569336
739,2022-01-07 00:00:00-05:00,122.30000305175781
740,2022-01-10 00:00:00-05:00,120.12000274658203
741,2022-01-11 00:00:00-05:00,121.94000244140625
742,2022-01-12 00:00:00-05:00,122.26000213623047
743,2022-01-13 00:00:00-05:00,120.45999908447266
744,2022-01-14 00:00:00-05:00,118.26000213623047
745,2022-01-18 00:00:00-05:00,115.83000183105469
746,2022-01-19 00:00:00-05:00,116.16000366210938
747,2022-01-20 00:00:00-05:00,115.55999755859375
748,2022-01-21 00:00:00-05:00,112.6500015258789
749,2022-01-24 00:00:00-05:00,110.5999984741211
750,2022-01-25 00:00:00-05:00,109.48999786376953
751,2022-01-26 00:00:00-05:00,108.62999725341797
752,2022-01-27 00:00:00-05:00,101.95999908447266
753,2022-01-28 00:00:00-05:00,104.87000274658203
754,2022-01-31 00:00:00-05:00,109.19999694824219
755,2022-02-01 00:00:00-05:00,108.37000274658203
756,2022-02-02 00:00:00-05:00,112.83999633789062
757,2022-02-03 00:00:00-05:00,111.58999633789062
758,2022-02-04 00:00:00-05:00,112.18000030517578
759,2022-02-07 00:00:00-05:00,111.12999725341797
760,2022-02-08 00:00:00-05:00,111.41999816894531
761,2022-02-09 00:00:00-05:00,112.58999633789062
762,2022-02-10 00:00:00-05:00,110.63999938964844
763,2022-02-11 00:00:00-05:00,109.0
764,2022-02-14 00:00:00-05:00,107.7300033569336
765,2022-02-15 00:00:00-05:00,110.93000030517578
766,2022-02-16 00:00:00-05:00,110.66000366210938
767,2022-02-17 00:00:00-05:00,106.87999725341797
768,2022-02-18 00:00:00-05:00,105.62000274658203
769,2022-02-22 00:00:00-05:00,105.94000244140625
770,2022-02-23 00:00:00-05:00,105.33000183105469
771,2022-02-24 00:00:00-05:00,109.63999938964844
772,2022-02-25 00:00:00-05:00,113.02999877929688
773,2022-02-28 00:00:00-05:00,112.37000274658203
774,2022-03-01 00:00:00-05:00,111.61000061035156
775,2022-03-02 00:00:00-05:00,111.37999725341797
776,2022-03-03 00:00:00-05:00,111.9800033569336
777,2022-03-04 00:00:00-05:00,110.63999938964844
778,2022-03-07 00:00:00-05:00,108.3499984741211
779,2022-03-08 00:00:00-05:00,102.0
780,2022-03-09 00:00:00-05:00,105.91000366210938
781,2022-03-10 00:00:00-05:00,105.69999694824219
782,2022-03-11 00:00:00-05:00,103.44999694824219
783,2022-03-14 00:00:00-04:00,102.25
784,2022-03-15 00:00:00-04:00,106.1500015258789
785,2022-03-16 00:00:00-04:00,109.79000091552734
786,2022-03-17 00:00:00-04:00,112.54000091552734
787,2022-03-18 00:00:00-04:00,112.7699966430664
788,2022-03-21 00:00:00-04:00,111.55000305175781
789,2022-03-22 00:00:00-04:00,112.94999694824219
790,2022-03-23 00:00:00-04:00,107.19999694824219
791,2022-03-24 00:00:00-04:00,109.45999908447266
792,2022-03-25 00:00:00-04:00,112.37000274658203
793,2022-03-28 00:00:00-04:00,114.12999725341797
794,2022-03-29 00:00:00-04:00,116.75
795,2022-03-30 00:00:00-04:00,117.08999633789062
796,2022-03-31 00:00:00-04:00,117.72000122070312
797,2022-04-01 00:00:00-04:00,123.06999969482422
798,2022-04-04 00:00:00-04:00,120.27999877929688
799,2022-04-05 00:00:00-04:00,120.22000122070312
800,2022-04-06 00:00:00-04:00,120.36000061035156
801,2022-04-07 00:00:00-04:00,123.73999786376953
802,2022-04-08 00:00:00-04:00,123.91999816894531
803,2022-04-11 00:00:00-04:00,121.5
804,2022-04-12 00:00:00-04:00,120.83999633789062
805,2022-04-13 00:00:00-04:00,121.91000366210938
806,2022-04-14 00:00:00-04:00,120.0199966430664
807,2022-04-18 00:00:00-04:00,119.27999877929688
808,2022-04-19 00:00:00-04:00,124.5199966430664
809,2022-04-20 00:00:00-04:00,128.27000427246094
810,2022-04-21 00:00:00-04:00,125.61000061035156
811,2022-04-22 00:00:00-04:00,118.37999725341797
812,2022-04-25 00:00:00-04:00,119.80000305175781
813,2022-04-26 00:00:00-04:00,116.2699966430664
814,2022-04-27 00:00:00-04:00,109.80000305175781
815,2022-04-28 00:00:00-04:00,109.7699966430664
816,2022-04-29 00:00:00-04:00,105.77999877929688
817,2022-05-02 00:00:00-04:00,104.83000183105469
818,2022-05-03 00:00:00-04:00,105.93000030517578
819,2022-05-04 00:00:00-04:00,108.6500015258789
820,2022-05-05 00:00:00-04:00,103.36000061035156
821,2022-05-06 00:00:00-04:00,100.5199966430664
822,2022-05-09 00:00:00-04:00,94.69000244140625
823,2022-05-10 00:00:00-04:00,94.83000183105469
824,2022-05-11 00:00:00-04:00,93.2699966430664
825,2022-05-12 00:00:00-04:00,93.44000244140625
826,2022-05-13 00:00:00-04:00,97.55000305175781
827,2022-05-16 00:00:00-04:00,95.93000030517578
828,2022-05-17 00:00:00-04:00,97.38999938964844
829,2022-05-18 00:00:00-04:00,93.41000366210938
830,2022-05-19 00:00:00-04:00,94.37000274658203
831,2022-05-20 00:00:00-04:00,94.31999969482422
832,2022-05-23 00:00:00-04:00,96.12999725341797
833,2022-05-24 00:00:00-04:00,94.54000091552734
834,2022-05-25 00:00:00-04:00,96.8499984741211
835,2022-05-26 00:00:00-04:00,98.56999969482422
836,2022-05-27 00:00:00-04:00,101.12000274658203
837,2022-05-31 00:00:00-04:00,100.8499984741211
838,2022-06-01 00:00:00-04:00,97.33999633789062
839,2022-06-02 00:00:00-04:00,101.20999908447266
840,2022-06-03 00:00:00-04:00,96.7300033569336
841,2022-06-06 00:00:00-04:00,96.41000366210938
842,2022-06-07 00:00:00-04:00,97.25
843,2022-06-08 00:00:00-04:00,96.29000091552734
844,2022-06-09 00:00:00-04:00,93.63999938964844
845,2022-06-10 00:00:00-04:00,93.0
846,2022-06-13 00:00:00-04:00,88.55000305175781
847,2022-06-14 00:00:00-04:00,86.5
848,2022-06-15 00:00:00-04:00,88.77999877929688
849,2022-06-16 00:00:00-04:00,87.7300033569336
850,2022-06-17 00:00:00-04:00,87.79000091552734
851,2022-06-21 00:00:00-04:00,89.33999633789062
852,2022-06-22 00:00:00-04:00,90.79000091552734
853,2022-06-23 00:00:00-04:00,93.62000274658203
854,2022-06-24 00:00:00-04:00,96.9800033569336
855,2022-06-27 00:00:00-04:00,96.80999755859375
856,2022-06-28 00:00:00-04:00,94.7300033569336
857,2022-06-29 00:00:00-04:00,96.02999877929688
858,2022-06-30 00:00:00-04:00,95.08999633789062
859,2022-07-01 00:00:00-04:00,97.38999938964844
860,2022-07-05 00:00:00-04:00,97.97000122070312
861,2022-07-06 00:00:00-04:00,97.9800033569336
862,2022-07-07 00:00:00-04:00,98.43000030517578
863,2022-07-08 00:00:00-04:00,98.38999938964844
864,2022-07-11 00:00:00-04:00,96.87999725341797
865,2022-07-12 00:00:00-04:00,96.33999633789062
866,2022-07-13 00:00:00-04:00,95.93000030517578
867,2022-07-14 00:00:00-04:00,96.91000366210938
868,2022-07-15 00:00:00-04:00,99.43000030517578
869,2022-07-18 00:00:00-04:00,97.44999694824219
870,2022-07-19 00:00:00-04:00,101.23999786376953
871,2022-07-20 00:00:00-04:00,101.52999877929688
872,2022-07-21 00:00:00-04:00,103.7699966430664
873,2022-07-22 00:00:00-04:00,102.58000183105469
874,2022-07-25 00:00:00-04:00,102.08999633789062
875,2022-07-26 00:00:00-04:00,102.12999725341797
876,2022-07-27 00:00:00-04:00,105.61000061035156
877,2022-07-28 00:00:00-04:00,107.29000091552734
878,2022-07-29 00:00:00-04:00,100.54000091552734
879,2022-08-01 00:00:00-04:00,99.44999694824219
880,2022-08-02 00:00:00-04:00,102.22000122070312
881,2022-08-03 00:00:00-04:00,103.44999694824219
882,2022-08-04 00:00:00-04:00,104.8499984741211
883,2022-08-05 00:00:00-04:00,106.12000274658203
884,2022-08-08 00:00:00-04:00,105.45999908447266
885,2022-08-09 00:00:00-04:00,101.44000244140625
886,2022-08-10 00:00:00-04:00,103.86000061035156
887,2022-08-11 00:00:00-04:00,103.91999816894531
888,2022-08-12 00:00:00-04:00,104.80000305175781
889,2022-08-15 00:00:00-04:00,104.73999786376953
890,2022-08-16 00:00:00-04:00,102.27999877929688
891,2022-08-17 00:00:00-04:00,100.52999877929688
892,2022-08-18 00:00:00-04:00,99.51000213623047
893,2022-08-19 00:00:00-04:00,98.55000305175781
894,2022-08-22 00:00:00-04:00,95.87000274658203
895,2022-08-23 00:00:00-04:00,94.1500015258789
896,2022-08-24 00:00:00-04:00,94.95999908447266
897,2022-08-25 00:00:00-04:00,96.6500015258789
898,2022-08-26 00:00:00-04:00,91.23999786376953
899,2022-08-29 00:00:00-04:00,90.36000061035156
900,2022-08-30 00:00:00-04:00,90.43000030517578
901,2022-08-31 00:00:00-04:00,90.0999984741211
902,2022-09-01 00:00:00-04:00,90.12000274658203
903,2022-09-02 00:00:00-04:00,88.69000244140625
904,2022-09-06 00:00:00-04:00,89.05999755859375
905,2022-09-07 00:00:00-04:00,91.9800033569336
906,2022-09-08 00:00:00-04:00,95.5199966430664
907,2022-09-09 00:00:00-04:00,97.25
908,2022-09-12 00:00:00-04:00,97.36000061035156
909,2022-09-13 00:00:00-04:00,94.27999877929688
910,2022-09-14 00:00:00-04:00,94.12000274658203
911,2022-09-15 00:00:00-04:00,94.87999725341797
912,2022-09-16 00:00:00-04:00,93.3499984741211
913,2022-09-19 00:00:00-04:00,88.83000183105469
914,2022-09-20 00:00:00-04:00,87.19000244140625
915,2022-09-21 00:00:00-04:00,85.22000122070312
916,2022-09-22 00:00:00-04:00,84.16999816894531
917,2022-09-23 00:00:00-04:00,84.73999786376953
918,2022-09-26 00:00:00-04:00,83.58999633789062
919,2022-09-27 00:00:00-04:00,82.37000274658203
920,2022-09-28 00:00:00-04:00,84.23999786376953
921,2022-09-29 00:00:00-04:00,83.83000183105469
922,2022-09-30 00:00:00-04:00,82.62999725341797
923,2022-10-03 00:00:00-04:00,85.45999908447266
924,2022-10-04 00:00:00-04:00,87.18000030517578
925,2022-10-05 00:00:00-04:00,87.44000244140625
926,2022-10-06 00:00:00-04:00,86.4800033569336
927,2022-10-07 00:00:00-04:00,84.2300033569336
928,2022-10-10 00:00:00-04:00,82.75
929,2022-10-11 00:00:00-04:00,82.1500015258789
930,2022-10-12 00:00:00-04:00,82.6500015258789
931,2022-10-13 00:00:00-04:00,84.22000122070312
932,2022-10-14 00:00:00-04:00,82.41999816894531
933,2022-10-17 00:00:00-04:00,85.48999786376953
934,2022-10-18 00:00:00-04:00,86.26000213623047
935,2022-10-19 00:00:00-04:00,85.94999694824219
936,2022-10-20 00:00:00-04:00,83.68000030517578
937,2022-10-21 00:00:00-04:00,84.80999755859375
938,2022-10-24 00:00:00-04:00,84.91000366210938
939,2022-10-25 00:00:00-04:00,85.69999694824219
940,2022-10-26 00:00:00-04:00,86.76000213623047
941,2022-10-27 00:00:00-04:00,86.30000305175781
942,2022-10-28 00:00:00-04:00,70.87000274658203
943,2022-10-31 00:00:00-04:00,72.43000030517578
944,2022-11-01 00:00:00-04:00,72.58999633789062
945,2022-11-02 00:00:00-04:00,70.30999755859375
946,2022-11-03 00:00:00-04:00,68.66000366210938
947,2022-11-04 00:00:00-04:00,68.54000091552734
948,2022-11-07 00:00:00-05:00,68.7699966430664
949,2022-11-08 00:00:00-05:00,69.69000244140625
950,2022-11-09 00:00:00-05:00,69.98999786376953
951,2022-11-10 00:00:00-05:00,72.55000305175781
952,2022-11-11 00:00:00-05:00,74.6500015258789
953,2022-11-14 00:00:00-05:00,73.51000213623047
954,2022-11-15 00:00:00-05:00,75.95999908447266
955,2022-11-16 00:00:00-05:00,75.02999877929688
956,2022-11-17 00:00:00-05:00,73.72000122070312
957,2022-11-18 00:00:00-05:00,75.04000091552734
958,2022-11-21 00:00:00-05:00,74.0999984741211
959,2022-11-22 00:00:00-05:00,74.30999755859375
960,2022-11-23 00:00:00-05:00,75.91000366210938
961,2022-11-25 00:00:00-05:00,76.36000061035156
962,2022-11-28 00:00:00-05:00,75.77999877929688
963,2022-11-29 00:00:00-05:00,74.8499984741211
964,2022-11-30 00:00:00-05:00,77.25
965,2022-12-01 00:00:00-05:00,77.55999755859375
966,2022-12-02 00:00:00-05:00,76.55000305175781
967,2022-12-05 00:00:00-05:00,73.8499984741211
968,2022-12-06 00:00:00-05:00,72.2699966430664
969,2022-12-07 00:00:00-05:00,72.58000183105469
970,2022-12-08 00:00:00-05:00,72.4800033569336
971,2022-12-09 00:00:00-05:00,74.01000213623047
972,2022-12-12 00:00:00-05:00,75.31999969482422
973,2022-12-13 00:00:00-05:00,75.95999908447266
974,2022-12-14 00:00:00-05:00,75.81999969482422
975,2022-12-15 00:00:00-05:00,73.55000305175781
976,2022-12-16 00:00:00-05:00,73.01000213623047
977,2022-12-19 00:00:00-05:00,73.43000030517578
978,2022-12-20 00:00:00-05:00,73.41999816894531
979,2022-12-21 00:00:00-05:00,74.76000213623047
980,2022-12-22 00:00:00-05:00,74.44999694824219
981,2022-12-23 00:00:00-05:00,74.19000244140625
982,2022-12-27 00:00:00-05:00,73.58999633789062
983,2022-12-28 00:00:00-05:00,73.11000061035156
984,2022-12-29 00:00:00-05:00,75.20999908447266
985,2022-12-30 00:00:00-05:00,74.61000061035156
986,2023-01-03 00:00:00-05:00,74.2699966430664
987,2023-01-04 00:00:00-05:00,76.47000122070312
988,2023-01-05 00:00:00-05:00,75.18000030517578
989,2023-01-06 00:00:00-05:00,77.01000213623047
990,2023-01-09 00:00:00-05:00,76.3499984741211
991,2023-01-10 00:00:00-05:00,77.0199966430664
992,2023-01-11 00:00:00-05:00,77.70999908447266
993,2023-01-12 00:00:00-05:00,77.75
994,2023-01-13 00:00:00-05:00,78.30999755859375
995,2023-01-17 00:00:00-05:00,78.86000061035156
996,2023-01-18 00:00:00-05:00,78.30999755859375
997,2023-01-19 00:00:00-05:00,78.47000122070312
998,2023-01-20 00:00:00-05:00,79.29000091552734
999,2023-01-23 00:00:00-05:00,80.05999755859375
1000,2023-01-24 00:00:00-05:00,77.11000061035156
1001,2023-01-25 00:00:00-05:00,77.69000244140625
1002,2023-01-26 00:00:00-05:00,78.20999908447266
1003,2023-01-27 00:00:00-05:00,78.13999938964844
1004,2023-01-30 00:00:00-05:00,76.05999755859375
1005,2023-01-31 00:00:00-05:00,76.69999694824219
1006,2023-02-01 00:00:00-05:00,81.4800033569336
1007,2023-02-02 00:00:00-05:00,84.51000213623047
1008,2023-02-03 00:00:00-05:00,82.12000274658203
1009,2023-02-06 00:00:00-05:00,79.08999633789062
1010,2023-02-07 00:00:00-05:00,80.04000091552734
1011,2023-02-08 00:00:00-05:00,78.08000183105469
1012,2023-02-09 00:00:00-05:00,77.27999877929688
1013,2023-02-10 00:00:00-05:00,77.19999694824219
1014,2023-02-13 00:00:00-05:00,77.61000061035156
1015,2023-02-14 00:00:00-05:00,76.58999633789062
1016,2023-02-15 00:00:00-05:00,77.91999816894531
1017,2023-02-16 00:00:00-05:00,77.27999877929688
1018,2023-02-17 00:00:00-05:00,78.51000213623047
1019,2023-02-21 00:00:00-05:00,75.55000305175781
1020,2023-02-22 00:00:00-05:00,75.43000030517578
1021,2023-02-23 00:00:00-05:00,77.58000183105469
1022,2023-02-24 00:00:00-05:00,76.25
1023,2023-02-27 00:00:00-05:00,77.33999633789062
1024,2023-02-28 00:00:00-05:00,80.44000244140625
1025,2023-03-01 00:00:00-05:00,79.8499984741211
1026,2023-03-02 00:00:00-05:00,80.2300033569336
1027,2023-03-03 00:00:00-05:00,81.91999816894531
1028,2023-03-06 00:00:00-05:00,78.80000305175781
1029,2023-03-07 00:00:00-05:00,78.91999816894531
1030,2023-03-08 00:00:00-05:00,77.2699966430664
1031,2023-03-09 00:00:00-05:00,76.02999877929688
1032,2023-03-10 00:00:00-05:00,74.33999633789062
1033,2023-03-13 00:00:00-04:00,76.62000274658203
1034,2023-03-14 00:00:00-04:00,78.19999694824219
1035,2023-03-15 00:00:00-04:00,79.4800033569336
1036,2023-03-16 00:00:00-04:00,81.91000366210938
1037,2023-03-17 00:00:00-04:00,80.73999786376953
1038,2023-03-20 00:00:00-04:00,81.08000183105469
