,Unnamed: 0,Date,INCY
741,741,2022-01-12,73.62000274658203
742,742,2022-01-13,73.6500015258789
743,743,2022-01-14,74.87999725341797
744,744,2022-01-18,75.01000213623047
745,745,2022-01-19,74.77999877929688
746,746,2022-01-20,74.76000213623047
747,747,2022-01-21,74.79000091552734
748,748,2022-01-24,75.33999633789062
749,749,2022-01-25,74.1500015258789
750,750,2022-01-26,73.5199966430664
751,751,2022-01-27,71.58999633789062
752,752,2022-01-28,74.2300033569336
753,753,2022-01-31,74.33000183105469
754,754,2022-02-01,75.19000244140625
755,755,2022-02-02,74.38999938964844
756,756,2022-02-03,73.05000305175781
757,757,2022-02-04,72.69000244140625
758,758,2022-02-07,73.3499984741211
759,759,2022-02-08,70.06999969482422
760,760,2022-02-09,68.27999877929688
761,761,2022-02-10,66.9000015258789
762,762,2022-02-11,66.76000213623047
763,763,2022-02-14,66.0199966430664
764,764,2022-02-15,67.5
765,765,2022-02-16,67.83000183105469
766,766,2022-02-17,67.83000183105469
767,767,2022-02-18,68.52999877929688
768,768,2022-02-22,68.16999816894531
769,769,2022-02-23,67.98999786376953
770,770,2022-02-24,67.83999633789062
771,771,2022-02-25,68.41999816894531
772,772,2022-02-28,68.30000305175781
773,773,2022-03-01,68.69999694824219
774,774,2022-03-02,69.58000183105469
775,775,2022-03-03,69.45999908447266
776,776,2022-03-04,70.05000305175781
777,777,2022-03-07,70.62000274658203
778,778,2022-03-08,71.1500015258789
779,779,2022-03-09,72.01000213623047
780,780,2022-03-10,73.47000122070312
781,781,2022-03-11,73.94000244140625
782,782,2022-03-14,72.19000244140625
783,783,2022-03-15,73.30999755859375
784,784,2022-03-16,74.5999984741211
785,785,2022-03-17,74.3499984741211
786,786,2022-03-18,75.19999694824219
787,787,2022-03-21,76.58000183105469
788,788,2022-03-22,78.05000305175781
789,789,2022-03-23,77.0999984741211
790,790,2022-03-24,78.19000244140625
791,791,2022-03-25,78.45999908447266
792,792,2022-03-28,78.94999694824219
793,793,2022-03-29,79.70999908447266
794,794,2022-03-30,79.66999816894531
795,795,2022-03-31,79.41999816894531
796,796,2022-04-01,79.94000244140625
797,797,2022-04-04,80.91000366210938
798,798,2022-04-05,80.69999694824219
799,799,2022-04-06,81.87000274658203
800,800,2022-04-07,82.18000030517578
801,801,2022-04-08,83.18000030517578
802,802,2022-04-11,80.94999694824219
803,803,2022-04-12,80.06999969482422
804,804,2022-04-13,81.98999786376953
805,805,2022-04-14,81.73999786376953
806,806,2022-04-18,80.33000183105469
807,807,2022-04-19,79.47000122070312
808,808,2022-04-20,78.70999908447266
809,809,2022-04-21,76.86000061035156
810,810,2022-04-22,76.58000183105469
811,811,2022-04-25,76.55999755859375
812,812,2022-04-26,74.1500015258789
813,813,2022-04-27,74.43000030517578
814,814,2022-04-28,75.4000015258789
815,815,2022-04-29,74.95999908447266
816,816,2022-05-02,76.05000305175781
817,817,2022-05-03,77.18000030517578
818,818,2022-05-04,80.72000122070312
819,819,2022-05-05,77.27999877929688
820,820,2022-05-06,75.19999694824219
821,821,2022-05-09,72.6500015258789
822,822,2022-05-10,76.13999938964844
823,823,2022-05-11,73.91000366210938
824,824,2022-05-12,75.51000213623047
825,825,2022-05-13,74.9000015258789
826,826,2022-05-16,74.51000213623047
827,827,2022-05-17,75.51000213623047
828,828,2022-05-18,73.38999938964844
829,829,2022-05-19,74.33999633789062
830,830,2022-05-20,74.87999725341797
831,831,2022-05-23,76.91000366210938
832,832,2022-05-24,75.11000061035156
833,833,2022-05-25,76.51000213623047
834,834,2022-05-26,76.0199966430664
835,835,2022-05-27,77.19000244140625
836,836,2022-05-31,75.88999938964844
837,837,2022-06-01,74.9800033569336
838,838,2022-06-02,74.62999725341797
839,839,2022-06-03,73.95999908447266
840,840,2022-06-06,73.88999938964844
841,841,2022-06-07,74.91000366210938
842,842,2022-06-08,74.98999786376953
843,843,2022-06-09,72.77999877929688
844,844,2022-06-10,70.4000015258789
845,845,2022-06-13,67.75
846,846,2022-06-14,66.18000030517578
847,847,2022-06-15,68.55000305175781
848,848,2022-06-16,68.04000091552734
849,849,2022-06-17,71.2699966430664
850,850,2022-06-21,73.13999938964844
851,851,2022-06-22,73.75
852,852,2022-06-23,74.77999877929688
853,853,2022-06-24,78.19000244140625
854,854,2022-06-27,77.36000061035156
855,855,2022-06-28,75.62999725341797
856,856,2022-06-29,75.88999938964844
857,857,2022-06-30,75.97000122070312
858,858,2022-07-01,77.66999816894531
859,859,2022-07-05,79.25
860,860,2022-07-06,79.72000122070312
861,861,2022-07-07,80.77999877929688
862,862,2022-07-08,80.4800033569336
863,863,2022-07-11,80.95999908447266
864,864,2022-07-12,80.41999816894531
865,865,2022-07-13,79.41000366210938
866,866,2022-07-14,79.62999725341797
867,867,2022-07-15,80.02999877929688
868,868,2022-07-18,78.86000061035156
869,869,2022-07-19,81.36000061035156
870,870,2022-07-20,82.48999786376953
871,871,2022-07-21,82.86000061035156
872,872,2022-07-22,80.9000015258789
873,873,2022-07-25,80.62000274658203
874,874,2022-07-26,79.83999633789062
875,875,2022-07-27,80.68000030517578
876,876,2022-07-28,78.81999969482422
877,877,2022-07-29,77.68000030517578
878,878,2022-08-01,77.4000015258789
879,879,2022-08-02,72.58000183105469
880,880,2022-08-03,72.54000091552734
881,881,2022-08-04,71.91000366210938
882,882,2022-08-05,72.16000366210938
883,883,2022-08-08,74.0
884,884,2022-08-09,73.7300033569336
885,885,2022-08-10,74.12999725341797
886,886,2022-08-11,73.76000213623047
887,887,2022-08-12,73.98999786376953
888,888,2022-08-15,75.27999877929688
889,889,2022-08-16,74.95999908447266
890,890,2022-08-17,73.86000061035156
891,891,2022-08-18,73.62000274658203
892,892,2022-08-19,74.54000091552734
893,893,2022-08-22,73.58999633789062
894,894,2022-08-23,72.98999786376953
895,895,2022-08-24,72.97000122070312
896,896,2022-08-25,72.68000030517578
897,897,2022-08-26,71.4800033569336
898,898,2022-08-29,70.51000213623047
899,899,2022-08-30,69.95999908447266
900,900,2022-08-31,70.43000030517578
901,901,2022-09-01,71.3499984741211
902,902,2022-09-02,70.20999908447266
903,903,2022-09-06,69.11000061035156
904,904,2022-09-07,71.41000366210938
905,905,2022-09-08,71.72000122070312
906,906,2022-09-09,72.19999694824219
907,907,2022-09-12,70.52999877929688
908,908,2022-09-13,68.13999938964844
909,909,2022-09-14,68.41999816894531
910,910,2022-09-15,68.9800033569336
911,911,2022-09-16,68.83000183105469
912,912,2022-09-19,68.80999755859375
913,913,2022-09-20,68.26000213623047
914,914,2022-09-21,66.83000183105469
915,915,2022-09-22,67.41000366210938
916,916,2022-09-23,66.88999938964844
917,917,2022-09-26,66.18000030517578
918,918,2022-09-27,66.44000244140625
919,919,2022-09-28,67.66000366210938
920,920,2022-09-29,66.61000061035156
921,921,2022-09-30,66.63999938964844
922,922,2022-10-03,68.83000183105469
923,923,2022-10-04,69.55999755859375
924,924,2022-10-05,69.5
925,925,2022-10-06,69.63999938964844
926,926,2022-10-07,68.41999816894531
927,927,2022-10-10,67.58000183105469
928,928,2022-10-11,67.25
929,929,2022-10-12,67.51000213623047
930,930,2022-10-13,68.41999816894531
931,931,2022-10-14,69.0999984741211
932,932,2022-10-17,70.36000061035156
933,933,2022-10-18,71.11000061035156
934,934,2022-10-19,69.58999633789062
935,935,2022-10-20,68.95999908447266
936,936,2022-10-21,70.58000183105469
937,937,2022-10-24,72.47000122070312
938,938,2022-10-25,72.41999816894531
939,939,2022-10-26,73.62000274658203
940,940,2022-10-27,72.86000061035156
941,941,2022-10-28,74.5999984741211
942,942,2022-10-31,74.33999633789062
943,943,2022-11-01,76.94999694824219
944,944,2022-11-02,77.1500015258789
945,945,2022-11-03,76.9000015258789
946,946,2022-11-04,77.30000305175781
947,947,2022-11-07,75.9000015258789
948,948,2022-11-08,76.69000244140625
949,949,2022-11-09,77.22000122070312
950,950,2022-11-10,77.77999877929688
951,951,2022-11-11,77.52999877929688
952,952,2022-11-14,77.08999633789062
953,953,2022-11-15,76.62000274658203
954,954,2022-11-16,76.70999908447266
955,955,2022-11-17,77.95999908447266
956,956,2022-11-18,77.44999694824219
957,957,2022-11-21,78.41000366210938
958,958,2022-11-22,78.2699966430664
959,959,2022-11-23,77.76000213623047
960,960,2022-11-25,78.26000213623047
961,961,2022-11-28,77.83000183105469
962,962,2022-11-29,77.80000305175781
963,963,2022-11-30,79.66999816894531
964,964,2022-12-01,80.68000030517578
965,965,2022-12-02,83.12999725341797
966,966,2022-12-05,84.08000183105469
967,967,2022-12-06,82.54000091552734
968,968,2022-12-07,84.02999877929688
969,969,2022-12-08,84.11000061035156
970,970,2022-12-09,82.33999633789062
971,971,2022-12-12,82.36000061035156
972,972,2022-12-13,82.91000366210938
973,973,2022-12-14,82.66999816894531
974,974,2022-12-15,82.2300033569336
975,975,2022-12-16,82.02999877929688
976,976,2022-12-19,80.58999633789062
977,977,2022-12-20,81.06999969482422
978,978,2022-12-21,80.5199966430664
979,979,2022-12-22,81.12000274658203
980,980,2022-12-23,81.36000061035156
981,981,2022-12-27,79.58999633789062
982,982,2022-12-28,79.44000244140625
983,983,2022-12-29,79.4800033569336
984,984,2022-12-30,80.31999969482422
985,985,2023-01-03,79.55000305175781
986,986,2023-01-04,79.08000183105469
987,987,2023-01-05,80.16000366210938
988,988,2023-01-06,80.87000274658203
989,989,2023-01-09,78.81999969482422
990,990,2023-01-10,79.55000305175781
991,991,2023-01-11,79.68000030517578
992,992,2023-01-12,80.44999694824219
993,993,2023-01-13,80.83000183105469
994,994,2023-01-17,81.26000213623047
995,995,2023-01-18,82.2699966430664
996,996,2023-01-19,83.87999725341797
997,997,2023-01-20,83.19999694824219
998,998,2023-01-23,83.4800033569336
999,999,2023-01-24,83.63999938964844
1000,1000,2023-01-25,84.97000122070312
1001,1001,2023-01-26,86.01000213623047
1002,1002,2023-01-27,85.69999694824219
1003,1003,2023-01-30,83.6500015258789
1004,1004,2023-01-31,85.13999938964844
1005,1005,2023-02-01,85.5999984741211
1006,1006,2023-02-02,84.48999786376953
1007,1007,2023-02-03,83.61000061035156
1008,1008,2023-02-06,84.36000061035156
1009,1009,2023-02-07,80.95999908447266
1010,1010,2023-02-08,80.5
1011,1011,2023-02-09,81.23999786376953
1012,1012,2023-02-10,79.26000213623047
1013,1013,2023-02-13,80.08000183105469
1014,1014,2023-02-14,79.36000061035156
1015,1015,2023-02-15,79.3499984741211
1016,1016,2023-02-16,78.23999786376953
1017,1017,2023-02-17,79.0
1018,1018,2023-02-21,78.48999786376953
1019,1019,2023-02-22,78.51000213623047
1020,1020,2023-02-23,77.66000366210938
1021,1021,2023-02-24,77.0199966430664
1022,1022,2023-02-27,76.61000061035156
1023,1023,2023-02-28,76.9800033569336
1024,1024,2023-03-01,77.83000183105469
1025,1025,2023-03-02,77.30999755859375
1026,1026,2023-03-03,77.55999755859375
1027,1027,2023-03-06,75.8499984741211
1028,1028,2023-03-07,74.37999725341797
1029,1029,2023-03-08,73.79000091552734
1030,1030,2023-03-09,72.86000061035156
1031,1031,2023-03-10,72.01000213623047
1032,1032,2023-03-13,73.18000030517578
1033,1033,2023-03-14,74.0
1034,1034,2023-03-15,72.47000122070312
1035,1035,2023-03-16,73.97000122070312
1036,1036,2023-03-17,73.62000274658203
1037,1037,2023-03-20,74.22000122070312
1038,1038,2023-03-21,73.48999786376953
1039,1039,2023-03-22,72.26000213623047
1040,1040,2023-03-23,72.26000213623047
1041,1041,2023-03-24,70.2300033569336
1042,1042,2023-03-27,70.80999755859375
1043,1043,2023-03-28,70.30999755859375
1044,1044,2023-03-29,71.13999938964844
1045,1045,2023-03-30,71.04000091552734
1046,1046,2023-03-31,72.2699966430664
1047,1047,2023-04-03,72.66000366210938
1048,1048,2023-04-04,72.6500015258789
1049,1049,2023-04-05,73.77999877929688
1050,1050,2023-04-06,75.51000213623047
1051,1051,2023-04-10,73.93000030517578
1052,1052,2023-04-11,74.16999816894531
1053,1053,2023-04-12,73.94000244140625
1054,1054,2023-04-13,75.33000183105469
1055,1055,2023-04-14,74.5
1056,1056,2023-04-17,75.0
1057,1057,2023-04-18,73.80000305175781
1058,1058,2023-04-19,73.80999755859375
1059,1059,2023-04-20,73.8499984741211
1060,1060,2023-04-21,74.58999633789062
1061,1061,2023-04-24,75.25
1062,1062,2023-04-25,73.55000305175781
1063,1063,2023-04-26,73.52999877929688
1064,1064,2023-04-27,73.6500015258789
1065,1065,2023-04-28,74.41000366210938
1066,1066,2023-05-01,75.33999633789062
1067,1067,2023-05-02,69.95999908447266
1068,1068,2023-05-03,68.04000091552734
1069,1069,2023-05-04,66.19000244140625
1070,1070,2023-05-05,66.55999755859375
1071,1071,2023-05-08,65.79000091552734
1072,1072,2023-05-09,64.7699966430664
1073,1073,2023-05-10,63.91999816894531
1074,1074,2023-05-11,64.16999816894531
1075,1075,2023-05-12,65.27999877929688
1076,1076,2023-05-15,66.19999694824219
1077,1077,2023-05-16,64.69999694824219
1078,1078,2023-05-17,64.55000305175781
1079,1079,2023-05-18,63.630001068115234
1080,1080,2023-05-19,63.56999969482422
1081,1081,2023-05-22,64.38999938964844
1082,1082,2023-05-23,65.08000183105469
1083,1083,2023-05-24,64.27999877929688
1084,1084,2023-05-25,62.869998931884766
1085,1085,2023-05-26,62.58000183105469
1086,1086,2023-05-30,61.869998931884766
1087,1087,2023-05-31,61.54999923706055
1088,1088,2023-06-01,61.5099983215332
1089,1089,2023-06-02,62.540000915527344
1090,1090,2023-06-05,62.369998931884766
1091,1091,2023-06-06,61.709999084472656
1092,1092,2023-06-07,61.38999938964844
1093,1093,2023-06-08,61.5099983215332
1094,1094,2023-06-09,61.040000915527344
1095,1095,2023-06-12,62.09999847412109
1096,1096,2023-06-13,61.95000076293945
1097,1097,2023-06-14,61.43999862670898
1098,1098,2023-06-15,62.58000183105469
1099,1099,2023-06-16,63.22999954223633
1100,1100,2023-06-20,61.75
1101,1101,2023-06-21,61.88999938964844
1102,1102,2023-06-22,61.90999984741211
1103,1103,2023-06-23,62.45000076293945
1104,1104,2023-06-26,62.93999862670898
1105,1105,2023-06-27,61.68000030517578
1106,1106,2023-06-28,60.95000076293945
1107,1107,2023-06-29,61.84999847412109
1108,1108,2023-06-30,62.25
1109,1109,2023-07-03,62.08000183105469
1110,1110,2023-07-05,62.9900016784668
1111,1111,2023-07-06,62.86000061035156
1112,1112,2023-07-07,62.06999969482422
1113,1113,2023-07-10,61.88999938964844
1114,1114,2023-07-11,62.84000015258789
1115,1115,2023-07-12,62.650001525878906
1116,1116,2023-07-13,61.93999862670898
1117,1117,2023-07-14,61.7599983215332
1118,1118,2023-07-17,61.08000183105469
1119,1119,2023-07-18,61.68000030517578
1120,1120,2023-07-19,62.900001525878906
1121,1121,2023-07-20,64.01000213623047
1122,1122,2023-07-21,64.1500015258789
1123,1123,2023-07-24,63.459999084472656
1124,1124,2023-07-25,63.790000915527344
1125,1125,2023-07-26,62.79999923706055
1126,1126,2023-07-27,62.68000030517578
1127,1127,2023-07-28,63.09000015258789
1128,1128,2023-07-31,63.720001220703125
1129,1129,2023-08-01,63.68999862670898
1130,1130,2023-08-02,65.68000030517578
1131,1131,2023-08-03,64.9800033569336
1132,1132,2023-08-04,63.630001068115234
1133,1133,2023-08-07,64.91000366210938
1134,1134,2023-08-08,64.52999877929688
1135,1135,2023-08-09,65.41999816894531
1136,1136,2023-08-10,65.51000213623047
1137,1137,2023-08-11,65.93000030517578
1138,1138,2023-08-14,65.23999786376953
1139,1139,2023-08-15,65.41000366210938
1140,1140,2023-08-16,64.7300033569336
1141,1141,2023-08-17,64.20999908447266
1142,1142,2023-08-18,64.04000091552734
1143,1143,2023-08-21,64.87999725341797
1144,1144,2023-08-22,64.79000091552734
1145,1145,2023-08-23,64.6500015258789
1146,1146,2023-08-24,64.2300033569336
1147,1147,2023-08-25,63.86000061035156
1148,1148,2023-08-28,64.83000183105469
1149,1149,2023-08-29,64.58999633789062
1150,1150,2023-08-30,65.25
1151,1151,2023-08-31,64.52999877929688
1152,1152,2023-09-01,64.69000244140625
1153,1153,2023-09-05,63.27999877929688
1154,1154,2023-09-06,63.18999862670898
1155,1155,2023-09-07,63.45000076293945
1156,1156,2023-09-08,63.97999954223633
1157,1157,2023-09-11,64.41000366210938
1158,1158,2023-09-12,64.2300033569336
1159,1159,2023-09-13,63.09999847412109
1160,1160,2023-09-14,63.47999954223633
1161,1161,2023-09-15,62.54999923706055
1162,1162,2023-09-18,59.5099983215332
1163,1163,2023-09-19,60.59999847412109
1164,1164,2023-09-20,60.369998931884766
1165,1165,2023-09-21,58.810001373291016
1166,1166,2023-09-22,58.09999847412109
1167,1167,2023-09-25,58.75
1168,1168,2023-09-26,59.27999877929688
1169,1169,2023-09-27,59.11000061035156
1170,1170,2023-09-28,58.61000061035156
1171,1171,2023-09-29,57.77000045776367
1172,1172,2023-10-02,58.060001373291016
1173,1173,2023-10-03,58.560001373291016
1174,1174,2023-10-04,58.15999984741211
1175,1175,2023-10-05,58.810001373291016
1176,1176,2023-10-06,57.33000183105469
1177,1177,2023-10-09,56.68000030517578
1178,1178,2023-10-10,57.2400016784668
1179,1179,2023-10-11,56.959999084472656
1180,1180,2023-10-12,56.56999969482422
1181,1181,2023-10-13,57.61000061035156
1182,1182,2023-10-16,57.630001068115234
1183,1183,2023-10-17,57.18999862670898
1184,1184,2023-10-18,56.81999969482422
1185,1185,2023-10-19,55.63999938964844
1186,1186,2023-10-20,55.130001068115234
1187,1187,2023-10-23,55.09999847412109
1188,1188,2023-10-24,54.95000076293945
1189,1189,2023-10-25,54.25
1190,1190,2023-10-26,54.27000045776367
1191,1191,2023-10-27,52.540000915527344
1192,1192,2023-10-30,52.15999984741211
1193,1193,2023-10-31,53.93000030517578
1194,1194,2023-11-01,54.369998931884766
1195,1195,2023-11-02,53.970001220703125
1196,1196,2023-11-03,54.84999847412109
1197,1197,2023-11-06,54.56999969482422
1198,1198,2023-11-07,54.720001220703125
1199,1199,2023-11-08,54.060001373291016
1200,1200,2023-11-09,52.52000045776367
1201,1201,2023-11-10,52.43999862670898
1202,1202,2023-11-13,53.119998931884766
1203,1203,2023-11-14,54.56999969482422
1204,1204,2023-11-15,54.97999954223633
1205,1205,2023-11-16,53.9900016784668
1206,1206,2023-11-17,54.27000045776367
1207,1207,2023-11-20,54.709999084472656
1208,1208,2023-11-21,53.22999954223633
1209,1209,2023-11-22,53.400001525878906
1210,1210,2023-11-24,53.7400016784668
1211,1211,2023-11-27,52.869998931884766
1212,1212,2023-11-28,52.70000076293945
1213,1213,2023-11-29,53.38999938964844
1214,1214,2023-11-30,54.34000015258789
1215,1215,2023-12-01,54.02000045776367
1216,1216,2023-12-04,54.959999084472656
1217,1217,2023-12-05,54.81999969482422
1218,1218,2023-12-06,55.41999816894531
1219,1219,2023-12-07,55.18000030517578
1220,1220,2023-12-08,54.70000076293945
1221,1221,2023-12-11,57.040000915527344
1222,1222,2023-12-12,61.86000061035156
1223,1223,2023-12-13,64.19000244140625
1224,1224,2023-12-14,63.84000015258789
1225,1225,2023-12-15,62.29999923706055
1226,1226,2023-12-18,60.619998931884766
1227,1227,2023-12-19,61.900001525878906
1228,1228,2023-12-20,60.7599983215332
1229,1229,2023-12-21,61.68999862670898
1230,1230,2023-12-22,62.84999847412109
1231,1231,2023-12-26,62.54999923706055
1232,1232,2023-12-27,62.68000030517578
1233,1233,2023-12-28,62.72999954223633
1234,1234,2023-12-29,62.790000915527344
1235,1235,2024-01-02,65.44999694824219
1236,1236,2024-01-03,65.51000213623047
1237,1237,2024-01-04,66.58999633789062
1238,1238,2024-01-05,65.26000213623047
1239,1239,2024-01-08,65.81999969482422
1240,1240,2024-01-09,64.37999725341797
1241,1241,2024-01-10,64.13999938964844
1242,1242,2024-01-11,63.11000061035156
1243,1243,2024-01-12,62.7400016784668
1244,1244,2024-01-16,61.34000015258789
1245,1245,2024-01-17,61.47999954223633
1246,1246,2024-01-18,61.18000030517578
1247,1247,2024-01-19,61.4900016784668
1248,1248,2024-01-22,61.5
1249,1249,2024-01-23,61.869998931884766
1250,1250,2024-01-24,60.84000015258789
1251,1251,2024-01-25,60.91999816894531
1252,1252,2024-01-26,60.63999938964844
1253,1253,2024-01-29,60.470001220703125
1254,1254,2024-01-30,59.27999877929688
1255,1255,2024-01-31,58.77000045776367
1256,1256,2024-02-01,59.15999984741211
1257,1257,2024-02-02,58.34999847412109
1258,1258,2024-02-05,57.875
