,Date,AXON
523,2021-03-03 00:00:00-05:00,155.00999450683594
524,2021-03-04 00:00:00-05:00,144.89999389648438
525,2021-03-05 00:00:00-05:00,143.0399932861328
526,2021-03-08 00:00:00-05:00,138.58999633789062
527,2021-03-09 00:00:00-05:00,144.39999389648438
528,2021-03-10 00:00:00-05:00,141.10000610351562
529,2021-03-11 00:00:00-05:00,152.75999450683594
530,2021-03-12 00:00:00-05:00,152.25999450683594
531,2021-03-15 00:00:00-04:00,153.7100067138672
532,2021-03-16 00:00:00-04:00,147.02999877929688
533,2021-03-17 00:00:00-04:00,148.42999267578125
534,2021-03-18 00:00:00-04:00,139.9600067138672
535,2021-03-19 00:00:00-04:00,144.75
536,2021-03-22 00:00:00-04:00,144.77000427246094
537,2021-03-23 00:00:00-04:00,139.6199951171875
538,2021-03-24 00:00:00-04:00,133.4499969482422
539,2021-03-25 00:00:00-04:00,136.77000427246094
540,2021-03-26 00:00:00-04:00,137.82000732421875
541,2021-03-29 00:00:00-04:00,134.32000732421875
542,2021-03-30 00:00:00-04:00,139.27999877929688
543,2021-03-31 00:00:00-04:00,142.4199981689453
544,2021-04-01 00:00:00-04:00,143.05999755859375
545,2021-04-05 00:00:00-04:00,146.3300018310547
546,2021-04-06 00:00:00-04:00,145.60000610351562
547,2021-04-07 00:00:00-04:00,147.27000427246094
548,2021-04-08 00:00:00-04:00,150.57000732421875
549,2021-04-09 00:00:00-04:00,149.4199981689453
550,2021-04-12 00:00:00-04:00,149.1699981689453
551,2021-04-13 00:00:00-04:00,152.5500030517578
552,2021-04-14 00:00:00-04:00,152.44000244140625
553,2021-04-15 00:00:00-04:00,153.25
554,2021-04-16 00:00:00-04:00,152.74000549316406
555,2021-04-19 00:00:00-04:00,150.5500030517578
556,2021-04-20 00:00:00-04:00,150.7899932861328
557,2021-04-21 00:00:00-04:00,149.88999938964844
558,2021-04-22 00:00:00-04:00,153.64999389648438
559,2021-04-23 00:00:00-04:00,153.94000244140625
560,2021-04-26 00:00:00-04:00,159.2899932861328
561,2021-04-27 00:00:00-04:00,156.61000061035156
562,2021-04-28 00:00:00-04:00,155.5500030517578
563,2021-04-29 00:00:00-04:00,154.0500030517578
564,2021-04-30 00:00:00-04:00,151.61000061035156
565,2021-05-03 00:00:00-04:00,148.97999572753906
566,2021-05-04 00:00:00-04:00,142.4600067138672
567,2021-05-05 00:00:00-04:00,141.24000549316406
568,2021-05-06 00:00:00-04:00,130.86000061035156
569,2021-05-07 00:00:00-04:00,134.74000549316406
570,2021-05-10 00:00:00-04:00,129.0
571,2021-05-11 00:00:00-04:00,131.9600067138672
572,2021-05-12 00:00:00-04:00,124.08999633789062
573,2021-05-13 00:00:00-04:00,126.25
574,2021-05-14 00:00:00-04:00,132.75999450683594
575,2021-05-17 00:00:00-04:00,133.58999633789062
576,2021-05-18 00:00:00-04:00,123.43000030517578
577,2021-05-19 00:00:00-04:00,126.80000305175781
578,2021-05-20 00:00:00-04:00,130.30999755859375
579,2021-05-21 00:00:00-04:00,127.06999969482422
580,2021-05-24 00:00:00-04:00,129.99000549316406
581,2021-05-25 00:00:00-04:00,130.72999572753906
582,2021-05-26 00:00:00-04:00,136.05999755859375
583,2021-05-27 00:00:00-04:00,139.47999572753906
584,2021-05-28 00:00:00-04:00,140.58999633789062
585,2021-06-01 00:00:00-04:00,139.14999389648438
586,2021-06-02 00:00:00-04:00,141.58999633789062
587,2021-06-03 00:00:00-04:00,138.19000244140625
588,2021-06-04 00:00:00-04:00,141.16000366210938
589,2021-06-07 00:00:00-04:00,146.61000061035156
590,2021-06-08 00:00:00-04:00,151.05999755859375
591,2021-06-09 00:00:00-04:00,148.0500030517578
592,2021-06-10 00:00:00-04:00,150.72000122070312
593,2021-06-11 00:00:00-04:00,157.44000244140625
594,2021-06-14 00:00:00-04:00,156.99000549316406
595,2021-06-15 00:00:00-04:00,154.49000549316406
596,2021-06-16 00:00:00-04:00,152.0
597,2021-06-17 00:00:00-04:00,153.60000610351562
598,2021-06-18 00:00:00-04:00,156.85000610351562
599,2021-06-21 00:00:00-04:00,158.75999450683594
600,2021-06-22 00:00:00-04:00,160.6199951171875
601,2021-06-23 00:00:00-04:00,165.97999572753906
602,2021-06-24 00:00:00-04:00,167.8699951171875
603,2021-06-25 00:00:00-04:00,172.17999267578125
604,2021-06-28 00:00:00-04:00,172.05999755859375
605,2021-06-29 00:00:00-04:00,174.13999938964844
606,2021-06-30 00:00:00-04:00,176.8000030517578
607,2021-07-01 00:00:00-04:00,173.25999450683594
608,2021-07-02 00:00:00-04:00,177.7899932861328
609,2021-07-06 00:00:00-04:00,176.6999969482422
610,2021-07-07 00:00:00-04:00,175.80999755859375
611,2021-07-08 00:00:00-04:00,177.67999267578125
612,2021-07-09 00:00:00-04:00,178.2899932861328
613,2021-07-12 00:00:00-04:00,179.9199981689453
614,2021-07-13 00:00:00-04:00,182.3000030517578
615,2021-07-14 00:00:00-04:00,177.30999755859375
616,2021-07-15 00:00:00-04:00,173.61000061035156
617,2021-07-16 00:00:00-04:00,173.75999450683594
618,2021-07-19 00:00:00-04:00,175.6999969482422
619,2021-07-20 00:00:00-04:00,180.55999755859375
620,2021-07-21 00:00:00-04:00,181.4499969482422
621,2021-07-22 00:00:00-04:00,180.5500030517578
622,2021-07-23 00:00:00-04:00,183.02999877929688
623,2021-07-26 00:00:00-04:00,182.0399932861328
624,2021-07-27 00:00:00-04:00,180.5399932861328
625,2021-07-28 00:00:00-04:00,186.08999633789062
626,2021-07-29 00:00:00-04:00,186.4199981689453
627,2021-07-30 00:00:00-04:00,186.02000427246094
628,2021-08-02 00:00:00-04:00,189.63999938964844
629,2021-08-03 00:00:00-04:00,187.32000732421875
630,2021-08-04 00:00:00-04:00,191.1199951171875
631,2021-08-05 00:00:00-04:00,193.49000549316406
632,2021-08-06 00:00:00-04:00,192.58999633789062
633,2021-08-09 00:00:00-04:00,192.3699951171875
634,2021-08-10 00:00:00-04:00,183.7899932861328
635,2021-08-11 00:00:00-04:00,184.64999389648438
636,2021-08-12 00:00:00-04:00,186.4499969482422
637,2021-08-13 00:00:00-04:00,185.13999938964844
638,2021-08-16 00:00:00-04:00,186.24000549316406
639,2021-08-17 00:00:00-04:00,183.4499969482422
640,2021-08-18 00:00:00-04:00,182.7100067138672
641,2021-08-19 00:00:00-04:00,181.52000427246094
642,2021-08-20 00:00:00-04:00,186.8300018310547
643,2021-08-23 00:00:00-04:00,186.72999572753906
644,2021-08-24 00:00:00-04:00,185.8000030517578
645,2021-08-25 00:00:00-04:00,186.39999389648438
646,2021-08-26 00:00:00-04:00,185.14999389648438
647,2021-08-27 00:00:00-04:00,187.00999450683594
648,2021-08-30 00:00:00-04:00,192.83999633789062
649,2021-08-31 00:00:00-04:00,181.8699951171875
650,2021-09-01 00:00:00-04:00,181.64999389648438
651,2021-09-02 00:00:00-04:00,182.8699951171875
652,2021-09-03 00:00:00-04:00,184.88999938964844
653,2021-09-07 00:00:00-04:00,182.6699981689453
654,2021-09-08 00:00:00-04:00,182.55999755859375
655,2021-09-09 00:00:00-04:00,181.14999389648438
656,2021-09-10 00:00:00-04:00,179.80999755859375
657,2021-09-13 00:00:00-04:00,176.25
658,2021-09-14 00:00:00-04:00,177.25999450683594
659,2021-09-15 00:00:00-04:00,177.8300018310547
660,2021-09-16 00:00:00-04:00,179.5399932861328
661,2021-09-17 00:00:00-04:00,172.3800048828125
662,2021-09-20 00:00:00-04:00,172.94000244140625
663,2021-09-21 00:00:00-04:00,174.64999389648438
664,2021-09-22 00:00:00-04:00,175.0
665,2021-09-23 00:00:00-04:00,176.72999572753906
666,2021-09-24 00:00:00-04:00,179.75
667,2021-09-27 00:00:00-04:00,179.02000427246094
668,2021-09-28 00:00:00-04:00,177.58999633789062
669,2021-09-29 00:00:00-04:00,175.13999938964844
670,2021-09-30 00:00:00-04:00,175.02000427246094
671,2021-10-01 00:00:00-04:00,178.77000427246094
672,2021-10-04 00:00:00-04:00,166.08999633789062
673,2021-10-05 00:00:00-04:00,165.27999877929688
674,2021-10-06 00:00:00-04:00,166.02000427246094
675,2021-10-07 00:00:00-04:00,168.94000244140625
676,2021-10-08 00:00:00-04:00,164.5500030517578
677,2021-10-11 00:00:00-04:00,167.5
678,2021-10-12 00:00:00-04:00,171.42999267578125
679,2021-10-13 00:00:00-04:00,176.6199951171875
680,2021-10-14 00:00:00-04:00,179.02999877929688
681,2021-10-15 00:00:00-04:00,177.94000244140625
682,2021-10-18 00:00:00-04:00,181.6999969482422
683,2021-10-19 00:00:00-04:00,185.27000427246094
684,2021-10-20 00:00:00-04:00,179.0500030517578
685,2021-10-21 00:00:00-04:00,184.60000610351562
686,2021-10-22 00:00:00-04:00,182.64999389648438
687,2021-10-25 00:00:00-04:00,179.8000030517578
688,2021-10-26 00:00:00-04:00,180.1999969482422
689,2021-10-27 00:00:00-04:00,176.3000030517578
690,2021-10-28 00:00:00-04:00,174.63999938964844
691,2021-10-29 00:00:00-04:00,179.9600067138672
692,2021-11-01 00:00:00-04:00,180.6699981689453
693,2021-11-02 00:00:00-04:00,181.60000610351562
694,2021-11-03 00:00:00-04:00,184.91000366210938
695,2021-11-04 00:00:00-04:00,184.5399932861328
696,2021-11-05 00:00:00-04:00,182.63999938964844
697,2021-11-08 00:00:00-05:00,176.64999389648438
698,2021-11-09 00:00:00-05:00,176.39999389648438
699,2021-11-10 00:00:00-05:00,170.25
700,2021-11-11 00:00:00-05:00,168.9499969482422
701,2021-11-12 00:00:00-05:00,170.41000366210938
702,2021-11-15 00:00:00-05:00,167.41000366210938
703,2021-11-16 00:00:00-05:00,177.7899932861328
704,2021-11-17 00:00:00-05:00,172.88999938964844
705,2021-11-18 00:00:00-05:00,174.42999267578125
706,2021-11-19 00:00:00-05:00,181.94000244140625
707,2021-11-22 00:00:00-05:00,180.97999572753906
708,2021-11-23 00:00:00-05:00,174.35000610351562
709,2021-11-24 00:00:00-05:00,179.86000061035156
710,2021-11-26 00:00:00-05:00,177.1999969482422
711,2021-11-29 00:00:00-05:00,179.75
712,2021-11-30 00:00:00-05:00,168.7899932861328
713,2021-12-01 00:00:00-05:00,164.77000427246094
714,2021-12-02 00:00:00-05:00,159.36000061035156
715,2021-12-03 00:00:00-05:00,151.41000366210938
716,2021-12-06 00:00:00-05:00,148.22000122070312
717,2021-12-07 00:00:00-05:00,153.7899932861328
718,2021-12-08 00:00:00-05:00,151.47000122070312
719,2021-12-09 00:00:00-05:00,146.47000122070312
720,2021-12-10 00:00:00-05:00,141.4499969482422
721,2021-12-13 00:00:00-05:00,138.88999938964844
722,2021-12-14 00:00:00-05:00,145.72999572753906
723,2021-12-15 00:00:00-05:00,147.5399932861328
724,2021-12-16 00:00:00-05:00,142.11000061035156
725,2021-12-17 00:00:00-05:00,144.92999267578125
726,2021-12-20 00:00:00-05:00,150.86000061035156
727,2021-12-21 00:00:00-05:00,156.6999969482422
728,2021-12-22 00:00:00-05:00,159.00999450683594
729,2021-12-23 00:00:00-05:00,160.5399932861328
730,2021-12-27 00:00:00-05:00,161.1199951171875
731,2021-12-28 00:00:00-05:00,153.80999755859375
732,2021-12-29 00:00:00-05:00,154.6999969482422
733,2021-12-30 00:00:00-05:00,156.07000732421875
734,2021-12-31 00:00:00-05:00,157.0
735,2022-01-03 00:00:00-05:00,152.8699951171875
736,2022-01-04 00:00:00-05:00,151.50999450683594
737,2022-01-05 00:00:00-05:00,147.99000549316406
738,2022-01-06 00:00:00-05:00,150.13999938964844
739,2022-01-07 00:00:00-05:00,145.19000244140625
740,2022-01-10 00:00:00-05:00,147.50999450683594
741,2022-01-11 00:00:00-05:00,149.75999450683594
742,2022-01-12 00:00:00-05:00,151.02999877929688
743,2022-01-13 00:00:00-05:00,143.64999389648438
744,2022-01-14 00:00:00-05:00,137.1699981689453
745,2022-01-18 00:00:00-05:00,132.1999969482422
746,2022-01-19 00:00:00-05:00,132.5500030517578
747,2022-01-20 00:00:00-05:00,133.82000732421875
748,2022-01-21 00:00:00-05:00,132.9600067138672
749,2022-01-24 00:00:00-05:00,135.58999633789062
750,2022-01-25 00:00:00-05:00,128.07000732421875
751,2022-01-26 00:00:00-05:00,128.19000244140625
752,2022-01-27 00:00:00-05:00,129.39999389648438
753,2022-01-28 00:00:00-05:00,136.07000732421875
754,2022-01-31 00:00:00-05:00,139.92999267578125
755,2022-02-01 00:00:00-05:00,144.0
756,2022-02-02 00:00:00-05:00,142.14999389648438
757,2022-02-03 00:00:00-05:00,139.99000549316406
758,2022-02-04 00:00:00-05:00,142.99000549316406
759,2022-02-07 00:00:00-05:00,144.4600067138672
760,2022-02-08 00:00:00-05:00,145.3300018310547
761,2022-02-09 00:00:00-05:00,148.75
762,2022-02-10 00:00:00-05:00,144.17999267578125
763,2022-02-11 00:00:00-05:00,139.58999633789062
764,2022-02-14 00:00:00-05:00,140.50999450683594
765,2022-02-15 00:00:00-05:00,143.25
766,2022-02-16 00:00:00-05:00,141.41000366210938
767,2022-02-17 00:00:00-05:00,132.5800018310547
768,2022-02-18 00:00:00-05:00,128.47000122070312
769,2022-02-22 00:00:00-05:00,126.76000213623047
770,2022-02-23 00:00:00-05:00,122.44000244140625
771,2022-02-24 00:00:00-05:00,130.14999389648438
772,2022-02-25 00:00:00-05:00,134.13999938964844
773,2022-02-28 00:00:00-05:00,140.25
774,2022-03-01 00:00:00-05:00,142.1199951171875
775,2022-03-02 00:00:00-05:00,144.61000061035156
776,2022-03-03 00:00:00-05:00,140.14999389648438
777,2022-03-04 00:00:00-05:00,138.1300048828125
778,2022-03-07 00:00:00-05:00,126.12999725341797
779,2022-03-08 00:00:00-05:00,125.02999877929688
780,2022-03-09 00:00:00-05:00,131.6300048828125
781,2022-03-10 00:00:00-05:00,130.3300018310547
782,2022-03-11 00:00:00-05:00,124.66000366210938
783,2022-03-14 00:00:00-04:00,120.30000305175781
784,2022-03-15 00:00:00-04:00,121.18000030517578
785,2022-03-16 00:00:00-04:00,127.30000305175781
786,2022-03-17 00:00:00-04:00,131.33999633789062
787,2022-03-18 00:00:00-04:00,134.88999938964844
788,2022-03-21 00:00:00-04:00,134.3699951171875
789,2022-03-22 00:00:00-04:00,137.6699981689453
790,2022-03-23 00:00:00-04:00,134.82000732421875
791,2022-03-24 00:00:00-04:00,138.14999389648438
792,2022-03-25 00:00:00-04:00,132.69000244140625
793,2022-03-28 00:00:00-04:00,135.11000061035156
794,2022-03-29 00:00:00-04:00,138.99000549316406
795,2022-03-30 00:00:00-04:00,139.0
796,2022-03-31 00:00:00-04:00,137.72999572753906
797,2022-04-01 00:00:00-04:00,139.30999755859375
798,2022-04-04 00:00:00-04:00,140.0
799,2022-04-05 00:00:00-04:00,138.92999267578125
800,2022-04-06 00:00:00-04:00,131.1699981689453
801,2022-04-07 00:00:00-04:00,132.7899932861328
802,2022-04-08 00:00:00-04:00,127.81999969482422
803,2022-04-11 00:00:00-04:00,124.4000015258789
804,2022-04-12 00:00:00-04:00,125.62999725341797
805,2022-04-13 00:00:00-04:00,125.2699966430664
806,2022-04-14 00:00:00-04:00,123.22000122070312
807,2022-04-18 00:00:00-04:00,122.33000183105469
808,2022-04-19 00:00:00-04:00,130.0
809,2022-04-20 00:00:00-04:00,124.63999938964844
810,2022-04-21 00:00:00-04:00,120.6500015258789
811,2022-04-22 00:00:00-04:00,118.0199966430664
812,2022-04-25 00:00:00-04:00,120.79000091552734
813,2022-04-26 00:00:00-04:00,113.33999633789062
814,2022-04-27 00:00:00-04:00,113.63999938964844
815,2022-04-28 00:00:00-04:00,116.05999755859375
816,2022-04-29 00:00:00-04:00,112.19999694824219
817,2022-05-02 00:00:00-04:00,116.26000213623047
818,2022-05-03 00:00:00-04:00,114.8499984741211
819,2022-05-04 00:00:00-04:00,115.54000091552734
820,2022-05-05 00:00:00-04:00,99.51000213623047
821,2022-05-06 00:00:00-04:00,95.98999786376953
822,2022-05-09 00:00:00-04:00,87.88999938964844
823,2022-05-10 00:00:00-04:00,89.45999908447266
824,2022-05-11 00:00:00-04:00,84.37000274658203
825,2022-05-12 00:00:00-04:00,87.04000091552734
826,2022-05-13 00:00:00-04:00,98.22000122070312
827,2022-05-16 00:00:00-04:00,95.44000244140625
828,2022-05-17 00:00:00-04:00,96.80000305175781
829,2022-05-18 00:00:00-04:00,96.25
830,2022-05-19 00:00:00-04:00,98.58000183105469
831,2022-05-20 00:00:00-04:00,99.4000015258789
832,2022-05-23 00:00:00-04:00,94.73999786376953
833,2022-05-24 00:00:00-04:00,92.55999755859375
834,2022-05-25 00:00:00-04:00,95.54000091552734
835,2022-05-26 00:00:00-04:00,98.5199966430664
836,2022-05-27 00:00:00-04:00,102.5199966430664
837,2022-05-31 00:00:00-04:00,101.36000061035156
838,2022-06-01 00:00:00-04:00,99.3499984741211
839,2022-06-02 00:00:00-04:00,105.11000061035156
840,2022-06-03 00:00:00-04:00,103.08999633789062
841,2022-06-06 00:00:00-04:00,102.68000030517578
842,2022-06-07 00:00:00-04:00,104.06999969482422
843,2022-06-08 00:00:00-04:00,102.87999725341797
844,2022-06-09 00:00:00-04:00,101.04000091552734
845,2022-06-10 00:00:00-04:00,96.51000213623047
846,2022-06-13 00:00:00-04:00,89.80999755859375
847,2022-06-14 00:00:00-04:00,87.51000213623047
848,2022-06-15 00:00:00-04:00,90.87999725341797
849,2022-06-16 00:00:00-04:00,85.12000274658203
850,2022-06-17 00:00:00-04:00,87.61000061035156
851,2022-06-21 00:00:00-04:00,84.44000244140625
852,2022-06-22 00:00:00-04:00,86.36000061035156
853,2022-06-23 00:00:00-04:00,91.02999877929688
854,2022-06-24 00:00:00-04:00,96.16000366210938
855,2022-06-27 00:00:00-04:00,96.79000091552734
856,2022-06-28 00:00:00-04:00,95.0
857,2022-06-29 00:00:00-04:00,95.63999938964844
858,2022-06-30 00:00:00-04:00,93.16999816894531
859,2022-07-01 00:00:00-04:00,93.2300033569336
860,2022-07-05 00:00:00-04:00,95.6500015258789
861,2022-07-06 00:00:00-04:00,94.02999877929688
862,2022-07-07 00:00:00-04:00,97.9000015258789
863,2022-07-08 00:00:00-04:00,96.8499984741211
864,2022-07-11 00:00:00-04:00,93.62000274658203
865,2022-07-12 00:00:00-04:00,92.48999786376953
866,2022-07-13 00:00:00-04:00,92.56999969482422
867,2022-07-14 00:00:00-04:00,91.26000213623047
868,2022-07-15 00:00:00-04:00,94.6500015258789
869,2022-07-18 00:00:00-04:00,95.05000305175781
870,2022-07-19 00:00:00-04:00,97.62999725341797
871,2022-07-20 00:00:00-04:00,103.4800033569336
872,2022-07-21 00:00:00-04:00,104.47000122070312
873,2022-07-22 00:00:00-04:00,102.12000274658203
874,2022-07-25 00:00:00-04:00,101.4000015258789
875,2022-07-26 00:00:00-04:00,98.83999633789062
876,2022-07-27 00:00:00-04:00,104.41000366210938
877,2022-07-28 00:00:00-04:00,107.91999816894531
878,2022-07-29 00:00:00-04:00,110.19000244140625
879,2022-08-01 00:00:00-04:00,111.0
880,2022-08-02 00:00:00-04:00,113.01000213623047
881,2022-08-03 00:00:00-04:00,116.66999816894531
882,2022-08-04 00:00:00-04:00,116.5999984741211
883,2022-08-05 00:00:00-04:00,116.29000091552734
884,2022-08-08 00:00:00-04:00,116.2300033569336
885,2022-08-09 00:00:00-04:00,111.62000274658203
886,2022-08-10 00:00:00-04:00,126.06999969482422
887,2022-08-11 00:00:00-04:00,124.0999984741211
888,2022-08-12 00:00:00-04:00,129.49000549316406
889,2022-08-15 00:00:00-04:00,131.9199981689453
890,2022-08-16 00:00:00-04:00,133.22999572753906
891,2022-08-17 00:00:00-04:00,130.57000732421875
892,2022-08-18 00:00:00-04:00,132.13999938964844
893,2022-08-19 00:00:00-04:00,130.6999969482422
894,2022-08-22 00:00:00-04:00,128.13999938964844
895,2022-08-23 00:00:00-04:00,121.86000061035156
896,2022-08-24 00:00:00-04:00,123.37999725341797
897,2022-08-25 00:00:00-04:00,127.66000366210938
898,2022-08-26 00:00:00-04:00,122.23999786376953
899,2022-08-29 00:00:00-04:00,120.62000274658203
900,2022-08-30 00:00:00-04:00,117.70999908447266
901,2022-08-31 00:00:00-04:00,116.68000030517578
902,2022-09-01 00:00:00-04:00,115.0
903,2022-09-02 00:00:00-04:00,115.77999877929688
904,2022-09-06 00:00:00-04:00,117.70999908447266
905,2022-09-07 00:00:00-04:00,123.7300033569336
906,2022-09-08 00:00:00-04:00,122.7300033569336
907,2022-09-09 00:00:00-04:00,124.19000244140625
908,2022-09-12 00:00:00-04:00,124.80000305175781
909,2022-09-13 00:00:00-04:00,118.72000122070312
910,2022-09-14 00:00:00-04:00,120.01000213623047
911,2022-09-15 00:00:00-04:00,120.16999816894531
912,2022-09-16 00:00:00-04:00,118.33999633789062
913,2022-09-19 00:00:00-04:00,117.95999908447266
914,2022-09-20 00:00:00-04:00,117.08999633789062
915,2022-09-21 00:00:00-04:00,116.19000244140625
916,2022-09-22 00:00:00-04:00,111.94999694824219
917,2022-09-23 00:00:00-04:00,113.45999908447266
918,2022-09-26 00:00:00-04:00,110.6500015258789
919,2022-09-27 00:00:00-04:00,113.23999786376953
920,2022-09-28 00:00:00-04:00,115.69000244140625
921,2022-09-29 00:00:00-04:00,114.16000366210938
922,2022-09-30 00:00:00-04:00,115.75
923,2022-10-03 00:00:00-04:00,115.97000122070312
924,2022-10-04 00:00:00-04:00,120.94999694824219
925,2022-10-05 00:00:00-04:00,123.29000091552734
926,2022-10-06 00:00:00-04:00,126.44000244140625
927,2022-10-07 00:00:00-04:00,123.75
928,2022-10-10 00:00:00-04:00,126.16000366210938
929,2022-10-11 00:00:00-04:00,121.3499984741211
930,2022-10-12 00:00:00-04:00,120.58000183105469
931,2022-10-13 00:00:00-04:00,120.91999816894531
932,2022-10-14 00:00:00-04:00,119.44999694824219
933,2022-10-17 00:00:00-04:00,124.7300033569336
934,2022-10-18 00:00:00-04:00,128.16000366210938
935,2022-10-19 00:00:00-04:00,124.3499984741211
936,2022-10-20 00:00:00-04:00,126.61000061035156
937,2022-10-21 00:00:00-04:00,130.60000610351562
938,2022-10-24 00:00:00-04:00,137.8699951171875
939,2022-10-25 00:00:00-04:00,137.1199951171875
940,2022-10-26 00:00:00-04:00,137.02999877929688
941,2022-10-27 00:00:00-04:00,139.99000549316406
942,2022-10-28 00:00:00-04:00,142.07000732421875
943,2022-10-31 00:00:00-04:00,145.44000244140625
944,2022-11-01 00:00:00-04:00,147.58999633789062
945,2022-11-02 00:00:00-04:00,145.22000122070312
946,2022-11-03 00:00:00-04:00,147.39999389648438
947,2022-11-04 00:00:00-04:00,148.66000366210938
948,2022-11-07 00:00:00-05:00,148.44000244140625
949,2022-11-08 00:00:00-05:00,150.0
950,2022-11-09 00:00:00-05:00,171.83999633789062
951,2022-11-10 00:00:00-05:00,182.75
952,2022-11-11 00:00:00-05:00,182.94000244140625
953,2022-11-14 00:00:00-05:00,180.88999938964844
954,2022-11-15 00:00:00-05:00,187.9600067138672
955,2022-11-16 00:00:00-05:00,191.0399932861328
956,2022-11-17 00:00:00-05:00,192.13999938964844
957,2022-11-18 00:00:00-05:00,185.22000122070312
958,2022-11-21 00:00:00-05:00,186.9499969482422
959,2022-11-22 00:00:00-05:00,187.30999755859375
960,2022-11-23 00:00:00-05:00,187.75
961,2022-11-25 00:00:00-05:00,187.9199981689453
962,2022-11-28 00:00:00-05:00,183.94000244140625
963,2022-11-29 00:00:00-05:00,181.25999450683594
964,2022-11-30 00:00:00-05:00,184.02999877929688
965,2022-12-01 00:00:00-05:00,185.5500030517578
966,2022-12-02 00:00:00-05:00,188.8300018310547
967,2022-12-05 00:00:00-05:00,184.00999450683594
968,2022-12-06 00:00:00-05:00,169.42999267578125
969,2022-12-07 00:00:00-05:00,170.16000366210938
970,2022-12-08 00:00:00-05:00,171.7100067138672
971,2022-12-09 00:00:00-05:00,168.61000061035156
972,2022-12-12 00:00:00-05:00,168.58999633789062
973,2022-12-13 00:00:00-05:00,170.80999755859375
974,2022-12-14 00:00:00-05:00,173.52000427246094
975,2022-12-15 00:00:00-05:00,171.05999755859375
976,2022-12-16 00:00:00-05:00,169.33999633789062
977,2022-12-19 00:00:00-05:00,167.57000732421875
978,2022-12-20 00:00:00-05:00,171.3699951171875
979,2022-12-21 00:00:00-05:00,174.72000122070312
980,2022-12-22 00:00:00-05:00,167.82000732421875
981,2022-12-23 00:00:00-05:00,168.97999572753906
982,2022-12-27 00:00:00-05:00,166.25
983,2022-12-28 00:00:00-05:00,165.10000610351562
984,2022-12-29 00:00:00-05:00,165.5800018310547
985,2022-12-30 00:00:00-05:00,165.92999267578125
986,2023-01-03 00:00:00-05:00,168.24000549316406
987,2023-01-04 00:00:00-05:00,168.75999450683594
988,2023-01-05 00:00:00-05:00,165.74000549316406
989,2023-01-06 00:00:00-05:00,170.89999389648438
990,2023-01-09 00:00:00-05:00,177.4499969482422
991,2023-01-10 00:00:00-05:00,179.3300018310547
992,2023-01-11 00:00:00-05:00,181.42999267578125
993,2023-01-12 00:00:00-05:00,184.0800018310547
994,2023-01-13 00:00:00-05:00,188.1300048828125
995,2023-01-17 00:00:00-05:00,184.47000122070312
996,2023-01-18 00:00:00-05:00,182.27000427246094
997,2023-01-19 00:00:00-05:00,184.05999755859375
998,2023-01-20 00:00:00-05:00,185.02000427246094
999,2023-01-23 00:00:00-05:00,188.9499969482422
1000,2023-01-24 00:00:00-05:00,188.9600067138672
1001,2023-01-25 00:00:00-05:00,192.17999267578125
1002,2023-01-26 00:00:00-05:00,192.3300018310547
1003,2023-01-27 00:00:00-05:00,191.61000061035156
1004,2023-01-30 00:00:00-05:00,191.4600067138672
1005,2023-01-31 00:00:00-05:00,195.44000244140625
1006,2023-02-01 00:00:00-05:00,198.38999938964844
1007,2023-02-02 00:00:00-05:00,198.5399932861328
1008,2023-02-03 00:00:00-05:00,198.19000244140625
1009,2023-02-06 00:00:00-05:00,195.9499969482422
1010,2023-02-07 00:00:00-05:00,188.5800018310547
1011,2023-02-08 00:00:00-05:00,185.0
1012,2023-02-09 00:00:00-05:00,183.80999755859375
1013,2023-02-10 00:00:00-05:00,184.5500030517578
1014,2023-02-13 00:00:00-05:00,190.32000732421875
1015,2023-02-14 00:00:00-05:00,193.89999389648438
1016,2023-02-15 00:00:00-05:00,198.99000549316406
1017,2023-02-16 00:00:00-05:00,196.0500030517578
1018,2023-02-17 00:00:00-05:00,189.25999450683594
1019,2023-02-21 00:00:00-05:00,189.77000427246094
1020,2023-02-22 00:00:00-05:00,193.58999633789062
1021,2023-02-23 00:00:00-05:00,195.0399932861328
1022,2023-02-24 00:00:00-05:00,193.5500030517578
1023,2023-02-27 00:00:00-05:00,194.97000122070312
1024,2023-02-28 00:00:00-05:00,200.30999755859375
1025,2023-03-01 00:00:00-05:00,221.05999755859375
1026,2023-03-02 00:00:00-05:00,218.30999755859375
1027,2023-03-03 00:00:00-05:00,220.9499969482422
1028,2023-03-06 00:00:00-05:00,221.3800048828125
1029,2023-03-07 00:00:00-05:00,222.24000549316406
1030,2023-03-08 00:00:00-05:00,221.8000030517578
1031,2023-03-09 00:00:00-05:00,217.88999938964844
1032,2023-03-10 00:00:00-05:00,213.0
1033,2023-03-13 00:00:00-04:00,211.0
1034,2023-03-14 00:00:00-04:00,215.0
1035,2023-03-15 00:00:00-04:00,211.2100067138672
1036,2023-03-16 00:00:00-04:00,216.97999572753906
1037,2023-03-17 00:00:00-04:00,213.1199951171875
1038,2023-03-20 00:00:00-04:00,213.72000122070312
1039,2023-03-21 00:00:00-04:00,219.67999267578125
1040,2023-03-22 00:00:00-04:00,213.50999450683594
1041,2023-03-23 00:00:00-04:00,215.72000122070312
1042,2023-03-24 00:00:00-04:00,216.5800018310547
1043,2023-03-27 00:00:00-04:00,218.58999633789062
