,Date,KEY
518,2021-02-24 00:00:00-05:00,18.695419311523438
519,2021-02-25 00:00:00-05:00,17.948993682861328
520,2021-02-26 00:00:00-05:00,17.48030662536621
521,2021-03-01 00:00:00-05:00,18.167951583862305
522,2021-03-02 00:00:00-05:00,18.089113235473633
523,2021-03-03 00:00:00-05:00,18.080354690551758
524,2021-03-04 00:00:00-05:00,17.729961395263672
525,2021-03-05 00:00:00-05:00,18.09787368774414
526,2021-03-08 00:00:00-05:00,18.588424682617188
527,2021-03-09 00:00:00-05:00,17.92267417907715
528,2021-03-10 00:00:00-05:00,18.53586769104004
529,2021-03-11 00:00:00-05:00,18.483304977416992
530,2021-03-12 00:00:00-05:00,18.649747848510742
531,2021-03-15 00:00:00-04:00,18.281835556030273
532,2021-03-16 00:00:00-04:00,17.791276931762695
533,2021-03-17 00:00:00-04:00,17.852596282958984
534,2021-03-18 00:00:00-04:00,18.150432586669922
535,2021-03-19 00:00:00-04:00,17.86135482788086
536,2021-03-22 00:00:00-04:00,17.449644088745117
537,2021-03-23 00:00:00-04:00,16.87149429321289
538,2021-03-24 00:00:00-04:00,16.87149429321289
539,2021-03-25 00:00:00-04:00,17.423362731933594
540,2021-03-26 00:00:00-04:00,17.6511173248291
541,2021-03-29 00:00:00-04:00,17.064208984375
542,2021-03-30 00:00:00-04:00,17.598562240600586
543,2021-03-31 00:00:00-04:00,17.5022029876709
544,2021-04-01 00:00:00-04:00,17.756242752075195
545,2021-04-05 00:00:00-04:00,17.77376365661621
546,2021-04-06 00:00:00-04:00,17.800039291381836
547,2021-04-07 00:00:00-04:00,17.99275779724121
548,2021-04-08 00:00:00-04:00,17.808795928955078
549,2021-04-09 00:00:00-04:00,18.054075241088867
550,2021-04-12 00:00:00-04:00,18.255552291870117
551,2021-04-13 00:00:00-04:00,17.940195083618164
552,2021-04-14 00:00:00-04:00,18.220510482788086
553,2021-04-15 00:00:00-04:00,18.045316696166992
554,2021-04-16 00:00:00-04:00,18.115394592285156
555,2021-04-19 00:00:00-04:00,17.887636184692383
556,2021-04-20 00:00:00-04:00,17.37956428527832
557,2021-04-21 00:00:00-04:00,17.9051570892334
558,2021-04-22 00:00:00-04:00,17.52848243713379
559,2021-04-23 00:00:00-04:00,18.194231033325195
560,2021-04-26 00:00:00-04:00,18.63222885131836
561,2021-04-27 00:00:00-04:00,18.789901733398438
562,2021-04-28 00:00:00-04:00,18.877500534057617
563,2021-04-29 00:00:00-04:00,19.32425308227539
564,2021-04-30 00:00:00-04:00,19.06145668029785
565,2021-05-03 00:00:00-04:00,19.27169418334961
566,2021-05-04 00:00:00-04:00,19.622089385986328
567,2021-05-05 00:00:00-04:00,19.902402877807617
568,2021-05-06 00:00:00-04:00,20.05132293701172
569,2021-05-07 00:00:00-04:00,20.208999633789062
570,2021-05-10 00:00:00-04:00,20.112640380859375
571,2021-05-11 00:00:00-04:00,19.92868423461914
572,2021-05-12 00:00:00-04:00,19.516971588134766
573,2021-05-13 00:00:00-04:00,20.138917922973633
574,2021-05-14 00:00:00-04:00,20.489316940307617
575,2021-05-17 00:00:00-04:00,20.603195190429688
576,2021-05-18 00:00:00-04:00,20.200239181518555
577,2021-05-19 00:00:00-04:00,20.060083389282227
578,2021-05-20 00:00:00-04:00,19.99876594543457
579,2021-05-21 00:00:00-04:00,20.252803802490234
580,2021-05-24 00:00:00-04:00,20.182720184326172
581,2021-05-25 00:00:00-04:00,19.858606338500977
582,2021-05-26 00:00:00-04:00,20.068838119506836
583,2021-05-27 00:00:00-04:00,20.384197235107422
584,2021-05-28 00:00:00-04:00,20.344463348388672
585,2021-06-01 00:00:00-04:00,20.432762145996094
586,2021-06-02 00:00:00-04:00,20.273820877075195
587,2021-06-03 00:00:00-04:00,20.309141159057617
588,2021-06-04 00:00:00-04:00,20.07072639465332
589,2021-06-07 00:00:00-04:00,20.079559326171875
590,2021-06-08 00:00:00-04:00,20.079559326171875
591,2021-06-09 00:00:00-04:00,19.65571403503418
592,2021-06-10 00:00:00-04:00,19.214214324951172
593,2021-06-11 00:00:00-04:00,19.37315559387207
594,2021-06-14 00:00:00-04:00,19.01112174987793
595,2021-06-15 00:00:00-04:00,19.161235809326172
596,2021-06-16 00:00:00-04:00,19.302515029907227
597,2021-06-17 00:00:00-04:00,18.110456466674805
598,2021-06-18 00:00:00-04:00,17.598312377929688
599,2021-06-21 00:00:00-04:00,18.181095123291016
600,2021-06-22 00:00:00-04:00,18.15460777282715
601,2021-06-23 00:00:00-04:00,18.18992805480957
602,2021-06-24 00:00:00-04:00,18.490148544311523
603,2021-06-25 00:00:00-04:00,18.7727108001709
604,2021-06-28 00:00:00-04:00,18.25173568725586
605,2021-06-29 00:00:00-04:00,18.119285583496094
606,2021-06-30 00:00:00-04:00,18.23407554626465
607,2021-07-01 00:00:00-04:00,18.44599723815918
608,2021-07-02 00:00:00-04:00,18.29588508605957
609,2021-07-06 00:00:00-04:00,17.713104248046875
610,2021-07-07 00:00:00-04:00,17.580650329589844
611,2021-07-08 00:00:00-04:00,17.13031768798828
612,2021-07-09 00:00:00-04:00,17.81023406982422
613,2021-07-12 00:00:00-04:00,18.03098487854004
614,2021-07-13 00:00:00-04:00,17.72193145751953
615,2021-07-14 00:00:00-04:00,17.651290893554688
616,2021-07-15 00:00:00-04:00,17.801401138305664
617,2021-07-16 00:00:00-04:00,17.08616828918457
618,2021-07-19 00:00:00-04:00,16.326786041259766
619,2021-07-20 00:00:00-04:00,16.86541748046875
620,2021-07-21 00:00:00-04:00,17.139150619506836
621,2021-07-22 00:00:00-04:00,16.777114868164062
622,2021-07-23 00:00:00-04:00,16.86541748046875
623,2021-07-26 00:00:00-04:00,17.08616828918457
624,2021-07-27 00:00:00-04:00,17.095001220703125
625,2021-07-28 00:00:00-04:00,17.2980899810791
626,2021-07-29 00:00:00-04:00,17.545333862304688
627,2021-07-30 00:00:00-04:00,17.359901428222656
628,2021-08-02 00:00:00-04:00,17.25394058227539
629,2021-08-03 00:00:00-04:00,17.6689510345459
630,2021-08-04 00:00:00-04:00,17.333410263061523
631,2021-08-05 00:00:00-04:00,17.57182502746582
632,2021-08-06 00:00:00-04:00,17.951513290405273
633,2021-08-09 00:00:00-04:00,17.83672523498535
634,2021-08-10 00:00:00-04:00,18.17226791381836
635,2021-08-11 00:00:00-04:00,18.437166213989258
636,2021-08-12 00:00:00-04:00,18.393016815185547
637,2021-08-13 00:00:00-04:00,18.260568618774414
638,2021-08-16 00:00:00-04:00,18.119285583496094
639,2021-08-17 00:00:00-04:00,17.845552444458008
640,2021-08-18 00:00:00-04:00,17.677783966064453
641,2021-08-19 00:00:00-04:00,17.4305419921875
642,2021-08-20 00:00:00-04:00,17.580650329589844
643,2021-08-23 00:00:00-04:00,17.801401138305664
644,2021-08-24 00:00:00-04:00,18.022153854370117
645,2021-08-25 00:00:00-04:00,18.41067886352539
646,2021-08-26 00:00:00-04:00,18.110456466674805
647,2021-08-27 00:00:00-04:00,18.44599723815918
648,2021-08-30 00:00:00-04:00,17.96936798095703
649,2021-08-31 00:00:00-04:00,18.10300636291504
650,2021-09-01 00:00:00-04:00,17.826826095581055
651,2021-09-02 00:00:00-04:00,17.924827575683594
652,2021-09-03 00:00:00-04:00,17.86246109008789
653,2021-09-07 00:00:00-04:00,17.853553771972656
654,2021-09-08 00:00:00-04:00,17.586284637451172
655,2021-09-09 00:00:00-04:00,17.791189193725586
656,2021-09-10 00:00:00-04:00,17.70210075378418
657,2021-09-13 00:00:00-04:00,18.459362030029297
658,2021-09-14 00:00:00-04:00,18.35245704650879
659,2021-09-15 00:00:00-04:00,18.70881462097168
660,2021-09-16 00:00:00-04:00,18.610815048217773
661,2021-09-17 00:00:00-04:00,18.4950008392334
662,2021-09-20 00:00:00-04:00,17.871370315551758
663,2021-09-21 00:00:00-04:00,17.75555419921875
664,2021-09-22 00:00:00-04:00,18.09409523010254
665,2021-09-23 00:00:00-04:00,18.682086944580078
666,2021-09-24 00:00:00-04:00,18.83353614807129
667,2021-09-27 00:00:00-04:00,19.439346313476562
668,2021-09-28 00:00:00-04:00,19.37698745727539
669,2021-09-29 00:00:00-04:00,19.59079933166504
670,2021-09-30 00:00:00-04:00,19.261167526245117
671,2021-10-01 00:00:00-04:00,19.902612686157227
672,2021-10-04 00:00:00-04:00,19.964977264404297
673,2021-10-05 00:00:00-04:00,20.22333526611328
674,2021-10-06 00:00:00-04:00,20.160972595214844
675,2021-10-07 00:00:00-04:00,20.22333526611328
676,2021-10-08 00:00:00-04:00,20.463876724243164
677,2021-10-11 00:00:00-04:00,20.356971740722656
678,2021-10-12 00:00:00-04:00,20.356971740722656
679,2021-10-13 00:00:00-04:00,20.205516815185547
680,2021-10-14 00:00:00-04:00,20.677690505981445
681,2021-10-15 00:00:00-04:00,20.508420944213867
682,2021-10-18 00:00:00-04:00,20.526241302490234
683,2021-10-19 00:00:00-04:00,20.668785095214844
684,2021-10-20 00:00:00-04:00,21.132049560546875
685,2021-10-21 00:00:00-04:00,21.18550682067871
686,2021-10-22 00:00:00-04:00,21.417139053344727
687,2021-10-25 00:00:00-04:00,21.443862915039062
688,2021-10-26 00:00:00-04:00,21.28350067138672
689,2021-10-27 00:00:00-04:00,20.748966217041016
690,2021-10-28 00:00:00-04:00,20.936054229736328
691,2021-10-29 00:00:00-04:00,20.73114776611328
692,2021-11-01 00:00:00-04:00,21.0340518951416
693,2021-11-02 00:00:00-04:00,20.96278190612793
694,2021-11-03 00:00:00-04:00,21.336957931518555
695,2021-11-04 00:00:00-04:00,20.96278190612793
696,2021-11-05 00:00:00-04:00,21.096416473388672
697,2021-11-08 00:00:00-05:00,21.114233016967773
698,2021-11-09 00:00:00-05:00,21.12314224243164
699,2021-11-10 00:00:00-05:00,21.292409896850586
700,2021-11-11 00:00:00-05:00,21.55967903137207
701,2021-11-12 00:00:00-05:00,21.461681365966797
702,2021-11-15 00:00:00-05:00,21.31022834777832
703,2021-11-16 00:00:00-05:00,21.31022834777832
704,2021-11-17 00:00:00-05:00,21.12314224243164
705,2021-11-18 00:00:00-05:00,21.08750343322754
706,2021-11-19 00:00:00-05:00,20.820236206054688
707,2021-11-22 00:00:00-05:00,21.051868438720703
708,2021-11-23 00:00:00-05:00,21.354772567749023
709,2021-11-24 00:00:00-05:00,21.345863342285156
710,2021-11-26 00:00:00-05:00,20.401517868041992
711,2021-11-29 00:00:00-05:00,20.51383399963379
712,2021-11-30 00:00:00-05:00,20.163400650024414
713,2021-12-01 00:00:00-05:00,19.821950912475586
714,2021-12-02 00:00:00-05:00,20.51383399963379
715,2021-12-03 00:00:00-05:00,20.136445999145508
716,2021-12-06 00:00:00-05:00,20.72049903869629
717,2021-12-07 00:00:00-05:00,20.85527992248535
718,2021-12-08 00:00:00-05:00,20.75644302368164
719,2021-12-09 00:00:00-05:00,20.6575984954834
720,2021-12-10 00:00:00-05:00,20.675569534301758
721,2021-12-13 00:00:00-05:00,20.17238426208496
722,2021-12-14 00:00:00-05:00,20.450937271118164
723,2021-12-15 00:00:00-05:00,20.76542854309082
724,2021-12-16 00:00:00-05:00,20.95412254333496
725,2021-12-17 00:00:00-05:00,20.226299285888672
726,2021-12-20 00:00:00-05:00,19.8309383392334
727,2021-12-21 00:00:00-05:00,20.38803482055664
728,2021-12-22 00:00:00-05:00,20.361082077026367
729,2021-12-23 00:00:00-05:00,20.43296241760254
730,2021-12-27 00:00:00-05:00,20.747455596923828
731,2021-12-28 00:00:00-05:00,20.837312698364258
732,2021-12-29 00:00:00-05:00,20.9361515045166
733,2021-12-30 00:00:00-05:00,20.837312698364258
734,2021-12-31 00:00:00-05:00,20.78339958190918
735,2022-01-03 00:00:00-05:00,21.187746047973633
736,2022-01-04 00:00:00-05:00,22.301942825317383
737,2022-01-05 00:00:00-05:00,22.167163848876953
738,2022-01-06 00:00:00-05:00,23.29932975769043
739,2022-01-07 00:00:00-05:00,23.676719665527344
740,2022-01-10 00:00:00-05:00,23.658750534057617
741,2022-01-11 00:00:00-05:00,23.74860191345215
742,2022-01-12 00:00:00-05:00,23.721647262573242
743,2022-01-13 00:00:00-05:00,23.991214752197266
744,2022-01-14 00:00:00-05:00,24.26976203918457
745,2022-01-18 00:00:00-05:00,23.901357650756836
746,2022-01-19 00:00:00-05:00,22.993825912475586
747,2022-01-20 00:00:00-05:00,22.58049201965332
748,2022-01-21 00:00:00-05:00,22.274988174438477
749,2022-01-24 00:00:00-05:00,22.454696655273438
750,2022-01-25 00:00:00-05:00,22.373828887939453
751,2022-01-26 00:00:00-05:00,22.679332733154297
752,2022-01-27 00:00:00-05:00,22.409767150878906
753,2022-01-28 00:00:00-05:00,22.58049201965332
754,2022-01-31 00:00:00-05:00,22.517595291137695
755,2022-02-01 00:00:00-05:00,22.957881927490234
756,2022-02-02 00:00:00-05:00,23.191503524780273
757,2022-02-03 00:00:00-05:00,23.011795043945312
758,2022-02-04 00:00:00-05:00,23.51498031616211
759,2022-02-07 00:00:00-05:00,23.73063087463379
760,2022-02-08 00:00:00-05:00,24.215850830078125
761,2022-02-09 00:00:00-05:00,23.991214752197266
762,2022-02-10 00:00:00-05:00,23.856428146362305
763,2022-02-11 00:00:00-05:00,23.55990982055664
764,2022-02-14 00:00:00-05:00,23.28135871887207
765,2022-02-15 00:00:00-05:00,23.838459014892578
766,2022-02-16 00:00:00-05:00,23.910343170166016
767,2022-02-17 00:00:00-05:00,23.119619369506836
768,2022-02-18 00:00:00-05:00,23.038753509521484
769,2022-02-22 00:00:00-05:00,22.993825912475586
770,2022-02-23 00:00:00-05:00,22.167163848876953
771,2022-02-24 00:00:00-05:00,21.681943893432617
772,2022-02-25 00:00:00-05:00,22.733243942260742
773,2022-02-28 00:00:00-05:00,22.70155143737793
774,2022-03-01 00:00:00-05:00,20.818056106567383
775,2022-03-02 00:00:00-05:00,21.886577606201172
776,2022-03-03 00:00:00-05:00,21.877521514892578
777,2022-03-04 00:00:00-05:00,21.026329040527344
778,2022-03-07 00:00:00-05:00,20.030250549316406
779,2022-03-08 00:00:00-05:00,20.283796310424805
780,2022-03-09 00:00:00-05:00,21.116880416870117
781,2022-03-10 00:00:00-05:00,20.790891647338867
782,2022-03-11 00:00:00-05:00,20.75467300415039
783,2022-03-14 00:00:00-04:00,21.56058692932129
784,2022-03-15 00:00:00-04:00,21.587753295898438
785,2022-03-16 00:00:00-04:00,22.058629989624023
786,2022-03-17 00:00:00-04:00,21.850357055664062
787,2022-03-18 00:00:00-04:00,21.669252395629883
788,2022-03-21 00:00:00-04:00,21.633031845092773
789,2022-03-22 00:00:00-04:00,22.031461715698242
790,2022-03-23 00:00:00-04:00,21.29798698425293
791,2022-03-24 00:00:00-04:00,21.37042999267578
792,2022-03-25 00:00:00-04:00,21.633031845092773
793,2022-03-28 00:00:00-04:00,21.216489791870117
794,2022-03-29 00:00:00-04:00,21.397594451904297
795,2022-03-30 00:00:00-04:00,20.836166381835938
796,2022-03-31 00:00:00-04:00,20.265687942504883
797,2022-04-01 00:00:00-04:00,19.61370849609375
798,2022-04-04 00:00:00-04:00,19.541263580322266
799,2022-04-05 00:00:00-04:00,19.33299446105957
800,2022-04-06 00:00:00-04:00,18.94361686706543
801,2022-04-07 00:00:00-04:00,18.771568298339844
802,2022-04-08 00:00:00-04:00,18.80778694152832
803,2022-04-11 00:00:00-04:00,18.889286041259766
804,2022-04-12 00:00:00-04:00,18.563297271728516
805,2022-04-13 00:00:00-04:00,18.635738372802734
806,2022-04-14 00:00:00-04:00,18.54518699645996
807,2022-04-18 00:00:00-04:00,18.80778694152832
808,2022-04-19 00:00:00-04:00,19.405433654785156
809,2022-04-20 00:00:00-04:00,19.69520378112793
810,2022-04-21 00:00:00-04:00,19.0885009765625
811,2022-04-22 00:00:00-04:00,18.753456115722656
812,2022-04-25 00:00:00-04:00,18.681015014648438
813,2022-04-26 00:00:00-04:00,18.029033660888672
814,2022-04-27 00:00:00-04:00,17.983760833740234
815,2022-04-28 00:00:00-04:00,18.137697219848633
816,2022-04-29 00:00:00-04:00,17.485721588134766
817,2022-05-02 00:00:00-04:00,17.630605697631836
818,2022-05-03 00:00:00-04:00,17.84792709350586
819,2022-05-04 00:00:00-04:00,18.36408233642578
820,2022-05-05 00:00:00-04:00,17.911317825317383
821,2022-05-06 00:00:00-04:00,17.693992614746094
822,2022-05-09 00:00:00-04:00,17.368003845214844
823,2022-05-10 00:00:00-04:00,17.132566452026367
824,2022-05-11 00:00:00-04:00,16.824684143066406
825,2022-05-12 00:00:00-04:00,16.77941131591797
826,2022-05-13 00:00:00-04:00,16.86090850830078
827,2022-05-16 00:00:00-04:00,16.77941131591797
828,2022-05-17 00:00:00-04:00,17.404220581054688
829,2022-05-18 00:00:00-04:00,16.76129722595215
830,2022-05-19 00:00:00-04:00,16.625469207763672
831,2022-05-20 00:00:00-04:00,16.589248657226562
832,2022-05-23 00:00:00-04:00,17.159730911254883
833,2022-05-24 00:00:00-04:00,17.250282287597656
834,2022-05-25 00:00:00-04:00,17.675878524780273
835,2022-05-26 00:00:00-04:00,18.0380916595459
836,2022-05-27 00:00:00-04:00,18.12496566772461
837,2022-05-31 00:00:00-04:00,18.252992630004883
838,2022-06-01 00:00:00-04:00,17.832332611083984
839,2022-06-02 00:00:00-04:00,18.216415405273438
840,2022-06-03 00:00:00-04:00,17.960357666015625
841,2022-06-06 00:00:00-04:00,17.97865104675293
842,2022-06-07 00:00:00-04:00,18.033517837524414
843,2022-06-08 00:00:00-04:00,17.667726516723633
844,2022-06-09 00:00:00-04:00,17.055025100708008
845,2022-06-10 00:00:00-04:00,16.25028419494629
846,2022-06-13 00:00:00-04:00,15.902783393859863
847,2022-06-14 00:00:00-04:00,16.039955139160156
848,2022-06-15 00:00:00-04:00,16.222850799560547
849,2022-06-16 00:00:00-04:00,15.619294166564941
850,2022-06-17 00:00:00-04:00,15.783902168273926
851,2022-06-21 00:00:00-04:00,16.021665573120117
852,2022-06-22 00:00:00-04:00,15.921072006225586
853,2022-06-23 00:00:00-04:00,15.546136856079102
854,2022-06-24 00:00:00-04:00,16.305150985717773
855,2022-06-27 00:00:00-04:00,16.058246612548828
856,2022-06-28 00:00:00-04:00,16.103967666625977
857,2022-06-29 00:00:00-04:00,15.994231224060059
858,2022-06-30 00:00:00-04:00,15.75646686553955
859,2022-07-01 00:00:00-04:00,16.003374099731445
860,2022-07-05 00:00:00-04:00,15.89363956451416
861,2022-07-06 00:00:00-04:00,15.774755477905273
862,2022-07-07 00:00:00-04:00,16.11311149597168
863,2022-07-08 00:00:00-04:00,15.994231224060059
864,2022-07-11 00:00:00-04:00,15.921072006225586
865,2022-07-12 00:00:00-04:00,15.829623222351074
866,2022-07-13 00:00:00-04:00,15.536993980407715
867,2022-07-14 00:00:00-04:00,15.207779884338379
868,2022-07-15 00:00:00-04:00,16.021665573120117
869,2022-07-18 00:00:00-04:00,16.1862735748291
870,2022-07-19 00:00:00-04:00,16.50634002685547
871,2022-07-20 00:00:00-04:00,16.588642120361328
872,2022-07-21 00:00:00-04:00,16.698379516601562
873,2022-07-22 00:00:00-04:00,16.497196197509766
874,2022-07-25 00:00:00-04:00,16.55206298828125
875,2022-07-26 00:00:00-04:00,16.12225914001465
876,2022-07-27 00:00:00-04:00,16.478904724121094
877,2022-07-28 00:00:00-04:00,16.378313064575195
878,2022-07-29 00:00:00-04:00,16.73495864868164
879,2022-08-01 00:00:00-04:00,16.725812911987305
880,2022-08-02 00:00:00-04:00,16.442323684692383
881,2022-08-03 00:00:00-04:00,16.561208724975586
882,2022-08-04 00:00:00-04:00,16.222850799560547
883,2022-08-05 00:00:00-04:00,16.51548194885254
884,2022-08-08 00:00:00-04:00,16.597787857055664
885,2022-08-09 00:00:00-04:00,16.561208724975586
886,2022-08-10 00:00:00-04:00,17.25621223449707
887,2022-08-11 00:00:00-04:00,17.56713104248047
888,2022-08-12 00:00:00-04:00,17.750032424926758
889,2022-08-15 00:00:00-04:00,17.786611557006836
890,2022-08-16 00:00:00-04:00,18.088388442993164
891,2022-08-17 00:00:00-04:00,17.7774658203125
892,2022-08-18 00:00:00-04:00,17.960357666015625
893,2022-08-19 00:00:00-04:00,17.649436950683594
894,2022-08-22 00:00:00-04:00,17.109895706176758
895,2022-08-23 00:00:00-04:00,17.164762496948242
896,2022-08-24 00:00:00-04:00,17.146474838256836
897,2022-08-25 00:00:00-04:00,17.429962158203125
898,2022-08-26 00:00:00-04:00,16.85384178161621
899,2022-08-29 00:00:00-04:00,16.645883560180664
900,2022-08-30 00:00:00-04:00,16.516489028930664
901,2022-08-31 00:00:00-04:00,16.350122451782227
902,2022-09-01 00:00:00-04:00,16.340879440307617
903,2022-09-02 00:00:00-04:00,16.22072410583496
904,2022-09-06 00:00:00-04:00,16.008146286010742
905,2022-09-07 00:00:00-04:00,16.424060821533203
906,2022-09-08 00:00:00-04:00,17.089527130126953
907,2022-09-09 00:00:00-04:00,17.24665069580078
908,2022-09-12 00:00:00-04:00,17.468473434448242
909,2022-09-13 00:00:00-04:00,16.636640548706055
910,2022-09-14 00:00:00-04:00,16.303905487060547
911,2022-09-15 00:00:00-04:00,16.701339721679688
912,2022-09-16 00:00:00-04:00,16.359365463256836
913,2022-09-19 00:00:00-04:00,16.479515075683594
914,2022-09-20 00:00:00-04:00,16.276180267333984
915,2022-09-21 00:00:00-04:00,15.832535743713379
916,2022-09-22 00:00:00-04:00,15.324193954467773
917,2022-09-23 00:00:00-04:00,15.176314353942871
918,2022-09-26 00:00:00-04:00,14.8805513381958
919,2022-09-27 00:00:00-04:00,14.751155853271484
920,2022-09-28 00:00:00-04:00,14.945249557495117
921,2022-09-29 00:00:00-04:00,14.8158540725708
922,2022-09-30 00:00:00-04:00,14.806610107421875
923,2022-10-03 00:00:00-04:00,15.222526550292969
924,2022-10-04 00:00:00-04:00,15.82329273223877
925,2022-10-05 00:00:00-04:00,15.610713005065918
926,2022-10-06 00:00:00-04:00,15.361165046691895
927,2022-10-07 00:00:00-04:00,14.926764488220215
928,2022-10-10 00:00:00-04:00,14.732669830322266
929,2022-10-11 00:00:00-04:00,14.483120918273926
930,2022-10-12 00:00:00-04:00,14.4091796875
931,2022-10-13 00:00:00-04:00,15.444348335266113
932,2022-10-14 00:00:00-04:00,15.231767654418945
933,2022-10-17 00:00:00-04:00,15.610713005065918
934,2022-10-18 00:00:00-04:00,15.693896293640137
935,2022-10-19 00:00:00-04:00,15.241012573242188
936,2022-10-20 00:00:00-04:00,14.649486541748047
937,2022-10-21 00:00:00-04:00,15.619956970214844
938,2022-10-24 00:00:00-04:00,16.3870906829834
939,2022-10-25 00:00:00-04:00,16.424060821533203
940,2022-10-26 00:00:00-04:00,16.350122451782227
941,2022-10-27 00:00:00-04:00,16.405576705932617
942,2022-10-28 00:00:00-04:00,16.729066848754883
943,2022-10-31 00:00:00-04:00,16.516489028930664
944,2022-11-01 00:00:00-04:00,16.68285369873047
945,2022-11-02 00:00:00-04:00,16.4517879486084
946,2022-11-03 00:00:00-04:00,16.488759994506836
947,2022-11-04 00:00:00-04:00,16.849218368530273
948,2022-11-07 00:00:00-05:00,16.9416446685791
949,2022-11-08 00:00:00-05:00,16.9416446685791
950,2022-11-09 00:00:00-05:00,16.54421615600586
951,2022-11-10 00:00:00-05:00,17.976816177368164
952,2022-11-11 00:00:00-05:00,18.328035354614258
953,2022-11-14 00:00:00-05:00,17.56089973449707
954,2022-11-15 00:00:00-05:00,17.718021392822266
955,2022-11-16 00:00:00-05:00,17.49620246887207
956,2022-11-17 00:00:00-05:00,17.255891799926758
957,2022-11-18 00:00:00-05:00,17.200439453125
958,2022-11-21 00:00:00-05:00,17.329833984375
959,2022-11-22 00:00:00-05:00,17.468473434448242
960,2022-11-23 00:00:00-05:00,17.486957550048828
961,2022-11-25 00:00:00-05:00,17.588626861572266
962,2022-11-28 00:00:00-05:00,17.126136779785156
963,2022-11-29 00:00:00-05:00,17.350374221801758
964,2022-11-30 00:00:00-05:00,17.57461166381836
965,2022-12-01 00:00:00-05:00,17.490522384643555
966,2022-12-02 00:00:00-05:00,17.33168601989746
967,2022-12-05 00:00:00-05:00,16.30393409729004
968,2022-12-06 00:00:00-05:00,16.032976150512695
969,2022-12-07 00:00:00-05:00,16.12640953063965
970,2022-12-08 00:00:00-05:00,16.051664352416992
971,2022-12-09 00:00:00-05:00,16.275903701782227
972,2022-12-12 00:00:00-05:00,16.406707763671875
973,2022-12-13 00:00:00-05:00,16.16378402709961
974,2022-12-14 00:00:00-05:00,15.96757698059082
975,2022-12-15 00:00:00-05:00,15.705965995788574
976,2022-12-16 00:00:00-05:00,15.528446197509766
977,2022-12-19 00:00:00-05:00,15.556473731994629
978,2022-12-20 00:00:00-05:00,15.537786483764648
979,2022-12-21 00:00:00-05:00,15.846115112304688
980,2022-12-22 00:00:00-05:00,15.94888973236084
981,2022-12-23 00:00:00-05:00,16.051664352416992
982,2022-12-27 00:00:00-05:00,16.154441833496094
983,2022-12-28 00:00:00-05:00,16.032976150512695
984,2022-12-29 00:00:00-05:00,16.285245895385742
985,2022-12-30 00:00:00-05:00,16.275903701782227
986,2023-01-03 00:00:00-05:00,16.45342445373535
987,2023-01-04 00:00:00-05:00,16.89255714416504
988,2023-01-05 00:00:00-05:00,16.668317794799805
989,2023-01-06 00:00:00-05:00,17.163509368896484
990,2023-01-09 00:00:00-05:00,16.995332717895508
991,2023-01-10 00:00:00-05:00,17.01401710510254
992,2023-01-11 00:00:00-05:00,17.08876609802246
993,2023-01-12 00:00:00-05:00,17.135480880737305
994,2023-01-13 00:00:00-05:00,16.98598861694336
995,2023-01-17 00:00:00-05:00,16.836496353149414
996,2023-01-18 00:00:00-05:00,16.107725143432617
997,2023-01-19 00:00:00-05:00,15.369610786437988
998,2023-01-20 00:00:00-05:00,16.29458999633789
999,2023-01-23 00:00:00-05:00,16.883211135864258
1000,2023-01-24 00:00:00-05:00,16.752408981323242
1001,2023-01-25 00:00:00-05:00,17.126136779785156
1002,2023-01-26 00:00:00-05:00,17.49986457824707
1003,2023-01-27 00:00:00-05:00,17.7427921295166
1004,2023-01-30 00:00:00-05:00,17.527896881103516
1005,2023-01-31 00:00:00-05:00,17.92965316772461
1006,2023-02-01 00:00:00-05:00,18.499589920043945
1007,2023-02-02 00:00:00-05:00,18.733169555664062
1008,2023-02-03 00:00:00-05:00,18.70514488220215
1009,2023-02-06 00:00:00-05:00,18.480905532836914
1010,2023-02-07 00:00:00-05:00,18.70514488220215
1011,2023-02-08 00:00:00-05:00,18.499589920043945
1012,2023-02-09 00:00:00-05:00,18.266010284423828
1013,2023-02-10 00:00:00-05:00,18.16323471069336
1014,2023-02-13 00:00:00-05:00,18.35944366455078
1015,2023-02-14 00:00:00-05:00,18.013744354248047
1016,2023-02-15 00:00:00-05:00,17.99505615234375
1017,2023-02-16 00:00:00-05:00,17.826879501342773
1018,2023-02-17 00:00:00-05:00,17.892282485961914
1019,2023-02-21 00:00:00-05:00,17.294315338134766
1020,2023-02-22 00:00:00-05:00,16.995332717895508
1021,2023-02-23 00:00:00-05:00,16.939271926879883
1022,2023-02-24 00:00:00-05:00,17.116792678833008
1023,2023-02-27 00:00:00-05:00,17.10262107849121
1024,2023-02-28 00:00:00-05:00,17.282150268554688
1025,2023-03-01 00:00:00-05:00,17.433334350585938
1026,2023-03-02 00:00:00-05:00,16.941987991333008
1027,2023-03-03 00:00:00-05:00,17.310497283935547
1028,2023-03-06 00:00:00-05:00,17.149866104125977
1029,2023-03-07 00:00:00-05:00,16.582927703857422
1030,2023-03-08 00:00:00-05:00,16.356151580810547
1031,2023-03-09 00:00:00-05:00,15.184480667114258
1032,2023-03-10 00:00:00-05:00,14.797072410583496
1033,2023-03-13 00:00:00-04:00,10.752917289733887
1034,2023-03-14 00:00:00-04:00,11.499385833740234
