,Date,VRSN
523,2021-03-03 00:00:00-05:00,190.47999572753906
524,2021-03-04 00:00:00-05:00,190.3000030517578
525,2021-03-05 00:00:00-05:00,193.77000427246094
526,2021-03-08 00:00:00-05:00,188.85000610351562
527,2021-03-09 00:00:00-05:00,191.99000549316406
528,2021-03-10 00:00:00-05:00,190.10000610351562
529,2021-03-11 00:00:00-05:00,192.02000427246094
530,2021-03-12 00:00:00-05:00,188.10000610351562
531,2021-03-15 00:00:00-04:00,190.3699951171875
532,2021-03-16 00:00:00-04:00,191.1300048828125
533,2021-03-17 00:00:00-04:00,190.74000549316406
534,2021-03-18 00:00:00-04:00,188.52000427246094
535,2021-03-19 00:00:00-04:00,192.0500030517578
536,2021-03-22 00:00:00-04:00,194.4499969482422
537,2021-03-23 00:00:00-04:00,196.25999450683594
538,2021-03-24 00:00:00-04:00,195.02999877929688
539,2021-03-25 00:00:00-04:00,193.3800048828125
540,2021-03-26 00:00:00-04:00,199.67999267578125
541,2021-03-29 00:00:00-04:00,201.17999267578125
542,2021-03-30 00:00:00-04:00,194.8699951171875
543,2021-03-31 00:00:00-04:00,198.75999450683594
544,2021-04-01 00:00:00-04:00,201.89999389648438
545,2021-04-05 00:00:00-04:00,206.17999267578125
546,2021-04-06 00:00:00-04:00,205.5800018310547
547,2021-04-07 00:00:00-04:00,204.3699951171875
548,2021-04-08 00:00:00-04:00,204.74000549316406
549,2021-04-09 00:00:00-04:00,205.3000030517578
550,2021-04-12 00:00:00-04:00,203.72000122070312
551,2021-04-13 00:00:00-04:00,205.19000244140625
552,2021-04-14 00:00:00-04:00,203.8800048828125
553,2021-04-15 00:00:00-04:00,208.32000732421875
554,2021-04-16 00:00:00-04:00,208.16000366210938
555,2021-04-19 00:00:00-04:00,207.25999450683594
556,2021-04-20 00:00:00-04:00,209.5
557,2021-04-21 00:00:00-04:00,211.11000061035156
558,2021-04-22 00:00:00-04:00,212.3699951171875
559,2021-04-23 00:00:00-04:00,211.47000122070312
560,2021-04-26 00:00:00-04:00,216.66000366210938
561,2021-04-27 00:00:00-04:00,220.0500030517578
562,2021-04-28 00:00:00-04:00,218.14999389648438
563,2021-04-29 00:00:00-04:00,219.6199951171875
564,2021-04-30 00:00:00-04:00,218.77000427246094
565,2021-05-03 00:00:00-04:00,221.25
566,2021-05-04 00:00:00-04:00,219.22000122070312
567,2021-05-05 00:00:00-04:00,218.39999389648438
568,2021-05-06 00:00:00-04:00,223.24000549316406
569,2021-05-07 00:00:00-04:00,222.88999938964844
570,2021-05-10 00:00:00-04:00,221.88999938964844
571,2021-05-11 00:00:00-04:00,221.4600067138672
572,2021-05-12 00:00:00-04:00,218.5500030517578
573,2021-05-13 00:00:00-04:00,219.25
574,2021-05-14 00:00:00-04:00,220.9199981689453
575,2021-05-17 00:00:00-04:00,219.66000366210938
576,2021-05-18 00:00:00-04:00,217.9199981689453
577,2021-05-19 00:00:00-04:00,218.02000427246094
578,2021-05-20 00:00:00-04:00,222.9499969482422
579,2021-05-21 00:00:00-04:00,221.38999938964844
580,2021-05-24 00:00:00-04:00,224.5
581,2021-05-25 00:00:00-04:00,224.5
582,2021-05-26 00:00:00-04:00,223.61000061035156
583,2021-05-27 00:00:00-04:00,220.39999389648438
584,2021-05-28 00:00:00-04:00,219.9199981689453
585,2021-06-01 00:00:00-04:00,217.0800018310547
586,2021-06-02 00:00:00-04:00,216.9499969482422
587,2021-06-03 00:00:00-04:00,216.0
588,2021-06-04 00:00:00-04:00,219.25999450683594
589,2021-06-07 00:00:00-04:00,218.92999267578125
590,2021-06-08 00:00:00-04:00,218.7899932861328
591,2021-06-09 00:00:00-04:00,217.80999755859375
592,2021-06-10 00:00:00-04:00,220.97000122070312
593,2021-06-11 00:00:00-04:00,221.0
594,2021-06-14 00:00:00-04:00,220.1699981689453
595,2021-06-15 00:00:00-04:00,220.77999877929688
596,2021-06-16 00:00:00-04:00,218.8000030517578
597,2021-06-17 00:00:00-04:00,223.25999450683594
598,2021-06-18 00:00:00-04:00,223.1699981689453
599,2021-06-21 00:00:00-04:00,224.74000549316406
600,2021-06-22 00:00:00-04:00,226.85000610351562
601,2021-06-23 00:00:00-04:00,226.30999755859375
602,2021-06-24 00:00:00-04:00,229.42999267578125
603,2021-06-25 00:00:00-04:00,227.72999572753906
604,2021-06-28 00:00:00-04:00,228.69000244140625
605,2021-06-29 00:00:00-04:00,229.77999877929688
606,2021-06-30 00:00:00-04:00,227.69000244140625
607,2021-07-01 00:00:00-04:00,229.19000244140625
608,2021-07-02 00:00:00-04:00,231.3300018310547
609,2021-07-06 00:00:00-04:00,231.47000122070312
610,2021-07-07 00:00:00-04:00,232.8300018310547
611,2021-07-08 00:00:00-04:00,231.80999755859375
612,2021-07-09 00:00:00-04:00,233.02999877929688
613,2021-07-12 00:00:00-04:00,229.16000366210938
614,2021-07-13 00:00:00-04:00,228.49000549316406
615,2021-07-14 00:00:00-04:00,230.63999938964844
616,2021-07-15 00:00:00-04:00,229.2100067138672
617,2021-07-16 00:00:00-04:00,229.74000549316406
618,2021-07-19 00:00:00-04:00,228.5500030517578
619,2021-07-20 00:00:00-04:00,229.42999267578125
620,2021-07-21 00:00:00-04:00,230.1300048828125
621,2021-07-22 00:00:00-04:00,233.52999877929688
622,2021-07-23 00:00:00-04:00,222.5399932861328
623,2021-07-26 00:00:00-04:00,222.9600067138672
624,2021-07-27 00:00:00-04:00,219.1699981689453
625,2021-07-28 00:00:00-04:00,216.24000549316406
626,2021-07-29 00:00:00-04:00,216.0399932861328
627,2021-07-30 00:00:00-04:00,216.3699951171875
628,2021-08-02 00:00:00-04:00,216.44000244140625
629,2021-08-03 00:00:00-04:00,215.77000427246094
630,2021-08-04 00:00:00-04:00,213.8800048828125
631,2021-08-05 00:00:00-04:00,214.8699951171875
632,2021-08-06 00:00:00-04:00,213.91000366210938
633,2021-08-09 00:00:00-04:00,214.38999938964844
634,2021-08-10 00:00:00-04:00,211.9600067138672
635,2021-08-11 00:00:00-04:00,211.74000549316406
636,2021-08-12 00:00:00-04:00,210.3000030517578
637,2021-08-13 00:00:00-04:00,209.44000244140625
638,2021-08-16 00:00:00-04:00,210.60000610351562
639,2021-08-17 00:00:00-04:00,211.5500030517578
640,2021-08-18 00:00:00-04:00,208.7100067138672
641,2021-08-19 00:00:00-04:00,211.83999633789062
642,2021-08-20 00:00:00-04:00,213.0399932861328
643,2021-08-23 00:00:00-04:00,214.69000244140625
644,2021-08-24 00:00:00-04:00,213.36000061035156
645,2021-08-25 00:00:00-04:00,211.9600067138672
646,2021-08-26 00:00:00-04:00,212.72999572753906
647,2021-08-27 00:00:00-04:00,214.66000366210938
648,2021-08-30 00:00:00-04:00,216.14999389648438
649,2021-08-31 00:00:00-04:00,216.25999450683594
650,2021-09-01 00:00:00-04:00,218.50999450683594
651,2021-09-02 00:00:00-04:00,220.5
652,2021-09-03 00:00:00-04:00,220.22999572753906
653,2021-09-07 00:00:00-04:00,220.25
654,2021-09-08 00:00:00-04:00,222.72000122070312
655,2021-09-09 00:00:00-04:00,221.89999389648438
656,2021-09-10 00:00:00-04:00,221.1699981689453
657,2021-09-13 00:00:00-04:00,221.0800018310547
658,2021-09-14 00:00:00-04:00,221.9499969482422
659,2021-09-15 00:00:00-04:00,224.27000427246094
660,2021-09-16 00:00:00-04:00,224.72999572753906
661,2021-09-17 00:00:00-04:00,218.77000427246094
662,2021-09-20 00:00:00-04:00,214.0800018310547
663,2021-09-21 00:00:00-04:00,213.72000122070312
664,2021-09-22 00:00:00-04:00,214.8699951171875
665,2021-09-23 00:00:00-04:00,216.47999572753906
666,2021-09-24 00:00:00-04:00,217.77000427246094
667,2021-09-27 00:00:00-04:00,213.89999389648438
668,2021-09-28 00:00:00-04:00,205.66000366210938
669,2021-09-29 00:00:00-04:00,205.72999572753906
670,2021-09-30 00:00:00-04:00,205.00999450683594
671,2021-10-01 00:00:00-04:00,206.67999267578125
672,2021-10-04 00:00:00-04:00,205.35000610351562
673,2021-10-05 00:00:00-04:00,206.6300048828125
674,2021-10-06 00:00:00-04:00,208.19000244140625
675,2021-10-07 00:00:00-04:00,209.6300048828125
676,2021-10-08 00:00:00-04:00,205.94000244140625
677,2021-10-11 00:00:00-04:00,204.8300018310547
678,2021-10-12 00:00:00-04:00,204.6699981689453
679,2021-10-13 00:00:00-04:00,209.97000122070312
680,2021-10-14 00:00:00-04:00,213.22999572753906
681,2021-10-15 00:00:00-04:00,214.47000122070312
682,2021-10-18 00:00:00-04:00,214.41000366210938
683,2021-10-19 00:00:00-04:00,215.58999633789062
684,2021-10-20 00:00:00-04:00,214.24000549316406
685,2021-10-21 00:00:00-04:00,216.0800018310547
686,2021-10-22 00:00:00-04:00,218.75
687,2021-10-25 00:00:00-04:00,219.52000427246094
688,2021-10-26 00:00:00-04:00,215.7100067138672
689,2021-10-27 00:00:00-04:00,211.8300018310547
690,2021-10-28 00:00:00-04:00,210.7100067138672
691,2021-10-29 00:00:00-04:00,222.6699981689453
692,2021-11-01 00:00:00-04:00,223.07000732421875
693,2021-11-02 00:00:00-04:00,225.7100067138672
694,2021-11-03 00:00:00-04:00,226.08999633789062
695,2021-11-04 00:00:00-04:00,230.52999877929688
696,2021-11-05 00:00:00-04:00,232.66000366210938
697,2021-11-08 00:00:00-05:00,232.72000122070312
698,2021-11-09 00:00:00-05:00,233.5800018310547
699,2021-11-10 00:00:00-05:00,231.69000244140625
700,2021-11-11 00:00:00-05:00,233.13999938964844
701,2021-11-12 00:00:00-05:00,236.0500030517578
702,2021-11-15 00:00:00-05:00,239.2100067138672
703,2021-11-16 00:00:00-05:00,239.69000244140625
704,2021-11-17 00:00:00-05:00,239.5
705,2021-11-18 00:00:00-05:00,241.02000427246094
706,2021-11-19 00:00:00-05:00,245.6999969482422
707,2021-11-22 00:00:00-05:00,241.5
708,2021-11-23 00:00:00-05:00,241.89999389648438
709,2021-11-24 00:00:00-05:00,245.38999938964844
710,2021-11-26 00:00:00-05:00,241.02000427246094
711,2021-11-29 00:00:00-05:00,244.4600067138672
712,2021-11-30 00:00:00-05:00,239.91000366210938
713,2021-12-01 00:00:00-05:00,238.14999389648438
714,2021-12-02 00:00:00-05:00,240.72999572753906
715,2021-12-03 00:00:00-05:00,238.61000061035156
716,2021-12-06 00:00:00-05:00,240.0399932861328
717,2021-12-07 00:00:00-05:00,244.27999877929688
718,2021-12-08 00:00:00-05:00,242.92999267578125
719,2021-12-09 00:00:00-05:00,240.55999755859375
720,2021-12-10 00:00:00-05:00,244.6999969482422
721,2021-12-13 00:00:00-05:00,242.9199981689453
722,2021-12-14 00:00:00-05:00,238.07000732421875
723,2021-12-15 00:00:00-05:00,241.72000122070312
724,2021-12-16 00:00:00-05:00,239.9199981689453
725,2021-12-17 00:00:00-05:00,242.11000061035156
726,2021-12-20 00:00:00-05:00,241.1999969482422
727,2021-12-21 00:00:00-05:00,244.3000030517578
728,2021-12-22 00:00:00-05:00,246.72999572753906
729,2021-12-23 00:00:00-05:00,249.63999938964844
730,2021-12-27 00:00:00-05:00,252.0
731,2021-12-28 00:00:00-05:00,252.41000366210938
732,2021-12-29 00:00:00-05:00,255.92999267578125
733,2021-12-30 00:00:00-05:00,254.30999755859375
734,2021-12-31 00:00:00-05:00,253.82000732421875
735,2022-01-03 00:00:00-05:00,252.11000061035156
736,2022-01-04 00:00:00-05:00,250.42999267578125
737,2022-01-05 00:00:00-05:00,243.50999450683594
738,2022-01-06 00:00:00-05:00,241.82000732421875
739,2022-01-07 00:00:00-05:00,237.7100067138672
740,2022-01-10 00:00:00-05:00,236.60000610351562
741,2022-01-11 00:00:00-05:00,236.24000549316406
742,2022-01-12 00:00:00-05:00,238.25
743,2022-01-13 00:00:00-05:00,229.86000061035156
744,2022-01-14 00:00:00-05:00,226.47999572753906
745,2022-01-18 00:00:00-05:00,220.10000610351562
746,2022-01-19 00:00:00-05:00,217.24000549316406
747,2022-01-20 00:00:00-05:00,216.52999877929688
748,2022-01-21 00:00:00-05:00,217.13999938964844
749,2022-01-24 00:00:00-05:00,220.10000610351562
750,2022-01-25 00:00:00-05:00,212.75
751,2022-01-26 00:00:00-05:00,208.42999267578125
752,2022-01-27 00:00:00-05:00,207.44000244140625
753,2022-01-28 00:00:00-05:00,211.58999633789062
754,2022-01-31 00:00:00-05:00,217.17999267578125
755,2022-02-01 00:00:00-05:00,216.85000610351562
756,2022-02-02 00:00:00-05:00,223.47999572753906
757,2022-02-03 00:00:00-05:00,218.5500030517578
758,2022-02-04 00:00:00-05:00,218.42999267578125
759,2022-02-07 00:00:00-05:00,214.39999389648438
760,2022-02-08 00:00:00-05:00,216.82000732421875
761,2022-02-09 00:00:00-05:00,219.52999877929688
762,2022-02-10 00:00:00-05:00,212.72000122070312
763,2022-02-11 00:00:00-05:00,214.22999572753906
764,2022-02-14 00:00:00-05:00,213.55999755859375
765,2022-02-15 00:00:00-05:00,216.3000030517578
766,2022-02-16 00:00:00-05:00,212.25
767,2022-02-17 00:00:00-05:00,208.3699951171875
768,2022-02-18 00:00:00-05:00,208.22000122070312
769,2022-02-22 00:00:00-05:00,206.6699981689453
770,2022-02-23 00:00:00-05:00,202.94000244140625
771,2022-02-24 00:00:00-05:00,209.82000732421875
772,2022-02-25 00:00:00-05:00,214.19000244140625
773,2022-02-28 00:00:00-05:00,213.72000122070312
774,2022-03-01 00:00:00-05:00,216.0399932861328
775,2022-03-02 00:00:00-05:00,217.85000610351562
776,2022-03-03 00:00:00-05:00,218.72999572753906
777,2022-03-04 00:00:00-05:00,217.8699951171875
778,2022-03-07 00:00:00-05:00,214.85000610351562
779,2022-03-08 00:00:00-05:00,206.8300018310547
780,2022-03-09 00:00:00-05:00,209.58999633789062
781,2022-03-10 00:00:00-05:00,208.27999877929688
782,2022-03-11 00:00:00-05:00,204.16000366210938
783,2022-03-14 00:00:00-04:00,199.42999267578125
784,2022-03-15 00:00:00-04:00,204.38999938964844
785,2022-03-16 00:00:00-04:00,206.35000610351562
786,2022-03-17 00:00:00-04:00,212.66000366210938
787,2022-03-18 00:00:00-04:00,220.75
788,2022-03-21 00:00:00-04:00,214.9199981689453
789,2022-03-22 00:00:00-04:00,218.0800018310547
790,2022-03-23 00:00:00-04:00,211.8300018310547
791,2022-03-24 00:00:00-04:00,215.11000061035156
792,2022-03-25 00:00:00-04:00,215.75
793,2022-03-28 00:00:00-04:00,219.74000549316406
794,2022-03-29 00:00:00-04:00,221.3000030517578
795,2022-03-30 00:00:00-04:00,222.1199951171875
796,2022-03-31 00:00:00-04:00,222.4600067138672
797,2022-04-01 00:00:00-04:00,225.27000427246094
798,2022-04-04 00:00:00-04:00,226.5500030517578
799,2022-04-05 00:00:00-04:00,223.39999389648438
800,2022-04-06 00:00:00-04:00,220.0
801,2022-04-07 00:00:00-04:00,220.6999969482422
802,2022-04-08 00:00:00-04:00,218.77999877929688
803,2022-04-11 00:00:00-04:00,213.85000610351562
804,2022-04-12 00:00:00-04:00,213.33999633789062
805,2022-04-13 00:00:00-04:00,215.3300018310547
806,2022-04-14 00:00:00-04:00,215.39999389648438
807,2022-04-18 00:00:00-04:00,213.32000732421875
808,2022-04-19 00:00:00-04:00,218.27999877929688
809,2022-04-20 00:00:00-04:00,219.42999267578125
810,2022-04-21 00:00:00-04:00,212.5500030517578
811,2022-04-22 00:00:00-04:00,205.85000610351562
812,2022-04-25 00:00:00-04:00,211.1699981689453
813,2022-04-26 00:00:00-04:00,205.5800018310547
814,2022-04-27 00:00:00-04:00,203.61000061035156
815,2022-04-28 00:00:00-04:00,208.4199981689453
816,2022-04-29 00:00:00-04:00,178.69000244140625
817,2022-05-02 00:00:00-04:00,175.0
818,2022-05-03 00:00:00-04:00,183.13999938964844
819,2022-05-04 00:00:00-04:00,186.47999572753906
820,2022-05-05 00:00:00-04:00,175.75
821,2022-05-06 00:00:00-04:00,172.0500030517578
822,2022-05-09 00:00:00-04:00,164.86000061035156
823,2022-05-10 00:00:00-04:00,167.69000244140625
824,2022-05-11 00:00:00-04:00,166.94000244140625
825,2022-05-12 00:00:00-04:00,164.41000366210938
826,2022-05-13 00:00:00-04:00,165.11000061035156
827,2022-05-16 00:00:00-04:00,164.5500030517578
828,2022-05-17 00:00:00-04:00,168.52000427246094
829,2022-05-18 00:00:00-04:00,162.52000427246094
830,2022-05-19 00:00:00-04:00,163.4499969482422
831,2022-05-20 00:00:00-04:00,165.55999755859375
832,2022-05-23 00:00:00-04:00,166.7100067138672
833,2022-05-24 00:00:00-04:00,166.6199951171875
834,2022-05-25 00:00:00-04:00,170.97999572753906
835,2022-05-26 00:00:00-04:00,172.7100067138672
836,2022-05-27 00:00:00-04:00,176.32000732421875
837,2022-05-31 00:00:00-04:00,174.5500030517578
838,2022-06-01 00:00:00-04:00,174.3699951171875
839,2022-06-02 00:00:00-04:00,180.3300018310547
840,2022-06-03 00:00:00-04:00,177.6999969482422
841,2022-06-06 00:00:00-04:00,177.75999450683594
842,2022-06-07 00:00:00-04:00,179.0800018310547
843,2022-06-08 00:00:00-04:00,177.2100067138672
844,2022-06-09 00:00:00-04:00,173.61000061035156
845,2022-06-10 00:00:00-04:00,169.10000610351562
846,2022-06-13 00:00:00-04:00,162.6699981689453
847,2022-06-14 00:00:00-04:00,161.17999267578125
848,2022-06-15 00:00:00-04:00,163.8800048828125
849,2022-06-16 00:00:00-04:00,156.50999450683594
850,2022-06-17 00:00:00-04:00,157.5399932861328
851,2022-06-21 00:00:00-04:00,160.67999267578125
852,2022-06-22 00:00:00-04:00,157.77000427246094
853,2022-06-23 00:00:00-04:00,163.88999938964844
854,2022-06-24 00:00:00-04:00,169.27000427246094
855,2022-06-27 00:00:00-04:00,168.85000610351562
856,2022-06-28 00:00:00-04:00,164.25999450683594
857,2022-06-29 00:00:00-04:00,166.25999450683594
858,2022-06-30 00:00:00-04:00,167.3300018310547
859,2022-07-01 00:00:00-04:00,170.80999755859375
860,2022-07-05 00:00:00-04:00,172.3000030517578
861,2022-07-06 00:00:00-04:00,176.05999755859375
862,2022-07-07 00:00:00-04:00,178.6199951171875
863,2022-07-08 00:00:00-04:00,178.6300048828125
864,2022-07-11 00:00:00-04:00,175.83999633789062
865,2022-07-12 00:00:00-04:00,174.42999267578125
866,2022-07-13 00:00:00-04:00,175.27000427246094
867,2022-07-14 00:00:00-04:00,173.99000549316406
868,2022-07-15 00:00:00-04:00,177.47999572753906
869,2022-07-18 00:00:00-04:00,175.6300048828125
870,2022-07-19 00:00:00-04:00,181.82000732421875
871,2022-07-20 00:00:00-04:00,183.5800018310547
872,2022-07-21 00:00:00-04:00,186.75999450683594
873,2022-07-22 00:00:00-04:00,185.3000030517578
874,2022-07-25 00:00:00-04:00,181.44000244140625
875,2022-07-26 00:00:00-04:00,177.27999877929688
876,2022-07-27 00:00:00-04:00,181.38999938964844
877,2022-07-28 00:00:00-04:00,182.5399932861328
878,2022-07-29 00:00:00-04:00,189.16000366210938
879,2022-08-01 00:00:00-04:00,193.1199951171875
880,2022-08-02 00:00:00-04:00,193.11000061035156
881,2022-08-03 00:00:00-04:00,195.5399932861328
882,2022-08-04 00:00:00-04:00,197.1999969482422
883,2022-08-05 00:00:00-04:00,198.6999969482422
884,2022-08-08 00:00:00-04:00,197.64999389648438
885,2022-08-09 00:00:00-04:00,196.24000549316406
886,2022-08-10 00:00:00-04:00,199.85000610351562
887,2022-08-11 00:00:00-04:00,197.27999877929688
888,2022-08-12 00:00:00-04:00,202.08999633789062
889,2022-08-15 00:00:00-04:00,204.3300018310547
890,2022-08-16 00:00:00-04:00,204.0
891,2022-08-17 00:00:00-04:00,204.77999877929688
892,2022-08-18 00:00:00-04:00,206.47000122070312
893,2022-08-19 00:00:00-04:00,201.47000122070312
894,2022-08-22 00:00:00-04:00,196.00999450683594
895,2022-08-23 00:00:00-04:00,194.17999267578125
896,2022-08-24 00:00:00-04:00,193.3800048828125
897,2022-08-25 00:00:00-04:00,194.61000061035156
898,2022-08-26 00:00:00-04:00,187.50999450683594
899,2022-08-29 00:00:00-04:00,184.0800018310547
900,2022-08-30 00:00:00-04:00,181.75
901,2022-08-31 00:00:00-04:00,182.22000122070312
902,2022-09-01 00:00:00-04:00,182.42999267578125
903,2022-09-02 00:00:00-04:00,181.4499969482422
904,2022-09-06 00:00:00-04:00,182.2899932861328
905,2022-09-07 00:00:00-04:00,186.52999877929688
906,2022-09-08 00:00:00-04:00,187.3300018310547
907,2022-09-09 00:00:00-04:00,190.55999755859375
908,2022-09-12 00:00:00-04:00,189.0399932861328
909,2022-09-13 00:00:00-04:00,178.75
910,2022-09-14 00:00:00-04:00,178.33999633789062
911,2022-09-15 00:00:00-04:00,174.6199951171875
912,2022-09-16 00:00:00-04:00,175.02999877929688
913,2022-09-19 00:00:00-04:00,176.27000427246094
914,2022-09-20 00:00:00-04:00,174.72999572753906
915,2022-09-21 00:00:00-04:00,176.72000122070312
916,2022-09-22 00:00:00-04:00,174.63999938964844
917,2022-09-23 00:00:00-04:00,173.6999969482422
918,2022-09-26 00:00:00-04:00,173.3800048828125
919,2022-09-27 00:00:00-04:00,172.52999877929688
920,2022-09-28 00:00:00-04:00,177.2899932861328
921,2022-09-29 00:00:00-04:00,176.1699981689453
922,2022-09-30 00:00:00-04:00,173.6999969482422
923,2022-10-03 00:00:00-04:00,179.3000030517578
924,2022-10-04 00:00:00-04:00,183.4600067138672
925,2022-10-05 00:00:00-04:00,183.8699951171875
926,2022-10-06 00:00:00-04:00,182.0800018310547
927,2022-10-07 00:00:00-04:00,177.86000061035156
928,2022-10-10 00:00:00-04:00,176.99000549316406
929,2022-10-11 00:00:00-04:00,174.88999938964844
930,2022-10-12 00:00:00-04:00,175.67999267578125
931,2022-10-13 00:00:00-04:00,176.85000610351562
932,2022-10-14 00:00:00-04:00,174.0800018310547
933,2022-10-17 00:00:00-04:00,179.5500030517578
934,2022-10-18 00:00:00-04:00,182.88999938964844
935,2022-10-19 00:00:00-04:00,182.10000610351562
936,2022-10-20 00:00:00-04:00,178.6699981689453
937,2022-10-21 00:00:00-04:00,179.14999389648438
938,2022-10-24 00:00:00-04:00,182.1999969482422
939,2022-10-25 00:00:00-04:00,187.82000732421875
940,2022-10-26 00:00:00-04:00,184.99000549316406
941,2022-10-27 00:00:00-04:00,185.7899932861328
942,2022-10-28 00:00:00-04:00,203.3699951171875
943,2022-10-31 00:00:00-04:00,200.4600067138672
944,2022-11-01 00:00:00-04:00,196.97000122070312
945,2022-11-02 00:00:00-04:00,186.61000061035156
946,2022-11-03 00:00:00-04:00,180.19000244140625
947,2022-11-04 00:00:00-04:00,176.69000244140625
948,2022-11-07 00:00:00-05:00,177.8800048828125
949,2022-11-08 00:00:00-05:00,180.72999572753906
950,2022-11-09 00:00:00-05:00,178.32000732421875
951,2022-11-10 00:00:00-05:00,191.1199951171875
952,2022-11-11 00:00:00-05:00,192.38999938964844
953,2022-11-14 00:00:00-05:00,190.4499969482422
954,2022-11-15 00:00:00-05:00,195.52999877929688
955,2022-11-16 00:00:00-05:00,197.5500030517578
956,2022-11-17 00:00:00-05:00,195.5500030517578
957,2022-11-18 00:00:00-05:00,194.25
958,2022-11-21 00:00:00-05:00,195.50999450683594
959,2022-11-22 00:00:00-05:00,197.66000366210938
960,2022-11-23 00:00:00-05:00,199.30999755859375
961,2022-11-25 00:00:00-05:00,198.8699951171875
962,2022-11-28 00:00:00-05:00,197.75
963,2022-11-29 00:00:00-05:00,194.9600067138672
964,2022-11-30 00:00:00-05:00,199.80999755859375
965,2022-12-01 00:00:00-05:00,204.57000732421875
966,2022-12-02 00:00:00-05:00,202.10000610351562
967,2022-12-05 00:00:00-05:00,197.2899932861328
968,2022-12-06 00:00:00-05:00,197.4499969482422
969,2022-12-07 00:00:00-05:00,195.99000549316406
970,2022-12-08 00:00:00-05:00,197.39999389648438
971,2022-12-09 00:00:00-05:00,197.6699981689453
972,2022-12-12 00:00:00-05:00,199.69000244140625
973,2022-12-13 00:00:00-05:00,202.35000610351562
974,2022-12-14 00:00:00-05:00,200.86000061035156
975,2022-12-15 00:00:00-05:00,199.6699981689453
976,2022-12-16 00:00:00-05:00,200.64999389648438
977,2022-12-19 00:00:00-05:00,200.49000549316406
978,2022-12-20 00:00:00-05:00,202.74000549316406
979,2022-12-21 00:00:00-05:00,204.80999755859375
980,2022-12-22 00:00:00-05:00,203.42999267578125
981,2022-12-23 00:00:00-05:00,203.72000122070312
982,2022-12-27 00:00:00-05:00,204.07000732421875
983,2022-12-28 00:00:00-05:00,201.1300048828125
984,2022-12-29 00:00:00-05:00,205.3800048828125
985,2022-12-30 00:00:00-05:00,205.44000244140625
986,2023-01-03 00:00:00-05:00,201.9199981689453
987,2023-01-04 00:00:00-05:00,205.55999755859375
988,2023-01-05 00:00:00-05:00,200.0399932861328
989,2023-01-06 00:00:00-05:00,205.30999755859375
990,2023-01-09 00:00:00-05:00,208.25
991,2023-01-10 00:00:00-05:00,208.0
992,2023-01-11 00:00:00-05:00,211.6699981689453
993,2023-01-12 00:00:00-05:00,212.94000244140625
994,2023-01-13 00:00:00-05:00,213.91000366210938
995,2023-01-17 00:00:00-05:00,214.47999572753906
996,2023-01-18 00:00:00-05:00,212.32000732421875
997,2023-01-19 00:00:00-05:00,211.63999938964844
998,2023-01-20 00:00:00-05:00,214.91000366210938
999,2023-01-23 00:00:00-05:00,215.50999450683594
1000,2023-01-24 00:00:00-05:00,215.50999450683594
1001,2023-01-25 00:00:00-05:00,214.9499969482422
1002,2023-01-26 00:00:00-05:00,217.88999938964844
1003,2023-01-27 00:00:00-05:00,218.52000427246094
1004,2023-01-30 00:00:00-05:00,216.19000244140625
1005,2023-01-31 00:00:00-05:00,218.0500030517578
1006,2023-02-01 00:00:00-05:00,220.72999572753906
1007,2023-02-02 00:00:00-05:00,222.3699951171875
1008,2023-02-03 00:00:00-05:00,217.72999572753906
1009,2023-02-06 00:00:00-05:00,213.72999572753906
1010,2023-02-07 00:00:00-05:00,215.86000061035156
1011,2023-02-08 00:00:00-05:00,212.36000061035156
1012,2023-02-09 00:00:00-05:00,208.08999633789062
1013,2023-02-10 00:00:00-05:00,210.17999267578125
1014,2023-02-13 00:00:00-05:00,212.8699951171875
1015,2023-02-14 00:00:00-05:00,213.82000732421875
1016,2023-02-15 00:00:00-05:00,213.5800018310547
1017,2023-02-16 00:00:00-05:00,207.4199981689453
1018,2023-02-17 00:00:00-05:00,204.7100067138672
1019,2023-02-21 00:00:00-05:00,203.8699951171875
1020,2023-02-22 00:00:00-05:00,203.02000427246094
1021,2023-02-23 00:00:00-05:00,202.0
1022,2023-02-24 00:00:00-05:00,198.3800048828125
1023,2023-02-27 00:00:00-05:00,198.27999877929688
1024,2023-02-28 00:00:00-05:00,196.8300018310547
1025,2023-03-01 00:00:00-05:00,196.27000427246094
1026,2023-03-02 00:00:00-05:00,197.0
1027,2023-03-03 00:00:00-05:00,200.66000366210938
1028,2023-03-06 00:00:00-05:00,199.8300018310547
1029,2023-03-07 00:00:00-05:00,197.9499969482422
1030,2023-03-08 00:00:00-05:00,198.3300018310547
1031,2023-03-09 00:00:00-05:00,196.08999633789062
1032,2023-03-10 00:00:00-05:00,191.1999969482422
1033,2023-03-13 00:00:00-04:00,191.25999450683594
1034,2023-03-14 00:00:00-04:00,192.05999755859375
1035,2023-03-15 00:00:00-04:00,191.89999389648438
1036,2023-03-16 00:00:00-04:00,194.17999267578125
1037,2023-03-17 00:00:00-04:00,193.35000610351562
1038,2023-03-20 00:00:00-04:00,198.17999267578125
1039,2023-03-21 00:00:00-04:00,200.60000610351562
1040,2023-03-22 00:00:00-04:00,197.16000366210938
1041,2023-03-23 00:00:00-04:00,200.6199951171875
1042,2023-03-24 00:00:00-04:00,201.8800048828125
1043,2023-03-27 00:00:00-04:00,203.92999267578125
