,Unnamed: 0.1,Unnamed: 0,Date,EQT,EQT_6m,EQT_12m
378,378,378,2020-08-05,15.831546783447266,13.373594284057615,11.970431327819824
379,379,379,2020-08-06,15.812195777893066,14.02195167541504,12.928454399108888
380,380,380,2020-08-07,16.615385055541992,13.78002643585205,12.609112739562988
381,381,381,2020-08-10,16.605710983276367,14.050984382629396,13.770349502563477
382,382,382,2020-08-11,15.705745697021484,15.183191299438477,13.712289810180664
383,383,383,2020-08-12,15.841226577758787,15.463822364807127,12.976839065551758
384,384,384,2020-08-13,15.473499298095703,15.831546783447266,13.373594284057615
385,385,385,2020-08-14,16.412168502807617,15.812195777893066,14.02195167541504
386,386,386,2020-08-17,16.557321548461914,16.615385055541992,13.78002643585205
387,387,387,2020-08-18,15.996060371398926,16.605710983276367,14.050984382629396
388,388,388,2020-08-19,16.092824935913086,15.705745697021484,15.183191299438477
389,389,389,2020-08-20,15.347699165344238,15.841226577758787,15.463822364807127
390,390,390,2020-08-21,15.521885871887209,15.473499298095703,15.831546783447266
391,391,391,2020-08-24,15.850902557373049,16.412168502807617,15.812195777893066
392,392,392,2020-08-25,15.841226577758787,16.557321548461914,16.615385055541992
393,393,393,2020-08-26,15.173513412475586,15.996060371398926,16.605710983276367
394,394,394,2020-08-27,15.628331184387209,16.092824935913086,15.705745697021484
395,395,395,2020-08-28,15.50253200531006,15.347699165344238,15.841226577758787
396,396,396,2020-08-31,15.357376098632812,15.521885871887209,15.473499298095703
397,397,397,2020-09-01,15.096098899841309,15.850902557373049,16.412168502807617
398,398,398,2020-09-02,14.573540687561035,15.841226577758787,16.557321548461914
399,399,399,2020-09-03,14.796110153198242,15.173513412475586,15.996060371398926
400,400,400,2020-09-04,14.863848686218262,15.628331184387209,16.092824935913086
401,401,401,2020-09-08,14.03162956237793,15.50253200531006,15.347699165344238
402,402,402,2020-09-09,14.29290771484375,15.357376098632812,15.521885871887209
403,403,403,2020-09-10,13.615516662597656,15.096098899841309,15.850902557373049
404,404,404,2020-09-11,13.576811790466309,14.573540687561035,15.841226577758787
405,405,405,2020-09-14,13.770349502563477,14.796110153198242,15.173513412475586
406,406,406,2020-09-15,13.78970432281494,14.863848686218262,15.628331184387209
407,407,407,2020-09-16,14.283231735229492,14.03162956237793,15.50253200531006
408,408,408,2020-09-17,14.109045028686523,14.29290771484375,15.357376098632812
409,409,409,2020-09-18,14.650958061218262,13.615516662597656,15.096098899841309
410,410,410,2020-09-21,14.95094394683838,13.576811790466309,14.573540687561035
411,411,411,2020-09-22,14.23484706878662,13.770349502563477,14.796110153198242
412,412,412,2020-09-23,13.925183296203612,13.78970432281494,14.863848686218262
413,413,413,2020-09-24,14.01227569580078,14.283231735229492,14.03162956237793
414,414,414,2020-09-25,13.421978950500488,14.109045028686523,14.29290771484375
415,415,415,2020-09-28,13.538103103637695,14.650958061218262,13.615516662597656
416,416,416,2020-09-29,12.425249099731444,14.95094394683838,13.576811790466309
417,417,417,2020-09-30,12.512343406677246,14.23484706878662,13.770349502563477
418,418,418,2020-10-01,12.270418167114258,13.925183296203612,13.78970432281494
419,419,419,2020-10-02,12.318801879882812,14.01227569580078,14.283231735229492
420,420,420,2020-10-05,13.247793197631836,13.421978950500488,14.109045028686523
421,421,421,2020-10-06,13.025222778320312,13.538103103637695,14.650958061218262
422,422,422,2020-10-07,13.673580169677734,12.425249099731444,14.95094394683838
423,423,423,2020-10-08,14.03162956237793,12.512343406677246,14.23484706878662
424,424,424,2020-10-09,14.215490341186523,12.270418167114258,13.925183296203612
425,425,425,2020-10-12,14.902557373046877,12.318801879882812,14.01227569580078
426,426,426,2020-10-13,14.757403373718262,13.247793197631836,13.421978950500488
427,427,427,2020-10-14,14.370325088500977,13.025222778320312,13.538103103637695
428,428,428,2020-10-15,14.612250328063965,13.673580169677734,12.425249099731444
429,429,429,2020-10-16,14.23484706878662,14.03162956237793,12.512343406677246
430,430,430,2020-10-19,14.186460494995115,14.215490341186523,12.270418167114258
431,431,431,2020-10-20,14.54450798034668,14.902557373046877,12.318801879882812
432,432,432,2020-10-21,14.350970268249512,14.757403373718262,13.247793197631836
433,433,433,2020-10-22,15.289637565612791,14.370325088500977,13.025222778320312
434,434,434,2020-10-23,15.628331184387209,14.612250328063965,13.673580169677734
435,435,435,2020-10-26,15.125129699707031,14.23484706878662,14.03162956237793
436,436,436,2020-10-27,15.63801097869873,14.186460494995115,14.215490341186523
437,437,437,2020-10-28,15.270282745361328,14.54450798034668,14.902557373046877
438,438,438,2020-10-29,15.06706714630127,14.350970268249512,14.757403373718262
439,439,439,2020-10-30,14.650958061218262,15.289637565612791,14.370325088500977
440,440,440,2020-11-02,14.970297813415527,15.628331184387209,14.612250328063965
441,441,441,2020-11-03,14.380000114440918,15.125129699707031,14.23484706878662
442,442,442,2020-11-04,13.741320610046388,15.63801097869873,14.186460494995115
443,443,443,2020-11-05,13.799383163452148,15.270282745361328,14.54450798034668
444,444,444,2020-11-06,13.6929349899292,15.06706714630127,14.350970268249512
445,445,445,2020-11-09,13.054253578186035,14.650958061218262,15.289637565612791
446,446,446,2020-11-10,13.654226303100586,14.970297813415527,15.628331184387209
447,447,447,2020-11-11,14.215490341186523,14.380000114440918,15.125129699707031
448,448,448,2020-11-12,14.050984382629396,13.741320610046388,15.63801097869873
449,449,449,2020-11-13,14.73804759979248,13.799383163452148,15.270282745361328
450,450,450,2020-11-16,14.176783561706545,13.6929349899292,15.06706714630127
451,451,451,2020-11-17,13.96389102935791,13.054253578186035,14.650958061218262
452,452,452,2020-11-18,13.934859275817873,13.654226303100586,14.970297813415527
453,453,453,2020-11-19,14.505803108215332,14.215490341186523,14.380000114440918
454,454,454,2020-11-20,14.244524002075195,14.050984382629396,13.741320610046388
455,455,455,2020-11-23,14.912235260009766,14.73804759979248,13.799383163452148
456,456,456,2020-11-24,15.454147338867188,14.176783561706545,13.6929349899292
457,457,457,2020-11-25,14.902557373046877,13.96389102935791,13.054253578186035
458,458,458,2020-11-27,14.757403373718262,13.934859275817873,13.654226303100586
459,459,459,2020-11-30,14.39935302734375,14.505803108215332,14.215490341186523
460,460,460,2020-12-01,14.01227569580078,14.244524002075195,14.050984382629396
461,461,461,2020-12-02,14.02195167541504,14.912235260009766,14.73804759979248
462,462,462,2020-12-03,13.054253578186035,15.454147338867188,14.176783561706545
463,463,463,2020-12-04,13.78002643585205,14.902557373046877,13.96389102935791
464,464,464,2020-12-07,13.43165683746338,14.757403373718262,13.934859275817873
465,465,465,2020-12-08,12.95748519897461,14.39935302734375,14.505803108215332
466,466,466,2020-12-09,13.499393463134766,14.01227569580078,14.244524002075195
467,467,467,2020-12-10,14.186460494995115,14.02195167541504,14.912235260009766
468,468,468,2020-12-11,13.499393463134766,13.054253578186035,15.454147338867188
469,469,469,2020-12-14,13.43165683746338,13.78002643585205,14.902557373046877
470,470,470,2020-12-15,13.809057235717772,13.43165683746338,14.757403373718262
471,471,471,2020-12-16,13.170377731323242,12.95748519897461,14.39935302734375
472,472,472,2020-12-17,13.073606491088867,13.499393463134766,14.01227569580078
473,473,473,2020-12-18,13.083284378051758,14.186460494995115,14.02195167541504
474,474,474,2020-12-21,13.015546798706056,13.499393463134766,13.054253578186035
475,475,475,2020-12-22,12.85103702545166,13.43165683746338,13.78002643585205
476,476,476,2020-12-23,13.731642723083496,13.809057235717772,13.43165683746338
477,477,477,2020-12-24,13.460686683654783,13.170377731323242,12.95748519897461
478,478,478,2020-12-28,12.202679634094238,13.073606491088867,13.499393463134766
479,479,479,2020-12-29,12.057524681091309,13.083284378051758,14.186460494995115
480,480,480,2020-12-30,12.5607271194458,13.015546798706056,13.499393463134766
481,481,481,2020-12-31,12.29944896697998,12.85103702545166,13.43165683746338
482,482,482,2021-01-04,12.976839065551758,13.731642723083496,13.809057235717772
483,483,483,2021-01-05,13.586488723754885,13.460686683654783,13.170377731323242
484,484,484,2021-01-06,14.476771354675291,12.202679634094238,13.073606491088867
485,485,485,2021-01-07,14.457416534423828,12.057524681091309,13.083284378051758
486,486,486,2021-01-08,14.050984382629396,12.5607271194458,13.015546798706056
487,487,487,2021-01-11,14.72837257385254,12.29944896697998,12.85103702545166
488,488,488,2021-01-12,15.947672843933104,12.976839065551758,13.731642723083496
489,489,489,2021-01-13,16.634737014770508,13.586488723754885,13.460686683654783
490,490,490,2021-01-14,17.32180404663086,14.476771354675291,12.202679634094238
491,491,491,2021-01-15,17.902427673339844,14.457416534423828,12.057524681091309
492,492,492,2021-01-19,16.47990608215332,14.050984382629396,12.5607271194458
493,493,493,2021-01-20,15.657362937927246,14.72837257385254,12.29944896697998
494,494,494,2021-01-21,15.473499298095703,15.947672843933104,12.976839065551758
495,495,495,2021-01-22,15.86057949066162,16.634737014770508,13.586488723754885
496,496,496,2021-01-25,15.937994956970217,17.32180404663086,14.476771354675291
497,497,497,2021-01-26,15.454147338867188,17.902427673339844,14.457416534423828
498,498,498,2021-01-27,16.025087356567383,16.47990608215332,14.050984382629396
499,499,499,2021-01-28,15.908965110778809,15.657362937927246,14.72837257385254
500,500,500,2021-01-29,15.783163070678713,15.473499298095703,15.947672843933104
501,501,501,2021-02-01,16.460552215576172,15.86057949066162,16.634737014770508
502,502,502,2021-02-02,16.034765243530273,15.937994956970217,17.32180404663086
503,503,503,2021-02-03,16.702478408813477,15.454147338867188,17.902427673339844
504,504,504,2021-02-04,16.44119644165039,16.025087356567383,16.47990608215332
505,505,505,2021-02-05,16.20895004272461,15.908965110778809,15.657362937927246
506,506,506,2021-02-08,16.528291702270508,15.783163070678713,15.473499298095703
507,507,507,2021-02-09,15.918641090393066,16.460552215576172,15.86057949066162
508,508,508,2021-02-10,16.22830581665039,16.034765243530273,15.937994956970217
509,509,509,2021-02-11,16.286367416381836,16.702478408813477,15.454147338867188
510,510,510,2021-02-12,17.089557647705078,16.44119644165039,16.025087356567383
511,511,511,2021-02-16,17.283098220825195,16.20895004272461,15.908965110778809
512,512,512,2021-02-17,18.55078125,16.528291702270508,15.783163070678713
513,513,513,2021-02-18,17.708881378173828,15.918641090393066,16.460552215576172
514,514,514,2021-02-19,17.78630256652832,16.22830581665039,16.034765243530273
515,515,515,2021-02-22,17.118589401245117,16.286367416381836,16.702478408813477
516,516,516,2021-02-23,17.079877853393555,17.089557647705078,16.44119644165039
517,517,517,2021-02-24,18.00887107849121,17.283098220825195,16.20895004272461
518,518,518,2021-02-25,17.56372833251953,18.55078125,16.528291702270508
519,519,519,2021-02-26,17.215356826782227,17.708881378173828,15.918641090393066
520,520,520,2021-03-01,17.844364166259766,17.78630256652832,16.22830581665039
521,521,521,2021-03-02,17.844364166259766,17.118589401245117,16.286367416381836
522,522,522,2021-03-03,17.825008392333984,17.079877853393555,17.089557647705078
523,523,523,2021-03-04,17.71856117248535,18.00887107849121,17.283098220825195
524,524,524,2021-03-05,17.399219512939453,17.56372833251953,18.55078125
525,525,525,2021-03-08,16.808927536010742,17.215356826782227,17.708881378173828
526,526,526,2021-03-09,17.147619247436523,17.844364166259766,17.78630256652832
527,527,527,2021-03-10,18.16370391845703,17.844364166259766,17.118589401245117
528,528,528,2021-03-11,18.81206321716309,17.825008392333984,17.079877853393555
529,529,529,2021-03-12,18.14434814453125,17.71856117248535,18.00887107849121
530,530,530,2021-03-15,18.07660865783692,17.399219512939453,17.56372833251953
531,531,531,2021-03-16,18.037899017333984,16.808927536010742,17.215356826782227
532,532,532,2021-03-17,18.24112129211425,17.147619247436523,17.844364166259766
533,533,533,2021-03-18,17.031496047973633,18.16370391845703,17.844364166259766
534,534,534,2021-03-19,17.87339210510254,18.81206321716309,17.825008392333984
535,535,535,2021-03-22,17.87339210510254,18.14434814453125,17.71856117248535
536,536,536,2021-03-23,17.36051368713379,18.07660865783692,17.399219512939453
537,537,537,2021-03-24,16.97343635559082,18.037899017333984,16.808927536010742
538,538,538,2021-03-25,17.98951530456543,18.24112129211425,17.147619247436523
539,539,539,2021-03-26,19.073335647583008,17.031496047973633,18.16370391845703
540,540,540,2021-03-29,18.64755249023437,17.87339210510254,18.81206321716309
541,541,541,2021-03-30,17.641145706176758,17.87339210510254,18.14434814453125
542,542,542,2021-03-31,17.979839324951172,17.36051368713379,18.07660865783692
543,543,543,2021-04-01,18.34756088256836,16.97343635559082,18.037899017333984
544,544,544,2021-04-05,17.51534652709961,17.98951530456543,18.24112129211425
545,545,545,2021-04-06,17.85403823852539,19.073335647583008,17.031496047973633
546,546,546,2021-04-07,17.476634979248047,18.64755249023437,17.87339210510254
547,547,547,2021-04-08,17.147619247436523,17.641145706176758,17.87339210510254
548,548,548,2021-04-09,16.634737014770508,17.979839324951172,17.36051368713379
549,549,549,2021-04-12,16.25733757019043,18.34756088256836,16.97343635559082
550,550,550,2021-04-13,16.3250732421875,17.51534652709961,17.98951530456543
551,551,551,2021-04-14,17.05084991455078,17.85403823852539,19.073335647583008
552,552,552,2021-04-15,17.099233627319336,17.476634979248047,18.64755249023437
553,553,553,2021-04-16,16.98310661315918,17.147619247436523,17.641145706176758
554,554,554,2021-04-19,16.95408058166504,16.634737014770508,17.979839324951172
555,555,555,2021-04-20,16.818599700927734,16.25733757019043,18.34756088256836
556,556,556,2021-04-21,16.818599700927734,16.3250732421875,17.51534652709961
557,557,557,2021-04-22,17.15729331970215,17.05084991455078,17.85403823852539
558,558,558,2021-04-23,17.147619247436523,17.099233627319336,17.476634979248047
559,559,559,2021-04-26,17.72823715209961,16.98310661315918,17.147619247436523
560,560,560,2021-04-27,18.037899017333984,16.95408058166504,16.634737014770508
561,561,561,2021-04-28,18.908830642700195,16.818599700927734,16.25733757019043
562,562,562,2021-04-29,18.705612182617188,16.818599700927734,16.3250732421875
563,563,563,2021-04-30,18.483043670654297,17.15729331970215,17.05084991455078
564,564,564,2021-05-03,19.11204719543457,17.147619247436523,17.099233627319336
565,565,565,2021-05-04,19.26688003540039,17.72823715209961,16.98310661315918
566,566,566,2021-05-05,19.52815628051757,18.037899017333984,16.95408058166504
567,567,567,2021-05-06,17.815332412719727,18.908830642700195,16.818599700927734
568,568,568,2021-05-07,20.021684646606445,18.705612182617188,16.818599700927734
569,569,569,2021-05-10,20.27328491210937,18.483043670654297,17.15729331970215
570,570,570,2021-05-11,20.253931045532227,19.11204719543457,17.147619247436523
571,571,571,2021-05-12,20.19587135314941,19.26688003540039,17.72823715209961
572,572,572,2021-05-13,19.48945045471192,19.52815628051757,18.037899017333984
573,573,573,2021-05-14,20.69907188415528,17.815332412719727,18.908830642700195
574,574,574,2021-05-17,22.38286781311035,20.021684646606445,18.705612182617188
575,575,575,2021-05-18,21.98611068725586,20.27328491210937,18.483043670654297
576,576,576,2021-05-19,21.63774299621582,20.253931045532227,19.11204719543457
577,577,577,2021-05-20,21.29904556274414,20.19587135314941,19.26688003540039
578,578,578,2021-05-21,21.657093048095703,19.48945045471192,19.52815628051757
579,579,579,2021-05-24,20.7087516784668,20.69907188415528,17.815332412719727
580,580,580,2021-05-25,19.953947067260746,22.38286781311035,20.021684646606445
581,581,581,2021-05-26,20.54424095153809,21.98611068725586,20.27328491210937
582,582,582,2021-05-27,20.08942222595215,21.63774299621582,20.253931045532227
583,583,583,2021-05-28,20.205543518066406,21.29904556274414,20.19587135314941
584,584,584,2021-06-01,21.06679916381836,21.657093048095703,19.48945045471192
585,585,585,2021-06-02,21.028091430664062,20.7087516784668,20.69907188415528
586,586,586,2021-06-03,20.718425750732425,19.953947067260746,22.38286781311035
587,587,587,2021-06-04,20.75713539123535,20.54424095153809,21.98611068725586
588,588,588,2021-06-07,21.13453483581543,20.08942222595215,21.63774299621582
589,589,589,2021-06-08,21.773218154907227,20.205543518066406,21.29904556274414
590,590,590,2021-06-09,21.67644691467285,21.06679916381836,21.657093048095703
591,591,591,2021-06-10,21.802249908447266,21.028091430664062,20.7087516784668
592,592,592,2021-06-11,22.27642250061035,20.718425750732425,19.953947067260746
593,593,593,2021-06-14,21.67644691467285,20.75713539123535,20.54424095153809
594,594,594,2021-06-15,21.144216537475582,21.13453483581543,20.08942222595215
595,595,595,2021-06-16,20.592628479003903,21.773218154907227,20.205543518066406
596,596,596,2021-06-17,19.828144073486328,21.67644691467285,21.06679916381836
597,597,597,2021-06-18,18.71529197692871,21.802249908447266,21.028091430664062
598,598,598,2021-06-21,19.75072479248047,22.27642250061035,20.718425750732425
599,599,599,2021-06-22,19.69266700744629,21.67644691467285,20.75713539123535
600,600,600,2021-06-23,20.002328872680664,21.144216537475582,21.13453483581543
601,601,601,2021-06-24,20.7087516784668,20.592628479003903,21.773218154907227
602,602,602,2021-06-25,21.31839942932129,19.828144073486328,21.67644691467285
603,603,603,2021-06-28,20.67971992492676,18.71529197692871,21.802249908447266
604,604,604,2021-06-29,20.47649955749512,19.75072479248047,22.27642250061035
605,605,605,2021-06-30,21.54096984863281,19.69266700744629,21.67644691467285
606,606,606,2021-07-01,21.42484474182129,20.002328872680664,21.144216537475582
607,607,607,2021-07-02,20.911970138549805,20.7087516784668,20.592628479003903
608,608,608,2021-07-06,20.012006759643555,21.31839942932129,19.828144073486328
609,609,609,2021-07-07,19.88620376586914,20.67971992492676,18.71529197692871
610,610,610,2021-07-08,20.65069007873535,20.47649955749512,19.75072479248047
611,611,611,2021-07-09,21.00873565673828,21.54096984863281,19.69266700744629
612,612,612,2021-07-12,20.7087516784668,21.42484474182129,20.002328872680664
613,613,613,2021-07-13,20.69907188415528,20.911970138549805,20.7087516784668
614,614,614,2021-07-14,19.84749984741211,20.012006759643555,21.31839942932129
615,615,615,2021-07-15,19.315263748168945,19.88620376586914,20.67971992492676
616,616,616,2021-07-16,18.337888717651367,20.65069007873535,20.47649955749512
617,617,617,2021-07-19,18.192731857299805,21.00873565673828,21.54096984863281
618,618,618,2021-07-20,18.860445022583008,20.7087516784668,21.42484474182129
619,619,619,2021-07-21,19.80879020690918,20.69907188415528,20.911970138549805
620,620,620,2021-07-22,19.77975845336914,19.84749984741211,20.012006759643555
621,621,621,2021-07-23,19.566864013671875,19.315263748168945,19.88620376586914
622,622,622,2021-07-26,20.19587135314941,18.337888717651367,20.65069007873535
623,623,623,2021-07-27,19.663633346557617,18.192731857299805,21.00873565673828
624,624,624,2021-07-28,20.07974624633789,18.860445022583008,20.7087516784668
625,625,625,2021-07-29,18.08629035949707,19.80879020690918,20.69907188415528
626,626,626,2021-07-30,17.795976638793945,19.77975845336914,19.84749984741211
627,627,627,2021-08-02,16.95408058166504,19.566864013671875,19.315263748168945
628,628,628,2021-08-03,17.3121280670166,20.19587135314941,18.337888717651367
629,629,629,2021-08-04,17.61211585998535,19.663633346557617,18.192731857299805
630,630,630,2021-08-05,17.525022506713867,20.07974624633789,18.860445022583008
631,631,631,2021-08-06,17.950807571411133,18.08629035949707,19.80879020690918
632,632,632,2021-08-09,18.521753311157227,17.795976638793945,19.77975845336914
633,633,633,2021-08-10,18.74432373046875,16.95408058166504,19.566864013671875
634,634,634,2021-08-11,18.55078125,17.3121280670166,20.19587135314941
635,635,635,2021-08-12,18.134672164916992,17.61211585998535,19.663633346557617
636,636,636,2021-08-13,17.36051368713379,17.525022506713867,20.07974624633789
637,637,637,2021-08-16,16.799245834350586,17.950807571411133,18.08629035949707
638,638,638,2021-08-17,16.47990608215332,18.521753311157227,17.795976638793945
639,639,639,2021-08-18,15.889609336853027,18.74432373046875,16.95408058166504
640,640,640,2021-08-19,15.72510051727295,18.55078125,17.3121280670166
641,641,641,2021-08-20,15.667040824890137,18.134672164916992,17.61211585998535
642,642,642,2021-08-23,16.025087356567383,17.36051368713379,17.525022506713867
643,643,643,2021-08-24,16.054119110107422,16.799245834350586,17.950807571411133
644,644,644,2021-08-25,16.896011352539062,16.47990608215332,18.521753311157227
645,645,645,2021-08-26,16.78957176208496,15.889609336853027,18.74432373046875
646,646,646,2021-08-27,18.01854705810547,15.72510051727295,18.55078125
647,647,647,2021-08-30,17.525022506713867,15.667040824890137,18.134672164916992
648,648,648,2021-08-31,17.737916946411133,16.025087356567383,17.36051368713379
649,649,649,2021-09-01,18.14434814453125,16.054119110107422,16.799245834350586
650,650,650,2021-09-02,19.189462661743164,16.896011352539062,16.47990608215332
651,651,651,2021-09-03,19.866851806640625,16.78957176208496,15.889609336853027
652,652,652,2021-09-07,19.663633346557617,18.01854705810547,15.72510051727295
653,653,653,2021-09-08,19.80879020690918,17.525022506713867,15.667040824890137
654,654,654,2021-09-09,19.228172302246094,17.737916946411133,16.025087356567383
655,655,655,2021-09-10,18.773351669311523,18.14434814453125,16.054119110107422
656,656,656,2021-09-13,19.32494163513184,19.189462661743164,16.896011352539062
657,657,657,2021-09-14,18.899152755737305,19.866851806640625,16.78957176208496
658,658,658,2021-09-15,19.91523742675781,19.663633346557617,18.01854705810547
659,659,659,2021-09-16,18.73464584350586,19.80879020690918,17.525022506713867
660,660,660,2021-09-17,18.221763610839844,19.228172302246094,17.737916946411133
661,661,661,2021-09-20,18.15402603149414,18.773351669311523,18.14434814453125
662,662,662,2021-09-21,17.795976638793945,19.32494163513184,19.189462661743164
663,663,663,2021-09-22,18.29917907714844,18.899152755737305,19.866851806640625
664,664,664,2021-09-23,18.84109115600586,19.91523742675781,19.663633346557617
665,665,665,2021-09-24,19.34429359436035,18.73464584350586,19.80879020690918
666,666,666,2021-09-27,21.618389129638672,18.221763610839844,19.228172302246094
667,667,667,2021-09-28,21.36678504943848,18.15402603149414,18.773351669311523
668,668,668,2021-09-29,20.07007026672364,17.795976638793945,19.32494163513184
669,669,669,2021-09-30,19.79911231994629,18.29917907714844,18.899152755737305
670,670,670,2021-10-01,19.953947067260746,18.84109115600586,19.91523742675781
671,671,671,2021-10-04,20.78616714477539,19.34429359436035,18.73464584350586
672,672,672,2021-10-05,20.9216423034668,21.618389129638672,18.221763610839844
673,673,673,2021-10-06,20.311992645263672,21.36678504943848,18.15402603149414
674,674,674,2021-10-07,20.611980438232425,20.07007026672364,17.795976638793945
675,675,675,2021-10-08,20.205543518066406,19.79911231994629,18.29917907714844
676,676,676,2021-10-11,19.2572021484375,19.953947067260746,18.84109115600586
677,677,677,2021-10-12,19.189462661743164,20.78616714477539,19.34429359436035
678,678,678,2021-10-13,19.20881462097168,20.9216423034668,21.618389129638672
679,679,679,2021-10-14,19.770082473754883,20.311992645263672,21.36678504943848
680,680,680,2021-10-15,19.17011070251465,20.611980438232425,20.07007026672364
681,681,681,2021-10-18,19.412033081054688,20.205543518066406,19.79911231994629
682,682,682,2021-10-19,19.59589576721192,19.2572021484375,19.953947067260746
683,683,683,2021-10-20,20.67971992492676,19.189462661743164,20.78616714477539
684,684,684,2021-10-21,20.050716400146484,19.20881462097168,20.9216423034668
685,685,685,2021-10-22,20.7087516784668,19.770082473754883,20.311992645263672
686,686,686,2021-10-25,21.78289604187012,19.17011070251465,20.611980438232425
687,687,687,2021-10-26,21.802249908447266,19.412033081054688,20.205543518066406
688,688,688,2021-10-27,21.376462936401367,19.59589576721192,19.2572021484375
689,689,689,2021-10-28,19.992652893066406,20.67971992492676,19.189462661743164
690,690,690,2021-10-29,19.26688003540039,20.050716400146484,19.20881462097168
691,691,691,2021-11-01,19.953947067260746,20.7087516784668,19.770082473754883
692,692,692,2021-11-02,19.72169685363769,21.78289604187012,19.17011070251465
693,693,693,2021-11-03,19.770082473754883,21.802249908447266,19.412033081054688
694,694,694,2021-11-04,19.71202278137207,21.376462936401367,19.59589576721192
695,695,695,2021-11-05,19.91523742675781,19.992652893066406,20.67971992492676
696,696,696,2021-11-08,20.031362533569336,19.26688003540039,20.050716400146484
697,697,697,2021-11-09,19.663633346557617,19.953947067260746,20.7087516784668
698,698,698,2021-11-10,19.005598068237305,19.72169685363769,21.78289604187012
699,699,699,2021-11-11,20.51520729064941,19.770082473754883,21.802249908447266
700,700,700,2021-11-12,20.670045852661133,19.71202278137207,21.376462936401367
701,701,701,2021-11-15,21.15389060974121,19.91523742675781,19.992652893066406
702,702,702,2021-11-16,21.28937149047852,20.031362533569336,19.26688003540039
703,703,703,2021-11-17,20.69907188415528,19.663633346557617,19.953947067260746
704,704,704,2021-11-18,20.418441772460938,19.005598068237305,19.72169685363769
705,705,705,2021-11-19,20.1474838256836,20.51520729064941,19.770082473754883
706,706,706,2021-11-22,20.21522521972656,20.670045852661133,19.71202278137207
707,707,707,2021-11-23,20.44746971130371,21.15389060974121,19.91523742675781
708,708,708,2021-11-24,20.611980438232425,21.28937149047852,20.031362533569336
709,709,709,2021-11-26,20.311992645263672,20.69907188415528,19.663633346557617
710,710,710,2021-11-29,20.041034698486328,20.418441772460938,19.005598068237305
711,711,711,2021-11-30,18.80238151550293,20.1474838256836,20.51520729064941
712,712,712,2021-12-01,17.76694679260254,20.21522521972656,20.670045852661133
713,713,713,2021-12-02,17.950807571411133,20.44746971130371,21.15389060974121
714,714,714,2021-12-03,18.937862396240234,20.611980438232425,21.28937149047852
715,715,715,2021-12-06,19.092693328857425,20.311992645263672,20.69907188415528
716,716,716,2021-12-07,19.88620376586914,20.041034698486328,20.418441772460938
717,717,717,2021-12-08,20.292638778686523,18.80238151550293,20.1474838256836
718,718,718,2021-12-09,20.041034698486328,17.76694679260254,20.21522521972656
719,719,719,2021-12-10,20.18619155883789,17.950807571411133,20.44746971130371
720,720,720,2021-12-13,19.47009658813477,18.937862396240234,20.611980438232425
721,721,721,2021-12-14,20.582950592041016,19.092693328857425,20.311992645263672
722,722,722,2021-12-15,20.292638778686523,19.88620376586914,20.041034698486328
723,723,723,2021-12-16,20.7087516784668,20.292638778686523,18.80238151550293
724,724,724,2021-12-17,20.573272705078125,20.041034698486328,17.76694679260254
725,725,725,2021-12-20,20.563594818115234,20.18619155883789,17.950807571411133
726,726,726,2021-12-21,20.505535125732425,19.47009658813477,18.937862396240234
727,727,727,2021-12-22,21.46355628967285,20.582950592041016,19.092693328857425
728,728,728,2021-12-23,21.41516876220703,20.292638778686523,19.88620376586914
729,729,729,2021-12-27,22.082881927490234,20.7087516784668,20.292638778686523
730,730,730,2021-12-28,22.13126564025879,20.573272705078125,20.041034698486328
731,731,731,2021-12-29,22.063526153564453,20.563594818115234,20.18619155883789
732,732,732,2021-12-30,21.32807922363281,20.505535125732425,19.47009658813477
733,733,733,2021-12-31,21.105504989624023,21.46355628967285,20.582950592041016
734,734,734,2022-01-03,21.11518096923828,21.41516876220703,20.292638778686523
735,735,735,2022-01-04,21.686124801635746,22.082881927490234,20.7087516784668
736,736,736,2022-01-05,20.989381790161133,22.13126564025879,20.573272705078125
737,737,737,2022-01-06,21.076473236083984,22.063526153564453,20.563594818115234
738,738,738,2022-01-07,22.073205947875977,21.32807922363281,20.505535125732425
739,739,739,2022-01-10,22.25706672668457,21.105504989624023,21.46355628967285
740,740,740,2022-01-11,22.76994705200196,21.11518096923828,21.41516876220703
741,741,741,2022-01-12,23.86344718933105,21.686124801635746,22.082881927490234
742,742,742,2022-01-13,22.750593185424805,20.989381790161133,22.13126564025879
743,743,743,2022-01-14,23.02155113220215,21.076473236083984,22.063526153564453
744,744,744,2022-01-18,21.937728881835938,22.073205947875977,21.32807922363281
745,745,745,2022-01-19,21.48291206359864,22.25706672668457,21.105504989624023
746,746,746,2022-01-20,20.43779563903809,22.76994705200196,21.11518096923828
747,747,747,2022-01-21,19.895883560180664,23.86344718933105,21.686124801635746
748,748,748,2022-01-24,19.98297691345215,22.750593185424805,20.989381790161133
749,749,749,2022-01-25,19.450742721557617,23.02155113220215,21.076473236083984
750,750,750,2022-01-26,19.10236930847168,21.937728881835938,22.073205947875977
751,751,751,2022-01-27,19.62492752075196,21.48291206359864,22.25706672668457
752,752,752,2022-01-28,20.457143783569336,20.43779563903809,22.76994705200196
753,753,753,2022-01-31,20.563594818115234,19.895883560180664,23.86344718933105
754,754,754,2022-02-01,21.086153030395508,19.98297691345215,22.750593185424805
