,Unnamed: 0.1,Unnamed: 0,Date,PSA,PSA_6m,PSA_12m
382,382,382,2020-08-11,170.83657836914062,168.13221740722656,159.135009765625
383,383,383,2020-08-12,170.31289672851562,172.88845825195312,159.3153076171875
384,384,384,2020-08-13,169.3856964111328,169.10238647460938,166.4409942626953
385,385,385,2020-08-14,171.9097442626953,168.3383026123047,168.9907989501953
386,386,386,2020-08-17,171.7208709716797,171.05978393554688,169.7376708984375
387,387,387,2020-08-18,172.51068115234375,173.84140014648438,171.60069274902344
388,388,388,2020-08-19,169.49725341796875,170.83657836914062,168.13221740722656
389,389,389,2020-08-20,174.50244140625,170.31289672851562,172.88845825195312
390,390,390,2020-08-21,177.3269805908203,169.3856964111328,169.10238647460938
391,391,391,2020-08-24,177.33558654785156,171.9097442626953,168.3383026123047
392,392,392,2020-08-25,177.50729370117188,171.7208709716797,171.05978393554688
393,393,393,2020-08-26,179.0096893310547,172.51068115234375,173.84140014648438
394,394,394,2020-08-27,181.37921142578125,169.49725341796875,170.83657836914062
395,395,395,2020-08-28,183.2421875,174.50244140625,170.31289672851562
396,396,396,2020-08-31,182.34927368164065,177.3269805908203,169.3856964111328
397,397,397,2020-09-01,183.2078094482422,177.33558654785156,171.9097442626953
398,398,398,2020-09-02,183.8602905273437,177.50729370117188,171.7208709716797
399,399,399,2020-09-03,182.8043212890625,179.0096893310547,172.51068115234375
400,400,400,2020-09-04,182.1261138916016,181.37921142578125,169.49725341796875
401,401,401,2020-09-08,183.6800079345703,183.2421875,174.50244140625
402,402,402,2020-09-09,186.0580902099609,182.34927368164065,177.3269805908203
403,403,403,2020-09-10,187.27720642089844,183.2078094482422,177.33558654785156
404,404,404,2020-09-11,189.38055419921875,183.8602905273437,177.50729370117188
405,405,405,2020-09-14,194.7087860107422,182.8043212890625,179.0096893310547
406,406,406,2020-09-15,191.47720336914065,182.1261138916016,181.37921142578125
407,407,407,2020-09-16,194.5095367431641,183.6800079345703,183.2421875
408,408,408,2020-09-17,192.516830444336,186.0580902099609,182.34927368164065
409,409,409,2020-09-18,191.47720336914065,187.27720642089844,183.2078094482422
410,410,410,2020-09-21,187.3878936767578,189.38055419921875,183.8602905273437
411,411,411,2020-09-22,190.05633544921875,194.7087860107422,182.8043212890625
412,412,412,2020-09-23,184.4596099853516,191.47720336914065,182.1261138916016
413,413,413,2020-09-24,185.95838928222656,194.5095367431641,183.6800079345703
414,414,414,2020-09-25,189.2766265869141,192.516830444336,186.0580902099609
415,415,415,2020-09-28,191.58116149902344,191.47720336914065,187.27720642089844
416,416,416,2020-09-29,191.3905792236328,187.3878936767578,189.38055419921875
417,417,417,2020-09-30,192.95870971679688,190.05633544921875,194.7087860107422
418,418,418,2020-10-01,196.0256805419922,184.4596099853516,191.47720336914065
419,419,419,2020-10-02,199.77703857421875,185.95838928222656,194.5095367431641
420,420,420,2020-10-05,201.1372985839844,189.2766265869141,192.516830444336
421,421,421,2020-10-06,197.7843780517578,191.58116149902344,191.47720336914065
422,422,422,2020-10-07,199.3005523681641,191.3905792236328,187.3878936767578
423,423,423,2020-10-08,201.01596069335932,192.95870971679688,190.05633544921875
424,424,424,2020-10-09,202.7400054931641,196.0256805419922,184.4596099853516
425,425,425,2020-10-12,203.6670837402344,199.77703857421875,185.95838928222656
426,426,426,2020-10-13,203.9356231689453,201.1372985839844,189.2766265869141
427,427,427,2020-10-14,202.29820251464844,197.7843780517578,191.58116149902344
428,428,428,2020-10-15,203.0259704589844,199.3005523681641,191.3905792236328
429,429,429,2020-10-16,201.86502075195312,201.01596069335932,192.95870971679688
430,430,430,2020-10-19,200.296875,202.7400054931641,196.0256805419922
431,431,431,2020-10-20,201.96896362304688,203.6670837402344,199.77703857421875
432,432,432,2020-10-21,201.8736724853516,203.9356231689453,201.1372985839844
433,433,433,2020-10-22,203.6930694580078,202.29820251464844,197.7843780517578
434,434,434,2020-10-23,204.22157287597656,203.0259704589844,199.3005523681641
435,435,435,2020-10-26,204.66339111328125,201.86502075195312,201.01596069335932
436,436,436,2020-10-27,203.2598419189453,200.296875,202.7400054931641
437,437,437,2020-10-28,200.23622131347656,201.96896362304688,203.6670837402344
438,438,438,2020-10-29,200.010971069336,201.8736724853516,203.9356231689453
439,439,439,2020-10-30,198.4601593017578,203.6930694580078,202.29820251464844
440,440,440,2020-11-02,201.70040893554688,204.22157287597656,203.0259704589844
441,441,441,2020-11-03,204.0136108398437,204.66339111328125,201.86502075195312
442,442,442,2020-11-04,203.8230438232422,203.2598419189453,200.296875
443,443,443,2020-11-05,199.8377227783203,200.23622131347656,201.96896362304688
444,444,444,2020-11-06,200.41818237304688,200.010971069336,201.8736724853516
445,445,445,2020-11-09,192.40426635742188,198.4601593017578,203.6930694580078
446,446,446,2020-11-10,202.7660217285156,201.70040893554688,204.22157287597656
447,447,447,2020-11-11,204.3081970214844,204.0136108398437,204.66339111328125
448,448,448,2020-11-12,200.83401489257807,203.8230438232422,203.2598419189453
449,449,449,2020-11-13,202.7747039794922,199.8377227783203,200.23622131347656
450,450,450,2020-11-16,202.4627990722656,200.41818237304688,200.010971069336
451,451,451,2020-11-17,203.19923400878903,192.40426635742188,198.4601593017578
452,452,452,2020-11-18,199.23123168945312,202.7660217285156,201.70040893554688
453,453,453,2020-11-19,198.2175750732422,204.3081970214844,204.0136108398437
454,454,454,2020-11-20,193.7557678222656,200.83401489257807,203.8230438232422
455,455,455,2020-11-23,189.8484344482422,202.7747039794922,199.8377227783203
456,456,456,2020-11-24,192.3955535888672,202.4627990722656,200.41818237304688
457,457,457,2020-11-25,193.4612274169922,203.19923400878903,192.40426635742188
458,458,458,2020-11-27,190.6281280517578,199.23123168945312,202.7660217285156
459,459,459,2020-11-30,194.4661865234375,198.2175750732422,204.3081970214844
460,460,460,2020-12-01,195.2372436523437,193.7557678222656,200.83401489257807
461,461,461,2020-12-02,194.5181579589844,189.8484344482422,202.7747039794922
462,462,462,2020-12-03,195.8350372314453,192.3955535888672,202.4627990722656
463,463,463,2020-12-04,194.50086975097656,193.4612274169922,203.19923400878903
464,464,464,2020-12-07,194.6567840576172,190.6281280517578,199.23123168945312
465,465,465,2020-12-08,192.2309417724609,194.4661865234375,198.2175750732422
466,466,466,2020-12-09,190.290283203125,195.2372436523437,193.7557678222656
467,467,467,2020-12-10,187.63917541503903,194.5181579589844,189.8484344482422
468,468,468,2020-12-11,190.6541290283203,195.8350372314453,192.3955535888672
469,469,469,2020-12-14,195.6202850341797,194.50086975097656,193.4612274169922
470,470,470,2020-12-15,196.86183166503903,194.6567840576172,190.6281280517578
471,471,471,2020-12-16,197.561279296875,192.2309417724609,194.4661865234375
472,472,472,2020-12-17,203.3318023681641,190.290283203125,195.2372436523437
473,473,473,2020-12-18,200.15798950195312,187.63917541503903,194.5181579589844
474,474,474,2020-12-21,199.96566772460932,190.6541290283203,195.8350372314453
475,475,475,2020-12-22,203.00830078125,195.6202850341797,194.50086975097656
476,476,476,2020-12-23,198.4705810546875,196.86183166503903,194.6567840576172
477,477,477,2020-12-24,200.0880584716797,197.561279296875,192.2309417724609
478,478,478,2020-12-28,200.34161376953125,203.3318023681641,190.290283203125
479,479,479,2020-12-29,199.1700439453125,200.15798950195312,187.63917541503903
480,480,480,2020-12-30,200.15798950195312,199.96566772460932,190.6541290283203
481,481,481,2020-12-31,201.9066467285156,203.00830078125,195.6202850341797
482,482,482,2021-01-04,192.52517700195312,198.4705810546875,196.86183166503903
483,483,483,2021-01-05,190.0508728027344,200.0880584716797,197.561279296875
484,484,484,2021-01-06,186.947021484375,200.34161376953125,203.3318023681641
485,485,485,2021-01-07,190.1207733154297,199.1700439453125,200.15798950195312
486,486,486,2021-01-08,194.6410369873047,200.15798950195312,199.96566772460932
487,487,487,2021-01-11,193.4432373046875,201.9066467285156,203.00830078125
488,488,488,2021-01-12,194.30880737304688,192.52517700195312,198.4705810546875
489,489,489,2021-01-13,196.538314819336,190.0508728027344,200.0880584716797
490,490,490,2021-01-14,193.42575073242188,186.947021484375,200.34161376953125
491,491,491,2021-01-15,196.1885986328125,190.1207733154297,199.1700439453125
492,492,492,2021-01-19,192.89239501953125,194.6410369873047,200.15798950195312
493,493,493,2021-01-20,196.70443725585932,193.4432373046875,201.9066467285156
494,494,494,2021-01-21,194.07272338867188,194.30880737304688,192.52517700195312
495,495,495,2021-01-22,194.7896423339844,196.538314819336,190.0508728027344
496,496,496,2021-01-25,197.4388732910156,193.42575073242188,186.947021484375
497,497,497,2021-01-26,199.20497131347656,196.1885986328125,190.1207733154297
498,498,498,2021-01-27,199.3885955810547,192.89239501953125,194.6410369873047
499,499,499,2021-01-28,198.9164581298828,196.70443725585932,193.4432373046875
500,500,500,2021-01-29,199.0126342773437,194.07272338867188,194.30880737304688
501,501,501,2021-02-01,203.4454498291016,194.7896423339844,196.538314819336
502,502,502,2021-02-02,201.35581970214844,197.4388732910156,193.42575073242188
503,503,503,2021-02-03,202.23016357421875,199.20497131347656,196.1885986328125
504,504,504,2021-02-04,201.836669921875,199.3885955810547,192.89239501953125
505,505,505,2021-02-05,200.51644897460932,198.9164581298828,196.70443725585932
506,506,506,2021-02-08,203.28805541992188,199.0126342773437,194.07272338867188
507,507,507,2021-02-09,206.66294860839844,203.4454498291016,194.7896423339844
508,508,508,2021-02-10,204.67825317382807,201.35581970214844,197.4388732910156
509,509,509,2021-02-11,203.7776641845703,202.23016357421875,199.20497131347656
510,510,510,2021-02-12,202.71975708007807,201.836669921875,199.3885955810547
511,511,511,2021-02-16,201.0498046875,200.51644897460932,198.9164581298828
512,512,512,2021-02-17,204.6520233154297,203.28805541992188,199.0126342773437
513,513,513,2021-02-18,205.46511840820312,206.66294860839844,203.4454498291016
514,514,514,2021-02-19,205.20281982421875,204.67825317382807,201.35581970214844
515,515,515,2021-02-22,207.87826538085932,203.7776641845703,202.23016357421875
516,516,516,2021-02-23,211.8826446533203,202.71975708007807,201.836669921875
517,517,517,2021-02-24,212.1186981201172,201.0498046875,200.51644897460932
518,518,518,2021-02-25,212.7744140625,204.6520233154297,203.28805541992188
519,519,519,2021-02-26,204.53836059570312,205.46511840820312,206.66294860839844
520,520,520,2021-03-01,202.81594848632807,205.20281982421875,204.67825317382807
521,521,521,2021-03-02,204.9667816162109,207.87826538085932,203.7776641845703
522,522,522,2021-03-03,201.836669921875,211.8826446533203,202.71975708007807
523,523,523,2021-03-04,202.2738494873047,212.1186981201172,201.0498046875
524,524,524,2021-03-05,205.5088348388672,212.7744140625,204.6520233154297
525,525,525,2021-03-08,208.65640258789065,204.53836059570312,205.46511840820312
526,526,526,2021-03-09,209.86297607421875,202.81594848632807,205.20281982421875
527,527,527,2021-03-10,209.6968231201172,204.9667816162109,207.87826538085932
528,528,528,2021-03-11,208.6214141845703,201.836669921875,211.8826446533203
529,529,529,2021-03-12,212.50341796875,202.2738494873047,212.1186981201172
530,530,530,2021-03-15,213.7640686035156,205.5088348388672,212.7744140625
531,531,531,2021-03-16,216.2765350341797,208.65640258789065,204.53836059570312
532,532,532,2021-03-17,213.0411834716797,209.86297607421875,202.81594848632807
533,533,533,2021-03-18,213.3497009277344,209.6968231201172,204.9667816162109
534,534,534,2021-03-19,205.812255859375,208.6214141845703,201.836669921875
535,535,535,2021-03-22,208.66856384277344,212.50341796875,202.2738494873047
536,536,536,2021-03-23,214.13430786132807,213.7640686035156,205.5088348388672
537,537,537,2021-03-24,212.582763671875,216.2765350341797,208.65640258789065
538,538,538,2021-03-25,212.72378540039065,213.0411834716797,209.86297607421875
539,539,539,2021-03-26,215.62417602539065,213.3497009277344,209.6968231201172
540,540,540,2021-03-29,218.6215209960937,205.812255859375,208.6214141845703
541,541,541,2021-03-30,217.77525329589844,208.66856384277344,212.50341796875
542,542,542,2021-03-31,217.5371856689453,214.13430786132807,213.7640686035156
543,543,543,2021-04-01,222.103759765625,212.582763671875,216.2765350341797
544,544,544,2021-04-05,225.0393829345703,212.72378540039065,213.0411834716797
545,545,545,2021-04-06,225.0746459960937,215.62417602539065,213.3497009277344
546,546,546,2021-04-07,225.43609619140625,218.6215209960937,205.812255859375
547,547,547,2021-04-08,226.3529510498047,217.77525329589844,208.66856384277344
548,548,548,2021-04-09,227.3403167724609,217.5371856689453,214.13430786132807
549,549,549,2021-04-12,229.96739196777344,222.103759765625,212.582763671875
550,550,550,2021-04-13,235.33621215820312,225.0393829345703,212.72378540039065
551,551,551,2021-04-14,232.46226501464844,225.0746459960937,215.62417602539065
552,552,552,2021-04-15,236.0414276123047,225.43609619140625,218.6215209960937
553,553,553,2021-04-16,235.20391845703125,226.3529510498047,217.77525329589844
554,554,554,2021-04-19,238.3599853515625,227.3403167724609,217.5371856689453
555,555,555,2021-04-20,240.99588012695312,229.96739196777344,222.103759765625
556,556,556,2021-04-21,241.16336059570312,235.33621215820312,225.0393829345703
557,557,557,2021-04-22,243.7816619873047,232.46226501464844,225.0746459960937
558,558,558,2021-04-23,243.9932556152344,236.0414276123047,225.43609619140625
559,559,559,2021-04-26,242.53863525390625,235.20391845703125,226.3529510498047
560,560,560,2021-04-27,242.48570251464844,238.3599853515625,227.3403167724609
561,561,561,2021-04-28,240.87245178222656,240.99588012695312,229.96739196777344
562,562,562,2021-04-29,246.38233947753903,241.16336059570312,235.33621215820312
563,563,563,2021-04-30,247.8633575439453,243.7816619873047,232.46226501464844
564,564,564,2021-05-03,245.10403442382807,243.9932556152344,236.0414276123047
565,565,565,2021-05-04,246.26768493652344,242.53863525390625,235.20391845703125
566,566,566,2021-05-05,242.0978240966797,242.48570251464844,238.3599853515625
567,567,567,2021-05-06,242.61798095703125,240.87245178222656,240.99588012695312
568,568,568,2021-05-07,244.4340362548828,246.38233947753903,241.16336059570312
569,569,569,2021-05-10,244.3370819091797,247.8633575439453,243.7816619873047
570,570,570,2021-05-11,241.8334045410156,245.10403442382807,243.9932556152344
571,571,571,2021-05-12,237.76931762695312,246.26768493652344,242.53863525390625
572,572,572,2021-05-13,241.50721740722656,242.0978240966797,242.48570251464844
573,573,573,2021-05-14,241.06642150878903,242.61798095703125,240.87245178222656
574,574,574,2021-05-17,243.8257293701172,244.4340362548828,246.38233947753903
575,575,575,2021-05-18,242.93536376953125,244.3370819091797,247.8633575439453
576,576,576,2021-05-19,243.7904815673828,241.8334045410156,245.10403442382807
577,577,577,2021-05-20,246.2147827148437,237.76931762695312,246.26768493652344
578,578,578,2021-05-21,243.9579467773437,241.50721740722656,242.0978240966797
579,579,579,2021-05-24,245.4742431640625,241.06642150878903,242.61798095703125
580,580,580,2021-05-25,245.7563934326172,243.8257293701172,244.4340362548828
581,581,581,2021-05-26,246.47042846679688,242.93536376953125,244.3370819091797
582,582,582,2021-05-27,246.72608947753903,243.7904815673828,241.8334045410156
583,583,583,2021-05-28,249.02700805664065,246.2147827148437,237.76931762695312
584,584,584,2021-06-01,251.7422332763672,243.9579467773437,241.50721740722656
585,585,585,2021-06-02,253.88449096679688,245.4742431640625,241.06642150878903
586,586,586,2021-06-03,254.6426544189453,245.7563934326172,243.8257293701172
587,587,587,2021-06-04,254.5192108154297,246.47042846679688,242.93536376953125
588,588,588,2021-06-07,256.7319641113281,246.72608947753903,243.7904815673828
589,589,589,2021-06-08,258.6537780761719,249.02700805664065,246.2147827148437
590,590,590,2021-06-09,259.0416564941406,251.7422332763672,243.9579467773437
591,591,591,2021-06-10,260.4786682128906,253.88449096679688,245.4742431640625
592,592,592,2021-06-11,260.7784118652344,254.6426544189453,245.7563934326172
593,593,593,2021-06-14,261.50616455078125,254.5192108154297,246.47042846679688
594,594,594,2021-06-15,260.2281494140625,256.7319641113281,246.72608947753903
595,595,595,2021-06-16,259.3582763671875,258.6537780761719,249.02700805664065
596,596,596,2021-06-17,262.40264892578125,259.0416564941406,251.7422332763672
597,597,597,2021-06-18,264.8168334960937,260.4786682128906,253.88449096679688
598,598,598,2021-06-21,269.4233703613281,260.7784118652344,254.6426544189453
599,599,599,2021-06-22,268.4470520019531,261.50616455078125,254.5192108154297
600,600,600,2021-06-23,269.6097412109375,260.2281494140625,256.7319641113281
601,601,601,2021-06-24,267.9055480957031,259.3582763671875,258.6537780761719
602,602,602,2021-06-25,270.4884948730469,262.40264892578125,259.0416564941406
603,603,603,2021-06-28,270.2665405273437,264.8168334960937,260.4786682128906
604,604,604,2021-06-29,269.3612365722656,269.4233703613281,260.7784118652344
605,605,605,2021-06-30,266.88494873046875,268.4470520019531,261.50616455078125
606,606,606,2021-07-01,266.5742492675781,269.6097412109375,260.2281494140625
607,607,607,2021-07-02,268.6866760253906,267.9055480957031,259.3582763671875
608,608,608,2021-07-06,273.31982421875,270.4884948730469,262.40264892578125
609,609,609,2021-07-07,273.5506286621094,270.2665405273437,264.8168334960937
610,610,610,2021-07-08,272.6452331542969,269.3612365722656,269.4233703613281
611,611,611,2021-07-09,276.6393127441406,266.88494873046875,268.4470520019531
612,612,612,2021-07-12,278.4677429199219,266.5742492675781,269.6097412109375
613,613,613,2021-07-13,275.3967590332031,268.6866760253906,267.9055480957031
614,614,614,2021-07-14,277.7931823730469,273.31982421875,270.4884948730469
615,615,615,2021-07-15,278.2369384765625,273.5506286621094,270.2665405273437
616,616,616,2021-07-16,278.6452331542969,272.6452331542969,269.3612365722656
617,617,617,2021-07-19,273.8345947265625,276.6393127441406,266.88494873046875
618,618,618,2021-07-20,277.0920104980469,278.4677429199219,266.5742492675781
619,619,619,2021-07-21,273.6304626464844,275.3967590332031,268.6866760253906
620,620,620,2021-07-22,274.4825134277344,277.7931823730469,273.31982421875
621,621,621,2021-07-23,278.5209655761719,278.2369384765625,273.5506286621094
622,622,622,2021-07-26,278.396728515625,278.6452331542969,272.6452331542969
623,623,623,2021-07-27,278.6097717285156,273.8345947265625,276.6393127441406
624,624,624,2021-07-28,277.8109436035156,277.0920104980469,278.4677429199219
625,625,625,2021-07-29,276.7547302246094,273.6304626464844,275.3967590332031
626,626,626,2021-07-30,277.3493957519531,274.4825134277344,277.7931823730469
627,627,627,2021-08-02,276.044677734375,278.5209655761719,278.2369384765625
628,628,628,2021-08-03,274.7754821777344,278.396728515625,278.6452331542969
629,629,629,2021-08-04,272.05059814453125,278.6097717285156,273.8345947265625
630,630,630,2021-08-05,274.1807556152344,277.8109436035156,277.0920104980469
631,631,631,2021-08-06,270.470703125,276.7547302246094,273.6304626464844
632,632,632,2021-08-09,274.9529113769531,277.3493957519531,274.4825134277344
633,633,633,2021-08-10,276.0357971191406,276.044677734375,278.5209655761719
634,634,634,2021-08-11,276.92340087890625,274.7754821777344,278.396728515625
635,635,635,2021-08-12,279.5860900878906,272.05059814453125,278.6097717285156
636,636,636,2021-08-13,279.2931823730469,274.1807556152344,277.8109436035156
637,637,637,2021-08-16,282.346435546875,270.470703125,276.7547302246094
638,638,638,2021-08-17,283.58905029296875,274.9529113769531,277.3493957519531
639,639,639,2021-08-18,284.2192687988281,276.0357971191406,276.044677734375
640,640,640,2021-08-19,286.2162780761719,276.92340087890625,274.7754821777344
641,641,641,2021-08-20,287.8227844238281,279.5860900878906,272.05059814453125
642,642,642,2021-08-23,285.1156921386719,279.2931823730469,274.1807556152344
643,643,643,2021-08-24,282.09796142578125,282.346435546875,270.470703125
644,644,644,2021-08-25,280.8109741210937,283.58905029296875,274.9529113769531
645,645,645,2021-08-26,280.7133483886719,284.2192687988281,276.0357971191406
646,646,646,2021-08-27,281.97369384765625,286.2162780761719,276.92340087890625
647,647,647,2021-08-30,284.5120849609375,287.8227844238281,279.5860900878906
648,648,648,2021-08-31,287.22808837890625,285.1156921386719,279.2931823730469
649,649,649,2021-09-01,292.6245422363281,282.09796142578125,282.346435546875
650,650,650,2021-09-02,293.8228454589844,280.8109741210937,283.58905029296875
651,651,651,2021-09-03,293.5743103027344,280.7133483886719,284.2192687988281
652,652,652,2021-09-07,289.970703125,281.97369384765625,286.2162780761719
653,653,653,2021-09-08,293.37017822265625,284.5120849609375,287.8227844238281
654,654,654,2021-09-09,287.7251892089844,287.22808837890625,285.1156921386719
655,655,655,2021-09-10,286.89080810546875,292.6245422363281,282.09796142578125
656,656,656,2021-09-13,285.0890808105469,293.8228454589844,280.8109741210937
657,657,657,2021-09-14,283.4992980957031,293.5743103027344,280.7133483886719
658,658,658,2021-09-15,285.3659362792969,289.970703125,281.97369384765625
659,659,659,2021-09-16,283.47247314453125,293.37017822265625,284.5120849609375
660,660,660,2021-09-17,277.80108642578125,287.7251892089844,287.22808837890625
661,661,661,2021-09-20,278.7835388183594,286.89080810546875,292.6245422363281
662,662,662,2021-09-21,278.5959777832031,285.0890808105469,293.8228454589844
663,663,663,2021-09-22,276.1488037109375,283.4992980957031,293.5743103027344
664,664,664,2021-09-23,272.7816772460937,285.3659362792969,289.970703125
665,665,665,2021-09-24,271.4061889648437,283.47247314453125,293.37017822265625
666,666,666,2021-09-27,265.0292053222656,277.80108642578125,287.7251892089844
667,667,667,2021-09-28,267.5121459960937,278.7835388183594,286.89080810546875
668,668,668,2021-09-29,270.01287841796875,278.5959777832031,285.0890808105469
669,669,669,2021-09-30,265.3507385253906,276.1488037109375,283.4992980957031
670,670,670,2021-10-01,265.4400939941406,272.7816772460937,285.3659362792969
671,671,671,2021-10-04,266.1991882324219,271.4061889648437,283.47247314453125
672,672,672,2021-10-05,263.7073974609375,265.0292053222656,277.80108642578125
673,673,673,2021-10-06,269.2091064453125,267.5121459960937,278.7835388183594
674,674,674,2021-10-07,269.307373046875,270.01287841796875,278.5959777832031
675,675,675,2021-10-08,267.6907958984375,265.3507385253906,276.1488037109375
676,676,676,2021-10-11,269.8164367675781,265.4400939941406,272.7816772460937
677,677,677,2021-10-12,278.0422668457031,266.1991882324219,271.4061889648437
678,678,678,2021-10-13,283.40997314453125,263.7073974609375,265.0292053222656
679,679,679,2021-10-14,291.0552062988281,269.2091064453125,267.5121459960937
680,680,680,2021-10-15,285.2855834960937,269.307373046875,270.01287841796875
681,681,681,2021-10-18,287.786376953125,267.6907958984375,265.3507385253906
682,682,682,2021-10-19,286.6966552734375,269.8164367675781,265.4400939941406
683,683,683,2021-10-20,287.9828186035156,278.0422668457031,266.1991882324219
684,684,684,2021-10-21,288.04541015625,283.40997314453125,263.7073974609375
685,685,685,2021-10-22,291.4571533203125,291.0552062988281,269.2091064453125
686,686,686,2021-10-25,293.4041748046875,285.2855834960937,269.307373046875
687,687,687,2021-10-26,291.94830322265625,287.786376953125,267.6907958984375
688,688,688,2021-10-27,287.9828186035156,286.6966552734375,269.8164367675781
689,689,689,2021-10-28,296.1817932128906,287.9828186035156,278.0422668457031
690,690,690,2021-10-29,296.6819152832031,288.04541015625,283.40997314453125
691,691,691,2021-11-01,296.19970703125,291.4571533203125,291.0552062988281
692,692,692,2021-11-02,301.6210021972656,293.4041748046875,285.2855834960937
693,693,693,2021-11-03,297.1820983886719,291.94830322265625,287.786376953125
694,694,694,2021-11-04,297.01239013671875,287.9828186035156,286.6966552734375
695,695,695,2021-11-05,288.3758239746094,296.1817932128906,287.9828186035156
696,696,696,2021-11-08,288.8938293457031,296.6819152832031,288.04541015625
697,697,697,2021-11-09,290.2692565917969,296.19970703125,291.4571533203125
698,698,698,2021-11-10,292.189453125,301.6210021972656,293.4041748046875
699,699,699,2021-11-11,293.8596496582031,297.1820983886719,291.94830322265625
700,700,700,2021-11-12,294.0025329589844,297.01239013671875,287.9828186035156
701,701,701,2021-11-15,296.2800598144531,288.3758239746094,296.1817932128906
702,702,702,2021-11-16,293.10943603515625,288.8938293457031,296.6819152832031
703,703,703,2021-11-17,297.89666748046875,290.2692565917969,296.19970703125
704,704,704,2021-11-18,299.9598083496094,292.189453125,301.6210021972656
705,705,705,2021-11-19,296.2890014648437,293.8596496582031,297.1820983886719
706,706,706,2021-11-22,294.0114440917969,294.0025329589844,297.01239013671875
707,707,707,2021-11-23,295.0743713378906,296.2800598144531,288.3758239746094
708,708,708,2021-11-24,299.2452697753906,293.10943603515625,288.8938293457031
709,709,709,2021-11-26,292.0733642578125,297.89666748046875,290.2692565917969
710,710,710,2021-11-29,296.42291259765625,299.9598083496094,292.189453125
711,711,711,2021-11-30,292.3948974609375,296.2890014648437,293.8596496582031
712,712,712,2021-12-01,290.8319091796875,294.0114440917969,294.0025329589844
713,713,713,2021-12-02,299.1917419433594,295.0743713378906,296.2800598144531
714,714,714,2021-12-03,299.5042724609375,299.2452697753906,293.10943603515625
715,715,715,2021-12-06,303.2197265625,292.0733642578125,297.89666748046875
716,716,716,2021-12-07,303.89849853515625,296.42291259765625,299.9598083496094
717,717,717,2021-12-08,306.7118530273437,292.3948974609375,296.2890014648437
718,718,718,2021-12-09,305.7204895019531,290.8319091796875,294.0114440917969
719,719,719,2021-12-10,310.8114318847656,299.1917419433594,295.0743713378906
720,720,720,2021-12-13,317.2508850097656,299.5042724609375,299.2452697753906
721,721,721,2021-12-14,316.4245910644531,303.2197265625,292.0733642578125
722,722,722,2021-12-15,324.6969299316406,303.89849853515625,296.42291259765625
723,723,723,2021-12-16,326.04425048828125,306.7118530273437,292.3948974609375
724,724,724,2021-12-17,324.9124450683594,305.7204895019531,290.8319091796875
725,725,725,2021-12-20,328.7118225097656,310.8114318847656,299.1917419433594
726,726,726,2021-12-21,324.9573974609375,317.2508850097656,299.5042724609375
727,727,727,2021-12-22,328.2268371582031,316.4245910644531,303.2197265625
728,728,728,2021-12-23,325.5502014160156,324.6969299316406,303.89849853515625
729,729,729,2021-12-27,331.2537536621094,326.04425048828125,306.7118530273437
730,730,730,2021-12-28,332.8884582519531,324.9124450683594,305.7204895019531
731,731,731,2021-12-29,334.68487548828125,328.7118225097656,310.8114318847656
732,732,732,2021-12-30,334.5411071777344,324.9573974609375,317.2508850097656
733,733,733,2021-12-31,336.4273376464844,328.2268371582031,316.4245910644531
734,734,734,2022-01-03,328.09210205078125,325.5502014160156,324.6969299316406
735,735,735,2022-01-04,327.8675537109375,331.2537536621094,326.04425048828125
736,736,736,2022-01-05,324.939453125,332.8884582519531,324.9124450683594
737,737,737,2022-01-06,328.14599609375,334.68487548828125,328.7118225097656
738,738,738,2022-01-07,319.6760559082031,334.5411071777344,324.9573974609375
739,739,739,2022-01-10,323.1880187988281,336.4273376464844,328.2268371582031
740,740,740,2022-01-11,325.9095153808594,328.09210205078125,325.5502014160156
741,741,741,2022-01-12,330.0232238769531,327.8675537109375,331.2537536621094
742,742,742,2022-01-13,327.2837219238281,324.939453125,332.8884582519531
743,743,743,2022-01-14,324.9573974609375,328.14599609375,334.68487548828125
744,744,744,2022-01-18,323.107177734375,319.6760559082031,334.5411071777344
745,745,745,2022-01-19,320.6910095214844,323.1880187988281,336.4273376464844
746,746,746,2022-01-20,316.54132080078125,325.9095153808594,328.09210205078125
747,747,747,2022-01-21,317.37664794921875,330.0232238769531,327.8675537109375
748,748,748,2022-01-24,316.2808837890625,327.2837219238281,324.939453125
749,749,749,2022-01-25,316.6132202148437,324.9573974609375,328.14599609375
750,750,750,2022-01-26,312.7330322265625,323.107177734375,319.6760559082031
751,751,751,2022-01-27,311.00848388671875,320.6910095214844,323.1880187988281
752,752,752,2022-01-28,323.861572265625,316.54132080078125,325.9095153808594
753,753,753,2022-01-31,322.0293273925781,317.37664794921875,330.0232238769531
754,754,754,2022-02-01,319.1640930175781,316.2808837890625,327.2837219238281
755,755,755,2022-02-02,332.6549072265625,316.6132202148437,324.9573974609375
756,756,756,2022-02-03,329.9333801269531,312.7330322265625,323.107177734375
757,757,757,2022-02-04,325.9095153808594,311.00848388671875,320.6910095214844
758,758,758,2022-02-07,325.8197021484375,323.861572265625,316.54132080078125
759,759,759,2022-02-08,325.5412292480469,322.0293273925781,317.37664794921875
760,760,760,2022-02-09,331.60406494140625,319.1640930175781,316.2808837890625
761,761,761,2022-02-10,322.5322570800781,332.6549072265625,316.6132202148437
