,Unnamed: 0,Date,PSA
738,738,2022-01-07,319.6760559082031
739,739,2022-01-10,323.1880187988281
740,740,2022-01-11,325.9095153808594
741,741,2022-01-12,330.0232238769531
742,742,2022-01-13,327.2837219238281
743,743,2022-01-14,324.9573974609375
744,744,2022-01-18,323.107177734375
745,745,2022-01-19,320.6910095214844
746,746,2022-01-20,316.54132080078125
747,747,2022-01-21,317.37664794921875
748,748,2022-01-24,316.2808837890625
749,749,2022-01-25,316.6132202148437
750,750,2022-01-26,312.7330322265625
751,751,2022-01-27,311.00848388671875
752,752,2022-01-28,323.861572265625
753,753,2022-01-31,322.0293273925781
754,754,2022-02-01,319.1640930175781
755,755,2022-02-02,332.6549072265625
756,756,2022-02-03,329.9333801269531
757,757,2022-02-04,325.9095153808594
758,758,2022-02-07,325.8197021484375
759,759,2022-02-08,325.5412292480469
760,760,2022-02-09,331.60406494140625
761,761,2022-02-10,322.5322570800781
762,762,2022-02-11,321.7059631347656
763,763,2022-02-14,319.4334716796875
764,764,2022-02-15,315.7958374023437
765,765,2022-02-16,315.9125671386719
766,766,2022-02-17,310.828857421875
767,767,2022-02-18,308.5833435058594
768,768,2022-02-22,307.52349853515625
769,769,2022-02-23,317.4665222167969
770,770,2022-02-24,315.8318176269531
771,771,2022-02-25,325.7747497558594
772,772,2022-02-28,318.8766174316406
773,773,2022-03-01,322.4334716796875
774,774,2022-03-02,328.1010437011719
775,775,2022-03-03,334.990234375
776,776,2022-03-04,338.9422912597656
777,777,2022-03-07,337.8554382324219
778,778,2022-03-08,329.8166198730469
779,779,2022-03-09,331.9992370605469
780,780,2022-03-10,332.03515625
781,781,2022-03-11,328.7298278808594
782,782,2022-03-14,323.4125061035156
783,783,2022-03-15,320.7661437988281
784,784,2022-03-16,323.0964050292969
785,785,2022-03-17,330.37628173828125
786,786,2022-03-18,330.31304931640625
787,787,2022-03-21,331.98394775390625
788,788,2022-03-22,334.53106689453125
789,789,2022-03-23,332.42657470703125
790,790,2022-03-24,337.0058288574219
791,791,2022-03-25,339.6070861816406
792,792,2022-03-28,346.2546691894531
793,793,2022-03-29,358.0957946777344
794,794,2022-03-30,357.8157958984375
795,795,2022-03-31,352.5049133300781
796,796,2022-04-01,358.1319274902344
797,797,2022-04-04,355.9552001953125
798,798,2022-04-05,357.4183959960937
799,799,2022-04-06,369.03369140625
800,800,2022-04-07,369.59368896484375
801,801,2022-04-08,369.3678894042969
802,802,2022-04-11,362.9098510742188
803,803,2022-04-12,367.39886474609375
804,804,2022-04-13,366.3872375488281
805,805,2022-04-14,368.96142578125
806,806,2022-04-18,369.9639892578125
807,807,2022-04-19,373.179443359375
808,808,2022-04-20,379.258056640625
809,809,2022-04-21,372.6374816894531
810,810,2022-04-22,363.4156799316406
811,811,2022-04-25,360.38092041015625
812,812,2022-04-26,356.0455322265625
813,813,2022-04-27,353.4984741210937
814,814,2022-04-28,360.3537902832031
815,815,2022-04-29,335.54266357421875
816,816,2022-05-02,325.2008972167969
817,817,2022-05-03,322.45513916015625
818,818,2022-05-04,320.79327392578125
819,819,2022-05-05,315.4642944335937
820,820,2022-05-06,304.27349853515625
821,821,2022-05-09,283.3280639648437
822,822,2022-05-10,282.1358337402344
823,823,2022-05-11,282.5151672363281
824,824,2022-05-12,283.7344970703125
825,825,2022-05-13,287.6995849609375
826,826,2022-05-16,288.27764892578125
827,827,2022-05-17,285.82989501953125
828,828,2022-05-18,277.1952514648437
829,829,2022-05-19,279.7874450683594
830,830,2022-05-20,282.62353515625
831,831,2022-05-23,289.1176452636719
832,832,2022-05-24,294.4375305175781
833,833,2022-05-25,293.4259033203125
834,834,2022-05-26,294.35626220703125
835,835,2022-05-27,303.2709045410156
836,836,2022-05-31,298.6374816894531
837,837,2022-06-01,298.619384765625
838,838,2022-06-02,300.6968078613281
839,839,2022-06-03,298.7097473144531
840,840,2022-06-06,291.2944030761719
841,841,2022-06-07,298.6465148925781
842,842,2022-06-08,285.9202575683594
843,843,2022-06-09,279.77850341796875
844,844,2022-06-10,277.6738586425781
845,845,2022-06-13,268.68707275390625
846,846,2022-06-14,270.8329772949219
847,847,2022-06-15,276.5890808105469
848,848,2022-06-16,273.5155334472656
849,849,2022-06-17,271.4695739746094
850,850,2022-06-21,274.6976013183594
851,851,2022-06-22,278.4622497558594
852,852,2022-06-23,280.226318359375
853,853,2022-06-24,285.70050048828125
854,854,2022-06-27,285.2640075683594
855,855,2022-06-28,283.218017578125
856,856,2022-06-29,282.8542785644531
857,857,2022-06-30,284.3183288574219
858,858,2022-07-01,288.5921325683594
859,859,2022-07-05,286.1733093261719
860,860,2022-07-06,288.2738037109375
861,861,2022-07-07,286.2460327148437
862,862,2022-07-08,287.1917419433594
863,863,2022-07-11,285.3458251953125
864,864,2022-07-12,279.49884033203125
865,865,2022-07-13,278.32586669921875
866,866,2022-07-14,278.64410400390625
867,867,2022-07-15,284.9093933105469
868,868,2022-07-18,280.9447021484375
869,869,2022-07-19,287.6009216308594
870,870,2022-07-20,287.3463134765625
871,871,2022-07-21,290.3289489746094
872,872,2022-07-22,290.3743896484375
873,873,2022-07-25,294.54815673828125
874,874,2022-07-26,297.0851745605469
875,875,2022-07-27,296.69415283203125
876,876,2022-07-28,306.5330505371094
877,877,2022-07-29,308.86083984375
878,878,2022-08-01,306.97784423828125
879,879,2022-08-02,303.6849060058594
880,880,2022-08-03,310.74383544921875
881,881,2022-08-04,312.79718017578125
882,882,2022-08-05,313.3932800292969
883,883,2022-08-08,317.6607971191406
884,884,2022-08-09,324.4926452636719
885,885,2022-08-10,327.3881225585937
886,886,2022-08-11,327.81396484375
887,887,2022-08-12,332.7911682128906
888,888,2022-08-15,336.2354431152344
889,889,2022-08-16,334.2294311523437
890,890,2022-08-17,336.169189453125
891,891,2022-08-18,333.8792724609375
892,892,2022-08-19,332.3464050292969
893,893,2022-08-22,327.7287292480469
894,894,2022-08-23,322.7515563964844
895,895,2022-08-24,324.5683288574219
896,896,2022-08-25,331.4190673828125
897,897,2022-08-26,325.99713134765625
898,898,2022-08-29,322.35418701171875
899,899,2022-08-30,314.6233825683594
900,900,2022-08-31,313.0431823730469
901,901,2022-09-01,319.6195373535156
902,902,2022-09-02,315.0870056152344
903,903,2022-09-06,321.13348388671875
904,904,2022-09-07,323.8870544433594
905,905,2022-09-08,321.1429748535156
906,906,2022-09-09,320.92535400390625
907,907,2022-09-12,321.2565002441406
908,908,2022-09-13,312.0046081542969
909,909,2022-09-14,309.0443420410156
910,910,2022-09-15,298.5550842285156
911,911,2022-09-16,298.06964111328125
912,912,2022-09-19,297.450927734375
913,913,2022-09-20,291.5304260253906
914,914,2022-09-21,287.1995849609375
915,915,2022-09-22,284.5154113769531
916,916,2022-09-23,280.8602905273437
917,917,2022-09-26,276.8149719238281
918,918,2022-09-27,273.64532470703125
919,919,2022-09-28,278.4806823730469
920,920,2022-09-29,273.64532470703125
921,921,2022-09-30,278.7091064453125
922,922,2022-10-03,279.7942199707031
923,923,2022-10-04,282.69732666015625
924,924,2022-10-05,279.76568603515625
925,925,2022-10-06,274.0927124023437
926,926,2022-10-07,270.00927734375
927,927,2022-10-10,273.7500305175781
928,928,2022-10-11,275.94879150390625
929,929,2022-10-12,273.09326171875
930,930,2022-10-13,275.31103515625
931,931,2022-10-14,268.2198486328125
932,932,2022-10-17,277.690673828125
933,933,2022-10-18,282.88775634765625
934,934,2022-10-19,276.8910827636719
935,935,2022-10-20,278.97564697265625
936,936,2022-10-21,278.5853576660156
937,937,2022-10-24,277.3099060058594
938,938,2022-10-25,285.6575622558594
939,939,2022-10-26,283.7253723144531
940,940,2022-10-27,283.4968566894531
941,941,2022-10-28,296.5371398925781
942,942,2022-10-31,294.8333435058594
943,943,2022-11-01,292.8249816894531
944,944,2022-11-02,269.3905944824219
945,945,2022-11-03,263.3464050292969
946,946,2022-11-04,264.3553466796875
947,947,2022-11-07,261.1190490722656
948,948,2022-11-08,272.9028625488281
949,949,2022-11-09,270.99920654296875
950,950,2022-11-10,288.2275695800781
951,951,2022-11-11,280.9649963378906
952,952,2022-11-14,276.7388000488281
953,953,2022-11-15,275.1778259277344
954,954,2022-11-16,277.0815124511719
955,955,2022-11-17,275.4443054199219
956,956,2022-11-18,279.3754577636719
957,957,2022-11-21,283.2113647460937
958,958,2022-11-22,284.9342041015625
959,959,2022-11-23,282.8115539550781
960,960,2022-11-25,284.2298583984375
961,961,2022-11-28,274.6542663574219
962,962,2022-11-29,276.6055908203125
963,963,2022-11-30,283.6111145019531
964,964,2022-12-01,281.2506103515625
965,965,2022-12-02,281.5551452636719
966,966,2022-12-05,275.5109558105469
967,967,2022-12-06,275.0730895996094
968,968,2022-12-07,282.5260314941406
969,969,2022-12-08,288.10382080078125
970,970,2022-12-09,283.2684631347656
971,971,2022-12-12,286.90447998046875
972,972,2022-12-13,289.3000183105469
973,973,2022-12-14,287.6326904296875
974,974,2022-12-15,286.32000732421875
975,975,2022-12-16,274.4958190917969
976,976,2022-12-19,272.5410461425781
977,977,2022-12-20,270.4617614746094
978,978,2022-12-21,271.8128356933594
979,979,2022-12-22,268.28662109375
980,980,2022-12-23,271.3720703125
981,981,2022-12-27,271.2091979980469
982,982,2022-12-28,266.3702392578125
983,983,2022-12-29,270.7683410644531
984,984,2022-12-30,268.4783020019531
985,985,2023-01-03,262.7195129394531
986,986,2023-01-04,266.4852294921875
987,987,2023-01-05,259.93115234375
988,988,2023-01-06,265.1916809082031
989,989,2023-01-09,269.45562744140625
990,990,2023-01-10,269.4268798828125
991,991,2023-01-11,281.3948669433594
992,992,2023-01-12,283.7040710449219
993,993,2023-01-13,278.7118530273437
994,994,2023-01-17,279.4113464355469
995,995,2023-01-18,273.8346252441406
996,996,2023-01-19,275.5306396484375
997,997,2023-01-20,277.015869140625
998,998,2023-01-23,278.6927185058594
999,999,2023-01-24,281.5289611816406
1000,1000,2023-01-25,280.0725402832031
1001,1001,2023-01-26,284.9593505859375
1002,1002,2023-01-27,286.8086853027344
1003,1003,2023-01-30,286.3966369628906
1004,1004,2023-01-31,291.6188049316406
1005,1005,2023-02-01,293.1519470214844
1006,1006,2023-02-02,298.44122314453125
1007,1007,2023-02-03,295.5762634277344
1008,1008,2023-02-06,294.88629150390625
1009,1009,2023-02-07,289.4053955078125
1010,1010,2023-02-08,289.37664794921875
1011,1011,2023-02-09,286.0516967773437
1012,1012,2023-02-10,287.3739929199219
1013,1013,2023-02-13,289.85577392578125
1014,1014,2023-02-14,288.303466796875
1015,1015,2023-02-15,288.3321838378906
1016,1016,2023-02-16,287.03863525390625
1017,1017,2023-02-17,286.5116271972656
1018,1018,2023-02-21,286.4062194824219
1019,1019,2023-02-22,280.08209228515625
1020,1020,2023-02-23,281.9984741210937
1021,1021,2023-02-24,280.9827880859375
1022,1022,2023-02-27,282.88006591796875
1023,1023,2023-02-28,286.4541320800781
1024,1024,2023-03-01,283.3399963378906
1025,1025,2023-03-02,288.63885498046875
1026,1026,2023-03-03,292.07879638671875
1027,1027,2023-03-06,292.941162109375
1028,1028,2023-03-07,289.7120361328125
1029,1029,2023-03-08,288.2938842773437
1030,1030,2023-03-09,283.3399963378906
1031,1031,2023-03-10,269.6951904296875
1032,1032,2023-03-13,277.4853820800781
1033,1033,2023-03-14,278.5020446777344
1034,1034,2023-03-15,279.3927917480469
1035,1035,2023-03-16,285.4926452636719
1036,1036,2023-03-17,286.2769470214844
1037,1037,2023-03-20,288.89111328125
1038,1038,2023-03-21,283.6142883300781
1039,1039,2023-03-22,275.9168395996094
1040,1040,2023-03-23,273.2735595703125
1041,1041,2023-03-24,277.4950561523437
1042,1042,2023-03-27,277.2530212402344
1043,1043,2023-03-28,273.0411682128906
1044,1044,2023-03-29,281.0194091796875
1045,1045,2023-03-30,285.2796630859375
1046,1046,2023-03-31,292.5413818359375
1047,1047,2023-04-03,297.9247436523437
1048,1048,2023-04-04,298.4669494628906
1049,1049,2023-04-05,297.49871826171875
1050,1050,2023-04-06,300.9165954589844
1051,1051,2023-04-10,301.5652770996094
1052,1052,2023-04-11,304.072998046875
1053,1053,2023-04-12,303.2015991210937
1054,1054,2023-04-13,294.83612060546875
1055,1055,2023-04-14,281.1259460449219
1056,1056,2023-04-17,285.124755859375
1057,1057,2023-04-18,281.3486022949219
1058,1058,2023-04-19,279.9447021484375
1059,1059,2023-04-20,278.5020446777344
1060,1060,2023-04-21,279.3250427246094
1061,1061,2023-04-24,278.9474182128906
1062,1062,2023-04-25,280.7870483398437
1063,1063,2023-04-26,279.4606018066406
1064,1064,2023-04-27,283.1398620605469
1065,1065,2023-04-28,285.4635925292969
1066,1066,2023-05-01,283.2947692871094
1067,1067,2023-05-02,277.6983642578125
1068,1068,2023-05-03,273.3413391113281
1069,1069,2023-05-04,281.0774841308594
1070,1070,2023-05-05,286.5093078613281
1071,1071,2023-05-08,287.89385986328125
1072,1072,2023-05-09,289.78192138671875
1073,1073,2023-05-10,290.47906494140625
1074,1074,2023-05-11,285.6282043457031
1075,1075,2023-05-12,286.58673095703125
1076,1076,2023-05-15,284.6502990722656
1077,1077,2023-05-16,279.673583984375
1078,1078,2023-05-17,277.9017333984375
1079,1079,2023-05-18,275.7522277832031
1080,1080,2023-05-19,275.8490600585937
1081,1081,2023-05-22,275.4714660644531
1082,1082,2023-05-23,278.3664855957031
1083,1083,2023-05-24,274.3870849609375
1084,1084,2023-05-25,274.11590576171875
1085,1085,2023-05-26,277.58221435546875
1086,1086,2023-05-30,279.72198486328125
1087,1087,2023-05-31,274.2998962402344
1088,1088,2023-06-01,274.4257507324219
1089,1089,2023-06-02,279.22821044921875
1090,1090,2023-06-05,274.1546630859375
1091,1091,2023-06-06,271.11444091796875
1092,1092,2023-06-07,282.5975952148437
1093,1093,2023-06-08,281.00006103515625
1094,1094,2023-06-09,277.73712158203125
1095,1095,2023-06-12,278.5504455566406
1096,1096,2023-06-13,278.8733215332031
1097,1097,2023-06-14,277.9927062988281
1098,1098,2023-06-15,281.43682861328125
1099,1099,2023-06-16,280.908447265625
1100,1100,2023-06-20,278.8733215332031
1101,1101,2023-06-21,281.5542297363281
1102,1102,2023-06-22,277.1903991699219
1103,1103,2023-06-23,277.46435546875
1104,1104,2023-06-26,282.6109313964844
1105,1105,2023-06-27,283.2567138671875
1106,1106,2023-06-28,282.8848876953125
1107,1107,2023-06-29,282.3663330078125
1108,1108,2023-06-30,285.5853881835937
1109,1109,2023-07-03,286.67144775390625
1110,1110,2023-07-05,285.6147155761719
1111,1111,2023-07-06,284.6754455566406
1112,1112,2023-07-07,280.898681640625
1113,1113,2023-07-10,284.63629150390625
1114,1114,2023-07-11,287.5226745605469
1115,1115,2023-07-12,289.8904724121094
1116,1116,2023-07-13,292.3757019042969
1117,1117,2023-07-14,295.1349182128906
1118,1118,2023-07-17,294.0879821777344
1119,1119,2023-07-18,288.0216979980469
1120,1120,2023-07-19,286.6420593261719
1121,1121,2023-07-20,282.7968444824219
1122,1122,2023-07-21,285.4386291503906
1123,1123,2023-07-24,289.2740783691406
1124,1124,2023-07-25,287.3856811523437
1125,1125,2023-07-26,289.19580078125
1126,1126,2023-07-27,282.1119079589844
1127,1127,2023-07-28,275.4585876464844
1128,1128,2023-07-31,275.673828125
1129,1129,2023-08-01,273.3255920410156
1130,1130,2023-08-02,272.7580871582031
1131,1131,2023-08-03,280.79107666015625
1132,1132,2023-08-04,269.7445373535156
1133,1133,2023-08-07,276.9066772460937
1134,1134,2023-08-08,275.7521057128906
1135,1135,2023-08-09,280.1550598144531
1136,1136,2023-08-10,278.5602111816406
1137,1137,2023-08-11,280.7323608398437
1138,1138,2023-08-14,277.35675048828125
1139,1139,2023-08-15,273.65826416015625
1140,1140,2023-08-16,272.7580871582031
1141,1141,2023-08-17,266.5058898925781
1142,1142,2023-08-18,267.5430603027344
1143,1143,2023-08-21,267.3571472167969
1144,1144,2023-08-22,267.7974548339844
1145,1145,2023-08-23,269.3727111816406
1146,1146,2023-08-24,267.8659362792969
1147,1147,2023-08-25,270.3413391113281
1148,1148,2023-08-28,271.3002319335937
1149,1149,2023-08-29,272.9146423339844
1150,1150,2023-08-30,274.94000244140625
1151,1151,2023-08-31,270.4196472167969
1152,1152,2023-09-01,269.8521423339844
1153,1153,2023-09-05,265.3415832519531
1154,1154,2023-09-06,262.9346618652344
1155,1155,2023-09-07,267.24951171875
1156,1156,2023-09-08,267.75830078125
1157,1157,2023-09-11,270.6250915527344
1158,1158,2023-09-12,269.5370178222656
1159,1159,2023-09-13,269.0424499511719
1160,1160,2023-09-14,273.0980224609375
1161,1161,2023-09-15,271.13946533203125
1162,1162,2023-09-18,266.955322265625
1163,1163,2023-09-19,267.44000244140625
1164,1164,2023-09-20,267.8356628417969
1165,1165,2023-09-21,260.2982482910156
1166,1166,2023-09-22,261.1192626953125
1167,1167,2023-09-25,260.8719787597656
1168,1168,2023-09-26,261.0599365234375
1169,1169,2023-09-27,262.1084289550781
1170,1170,2023-09-28,261.416015625
1171,1171,2023-09-29,260.66424560546875
1172,1172,2023-10-02,257.91436767578125
1173,1173,2023-10-03,252.9388885498047
1174,1174,2023-10-04,256.24267578125
1175,1175,2023-10-05,256.07452392578125
1176,1176,2023-10-06,261.109375
1177,1177,2023-10-09,267.4993591308594
1178,1178,2023-10-10,268.5478515625
1179,1179,2023-10-11,272.7913818359375
1180,1180,2023-10-12,270.0019226074219
1181,1181,2023-10-13,269.1710510253906
1182,1182,2023-10-16,272.741943359375
1183,1183,2023-10-17,270.061279296875
1184,1184,2023-10-18,263.74053955078125
1185,1185,2023-10-19,255.6986389160156
1186,1186,2023-10-20,248.4678649902344
1187,1187,2023-10-23,245.24317932128903
1188,1188,2023-10-24,240.02040100097656
1189,1189,2023-10-25,235.41091918945312
1190,1190,2023-10-26,236.19235229492188
1191,1191,2023-10-27,235.9846343994141
1192,1192,2023-10-30,236.2319183349609
1193,1193,2023-10-31,236.1231231689453
1194,1194,2023-11-01,239.9610595703125
1195,1195,2023-11-02,245.56961059570312
1196,1196,2023-11-03,250.5154266357422
1197,1197,2023-11-06,245.43112182617188
1198,1198,2023-11-07,245.2926483154297
1199,1199,2023-11-08,247.9732818603516
1200,1200,2023-11-09,243.9375
1201,1201,2023-11-10,242.12733459472656
1202,1202,2023-11-13,243.66053771972656
1203,1203,2023-11-14,257.1824035644531
1204,1204,2023-11-15,257.7659912109375
1205,1205,2023-11-16,256.6977233886719
1206,1206,2023-11-17,254.90733337402344
1207,1207,2023-11-20,255.2831878662109
1208,1208,2023-11-21,254.4226226806641
1209,1209,2023-11-22,251.9596099853516
1210,1210,2023-11-24,252.2662506103516
1211,1211,2023-11-27,253.83901977539065
1212,1212,2023-11-28,253.8785858154297
1213,1213,2023-11-29,255.1051483154297
1214,1214,2023-11-30,255.95584106445312
1215,1215,2023-12-01,263.11737060546875
1216,1216,2023-12-04,266.381591796875
1217,1217,2023-12-05,265.91668701171875
1218,1218,2023-12-06,266.7377014160156
1219,1219,2023-12-07,270.1305236816406
1220,1220,2023-12-08,270.8427429199219
1221,1221,2023-12-11,273.8299865722656
1222,1222,2023-12-12,273.0
1223,1223,2023-12-13,282.54998779296875
1224,1224,2023-12-14,291.1000061035156
1225,1225,2023-12-15,290.0599975585937
1226,1226,2023-12-18,289.0
1227,1227,2023-12-19,294.8599853515625
1228,1228,2023-12-20,292.989990234375
1229,1229,2023-12-21,297.1400146484375
1230,1230,2023-12-22,297.92999267578125
1231,1231,2023-12-26,301.8800048828125
1232,1232,2023-12-27,305.2799987792969
1233,1233,2023-12-28,307.79998779296875
1234,1234,2023-12-29,305.0
1235,1235,2024-01-02,311.8299865722656
1236,1236,2024-01-03,303.010009765625
1237,1237,2024-01-04,300.17999267578125
1238,1238,2024-01-05,298.6099853515625
1239,1239,2024-01-08,300.1199951171875
1240,1240,2024-01-09,296.8999938964844
1241,1241,2024-01-10,295.2200012207031
1242,1242,2024-01-11,290.3500061035156
1243,1243,2024-01-12,295.0299987792969
1244,1244,2024-01-16,294.8500061035156
1245,1245,2024-01-17,294.5
1246,1246,2024-01-18,290.9700012207031
1247,1247,2024-01-19,291.9200134277344
1248,1248,2024-01-22,293.6499938964844
1249,1249,2024-01-23,291.8500061035156
1250,1250,2024-01-24,288.7099914550781
1251,1251,2024-01-25,291.67999267578125
1252,1252,2024-01-26,289.8800048828125
1253,1253,2024-01-29,289.8099975585937
1254,1254,2024-01-30,284.760009765625
1255,1255,2024-01-31,283.19000244140625
1256,1256,2024-02-01,286.4599914550781
1257,1257,2024-02-02,280.5599975585937
1258,1258,2024-02-05,273.5
