,Unnamed: 0,Date,KMB
736,736,2022-01-05,133.9244842529297
737,737,2022-01-06,133.0506134033203
738,738,2022-01-07,133.6269989013672
739,739,2022-01-10,134.41720581054688
740,740,2022-01-11,133.0692138671875
741,741,2022-01-12,133.02272033691406
742,742,2022-01-13,132.83680725097656
743,743,2022-01-14,133.12498474121094
744,744,2022-01-18,130.96823120117188
745,745,2022-01-19,132.64157104492188
746,746,2022-01-20,131.6096954345703
747,747,2022-01-21,133.236572265625
748,748,2022-01-24,131.82350158691406
749,749,2022-01-25,129.80616760253906
750,750,2022-01-26,125.3531494140625
751,751,2022-01-27,127.80743408203124
752,752,2022-01-28,129.14614868164062
753,753,2022-01-31,127.96548461914062
754,754,2022-02-01,127.6029281616211
755,755,2022-02-02,126.07831573486328
756,756,2022-02-03,126.87776947021484
757,757,2022-02-04,123.3265380859375
758,758,2022-02-07,123.89362335205078
759,759,2022-02-08,123.85643768310548
760,760,2022-02-09,122.61072540283205
761,761,2022-02-10,121.73685455322266
762,762,2022-02-11,123.0197525024414
763,763,2022-02-14,123.05695343017578
764,764,2022-02-15,122.24817657470705
765,765,2022-02-16,121.80193328857422
766,766,2022-02-17,122.36900329589844
767,767,2022-02-18,123.78206634521484
768,768,2022-02-22,123.503173828125
769,769,2022-02-23,122.65721130371094
770,770,2022-02-24,119.52430725097656
771,771,2022-02-25,122.53634643554688
772,772,2022-02-28,120.9931411743164
773,773,2022-03-01,119.61726379394533
774,774,2022-03-02,120.68637084960938
775,775,2022-03-03,121.52120208740234
776,776,2022-03-04,121.12722778320312
777,777,2022-03-07,120.01097869873048
778,778,2022-03-08,115.55536651611328
779,779,2022-03-09,115.90242004394533
780,780,2022-03-10,112.36607360839844
781,781,2022-03-11,110.24613189697266
782,782,2022-03-14,111.73760223388672
783,783,2022-03-15,113.54798889160156
784,784,2022-03-16,113.8950424194336
785,785,2022-03-17,113.82000732421876
786,786,2022-03-18,113.36038970947266
787,787,2022-03-21,113.24781799316406
788,788,2022-03-22,114.80493927001952
789,789,2022-03-23,113.13524627685548
790,790,2022-03-24,112.64747619628906
791,791,2022-03-25,112.8257064819336
792,792,2022-03-28,114.84246063232422
793,793,2022-03-29,116.37142944335938
794,794,2022-03-30,116.1744613647461
795,795,2022-03-31,115.5272216796875
796,796,2022-04-01,117.28131866455078
797,797,2022-04-04,117.27194213867188
798,798,2022-04-05,117.3751220703125
799,799,2022-04-06,118.16307067871094
800,800,2022-04-07,118.83846282958984
801,801,2022-04-08,118.2662582397461
802,802,2022-04-11,118.68836212158205
803,803,2022-04-12,118.13493347167967
804,804,2022-04-13,118.55703735351562
805,805,2022-04-14,118.58518981933594
806,806,2022-04-18,117.21566009521484
807,807,2022-04-19,119.00729370117188
808,808,2022-04-20,119.69205474853516
809,809,2022-04-21,120.16106414794922
810,810,2022-04-22,129.9259033203125
811,811,2022-04-25,134.587890625
812,812,2022-04-26,130.5543670654297
813,813,2022-04-27,131.7738037109375
814,814,2022-04-28,133.1902618408203
815,815,2022-04-29,130.22608947753906
816,816,2022-05-02,127.59022521972656
817,817,2022-05-03,128.79090881347656
818,818,2022-05-04,130.51686096191406
819,819,2022-05-05,128.2093048095703
820,820,2022-05-06,129.0723114013672
821,821,2022-05-09,131.64248657226562
822,822,2022-05-10,130.33863830566406
823,823,2022-05-11,130.30113220214844
824,824,2022-05-12,130.957763671875
825,825,2022-05-13,130.53564453125
826,826,2022-05-16,130.31988525390625
827,827,2022-05-17,130.0666046142578
828,828,2022-05-18,124.2977523803711
829,829,2022-05-19,121.05219268798828
830,830,2022-05-20,120.38619232177734
831,831,2022-05-23,121.38987731933594
832,832,2022-05-24,123.96007537841795
833,833,2022-05-25,123.22840881347656
834,834,2022-05-26,124.2039566040039
835,835,2022-05-27,125.1607437133789
836,836,2022-05-31,124.77615356445312
837,837,2022-06-01,123.2565460205078
838,838,2022-06-02,123.62236785888672
839,839,2022-06-03,123.2940673828125
840,840,2022-06-06,123.70679473876952
841,841,2022-06-07,123.91316223144533
842,842,2022-06-08,122.703125
843,843,2022-06-09,120.63045501708984
844,844,2022-06-10,120.91437530517578
845,845,2022-06-13,120.10993194580078
846,846,2022-06-14,116.70281982421876
847,847,2022-06-15,115.85104370117188
848,848,2022-06-16,115.13176727294922
849,849,2022-06-17,115.26425170898438
850,850,2022-06-21,118.37798309326172
851,851,2022-06-22,120.73455810546876
852,852,2022-06-23,125.00289916992188
853,853,2022-06-24,127.2553939819336
854,854,2022-06-27,126.43199157714844
855,855,2022-06-28,125.43824768066406
856,856,2022-06-29,127.05662536621094
857,857,2022-06-30,127.9084014892578
858,858,2022-07-01,129.43212890625
859,859,2022-07-05,128.7980499267578
860,860,2022-07-06,129.64035034179688
861,861,2022-07-07,128.42892456054688
862,862,2022-07-08,127.00931549072266
863,863,2022-07-11,127.50144958496094
864,864,2022-07-12,128.0314483642578
865,865,2022-07-13,128.76019287109375
866,866,2022-07-14,127.88948059082033
867,867,2022-07-15,127.4635772705078
868,868,2022-07-18,124.9934539794922
869,869,2022-07-19,125.15435028076172
870,870,2022-07-20,124.31201171875
871,871,2022-07-21,123.5548858642578
872,872,2022-07-22,125.3057632446289
873,873,2022-07-25,126.27108001708984
874,874,2022-07-26,126.7916259765625
875,875,2022-07-27,124.97451782226562
876,876,2022-07-28,126.11968231201172
877,877,2022-07-29,124.72843933105467
878,878,2022-08-01,128.11660766601562
879,879,2022-08-02,125.87362670898438
880,880,2022-08-03,127.52986907958984
881,881,2022-08-04,125.64646911621094
882,882,2022-08-05,126.23324584960938
883,883,2022-08-08,127.094482421875
884,884,2022-08-09,127.21754455566406
885,885,2022-08-10,128.39109802246094
886,886,2022-08-11,127.4162826538086
887,887,2022-08-12,128.22071838378906
888,888,2022-08-15,129.13876342773438
889,889,2022-08-16,130.02838134765625
890,890,2022-08-17,129.49838256835938
891,891,2022-08-18,129.75393676757812
892,892,2022-08-19,129.61195373535156
893,893,2022-08-22,128.91163635253906
894,894,2022-08-23,127.04717254638672
895,895,2022-08-24,126.52664947509766
896,896,2022-08-25,125.76951599121094
897,897,2022-08-26,122.58008575439452
898,898,2022-08-29,122.6368637084961
899,899,2022-08-30,121.9270477294922
900,900,2022-08-31,120.68724060058594
901,901,2022-09-01,121.63365936279295
902,902,2022-09-02,119.70296478271484
903,903,2022-09-06,118.97422790527344
904,904,2022-09-07,120.61153411865234
905,905,2022-09-08,119.86653900146484
906,906,2022-09-09,121.1463851928711
907,907,2022-09-12,121.2132568359375
908,908,2022-09-13,118.20464324951172
909,909,2022-09-14,116.34217834472656
910,910,2022-09-15,115.9696807861328
911,911,2022-09-16,116.54275512695312
912,912,2022-09-19,117.30683135986328
913,913,2022-09-20,116.10340881347656
914,914,2022-09-21,115.31066131591795
915,915,2022-09-22,115.2915496826172
916,916,2022-09-23,114.89041137695312
917,917,2022-09-26,113.44818878173828
918,918,2022-09-27,111.92957305908205
919,919,2022-09-28,111.9200210571289
920,920,2022-09-29,109.81876373291016
921,921,2022-09-30,107.48828887939452
922,922,2022-10-03,108.95916748046876
923,923,2022-10-04,111.0126495361328
924,924,2022-10-05,109.4367218017578
925,925,2022-10-06,107.1540069580078
926,926,2022-10-07,104.67070770263672
927,927,2022-10-10,105.2151336669922
928,928,2022-10-11,106.37081146240234
929,929,2022-10-12,107.79393005371094
930,930,2022-10-13,109.4367218017578
931,931,2022-10-14,108.12821197509766
932,932,2022-10-17,109.05467224121094
933,933,2022-10-18,110.29631805419922
934,934,2022-10-19,109.78055572509766
935,935,2022-10-20,107.2781753540039
936,936,2022-10-21,108.84454345703124
937,937,2022-10-24,110.65926361083984
938,938,2022-10-25,114.12632751464844
939,939,2022-10-26,114.81400299072266
940,940,2022-10-27,115.85507202148438
941,941,2022-10-28,118.70130157470705
942,942,2022-10-31,118.87322998046876
943,943,2022-11-01,118.7681655883789
944,944,2022-11-02,116.78152465820312
945,945,2022-11-03,116.54275512695312
946,946,2022-11-04,117.02030181884766
947,947,2022-11-07,118.73950958251952
948,948,2022-11-08,118.98785400390624
949,949,2022-11-09,118.2715072631836
950,950,2022-11-10,122.044189453125
951,951,2022-11-11,121.72901153564452
952,952,2022-11-14,121.83407592773438
953,953,2022-11-15,122.3880386352539
954,954,2022-11-16,123.21897888183594
955,955,2022-11-17,123.08526611328124
956,956,2022-11-18,125.5016860961914
957,957,2022-11-21,127.49789428710938
958,958,2022-11-22,128.92100524902344
959,959,2022-11-23,127.98499298095705
960,960,2022-11-25,128.96876525878906
961,961,2022-11-28,127.32596588134766
962,962,2022-11-29,127.1827163696289
963,963,2022-11-30,129.5418243408203
964,964,2022-12-01,130.46829223632812
965,965,2022-12-02,131.7385711669922
966,966,2022-12-05,131.0126953125
967,967,2022-12-06,129.90476989746094
968,968,2022-12-07,130.56378173828125
969,969,2022-12-08,131.73899841308594
970,970,2022-12-09,131.19956970214844
971,971,2022-12-12,132.8949432373047
972,972,2022-12-13,133.61741638183594
973,973,2022-12-14,133.99310302734375
974,974,2022-12-15,131.4114990234375
975,975,2022-12-16,130.3518829345703
976,976,2022-12-19,130.6793975830078
977,977,2022-12-20,130.40966796875
978,978,2022-12-21,131.93167114257812
979,979,2022-12-22,132.39402770996094
980,980,2022-12-23,132.1146697998047
981,981,2022-12-27,133.29953002929688
982,982,2022-12-28,131.50782775878906
983,983,2022-12-29,132.2013702392578
984,984,2022-12-30,130.76608276367188
985,985,2023-01-03,132.07614135742188
986,986,2023-01-04,131.78717041015625
987,987,2023-01-05,130.56378173828125
988,988,2023-01-06,133.366943359375
989,989,2023-01-09,131.98948669433594
990,990,2023-01-10,130.87203979492188
991,991,2023-01-11,131.30552673339844
992,992,2023-01-12,131.2381134033203
993,993,2023-01-13,131.80642700195312
994,994,2023-01-17,131.83534240722656
995,995,2023-01-18,127.96292877197266
996,996,2023-01-19,127.30787658691406
997,997,2023-01-20,130.16885375976562
998,998,2023-01-23,129.30189514160156
999,999,2023-01-24,129.68722534179688
1000,1000,2023-01-25,127.21155548095705
1001,1001,2023-01-26,125.4872817993164
1002,1002,2023-01-27,124.18683624267578
1003,1003,2023-01-30,124.25428009033205
1004,1004,2023-01-31,125.23681640625
1005,1005,2023-02-01,125.23681640625
1006,1006,2023-02-02,125.40057373046876
1007,1007,2023-02-03,126.44093322753906
1008,1008,2023-02-06,125.60286712646484
1009,1009,2023-02-07,125.4872817993164
1010,1010,2023-02-08,125.2271957397461
1011,1011,2023-02-09,123.54144287109376
1012,1012,2023-02-10,124.19646453857422
1013,1013,2023-02-13,125.32351684570312
1014,1014,2023-02-14,123.8593292236328
1015,1015,2023-02-15,123.0790557861328
1016,1016,2023-02-16,121.82678985595705
1017,1017,2023-02-17,122.55889129638672
1018,1018,2023-02-21,124.4854507446289
1019,1019,2023-02-22,123.8111572265625
1020,1020,2023-02-23,122.54925537109376
1021,1021,2023-02-24,121.56670379638672
1022,1022,2023-02-27,121.6148681640625
1023,1023,2023-02-28,120.45893096923828
1024,1024,2023-03-01,120.14104461669922
1025,1025,2023-03-02,122.01944732666016
1026,1026,2023-03-03,121.8460464477539
1027,1027,2023-03-06,121.54743957519533
1028,1028,2023-03-07,119.0621566772461
1029,1029,2023-03-08,119.25481414794922
1030,1030,2023-03-09,119.2450942993164
1031,1031,2023-03-10,118.98249053955078
1032,1032,2023-03-13,119.7021942138672
1033,1033,2023-03-14,120.25655364990234
1034,1034,2023-03-15,122.3669891357422
1035,1035,2023-03-16,123.42708587646484
1036,1036,2023-03-17,121.9293441772461
1037,1037,2023-03-20,124.95398712158205
1038,1038,2023-03-21,124.50662231445312
1039,1039,2023-03-22,123.91336059570312
1040,1040,2023-03-23,123.87445831298828
1041,1041,2023-03-24,126.89909362792967
1042,1042,2023-03-27,126.7435073852539
1043,1043,2023-03-28,127.95919036865234
1044,1044,2023-03-29,128.84420776367188
1045,1045,2023-03-30,129.35964965820312
1046,1046,2023-03-31,130.5364532470703
1047,1047,2023-04-03,131.30477905273438
1048,1048,2023-04-04,130.76988220214844
1049,1049,2023-04-05,131.93695068359375
1050,1050,2023-04-06,132.74417114257812
1051,1051,2023-04-10,131.84942626953125
1052,1052,2023-04-11,132.2578887939453
1053,1053,2023-04-12,132.97756958007812
1054,1054,2023-04-13,133.6875457763672
1055,1055,2023-04-14,133.5611114501953
1056,1056,2023-04-17,134.825439453125
1057,1057,2023-04-18,134.9226837158203
1058,1058,2023-04-19,134.60174560546875
1059,1059,2023-04-20,135.32144165039062
1060,1060,2023-04-21,137.68475341796875
1061,1061,2023-04-24,138.52114868164062
1062,1062,2023-04-25,140.6996612548828
1063,1063,2023-04-26,139.6687774658203
1064,1064,2023-04-27,142.3627471923828
1065,1065,2023-04-28,140.91363525390625
1066,1066,2023-05-01,141.84730529785156
1067,1067,2023-05-02,141.87646484375
1068,1068,2023-05-03,141.584716796875
1069,1069,2023-05-04,140.44680786132812
1070,1070,2023-05-05,141.19566345214844
1071,1071,2023-05-08,140.7677764892578
1072,1072,2023-05-09,139.97027587890625
1073,1073,2023-05-10,139.47425842285156
1074,1074,2023-05-11,139.73683166503906
1075,1075,2023-05-12,140.6802215576172
1076,1076,2023-05-15,139.9021759033203
1077,1077,2023-05-16,140.68997192382812
1078,1078,2023-05-17,140.87474060058594
1079,1079,2023-05-18,139.8535614013672
1080,1080,2023-05-19,141.0498046875
1081,1081,2023-05-22,136.838623046875
1082,1082,2023-05-23,134.76708984375
1083,1083,2023-05-24,133.872314453125
1084,1084,2023-05-25,133.27906799316406
1085,1085,2023-05-26,132.55938720703125
1086,1086,2023-05-30,129.904296875
1087,1087,2023-05-31,130.59481811523438
1088,1088,2023-06-01,130.25440979003906
1089,1089,2023-06-02,132.35513305664062
1090,1090,2023-06-05,132.87059020996094
1091,1091,2023-06-06,131.89804077148438
1092,1092,2023-06-07,131.29505920410156
1093,1093,2023-06-08,132.17808532714844
1094,1094,2023-06-09,131.96221923828125
1095,1095,2023-06-12,132.11920166015625
1096,1096,2023-06-13,131.92298889160156
1097,1097,2023-06-14,132.5705108642578
1098,1098,2023-06-15,133.74789428710938
1099,1099,2023-06-16,135.0822296142578
1100,1100,2023-06-20,133.8165740966797
1101,1101,2023-06-21,135.54335021972656
1102,1102,2023-06-22,134.8958282470703
1103,1103,2023-06-23,134.3856201171875
1104,1104,2023-06-26,133.8165740966797
1105,1105,2023-06-27,135.66110229492188
1106,1106,2023-06-28,134.3758087158203
1107,1107,2023-06-29,134.57203674316406
1108,1108,2023-06-30,135.45504760742188
1109,1109,2023-07-03,134.88600158691406
1110,1110,2023-07-05,135.04298400878906
1111,1111,2023-07-06,135.26864624023438
1112,1112,2023-07-07,132.80599975585938
1113,1113,2023-07-10,132.62939453125
1114,1114,2023-07-11,132.65882873535156
1115,1115,2023-07-12,132.11920166015625
1116,1116,2023-07-13,132.2369384765625
1117,1117,2023-07-14,132.58033752441406
1118,1118,2023-07-17,132.00146484375
1119,1119,2023-07-18,131.37355041503906
1120,1120,2023-07-19,132.7961883544922
1121,1121,2023-07-20,132.3252410888672
1122,1122,2023-07-21,134.5622100830078
1123,1123,2023-07-24,134.58184814453125
1124,1124,2023-07-25,130.4120330810547
1125,1125,2023-07-26,129.40147399902344
1126,1126,2023-07-27,127.8611068725586
1127,1127,2023-07-28,127.95921325683594
1128,1128,2023-07-31,126.66412353515624
1129,1129,2023-08-01,126.56600189208984
1130,1130,2023-08-02,127.02713775634766
1131,1131,2023-08-03,126.232421875
1132,1132,2023-08-04,125.35920715332033
1133,1133,2023-08-07,126.15392303466795
1134,1134,2023-08-08,125.13355255126952
1135,1135,2023-08-09,125.39845275878906
1136,1136,2023-08-10,125.3690185546875
1137,1137,2023-08-11,125.54562377929688
1138,1138,2023-08-14,125.02561950683594
1139,1139,2023-08-15,124.11317443847656
1140,1140,2023-08-16,123.96600341796876
1141,1141,2023-08-17,124.4467544555664
1142,1142,2023-08-18,125.82035064697266
1143,1143,2023-08-21,124.30939483642578
1144,1144,2023-08-22,125.53581237792967
1145,1145,2023-08-23,126.28148651123048
1146,1146,2023-08-24,126.11466979980467
1147,1147,2023-08-25,126.77204895019533
1148,1148,2023-08-28,127.04676818847656
1149,1149,2023-08-29,127.0663833618164
1150,1150,2023-08-30,127.01732635498048
1151,1151,2023-08-31,126.39920806884766
1152,1152,2023-09-01,125.05506134033205
1153,1153,2023-09-05,124.62335205078124
1154,1154,2023-09-06,124.20146942138672
1155,1155,2023-09-07,125.90489959716795
1156,1156,2023-09-08,126.25153350830078
1157,1157,2023-09-11,126.8160400390625
1158,1158,2023-09-12,123.62706756591795
1159,1159,2023-09-13,123.7855224609375
1160,1160,2023-09-14,124.6669464111328
1161,1161,2023-09-15,123.80533599853516
1162,1162,2023-09-18,123.91427612304688
1163,1163,2023-09-19,123.17150115966795
1164,1164,2023-09-20,123.72610473632812
1165,1165,2023-09-21,124.06282043457033
1166,1166,2023-09-22,122.77535247802734
1167,1167,2023-09-25,122.29007720947266
1168,1168,2023-09-26,122.33959197998048
1169,1169,2023-09-27,120.48761749267578
1170,1170,2023-09-28,120.42819213867188
1171,1171,2023-09-29,119.68541717529295
1172,1172,2023-10-02,117.86315155029295
1173,1173,2023-10-03,119.38831329345705
1174,1174,2023-10-04,119.85377502441406
1175,1175,2023-10-05,117.34815979003906
1176,1176,2023-10-06,117.66507720947266
1177,1177,2023-10-09,117.4273910522461
1178,1178,2023-10-10,118.55640411376952
1179,1179,2023-10-11,118.19987487792967
1180,1180,2023-10-12,118.59601593017578
1181,1181,2023-10-13,119.24966430664062
1182,1182,2023-10-16,120.5272216796875
1183,1183,2023-10-17,120.59654998779295
1184,1184,2023-10-18,122.24055480957033
1185,1185,2023-10-19,121.6760482788086
1186,1186,2023-10-20,121.9038314819336
1187,1187,2023-10-23,120.63616943359376
1188,1188,2023-10-24,119.33879089355467
1189,1189,2023-10-25,117.63536834716795
1190,1190,2023-10-26,119.01197052001952
1191,1191,2023-10-27,115.73387145996094
1192,1192,2023-10-30,118.36823272705078
1193,1193,2023-10-31,118.48707580566406
1194,1194,2023-11-01,118.31871795654295
1195,1195,2023-11-02,119.88349151611328
1196,1196,2023-11-03,118.23948669433594
1197,1197,2023-11-06,119.6259994506836
1198,1198,2023-11-07,119.24966430664062
1199,1199,2023-11-08,119.49725341796876
1200,1200,2023-11-09,118.96245574951172
1201,1201,2023-11-10,119.6755142211914
1202,1202,2023-11-13,120.0518569946289
1203,1203,2023-11-14,119.97262573242188
1204,1204,2023-11-15,120.37867736816406
1205,1205,2023-11-16,120.5371322631836
1206,1206,2023-11-17,120.03204345703124
1207,1207,2023-11-20,119.37841033935548
1208,1208,2023-11-21,120.37867736816406
1209,1209,2023-11-22,121.14125061035156
1210,1210,2023-11-24,121.25019073486328
1211,1211,2023-11-27,121.2204818725586
1212,1212,2023-11-28,120.8144302368164
1213,1213,2023-11-29,120.59654998779295
1214,1214,2023-11-30,122.53766632080078
1215,1215,2023-12-01,122.8446807861328
1216,1216,2023-12-04,122.97342681884766
1217,1217,2023-12-05,120.27963256835938
1218,1218,2023-12-06,121.2699966430664
1219,1219,2023-12-07,121.48999786376952
1220,1220,2023-12-08,119.94000244140624
1221,1221,2023-12-11,120.97000122070312
1222,1222,2023-12-12,121.7699966430664
1223,1223,2023-12-13,123.62000274658205
1224,1224,2023-12-14,120.83999633789062
1225,1225,2023-12-15,119.44000244140624
1226,1226,2023-12-18,120.58999633789062
1227,1227,2023-12-19,120.7699966430664
1228,1228,2023-12-20,118.8000030517578
1229,1229,2023-12-21,119.43000030517578
1230,1230,2023-12-22,120.20999908447266
1231,1231,2023-12-26,120.08999633789062
1232,1232,2023-12-27,120.30999755859376
1233,1233,2023-12-28,120.81999969482422
1234,1234,2023-12-29,121.51000213623048
1235,1235,2024-01-02,122.36000061035156
1236,1236,2024-01-03,121.73999786376952
1237,1237,2024-01-04,122.52999877929688
1238,1238,2024-01-05,122.25
1239,1239,2024-01-08,123.20999908447266
1240,1240,2024-01-09,123.63999938964844
1241,1241,2024-01-10,123.2699966430664
1242,1242,2024-01-11,123.81999969482422
1243,1243,2024-01-12,124.16999816894533
1244,1244,2024-01-16,123.06999969482422
1245,1245,2024-01-17,123.31999969482422
1246,1246,2024-01-18,123.04000091552734
1247,1247,2024-01-19,122.7699966430664
1248,1248,2024-01-22,122.33999633789062
1249,1249,2024-01-23,124.9499969482422
1250,1250,2024-01-24,118.04000091552734
1251,1251,2024-01-25,120.48999786376952
1252,1252,2024-01-26,121.16999816894533
1253,1253,2024-01-29,121.2699966430664
1254,1254,2024-01-30,121.6999969482422
1255,1255,2024-01-31,120.97000122070312
1256,1256,2024-02-01,123.43000030517578
1257,1257,2024-02-02,122.26000213623048
1258,1258,2024-02-05,121.9499969482422
