,Date,PKG
518,2021-02-24 00:00:00-05:00,120.8383560180664
519,2021-02-25 00:00:00-05:00,120.9651870727539
520,2021-02-26 00:00:00-05:00,119.56147766113281
521,2021-03-01 00:00:00-05:00,123.06623077392578
522,2021-03-02 00:00:00-05:00,123.53717041015625
523,2021-03-03 00:00:00-05:00,123.62773895263672
524,2021-03-04 00:00:00-05:00,121.54476928710938
525,2021-03-05 00:00:00-05:00,122.2149658203125
526,2021-03-08 00:00:00-05:00,125.3665542602539
527,2021-03-09 00:00:00-05:00,126.78837585449219
528,2021-03-10 00:00:00-05:00,127.54007720947266
529,2021-03-11 00:00:00-05:00,126.7521743774414
530,2021-03-12 00:00:00-05:00,125.16503143310547
531,2021-03-15 00:00:00-04:00,122.90289306640625
532,2021-03-16 00:00:00-04:00,121.77184295654297
533,2021-03-17 00:00:00-04:00,123.03060150146484
534,2021-03-18 00:00:00-04:00,122.21878051757812
535,2021-03-19 00:00:00-04:00,119.50971984863281
536,2021-03-22 00:00:00-04:00,118.98978424072266
537,2021-03-23 00:00:00-04:00,117.60331726074219
538,2021-03-24 00:00:00-04:00,118.4789810180664
539,2021-03-25 00:00:00-04:00,122.03636169433594
540,2021-03-26 00:00:00-04:00,123.61437225341797
541,2021-03-29 00:00:00-04:00,123.90626525878906
542,2021-03-30 00:00:00-04:00,123.55054473876953
543,2021-03-31 00:00:00-04:00,122.66575622558594
544,2021-04-01 00:00:00-04:00,123.65999603271484
545,2021-04-05 00:00:00-04:00,125.38394165039062
546,2021-04-06 00:00:00-04:00,127.20825958251953
547,2021-04-07 00:00:00-04:00,125.92210388183594
548,2021-04-08 00:00:00-04:00,124.27112579345703
549,2021-04-09 00:00:00-04:00,125.73056030273438
550,2021-04-12 00:00:00-04:00,126.87986755371094
551,2021-04-13 00:00:00-04:00,125.25625610351562
552,2021-04-14 00:00:00-04:00,125.47516632080078
553,2021-04-15 00:00:00-04:00,127.29032135009766
554,2021-04-16 00:00:00-04:00,128.02919006347656
555,2021-04-19 00:00:00-04:00,128.72239685058594
556,2021-04-20 00:00:00-04:00,128.4396514892578
557,2021-04-21 00:00:00-04:00,129.75314331054688
558,2021-04-22 00:00:00-04:00,128.33018493652344
559,2021-04-23 00:00:00-04:00,129.82611083984375
560,2021-04-26 00:00:00-04:00,130.57406616210938
561,2021-04-27 00:00:00-04:00,132.0517578125
562,2021-04-28 00:00:00-04:00,132.5990447998047
563,2021-04-29 00:00:00-04:00,136.8314208984375
564,2021-04-30 00:00:00-04:00,134.6787109375
565,2021-05-03 00:00:00-04:00,136.3388671875
566,2021-05-04 00:00:00-04:00,138.53712463378906
567,2021-05-05 00:00:00-04:00,138.80165100097656
568,2021-05-06 00:00:00-04:00,139.7776336669922
569,2021-05-07 00:00:00-04:00,139.70468139648438
570,2021-05-10 00:00:00-04:00,140.98167419433594
571,2021-05-11 00:00:00-04:00,141.24623107910156
572,2021-05-12 00:00:00-04:00,138.2452392578125
573,2021-05-13 00:00:00-04:00,141.42864990234375
574,2021-05-14 00:00:00-04:00,140.6989288330078
575,2021-05-17 00:00:00-04:00,141.50161743164062
576,2021-05-18 00:00:00-04:00,138.83815002441406
577,2021-05-19 00:00:00-04:00,137.52464294433594
578,2021-05-20 00:00:00-04:00,136.26589965820312
579,2021-05-21 00:00:00-04:00,136.96824645996094
580,2021-05-24 00:00:00-04:00,138.19053649902344
581,2021-05-25 00:00:00-04:00,136.08343505859375
582,2021-05-26 00:00:00-04:00,135.6638641357422
583,2021-05-27 00:00:00-04:00,136.26589965820312
584,2021-05-28 00:00:00-04:00,135.5908966064453
585,2021-06-01 00:00:00-04:00,136.6307373046875
586,2021-06-02 00:00:00-04:00,133.57504272460938
587,2021-06-03 00:00:00-04:00,133.24668884277344
588,2021-06-04 00:00:00-04:00,133.86692810058594
589,2021-06-07 00:00:00-04:00,131.6413116455078
590,2021-06-08 00:00:00-04:00,131.59568786621094
591,2021-06-09 00:00:00-04:00,130.42813110351562
592,2021-06-10 00:00:00-04:00,130.0906219482422
593,2021-06-11 00:00:00-04:00,131.2125701904297
594,2021-06-14 00:00:00-04:00,127.54764556884766
595,2021-06-15 00:00:00-04:00,128.53965759277344
596,2021-06-16 00:00:00-04:00,127.32720947265625
597,2021-06-17 00:00:00-04:00,122.9090347290039
598,2021-06-18 00:00:00-04:00,121.93538665771484
599,2021-06-21 00:00:00-04:00,124.3051986694336
600,2021-06-22 00:00:00-04:00,124.29603576660156
601,2021-06-23 00:00:00-04:00,123.63467407226562
602,2021-06-24 00:00:00-04:00,122.89986419677734
603,2021-06-25 00:00:00-04:00,124.24090576171875
604,2021-06-28 00:00:00-04:00,124.54402160644531
605,2021-06-29 00:00:00-04:00,124.06639099121094
606,2021-06-30 00:00:00-04:00,124.38786315917969
607,2021-07-01 00:00:00-04:00,125.41663360595703
608,2021-07-02 00:00:00-04:00,125.51766204833984
609,2021-07-06 00:00:00-04:00,124.66343688964844
610,2021-07-07 00:00:00-04:00,126.40863800048828
611,2021-07-08 00:00:00-04:00,125.04005432128906
612,2021-07-09 00:00:00-04:00,127.33636474609375
613,2021-07-12 00:00:00-04:00,127.59355926513672
614,2021-07-13 00:00:00-04:00,126.28926849365234
615,2021-07-14 00:00:00-04:00,125.98612213134766
616,2021-07-15 00:00:00-04:00,125.58196258544922
617,2021-07-16 00:00:00-04:00,123.9286117553711
618,2021-07-19 00:00:00-04:00,121.42101287841797
619,2021-07-20 00:00:00-04:00,121.77924346923828
620,2021-07-21 00:00:00-04:00,121.99969482421875
621,2021-07-22 00:00:00-04:00,120.80559539794922
622,2021-07-23 00:00:00-04:00,122.74371337890625
623,2021-07-26 00:00:00-04:00,123.60713195800781
624,2021-07-27 00:00:00-04:00,126.84034729003906
625,2021-07-28 00:00:00-04:00,127.62110900878906
626,2021-07-29 00:00:00-04:00,128.79684448242188
627,2021-07-30 00:00:00-04:00,129.97256469726562
628,2021-08-02 00:00:00-04:00,127.92422485351562
629,2021-08-03 00:00:00-04:00,128.7876434326172
630,2021-08-04 00:00:00-04:00,127.42819213867188
631,2021-08-05 00:00:00-04:00,127.2536849975586
632,2021-08-06 00:00:00-04:00,129.11830139160156
633,2021-08-09 00:00:00-04:00,131.0196990966797
634,2021-08-10 00:00:00-04:00,132.32403564453125
635,2021-08-11 00:00:00-04:00,133.7477569580078
636,2021-08-12 00:00:00-04:00,133.60997009277344
637,2021-08-13 00:00:00-04:00,134.4917449951172
638,2021-08-16 00:00:00-04:00,134.18861389160156
639,2021-08-17 00:00:00-04:00,133.80284118652344
640,2021-08-18 00:00:00-04:00,133.2333526611328
641,2021-08-19 00:00:00-04:00,133.2700958251953
642,2021-08-20 00:00:00-04:00,136.21859741210938
643,2021-08-23 00:00:00-04:00,135.00611877441406
644,2021-08-24 00:00:00-04:00,135.8052520751953
645,2021-08-25 00:00:00-04:00,137.7066192626953
646,2021-08-26 00:00:00-04:00,137.22897338867188
647,2021-08-27 00:00:00-04:00,139.05685424804688
648,2021-08-30 00:00:00-04:00,138.83639526367188
649,2021-08-31 00:00:00-04:00,139.34161376953125
650,2021-09-01 00:00:00-04:00,141.39913940429688
651,2021-09-02 00:00:00-04:00,140.82041931152344
652,2021-09-03 00:00:00-04:00,140.03048706054688
653,2021-09-07 00:00:00-04:00,139.249755859375
654,2021-09-08 00:00:00-04:00,139.32322692871094
655,2021-09-09 00:00:00-04:00,139.3507843017578
656,2021-09-10 00:00:00-04:00,139.4518585205078
657,2021-09-13 00:00:00-04:00,139.32322692871094
658,2021-09-14 00:00:00-04:00,137.10411071777344
659,2021-09-15 00:00:00-04:00,135.0329132080078
660,2021-09-16 00:00:00-04:00,132.87857055664062
661,2021-09-17 00:00:00-04:00,130.39132690429688
662,2021-09-20 00:00:00-04:00,129.1892852783203
663,2021-09-21 00:00:00-04:00,127.6174087524414
664,2021-09-22 00:00:00-04:00,130.13241577148438
665,2021-09-23 00:00:00-04:00,131.93544006347656
666,2021-09-24 00:00:00-04:00,131.17726135253906
667,2021-09-27 00:00:00-04:00,132.80458068847656
668,2021-09-28 00:00:00-04:00,131.32518005371094
669,2021-09-29 00:00:00-04:00,130.7241973876953
670,2021-09-30 00:00:00-04:00,127.08112335205078
671,2021-10-01 00:00:00-04:00,128.66224670410156
672,2021-10-04 00:00:00-04:00,128.89340209960938
673,2021-10-05 00:00:00-04:00,131.03851318359375
674,2021-10-06 00:00:00-04:00,130.56703186035156
675,2021-10-07 00:00:00-04:00,131.91693115234375
676,2021-10-08 00:00:00-04:00,128.64378356933594
677,2021-10-11 00:00:00-04:00,127.6821517944336
678,2021-10-12 00:00:00-04:00,129.0135955810547
679,2021-10-13 00:00:00-04:00,126.89620971679688
680,2021-10-14 00:00:00-04:00,128.625244140625
681,2021-10-15 00:00:00-04:00,123.63227081298828
682,2021-10-18 00:00:00-04:00,124.01136779785156
683,2021-10-19 00:00:00-04:00,122.84632873535156
684,2021-10-20 00:00:00-04:00,125.32430267333984
685,2021-10-21 00:00:00-04:00,124.59388732910156
686,2021-10-22 00:00:00-04:00,123.89115905761719
687,2021-10-25 00:00:00-04:00,123.8264389038086
688,2021-10-26 00:00:00-04:00,125.77739715576172
689,2021-10-27 00:00:00-04:00,125.19487762451172
690,2021-10-28 00:00:00-04:00,128.338623046875
691,2021-10-29 00:00:00-04:00,127.01641082763672
692,2021-11-01 00:00:00-04:00,125.2411117553711
693,2021-11-02 00:00:00-04:00,123.63227081298828
694,2021-11-03 00:00:00-04:00,125.17640686035156
695,2021-11-04 00:00:00-04:00,124.27025604248047
696,2021-11-05 00:00:00-04:00,125.17640686035156
697,2021-11-08 00:00:00-05:00,124.24250793457031
698,2021-11-09 00:00:00-05:00,124.0760726928711
699,2021-11-10 00:00:00-05:00,125.2411117553711
700,2021-11-11 00:00:00-05:00,124.91749572753906
701,2021-11-12 00:00:00-05:00,124.90826416015625
702,2021-11-15 00:00:00-05:00,124.65861511230469
703,2021-11-16 00:00:00-05:00,124.41818237304688
704,2021-11-17 00:00:00-05:00,124.44591522216797
705,2021-11-18 00:00:00-05:00,122.61515808105469
706,2021-11-19 00:00:00-05:00,123.05899810791016
707,2021-11-22 00:00:00-05:00,124.21479034423828
708,2021-11-23 00:00:00-05:00,124.54764556884766
709,2021-11-24 00:00:00-05:00,122.16210174560547
710,2021-11-26 00:00:00-05:00,123.5028305053711
711,2021-11-29 00:00:00-05:00,123.62299346923828
712,2021-11-30 00:00:00-05:00,120.74742126464844
713,2021-12-01 00:00:00-05:00,119.74882507324219
714,2021-12-02 00:00:00-05:00,121.9771728515625
715,2021-12-03 00:00:00-05:00,123.16995239257812
716,2021-12-06 00:00:00-05:00,125.92533874511719
717,2021-12-07 00:00:00-05:00,125.15790557861328
718,2021-12-08 00:00:00-05:00,122.26380920410156
719,2021-12-09 00:00:00-05:00,119.48067474365234
720,2021-12-10 00:00:00-05:00,118.50981140136719
721,2021-12-13 00:00:00-05:00,120.68268585205078
722,2021-12-14 00:00:00-05:00,120.78440856933594
723,2021-12-15 00:00:00-05:00,121.8384780883789
724,2021-12-16 00:00:00-05:00,124.36270904541016
725,2021-12-17 00:00:00-05:00,121.13021850585938
726,2021-12-20 00:00:00-05:00,120.22661590576172
727,2021-12-21 00:00:00-05:00,121.78229522705078
728,2021-12-22 00:00:00-05:00,122.0245132446289
729,2021-12-23 00:00:00-05:00,122.31330108642578
730,2021-12-27 00:00:00-05:00,123.8969497680664
731,2021-12-28 00:00:00-05:00,124.34408569335938
732,2021-12-29 00:00:00-05:00,125.39674377441406
733,2021-12-30 00:00:00-05:00,125.45262908935547
734,2021-12-31 00:00:00-05:00,126.83132934570312
735,2022-01-03 00:00:00-05:00,125.39674377441406
736,2022-01-04 00:00:00-05:00,128.58267211914062
737,2022-01-05 00:00:00-05:00,129.46763610839844
738,2022-01-06 00:00:00-05:00,127.59522247314453
739,2022-01-07 00:00:00-05:00,128.41500854492188
740,2022-01-10 00:00:00-05:00,126.66365051269531
741,2022-01-11 00:00:00-05:00,126.60778045654297
742,2022-01-12 00:00:00-05:00,124.82849884033203
743,2022-01-13 00:00:00-05:00,127.76290893554688
744,2022-01-14 00:00:00-05:00,127.91195678710938
745,2022-01-18 00:00:00-05:00,125.15457153320312
746,2022-01-19 00:00:00-05:00,127.73495483398438
747,2022-01-20 00:00:00-05:00,125.96498107910156
748,2022-01-21 00:00:00-05:00,125.31291961669922
749,2022-01-24 00:00:00-05:00,127.22259521484375
750,2022-01-25 00:00:00-05:00,125.78801727294922
751,2022-01-26 00:00:00-05:00,124.2695541381836
752,2022-01-27 00:00:00-05:00,133.66896057128906
753,2022-01-28 00:00:00-05:00,135.5879669189453
754,2022-01-31 00:00:00-05:00,140.32028198242188
755,2022-02-01 00:00:00-05:00,139.2303466796875
756,2022-02-02 00:00:00-05:00,137.18093872070312
757,2022-02-03 00:00:00-05:00,138.03794860839844
758,2022-02-04 00:00:00-05:00,136.63133239746094
759,2022-02-07 00:00:00-05:00,138.23358154296875
760,2022-02-08 00:00:00-05:00,140.1991729736328
761,2022-02-09 00:00:00-05:00,140.72084045410156
762,2022-02-10 00:00:00-05:00,138.5316925048828
763,2022-02-11 00:00:00-05:00,137.67465209960938
764,2022-02-14 00:00:00-05:00,136.9573516845703
765,2022-02-15 00:00:00-05:00,137.93548583984375
766,2022-02-16 00:00:00-05:00,138.3267364501953
767,2022-02-17 00:00:00-05:00,138.364013671875
768,2022-02-18 00:00:00-05:00,138.30812072753906
769,2022-02-22 00:00:00-05:00,138.8577423095703
770,2022-02-23 00:00:00-05:00,135.31781005859375
771,2022-02-24 00:00:00-05:00,135.9978485107422
772,2022-02-25 00:00:00-05:00,139.37937927246094
773,2022-02-28 00:00:00-05:00,137.11572265625
774,2022-03-01 00:00:00-05:00,133.32431030273438
775,2022-03-02 00:00:00-05:00,137.19955444335938
776,2022-03-03 00:00:00-05:00,138.47581481933594
777,2022-03-04 00:00:00-05:00,139.37008666992188
778,2022-03-07 00:00:00-05:00,135.2339630126953
779,2022-03-08 00:00:00-05:00,131.16307067871094
780,2022-03-09 00:00:00-05:00,137.54421997070312
781,2022-03-10 00:00:00-05:00,138.81114196777344
782,2022-03-11 00:00:00-05:00,139.50050354003906
783,2022-03-14 00:00:00-04:00,141.54495239257812
784,2022-03-15 00:00:00-04:00,142.8766632080078
785,2022-03-16 00:00:00-04:00,145.6807098388672
786,2022-03-17 00:00:00-04:00,146.54348754882812
787,2022-03-18 00:00:00-04:00,146.740478515625
788,2022-03-21 00:00:00-04:00,146.60914611816406
789,2022-03-22 00:00:00-04:00,143.9176483154297
790,2022-03-23 00:00:00-04:00,143.3174285888672
791,2022-03-24 00:00:00-04:00,143.44873046875
792,2022-03-25 00:00:00-04:00,146.42160034179688
793,2022-03-28 00:00:00-04:00,145.5306854248047
794,2022-03-29 00:00:00-04:00,146.66543579101562
795,2022-03-30 00:00:00-04:00,147.11557006835938
796,2022-03-31 00:00:00-04:00,146.40284729003906
797,2022-04-01 00:00:00-04:00,146.07461547851562
798,2022-04-04 00:00:00-04:00,145.5119171142578
799,2022-04-05 00:00:00-04:00,144.4990692138672
800,2022-04-06 00:00:00-04:00,142.97042846679688
801,2022-04-07 00:00:00-04:00,141.89195251464844
802,2022-04-08 00:00:00-04:00,143.80506896972656
803,2022-04-11 00:00:00-04:00,145.27749633789062
804,2022-04-12 00:00:00-04:00,147.20938110351562
805,2022-04-13 00:00:00-04:00,149.66644287109375
806,2022-04-14 00:00:00-04:00,152.88316345214844
807,2022-04-18 00:00:00-04:00,150.79185485839844
808,2022-04-19 00:00:00-04:00,153.74600219726562
809,2022-04-20 00:00:00-04:00,156.5875701904297
810,2022-04-21 00:00:00-04:00,155.70602416992188
811,2022-04-22 00:00:00-04:00,151.15757751464844
812,2022-04-25 00:00:00-04:00,152.1985626220703
813,2022-04-26 00:00:00-04:00,149.52578735351562
814,2022-04-27 00:00:00-04:00,151.59835815429688
815,2022-04-28 00:00:00-04:00,152.7237548828125
816,2022-04-29 00:00:00-04:00,151.148193359375
817,2022-05-02 00:00:00-04:00,150.11660766601562
818,2022-05-03 00:00:00-04:00,151.6358642578125
819,2022-05-04 00:00:00-04:00,155.3121337890625
820,2022-05-05 00:00:00-04:00,152.91131591796875
821,2022-05-06 00:00:00-04:00,152.3673858642578
822,2022-05-09 00:00:00-04:00,150.78248596191406
823,2022-05-10 00:00:00-04:00,150.25729370117188
824,2022-05-11 00:00:00-04:00,148.95372009277344
825,2022-05-12 00:00:00-04:00,146.77798461914062
826,2022-05-13 00:00:00-04:00,145.73699951171875
827,2022-05-16 00:00:00-04:00,145.8682861328125
828,2022-05-17 00:00:00-04:00,148.8693084716797
829,2022-05-18 00:00:00-04:00,141.62936401367188
830,2022-05-19 00:00:00-04:00,141.13232421875
831,2022-05-20 00:00:00-04:00,139.79122924804688
832,2022-05-23 00:00:00-04:00,143.42996215820312
833,2022-05-24 00:00:00-04:00,142.2858123779297
834,2022-05-25 00:00:00-04:00,143.80506896972656
835,2022-05-26 00:00:00-04:00,146.68421936035156
836,2022-05-27 00:00:00-04:00,149.95716857910156
837,2022-05-31 00:00:00-04:00,147.50009155273438
838,2022-06-01 00:00:00-04:00,147.67828369140625
839,2022-06-02 00:00:00-04:00,149.76023864746094
840,2022-06-03 00:00:00-04:00,149.22569274902344
841,2022-06-06 00:00:00-04:00,150.83872985839844
842,2022-06-07 00:00:00-04:00,152.20794677734375
843,2022-06-08 00:00:00-04:00,149.694580078125
844,2022-06-09 00:00:00-04:00,146.4497528076172
845,2022-06-10 00:00:00-04:00,142.07952880859375
846,2022-06-13 00:00:00-04:00,134.7363739013672
847,2022-06-14 00:00:00-04:00,139.286865234375
848,2022-06-15 00:00:00-04:00,139.286865234375
849,2022-06-16 00:00:00-04:00,133.8187255859375
850,2022-06-17 00:00:00-04:00,132.14419555664062
851,2022-06-21 00:00:00-04:00,131.98338317871094
852,2022-06-22 00:00:00-04:00,129.23037719726562
853,2022-06-23 00:00:00-04:00,128.47352600097656
854,2022-06-24 00:00:00-04:00,133.0146026611328
855,2022-06-27 00:00:00-04:00,134.0457763671875
856,2022-06-28 00:00:00-04:00,131.45358276367188
857,2022-06-29 00:00:00-04:00,131.42520141601562
858,2022-06-30 00:00:00-04:00,130.08184814453125
859,2022-07-01 00:00:00-04:00,131.26438903808594
860,2022-07-05 00:00:00-04:00,129.76016235351562
861,2022-07-06 00:00:00-04:00,131.0089569091797
862,2022-07-07 00:00:00-04:00,133.951171875
863,2022-07-08 00:00:00-04:00,132.26719665527344
864,2022-07-11 00:00:00-04:00,130.39401245117188
865,2022-07-12 00:00:00-04:00,130.67782592773438
866,2022-07-13 00:00:00-04:00,129.60877990722656
867,2022-07-14 00:00:00-04:00,128.13296508789062
868,2022-07-15 00:00:00-04:00,128.47352600097656
869,2022-07-18 00:00:00-04:00,127.0450210571289
870,2022-07-19 00:00:00-04:00,130.8197479248047
871,2022-07-20 00:00:00-04:00,131.529296875
872,2022-07-21 00:00:00-04:00,134.216064453125
873,2022-07-22 00:00:00-04:00,133.96063232421875
874,2022-07-25 00:00:00-04:00,136.14602661132812
875,2022-07-26 00:00:00-04:00,129.5425567626953
876,2022-07-27 00:00:00-04:00,131.8131103515625
877,2022-07-28 00:00:00-04:00,132.59832763671875
878,2022-07-29 00:00:00-04:00,133.02403259277344
879,2022-08-01 00:00:00-04:00,131.3495330810547
880,2022-08-02 00:00:00-04:00,130.65892028808594
881,2022-08-03 00:00:00-04:00,131.64280700683594
882,2022-08-04 00:00:00-04:00,130.3088836669922
883,2022-08-05 00:00:00-04:00,127.92483520507812
884,2022-08-08 00:00:00-04:00,130.52645874023438
885,2022-08-09 00:00:00-04:00,131.44412231445312
886,2022-08-10 00:00:00-04:00,133.5632781982422
887,2022-08-11 00:00:00-04:00,134.39581298828125
888,2022-08-12 00:00:00-04:00,136.1554718017578
889,2022-08-15 00:00:00-04:00,135.5878448486328
890,2022-08-16 00:00:00-04:00,137.8961944580078
891,2022-08-17 00:00:00-04:00,136.69468688964844
892,2022-08-18 00:00:00-04:00,137.3096466064453
893,2022-08-19 00:00:00-04:00,135.44590759277344
894,2022-08-22 00:00:00-04:00,132.83482360839844
895,2022-08-23 00:00:00-04:00,133.5159912109375
896,2022-08-24 00:00:00-04:00,132.4091033935547
897,2022-08-25 00:00:00-04:00,135.81488037109375
898,2022-08-26 00:00:00-04:00,131.44412231445312
899,2022-08-29 00:00:00-04:00,130.43185424804688
900,2022-08-30 00:00:00-04:00,131.64280700683594
901,2022-08-31 00:00:00-04:00,129.53311157226562
902,2022-09-01 00:00:00-04:00,129.11683654785156
903,2022-09-02 00:00:00-04:00,128.76683044433594
904,2022-09-06 00:00:00-04:00,128.83303833007812
905,2022-09-07 00:00:00-04:00,131.6901092529297
906,2022-09-08 00:00:00-04:00,131.98338317871094
907,2022-09-09 00:00:00-04:00,132.0496063232422
908,2022-09-12 00:00:00-04:00,134.4147186279297
909,2022-09-13 00:00:00-04:00,130.34671020507812
910,2022-09-14 00:00:00-04:00,124.94477844238281
911,2022-09-15 00:00:00-04:00,125.52185821533203
912,2022-09-16 00:00:00-04:00,111.70008087158203
913,2022-09-19 00:00:00-04:00,117.4047622680664
914,2022-09-20 00:00:00-04:00,112.96778869628906
915,2022-09-21 00:00:00-04:00,111.72846221923828
916,2022-09-22 00:00:00-04:00,109.62823486328125
917,2022-09-23 00:00:00-04:00,107.82128143310547
918,2022-09-26 00:00:00-04:00,106.82792663574219
919,2022-09-27 00:00:00-04:00,107.17796325683594
920,2022-09-28 00:00:00-04:00,109.56200408935547
921,2022-09-29 00:00:00-04:00,108.05779266357422
922,2022-09-30 00:00:00-04:00,107.40735626220703
923,2022-10-03 00:00:00-04:00,109.99951934814453
924,2022-10-04 00:00:00-04:00,113.00298309326172
925,2022-10-05 00:00:00-04:00,112.28559112548828
926,2022-10-06 00:00:00-04:00,110.8795166015625
927,2022-10-07 00:00:00-04:00,108.7656021118164
928,2022-10-10 00:00:00-04:00,109.18647766113281
929,2022-10-11 00:00:00-04:00,109.44473266601562
930,2022-10-12 00:00:00-04:00,108.58387756347656
931,2022-10-13 00:00:00-04:00,110.75516510009766
932,2022-10-14 00:00:00-04:00,108.7656021118164
933,2022-10-17 00:00:00-04:00,110.89865112304688
934,2022-10-18 00:00:00-04:00,111.62559509277344
935,2022-10-19 00:00:00-04:00,109.42561340332031
936,2022-10-20 00:00:00-04:00,107.9621353149414
937,2022-10-21 00:00:00-04:00,111.85516357421875
938,2022-10-24 00:00:00-04:00,111.2238540649414
939,2022-10-25 00:00:00-04:00,110.88907623291016
940,2022-10-26 00:00:00-04:00,111.30037689208984
941,2022-10-27 00:00:00-04:00,114.0647201538086
942,2022-10-28 00:00:00-04:00,115.45166015625
943,2022-10-31 00:00:00-04:00,114.98297119140625
944,2022-11-01 00:00:00-04:00,115.34645080566406
945,2022-11-02 00:00:00-04:00,113.38558959960938
946,2022-11-03 00:00:00-04:00,115.9586181640625
947,2022-11-04 00:00:00-04:00,119.08643341064453
948,2022-11-07 00:00:00-05:00,117.27861785888672
949,2022-11-08 00:00:00-05:00,116.32209777832031
950,2022-11-09 00:00:00-05:00,114.79167175292969
951,2022-11-10 00:00:00-05:00,119.6412124633789
952,2022-11-11 00:00:00-05:00,123.84033203125
953,2022-11-14 00:00:00-05:00,124.10816192626953
954,2022-11-15 00:00:00-05:00,124.51945495605469
955,2022-11-16 00:00:00-05:00,124.22293090820312
956,2022-11-17 00:00:00-05:00,123.84988403320312
957,2022-11-18 00:00:00-05:00,123.42902374267578
958,2022-11-21 00:00:00-05:00,125.62899780273438
959,2022-11-22 00:00:00-05:00,127.52293395996094
960,2022-11-23 00:00:00-05:00,127.55162048339844
961,2022-11-25 00:00:00-05:00,127.18815612792969
962,2022-11-28 00:00:00-05:00,124.44293975830078
963,2022-11-29 00:00:00-05:00,126.9203109741211
964,2022-11-30 00:00:00-05:00,129.9811553955078
965,2022-12-01 00:00:00-05:00,130.2394256591797
966,2022-12-02 00:00:00-05:00,131.82725524902344
967,2022-12-05 00:00:00-05:00,129.6846466064453
968,2022-12-06 00:00:00-05:00,128.96725463867188
969,2022-12-07 00:00:00-05:00,129.3211669921875
970,2022-12-08 00:00:00-05:00,130.0481414794922
971,2022-12-09 00:00:00-05:00,129.23509216308594
972,2022-12-12 00:00:00-05:00,131.16726684570312
973,2022-12-13 00:00:00-05:00,130.56463623046875
974,2022-12-14 00:00:00-05:00,129.4455108642578
975,2022-12-15 00:00:00-05:00,127.10205841064453
976,2022-12-16 00:00:00-05:00,126.08817291259766
977,2022-12-19 00:00:00-05:00,124.18594360351562
978,2022-12-20 00:00:00-05:00,123.49070739746094
979,2022-12-21 00:00:00-05:00,124.01211547851562
980,2022-12-22 00:00:00-05:00,123.0272216796875
981,2022-12-23 00:00:00-05:00,124.27283477783203
982,2022-12-27 00:00:00-05:00,125.1032485961914
983,2022-12-28 00:00:00-05:00,122.64097595214844
984,2022-12-29 00:00:00-05:00,124.20525360107422
985,2022-12-30 00:00:00-05:00,123.51002502441406
986,2023-01-03 00:00:00-05:00,124.62045288085938
987,2023-01-04 00:00:00-05:00,126.30059051513672
988,2023-01-05 00:00:00-05:00,125.41224670410156
989,2023-01-06 00:00:00-05:00,127.64278411865234
990,2023-01-09 00:00:00-05:00,127.92280578613281
991,2023-01-10 00:00:00-05:00,128.16421508789062
992,2023-01-11 00:00:00-05:00,128.98497009277344
993,2023-01-12 00:00:00-05:00,131.2927703857422
994,2023-01-13 00:00:00-05:00,130.74237060546875
995,2023-01-17 00:00:00-05:00,128.90773010253906
996,2023-01-18 00:00:00-05:00,126.40682220458984
997,2023-01-19 00:00:00-05:00,125.30604553222656
998,2023-01-20 00:00:00-05:00,127.92280578613281
999,2023-01-23 00:00:00-05:00,127.50759887695312
1000,2023-01-24 00:00:00-05:00,125.55708312988281
1001,2023-01-25 00:00:00-05:00,124.70735168457031
1002,2023-01-26 00:00:00-05:00,133.8516082763672
1003,2023-01-27 00:00:00-05:00,133.64881896972656
1004,2023-01-30 00:00:00-05:00,133.919189453125
1005,2023-01-31 00:00:00-05:00,137.79124450683594
1006,2023-02-01 00:00:00-05:00,137.26016235351562
1007,2023-02-02 00:00:00-05:00,140.0990447998047
1008,2023-02-03 00:00:00-05:00,139.4520721435547
1009,2023-02-06 00:00:00-05:00,137.68504333496094
1010,2023-02-07 00:00:00-05:00,138.4478759765625
1011,2023-02-08 00:00:00-05:00,136.93185424804688
1012,2023-02-09 00:00:00-05:00,135.2806854248047
1013,2023-02-10 00:00:00-05:00,135.10687255859375
1014,2023-02-13 00:00:00-05:00,137.1925811767578
1015,2023-02-14 00:00:00-05:00,137.72364807128906
1016,2023-02-15 00:00:00-05:00,137.6947021484375
1017,2023-02-16 00:00:00-05:00,136.61322021484375
1018,2023-02-17 00:00:00-05:00,136.1593780517578
1019,2023-02-21 00:00:00-05:00,129.55465698242188
1020,2023-02-22 00:00:00-05:00,130.0857696533203
1021,2023-02-23 00:00:00-05:00,132.67355346679688
1022,2023-02-24 00:00:00-05:00,133.059814453125
1023,2023-02-27 00:00:00-05:00,132.1617889404297
1024,2023-02-28 00:00:00-05:00,132.0169677734375
1025,2023-03-01 00:00:00-05:00,133.92884826660156
1026,2023-03-02 00:00:00-05:00,136.1593780517578
1027,2023-03-03 00:00:00-05:00,137.44361877441406
1028,2023-03-06 00:00:00-05:00,133.02117919921875
1029,2023-03-07 00:00:00-05:00,132.5480499267578
1030,2023-03-08 00:00:00-05:00,133.32052612304688
1031,2023-03-09 00:00:00-05:00,130.93548583984375
1032,2023-03-10 00:00:00-05:00,127.86487579345703
1033,2023-03-13 00:00:00-04:00,126.19439697265625
1034,2023-03-14 00:00:00-04:00,128.05650329589844
