,Unnamed: 0,Date,PKG
736,736,2022-01-05,129.46763610839844
737,737,2022-01-06,127.59521484375
738,738,2022-01-07,128.41500854492188
739,739,2022-01-10,126.66366577148438
740,740,2022-01-11,126.60777282714844
741,741,2022-01-12,124.82852172851562
742,742,2022-01-13,127.76290130615234
743,743,2022-01-14,127.91194152832033
744,744,2022-01-18,125.15453338623048
745,745,2022-01-19,127.73494720458984
746,746,2022-01-20,125.96499633789062
747,747,2022-01-21,125.31291198730467
748,748,2022-01-24,127.22259521484376
749,749,2022-01-25,125.78800201416016
750,750,2022-01-26,124.26953887939452
751,751,2022-01-27,133.6689910888672
752,752,2022-01-28,135.58798217773438
753,753,2022-01-31,140.3202667236328
754,754,2022-02-01,139.23036193847656
755,755,2022-02-02,137.180908203125
756,756,2022-02-03,138.03794860839844
757,757,2022-02-04,136.63131713867188
758,758,2022-02-07,138.2335968017578
759,759,2022-02-08,140.1991729736328
760,760,2022-02-09,140.72084045410156
761,761,2022-02-10,138.5316925048828
762,762,2022-02-11,137.67466735839844
763,763,2022-02-14,136.95736694335938
764,764,2022-02-15,137.93548583984375
765,765,2022-02-16,138.32675170898438
766,766,2022-02-17,138.36402893066406
767,767,2022-02-18,138.30812072753906
768,768,2022-02-22,138.8577423095703
769,769,2022-02-23,135.3178253173828
770,770,2022-02-24,135.99786376953125
771,771,2022-02-25,139.37939453125
772,772,2022-02-28,137.11573791503906
773,773,2022-03-01,133.32431030273438
774,774,2022-03-02,137.19955444335938
775,775,2022-03-03,138.47579956054688
776,776,2022-03-04,139.37008666992188
777,777,2022-03-07,135.23397827148438
778,778,2022-03-08,131.16307067871094
779,779,2022-03-09,137.5442352294922
780,780,2022-03-10,138.8111572265625
781,781,2022-03-11,139.50048828125
782,782,2022-03-14,141.5449676513672
783,783,2022-03-15,142.8766632080078
784,784,2022-03-16,145.68072509765625
785,785,2022-03-17,146.54351806640625
786,786,2022-03-18,146.740478515625
787,787,2022-03-21,146.6091766357422
788,788,2022-03-22,143.91763305664062
789,789,2022-03-23,143.31741333007812
790,790,2022-03-24,143.44874572753906
791,791,2022-03-25,146.42161560058594
792,792,2022-03-28,145.53067016601562
793,793,2022-03-29,146.66543579101562
794,794,2022-03-30,147.1156005859375
795,795,2022-03-31,146.40286254882812
796,796,2022-04-01,146.07461547851562
797,797,2022-04-04,145.51194763183594
798,798,2022-04-05,144.4990997314453
799,799,2022-04-06,142.97042846679688
800,800,2022-04-07,141.8919677734375
801,801,2022-04-08,143.8050994873047
802,802,2022-04-11,145.2774658203125
803,803,2022-04-12,147.20936584472656
804,804,2022-04-13,149.6664581298828
805,805,2022-04-14,152.88316345214844
806,806,2022-04-18,150.7918701171875
807,807,2022-04-19,153.74598693847656
808,808,2022-04-20,156.5875701904297
809,809,2022-04-21,155.7060089111328
810,810,2022-04-22,151.1575927734375
811,811,2022-04-25,152.19857788085938
812,812,2022-04-26,149.5258026123047
813,813,2022-04-27,151.59835815429688
814,814,2022-04-28,152.7237548828125
815,815,2022-04-29,151.14820861816406
816,816,2022-05-02,150.1166229248047
817,817,2022-05-03,151.63587951660156
818,818,2022-05-04,155.31211853027344
819,819,2022-05-05,152.9113311767578
820,820,2022-05-06,152.3673858642578
821,821,2022-05-09,150.782470703125
822,822,2022-05-10,150.25729370117188
823,823,2022-05-11,148.95372009277344
824,824,2022-05-12,146.77798461914062
825,825,2022-05-13,145.73699951171875
826,826,2022-05-16,145.8682861328125
827,827,2022-05-17,148.86932373046875
828,828,2022-05-18,141.62936401367188
829,829,2022-05-19,141.13230895996094
830,830,2022-05-20,139.79124450683594
831,831,2022-05-23,143.42996215820312
832,832,2022-05-24,142.28582763671875
833,833,2022-05-25,143.8050994873047
834,834,2022-05-26,146.6842041015625
835,835,2022-05-27,149.95716857910156
836,836,2022-05-31,147.5001220703125
837,837,2022-06-01,147.6782989501953
838,838,2022-06-02,149.76023864746094
839,839,2022-06-03,149.22567749023438
840,840,2022-06-06,150.8387451171875
841,841,2022-06-07,152.20794677734375
842,842,2022-06-08,149.69459533691406
843,843,2022-06-09,146.4497528076172
844,844,2022-06-10,142.07952880859375
845,845,2022-06-13,134.73638916015625
846,846,2022-06-14,139.28689575195312
847,847,2022-06-15,139.28689575195312
848,848,2022-06-16,133.81871032714844
849,849,2022-06-17,132.1442108154297
850,850,2022-06-21,131.9833526611328
851,851,2022-06-22,129.2303924560547
852,852,2022-06-23,128.47352600097656
853,853,2022-06-24,133.01458740234375
854,854,2022-06-27,134.0457763671875
855,855,2022-06-28,131.45359802246094
856,856,2022-06-29,131.4252166748047
857,857,2022-06-30,130.08184814453125
858,858,2022-07-01,131.26438903808594
859,859,2022-07-05,129.76016235351562
860,860,2022-07-06,131.00894165039062
861,861,2022-07-07,133.95115661621094
862,862,2022-07-08,132.2672119140625
863,863,2022-07-11,130.39402770996094
864,864,2022-07-12,130.67784118652344
865,865,2022-07-13,129.60877990722656
866,866,2022-07-14,128.1329803466797
867,867,2022-07-15,128.47352600097656
868,868,2022-07-18,127.04501342773438
869,869,2022-07-19,130.8197479248047
870,870,2022-07-20,131.52926635742188
871,871,2022-07-21,134.216064453125
872,872,2022-07-22,133.9606475830078
873,873,2022-07-25,136.14599609375
874,874,2022-07-26,129.54257202148438
875,875,2022-07-27,131.81309509277344
876,876,2022-07-28,132.59832763671875
877,877,2022-07-29,133.02403259277344
878,878,2022-08-01,131.34951782226562
879,879,2022-08-02,130.6588897705078
880,880,2022-08-03,131.64280700683594
881,881,2022-08-04,130.30886840820312
882,882,2022-08-05,127.92481994628906
883,883,2022-08-08,130.52647399902344
884,884,2022-08-09,131.4441375732422
885,885,2022-08-10,133.5632781982422
886,886,2022-08-11,134.3957977294922
887,887,2022-08-12,136.1554412841797
888,888,2022-08-15,135.5878448486328
889,889,2022-08-16,137.8961944580078
890,890,2022-08-17,136.6947021484375
891,891,2022-08-18,137.3096466064453
892,892,2022-08-19,135.44590759277344
893,893,2022-08-22,132.8348388671875
894,894,2022-08-23,133.5159912109375
895,895,2022-08-24,132.40911865234375
896,896,2022-08-25,135.81488037109375
897,897,2022-08-26,131.4441375732422
898,898,2022-08-29,130.43186950683594
899,899,2022-08-30,131.64280700683594
900,900,2022-08-31,129.53309631347656
901,901,2022-09-01,129.1168670654297
902,902,2022-09-02,128.76683044433594
903,903,2022-09-06,128.83303833007812
904,904,2022-09-07,131.69012451171875
905,905,2022-09-08,131.9833526611328
906,906,2022-09-09,132.04962158203125
907,907,2022-09-12,134.41473388671875
908,908,2022-09-13,130.34671020507812
909,909,2022-09-14,124.94478607177734
910,910,2022-09-15,125.5218505859375
911,911,2022-09-16,111.70008850097656
912,912,2022-09-19,117.40475463867188
913,913,2022-09-20,112.96778869628906
914,914,2022-09-21,111.72846221923828
915,915,2022-09-22,109.6282196044922
916,916,2022-09-23,107.82127380371094
917,917,2022-09-26,106.8279266357422
918,918,2022-09-27,107.17796325683594
919,919,2022-09-28,109.56200408935548
920,920,2022-09-29,108.05779266357422
921,921,2022-09-30,107.40735626220705
922,922,2022-10-03,109.99951934814452
923,923,2022-10-04,113.00298309326172
924,924,2022-10-05,112.2855987548828
925,925,2022-10-06,110.87950134277344
926,926,2022-10-07,108.76560974121094
927,927,2022-10-10,109.1864776611328
928,928,2022-10-11,109.44473266601562
929,929,2022-10-12,108.58386993408205
930,930,2022-10-13,110.7551727294922
931,931,2022-10-14,108.76560974121094
932,932,2022-10-17,110.89864349365234
933,933,2022-10-18,111.62559509277344
934,934,2022-10-19,109.42561340332033
935,935,2022-10-20,107.9621353149414
936,936,2022-10-21,111.85516357421876
937,937,2022-10-24,111.22386169433594
938,938,2022-10-25,110.88908386230467
939,939,2022-10-26,111.30038452148438
940,940,2022-10-27,114.0647201538086
941,941,2022-10-28,115.45166778564452
942,942,2022-10-31,114.98297882080078
943,943,2022-11-01,115.34644317626952
944,944,2022-11-02,113.38558959960938
945,945,2022-11-03,115.95862579345705
946,946,2022-11-04,119.08644104003906
947,947,2022-11-07,117.2786102294922
948,948,2022-11-08,116.32209777832033
949,949,2022-11-09,114.79167175292967
950,950,2022-11-10,119.6412124633789
951,951,2022-11-11,123.84033203125
952,952,2022-11-14,124.108154296875
953,953,2022-11-15,124.51945495605467
954,954,2022-11-16,124.22293853759766
955,955,2022-11-17,123.84989166259766
956,956,2022-11-18,123.42901611328124
957,957,2022-11-21,125.6290054321289
958,958,2022-11-22,127.5229263305664
959,959,2022-11-23,127.55162048339844
960,960,2022-11-25,127.18814086914062
961,961,2022-11-28,124.44293975830078
962,962,2022-11-29,126.92031860351562
963,963,2022-11-30,129.9811553955078
964,964,2022-12-01,130.23944091796875
965,965,2022-12-02,131.82723999023438
966,966,2022-12-05,129.68466186523438
967,967,2022-12-06,128.96725463867188
968,968,2022-12-07,129.3211669921875
969,969,2022-12-08,130.04812622070312
970,970,2022-12-09,129.235107421875
971,971,2022-12-12,131.16726684570312
972,972,2022-12-13,130.56463623046875
973,973,2022-12-14,129.4455108642578
974,974,2022-12-15,127.10204315185548
975,975,2022-12-16,126.08817291259766
976,976,2022-12-19,124.1859359741211
977,977,2022-12-20,123.49070739746094
978,978,2022-12-21,124.01211547851562
979,979,2022-12-22,123.0272216796875
980,980,2022-12-23,124.27284240722656
981,981,2022-12-27,125.10325622558594
982,982,2022-12-28,122.6409683227539
983,983,2022-12-29,124.20525360107422
984,984,2022-12-30,123.51002502441406
985,985,2023-01-03,124.62045288085938
986,986,2023-01-04,126.30060577392578
987,987,2023-01-05,125.41224670410156
988,988,2023-01-06,127.64276885986328
989,989,2023-01-09,127.92279052734376
990,990,2023-01-10,128.16419982910156
991,991,2023-01-11,128.98495483398438
992,992,2023-01-12,131.2927703857422
993,993,2023-01-13,130.7423553466797
994,994,2023-01-17,128.90771484375
995,995,2023-01-18,126.40681457519533
996,996,2023-01-19,125.30603790283205
997,997,2023-01-20,127.92279052734376
998,998,2023-01-23,127.50759887695312
999,999,2023-01-24,125.5570831298828
1000,1000,2023-01-25,124.70735168457033
1001,1001,2023-01-26,133.8516082763672
1002,1002,2023-01-27,133.64883422851562
1003,1003,2023-01-30,133.91920471191406
1004,1004,2023-01-31,137.79124450683594
1005,1005,2023-02-01,137.26014709472656
1006,1006,2023-02-02,140.09902954101562
1007,1007,2023-02-03,139.45208740234375
1008,1008,2023-02-06,137.68502807617188
1009,1009,2023-02-07,138.4478759765625
1010,1010,2023-02-08,136.93186950683594
1011,1011,2023-02-09,135.28070068359375
1012,1012,2023-02-10,135.1068878173828
1013,1013,2023-02-13,137.19259643554688
1014,1014,2023-02-14,137.72366333007812
1015,1015,2023-02-15,137.6947021484375
1016,1016,2023-02-16,136.6132049560547
1017,1017,2023-02-17,136.1593780517578
1018,1018,2023-02-21,129.55467224121094
1019,1019,2023-02-22,130.08575439453125
1020,1020,2023-02-23,132.67355346679688
1021,1021,2023-02-24,133.05979919433594
1022,1022,2023-02-27,132.16180419921875
1023,1023,2023-02-28,132.0169677734375
1024,1024,2023-03-01,133.9288330078125
1025,1025,2023-03-02,136.1593780517578
1026,1026,2023-03-03,137.44361877441406
1027,1027,2023-03-06,133.0211944580078
1028,1028,2023-03-07,132.5480499267578
1029,1029,2023-03-08,133.32054138183594
1030,1030,2023-03-09,130.93548583984375
1031,1031,2023-03-10,127.86488342285156
1032,1032,2023-03-13,126.19439697265624
1033,1033,2023-03-14,128.05650329589844
1034,1034,2023-03-15,125.2779541015625
1035,1035,2023-03-16,125.93115234375
1036,1036,2023-03-17,124.1275405883789
1037,1037,2023-03-20,130.152587890625
1038,1038,2023-03-21,129.62612915039062
1039,1039,2023-03-22,127.44229125976562
1040,1040,2023-03-23,127.79326629638672
1041,1041,2023-03-24,129.8113555908203
1042,1042,2023-03-27,128.93392944335938
1043,1043,2023-03-28,131.1470184326172
1044,1044,2023-03-29,133.2430877685547
1045,1045,2023-03-30,134.13027954101562
1046,1046,2023-03-31,135.34893798828125
1047,1047,2023-04-03,136.78208923339844
1048,1048,2023-04-04,135.4464111328125
1049,1049,2023-04-05,136.8698272705078
1050,1050,2023-04-06,137.6107635498047
1051,1051,2023-04-10,137.415771484375
1052,1052,2023-04-11,139.64837646484375
1053,1053,2023-04-12,138.62469482421875
1054,1054,2023-04-13,138.8391876220703
1055,1055,2023-04-14,137.6205291748047
1056,1056,2023-04-17,139.30714416503906
1057,1057,2023-04-18,139.29739379882812
1058,1058,2023-04-19,138.8001708984375
1059,1059,2023-04-20,139.74586486816406
1060,1060,2023-04-21,139.63861083984375
1061,1061,2023-04-24,141.27650451660156
1062,1062,2023-04-25,131.01052856445312
1063,1063,2023-04-26,128.77793884277344
1064,1064,2023-04-27,129.96734619140625
1065,1065,2023-04-28,131.8684539794922
1066,1066,2023-05-01,134.6859893798828
1067,1067,2023-05-02,130.2013397216797
1068,1068,2023-05-03,130.29881286621094
1069,1069,2023-05-04,129.7138671875
1070,1070,2023-05-05,131.97569274902344
1071,1071,2023-05-08,132.619140625
1072,1072,2023-05-09,130.00634765625
1073,1073,2023-05-10,129.9381103515625
1074,1074,2023-05-11,129.02166748046875
1075,1075,2023-05-12,129.09967041015625
1076,1076,2023-05-15,127.16931915283205
1077,1077,2023-05-16,123.8155746459961
1078,1078,2023-05-17,125.72643280029295
1079,1079,2023-05-18,125.9896469116211
1080,1080,2023-05-19,126.20413208007812
1081,1081,2023-05-22,125.83366394042967
1082,1082,2023-05-23,124.72225189208984
1083,1083,2023-05-24,124.21529388427734
1084,1084,2023-05-25,124.13729858398438
1085,1085,2023-05-26,124.01055145263672
1086,1086,2023-05-30,123.22086334228516
1087,1087,2023-05-31,120.92003631591795
1088,1088,2023-06-01,121.69998168945312
1089,1089,2023-06-02,124.86849212646484
1090,1090,2023-06-05,123.96180725097656
1091,1091,2023-06-06,126.3211441040039
1092,1092,2023-06-07,129.51889038085938
1093,1093,2023-06-08,127.53980255126952
1094,1094,2023-06-09,127.52027893066406
1095,1095,2023-06-12,127.55927276611328
1096,1096,2023-06-13,128.6511993408203
1097,1097,2023-06-14,129.2909698486328
1098,1098,2023-06-15,130.5704803466797
1099,1099,2023-06-16,130.33425903320312
1100,1100,2023-06-20,129.6059112548828
1101,1101,2023-06-21,129.58624267578125
1102,1102,2023-06-22,128.74961853027344
1103,1103,2023-06-23,126.79097747802734
1104,1104,2023-06-26,128.85789489746094
1105,1105,2023-06-27,129.58624267578125
1106,1106,2023-06-28,127.36182403564452
1107,1107,2023-06-29,129.7830810546875
1108,1108,2023-06-30,130.078369140625
1109,1109,2023-07-03,130.52127075195312
1110,1110,2023-07-05,127.9819107055664
1111,1111,2023-07-06,128.10000610351562
1112,1112,2023-07-07,130.4130096435547
1113,1113,2023-07-10,129.8519744873047
1114,1114,2023-07-11,130.4228515625
1115,1115,2023-07-12,131.3382110595703
1116,1116,2023-07-13,131.94842529296875
1117,1117,2023-07-14,132.09608459472656
1118,1118,2023-07-17,131.87953186035156
1119,1119,2023-07-18,133.2771759033203
1120,1120,2023-07-19,133.72991943359375
1121,1121,2023-07-20,133.8381805419922
1122,1122,2023-07-21,135.18663024902344
1123,1123,2023-07-24,136.48580932617188
1124,1124,2023-07-25,150.24562072753906
1125,1125,2023-07-26,148.1787109375
1126,1126,2023-07-27,150.02908325195312
1127,1127,2023-07-28,150.41294860839844
1128,1128,2023-07-31,150.93460083007812
1129,1129,2023-08-01,150.6885528564453
1130,1130,2023-08-02,152.20428466796875
1131,1131,2023-08-03,152.775146484375
1132,1132,2023-08-04,151.46609497070312
1133,1133,2023-08-07,150.6393280029297
1134,1134,2023-08-08,150.04876708984375
1135,1135,2023-08-09,149.79286193847656
1136,1136,2023-08-10,150.43263244628906
1137,1137,2023-08-11,149.62554931640625
1138,1138,2023-08-14,148.46412658691406
1139,1139,2023-08-15,145.38343811035156
1140,1140,2023-08-16,144.98973083496094
1141,1141,2023-08-17,144.38934326171875
1142,1142,2023-08-18,144.66493225097656
1143,1143,2023-08-21,142.95233154296875
1144,1144,2023-08-22,142.7850341796875
1145,1145,2023-08-23,143.1098175048828
1146,1146,2023-08-24,142.302734375
1147,1147,2023-08-25,143.73973083496094
1148,1148,2023-08-28,145.49169921875
1149,1149,2023-08-29,146.712158203125
1150,1150,2023-08-30,147.04681396484375
1151,1151,2023-08-31,146.7515411376953
1152,1152,2023-09-01,147.2042999267578
1153,1153,2023-09-05,143.22793579101562
1154,1154,2023-09-06,142.49957275390625
1155,1155,2023-09-07,142.4700469970703
1156,1156,2023-09-08,144.2515411376953
1157,1157,2023-09-11,143.95626831054688
1158,1158,2023-09-12,144.64524841308594
1159,1159,2023-09-13,145.2357940673828
1160,1160,2023-09-14,148.37554931640625
1161,1161,2023-09-15,147.3913116455078
1162,1162,2023-09-18,149.35980224609375
1163,1163,2023-09-19,148.523193359375
1164,1164,2023-09-20,147.75547790527344
1165,1165,2023-09-21,147.45034790039062
1166,1166,2023-09-22,147.9466094970703
1167,1167,2023-09-25,149.72325134277344
1168,1168,2023-09-26,148.00616455078125
1169,1169,2023-09-27,150.75547790527344
1170,1170,2023-09-28,152.63136291503906
1171,1171,2023-09-29,152.403076171875
1172,1172,2023-10-02,152.13510131835938
1173,1173,2023-10-03,150.53712463378906
1174,1174,2023-10-04,152.18472290039062
1175,1175,2023-10-05,151.41055297851562
1176,1176,2023-10-06,150.4080810546875
1177,1177,2023-10-09,152.58172607421875
1178,1178,2023-10-10,153.4750213623047
1179,1179,2023-10-11,153.1573944091797
1180,1180,2023-10-12,150.4676513671875
1181,1181,2023-10-13,150.23936462402344
1182,1182,2023-10-16,151.30137634277344
1183,1183,2023-10-17,151.7281494140625
1184,1184,2023-10-18,151.9068145751953
1185,1185,2023-10-19,148.43296813964844
1186,1186,2023-10-20,143.40081787109375
1187,1187,2023-10-23,143.4603729248047
1188,1188,2023-10-24,147.8175811767578
1189,1189,2023-10-25,147.76795959472656
1190,1190,2023-10-26,149.5148162841797
1191,1191,2023-10-27,149.05824279785156
1192,1192,2023-10-30,150.56689453125
1193,1193,2023-10-31,151.9068145751953
1194,1194,2023-11-01,152.4527130126953
1195,1195,2023-11-02,154.2591094970703
1196,1196,2023-11-03,157.08782958984375
1197,1197,2023-11-06,156.0952911376953
1198,1198,2023-11-07,155.47000122070312
1199,1199,2023-11-08,154.9638214111328
1200,1200,2023-11-09,154.527099609375
1201,1201,2023-11-10,154.46754455566406
1202,1202,2023-11-13,152.3236846923828
1203,1203,2023-11-14,156.70074462890625
1204,1204,2023-11-15,157.2168426513672
1205,1205,2023-11-16,154.32859802246094
1206,1206,2023-11-17,154.14993286132812
1207,1207,2023-11-20,151.9365997314453
1208,1208,2023-11-21,152.35345458984375
1209,1209,2023-11-22,153.0581512451172
1210,1210,2023-11-24,153.97128295898438
1211,1211,2023-11-27,157.5146026611328
1212,1212,2023-11-28,156.95880126953125
1213,1213,2023-11-29,160.64109802246094
1214,1214,2023-11-30,166.75506591796875
1215,1215,2023-12-01,168.4423828125
1216,1216,2023-12-04,167.09254455566406
1217,1217,2023-12-05,164.05538940429688
1218,1218,2023-12-06,162.98345947265625
1219,1219,2023-12-07,163.09263610839844
1220,1220,2023-12-08,162.6559295654297
1221,1221,2023-12-11,163.966064453125
1222,1222,2023-12-12,160.5319061279297
1223,1223,2023-12-13,164.5318145751953
1224,1224,2023-12-14,166.10000610351562
1225,1225,2023-12-15,164.75999450683594
1226,1226,2023-12-18,164.2100067138672
1227,1227,2023-12-19,164.42999267578125
1228,1228,2023-12-20,162.5399932861328
1229,1229,2023-12-21,163.24000549316406
1230,1230,2023-12-22,163.67999267578125
1231,1231,2023-12-26,163.99000549316406
1232,1232,2023-12-27,165.00999450683594
1233,1233,2023-12-28,163.3300018310547
1234,1234,2023-12-29,162.91000366210938
1235,1235,2024-01-02,163.88999938964844
1236,1236,2024-01-03,163.64999389648438
1237,1237,2024-01-04,165.6699981689453
1238,1238,2024-01-05,167.75
1239,1239,2024-01-08,168.6300048828125
1240,1240,2024-01-09,167.13999938964844
1241,1241,2024-01-10,165.9499969482422
1242,1242,2024-01-11,166.4600067138672
1243,1243,2024-01-12,166.16000366210938
1244,1244,2024-01-16,165.08999633789062
1245,1245,2024-01-17,164.27000427246094
1246,1246,2024-01-18,164.3000030517578
1247,1247,2024-01-19,164.3800048828125
1248,1248,2024-01-22,165.24000549316406
1249,1249,2024-01-23,166.49000549316406
1250,1250,2024-01-24,165.00999450683594
1251,1251,2024-01-25,171.67999267578125
1252,1252,2024-01-26,171.9600067138672
1253,1253,2024-01-29,169.6999969482422
1254,1254,2024-01-30,169.07000732421875
1255,1255,2024-01-31,165.8800048828125
1256,1256,2024-02-01,163.13999938964844
1257,1257,2024-02-02,161.3699951171875
1258,1258,2024-02-05,160.75999450683594
