,Date,RHI
518,2021-02-24 00:00:00-05:00,77.65461730957031
519,2021-02-25 00:00:00-05:00,75.04564666748047
520,2021-02-26 00:00:00-05:00,73.533203125
521,2021-03-01 00:00:00-05:00,74.71479797363281
522,2021-03-02 00:00:00-05:00,73.3630599975586
523,2021-03-03 00:00:00-05:00,72.70135498046875
524,2021-03-04 00:00:00-05:00,71.65210723876953
525,2021-03-05 00:00:00-05:00,72.71080017089844
526,2021-03-08 00:00:00-05:00,72.98493957519531
527,2021-03-09 00:00:00-05:00,72.59738159179688
528,2021-03-10 00:00:00-05:00,72.3232421875
529,2021-03-11 00:00:00-05:00,73.10781860351562
530,2021-03-12 00:00:00-05:00,74.13818359375
531,2021-03-15 00:00:00-04:00,73.31578063964844
532,2021-03-16 00:00:00-04:00,71.53865814208984
533,2021-03-17 00:00:00-04:00,71.52921295166016
534,2021-03-18 00:00:00-04:00,73.24961853027344
535,2021-03-19 00:00:00-04:00,72.5123062133789
536,2021-03-22 00:00:00-04:00,71.3685073852539
537,2021-03-23 00:00:00-04:00,69.42124938964844
538,2021-03-24 00:00:00-04:00,69.65756225585938
539,2021-03-25 00:00:00-04:00,71.06602478027344
540,2021-03-26 00:00:00-04:00,72.91875457763672
541,2021-03-29 00:00:00-04:00,72.20034790039062
542,2021-03-30 00:00:00-04:00,73.31578063964844
543,2021-03-31 00:00:00-04:00,73.79788970947266
544,2021-04-01 00:00:00-04:00,73.41031646728516
545,2021-04-05 00:00:00-04:00,73.91132354736328
546,2021-04-06 00:00:00-04:00,75.00782775878906
547,2021-04-07 00:00:00-04:00,75.22525024414062
548,2021-04-08 00:00:00-04:00,75.84912109375
549,2021-04-09 00:00:00-04:00,76.89839172363281
550,2021-04-12 00:00:00-04:00,77.37103271484375
551,2021-04-13 00:00:00-04:00,78.05164337158203
552,2021-04-14 00:00:00-04:00,78.35413360595703
553,2021-04-15 00:00:00-04:00,77.73023986816406
554,2021-04-16 00:00:00-04:00,78.74168395996094
555,2021-04-19 00:00:00-04:00,77.02128601074219
556,2021-04-20 00:00:00-04:00,76.80387878417969
557,2021-04-21 00:00:00-04:00,77.98545837402344
558,2021-04-22 00:00:00-04:00,80.53771209716797
559,2021-04-23 00:00:00-04:00,82.23921966552734
560,2021-04-26 00:00:00-04:00,82.90089416503906
561,2021-04-27 00:00:00-04:00,84.07305145263672
562,2021-04-28 00:00:00-04:00,82.88201141357422
563,2021-04-29 00:00:00-04:00,83.94071960449219
564,2021-04-30 00:00:00-04:00,82.8158187866211
565,2021-05-03 00:00:00-04:00,82.75910949707031
566,2021-05-04 00:00:00-04:00,84.28102111816406
567,2021-05-05 00:00:00-04:00,84.26211547851562
568,2021-05-06 00:00:00-04:00,84.79145812988281
569,2021-05-07 00:00:00-04:00,85.37755584716797
570,2021-05-10 00:00:00-04:00,85.83126068115234
571,2021-05-11 00:00:00-04:00,84.77256774902344
572,2021-05-12 00:00:00-04:00,82.66458892822266
573,2021-05-13 00:00:00-04:00,83.7611083984375
574,2021-05-14 00:00:00-04:00,85.18848419189453
575,2021-05-17 00:00:00-04:00,84.81981658935547
576,2021-05-18 00:00:00-04:00,83.5248031616211
577,2021-05-19 00:00:00-04:00,83.23176574707031
578,2021-05-20 00:00:00-04:00,82.91981506347656
579,2021-05-21 00:00:00-04:00,83.19393920898438
580,2021-05-24 00:00:00-04:00,83.56419372558594
581,2021-05-25 00:00:00-04:00,82.80470275878906
582,2021-05-26 00:00:00-04:00,83.24141693115234
583,2021-05-27 00:00:00-04:00,84.43763732910156
584,2021-05-28 00:00:00-04:00,84.29522705078125
585,2021-06-01 00:00:00-04:00,85.70030975341797
586,2021-06-02 00:00:00-04:00,85.65283966064453
587,2021-06-03 00:00:00-04:00,85.51043701171875
588,2021-06-04 00:00:00-04:00,85.80473327636719
589,2021-06-07 00:00:00-04:00,85.2825698852539
590,2021-06-08 00:00:00-04:00,86.68765258789062
591,2021-06-09 00:00:00-04:00,86.68765258789062
592,2021-06-10 00:00:00-04:00,86.61170959472656
593,2021-06-11 00:00:00-04:00,86.05157470703125
594,2021-06-14 00:00:00-04:00,86.08953857421875
595,2021-06-15 00:00:00-04:00,86.80158233642578
596,2021-06-16 00:00:00-04:00,86.59272003173828
597,2021-06-17 00:00:00-04:00,83.39331817626953
598,2021-06-18 00:00:00-04:00,81.66543579101562
599,2021-06-21 00:00:00-04:00,83.4882583618164
600,2021-06-22 00:00:00-04:00,83.4312744140625
601,2021-06-23 00:00:00-04:00,83.30786895751953
602,2021-06-24 00:00:00-04:00,84.81737518310547
603,2021-06-25 00:00:00-04:00,85.14967346191406
604,2021-06-28 00:00:00-04:00,84.43763732910156
605,2021-06-29 00:00:00-04:00,83.94395446777344
606,2021-06-30 00:00:00-04:00,84.46611022949219
607,2021-07-01 00:00:00-04:00,84.83637237548828
608,2021-07-02 00:00:00-04:00,84.1812973022461
609,2021-07-06 00:00:00-04:00,81.8363265991211
610,2021-07-07 00:00:00-04:00,83.05154418945312
611,2021-07-08 00:00:00-04:00,82.14013671875
612,2021-07-09 00:00:00-04:00,83.9724349975586
613,2021-07-12 00:00:00-04:00,83.57369232177734
614,2021-07-13 00:00:00-04:00,82.51040649414062
615,2021-07-14 00:00:00-04:00,82.98509216308594
616,2021-07-15 00:00:00-04:00,82.10215759277344
617,2021-07-16 00:00:00-04:00,81.62747955322266
618,2021-07-19 00:00:00-04:00,80.09896850585938
619,2021-07-20 00:00:00-04:00,82.09265899658203
620,2021-07-21 00:00:00-04:00,83.0705337524414
621,2021-07-22 00:00:00-04:00,82.12114715576172
622,2021-07-23 00:00:00-04:00,88.16869354248047
623,2021-07-26 00:00:00-04:00,88.85223388671875
624,2021-07-27 00:00:00-04:00,90.20037841796875
625,2021-07-28 00:00:00-04:00,90.82693481445312
626,2021-07-29 00:00:00-04:00,92.42188262939453
627,2021-07-30 00:00:00-04:00,93.23834991455078
628,2021-08-02 00:00:00-04:00,92.73518371582031
629,2021-08-03 00:00:00-04:00,93.9693832397461
630,2021-08-04 00:00:00-04:00,92.61177062988281
631,2021-08-05 00:00:00-04:00,94.016845703125
632,2021-08-06 00:00:00-04:00,94.73838806152344
633,2021-08-09 00:00:00-04:00,94.47256469726562
634,2021-08-10 00:00:00-04:00,95.30799102783203
635,2021-08-11 00:00:00-04:00,96.36181640625
636,2021-08-12 00:00:00-04:00,97.37765502929688
637,2021-08-13 00:00:00-04:00,98.33651733398438
638,2021-08-16 00:00:00-04:00,98.53589630126953
639,2021-08-17 00:00:00-04:00,98.01372528076172
640,2021-08-18 00:00:00-04:00,96.65612030029297
641,2021-08-19 00:00:00-04:00,96.4852294921875
642,2021-08-20 00:00:00-04:00,96.90296173095703
643,2021-08-23 00:00:00-04:00,97.02638244628906
644,2021-08-24 00:00:00-04:00,97.94116973876953
645,2021-08-25 00:00:00-04:00,98.5224609375
646,2021-08-26 00:00:00-04:00,97.94116973876953
647,2021-08-27 00:00:00-04:00,99.18951416015625
648,2021-08-30 00:00:00-04:00,99.03704833984375
649,2021-08-31 00:00:00-04:00,98.53199005126953
650,2021-09-01 00:00:00-04:00,98.19847869873047
651,2021-09-02 00:00:00-04:00,99.35150146484375
652,2021-09-03 00:00:00-04:00,98.77022552490234
653,2021-09-07 00:00:00-04:00,97.21696472167969
654,2021-09-08 00:00:00-04:00,97.62672424316406
655,2021-09-09 00:00:00-04:00,98.46529388427734
656,2021-09-10 00:00:00-04:00,97.81731414794922
657,2021-09-13 00:00:00-04:00,97.91259002685547
658,2021-09-14 00:00:00-04:00,96.997802734375
659,2021-09-15 00:00:00-04:00,98.90364074707031
660,2021-09-16 00:00:00-04:00,98.10317993164062
661,2021-09-17 00:00:00-04:00,96.30216217041016
662,2021-09-20 00:00:00-04:00,95.94957733154297
663,2021-09-21 00:00:00-04:00,95.57794189453125
664,2021-09-22 00:00:00-04:00,96.19733428955078
665,2021-09-23 00:00:00-04:00,97.76964569091797
666,2021-09-24 00:00:00-04:00,98.30329895019531
667,2021-09-27 00:00:00-04:00,98.4081039428711
668,2021-09-28 00:00:00-04:00,97.51237487792969
669,2021-09-29 00:00:00-04:00,97.71248626708984
670,2021-09-30 00:00:00-04:00,95.60652160644531
671,2021-10-01 00:00:00-04:00,98.5224609375
672,2021-10-04 00:00:00-04:00,97.7601089477539
673,2021-10-05 00:00:00-04:00,99.13232421875
674,2021-10-06 00:00:00-04:00,98.83692932128906
675,2021-10-07 00:00:00-04:00,102.09591674804688
676,2021-10-08 00:00:00-04:00,103.96363830566406
677,2021-10-11 00:00:00-04:00,102.94400024414062
678,2021-10-12 00:00:00-04:00,100.99053192138672
679,2021-10-13 00:00:00-04:00,100.83805847167969
680,2021-10-14 00:00:00-04:00,103.30612182617188
681,2021-10-15 00:00:00-04:00,103.8207015991211
682,2021-10-18 00:00:00-04:00,105.1738510131836
683,2021-10-19 00:00:00-04:00,104.0779800415039
684,2021-10-20 00:00:00-04:00,104.10657501220703
685,2021-10-21 00:00:00-04:00,105.4501953125
686,2021-10-22 00:00:00-04:00,107.32744598388672
687,2021-10-25 00:00:00-04:00,107.2321548461914
688,2021-10-26 00:00:00-04:00,106.53653717041016
689,2021-10-27 00:00:00-04:00,104.75457000732422
690,2021-10-28 00:00:00-04:00,107.08921813964844
691,2021-10-29 00:00:00-04:00,107.74674224853516
692,2021-11-01 00:00:00-04:00,108.85212707519531
693,2021-11-02 00:00:00-04:00,109.3381118774414
694,2021-11-03 00:00:00-04:00,111.0533676147461
695,2021-11-04 00:00:00-04:00,113.94071960449219
696,2021-11-05 00:00:00-04:00,113.1688461303711
697,2021-11-08 00:00:00-05:00,112.74957275390625
698,2021-11-09 00:00:00-05:00,111.91100311279297
699,2021-11-10 00:00:00-05:00,110.7484359741211
700,2021-11-11 00:00:00-05:00,112.05393981933594
701,2021-11-12 00:00:00-05:00,111.36782836914062
702,2021-11-15 00:00:00-05:00,111.0533676147461
703,2021-11-16 00:00:00-05:00,112.18734741210938
704,2021-11-17 00:00:00-05:00,110.91043090820312
705,2021-11-18 00:00:00-05:00,111.56795501708984
706,2021-11-19 00:00:00-05:00,112.1968765258789
707,2021-11-22 00:00:00-05:00,112.43508911132812
708,2021-11-23 00:00:00-05:00,112.37774658203125
709,2021-11-24 00:00:00-05:00,112.72191619873047
710,2021-11-26 00:00:00-05:00,109.52886962890625
711,2021-11-29 00:00:00-05:00,109.71051788330078
712,2021-11-30 00:00:00-05:00,106.2784652709961
713,2021-12-01 00:00:00-05:00,103.2670669555664
714,2021-12-02 00:00:00-05:00,106.46965789794922
715,2021-12-03 00:00:00-05:00,102.91333770751953
716,2021-12-06 00:00:00-05:00,102.83686828613281
717,2021-12-07 00:00:00-05:00,104.4525146484375
718,2021-12-08 00:00:00-05:00,105.06433868408203
719,2021-12-09 00:00:00-05:00,103.27662658691406
720,2021-12-10 00:00:00-05:00,104.72975158691406
721,2021-12-13 00:00:00-05:00,102.8177490234375
722,2021-12-14 00:00:00-05:00,101.80438232421875
723,2021-12-15 00:00:00-05:00,103.77375793457031
724,2021-12-16 00:00:00-05:00,102.9037857055664
725,2021-12-17 00:00:00-05:00,101.8235092163086
726,2021-12-20 00:00:00-05:00,101.3646240234375
727,2021-12-21 00:00:00-05:00,102.98026275634766
728,2021-12-22 00:00:00-05:00,103.42959594726562
729,2021-12-23 00:00:00-05:00,104.40470886230469
730,2021-12-27 00:00:00-05:00,106.5748291015625
731,2021-12-28 00:00:00-05:00,106.66087341308594
732,2021-12-29 00:00:00-05:00,107.272705078125
733,2021-12-30 00:00:00-05:00,106.46965789794922
734,2021-12-31 00:00:00-05:00,106.61306762695312
735,2022-01-03 00:00:00-05:00,104.63414001464844
736,2022-01-04 00:00:00-05:00,107.21533966064453
737,2022-01-05 00:00:00-05:00,107.07193756103516
738,2022-01-06 00:00:00-05:00,108.0661849975586
739,2022-01-07 00:00:00-05:00,105.15995025634766
740,2022-01-10 00:00:00-05:00,105.49455261230469
741,2022-01-11 00:00:00-05:00,105.30335235595703
742,2022-01-12 00:00:00-05:00,106.18286895751953
743,2022-01-13 00:00:00-05:00,107.40653991699219
744,2022-01-14 00:00:00-05:00,109.34722900390625
745,2022-01-18 00:00:00-05:00,107.1292953491211
746,2022-01-19 00:00:00-05:00,105.86737060546875
747,2022-01-20 00:00:00-05:00,104.0892333984375
748,2022-01-21 00:00:00-05:00,104.20394134521484
749,2022-01-24 00:00:00-05:00,105.04522705078125
750,2022-01-25 00:00:00-05:00,105.15995025634766
751,2022-01-26 00:00:00-05:00,106.23067474365234
752,2022-01-27 00:00:00-05:00,106.1159439086914
753,2022-01-28 00:00:00-05:00,105.43719482421875
754,2022-01-31 00:00:00-05:00,108.2765121459961
755,2022-02-01 00:00:00-05:00,109.5479736328125
756,2022-02-02 00:00:00-05:00,111.8519515991211
757,2022-02-03 00:00:00-05:00,110.95330047607422
758,2022-02-04 00:00:00-05:00,113.152099609375
759,2022-02-07 00:00:00-05:00,114.01251220703125
760,2022-02-08 00:00:00-05:00,117.25333404541016
761,2022-02-09 00:00:00-05:00,119.05062103271484
762,2022-02-10 00:00:00-05:00,117.22466278076172
763,2022-02-11 00:00:00-05:00,115.59944915771484
764,2022-02-14 00:00:00-05:00,114.31842041015625
765,2022-02-15 00:00:00-05:00,117.66442108154297
766,2022-02-16 00:00:00-05:00,119.01237487792969
767,2022-02-17 00:00:00-05:00,115.80021667480469
768,2022-02-18 00:00:00-05:00,115.0832290649414
769,2022-02-22 00:00:00-05:00,113.27638244628906
770,2022-02-23 00:00:00-05:00,110.28410339355469
771,2022-02-24 00:00:00-05:00,112.15526580810547
772,2022-02-25 00:00:00-05:00,116.03196716308594
773,2022-02-28 00:00:00-05:00,115.42742919921875
774,2022-03-01 00:00:00-05:00,108.97908782958984
775,2022-03-02 00:00:00-05:00,112.73102569580078
776,2022-03-03 00:00:00-05:00,113.31635284423828
777,2022-03-04 00:00:00-05:00,112.28961181640625
778,2022-03-07 00:00:00-05:00,106.08116149902344
779,2022-03-08 00:00:00-05:00,103.01051330566406
780,2022-03-09 00:00:00-05:00,107.63565826416016
781,2022-03-10 00:00:00-05:00,107.79879760742188
782,2022-03-11 00:00:00-05:00,104.41148376464844
783,2022-03-14 00:00:00-04:00,106.18671417236328
784,2022-03-15 00:00:00-04:00,108.36495971679688
785,2022-03-16 00:00:00-04:00,111.34923553466797
786,2022-03-17 00:00:00-04:00,113.42191314697266
787,2022-03-18 00:00:00-04:00,115.48500061035156
788,2022-03-21 00:00:00-04:00,113.39311981201172
789,2022-03-22 00:00:00-04:00,113.42191314697266
790,2022-03-23 00:00:00-04:00,111.75225067138672
791,2022-03-24 00:00:00-04:00,112.38557434082031
792,2022-03-25 00:00:00-04:00,112.28961181640625
793,2022-03-28 00:00:00-04:00,112.40476989746094
794,2022-03-29 00:00:00-04:00,116.86680603027344
795,2022-03-30 00:00:00-04:00,113.65222930908203
796,2022-03-31 00:00:00-04:00,109.5644302368164
797,2022-04-01 00:00:00-04:00,109.03665161132812
798,2022-04-04 00:00:00-04:00,111.41638946533203
799,2022-04-05 00:00:00-04:00,108.0195083618164
800,2022-04-06 00:00:00-04:00,106.6856918334961
801,2022-04-07 00:00:00-04:00,106.3210678100586
802,2022-04-08 00:00:00-04:00,105.93721771240234
803,2022-04-11 00:00:00-04:00,106.8104248046875
804,2022-04-12 00:00:00-04:00,106.5225601196289
805,2022-04-13 00:00:00-04:00,106.79124450683594
806,2022-04-14 00:00:00-04:00,104.17159271240234
807,2022-04-18 00:00:00-04:00,104.76653289794922
808,2022-04-19 00:00:00-04:00,108.52806854248047
809,2022-04-20 00:00:00-04:00,110.38966369628906
810,2022-04-21 00:00:00-04:00,110.514404296875
811,2022-04-22 00:00:00-04:00,107.8947525024414
812,2022-04-25 00:00:00-04:00,107.645263671875
813,2022-04-26 00:00:00-04:00,104.93925476074219
814,2022-04-27 00:00:00-04:00,95.9576187133789
815,2022-04-28 00:00:00-04:00,97.69445037841797
816,2022-04-29 00:00:00-04:00,94.33595275878906
817,2022-05-02 00:00:00-04:00,94.00009155273438
818,2022-05-03 00:00:00-04:00,95.28592681884766
819,2022-05-04 00:00:00-04:00,97.7232437133789
820,2022-05-05 00:00:00-04:00,94.7485580444336
821,2022-05-06 00:00:00-04:00,93.136474609375
822,2022-05-09 00:00:00-04:00,91.33246612548828
823,2022-05-10 00:00:00-04:00,92.47434997558594
824,2022-05-11 00:00:00-04:00,89.82593536376953
825,2022-05-12 00:00:00-04:00,89.17342376708984
826,2022-05-13 00:00:00-04:00,89.7107925415039
827,2022-05-16 00:00:00-04:00,88.30020141601562
828,2022-05-17 00:00:00-04:00,90.46886444091797
829,2022-05-18 00:00:00-04:00,85.97802734375
830,2022-05-19 00:00:00-04:00,85.32551574707031
831,2022-05-20 00:00:00-04:00,85.0280532836914
832,2022-05-23 00:00:00-04:00,84.8457260131836
833,2022-05-24 00:00:00-04:00,82.98469543457031
834,2022-05-25 00:00:00-04:00,84.2479019165039
835,2022-05-26 00:00:00-04:00,83.80433654785156
836,2022-05-27 00:00:00-04:00,86.1764144897461
837,2022-05-31 00:00:00-04:00,86.92853546142578
838,2022-06-01 00:00:00-04:00,83.86219024658203
839,2022-06-02 00:00:00-04:00,86.7164077758789
840,2022-06-03 00:00:00-04:00,86.77426147460938
841,2022-06-06 00:00:00-04:00,87.50709533691406
842,2022-06-07 00:00:00-04:00,88.76065063476562
843,2022-06-08 00:00:00-04:00,87.84459686279297
844,2022-06-09 00:00:00-04:00,84.48896789550781
845,2022-06-10 00:00:00-04:00,81.57687377929688
846,2022-06-13 00:00:00-04:00,77.69087982177734
847,2022-06-14 00:00:00-04:00,78.52015686035156
848,2022-06-15 00:00:00-04:00,79.39763641357422
849,2022-06-16 00:00:00-04:00,75.52127838134766
850,2022-06-17 00:00:00-04:00,74.09417724609375
851,2022-06-21 00:00:00-04:00,76.44697570800781
852,2022-06-22 00:00:00-04:00,77.24732208251953
853,2022-06-23 00:00:00-04:00,72.3970718383789
854,2022-06-24 00:00:00-04:00,75.11629486083984
855,2022-06-27 00:00:00-04:00,74.78843688964844
856,2022-06-28 00:00:00-04:00,73.0624008178711
857,2022-06-29 00:00:00-04:00,72.82134246826172
858,2022-06-30 00:00:00-04:00,72.21385192871094
859,2022-07-01 00:00:00-04:00,72.70564270019531
860,2022-07-05 00:00:00-04:00,74.4798812866211
861,2022-07-06 00:00:00-04:00,75.09700012207031
862,2022-07-07 00:00:00-04:00,76.9483871459961
863,2022-07-08 00:00:00-04:00,75.7141342163086
864,2022-07-11 00:00:00-04:00,74.8655776977539
865,2022-07-12 00:00:00-04:00,74.30630493164062
866,2022-07-13 00:00:00-04:00,72.99490356445312
867,2022-07-14 00:00:00-04:00,73.22633361816406
868,2022-07-15 00:00:00-04:00,73.92060089111328
869,2022-07-18 00:00:00-04:00,75.35736846923828
870,2022-07-19 00:00:00-04:00,78.587646484375
871,2022-07-20 00:00:00-04:00,80.60295104980469
872,2022-07-21 00:00:00-04:00,79.74476623535156
873,2022-07-22 00:00:00-04:00,74.29666900634766
874,2022-07-25 00:00:00-04:00,75.26093292236328
875,2022-07-26 00:00:00-04:00,72.72492218017578
876,2022-07-27 00:00:00-04:00,74.87521362304688
877,2022-07-28 00:00:00-04:00,75.33806610107422
878,2022-07-29 00:00:00-04:00,76.3119888305664
879,2022-08-01 00:00:00-04:00,76.38912200927734
880,2022-08-02 00:00:00-04:00,75.21271514892578
881,2022-08-03 00:00:00-04:00,77.31481170654297
882,2022-08-04 00:00:00-04:00,76.1866226196289
883,2022-08-05 00:00:00-04:00,76.04197692871094
884,2022-08-08 00:00:00-04:00,75.75270080566406
885,2022-08-09 00:00:00-04:00,74.99093627929688
886,2022-08-10 00:00:00-04:00,77.18946838378906
887,2022-08-11 00:00:00-04:00,78.25979614257812
888,2022-08-12 00:00:00-04:00,79.37834167480469
889,2022-08-15 00:00:00-04:00,78.43335723876953
890,2022-08-16 00:00:00-04:00,79.01192474365234
891,2022-08-17 00:00:00-04:00,78.21158599853516
892,2022-08-18 00:00:00-04:00,78.08624267578125
893,2022-08-19 00:00:00-04:00,78.48157501220703
894,2022-08-22 00:00:00-04:00,76.0323486328125
895,2022-08-23 00:00:00-04:00,75.79127502441406
896,2022-08-24 00:00:00-04:00,76.1694107055664
897,2022-08-25 00:00:00-04:00,78.38002014160156
898,2022-08-26 00:00:00-04:00,75.40345001220703
899,2022-08-29 00:00:00-04:00,75.11258697509766
900,2022-08-30 00:00:00-04:00,74.12361907958984
901,2022-08-31 00:00:00-04:00,74.62779235839844
902,2022-09-01 00:00:00-04:00,74.62779235839844
903,2022-09-02 00:00:00-04:00,73.74549102783203
904,2022-09-06 00:00:00-04:00,74.75382995605469
905,2022-09-07 00:00:00-04:00,74.99623107910156
906,2022-09-08 00:00:00-04:00,75.69432067871094
907,2022-09-09 00:00:00-04:00,78.02130126953125
908,2022-09-12 00:00:00-04:00,78.77755737304688
909,2022-09-13 00:00:00-04:00,76.13062286376953
910,2022-09-14 00:00:00-04:00,76.26637268066406
911,2022-09-15 00:00:00-04:00,75.91732788085938
912,2022-09-16 00:00:00-04:00,74.37570190429688
913,2022-09-19 00:00:00-04:00,75.91732788085938
914,2022-09-20 00:00:00-04:00,74.27875518798828
915,2022-09-21 00:00:00-04:00,72.61109161376953
916,2022-09-22 00:00:00-04:00,70.92404174804688
917,2022-09-23 00:00:00-04:00,71.3894271850586
918,2022-09-26 00:00:00-04:00,71.35064697265625
919,2022-09-27 00:00:00-04:00,71.57364654541016
920,2022-09-28 00:00:00-04:00,74.23027038574219
921,2022-09-29 00:00:00-04:00,73.68730926513672
922,2022-09-30 00:00:00-04:00,74.1720962524414
923,2022-10-03 00:00:00-04:00,74.63748931884766
924,2022-10-04 00:00:00-04:00,77.56559753417969
925,2022-10-05 00:00:00-04:00,77.2359390258789
926,2022-10-06 00:00:00-04:00,77.15837860107422
927,2022-10-07 00:00:00-04:00,75.14167022705078
928,2022-10-10 00:00:00-04:00,76.07245635986328
929,2022-10-11 00:00:00-04:00,77.07110595703125
930,2022-10-12 00:00:00-04:00,77.8564682006836
931,2022-10-13 00:00:00-04:00,79.57260131835938
932,2022-10-14 00:00:00-04:00,78.53516387939453
933,2022-10-17 00:00:00-04:00,79.50472259521484
934,2022-10-18 00:00:00-04:00,80.11556243896484
935,2022-10-19 00:00:00-04:00,78.3703384399414
936,2022-10-20 00:00:00-04:00,77.41045379638672
937,2022-10-21 00:00:00-04:00,70.78829193115234
938,2022-10-24 00:00:00-04:00,70.03203582763672
939,2022-10-25 00:00:00-04:00,72.47534942626953
940,2022-10-26 00:00:00-04:00,72.3783950805664
941,2022-10-27 00:00:00-04:00,72.49473571777344
942,2022-10-28 00:00:00-04:00,75.39375305175781
943,2022-10-31 00:00:00-04:00,74.13331604003906
944,2022-11-01 00:00:00-04:00,74.97683715820312
945,2022-11-02 00:00:00-04:00,73.69701385498047
946,2022-11-03 00:00:00-04:00,69.5957260131836
947,2022-11-04 00:00:00-04:00,72.35900115966797
948,2022-11-07 00:00:00-05:00,73.07648468017578
949,2022-11-08 00:00:00-05:00,72.91165924072266
950,2022-11-09 00:00:00-05:00,71.85482025146484
951,2022-11-10 00:00:00-05:00,77.16807556152344
952,2022-11-11 00:00:00-05:00,78.38973236083984
953,2022-11-14 00:00:00-05:00,76.05306243896484
954,2022-11-15 00:00:00-05:00,75.62645721435547
955,2022-11-16 00:00:00-05:00,74.54053497314453
956,2022-11-17 00:00:00-05:00,73.289794921875
957,2022-11-18 00:00:00-05:00,73.20252227783203
958,2022-11-21 00:00:00-05:00,72.92134094238281
959,2022-11-22 00:00:00-05:00,74.744140625
960,2022-11-23 00:00:00-05:00,75.21215057373047
961,2022-11-25 00:00:00-05:00,75.86539459228516
962,2022-11-28 00:00:00-05:00,74.12989044189453
963,2022-11-29 00:00:00-05:00,74.30538940429688
964,2022-11-30 00:00:00-05:00,76.81116485595703
965,2022-12-01 00:00:00-05:00,76.51866912841797
966,2022-12-02 00:00:00-05:00,75.54365539550781
967,2022-12-05 00:00:00-05:00,73.671630859375
968,2022-12-06 00:00:00-05:00,72.00436401367188
969,2022-12-07 00:00:00-05:00,72.04336547851562
970,2022-12-08 00:00:00-05:00,71.18536376953125
971,2022-12-09 00:00:00-05:00,71.18536376953125
972,2022-12-12 00:00:00-05:00,73.0476303100586
973,2022-12-13 00:00:00-05:00,74.1493911743164
974,2022-12-14 00:00:00-05:00,73.70088958740234
975,2022-12-15 00:00:00-05:00,71.50711059570312
976,2022-12-16 00:00:00-05:00,71.26335906982422
977,2022-12-19 00:00:00-05:00,70.26885223388672
978,2022-12-20 00:00:00-05:00,69.9373550415039
979,2022-12-21 00:00:00-05:00,71.33162689208984
980,2022-12-22 00:00:00-05:00,70.15185546875
981,2022-12-23 00:00:00-05:00,71.5461196899414
982,2022-12-27 00:00:00-05:00,71.63388061523438
983,2022-12-28 00:00:00-05:00,70.49310302734375
984,2022-12-29 00:00:00-05:00,72.02387237548828
985,2022-12-30 00:00:00-05:00,71.98487854003906
986,2023-01-03 00:00:00-05:00,71.75086975097656
987,2023-01-04 00:00:00-05:00,73.6131362915039
988,2023-01-05 00:00:00-05:00,72.3553695678711
989,2023-01-06 00:00:00-05:00,74.34439086914062
990,2023-01-09 00:00:00-05:00,73.525390625
991,2023-01-10 00:00:00-05:00,73.17437744140625
992,2023-01-11 00:00:00-05:00,74.31513977050781
993,2023-01-12 00:00:00-05:00,74.18838500976562
994,2023-01-13 00:00:00-05:00,75.56315612792969
995,2023-01-17 00:00:00-05:00,74.900146484375
996,2023-01-18 00:00:00-05:00,74.89038848876953
997,2023-01-19 00:00:00-05:00,73.82764434814453
998,2023-01-20 00:00:00-05:00,76.31391143798828
999,2023-01-23 00:00:00-05:00,77.75692749023438
1000,2023-01-24 00:00:00-05:00,77.1231689453125
1001,2023-01-25 00:00:00-05:00,76.90866088867188
1002,2023-01-26 00:00:00-05:00,78.7904281616211
1003,2023-01-27 00:00:00-05:00,83.07071685791016
1004,2023-01-30 00:00:00-05:00,80.40895080566406
1005,2023-01-31 00:00:00-05:00,81.86170196533203
1006,2023-02-01 00:00:00-05:00,83.45096588134766
1007,2023-02-02 00:00:00-05:00,86.49299621582031
1008,2023-02-03 00:00:00-05:00,84.88423156738281
1009,2023-02-06 00:00:00-05:00,82.6514663696289
1010,2023-02-07 00:00:00-05:00,82.7879638671875
1011,2023-02-08 00:00:00-05:00,82.28096008300781
1012,2023-02-09 00:00:00-05:00,80.63319396972656
1013,2023-02-10 00:00:00-05:00,82.553955078125
1014,2023-02-13 00:00:00-05:00,82.29071807861328
1015,2023-02-14 00:00:00-05:00,81.5789566040039
1016,2023-02-15 00:00:00-05:00,82.31996154785156
1017,2023-02-16 00:00:00-05:00,80.82820892333984
1018,2023-02-17 00:00:00-05:00,80.36019897460938
1019,2023-02-21 00:00:00-05:00,77.98118591308594
1020,2023-02-22 00:00:00-05:00,78.45893859863281
1021,2023-02-23 00:00:00-05:00,78.01753997802734
1022,2023-02-24 00:00:00-05:00,77.06610107421875
1023,2023-02-27 00:00:00-05:00,78.15486145019531
1024,2023-02-28 00:00:00-05:00,79.07687377929688
1025,2023-03-01 00:00:00-05:00,79.29265594482422
1026,2023-03-02 00:00:00-05:00,79.07687377929688
1027,2023-03-03 00:00:00-05:00,79.76346588134766
1028,2023-03-06 00:00:00-05:00,79.69481658935547
1029,2023-03-07 00:00:00-05:00,79.1357192993164
1030,2023-03-08 00:00:00-05:00,79.01801300048828
1031,2023-03-09 00:00:00-05:00,77.3309326171875
1032,2023-03-10 00:00:00-05:00,75.92830657958984
1033,2023-03-13 00:00:00-04:00,75.84983825683594
1034,2023-03-14 00:00:00-04:00,75.67328643798828
