,Date,AIZ
518,2021-02-24 00:00:00-05:00,121.32206726074219
519,2021-02-25 00:00:00-05:00,118.51932525634766
520,2021-02-26 00:00:00-05:00,116.67293548583984
521,2021-03-01 00:00:00-05:00,119.58928680419922
522,2021-03-02 00:00:00-05:00,119.91121673583984
523,2021-03-03 00:00:00-05:00,121.23683166503906
524,2021-03-04 00:00:00-05:00,121.27469635009766
525,2021-03-05 00:00:00-05:00,124.91065216064453
526,2021-03-08 00:00:00-05:00,126.6907730102539
527,2021-03-09 00:00:00-05:00,127.75125885009766
528,2021-03-10 00:00:00-05:00,131.36831665039062
529,2021-03-11 00:00:00-05:00,129.2189178466797
530,2021-03-12 00:00:00-05:00,129.0390167236328
531,2021-03-15 00:00:00-04:00,130.81912231445312
532,2021-03-16 00:00:00-04:00,130.0900115966797
533,2021-03-17 00:00:00-04:00,131.27362060546875
534,2021-03-18 00:00:00-04:00,135.03268432617188
535,2021-03-19 00:00:00-04:00,136.07423400878906
536,2021-03-22 00:00:00-04:00,133.27151489257812
537,2021-03-23 00:00:00-04:00,133.1483917236328
538,2021-03-24 00:00:00-04:00,134.455078125
539,2021-03-25 00:00:00-04:00,135.9132843017578
540,2021-03-26 00:00:00-04:00,136.96426391601562
541,2021-03-29 00:00:00-04:00,136.1310577392578
542,2021-03-30 00:00:00-04:00,137.0211181640625
543,2021-03-31 00:00:00-04:00,134.2373046875
544,2021-04-01 00:00:00-04:00,134.73915100097656
545,2021-04-05 00:00:00-04:00,135.20310974121094
546,2021-04-06 00:00:00-04:00,135.7806854248047
547,2021-04-07 00:00:00-04:00,137.84486389160156
548,2021-04-08 00:00:00-04:00,137.5986785888672
549,2021-04-09 00:00:00-04:00,139.1515350341797
550,2021-04-12 00:00:00-04:00,140.0511016845703
551,2021-04-13 00:00:00-04:00,140.410888671875
552,2021-04-14 00:00:00-04:00,141.55657958984375
553,2021-04-15 00:00:00-04:00,142.0963134765625
554,2021-04-16 00:00:00-04:00,144.397216796875
555,2021-04-19 00:00:00-04:00,145.09786987304688
556,2021-04-20 00:00:00-04:00,145.84588623046875
557,2021-04-21 00:00:00-04:00,147.46505737304688
558,2021-04-22 00:00:00-04:00,145.67547607421875
559,2021-04-23 00:00:00-04:00,147.51239013671875
560,2021-04-26 00:00:00-04:00,146.92530822753906
561,2021-04-27 00:00:00-04:00,148.03314208984375
562,2021-04-28 00:00:00-04:00,146.3761444091797
563,2021-04-29 00:00:00-04:00,148.17520141601562
564,2021-04-30 00:00:00-04:00,147.33248901367188
565,2021-05-03 00:00:00-04:00,149.40611267089844
566,2021-05-04 00:00:00-04:00,149.23568725585938
567,2021-05-05 00:00:00-04:00,150.93060302734375
568,2021-05-06 00:00:00-04:00,153.27882385253906
569,2021-05-07 00:00:00-04:00,152.1709747314453
570,2021-05-10 00:00:00-04:00,151.46084594726562
571,2021-05-11 00:00:00-04:00,147.8721923828125
572,2021-05-12 00:00:00-04:00,148.023681640625
573,2021-05-13 00:00:00-04:00,150.83587646484375
574,2021-05-14 00:00:00-04:00,152.66334533691406
575,2021-05-17 00:00:00-04:00,153.07049560546875
576,2021-05-18 00:00:00-04:00,150.2961883544922
577,2021-05-19 00:00:00-04:00,148.7338409423828
578,2021-05-20 00:00:00-04:00,148.61073303222656
579,2021-05-21 00:00:00-04:00,150.4666290283203
580,2021-05-24 00:00:00-04:00,150.6844024658203
581,2021-05-25 00:00:00-04:00,148.98004150390625
582,2021-05-26 00:00:00-04:00,149.26409912109375
583,2021-05-27 00:00:00-04:00,152.72962951660156
584,2021-05-28 00:00:00-04:00,153.21450805664062
585,2021-06-01 00:00:00-04:00,153.6898956298828
586,2021-06-02 00:00:00-04:00,152.15916442871094
587,2021-06-03 00:00:00-04:00,154.28887939453125
588,2021-06-04 00:00:00-04:00,155.06849670410156
589,2021-06-07 00:00:00-04:00,154.5455780029297
590,2021-06-08 00:00:00-04:00,155.4012451171875
591,2021-06-09 00:00:00-04:00,154.74522399902344
592,2021-06-10 00:00:00-04:00,154.0987091064453
593,2021-06-11 00:00:00-04:00,154.83084106445312
594,2021-06-14 00:00:00-04:00,152.91026306152344
595,2021-06-15 00:00:00-04:00,152.97682189941406
596,2021-06-16 00:00:00-04:00,151.99752807617188
597,2021-06-17 00:00:00-04:00,146.98707580566406
598,2021-06-18 00:00:00-04:00,143.4407196044922
599,2021-06-21 00:00:00-04:00,147.11062622070312
600,2021-06-22 00:00:00-04:00,147.20571899414062
601,2021-06-23 00:00:00-04:00,147.3578643798828
602,2021-06-24 00:00:00-04:00,147.82373046875
603,2021-06-25 00:00:00-04:00,150.72352600097656
604,2021-06-28 00:00:00-04:00,148.85052490234375
605,2021-06-29 00:00:00-04:00,148.14697265625
606,2021-06-30 00:00:00-04:00,148.48924255371094
607,2021-07-01 00:00:00-04:00,149.1262664794922
608,2021-07-02 00:00:00-04:00,148.7935028076172
609,2021-07-06 00:00:00-04:00,149.08822631835938
610,2021-07-07 00:00:00-04:00,149.2403564453125
611,2021-07-08 00:00:00-04:00,146.74935913085938
612,2021-07-09 00:00:00-04:00,149.25936889648438
613,2021-07-12 00:00:00-04:00,149.39247131347656
614,2021-07-13 00:00:00-04:00,147.55752563476562
615,2021-07-14 00:00:00-04:00,147.41488647460938
616,2021-07-15 00:00:00-04:00,148.36566162109375
617,2021-07-16 00:00:00-04:00,148.08993530273438
618,2021-07-19 00:00:00-04:00,144.0111846923828
619,2021-07-20 00:00:00-04:00,146.5402069091797
620,2021-07-21 00:00:00-04:00,146.3785858154297
621,2021-07-22 00:00:00-04:00,144.9049072265625
622,2021-07-23 00:00:00-04:00,147.38636779785156
623,2021-07-26 00:00:00-04:00,148.1089324951172
624,2021-07-27 00:00:00-04:00,149.00267028808594
625,2021-07-28 00:00:00-04:00,148.90757751464844
626,2021-07-29 00:00:00-04:00,150.1720733642578
627,2021-07-30 00:00:00-04:00,150.0390167236328
628,2021-08-02 00:00:00-04:00,149.51605224609375
629,2021-08-03 00:00:00-04:00,150.25765991210938
630,2021-08-04 00:00:00-04:00,147.95681762695312
631,2021-08-05 00:00:00-04:00,150.97073364257812
632,2021-08-06 00:00:00-04:00,152.14964294433594
633,2021-08-09 00:00:00-04:00,151.826416015625
634,2021-08-10 00:00:00-04:00,154.28887939453125
635,2021-08-11 00:00:00-04:00,155.93370056152344
636,2021-08-12 00:00:00-04:00,157.76866149902344
637,2021-08-13 00:00:00-04:00,156.8749237060547
638,2021-08-16 00:00:00-04:00,158.43417358398438
639,2021-08-17 00:00:00-04:00,159.2327880859375
640,2021-08-18 00:00:00-04:00,156.9034423828125
641,2021-08-19 00:00:00-04:00,155.48681640625
642,2021-08-20 00:00:00-04:00,156.99851989746094
643,2021-08-23 00:00:00-04:00,158.48170471191406
644,2021-08-24 00:00:00-04:00,158.5292510986328
645,2021-08-25 00:00:00-04:00,160.49732971191406
646,2021-08-26 00:00:00-04:00,158.98558044433594
647,2021-08-27 00:00:00-04:00,161.65826416015625
648,2021-08-30 00:00:00-04:00,160.94241333007812
649,2021-08-31 00:00:00-04:00,162.37416076660156
650,2021-09-01 00:00:00-04:00,161.85873413085938
651,2021-09-02 00:00:00-04:00,162.813232421875
652,2021-09-03 00:00:00-04:00,162.62234497070312
653,2021-09-07 00:00:00-04:00,160.84690856933594
654,2021-09-08 00:00:00-04:00,163.34779357910156
655,2021-09-09 00:00:00-04:00,162.11643981933594
656,2021-09-10 00:00:00-04:00,160.29330444335938
657,2021-09-13 00:00:00-04:00,159.95921325683594
658,2021-09-14 00:00:00-04:00,158.2696990966797
659,2021-09-15 00:00:00-04:00,156.4561309814453
660,2021-09-16 00:00:00-04:00,155.51112365722656
661,2021-09-17 00:00:00-04:00,154.09841918945312
662,2021-09-20 00:00:00-04:00,151.59762573242188
663,2021-09-21 00:00:00-04:00,151.63575744628906
664,2021-09-22 00:00:00-04:00,152.80982971191406
665,2021-09-23 00:00:00-04:00,152.64756774902344
666,2021-09-24 00:00:00-04:00,153.83116149902344
667,2021-09-27 00:00:00-04:00,154.375244140625
668,2021-09-28 00:00:00-04:00,152.15121459960938
669,2021-09-29 00:00:00-04:00,153.3061981201172
670,2021-09-30 00:00:00-04:00,150.5762481689453
671,2021-10-01 00:00:00-04:00,151.7694091796875
672,2021-10-04 00:00:00-04:00,150.14669799804688
673,2021-10-05 00:00:00-04:00,152.67617797851562
674,2021-10-06 00:00:00-04:00,153.77391052246094
675,2021-10-07 00:00:00-04:00,155.29159545898438
676,2021-10-08 00:00:00-04:00,154.83343505859375
677,2021-10-11 00:00:00-04:00,153.9170684814453
678,2021-10-12 00:00:00-04:00,153.99346923828125
679,2021-10-13 00:00:00-04:00,152.89572143554688
680,2021-10-14 00:00:00-04:00,155.85476684570312
681,2021-10-15 00:00:00-04:00,155.09112548828125
682,2021-10-18 00:00:00-04:00,155.06251525878906
683,2021-10-19 00:00:00-04:00,155.97886657714844
684,2021-10-20 00:00:00-04:00,157.3915557861328
685,2021-10-21 00:00:00-04:00,157.52517700195312
686,2021-10-22 00:00:00-04:00,158.05972290039062
687,2021-10-25 00:00:00-04:00,157.0956573486328
688,2021-10-26 00:00:00-04:00,154.88113403320312
689,2021-10-27 00:00:00-04:00,153.67845153808594
690,2021-10-28 00:00:00-04:00,156.1029510498047
691,2021-10-29 00:00:00-04:00,153.97434997558594
692,2021-11-01 00:00:00-04:00,154.1079864501953
693,2021-11-02 00:00:00-04:00,154.34661865234375
694,2021-11-03 00:00:00-04:00,157.96429443359375
695,2021-11-04 00:00:00-04:00,156.7615509033203
696,2021-11-05 00:00:00-04:00,155.14840698242188
697,2021-11-08 00:00:00-05:00,153.9266357421875
698,2021-11-09 00:00:00-05:00,153.13436889648438
699,2021-11-10 00:00:00-05:00,152.40892028808594
700,2021-11-11 00:00:00-05:00,153.1248016357422
701,2021-11-12 00:00:00-05:00,152.9339141845703
702,2021-11-15 00:00:00-05:00,152.82891845703125
703,2021-11-16 00:00:00-05:00,153.25845336914062
704,2021-11-17 00:00:00-05:00,153.7070770263672
705,2021-11-18 00:00:00-05:00,152.95303344726562
706,2021-11-19 00:00:00-05:00,152.22756958007812
707,2021-11-22 00:00:00-05:00,155.91201782226562
708,2021-11-23 00:00:00-05:00,157.21017456054688
709,2021-11-24 00:00:00-05:00,154.55661010742188
710,2021-11-26 00:00:00-05:00,150.7895050048828
711,2021-11-29 00:00:00-05:00,149.5721435546875
712,2021-11-30 00:00:00-05:00,145.79547119140625
713,2021-12-01 00:00:00-05:00,143.08277893066406
714,2021-12-02 00:00:00-05:00,146.6102294921875
715,2021-12-03 00:00:00-05:00,145.92007446289062
716,2021-12-06 00:00:00-05:00,148.25894165039062
717,2021-12-07 00:00:00-05:00,149.51463317871094
718,2021-12-08 00:00:00-05:00,149.27500915527344
719,2021-12-09 00:00:00-05:00,149.26541137695312
720,2021-12-10 00:00:00-05:00,148.5752716064453
721,2021-12-13 00:00:00-05:00,147.72218322753906
722,2021-12-14 00:00:00-05:00,147.14700317382812
723,2021-12-15 00:00:00-05:00,147.11825561523438
724,2021-12-16 00:00:00-05:00,147.41539001464844
725,2021-12-17 00:00:00-05:00,144.33847045898438
726,2021-12-20 00:00:00-05:00,141.43406677246094
727,2021-12-21 00:00:00-05:00,144.99989318847656
728,2021-12-22 00:00:00-05:00,145.4120635986328
729,2021-12-23 00:00:00-05:00,145.96798706054688
730,2021-12-27 00:00:00-05:00,147.00323486328125
731,2021-12-28 00:00:00-05:00,147.46334838867188
732,2021-12-29 00:00:00-05:00,148.27809143066406
733,2021-12-30 00:00:00-05:00,148.3739471435547
734,2021-12-31 00:00:00-05:00,149.39962768554688
735,2022-01-03 00:00:00-05:00,149.79263305664062
736,2022-01-04 00:00:00-05:00,151.2017059326172
737,2022-01-05 00:00:00-05:00,149.83094787597656
738,2022-01-06 00:00:00-05:00,149.37086486816406
739,2022-01-07 00:00:00-05:00,152.16024780273438
740,2022-01-10 00:00:00-05:00,149.86932373046875
741,2022-01-11 00:00:00-05:00,150.94288635253906
742,2022-01-12 00:00:00-05:00,150.56906127929688
743,2022-01-13 00:00:00-05:00,149.48587036132812
744,2022-01-14 00:00:00-05:00,148.46981811523438
745,2022-01-18 00:00:00-05:00,146.31309509277344
746,2022-01-19 00:00:00-05:00,145.2490997314453
747,2022-01-20 00:00:00-05:00,142.92938232421875
748,2022-01-21 00:00:00-05:00,140.8972930908203
749,2022-01-24 00:00:00-05:00,143.39910888671875
750,2022-01-25 00:00:00-05:00,142.92938232421875
751,2022-01-26 00:00:00-05:00,144.59730529785156
752,2022-01-27 00:00:00-05:00,142.53640747070312
753,2022-01-28 00:00:00-05:00,144.7889862060547
754,2022-01-31 00:00:00-05:00,146.18846130371094
755,2022-02-01 00:00:00-05:00,144.98069763183594
756,2022-02-02 00:00:00-05:00,146.64859008789062
757,2022-02-03 00:00:00-05:00,145.50791931152344
758,2022-02-04 00:00:00-05:00,146.7252655029297
759,2022-02-07 00:00:00-05:00,146.408935546875
760,2022-02-08 00:00:00-05:00,149.5721435546875
761,2022-02-09 00:00:00-05:00,159.65609741210938
762,2022-02-10 00:00:00-05:00,155.8314971923828
763,2022-02-11 00:00:00-05:00,155.21803283691406
764,2022-02-14 00:00:00-05:00,155.27552795410156
765,2022-02-15 00:00:00-05:00,158.80299377441406
766,2022-02-16 00:00:00-05:00,160.26959228515625
767,2022-02-17 00:00:00-05:00,159.1385040283203
768,2022-02-18 00:00:00-05:00,158.67837524414062
769,2022-02-22 00:00:00-05:00,158.27577209472656
770,2022-02-23 00:00:00-05:00,156.8188018798828
771,2022-02-24 00:00:00-05:00,156.72293090820312
772,2022-02-25 00:00:00-05:00,162.10360717773438
773,2022-02-28 00:00:00-05:00,163.3549346923828
774,2022-03-01 00:00:00-05:00,158.93679809570312
775,2022-03-02 00:00:00-05:00,162.55601501464844
776,2022-03-03 00:00:00-05:00,164.2116241455078
777,2022-03-04 00:00:00-05:00,163.0469207763672
778,2022-03-07 00:00:00-05:00,161.94961547851562
779,2022-03-08 00:00:00-05:00,159.96673583984375
780,2022-03-09 00:00:00-05:00,162.45013427734375
781,2022-03-10 00:00:00-05:00,163.0565185546875
782,2022-03-11 00:00:00-05:00,163.58592224121094
783,2022-03-14 00:00:00-04:00,164.2501220703125
784,2022-03-15 00:00:00-04:00,167.01263427734375
785,2022-03-16 00:00:00-04:00,167.83079528808594
786,2022-03-17 00:00:00-04:00,169.51528930664062
787,2022-03-18 00:00:00-04:00,169.8136749267578
788,2022-03-21 00:00:00-04:00,171.50775146484375
789,2022-03-22 00:00:00-04:00,172.8842315673828
790,2022-03-23 00:00:00-04:00,172.2681884765625
791,2022-03-24 00:00:00-04:00,176.02212524414062
792,2022-03-25 00:00:00-04:00,177.5718231201172
793,2022-03-28 00:00:00-04:00,176.7921905517578
794,2022-03-29 00:00:00-04:00,174.52053833007812
795,2022-03-30 00:00:00-04:00,175.3483428955078
796,2022-03-31 00:00:00-04:00,175.02108764648438
797,2022-04-01 00:00:00-04:00,178.47665405273438
798,2022-04-04 00:00:00-04:00,174.9921875
799,2022-04-05 00:00:00-04:00,175.0595703125
800,2022-04-06 00:00:00-04:00,177.6488494873047
801,2022-04-07 00:00:00-04:00,178.78466796875
802,2022-04-08 00:00:00-04:00,179.22743225097656
803,2022-04-11 00:00:00-04:00,179.85311889648438
804,2022-04-12 00:00:00-04:00,179.01565551757812
805,2022-04-13 00:00:00-04:00,180.73863220214844
806,2022-04-14 00:00:00-04:00,182.2113494873047
807,2022-04-18 00:00:00-04:00,182.2305908203125
808,2022-04-19 00:00:00-04:00,182.42312622070312
809,2022-04-20 00:00:00-04:00,185.8883056640625
810,2022-04-21 00:00:00-04:00,183.2028045654297
811,2022-04-22 00:00:00-04:00,179.5835723876953
812,2022-04-25 00:00:00-04:00,180.15150451660156
813,2022-04-26 00:00:00-04:00,177.9664764404297
814,2022-04-27 00:00:00-04:00,179.05418395996094
815,2022-04-28 00:00:00-04:00,179.24668884277344
816,2022-04-29 00:00:00-04:00,175.0692138671875
817,2022-05-02 00:00:00-04:00,174.06814575195312
818,2022-05-03 00:00:00-04:00,176.2242889404297
819,2022-05-04 00:00:00-04:00,179.87232971191406
820,2022-05-05 00:00:00-04:00,182.33648681640625
821,2022-05-06 00:00:00-04:00,181.51832580566406
822,2022-05-09 00:00:00-04:00,174.19329833984375
823,2022-05-10 00:00:00-04:00,174.9921875
824,2022-05-11 00:00:00-04:00,173.7601318359375
825,2022-05-12 00:00:00-04:00,172.6339569091797
826,2022-05-13 00:00:00-04:00,174.8189239501953
827,2022-05-16 00:00:00-04:00,173.7216339111328
828,2022-05-17 00:00:00-04:00,177.5333709716797
829,2022-05-18 00:00:00-04:00,179.85311889648438
830,2022-05-19 00:00:00-04:00,173.68313598632812
831,2022-05-20 00:00:00-04:00,169.57301330566406
832,2022-05-23 00:00:00-04:00,171.80616760253906
833,2022-05-24 00:00:00-04:00,173.9815216064453
834,2022-05-25 00:00:00-04:00,174.4820556640625
835,2022-05-26 00:00:00-04:00,173.30772399902344
836,2022-05-27 00:00:00-04:00,175.27877807617188
837,2022-05-31 00:00:00-04:00,170.71832275390625
838,2022-06-01 00:00:00-04:00,172.20626831054688
839,2022-06-02 00:00:00-04:00,173.8488006591797
840,2022-06-03 00:00:00-04:00,174.2932586669922
841,2022-06-06 00:00:00-04:00,176.98895263671875
842,2022-06-07 00:00:00-04:00,179.307861328125
843,2022-06-08 00:00:00-04:00,176.32228088378906
844,2022-06-09 00:00:00-04:00,172.7183380126953
845,2022-06-10 00:00:00-04:00,168.0225830078125
846,2022-06-13 00:00:00-04:00,166.85350036621094
847,2022-06-14 00:00:00-04:00,170.061279296875
848,2022-06-15 00:00:00-04:00,167.38491821289062
849,2022-06-16 00:00:00-04:00,163.36550903320312
850,2022-06-17 00:00:00-04:00,164.1094970703125
851,2022-06-21 00:00:00-04:00,165.8776397705078
852,2022-06-22 00:00:00-04:00,165.41387939453125
853,2022-06-23 00:00:00-04:00,163.58773803710938
854,2022-06-24 00:00:00-04:00,167.0177459716797
855,2022-06-27 00:00:00-04:00,167.16268920898438
856,2022-06-28 00:00:00-04:00,167.1530303955078
857,2022-06-29 00:00:00-04:00,165.0950164794922
858,2022-06-30 00:00:00-04:00,167.0081024169922
859,2022-07-01 00:00:00-04:00,169.08541870117188
860,2022-07-05 00:00:00-04:00,166.737548828125
861,2022-07-06 00:00:00-04:00,168.77622985839844
862,2022-07-07 00:00:00-04:00,169.2013702392578
863,2022-07-08 00:00:00-04:00,169.17239379882812
864,2022-07-11 00:00:00-04:00,171.4912872314453
865,2022-07-12 00:00:00-04:00,167.2786407470703
866,2022-07-13 00:00:00-04:00,168.63133239746094
867,2022-07-14 00:00:00-04:00,161.82925415039062
868,2022-07-15 00:00:00-04:00,161.23988342285156
869,2022-07-18 00:00:00-04:00,158.71807861328125
870,2022-07-19 00:00:00-04:00,162.60220336914062
871,2022-07-20 00:00:00-04:00,162.71815490722656
872,2022-07-21 00:00:00-04:00,163.0756378173828
873,2022-07-22 00:00:00-04:00,164.0032196044922
874,2022-07-25 00:00:00-04:00,166.14817810058594
875,2022-07-26 00:00:00-04:00,166.12884521484375
876,2022-07-27 00:00:00-04:00,166.32208251953125
877,2022-07-28 00:00:00-04:00,166.33177185058594
878,2022-07-29 00:00:00-04:00,169.8390655517578
879,2022-08-01 00:00:00-04:00,168.7086181640625
880,2022-08-02 00:00:00-04:00,165.77137756347656
881,2022-08-03 00:00:00-04:00,148.8917999267578
882,2022-08-04 00:00:00-04:00,150.95945739746094
883,2022-08-05 00:00:00-04:00,150.0415802001953
884,2022-08-08 00:00:00-04:00,152.72763061523438
885,2022-08-09 00:00:00-04:00,152.7759246826172
886,2022-08-10 00:00:00-04:00,156.43785095214844
887,2022-08-11 00:00:00-04:00,157.9161376953125
888,2022-08-12 00:00:00-04:00,160.66014099121094
889,2022-08-15 00:00:00-04:00,161.60702514648438
890,2022-08-16 00:00:00-04:00,164.47665405273438
891,2022-08-17 00:00:00-04:00,165.7423553466797
892,2022-08-18 00:00:00-04:00,165.9742431640625
893,2022-08-19 00:00:00-04:00,166.04190063476562
894,2022-08-22 00:00:00-04:00,159.268798828125
895,2022-08-23 00:00:00-04:00,158.42822265625
896,2022-08-24 00:00:00-04:00,158.9403076171875
897,2022-08-25 00:00:00-04:00,160.16738891601562
898,2022-08-26 00:00:00-04:00,156.73292541503906
899,2022-08-29 00:00:00-04:00,156.24783325195312
900,2022-08-30 00:00:00-04:00,153.45370483398438
901,2022-08-31 00:00:00-04:00,153.76416015625
902,2022-09-01 00:00:00-04:00,155.2291259765625
903,2022-09-02 00:00:00-04:00,154.1619415283203
904,2022-09-06 00:00:00-04:00,153.9291229248047
905,2022-09-07 00:00:00-04:00,157.33445739746094
906,2022-09-08 00:00:00-04:00,159.51736450195312
907,2022-09-09 00:00:00-04:00,158.81881713867188
908,2022-09-12 00:00:00-04:00,158.61509704589844
909,2022-09-13 00:00:00-04:00,153.76416015625
910,2022-09-14 00:00:00-04:00,151.27078247070312
911,2022-09-15 00:00:00-04:00,151.1155548095703
912,2022-09-16 00:00:00-04:00,150.2133026123047
913,2022-09-19 00:00:00-04:00,150.387939453125
914,2022-09-20 00:00:00-04:00,146.2937774658203
915,2022-09-21 00:00:00-04:00,143.57728576660156
916,2022-09-22 00:00:00-04:00,144.23696899414062
917,2022-09-23 00:00:00-04:00,143.4899444580078
918,2022-09-26 00:00:00-04:00,141.81153869628906
919,2022-09-27 00:00:00-04:00,143.0630645751953
920,2022-09-28 00:00:00-04:00,145.00341796875
921,2022-09-29 00:00:00-04:00,143.3444061279297
922,2022-09-30 00:00:00-04:00,140.93836975097656
923,2022-10-03 00:00:00-04:00,145.21685791015625
924,2022-10-04 00:00:00-04:00,148.37966918945312
925,2022-10-05 00:00:00-04:00,147.39976501464844
926,2022-10-06 00:00:00-04:00,145.45941162109375
927,2022-10-07 00:00:00-04:00,143.28619384765625
928,2022-10-10 00:00:00-04:00,145.11013793945312
929,2022-10-11 00:00:00-04:00,145.634033203125
930,2022-10-12 00:00:00-04:00,142.1898956298828
931,2022-10-13 00:00:00-04:00,147.29306030273438
932,2022-10-14 00:00:00-04:00,142.95635986328125
933,2022-10-17 00:00:00-04:00,147.0020294189453
934,2022-10-18 00:00:00-04:00,149.82522583007812
935,2022-10-19 00:00:00-04:00,147.45799255371094
936,2022-10-20 00:00:00-04:00,140.9674835205078
937,2022-10-21 00:00:00-04:00,142.5294647216797
938,2022-10-24 00:00:00-04:00,146.119140625
939,2022-10-25 00:00:00-04:00,148.18563842773438
940,2022-10-26 00:00:00-04:00,132.67239379882812
941,2022-10-27 00:00:00-04:00,128.24838256835938
942,2022-10-28 00:00:00-04:00,130.67384338378906
943,2022-10-31 00:00:00-04:00,131.80894470214844
944,2022-11-01 00:00:00-04:00,130.6835479736328
945,2022-11-02 00:00:00-04:00,127.11326599121094
946,2022-11-03 00:00:00-04:00,119.73019409179688
947,2022-11-04 00:00:00-04:00,117.6054916381836
948,2022-11-07 00:00:00-05:00,117.13008880615234
949,2022-11-08 00:00:00-05:00,119.33240509033203
950,2022-11-09 00:00:00-05:00,118.96373748779297
951,2022-11-10 00:00:00-05:00,122.8832778930664
952,2022-11-11 00:00:00-05:00,124.3288345336914
953,2022-11-14 00:00:00-05:00,121.03993225097656
954,2022-11-15 00:00:00-05:00,120.90410614013672
955,2022-11-16 00:00:00-05:00,122.01012420654297
956,2022-11-17 00:00:00-05:00,119.77869415283203
957,2022-11-18 00:00:00-05:00,121.22425842285156
958,2022-11-21 00:00:00-05:00,122.7280502319336
959,2022-11-22 00:00:00-05:00,123.38777160644531
960,2022-11-23 00:00:00-05:00,123.251953125
961,2022-11-25 00:00:00-05:00,125.34939575195312
962,2022-11-28 00:00:00-05:00,122.15933227539062
963,2022-11-29 00:00:00-05:00,123.30072784423828
964,2022-11-30 00:00:00-05:00,125.08599853515625
965,2022-12-01 00:00:00-05:00,124.88111114501953
966,2022-12-02 00:00:00-05:00,125.33963775634766
967,2022-12-05 00:00:00-05:00,126.38349914550781
968,2022-12-06 00:00:00-05:00,126.14934539794922
969,2022-12-07 00:00:00-05:00,125.89570617675781
970,2022-12-08 00:00:00-05:00,126.85176086425781
971,2022-12-09 00:00:00-05:00,127.17369079589844
972,2022-12-12 00:00:00-05:00,128.87115478515625
973,2022-12-13 00:00:00-05:00,127.19322204589844
974,2022-12-14 00:00:00-05:00,122.56906127929688
975,2022-12-15 00:00:00-05:00,121.9739761352539
976,2022-12-16 00:00:00-05:00,120.59844207763672
977,2022-12-19 00:00:00-05:00,119.94480895996094
978,2022-12-20 00:00:00-05:00,119.06681060791016
979,2022-12-21 00:00:00-05:00,120.51063537597656
980,2022-12-22 00:00:00-05:00,119.96431732177734
981,2022-12-23 00:00:00-05:00,121.9739761352539
982,2022-12-27 00:00:00-05:00,121.52521514892578
983,2022-12-28 00:00:00-05:00,120.93011474609375
984,2022-12-29 00:00:00-05:00,123.53486633300781
985,2022-12-30 00:00:00-05:00,122.00324249267578
986,2023-01-03 00:00:00-05:00,124.20800018310547
987,2023-01-04 00:00:00-05:00,125.93472290039062
988,2023-01-05 00:00:00-05:00,123.07635498046875
989,2023-01-06 00:00:00-05:00,125.44696044921875
990,2023-01-09 00:00:00-05:00,122.05200958251953
991,2023-01-10 00:00:00-05:00,123.42754364013672
992,2023-01-11 00:00:00-05:00,123.4958267211914
993,2023-01-12 00:00:00-05:00,122.92025756835938
994,2023-01-13 00:00:00-05:00,125.60304260253906
995,2023-01-17 00:00:00-05:00,124.87137603759766
996,2023-01-18 00:00:00-05:00,124.0811767578125
997,2023-01-19 00:00:00-05:00,122.78367614746094
998,2023-01-20 00:00:00-05:00,125.7591323852539
999,2023-01-23 00:00:00-05:00,126.66638946533203
1000,2023-01-24 00:00:00-05:00,125.69084167480469
1001,2023-01-25 00:00:00-05:00,127.4858627319336
1002,2023-01-26 00:00:00-05:00,127.58341217041016
1003,2023-01-27 00:00:00-05:00,127.1639404296875
1004,2023-01-30 00:00:00-05:00,127.35904693603516
1005,2023-01-31 00:00:00-05:00,129.34918212890625
1006,2023-02-01 00:00:00-05:00,129.0175018310547
1007,2023-02-02 00:00:00-05:00,130.31500244140625
1008,2023-02-03 00:00:00-05:00,130.36378479003906
1009,2023-02-06 00:00:00-05:00,129.8759765625
1010,2023-02-07 00:00:00-05:00,132.33438110351562
1011,2023-02-08 00:00:00-05:00,128.15899658203125
1012,2023-02-09 00:00:00-05:00,128.91018676757812
1013,2023-02-10 00:00:00-05:00,130.14913940429688
1014,2023-02-13 00:00:00-05:00,130.3052520751953
1015,2023-02-14 00:00:00-05:00,127.0663833618164
1016,2023-02-15 00:00:00-05:00,128.72482299804688
1017,2023-02-16 00:00:00-05:00,129.6906280517578
1018,2023-02-17 00:00:00-05:00,129.17359924316406
1019,2023-02-21 00:00:00-05:00,128.33460998535156
1020,2023-02-22 00:00:00-05:00,127.27124786376953
1021,2023-02-23 00:00:00-05:00,125.07624816894531
1022,2023-02-24 00:00:00-05:00,125.53726959228516
1023,2023-02-27 00:00:00-05:00,124.92910766601562
1024,2023-02-28 00:00:00-05:00,124.95852661132812
1025,2023-03-01 00:00:00-05:00,124.03646850585938
1026,2023-03-02 00:00:00-05:00,123.40869140625
1027,2023-03-03 00:00:00-05:00,124.02667236328125
1028,2023-03-06 00:00:00-05:00,121.72151184082031
1029,2023-03-07 00:00:00-05:00,119.2201919555664
1030,2023-03-08 00:00:00-05:00,119.73026275634766
1031,2023-03-09 00:00:00-05:00,117.59186553955078
1032,2023-03-10 00:00:00-05:00,114.52161407470703
1033,2023-03-13 00:00:00-04:00,110.84318542480469
1034,2023-03-14 00:00:00-04:00,111.27479553222656
1035,2023-03-15 00:00:00-04:00,109.09716796875
