,Date,LYB
518,2021-02-24 00:00:00-05:00,88.66228485107422
519,2021-02-25 00:00:00-05:00,86.2501449584961
520,2021-02-26 00:00:00-05:00,85.15974426269531
521,2021-03-01 00:00:00-05:00,87.84447479248047
522,2021-03-02 00:00:00-05:00,89.13314819335938
523,2021-03-03 00:00:00-05:00,89.05880737304688
524,2021-03-04 00:00:00-05:00,87.70404815673828
525,2021-03-05 00:00:00-05:00,90.01512145996094
526,2021-03-08 00:00:00-05:00,90.74098205566406
527,2021-03-09 00:00:00-05:00,89.41441345214844
528,2021-03-10 00:00:00-05:00,90.85780334472656
529,2021-03-11 00:00:00-05:00,91.35838317871094
530,2021-03-12 00:00:00-05:00,90.71595001220703
531,2021-03-15 00:00:00-04:00,89.7981948852539
532,2021-03-16 00:00:00-04:00,87.9042739868164
533,2021-03-17 00:00:00-04:00,90.70761108398438
534,2021-03-18 00:00:00-04:00,90.1903305053711
535,2021-03-19 00:00:00-04:00,89.08067321777344
536,2021-03-22 00:00:00-04:00,88.43824005126953
537,2021-03-23 00:00:00-04:00,83.64923858642578
538,2021-03-24 00:00:00-04:00,85.20941162109375
539,2021-03-25 00:00:00-04:00,87.31192016601562
540,2021-03-26 00:00:00-04:00,88.0794906616211
541,2021-03-29 00:00:00-04:00,86.96150207519531
542,2021-03-30 00:00:00-04:00,87.62895202636719
543,2021-03-31 00:00:00-04:00,86.81132507324219
544,2021-04-01 00:00:00-04:00,88.06280517578125
545,2021-04-05 00:00:00-04:00,86.94480895996094
546,2021-04-06 00:00:00-04:00,87.42871856689453
547,2021-04-07 00:00:00-04:00,86.43587493896484
548,2021-04-08 00:00:00-04:00,85.9352798461914
549,2021-04-09 00:00:00-04:00,86.83635711669922
550,2021-04-12 00:00:00-04:00,87.91262817382812
551,2021-04-13 00:00:00-04:00,87.24517059326172
552,2021-04-14 00:00:00-04:00,89.2225112915039
553,2021-04-15 00:00:00-04:00,89.35601043701172
554,2021-04-16 00:00:00-04:00,89.73145294189453
555,2021-04-19 00:00:00-04:00,89.4394302368164
556,2021-04-20 00:00:00-04:00,87.30357360839844
557,2021-04-21 00:00:00-04:00,90.2070083618164
558,2021-04-22 00:00:00-04:00,85.10096740722656
559,2021-04-23 00:00:00-04:00,87.11166381835938
560,2021-04-26 00:00:00-04:00,87.55387115478516
561,2021-04-27 00:00:00-04:00,87.52883911132812
562,2021-04-28 00:00:00-04:00,88.73860931396484
563,2021-04-29 00:00:00-04:00,89.68138122558594
564,2021-04-30 00:00:00-04:00,86.55268096923828
565,2021-05-03 00:00:00-04:00,89.99844360351562
566,2021-05-04 00:00:00-04:00,91.19985961914062
567,2021-05-05 00:00:00-04:00,93.4775619506836
568,2021-05-06 00:00:00-04:00,95.22128295898438
569,2021-05-07 00:00:00-04:00,95.16290283203125
570,2021-05-10 00:00:00-04:00,94.64559936523438
571,2021-05-11 00:00:00-04:00,93.8863754272461
572,2021-05-12 00:00:00-04:00,91.82560729980469
573,2021-05-13 00:00:00-04:00,92.22607421875
574,2021-05-14 00:00:00-04:00,95.1712417602539
575,2021-05-17 00:00:00-04:00,96.3476333618164
576,2021-05-18 00:00:00-04:00,94.52881622314453
577,2021-05-19 00:00:00-04:00,92.08423614501953
578,2021-05-20 00:00:00-04:00,91.60868835449219
579,2021-05-21 00:00:00-04:00,92.19270324707031
580,2021-05-24 00:00:00-04:00,93.11045837402344
581,2021-05-25 00:00:00-04:00,91.68376159667969
582,2021-05-26 00:00:00-04:00,92.559814453125
583,2021-05-27 00:00:00-04:00,94.74571990966797
584,2021-05-28 00:00:00-04:00,93.96147918701172
585,2021-06-01 00:00:00-04:00,97.5073471069336
586,2021-06-02 00:00:00-04:00,96.67300415039062
587,2021-06-03 00:00:00-04:00,98.33332824707031
588,2021-06-04 00:00:00-04:00,97.88684844970703
589,2021-06-07 00:00:00-04:00,94.9047622680664
590,2021-06-08 00:00:00-04:00,95.83140563964844
591,2021-06-09 00:00:00-04:00,94.3908920288086
592,2021-06-10 00:00:00-04:00,92.99250793457031
593,2021-06-11 00:00:00-04:00,92.72293853759766
594,2021-06-14 00:00:00-04:00,91.41722869873047
595,2021-06-15 00:00:00-04:00,91.65308380126953
596,2021-06-16 00:00:00-04:00,90.13677215576172
597,2021-06-17 00:00:00-04:00,86.27859497070312
598,2021-06-18 00:00:00-04:00,84.5348129272461
599,2021-06-21 00:00:00-04:00,86.59869384765625
600,2021-06-22 00:00:00-04:00,86.74191284179688
601,2021-06-23 00:00:00-04:00,87.0535888671875
602,2021-06-24 00:00:00-04:00,86.32071685791016
603,2021-06-25 00:00:00-04:00,85.85737609863281
604,2021-06-28 00:00:00-04:00,85.66363525390625
605,2021-06-29 00:00:00-04:00,86.13536834716797
606,2021-06-30 00:00:00-04:00,86.65766906738281
607,2021-07-01 00:00:00-04:00,87.14625549316406
608,2021-07-02 00:00:00-04:00,87.28103637695312
609,2021-07-06 00:00:00-04:00,84.3157730102539
610,2021-07-07 00:00:00-04:00,84.57694244384766
611,2021-07-08 00:00:00-04:00,83.406005859375
612,2021-07-09 00:00:00-04:00,86.53973388671875
613,2021-07-12 00:00:00-04:00,86.13536834716797
614,2021-07-13 00:00:00-04:00,85.95004272460938
615,2021-07-14 00:00:00-04:00,85.43617248535156
616,2021-07-15 00:00:00-04:00,85.08236694335938
617,2021-07-16 00:00:00-04:00,80.98831939697266
618,2021-07-19 00:00:00-04:00,77.74507141113281
619,2021-07-20 00:00:00-04:00,80.02796936035156
620,2021-07-21 00:00:00-04:00,81.78016662597656
621,2021-07-22 00:00:00-04:00,80.87036895751953
622,2021-07-23 00:00:00-04:00,81.36737823486328
623,2021-07-26 00:00:00-04:00,83.01850128173828
624,2021-07-27 00:00:00-04:00,83.43128204345703
625,2021-07-28 00:00:00-04:00,83.3638687133789
626,2021-07-29 00:00:00-04:00,84.68644714355469
627,2021-07-30 00:00:00-04:00,83.67557525634766
628,2021-08-02 00:00:00-04:00,83.3133316040039
629,2021-08-03 00:00:00-04:00,84.408447265625
630,2021-08-04 00:00:00-04:00,81.71277618408203
631,2021-08-05 00:00:00-04:00,81.43477630615234
632,2021-08-06 00:00:00-04:00,83.77665710449219
633,2021-08-09 00:00:00-04:00,83.93670654296875
634,2021-08-10 00:00:00-04:00,87.32315826416016
635,2021-08-11 00:00:00-04:00,89.24383544921875
636,2021-08-12 00:00:00-04:00,88.45196533203125
637,2021-08-13 00:00:00-04:00,88.51094055175781
638,2021-08-16 00:00:00-04:00,87.12097930908203
639,2021-08-17 00:00:00-04:00,85.73943328857422
640,2021-08-18 00:00:00-04:00,84.4505844116211
641,2021-08-19 00:00:00-04:00,81.94023132324219
642,2021-08-20 00:00:00-04:00,82.73207092285156
643,2021-08-23 00:00:00-04:00,84.27367401123047
644,2021-08-24 00:00:00-04:00,86.35440063476562
645,2021-08-25 00:00:00-04:00,86.75033569335938
646,2021-08-26 00:00:00-04:00,85.24242401123047
647,2021-08-27 00:00:00-04:00,87.64482879638672
648,2021-08-30 00:00:00-04:00,86.84402465820312
649,2021-08-31 00:00:00-04:00,85.4894790649414
650,2021-09-01 00:00:00-04:00,83.3171157836914
651,2021-09-02 00:00:00-04:00,82.88263702392578
652,2021-09-03 00:00:00-04:00,81.55364990234375
653,2021-09-07 00:00:00-04:00,80.62506103515625
654,2021-09-08 00:00:00-04:00,78.75086212158203
655,2021-09-09 00:00:00-04:00,78.02672576904297
656,2021-09-10 00:00:00-04:00,79.11717987060547
657,2021-09-13 00:00:00-04:00,80.43763732910156
658,2021-09-14 00:00:00-04:00,79.93502044677734
659,2021-09-15 00:00:00-04:00,80.75284576416016
660,2021-09-16 00:00:00-04:00,79.96908569335938
661,2021-09-17 00:00:00-04:00,78.50379180908203
662,2021-09-20 00:00:00-04:00,76.6040267944336
663,2021-09-21 00:00:00-04:00,76.58699035644531
664,2021-09-22 00:00:00-04:00,77.72003173828125
665,2021-09-23 00:00:00-04:00,79.51759338378906
666,2021-09-24 00:00:00-04:00,79.3131103515625
667,2021-09-27 00:00:00-04:00,81.85182189941406
668,2021-09-28 00:00:00-04:00,82.09034729003906
669,2021-09-29 00:00:00-04:00,81.6644058227539
670,2021-09-30 00:00:00-04:00,79.95205688476562
671,2021-10-01 00:00:00-04:00,81.63883972167969
672,2021-10-04 00:00:00-04:00,80.6506118774414
673,2021-10-05 00:00:00-04:00,82.40556335449219
674,2021-10-06 00:00:00-04:00,81.58772277832031
675,2021-10-07 00:00:00-04:00,83.45341491699219
676,2021-10-08 00:00:00-04:00,83.44488525390625
677,2021-10-11 00:00:00-04:00,82.98486328125
678,2021-10-12 00:00:00-04:00,82.51631164550781
679,2021-10-13 00:00:00-04:00,82.02220153808594
680,2021-10-14 00:00:00-04:00,83.76862335205078
681,2021-10-15 00:00:00-04:00,84.42459106445312
682,2021-10-18 00:00:00-04:00,83.84529113769531
683,2021-10-19 00:00:00-04:00,84.00714874267578
684,2021-10-20 00:00:00-04:00,84.73128509521484
685,2021-10-21 00:00:00-04:00,82.26073455810547
686,2021-10-22 00:00:00-04:00,82.96781158447266
687,2021-10-25 00:00:00-04:00,83.15524291992188
688,2021-10-26 00:00:00-04:00,83.18080139160156
689,2021-10-27 00:00:00-04:00,80.46318054199219
690,2021-10-28 00:00:00-04:00,82.07331848144531
691,2021-10-29 00:00:00-04:00,79.07457733154297
692,2021-11-01 00:00:00-04:00,80.31837463378906
693,2021-11-02 00:00:00-04:00,80.39503479003906
694,2021-11-03 00:00:00-04:00,79.71351623535156
695,2021-11-04 00:00:00-04:00,77.5922622680664
696,2021-11-05 00:00:00-04:00,79.2023696899414
697,2021-11-08 00:00:00-05:00,79.45793914794922
698,2021-11-09 00:00:00-05:00,79.0660629272461
699,2021-11-10 00:00:00-05:00,79.0831069946289
700,2021-11-11 00:00:00-05:00,80.66765594482422
701,2021-11-12 00:00:00-05:00,81.26399230957031
702,2021-11-15 00:00:00-05:00,81.11917114257812
703,2021-11-16 00:00:00-05:00,79.22791290283203
704,2021-11-17 00:00:00-05:00,78.36748504638672
705,2021-11-18 00:00:00-05:00,77.74560546875
706,2021-11-19 00:00:00-05:00,76.1610336303711
707,2021-11-22 00:00:00-05:00,79.04903411865234
708,2021-11-23 00:00:00-05:00,79.60276794433594
709,2021-11-24 00:00:00-05:00,78.00116729736328
710,2021-11-26 00:00:00-05:00,77.1472396850586
711,2021-11-29 00:00:00-05:00,76.91433715820312
712,2021-11-30 00:00:00-05:00,75.15471649169922
713,2021-12-01 00:00:00-05:00,72.92932891845703
714,2021-12-02 00:00:00-05:00,73.81775665283203
715,2021-12-03 00:00:00-05:00,75.36174774169922
716,2021-12-06 00:00:00-05:00,76.69869995117188
717,2021-12-07 00:00:00-05:00,77.72514343261719
718,2021-12-08 00:00:00-05:00,78.0615463256836
719,2021-12-09 00:00:00-05:00,77.5871353149414
720,2021-12-10 00:00:00-05:00,77.55264282226562
721,2021-12-13 00:00:00-05:00,75.6032485961914
722,2021-12-14 00:00:00-05:00,76.90572357177734
723,2021-12-15 00:00:00-05:00,75.07709503173828
724,2021-12-16 00:00:00-05:00,76.86257934570312
725,2021-12-17 00:00:00-05:00,75.69813537597656
726,2021-12-20 00:00:00-05:00,74.95632934570312
727,2021-12-21 00:00:00-05:00,76.18116760253906
728,2021-12-22 00:00:00-05:00,75.92240142822266
729,2021-12-23 00:00:00-05:00,78.10468292236328
730,2021-12-27 00:00:00-05:00,79.07074737548828
731,2021-12-28 00:00:00-05:00,79.97642517089844
732,2021-12-29 00:00:00-05:00,79.93329620361328
733,2021-12-30 00:00:00-05:00,79.51065063476562
734,2021-12-31 00:00:00-05:00,79.55376434326172
735,2022-01-03 00:00:00-05:00,80.35595703125
736,2022-01-04 00:00:00-05:00,83.63368225097656
737,2022-01-05 00:00:00-05:00,83.03850555419922
738,2022-01-06 00:00:00-05:00,83.4094009399414
739,2022-01-07 00:00:00-05:00,84.1943359375
740,2022-01-10 00:00:00-05:00,84.35823059082031
741,2022-01-11 00:00:00-05:00,85.67794799804688
742,2022-01-12 00:00:00-05:00,86.16097259521484
743,2022-01-13 00:00:00-05:00,87.43756103515625
744,2022-01-14 00:00:00-05:00,88.67963409423828
745,2022-01-18 00:00:00-05:00,87.10116577148438
746,2022-01-19 00:00:00-05:00,87.01490020751953
747,2022-01-20 00:00:00-05:00,83.03850555419922
748,2022-01-21 00:00:00-05:00,81.20989227294922
749,2022-01-24 00:00:00-05:00,80.55433654785156
750,2022-01-25 00:00:00-05:00,80.39907836914062
751,2022-01-26 00:00:00-05:00,80.24382019042969
752,2022-01-27 00:00:00-05:00,82.67623138427734
753,2022-01-28 00:00:00-05:00,82.87461853027344
754,2022-01-31 00:00:00-05:00,83.43529510498047
755,2022-02-01 00:00:00-05:00,85.85044860839844
756,2022-02-02 00:00:00-05:00,86.54911804199219
757,2022-02-03 00:00:00-05:00,86.26448059082031
758,2022-02-04 00:00:00-05:00,86.44561767578125
759,2022-02-07 00:00:00-05:00,85.80731964111328
760,2022-02-08 00:00:00-05:00,87.3771743774414
761,2022-02-09 00:00:00-05:00,88.48988342285156
762,2022-02-10 00:00:00-05:00,88.05860137939453
763,2022-02-11 00:00:00-05:00,87.7825698852539
764,2022-02-14 00:00:00-05:00,86.3852310180664
765,2022-02-15 00:00:00-05:00,87.84296417236328
766,2022-02-16 00:00:00-05:00,88.97291564941406
767,2022-02-17 00:00:00-05:00,87.07528686523438
768,2022-02-18 00:00:00-05:00,86.11784362792969
769,2022-02-22 00:00:00-05:00,85.87631225585938
770,2022-02-23 00:00:00-05:00,84.9275131225586
771,2022-02-24 00:00:00-05:00,81.4772720336914
772,2022-02-25 00:00:00-05:00,84.5307388305664
773,2022-02-28 00:00:00-05:00,83.86656951904297
774,2022-03-01 00:00:00-05:00,80.58021545410156
775,2022-03-02 00:00:00-05:00,84.36685180664062
776,2022-03-03 00:00:00-05:00,86.1005859375
777,2022-03-04 00:00:00-05:00,84.73959350585938
778,2022-03-07 00:00:00-05:00,82.68936920166016
779,2022-03-08 00:00:00-05:00,83.75373840332031
780,2022-03-09 00:00:00-05:00,85.82140350341797
781,2022-03-10 00:00:00-05:00,87.01663970947266
782,2022-03-11 00:00:00-05:00,90.23593139648438
783,2022-03-14 00:00:00-04:00,90.61981201171875
784,2022-03-15 00:00:00-04:00,86.06568145751953
785,2022-03-16 00:00:00-04:00,87.976318359375
786,2022-03-17 00:00:00-04:00,90.91642761230469
787,2022-03-18 00:00:00-04:00,89.36349487304688
788,2022-03-21 00:00:00-04:00,91.55331420898438
789,2022-03-22 00:00:00-04:00,91.2392349243164
790,2022-03-23 00:00:00-04:00,90.89897918701172
791,2022-03-24 00:00:00-04:00,93.47265625
792,2022-03-25 00:00:00-04:00,93.95249938964844
793,2022-03-28 00:00:00-04:00,91.98079681396484
794,2022-03-29 00:00:00-04:00,91.49223327636719
795,2022-03-30 00:00:00-04:00,91.62310028076172
796,2022-03-31 00:00:00-04:00,89.7037353515625
797,2022-04-01 00:00:00-04:00,90.15740966796875
798,2022-04-04 00:00:00-04:00,89.44200134277344
799,2022-04-05 00:00:00-04:00,88.94471740722656
800,2022-04-06 00:00:00-04:00,86.97303009033203
801,2022-04-07 00:00:00-04:00,87.41796875
802,2022-04-08 00:00:00-04:00,88.57830810546875
803,2022-04-11 00:00:00-04:00,88.45616912841797
804,2022-04-12 00:00:00-04:00,90.32317352294922
805,2022-04-13 00:00:00-04:00,92.40828704833984
806,2022-04-14 00:00:00-04:00,93.8565444946289
807,2022-04-18 00:00:00-04:00,95.05176544189453
808,2022-04-19 00:00:00-04:00,96.50001525878906
809,2022-04-20 00:00:00-04:00,96.97111511230469
810,2022-04-21 00:00:00-04:00,96.97111511230469
811,2022-04-22 00:00:00-04:00,93.06261444091797
812,2022-04-25 00:00:00-04:00,91.78885650634766
813,2022-04-26 00:00:00-04:00,90.96005249023438
814,2022-04-27 00:00:00-04:00,91.88483428955078
815,2022-04-28 00:00:00-04:00,92.56532287597656
816,2022-04-29 00:00:00-04:00,92.50425720214844
817,2022-05-02 00:00:00-04:00,94.23168182373047
818,2022-05-03 00:00:00-04:00,96.77046966552734
819,2022-05-04 00:00:00-04:00,101.20244598388672
820,2022-05-05 00:00:00-04:00,97.21540832519531
821,2022-05-06 00:00:00-04:00,96.1597671508789
822,2022-05-09 00:00:00-04:00,93.00155639648438
823,2022-05-10 00:00:00-04:00,92.1378402709961
824,2022-05-11 00:00:00-04:00,93.69950103759766
825,2022-05-12 00:00:00-04:00,92.2686996459961
826,2022-05-13 00:00:00-04:00,93.10623931884766
827,2022-05-16 00:00:00-04:00,93.7082290649414
828,2022-05-17 00:00:00-04:00,97.18923950195312
829,2022-05-18 00:00:00-04:00,96.23828125
830,2022-05-19 00:00:00-04:00,95.1215591430664
831,2022-05-20 00:00:00-04:00,94.10954284667969
832,2022-05-23 00:00:00-04:00,93.09751892089844
833,2022-05-24 00:00:00-04:00,92.86196899414062
834,2022-05-25 00:00:00-04:00,95.10411071777344
835,2022-05-26 00:00:00-04:00,97.27647399902344
836,2022-05-27 00:00:00-04:00,102.14466094970703
837,2022-05-31 00:00:00-04:00,99.6756820678711
838,2022-06-01 00:00:00-04:00,99.72801971435547
839,2022-06-02 00:00:00-04:00,100.54810333251953
840,2022-06-03 00:00:00-04:00,99.1995849609375
841,2022-06-06 00:00:00-04:00,101.44403839111328
842,2022-06-07 00:00:00-04:00,103.72544860839844
843,2022-06-08 00:00:00-04:00,101.58258819580078
844,2022-06-09 00:00:00-04:00,99.95697021484375
845,2022-06-10 00:00:00-04:00,94.7383804321289
846,2022-06-13 00:00:00-04:00,90.13861083984375
847,2022-06-14 00:00:00-04:00,90.0370101928711
848,2022-06-15 00:00:00-04:00,88.79933166503906
849,2022-06-16 00:00:00-04:00,84.25499725341797
850,2022-06-17 00:00:00-04:00,82.8787612915039
851,2022-06-21 00:00:00-04:00,84.23651123046875
852,2022-06-22 00:00:00-04:00,80.84673309326172
853,2022-06-23 00:00:00-04:00,78.04808807373047
854,2022-06-24 00:00:00-04:00,82.4261703491211
855,2022-06-27 00:00:00-04:00,81.48404693603516
856,2022-06-28 00:00:00-04:00,81.66877746582031
857,2022-06-29 00:00:00-04:00,81.15154266357422
858,2022-06-30 00:00:00-04:00,80.7820816040039
859,2022-07-01 00:00:00-04:00,80.96681213378906
860,2022-07-05 00:00:00-04:00,78.61152648925781
861,2022-07-06 00:00:00-04:00,79.46126556396484
862,2022-07-07 00:00:00-04:00,81.96434783935547
863,2022-07-08 00:00:00-04:00,80.80055236816406
864,2022-07-11 00:00:00-04:00,79.94157409667969
865,2022-07-12 00:00:00-04:00,79.36890411376953
866,2022-07-13 00:00:00-04:00,78.12197875976562
867,2022-07-14 00:00:00-04:00,77.21680450439453
868,2022-07-15 00:00:00-04:00,78.26976013183594
869,2022-07-18 00:00:00-04:00,79.82147979736328
870,2022-07-19 00:00:00-04:00,82.52777862548828
871,2022-07-20 00:00:00-04:00,82.20449829101562
872,2022-07-21 00:00:00-04:00,80.37566375732422
873,2022-07-22 00:00:00-04:00,80.1724853515625
874,2022-07-25 00:00:00-04:00,80.84673309326172
875,2022-07-26 00:00:00-04:00,80.5234603881836
876,2022-07-27 00:00:00-04:00,81.65030670166016
877,2022-07-28 00:00:00-04:00,81.79808807373047
878,2022-07-29 00:00:00-04:00,82.31533813476562
879,2022-08-01 00:00:00-04:00,80.31101989746094
880,2022-08-02 00:00:00-04:00,78.94402313232422
881,2022-08-03 00:00:00-04:00,79.11028289794922
882,2022-08-04 00:00:00-04:00,78.97172546386719
883,2022-08-05 00:00:00-04:00,79.0733413696289
884,2022-08-08 00:00:00-04:00,79.43355560302734
885,2022-08-09 00:00:00-04:00,80.59735870361328
886,2022-08-10 00:00:00-04:00,82.20449829101562
887,2022-08-11 00:00:00-04:00,84.43048095703125
888,2022-08-12 00:00:00-04:00,85.28023529052734
889,2022-08-15 00:00:00-04:00,83.62690734863281
890,2022-08-16 00:00:00-04:00,84.42124938964844
891,2022-08-17 00:00:00-04:00,82.95265197753906
892,2022-08-18 00:00:00-04:00,84.19957733154297
893,2022-08-19 00:00:00-04:00,82.44464111328125
894,2022-08-22 00:00:00-04:00,81.32703399658203
895,2022-08-23 00:00:00-04:00,83.32211303710938
896,2022-08-24 00:00:00-04:00,81.51175689697266
897,2022-08-25 00:00:00-04:00,83.79316711425781
898,2022-08-26 00:00:00-04:00,81.30361938476562
899,2022-08-29 00:00:00-04:00,80.33960723876953
900,2022-08-30 00:00:00-04:00,78.26187133789062
901,2022-08-31 00:00:00-04:00,77.68160247802734
902,2022-09-01 00:00:00-04:00,76.6146469116211
903,2022-09-02 00:00:00-04:00,75.60383605957031
904,2022-09-06 00:00:00-04:00,75.40730285644531
905,2022-09-07 00:00:00-04:00,76.27771759033203
906,2022-09-08 00:00:00-04:00,77.21363067626953
907,2022-09-09 00:00:00-04:00,78.73918151855469
908,2022-09-12 00:00:00-04:00,79.84358215332031
909,2022-09-13 00:00:00-04:00,75.86589813232422
910,2022-09-14 00:00:00-04:00,73.93790435791016
911,2022-09-15 00:00:00-04:00,73.64776611328125
912,2022-09-16 00:00:00-04:00,72.2064437866211
913,2022-09-19 00:00:00-04:00,73.03005981445312
914,2022-09-20 00:00:00-04:00,72.40298461914062
915,2022-09-21 00:00:00-04:00,70.84935760498047
916,2022-09-22 00:00:00-04:00,70.29715728759766
917,2022-09-23 00:00:00-04:00,68.39724731445312
918,2022-09-26 00:00:00-04:00,67.5736312866211
919,2022-09-27 00:00:00-04:00,68.58441925048828
920,2022-09-28 00:00:00-04:00,70.66217803955078
921,2022-09-29 00:00:00-04:00,70.0163803100586
922,2022-09-30 00:00:00-04:00,70.45626831054688
923,2022-10-03 00:00:00-04:00,73.2078857421875
924,2022-10-04 00:00:00-04:00,75.87525939941406
925,2022-10-05 00:00:00-04:00,75.70680236816406
926,2022-10-06 00:00:00-04:00,74.98612976074219
927,2022-10-07 00:00:00-04:00,73.5822525024414
928,2022-10-10 00:00:00-04:00,73.47930145263672
929,2022-10-11 00:00:00-04:00,72.73991394042969
930,2022-10-12 00:00:00-04:00,72.28131866455078
931,2022-10-13 00:00:00-04:00,74.87382507324219
932,2022-10-14 00:00:00-04:00,72.8147964477539
933,2022-10-17 00:00:00-04:00,73.30148315429688
934,2022-10-18 00:00:00-04:00,75.07971954345703
935,2022-10-19 00:00:00-04:00,73.93790435791016
936,2022-10-20 00:00:00-04:00,73.975341796875
937,2022-10-21 00:00:00-04:00,76.89541625976562
938,2022-10-24 00:00:00-04:00,76.08116912841797
939,2022-10-25 00:00:00-04:00,76.6520767211914
940,2022-10-26 00:00:00-04:00,76.95157623291016
941,2022-10-27 00:00:00-04:00,77.22299194335938
942,2022-10-28 00:00:00-04:00,72.99262237548828
943,2022-10-31 00:00:00-04:00,71.55130004882812
944,2022-11-01 00:00:00-04:00,73.44186401367188
945,2022-11-02 00:00:00-04:00,73.18917083740234
946,2022-11-03 00:00:00-04:00,72.82415008544922
947,2022-11-04 00:00:00-04:00,78.29931640625
948,2022-11-07 00:00:00-05:00,78.26187133789062
949,2022-11-08 00:00:00-05:00,79.15098571777344
950,2022-11-09 00:00:00-05:00,74.96741485595703
951,2022-11-10 00:00:00-05:00,78.580078125
952,2022-11-11 00:00:00-05:00,83.35328674316406
953,2022-11-14 00:00:00-05:00,81.56568145751953
954,2022-11-15 00:00:00-05:00,79.81549835205078
955,2022-11-16 00:00:00-05:00,77.39146423339844
956,2022-11-17 00:00:00-05:00,76.54912567138672
957,2022-11-18 00:00:00-05:00,77.02645111083984
958,2022-11-21 00:00:00-05:00,77.92493438720703
959,2022-11-22 00:00:00-05:00,81.8745346069336
960,2022-11-23 00:00:00-05:00,82.44544219970703
961,2022-11-25 00:00:00-05:00,82.3410873413086
962,2022-11-28 00:00:00-05:00,79.45691680908203
963,2022-11-29 00:00:00-05:00,80.49103546142578
964,2022-11-30 00:00:00-05:00,80.65232849121094
965,2022-12-01 00:00:00-05:00,80.30128479003906
966,2022-12-02 00:00:00-05:00,80.54795837402344
967,2022-12-05 00:00:00-05:00,79.1912612915039
968,2022-12-06 00:00:00-05:00,78.08124542236328
969,2022-12-07 00:00:00-05:00,77.48352813720703
970,2022-12-08 00:00:00-05:00,77.39814758300781
971,2022-12-09 00:00:00-05:00,77.28429412841797
972,2022-12-12 00:00:00-05:00,78.70741271972656
973,2022-12-13 00:00:00-05:00,79.80795288085938
974,2022-12-14 00:00:00-05:00,79.3905029296875
975,2022-12-15 00:00:00-05:00,76.54428100585938
976,2022-12-16 00:00:00-05:00,76.44940948486328
977,2022-12-19 00:00:00-05:00,76.18376159667969
978,2022-12-20 00:00:00-05:00,76.6106948852539
979,2022-12-21 00:00:00-05:00,78.08124542236328
980,2022-12-22 00:00:00-05:00,77.30327606201172
981,2022-12-23 00:00:00-05:00,78.86869049072266
982,2022-12-27 00:00:00-05:00,79.45691680908203
983,2022-12-28 00:00:00-05:00,77.8915023803711
984,2022-12-29 00:00:00-05:00,78.6504898071289
985,2022-12-30 00:00:00-05:00,78.77381896972656
986,2023-01-03 00:00:00-05:00,79.68460845947266
987,2023-01-04 00:00:00-05:00,81.4967041015625
988,2023-01-05 00:00:00-05:00,82.47390747070312
989,2023-01-06 00:00:00-05:00,85.48140716552734
990,2023-01-09 00:00:00-05:00,86.65784454345703
991,2023-01-10 00:00:00-05:00,86.98041534423828
992,2023-01-11 00:00:00-05:00,88.0240249633789
993,2023-01-12 00:00:00-05:00,88.868408203125
994,2023-01-13 00:00:00-05:00,88.92533111572266
995,2023-01-17 00:00:00-05:00,86.89502716064453
996,2023-01-18 00:00:00-05:00,86.16449737548828
997,2023-01-19 00:00:00-05:00,85.66165924072266
998,2023-01-20 00:00:00-05:00,87.56863403320312
999,2023-01-23 00:00:00-05:00,88.17582702636719
1000,2023-01-24 00:00:00-05:00,87.98607635498047
1001,2023-01-25 00:00:00-05:00,88.20428466796875
1002,2023-01-26 00:00:00-05:00,89.9974136352539
1003,2023-01-27 00:00:00-05:00,90.65203857421875
1004,2023-01-30 00:00:00-05:00,89.61790466308594
1005,2023-01-31 00:00:00-05:00,91.73359680175781
1006,2023-02-01 00:00:00-05:00,92.1889877319336
1007,2023-02-02 00:00:00-05:00,91.42051696777344
1008,2023-02-03 00:00:00-05:00,93.11875915527344
1009,2023-02-06 00:00:00-05:00,93.72595977783203
1010,2023-02-07 00:00:00-05:00,95.2154769897461
1011,2023-02-08 00:00:00-05:00,93.83980560302734
1012,2023-02-09 00:00:00-05:00,93.58363342285156
1013,2023-02-10 00:00:00-05:00,94.37109375
1014,2023-02-13 00:00:00-05:00,95.8321533203125
1015,2023-02-14 00:00:00-05:00,94.99725341796875
1016,2023-02-15 00:00:00-05:00,94.97828674316406
1017,2023-02-16 00:00:00-05:00,93.68800354003906
1018,2023-02-17 00:00:00-05:00,92.331298828125
1019,2023-02-21 00:00:00-05:00,90.07331085205078
1020,2023-02-22 00:00:00-05:00,90.02587127685547
1021,2023-02-23 00:00:00-05:00,89.79817199707031
1022,2023-02-24 00:00:00-05:00,91.73359680175781
1023,2023-02-27 00:00:00-05:00,90.8987045288086
1024,2023-02-28 00:00:00-05:00,91.06947326660156
1025,2023-03-01 00:00:00-05:00,92.48310089111328
1026,2023-03-02 00:00:00-05:00,92.68234252929688
1027,2023-03-03 00:00:00-05:00,93.39305877685547
1028,2023-03-06 00:00:00-05:00,91.68347930908203
1029,2023-03-07 00:00:00-05:00,89.39763641357422
1030,2023-03-08 00:00:00-05:00,90.10836029052734
1031,2023-03-09 00:00:00-05:00,87.55359649658203
1032,2023-03-10 00:00:00-05:00,85.41181182861328
1033,2023-03-13 00:00:00-04:00,83.34687042236328
1034,2023-03-14 00:00:00-04:00,83.9327392578125
