,Unnamed: 0,Date,KIM
735,735,2022-01-04,23.056291580200195
736,736,2022-01-05,22.626785278320312
737,737,2022-01-06,22.77300071716309
738,738,2022-01-07,22.617647171020508
739,739,2022-01-10,22.96490859985352
740,740,2022-01-11,22.88266372680664
741,741,2022-01-12,22.955772399902344
742,742,2022-01-13,23.056291580200195
743,743,2022-01-14,22.855249404907227
744,744,2022-01-18,22.709030151367188
745,745,2022-01-19,22.133310317993164
746,746,2022-01-20,21.621557235717773
747,747,2022-01-21,21.648975372314453
748,748,2022-01-24,21.72208023071289
749,749,2022-01-25,22.1424503326416
750,750,2022-01-26,21.959680557250977
751,751,2022-01-27,21.383956909179688
752,752,2022-01-28,22.11503028869629
753,753,2022-01-31,22.169864654541016
754,754,2022-02-01,22.07847785949707
755,755,2022-02-02,22.41660499572754
756,756,2022-02-03,21.96881866455078
757,757,2022-02-04,21.77691078186035
758,758,2022-02-07,21.749494552612305
759,759,2022-02-08,22.04192543029785
760,760,2022-02-09,22.571956634521484
761,761,2022-02-10,22.060203552246094
762,762,2022-02-11,21.886573791503903
763,763,2022-02-14,21.29257202148437
764,764,2022-02-15,21.68552589416504
765,765,2022-02-16,22.17900276184082
766,766,2022-02-17,21.82260131835937
767,767,2022-02-18,21.749494552612305
768,768,2022-02-22,21.630693435668945
769,769,2022-02-23,21.182910919189453
770,770,2022-02-24,21.767772674560547
771,771,2022-02-25,22.31608009338379
772,772,2022-02-28,21.50275993347168
773,773,2022-03-01,20.9453125
774,774,2022-03-02,21.72208023071289
775,775,2022-03-03,21.82260131835937
776,776,2022-03-04,21.68552589416504
777,777,2022-03-07,21.17377471923828
778,778,2022-03-08,21.63983726501465
779,779,2022-03-09,22.045175552368164
780,780,2022-03-10,21.971479415893555
781,781,2022-03-11,21.842506408691406
782,782,2022-03-14,21.41873550415039
783,783,2022-03-15,21.7872314453125
784,784,2022-03-16,21.989904403686523
785,785,2022-03-17,21.99911499023437
786,786,2022-03-18,22.12808990478516
787,787,2022-03-21,22.0636043548584
788,788,2022-03-22,22.48736953735352
789,789,2022-03-23,22.12808990478516
790,790,2022-03-24,22.192575454711918
791,791,2022-03-25,22.45973396301269
792,792,2022-03-28,22.45973396301269
793,793,2022-03-29,23.362546920776367
794,794,2022-03-30,23.030900955200195
795,795,2022-03-31,22.75453186035156
796,796,2022-04-01,22.837438583374023
797,797,2022-04-04,22.671619415283203
798,798,2022-04-05,22.247846603393555
799,799,2022-04-06,22.26627349853516
800,800,2022-04-07,22.137300491333008
801,801,2022-04-08,22.43209648132324
802,802,2022-04-11,22.54264640808105
803,803,2022-04-12,22.48736953735352
804,804,2022-04-13,23.076961517333984
805,805,2022-04-14,23.15066146850586
806,806,2022-04-18,23.13223648071289
807,807,2022-04-19,23.76788902282715
808,808,2022-04-20,24.154804229736328
809,809,2022-04-21,23.915287017822266
810,810,2022-04-22,23.43624496459961
811,811,2022-04-25,23.60206794738769
812,812,2022-04-26,23.19672203063965
813,813,2022-04-27,23.251996994018555
814,814,2022-04-28,24.27457046508789
815,815,2022-04-29,23.334909439086918
816,816,2022-05-02,22.680831909179688
817,817,2022-05-03,23.076961517333984
818,818,2022-05-04,23.316482543945312
819,819,2022-05-05,22.293909072875977
820,820,2022-05-06,22.100452423095703
821,821,2022-05-09,21.510862350463867
822,822,2022-05-10,20.93969345092773
823,823,2022-05-11,20.442228317260746
824,824,2022-05-12,20.72780990600586
825,825,2022-05-13,21.41873550415039
826,826,2022-05-16,21.40952491760254
827,827,2022-05-17,22.192575454711918
828,828,2022-05-18,21.170001983642575
829,829,2022-05-19,20.79229736328125
830,830,2022-05-20,20.276405334472656
831,831,2022-05-23,20.35010528564453
832,832,2022-05-24,20.70938491821289
833,833,2022-05-25,20.976545333862305
834,834,2022-05-26,21.308189392089844
835,835,2022-05-27,21.87013816833496
836,836,2022-05-31,21.7872314453125
837,837,2022-06-01,21.133153915405277
838,838,2022-06-02,21.48322296142578
839,839,2022-06-03,21.14236640930176
840,840,2022-06-06,20.85678100585937
841,841,2022-06-07,21.216062545776367
842,842,2022-06-08,20.630603790283203
843,843,2022-06-09,19.82210731506348
844,844,2022-06-10,19.19017601013184
845,845,2022-06-13,18.102888107299805
846,846,2022-06-14,17.842681884765625
847,847,2022-06-15,17.944904327392578
848,848,2022-06-16,17.42449378967285
849,849,2022-06-17,17.601064682006836
850,850,2022-06-21,17.6754093170166
851,851,2022-06-22,17.6754093170166
852,852,2022-06-23,18.177230834960938
853,853,2022-06-24,18.71623039245605
854,854,2022-06-27,18.864917755126957
855,855,2022-06-28,18.92997169494629
856,856,2022-06-29,18.753402709960938
857,857,2022-06-30,18.372386932373047
858,858,2022-07-01,18.78128242492676
859,859,2022-07-05,18.688352584838867
860,860,2022-07-06,18.502490997314453
861,861,2022-07-07,18.632593154907227
862,862,2022-07-08,18.418851852416992
863,863,2022-07-11,18.418851852416992
864,864,2022-07-12,18.762693405151367
865,865,2022-07-13,18.474609375
866,866,2022-07-14,18.102888107299805
867,867,2022-07-15,18.69764518737793
868,868,2022-07-18,18.920679092407227
869,869,2022-07-19,19.52472686767578
870,870,2022-07-20,19.896448135375977
871,871,2022-07-21,19.896448135375977
872,872,2022-07-22,19.933624267578125
873,873,2022-07-25,19.989381790161133
874,874,2022-07-26,19.673416137695312
875,875,2022-07-27,19.98008728027344
876,876,2022-07-28,20.314640045166016
877,877,2022-07-29,20.546964645385746
878,878,2022-08-01,20.15665626525879
879,879,2022-08-02,19.85927963256836
880,880,2022-08-03,19.915037155151367
881,881,2022-08-04,19.831398010253903
882,882,2022-08-05,19.896448135375977
883,883,2022-08-08,20.323930740356445
884,884,2022-08-09,20.481910705566406
885,885,2022-08-10,21.020910263061523
886,886,2022-08-11,21.23465156555176
887,887,2022-08-12,21.69930458068848
888,888,2022-08-15,21.94092559814453
889,889,2022-08-16,22.052438735961918
890,890,2022-08-17,21.73647689819336
891,891,2022-08-18,21.727182388305664
892,892,2022-08-19,21.12313461303711
893,893,2022-08-22,20.44474220275879
894,894,2022-08-23,20.4261531829834
895,895,2022-08-24,20.53767204284668
896,896,2022-08-25,20.8536376953125
897,897,2022-08-26,20.184534072875977
898,898,2022-08-29,19.915037155151367
899,899,2022-08-30,19.924331665039062
900,900,2022-08-31,19.58978080749512
901,901,2022-09-01,19.794225692749023
902,902,2022-09-02,19.729175567626957
903,903,2022-09-06,19.784934997558597
904,904,2022-09-07,20.2124137878418
905,905,2022-09-08,20.33445930480957
906,906,2022-09-09,20.66304016113281
907,907,2022-09-12,20.935291290283203
908,908,2022-09-13,19.97771453857422
909,909,2022-09-14,19.54586601257324
910,910,2022-09-15,19.41443252563477
911,911,2022-09-16,19.470762252807617
912,912,2022-09-19,19.58341789245605
913,913,2022-09-20,19.01074981689453
914,914,2022-09-21,18.588285446166992
915,915,2022-09-22,17.996843338012695
916,916,2022-09-23,17.658872604370117
917,917,2022-09-26,16.93599510192871
918,918,2022-09-27,17.04865074157715
919,919,2022-09-28,17.49927520751953
920,920,2022-09-29,16.97354507446289
921,921,2022-09-30,17.28335189819336
922,922,2022-10-03,17.593154907226562
923,923,2022-10-04,18.156436920166016
924,924,2022-10-05,18.118885040283203
925,925,2022-10-06,17.98745346069336
926,926,2022-10-07,17.489887237548828
927,927,2022-10-10,17.49927520751953
928,928,2022-10-11,17.724586486816406
929,929,2022-10-12,17.71520233154297
930,930,2022-10-13,18.156436920166016
931,931,2022-10-14,17.79969024658203
932,932,2022-10-17,18.10011100769043
933,933,2022-10-18,18.46623992919922
934,934,2022-10-19,17.93112564086914
935,935,2022-10-20,18.04378318786621
936,936,2022-10-21,18.48501968383789
937,937,2022-10-24,18.682167053222656
938,938,2022-10-25,19.24544906616211
939,939,2022-10-26,19.24544906616211
940,940,2022-10-27,19.43320846557617
941,941,2022-10-28,19.818117141723636
942,942,2022-10-31,20.07159423828125
943,943,2022-11-01,20.203025817871094
944,944,2022-11-02,19.555252075195312
945,945,2022-11-03,19.480148315429688
946,946,2022-11-04,20.10914802551269
947,947,2022-11-07,20.174863815307617
948,948,2022-11-08,19.818117141723636
949,949,2022-11-09,19.498926162719727
950,950,2022-11-10,20.94468116760254
951,951,2022-11-11,20.82263565063477
952,952,2022-11-14,20.47527885437012
953,953,2022-11-15,20.73814392089844
954,954,2022-11-16,20.40017509460449
955,955,2022-11-17,20.66304016113281
956,956,2022-11-18,20.79447364807129
957,957,2022-11-21,20.86957550048828
958,958,2022-11-22,21.36714172363281
959,959,2022-11-23,21.24509620666504
960,960,2022-11-25,21.329591751098636
961,961,2022-11-28,20.71936798095703
962,962,2022-11-29,21.329591751098636
963,963,2022-11-30,21.517349243164062
964,964,2022-12-01,21.26387405395508
965,965,2022-12-02,21.226322174072266
966,966,2022-12-05,20.75692176818848
967,967,2022-12-06,20.73814392089844
968,968,2022-12-07,20.644262313842773
969,969,2022-12-08,20.63477897644043
970,970,2022-12-09,20.59682846069336
971,971,2022-12-12,20.701187133789062
972,972,2022-12-13,20.824522018432617
973,973,2022-12-14,20.881444931030277
974,974,2022-12-15,20.42605972290039
975,975,2022-12-16,20.141441345214844
976,976,2022-12-19,19.904258728027344
977,977,2022-12-20,19.84733390808105
978,978,2022-12-21,20.01810646057129
979,979,2022-12-22,19.828357696533203
980,980,2022-12-23,20.17938804626465
981,981,2022-12-27,20.20785140991211
982,982,2022-12-28,19.809385299682617
983,983,2022-12-29,20.075029373168945
984,984,2022-12-30,20.094003677368164
985,985,2023-01-03,20.15092658996582
986,986,2023-01-04,20.53990364074707
987,987,2023-01-05,19.89477157592773
988,988,2023-01-06,20.42605972290039
989,989,2023-01-09,20.008617401123047
990,990,2023-01-10,19.33502197265625
991,991,2023-01-11,19.95169258117676
992,992,2023-01-12,20.58734130859375
993,993,2023-01-13,20.255285263061523
994,994,2023-01-17,20.824522018432617
995,995,2023-01-18,20.255285263061523
996,996,2023-01-19,20.056053161621094
997,997,2023-01-20,20.34067153930664
998,998,2023-01-23,20.739137649536133
999,999,2023-01-24,20.81503677368164
1000,1000,2023-01-25,20.95734214782715
1001,1001,2023-01-26,20.98580741882324
1002,1002,2023-01-27,21.48862838745117
1003,1003,2023-01-30,20.976318359375
1004,1004,2023-01-31,21.308372497558597
1005,1005,2023-02-01,21.37478446960449
1006,1006,2023-02-02,21.887094497680664
1007,1007,2023-02-03,21.37478446960449
1008,1008,2023-02-06,21.1470890045166
1009,1009,2023-02-07,21.213499069213867
1010,1010,2023-02-08,21.02375602722168
1011,1011,2023-02-09,20.31221008300781
1012,1012,2023-02-10,20.55887794494629
1013,1013,2023-02-13,20.682212829589844
1014,1014,2023-02-14,20.321697235107425
1015,1015,2023-02-15,20.20785140991211
1016,1016,2023-02-16,20.037080764770508
1017,1017,2023-02-17,20.065542221069336
1018,1018,2023-02-21,19.40143394470215
1019,1019,2023-02-22,19.33502197265625
1020,1020,2023-02-23,19.54374122619629
1021,1021,2023-02-24,19.581689834594727
1022,1022,2023-02-27,19.57220458984375
1023,1023,2023-02-28,19.553232192993164
1024,1024,2023-03-01,19.448871612548828
1025,1025,2023-03-02,19.40143394470215
1026,1026,2023-03-03,19.60066795349121
1027,1027,2023-03-06,19.429895401000977
1028,1028,2023-03-07,18.69937515258789
1029,1029,2023-03-08,19.19853782653809
1030,1030,2023-03-09,18.79537010192871
1031,1031,2023-03-10,18.02742958068848
1032,1032,2023-03-13,18.200214385986328
1033,1033,2023-03-14,18.43059730529785
1034,1034,2023-03-15,17.921836853027344
1035,1035,2023-03-16,17.61465835571289
1036,1036,2023-03-17,16.961910247802734
1037,1037,2023-03-20,17.374679565429688
1038,1038,2023-03-21,17.4898681640625
1039,1039,2023-03-22,16.865917205810547
1040,1040,2023-03-23,16.808320999145508
1041,1041,2023-03-24,17.288286209106445
1042,1042,2023-03-27,17.44187355041504
1043,1043,2023-03-28,17.499469757080078
1044,1044,2023-03-29,17.85464096069336
1045,1045,2023-03-30,18.056224822998047
1046,1046,2023-03-31,18.747373580932617
1047,1047,2023-04-03,18.689777374267575
1048,1048,2023-04-04,18.564987182617188
1049,1049,2023-04-05,18.353803634643555
1050,1050,2023-04-06,18.30580711364746
1051,1051,2023-04-10,18.42099952697754
1052,1052,2023-04-11,18.516992568969727
1053,1053,2023-04-12,18.209814071655277
1054,1054,2023-04-13,18.07542610168457
1055,1055,2023-04-14,17.950634002685547
1056,1056,2023-04-17,18.353803634643555
1057,1057,2023-04-18,18.334606170654297
1058,1058,2023-04-19,18.43059730529785
1059,1059,2023-04-20,18.267410278320312
1060,1060,2023-04-21,18.411399841308597
1061,1061,2023-04-24,18.065824508666992
1062,1062,2023-04-25,18.104223251342773
1063,1063,2023-04-26,17.9122371673584
1064,1064,2023-04-27,18.229013442993164
1065,1065,2023-04-28,18.42099952697754
1066,1066,2023-05-01,18.094623565673828
1067,1067,2023-05-02,17.787446975708008
1068,1068,2023-05-03,17.710655212402344
1069,1069,2023-05-04,17.701053619384766
1070,1070,2023-05-05,18.056224822998047
1071,1071,2023-05-08,17.758649826049805
1072,1072,2023-05-09,17.432273864746094
1073,1073,2023-05-10,17.403474807739258
1074,1074,2023-05-11,17.278684616088867
1075,1075,2023-05-12,17.537866592407227
1076,1076,2023-05-15,17.941036224365234
1077,1077,2023-05-16,17.336280822753906
1078,1078,2023-05-17,17.81624412536621
1079,1079,2023-05-18,17.643457412719727
1080,1080,2023-05-19,17.585861206054688
1081,1081,2023-05-22,18.02742958068848
1082,1082,2023-05-23,17.681854248046875
1083,1083,2023-05-24,17.307483673095703
1084,1084,2023-05-25,17.173093795776367
1085,1085,2023-05-26,17.34587860107422
1086,1086,2023-05-30,17.42267417907715
1087,1087,2023-05-31,17.643457412719727
1088,1088,2023-06-01,17.480268478393555
1089,1089,2023-06-02,18.008230209350586
1090,1090,2023-06-05,17.950634002685547
1091,1091,2023-06-06,18.190616607666016
1092,1092,2023-06-07,18.861103057861328
1093,1093,2023-06-08,18.67647361755371
1094,1094,2023-06-09,18.85138511657715
1095,1095,2023-06-12,18.822235107421875
1096,1096,2023-06-13,18.725061416625977
1097,1097,2023-06-14,18.754213333129883
1098,1098,2023-06-15,18.83194923400879
1099,1099,2023-06-16,18.89997291564941
1100,1100,2023-06-20,18.68619155883789
1101,1101,2023-06-21,18.55986976623535
1102,1102,2023-06-22,18.316938400268555
1103,1103,2023-06-23,17.899099349975586
1104,1104,2023-06-26,18.50156784057617
1105,1105,2023-06-27,18.83194923400879
1106,1106,2023-06-28,18.763931274414062
1107,1107,2023-06-29,19.142902374267575
1108,1108,2023-06-30,19.162336349487305
1109,1109,2023-07-03,19.551027297973636
1110,1110,2023-07-05,19.62876319885254
1111,1111,2023-07-06,19.65791320800781
1112,1112,2023-07-07,19.33724594116211
1113,1113,2023-07-10,19.230358123779297
1114,1114,2023-07-11,19.70650100708008
1115,1115,2023-07-12,19.871692657470703
1116,1116,2023-07-13,20.08547019958496
1117,1117,2023-07-14,19.92999649047852
1118,1118,2023-07-17,20.056320190429688
1119,1119,2023-07-18,19.92999649047852
1120,1120,2023-07-19,20.270099639892575
1121,1121,2023-07-20,20.279815673828125
1122,1122,2023-07-21,20.32840156555176
1123,1123,2023-07-24,20.36726951599121
1124,1124,2023-07-25,20.017452239990234
1125,1125,2023-07-26,20.143774032592773
1126,1126,2023-07-27,19.599611282348636
1127,1127,2023-07-28,19.60932731628418
1128,1128,2023-07-31,19.68706703186035
1129,1129,2023-08-01,19.599611282348636
1130,1130,2023-08-02,19.62876319885254
1131,1131,2023-08-03,19.512155532836918
1132,1132,2023-08-04,19.434419631958008
1133,1133,2023-08-07,19.560741424560547
1134,1134,2023-08-08,19.41498374938965
1135,1135,2023-08-09,19.803672790527344
1136,1136,2023-08-10,19.784238815307617
1137,1137,2023-08-11,19.7939567565918
1138,1138,2023-08-14,19.63847923278809
1139,1139,2023-08-15,19.24979019165039
1140,1140,2023-08-16,18.68619155883789
1141,1141,2023-08-17,18.414112091064453
1142,1142,2023-08-18,18.55015182495117
1143,1143,2023-08-21,18.22948455810547
1144,1144,2023-08-22,18.05457305908203
1145,1145,2023-08-23,18.365524291992188
1146,1146,2023-08-24,18.190614700317383
1147,1147,2023-08-25,18.21976661682129
1148,1148,2023-08-28,18.23920249938965
1149,1149,2023-08-29,18.316938400268555
1150,1150,2023-08-30,18.452980041503903
1151,1151,2023-08-31,18.404396057128903
1152,1152,2023-09-01,18.34609031677246
1153,1153,2023-09-05,18.00598907470703
1154,1154,2023-09-06,18.32084846496582
1155,1155,2023-09-07,18.26181030273437
1156,1156,2023-09-08,18.28149032592773
1157,1157,2023-09-11,18.27165031433105
1158,1158,2023-09-12,18.45859909057617
1159,1159,2023-09-13,18.27165031433105
1160,1160,2023-09-14,18.7537784576416
1161,1161,2023-09-15,18.576669692993164
1162,1162,2023-09-18,18.31100845336914
1163,1163,2023-09-19,18.19293594360352
1164,1164,2023-09-20,18.153579711914062
1165,1165,2023-09-21,17.681289672851562
1166,1166,2023-09-22,17.405790328979492
1167,1167,2023-09-25,17.405790328979492
1168,1168,2023-09-26,17.159805297851562
1169,1169,2023-09-27,17.209001541137695
1170,1170,2023-09-28,17.346752166748047
1171,1171,2023-09-29,17.307395935058594
1172,1172,2023-10-02,16.825267791748047
1173,1173,2023-10-03,16.421855926513672
1174,1174,2023-10-04,16.608800888061523
1175,1175,2023-10-05,16.638320922851562
1176,1176,2023-10-06,16.254587173461914
1177,1177,2023-10-09,16.451372146606445
1178,1178,2023-10-10,16.766233444213867
1179,1179,2023-10-11,17.120447158813477
1180,1180,2023-10-12,16.95317840576172
1181,1181,2023-10-13,16.8154296875
1182,1182,2023-10-16,16.943340301513672
1183,1183,2023-10-17,17.3369140625
1184,1184,2023-10-18,16.943340301513672
1185,1185,2023-10-19,16.608800888061523
1186,1186,2023-10-20,16.43169593811035
1187,1187,2023-10-23,16.215229034423828
1188,1188,2023-10-24,16.549766540527344
1189,1189,2023-10-25,16.11683464050293
1190,1190,2023-10-26,16.933500289916992
1191,1191,2023-10-27,16.59896469116211
1192,1192,2023-10-30,17.002376556396484
1193,1193,2023-10-31,17.65177345275879
1194,1194,2023-11-01,17.809202194213867
1195,1195,2023-11-02,18.2322940826416
1196,1196,2023-11-03,18.44875907897949
1197,1197,2023-11-06,18.26181030273437
1198,1198,2023-11-07,17.91743278503418
1199,1199,2023-11-08,17.93711280822754
1200,1200,2023-11-09,17.41562843322754
1201,1201,2023-11-10,17.612415313720703
1202,1202,2023-11-13,17.297555923461914
1203,1203,2023-11-14,18.59634780883789
1204,1204,2023-11-15,18.645545959472656
1205,1205,2023-11-16,18.4782772064209
1206,1206,2023-11-17,18.497955322265625
1207,1207,2023-11-20,18.51763343811035
1208,1208,2023-11-21,18.31100845336914
1209,1209,2023-11-22,18.44875907897949
1210,1210,2023-11-24,18.409400939941406
1211,1211,2023-11-27,18.586509704589844
1212,1212,2023-11-28,18.665224075317383
1213,1213,2023-11-29,18.71442222595215
1214,1214,2023-11-30,19.009601593017575
1215,1215,2023-12-01,19.727872848510746
1216,1216,2023-12-04,20.219839096069336
1217,1217,2023-12-05,20.21000099182129
1218,1218,2023-12-06,20.18000030517578
1219,1219,2023-12-07,20.1299991607666
1220,1220,2023-12-08,20.239999771118164
1221,1221,2023-12-11,20.350000381469727
1222,1222,2023-12-12,20.270000457763672
1223,1223,2023-12-13,21.46999931335449
1224,1224,2023-12-14,22.59000015258789
1225,1225,2023-12-15,22.32999992370605
1226,1226,2023-12-18,21.899999618530277
1227,1227,2023-12-19,22.100000381469727
1228,1228,2023-12-20,21.739999771118164
1229,1229,2023-12-21,21.84000015258789
1230,1230,2023-12-22,21.76000022888184
1231,1231,2023-12-26,21.86000061035156
1232,1232,2023-12-27,21.770000457763672
1233,1233,2023-12-28,21.799999237060547
1234,1234,2023-12-29,21.309999465942383
1235,1235,2024-01-02,21.280000686645508
1236,1236,2024-01-03,20.71999931335449
1237,1237,2024-01-04,20.81999969482422
1238,1238,2024-01-05,20.850000381469727
1239,1239,2024-01-08,20.8799991607666
1240,1240,2024-01-09,20.739999771118164
1241,1241,2024-01-10,20.959999084472656
1242,1242,2024-01-11,20.530000686645508
1243,1243,2024-01-12,20.6200008392334
1244,1244,2024-01-16,20.25
1245,1245,2024-01-17,19.979999542236328
1246,1246,2024-01-18,19.790000915527344
1247,1247,2024-01-19,20.15999984741211
1248,1248,2024-01-22,20.31999969482422
1249,1249,2024-01-23,20.34000015258789
1250,1250,2024-01-24,20.209999084472656
1251,1251,2024-01-25,20.8700008392334
1252,1252,2024-01-26,20.540000915527344
1253,1253,2024-01-29,20.530000686645508
1254,1254,2024-01-30,20.46999931335449
1255,1255,2024-01-31,20.200000762939453
1256,1256,2024-02-01,20.520000457763672
1257,1257,2024-02-02,20.18000030517578
1258,1258,2024-02-05,19.780000686645508
