,Unnamed: 0,Date,BAX
736,736,2022-01-05,83.86365509033203
737,737,2022-01-06,82.83277893066406
738,738,2022-01-07,83.47230529785156
739,739,2022-01-10,82.38417053222656
740,740,2022-01-11,82.43189239501953
741,741,2022-01-12,82.50825500488281
742,742,2022-01-13,81.98326873779297
743,743,2022-01-14,81.840087890625
744,744,2022-01-18,81.95462799072266
745,745,2022-01-19,81.70645141601562
746,746,2022-01-20,82.0787124633789
747,747,2022-01-21,82.35552978515625
748,748,2022-01-24,82.05007934570312
749,749,2022-01-25,81.20057678222656
750,750,2022-01-26,80.43695068359375
751,751,2022-01-27,80.78057861328125
752,752,2022-01-28,81.41055297851562
753,753,2022-01-31,81.55374908447266
754,754,2022-02-01,81.06693267822266
755,755,2022-02-02,81.65873718261719
756,756,2022-02-03,82.18372344970703
757,757,2022-02-04,82.7659683227539
758,758,2022-02-07,82.91869354248047
759,759,2022-02-08,84.38864135742188
760,760,2022-02-09,85.38134002685547
761,761,2022-02-10,83.7586669921875
762,762,2022-02-11,82.00234985351562
763,763,2022-02-14,81.56328582763672
764,764,2022-02-15,81.69691467285156
765,765,2022-02-16,81.2578353881836
766,766,2022-02-17,79.03382110595703
767,767,2022-02-18,78.60428619384766
768,768,2022-02-22,80.61830139160156
769,769,2022-02-23,81.840087890625
770,770,2022-02-24,81.06439971923828
771,771,2022-02-25,82.60620880126953
772,772,2022-02-28,81.37084197998047
773,773,2022-03-01,80.57599639892578
774,774,2022-03-02,81.61983489990234
775,775,2022-03-03,81.5815200805664
776,776,2022-03-04,82.37635803222656
777,777,2022-03-07,81.38042449951172
778,778,2022-03-08,77.04229736328125
779,779,2022-03-09,76.36238098144531
780,780,2022-03-10,75.63456726074219
781,781,2022-03-11,73.59478759765625
782,782,2022-03-14,74.6865005493164
783,783,2022-03-15,75.33770751953125
784,784,2022-03-16,75.61541748046875
785,785,2022-03-17,76.07508087158203
786,786,2022-03-18,75.7686538696289
787,787,2022-03-21,75.70160675048828
788,788,2022-03-22,74.70567321777344
789,789,2022-03-23,73.80547332763672
790,790,2022-03-24,74.3896255493164
791,791,2022-03-25,73.93954467773438
792,792,2022-03-28,75.57710266113281
793,793,2022-03-29,76.14210510253906
794,794,2022-03-30,76.01762390136719
795,795,2022-03-31,74.25556945800781
796,796,2022-04-01,75.25151824951172
797,797,2022-04-04,72.27325439453125
798,798,2022-04-05,73.25003814697266
799,799,2022-04-06,73.73844146728516
800,800,2022-04-07,74.70567321777344
801,801,2022-04-08,76.61135864257812
802,802,2022-04-11,75.43345642089844
803,803,2022-04-12,74.76311492919922
804,804,2022-04-13,75.11743927001953
805,805,2022-04-14,73.20216369628906
806,806,2022-04-18,71.79442596435547
807,807,2022-04-19,73.26919555664062
808,808,2022-04-20,75.23236083984375
809,809,2022-04-21,74.67693328857422
810,810,2022-04-22,69.9844741821289
811,811,2022-04-25,69.82168579101562
812,812,2022-04-26,67.54248809814453
813,813,2022-04-27,68.05961608886719
814,814,2022-04-28,67.80107116699219
815,815,2022-04-29,68.05004119873047
816,816,2022-05-02,67.61910247802734
817,817,2022-05-03,68.99811553955078
818,818,2022-05-04,70.0993881225586
819,819,2022-05-05,69.8982925415039
820,820,2022-05-06,69.70677185058594
821,821,2022-05-09,70.50161743164062
822,822,2022-05-10,69.39073944091797
823,823,2022-05-11,68.95022583007812
824,824,2022-05-12,69.57270050048828
825,825,2022-05-13,69.93660736083984
826,826,2022-05-16,70.56864166259766
827,827,2022-05-17,71.19110870361328
828,828,2022-05-18,69.06513977050781
829,829,2022-05-19,69.52481079101562
830,830,2022-05-20,70.12813568115234
831,831,2022-05-23,70.26220703125
832,832,2022-05-24,70.76976013183594
833,833,2022-05-25,72.00511169433594
834,834,2022-05-26,72.5413818359375
835,835,2022-05-27,72.93402099609375
836,836,2022-05-31,72.82868194580078
837,837,2022-06-01,71.31559753417969
838,838,2022-06-02,71.39252471923828
839,839,2022-06-03,69.73894500732422
840,840,2022-06-06,69.70047760009766
841,841,2022-06-07,69.77738189697266
842,842,2022-06-08,70.0369644165039
843,843,2022-06-09,69.24862670898438
844,844,2022-06-10,70.29653930664062
845,845,2022-06-13,68.80638122558594
846,846,2022-06-14,64.87432098388672
847,847,2022-06-15,65.21080017089844
848,848,2022-06-16,62.76888275146485
849,849,2022-06-17,61.36526107788086
850,850,2022-06-21,61.54792404174805
851,851,2022-06-22,62.24973678588867
852,852,2022-06-23,62.566993713378906
853,853,2022-06-24,64.20134735107422
854,854,2022-06-27,64.1340560913086
855,855,2022-06-28,62.73042678833008
856,856,2022-06-29,63.268798828125
857,857,2022-06-30,61.74982452392578
858,858,2022-07-01,62.96116256713867
859,859,2022-07-05,62.865020751953125
860,860,2022-07-06,62.59584426879883
861,861,2022-07-07,62.69197845458984
862,862,2022-07-08,62.66313552856445
863,863,2022-07-11,62.01901245117188
864,864,2022-07-12,62.18244171142578
865,865,2022-07-13,61.317195892333984
866,866,2022-07-14,60.97108840942383
867,867,2022-07-15,62.40356063842773
868,868,2022-07-18,61.87479782104492
869,869,2022-07-19,62.797733306884766
870,870,2022-07-20,63.05728912353516
871,871,2022-07-21,63.48030853271485
872,872,2022-07-22,63.60528945922852
873,873,2022-07-25,63.70143127441406
874,874,2022-07-26,64.16289520263672
875,875,2022-07-27,64.22058868408203
876,876,2022-07-28,57.20246124267578
877,877,2022-07-29,56.39489364624024
878,878,2022-08-01,56.40451049804688
879,879,2022-08-02,56.606407165527344
880,880,2022-08-03,55.93343353271485
881,881,2022-08-04,55.67385482788086
882,882,2022-08-05,56.327598571777344
883,883,2022-08-08,57.40435028076172
884,884,2022-08-09,56.67369842529297
885,885,2022-08-10,57.58701705932617
886,886,2022-08-11,57.65431594848633
887,887,2022-08-12,58.12539291381836
888,888,2022-08-15,59.62515640258789
889,889,2022-08-16,59.45210647583008
890,890,2022-08-17,59.00986862182617
891,891,2022-08-18,58.69260787963867
892,892,2022-08-19,58.884883880615234
893,893,2022-08-22,57.36589431762695
894,894,2022-08-23,56.39489364624024
895,895,2022-08-24,56.442962646484375
896,896,2022-08-25,57.606239318847656
897,897,2022-08-26,54.96242904663086
898,898,2022-08-29,54.78938293457031
899,899,2022-08-30,54.299076080322266
900,900,2022-08-31,55.2412338256836
901,901,2022-09-01,54.845062255859375
902,902,2022-09-02,54.31361389160156
903,903,2022-09-06,52.815914154052734
904,904,2022-09-07,56.74860382080078
905,905,2022-09-08,56.71961975097656
906,906,2022-09-09,57.5216064453125
907,907,2022-09-12,57.76317596435547
908,908,2022-09-13,56.16884613037109
909,909,2022-09-14,57.11577987670898
910,910,2022-09-15,56.98051071166992
911,911,2022-09-16,56.21715927124024
912,912,2022-09-19,56.45872116088867
913,913,2022-09-20,54.67113876342773
914,914,2022-09-21,53.59858703613281
915,915,2022-09-22,53.50196075439453
916,916,2022-09-23,53.54060745239258
917,917,2022-09-26,53.05747985839844
918,918,2022-09-27,52.46805953979492
919,919,2022-09-28,53.68555068969727
920,920,2022-09-29,53.43431854248047
921,921,2022-09-30,52.04290390014648
922,922,2022-10-03,53.74352264404297
923,923,2022-10-04,55.51178741455078
924,924,2022-10-05,55.76301193237305
925,925,2022-10-06,54.352272033691406
926,926,2022-10-07,53.74352264404297
927,927,2022-10-10,53.125118255615234
928,928,2022-10-11,53.92711639404297
929,929,2022-10-12,53.14444351196289
930,930,2022-10-13,54.18800735473633
931,931,2022-10-14,52.66131591796875
932,932,2022-10-17,53.386009216308594
933,933,2022-10-18,53.72419738769531
934,934,2022-10-19,53.45364761352539
935,935,2022-10-20,53.14444351196289
936,936,2022-10-21,54.52620315551758
937,937,2022-10-24,54.52620315551758
938,938,2022-10-25,55.18325424194336
939,939,2022-10-26,55.68571090698242
940,940,2022-10-27,52.149192810058594
941,941,2022-10-28,53.14444351196289
942,942,2022-10-31,52.51637268066406
943,943,2022-11-01,51.92695236206055
944,944,2022-11-02,50.178016662597656
945,945,2022-11-03,48.73828887939453
946,946,2022-11-04,48.87356185913086
947,947,2022-11-07,50.57418441772461
948,948,2022-11-08,50.87372970581055
949,949,2022-11-09,49.90746307373047
950,950,2022-11-10,51.91728973388672
951,951,2022-11-11,53.02849197387695
952,952,2022-11-14,51.86897659301758
953,953,2022-11-15,52.50671005249024
954,954,2022-11-16,53.086463928222656
955,955,2022-11-17,52.48738479614258
956,956,2022-11-18,53.14444351196289
957,957,2022-11-21,53.94644165039063
958,958,2022-11-22,53.45364761352539
959,959,2022-11-23,54.40058135986328
960,960,2022-11-25,54.1107063293457
961,961,2022-11-28,53.32802963256836
962,962,2022-11-29,53.47297286987305
963,963,2022-11-30,54.62282180786133
964,964,2022-12-01,50.873817443847656
965,965,2022-12-02,51.68966293334961
966,966,2022-12-05,49.82487106323242
967,967,2022-12-06,50.0288314819336
968,968,2022-12-07,50.84467697143555
969,969,2022-12-08,51.10691452026367
970,970,2022-12-09,50.873817443847656
971,971,2022-12-12,51.11663055419922
972,972,2022-12-13,51.6411018371582
973,973,2022-12-14,50.79611587524414
974,974,2022-12-15,49.30039596557617
975,975,2022-12-16,48.28059005737305
976,976,2022-12-19,48.51369094848633
977,977,2022-12-20,48.494266510009766
978,978,2022-12-21,48.88276672363281
979,979,2022-12-22,48.69822692871094
980,980,2022-12-23,48.72736358642578
981,981,2022-12-27,49.37809753417969
982,982,2022-12-28,48.911903381347656
983,983,2022-12-29,49.65004348754883
984,984,2022-12-30,49.50436019897461
985,985,2023-01-03,49.57234954833984
986,986,2023-01-04,50.82525634765625
987,987,2023-01-05,51.058349609375
988,988,2023-01-06,47.05682373046875
989,989,2023-01-09,43.41465759277344
990,990,2023-01-10,44.42475128173828
991,991,2023-01-11,44.13337326049805
992,992,2023-01-12,43.79343795776367
993,993,2023-01-13,43.55063247680664
994,994,2023-01-17,43.45350646972656
995,995,2023-01-18,42.73478698730469
996,996,2023-01-19,42.385135650634766
997,997,2023-01-20,42.61823272705078
998,998,2023-01-23,43.84199905395508
999,999,2023-01-24,43.61861801147461
1000,1000,2023-01-25,44.81324768066406
1001,1001,2023-01-26,44.83267211914063
1002,1002,2023-01-27,44.67727279663086
1003,1003,2023-01-30,43.84199905395508
1004,1004,2023-01-31,44.37618637084961
1005,1005,2023-02-01,44.94921875
1006,1006,2023-02-02,45.65822982788086
1007,1007,2023-02-03,45.33771896362305
1008,1008,2023-02-06,43.861427307128906
1009,1009,2023-02-07,44.29848861694336
1010,1010,2023-02-08,44.36647415161133
1011,1011,2023-02-09,38.98577880859375
1012,1012,2023-02-10,39.7724838256836
1013,1013,2023-02-13,39.335426330566406
1014,1014,2023-02-14,38.76239013671875
1015,1015,2023-02-15,38.90807342529297
1016,1016,2023-02-16,38.655555725097656
1017,1017,2023-02-17,39.821048736572266
1018,1018,2023-02-21,39.52967834472656
1019,1019,2023-02-22,39.83076095581055
1020,1020,2023-02-23,39.62534332275391
1021,1021,2023-02-24,39.282989501953125
1022,1022,2023-02-27,38.950416564941406
1023,1023,2023-02-28,39.07757568359375
1024,1024,2023-03-01,38.207008361816406
1025,1025,2023-03-02,38.75477981567383
1026,1026,2023-03-03,39.06779479980469
1027,1027,2023-03-06,38.84281539916992
1028,1028,2023-03-07,38.1385383605957
1029,1029,2023-03-08,38.578712463378906
1030,1030,2023-03-09,38.1385383605957
1031,1031,2023-03-10,37.18972396850586
1032,1032,2023-03-13,38.05050659179688
1033,1033,2023-03-14,38.5102424621582
1034,1034,2023-03-15,37.39513397216797
1035,1035,2023-03-16,37.53207778930664
1036,1036,2023-03-17,36.75933074951172
1037,1037,2023-03-20,37.35601043701172
1038,1038,2023-03-21,38.74500274658203
1039,1039,2023-03-22,38.30482864379883
1040,1040,2023-03-23,37.28753662109375
1041,1041,2023-03-24,38.37329864501953
1042,1042,2023-03-27,39.19495391845703
1043,1043,2023-03-28,38.979759216308594
1044,1044,2023-03-29,39.65468978881836
1045,1045,2023-03-30,39.42971420288086
1046,1046,2023-03-31,39.67425537109375
1047,1047,2023-04-03,39.1069221496582
1048,1048,2023-04-04,39.61556625366211
1049,1049,2023-04-05,41.33712387084961
1050,1050,2023-04-06,41.37625503540039
1051,1051,2023-04-10,41.24909210205078
1052,1052,2023-04-11,41.953369140625
1053,1053,2023-04-12,41.73817443847656
1054,1054,2023-04-13,42.23704147338867
1055,1055,2023-04-14,42.10987854003906
1056,1056,2023-04-17,42.0316276550293
1057,1057,2023-04-18,41.8848991394043
1058,1058,2023-04-19,42.66743087768555
1059,1059,2023-04-20,42.305511474609375
1060,1060,2023-04-21,44.30096054077149
1061,1061,2023-04-24,44.4085578918457
1062,1062,2023-04-25,44.44768142700195
1063,1063,2023-04-26,45.07371139526367
1064,1064,2023-04-27,45.77798461914063
1065,1065,2023-04-28,46.63876724243164
1066,1066,2023-05-01,46.34531784057617
1067,1067,2023-05-02,45.9833984375
1068,1068,2023-05-03,45.48453521728516
1069,1069,2023-05-04,44.30096054077149
1070,1070,2023-05-05,45.04436492919922
1071,1071,2023-05-08,44.61397552490234
1072,1072,2023-05-09,42.13922500610352
1073,1073,2023-05-10,42.882625579833984
1074,1074,2023-05-11,42.43267059326172
1075,1075,2023-05-12,41.54254531860352
1076,1076,2023-05-15,41.8848991394043
1077,1077,2023-05-16,42.07075119018555
1078,1078,2023-05-17,41.84577178955078
1079,1079,2023-05-18,42.09031677246094
1080,1080,2023-05-19,42.05118942260742
1081,1081,2023-05-22,41.65014266967773
1082,1082,2023-05-23,41.5718879699707
1083,1083,2023-05-24,41.20018768310547
1084,1084,2023-05-25,40.43722152709961
1085,1085,2023-05-26,40.38831329345703
1086,1086,2023-05-30,39.44927597045898
1087,1087,2023-05-31,39.83076095581055
1088,1088,2023-06-01,40.618900299072266
1089,1089,2023-06-02,40.71742248535156
1090,1090,2023-06-05,41.032676696777344
1091,1091,2023-06-06,40.35290145874024
1092,1092,2023-06-07,41.51541519165039
1093,1093,2023-06-08,40.727272033691406
1094,1094,2023-06-09,41.347938537597656
1095,1095,2023-06-12,42.07696533203125
1096,1096,2023-06-13,42.8257064819336
1097,1097,2023-06-14,42.805999755859375
1098,1098,2023-06-15,43.801025390625
1099,1099,2023-06-16,44.68769073486328
1100,1100,2023-06-20,44.2739143371582
1101,1101,2023-06-21,44.17539596557617
1102,1102,2023-06-22,44.57931900024414
1103,1103,2023-06-23,44.37243270874024
1104,1104,2023-06-26,44.047325134277344
1105,1105,2023-06-27,44.72710037231445
1106,1106,2023-06-28,44.41183853149414
1107,1107,2023-06-29,44.03747177124024
1108,1108,2023-06-30,44.884727478027344
1109,1109,2023-07-03,44.01776885986328
1110,1110,2023-07-05,44.470951080322266
1111,1111,2023-07-06,44.93398284912109
1112,1112,2023-07-07,44.62857818603516
1113,1113,2023-07-10,44.973392486572266
1114,1114,2023-07-11,45.34775924682617
1115,1115,2023-07-12,45.69257354736328
1116,1116,2023-07-13,46.02753448486328
1117,1117,2023-07-14,46.16545486450195
1118,1118,2023-07-17,45.860050201416016
1119,1119,2023-07-18,46.352638244628906
1120,1120,2023-07-19,47.14078140258789
1121,1121,2023-07-20,48.55944061279297
1122,1122,2023-07-21,47.84025955200195
1123,1123,2023-07-24,47.56440734863281
1124,1124,2023-07-25,48.07670211791992
1125,1125,2023-07-26,48.22447967529297
1126,1126,2023-07-27,44.805912017822266
1127,1127,2023-07-28,46.31322860717773
1128,1128,2023-07-31,44.55961608886719
1129,1129,2023-08-01,44.33302307128906
1130,1130,2023-08-02,43.25918197631836
1131,1131,2023-08-03,43.28873443603516
1132,1132,2023-08-04,43.26902770996094
1133,1133,2023-08-07,42.8946647644043
1134,1134,2023-08-08,42.13607406616211
1135,1135,2023-08-09,42.34296417236328
1136,1136,2023-08-10,42.35281753540039
1137,1137,2023-08-11,42.59911346435547
1138,1138,2023-08-14,42.17548370361328
1139,1139,2023-08-15,41.7223014831543
1140,1140,2023-08-16,41.45630645751953
1141,1141,2023-08-17,41.131195068359375
1142,1142,2023-08-18,41.17060470581055
1143,1143,2023-08-21,41.40704345703125
1144,1144,2023-08-22,40.99327087402344
1145,1145,2023-08-23,40.796234130859375
1146,1146,2023-08-24,40.845489501953125
1147,1147,2023-08-25,40.91445541381836
1148,1148,2023-08-28,41.032676696777344
1149,1149,2023-08-29,41.702598571777344
1150,1150,2023-08-30,41.347938537597656
1151,1151,2023-08-31,40.27653503417969
1152,1152,2023-09-01,40.27653503417969
1153,1153,2023-09-05,38.67936706542969
1154,1154,2023-09-06,39.32418441772461
1155,1155,2023-09-07,38.65952682495117
1156,1156,2023-09-08,38.36191177368164
1157,1157,2023-09-11,38.39167404174805
1158,1158,2023-09-12,38.02462387084961
1159,1159,2023-09-13,38.79840850830078
1160,1160,2023-09-14,38.83809280395508
1161,1161,2023-09-15,38.76865005493164
1162,1162,2023-09-18,38.42143630981445
1163,1163,2023-09-19,38.649600982666016
1164,1164,2023-09-20,38.16350936889648
1165,1165,2023-09-21,37.80637741088867
1166,1166,2023-09-22,37.39964294433594
1167,1167,2023-09-25,37.20123672485352
1168,1168,2023-09-26,37.02267074584961
1169,1169,2023-09-27,37.0325927734375
1170,1170,2023-09-28,37.24091720581055
1171,1171,2023-09-29,37.43932342529297
1172,1172,2023-10-02,37.05242919921875
1173,1173,2023-10-03,36.48696899414063
1174,1174,2023-10-04,36.66553497314453
1175,1175,2023-10-05,36.725059509277344
1176,1176,2023-10-06,36.3282470703125
1177,1177,2023-10-09,36.19928359985352
1178,1178,2023-10-10,37.02267074584961
1179,1179,2023-10-11,32.47916030883789
1180,1180,2023-10-12,31.45736312866211
1181,1181,2023-10-13,31.586328506469727
1182,1182,2023-10-16,31.7252140045166
1183,1183,2023-10-17,31.586328506469727
1184,1184,2023-10-18,31.804576873779297
1185,1185,2023-10-19,32.350196838378906
1186,1186,2023-10-20,32.4295539855957
1187,1187,2023-10-23,32.588279724121094
1188,1188,2023-10-24,32.31051254272461
1189,1189,2023-10-25,31.903779983520508
1190,1190,2023-10-26,32.19147109985352
1191,1191,2023-10-27,31.903779983520508
1192,1192,2023-10-30,31.78473663330078
1193,1193,2023-10-31,32.171627044677734
1194,1194,2023-11-01,32.52876281738281
1195,1195,2023-11-02,33.97712707519531
1196,1196,2023-11-03,33.68943786621094
1197,1197,2023-11-06,34.21521759033203
1198,1198,2023-11-07,33.93744659423828
1199,1199,2023-11-08,33.77872085571289
1200,1200,2023-11-09,32.568443298339844
1201,1201,2023-11-10,32.55852127075195
1202,1202,2023-11-13,33.441429138183594
1203,1203,2023-11-14,34.07632827758789
1204,1204,2023-11-15,35.0286865234375
1205,1205,2023-11-16,35.16756820678711
1206,1206,2023-11-17,35.177486419677734
1207,1207,2023-11-20,35.336212158203125
1208,1208,2023-11-21,35.41557693481445
1209,1209,2023-11-22,35.58422088623047
1210,1210,2023-11-24,35.733028411865234
1211,1211,2023-11-27,36.12983703613281
1212,1212,2023-11-28,36.05047607421875
1213,1213,2023-11-29,36.11000061035156
1214,1214,2023-11-30,36.08000183105469
1215,1215,2023-12-01,36.54999923706055
1216,1216,2023-12-04,36.88999938964844
1217,1217,2023-12-05,35.79999923706055
1218,1218,2023-12-06,35.93000030517578
1219,1219,2023-12-07,36.52999877929688
1220,1220,2023-12-08,36.150001525878906
1221,1221,2023-12-11,36.41999816894531
1222,1222,2023-12-12,36.68999862670898
1223,1223,2023-12-13,37.630001068115234
1224,1224,2023-12-14,38.95000076293945
1225,1225,2023-12-15,38.70000076293945
1226,1226,2023-12-18,38.33000183105469
1227,1227,2023-12-19,38.68999862670898
1228,1228,2023-12-20,38.59999847412109
1229,1229,2023-12-21,38.90999984741211
1230,1230,2023-12-22,38.380001068115234
1231,1231,2023-12-26,38.58000183105469
1232,1232,2023-12-27,38.65999984741211
1233,1233,2023-12-28,38.79999923706055
1234,1234,2023-12-29,38.65999984741211
1235,1235,2024-01-02,38.84999847412109
1236,1236,2024-01-03,38.130001068115234
1237,1237,2024-01-04,38.630001068115234
1238,1238,2024-01-05,39.15999984741211
1239,1239,2024-01-08,40.66999816894531
1240,1240,2024-01-09,40.65999984741211
1241,1241,2024-01-10,40.290000915527344
1242,1242,2024-01-11,40.040000915527344
1243,1243,2024-01-12,40.0
1244,1244,2024-01-16,39.04999923706055
1245,1245,2024-01-17,38.68999862670898
1246,1246,2024-01-18,38.84000015258789
1247,1247,2024-01-19,38.59999847412109
1248,1248,2024-01-22,38.720001220703125
1249,1249,2024-01-23,38.41999816894531
1250,1250,2024-01-24,37.880001068115234
1251,1251,2024-01-25,38.9900016784668
1252,1252,2024-01-26,38.790000915527344
1253,1253,2024-01-29,39.08000183105469
1254,1254,2024-01-30,38.70000076293945
1255,1255,2024-01-31,38.68999862670898
1256,1256,2024-02-01,39.18999862670898
1257,1257,2024-02-02,38.97999954223633
1258,1258,2024-02-05,38.85960006713867
