,Date,BAX
518,2021-02-24 00:00:00-05:00,73.90348815917969
519,2021-02-25 00:00:00-05:00,74.26702117919922
520,2021-02-26 00:00:00-05:00,73.36053466796875
521,2021-03-01 00:00:00-05:00,73.59658813476562
522,2021-03-02 00:00:00-05:00,73.35108947753906
523,2021-03-03 00:00:00-05:00,72.85061645507812
524,2021-03-04 00:00:00-05:00,72.16129302978516
525,2021-03-05 00:00:00-05:00,73.70990753173828
526,2021-03-08 00:00:00-05:00,73.91764831542969
527,2021-03-09 00:00:00-05:00,72.96392822265625
528,2021-03-10 00:00:00-05:00,73.38885498046875
529,2021-03-11 00:00:00-05:00,73.40774536132812
530,2021-03-12 00:00:00-05:00,73.61547088623047
531,2021-03-15 00:00:00-04:00,74.2859115600586
532,2021-03-16 00:00:00-04:00,74.53142547607422
533,2021-03-17 00:00:00-04:00,75.24906921386719
534,2021-03-18 00:00:00-04:00,75.40958404541016
535,2021-03-19 00:00:00-04:00,75.8250732421875
536,2021-03-22 00:00:00-04:00,76.71269226074219
537,2021-03-23 00:00:00-04:00,77.0526351928711
538,2021-03-24 00:00:00-04:00,77.5058822631836
539,2021-03-25 00:00:00-04:00,78.76175689697266
540,2021-03-26 00:00:00-04:00,81.16021728515625
541,2021-03-29 00:00:00-04:00,81.23575592041016
542,2021-03-30 00:00:00-04:00,80.81082916259766
543,2021-03-31 00:00:00-04:00,79.63993072509766
544,2021-04-01 00:00:00-04:00,79.62106323242188
545,2021-04-05 00:00:00-04:00,80.52754974365234
546,2021-04-06 00:00:00-04:00,80.18760681152344
547,2021-04-07 00:00:00-04:00,79.97042846679688
548,2021-04-08 00:00:00-04:00,79.31889343261719
549,2021-04-09 00:00:00-04:00,80.18760681152344
550,2021-04-12 00:00:00-04:00,79.82879638671875
551,2021-04-13 00:00:00-04:00,80.06486511230469
552,2021-04-14 00:00:00-04:00,79.9232177734375
553,2021-04-15 00:00:00-04:00,81.0185775756836
554,2021-04-16 00:00:00-04:00,81.73622131347656
555,2021-04-19 00:00:00-04:00,81.69843292236328
556,2021-04-20 00:00:00-04:00,82.21780395507812
557,2021-04-21 00:00:00-04:00,83.00155639648438
558,2021-04-22 00:00:00-04:00,83.10542297363281
559,2021-04-23 00:00:00-04:00,82.97322082519531
560,2021-04-26 00:00:00-04:00,82.49163055419922
561,2021-04-27 00:00:00-04:00,81.92507934570312
562,2021-04-28 00:00:00-04:00,82.14225006103516
563,2021-04-29 00:00:00-04:00,80.59364318847656
564,2021-04-30 00:00:00-04:00,80.91472625732422
565,2021-05-03 00:00:00-04:00,81.71734619140625
566,2021-05-04 00:00:00-04:00,82.56718444824219
567,2021-05-05 00:00:00-04:00,81.86841583251953
568,2021-05-06 00:00:00-04:00,82.65216827392578
569,2021-05-07 00:00:00-04:00,81.79287719726562
570,2021-05-10 00:00:00-04:00,81.67012786865234
571,2021-05-11 00:00:00-04:00,78.92228698730469
572,2021-05-12 00:00:00-04:00,78.46903991699219
573,2021-05-13 00:00:00-04:00,78.75232696533203
574,2021-05-14 00:00:00-04:00,79.18669128417969
575,2021-05-17 00:00:00-04:00,78.23296356201172
576,2021-05-18 00:00:00-04:00,78.30850982666016
577,2021-05-19 00:00:00-04:00,77.88360595703125
578,2021-05-20 00:00:00-04:00,78.33684539794922
579,2021-05-21 00:00:00-04:00,78.43124389648438
580,2021-05-24 00:00:00-04:00,78.15742492675781
581,2021-05-25 00:00:00-04:00,77.76082611083984
582,2021-05-26 00:00:00-04:00,77.8269271850586
583,2021-05-27 00:00:00-04:00,77.25091552734375
584,2021-05-28 00:00:00-04:00,77.54364013671875
585,2021-06-01 00:00:00-04:00,77.56254577636719
586,2021-06-02 00:00:00-04:00,77.0526351928711
587,2021-06-03 00:00:00-04:00,77.4032211303711
588,2021-06-04 00:00:00-04:00,77.93383026123047
589,2021-06-07 00:00:00-04:00,76.99577331542969
590,2021-06-08 00:00:00-04:00,76.83470153808594
591,2021-06-09 00:00:00-04:00,78.02857971191406
592,2021-06-10 00:00:00-04:00,79.67726135253906
593,2021-06-11 00:00:00-04:00,77.92434692382812
594,2021-06-14 00:00:00-04:00,78.4265365600586
595,2021-06-15 00:00:00-04:00,77.64956665039062
596,2021-06-16 00:00:00-04:00,77.47901153564453
597,2021-06-17 00:00:00-04:00,76.89154052734375
598,2021-06-18 00:00:00-04:00,76.57887268066406
599,2021-06-21 00:00:00-04:00,77.23267364501953
600,2021-06-22 00:00:00-04:00,77.06210327148438
601,2021-06-23 00:00:00-04:00,76.68309783935547
602,2021-06-24 00:00:00-04:00,77.12841796875
603,2021-06-25 00:00:00-04:00,77.87696838378906
604,2021-06-28 00:00:00-04:00,77.36531066894531
605,2021-06-29 00:00:00-04:00,77.56429290771484
606,2021-06-30 00:00:00-04:00,76.27566528320312
607,2021-07-01 00:00:00-04:00,77.19475555419922
608,2021-07-02 00:00:00-04:00,77.46954345703125
609,2021-07-06 00:00:00-04:00,76.81574249267578
610,2021-07-07 00:00:00-04:00,77.55481719970703
611,2021-07-08 00:00:00-04:00,77.06210327148438
612,2021-07-09 00:00:00-04:00,76.20933532714844
613,2021-07-12 00:00:00-04:00,76.56939697265625
614,2021-07-13 00:00:00-04:00,76.83470153808594
615,2021-07-14 00:00:00-04:00,76.74942779541016
616,2021-07-15 00:00:00-04:00,76.80626678466797
617,2021-07-16 00:00:00-04:00,77.14737701416016
618,2021-07-19 00:00:00-04:00,76.05772399902344
619,2021-07-20 00:00:00-04:00,76.31356811523438
620,2021-07-21 00:00:00-04:00,76.05772399902344
621,2021-07-22 00:00:00-04:00,76.2851333618164
622,2021-07-23 00:00:00-04:00,76.88207244873047
623,2021-07-26 00:00:00-04:00,76.531494140625
624,2021-07-27 00:00:00-04:00,77.80117797851562
625,2021-07-28 00:00:00-04:00,77.61165618896484
626,2021-07-29 00:00:00-04:00,73.31938934326172
627,2021-07-30 00:00:00-04:00,73.29096221923828
628,2021-08-02 00:00:00-04:00,73.15830993652344
629,2021-08-03 00:00:00-04:00,72.27710723876953
630,2021-08-04 00:00:00-04:00,71.20641326904297
631,2021-08-05 00:00:00-04:00,70.55261993408203
632,2021-08-06 00:00:00-04:00,70.9031982421875
633,2021-08-09 00:00:00-04:00,70.11674499511719
634,2021-08-10 00:00:00-04:00,69.97462463378906
635,2021-08-11 00:00:00-04:00,70.09781646728516
636,2021-08-12 00:00:00-04:00,69.98410034179688
637,2021-08-13 00:00:00-04:00,70.64737701416016
638,2021-08-16 00:00:00-04:00,71.70860290527344
639,2021-08-17 00:00:00-04:00,71.94548034667969
640,2021-08-18 00:00:00-04:00,71.32010650634766
641,2021-08-19 00:00:00-04:00,71.0832290649414
642,2021-08-20 00:00:00-04:00,71.24430847167969
643,2021-08-23 00:00:00-04:00,70.88423919677734
644,2021-08-24 00:00:00-04:00,70.61894226074219
645,2021-08-25 00:00:00-04:00,69.92726135253906
646,2021-08-26 00:00:00-04:00,69.8988265991211
647,2021-08-27 00:00:00-04:00,70.08833312988281
648,2021-08-30 00:00:00-04:00,72.01181030273438
649,2021-08-31 00:00:00-04:00,72.22026062011719
650,2021-09-01 00:00:00-04:00,73.52783966064453
651,2021-09-02 00:00:00-04:00,77.08441925048828
652,2021-09-03 00:00:00-04:00,78.65348815917969
653,2021-09-07 00:00:00-04:00,79.26209259033203
654,2021-09-08 00:00:00-04:00,78.70104217529297
655,2021-09-09 00:00:00-04:00,77.71204376220703
656,2021-09-10 00:00:00-04:00,76.95127868652344
657,2021-09-13 00:00:00-04:00,76.67549133300781
658,2021-09-14 00:00:00-04:00,77.75959777832031
659,2021-09-15 00:00:00-04:00,79.47130584716797
660,2021-09-16 00:00:00-04:00,79.13848114013672
661,2021-09-17 00:00:00-04:00,79.50934600830078
662,2021-09-20 00:00:00-04:00,78.25409698486328
663,2021-09-21 00:00:00-04:00,77.9307632446289
664,2021-09-22 00:00:00-04:00,77.07489776611328
665,2021-09-23 00:00:00-04:00,76.82765197753906
666,2021-09-24 00:00:00-04:00,76.88471221923828
667,2021-09-27 00:00:00-04:00,76.6184310913086
668,2021-09-28 00:00:00-04:00,76.77059173583984
669,2021-09-29 00:00:00-04:00,77.79762268066406
670,2021-09-30 00:00:00-04:00,76.48530578613281
671,2021-10-01 00:00:00-04:00,77.30313110351562
672,2021-10-04 00:00:00-04:00,76.47579193115234
673,2021-10-05 00:00:00-04:00,76.89422607421875
674,2021-10-06 00:00:00-04:00,76.89422607421875
675,2021-10-07 00:00:00-04:00,76.62796020507812
676,2021-10-08 00:00:00-04:00,76.26659393310547
677,2021-10-11 00:00:00-04:00,75.04936218261719
678,2021-10-12 00:00:00-04:00,74.84966278076172
679,2021-10-13 00:00:00-04:00,74.93526458740234
680,2021-10-14 00:00:00-04:00,75.9718017578125
681,2021-10-15 00:00:00-04:00,75.7911148071289
682,2021-10-18 00:00:00-04:00,74.34566497802734
683,2021-10-19 00:00:00-04:00,75.7720947265625
684,2021-10-20 00:00:00-04:00,77.26508331298828
685,2021-10-21 00:00:00-04:00,77.46479034423828
686,2021-10-22 00:00:00-04:00,78.15899658203125
687,2021-10-25 00:00:00-04:00,77.36968994140625
688,2021-10-26 00:00:00-04:00,77.77860260009766
689,2021-10-27 00:00:00-04:00,77.92125701904297
690,2021-10-28 00:00:00-04:00,74.75455474853516
691,2021-10-29 00:00:00-04:00,75.08740997314453
692,2021-11-01 00:00:00-04:00,75.90522766113281
693,2021-11-02 00:00:00-04:00,76.3521728515625
694,2021-11-03 00:00:00-04:00,76.11442565917969
695,2021-11-04 00:00:00-04:00,74.46929168701172
696,2021-11-05 00:00:00-04:00,74.2125244140625
697,2021-11-08 00:00:00-05:00,74.87820434570312
698,2021-11-09 00:00:00-05:00,73.88919067382812
699,2021-11-10 00:00:00-05:00,75.14444732666016
700,2021-11-11 00:00:00-05:00,75.27760314941406
701,2021-11-12 00:00:00-05:00,75.56287384033203
702,2021-11-15 00:00:00-05:00,75.64846801757812
703,2021-11-16 00:00:00-05:00,75.42024230957031
704,2021-11-17 00:00:00-05:00,75.677001953125
705,2021-11-18 00:00:00-05:00,75.23005676269531
706,2021-11-19 00:00:00-05:00,75.37269592285156
707,2021-11-22 00:00:00-05:00,75.36318969726562
708,2021-11-23 00:00:00-05:00,74.56438446044922
709,2021-11-24 00:00:00-05:00,73.8131332397461
710,2021-11-26 00:00:00-05:00,72.54835510253906
711,2021-11-29 00:00:00-05:00,72.30110931396484
712,2021-11-30 00:00:00-05:00,70.9127197265625
713,2021-12-01 00:00:00-05:00,71.39771270751953
714,2021-12-02 00:00:00-05:00,72.76265716552734
715,2021-12-03 00:00:00-05:00,74.49988555908203
716,2021-12-06 00:00:00-05:00,75.6357421875
717,2021-12-07 00:00:00-05:00,76.24664306640625
718,2021-12-08 00:00:00-05:00,76.94342803955078
719,2021-12-09 00:00:00-05:00,76.89569854736328
720,2021-12-10 00:00:00-05:00,77.18206787109375
721,2021-12-13 00:00:00-05:00,79.41561889648438
722,2021-12-14 00:00:00-05:00,78.75701904296875
723,2021-12-15 00:00:00-05:00,78.93836975097656
724,2021-12-16 00:00:00-05:00,80.09333038330078
725,2021-12-17 00:00:00-05:00,79.82606506347656
726,2021-12-20 00:00:00-05:00,78.75701904296875
727,2021-12-21 00:00:00-05:00,80.05514526367188
728,2021-12-22 00:00:00-05:00,81.4391860961914
729,2021-12-23 00:00:00-05:00,81.65873718261719
730,2021-12-27 00:00:00-05:00,82.66096496582031
731,2021-12-28 00:00:00-05:00,82.80416107177734
732,2021-12-29 00:00:00-05:00,83.2241439819336
733,2021-12-30 00:00:00-05:00,82.51778411865234
734,2021-12-31 00:00:00-05:00,81.935546875
735,2022-01-03 00:00:00-05:00,82.91869354248047
736,2022-01-04 00:00:00-05:00,83.9972915649414
737,2022-01-05 00:00:00-05:00,83.86365509033203
738,2022-01-06 00:00:00-05:00,82.8327865600586
739,2022-01-07 00:00:00-05:00,83.47229766845703
740,2022-01-10 00:00:00-05:00,82.3841781616211
741,2022-01-11 00:00:00-05:00,82.43189239501953
742,2022-01-12 00:00:00-05:00,82.50825500488281
743,2022-01-13 00:00:00-05:00,81.98326110839844
744,2022-01-14 00:00:00-05:00,81.84009552001953
745,2022-01-18 00:00:00-05:00,81.95463562011719
746,2022-01-19 00:00:00-05:00,81.70645141601562
747,2022-01-20 00:00:00-05:00,82.07872009277344
748,2022-01-21 00:00:00-05:00,82.35552215576172
749,2022-01-24 00:00:00-05:00,82.05008697509766
750,2022-01-25 00:00:00-05:00,81.20056915283203
751,2022-01-26 00:00:00-05:00,80.43695068359375
752,2022-01-27 00:00:00-05:00,80.78057098388672
753,2022-01-28 00:00:00-05:00,81.41056823730469
754,2022-01-31 00:00:00-05:00,81.5537338256836
755,2022-02-01 00:00:00-05:00,81.06694030761719
756,2022-02-02 00:00:00-05:00,81.65873718261719
757,2022-02-03 00:00:00-05:00,82.18373107910156
758,2022-02-04 00:00:00-05:00,82.7659683227539
759,2022-02-07 00:00:00-05:00,82.91869354248047
760,2022-02-08 00:00:00-05:00,84.38864135742188
761,2022-02-09 00:00:00-05:00,85.38133239746094
762,2022-02-10 00:00:00-05:00,83.7586669921875
763,2022-02-11 00:00:00-05:00,82.00235748291016
764,2022-02-14 00:00:00-05:00,81.56327819824219
765,2022-02-15 00:00:00-05:00,81.69690704345703
766,2022-02-16 00:00:00-05:00,81.2578353881836
767,2022-02-17 00:00:00-05:00,79.0338134765625
768,2022-02-18 00:00:00-05:00,78.60428619384766
769,2022-02-22 00:00:00-05:00,80.61831665039062
770,2022-02-23 00:00:00-05:00,81.84009552001953
771,2022-02-24 00:00:00-05:00,81.06439208984375
772,2022-02-25 00:00:00-05:00,82.60620880126953
773,2022-02-28 00:00:00-05:00,81.370849609375
774,2022-03-01 00:00:00-05:00,80.57599639892578
775,2022-03-02 00:00:00-05:00,81.61984252929688
776,2022-03-03 00:00:00-05:00,81.58152770996094
777,2022-03-04 00:00:00-05:00,82.37635803222656
778,2022-03-07 00:00:00-05:00,81.38041687011719
779,2022-03-08 00:00:00-05:00,77.04229736328125
780,2022-03-09 00:00:00-05:00,76.36238098144531
781,2022-03-10 00:00:00-05:00,75.63457489013672
782,2022-03-11 00:00:00-05:00,73.59479522705078
783,2022-03-14 00:00:00-04:00,74.6865005493164
784,2022-03-15 00:00:00-04:00,75.33769989013672
785,2022-03-16 00:00:00-04:00,75.61541748046875
786,2022-03-17 00:00:00-04:00,76.07508850097656
787,2022-03-18 00:00:00-04:00,75.7686538696289
788,2022-03-21 00:00:00-04:00,75.70160675048828
789,2022-03-22 00:00:00-04:00,74.7056655883789
790,2022-03-23 00:00:00-04:00,73.80547332763672
791,2022-03-24 00:00:00-04:00,74.38963317871094
792,2022-03-25 00:00:00-04:00,73.93954467773438
793,2022-03-28 00:00:00-04:00,75.57711029052734
794,2022-03-29 00:00:00-04:00,76.14212036132812
795,2022-03-30 00:00:00-04:00,76.01762390136719
796,2022-03-31 00:00:00-04:00,74.25556182861328
797,2022-04-01 00:00:00-04:00,75.25151824951172
798,2022-04-04 00:00:00-04:00,72.27324676513672
799,2022-04-05 00:00:00-04:00,73.25003051757812
800,2022-04-06 00:00:00-04:00,73.73843383789062
801,2022-04-07 00:00:00-04:00,74.7056655883789
802,2022-04-08 00:00:00-04:00,76.61136627197266
803,2022-04-11 00:00:00-04:00,75.43346405029297
804,2022-04-12 00:00:00-04:00,74.76310729980469
805,2022-04-13 00:00:00-04:00,75.1174545288086
806,2022-04-14 00:00:00-04:00,73.20215606689453
807,2022-04-18 00:00:00-04:00,71.79442596435547
808,2022-04-19 00:00:00-04:00,73.26919555664062
809,2022-04-20 00:00:00-04:00,75.23235321044922
810,2022-04-21 00:00:00-04:00,74.67692565917969
811,2022-04-22 00:00:00-04:00,69.98448181152344
812,2022-04-25 00:00:00-04:00,69.8216781616211
813,2022-04-26 00:00:00-04:00,67.54248809814453
814,2022-04-27 00:00:00-04:00,68.05960845947266
815,2022-04-28 00:00:00-04:00,67.80107116699219
816,2022-04-29 00:00:00-04:00,68.05004119873047
817,2022-05-02 00:00:00-04:00,67.61911010742188
818,2022-05-03 00:00:00-04:00,68.99810791015625
819,2022-05-04 00:00:00-04:00,70.09940338134766
820,2022-05-05 00:00:00-04:00,69.8982925415039
821,2022-05-06 00:00:00-04:00,69.7067642211914
822,2022-05-09 00:00:00-04:00,70.50161743164062
823,2022-05-10 00:00:00-04:00,69.3907470703125
824,2022-05-11 00:00:00-04:00,68.95023345947266
825,2022-05-12 00:00:00-04:00,69.57270050048828
826,2022-05-13 00:00:00-04:00,69.93659210205078
827,2022-05-16 00:00:00-04:00,70.56864166259766
828,2022-05-17 00:00:00-04:00,71.19110107421875
829,2022-05-18 00:00:00-04:00,69.06514739990234
830,2022-05-19 00:00:00-04:00,69.52481079101562
831,2022-05-20 00:00:00-04:00,70.12812042236328
832,2022-05-23 00:00:00-04:00,70.26220703125
833,2022-05-24 00:00:00-04:00,70.76974487304688
834,2022-05-25 00:00:00-04:00,72.00511169433594
835,2022-05-26 00:00:00-04:00,72.54138946533203
836,2022-05-27 00:00:00-04:00,72.93402099609375
837,2022-05-31 00:00:00-04:00,72.82868194580078
838,2022-06-01 00:00:00-04:00,71.31561279296875
839,2022-06-02 00:00:00-04:00,71.39252471923828
840,2022-06-03 00:00:00-04:00,69.73893737792969
841,2022-06-06 00:00:00-04:00,69.70047760009766
842,2022-06-07 00:00:00-04:00,69.77738952636719
843,2022-06-08 00:00:00-04:00,70.0369644165039
844,2022-06-09 00:00:00-04:00,69.24861907958984
845,2022-06-10 00:00:00-04:00,70.2965316772461
846,2022-06-13 00:00:00-04:00,68.80638885498047
847,2022-06-14 00:00:00-04:00,64.87432098388672
848,2022-06-15 00:00:00-04:00,65.21080780029297
849,2022-06-16 00:00:00-04:00,62.76888656616211
850,2022-06-17 00:00:00-04:00,61.365257263183594
851,2022-06-21 00:00:00-04:00,61.54792785644531
852,2022-06-22 00:00:00-04:00,62.249732971191406
853,2022-06-23 00:00:00-04:00,62.56699752807617
854,2022-06-24 00:00:00-04:00,64.20134735107422
855,2022-06-27 00:00:00-04:00,64.1340560913086
856,2022-06-28 00:00:00-04:00,62.73042678833008
857,2022-06-29 00:00:00-04:00,63.26880645751953
858,2022-06-30 00:00:00-04:00,61.749820709228516
859,2022-07-01 00:00:00-04:00,62.961158752441406
860,2022-07-05 00:00:00-04:00,62.865020751953125
861,2022-07-06 00:00:00-04:00,62.59584426879883
862,2022-07-07 00:00:00-04:00,62.691978454589844
863,2022-07-08 00:00:00-04:00,62.66313171386719
864,2022-07-11 00:00:00-04:00,62.019012451171875
865,2022-07-12 00:00:00-04:00,62.18244171142578
866,2022-07-13 00:00:00-04:00,61.31719207763672
867,2022-07-14 00:00:00-04:00,60.97108840942383
868,2022-07-15 00:00:00-04:00,62.403560638427734
869,2022-07-18 00:00:00-04:00,61.87479782104492
870,2022-07-19 00:00:00-04:00,62.79773712158203
871,2022-07-20 00:00:00-04:00,63.05729675292969
872,2022-07-21 00:00:00-04:00,63.48031234741211
873,2022-07-22 00:00:00-04:00,63.60529327392578
874,2022-07-25 00:00:00-04:00,63.701438903808594
875,2022-07-26 00:00:00-04:00,64.16288757324219
876,2022-07-27 00:00:00-04:00,64.22058868408203
877,2022-07-28 00:00:00-04:00,57.20246505737305
878,2022-07-29 00:00:00-04:00,56.3948974609375
879,2022-08-01 00:00:00-04:00,56.404510498046875
880,2022-08-02 00:00:00-04:00,56.60639953613281
881,2022-08-03 00:00:00-04:00,55.93342971801758
882,2022-08-04 00:00:00-04:00,55.67385482788086
883,2022-08-05 00:00:00-04:00,56.32760238647461
884,2022-08-08 00:00:00-04:00,57.40435028076172
885,2022-08-09 00:00:00-04:00,56.67369842529297
886,2022-08-10 00:00:00-04:00,57.58701705932617
887,2022-08-11 00:00:00-04:00,57.65431594848633
888,2022-08-12 00:00:00-04:00,58.12539291381836
889,2022-08-15 00:00:00-04:00,59.62515640258789
890,2022-08-16 00:00:00-04:00,59.45210266113281
891,2022-08-17 00:00:00-04:00,59.00986862182617
892,2022-08-18 00:00:00-04:00,58.69260787963867
893,2022-08-19 00:00:00-04:00,58.88488006591797
894,2022-08-22 00:00:00-04:00,57.36589813232422
895,2022-08-23 00:00:00-04:00,56.3948974609375
896,2022-08-24 00:00:00-04:00,56.442970275878906
897,2022-08-25 00:00:00-04:00,57.606239318847656
898,2022-08-26 00:00:00-04:00,54.96242904663086
899,2022-08-29 00:00:00-04:00,54.78938674926758
900,2022-08-30 00:00:00-04:00,54.299076080322266
901,2022-08-31 00:00:00-04:00,55.241233825683594
902,2022-09-01 00:00:00-04:00,54.845062255859375
903,2022-09-02 00:00:00-04:00,54.313621520996094
904,2022-09-06 00:00:00-04:00,52.815914154052734
905,2022-09-07 00:00:00-04:00,56.748600006103516
906,2022-09-08 00:00:00-04:00,56.7196159362793
907,2022-09-09 00:00:00-04:00,57.521610260009766
908,2022-09-12 00:00:00-04:00,57.763179779052734
909,2022-09-13 00:00:00-04:00,56.16884231567383
910,2022-09-14 00:00:00-04:00,57.11578369140625
911,2022-09-15 00:00:00-04:00,56.980506896972656
912,2022-09-16 00:00:00-04:00,56.217159271240234
913,2022-09-19 00:00:00-04:00,56.45872497558594
914,2022-09-20 00:00:00-04:00,54.671138763427734
915,2022-09-21 00:00:00-04:00,53.59859085083008
916,2022-09-22 00:00:00-04:00,53.50196075439453
917,2022-09-23 00:00:00-04:00,53.540611267089844
918,2022-09-26 00:00:00-04:00,53.0574836730957
919,2022-09-27 00:00:00-04:00,52.46806335449219
920,2022-09-28 00:00:00-04:00,53.68555450439453
921,2022-09-29 00:00:00-04:00,53.434322357177734
922,2022-09-30 00:00:00-04:00,52.04290771484375
923,2022-10-03 00:00:00-04:00,53.74352264404297
924,2022-10-04 00:00:00-04:00,55.51178741455078
925,2022-10-05 00:00:00-04:00,55.76301193237305
926,2022-10-06 00:00:00-04:00,54.35226821899414
927,2022-10-07 00:00:00-04:00,53.74352264404297
928,2022-10-10 00:00:00-04:00,53.12511444091797
929,2022-10-11 00:00:00-04:00,53.927120208740234
930,2022-10-12 00:00:00-04:00,53.14444351196289
931,2022-10-13 00:00:00-04:00,54.188011169433594
932,2022-10-14 00:00:00-04:00,52.661312103271484
933,2022-10-17 00:00:00-04:00,53.38600540161133
934,2022-10-18 00:00:00-04:00,53.72419738769531
935,2022-10-19 00:00:00-04:00,53.45364761352539
936,2022-10-20 00:00:00-04:00,53.14444351196289
937,2022-10-21 00:00:00-04:00,54.52619934082031
938,2022-10-24 00:00:00-04:00,54.52619934082031
939,2022-10-25 00:00:00-04:00,55.18325424194336
940,2022-10-26 00:00:00-04:00,55.68571472167969
941,2022-10-27 00:00:00-04:00,52.14919662475586
942,2022-10-28 00:00:00-04:00,53.14444351196289
943,2022-10-31 00:00:00-04:00,52.5163688659668
944,2022-11-01 00:00:00-04:00,51.92695236206055
945,2022-11-02 00:00:00-04:00,50.17802047729492
946,2022-11-03 00:00:00-04:00,48.738285064697266
947,2022-11-04 00:00:00-04:00,48.873565673828125
948,2022-11-07 00:00:00-05:00,50.57418441772461
949,2022-11-08 00:00:00-05:00,50.87372970581055
950,2022-11-09 00:00:00-05:00,49.90746307373047
951,2022-11-10 00:00:00-05:00,51.91728973388672
952,2022-11-11 00:00:00-05:00,53.02849197387695
953,2022-11-14 00:00:00-05:00,51.86897659301758
954,2022-11-15 00:00:00-05:00,52.506710052490234
955,2022-11-16 00:00:00-05:00,53.08646774291992
956,2022-11-17 00:00:00-05:00,52.48738479614258
957,2022-11-18 00:00:00-05:00,53.14444351196289
958,2022-11-21 00:00:00-05:00,53.946441650390625
959,2022-11-22 00:00:00-05:00,53.45364761352539
960,2022-11-23 00:00:00-05:00,54.40058135986328
961,2022-11-25 00:00:00-05:00,54.11070251464844
962,2022-11-28 00:00:00-05:00,53.328033447265625
963,2022-11-29 00:00:00-05:00,53.47297286987305
964,2022-11-30 00:00:00-05:00,54.622825622558594
965,2022-12-01 00:00:00-05:00,50.87382125854492
966,2022-12-02 00:00:00-05:00,51.68966293334961
967,2022-12-05 00:00:00-05:00,49.82487106323242
968,2022-12-06 00:00:00-05:00,50.028831481933594
969,2022-12-07 00:00:00-05:00,50.84467697143555
970,2022-12-08 00:00:00-05:00,51.10691452026367
971,2022-12-09 00:00:00-05:00,50.87382125854492
972,2022-12-12 00:00:00-05:00,51.11663055419922
973,2022-12-13 00:00:00-05:00,51.6411018371582
974,2022-12-14 00:00:00-05:00,50.796119689941406
975,2022-12-15 00:00:00-05:00,49.30039596557617
976,2022-12-16 00:00:00-05:00,48.28059005737305
977,2022-12-19 00:00:00-05:00,48.513694763183594
978,2022-12-20 00:00:00-05:00,48.494266510009766
979,2022-12-21 00:00:00-05:00,48.88276672363281
980,2022-12-22 00:00:00-05:00,48.69822692871094
981,2022-12-23 00:00:00-05:00,48.72736740112305
982,2022-12-27 00:00:00-05:00,49.37810134887695
983,2022-12-28 00:00:00-05:00,48.911903381347656
984,2022-12-29 00:00:00-05:00,49.650047302246094
985,2022-12-30 00:00:00-05:00,49.504364013671875
986,2023-01-03 00:00:00-05:00,49.572349548339844
987,2023-01-04 00:00:00-05:00,50.825252532958984
988,2023-01-05 00:00:00-05:00,51.058349609375
989,2023-01-06 00:00:00-05:00,47.05682373046875
990,2023-01-09 00:00:00-05:00,43.4146614074707
991,2023-01-10 00:00:00-05:00,44.42475128173828
992,2023-01-11 00:00:00-05:00,44.13337707519531
993,2023-01-12 00:00:00-05:00,43.79343795776367
994,2023-01-13 00:00:00-05:00,43.550628662109375
995,2023-01-17 00:00:00-05:00,43.45350646972656
996,2023-01-18 00:00:00-05:00,42.73478317260742
997,2023-01-19 00:00:00-05:00,42.385135650634766
998,2023-01-20 00:00:00-05:00,42.61823272705078
999,2023-01-23 00:00:00-05:00,43.842002868652344
1000,2023-01-24 00:00:00-05:00,43.618614196777344
1001,2023-01-25 00:00:00-05:00,44.81324768066406
1002,2023-01-26 00:00:00-05:00,44.832672119140625
1003,2023-01-27 00:00:00-05:00,44.67727279663086
1004,2023-01-30 00:00:00-05:00,43.842002868652344
1005,2023-01-31 00:00:00-05:00,44.376182556152344
1006,2023-02-01 00:00:00-05:00,44.949222564697266
1007,2023-02-02 00:00:00-05:00,45.658226013183594
1008,2023-02-03 00:00:00-05:00,45.33772277832031
1009,2023-02-06 00:00:00-05:00,43.861427307128906
1010,2023-02-07 00:00:00-05:00,44.298484802246094
1011,2023-02-08 00:00:00-05:00,44.366477966308594
1012,2023-02-09 00:00:00-05:00,38.98577880859375
1013,2023-02-10 00:00:00-05:00,39.772483825683594
1014,2023-02-13 00:00:00-05:00,39.33542251586914
1015,2023-02-14 00:00:00-05:00,38.76239013671875
1016,2023-02-15 00:00:00-05:00,38.908077239990234
1017,2023-02-16 00:00:00-05:00,38.65555191040039
1018,2023-02-17 00:00:00-05:00,39.821048736572266
1019,2023-02-21 00:00:00-05:00,39.52967834472656
1020,2023-02-22 00:00:00-05:00,39.83075714111328
1021,2023-02-23 00:00:00-05:00,39.625343322753906
1022,2023-02-24 00:00:00-05:00,39.282989501953125
1023,2023-02-27 00:00:00-05:00,38.95041275024414
1024,2023-02-28 00:00:00-05:00,39.077571868896484
1025,2023-03-01 00:00:00-05:00,38.20701217651367
1026,2023-03-02 00:00:00-05:00,38.75477981567383
1027,2023-03-03 00:00:00-05:00,39.06779479980469
1028,2023-03-06 00:00:00-05:00,38.84281539916992
1029,2023-03-07 00:00:00-05:00,38.1385383605957
1030,2023-03-08 00:00:00-05:00,38.578712463378906
1031,2023-03-09 00:00:00-05:00,38.1385383605957
1032,2023-03-10 00:00:00-05:00,37.189720153808594
1033,2023-03-13 00:00:00-04:00,38.050506591796875
1034,2023-03-14 00:00:00-04:00,38.5102424621582
