,Unnamed: 0,Date,WBA
735,735,2022-01-04,47.68487548828125
736,736,2022-01-05,48.148536682128906
737,737,2022-01-06,46.757572174072266
738,738,2022-01-07,48.00586700439453
739,739,2022-01-10,47.90778732299805
740,740,2022-01-11,48.44277572631836
741,741,2022-01-12,48.06828689575195
742,742,2022-01-13,48.31793594360352
743,743,2022-01-14,48.41601943969727
744,744,2022-01-18,47.72054290771485
745,745,2022-01-19,47.72946166992188
746,746,2022-01-20,47.41738510131836
747,747,2022-01-21,46.81106948852539
748,748,2022-01-24,46.70407485961914
749,749,2022-01-25,45.46469879150391
750,750,2022-01-26,44.36798095703125
751,751,2022-01-27,44.581974029541016
752,752,2022-01-28,44.99212646484375
753,753,2022-01-31,44.36798095703125
754,754,2022-02-01,44.35906219482422
755,755,2022-02-02,44.94754409790039
756,756,2022-02-03,44.13615417480469
757,757,2022-02-04,43.33367538452149
758,758,2022-02-07,43.77058029174805
759,759,2022-02-08,44.39472579956055
760,760,2022-02-09,44.57305908203125
761,761,2022-02-10,43.88649368286133
762,762,2022-02-11,43.4228401184082
763,763,2022-02-14,42.2280502319336
764,764,2022-02-15,43.066192626953125
765,765,2022-02-16,42.69169998168945
766,766,2022-02-17,42.15852737426758
767,767,2022-02-18,41.9783935546875
768,768,2022-02-22,41.2398796081543
769,769,2022-02-23,40.94267272949219
770,770,2022-02-24,40.77155685424805
771,771,2022-02-25,41.6091423034668
772,772,2022-02-28,41.51007080078125
773,773,2022-03-01,40.537384033203125
774,774,2022-03-02,41.56410598754883
775,775,2022-03-03,42.07746887207031
776,776,2022-03-04,42.97809600830078
777,777,2022-03-07,42.32063674926758
778,778,2022-03-08,42.75293731689453
779,779,2022-03-09,43.33834838867188
780,780,2022-03-10,43.29331970214844
781,781,2022-03-11,42.725921630859375
782,782,2022-03-14,43.14921951293945
783,783,2022-03-15,43.38338088989258
784,784,2022-03-16,42.67188262939453
785,785,2022-03-17,42.76194381713867
786,786,2022-03-18,42.65387344360352
787,787,2022-03-21,42.67188262939453
788,788,2022-03-22,42.7169189453125
789,789,2022-03-23,42.095481872558594
790,790,2022-03-24,42.34766006469727
791,791,2022-03-25,42.43771743774414
792,792,2022-03-28,42.50075912475586
793,793,2022-03-29,43.06816101074219
794,794,2022-03-30,42.74393081665039
795,795,2022-03-31,40.32123947143555
796,796,2022-04-01,39.50166320800781
797,797,2022-04-04,39.08737182617188
798,798,2022-04-05,39.16843032836914
799,799,2022-04-06,39.90695190429688
800,800,2022-04-07,40.6274528503418
801,801,2022-04-08,40.906646728515625
802,802,2022-04-11,40.01502227783203
803,803,2022-04-12,39.83489990234375
804,804,2022-04-13,40.16812896728516
805,805,2022-04-14,40.35726165771485
806,806,2022-04-18,40.078067779541016
807,807,2022-04-19,41.06876373291016
808,808,2022-04-20,41.91535186767578
809,809,2022-04-21,42.15852737426758
810,810,2022-04-22,41.01472473144531
811,811,2022-04-25,40.87962341308594
812,812,2022-04-26,40.41129684448242
813,813,2022-04-27,39.83489990234375
814,814,2022-04-28,40.10508728027344
815,815,2022-04-29,38.186744689941406
816,816,2022-05-02,38.29482269287109
817,817,2022-05-03,38.67308044433594
818,818,2022-05-04,40.04204177856445
819,819,2022-05-05,39.42961120605469
820,820,2022-05-06,39.618751525878906
821,821,2022-05-09,39.49266052246094
822,822,2022-05-10,39.00631713867188
823,823,2022-05-11,39.04233932495117
824,824,2022-05-12,38.8712272644043
825,825,2022-05-13,39.222469329833984
826,826,2022-05-16,39.76284790039063
827,827,2022-05-17,40.474342346191406
828,828,2022-05-18,37.0789680480957
829,829,2022-05-19,37.00424575805664
830,830,2022-05-20,37.32316970825195
831,831,2022-05-23,38.40751647949219
832,832,2022-05-24,38.34372329711914
833,833,2022-05-25,38.68998718261719
834,834,2022-05-26,39.2184944152832
835,835,2022-05-27,39.82899856567383
836,836,2022-05-31,39.93834686279297
837,837,2022-06-01,39.41895294189453
838,838,2022-06-02,39.57386016845703
839,839,2022-06-03,39.30961227416992
840,840,2022-06-06,39.53740692138672
841,841,2022-06-07,39.18204498291016
842,842,2022-06-08,38.81755828857422
843,843,2022-06-09,38.01568984985352
844,844,2022-06-10,37.8516731262207
845,845,2022-06-13,36.70354843139648
846,846,2022-06-14,36.630653381347656
847,847,2022-06-15,37.11359405517578
848,848,2022-06-16,36.147705078125
849,849,2022-06-17,35.82878494262695
850,850,2022-06-21,36.53953170776367
851,851,2022-06-22,36.85845565795898
852,852,2022-06-23,37.2593879699707
853,853,2022-06-24,37.951908111572266
854,854,2022-06-27,38.4439582824707
855,855,2022-06-28,37.32316970825195
856,856,2022-06-29,37.24116516113281
857,857,2022-06-30,34.53487014770508
858,858,2022-07-01,35.13626480102539
859,859,2022-07-05,35.0907096862793
860,860,2022-07-06,34.42551803588867
861,861,2022-07-07,34.817344665527344
862,862,2022-07-08,34.215946197509766
863,863,2022-07-11,34.106597900390625
864,864,2022-07-12,34.598655700683594
865,865,2022-07-13,33.9334716796875
866,866,2022-07-14,33.58721160888672
867,867,2022-07-15,34.653324127197266
868,868,2022-07-18,34.917572021484375
869,869,2022-07-19,35.17271423339844
870,870,2022-07-20,35.464298248291016
871,871,2022-07-21,35.04514694213867
872,872,2022-07-22,35.227386474609375
873,873,2022-07-25,35.30939865112305
874,874,2022-07-26,35.400516510009766
875,875,2022-07-27,35.73766326904297
876,876,2022-07-28,35.93812942504883
877,877,2022-07-29,36.10214614868164
878,878,2022-08-01,36.348175048828125
879,879,2022-08-02,35.582763671875
880,880,2022-08-03,35.7103271484375
881,881,2022-08-04,35.51897430419922
882,882,2022-08-05,35.5280876159668
883,883,2022-08-08,35.97458267211914
884,884,2022-08-09,35.65565872192383
885,885,2022-08-10,36.35729217529297
886,886,2022-08-11,36.51219177246094
887,887,2022-08-12,36.98601913452149
888,888,2022-08-15,37.42340850830078
889,889,2022-08-16,38.30728149414063
890,890,2022-08-17,37.24116516113281
891,891,2022-08-18,35.25878143310547
892,892,2022-08-19,35.24033737182617
893,893,2022-08-22,34.40128326416016
894,894,2022-08-23,34.52114486694336
895,895,2022-08-24,33.903377532958984
896,896,2022-08-25,33.9310417175293
897,897,2022-08-26,33.19341278076172
898,898,2022-08-29,33.156532287597656
899,899,2022-08-30,32.437339782714844
900,900,2022-08-31,32.326690673828125
901,901,2022-09-01,32.51110076904297
902,902,2022-09-02,32.520320892333984
903,903,2022-09-06,32.56642150878906
904,904,2022-09-07,33.267173767089844
905,905,2022-09-08,33.156532287597656
906,906,2022-09-09,33.414695739746094
907,907,2022-09-12,33.77429962158203
908,908,2022-09-13,32.03164291381836
909,909,2022-09-14,32.05929946899414
910,910,2022-09-15,31.561399459838867
911,911,2022-09-16,31.598283767700195
912,912,2022-09-19,31.48764038085937
913,913,2022-09-20,31.340112686157227
914,914,2022-09-21,30.823768615722656
915,915,2022-09-22,30.72234344482422
916,916,2022-09-23,30.27054786682129
917,917,2022-09-26,30.14146041870117
918,918,2022-09-27,29.901731491088867
919,919,2022-09-28,30.61170196533203
920,920,2022-09-29,29.090335845947266
921,921,2022-09-30,28.9520320892334
922,922,2022-10-03,29.901731491088867
923,923,2022-10-04,30.78688621520996
924,924,2022-10-05,30.574817657470703
925,925,2022-10-06,29.73576164245605
926,926,2022-10-07,28.1406364440918
927,927,2022-10-10,29.357728958129883
928,928,2022-10-11,30.06769752502441
929,929,2022-10-12,29.449932098388672
930,930,2022-10-13,31.026620864868164
931,931,2022-10-14,30.64858055114746
932,932,2022-10-17,30.427291870117188
933,933,2022-10-18,30.519493103027344
934,934,2022-10-19,30.78688621520996
935,935,2022-10-20,30.75922393798828
936,936,2022-10-21,31.62594223022461
937,937,2022-10-24,31.985536575317383
938,938,2022-10-25,32.750831604003906
939,939,2022-10-26,32.741607666015625
940,940,2022-10-27,32.88914108276367
941,941,2022-10-28,33.72819137573242
942,942,2022-10-31,33.6544303894043
943,943,2022-11-01,33.43313980102539
944,944,2022-11-02,33.01822662353516
945,945,2022-11-03,32.95367813110352
946,946,2022-11-04,34.179988861083984
947,947,2022-11-07,35.58148956298828
948,948,2022-11-08,35.30487823486328
949,949,2022-11-09,34.0140266418457
950,950,2022-11-10,35.48929214477539
951,951,2022-11-11,38.04333114624024
952,952,2022-11-14,37.81944274902344
953,953,2022-11-15,37.922061920166016
954,954,2022-11-16,37.67950820922852
955,955,2022-11-17,37.43695831298828
956,956,2022-11-18,37.08245849609375
957,957,2022-11-21,37.8660888671875
958,958,2022-11-22,38.98555755615234
959,959,2022-11-23,38.95756912231445
960,960,2022-11-25,38.8642807006836
961,961,2022-11-28,38.071319580078125
962,962,2022-11-29,38.323204040527344
963,963,2022-11-30,38.71501541137695
964,964,2022-12-01,38.53776931762695
965,965,2022-12-02,38.69635772705078
966,966,2022-12-05,38.444480895996094
967,967,2022-12-06,37.8660888671875
968,968,2022-12-07,37.922061920166016
969,969,2022-12-08,38.1552848815918
970,970,2022-12-09,37.71682357788086
971,971,2022-12-12,38.30454635620117
972,972,2022-12-13,38.27655792236328
973,973,2022-12-14,37.90340042114258
974,974,2022-12-15,36.87721633911133
975,975,2022-12-16,36.42943572998047
976,976,2022-12-19,36.68131256103516
977,977,2022-12-20,36.87721633911133
978,978,2022-12-21,36.00962829589844
979,979,2022-12-22,35.8603630065918
980,980,2022-12-23,36.0376205444336
981,981,2022-12-27,35.73909378051758
982,982,2022-12-28,35.05807876586914
983,983,2022-12-29,34.95546340942383
984,984,2022-12-30,34.852840423583984
985,985,2023-01-03,34.69425582885742
986,986,2023-01-04,34.97412109375
987,987,2023-01-05,32.828468322753906
988,988,2023-01-06,34.153175354003906
989,989,2023-01-09,33.910621643066406
990,990,2023-01-10,34.23713684082031
991,991,2023-01-11,34.62894821166992
992,992,2023-01-12,34.1998176574707
993,993,2023-01-13,34.311767578125
994,994,2023-01-17,33.8919677734375
995,995,2023-01-18,33.22027969360352
996,996,2023-01-19,33.0337028503418
997,997,2023-01-20,33.472164154052734
998,998,2023-01-23,34.20914840698242
999,999,2023-01-24,33.49082565307617
1000,1000,2023-01-25,33.84531784057617
1001,1001,2023-01-26,34.05055618286133
1002,1002,2023-01-27,34.675594329833984
1003,1003,2023-01-30,34.07854461669922
1004,1004,2023-01-31,34.38639831542969
1005,1005,2023-02-01,34.6849250793457
1006,1006,2023-02-02,35.17935562133789
1007,1007,2023-02-03,34.6009635925293
1008,1008,2023-02-06,33.84531784057617
1009,1009,2023-02-07,34.27444839477539
1010,1010,2023-02-08,34.10653305053711
1011,1011,2023-02-09,33.406864166259766
1012,1012,2023-02-10,34.09720230102539
1013,1013,2023-02-13,34.619625091552734
1014,1014,2023-02-14,34.283782958984375
1015,1015,2023-02-15,34.52009201049805
1016,1016,2023-02-16,34.3310432434082
1017,1017,2023-02-17,34.7469482421875
1018,1018,2023-02-21,34.179805755615234
1019,1019,2023-02-22,34.10418701171875
1020,1020,2023-02-23,34.22706604003906
1021,1021,2023-02-24,33.83951950073242
1022,1022,2023-02-27,33.45197296142578
1023,1023,2023-02-28,33.58430099487305
1024,1024,2023-03-01,33.27237701416016
1025,1025,2023-03-02,33.4425163269043
1026,1026,2023-03-03,34.11363983154297
1027,1027,2023-03-06,33.50868606567383
1028,1028,2023-03-07,32.27042007446289
1029,1029,2023-03-08,32.591800689697266
1030,1030,2023-03-09,31.46697235107422
1031,1031,2023-03-10,31.43861389160156
1032,1032,2023-03-13,31.731637954711918
1033,1033,2023-03-14,31.46697235107422
1034,1034,2023-03-15,31.703283309936523
1035,1035,2023-03-16,31.580400466918945
1036,1036,2023-03-17,31.10778045654297
1037,1037,2023-03-20,31.37244415283203
1038,1038,2023-03-21,31.703283309936523
1039,1039,2023-03-22,30.720233917236328
1040,1040,2023-03-23,30.559545516967773
1041,1041,2023-03-24,30.90928268432617
1042,1042,2023-03-27,31.136138916015625
1043,1043,2023-03-28,31.967947006225582
1044,1044,2023-03-29,32.27988052368164
1045,1045,2023-03-30,32.73359298706055
1046,1046,2023-03-31,32.68632888793945
1047,1047,2023-04-03,33.51813888549805
1048,1048,2023-04-04,33.88677978515625
1049,1049,2023-04-05,34.14199447631836
1050,1050,2023-04-06,33.820613861083984
1051,1051,2023-04-10,34.12308883666992
1052,1052,2023-04-11,34.321590423583984
1053,1053,2023-04-12,33.735538482666016
1054,1054,2023-04-13,33.820613861083984
1055,1055,2023-04-14,33.38580322265625
1056,1056,2023-04-17,33.97185134887695
1057,1057,2023-04-18,33.631568908691406
1058,1058,2023-04-19,32.922637939453125
1059,1059,2023-04-20,33.43306350708008
1060,1060,2023-04-21,33.33854293823242
1061,1061,2023-04-24,33.555946350097656
1062,1062,2023-04-25,32.97935104370117
1063,1063,2023-04-26,32.90373229980469
1064,1064,2023-04-27,33.177852630615234
1065,1065,2023-04-28,33.319637298583984
1066,1066,2023-05-01,32.714683532714844
1067,1067,2023-05-02,31.66547203063965
1068,1068,2023-05-03,30.20980453491211
1069,1069,2023-05-04,29.82225799560547
1070,1070,2023-05-05,30.408302307128903
1071,1071,2023-05-08,29.926233291625977
1072,1072,2023-05-09,29.718280792236328
1073,1073,2023-05-10,29.86006736755371
1074,1074,2023-05-11,29.46306610107422
1075,1075,2023-05-12,29.36854362487793
1076,1076,2023-05-15,29.77499389648437
1077,1077,2023-05-16,29.633209228515625
1078,1078,2023-05-17,30.285425186157227
1079,1079,2023-05-18,30.18946075439453
1080,1080,2023-05-19,30.016733169555664
1081,1081,2023-05-22,29.93036651611328
1082,1082,2023-05-23,30.323808670043945
1083,1083,2023-05-24,29.54652214050293
1084,1084,2023-05-25,28.75963592529297
1085,1085,2023-05-26,28.79802131652832
1086,1086,2023-05-30,28.72125244140625
1087,1087,2023-05-31,29.143484115600582
1088,1088,2023-06-01,29.09550094604492
1089,1089,2023-06-02,29.93036651611328
1090,1090,2023-06-05,29.987943649291992
1091,1091,2023-06-06,30.256635665893555
1092,1092,2023-06-07,30.64048194885254
1093,1093,2023-06-08,30.56371116638184
1094,1094,2023-06-09,30.15107727050781
1095,1095,2023-06-12,30.362192153930664
1096,1096,2023-06-13,30.6596736907959
1097,1097,2023-06-14,30.237443923950195
1098,1098,2023-06-15,30.72684860229492
1099,1099,2023-06-16,31.35059356689453
1100,1100,2023-06-20,31.0819034576416
1101,1101,2023-06-21,30.285423278808597
1102,1102,2023-06-22,30.602094650268555
1103,1103,2023-06-23,30.131885528564453
1104,1104,2023-06-26,30.314212799072266
1105,1105,2023-06-27,27.48335075378418
1106,1106,2023-06-28,27.905580520629883
1107,1107,2023-06-29,27.22425651550293
1108,1108,2023-06-30,27.33940887451172
1109,1109,2023-07-03,27.84800338745117
1110,1110,2023-07-05,28.078311920166016
1111,1111,2023-07-06,27.934370040893555
1112,1112,2023-07-07,27.924774169921875
1113,1113,2023-07-10,28.5869083404541
1114,1114,2023-07-11,29.335405349731445
1115,1115,2023-07-12,29.09550094604492
1116,1116,2023-07-13,28.53892517089844
1117,1117,2023-07-14,28.020734786987305
1118,1118,2023-07-17,27.943965911865234
1119,1119,2023-07-18,28.385387420654297
1120,1120,2023-07-19,28.72125244140625
1121,1121,2023-07-20,29.01873207092285
1122,1122,2023-07-21,29.229846954345703
1123,1123,2023-07-24,29.40257835388184
1124,1124,2023-07-25,29.450559616088867
1125,1125,2023-07-26,29.60409927368164
1126,1126,2023-07-27,29.392980575561523
1127,1127,2023-07-28,28.59650230407715
1128,1128,2023-07-31,28.75963592529297
1129,1129,2023-08-01,28.375791549682617
1130,1130,2023-08-02,29.431367874145508
1131,1131,2023-08-03,29.085906982421875
1132,1132,2023-08-04,28.65408134460449
1133,1133,2023-08-07,28.67327117919922
1134,1134,2023-08-08,28.3374080657959
1135,1135,2023-08-09,28.078311920166016
1136,1136,2023-08-10,28.049522399902344
1137,1137,2023-08-11,28.16467666625977
1138,1138,2023-08-14,27.895984649658203
1139,1139,2023-08-15,27.44496726989746
1140,1140,2023-08-16,27.0515251159668
1141,1141,2023-08-17,26.063121795654297
1142,1142,2023-08-18,25.926359176635746
1143,1143,2023-08-21,25.828672409057617
1144,1144,2023-08-22,25.926359176635746
1145,1145,2023-08-23,25.926359176635746
1146,1146,2023-08-24,24.734567642211918
1147,1147,2023-08-25,24.675954818725582
1148,1148,2023-08-28,24.588035583496094
1149,1149,2023-08-29,24.949481964111328
1150,1150,2023-08-30,25.008092880249023
1151,1151,2023-08-31,24.72479820251465
1152,1152,2023-09-01,22.888267517089844
1153,1153,2023-09-05,22.204450607299805
1154,1154,2023-09-06,22.116531372070312
1155,1155,2023-09-07,21.530406951904297
1156,1156,2023-09-08,21.4815616607666
1157,1157,2023-09-11,20.93450927734375
1158,1158,2023-09-12,21.217803955078125
1159,1159,2023-09-13,21.39364242553711
1160,1160,2023-09-14,21.96023178100586
1161,1161,2023-09-15,21.90161895751953
1162,1162,2023-09-18,21.676937103271484
1163,1163,2023-09-19,21.52063751220703
1164,1164,2023-09-20,21.33502960205078
1165,1165,2023-09-21,20.95404815673828
1166,1166,2023-09-22,20.63167762756348
1167,1167,2023-09-25,20.846590042114254
1168,1168,2023-09-26,20.64144515991211
1169,1169,2023-09-27,20.53398895263672
1170,1170,2023-09-28,20.416763305664062
1171,1171,2023-09-29,21.725780487060547
1172,1172,2023-10-02,21.90161895751953
1173,1173,2023-10-03,22.02861213684082
1174,1174,2023-10-04,21.77462577819824
1175,1175,2023-10-05,21.66716766357422
1176,1176,2023-10-06,21.305723190307617
1177,1177,2023-10-09,21.75508689880371
1178,1178,2023-10-10,21.8625431060791
1179,1179,2023-10-11,22.07745742797852
1180,1180,2023-10-12,23.630695343017575
1181,1181,2023-10-13,22.71242904663086
1182,1182,2023-10-16,22.2532958984375
1183,1183,2023-10-17,22.321678161621094
1184,1184,2023-10-18,20.75867080688477
1185,1185,2023-10-19,20.47537612915039
1186,1186,2023-10-20,20.76844024658203
1187,1187,2023-10-23,21.452253341674805
1188,1188,2023-10-24,20.87589836120605
1189,1189,2023-10-25,21.168960571289062
1190,1190,2023-10-26,21.198266983032227
1191,1191,2023-10-27,20.65121459960937
1192,1192,2023-10-30,20.612140655517575
1193,1193,2023-10-31,20.592601776123047
1194,1194,2023-11-01,20.153005599975582
1195,1195,2023-11-02,21.002891540527344
1196,1196,2023-11-03,21.598787307739254
1197,1197,2023-11-06,21.26664924621582
1198,1198,2023-11-07,21.14942169189453
1199,1199,2023-11-08,20.51445198059082
1200,1200,2023-11-09,19.977169036865234
1201,1201,2023-11-10,20.280000686645508
1202,1202,2023-11-13,20.170000076293945
1203,1203,2023-11-14,21.09000015258789
1204,1204,2023-11-15,21.549999237060547
1205,1205,2023-11-16,20.75
1206,1206,2023-11-17,21.21999931335449
1207,1207,2023-11-20,21.030000686645508
1208,1208,2023-11-21,20.979999542236328
1209,1209,2023-11-22,20.690000534057617
1210,1210,2023-11-24,20.850000381469727
1211,1211,2023-11-27,20.11000061035156
1212,1212,2023-11-28,19.979999542236328
1213,1213,2023-11-29,19.979999542236328
1214,1214,2023-11-30,19.940000534057617
1215,1215,2023-12-01,20.790000915527344
1216,1216,2023-12-04,20.790000915527344
1217,1217,2023-12-05,20.51000022888184
1218,1218,2023-12-06,21.3799991607666
1219,1219,2023-12-07,22.90999984741211
1220,1220,2023-12-08,23.15999984741211
1221,1221,2023-12-11,23.0
1222,1222,2023-12-12,22.93000030517578
1223,1223,2023-12-13,24.6299991607666
1224,1224,2023-12-14,25.13999938964844
1225,1225,2023-12-15,25.200000762939453
1226,1226,2023-12-18,24.979999542236328
1227,1227,2023-12-19,26.030000686645508
1228,1228,2023-12-20,25.399999618530277
1229,1229,2023-12-21,26.059999465942383
1230,1230,2023-12-22,26.21999931335449
1231,1231,2023-12-26,26.61000061035156
1232,1232,2023-12-27,26.63999938964844
1233,1233,2023-12-28,26.600000381469727
1234,1234,2023-12-29,26.11000061035156
1235,1235,2024-01-02,26.649999618530277
1236,1236,2024-01-03,25.56999969482422
1237,1237,2024-01-04,24.26000022888184
1238,1238,2024-01-05,25.01000022888184
1239,1239,2024-01-08,25.6299991607666
1240,1240,2024-01-09,25.36000061035156
1241,1241,2024-01-10,24.68000030517578
1242,1242,2024-01-11,24.030000686645508
1243,1243,2024-01-12,23.270000457763672
1244,1244,2024-01-16,22.8700008392334
1245,1245,2024-01-17,22.170000076293945
1246,1246,2024-01-18,22.149999618530277
1247,1247,2024-01-19,22.0
1248,1248,2024-01-22,22.559999465942383
1249,1249,2024-01-23,22.57999992370605
1250,1250,2024-01-24,22.3700008392334
1251,1251,2024-01-25,23.11000061035156
1252,1252,2024-01-26,22.850000381469727
1253,1253,2024-01-29,22.71999931335449
1254,1254,2024-01-30,22.76000022888184
1255,1255,2024-01-31,22.56999969482422
1256,1256,2024-02-01,23.25
1257,1257,2024-02-02,22.63999938964844
1258,1258,2024-02-05,21.915000915527344
