,Unnamed: 0.1,Unnamed: 0,Date,HD,HD_6m,HD_12m
382,382,382,2020-08-11,252.8542022705078,244.8157196044922,244.0155029296875
383,383,383,2020-08-12,258.9795837402344,246.37001037597656,245.9561462402344
384,384,384,2020-08-13,259.05328369140625,246.0113677978516,243.9879150390625
385,385,385,2020-08-14,258.0323181152344,247.7496490478516,243.417709350586
386,386,386,2020-08-17,265.1051330566406,249.8374786376953,244.935302734375
387,387,387,2020-08-18,262.1251525878906,252.67953491210932,244.1811370849609
388,388,388,2020-08-19,260.1569519042969,252.8542022705078,244.8157196044922
389,389,389,2020-08-20,258.15191650390625,258.9795837402344,246.37001037597656
390,390,390,2020-08-21,260.49725341796875,259.05328369140625,246.0113677978516
391,391,391,2020-08-24,263.7347106933594,258.0323181152344,247.7496490478516
392,392,392,2020-08-25,263.1644287109375,265.1051330566406,249.8374786376953
393,393,393,2020-08-26,268.4988708496094,262.1251525878906,252.67953491210932
394,394,394,2020-08-27,265.4638061523437,260.1569519042969,252.8542022705078
395,395,395,2020-08-28,263.3116760253906,258.15191650390625,258.9795837402344
396,396,396,2020-08-31,262.1618957519531,260.49725341796875,259.05328369140625
397,397,397,2020-09-01,262.9897155761719,263.7347106933594,258.0323181152344
398,398,398,2020-09-02,265.54156494140625,263.1644287109375,265.1051330566406
399,399,399,2020-09-03,253.91949462890625,268.4988708496094,262.1251525878906
400,400,400,2020-09-04,249.32427978515625,265.4638061523437,260.1569519042969
401,401,401,2020-09-08,248.9545135498047,263.3116760253906,258.15191650390625
402,402,402,2020-09-09,256.1477966308594,262.1618957519531,260.49725341796875
403,403,403,2020-09-10,252.1350860595703,262.9897155761719,263.7347106933594
404,404,404,2020-09-11,255.4913482666016,265.54156494140625,263.1644287109375
405,405,405,2020-09-14,259.4855041503906,253.91949462890625,268.4988708496094
406,406,406,2020-09-15,264.043701171875,249.32427978515625,265.4638061523437
407,407,407,2020-09-16,260.39166259765625,248.9545135498047,263.3116760253906
408,408,408,2020-09-17,258.8475646972656,256.1477966308594,262.1618957519531
409,409,409,2020-09-18,254.4373016357422,252.1350860595703,262.9897155761719
410,410,410,2020-09-21,251.8114471435547,255.4913482666016,265.54156494140625
411,411,411,2020-09-22,252.6990509033203,259.4855041503906,253.91949462890625
412,412,412,2020-09-23,246.4488677978516,264.043701171875,249.32427978515625
413,413,413,2020-09-24,245.66294860839844,260.39166259765625,248.9545135498047
414,414,414,2020-09-25,248.29800415039065,258.8475646972656,256.1477966308594
415,415,415,2020-09-28,251.7929534912109,254.4373016357422,252.1350860595703
416,416,416,2020-09-29,251.5895233154297,251.8114471435547,255.4913482666016
417,417,417,2020-09-30,256.7672424316406,252.6990509033203,259.4855041503906
418,418,418,2020-10-01,256.6840209960937,246.4488677978516,264.043701171875
419,419,419,2020-10-02,258.2465515136719,245.66294860839844,260.39166259765625
420,420,420,2020-10-05,260.826171875,248.29800415039065,258.8475646972656
421,421,421,2020-10-06,255.6207427978516,251.7929534912109,254.4373016357422
422,422,422,2020-10-07,261.4641418457031,251.5895233154297,251.8114471435547
423,423,423,2020-10-08,263.0636901855469,256.7672424316406,252.6990509033203
424,424,424,2020-10-09,264.3581237792969,256.6840209960937,246.4488677978516
425,425,425,2020-10-12,265.2734680175781,258.2465515136719,245.66294860839844
426,426,426,2020-10-13,268.4632568359375,260.826171875,248.29800415039065
427,427,427,2020-10-14,265.4398498535156,255.6207427978516,251.7929534912109
428,428,428,2020-10-15,265.8559265136719,261.4641418457031,251.5895233154297
429,429,429,2020-10-16,265.9668884277344,263.0636901855469,256.7672424316406
430,430,430,2020-10-19,262.3332214355469,264.3581237792969,256.6840209960937
431,431,431,2020-10-20,264.46905517578125,265.2734680175781,258.2465515136719
432,432,432,2020-10-21,263.05450439453125,268.4632568359375,260.826171875
433,433,433,2020-10-22,259.9570617675781,265.4398498535156,255.6207427978516
434,434,434,2020-10-23,261.6583557128906,265.8559265136719,261.4641418457031
435,435,435,2020-10-26,255.22317504882807,265.9668884277344,263.0636901855469
436,436,436,2020-10-27,255.9628448486328,262.3332214355469,264.3581237792969
437,437,437,2020-10-28,249.3797912597656,264.46905517578125,265.2734680175781
438,438,438,2020-10-29,249.2965850830078,263.05450439453125,268.4632568359375
439,439,439,2020-10-30,246.5967712402344,259.9570617675781,265.4398498535156
440,440,440,2020-11-02,250.3228759765625,261.6583557128906,265.8559265136719
441,441,441,2020-11-03,256.452880859375,255.22317504882807,265.9668884277344
442,442,442,2020-11-04,261.3994445800781,255.9628448486328,262.3332214355469
443,443,443,2020-11-05,264.2933959960937,249.3797912597656,264.46905517578125
444,444,444,2020-11-06,262.8047790527344,249.2965850830078,263.05450439453125
445,445,445,2020-11-09,249.6108856201172,246.5967712402344,259.9570617675781
446,446,446,2020-11-10,254.7886199951172,250.3228759765625,261.6583557128906
447,447,447,2020-11-11,256.80419921875,256.452880859375,255.22317504882807
448,448,448,2020-11-12,255.40806579589844,261.3994445800781,255.9628448486328
449,449,449,2020-11-13,256.2680053710937,264.2933959960937,249.3797912597656
450,450,450,2020-11-16,258.4869689941406,262.8047790527344,249.2965850830078
451,451,451,2020-11-17,251.9224395751953,249.6108856201172,246.5967712402344
452,452,452,2020-11-18,249.48150634765625,254.7886199951172,250.3228759765625
453,453,453,2020-11-19,250.4986114501953,256.80419921875,256.452880859375
454,454,454,2020-11-20,249.4630126953125,255.40806579589844,261.3994445800781
455,455,455,2020-11-23,250.9331512451172,256.2680053710937,264.2933959960937
456,456,456,2020-11-24,252.6990509033203,258.4869689941406,262.8047790527344
457,457,457,2020-11-25,253.29998779296875,251.9224395751953,249.6108856201172
458,458,458,2020-11-27,255.1769561767578,249.48150634765625,254.7886199951172
459,459,459,2020-11-30,256.4898376464844,250.4986114501953,256.80419921875
460,460,460,2020-12-01,255.740951538086,249.4630126953125,255.40806579589844
461,461,461,2020-12-02,252.02243041992188,250.9331512451172,256.2680053710937
462,462,462,2020-12-03,249.270751953125,252.6990509033203,258.4869689941406
463,463,463,2020-12-04,245.41275024414065,253.29998779296875,251.9224395751953
464,464,464,2020-12-07,244.15774536132807,255.1769561767578,249.48150634765625
465,465,465,2020-12-08,243.30252075195312,256.4898376464844,250.4986114501953
466,466,466,2020-12-09,246.890869140625,255.740951538086,249.4630126953125
467,467,467,2020-12-10,246.1750640869141,252.02243041992188,250.9331512451172
468,468,468,2020-12-11,245.9333648681641,249.270751953125,252.6990509033203
469,469,469,2020-12-14,246.890869140625,245.41275024414065,253.29998779296875
470,470,470,2020-12-15,249.1219940185547,244.15774536132807,255.1769561767578
471,471,471,2020-12-16,250.61868286132807,243.30252075195312,256.4898376464844
472,472,472,2020-12-17,254.69049072265625,246.890869140625,255.740951538086
473,473,473,2020-12-18,251.4181671142578,246.1750640869141,252.02243041992188
474,474,474,2020-12-21,251.92013549804688,245.9333648681641,249.270751953125
475,475,475,2020-12-22,251.0370330810547,246.890869140625,245.41275024414065
476,476,476,2020-12-23,250.8232269287109,249.1219940185547,244.15774536132807
477,477,477,2020-12-24,251.8551483154297,250.61868286132807,243.30252075195312
478,478,478,2020-12-28,250.3026428222656,254.69049072265625,246.890869140625
479,479,479,2020-12-29,247.45797729492188,251.4181671142578,246.1750640869141
480,480,480,2020-12-30,246.59341430664065,251.92013549804688,245.9333648681641
481,481,481,2020-12-31,246.9280548095703,251.0370330810547,246.890869140625
482,482,482,2021-01-04,245.3477020263672,250.8232269287109,249.1219940185547
483,483,483,2021-01-05,247.32781982421875,251.8551483154297,250.61868286132807
484,484,484,2021-01-06,248.7408599853516,250.3026428222656,254.69049072265625
485,485,485,2021-01-07,247.52301025390625,247.45797729492188,251.4181671142578
486,486,486,2021-01-08,250.1538848876953,246.59341430664065,251.92013549804688
487,487,487,2021-01-11,252.1433258056641,246.9280548095703,251.0370330810547
488,488,488,2021-01-12,256.8844299316406,245.3477020263672,250.8232269287109
489,489,489,2021-01-13,254.7648468017578,247.32781982421875,251.8551483154297
490,490,490,2021-01-14,249.45664978027344,248.7408599853516,250.3026428222656
491,491,491,2021-01-15,256.19647216796875,247.52301025390625,247.45797729492188
492,492,492,2021-01-19,253.96534729003903,250.1538848876953,246.59341430664065
493,493,493,2021-01-20,254.9972076416016,252.1433258056641,246.9280548095703
494,494,494,2021-01-21,259.4129333496094,256.8844299316406,245.3477020263672
495,495,495,2021-01-22,264.0145874023437,254.7648468017578,247.32781982421875
496,496,496,2021-01-25,265.0186462402344,249.45664978027344,248.7408599853516
497,497,497,2021-01-26,262.7131652832031,256.19647216796875,247.52301025390625
498,498,498,2021-01-27,254.7648468017578,253.96534729003903,250.1538848876953
499,499,499,2021-01-28,258.4833068847656,254.9972076416016,252.1433258056641
500,500,500,2021-01-29,251.7621307373047,259.4129333496094,256.8844299316406
501,501,501,2021-02-01,251.06494140625,264.0145874023437,254.7648468017578
502,502,502,2021-02-02,253.00787353515625,265.0186462402344,249.45664978027344
503,503,503,2021-02-03,254.8763885498047,262.7131652832031,256.19647216796875
504,504,504,2021-02-04,259.1991577148437,254.7648468017578,253.96534729003903
505,505,505,2021-02-05,259.236328125,258.4833068847656,254.9972076416016
506,506,506,2021-02-08,260.32403564453125,251.7621307373047,259.4129333496094
507,507,507,2021-02-09,257.29345703125,251.06494140625,264.0145874023437
508,508,508,2021-02-10,259.07830810546875,253.00787353515625,265.0186462402344
509,509,509,2021-02-11,257.56304931640625,254.8763885498047,262.7131652832031
510,510,510,2021-02-12,257.9813842773437,259.1991577148437,254.7648468017578
511,511,511,2021-02-16,256.0106201171875,259.236328125,258.4833068847656
512,512,512,2021-02-17,261.1513977050781,260.32403564453125,251.7621307373047
513,513,513,2021-02-18,263.1314697265625,257.29345703125,251.06494140625
514,514,514,2021-02-19,259.9614562988281,259.07830810546875,253.00787353515625
515,515,515,2021-02-22,256.43817138671875,257.56304931640625,254.8763885498047
516,516,516,2021-02-23,248.43405151367188,257.9813842773437,259.1991577148437
517,517,517,2021-02-24,241.6756896972656,256.0106201171875,259.236328125
518,518,518,2021-02-25,237.28781127929688,261.1513977050781,260.32403564453125
519,519,519,2021-02-26,240.1603546142578,263.1314697265625,257.29345703125
520,520,520,2021-03-01,243.20953369140625,259.9614562988281,259.07830810546875
521,521,521,2021-03-02,241.97315979003903,256.43817138671875,257.56304931640625
522,522,522,2021-03-03,239.24929809570312,248.43405151367188,257.9813842773437
523,523,523,2021-03-04,233.2718048095703,241.6756896972656,256.0106201171875
524,524,524,2021-03-05,235.67955017089844,237.28781127929688,261.1513977050781
525,525,525,2021-03-08,240.80181884765625,240.1603546142578,263.1314697265625
526,526,526,2021-03-09,246.31451416015625,243.20953369140625,259.9614562988281
527,527,527,2021-03-10,249.05538940429688,241.97315979003903,256.43817138671875
528,528,528,2021-03-11,251.49693298339844,239.24929809570312,248.43405151367188
529,529,529,2021-03-12,255.47262573242188,233.2718048095703,241.6756896972656
530,530,530,2021-03-15,260.5615539550781,235.67955017089844,237.28781127929688
531,531,531,2021-03-16,263.8729553222656,240.80181884765625,240.1603546142578
532,532,532,2021-03-17,261.955322265625,246.31451416015625,243.20953369140625
533,533,533,2021-03-18,264.8833312988281,249.05538940429688,241.97315979003903
534,534,534,2021-03-19,270.4398803710937,251.49693298339844,239.24929809570312
535,535,535,2021-03-22,270.2901916503906,255.47262573242188,233.2718048095703
536,536,536,2021-03-23,271.2630920410156,260.5615539550781,235.67955017089844
537,537,537,2021-03-24,273.8543395996094,263.8729553222656,240.80181884765625
538,538,538,2021-03-25,277.9983825683594,261.955322265625,246.31451416015625
539,539,539,2021-03-26,284.200439453125,264.8833312988281,249.05538940429688
540,540,540,2021-03-29,282.69439697265625,270.4398803710937,251.49693298339844
541,541,541,2021-03-30,285.1452331542969,270.2901916503906,255.47262573242188
542,542,542,2021-03-31,285.5474853515625,271.2630920410156,260.5615539550781
543,543,543,2021-04-01,287.8861083984375,273.8543395996094,263.8729553222656
544,544,544,2021-04-05,295.0423583984375,277.9983825683594,261.955322265625
545,545,545,2021-04-06,293.52685546875,284.200439453125,264.8833312988281
546,546,546,2021-04-07,292.3014221191406,282.69439697265625,270.4398803710937
547,547,547,2021-04-08,294.13494873046875,285.1452331542969,270.2901916503906
548,548,548,2021-04-09,298.6252136230469,285.5474853515625,271.2630920410156
549,549,549,2021-04-12,300.0844421386719,287.8861083984375,273.8543395996094
550,550,550,2021-04-13,299.7196044921875,295.0423583984375,277.9983825683594
551,551,551,2021-04-14,299.3641052246094,293.52685546875,284.200439453125
552,552,552,2021-04-15,301.9085693359375,292.3014221191406,282.69439697265625
553,553,553,2021-04-16,306.9039306640625,294.13494873046875,285.1452331542969
554,554,554,2021-04-19,305.7532653808594,298.6252136230469,285.5474853515625
555,555,555,2021-04-20,303.0498046875,300.0844421386719,287.8861083984375
556,556,556,2021-04-21,304.9113464355469,299.7196044921875,295.0423583984375
557,557,557,2021-04-22,300.711181640625,299.3641052246094,293.52685546875
558,558,558,2021-04-23,302.984375,301.9085693359375,292.3014221191406
559,559,559,2021-04-26,299.33612060546875,306.9039306640625,294.13494873046875
560,560,560,2021-04-27,299.8973693847656,305.7532653808594,298.6252136230469
561,561,561,2021-04-28,299.0741577148437,303.0498046875,300.0844421386719
562,562,562,2021-04-29,304.3407592773437,304.9113464355469,299.7196044921875
563,563,563,2021-04-30,302.7785339355469,300.711181640625,299.3641052246094
564,564,564,2021-05-03,308.9525451660156,302.984375,301.9085693359375
565,565,565,2021-05-04,311.29119873046875,299.33612060546875,306.9039306640625
566,566,566,2021-05-05,310.6176452636719,299.8973693847656,305.7532653808594
567,567,567,2021-05-06,315.7906799316406,299.0741577148437,303.0498046875
568,568,568,2021-05-07,317.3529357910156,304.3407592773437,304.9113464355469
569,569,569,2021-05-10,319.1022033691406,302.7785339355469,300.711181640625
570,570,570,2021-05-11,309.3174133300781,308.9525451660156,302.984375
571,571,571,2021-05-12,296.5390319824219,311.29119873046875,299.33612060546875
572,572,572,2021-05-13,304.4156188964844,310.6176452636719,299.8973693847656
573,573,573,2021-05-14,302.7410888671875,315.7906799316406,299.0741577148437
574,574,574,2021-05-17,299.354736328125,317.3529357910156,304.3407592773437
575,575,575,2021-05-18,296.3052062988281,319.1022033691406,302.7785339355469
576,576,576,2021-05-19,294.1537170410156,309.3174133300781,308.9525451660156
577,577,577,2021-05-20,295.51007080078125,296.5390319824219,311.29119873046875
578,578,578,2021-05-21,295.388427734375,304.4156188964844,310.6176452636719
579,579,579,2021-05-24,294.5184936523437,302.7410888671875,315.7906799316406
580,580,580,2021-05-25,296.3052062988281,299.354736328125,317.3529357910156
581,581,581,2021-05-26,296.8477478027344,296.3052062988281,319.1022033691406
582,582,582,2021-05-27,298.1947937011719,294.1537170410156,309.3174133300781
583,583,583,2021-05-28,298.3258056640625,295.51007080078125,296.5390319824219
584,584,584,2021-06-01,295.8935852050781,295.388427734375,304.4156188964844
585,585,585,2021-06-02,294.54888916015625,294.5184936523437,302.7410888671875
586,586,586,2021-06-03,292.85626220703125,296.3052062988281,299.354736328125
587,587,587,2021-06-04,292.4613037109375,296.8477478027344,296.3052062988281
588,588,588,2021-06-07,291.473876953125,298.1947937011719,294.1537170410156
589,589,589,2021-06-08,292.3578491210937,298.3258056640625,295.51007080078125
590,590,590,2021-06-09,289.0102233886719,295.8935852050781,295.388427734375
591,591,591,2021-06-10,289.9223022460937,294.54888916015625,294.5184936523437
592,592,592,2021-06-11,292.235595703125,292.85626220703125,296.3052062988281
593,593,593,2021-06-14,290.8720703125,292.4613037109375,296.8477478027344
594,594,594,2021-06-15,288.1732482910156,291.473876953125,298.1947937011719
595,595,595,2021-06-16,284.7221069335937,292.3578491210937,298.3258056640625
596,596,596,2021-06-17,285.0418701171875,289.0102233886719,295.8935852050781
597,597,597,2021-06-18,284.5622863769531,289.9223022460937,294.54888916015625
598,598,598,2021-06-21,289.254638671875,292.235595703125,292.85626220703125
599,599,599,2021-06-22,294.0599060058594,290.8720703125,292.4613037109375
600,600,600,2021-06-23,293.0819091796875,288.1732482910156,291.473876953125
601,601,601,2021-06-24,293.2418212890625,284.7221069335937,292.3578491210937
602,602,602,2021-06-25,294.92510986328125,285.0418701171875,289.0102233886719
603,603,603,2021-06-28,295.5362854003906,284.5622863769531,289.9223022460937
604,604,604,2021-06-29,299.2601013183594,289.254638671875,292.235595703125
605,605,605,2021-06-30,299.871337890625,294.0599060058594,290.8720703125
606,606,606,2021-07-01,302.36328125,293.0819091796875,288.1732482910156
607,607,607,2021-07-02,303.4540710449219,293.2418212890625,284.7221069335937
608,608,608,2021-07-06,300.2192687988281,294.92510986328125,285.0418701171875
609,609,609,2021-07-07,304.1875915527344,295.5362854003906,284.5622863769531
610,610,610,2021-07-08,299.5422058105469,299.2601013183594,289.254638671875
611,611,611,2021-07-09,302.8804931640625,299.871337890625,294.0599060058594
612,612,612,2021-07-12,302.5513610839844,302.36328125,293.0819091796875
613,613,613,2021-07-13,298.1410827636719,303.4540710449219,293.2418212890625
614,614,614,2021-07-14,300.18170166015625,300.2192687988281,294.92510986328125
615,615,615,2021-07-15,303.4634704589844,304.1875915527344,295.5362854003906
616,616,616,2021-07-16,302.36328125,299.5422058105469,299.2601013183594
617,617,617,2021-07-19,299.8525390625,302.8804931640625,299.871337890625
618,618,618,2021-07-20,305.9460754394531,302.5513610839844,302.36328125
619,619,619,2021-07-21,306.8957824707031,298.1410827636719,303.4540710449219
620,620,620,2021-07-22,307.1779479980469,300.18170166015625,300.2192687988281
621,621,621,2021-07-23,312.98931884765625,303.4634704589844,304.1875915527344
622,622,622,2021-07-26,311.4283447265625,302.36328125,299.5422058105469
623,623,623,2021-07-27,307.7421264648437,299.8525390625,302.8804931640625
624,624,624,2021-07-28,306.1059265136719,305.9460754394531,302.5513610839844
625,625,625,2021-07-29,307.9019775390625,306.8957824707031,298.1410827636719
626,626,626,2021-07-30,308.6166381835937,307.1779479980469,300.18170166015625
627,627,627,2021-08-02,307.7045593261719,312.98931884765625,303.4634704589844
628,628,628,2021-08-03,312.1430053710937,311.4283447265625,302.36328125
629,629,629,2021-08-04,310.6102294921875,307.7421264648437,299.8525390625
630,630,630,2021-08-05,313.2432556152344,306.1059265136719,305.9460754394531
631,631,631,2021-08-06,310.1682434082031,307.9019775390625,306.8957824707031
632,632,632,2021-08-09,309.15264892578125,308.6166381835937,307.1779479980469
633,633,633,2021-08-10,311.71044921875,307.7045593261719,312.98931884765625
634,634,634,2021-08-11,316.9012756347656,312.1430053710937,311.4283447265625
635,635,635,2021-08-12,314.0989990234375,310.6102294921875,307.7421264648437
636,636,636,2021-08-13,311.5599670410156,313.2432556152344,306.1059265136719
637,637,637,2021-08-16,315.0675048828125,310.1682434082031,307.9019775390625
638,638,638,2021-08-17,301.6203918457031,309.15264892578125,308.6166381835937
639,639,639,2021-08-18,302.3726501464844,311.71044921875,307.7045593261719
640,640,640,2021-08-19,303.64215087890625,316.9012756347656,312.1430053710937
641,641,641,2021-08-20,309.60406494140625,314.0989990234375,310.6102294921875
642,642,642,2021-08-23,308.1935119628906,311.5599670410156,313.2432556152344
643,643,643,2021-08-24,305.5228576660156,315.0675048828125,310.1682434082031
644,644,644,2021-08-25,304.5637512207031,301.6203918457031,309.15264892578125
645,645,645,2021-08-26,302.3069152832031,302.3726501464844,311.71044921875
646,646,646,2021-08-27,304.0935363769531,303.64215087890625,316.9012756347656
647,647,647,2021-08-30,307.5917053222656,309.60406494140625,314.0989990234375
648,648,648,2021-08-31,306.7264709472656,308.1935119628906,311.5599670410156
649,649,649,2021-09-01,305.8853759765625,305.5228576660156,315.0675048828125
650,650,650,2021-09-02,309.76043701171875,304.5637512207031,301.6203918457031
651,651,651,2021-09-03,312.2177734375,302.3069152832031,302.3726501464844
652,652,652,2021-09-07,310.90411376953125,304.0935363769531,303.64215087890625
653,653,653,2021-09-08,313.38970947265625,307.5917053222656,309.60406494140625
654,654,654,2021-09-09,313.5693359375,306.7264709472656,308.1935119628906
655,655,655,2021-09-10,313.7395324707031,305.8853759765625,305.5228576660156
656,656,656,2021-09-13,317.0475158691406,309.76043701171875,304.5637512207031
657,657,657,2021-09-14,314.8453369140625,312.2177734375,302.3069152832031
658,658,658,2021-09-15,315.0815734863281,310.90411376953125,304.0935363769531
659,659,659,2021-09-16,317.9359741210937,313.38970947265625,307.5917053222656
660,660,660,2021-09-17,317.25543212890625,313.5693359375,306.7264709472656
661,661,661,2021-09-20,313.04010009765625,313.7395324707031,305.8853759765625
662,662,662,2021-09-21,315.8849792480469,317.0475158691406,309.76043701171875
663,663,663,2021-09-22,317.5011901855469,314.8453369140625,312.2177734375
664,664,664,2021-09-23,317.48223876953125,315.0815734863281,310.90411376953125
665,665,665,2021-09-24,318.9755554199219,317.9359741210937,313.38970947265625
666,666,666,2021-09-27,322.6805114746094,317.25543212890625,313.5693359375
667,667,667,2021-09-28,315.48797607421875,313.04010009765625,313.7395324707031
668,668,668,2021-09-29,318.4462585449219,315.8849792480469,317.0475158691406
669,669,669,2021-09-30,310.251953125,317.5011901855469,314.8453369140625
670,670,670,2021-10-01,311.7641296386719,317.48223876953125,315.0815734863281
671,671,671,2021-10-04,308.56005859375,318.9755554199219,317.9359741210937
672,672,672,2021-10-05,311.4049377441406,322.6805114746094,317.25543212890625
673,673,673,2021-10-06,312.2366943359375,315.48797607421875,313.04010009765625
674,674,674,2021-10-07,318.96612548828125,318.4462585449219,315.8849792480469
675,675,675,2021-10-08,315.9983825683594,310.251953125,317.5011901855469
676,676,676,2021-10-11,318.4841003417969,311.7641296386719,317.48223876953125
677,677,677,2021-10-12,319.2685852050781,308.56005859375,318.9755554199219
678,678,678,2021-10-13,319.72222900390625,311.4049377441406,322.6805114746094
679,679,679,2021-10-14,325.1756896972656,312.2366943359375,315.48797607421875
680,680,680,2021-10-15,331.1867980957031,318.96612548828125,318.4462585449219
681,681,681,2021-10-18,335.534423828125,315.9983825683594,310.251953125
682,682,682,2021-10-19,338.3509521484375,318.4841003417969,311.7641296386719
683,683,683,2021-10-20,338.57781982421875,319.2685852050781,308.56005859375
684,684,684,2021-10-21,344.6172180175781,319.72222900390625,311.4049377441406
685,685,685,2021-10-22,345.9120483398437,325.1756896972656,312.2366943359375
686,686,686,2021-10-25,350.8929748535156,331.1867980957031,318.96612548828125
687,687,687,2021-10-26,348.94598388671875,335.534423828125,315.9983825683594
688,688,688,2021-10-27,351.89483642578125,338.3509521484375,318.4841003417969
689,689,689,2021-10-28,351.1859741210937,338.57781982421875,319.2685852050781
690,690,690,2021-10-29,351.3466491699219,344.6172180175781,319.72222900390625
691,691,691,2021-11-01,346.37518310546875,345.9120483398437,325.1756896972656
692,692,692,2021-11-02,347.1407775878906,350.8929748535156,331.1867980957031
693,693,693,2021-11-03,348.72857666015625,348.94598388671875,335.534423828125
694,694,694,2021-11-04,351.7624816894531,351.89483642578125,338.3509521484375
695,695,695,2021-11-05,348.1898803710937,351.1859741210937,338.57781982421875
696,696,696,2021-11-08,348.36944580078125,351.3466491699219,344.6172180175781
697,697,697,2021-11-09,350.3164367675781,346.37518310546875,345.9120483398437
698,698,698,2021-11-10,348.3599548339844,347.1407775878906,350.8929748535156
699,699,699,2021-11-11,347.46209716796875,348.72857666015625,348.94598388671875
700,700,700,2021-11-12,352.18780517578125,351.7624816894531,351.89483642578125
701,701,701,2021-11-15,350.7228698730469,348.1898803710937,351.1859741210937
702,702,702,2021-11-16,370.80706787109375,348.36944580078125,351.3466491699219
703,703,703,2021-11-17,373.1887817382813,350.3164367675781,346.37518310546875
704,704,704,2021-11-18,383.5854187011719,348.3599548339844,347.1407775878906
705,705,705,2021-11-19,386.2695617675781,347.46209716796875,348.72857666015625
706,706,706,2021-11-22,386.3641052246094,352.18780517578125,351.7624816894531
707,707,707,2021-11-23,385.9671325683594,350.7228698730469,348.1898803710937
708,708,708,2021-11-24,389.5019226074219,370.80706787109375,348.36944580078125
709,709,709,2021-11-26,380.6082458496094,373.1887817382813,350.3164367675781
710,710,710,2021-11-29,384.5021667480469,383.5854187011719,348.3599548339844
711,711,711,2021-11-30,378.6328430175781,386.2695617675781,347.46209716796875
712,712,712,2021-12-01,380.01849365234375,386.3641052246094,352.18780517578125
713,713,713,2021-12-02,386.9939880371094,385.9671325683594,350.7228698730469
714,714,714,2021-12-03,387.0319519042969,389.5019226074219,370.80706787109375
715,715,715,2021-12-06,394.51995849609375,380.6082458496094,373.1887817382813
716,716,716,2021-12-07,394.9754943847656,384.5021667480469,383.5854187011719
717,717,717,2021-12-08,390.2966613769531,378.6328430175781,386.2695617675781
718,718,718,2021-12-09,390.382080078125,380.01849365234375,386.3641052246094
719,719,719,2021-12-10,394.2352600097656,386.9939880371094,385.9671325683594
720,720,720,2021-12-13,384.5928955078125,387.0319519042969,389.5019226074219
721,721,721,2021-12-14,381.7077941894531,394.51995849609375,380.6082458496094
722,722,722,2021-12-15,387.0319519042969,394.9754943847656,384.5021667480469
723,723,723,2021-12-16,379.173828125,390.2966613769531,378.6328430175781
724,724,724,2021-12-17,368.2122802734375,390.382080078125,380.01849365234375
725,725,725,2021-12-20,369.5599365234375,394.2352600097656,386.9939880371094
726,726,726,2021-12-21,370.5754089355469,384.5928955078125,387.0319519042969
727,727,727,2021-12-22,375.4820251464844,381.7077941894531,394.51995849609375
728,728,728,2021-12-23,376.8392028808594,387.0319519042969,394.9754943847656
729,729,729,2021-12-27,383.5014953613281,379.173828125,390.2966613769531
730,730,730,2021-12-28,385.52294921875,368.2122802734375,390.382080078125
731,731,731,2021-12-29,389.9075317382813,369.5599365234375,394.2352600097656
732,732,732,2021-12-30,389.0534057617188,370.5754089355469,384.5928955078125
733,733,733,2021-12-31,393.8651428222656,375.4820251464844,381.7077941894531
734,734,734,2022-01-03,387.8197021484375,376.8392028808594,387.0319519042969
735,735,735,2022-01-04,391.8056945800781,383.5014953613281,379.173828125
736,736,736,2022-01-05,386.4910278320313,385.52294921875,368.2122802734375
737,737,737,2022-01-06,385.0863952636719,389.9075317382813,369.5599365234375
738,738,738,2022-01-07,373.555419921875,389.0534057617188,370.5754089355469
739,739,739,2022-01-10,367.71875,393.8651428222656,375.4820251464844
740,740,740,2022-01-11,366.9690551757813,387.8197021484375,376.8392028808594
741,741,741,2022-01-12,369.5599365234375,391.8056945800781,383.5014953613281
742,742,742,2022-01-13,367.2632751464844,386.4910278320313,385.52294921875
743,743,743,2022-01-14,353.0465087890625,385.0863952636719,389.9075317382813
744,744,744,2022-01-18,348.0354919433594,373.555419921875,389.0534057617188
745,745,745,2022-01-19,341.3636474609375,367.71875,393.8651428222656
746,746,746,2022-01-20,331.76873779296875,366.9690551757813,387.8197021484375
747,747,747,2022-01-21,331.313232421875,369.5599365234375,391.8056945800781
748,748,748,2022-01-24,345.27374267578125,367.2632751464844,386.4910278320313
749,749,749,2022-01-25,340.6898803710937,353.0465087890625,385.0863952636719
750,750,750,2022-01-26,339.0765075683594,348.0354919433594,373.555419921875
751,751,751,2022-01-27,338.269775390625,341.3636474609375,367.71875
752,752,752,2022-01-28,347.8646850585937,331.76873779296875,366.9690551757813
753,753,753,2022-01-31,348.28228759765625,331.313232421875,369.5599365234375
754,754,754,2022-02-01,349.9146423339844,345.27374267578125,367.2632751464844
755,755,755,2022-02-02,354.6883544921875,340.6898803710937,353.0465087890625
756,756,756,2022-02-03,346.2227783203125,339.0765075683594,348.0354919433594
757,757,757,2022-02-04,341.3446960449219,338.269775390625,341.3636474609375
758,758,758,2022-02-07,339.1429138183594,347.8646850585937,331.76873779296875
759,759,759,2022-02-08,343.0245361328125,348.28228759765625,331.313232421875
760,760,760,2022-02-09,345.80523681640625,349.9146423339844,345.27374267578125
761,761,761,2022-02-10,336.9980773925781,354.6883544921875,340.6898803710937
762,762,762,2022-02-11,332.442626953125,346.2227783203125,339.0765075683594
