,Unnamed: 0.1,Unnamed: 0,Date,APTV,APTV_6m,APTV_12m
383,383,383,2020-08-12,89.5,81.0199966430664,83.55000305175781
384,384,384,2020-08-13,88.62999725341797,83.83999633789062,82.16999816894531
385,385,385,2020-08-14,88.33999633789062,84.52999877929688,83.66999816894531
386,386,386,2020-08-17,88.16000366210938,83.86000061035156,80.45999908447266
387,387,387,2020-08-18,87.23999786376953,86.44000244140625,77.75
388,388,388,2020-08-19,85.41999816894531,88.83999633789062,79.72000122070312
389,389,389,2020-08-20,84.48999786376953,89.5,81.0199966430664
390,390,390,2020-08-21,83.87999725341797,88.62999725341797,83.83999633789062
391,391,391,2020-08-24,85.5,88.33999633789062,84.52999877929688
392,392,392,2020-08-25,85.36000061035156,88.16000366210938,83.86000061035156
393,393,393,2020-08-26,85.44000244140625,87.23999786376953,86.44000244140625
394,394,394,2020-08-27,85.33999633789062,85.41999816894531,88.83999633789062
395,395,395,2020-08-28,87.25,84.48999786376953,89.5
396,396,396,2020-08-31,86.12000274658203,83.87999725341797,88.62999725341797
397,397,397,2020-09-01,87.05000305175781,85.5,88.33999633789062
398,398,398,2020-09-02,90.0,85.36000061035156,88.16000366210938
399,399,399,2020-09-03,86.76000213623047,85.44000244140625,87.23999786376953
400,400,400,2020-09-04,86.20999908447266,85.33999633789062,85.41999816894531
401,401,401,2020-09-08,84.66000366210938,87.25,84.48999786376953
402,402,402,2020-09-09,85.6500015258789,86.12000274658203,83.87999725341797
403,403,403,2020-09-10,84.08999633789062,87.05000305175781,85.5
404,404,404,2020-09-11,84.55000305175781,90.0,85.36000061035156
405,405,405,2020-09-14,85.88999938964844,86.76000213623047,85.44000244140625
406,406,406,2020-09-15,86.01000213623047,86.20999908447266,85.33999633789062
407,407,407,2020-09-16,84.97000122070312,84.66000366210938,87.25
408,408,408,2020-09-17,83.29000091552734,85.6500015258789,86.12000274658203
409,409,409,2020-09-18,88.94999694824219,84.08999633789062,87.05000305175781
410,410,410,2020-09-21,84.55999755859375,84.55000305175781,90.0
411,411,411,2020-09-22,84.51000213623047,85.88999938964844,86.76000213623047
412,412,412,2020-09-23,83.94999694824219,86.01000213623047,86.20999908447266
413,413,413,2020-09-24,84.33000183105469,84.97000122070312,84.66000366210938
414,414,414,2020-09-25,86.4000015258789,83.29000091552734,85.6500015258789
415,415,415,2020-09-28,90.02999877929688,88.94999694824219,84.08999633789062
416,416,416,2020-09-29,91.91999816894533,84.55999755859375,84.55000305175781
417,417,417,2020-09-30,91.68000030517578,84.51000213623047,85.88999938964844
418,418,418,2020-10-01,93.95999908447266,83.94999694824219,86.01000213623047
419,419,419,2020-10-02,93.55999755859376,84.33000183105469,84.97000122070312
420,420,420,2020-10-05,97.1999969482422,86.4000015258789,83.29000091552734
421,421,421,2020-10-06,94.4800033569336,90.02999877929688,88.94999694824219
422,422,422,2020-10-07,99.19000244140624,91.91999816894533,84.55999755859375
423,423,423,2020-10-08,97.97000122070312,91.68000030517578,84.51000213623047
424,424,424,2020-10-09,98.05999755859376,93.95999908447266,83.94999694824219
425,425,425,2020-10-12,98.26000213623048,93.55999755859376,84.33000183105469
426,426,426,2020-10-13,96.06999969482422,97.1999969482422,86.4000015258789
427,427,427,2020-10-14,95.73999786376952,94.4800033569336,90.02999877929688
428,428,428,2020-10-15,97.68000030517578,99.19000244140624,91.91999816894533
429,429,429,2020-10-16,98.1999969482422,97.97000122070312,91.68000030517578
430,430,430,2020-10-19,99.4000015258789,98.05999755859376,93.95999908447266
431,431,431,2020-10-20,100.19000244140624,98.26000213623048,93.55999755859376
432,432,432,2020-10-21,99.41000366210938,96.06999969482422,97.1999969482422
433,433,433,2020-10-22,100.1500015258789,95.73999786376952,94.4800033569336
434,434,434,2020-10-23,100.29000091552734,97.68000030517578,99.19000244140624
435,435,435,2020-10-26,98.19000244140624,98.1999969482422,97.97000122070312
436,436,436,2020-10-27,96.29000091552734,99.4000015258789,98.05999755859376
437,437,437,2020-10-28,93.56999969482422,100.19000244140624,98.26000213623048
438,438,438,2020-10-29,98.31999969482422,99.41000366210938,96.06999969482422
439,439,439,2020-10-30,96.48999786376952,100.1500015258789,95.73999786376952
440,440,440,2020-11-02,97.87999725341795,100.29000091552734,97.68000030517578
441,441,441,2020-11-03,101.79000091552734,98.19000244140624,98.1999969482422
442,442,442,2020-11-04,99.25,96.29000091552734,99.4000015258789
443,443,443,2020-11-05,104.77999877929688,93.56999969482422,100.19000244140624
444,444,444,2020-11-06,104.4800033569336,98.31999969482422,99.41000366210938
445,445,445,2020-11-09,106.69000244140624,96.48999786376952,100.1500015258789
446,446,446,2020-11-10,108.83999633789062,97.87999725341795,100.29000091552734
447,447,447,2020-11-11,111.02999877929688,101.79000091552734,98.19000244140624
448,448,448,2020-11-12,108.81999969482422,99.25,96.29000091552734
449,449,449,2020-11-13,109.91000366210938,104.77999877929688,93.56999969482422
450,450,450,2020-11-16,114.47000122070312,104.4800033569336,98.31999969482422
451,451,451,2020-11-17,114.44000244140624,106.69000244140624,96.48999786376952
452,452,452,2020-11-18,115.0500030517578,108.83999633789062,97.87999725341795
453,453,453,2020-11-19,115.36000061035156,111.02999877929688,101.79000091552734
454,454,454,2020-11-20,114.31999969482422,108.81999969482422,99.25
455,455,455,2020-11-23,116.5999984741211,109.91000366210938,104.77999877929688
456,456,456,2020-11-24,121.66000366210938,114.47000122070312,104.4800033569336
457,457,457,2020-11-25,118.47000122070312,114.44000244140624,106.69000244140624
458,458,458,2020-11-27,121.86000061035156,115.0500030517578,108.83999633789062
459,459,459,2020-11-30,118.6999969482422,115.36000061035156,111.02999877929688
460,460,460,2020-12-01,122.20999908447266,114.31999969482422,108.81999969482422
461,461,461,2020-12-02,121.0,116.5999984741211,109.91000366210938
462,462,462,2020-12-03,121.16000366210938,121.66000366210938,114.47000122070312
463,463,463,2020-12-04,123.3499984741211,118.47000122070312,114.44000244140624
464,464,464,2020-12-07,123.45999908447266,121.86000061035156,115.0500030517578
465,465,465,2020-12-08,123.06999969482422,118.6999969482422,115.36000061035156
466,466,466,2020-12-09,123.7300033569336,122.20999908447266,114.31999969482422
467,467,467,2020-12-10,124.1500015258789,121.0,116.5999984741211
468,468,468,2020-12-11,122.23999786376952,121.16000366210938,121.66000366210938
469,469,469,2020-12-14,121.6500015258789,123.3499984741211,118.47000122070312
470,470,470,2020-12-15,122.61000061035156,123.45999908447266,121.86000061035156
471,471,471,2020-12-16,122.83999633789062,123.06999969482422,118.6999969482422
472,472,472,2020-12-17,124.88999938964844,123.7300033569336,122.20999908447266
473,473,473,2020-12-18,124.3000030517578,124.1500015258789,121.0
474,474,474,2020-12-21,123.31999969482422,122.23999786376952,121.16000366210938
475,475,475,2020-12-22,125.04000091552734,121.6500015258789,123.3499984741211
476,476,476,2020-12-23,128.35000610351562,122.61000061035156,123.45999908447266
477,477,477,2020-12-24,128.4199981689453,122.83999633789062,123.06999969482422
478,478,478,2020-12-28,128.13999938964844,124.88999938964844,123.7300033569336
479,479,479,2020-12-29,128.07000732421875,124.3000030517578,124.1500015258789
480,480,480,2020-12-30,130.7899932861328,123.31999969482422,122.23999786376952
481,481,481,2020-12-31,130.2899932861328,125.04000091552734,121.6500015258789
482,482,482,2021-01-04,129.50999450683594,128.35000610351562,122.61000061035156
483,483,483,2021-01-05,133.38999938964844,128.4199981689453,122.83999633789062
484,484,484,2021-01-06,138.11000061035156,128.13999938964844,124.88999938964844
485,485,485,2021-01-07,144.8000030517578,128.07000732421875,124.3000030517578
486,486,486,2021-01-08,145.55999755859375,130.7899932861328,123.31999969482422
487,487,487,2021-01-11,145.0800018310547,130.2899932861328,125.04000091552734
488,488,488,2021-01-12,151.08999633789062,129.50999450683594,128.35000610351562
489,489,489,2021-01-13,146.05999755859375,133.38999938964844,128.4199981689453
490,490,490,2021-01-14,144.22000122070312,138.11000061035156,128.13999938964844
491,491,491,2021-01-15,142.75,144.8000030517578,128.07000732421875
492,492,492,2021-01-19,142.57000732421875,145.55999755859375,130.7899932861328
493,493,493,2021-01-20,145.1199951171875,145.0800018310547,130.2899932861328
494,494,494,2021-01-21,143.85000610351562,151.08999633789062,129.50999450683594
495,495,495,2021-01-22,139.49000549316406,146.05999755859375,133.38999938964844
496,496,496,2021-01-25,139.00999450683594,144.22000122070312,138.11000061035156
497,497,497,2021-01-26,135.6999969482422,142.75,144.8000030517578
498,498,498,2021-01-27,127.95999908447266,142.57000732421875,145.55999755859375
499,499,499,2021-01-28,133.4199981689453,145.1199951171875,145.0800018310547
500,500,500,2021-01-29,133.60000610351562,143.85000610351562,151.08999633789062
501,501,501,2021-02-01,138.77000427246094,139.49000549316406,146.05999755859375
502,502,502,2021-02-02,141.25999450683594,139.00999450683594,144.22000122070312
503,503,503,2021-02-03,143.14999389648438,135.6999969482422,142.75
504,504,504,2021-02-04,142.14999389648438,127.95999908447266,142.57000732421875
505,505,505,2021-02-05,147.1300048828125,133.4199981689453,145.1199951171875
506,506,506,2021-02-08,148.77000427246094,133.60000610351562,143.85000610351562
507,507,507,2021-02-09,148.27999877929688,138.77000427246094,139.49000549316406
508,508,508,2021-02-10,149.88999938964844,141.25999450683594,139.00999450683594
509,509,509,2021-02-11,153.9499969482422,143.14999389648438,135.6999969482422
510,510,510,2021-02-12,156.2899932861328,142.14999389648438,127.95999908447266
511,511,511,2021-02-16,155.08999633789062,147.1300048828125,133.4199981689453
512,512,512,2021-02-17,156.57000732421875,148.77000427246094,133.60000610351562
513,513,513,2021-02-18,149.35000610351562,148.27999877929688,138.77000427246094
514,514,514,2021-02-19,153.8000030517578,149.88999938964844,141.25999450683594
515,515,515,2021-02-22,156.99000549316406,153.9499969482422,143.14999389648438
516,516,516,2021-02-23,151.66000366210938,156.2899932861328,142.14999389648438
517,517,517,2021-02-24,155.22000122070312,155.08999633789062,147.1300048828125
518,518,518,2021-02-25,147.44000244140625,156.57000732421875,148.77000427246094
519,519,519,2021-02-26,149.83999633789062,149.35000610351562,148.27999877929688
520,520,520,2021-03-01,154.75999450683594,153.8000030517578,149.88999938964844
521,521,521,2021-03-02,154.2100067138672,156.99000549316406,153.9499969482422
522,522,522,2021-03-03,155.5500030517578,151.66000366210938,156.2899932861328
523,523,523,2021-03-04,146.39999389648438,155.22000122070312,155.08999633789062
524,524,524,2021-03-05,146.1699981689453,147.44000244140625,156.57000732421875
525,525,525,2021-03-08,144.60000610351562,149.83999633789062,149.35000610351562
526,526,526,2021-03-09,143.5,154.75999450683594,153.8000030517578
527,527,527,2021-03-10,148.69000244140625,154.2100067138672,156.99000549316406
528,528,528,2021-03-11,152.50999450683594,155.5500030517578,151.66000366210938
529,529,529,2021-03-12,150.89999389648438,146.39999389648438,155.22000122070312
530,530,530,2021-03-15,152.8300018310547,146.1699981689453,147.44000244140625
531,531,531,2021-03-16,147.35000610351562,144.60000610351562,149.83999633789062
532,532,532,2021-03-17,153.22999572753906,143.5,154.75999450683594
533,533,533,2021-03-18,148.89999389648438,148.69000244140625,154.2100067138672
534,534,534,2021-03-19,145.94000244140625,152.50999450683594,155.5500030517578
535,535,535,2021-03-22,145.0399932861328,150.89999389648438,146.39999389648438
536,536,536,2021-03-23,139.47999572753906,152.8300018310547,146.1699981689453
537,537,537,2021-03-24,139.85000610351562,147.35000610351562,144.60000610351562
538,538,538,2021-03-25,142.67999267578125,153.22999572753906,143.5
539,539,539,2021-03-26,140.63999938964844,148.89999389648438,148.69000244140625
540,540,540,2021-03-29,135.0800018310547,145.94000244140625,152.50999450683594
541,541,541,2021-03-30,137.2899932861328,145.0399932861328,150.89999389648438
542,542,542,2021-03-31,137.89999389648438,139.47999572753906,152.8300018310547
543,543,543,2021-04-01,140.74000549316406,139.85000610351562,147.35000610351562
544,544,544,2021-04-05,142.00999450683594,142.67999267578125,153.22999572753906
545,545,545,2021-04-06,144.27999877929688,140.63999938964844,148.89999389648438
546,546,546,2021-04-07,140.7100067138672,135.0800018310547,145.94000244140625
547,547,547,2021-04-08,140.14999389648438,137.2899932861328,145.0399932861328
548,548,548,2021-04-09,142.42999267578125,137.89999389648438,139.47999572753906
549,549,549,2021-04-12,143.14999389648438,140.74000549316406,139.85000610351562
550,550,550,2021-04-13,141.1999969482422,142.00999450683594,142.67999267578125
551,551,551,2021-04-14,142.25,144.27999877929688,140.63999938964844
552,552,552,2021-04-15,141.83999633789062,140.7100067138672,135.0800018310547
553,553,553,2021-04-16,141.0500030517578,140.14999389648438,137.2899932861328
554,554,554,2021-04-19,140.32000732421875,142.42999267578125,137.89999389648438
555,555,555,2021-04-20,135.0399932861328,143.14999389648438,140.74000549316406
556,556,556,2021-04-21,139.17999267578125,141.1999969482422,142.00999450683594
557,557,557,2021-04-22,138.92999267578125,142.25,144.27999877929688
558,558,558,2021-04-23,144.88999938964844,141.83999633789062,140.7100067138672
559,559,559,2021-04-26,145.1999969482422,141.0500030517578,140.14999389648438
560,560,560,2021-04-27,146.7100067138672,140.32000732421875,142.42999267578125
561,561,561,2021-04-28,146.9199981689453,135.0399932861328,143.14999389648438
562,562,562,2021-04-29,144.5399932861328,139.17999267578125,141.1999969482422
563,563,563,2021-04-30,143.88999938964844,138.92999267578125,142.25
564,564,564,2021-05-03,143.44000244140625,144.88999938964844,141.83999633789062
565,565,565,2021-05-04,139.74000549316406,145.1999969482422,141.0500030517578
566,566,566,2021-05-05,142.9199981689453,146.7100067138672,140.32000732421875
567,567,567,2021-05-06,141.4600067138672,146.9199981689453,135.0399932861328
568,568,568,2021-05-07,148.77000427246094,144.5399932861328,139.17999267578125
569,569,569,2021-05-10,143.77999877929688,143.88999938964844,138.92999267578125
570,570,570,2021-05-11,140.6300048828125,143.44000244140625,144.88999938964844
571,571,571,2021-05-12,134.3699951171875,139.74000549316406,145.1999969482422
572,572,572,2021-05-13,136.92999267578125,142.9199981689453,146.7100067138672
573,573,573,2021-05-14,139.17999267578125,141.4600067138672,146.9199981689453
574,574,574,2021-05-17,139.0399932861328,148.77000427246094,144.5399932861328
575,575,575,2021-05-18,137.3300018310547,143.77999877929688,143.88999938964844
576,576,576,2021-05-19,136.9199981689453,140.6300048828125,143.44000244140625
577,577,577,2021-05-20,137.30999755859375,134.3699951171875,139.74000549316406
578,578,578,2021-05-21,140.4600067138672,136.92999267578125,142.9199981689453
579,579,579,2021-05-24,141.4600067138672,139.17999267578125,141.4600067138672
580,580,580,2021-05-25,141.86000061035156,139.0399932861328,148.77000427246094
581,581,581,2021-05-26,143.3800048828125,137.3300018310547,143.77999877929688
582,582,582,2021-05-27,150.88999938964844,136.9199981689453,140.6300048828125
583,583,583,2021-05-28,150.4199981689453,137.30999755859375,134.3699951171875
584,584,584,2021-06-01,154.91000366210938,140.4600067138672,136.92999267578125
585,585,585,2021-06-02,155.0,141.4600067138672,139.17999267578125
586,586,586,2021-06-03,155.99000549316406,141.86000061035156,139.0399932861328
587,587,587,2021-06-04,159.75,143.3800048828125,137.3300018310547
588,588,588,2021-06-07,157.25,150.88999938964844,136.9199981689453
589,589,589,2021-06-08,159.27000427246094,150.4199981689453,137.30999755859375
590,590,590,2021-06-09,158.3300018310547,154.91000366210938,140.4600067138672
591,591,591,2021-06-10,155.5399932861328,155.0,141.4600067138672
592,592,592,2021-06-11,156.75999450683594,155.99000549316406,141.86000061035156
593,593,593,2021-06-14,157.47000122070312,159.75,143.3800048828125
594,594,594,2021-06-15,157.0,157.25,150.88999938964844
595,595,595,2021-06-16,154.3699951171875,159.27000427246094,150.4199981689453
596,596,596,2021-06-17,151.36000061035156,158.3300018310547,154.91000366210938
597,597,597,2021-06-18,147.27000427246094,155.5399932861328,155.0
598,598,598,2021-06-21,150.44000244140625,156.75999450683594,155.99000549316406
599,599,599,2021-06-22,151.63999938964844,157.47000122070312,159.75
600,600,600,2021-06-23,152.75,157.0,157.25
601,601,601,2021-06-24,155.1300048828125,154.3699951171875,159.27000427246094
602,602,602,2021-06-25,155.77000427246094,151.36000061035156,158.3300018310547
603,603,603,2021-06-28,154.6999969482422,147.27000427246094,155.5399932861328
604,604,604,2021-06-29,158.3000030517578,150.44000244140625,156.75999450683594
605,605,605,2021-06-30,157.3300018310547,151.63999938964844,157.47000122070312
606,606,606,2021-07-01,158.72999572753906,152.75,157.0
607,607,607,2021-07-02,159.8699951171875,155.1300048828125,154.3699951171875
608,608,608,2021-07-06,157.60000610351562,155.77000427246094,151.36000061035156
609,609,609,2021-07-07,154.0,154.6999969482422,147.27000427246094
610,610,610,2021-07-08,151.27999877929688,158.3000030517578,150.44000244140625
611,611,611,2021-07-09,155.61000061035156,157.3300018310547,151.63999938964844
612,612,612,2021-07-12,158.52000427246094,158.72999572753906,152.75
613,613,613,2021-07-13,157.52999877929688,159.8699951171875,155.1300048828125
614,614,614,2021-07-14,155.80999755859375,157.60000610351562,155.77000427246094
615,615,615,2021-07-15,153.58999633789062,154.0,154.6999969482422
616,616,616,2021-07-16,149.75,151.27999877929688,158.3000030517578
617,617,617,2021-07-19,147.1699981689453,155.61000061035156,157.3300018310547
618,618,618,2021-07-20,153.14999389648438,158.52000427246094,158.72999572753906
619,619,619,2021-07-21,156.0500030517578,157.52999877929688,159.8699951171875
620,620,620,2021-07-22,154.49000549316406,155.80999755859375,157.60000610351562
621,621,621,2021-07-23,157.38999938964844,153.58999633789062,154.0
622,622,622,2021-07-26,159.75,149.75,151.27999877929688
623,623,623,2021-07-27,158.89999389648438,147.1699981689453,155.61000061035156
624,624,624,2021-07-28,162.32000732421875,153.14999389648438,158.52000427246094
625,625,625,2021-07-29,167.64999389648438,156.0500030517578,157.52999877929688
626,626,626,2021-07-30,166.85000610351562,154.49000549316406,155.80999755859375
627,627,627,2021-08-02,167.66000366210938,157.38999938964844,153.58999633789062
628,628,628,2021-08-03,169.13999938964844,159.75,149.75
629,629,629,2021-08-04,165.72000122070312,158.89999389648438,147.1699981689453
630,630,630,2021-08-05,159.64999389648438,162.32000732421875,153.14999389648438
631,631,631,2021-08-06,163.14999389648438,167.64999389648438,156.0500030517578
632,632,632,2021-08-09,165.30999755859375,166.85000610351562,154.49000549316406
633,633,633,2021-08-10,169.75999450683594,167.66000366210938,157.38999938964844
634,634,634,2021-08-11,168.13999938964844,169.13999938964844,159.75
635,635,635,2021-08-12,166.52000427246094,165.72000122070312,158.89999389648438
636,636,636,2021-08-13,164.92999267578125,159.64999389648438,162.32000732421875
637,637,637,2021-08-16,164.24000549316406,163.14999389648438,167.64999389648438
638,638,638,2021-08-17,158.25,165.30999755859375,166.85000610351562
639,639,639,2021-08-18,156.5800018310547,169.75999450683594,167.66000366210938
640,640,640,2021-08-19,152.9199981689453,168.13999938964844,169.13999938964844
641,641,641,2021-08-20,154.64999389648438,166.52000427246094,165.72000122070312
642,642,642,2021-08-23,155.1999969482422,164.92999267578125,159.64999389648438
643,643,643,2021-08-24,157.63999938964844,164.24000549316406,163.14999389648438
644,644,644,2021-08-25,157.4199981689453,158.25,165.30999755859375
645,645,645,2021-08-26,154.2100067138672,156.5800018310547,169.75999450683594
646,646,646,2021-08-27,156.41000366210938,152.9199981689453,168.13999938964844
647,647,647,2021-08-30,153.11000061035156,154.64999389648438,166.52000427246094
648,648,648,2021-08-31,152.19000244140625,155.1999969482422,164.92999267578125
649,649,649,2021-09-01,151.39999389648438,157.63999938964844,164.24000549316406
650,650,650,2021-09-02,151.07000732421875,157.4199981689453,158.25
651,651,651,2021-09-03,149.92999267578125,154.2100067138672,156.5800018310547
652,652,652,2021-09-07,150.61000061035156,156.41000366210938,152.9199981689453
653,653,653,2021-09-08,148.0399932861328,153.11000061035156,154.64999389648438
654,654,654,2021-09-09,148.92999267578125,152.19000244140625,155.1999969482422
655,655,655,2021-09-10,146.44000244140625,151.39999389648438,157.63999938964844
656,656,656,2021-09-13,148.25,151.07000732421875,157.4199981689453
657,657,657,2021-09-14,149.8300018310547,149.92999267578125,154.2100067138672
658,658,658,2021-09-15,154.27000427246094,150.61000061035156,156.41000366210938
659,659,659,2021-09-16,149.17999267578125,148.0399932861328,153.11000061035156
660,660,660,2021-09-17,146.42999267578125,148.92999267578125,152.19000244140625
661,661,661,2021-09-20,143.47999572753906,146.44000244140625,151.39999389648438
662,662,662,2021-09-21,142.3000030517578,148.25,151.07000732421875
663,663,663,2021-09-22,145.1699981689453,149.8300018310547,149.92999267578125
664,664,664,2021-09-23,152.75999450683594,154.27000427246094,150.61000061035156
665,665,665,2021-09-24,151.02999877929688,149.17999267578125,148.0399932861328
666,666,666,2021-09-27,154.1999969482422,146.42999267578125,148.92999267578125
667,667,667,2021-09-28,154.2100067138672,143.47999572753906,146.44000244140625
668,668,668,2021-09-29,150.63999938964844,142.3000030517578,148.25
669,669,669,2021-09-30,148.97000122070312,145.1699981689453,149.8300018310547
670,670,670,2021-10-01,152.6999969482422,152.75999450683594,154.27000427246094
671,671,671,2021-10-04,157.66000366210938,151.02999877929688,149.17999267578125
672,672,672,2021-10-05,158.10000610351562,154.1999969482422,146.42999267578125
673,673,673,2021-10-06,157.6999969482422,154.2100067138672,143.47999572753906
674,674,674,2021-10-07,164.8000030517578,150.63999938964844,142.3000030517578
675,675,675,2021-10-08,165.1199951171875,148.97000122070312,145.1699981689453
676,676,676,2021-10-11,160.14999389648438,152.6999969482422,152.75999450683594
677,677,677,2021-10-12,163.02000427246094,157.66000366210938,151.02999877929688
678,678,678,2021-10-13,164.8800048828125,158.10000610351562,154.1999969482422
679,679,679,2021-10-14,167.32000732421875,157.6999969482422,154.2100067138672
680,680,680,2021-10-15,168.74000549316406,164.8000030517578,150.63999938964844
681,681,681,2021-10-18,167.8000030517578,165.1199951171875,148.97000122070312
682,682,682,2021-10-19,166.5800018310547,160.14999389648438,152.6999969482422
683,683,683,2021-10-20,168.97999572753906,163.02000427246094,157.66000366210938
684,684,684,2021-10-21,169.50999450683594,164.8800048828125,158.10000610351562
685,685,685,2021-10-22,168.3800048828125,167.32000732421875,157.6999969482422
686,686,686,2021-10-25,170.2899932861328,168.74000549316406,164.8000030517578
687,687,687,2021-10-26,169.17999267578125,167.8000030517578,165.1199951171875
688,688,688,2021-10-27,169.22000122070312,166.5800018310547,160.14999389648438
689,689,689,2021-10-28,172.07000732421875,168.97999572753906,163.02000427246094
690,690,690,2021-10-29,172.88999938964844,169.50999450683594,164.8800048828125
691,691,691,2021-11-01,175.72999572753906,168.3800048828125,167.32000732421875
692,692,692,2021-11-02,174.61000061035156,170.2899932861328,168.74000549316406
693,693,693,2021-11-03,178.1199951171875,169.17999267578125,167.8000030517578
694,694,694,2021-11-04,177.4600067138672,169.22000122070312,166.5800018310547
695,695,695,2021-11-05,175.02999877929688,172.07000732421875,168.97999572753906
696,696,696,2021-11-08,173.22999572753906,172.88999938964844,169.50999450683594
697,697,697,2021-11-09,172.47000122070312,175.72999572753906,168.3800048828125
698,698,698,2021-11-10,171.4199981689453,174.61000061035156,170.2899932861328
699,699,699,2021-11-11,169.00999450683594,178.1199951171875,169.17999267578125
700,700,700,2021-11-12,170.5,177.4600067138672,169.22000122070312
701,701,701,2021-11-15,172.1300048828125,175.02999877929688,172.07000732421875
702,702,702,2021-11-16,174.6300048828125,173.22999572753906,172.88999938964844
703,703,703,2021-11-17,176.50999450683594,172.47000122070312,175.72999572753906
704,704,704,2021-11-18,176.25999450683594,171.4199981689453,174.61000061035156
705,705,705,2021-11-19,176.05999755859375,169.00999450683594,178.1199951171875
706,706,706,2021-11-22,175.5,170.5,177.4600067138672
707,707,707,2021-11-23,170.3000030517578,172.1300048828125,175.02999877929688
708,708,708,2021-11-24,169.55999755859375,174.6300048828125,173.22999572753906
709,709,709,2021-11-26,163.41000366210938,176.50999450683594,172.47000122070312
710,710,710,2021-11-29,165.49000549316406,176.25999450683594,171.4199981689453
711,711,711,2021-11-30,160.35000610351562,176.05999755859375,169.00999450683594
712,712,712,2021-12-01,160.0,175.5,170.5
713,713,713,2021-12-02,165.77000427246094,170.3000030517578,172.1300048828125
714,714,714,2021-12-03,162.35000610351562,169.55999755859375,174.6300048828125
715,715,715,2021-12-06,164.41000366210938,163.41000366210938,176.50999450683594
716,716,716,2021-12-07,167.6199951171875,165.49000549316406,176.25999450683594
717,717,717,2021-12-08,170.3800048828125,160.35000610351562,176.05999755859375
718,718,718,2021-12-09,166.8000030517578,160.0,175.5
719,719,719,2021-12-10,168.97000122070312,165.77000427246094,170.3000030517578
720,720,720,2021-12-13,162.9600067138672,162.35000610351562,169.55999755859375
721,721,721,2021-12-14,160.82000732421875,164.41000366210938,163.41000366210938
722,722,722,2021-12-15,164.44000244140625,167.6199951171875,165.49000549316406
723,723,723,2021-12-16,162.16000366210938,170.3800048828125,160.35000610351562
724,724,724,2021-12-17,158.4199981689453,166.8000030517578,160.0
725,725,725,2021-12-20,153.36000061035156,168.97000122070312,165.77000427246094
726,726,726,2021-12-21,158.02000427246094,162.9600067138672,162.35000610351562
727,727,727,2021-12-22,160.82000732421875,160.82000732421875,164.41000366210938
728,728,728,2021-12-23,162.39999389648438,164.44000244140625,167.6199951171875
729,729,729,2021-12-27,163.4499969482422,162.16000366210938,170.3800048828125
730,730,730,2021-12-28,162.6300048828125,158.4199981689453,166.8000030517578
731,731,731,2021-12-29,163.2100067138672,153.36000061035156,168.97000122070312
732,732,732,2021-12-30,163.13999938964844,158.02000427246094,162.9600067138672
733,733,733,2021-12-31,164.9499969482422,160.82000732421875,160.82000732421875
734,734,734,2022-01-03,166.02999877929688,162.39999389648438,164.44000244140625
735,735,735,2022-01-04,172.2100067138672,163.4499969482422,162.16000366210938
736,736,736,2022-01-05,168.27999877929688,162.6300048828125,158.4199981689453
737,737,737,2022-01-06,174.1199951171875,163.2100067138672,153.36000061035156
738,738,738,2022-01-07,169.47000122070312,163.13999938964844,158.02000427246094
739,739,739,2022-01-10,165.07000732421875,164.9499969482422,160.82000732421875
740,740,740,2022-01-11,159.6999969482422,166.02999877929688,162.39999389648438
741,741,741,2022-01-12,159.7899932861328,172.2100067138672,163.4499969482422
742,742,742,2022-01-13,158.57000732421875,168.27999877929688,162.6300048828125
743,743,743,2022-01-14,152.60000610351562,174.1199951171875,163.2100067138672
744,744,744,2022-01-18,149.55999755859375,169.47000122070312,163.13999938964844
745,745,745,2022-01-19,145.8800048828125,165.07000732421875,164.9499969482422
746,746,746,2022-01-20,142.0,159.6999969482422,166.02999877929688
747,747,747,2022-01-21,140.19000244140625,159.7899932861328,172.2100067138672
748,748,748,2022-01-24,139.88999938964844,158.57000732421875,168.27999877929688
749,749,749,2022-01-25,135.92999267578125,152.60000610351562,174.1199951171875
750,750,750,2022-01-26,135.2100067138672,149.55999755859375,169.47000122070312
751,751,751,2022-01-27,132.00999450683594,145.8800048828125,165.07000732421875
752,752,752,2022-01-28,130.97999572753906,142.0,159.6999969482422
753,753,753,2022-01-31,136.5800018310547,140.19000244140625,159.7899932861328
754,754,754,2022-02-01,139.99000549316406,139.88999938964844,158.57000732421875
755,755,755,2022-02-02,139.7899932861328,135.92999267578125,152.60000610351562
756,756,756,2022-02-03,131.86000061035156,135.2100067138672,149.55999755859375
757,757,757,2022-02-04,132.1999969482422,132.00999450683594,145.8800048828125
758,758,758,2022-02-07,130.83999633789062,130.97999572753906,142.0
759,759,759,2022-02-08,134.24000549316406,136.5800018310547,140.19000244140625
760,760,760,2022-02-09,139.27999877929688,139.99000549316406,139.88999938964844
761,761,761,2022-02-10,135.9199981689453,139.7899932861328,135.92999267578125
762,762,762,2022-02-11,134.0,131.86000061035156,135.2100067138672
763,763,763,2022-02-14,136.60000610351562,132.1999969482422,132.00999450683594
764,764,764,2022-02-15,143.61000061035156,130.83999633789062,130.97999572753906
765,765,765,2022-02-16,146.25999450683594,134.24000549316406,136.5800018310547
766,766,766,2022-02-17,143.1300048828125,139.27999877929688,139.99000549316406
