,Unnamed: 0,Date,BLDR
743,743,2022-01-14,78.68000030517578
744,744,2022-01-18,75.94999694824219
745,745,2022-01-19,72.62999725341797
746,746,2022-01-20,69.73999786376953
747,747,2022-01-21,67.0
748,748,2022-01-24,69.80000305175781
749,749,2022-01-25,67.75
750,750,2022-01-26,65.80000305175781
751,751,2022-01-27,64.19000244140625
752,752,2022-01-28,66.36000061035156
753,753,2022-01-31,67.98999786376953
754,754,2022-02-01,70.0999984741211
755,755,2022-02-02,71.55000305175781
756,756,2022-02-03,69.48999786376953
757,757,2022-02-04,66.80999755859375
758,758,2022-02-07,67.5199966430664
759,759,2022-02-08,70.06999969482422
760,760,2022-02-09,71.4800033569336
761,761,2022-02-10,69.02999877929688
762,762,2022-02-11,68.37999725341797
763,763,2022-02-14,68.77999877929688
764,764,2022-02-15,71.33999633789062
765,765,2022-02-16,71.16999816894531
766,766,2022-02-17,69.05000305175781
767,767,2022-02-18,71.72000122070312
768,768,2022-02-22,69.36000061035156
769,769,2022-02-23,66.62000274658203
770,770,2022-02-24,69.54000091552734
771,771,2022-02-25,72.72000122070312
772,772,2022-02-28,74.41999816894531
773,773,2022-03-01,73.05000305175781
774,774,2022-03-02,77.2699966430664
775,775,2022-03-03,74.87000274658203
776,776,2022-03-04,74.11000061035156
777,777,2022-03-07,67.91999816894531
778,778,2022-03-08,70.56999969482422
779,779,2022-03-09,73.8499984741211
780,780,2022-03-10,74.66000366210938
781,781,2022-03-11,74.33000183105469
782,782,2022-03-14,70.01000213623047
783,783,2022-03-15,73.36000061035156
784,784,2022-03-16,75.2699966430664
785,785,2022-03-17,76.9000015258789
786,786,2022-03-18,78.29000091552734
787,787,2022-03-21,76.36000061035156
788,788,2022-03-22,76.30000305175781
789,789,2022-03-23,73.48999786376953
790,790,2022-03-24,69.52999877929688
791,791,2022-03-25,67.95999908447266
792,792,2022-03-28,69.33000183105469
793,793,2022-03-29,71.8499984741211
794,794,2022-03-30,67.94999694824219
795,795,2022-03-31,64.54000091552734
796,796,2022-04-01,64.19999694824219
797,797,2022-04-04,64.91999816894531
798,798,2022-04-05,62.63999938964844
799,799,2022-04-06,59.93999862670898
800,800,2022-04-07,59.869998931884766
801,801,2022-04-08,59.86000061035156
802,802,2022-04-11,60.7599983215332
803,803,2022-04-12,60.33000183105469
804,804,2022-04-13,62.11000061035156
805,805,2022-04-14,61.15999984741211
806,806,2022-04-18,60.79999923706055
807,807,2022-04-19,63.630001068115234
808,808,2022-04-20,64.98999786376953
809,809,2022-04-21,62.38999938964844
810,810,2022-04-22,61.40999984741211
811,811,2022-04-25,65.8499984741211
812,812,2022-04-26,61.36000061035156
813,813,2022-04-27,60.41999816894531
814,814,2022-04-28,63.970001220703125
815,815,2022-04-29,61.56999969482422
816,816,2022-05-02,63.27999877929688
817,817,2022-05-03,64.83000183105469
818,818,2022-05-04,68.61000061035156
819,819,2022-05-05,65.91000366210938
820,820,2022-05-06,65.08999633789062
821,821,2022-05-09,64.75
822,822,2022-05-10,65.12999725341797
823,823,2022-05-11,62.9900016784668
824,824,2022-05-12,64.0
825,825,2022-05-13,66.88999938964844
826,826,2022-05-16,66.72000122070312
827,827,2022-05-17,68.36000061035156
828,828,2022-05-18,62.9900016784668
829,829,2022-05-19,62.709999084472656
830,830,2022-05-20,60.81999969482422
831,831,2022-05-23,62.5
832,832,2022-05-24,59.040000915527344
833,833,2022-05-25,62.2400016784668
834,834,2022-05-26,66.2699966430664
835,835,2022-05-27,66.76000213623047
836,836,2022-05-31,65.08999633789062
837,837,2022-06-01,63.810001373291016
838,838,2022-06-02,65.87000274658203
839,839,2022-06-03,65.80000305175781
840,840,2022-06-06,66.56999969482422
841,841,2022-06-07,67.66000366210938
842,842,2022-06-08,65.5199966430664
843,843,2022-06-09,65.16999816894531
844,844,2022-06-10,60.16999816894531
845,845,2022-06-13,55.470001220703125
846,846,2022-06-14,55.09999847412109
847,847,2022-06-15,55.459999084472656
848,848,2022-06-16,50.47999954223633
849,849,2022-06-17,50.47999954223633
850,850,2022-06-21,50.900001525878906
851,851,2022-06-22,50.02000045776367
852,852,2022-06-23,51.119998931884766
853,853,2022-06-24,52.79999923706055
854,854,2022-06-27,53.43999862670898
855,855,2022-06-28,52.650001525878906
856,856,2022-06-29,52.66999816894531
857,857,2022-06-30,53.70000076293945
858,858,2022-07-01,57.459999084472656
859,859,2022-07-05,58.68999862670898
860,860,2022-07-06,58.86000061035156
861,861,2022-07-07,60.52000045776367
862,862,2022-07-08,60.7400016784668
863,863,2022-07-11,59.97999954223633
864,864,2022-07-12,62.5099983215332
865,865,2022-07-13,63.11000061035156
866,866,2022-07-14,62.84999847412109
867,867,2022-07-15,63.84000015258789
868,868,2022-07-18,63.720001220703125
869,869,2022-07-19,65.37000274658203
870,870,2022-07-20,66.12000274658203
871,871,2022-07-21,65.69000244140625
872,872,2022-07-22,65.55999755859375
873,873,2022-07-25,65.18000030517578
874,874,2022-07-26,64.33999633789062
875,875,2022-07-27,65.23999786376953
876,876,2022-07-28,65.83000183105469
877,877,2022-07-29,68.0
878,878,2022-08-01,73.33999633789062
879,879,2022-08-02,70.2699966430664
880,880,2022-08-03,69.01000213623047
881,881,2022-08-04,70.80999755859375
882,882,2022-08-05,68.37000274658203
883,883,2022-08-08,69.77999877929688
884,884,2022-08-09,66.77999877929688
885,885,2022-08-10,68.37000274658203
886,886,2022-08-11,70.26000213623047
887,887,2022-08-12,70.75
888,888,2022-08-15,69.66000366210938
889,889,2022-08-16,69.20999908447266
890,890,2022-08-17,67.0
891,891,2022-08-18,68.43000030517578
892,892,2022-08-19,66.31999969482422
893,893,2022-08-22,64.77999877929688
894,894,2022-08-23,64.19999694824219
895,895,2022-08-24,64.44000244140625
896,896,2022-08-25,65.2699966430664
897,897,2022-08-26,62.09999847412109
898,898,2022-08-29,60.43999862670898
899,899,2022-08-30,59.84999847412109
900,900,2022-08-31,58.61000061035156
901,901,2022-09-01,58.7599983215332
902,902,2022-09-02,58.56999969482422
903,903,2022-09-06,57.63999938964844
904,904,2022-09-07,58.630001068115234
905,905,2022-09-08,58.68000030517578
906,906,2022-09-09,61.16999816894531
907,907,2022-09-12,61.40999984741211
908,908,2022-09-13,56.61000061035156
909,909,2022-09-14,55.220001220703125
910,910,2022-09-15,55.29999923706055
911,911,2022-09-16,55.40999984741211
912,912,2022-09-19,57.150001525878906
913,913,2022-09-20,56.310001373291016
914,914,2022-09-21,56.61000061035156
915,915,2022-09-22,55.5099983215332
916,916,2022-09-23,54.13999938964844
917,917,2022-09-26,52.88999938964844
918,918,2022-09-27,54.290000915527344
919,919,2022-09-28,58.459999084472656
920,920,2022-09-29,58.20000076293945
921,921,2022-09-30,58.91999816894531
922,922,2022-10-03,60.27999877929688
923,923,2022-10-04,63.45000076293945
924,924,2022-10-05,63.619998931884766
925,925,2022-10-06,63.790000915527344
926,926,2022-10-07,63.2400016784668
927,927,2022-10-10,64.08999633789062
928,928,2022-10-11,64.19000244140625
929,929,2022-10-12,62.81999969482422
930,930,2022-10-13,62.369998931884766
931,931,2022-10-14,57.959999084472656
932,932,2022-10-17,58.97999954223633
933,933,2022-10-18,60.650001525878906
934,934,2022-10-19,56.34000015258789
935,935,2022-10-20,54.45000076293945
936,936,2022-10-21,56.31999969482422
937,937,2022-10-24,57.7599983215332
938,938,2022-10-25,60.470001220703125
939,939,2022-10-26,60.70000076293945
940,940,2022-10-27,60.86000061035156
941,941,2022-10-28,61.93999862670898
942,942,2022-10-31,61.65999984741211
943,943,2022-11-01,61.58000183105469
944,944,2022-11-02,57.709999084472656
945,945,2022-11-03,56.560001373291016
946,946,2022-11-04,56.68000030517578
947,947,2022-11-07,57.90999984741211
948,948,2022-11-08,60.90999984741211
949,949,2022-11-09,57.04999923706055
950,950,2022-11-10,65.08000183105469
951,951,2022-11-11,65.87999725341797
952,952,2022-11-14,62.970001220703125
953,953,2022-11-15,64.05999755859375
954,954,2022-11-16,63.119998931884766
955,955,2022-11-17,62.91999816894531
956,956,2022-11-18,64.19999694824219
957,957,2022-11-21,59.880001068115234
958,958,2022-11-22,60.970001220703125
959,959,2022-11-23,60.470001220703125
960,960,2022-11-25,60.52000045776367
961,961,2022-11-28,62.0
962,962,2022-11-29,63.31999969482422
963,963,2022-11-30,63.93000030517578
964,964,2022-12-01,63.72999954223633
965,965,2022-12-02,63.11000061035156
966,966,2022-12-05,61.33000183105469
967,967,2022-12-06,62.18000030517578
968,968,2022-12-07,65.47000122070312
969,969,2022-12-08,66.41000366210938
970,970,2022-12-09,65.36000061035156
971,971,2022-12-12,66.4800033569336
972,972,2022-12-13,67.38999938964844
973,973,2022-12-14,67.6500015258789
974,974,2022-12-15,68.2699966430664
975,975,2022-12-16,67.54000091552734
976,976,2022-12-19,65.5999984741211
977,977,2022-12-20,65.30999755859375
978,978,2022-12-21,66.1500015258789
979,979,2022-12-22,65.02999877929688
980,980,2022-12-23,65.30000305175781
981,981,2022-12-27,65.1500015258789
982,982,2022-12-28,63.52000045776367
983,983,2022-12-29,65.19999694824219
984,984,2022-12-30,64.87999725341797
985,985,2023-01-03,65.3499984741211
986,986,2023-01-04,66.66999816894531
987,987,2023-01-05,66.51000213623047
988,988,2023-01-06,67.23999786376953
989,989,2023-01-09,67.05000305175781
990,990,2023-01-10,67.33999633789062
991,991,2023-01-11,68.77999877929688
992,992,2023-01-12,70.22000122070312
993,993,2023-01-13,71.93000030517578
994,994,2023-01-17,71.73999786376953
995,995,2023-01-18,71.69000244140625
996,996,2023-01-19,69.5
997,997,2023-01-20,70.9800033569336
998,998,2023-01-23,72.45999908447266
999,999,2023-01-24,72.11000061035156
1000,1000,2023-01-25,73.5199966430664
1001,1001,2023-01-26,75.68000030517578
1002,1002,2023-01-27,77.33000183105469
1003,1003,2023-01-30,76.72000122070312
1004,1004,2023-01-31,79.69999694824219
1005,1005,2023-02-01,81.54000091552734
1006,1006,2023-02-02,84.23999786376953
1007,1007,2023-02-03,82.0999984741211
1008,1008,2023-02-06,81.94999694824219
1009,1009,2023-02-07,81.87000274658203
1010,1010,2023-02-08,81.69999694824219
1011,1011,2023-02-09,80.30999755859375
1012,1012,2023-02-10,80.31999969482422
1013,1013,2023-02-13,81.72000122070312
1014,1014,2023-02-14,82.27999877929688
1015,1015,2023-02-15,83.77999877929688
1016,1016,2023-02-16,82.5
1017,1017,2023-02-17,81.4800033569336
1018,1018,2023-02-21,76.7699966430664
1019,1019,2023-02-22,78.54000091552734
1020,1020,2023-02-23,80.01000213623047
1021,1021,2023-02-24,80.05999755859375
1022,1022,2023-02-27,81.48999786376953
1023,1023,2023-02-28,84.77999877929688
1024,1024,2023-03-01,85.76000213623047
1025,1025,2023-03-02,86.69999694824219
1026,1026,2023-03-03,89.18000030517578
1027,1027,2023-03-06,87.29000091552734
1028,1028,2023-03-07,86.19999694824219
1029,1029,2023-03-08,86.19000244140625
1030,1030,2023-03-09,83.80999755859375
1031,1031,2023-03-10,81.63999938964844
1032,1032,2023-03-13,79.83999633789062
1033,1033,2023-03-14,81.05000305175781
1034,1034,2023-03-15,79.52999877929688
1035,1035,2023-03-16,82.38999938964844
1036,1036,2023-03-17,80.08999633789062
1037,1037,2023-03-20,82.0199966430664
1038,1038,2023-03-21,84.2300033569336
1039,1039,2023-03-22,83.81999969482422
1040,1040,2023-03-23,84.30999755859375
1041,1041,2023-03-24,84.45999908447266
1042,1042,2023-03-27,85.43000030517578
1043,1043,2023-03-28,86.30000305175781
1044,1044,2023-03-29,86.45999908447266
1045,1045,2023-03-30,86.25
1046,1046,2023-03-31,88.77999877929688
1047,1047,2023-04-03,90.16000366210938
1048,1048,2023-04-04,87.36000061035156
1049,1049,2023-04-05,85.95999908447266
1050,1050,2023-04-06,85.52999877929688
1051,1051,2023-04-10,88.62000274658203
1052,1052,2023-04-11,92.37000274658205
1053,1053,2023-04-12,92.93000030517578
1054,1054,2023-04-13,93.33999633789062
1055,1055,2023-04-14,94.36000061035156
1056,1056,2023-04-17,94.3000030517578
1057,1057,2023-04-18,96.72000122070312
1058,1058,2023-04-19,94.47000122070312
1059,1059,2023-04-20,94.7300033569336
1060,1060,2023-04-21,93.87000274658205
1061,1061,2023-04-24,93.72000122070312
1062,1062,2023-04-25,92.38999938964844
1063,1063,2023-04-26,90.33999633789062
1064,1064,2023-04-27,92.0999984741211
1065,1065,2023-04-28,94.7699966430664
1066,1066,2023-05-01,93.8499984741211
1067,1067,2023-05-02,95.1999969482422
1068,1068,2023-05-03,107.45999908447266
1069,1069,2023-05-04,106.79000091552734
1070,1070,2023-05-05,111.25
1071,1071,2023-05-08,113.66999816894533
1072,1072,2023-05-09,114.6500015258789
1073,1073,2023-05-10,116.45999908447266
1074,1074,2023-05-11,117.2699966430664
1075,1075,2023-05-12,115.83999633789062
1076,1076,2023-05-15,118.16000366210938
1077,1077,2023-05-16,119.1999969482422
1078,1078,2023-05-17,120.11000061035156
1079,1079,2023-05-18,122.30999755859376
1080,1080,2023-05-19,120.23999786376952
1081,1081,2023-05-22,120.16999816894533
1082,1082,2023-05-23,113.01000213623048
1083,1083,2023-05-24,114.04000091552734
1084,1084,2023-05-25,116.79000091552734
1085,1085,2023-05-26,115.58000183105467
1086,1086,2023-05-30,117.66999816894533
1087,1087,2023-05-31,115.9499969482422
1088,1088,2023-06-01,115.86000061035156
1089,1089,2023-06-02,118.97000122070312
1090,1090,2023-06-05,120.33000183105467
1091,1091,2023-06-06,123.91999816894533
1092,1092,2023-06-07,122.31999969482422
1093,1093,2023-06-08,122.30999755859376
1094,1094,2023-06-09,122.08000183105467
1095,1095,2023-06-12,123.7300033569336
1096,1096,2023-06-13,126.0199966430664
1097,1097,2023-06-14,121.0
1098,1098,2023-06-15,123.01000213623048
1099,1099,2023-06-16,121.41000366210938
1100,1100,2023-06-20,126.76000213623048
1101,1101,2023-06-21,129.10000610351562
1102,1102,2023-06-22,127.51000213623048
1103,1103,2023-06-23,127.5199966430664
1104,1104,2023-06-26,128.1699981689453
1105,1105,2023-06-27,133.47999572753906
1106,1106,2023-06-28,135.33999633789062
1107,1107,2023-06-29,136.1699981689453
1108,1108,2023-06-30,136.0
1109,1109,2023-07-03,136.3300018310547
1110,1110,2023-07-05,136.47000122070312
1111,1111,2023-07-06,130.80999755859375
1112,1112,2023-07-07,133.10000610351562
1113,1113,2023-07-10,135.25999450683594
1114,1114,2023-07-11,135.47000122070312
1115,1115,2023-07-12,139.27999877929688
1116,1116,2023-07-13,139.8699951171875
1117,1117,2023-07-14,141.16000366210938
1118,1118,2023-07-17,142.9600067138672
1119,1119,2023-07-18,146.4199981689453
1120,1120,2023-07-19,144.32000732421875
1121,1121,2023-07-20,139.13999938964844
1122,1122,2023-07-21,138.72999572753906
1123,1123,2023-07-24,138.25
1124,1124,2023-07-25,142.00999450683594
1125,1125,2023-07-26,141.77000427246094
1126,1126,2023-07-27,141.5
1127,1127,2023-07-28,143.64999389648438
1128,1128,2023-07-31,144.42999267578125
1129,1129,2023-08-01,146.75999450683594
1130,1130,2023-08-02,148.63999938964844
1131,1131,2023-08-03,144.64999389648438
1132,1132,2023-08-04,149.63999938964844
1133,1133,2023-08-07,152.22000122070312
1134,1134,2023-08-08,151.6999969482422
1135,1135,2023-08-09,150.1199951171875
1136,1136,2023-08-10,150.32000732421875
1137,1137,2023-08-11,147.88999938964844
1138,1138,2023-08-14,151.85000610351562
1139,1139,2023-08-15,150.69000244140625
1140,1140,2023-08-16,147.24000549316406
1141,1141,2023-08-17,130.05999755859375
1142,1142,2023-08-18,134.13999938964844
1143,1143,2023-08-21,132.75999450683594
1144,1144,2023-08-22,131.80999755859375
1145,1145,2023-08-23,136.61000061035156
1146,1146,2023-08-24,132.83999633789062
1147,1147,2023-08-25,129.19000244140625
1148,1148,2023-08-28,132.8800048828125
1149,1149,2023-08-29,139.6699981689453
1150,1150,2023-08-30,139.8699951171875
1151,1151,2023-08-31,145.0399932861328
1152,1152,2023-09-01,148.74000549316406
1153,1153,2023-09-05,136.55999755859375
1154,1154,2023-09-06,140.55999755859375
1155,1155,2023-09-07,139.17999267578125
1156,1156,2023-09-08,139.88999938964844
1157,1157,2023-09-11,141.88999938964844
1158,1158,2023-09-12,136.32000732421875
1159,1159,2023-09-13,131.7100067138672
1160,1160,2023-09-14,134.25999450683594
1161,1161,2023-09-15,127.23999786376952
1162,1162,2023-09-18,129.11000061035156
1163,1163,2023-09-19,130.00999450683594
1164,1164,2023-09-20,127.16000366210938
1165,1165,2023-09-21,121.0199966430664
1166,1166,2023-09-22,121.83999633789062
1167,1167,2023-09-25,123.08999633789062
1168,1168,2023-09-26,121.91000366210938
1169,1169,2023-09-27,123.30999755859376
1170,1170,2023-09-28,126.22000122070312
1171,1171,2023-09-29,124.48999786376952
1172,1172,2023-10-02,123.0
1173,1173,2023-10-03,117.18000030517578
1174,1174,2023-10-04,120.13999938964844
1175,1175,2023-10-05,119.97000122070312
1176,1176,2023-10-06,119.30999755859376
1177,1177,2023-10-09,118.63999938964844
1178,1178,2023-10-10,123.13999938964844
1179,1179,2023-10-11,125.69000244140624
1180,1180,2023-10-12,116.43000030517578
1181,1181,2023-10-13,116.2699966430664
1182,1182,2023-10-16,117.9800033569336
1183,1183,2023-10-17,118.1500015258789
1184,1184,2023-10-18,111.9000015258789
1185,1185,2023-10-19,111.38999938964844
1186,1186,2023-10-20,109.27999877929688
1187,1187,2023-10-23,110.91000366210938
1188,1188,2023-10-24,110.51000213623048
1189,1189,2023-10-25,106.22000122070312
1190,1190,2023-10-26,107.12000274658205
1191,1191,2023-10-27,106.26000213623048
1192,1192,2023-10-30,107.25
1193,1193,2023-10-31,108.5199966430664
1194,1194,2023-11-01,117.47000122070312
1195,1195,2023-11-02,121.25
1196,1196,2023-11-03,126.79000091552734
1197,1197,2023-11-06,125.58999633789062
1198,1198,2023-11-07,126.05999755859376
1199,1199,2023-11-08,124.66000366210938
1200,1200,2023-11-09,121.20999908447266
1201,1201,2023-11-10,124.31999969482422
1202,1202,2023-11-13,123.37999725341795
1203,1203,2023-11-14,134.25999450683594
1204,1204,2023-11-15,128.66000366210938
1205,1205,2023-11-16,130.35000610351562
1206,1206,2023-11-17,133.58999633789062
1207,1207,2023-11-20,134.36000061035156
1208,1208,2023-11-21,132.61000061035156
1209,1209,2023-11-22,133.47999572753906
1210,1210,2023-11-24,134.7100067138672
1211,1211,2023-11-27,136.55999755859375
1212,1212,2023-11-28,133.07000732421875
1213,1213,2023-11-29,134.88999938964844
1214,1214,2023-11-30,134.11000061035156
1215,1215,2023-12-01,139.27999877929688
1216,1216,2023-12-04,136.86000061035156
1217,1217,2023-12-05,143.25999450683594
1218,1218,2023-12-06,145.24000549316406
1219,1219,2023-12-07,146.57000732421875
1220,1220,2023-12-08,147.6999969482422
1221,1221,2023-12-11,148.9600067138672
1222,1222,2023-12-12,149.58999633789062
1223,1223,2023-12-13,154.8699951171875
1224,1224,2023-12-14,168.3699951171875
1225,1225,2023-12-15,162.50999450683594
1226,1226,2023-12-18,160.1199951171875
1227,1227,2023-12-19,164.67999267578125
1228,1228,2023-12-20,161.44000244140625
1229,1229,2023-12-21,164.6199951171875
1230,1230,2023-12-22,167.24000549316406
1231,1231,2023-12-26,168.63999938964844
1232,1232,2023-12-27,170.55999755859375
1233,1233,2023-12-28,168.66000366210938
1234,1234,2023-12-29,166.94000244140625
1235,1235,2024-01-02,165.3800048828125
1236,1236,2024-01-03,159.30999755859375
1237,1237,2024-01-04,157.2899932861328
1238,1238,2024-01-05,159.77999877929688
1239,1239,2024-01-08,163.8800048828125
1240,1240,2024-01-09,165.35000610351562
1241,1241,2024-01-10,167.3000030517578
1242,1242,2024-01-11,167.2100067138672
1243,1243,2024-01-12,167.38999938964844
1244,1244,2024-01-16,165.91000366210938
1245,1245,2024-01-17,164.6199951171875
1246,1246,2024-01-18,165.67999267578125
1247,1247,2024-01-19,172.50999450683594
1248,1248,2024-01-22,178.02000427246094
1249,1249,2024-01-23,167.6699981689453
1250,1250,2024-01-24,165.32000732421875
1251,1251,2024-01-25,169.8000030517578
1252,1252,2024-01-26,169.52000427246094
1253,1253,2024-01-29,176.5
1254,1254,2024-01-30,176.41000366210938
1255,1255,2024-01-31,173.72999572753906
1256,1256,2024-02-01,179.02000427246094
1257,1257,2024-02-02,180.75
1258,1258,2024-02-05,176.05999755859375
