,Date,BLDR
520,2021-02-26 00:00:00-05:00,43.27000045776367
521,2021-03-01 00:00:00-05:00,44.84000015258789
522,2021-03-02 00:00:00-05:00,43.709999084472656
523,2021-03-03 00:00:00-05:00,43.25
524,2021-03-04 00:00:00-05:00,42.31999969482422
525,2021-03-05 00:00:00-05:00,43.52000045776367
526,2021-03-08 00:00:00-05:00,44.33000183105469
527,2021-03-09 00:00:00-05:00,44.81999969482422
528,2021-03-10 00:00:00-05:00,47.08000183105469
529,2021-03-11 00:00:00-05:00,47.04999923706055
530,2021-03-12 00:00:00-05:00,46.7400016784668
531,2021-03-15 00:00:00-04:00,47.029998779296875
532,2021-03-16 00:00:00-04:00,45.79999923706055
533,2021-03-17 00:00:00-04:00,47.5
534,2021-03-18 00:00:00-04:00,45.68000030517578
535,2021-03-19 00:00:00-04:00,45.900001525878906
536,2021-03-22 00:00:00-04:00,44.869998931884766
537,2021-03-23 00:00:00-04:00,42.279998779296875
538,2021-03-24 00:00:00-04:00,42.369998931884766
539,2021-03-25 00:00:00-04:00,44.04999923706055
540,2021-03-26 00:00:00-04:00,46.619998931884766
541,2021-03-29 00:00:00-04:00,44.7599983215332
542,2021-03-30 00:00:00-04:00,45.90999984741211
543,2021-03-31 00:00:00-04:00,46.369998931884766
544,2021-04-01 00:00:00-04:00,47.369998931884766
545,2021-04-05 00:00:00-04:00,47.59000015258789
546,2021-04-06 00:00:00-04:00,48.04999923706055
547,2021-04-07 00:00:00-04:00,46.95000076293945
548,2021-04-08 00:00:00-04:00,47.34000015258789
549,2021-04-09 00:00:00-04:00,48.599998474121094
550,2021-04-12 00:00:00-04:00,49.29999923706055
551,2021-04-13 00:00:00-04:00,48.31999969482422
552,2021-04-14 00:00:00-04:00,47.81999969482422
553,2021-04-15 00:00:00-04:00,48.5
554,2021-04-16 00:00:00-04:00,49.810001373291016
555,2021-04-19 00:00:00-04:00,49.810001373291016
556,2021-04-20 00:00:00-04:00,47.709999084472656
557,2021-04-21 00:00:00-04:00,48.16999816894531
558,2021-04-22 00:00:00-04:00,47.7599983215332
559,2021-04-23 00:00:00-04:00,48.77000045776367
560,2021-04-26 00:00:00-04:00,49.599998474121094
561,2021-04-27 00:00:00-04:00,49.959999084472656
562,2021-04-28 00:00:00-04:00,49.04999923706055
563,2021-04-29 00:00:00-04:00,49.970001220703125
564,2021-04-30 00:00:00-04:00,48.66999816894531
565,2021-05-03 00:00:00-04:00,49.29999923706055
566,2021-05-04 00:00:00-04:00,48.810001373291016
567,2021-05-05 00:00:00-04:00,49.060001373291016
568,2021-05-06 00:00:00-04:00,52.0
569,2021-05-07 00:00:00-04:00,52.36000061035156
570,2021-05-10 00:00:00-04:00,52.29999923706055
571,2021-05-11 00:00:00-04:00,50.400001525878906
572,2021-05-12 00:00:00-04:00,46.63999938964844
573,2021-05-13 00:00:00-04:00,47.959999084472656
574,2021-05-14 00:00:00-04:00,47.93000030517578
575,2021-05-17 00:00:00-04:00,47.95000076293945
576,2021-05-18 00:00:00-04:00,45.849998474121094
577,2021-05-19 00:00:00-04:00,44.619998931884766
578,2021-05-20 00:00:00-04:00,44.779998779296875
579,2021-05-21 00:00:00-04:00,43.959999084472656
580,2021-05-24 00:00:00-04:00,44.47999954223633
581,2021-05-25 00:00:00-04:00,44.86000061035156
582,2021-05-26 00:00:00-04:00,45.16999816894531
583,2021-05-27 00:00:00-04:00,45.150001525878906
584,2021-05-28 00:00:00-04:00,44.540000915527344
585,2021-06-01 00:00:00-04:00,44.470001220703125
586,2021-06-02 00:00:00-04:00,42.880001068115234
587,2021-06-03 00:00:00-04:00,42.25
588,2021-06-04 00:00:00-04:00,42.70000076293945
589,2021-06-07 00:00:00-04:00,41.93000030517578
590,2021-06-08 00:00:00-04:00,42.2599983215332
591,2021-06-09 00:00:00-04:00,43.7599983215332
592,2021-06-10 00:00:00-04:00,42.68000030517578
593,2021-06-11 00:00:00-04:00,43.86000061035156
594,2021-06-14 00:00:00-04:00,42.61000061035156
595,2021-06-15 00:00:00-04:00,43.36000061035156
596,2021-06-16 00:00:00-04:00,43.33000183105469
597,2021-06-17 00:00:00-04:00,43.029998779296875
598,2021-06-18 00:00:00-04:00,42.220001220703125
599,2021-06-21 00:00:00-04:00,43.880001068115234
600,2021-06-22 00:00:00-04:00,44.43000030517578
601,2021-06-23 00:00:00-04:00,44.150001525878906
602,2021-06-24 00:00:00-04:00,44.84000015258789
603,2021-06-25 00:00:00-04:00,45.209999084472656
604,2021-06-28 00:00:00-04:00,45.2400016784668
605,2021-06-29 00:00:00-04:00,42.56999969482422
606,2021-06-30 00:00:00-04:00,42.65999984741211
607,2021-07-01 00:00:00-04:00,43.68000030517578
608,2021-07-02 00:00:00-04:00,43.2599983215332
609,2021-07-06 00:00:00-04:00,42.16999816894531
610,2021-07-07 00:00:00-04:00,43.0099983215332
611,2021-07-08 00:00:00-04:00,41.75
612,2021-07-09 00:00:00-04:00,42.77000045776367
613,2021-07-12 00:00:00-04:00,43.75
614,2021-07-13 00:00:00-04:00,42.33000183105469
615,2021-07-14 00:00:00-04:00,41.95000076293945
616,2021-07-15 00:00:00-04:00,41.84000015258789
617,2021-07-16 00:00:00-04:00,40.97999954223633
618,2021-07-19 00:00:00-04:00,40.470001220703125
619,2021-07-20 00:00:00-04:00,41.9900016784668
620,2021-07-21 00:00:00-04:00,44.939998626708984
621,2021-07-22 00:00:00-04:00,44.54999923706055
622,2021-07-23 00:00:00-04:00,45.36000061035156
623,2021-07-26 00:00:00-04:00,44.0099983215332
624,2021-07-27 00:00:00-04:00,44.20000076293945
625,2021-07-28 00:00:00-04:00,44.119998931884766
626,2021-07-29 00:00:00-04:00,44.939998626708984
627,2021-07-30 00:00:00-04:00,44.5
628,2021-08-02 00:00:00-04:00,44.45000076293945
629,2021-08-03 00:00:00-04:00,45.86000061035156
630,2021-08-04 00:00:00-04:00,45.95000076293945
631,2021-08-05 00:00:00-04:00,47.33000183105469
632,2021-08-06 00:00:00-04:00,47.290000915527344
633,2021-08-09 00:00:00-04:00,47.5
634,2021-08-10 00:00:00-04:00,48.790000915527344
635,2021-08-11 00:00:00-04:00,50.2400016784668
636,2021-08-12 00:00:00-04:00,51.900001525878906
637,2021-08-13 00:00:00-04:00,51.7599983215332
638,2021-08-16 00:00:00-04:00,51.58000183105469
639,2021-08-17 00:00:00-04:00,49.70000076293945
640,2021-08-18 00:00:00-04:00,49.220001220703125
641,2021-08-19 00:00:00-04:00,48.43000030517578
642,2021-08-20 00:00:00-04:00,49.11000061035156
643,2021-08-23 00:00:00-04:00,50.16999816894531
644,2021-08-24 00:00:00-04:00,51.13999938964844
645,2021-08-25 00:00:00-04:00,52.38999938964844
646,2021-08-26 00:00:00-04:00,51.75
647,2021-08-27 00:00:00-04:00,53.25
648,2021-08-30 00:00:00-04:00,53.41999816894531
649,2021-08-31 00:00:00-04:00,53.290000915527344
650,2021-09-01 00:00:00-04:00,53.59000015258789
651,2021-09-02 00:00:00-04:00,54.61000061035156
652,2021-09-03 00:00:00-04:00,54.4900016784668
653,2021-09-07 00:00:00-04:00,54.33000183105469
654,2021-09-08 00:00:00-04:00,54.130001068115234
655,2021-09-09 00:00:00-04:00,54.369998931884766
656,2021-09-10 00:00:00-04:00,53.470001220703125
657,2021-09-13 00:00:00-04:00,53.540000915527344
658,2021-09-14 00:00:00-04:00,52.310001373291016
659,2021-09-15 00:00:00-04:00,53.119998931884766
660,2021-09-16 00:00:00-04:00,52.79999923706055
661,2021-09-17 00:00:00-04:00,52.81999969482422
662,2021-09-20 00:00:00-04:00,52.02000045776367
663,2021-09-21 00:00:00-04:00,52.400001525878906
664,2021-09-22 00:00:00-04:00,53.959999084472656
665,2021-09-23 00:00:00-04:00,54.2599983215332
666,2021-09-24 00:00:00-04:00,54.15999984741211
667,2021-09-27 00:00:00-04:00,54.900001525878906
668,2021-09-28 00:00:00-04:00,53.939998626708984
669,2021-09-29 00:00:00-04:00,53.91999816894531
670,2021-09-30 00:00:00-04:00,51.7400016784668
671,2021-10-01 00:00:00-04:00,52.959999084472656
672,2021-10-04 00:00:00-04:00,52.58000183105469
673,2021-10-05 00:00:00-04:00,52.72999954223633
674,2021-10-06 00:00:00-04:00,53.13999938964844
675,2021-10-07 00:00:00-04:00,54.75
676,2021-10-08 00:00:00-04:00,55.09000015258789
677,2021-10-11 00:00:00-04:00,55.20000076293945
678,2021-10-12 00:00:00-04:00,55.45000076293945
679,2021-10-13 00:00:00-04:00,56.41999816894531
680,2021-10-14 00:00:00-04:00,56.810001373291016
681,2021-10-15 00:00:00-04:00,57.06999969482422
682,2021-10-18 00:00:00-04:00,57.81999969482422
683,2021-10-19 00:00:00-04:00,57.52000045776367
684,2021-10-20 00:00:00-04:00,58.290000915527344
685,2021-10-21 00:00:00-04:00,58.54999923706055
686,2021-10-22 00:00:00-04:00,58.88999938964844
687,2021-10-25 00:00:00-04:00,60.13999938964844
688,2021-10-26 00:00:00-04:00,58.7599983215332
689,2021-10-27 00:00:00-04:00,57.040000915527344
690,2021-10-28 00:00:00-04:00,58.2400016784668
691,2021-10-29 00:00:00-04:00,58.27000045776367
692,2021-11-01 00:00:00-04:00,58.540000915527344
693,2021-11-02 00:00:00-04:00,58.20000076293945
694,2021-11-03 00:00:00-04:00,60.2599983215332
695,2021-11-04 00:00:00-04:00,65.4000015258789
696,2021-11-05 00:00:00-04:00,67.23999786376953
697,2021-11-08 00:00:00-05:00,66.83999633789062
698,2021-11-09 00:00:00-05:00,67.68000030517578
699,2021-11-10 00:00:00-05:00,66.91999816894531
700,2021-11-11 00:00:00-05:00,67.45999908447266
701,2021-11-12 00:00:00-05:00,68.0
702,2021-11-15 00:00:00-05:00,67.0
703,2021-11-16 00:00:00-05:00,69.0
704,2021-11-17 00:00:00-05:00,69.25
705,2021-11-18 00:00:00-05:00,71.19000244140625
706,2021-11-19 00:00:00-05:00,70.23999786376953
707,2021-11-22 00:00:00-05:00,71.80000305175781
708,2021-11-23 00:00:00-05:00,73.3499984741211
709,2021-11-24 00:00:00-05:00,73.70999908447266
710,2021-11-26 00:00:00-05:00,71.43000030517578
711,2021-11-29 00:00:00-05:00,71.8499984741211
712,2021-11-30 00:00:00-05:00,69.44000244140625
713,2021-12-01 00:00:00-05:00,70.22000122070312
714,2021-12-02 00:00:00-05:00,73.31999969482422
715,2021-12-03 00:00:00-05:00,71.11000061035156
716,2021-12-06 00:00:00-05:00,73.37999725341797
717,2021-12-07 00:00:00-05:00,76.0
718,2021-12-08 00:00:00-05:00,76.4800033569336
719,2021-12-09 00:00:00-05:00,77.75
720,2021-12-10 00:00:00-05:00,79.56999969482422
721,2021-12-13 00:00:00-05:00,77.44000244140625
722,2021-12-14 00:00:00-05:00,76.63999938964844
723,2021-12-15 00:00:00-05:00,78.26000213623047
724,2021-12-16 00:00:00-05:00,77.25
725,2021-12-17 00:00:00-05:00,76.83000183105469
726,2021-12-20 00:00:00-05:00,75.12999725341797
727,2021-12-21 00:00:00-05:00,78.69000244140625
728,2021-12-22 00:00:00-05:00,81.05999755859375
729,2021-12-23 00:00:00-05:00,82.1500015258789
730,2021-12-27 00:00:00-05:00,84.30999755859375
731,2021-12-28 00:00:00-05:00,84.45999908447266
732,2021-12-29 00:00:00-05:00,85.05000305175781
733,2021-12-30 00:00:00-05:00,84.05000305175781
734,2021-12-31 00:00:00-05:00,85.70999908447266
735,2022-01-03 00:00:00-05:00,83.48999786376953
736,2022-01-04 00:00:00-05:00,85.41999816894531
737,2022-01-05 00:00:00-05:00,82.4000015258789
738,2022-01-06 00:00:00-05:00,82.45999908447266
739,2022-01-07 00:00:00-05:00,78.62999725341797
740,2022-01-10 00:00:00-05:00,79.01000213623047
741,2022-01-11 00:00:00-05:00,80.48999786376953
742,2022-01-12 00:00:00-05:00,81.18000030517578
743,2022-01-13 00:00:00-05:00,80.58000183105469
744,2022-01-14 00:00:00-05:00,78.68000030517578
745,2022-01-18 00:00:00-05:00,75.94999694824219
746,2022-01-19 00:00:00-05:00,72.62999725341797
747,2022-01-20 00:00:00-05:00,69.73999786376953
748,2022-01-21 00:00:00-05:00,67.0
749,2022-01-24 00:00:00-05:00,69.80000305175781
750,2022-01-25 00:00:00-05:00,67.75
751,2022-01-26 00:00:00-05:00,65.80000305175781
752,2022-01-27 00:00:00-05:00,64.19000244140625
753,2022-01-28 00:00:00-05:00,66.36000061035156
754,2022-01-31 00:00:00-05:00,67.98999786376953
755,2022-02-01 00:00:00-05:00,70.0999984741211
756,2022-02-02 00:00:00-05:00,71.55000305175781
757,2022-02-03 00:00:00-05:00,69.48999786376953
758,2022-02-04 00:00:00-05:00,66.80999755859375
759,2022-02-07 00:00:00-05:00,67.5199966430664
760,2022-02-08 00:00:00-05:00,70.06999969482422
761,2022-02-09 00:00:00-05:00,71.4800033569336
762,2022-02-10 00:00:00-05:00,69.02999877929688
763,2022-02-11 00:00:00-05:00,68.37999725341797
764,2022-02-14 00:00:00-05:00,68.77999877929688
765,2022-02-15 00:00:00-05:00,71.33999633789062
766,2022-02-16 00:00:00-05:00,71.16999816894531
767,2022-02-17 00:00:00-05:00,69.05000305175781
768,2022-02-18 00:00:00-05:00,71.72000122070312
769,2022-02-22 00:00:00-05:00,69.36000061035156
770,2022-02-23 00:00:00-05:00,66.62000274658203
771,2022-02-24 00:00:00-05:00,69.54000091552734
772,2022-02-25 00:00:00-05:00,72.72000122070312
773,2022-02-28 00:00:00-05:00,74.41999816894531
774,2022-03-01 00:00:00-05:00,73.05000305175781
775,2022-03-02 00:00:00-05:00,77.2699966430664
776,2022-03-03 00:00:00-05:00,74.87000274658203
777,2022-03-04 00:00:00-05:00,74.11000061035156
778,2022-03-07 00:00:00-05:00,67.91999816894531
779,2022-03-08 00:00:00-05:00,70.56999969482422
780,2022-03-09 00:00:00-05:00,73.8499984741211
781,2022-03-10 00:00:00-05:00,74.66000366210938
782,2022-03-11 00:00:00-05:00,74.33000183105469
783,2022-03-14 00:00:00-04:00,70.01000213623047
784,2022-03-15 00:00:00-04:00,73.36000061035156
785,2022-03-16 00:00:00-04:00,75.2699966430664
786,2022-03-17 00:00:00-04:00,76.9000015258789
787,2022-03-18 00:00:00-04:00,78.29000091552734
788,2022-03-21 00:00:00-04:00,76.36000061035156
789,2022-03-22 00:00:00-04:00,76.30000305175781
790,2022-03-23 00:00:00-04:00,73.48999786376953
791,2022-03-24 00:00:00-04:00,69.52999877929688
792,2022-03-25 00:00:00-04:00,67.95999908447266
793,2022-03-28 00:00:00-04:00,69.33000183105469
794,2022-03-29 00:00:00-04:00,71.8499984741211
795,2022-03-30 00:00:00-04:00,67.94999694824219
796,2022-03-31 00:00:00-04:00,64.54000091552734
797,2022-04-01 00:00:00-04:00,64.19999694824219
798,2022-04-04 00:00:00-04:00,64.91999816894531
799,2022-04-05 00:00:00-04:00,62.63999938964844
800,2022-04-06 00:00:00-04:00,59.939998626708984
801,2022-04-07 00:00:00-04:00,59.869998931884766
802,2022-04-08 00:00:00-04:00,59.86000061035156
803,2022-04-11 00:00:00-04:00,60.7599983215332
804,2022-04-12 00:00:00-04:00,60.33000183105469
805,2022-04-13 00:00:00-04:00,62.11000061035156
806,2022-04-14 00:00:00-04:00,61.15999984741211
807,2022-04-18 00:00:00-04:00,60.79999923706055
808,2022-04-19 00:00:00-04:00,63.630001068115234
809,2022-04-20 00:00:00-04:00,64.98999786376953
810,2022-04-21 00:00:00-04:00,62.38999938964844
811,2022-04-22 00:00:00-04:00,61.40999984741211
812,2022-04-25 00:00:00-04:00,65.8499984741211
813,2022-04-26 00:00:00-04:00,61.36000061035156
814,2022-04-27 00:00:00-04:00,60.41999816894531
815,2022-04-28 00:00:00-04:00,63.970001220703125
816,2022-04-29 00:00:00-04:00,61.56999969482422
817,2022-05-02 00:00:00-04:00,63.279998779296875
818,2022-05-03 00:00:00-04:00,64.83000183105469
819,2022-05-04 00:00:00-04:00,68.61000061035156
820,2022-05-05 00:00:00-04:00,65.91000366210938
821,2022-05-06 00:00:00-04:00,65.08999633789062
822,2022-05-09 00:00:00-04:00,64.75
823,2022-05-10 00:00:00-04:00,65.12999725341797
824,2022-05-11 00:00:00-04:00,62.9900016784668
825,2022-05-12 00:00:00-04:00,64.0
826,2022-05-13 00:00:00-04:00,66.88999938964844
827,2022-05-16 00:00:00-04:00,66.72000122070312
828,2022-05-17 00:00:00-04:00,68.36000061035156
829,2022-05-18 00:00:00-04:00,62.9900016784668
830,2022-05-19 00:00:00-04:00,62.709999084472656
831,2022-05-20 00:00:00-04:00,60.81999969482422
832,2022-05-23 00:00:00-04:00,62.5
833,2022-05-24 00:00:00-04:00,59.040000915527344
834,2022-05-25 00:00:00-04:00,62.2400016784668
835,2022-05-26 00:00:00-04:00,66.2699966430664
836,2022-05-27 00:00:00-04:00,66.76000213623047
837,2022-05-31 00:00:00-04:00,65.08999633789062
838,2022-06-01 00:00:00-04:00,63.810001373291016
839,2022-06-02 00:00:00-04:00,65.87000274658203
840,2022-06-03 00:00:00-04:00,65.80000305175781
841,2022-06-06 00:00:00-04:00,66.56999969482422
842,2022-06-07 00:00:00-04:00,67.66000366210938
843,2022-06-08 00:00:00-04:00,65.5199966430664
844,2022-06-09 00:00:00-04:00,65.16999816894531
845,2022-06-10 00:00:00-04:00,60.16999816894531
846,2022-06-13 00:00:00-04:00,55.470001220703125
847,2022-06-14 00:00:00-04:00,55.099998474121094
848,2022-06-15 00:00:00-04:00,55.459999084472656
849,2022-06-16 00:00:00-04:00,50.47999954223633
850,2022-06-17 00:00:00-04:00,50.47999954223633
851,2022-06-21 00:00:00-04:00,50.900001525878906
852,2022-06-22 00:00:00-04:00,50.02000045776367
853,2022-06-23 00:00:00-04:00,51.119998931884766
854,2022-06-24 00:00:00-04:00,52.79999923706055
855,2022-06-27 00:00:00-04:00,53.439998626708984
856,2022-06-28 00:00:00-04:00,52.650001525878906
857,2022-06-29 00:00:00-04:00,52.66999816894531
858,2022-06-30 00:00:00-04:00,53.70000076293945
859,2022-07-01 00:00:00-04:00,57.459999084472656
860,2022-07-05 00:00:00-04:00,58.689998626708984
861,2022-07-06 00:00:00-04:00,58.86000061035156
862,2022-07-07 00:00:00-04:00,60.52000045776367
863,2022-07-08 00:00:00-04:00,60.7400016784668
864,2022-07-11 00:00:00-04:00,59.97999954223633
865,2022-07-12 00:00:00-04:00,62.5099983215332
866,2022-07-13 00:00:00-04:00,63.11000061035156
867,2022-07-14 00:00:00-04:00,62.849998474121094
868,2022-07-15 00:00:00-04:00,63.84000015258789
869,2022-07-18 00:00:00-04:00,63.720001220703125
870,2022-07-19 00:00:00-04:00,65.37000274658203
871,2022-07-20 00:00:00-04:00,66.12000274658203
872,2022-07-21 00:00:00-04:00,65.69000244140625
873,2022-07-22 00:00:00-04:00,65.55999755859375
874,2022-07-25 00:00:00-04:00,65.18000030517578
875,2022-07-26 00:00:00-04:00,64.33999633789062
876,2022-07-27 00:00:00-04:00,65.23999786376953
877,2022-07-28 00:00:00-04:00,65.83000183105469
878,2022-07-29 00:00:00-04:00,68.0
879,2022-08-01 00:00:00-04:00,73.33999633789062
880,2022-08-02 00:00:00-04:00,70.2699966430664
881,2022-08-03 00:00:00-04:00,69.01000213623047
882,2022-08-04 00:00:00-04:00,70.80999755859375
883,2022-08-05 00:00:00-04:00,68.37000274658203
884,2022-08-08 00:00:00-04:00,69.77999877929688
885,2022-08-09 00:00:00-04:00,66.77999877929688
886,2022-08-10 00:00:00-04:00,68.37000274658203
887,2022-08-11 00:00:00-04:00,70.26000213623047
888,2022-08-12 00:00:00-04:00,70.75
889,2022-08-15 00:00:00-04:00,69.66000366210938
890,2022-08-16 00:00:00-04:00,69.20999908447266
891,2022-08-17 00:00:00-04:00,67.0
892,2022-08-18 00:00:00-04:00,68.43000030517578
893,2022-08-19 00:00:00-04:00,66.31999969482422
894,2022-08-22 00:00:00-04:00,64.77999877929688
895,2022-08-23 00:00:00-04:00,64.19999694824219
896,2022-08-24 00:00:00-04:00,64.44000244140625
897,2022-08-25 00:00:00-04:00,65.2699966430664
898,2022-08-26 00:00:00-04:00,62.099998474121094
899,2022-08-29 00:00:00-04:00,60.439998626708984
900,2022-08-30 00:00:00-04:00,59.849998474121094
901,2022-08-31 00:00:00-04:00,58.61000061035156
902,2022-09-01 00:00:00-04:00,58.7599983215332
903,2022-09-02 00:00:00-04:00,58.56999969482422
904,2022-09-06 00:00:00-04:00,57.63999938964844
905,2022-09-07 00:00:00-04:00,58.630001068115234
906,2022-09-08 00:00:00-04:00,58.68000030517578
907,2022-09-09 00:00:00-04:00,61.16999816894531
908,2022-09-12 00:00:00-04:00,61.40999984741211
909,2022-09-13 00:00:00-04:00,56.61000061035156
910,2022-09-14 00:00:00-04:00,55.220001220703125
911,2022-09-15 00:00:00-04:00,55.29999923706055
912,2022-09-16 00:00:00-04:00,55.40999984741211
913,2022-09-19 00:00:00-04:00,57.150001525878906
914,2022-09-20 00:00:00-04:00,56.310001373291016
915,2022-09-21 00:00:00-04:00,56.61000061035156
916,2022-09-22 00:00:00-04:00,55.5099983215332
917,2022-09-23 00:00:00-04:00,54.13999938964844
918,2022-09-26 00:00:00-04:00,52.88999938964844
919,2022-09-27 00:00:00-04:00,54.290000915527344
920,2022-09-28 00:00:00-04:00,58.459999084472656
921,2022-09-29 00:00:00-04:00,58.20000076293945
922,2022-09-30 00:00:00-04:00,58.91999816894531
923,2022-10-03 00:00:00-04:00,60.279998779296875
924,2022-10-04 00:00:00-04:00,63.45000076293945
925,2022-10-05 00:00:00-04:00,63.619998931884766
926,2022-10-06 00:00:00-04:00,63.790000915527344
927,2022-10-07 00:00:00-04:00,63.2400016784668
928,2022-10-10 00:00:00-04:00,64.08999633789062
929,2022-10-11 00:00:00-04:00,64.19000244140625
930,2022-10-12 00:00:00-04:00,62.81999969482422
931,2022-10-13 00:00:00-04:00,62.369998931884766
932,2022-10-14 00:00:00-04:00,57.959999084472656
933,2022-10-17 00:00:00-04:00,58.97999954223633
934,2022-10-18 00:00:00-04:00,60.650001525878906
935,2022-10-19 00:00:00-04:00,56.34000015258789
936,2022-10-20 00:00:00-04:00,54.45000076293945
937,2022-10-21 00:00:00-04:00,56.31999969482422
938,2022-10-24 00:00:00-04:00,57.7599983215332
939,2022-10-25 00:00:00-04:00,60.470001220703125
940,2022-10-26 00:00:00-04:00,60.70000076293945
941,2022-10-27 00:00:00-04:00,60.86000061035156
942,2022-10-28 00:00:00-04:00,61.939998626708984
943,2022-10-31 00:00:00-04:00,61.65999984741211
944,2022-11-01 00:00:00-04:00,61.58000183105469
945,2022-11-02 00:00:00-04:00,57.709999084472656
946,2022-11-03 00:00:00-04:00,56.560001373291016
947,2022-11-04 00:00:00-04:00,56.68000030517578
948,2022-11-07 00:00:00-05:00,57.90999984741211
949,2022-11-08 00:00:00-05:00,60.90999984741211
950,2022-11-09 00:00:00-05:00,57.04999923706055
951,2022-11-10 00:00:00-05:00,65.08000183105469
952,2022-11-11 00:00:00-05:00,65.87999725341797
953,2022-11-14 00:00:00-05:00,62.970001220703125
954,2022-11-15 00:00:00-05:00,64.05999755859375
955,2022-11-16 00:00:00-05:00,63.119998931884766
956,2022-11-17 00:00:00-05:00,62.91999816894531
957,2022-11-18 00:00:00-05:00,64.19999694824219
958,2022-11-21 00:00:00-05:00,59.880001068115234
959,2022-11-22 00:00:00-05:00,60.970001220703125
960,2022-11-23 00:00:00-05:00,60.470001220703125
961,2022-11-25 00:00:00-05:00,60.52000045776367
962,2022-11-28 00:00:00-05:00,62.0
963,2022-11-29 00:00:00-05:00,63.31999969482422
964,2022-11-30 00:00:00-05:00,63.93000030517578
965,2022-12-01 00:00:00-05:00,63.72999954223633
966,2022-12-02 00:00:00-05:00,63.11000061035156
967,2022-12-05 00:00:00-05:00,61.33000183105469
968,2022-12-06 00:00:00-05:00,62.18000030517578
969,2022-12-07 00:00:00-05:00,65.47000122070312
970,2022-12-08 00:00:00-05:00,66.41000366210938
971,2022-12-09 00:00:00-05:00,65.36000061035156
972,2022-12-12 00:00:00-05:00,66.4800033569336
973,2022-12-13 00:00:00-05:00,67.38999938964844
974,2022-12-14 00:00:00-05:00,67.6500015258789
975,2022-12-15 00:00:00-05:00,68.2699966430664
976,2022-12-16 00:00:00-05:00,67.54000091552734
977,2022-12-19 00:00:00-05:00,65.5999984741211
978,2022-12-20 00:00:00-05:00,65.30999755859375
979,2022-12-21 00:00:00-05:00,66.1500015258789
980,2022-12-22 00:00:00-05:00,65.02999877929688
981,2022-12-23 00:00:00-05:00,65.30000305175781
982,2022-12-27 00:00:00-05:00,65.1500015258789
983,2022-12-28 00:00:00-05:00,63.52000045776367
984,2022-12-29 00:00:00-05:00,65.19999694824219
985,2022-12-30 00:00:00-05:00,64.87999725341797
986,2023-01-03 00:00:00-05:00,65.3499984741211
987,2023-01-04 00:00:00-05:00,66.66999816894531
988,2023-01-05 00:00:00-05:00,66.51000213623047
989,2023-01-06 00:00:00-05:00,67.23999786376953
990,2023-01-09 00:00:00-05:00,67.05000305175781
991,2023-01-10 00:00:00-05:00,67.33999633789062
992,2023-01-11 00:00:00-05:00,68.77999877929688
993,2023-01-12 00:00:00-05:00,70.22000122070312
994,2023-01-13 00:00:00-05:00,71.93000030517578
995,2023-01-17 00:00:00-05:00,71.73999786376953
996,2023-01-18 00:00:00-05:00,71.69000244140625
997,2023-01-19 00:00:00-05:00,69.5
998,2023-01-20 00:00:00-05:00,70.9800033569336
999,2023-01-23 00:00:00-05:00,72.45999908447266
1000,2023-01-24 00:00:00-05:00,72.11000061035156
1001,2023-01-25 00:00:00-05:00,73.5199966430664
1002,2023-01-26 00:00:00-05:00,75.68000030517578
1003,2023-01-27 00:00:00-05:00,77.33000183105469
1004,2023-01-30 00:00:00-05:00,76.72000122070312
1005,2023-01-31 00:00:00-05:00,79.69999694824219
1006,2023-02-01 00:00:00-05:00,81.54000091552734
1007,2023-02-02 00:00:00-05:00,84.23999786376953
1008,2023-02-03 00:00:00-05:00,82.0999984741211
1009,2023-02-06 00:00:00-05:00,81.94999694824219
1010,2023-02-07 00:00:00-05:00,81.87000274658203
1011,2023-02-08 00:00:00-05:00,81.69999694824219
1012,2023-02-09 00:00:00-05:00,80.30999755859375
1013,2023-02-10 00:00:00-05:00,80.31999969482422
1014,2023-02-13 00:00:00-05:00,81.72000122070312
1015,2023-02-14 00:00:00-05:00,82.27999877929688
1016,2023-02-15 00:00:00-05:00,83.77999877929688
1017,2023-02-16 00:00:00-05:00,82.5
1018,2023-02-17 00:00:00-05:00,81.4800033569336
1019,2023-02-21 00:00:00-05:00,76.7699966430664
1020,2023-02-22 00:00:00-05:00,78.54000091552734
1021,2023-02-23 00:00:00-05:00,80.01000213623047
1022,2023-02-24 00:00:00-05:00,80.05999755859375
1023,2023-02-27 00:00:00-05:00,81.48999786376953
1024,2023-02-28 00:00:00-05:00,84.77999877929688
1025,2023-03-01 00:00:00-05:00,85.76000213623047
1026,2023-03-02 00:00:00-05:00,86.69999694824219
1027,2023-03-03 00:00:00-05:00,89.18000030517578
1028,2023-03-06 00:00:00-05:00,87.29000091552734
1029,2023-03-07 00:00:00-05:00,86.19999694824219
1030,2023-03-08 00:00:00-05:00,86.19000244140625
1031,2023-03-09 00:00:00-05:00,83.80999755859375
1032,2023-03-10 00:00:00-05:00,81.63999938964844
1033,2023-03-13 00:00:00-04:00,79.83999633789062
1034,2023-03-14 00:00:00-04:00,81.05000305175781
1035,2023-03-15 00:00:00-04:00,79.52999877929688
1036,2023-03-16 00:00:00-04:00,82.38999938964844
1037,2023-03-17 00:00:00-04:00,80.08999633789062
1038,2023-03-20 00:00:00-04:00,82.0199966430664
1039,2023-03-21 00:00:00-04:00,84.2300033569336
1040,2023-03-22 00:00:00-04:00,83.81999969482422
