,Date,ALL
518,2021-02-24 00:00:00-05:00,99.74365234375
519,2021-02-25 00:00:00-05:00,100.17627716064453
520,2021-02-26 00:00:00-05:00,98.12360382080078
521,2021-03-01 00:00:00-05:00,100.99552917480469
522,2021-03-02 00:00:00-05:00,101.70426940917969
523,2021-03-03 00:00:00-05:00,103.16938781738281
524,2021-03-04 00:00:00-05:00,101.39826965332031
525,2021-03-05 00:00:00-05:00,103.5031967163086
526,2021-03-08 00:00:00-05:00,105.04249572753906
527,2021-03-09 00:00:00-05:00,103.47537994384766
528,2021-03-10 00:00:00-05:00,105.44123077392578
529,2021-03-11 00:00:00-05:00,105.48758697509766
530,2021-03-12 00:00:00-05:00,107.3236083984375
531,2021-03-15 00:00:00-04:00,108.74235534667969
532,2021-03-16 00:00:00-04:00,107.41634368896484
533,2021-03-17 00:00:00-04:00,107.41634368896484
534,2021-03-18 00:00:00-04:00,107.60179901123047
535,2021-03-19 00:00:00-04:00,105.0053939819336
536,2021-03-22 00:00:00-04:00,104.078125
537,2021-03-23 00:00:00-04:00,103.72576141357422
538,2021-03-24 00:00:00-04:00,104.64376831054688
539,2021-03-25 00:00:00-04:00,106.3685073852539
540,2021-03-26 00:00:00-04:00,107.59252166748047
541,2021-03-29 00:00:00-04:00,108.30653381347656
542,2021-03-30 00:00:00-04:00,108.59397888183594
543,2021-03-31 00:00:00-04:00,106.54469299316406
544,2021-04-01 00:00:00-04:00,107.59252166748047
545,2021-04-05 00:00:00-04:00,108.94635772705078
546,2021-04-06 00:00:00-04:00,109.26162719726562
547,2021-04-07 00:00:00-04:00,107.91706848144531
548,2021-04-08 00:00:00-04:00,108.53836059570312
549,2021-04-09 00:00:00-04:00,108.584716796875
550,2021-04-12 00:00:00-04:00,110.68037414550781
551,2021-04-13 00:00:00-04:00,110.52273559570312
552,2021-04-14 00:00:00-04:00,111.66329193115234
553,2021-04-15 00:00:00-04:00,112.74821472167969
554,2021-04-16 00:00:00-04:00,113.31385040283203
555,2021-04-19 00:00:00-04:00,113.90731811523438
556,2021-04-20 00:00:00-04:00,113.93513488769531
557,2021-04-21 00:00:00-04:00,114.89022827148438
558,2021-04-22 00:00:00-04:00,114.6677017211914
559,2021-04-23 00:00:00-04:00,115.95661163330078
560,2021-04-26 00:00:00-04:00,116.18843078613281
561,2021-04-27 00:00:00-04:00,116.68914794921875
562,2021-04-28 00:00:00-04:00,116.23478698730469
563,2021-04-29 00:00:00-04:00,118.57154846191406
564,2021-04-30 00:00:00-04:00,117.579345703125
565,2021-05-03 00:00:00-04:00,118.81263732910156
566,2021-05-04 00:00:00-04:00,118.54371643066406
567,2021-05-05 00:00:00-04:00,118.18208312988281
568,2021-05-06 00:00:00-04:00,122.97612762451172
569,2021-05-07 00:00:00-04:00,122.64231872558594
570,2021-05-10 00:00:00-04:00,124.71015167236328
571,2021-05-11 00:00:00-04:00,124.37632751464844
572,2021-05-12 00:00:00-04:00,123.09667205810547
573,2021-05-13 00:00:00-04:00,127.51982116699219
574,2021-05-14 00:00:00-04:00,129.13328552246094
575,2021-05-17 00:00:00-04:00,128.91073608398438
576,2021-05-18 00:00:00-04:00,127.15817260742188
577,2021-05-19 00:00:00-04:00,125.8228988647461
578,2021-05-20 00:00:00-04:00,126.19379425048828
579,2021-05-21 00:00:00-04:00,127.43636322021484
580,2021-05-24 00:00:00-04:00,127.2601547241211
581,2021-05-25 00:00:00-04:00,125.32215881347656
582,2021-05-26 00:00:00-04:00,125.71163177490234
583,2021-05-27 00:00:00-04:00,126.38853454589844
584,2021-05-28 00:00:00-04:00,126.67599487304688
585,2021-06-01 00:00:00-04:00,127.98343658447266
586,2021-06-02 00:00:00-04:00,128.0947265625
587,2021-06-03 00:00:00-04:00,127.09668731689453
588,2021-06-04 00:00:00-04:00,127.06871032714844
589,2021-06-07 00:00:00-04:00,125.44572448730469
590,2021-06-08 00:00:00-04:00,125.5296630859375
591,2021-06-09 00:00:00-04:00,124.0838851928711
592,2021-06-10 00:00:00-04:00,122.57283782958984
593,2021-06-11 00:00:00-04:00,122.87133026123047
594,2021-06-14 00:00:00-04:00,122.17174530029297
595,2021-06-15 00:00:00-04:00,123.22576904296875
596,2021-06-16 00:00:00-04:00,121.66807556152344
597,2021-06-17 00:00:00-04:00,118.03966522216797
598,2021-06-18 00:00:00-04:00,115.69847106933594
599,2021-06-21 00:00:00-04:00,119.54139709472656
600,2021-06-22 00:00:00-04:00,119.85852813720703
601,2021-06-23 00:00:00-04:00,119.22425079345703
602,2021-06-24 00:00:00-04:00,120.25961303710938
603,2021-06-25 00:00:00-04:00,121.98519897460938
604,2021-06-28 00:00:00-04:00,121.02447509765625
605,2021-06-29 00:00:00-04:00,120.85658264160156
606,2021-06-30 00:00:00-04:00,121.66807556152344
607,2021-07-01 00:00:00-04:00,123.86002349853516
608,2021-07-02 00:00:00-04:00,124.27043151855469
609,2021-07-06 00:00:00-04:00,122.84333801269531
610,2021-07-07 00:00:00-04:00,124.13986206054688
611,2021-07-08 00:00:00-04:00,121.6307601928711
612,2021-07-09 00:00:00-04:00,124.49430084228516
613,2021-07-12 00:00:00-04:00,125.52033233642578
614,2021-07-13 00:00:00-04:00,123.38432312011719
615,2021-07-14 00:00:00-04:00,122.83401489257812
616,2021-07-15 00:00:00-04:00,121.71471405029297
617,2021-07-16 00:00:00-04:00,121.67738342285156
618,2021-07-19 00:00:00-04:00,118.91644287109375
619,2021-07-20 00:00:00-04:00,119.23358917236328
620,2021-07-21 00:00:00-04:00,120.1290283203125
621,2021-07-22 00:00:00-04:00,119.62535095214844
622,2021-07-23 00:00:00-04:00,121.01515197753906
623,2021-07-26 00:00:00-04:00,121.72403717041016
624,2021-07-27 00:00:00-04:00,122.61014556884766
625,2021-07-28 00:00:00-04:00,121.64009094238281
626,2021-07-29 00:00:00-04:00,123.60818481445312
627,2021-07-30 00:00:00-04:00,121.30430603027344
628,2021-08-02 00:00:00-04:00,121.03379821777344
629,2021-08-03 00:00:00-04:00,121.919921875
630,2021-08-04 00:00:00-04:00,120.25961303710938
631,2021-08-05 00:00:00-04:00,119.32685852050781
632,2021-08-06 00:00:00-04:00,122.02251434326172
633,2021-08-09 00:00:00-04:00,123.7574234008789
634,2021-08-10 00:00:00-04:00,125.29645538330078
635,2021-08-11 00:00:00-04:00,126.49038696289062
636,2021-08-12 00:00:00-04:00,126.15461730957031
637,2021-08-13 00:00:00-04:00,125.9773941040039
638,2021-08-16 00:00:00-04:00,127.35786437988281
639,2021-08-17 00:00:00-04:00,125.6695785522461
640,2021-08-18 00:00:00-04:00,125.27781677246094
641,2021-08-19 00:00:00-04:00,125.01664733886719
642,2021-08-20 00:00:00-04:00,125.5110092163086
643,2021-08-23 00:00:00-04:00,128.09474182128906
644,2021-08-24 00:00:00-04:00,127.74027252197266
645,2021-08-25 00:00:00-04:00,128.59840393066406
646,2021-08-26 00:00:00-04:00,127.05937194824219
647,2021-08-27 00:00:00-04:00,128.26263427734375
648,2021-08-30 00:00:00-04:00,126.21717834472656
649,2021-08-31 00:00:00-04:00,126.93025970458984
650,2021-09-01 00:00:00-04:00,125.98259735107422
651,2021-09-02 00:00:00-04:00,125.70114135742188
652,2021-09-03 00:00:00-04:00,125.70114135742188
653,2021-09-07 00:00:00-04:00,123.35543060302734
654,2021-09-08 00:00:00-04:00,124.62210845947266
655,2021-09-09 00:00:00-04:00,123.93716430664062
656,2021-09-10 00:00:00-04:00,123.43048095703125
657,2021-09-13 00:00:00-04:00,125.0443115234375
658,2021-09-14 00:00:00-04:00,123.97468566894531
659,2021-09-15 00:00:00-04:00,123.56185150146484
660,2021-09-16 00:00:00-04:00,123.36479187011719
661,2021-09-17 00:00:00-04:00,122.94257354736328
662,2021-09-20 00:00:00-04:00,121.59146118164062
663,2021-09-21 00:00:00-04:00,121.6008529663086
664,2021-09-22 00:00:00-04:00,122.31394958496094
665,2021-09-23 00:00:00-04:00,122.73616027832031
666,2021-09-24 00:00:00-04:00,122.44530487060547
667,2021-09-27 00:00:00-04:00,122.35147094726562
668,2021-09-28 00:00:00-04:00,120.09021759033203
669,2021-09-29 00:00:00-04:00,121.34750366210938
670,2021-09-30 00:00:00-04:00,119.45218658447266
671,2021-10-01 00:00:00-04:00,119.83687591552734
672,2021-10-04 00:00:00-04:00,118.79540252685547
673,2021-10-05 00:00:00-04:00,120.2215805053711
674,2021-10-06 00:00:00-04:00,119.62109375
675,2021-10-07 00:00:00-04:00,119.48033905029297
676,2021-10-08 00:00:00-04:00,119.04871368408203
677,2021-10-11 00:00:00-04:00,120.06207275390625
678,2021-10-12 00:00:00-04:00,118.98304748535156
679,2021-10-13 00:00:00-04:00,117.94155883789062
680,2021-10-14 00:00:00-04:00,118.98304748535156
681,2021-10-15 00:00:00-04:00,118.9361343383789
682,2021-10-18 00:00:00-04:00,118.26996612548828
683,2021-10-19 00:00:00-04:00,118.69218444824219
684,2021-10-20 00:00:00-04:00,120.41860961914062
685,2021-10-21 00:00:00-04:00,118.94551849365234
686,2021-10-22 00:00:00-04:00,120.09960174560547
687,2021-10-25 00:00:00-04:00,121.03787231445312
688,2021-10-26 00:00:00-04:00,120.39987182617188
689,2021-10-27 00:00:00-04:00,117.19095611572266
690,2021-10-28 00:00:00-04:00,118.42945861816406
691,2021-10-29 00:00:00-04:00,116.03684997558594
692,2021-11-01 00:00:00-04:00,115.88673400878906
693,2021-11-02 00:00:00-04:00,117.45366668701172
694,2021-11-03 00:00:00-04:00,118.33563995361328
695,2021-11-04 00:00:00-04:00,109.87236785888672
696,2021-11-05 00:00:00-04:00,109.92866516113281
697,2021-11-08 00:00:00-05:00,109.83483123779297
698,2021-11-09 00:00:00-05:00,108.08026885986328
699,2021-11-10 00:00:00-05:00,107.06690979003906
700,2021-11-11 00:00:00-05:00,107.58296966552734
701,2021-11-12 00:00:00-05:00,107.6298828125
702,2021-11-15 00:00:00-05:00,107.71431732177734
703,2021-11-16 00:00:00-05:00,108.23037719726562
704,2021-11-17 00:00:00-05:00,106.2412338256836
705,2021-11-18 00:00:00-05:00,106.08172607421875
706,2021-11-19 00:00:00-05:00,105.03084564208984
707,2021-11-22 00:00:00-05:00,106.54148864746094
708,2021-11-23 00:00:00-05:00,107.80815887451172
709,2021-11-24 00:00:00-05:00,107.62049102783203
710,2021-11-26 00:00:00-05:00,108.01457977294922
711,2021-11-29 00:00:00-05:00,106.90901184082031
712,2021-11-30 00:00:00-05:00,102.7324447631836
713,2021-12-01 00:00:00-05:00,101.23001098632812
714,2021-12-02 00:00:00-05:00,103.63956451416016
715,2021-12-03 00:00:00-05:00,102.3544692993164
716,2021-12-06 00:00:00-05:00,103.73405456542969
717,2021-12-07 00:00:00-05:00,104.16873168945312
718,2021-12-08 00:00:00-05:00,103.01590728759766
719,2021-12-09 00:00:00-05:00,101.7402572631836
720,2021-12-10 00:00:00-05:00,102.07098388671875
721,2021-12-13 00:00:00-05:00,102.2410659790039
722,2021-12-14 00:00:00-05:00,104.61284637451172
723,2021-12-15 00:00:00-05:00,107.26809692382812
724,2021-12-16 00:00:00-05:00,109.44142150878906
725,2021-12-17 00:00:00-05:00,107.85394287109375
726,2021-12-20 00:00:00-05:00,106.12471771240234
727,2021-12-21 00:00:00-05:00,107.07910919189453
728,2021-12-22 00:00:00-05:00,107.173583984375
729,2021-12-23 00:00:00-05:00,107.844482421875
730,2021-12-27 00:00:00-05:00,109.68710327148438
731,2021-12-28 00:00:00-05:00,110.64147186279297
732,2021-12-29 00:00:00-05:00,111.45410919189453
733,2021-12-30 00:00:00-05:00,111.19898223876953
734,2021-12-31 00:00:00-05:00,111.17063903808594
735,2022-01-03 00:00:00-05:00,111.75648498535156
736,2022-01-04 00:00:00-05:00,114.458984375
737,2022-01-05 00:00:00-05:00,114.35503387451172
738,2022-01-06 00:00:00-05:00,115.65902709960938
739,2022-01-07 00:00:00-05:00,119.01351928710938
740,2022-01-10 00:00:00-05:00,116.73625183105469
741,2022-01-11 00:00:00-05:00,117.0008316040039
742,2022-01-12 00:00:00-05:00,116.97248840332031
743,2022-01-13 00:00:00-05:00,117.32211303710938
744,2022-01-14 00:00:00-05:00,117.24651336669922
745,2022-01-18 00:00:00-05:00,116.43388366699219
746,2022-01-19 00:00:00-05:00,114.2699966430664
747,2022-01-20 00:00:00-05:00,112.90930938720703
748,2022-01-21 00:00:00-05:00,112.83370971679688
749,2022-01-24 00:00:00-05:00,115.2054672241211
750,2022-01-25 00:00:00-05:00,115.21492767333984
751,2022-01-26 00:00:00-05:00,113.67469024658203
752,2022-01-27 00:00:00-05:00,113.62744903564453
753,2022-01-28 00:00:00-05:00,114.203857421875
754,2022-01-31 00:00:00-05:00,114.02430725097656
755,2022-02-01 00:00:00-05:00,112.18172454833984
756,2022-02-02 00:00:00-05:00,111.20843505859375
757,2022-02-03 00:00:00-05:00,114.96923065185547
758,2022-02-04 00:00:00-05:00,115.39446258544922
759,2022-02-07 00:00:00-05:00,117.8890609741211
760,2022-02-08 00:00:00-05:00,120.17578887939453
761,2022-02-09 00:00:00-05:00,117.81348419189453
762,2022-02-10 00:00:00-05:00,116.49057006835938
763,2022-02-11 00:00:00-05:00,116.58506774902344
764,2022-02-14 00:00:00-05:00,117.92686462402344
765,2022-02-15 00:00:00-05:00,117.36935424804688
766,2022-02-16 00:00:00-05:00,116.67955780029297
767,2022-02-17 00:00:00-05:00,115.88581848144531
768,2022-02-18 00:00:00-05:00,118.95682525634766
769,2022-02-22 00:00:00-05:00,118.20089721679688
770,2022-02-23 00:00:00-05:00,116.49057006835938
771,2022-02-24 00:00:00-05:00,114.16604614257812
772,2022-02-25 00:00:00-05:00,118.1628646850586
773,2022-02-28 00:00:00-05:00,116.4404296875
774,2022-03-01 00:00:00-05:00,114.06137084960938
775,2022-03-02 00:00:00-05:00,117.88688659667969
776,2022-03-03 00:00:00-05:00,119.59982299804688
777,2022-03-04 00:00:00-05:00,121.37934875488281
778,2022-03-07 00:00:00-05:00,119.11448669433594
779,2022-03-08 00:00:00-05:00,116.12640380859375
780,2022-03-09 00:00:00-05:00,116.49752044677734
781,2022-03-10 00:00:00-05:00,116.96383666992188
782,2022-03-11 00:00:00-05:00,117.41108703613281
783,2022-03-14 00:00:00-04:00,119.79012298583984
784,2022-03-15 00:00:00-04:00,120.97966003417969
785,2022-03-16 00:00:00-04:00,120.37062072753906
786,2022-03-17 00:00:00-04:00,124.58629608154297
787,2022-03-18 00:00:00-04:00,127.04150390625
788,2022-03-21 00:00:00-04:00,128.02166748046875
789,2022-03-22 00:00:00-04:00,130.4102325439453
790,2022-03-23 00:00:00-04:00,130.4197540283203
791,2022-03-24 00:00:00-04:00,132.0375213623047
792,2022-03-25 00:00:00-04:00,134.93997192382812
793,2022-03-28 00:00:00-04:00,133.79803466796875
794,2022-03-29 00:00:00-04:00,132.8368682861328
795,2022-03-30 00:00:00-04:00,133.59815979003906
796,2022-03-31 00:00:00-04:00,131.80911254882812
797,2022-04-01 00:00:00-04:00,132.78927612304688
798,2022-04-04 00:00:00-04:00,130.4578094482422
799,2022-04-05 00:00:00-04:00,130.60057067871094
800,2022-04-06 00:00:00-04:00,132.29444885253906
801,2022-04-07 00:00:00-04:00,133.6171875
802,2022-04-08 00:00:00-04:00,135.06365966796875
803,2022-04-11 00:00:00-04:00,135.98672485351562
804,2022-04-12 00:00:00-04:00,135.2444610595703
805,2022-04-13 00:00:00-04:00,135.01608276367188
806,2022-04-14 00:00:00-04:00,134.3309326171875
807,2022-04-18 00:00:00-04:00,132.9700927734375
808,2022-04-19 00:00:00-04:00,134.8828582763672
809,2022-04-20 00:00:00-04:00,136.90029907226562
810,2022-04-21 00:00:00-04:00,134.30238342285156
811,2022-04-22 00:00:00-04:00,125.6806869506836
812,2022-04-25 00:00:00-04:00,125.44277954101562
813,2022-04-26 00:00:00-04:00,122.74015045166016
814,2022-04-27 00:00:00-04:00,122.15967559814453
815,2022-04-28 00:00:00-04:00,124.03437805175781
816,2022-04-29 00:00:00-04:00,120.41820526123047
817,2022-05-02 00:00:00-04:00,121.55064392089844
818,2022-05-03 00:00:00-04:00,123.50145721435547
819,2022-05-04 00:00:00-04:00,127.21276092529297
820,2022-05-05 00:00:00-04:00,125.2143783569336
821,2022-05-06 00:00:00-04:00,124.24373626708984
822,2022-05-09 00:00:00-04:00,122.72113800048828
823,2022-05-10 00:00:00-04:00,123.3206558227539
824,2022-05-11 00:00:00-04:00,122.33096313476562
825,2022-05-12 00:00:00-04:00,121.37934875488281
826,2022-05-13 00:00:00-04:00,121.98838806152344
827,2022-05-16 00:00:00-04:00,121.0938491821289
828,2022-05-17 00:00:00-04:00,122.95905303955078
829,2022-05-18 00:00:00-04:00,121.81707763671875
830,2022-05-19 00:00:00-04:00,119.70449829101562
831,2022-05-20 00:00:00-04:00,117.07801818847656
832,2022-05-23 00:00:00-04:00,119.58079528808594
833,2022-05-24 00:00:00-04:00,122.59741973876953
834,2022-05-25 00:00:00-04:00,124.61485290527344
835,2022-05-26 00:00:00-04:00,127.2223129272461
836,2022-05-27 00:00:00-04:00,130.2675018310547
837,2022-05-31 00:00:00-04:00,130.0771484375
838,2022-06-01 00:00:00-04:00,128.1834259033203
839,2022-06-02 00:00:00-04:00,128.47073364257812
840,2022-06-03 00:00:00-04:00,126.38304138183594
841,2022-06-06 00:00:00-04:00,126.74696350097656
842,2022-06-07 00:00:00-04:00,126.92889404296875
843,2022-06-08 00:00:00-04:00,125.51155090332031
844,2022-06-09 00:00:00-04:00,122.44703674316406
845,2022-06-10 00:00:00-04:00,119.31546783447266
846,2022-06-13 00:00:00-04:00,117.8885498046875
847,2022-06-14 00:00:00-04:00,116.82553100585938
848,2022-06-15 00:00:00-04:00,116.51907348632812
849,2022-06-16 00:00:00-04:00,114.46968078613281
850,2022-06-17 00:00:00-04:00,115.4560775756836
851,2022-06-21 00:00:00-04:00,116.6435775756836
852,2022-06-22 00:00:00-04:00,116.90215301513672
853,2022-06-23 00:00:00-04:00,116.65316009521484
854,2022-06-24 00:00:00-04:00,121.77666473388672
855,2022-06-27 00:00:00-04:00,120.84773254394531
856,2022-06-28 00:00:00-04:00,120.37847137451172
857,2022-06-29 00:00:00-04:00,120.11032104492188
858,2022-06-30 00:00:00-04:00,121.3648681640625
859,2022-07-01 00:00:00-04:00,125.16680145263672
860,2022-07-05 00:00:00-04:00,123.44300079345703
861,2022-07-06 00:00:00-04:00,125.58818054199219
862,2022-07-07 00:00:00-04:00,125.64562225341797
863,2022-07-08 00:00:00-04:00,125.32959747314453
864,2022-07-11 00:00:00-04:00,124.81246185302734
865,2022-07-12 00:00:00-04:00,122.60982513427734
866,2022-07-13 00:00:00-04:00,121.48937225341797
867,2022-07-14 00:00:00-04:00,115.80084991455078
868,2022-07-15 00:00:00-04:00,117.21817016601562
869,2022-07-18 00:00:00-04:00,114.69951629638672
870,2022-07-19 00:00:00-04:00,117.43843841552734
871,2022-07-20 00:00:00-04:00,117.16072845458984
872,2022-07-21 00:00:00-04:00,110.99336242675781
873,2022-07-22 00:00:00-04:00,111.28065490722656
874,2022-07-25 00:00:00-04:00,111.77864074707031
875,2022-07-26 00:00:00-04:00,110.24638366699219
876,2022-07-27 00:00:00-04:00,112.02764129638672
877,2022-07-28 00:00:00-04:00,110.84011840820312
878,2022-07-29 00:00:00-04:00,112.01805114746094
879,2022-08-01 00:00:00-04:00,111.24235534667969
880,2022-08-02 00:00:00-04:00,110.80181884765625
881,2022-08-03 00:00:00-04:00,110.18891906738281
882,2022-08-04 00:00:00-04:00,109.09718322753906
883,2022-08-05 00:00:00-04:00,112.04678344726562
884,2022-08-08 00:00:00-04:00,113.28218078613281
885,2022-08-09 00:00:00-04:00,114.67078399658203
886,2022-08-10 00:00:00-04:00,118.54933166503906
887,2022-08-11 00:00:00-04:00,121.56597900390625
888,2022-08-12 00:00:00-04:00,123.96015167236328
889,2022-08-15 00:00:00-04:00,122.35126495361328
890,2022-08-16 00:00:00-04:00,124.23785400390625
891,2022-08-17 00:00:00-04:00,126.45006561279297
892,2022-08-18 00:00:00-04:00,127.38858795166016
893,2022-08-19 00:00:00-04:00,124.68795776367188
894,2022-08-22 00:00:00-04:00,120.23482513427734
895,2022-08-23 00:00:00-04:00,120.18694305419922
896,2022-08-24 00:00:00-04:00,121.58513641357422
897,2022-08-25 00:00:00-04:00,122.58110046386719
898,2022-08-26 00:00:00-04:00,119.75599670410156
899,2022-08-29 00:00:00-04:00,118.83663177490234
900,2022-08-30 00:00:00-04:00,117.96879577636719
901,2022-08-31 00:00:00-04:00,116.19452667236328
902,2022-09-01 00:00:00-04:00,117.052734375
903,2022-09-02 00:00:00-04:00,117.13951873779297
904,2022-09-06 00:00:00-04:00,117.14916229248047
905,2022-09-07 00:00:00-04:00,120.64945983886719
906,2022-09-08 00:00:00-04:00,122.3947982788086
907,2022-09-09 00:00:00-04:00,121.92230224609375
908,2022-09-12 00:00:00-04:00,122.55870819091797
909,2022-09-13 00:00:00-04:00,118.1616439819336
910,2022-09-14 00:00:00-04:00,119.5694808959961
911,2022-09-15 00:00:00-04:00,124.41011810302734
912,2022-09-16 00:00:00-04:00,124.79582977294922
913,2022-09-19 00:00:00-04:00,127.36077880859375
914,2022-09-20 00:00:00-04:00,125.43224334716797
915,2022-09-21 00:00:00-04:00,123.28190612792969
916,2022-09-22 00:00:00-04:00,123.39763641357422
917,2022-09-23 00:00:00-04:00,123.06013488769531
918,2022-09-26 00:00:00-04:00,119.50199127197266
919,2022-09-27 00:00:00-04:00,119.39591217041016
920,2022-09-28 00:00:00-04:00,121.89337921142578
921,2022-09-29 00:00:00-04:00,121.62337493896484
922,2022-09-30 00:00:00-04:00,120.0805435180664
923,2022-10-03 00:00:00-04:00,123.69656372070312
924,2022-10-04 00:00:00-04:00,128.06471252441406
925,2022-10-05 00:00:00-04:00,128.24790954589844
926,2022-10-06 00:00:00-04:00,125.87579345703125
927,2022-10-07 00:00:00-04:00,125.97224426269531
928,2022-10-10 00:00:00-04:00,126.6954345703125
929,2022-10-11 00:00:00-04:00,128.218994140625
930,2022-10-12 00:00:00-04:00,126.44473266601562
931,2022-10-13 00:00:00-04:00,130.1378936767578
932,2022-10-14 00:00:00-04:00,127.70791625976562
933,2022-10-17 00:00:00-04:00,128.73004150390625
934,2022-10-18 00:00:00-04:00,132.47142028808594
935,2022-10-19 00:00:00-04:00,130.3210906982422
936,2022-10-20 00:00:00-04:00,113.50421142578125
937,2022-10-21 00:00:00-04:00,115.78955078125
938,2022-10-24 00:00:00-04:00,120.40840148925781
939,2022-10-25 00:00:00-04:00,120.19625091552734
940,2022-10-26 00:00:00-04:00,119.82982635498047
941,2022-10-27 00:00:00-04:00,118.19058227539062
942,2022-10-28 00:00:00-04:00,121.87409210205078
943,2022-10-31 00:00:00-04:00,121.73908233642578
944,2022-11-01 00:00:00-04:00,121.2569580078125
945,2022-11-02 00:00:00-04:00,118.93305969238281
946,2022-11-03 00:00:00-04:00,119.5309066772461
947,2022-11-04 00:00:00-04:00,124.50653076171875
948,2022-11-07 00:00:00-05:00,124.21727752685547
949,2022-11-08 00:00:00-05:00,125.6058120727539
950,2022-11-09 00:00:00-05:00,123.36870574951172
951,2022-11-10 00:00:00-05:00,125.5383071899414
952,2022-11-11 00:00:00-05:00,127.37042999267578
953,2022-11-14 00:00:00-05:00,124.42938995361328
954,2022-11-15 00:00:00-05:00,127.31255340576172
955,2022-11-16 00:00:00-05:00,127.58256530761719
956,2022-11-17 00:00:00-05:00,129.8003692626953
957,2022-11-18 00:00:00-05:00,127.9971923828125
958,2022-11-21 00:00:00-05:00,129.46290588378906
959,2022-11-22 00:00:00-05:00,129.08682250976562
960,2022-11-23 00:00:00-05:00,129.5496826171875
961,2022-11-25 00:00:00-05:00,130.58145141601562
962,2022-11-28 00:00:00-05:00,127.97791290283203
963,2022-11-29 00:00:00-05:00,129.443359375
964,2022-11-30 00:00:00-05:00,129.94798278808594
965,2022-12-01 00:00:00-05:00,128.11378479003906
966,2022-12-02 00:00:00-05:00,126.988037109375
967,2022-12-05 00:00:00-05:00,124.64915466308594
968,2022-12-06 00:00:00-05:00,126.46395874023438
969,2022-12-07 00:00:00-05:00,126.26986694335938
970,2022-12-08 00:00:00-05:00,126.19222259521484
971,2022-12-09 00:00:00-05:00,124.75590515136719
972,2022-12-12 00:00:00-05:00,125.02763366699219
973,2022-12-13 00:00:00-05:00,126.47367095947266
974,2022-12-14 00:00:00-05:00,126.06605529785156
975,2022-12-15 00:00:00-05:00,128.38551330566406
976,2022-12-16 00:00:00-05:00,127.31797790527344
977,2022-12-19 00:00:00-05:00,127.1238784790039
978,2022-12-20 00:00:00-05:00,129.7344970703125
979,2022-12-21 00:00:00-05:00,130.66616821289062
980,2022-12-22 00:00:00-05:00,131.43284606933594
981,2022-12-23 00:00:00-05:00,132.34510803222656
982,2022-12-27 00:00:00-05:00,132.0054168701172
983,2022-12-28 00:00:00-05:00,131.43284606933594
984,2022-12-29 00:00:00-05:00,132.3936309814453
985,2022-12-30 00:00:00-05:00,131.59783935546875
986,2023-01-03 00:00:00-05:00,132.6265411376953
987,2023-01-04 00:00:00-05:00,134.85867309570312
988,2023-01-05 00:00:00-05:00,135.22744750976562
989,2023-01-06 00:00:00-05:00,137.19752502441406
990,2023-01-09 00:00:00-05:00,135.87765502929688
991,2023-01-10 00:00:00-05:00,137.0907745361328
992,2023-01-11 00:00:00-05:00,134.1501922607422
993,2023-01-12 00:00:00-05:00,133.02442932128906
994,2023-01-13 00:00:00-05:00,134.86837768554688
995,2023-01-17 00:00:00-05:00,131.5201873779297
996,2023-01-18 00:00:00-05:00,128.52139282226562
997,2023-01-19 00:00:00-05:00,120.96131134033203
998,2023-01-20 00:00:00-05:00,121.94149780273438
999,2023-01-23 00:00:00-05:00,121.5436019897461
1000,2023-01-24 00:00:00-05:00,123.50398254394531
1001,2023-01-25 00:00:00-05:00,124.8238296508789
1002,2023-01-26 00:00:00-05:00,124.80442810058594
1003,2023-01-27 00:00:00-05:00,124.0571517944336
1004,2023-01-30 00:00:00-05:00,124.22213745117188
1005,2023-01-31 00:00:00-05:00,124.67826843261719
1006,2023-02-01 00:00:00-05:00,124.3774185180664
1007,2023-02-02 00:00:00-05:00,127.99732971191406
1008,2023-02-03 00:00:00-05:00,127.45386505126953
1009,2023-02-06 00:00:00-05:00,130.99610900878906
1010,2023-02-07 00:00:00-05:00,132.68478393554688
1011,2023-02-08 00:00:00-05:00,132.79151916503906
1012,2023-02-09 00:00:00-05:00,129.6180419921875
1013,2023-02-10 00:00:00-05:00,131.41342163085938
1014,2023-02-13 00:00:00-05:00,132.48097229003906
1015,2023-02-14 00:00:00-05:00,131.05435180664062
1016,2023-02-15 00:00:00-05:00,133.10206604003906
1017,2023-02-16 00:00:00-05:00,133.05355834960938
1018,2023-02-17 00:00:00-05:00,131.06405639648438
1019,2023-02-21 00:00:00-05:00,130.4429473876953
1020,2023-02-22 00:00:00-05:00,129.34629821777344
1021,2023-02-23 00:00:00-05:00,127.95851135253906
1022,2023-02-24 00:00:00-05:00,127.70619201660156
1023,2023-02-27 00:00:00-05:00,125.99626922607422
1024,2023-02-28 00:00:00-05:00,125.83016204833984
1025,2023-03-01 00:00:00-05:00,124.68696594238281
1026,2023-03-02 00:00:00-05:00,123.3874282836914
1027,2023-03-03 00:00:00-05:00,125.19505310058594
1028,2023-03-06 00:00:00-05:00,124.67718505859375
1029,2023-03-07 00:00:00-05:00,121.72637176513672
1030,2023-03-08 00:00:00-05:00,119.59630584716797
1031,2023-03-09 00:00:00-05:00,116.66502380371094
1032,2023-03-10 00:00:00-05:00,115.49250030517578
1033,2023-03-13 00:00:00-04:00,111.56459045410156
1034,2023-03-14 00:00:00-04:00,111.74046325683594
