,Unnamed: 0,Date,TRGP
735,735,2022-01-04,51.68986511230469
736,736,2022-01-05,51.395145416259766
737,737,2022-01-06,52.82120513916016
738,738,2022-01-07,53.15395736694336
739,739,2022-01-10,51.880008697509766
740,740,2022-01-11,53.61979675292969
741,741,2022-01-12,54.16170501708984
742,742,2022-01-13,54.294803619384766
743,743,2022-01-14,54.93177032470703
744,744,2022-01-18,54.59902191162109
745,745,2022-01-19,53.53424072265625
746,746,2022-01-20,52.82120513916016
747,747,2022-01-21,52.71662902832031
748,748,2022-01-24,52.82120513916016
749,749,2022-01-25,54.066627502441406
750,750,2022-01-26,54.532470703125
751,751,2022-01-27,54.893741607666016
752,752,2022-01-28,55.42938232421875
753,753,2022-01-31,56.51023864746094
754,754,2022-02-01,58.08845901489258
755,755,2022-02-02,58.59541320800781
756,756,2022-02-03,57.69629287719727
757,757,2022-02-04,58.40411376953125
758,758,2022-02-07,58.83453369140625
759,759,2022-02-08,58.77715301513672
760,760,2022-02-09,59.68582534790039
761,761,2022-02-10,59.42757415771485
762,762,2022-02-11,61.27362060546875
763,763,2022-02-14,59.81973648071289
764,764,2022-02-15,59.72408676147461
765,765,2022-02-16,60.24059295654297
766,766,2022-02-17,59.74321746826172
767,767,2022-02-18,59.38931274414063
768,768,2022-02-22,58.14585494995117
769,769,2022-02-23,58.48062896728516
770,770,2022-02-24,59.39887619018555
771,771,2022-02-25,60.9675407409668
772,772,2022-02-28,62.52665328979492
773,773,2022-03-01,62.69881820678711
774,774,2022-03-02,64.65007781982422
775,775,2022-03-03,65.05181884765625
776,776,2022-03-04,66.50569915771484
777,777,2022-03-07,65.63526916503906
778,778,2022-03-08,64.0953140258789
779,779,2022-03-09,65.34832763671875
780,780,2022-03-10,66.64918518066406
781,781,2022-03-11,65.53006744384766
782,782,2022-03-14,62.74663925170898
783,783,2022-03-15,62.11534881591797
784,784,2022-03-16,62.8135871887207
785,785,2022-03-17,64.6883316040039
786,786,2022-03-18,66.2474365234375
787,787,2022-03-21,68.51434326171875
788,788,2022-03-22,68.03609466552734
789,789,2022-03-23,69.0882568359375
790,790,2022-03-24,69.70999145507812
791,791,2022-03-25,72.3594970703125
792,792,2022-03-28,71.45081329345703
793,793,2022-03-29,71.58472442626953
794,794,2022-03-30,72.93339538574219
795,795,2022-03-31,72.18733215332031
796,796,2022-04-01,73.97598266601562
797,797,2022-04-04,73.64120483398438
798,798,2022-04-05,72.4168930053711
799,799,2022-04-06,73.0864486694336
800,800,2022-04-07,72.5986328125
801,801,2022-04-08,73.90902709960938
802,802,2022-04-11,72.4647216796875
803,803,2022-04-12,73.60294342041016
804,804,2022-04-13,74.59772491455078
805,805,2022-04-14,75.21944427490234
806,806,2022-04-18,75.37248992919922
807,807,2022-04-19,75.61161041259766
808,808,2022-04-20,77.12287902832031
809,809,2022-04-21,75.20987701416016
810,810,2022-04-22,72.85688018798828
811,811,2022-04-25,69.89171600341797
812,812,2022-04-26,70.36040496826172
813,813,2022-04-27,71.89081573486328
814,814,2022-04-28,73.28423309326172
815,815,2022-04-29,70.54544830322266
816,816,2022-05-02,71.36226654052734
817,817,2022-05-03,73.38033294677734
818,818,2022-05-04,74.97554779052734
819,819,2022-05-05,71.78509521484375
820,820,2022-05-06,72.52506256103516
821,821,2022-05-09,64.95254516601562
822,822,2022-05-10,65.36576080322266
823,823,2022-05-11,66.10572814941406
824,824,2022-05-12,65.6636734008789
825,825,2022-05-13,68.49855041503906
826,826,2022-05-16,69.32500457763672
827,827,2022-05-17,70.11299896240234
828,828,2022-05-18,67.04747772216797
829,829,2022-05-19,66.2210464477539
830,830,2022-05-20,66.73036193847656
831,831,2022-05-23,66.55738067626953
832,832,2022-05-24,66.27869415283203
833,833,2022-05-25,67.73938751220703
834,834,2022-05-26,68.27753448486328
835,835,2022-05-27,69.97845458984375
836,836,2022-05-31,69.20968627929688
837,837,2022-06-01,72.14067077636719
838,838,2022-06-02,73.6878433227539
839,839,2022-06-03,74.33170318603516
840,840,2022-06-06,73.38994598388672
841,841,2022-06-07,77.24345397949219
842,842,2022-06-08,74.7257080078125
843,843,2022-06-09,72.15028381347656
844,844,2022-06-10,69.60368347167969
845,845,2022-06-13,64.91411590576172
846,846,2022-06-14,63.71288299560547
847,847,2022-06-15,64.12611389160156
848,848,2022-06-16,59.8209228515625
849,849,2022-06-17,58.28335189819336
850,850,2022-06-21,60.99331665039063
851,851,2022-06-22,57.67794036865234
852,852,2022-06-23,55.88090515136719
853,853,2022-06-24,55.87129592895508
854,854,2022-06-27,58.37945175170898
855,855,2022-06-28,60.05155944824219
856,856,2022-06-29,58.27374267578125
857,857,2022-06-30,57.34159469604492
858,858,2022-07-01,58.61969757080078
859,859,2022-07-05,56.659297943115234
860,860,2022-07-06,54.08388137817383
861,861,2022-07-07,57.48574447631836
862,862,2022-07-08,57.389644622802734
863,863,2022-07-11,56.63047409057617
864,864,2022-07-12,56.745792388916016
865,865,2022-07-13,56.42866897583008
866,866,2022-07-14,55.5445671081543
867,867,2022-07-15,56.56320571899414
868,868,2022-07-18,58.14881134033203
869,869,2022-07-19,60.19570541381836
870,870,2022-07-20,60.714630126953125
871,871,2022-07-21,60.253360748291016
872,872,2022-07-22,59.30199432373047
873,873,2022-07-25,61.64678192138672
874,874,2022-07-26,62.85761642456055
875,875,2022-07-27,64.02040100097656
876,876,2022-07-28,65.06372833251953
877,877,2022-07-29,66.76398468017578
878,878,2022-08-01,66.097412109375
879,879,2022-08-02,65.65303039550781
880,880,2022-08-03,65.30525207519531
881,881,2022-08-04,61.769493103027344
882,882,2022-08-05,61.55696105957031
883,883,2022-08-08,62.79351043701172
884,884,2022-08-09,64.72561645507812
885,885,2022-08-10,65.2472915649414
886,886,2022-08-11,68.00053405761719
887,887,2022-08-12,67.16973114013672
888,888,2022-08-15,65.85589599609375
889,889,2022-08-16,65.91387176513672
890,890,2022-08-17,65.15068054199219
891,891,2022-08-18,67.71070861816406
892,892,2022-08-19,66.55146026611328
893,893,2022-08-22,65.57573699951172
894,894,2022-08-23,67.34362030029297
895,895,2022-08-24,68.84100341796875
896,896,2022-08-25,69.74910736083984
897,897,2022-08-26,67.82666015625
898,898,2022-08-29,68.69609832763672
899,899,2022-08-30,65.78827667236328
900,900,2022-08-31,65.91387176513672
901,901,2022-09-01,65.34388732910156
902,902,2022-09-02,67.25668334960938
903,903,2022-09-06,65.73998260498047
904,904,2022-09-07,65.86556243896484
905,905,2022-09-08,67.75902557373047
906,906,2022-09-09,69.42064666748047
907,907,2022-09-12,70.25143432617188
908,908,2022-09-13,66.71568298339844
909,909,2022-09-14,69.99061584472656
910,910,2022-09-15,69.70079040527344
911,911,2022-09-16,66.40654754638672
912,912,2022-09-19,67.00550079345703
913,913,2022-09-20,66.19401550292969
914,914,2022-09-21,64.61934661865234
915,915,2022-09-22,63.22822570800781
916,916,2022-09-23,57.72172546386719
917,917,2022-09-26,55.3355712890625
918,918,2022-09-27,56.224342346191406
919,919,2022-09-28,59.02589416503906
920,920,2022-09-29,58.73608016967773
921,921,2022-09-30,58.29169845581055
922,922,2022-10-03,60.84208297729492
923,923,2022-10-04,63.15095520019531
924,924,2022-10-05,63.88515090942383
925,925,2022-10-06,62.66792297363281
926,926,2022-10-07,61.605262756347656
927,927,2022-10-10,61.20917510986328
928,928,2022-10-11,63.614654541015625
929,929,2022-10-12,62.63893127441406
930,930,2022-10-13,66.05877685546875
931,931,2022-10-14,62.7548713684082
932,932,2022-10-17,63.83685302734375
933,933,2022-10-18,64.8608627319336
934,934,2022-10-19,64.84153747558594
935,935,2022-10-20,63.53737258911133
936,936,2022-10-21,65.48880767822266
937,937,2022-10-24,64.02039337158203
938,938,2022-10-25,64.45512390136719
939,939,2022-10-26,65.02509307861328
940,940,2022-10-27,65.5950698852539
941,941,2022-10-28,65.21634674072266
942,942,2022-10-31,66.39131927490234
943,943,2022-11-01,66.51757049560547
944,944,2022-11-02,65.06098175048828
945,945,2022-11-03,67.67313385009766
946,946,2022-11-04,68.33345031738281
947,947,2022-11-07,69.2753677368164
948,948,2022-11-08,70.10078430175781
949,949,2022-11-09,66.33306121826172
950,950,2022-11-10,69.51814270019531
951,951,2022-11-11,70.53775787353516
952,952,2022-11-14,69.82888793945312
953,953,2022-11-15,72.04290771484375
954,954,2022-11-16,70.06193542480469
955,955,2022-11-17,68.91608428955078
956,956,2022-11-18,70.23672485351562
957,957,2022-11-21,68.58592224121094
958,958,2022-11-22,71.88752746582031
959,959,2022-11-23,71.26605224609375
960,960,2022-11-25,71.18836212158203
961,961,2022-11-28,70.19789123535156
962,962,2022-11-29,71.58649444580078
963,963,2022-11-30,72.23711395263672
964,964,2022-12-01,72.78089904785156
965,965,2022-12-02,73.01396179199219
966,966,2022-12-05,69.91627502441406
967,967,2022-12-06,67.63428497314453
968,968,2022-12-07,66.5855484008789
969,969,2022-12-08,66.29422760009766
970,970,2022-12-09,66.63409423828125
971,971,2022-12-12,68.38200378417969
972,972,2022-12-13,70.63485717773438
973,973,2022-12-14,71.14952087402344
974,974,2022-12-15,69.05203247070312
975,975,2022-12-16,68.07125854492188
976,976,2022-12-19,67.04193878173828
977,977,2022-12-20,67.7605209350586
978,978,2022-12-21,69.99396514892578
979,979,2022-12-22,68.66361236572266
980,980,2022-12-23,71.23692321777344
981,981,2022-12-27,71.75157928466797
982,982,2022-12-28,69.86771392822266
983,983,2022-12-29,71.5088119506836
984,984,2022-12-30,71.37286376953125
985,985,2023-01-03,68.60535430908203
986,986,2023-01-04,68.97434997558594
987,987,2023-01-05,68.87725067138672
988,988,2023-01-06,70.98444366455078
989,989,2023-01-09,72.75177001953125
990,990,2023-01-10,72.23711395263672
991,991,2023-01-11,72.48959350585938
992,992,2023-01-12,73.22759246826172
993,993,2023-01-13,73.21788024902344
994,994,2023-01-17,72.96540069580078
995,995,2023-01-18,71.29518127441406
996,996,2023-01-19,72.7032241821289
997,997,2023-01-20,73.47035217285156
998,998,2023-01-23,73.4120864868164
999,999,2023-01-24,72.91685485839844
1000,1000,2023-01-25,73.13047790527344
1001,1001,2023-01-26,73.84907531738281
1002,1002,2023-01-27,73.16932678222656
1003,1003,2023-01-30,72.03764343261719
1004,1004,2023-01-31,73.18883514404297
1005,1005,2023-02-01,72.75958251953125
1006,1006,2023-02-02,72.94493865966797
1007,1007,2023-02-03,71.6181411743164
1008,1008,2023-02-06,70.75961303710938
1009,1009,2023-02-07,72.77908325195312
1010,1010,2023-02-08,73.3351821899414
1011,1011,2023-02-09,72.564453125
1012,1012,2023-02-10,74.8766098022461
1013,1013,2023-02-13,74.76929473876953
1014,1014,2023-02-14,75.33513641357422
1015,1015,2023-02-15,74.63272094726562
1016,1016,2023-02-16,74.22296142578125
1017,1017,2023-02-17,72.13520050048828
1018,1018,2023-02-21,71.50106048583984
1019,1019,2023-02-22,73.71565246582031
1020,1020,2023-02-23,74.60344696044922
1021,1021,2023-02-24,73.91078186035156
1022,1022,2023-02-27,73.42298126220703
1023,1023,2023-02-28,72.29129791259766
1024,1024,2023-03-01,74.4278335571289
1025,1025,2023-03-02,75.3644027709961
1026,1026,2023-03-03,77.30583190917969
1027,1027,2023-03-06,76.55463409423828
1028,1028,2023-03-07,75.14977264404297
1029,1029,2023-03-08,74.58392333984375
1030,1030,2023-03-09,73.36444091796875
1031,1031,2023-03-10,71.75471496582031
1032,1032,2023-03-13,70.44743347167969
1033,1033,2023-03-14,70.60352325439453
1034,1034,2023-03-15,66.48652648925781
1035,1035,2023-03-16,66.99383544921875
1036,1036,2023-03-17,65.82312774658203
1037,1037,2023-03-20,66.94505310058594
1038,1038,2023-03-21,69.21818542480469
1039,1039,2023-03-22,66.53530883789062
1040,1040,2023-03-23,65.21825408935547
1041,1041,2023-03-24,65.87190246582031
1042,1042,2023-03-27,68.1352767944336
1043,1043,2023-03-28,68.54503631591797
1044,1044,2023-03-29,69.42306518554688
1045,1045,2023-03-30,69.86207580566406
1046,1046,2023-03-31,71.16937255859375
1047,1047,2023-04-03,73.56932067871094
1048,1048,2023-04-04,72.85713958740234
1049,1049,2023-04-05,73.4424819946289
1050,1050,2023-04-06,73.10103607177734
1051,1051,2023-04-10,73.55956268310547
1052,1052,2023-04-11,74.45710754394531
1053,1053,2023-04-12,74.2619857788086
1054,1054,2023-04-13,74.74978637695312
1055,1055,2023-04-14,76.00830078125
1056,1056,2023-04-17,74.63272094726562
1057,1057,2023-04-18,74.98392486572266
1058,1058,2023-04-19,74.36930084228516
1059,1059,2023-04-20,73.71565246582031
1060,1060,2023-04-21,73.76444244384766
1061,1061,2023-04-24,75.11075592041016
1062,1062,2023-04-25,73.66687774658203
1063,1063,2023-04-26,72.564453125
1064,1064,2023-04-27,72.95733642578125
1065,1065,2023-04-28,74.1850814819336
1066,1066,2023-05-01,74.0573959350586
1067,1067,2023-05-02,70.97330474853516
1068,1068,2023-05-03,70.11880493164062
1069,1069,2023-05-04,68.11511993408203
1070,1070,2023-05-05,70.60006713867188
1071,1071,2023-05-08,69.98129272460938
1072,1072,2023-05-09,69.91254425048828
1073,1073,2023-05-10,69.539306640625
1074,1074,2023-05-11,68.4490737915039
1075,1075,2023-05-12,68.6455078125
1076,1076,2023-05-15,69.5196533203125
1077,1077,2023-05-16,67.29008483886719
1078,1078,2023-05-17,68.21334075927734
1079,1079,2023-05-18,68.40977478027344
1080,1080,2023-05-19,68.9696273803711
1081,1081,2023-05-22,69.97146606445312
1082,1082,2023-05-23,69.69644165039062
1083,1083,2023-05-24,69.57858276367188
1084,1084,2023-05-25,68.17405700683594
1085,1085,2023-05-26,67.95797729492188
1086,1086,2023-05-30,67.27043914794922
1087,1087,2023-05-31,66.83827209472656
1088,1088,2023-06-01,67.57492065429688
1089,1089,2023-06-02,70.21701049804688
1090,1090,2023-06-05,69.63751983642578
1091,1091,2023-06-06,69.79467010498047
1092,1092,2023-06-07,71.48404693603516
1093,1093,2023-06-08,70.98312377929688
1094,1094,2023-06-09,69.54912567138672
1095,1095,2023-06-12,68.89105224609375
1096,1096,2023-06-13,69.65715789794922
1097,1097,2023-06-14,69.7062759399414
1098,1098,2023-06-15,70.6295394897461
1099,1099,2023-06-16,70.51167297363281
1100,1100,2023-06-20,69.67681121826172
1101,1101,2023-06-21,70.66881561279297
1102,1102,2023-06-22,69.91254425048828
1103,1103,2023-06-23,68.67497253417969
1104,1104,2023-06-26,70.25630950927734
1105,1105,2023-06-27,71.39564514160156
1106,1106,2023-06-28,72.79035949707031
1107,1107,2023-06-29,73.87077331542969
1108,1108,2023-06-30,74.74492645263672
1109,1109,2023-07-03,75.63872528076172
1110,1110,2023-07-05,75.08868408203125
1111,1111,2023-07-06,74.65653228759766
1112,1112,2023-07-07,75.9235610961914
1113,1113,2023-07-10,75.64855194091797
1114,1114,2023-07-11,77.1021957397461
1115,1115,2023-07-12,77.61293029785156
1116,1116,2023-07-13,78.1629638671875
1117,1117,2023-07-14,76.64055633544922
1118,1118,2023-07-17,76.31643676757812
1119,1119,2023-07-18,77.0727310180664
1120,1120,2023-07-19,77.3379135131836
1121,1121,2023-07-20,78.17278289794922
1122,1122,2023-07-21,79.2237319946289
1123,1123,2023-07-24,79.930908203125
1124,1124,2023-07-25,80.21574401855469
1125,1125,2023-07-26,79.930908203125
1126,1126,2023-07-27,79.1255111694336
1127,1127,2023-07-28,79.68885803222656
1128,1128,2023-07-31,81.0329818725586
1129,1129,2023-08-01,80.65742492675781
1130,1130,2023-08-02,80.2225570678711
1131,1131,2023-08-03,80.85508728027344
1132,1132,2023-08-04,81.50738525390625
1133,1133,2023-08-07,81.1318130493164
1134,1134,2023-08-08,81.8631820678711
1135,1135,2023-08-09,83.29624938964844
1136,1136,2023-08-10,83.2270736694336
1137,1137,2023-08-11,83.94855499267578
1138,1138,2023-08-14,83.6026382446289
1139,1139,2023-08-15,83.08870697021484
1140,1140,2023-08-16,82.2288589477539
1141,1141,2023-08-17,82.81197357177734
1142,1142,2023-08-18,83.7607650756836
1143,1143,2023-08-21,83.5433349609375
1144,1144,2023-08-22,82.7230224609375
1145,1145,2023-08-23,82.65383911132812
1146,1146,2023-08-24,83.10846710205078
1147,1147,2023-08-25,83.49392700195312
1148,1148,2023-08-28,84.29446411132812
1149,1149,2023-08-29,84.6996841430664
1150,1150,2023-08-30,85.19384002685547
1151,1151,2023-08-31,85.24325561523438
1152,1152,2023-09-01,86.50831604003906
1153,1153,2023-09-05,85.83625793457031
1154,1154,2023-09-06,84.0374984741211
1155,1155,2023-09-07,84.51190185546875
1156,1156,2023-09-08,84.33399963378906
1157,1157,2023-09-11,82.85150909423828
1158,1158,2023-09-12,84.19564056396484
1159,1159,2023-09-13,83.78053283691406
1160,1160,2023-09-14,84.73921203613281
1161,1161,2023-09-15,83.67182159423828
1162,1162,2023-09-18,84.66015625
1163,1163,2023-09-19,84.1561050415039
1164,1164,2023-09-20,84.43283081054688
1165,1165,2023-09-21,82.10037994384766
1166,1166,2023-09-22,83.45439147949219
1167,1167,2023-09-25,84.3241195678711
1168,1168,2023-09-26,83.36544036865234
1169,1169,2023-09-27,85.57928466796875
1170,1170,2023-09-28,86.41937255859375
1171,1171,2023-09-29,84.71945190429688
1172,1172,2023-10-02,82.4561767578125
1173,1173,2023-10-03,81.11205291748047
1174,1174,2023-10-04,78.30520629882812
1175,1175,2023-10-05,79.21446990966797
1176,1176,2023-10-06,80.34115600585938
1177,1177,2023-10-09,82.16956329345703
1178,1178,2023-10-10,82.2288589477539
1179,1179,2023-10-11,84.50201416015625
1180,1180,2023-10-12,84.52177429199219
1181,1181,2023-10-13,86.20194244384766
1182,1182,2023-10-16,86.90365600585938
1183,1183,2023-10-17,86.8245849609375
1184,1184,2023-10-18,86.48855590820312
1185,1185,2023-10-19,86.68621826171875
1186,1186,2023-10-20,85.67813110351562
1187,1187,2023-10-23,85.39151000976562
1188,1188,2023-10-24,84.49213409423828
1189,1189,2023-10-25,84.353759765625
1190,1190,2023-10-26,84.70956420898438
1191,1191,2023-10-27,83.40496826171875
1192,1192,2023-10-30,83.11664581298828
1193,1193,2023-10-31,83.12659454345703
1194,1194,2023-11-01,83.66346740722656
1195,1195,2023-11-02,89.72820281982422
1196,1196,2023-11-03,87.61051940917969
1197,1197,2023-11-06,87.03386688232422
1198,1198,2023-11-07,85.02554321289062
1199,1199,2023-11-08,82.89791870117188
1200,1200,2023-11-09,83.20613098144531
1201,1201,2023-11-10,84.07109832763672
1202,1202,2023-11-13,84.41907501220703
1203,1203,2023-11-14,85.93029022216797
1204,1204,2023-11-15,85.77120971679688
1205,1205,2023-11-16,83.36520385742188
1206,1206,2023-11-17,85.52265167236328
1207,1207,2023-11-20,86.377685546875
1208,1208,2023-11-21,87.05374908447266
1209,1209,2023-11-22,86.7157211303711
1210,1210,2023-11-24,87.3321304321289
1211,1211,2023-11-27,87.46138763427734
1212,1212,2023-11-28,86.99410247802734
1213,1213,2023-11-29,87.50115203857422
1214,1214,2023-11-30,89.92704010009766
1215,1215,2023-12-01,89.63872528076172
1216,1216,2023-12-04,88.79363250732422
1217,1217,2023-12-05,87.2426528930664
1218,1218,2023-12-06,85.1349105834961
1219,1219,2023-12-07,84.23017120361328
1220,1220,2023-12-08,86.05953216552734
1221,1221,2023-12-11,85.16474151611328
1222,1222,2023-12-12,83.95179748535156
1223,1223,2023-12-13,84.35942077636719
1224,1224,2023-12-14,85.7811508178711
1225,1225,2023-12-15,84.91619110107422
1226,1226,2023-12-18,85.48289489746094
1227,1227,2023-12-19,85.77120971679688
1228,1228,2023-12-20,85.28404235839844
1229,1229,2023-12-21,86.60635375976562
1230,1230,2023-12-22,86.20866394042969
1231,1231,2023-12-26,87.04381561279297
1232,1232,2023-12-27,86.556640625
1233,1233,2023-12-28,85.85074615478516
1234,1234,2023-12-29,86.36774444580078
1235,1235,2024-01-02,85.92034149169922
1236,1236,2024-01-03,87.2426528930664
1237,1237,2024-01-04,85.75132751464844
1238,1238,2024-01-05,85.29399108886719
1239,1239,2024-01-08,83.86231231689453
1240,1240,2024-01-09,83.11664581298828
1241,1241,2024-01-10,83.32543182373047
1242,1242,2024-01-11,82.74879455566406
1243,1243,2024-01-12,83.33538055419922
1244,1244,2024-01-16,82.0528335571289
1245,1245,2024-01-17,81.01884460449219
1246,1246,2024-01-18,82.11248779296875
1247,1247,2024-01-19,82.0130615234375
1248,1248,2024-01-22,83.32543182373047
1249,1249,2024-01-23,82.74879455566406
1250,1250,2024-01-24,83.49445343017578
1251,1251,2024-01-25,85.49282836914062
1252,1252,2024-01-26,86.30809020996094
1253,1253,2024-01-29,85.9800033569336
1254,1254,2024-01-30,87.04000091552734
1255,1255,2024-01-31,84.95999908447266
1256,1256,2024-02-01,86.04000091552734
1257,1257,2024-02-02,85.9800033569336
1258,1258,2024-02-05,84.62999725341797
